,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
634,-1.7677986212501082,-8.368249670516605,-4.714079933366008,-1.7417082306183147,-2.6648916503772853
635,-4.979005151385195,-8.438868645864659,-5.706299177526944,-3.5539253092429135,-4.832580411059098
636,1.01856287518126,0.0,2.9991327522287747,1.6559849225759535,2.4165972279124617
637,-0.7464981186255955,0.0,0.7602543864189215,0.6738751135635539,-0.9408371007466485
638,-2.0900389105202066,0.0,-1.6414189232742729,1.3769681342128024,1.0348721445416231
639,2.73957572701795,0.0,4.5359909402319545,-0.3058291050801927,-0.06791331129534228
640,-2.199736537379181,0.0,2.844548491060209,2.0777958402650256,1.7486035204765358
641,-2.402872091739596,0.0,-7.492488919799882,-1.6190872497845703,-1.0070310395649358
642,1.7571138502031545,-8.510689667908622,-2.851937430236319,-1.2849146687822213,-1.0446265365799263
643,-1.7153661524087056,0.0,-6.767800746536977,-1.8998013987365994,-1.4643128714733393
644,-3.49369530547699,0.0,-8.954425776614926,-1.4425809349377232,-0.5706164120656467
645,1.480865451715431,0.0,1.5015424257337031,0.0,0.5549157298719365
646,-0.2667078074908886,0.0,2.198381250682246,1.3812368868238991,1.2395950151949364
647,0.2649648501280808,8.510689667908622,3.734400052584931,5.048275189148626,5.099099156227567
648,3.1028767813238574,-8.510689667908622,2.264462352354087,-1.2214860895182937,-1.71244059367109
649,4.834347952407484,0.0,5.6388228928806825,0.549853386288305,1.1662355347170887
650,2.9783946122735188,8.510689667908622,-1.1111681964125637,3.4449678141281765,3.951948268673732
651,8.648194069595547,0.0,2.2281151747703234,1.3685925403788133,1.1861690982268556
652,-4.847030216587882,8.438868645864659,3.667597008335349,0.24310937002337596,0.6623990471816796
653,4.903431940444534,0.0,14.661270163325014,1.2753554504106432,1.4836299437019989
654,3.8670316348152483,0.0,7.947733816243556,1.5767612957770325,2.0847316493045582
655,-1.1430295612897226,0.0,-0.32790469197510674,-1.7588553782225063,-3.07702081761272
656,1.5072979051221864,0.0,8.105894041197587,-2.8267066435037123,-2.3399089208023724
657,-1.83119503822536,0.0,-10.271396382976206,-0.426218534779764,-1.7481479016960293
658,-4.744310524385924,-8.438868645864659,-5.4240344337840725,-7.9486814103293,-9.16930399908506
659,-4.102728314704564,0.0,-9.636418459075571,1.4109133402107545,-0.2934687503056921
660,-4.646580112692163,0.0,-4.489404787784622,0.6434513726835576,-0.8232200953061692
661,-4.843647949930869,-8.510689667908622,-4.7341242886261625,-1.7167912491004245,-2.273927757282763
662,-13.461647610659043,-8.583743691391476,-1.6978111588130105,-2.2116427383862174,-3.8928899971288047
663,-6.985482588298851,-8.658062743114584,-7.380763199287571,-4.623359240324135,-3.097728872823609
664,-6.893622978663075,0.0,-8.30046651640339,-6.2911805855274,-8.491141220747522
665,-2.1188795378612895,-8.733679968754643,0.5181269612579058,1.1806743642791844,0.2989712209082427
666,1.6618958010283222,8.733679968754643,10.276899909978283,3.10039313274865,2.4844070996969094
667,5.226761101547254,0.0,1.8738937448986803,9.090551485071046,8.430680164199657
668,7.508128634147056,8.658062743114584,14.864674349331267,10.132850317733755,7.081780146550045
669,0.47410948939602804,0.0,-5.650877535366192,-1.823653281922816,-0.5506420362908102
670,-2.7331798194538806,0.0,1.3651517187042828,-3.260458438009664,-2.689387999662358
671,-3.857491964165092,0.0,-2.6314665209833947,-2.72009214307036,-2.206280102483106
672,-1.6349343410756774,-8.658062743114584,-1.8352263521632608,-1.316857495028671,-3.352952548661051
673,-4.073202111626642,0.0,-5.711968687888032,-6.456197295874517,-6.329890637980498
674,-2.6847667760730474,-8.733679968754643,1.9216818724397626,-1.6051367812287936,-2.02466968490171
675,-0.4365312296487218,0.0,-3.7087075856823617,0.7102821353855688,0.39993068401327037
676,-0.20759809084313474,0.0,-0.21883738140400055,0.5555212784056494,0.8526512640200963
677,-1.2841282991338403,8.733679968754643,1.8649352536956485,0.33933336743757536,-0.1864553511422855
678,4.315072677729631,8.658062743114584,5.456291629704026,6.94639338412162,6.896963538852106
679,1.6795010375228685,0.0,2.4346053413799496,-0.7047324606446637,-2.824179593683766
680,1.7389281231835412,0.0,-1.019880766560675,0.7659900795806607,0.8751296678519793
681,-2.3750950342013084,0.0,1.5944170819457213,-0.5208094108511432,-0.41890591932769894
682,-1.7394954498378183,-8.658062743114584,-3.805629300729322,-1.7789233006787981,-2.416107845132501
683,-5.234920415666011,-8.733679968754643,-4.148330699067969,-6.74564785520306,-5.277282139904855
684,-1.539518957485484,0.0,-7.688348090889519,-0.3709428172369371,-1.631456985177465
685,-2.8445475018843354,0.0,-3.32580275400926,-1.0208028107826976,-2.9165011961094933
686,-2.1405400310533196,0.0,0.11393414618692077,0.7115786517279048,-0.49407380963930336
687,-6.105619210905047,0.0,0.8811269314485344,0.1855459695452737,-0.57493654445625
688,1.9341259288111132,8.733679968754643,1.5837905087215063,4.781377197352413,6.845489604129398
689,-0.42645742468982917,0.0,5.964281668818842,-0.2770040491086547,1.0297260931693017
690,-3.492899117996558,0.0,2.1667013690106387,1.6916054289868043,2.1627043288599452
691,-5.603882575996295,0.0,-12.23210018569847,-3.139430094681302,-2.3493635296999855
692,-10.630630709719071,-8.733679968754643,-10.773147492402018,-6.060437212980105,-6.447751586753839
693,-14.374195759174086,-17.699577099400727,-13.799830630156123,-11.00848439656329,-11.005937867967987
694,0.6571067265081183,0.0,1.4462480425398212,1.5040423967093375,-0.9068079084700003
695,1.466605914751426,8.888947417245845,18.108826594219977,3.8750048488072935,2.0947302962140384
696,11.55787125841664,8.810629682154882,6.421948648741534,8.818837430102576,3.965779429817303
697,8.085078978304068,8.733679968754643,1.2384836850485499,8.036623551573939,5.245454577822784
698,13.19855960055395,17.24180643450606,14.44615043042586,15.972593486858386,16.202387021215145
699,12.591544860949739,8.510689667908622,7.05506032176072,9.552203838220521,10.430945500899725
700,21.66382487120609,25.10592113107637,33.42500499358175,24.7728164540531,26.874543727145465
701,10.345406804085314,16.39380977567643,12.351445384022952,10.184480665942829,17.52832657755971
702,9.971624555487779,8.097210232619375,2.7972714975214785,1.5288538018994586,2.089092005094244
703,9.629993305326025,0.0,6.388632232703799,11.77714659668709,3.2150602042820537
704,7.487549436532959,8.03217169726426,-9.068861908920951,-2.5671025820793147,-5.494286254450344
705,3.3283957792435785,-8.03217169726426,-4.760539381090666,-5.670930277263324,-2.0537488121381102
706,1.0224141634004127,-8.097210232619375,1.1659005497505177,-3.0780319159730425,-4.558335132548564
707,-4.286665286293896,0.0,-3.9371919766831525,-16.412144198160604,-4.46788791526069
708,-1.3597343434704499,0.0,3.8344123208244127,0.08785930801604991,0.7435076197998569
709,-0.08789737648874052,0.0,0.3016349705885659,-0.6444809222357435,0.38923586415239697
710,0.018594320111787965,0.0,-0.24023286687980772,-0.9381688805624435,-0.050541552748654794
711,-1.6443977462747625,-8.163310639160954,0.6925147969879504,-1.379533232184258,2.327314164955169
712,-4.6653598695440905,0.0,-2.8077186578103124,-7.2221635422392865,-5.820864782307581
713,0.4574849462653674,0.0,10.858436218723853,2.3344819337144145,4.96831325598032
714,3.875960689578278,8.163310639160954,6.8214284845361135,3.44741564522883,3.4913545179588255
715,1.3083900462062275,0.0,-5.372287005776116,0.6469066327681503,8.927177850228873
716,6.131481401227006,8.097210232619375,0.36063670602470665,-0.5292561135011056,1.190597905406321
717,-0.1412279774971239,-8.097210232619375,1.067936851656384,-2.355644327131813,-1.4298848315120267
718,0.9579414069108907,0.0,1.6399454214728735,-0.5602819249215827,-1.6716195395210889
719,1.2187876084389018,0.0,-0.8578674943016722,-0.8262512273668108,-1.7444553002387693
720,2.6105213077244116,0.0,2.012388453612573,1.0032162772295123,0.985066571643074
721,6.86565853780246,8.097210232619375,2.3181773010198867,1.0316724323693052,1.4133995605589007
722,11.296866293594405,8.03217169726426,13.261202801488082,3.3823064258867817,3.5919203062267115
723,8.353829997349578,0.0,2.6118879615764854,1.2617557682679035,5.11893183947268
724,-3.27593802800493,0.0,1.065304555077347,-1.0856012215590454,-0.10390355779964011
725,1.1046041542510352,0.0,-2.486184485439452,-0.08807339455051988,-0.4800756335043843
726,-3.170020631154557,0.0,-3.8396073273415254,-4.885523873643251,-2.8555159080424346
727,-4.374017731342349,-8.03217169726426,-7.748595937641596,-1.8604107127412135,-2.798970732907037
728,-2.5554244976725045,0.0,-1.033242607299087,-0.7392185318658449,-2.3725749568257015
729,-3.8330023565089846,0.0,-1.1090748621762714,-0.23666538583347574,-0.7138703305672607
730,-0.304757868921115,0.0,0.9832842483487525,0.7985212993608002,-0.06991679903694603
731,0.394180052637239,0.0,9.020616685455025,0.6206315864255885,1.088150252124251
732,0.5148499557903392,0.0,-7.571053559298207,0.5316635285907978,0.6184199567696851
733,0.8966295932602861,0.0,-1.1338062667946929,-0.0590597685022658,0.9119700429491786
734,-0.17198468717202786,0.0,0.9362027647746345,-0.7385415617591207,-0.10461006607511081
735,-1.5177234748488218,0.0,-1.2899619842189622,-0.2660085433999484,-0.24413271972935036
736,2.185652176801568,0.0,2.3952546166609068,2.008092102014416,1.8320311790103005
737,0.25614140467519064,0.0,2.1234397241996703,1.0614773221350333,1.3370547525055372
738,2.21824730659597,8.03217169726426,-1.4686888034668186,1.2369678198538168,1.0375942646896874
739,5.342176749979103,0.0,0.93107262236407,1.206042122330473,1.3883932572607591
740,-2.6486123413320115,0.0,-1.210694220381015,-1.412097198637639,-0.9716728408593553
741,-0.860295761203588,-8.03217169726426,-5.080755197012422,-1.1782727886111388,-1.2308182523784126
742,-4.22667653212045,0.0,5.532814688422434,-2.242550364429917,-3.8660707573953914
743,0.2478597324897578,0.0,3.7770210122095023,0.8563034790131496,0.26418433241451567
744,-0.5205764137801907,0.0,-0.9243576698301581,4.270552973073791,1.3596940044453731
745,0.6263112045898538,0.0,2.1923313644256837,0.822561738505101,1.9590885070920194
746,1.9079124715148055,0.0,0.12605923891203474,-0.29369438373760204,-0.0894178895987352
747,1.4104374693621935,0.0,1.971991616443347,-1.3226931957924535,-0.7454601822228142
748,-0.1317323464093647,0.0,0.5588240206365072,1.2639439668600971,1.276882394767199
749,7.986113974809371,8.03217169726426,5.935855324710758,2.405892660666723,1.8651909290574622
750,-9.90808519623505,-8.03217169726426,-10.679563487114308,-12.77020967016324,-9.040824668149071
751,-2.979258942713159,0.0,-1.718007430156831,-0.20779220853910374,-3.055272718006563
752,0.7229097347670859,0.0,-1.3773180772360547,0.4452161597964732,0.42629487712565606
753,-0.06945604344775802,0.0,4.422868173958875,1.8085064002152649,1.7484142233033708
754,0.6761644047940081,0.0,-0.07934273006878811,0.14809329904710467,1.210575170976881
755,0.03470515082614156,0.0,2.027117276746253,3.6952225921540958,1.8979507835047116
756,3.792122579934869,0.0,0.4685108255243904,1.0322201019735076,1.2167878306518105
757,2.783380766410346,8.03217169726426,1.2875980687223887,2.502393298173047,2.066142153687906
758,7.023381969532238,0.0,3.70183483562721,2.818722871617865,2.4836711473353716
759,11.9032529355635,7.968169649176872,25.344790611933462,11.891716934664146,10.0208164040896
760,-0.7090850199930969,0.0,1.3346342020933264,-0.9275900717293553,-0.17683726596715132
761,2.748123564537707,7.905179507113303,1.4784698209414842,-0.8703978267312777,1.5266466569755721
762,1.9354093488140052,0.0,2.0564218998142394,-0.20320188176810916,-0.11772900758205651
763,0.06739074278374346,0.0,-2.680453932781546,-6.144546771685782,-2.7755484785548106
764,-3.945184169342099,0.0,-0.3818937201030508,-2.076115195179227,-1.8020861803124717
765,-0.3157725175263977,0.0,1.2381118996289047,-1.1422380318454088,-1.736222869919402
766,-1.009207084329546,0.0,2.3840034955720455,-0.7035647569773573,-0.7259636003645937
767,1.1606614493244933,0.0,0.4330727454656369,0.6449532632468618,-0.04940442961105873
768,7.3661167381935115,15.625317903080827,10.848012906832679,3.802619611225964,1.855929138704596
769,2.839468254200085,0.0,-1.9031977226519246,-0.9639118036848231,-1.5644782794552157
770,6.415729999802409,0.0,-0.04216907816538651,-0.6723671962718072,-0.5088593508962731
771,6.697544616418668,-7.782140442054953,-5.981181147458244,-3.1045920141768875,-3.118088912134226
772,2.603087447178666,0.0,-3.249381415391923,-5.471084623866773,-4.321978739192673
773,0.07535085244222728,-7.843177461025874,-0.32927622754149866,-0.5310517900288687,-1.220487399900776
774,6.813001198308541,7.843177461025874,2.957093077562803,0.08852821842810954,-0.25923396509006125
775,8.085416387077771,0.0,-0.3646312706715662,1.7100069029202132,1.270600716552508
776,1.9714364494239476,0.0,1.0934951863602862,0.765606633391144,0.3634435569847483
777,0.9534227516492706,0.0,1.2555446030422956,0.500272217370366,-0.9761200008097148
778,-2.23688701439346,0.0,-0.7217143458881878,-0.2648188213388494,-0.2641145574871189
779,-3.7672234565075087,0.0,-1.6622970727837583,-0.08828852696387912,-0.029904157177952584
780,0.19544550002416372,-7.843177461025874,-1.5249526407597784,1.3235101415812096,1.518996459718437
781,2.2603571195335235,7.843177461025874,1.3375837984009138,1.556557679290563,0.7859836641464426
782,6.667570503075126,0.0,2.570134225759233,4.216944283452904,3.3062968848535093
783,4.913155768709487,7.782140442054953,1.2975274089436653,0.08766418777486251,0.9659945912417243
784,-2.084069419864477,-7.782140442054953,-0.7394590086602477,-0.7015287768335838,-0.435820488479294
785,-1.2884445197495324,0.0,-4.505816497040968,-2.6351247900438466,-3.4089165922068787
786,-1.1041673067451256,0.0,0.7315467662684796,-0.7038742701952287,-1.2881888803758557
787,-1.6177550569216237,0.0,4.383056067444869,0.8797654526370025,0.6816039349150742
788,-2.601270664273102,0.0,-11.03665752282484,-1.3786429885512916,-1.7322831138444599
789,1.378530002414152,0.0,0.030201025578804774,3.0188038576598046,1.3293471478509673
790,-0.5733856730529396,7.782140442054953,3.112102827693093,1.6374751458479295,1.1635945440448268
791,0.7921720259714107,0.0,0.9942820203982023,1.4597690318478271,-0.15407363259055273
792,-0.8846843841464533,-7.782140442054953,-1.0030631880551937,-1.430552758381964,-1.5719128338068913
793,-4.817826432106187,0.0,-2.9032628999721624,-2.4278601427558897,-2.3275818869169598
794,-1.6049065505080762,0.0,-1.7225708838581966,-2.5805709168416797,-4.095118338514112
795,-5.59618754454749,-7.843177461025874,-9.137015936476587,-1.9398078031881596,-4.016372093360587
796,-1.2023755389471944,0.0,0.8848106815554218,0.2647409231394704,-0.43272182700093254
797,-5.606188054648385,0.0,-2.990653580172051,-3.4471109366131714,-2.9939236685968353
798,-6.224196029046482,-7.905179507113303,-0.13893270389851864,-3.1629225735832733,-2.0818707967555383
799,0.7933773952756269,0.0,0.15167785691693325,0.4144096202326182,1.0061049675105096
800,5.232821546509797,0.0,2.255880310418945,2.0990089154020097,3.012255639981049
801,3.9196391857744857,7.905179507113303,3.732903411242148,2.978342882510333,3.8366722864875555
802,2.4827913811163285,0.0,4.184661947097908,1.2359122310008388,2.356044340794142
803,-0.7591923558129565,0.0,0.8159266295286329,0.0,-0.06509259423819458
804,-1.437169446282553,0.0,1.4259569363761386,0.9700034563720692,0.5956895282233745
805,-4.811302879172729,-7.905179507113303,-7.200919477984087,-3.826685465621267,-2.966944822232108
806,0.4244882621989632,0.0,0.7084931383053004,1.591324671286202,1.4745492507909148
807,-0.79724318487456,0.0,1.0864790161428743,0.735867694766057,0.886691421870637
808,-0.7412041365220716,0.0,-0.6760614992347485,0.8823270476241305,-0.25540673661453184
809,1.1910092023683205,-7.968169649176872,0.9835562106608222,-0.4998897406167089,-1.2228493911097758
810,1.770516732169483,7.968169649176872,-0.12273346419223685,0.558683872977781,0.4913241283838943
811,2.7994011955505584,0.0,1.5311915242102998,0.08818471764607239,0.13031079142183444
812,-3.275106107343447,-7.968169649176872,-1.2073089794072303,-1.3530209723376174,-1.1984967573307586
813,0.08950632556599203,0.0,-3.0976231368010474,-0.5004931433886668,-1.220029723242078
814,0.5447166156304206,0.0,0.40722940581426315,0.9418968142053927,0.6729576742636709
815,0.41736293136460745,0.0,0.020293700582385554,1.3818045034586248,2.1664568863579916
816,1.1711374775390482,0.0,1.586706472891052,0.5874232847272651,0.3105418981031107
817,7.5519297964763155,7.968169649176872,7.82562672969172,3.6050861912335677,5.423911411668996
818,-1.251068005599393,0.0,-0.6623744543020678,-0.7316895036328788,-1.6200955162539685
819,1.369247236980982,0.0,3.303734137443911,1.5213133035631472,0.2943047072585614
820,3.517206254610187,7.905179507113303,5.914870347828298,3.764064960914766,3.9522398495573725
821,-0.013945045674176981,0.0,2.7766703042527467,0.08736803791543934,0.33278779621741705
822,1.5312433077680225,0.0,3.273073636611258,1.1932654684987938,1.6126994868545808
823,-2.5761252645210675,0.0,-0.5251528513624066,-2.06728953066704,-1.9206485485547091
824,-3.2314623131140934,0.0,1.9839766103786758,-2.246831309519621,-3.3687908951105783
825,-1.2877239043719442,0.0,-2.3420808919408103,-1.6664965045038116,-2.0157474568441103
826,-8.5059354593904,-7.905179507113303,-4.335912150745287,-5.133857993851052,-3.1514995694315076
827,-1.4420270759862888,0.0,-5.824805903773978,-0.9416196552610927,-0.45102609198693244
828,-0.9682836709608864,-7.968169649176872,-2.7719967274795465,-1.4140940371980832,-1.2438810688172453
829,1.710786316417341,0.0,0.6902697346080515,0.41265069704604684,-0.7229641845169681
830,2.3293246933162663,7.968169649176872,4.958423066332756,-0.23577954721804417,1.1143516580896176
831,-0.14905245811166878,0.0,-3.2260633653424406,0.7071719311752531,0.9076299198204651
832,-1.8642466706660343,0.0,2.348054677475943,0.38284275937621715,-0.6217128388416313
833,4.290253132538453,0.0,2.3674853262215265,0.1177682910238218,0.6768461235715222
834,1.1638968074011586,-7.968169649176872,-2.3225045554935093,-1.1193591365554312,-1.0781564070157401
835,2.255102263461822,0.0,1.5792910207350417,0.9427014985976712,1.5191132905829363
836,-0.9754415816769324,0.0,-0.2133394556957171,-0.3534089272543497,-0.17034665585561015
837,2.0231759521536787,0.0,0.41416132924035765,1.0010010845853685,1.0316558990707563
838,4.589588837341012,7.968169649176872,0.693211542052893,4.3456626512088405,2.898958405930898
839,4.180975019569303,-7.968169649176872,-2.6007752086443077,0.4686722016722342,1.1871450558974175
840,1.1362567433376398,7.968169649176872,1.0553523889090286,1.316964149431442,2.7181370127700575
841,-1.3417235515155994,0.0,-0.27965358095141823,-0.38027819270428154,-1.0346097758374526
842,-2.730688661847921,0.0,-1.708332941705578,-1.669082831369451,-1.9876612177731658
843,0.14561858490657187,0.0,0.20510409104494443,-0.7329336729999341,-0.0349065377486113
844,0.9521944930138488,0.0,2.592687480062466,0.20527558319190575,-0.034907756258689915
845,8.073372735258886,0.0,2.0869954166633136,2.401524071165113,1.9977538148696112
846,0.7089663046920123,7.905179507113303,3.832448031821258,1.5783477394670626,2.003704788412506
847,1.8238139922631262,0.0,6.239544813024537,4.40035096828251,3.9360371250086246
848,2.7294993064813866,0.0,4.911767856472579,-0.17447947002438013,-0.4800209915765663
849,0.0,0.0,3.0362561829747676,0.0,0.0
850,12.483241810117306,15.625317903080827,8.197001713065902,7.504127696998694,7.441578276324435
851,2.310757040091005,7.722046093910308,7.323057611302147,6.760378436223618,5.096676147419203
852,-1.053790053092257,0.0,-1.6961264210774232,-2.2962781696533057,-2.7166281590716608
853,-4.618136967228509,0.0,-2.1193787389883028,-1.7256755986600183,-1.6089792341708744
854,-8.561802825051757,-7.722046093910308,-15.314816706543468,-13.651001034912042,-12.483582189189292
855,-11.753318452670555,-7.782140442054953,-9.49173708533749,-2.600553717709772,-3.186539578025986
856,0.325780428418625,0.0,0.3294032011615968,-4.545262432753589,-1.2475051518076725
857,-2.5689789227171786,0.0,-0.25756919218613916,2.4364838637466164,-0.29463833357840485
858,-4.3414297167952896,-7.843177461025874,-10.894529983072374,-2.7598373360015103,-2.525462238887485
859,-6.545343510489715,-7.905179507113303,-5.658922481570016,-1.2650223065866157,-3.8881565713791133
860,-0.35680249013535104,7.905179507113303,-0.8288605154693016,0.4120434469823522,-0.7492652271594125
861,0.8620548572289408,-7.905179507113303,-4.315362328490011,0.3824598096070986,1.4477384133333544
862,3.18986011363387,7.905179507113303,6.857708847650429,1.7926681753324374,1.9521307753266228
863,0.9442312229264758,0.0,1.642791305472656,-0.2349210088941618,0.6415139949767763
864,-0.9660556856558173,7.843177461025874,6.274977806071831,0.14683209776012518,0.3306199153466878
865,-0.45218531012329777,0.0,6.192470617638492,0.4110152133507654,0.7560074158418502
866,0.567537790017866,0.0,-0.8803450529009069,2.608939290368653,2.9833986372732397
867,0.07793333274929637,0.0,1.1666001626814477,-0.11710973195295082,-0.49911159174644126
868,5.63404537976902,0.0,8.83350785784296,0.6731937442345952,0.8184123258570253
869,-0.06509579158006318,7.782140442054953,-1.0063410157879105,-0.38044512537999253,-0.6387034537456202
870,-2.369579263315302,-7.782140442054953,-0.5324555116582985,-1.581861653347005,-1.7235397271033435
871,-3.868235905494771,0.0,-0.9266318704488867,-2.1424282190710073,-1.7816128304430094
872,-7.324354296664751,-7.843177461025874,-8.042160005879623,-5.8932898855928215,-4.593762079070075
873,-8.05762660410403,-7.905179507113303,-15.414734504063063,-3.730684732014197,-1.9997236266854088
874,-8.322692456167545,-7.968169649176872,-5.36086572237528,-8.250847313438499,-7.373496530778539
875,3.736522435312679,0.0,2.3933190898223415,4.208396128864479,5.516270227928544
876,-2.1965445524057827,7.968169649176872,2.2513957614134767,2.0232682673431555,1.529434331826451
877,8.183418002760277,7.905179507113303,9.12272579046541,2.2268087169632054,2.3526755521206724
878,-2.9302634601845625,-7.905179507113303,-1.543476555148601,1.1856068731285632,0.20125684970116708
879,-3.6773335827941764,-7.968169649176872,-1.7264107481696271,-3.2638073063935735,-3.245169112316944
880,-3.194057913793131,0.0,-5.753202285322942,-1.2489965045933786,-1.0049110186546386
881,-2.1185144431649974,-8.03217169726426,-6.918612420017922,-0.9228800464479718,-1.0312093358697894
882,-4.011068277313086,0.0,-1.706945954250017,-0.02978450908085506,0.6168314274000295
883,0.9075467547651215,0.0,-2.8101535541855753,-0.29789389239886077,-0.18703163163809222
884,3.5643805206554475,0.0,1.7830576060675583,1.9644617443555035,3.1949473361864875
885,3.9342470304937365,8.03217169726426,9.242694953077887,3.887764389970471,3.179748903199652
886,1.8293197693352,0.0,1.066805309605627,1.8051881853443774,1.2299414441795307
887,6.068933398641832,7.968169649176872,1.7188679853993563,5.572523376078607,6.386378806943867
888,-3.6429681979513475,0.0,-1.1783339018971049,-2.6791907798688044,-1.6714193739371694
889,-0.7428925528575974,0.0,-1.8571816657009208,-0.914332969359748,-0.47948935303520557
890,-2.707971083227619,0.0,-7.065529326020737,-2.9255772281449026,-2.9869960392397843
891,-2.4152078894281885,0.0,-0.5224909588728224,-2.87480007719023,-2.0515297105484933
892,-4.16817218553399,-7.968169649176872,-7.2258411849574316,-4.52152955231395,-2.916494833888464
893,5.382084953629317,0.0,0.7707573520291646,2.4417855024275923,2.0926929417810243
894,0.8732330732582909,0.0,5.359636698934054,2.524841310985721,1.1802374400349436
895,2.165448354760372,0.0,3.3867858890827733,-0.029666988062672317,0.17566092467859562
896,-0.7568169532075331,0.0,-1.9531504241938933,0.17798872785169806,-0.6777193748275749
897,-2.0124831655351727,0.0,0.9338735654939399,1.452390029300659,0.08536772151273908
898,-2.567649523194177,0.0,-3.1315969376625787,-1.4227283210802852,-1.4522433175070546
899,-0.8232341095209676,-8.03217169726426,-3.6668203152761976,-1.4247553612276533,-2.451987362436739
900,-4.0011237922389,0.0,-0.712459826363272,0.2672962995402486,0.3477726206965599
901,-1.3431684401829216,0.0,-0.8858462330446457,-1.6345943159594754,-1.023502838436798
902,0.9481171747352732,0.0,-1.1071303392804168,-0.41650552471946867,-0.6105668621612494
903,3.9931027455361345,8.03217169726426,3.0212122158253294,1.4272972985036176,0.8930171200090626
904,0.5933555549271432,0.0,3.056714927168997,0.6831920183758484,0.09077064281973435
905,0.20942960883633077,0.0,-1.1041891452710502,0.9497522454330465,-0.3429545568396861
906,-1.880041162635905,-8.03217169726426,-2.8323437368080135,-4.0426915140633355,-4.813754763585166
907,0.5299692950003418,0.0,-2.25422634637701,-1.579896890116288,-0.6845026341743505
908,-1.416013358751968,0.0,-7.386072176302974,-1.4330071714248334,-0.9235532080092526
909,-4.450085340689498,-8.097210232619375,-9.4693818066022,-4.671506369364579,-6.999982731754244
910,-9.946643710566889,-8.163310639160954,-10.795621967382829,-9.46959638248154,-9.260538140026256
911,6.738998093982957,8.163310639160954,4.547997149309481,6.674241461050769,5.367489477651361
912,6.99228131727466,8.097210232619375,3.0776733307933455,4.714511082027457,6.440924811894547
913,6.056074205213974,0.0,1.4000926531138589,2.244334001090465,2.699070714354093
914,6.353950148872286,0.0,9.747436237726504,5.128063472287977,4.840044759514967
915,-2.280741420414074,0.0,-7.599474017768557,-1.756083493182814,-2.8788812528018752
916,-7.1950151075292865,-8.097210232619375,-6.884269755360322,-4.119531781878322,-4.614340088623976
917,-2.852465807832914,0.0,0.8606710616358555,0.47849752692309266,0.3568824823878458
918,-5.482682373494754,0.0,4.208703139158388,-1.3762979762759642,-0.7036903237212755
919,-0.9858536459015568,0.0,0.005223691530602537,2.452081010938855,1.722653311447175
920,6.069086260131655,0.0,10.655485566228606,-0.328588714441139,-1.7277543242526008
921,-2.5496467684286017,0.0,10.219622522351727,1.8506363111191604,1.4782044040612163
922,1.4836666802989953,0.0,4.333878234861203,-0.9248900487764331,-0.7999980044551194
923,-0.45145748430979893,0.0,-0.8242358927692806,0.417798209544344,0.1733022752805482
924,-0.7250075671739182,0.0,-4.238904463530105,-2.778651005750362,-3.5689432924145876
925,-0.2122968110377883,-8.163310639160954,-1.7344524939977646,-1.9466620903076546,-2.227463226941836
926,-3.246350709707542,0.0,-4.466524608636689,-0.5997361340851057,-0.769242641663368
927,-4.057017168941286,0.0,-5.957203893251318,-1.5910424682297162,-1.714975645616505
928,-5.063178585724643,-8.230499136515476,-3.7875194870097744,-5.513141534318493,-4.987027604865034
929,-3.5351895482017994,0.0,-2.8885569235521302,-0.6648333628581895,-2.7721479128986175
930,-1.1659081953977761,0.0,5.524983717729867,-0.6955259817405022,0.1708954667665239
931,-0.8085940562050951,-8.298802814695108,-2.311368150736655,-1.9379264202780178,-4.353981371945338
932,4.132666071388087,8.298802814695108,3.387317293441072,2.63345240201852,1.4967106347676236
933,9.274896216635057,0.0,6.275718637800793,3.2293628198058286,3.4318867050524204
934,5.961838486697786,8.230499136515476,2.570449237707038,2.61807826225413,4.2707852243065645
935,2.865954145014655,-8.230499136515476,0.1361176675129343,-1.1727737440050987,-1.0002166251142626
936,-3.5375210256989362,0.0,0.3915560036084855,0.5113781752970681,0.46929835601258674
937,2.864671595225275,0.0,-0.4531918972907363,1.0219724956914433,1.1491085368379572
938,3.1632557803276313,8.230499136515476,-2.3591420582963565,-0.6611570488748839,0.2677638133200162
939,-0.12780818564937135,0.0,-1.7778515358919265,-0.3608154468165594,-0.5407507296713447
940,0.13899062474706625,0.0,-4.860100977592651,-0.18045655557398277,0.267836909527432
941,-0.7670856715384957,0.0,-4.209592178547609,-0.7823549281183659,-0.3914781440371371
942,-0.7452756905304909,-8.230499136515476,-2.2236053829515185,-4.555816535861595,-4.569978855475711
943,-3.4762185130481953,0.0,-0.147372883004266,0.8765699474643043,0.5795031957241008
944,3.527414007855839,8.230499136515476,8.107065919644185,7.015037273115013,5.78692185701766
945,5.8684781295388575,0.0,0.8224865160761397,1.8284554649762867,1.541647915521935
946,6.063488391653266,8.163310639160954,2.209343538547671,2.4227933783604385,2.6972992098153554
947,0.9764838826549749,0.0,1.431978998308324,0.05974786403203325,0.3123343949082482
948,0.4973557356457263,0.0,0.0,0.4778544426862936,0.5015789605777172
949,-7.9700259839792125,-8.163310639160954,-3.8740331118869165,-5.809443181971801,-5.94295909356606
950,-1.9813466893169789,0.0,-1.1682493697232985,-1.9841276350452972,-2.0507542933683
