,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
691,7.472722671515356,0.0,1.918015646456297,1.2932628973358078,0.0
692,4.7537764536766645,9.04983551991792,2.7156504423146544,1.8139060820267332,6.600684031352046
693,-0.3520074694675088,0.0,0.26831449872315716,-0.7682025974281714,0.0
694,0.2116871178752433,0.0,4.6555660821813944,2.578824380692822,0.0
695,-0.4834404154117635,0.0,0.675062956954207,-0.3077112461960496,0.0
696,3.5078464493853687,8.968669982760417,3.344186105159679,3.0728598680889263,0.0
697,1.4702413236011296,0.0,0.9719354428107181,0.6441026492848323,6.5574005461590446
698,8.802966887726313,0.0,8.14323616285219,7.575330990555813,6.514681021193724
699,1.4286386002510767,0.0,1.3641472184463055,1.5811241435512784,6.472514505617482
700,3.78094530889868,8.888947417245845,0.3888422371737761,1.6999579104485747,0.0
701,1.317718087409844,0.0,1.5658636973685134,-0.39437560236365243,0.0
702,-0.6338991277278581,0.0,0.22006558043176483,1.9400412280883756,0.0
703,-0.05508187692882416,0.0,3.4313837393710855,2.8716976342057023,6.430890330290424
704,3.148562375602694,0.0,1.7391204913465117,1.387548485166917,0.0
705,-3.685769736784067,0.0,-2.6437030403913013,-2.807252398242781,-6.430890330290424
706,-3.9610436544670904,0.0,-0.9253535550515153,-0.06045766453826218,0.0
707,-2.1290782905581693,-8.888947417245845,-0.6426671305362106,-2.815325697456501,0.0
708,-2.254025730090916,0.0,-0.1078169269630962,-1.3954619422620453,0.0
709,1.3675935728037132,0.0,-0.6831106165755045,-1.9447573664074298,0.0
710,-0.7888570310836371,0.0,-2.188294104536908,-1.6743028919281642,-6.472514505617482
711,0.308908185573074,0.0,0.8526839041123822,0.33508491669817886,0.0
712,8.929689840844873,8.888947417245845,9.82726711102623,10.754257627904735,6.472514505617482
713,6.182253283869301,8.810629682154882,6.977116840163944,6.187878324726626,12.82068842906142
714,6.404697681516495,0.0,1.3094385638687527,1.5559548321652983,0.0
715,6.503425556397957,0.0,3.2798234131360005,4.177115513886747,6.349227678658792
716,6.646904088010061,8.733679968754643,5.523084773436494,7.297786697370611,6.309169193264722
717,-2.821157626250155,0.0,-3.1444003221631647,-1.3197837470670493,0.0
718,-9.336797087042655,0.0,-9.253556595821465,-7.097972574900268,-12.578782206860126
719,-6.994962734487956,-8.733679968754643,-1.4412308326200218,-0.17735737557632092,0.0
720,-0.40151984925790885,0.0,-1.0301618107660033,-0.29566554529264977,0.0
721,-3.118143646941263,-8.888947417245845,-6.402294001007249,-6.471935383378877,0.0
722,5.67686714402771,0.0,4.304446493187243,3.106984245880085,0.0
723,3.1994596530752517,0.0,3.820330679239305,3.9593401231395546,6.349227678658792
724,0.47522952319800993,0.0,0.3749183609861575,-0.2674313237439492,0.0
725,-0.6060141115010822,8.888947417245845,0.46154848360492906,0.7723843292915262,0.0
726,0.43891368432412037,0.0,-0.05916097901354078,-0.8318232261244702,0.0
727,-0.12278545644431915,0.0,-0.1656693637751232,-0.41617123073956463,0.0
728,-1.5190109666854141,0.0,0.19722232147341856,0.7430414513164578,0.0
729,2.087676332098198,0.0,1.0459635023698866,0.9490199116735312,6.309169193264722
730,-2.507551170174864,0.0,-1.2151505981255468,-0.9490199116735312,-6.309169193264722
731,-3.01465266552907,0.0,-3.271325635314497,-2.5252163565128285,0.0
732,-0.8792791389194008,0.0,-1.7622751338512899,-1.1309861618083232,0.0
733,0.401010734689379,-8.888947417245845,-2.4192905582913227,-3.430535096787935,-6.349227678658792
734,-1.0997459157084393,8.888947417245845,0.7569048107789058,0.6870491510380816,6.349227678658792
735,-3.108614340270492,0.0,0.9661033135680555,1.1042634640980395,0.0
736,-0.371843553113564,0.0,-0.4396396609936346,-0.44748736594920047,0.0
737,2.392254036187211,8.810629682154882,1.7099434185429345,1.1630509027418157,0.0
738,-5.921378871142309,-17.699577099400727,-6.838505447320131,-6.770344305845356,-6.309169193264722
739,-2.5200446494144444,0.0,-1.164328472127636,-0.6915941520237538,-6.349227678658792
740,-1.4048239971072292,-8.968669982760417,-2.7541655595859993,-2.1077996361473197,-6.389798098770996
741,-8.989501419425096,0.0,-3.31343166608076,-2.9281713826694613,-6.430890330290424
742,-5.931293021381094,-9.04983551991792,-6.193796530131294,-7.921735029838601,0.0
743,2.2076277328243634,0.0,3.931630378983755,4.408709006225763,0.0
744,1.1789893809174998,0.0,2.391048220205448,2.242493136480334,0.0
745,-1.3373690196981443,0.0,-1.727620450624272,-0.6360841662917665,-6.472514505617482
746,0.19767850638132245,0.0,0.9209579424277763,0.36352620818615833,0.0
747,1.5519968709530758,0.0,2.0822116227409424,1.3922941805376468,0.0
748,-0.23358046252354825,0.0,0.0566533261717268,-0.42353653635655064,0.0
749,1.15919033096813,0.0,0.5420909470067272,-0.1513065321923932,0.0
750,-1.433149790471731,0.0,-2.465711826812367,-0.7283984661498835,0.0
751,-2.0750597407744067,-9.302392662313537,-5.177659880708234,-5.7536501495560515,-6.600684031352046
752,2.8780505939209036,0.0,-0.6057406387508308,-0.24493295083084377,-6.6445427186686175
753,-6.763250656657959,0.0,-3.1737533048753903,-4.916699333756696,-6.600684031352046
754,-1.3137832355064916,-9.132483563272515,2.6658162700177854,0.18253171539072355,0.0
755,3.8774073279669494,9.132483563272515,4.149391961985202,4.552498074765026,6.600684031352046
756,-1.5721502713047926,0.0,-0.01625844422960654,-0.5463983379722777,-6.600684031352046
757,-0.30103076702715725,0.0,0.1991477296633093,0.5767450491493946,0.0
758,-0.8982341416073041,0.0,-1.5559475575719262,-1.635323340729883,0.0
759,-2.8330100966038287,0.0,-4.531689903517872,-3.1874713932211307,0.0
760,0.4050387823911592,0.0,0.22401844376418012,0.45597556761094893,0.0
761,-0.7239894139002843,0.0,-7.197701334109297,-4.2638792747675325,-6.6445427186686175
762,-8.599103140909108,-9.132483563272515,-5.417013248435978,-4.527386136403948,0.0
763,0.5837579643227286,0.0,-1.8741903949539847,0.1532872452680749,0.0
764,1.5334684507458007,0.0,1.2801209656972787,1.1284789607780112,0.0
765,5.018672164812926,9.04983551991792,3.001031937130392,3.0739756070124713,0.0
766,-0.25393915872371053,-9.04983551991792,-2.0461118749763045,-0.21274332598113688,6.600684031352046
767,0.738016563887328,0.0,0.9581015583489716,0.7595898580184439,-6.600684031352046
768,12.646667132803884,0.0,8.987524492375996,0.0,0.0
769,0.0,8.968669982760417,0.0,13.231254373407864,6.5574005461590446
770,0.022996409111755156,8.810629682154882,0.9120876236365802,1.3337484749572468,0.0
771,-0.6141856367822527,-8.810629682154882,-2.7668294629929733,-1.1261596187687246,0.0
772,-6.499619181456524,0.0,-2.786568463909134,-1.8104387095900165,0.0
773,-4.3427114409812475,0.0,-1.4727069078408022,-1.010521396101467,0.0
774,-3.2210311491290895,0.0,-0.9507657199746973,-1.3092512359089596,-6.472514505617482
775,-0.08284680289011703,0.0,-0.5684739048192569,-0.8638537347796955,0.0
776,1.5216523529959431,0.0,1.5232663704391598,1.5484488830315968,0.0
777,-1.710708786904405,0.0,-0.6162807051478012,-0.20830543603551632,0.0
778,0.5250685335054186,0.0,0.455198230572023,0.4463156716010417,0.0
779,-1.0842779031019916,8.810629682154882,1.070711320204282,-1.9354748698369804,0.0
780,5.071623816040216,0.0,6.156432441895049,3.2435195298512554,6.472514505617482
781,2.009178358112962,0.0,2.5596857697337327,1.8995612977687415,0.0
782,1.6752887302616841,8.733679968754643,3.825298975419173,2.2214661920606886,6.430890330290424
783,6.0359825161813205,17.24180643450606,5.13966770614752,5.046565920003559,0.0
784,1.239612084308959,0.0,1.6902702927172868,0.7650884638878779,6.389798098770996
785,6.6124557631381435,0.0,4.048174007767557,6.918008478136471,6.349227678658792
786,0.991586431131509,0.0,0.9820058059722214,1.4595559703484469,0.0
787,4.107618630980298,8.510689667908622,3.2377075857239106,5.526965228671543,6.309169193264722
788,-2.888027054337172,0.0,-3.787512026285185,-1.1319934450202709,0.0
789,-1.8310867927222887,0.0,-1.497786033743978,-0.43572352579758444,-6.309169193264722
790,0.03309419921748713,0.0,-1.6418845589205375,2.089743606029515,0.0
791,-0.5490488523147405,0.0,0.051226581090304535,0.7535576973132265,0.0
792,-6.458205197920449,0.0,-4.149965186848931,-3.947984691358215,-6.349227678658792
793,-1.1210834403544538,0.0,-1.0609828545993878,-3.525696042808704,0.0
794,-0.46605052946284786,0.0,0.30099010128196824,0.40856826576600724,0.0
795,2.3315286436307474,-8.510689667908622,1.254469458704989,1.3995395467482012,0.0
796,1.8356417852500044,8.510689667908622,2.0504561447050946,1.5139607515175157,0.0
797,0.5122308107096956,0.0,0.39459562353022193,-0.7275796656886087,0.0
798,-0.26123930700168785,0.0,-0.38670218495099107,0.029113352842614404,0.0
799,-3.2344732298596455,-8.510689667908622,-5.2867464098098935,-2.5360378548139124,0.0
800,0.0,8.510689667908622,0.0,-0.40869946562270343,0.0
801,-5.400661089261888,-8.510689667908622,-6.400378485907822,-5.915617450265927,-6.389798098770996
802,-0.406950535692431,0.0,-0.8109279976852122,-0.05874577766371658,-6.430890330290424
803,2.4426833604044305,-8.583743691391476,2.8971415999012606,3.167343840947069,6.430890330290424
804,-0.4661321615207328,0.0,0.07969238742680318,1.2582850943981612,0.0
805,0.0,0.0,2.264591958395613,0.0,0.0
806,-2.270305906564772,-8.658062743114584,-4.857850942119512,-0.38024482374567015,0.0
807,-2.2905431929468705,0.0,0.0,-2.4897858465956233,-12.903404835907907
808,-3.17466113506444,-8.733679968754643,-3.738127606926355,-2.6724242444252013,0.0
809,0.10117790864583753,0.0,-0.9467532289017981,0.352816656606592,0.0
810,-1.517579891447184,0.0,-1.510240600022371,-1.470891330998711,0.0
811,-1.0277684813482892,0.0,-0.80424969852902,0.3532112828852405,0.0
812,2.411605281444423,0.0,0.24536471979627095,1.99917747539439,0.0
813,3.0738936798872203,0.0,2.99181991147816,4.27889636173677,0.0
814,0.8831424681700923,0.0,-0.08421069520954916,0.7016313215390255,6.472514505617482
815,1.1543261007991248,8.733679968754643,2.251197650048198,1.956119333872266,0.0
816,1.7746213067168526,0.0,3.7859470141283964,3.3195534530477744,0.0
817,-1.2066310687448265,8.658062743114584,-1.1566274038095798,0.11627568979201897,0.0
818,-0.1168107430202383,-8.658062743114584,0.22744276620596793,-1.8911572241468093,0.0
819,-0.3424150473969405,0.0,-0.5148128529572205,-0.7574654404415924,0.0
820,0.02661077632467368,0.0,0.8299550385436305,0.5827166413946543,0.0
821,0.2117039923364814,0.0,-2.6438876533029543,-1.7783483543353213,0.0
822,-1.574391464160982,0.0,0.7635312289421563,0.9916006412149727,0.0
823,-2.562523044177766,0.0,-3.145814581990635,-0.8165408286640741,0.0
824,-1.449471870807173,0.0,-0.7819847169585046,-3.0972441776957567,-6.472514505617482
825,1.929445370545153,0.0,1.692518266143452,1.9668576259518886,6.514681021193724
826,2.0477072783562846,0.0,2.8948118687039823,2.7237199986702763,0.0
827,4.856535756056701,0.0,5.133719958993424,2.366242723630421,0.0
828,5.997759030416091,8.658062743114584,3.572414897699673,6.05075153015423,6.472514505617482
829,1.8551901264954438,0.0,1.5629011097280454,2.896034459652583,6.430890330290424
830,1.675435781657626,0.0,1.5088828396228564,2.0222453807655256,0.0
831,0.8526832855645807,8.583743691391476,1.3124636347065461,1.7301042377839622,6.389798098770996
832,-0.30207574321218544,0.0,-0.6064533959970504,0.028809726165491156,0.0
833,-1.4051645249168416,0.0,-1.3807553495853426,-1.124194805857769,-6.389798098770996
834,-2.780640604111028,0.0,-2.858820447868311,-1.3275998371191235,0.0
835,-1.8841625539302242,0.0,-2.176426896504381,-1.4450451923530636,0.0
836,-1.4609997540585766,0.0,-0.5628147270717818,0.37591267702009645,0.0
837,3.7564910895680725,8.510689667908622,1.6117582022434362,4.068154314431013,6.389798098770996
838,0.24235198700799288,0.0,2.4962837464636323,0.6044818191876402,0.0
839,-0.1872146202856868,-8.510689667908622,-0.4255598463014394,-0.4029472769234417,0.0
840,-2.5210454983709667,-8.583743691391476,-0.9512041010038956,-0.9216325066990976,0.0
841,-1.1130290052632859,-8.658062743114584,-1.881190646642608,-1.3840433569475863,0.0
842,0.5174936595734323,0.0,0.4267666508758339,0.5769175456407538,0.0
843,3.8973671124944644,8.658062743114584,4.551466392848852,5.349451928605049,0.0
844,5.336381070687793,0.0,12.885463992427503,10.732031913381434,6.309169193264722
845,0.2140872838631509,0.0,1.8234168253738972,-0.14120903196453582,0.0
846,-1.737808996137744,0.0,-0.20589120858949173,-1.6960655354814662,0.0
847,0.0419787893718393,0.0,0.7611976024754767,0.82012419579587,0.0
848,-1.2499072143682355,0.0,0.2794781540033,-0.7352525640872045,0.0
849,-3.0341958802429616,-8.583743691391476,-1.9696555198352144,-1.6137940394564794,0.0
850,-1.2290378227749557,8.583743691391476,-0.7975118055674102,-0.935493541031974,-6.309169193264722
851,-1.8612516863296094,-8.583743691391476,-2.201318172776155,-1.987282053072704,0.0
852,-2.5371037656760222,-8.658062743114584,-3.669226995543795,-4.871318761626753,0.0
853,-2.2185115941031768,0.0,-2.6616663466511454,-2.000972568277575,-12.739025777429788
854,-0.6766364167502275,-8.733679968754643,-1.446848246862828,-0.5720823954652587,0.0
855,-0.5224874442181431,0.0,-0.7557091824073723,-0.5724098610789952,0.0
856,2.7846009040270587,0.0,1.6759582651620804,2.1448496104221704,6.389798098770996
857,1.8643512126474775,8.733679968754643,2.4694714966681204,2.624748304411696,0.0
858,-2.433057620928736,8.658062743114584,-2.607276284940781,-1.4548776618084958,-6.389798098770996
859,-2.809860934582872,-8.658062743114584,-3.3486862369491064,-2.0289489292790677,0.0
860,0.04853275094981768,0.0,0.703009938233663,0.457587378572498,0.0
861,0.4274486808975837,8.658062743114584,0.4381437773745347,1.1430532192734972,0.0
862,0.7239353300439006,0.0,-0.4302475963622783,0.45685569865418074,0.0
863,0.6484411103484433,8.583743691391476,-1.0784057232813211,-0.37117935526839574,0.0
864,2.464160630416444,8.510689667908622,3.1253601646330935,3.5633384815719182,0.0
865,4.771629562200133,0.0,5.579209575110326,7.5125443690249085,6.389798098770996
866,0.7600706865320888,0.0,1.0025259792882935,0.1129656303273805,0.0
867,-3.426024953738022,-8.510689667908622,-3.870752451880435,-3.252863263958716,-6.389798098770996
868,-3.1417491745480106,0.0,-3.10111935959776,-2.524716601428736,0.0
869,-0.15089584356655905,-8.583743691391476,-4.867804722153778,-4.811739656033751,0.0
870,-8.17889059582464,0.0,-3.5869638179774483,-3.1157570906416368,-6.430890330290424
871,1.8507575691378406,0.0,2.445610239103189,3.743449770099687,0.0
872,1.71541628738413,8.583743691391476,1.6957080473084716,1.311176541064924,6.430890330290424
873,2.7113222913928894,0.0,2.1195496775781066,2.1625321425599395,6.389798098770996
874,1.1753939181926683,-8.583743691391476,-2.2977015307296824,-1.1375918410140002,0.0
875,-4.453948927959431,-8.658062743114584,-13.312220057920968,-8.458643334985027,-12.82068842906142
876,2.8837557346710128,0.0,-0.18458476505747967,2.293184516938709,6.430890330290424
877,9.586825022987483,8.658062743114584,18.18546446734672,10.25474718822079,6.389798098770996
878,10.325778654641496,17.094433359300098,1.7757063687413392,15.522498272350276,6.349227678658792
879,2.77257556211471,0.0,0.18093709731874696,1.2827307188144914,6.309169193264722
880,27.011109443329985,8.438868645864659,26.695985115892654,34.51073702058238,24.845998586530698
881,-1.612996680069756,16.667052485211713,-3.21424053649298,0.7804405848455644,-6.1538655743781305
882,-17.68383746154251,-8.298802814695108,-8.50333449197933,-5.367728372211786,-12.422519998557163
883,-3.156770826749593,0.0,0.5655298119081635,-4.09231298652594,0.0
884,-3.4835456153700335,-8.368249670516605,-2.0389579696893634,-2.120487962893094,0.0
885,-1.268116520743618,0.0,-0.9977347979192928,-5.5946110309741925,0.0
886,3.392328483655916,0.0,0.2563226261472664,-0.5474952230943018,6.230549750636101
887,2.798728861072945,0.0,0.8655740790582058,0.05476301307680842,6.191970247921063
888,0.3455056812843793,0.0,0.10087019953698473,-0.6299557869842829,0.0
889,-0.783167988040006,-8.438868645864659,-0.8421902877471439,-4.008131429716741,-6.191970247921063
890,-0.5905865616733621,-8.510689667908622,0.469695890256844,-0.027508424456755165,0.0
891,-3.3480027088441204,0.0,0.41516718835555366,0.5775180634900607,0.0
892,1.912749295382497,8.510689667908622,2.5415632663780343,2.4987313411529612,6.191970247921063
893,0.044988303048839384,0.0,0.599579538647049,0.35645247906177246,0.0
894,-1.4338727255593966,0.0,-0.9324046073161298,-1.399119606039676,0.0
895,-0.5993691031168851,0.0,-0.5304269674179523,-0.6316165473799629,-6.191970247921063
896,7.1520436113977155,8.438868645864659,4.0620061688123315,2.8802258256600908,6.191970247921063
897,10.566078914819187,0.0,6.409132333606976,2.5168257526893285,0.0
898,-1.4115423053029872,0.0,1.738405011255054,-0.16394786494674918,0.0
899,-2.974743541608973,0.0,-0.983703896440602,0.38250321495979733,0.0
900,1.9985731134917728,8.368249670516605,1.6376948900851858,2.4009615375362046,6.1538655743781305
901,0.4482692886333979,0.0,1.016469956448418,1.3888323787887202,0.0
902,0.5899888383783463,0.0,1.8926174512098441,1.522773917640734,0.0
903,-3.3304546105843826,0.0,-0.4651907747338555,-1.2234745480163838,0.0
904,0.5827136605507661,0.0,1.082568843124136,1.7396035917317931,0.0
905,-0.6338841294168986,0.0,-1.1397793721653215,-0.1901218143339065,0.0
906,-8.34120583561355,-8.368249670516605,-9.477145647703765,-6.185053026563764,-12.345835822299193
907,-2.5361197055380558,-8.438868645864659,-2.1084246475074906,-2.5724542797725007,0.0
908,0.24605069105396637,0.0,-0.2814105239122,0.08210742392657266,0.0
909,2.426925577871799,0.0,0.45098958284688706,0.9574221458187822,6.191970247921063
910,1.887646444408304,8.368249670516605,2.0827044949664923,2.648646507124795,0.0
911,-2.8653378924799426,-16.807118316381263,-2.5298386041013146,-3.3050657637795666,-6.191970247921063
912,0.5450239227710938,0.0,1.4370558629025254,0.32826348910566594,6.191970247921063
913,-0.26686760385697994,0.0,-0.3349999935071537,-0.3009040822562383,-6.191970247921063
914,-1.6700996625735058,8.438868645864659,-0.9902535973797058,-1.0401840421072848,0.0
915,-1.9317224417433607,0.0,-2.5011882097633134,-1.9464059328438452,0.0
916,-2.0865802876135575,-16.94955831377328,-0.4948026495585509,-3.325869233973208,-6.230549750636101
917,0.024812160666868976,0.0,-3.3579758229489016,-3.5303564261539577,0.0
918,-3.3178804381230407,-8.583743691391476,-2.991769044675493,-3.7647103287981736,-6.269613013595404
919,-1.7225850276764874,0.0,1.1977819135863683,0.8316700412851787,0.0
920,-1.6892231266600533,0.0,-0.6453795327670377,-0.6098237244113989,-6.309169193264722
921,0.5471260694483959,0.0,-0.23726222838286048,0.5821125304719317,0.0
922,0.7248781552250989,8.583743691391476,0.44336240546363115,-0.08313818957503827,0.0
923,0.9668204547054273,0.0,0.27991711526010477,-0.5544313063055597,0.0
924,-5.144056534451295,-8.583743691391476,-3.933792804111363,-6.147018869029125,0.0
925,-0.3519296085999031,-8.658062743114584,0.33165878468207666,0.5020780557897524,-6.349227678658792
926,6.0396244557583145,8.658062743114584,2.2134421033197214,3.618653913952585,6.349227678658792
927,0.8816511326617587,8.583743691391476,1.6685306997042062,2.2480963104608236,0.0
928,2.258863946711344,0.0,1.720064800309956,3.4870240679974813,6.309169193264722
929,3.4231906479443523,0.0,3.8294121282260676,3.832742893804607,6.269613013595404
930,-0.8169852350538918,0.0,-3.740189278582875,-2.314433170668053,0.0
931,-4.3674325585918155,-8.583743691391476,-2.8590871180422255,-2.2092133142996317,-6.269613013595404
932,-0.17414471243425567,0.0,0.023340854277194012,0.6080203597739455,0.0
933,1.090731435014078,0.0,1.247942126824455,2.5386327099622576,0.0
934,-0.39433446965968244,0.0,-0.02331174406936043,1.707189885129992,0.0
935,-0.7031824381095504,0.0,-1.5358865763482754,-1.073537408523407,0.0
936,-0.08256027328745574,0.0,-0.2451824578402011,0.3029093085151544,0.0
937,0.23409153085708567,0.0,0.8092629923730783,0.24776666013349313,0.0
938,-2.6075014080311973,0.0,-1.5802280217412772,-0.27530007882342034,0.0
939,0.09522600311917984,0.0,0.0701122965565446,0.38539889262028737,0.0
940,0.4046093789703775,0.0,0.18304782467657787,1.0178397918753035,0.0
941,0.5754646072499838,0.0,0.22973601875128224,0.6321894579923537,0.0
942,0.25703957361980656,0.0,2.0069706157855762,2.7714150574538507,0.0
943,0.4448506908836123,0.0,0.1631809408281697,0.1917939590766764,0.0
944,-0.45051164395027854,0.0,-0.35747869108308805,0.08218615167970711,0.0
945,-1.1464370517095404,0.0,-0.7503436186971157,-0.16437905847669754,0.0
946,3.6138374251132888,0.0,3.164725495116727,3.6374118787589396,0.0
947,2.491745764159532,0.0,2.427904657351064,1.7183775111461728,6.269613013595404
948,-0.2952109371175453,8.583743691391476,0.8311797237693099,0.8444681034125097,0.0
949,-2.7885175457820424,-8.583743691391476,-2.8908409176410714,-3.027041131117585,-6.269613013595404
950,-2.9209789574410934,0.0,-3.6263153086283637,-4.983171607440454,0.0
951,-0.17115475662147617,-8.658062743114584,-0.6925908621406052,-0.713913097677505,0.0
952,-0.3832208283199776,0.0,2.1734363416753695,0.6864643239496218,0.0
953,-0.2937508775523128,8.658062743114584,-1.0142008403954605,-1.9507912383778603,-6.309169193264722
954,1.5777557887988394,0.0,4.3100421493936665,5.2392762933595804,6.309169193264722
955,4.040697241596476,8.583743691391476,3.7132031234878013,5.864959458041994,0.0
956,2.3603397452740325,0.0,0.9945416676919194,1.0602004499905888,6.269613013595404
957,-0.00562664192450768,0.0,-0.547261010906368,0.027169852333827293,0.0
958,-2.810522709192398,-8.583743691391476,0.4201073455305959,0.13583818975530448,0.0
959,2.5869938554869236,-8.583743691391476,3.475252451331471,3.074874189667753,6.269613013595404
960,1.8588599921998963,0.0,1.39363213397246,1.4932061905401497,0.0
961,16.15912260188304,8.583743691391476,11.409730963610855,12.991396128652923,18.576385572935294
962,-1.7836022967400709,0.0,-4.809703181540499,-1.9835957825489459,-6.1538655743781305
963,-2.358659121357036,0.0,-1.968564652203895,-1.6112143983464193,0.0
964,-0.30550141629217364,-8.583743691391476,-0.657050326186436,0.6179390586348745,0.0
965,0.5109680511772297,8.583743691391476,-0.7989739917466068,0.7785966859955806,0.0
966,-0.9488309759625508,-8.583743691391476,-1.9791563466405933,-2.0686420164875017,0.0
967,0.9732620376154983,8.583743691391476,-0.12262979612751224,0.026892925819993252,0.0
968,-0.6609594816981996,0.0,-1.5648495108225688,-1.0762815514954127,0.0
969,0.5077002233729644,0.0,-0.16506559475419635,0.8342191789070057,0.0
970,0.12105455188229541,0.0,0.7099724560284812,4.990753335694535,0.0
971,-0.11883323546361169,0.0,2.019703326549461,-0.7764911026733898,0.0
972,-2.3395569073513087,0.0,-2.434112492458553,-1.9036134175366897,0.0
973,0.8768631119851733,0.0,0.9245105260533819,1.4481485005544528,0.0
974,2.940995660308829,0.0,2.9786995391959863,3.77141928576566,6.1538655743781305
975,-0.9064770453777413,-8.583743691391476,-2.2504343878417785,0.8806223633400805,0.0
976,1.7193900897573542,0.0,-0.5722177024799748,-2.632735175800917,0.0
977,1.5255030445461983,0.0,-1.691863610888504,-2.612986422063841,-6.1538655743781305
978,13.143939733331052,0.0,0.06879971259695594,0.37370205704064574,0.0
979,-0.1483966395759353,0.0,-0.7761823309238025,-0.4537992416680936,0.0
980,-3.046450932672954,-8.583743691391476,-4.765866616327003,-3.8790326993112103,0.0
981,-3.4056786554783116,0.0,-2.258574980355661,-1.9048902399681538,0.0
982,-5.342441396545681,-8.658062743114584,-3.654519245911615,-3.901577686669043,-6.191970247921063
983,0.016441662515504163,8.658062743114584,0.4367749074617677,0.37736866670638847,0.0
984,3.2162655277223138,-8.658062743114584,-0.6030314106974402,1.0774121604645188,0.0
985,-4.569770752962782,8.658062743114584,-0.5453606767687234,-0.43082557616253325,0.0
986,2.8354323957196925,0.0,0.8971731913916301,-0.08080046329996549,0.0
987,-2.922145481382259,8.583743691391476,0.43283017502017174,0.3770129844851908,0.0
988,-0.12733917134777073,0.0,0.3901594874660077,0.0,0.0
989,0.6156882156309678,-8.583743691391476,-1.8904072323548462,0.32304089440185635,0.0
990,-0.8638266298285231,0.0,1.4306983860669789,-0.37689119059177756,0.0
991,1.9603708712182026,0.0,2.9053580462705213,2.151753163530884,0.0
992,2.43878531944425,0.0,3.8722402949624666,3.593846060872238,6.191970247921063
993,0.28202485284974443,0.0,1.0893665107496417,0.6690664097259287,0.0
994,-0.8288111845668169,0.0,-0.9857489133200943,-1.338580769037435,0.0
995,-0.1422134319700774,0.0,-0.09977971716853062,-0.18754437488860276,0.0
996,-4.853344474478462,0.0,-1.5080464043130632,-1.4492367207349162,-6.191970247921063
997,0.0,0.0,-3.386750897454476,-2.743781142995431,0.0
998,-4.125236704808927,0.0,0.0,0.0,0.0
999,0.9221299637419236,-8.658062743114584,-2.6183906443702654,-4.643887604841439,6.230549750636101
