,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
758,5.4200674693391875,0.0,0.897792772793764,0.0,1.3380613490335236
759,0.0,0.0,0.5126627816571272,0.0,1.7965224026902433
760,5.39084863487642,0.0,1.7155078396535828,0.0,2.301577736397121
761,0.0,0.0,-1.2031077464580449,0.0,-0.7712803635740784
762,0.0,0.0,-0.9994234927598882,0.0,-2.9433376475890327
763,-5.39084863487642,0.0,-0.07692011849576375,0.0,-0.06683492654974543
764,0.0,0.0,-1.5653270494985918,0.0,-2.486617229438707
765,0.0,0.0,-0.33391125976413605,0.0,-0.6949626075866036
766,0.0,0.0,1.2836642670481524,0.0,0.7831213074086918
767,0.0,0.0,-0.5646092797232996,0.0,-0.3315170461864909
768,0.0,7.380107297622601,1.6928723872551927,0.0,1.3747257120230643
769,0.0,0.0,-0.4101302220915386,0.0,-0.5849086687439922
770,0.0,0.0,-0.4102984979090252,0.0,-0.07754369767462777
771,-5.4200674693391875,0.0,-3.1340740324521903,0.0,-2.3079132108287013
772,-5.449604767564779,-7.380107297622601,-5.754186360449239,-9.661910911736904,-7.795830889986064
773,0.0,7.380107297622601,-0.07763673774570634,0.0,-0.6446844920228614
774,0.0,7.326040092072844,-0.49183935965083947,0.0,-1.483283033423504
775,0.0,0.0,-0.3625628050267551,0.0,-0.44612823892930464
776,0.0,0.0,0.5437949250335805,0.0,0.4532646732805006
777,0.0,7.2727593290796335,-0.8805781305072742,0.0,-1.4175814581876693
778,0.0,-7.2727593290796335,-0.12956220947671682,0.0,-0.714908736606958
779,0.0,0.0,-0.1554968126292806,0.0,-0.7869903749469813
780,0.0,-7.326040092072844,-0.9594316751990846,0.0,0.7691111064941651
781,0.0,0.0,-0.12972355927740864,0.0,-0.10728232426663453
782,0.0,0.0,4.116990318154421,0.0,2.007846277646422
783,-5.479465764625502,-7.380107297622601,-0.9048019747369835,0.0,-0.49979830609208875
784,0.0,0.0,-0.957395956327673,0.0,0.2535003592938665
785,0.0,0.0,-1.3730038554476778,0.0,-1.1466191177078144
786,0.0,0.0,0.4924257249404036,0.0,0.16082025512150722
787,0.0,0.0,-0.7257646767520782,0.0,-0.38601207124429493
788,0.0,0.0,0.1296394728087762,0.0,-0.6937665003097209
789,0.0,0.0,0.20738820553924597,0.0,0.8903653410097832
790,0.0,0.0,-0.25924197791391634,0.0,-0.7329740301165657
791,0.0,0.0,0.25924197791391634,0.0,-0.23251862489541963
792,0.0,0.0,2.61458360933284,0.0,5.4481659388711705
793,0.0,-7.434978487518094,0.25849812732849387,0.0,-0.4448723200857785
794,0.0,0.0,-1.5778789859141398,0.0,-3.65901037326239
795,0.0,0.0,0.05177323324824101,0.0,2.3196401756367777
796,5.479465764625502,0.0,2.352851007217396,0.0,1.4497169892274542
797,5.479465764625502,7.434978487518094,-0.25900026044655533,0.0,1.2963703450959656
798,0.0,0.0,1.9150153360296827,9.661910911736904,3.4606167709744113
799,0.0,0.0,0.38773215948640427,0.0,1.8391249675778454
800,5.449604767564779,7.380107297622601,8.030931194090954,9.569451016150715,5.599269003087102
801,-5.449604767564779,0.0,-1.257006694251686,-9.569451016150715,1.0098931673601328
802,5.449604767564779,0.0,1.3082795427235396,0.0,1.9044077673424908
803,-5.449604767564779,7.326040092072844,-1.565005771284632,0.0,-2.5658253359079026
804,0.0,-7.326040092072844,-2.442191987491242,0.0,-2.530085744535427
805,0.0,0.0,0.15442028083816695,0.0,-0.610574965278829
806,0.0,0.0,-0.6435752111028705,0.0,-2.0249753797706944
807,0.0,0.0,-0.02575162557332078,0.0,-0.9591410230095789
808,0.0,0.0,-1.1852922101952572,0.0,-0.36832804278219555
809,0.0,0.0,-0.3610201436877105,0.0,-0.3259417797644346
810,0.0,7.326040092072844,0.18052636378706666,0.0,-1.3793423540491858
811,-5.479465764625502,0.0,-0.15473488786847156,0.0,0.42216022494267236
812,0.0,7.2727593290796335,3.9283701587792166,0.0,4.298988654395544
813,0.0,0.0,-0.7690533332952327,0.0,-0.6758921505306716
814,0.0,0.0,-2.028007728917146,0.0,-0.9723960108785832
815,0.0,0.0,1.7715251298541261,0.0,0.6765494826286158
816,0.0,0.0,-0.2052334537729621,0.0,0.28176058285316685
817,5.449604767564779,0.0,-0.025657143591161002,0.0,0.5597635761214406
818,0.0,21.506205220963636,0.15393298814342415,0.0,0.0809461550134074
819,5.4200674693391875,0.0,-1.0780288518362795,0.0,1.905619691928223
820,-5.4200674693391875,-21.506205220963636,-0.4109835407580249,0.0,-0.35483106373703777
821,0.0,0.0,-0.7453384566979366,9.569451016150715,-3.343696030533465
822,5.4200674693391875,0.0,1.8943278243114037,0.0,1.2950164739750107
823,0.0,7.220247973487062,5.127366053731748,0.0,6.342013355559175
824,0.0,-7.220247973487062,-2.5476422624924453,0.0,-1.8907026346332714
825,-5.39084863487642,0.0,1.09349382137043,0.0,1.268865856462071
826,0.0,0.0,-0.7119066685954749,0.0,-2.2050342123957307
827,5.4200674693391875,0.0,5.019182755748261,0.0,3.659835341735743
828,-5.4200674693391875,0.0,-5.095812086939986,-9.569451016150715,-9.210006235494802
829,-5.449604767564779,-7.326040092072844,-2.736959592633866,0.0,-3.305415357943275
830,0.0,0.0,-2.128233216533772,0.0,-1.0948145736201695
831,-5.479465764625502,-7.380107297622601,-4.992161882100845,-9.661910911736904,-4.480016559280557
832,0.0,0.0,-0.025797464111747104,0.0,-1.2644067675191764
833,0.0,0.0,-0.8258704369072802,0.0,0.6856773641629843
834,0.0,0.0,1.4963883081200038,0.0,1.0861734046711717
835,0.0,0.0,1.2137961021780939,0.0,1.554892084619496
836,-5.571045049455279,-7.547205635382966,-4.241787908362312,0.0,-3.2013701703190236
837,-5.602255548669973,7.547205635382966,-4.9368701839830464,-9.756174945364698,-5.382404170561131
838,-16.997576368571117,-7.547205635382966,-9.894850638687785,-9.852296443011637,-15.966101509567125
839,-11.49437942573502,-7.6045993852193305,-1.9749581803498586,-9.950330853168092,-3.745445782088609
840,5.8309203107932035,-7.843177461025874,-0.5020146746555838,0.45308654575938867,-0.5498574174998794
841,0.0,0.0,-0.18501632161132875,-0.8313226618797191,-0.46211399634103145
842,5.79711768432594,0.0,0.4756871125646285,-0.028398833215590003,1.7153480167371526
843,0.0,0.0,0.10567752513088635,0.9620683283355174,0.021972548962367
844,0.0,0.0,0.686631833876163,0.6229750347980136,0.16844017118273769
845,0.0,0.0,-0.686631833876163,-1.5921431974538347,0.5893172692267399
846,0.0,0.0,-0.6342327318125172,-0.47174477961007,-1.3914930766450198
847,-5.79711768432594,-7.905179507113303,-5.274399643152719,-3.4204574471034412,-10.06151410361781
848,-5.8309203107932035,-7.968169649176872,-5.1153732262082485,-7.67827933222512,-3.4408380938129994
849,0.0,7.968169649176872,2.614241091927397,4.29716697478888,5.958339002924731
850,0.0,0.0,-2.24035939442183,-2.8217421637217015,-3.3099203848487377
851,5.8309203107932035,0.0,3.411880908675812,5.528564893318453,5.802684918464365
852,0.0,0.0,2.71053287048926,1.5699229665924115,1.9868067891111423
853,5.763704716749999,0.0,1.7489471029348351,3.23679138462356,3.2654468002301655
854,0.0,7.843177461025874,-1.4572434187703038,-0.01112592882550878,0.4980517490812417
855,5.7306747089850205,0.0,-0.47737761475218576,1.606919598593814,-0.6116129742731573
856,0.0,0.0,0.10609235349329538,0.02828571399899893,1.4662866724347623
857,5.698021114637754,7.782140442054953,3.6910139452102158,5.88909451345945,5.329213541729587
858,0.0,0.0,1.3412054448999697,1.155668682881684,1.2436346912681984
859,0.0,0.0,-0.18398055114630552,0.0010000005000290891,-0.15944686467082647
860,0.0,-7.782140442054953,-1.9733473047544976,-0.8323463040967176,-1.3998747476243807
861,0.0,7.782140442054953,1.4212024710286641,0.8323463040967176,0.8271059021899418
862,0.0,0.0,0.7098445212814113,0.0,1.2104038210281942
863,0.0,-7.782140442054953,-0.9465713790505106,0.0,-0.8696030810187949
864,0.0,0.0,-0.8421496365899657,0.0,0.5290986240024722
865,0.0,7.782140442054953,-0.9746204361781565,-0.2320269161631237,1.100787318849143
866,-5.698021114637754,0.0,-2.32183951699335,-0.7734784349505277,-2.75061464254577
867,0.0,-7.782140442054953,-2.141922995726418,-3.6362509505223644,-3.300560965049044
868,0.0,0.0,-1.1124355537358497,-1.3732979198296,-2.489889533018868
869,0.0,0.0,-0.10601081320237427,-0.9672655374449644,0.6896237445489533
870,0.0,0.0,1.0860784368469467,1.0004640813398193,0.7547569184280292
871,-11.628037995119143,-7.905179507113303,-13.343891895856359,-15.62048518551618,-6.189557823864561
872,0.0,-7.968169649176872,-0.539636298241021,-1.6730627038921675,-7.783782269527364
873,0.0,0.0,1.2676836804403138,1.8306964779711095,4.297270490546907
874,0.0,0.0,-0.4853060219265899,-0.36750950282377204,-0.8735305995041927
875,0.0,0.0,0.054392167541664094,-0.5186533800207869,-1.402777278497524
876,0.0,0.0,-0.5712653682930977,-2.8875882430663324,2.4666749150255782
877,0.0,0.0,0.3536789448280615,-0.2060553213792815,-0.3257920614196337
878,0.0,0.0,-1.0069535066850221,0.3995837722262223,0.018726556693763996
879,0.0,0.0,0.10805262173198571,-0.5511371486800556,-0.23101658578161732
880,0.0,0.0,-1.2433106093740207,-1.9843283006431633,-2.492408403319132
881,-5.899722127188284,-8.163310639160954,-2.437506284992196,-4.541570395324818,-6.82660550953824
882,0.0,0.0,0.05423140542188776,0.002088024864264071,-0.4482286568490963
883,-5.970166986503841,0.0,-2.6956762998470367,-9.296951778405955,-4.2361936905135735
884,0.0,0.0,4.733028447690231,2.5730660200639406,0.12920927740651678
885,0.0,-8.298802814695108,-2.0917383990126837,-2.2241648695517853,-2.1988314732507206
886,-18.127384592556723,0.0,-4.852261183141309,-10.672521324745063,-5.104827825777647
887,0.0,0.0,1.174334110075506,0.4017998544360637,3.931154551396503
888,-6.116227017436074,-16.807118316381263,-8.800001960611553,-7.872464375277033,-11.330968552310878
889,0.0,0.0,2.0941846455789346,0.22851411967572943,0.1626597520944415
890,-6.006024060211871,0.0,-3.18380610996428,-2.9524843432750316,-5.2486989297758555
891,-6.042314455962696,-8.368249670516605,-4.206162484493689,-8.463846065712012,-4.519824767711725
892,6.042314455962696,0.0,-0.7092198878835916,-2.683000932598148,-1.8219548638544438
893,0.0,0.0,-0.8189561497238174,0.3183379167870797,1.1947250890316354
894,6.006024060211871,8.298802814695108,0.9553836591785512,2.58871814917714,0.6386303117878924
895,0.0,0.0,1.1997601919028966,2.2293195387312466,2.0765285790357666
896,0.0,0.0,-2.905124017603157,-4.593612545609595,-3.203472343564499
897,6.006024060211871,0.0,2.2409891590068582,6.510890490401863,2.5827337528326098
898,5.970166986503841,8.298802814695108,2.0725396019715845,3.0203043791330018,3.9622083510630546
899,0.0,0.0,0.7352641154739104,0.1490321632133913,-0.19356271207652753
900,5.934735519814581,8.230499136515476,4.9150823310901615,5.2484428682138,3.637263183642972
901,5.934735519814581,0.0,3.6699284098140197,3.6775704636615885,2.8211223563985186
902,-5.934735519814581,-8.163310639160954,-2.553932812406856,-2.5619178916089567,-2.126478864663113
903,0.0,0.0,-0.9526013539671112,-1.5113860428133776,-1.9979267717153562
904,0.0,8.163310639160954,-0.8717446340451716,0.9241891320758526,1.1855636235095517
905,0.0,0.0,-1.03618475172334,-3.577004943267319,0.07974708784968243
906,-5.970166986503841,-8.163310639160954,-2.923459411957083,-4.080660094287261,-2.692129433574337
907,-6.042314455962696,-16.667052485211713,-7.44948948577985,-9.802089008103096,-10.972080627305331
908,-12.19527309381823,8.368249670516605,-9.369697643256586,-0.3444749482365381,-6.038731228963115
909,0.0,0.0,0.5568704028064531,0.68775534550835,0.3420570879980005
910,6.079046076382156,8.438868645864659,4.8404690165225475,5.048383320124714,4.312457722267027
911,6.042314455962696,8.368249670516605,4.2646349699862185,4.018507911613881,5.041177632935614
912,6.006024060211871,8.298802814695108,9.0503334201494,10.859982789681716,8.022561301477253
913,23.669744085904767,8.230499136515476,11.327554749943374,15.03420732930877,15.880897971826926
914,5.8309203107932035,32.26086221822146,4.376729307901769,3.241777747262418,2.2118128789088587
915,0.0,-7.968169649176872,6.449034846174982,5.6474283759904935,3.3590442027225436
916,0.0,0.0,-1.6024121083828504,0.22687026269313293,0.015043645375953929
917,0.0,8.097210232619375,0.5978098599262012,0.8649956554731375,0.5075903666820523
918,5.899722127188284,8.03217169726426,3.7417684175998147,4.413039794836891,0.9317914363236923
919,0.0,0.0,-2.1674351481578924,-2.129229063760313,-1.777918575093281
920,0.0,0.0,-3.7018932797709567,-2.3425295017714802,-1.71756811988962
921,0.0,0.0,-1.3644428368697845,-1.2979378276073845,-1.0130487583346621
922,-5.934735519814581,-8.097210232619375,-3.7481405793914746,-2.7475105150791777,-5.460888676097056
923,0.0,0.0,-3.59717556828582,-5.15307014608976,-3.298535410459408
924,5.970166986503841,0.0,1.9242405189706915,2.9918579707307984,1.9075945921986204
925,0.0,8.097210232619375,1.8657233716148767,4.316937318001031,0.844119352317648
926,5.934735519814581,0.0,1.663190709625269,3.1387335429473353,2.009693375091956
927,0.0,16.000341346441132,3.508155291512594,1.8981433254962852,3.19733312282915
928,0.0,0.0,0.3799907762240764,0.7282143734128184,0.9831897952626605
929,5.899722127188284,-7.968169649176872,1.003566814635633,1.3527782475229273,2.320409162199212
930,-5.899722127188284,0.0,-2.1168049589014117,-2.1091720277402146,-4.812281711225296
931,0.0,0.0,-0.8969219871523819,-1.065137425097376,0.7357671836416557
932,5.899722127188284,0.0,2.930405027416782,1.8916455556440823,2.145172492815618
933,0.0,0.0,-0.37938323581147415,-0.8745454743191203,-1.7195355848007239
934,0.0,7.905179507113303,2.3823070905946224,2.841558111263147,2.3546769626873356
935,5.865119452398062,0.0,0.27035795558003883,-0.2243682640504261,0.38314464554514416
936,-5.8309203107932035,-7.843177461025874,-3.3247317458044563,-2.3747891462725903,-2.164011878326164
937,5.8309203107932035,0.0,0.4872371046240005,0.40190067363452187,1.4594407568320094
938,0.0,7.843177461025874,3.2421945617170422,5.08507443789307,5.454943059287871
939,0.0,-7.843177461025874,-1.2415991230354848,-0.5641923983686894,-1.488836799647288
940,0.0,0.0,-1.5135956184458337,-1.860161536519243,-1.9062575855477917
941,0.0,0.0,0.32453483625431545,0.39239093407462633,0.8190146478036695
942,0.0,-7.905179507113303,-2.1113615292742907,-0.5415191556241723,0.06354843233748397
943,0.0,0.0,-1.654304959161891,-5.211684739328852,-4.018965311713146
944,0.0,0.0,1.193544153622497,1.060320245267981,1.2002642021880092
945,0.0,0.0,-0.5694683759993495,-0.1809760856482896,0.659531756376964
946,5.79711768432594,0.0,1.6484930834685656,3.265982113451919,3.0539174477198685
947,0.0,7.905179507113303,0.3779595628257084,0.6738555192066684,0.39602629235469067
948,0.0,0.0,2.049291554694719,1.4744796756086558,2.056066772176564
949,5.763704716749999,0.0,1.4804250177021459,1.26078485833688,2.9033755361870135
950,0.0,0.0,2.2567914793180535,3.3594846806789604,6.206470555616761
951,0.0,0.0,-1.0471626878188545,-0.3425399110485827,0.04801929637869762
952,0.0,7.843177461025874,-0.16119932331093878,1.9528586283217564,1.5058965327571059
953,0.0,0.0,-0.3499751014969661,-0.21171721237242735,-0.12954158950924466
954,0.0,0.0,-0.21543018798729463,-0.0812044157146623,-0.7442639258933923
955,-5.763704716749999,0.0,-0.3778779499189113,2.0104256369018785,0.27919807050784584
956,0.0,0.0,0.6207241080719541,0.6459383764889175,1.5843679047029582
957,0.0,7.843177461025874,2.7212367427764548,1.5226802108547126,3.2241994802134286
958,5.763704716749999,0.0,-1.7234883352775796,-0.11602017942755083,0.38887233070818183
959,0.0,0.0,0.21559855632403924,-0.4169623633777668,-1.0781033096509418
960,0.0,0.0,1.7500172737127286,2.4715043351311543,2.8501858958898083
961,0.0,0.0,-1.0227151284343563,-1.3206587576214837,0.1700139711228985
962,0.0,0.0,0.5114883074911631,0.29032534595429027,0.1330342528208348
963,0.0,0.0,-0.21533161151455715,0.5978251852190937,0.0775951418436307
964,0.0,0.0,0.13458769081444188,0.5400937762756293,0.48391000218452973
965,0.0,-7.843177461025874,-0.7539244817107829,-0.5995526594502927,-1.0382931542662845
966,0.0,0.0,-0.08081134595704498,1.1332107754985685,-0.7248574641143932
967,0.0,0.0,-0.4580543548108835,-0.37896013792918026,-0.8031341165951744
968,-5.763704716749999,-7.905179507113303,-0.3234588561572309,-2.7615230536434296,-2.502360010553275
969,0.0,0.0,-0.6202554032988701,-0.7368049819494544,-0.22273533936731837
970,0.0,0.0,-0.16186904829373816,-0.7712978856991093,1.4431863899644668
971,0.0,0.0,0.2431216835993837,0.7141110899629943,1.544493374402009
972,0.0,0.0,-1.4825799602240295,0.021478618802948546,0.2479676840493994
973,0.0,0.0,-0.5126752314772602,-0.9096653846797871,-0.5515342229828093
974,0.0,0.0,3.30356843789923,1.5091424006984724,2.63094973841271
975,0.0,0.0,-1.0462917962122447,-1.7953527183442404,-0.8664608907265574
976,-5.7306747089850205,0.0,-2.042078254842636,-2.4611198017886657,-2.1786062247283553
977,0.0,0.0,0.2689328759752243,-0.6231248994958811,-1.4269026716892768
978,0.0,0.0,-1.884050726876012,-0.402683883266608,0.23490031525943778
979,0.0,7.905179507113303,1.7495933294976567,2.1637968306526254,0.990378735723425
980,5.7306747089850205,0.0,0.2956552144205489,0.19598435234306066,-0.2195092513675263
981,-5.7306747089850205,0.0,0.1074893183522363,0.06599644738440702,-0.7613386750763311
982,0.0,0.0,-1.2368252813485014,-1.1123680717983255,-2.2067619421759446
983,5.763704716749999,0.0,0.5651466167637409,0.7642743353493415,2.010604041785882
984,0.0,0.0,-0.13452975145810342,-1.1349185069363479,0.8390015275426776
985,0.0,0.0,-0.21528525379108032,1.544801055390888,0.69192120716707
986,0.0,0.0,2.2044797485850722,1.1260575763739187,0.49027859050056577
987,0.0,0.0,-1.6394547782856534,-1.2826677992737334,-0.8563148248540529
988,-5.865119452398062,0.0,-4.043169010124984,-10.999896145578361,-3.151937109260871
989,0.0,0.0,3.470470356674923,1.5126222376906142,3.204385316668777
990,0.0,0.0,0.5726986534500611,1.6632219540874758,0.35957076627619244
991,0.0,0.0,0.38161697023133456,1.61166250663981,1.4033356779973474
992,0.0,16.129381929883635,2.6400679433481855,3.301449986112722,3.1214321193074284
993,0.0,0.0,-0.10835703654083773,-1.3422211958230683,1.6122564676379625
994,-5.865119452398062,-8.03217169726426,-1.9524370982471737,-2.5047254257384175,-2.084537837107746
995,0.0,7.722046093910308,0.2635601723122818,1.4139992258816965,-1.034690875508204
996,-5.665737535677408,-7.722046093910308,-3.881346707972625,-10.850656024270599,-5.848726220138815
997,0.0,7.662872745569132,3.476326029327538,0.8380686046793269,1.6960104526942814
998,0.0,0.0,-0.2914718021675071,-0.6468815482276575,0.21316068602845917
999,0.0,-7.490671729157555,-4.962134393241286,-4.896355716932431,-3.7942271486354002
