,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
650,1.6908986579255725,1.3021642566718583,6.872879287762089,2.170637992361492,2.6140691976481847
651,-0.6372162179359293,-0.5755778074426416,0.0,-0.6938829024982738,-0.32715449213909764
652,-3.0531832311262406,-1.6799239785050304,-6.872879287762089,-0.46851275466161724,-1.3425562518337664
653,-1.0012516481019702,0.7849067716479112,0.0,0.44633186428069394,4.67472528384463
654,-1.0022551578131242,0.283656511596746,0.0,0.8047208985434509,-5.104148815045075
655,0.08355964073962241,1.7444902455563351,0.0,3.2579063562874353,-0.0010275501610621518
656,-0.9752971946090838,-0.45575322858076106,0.0,0.15462648314684202,-0.8552878276909546
657,-1.7858642467181198,-1.723118783317659,0.0,0.1000396911556436,-5.862748016813992
658,-2.012916892030262,-2.054787644227872,0.0,-2.4011145626398047,-5.035040652909466
659,-2.0450191318777797,-0.5821433259025071,-6.920442844573756,-0.7712440991939502,0.15906126855264802
660,1.877093018973028,3.7801021980958467,0.0,2.488771230896873,2.7634163091529658
661,1.7897596992079343,2.86988653318258,6.920442844573756,2.9480414812396134,1.3695325736648556
662,2.427829123724223,3.7726912800744685,0.0,7.258313022071718,2.128269862877417
663,-0.8086216231058643,-0.8757936063520901,0.0,0.9968032383512764,-1.1752625666228838
664,0.669250743030716,0.7482131259939706,0.0,2.049646845381176,-2.386815150601606
665,-5.086367234325735,-4.082358092105096,-6.920442844573756,-4.136997132649611,-5.818443235373003
666,-0.588556791699375,0.2561882732788945,0.0,-0.02447691858901635,1.4380035489538727
667,0.0841007527524198,-0.9986214552545789,0.0,-1.0943437447168094,0.11036987455062786
668,0.6725515175749024,0.20776005998141045,0.0,-0.58439813494752,6.156177858417259
669,-0.7286179001876008,-0.7384071523265447,0.0,-0.11743685685357264,-5.549361196783451
670,-0.3645081283611944,-0.601740641401193,0.0,0.40516338703091037,-1.4359298289078524
671,-0.08413613231095951,1.0307021851649552,0.0,0.25540082589441226,-0.17820324283260902
672,-2.0494974676839774,-2.8957420975957575,0.0,-0.634752732235512,-2.6695513936689608
673,0.2810014911574399,0.43002077618621115,0.0,-0.6093286858299223,-0.22992710367018532
674,1.1793447580366774,-0.34134156430991425,0.0,1.0931706324947186,0.6373952693279179
675,3.4737820678510616,3.169546699482453,6.920442844573756,2.055329663152179,3.6347827661669783
676,1.4252381302285357,0.8261487581730762,0.0,2.413318775839059,0.7792460850698717
677,-0.11171000095419004,-0.2738346585774707,0.0,0.7779114625888894,-0.8354501850696749
678,-0.02792945021064952,-0.1546172012513125,0.0,0.15525310457204,-0.19673923007260186
679,-0.7264396396676602,-0.9856942538253861,0.0,-1.417418302455502,-2.258505396520569
680,-2.6027469459932036,-3.0205883434800853,-6.920442844573756,-3.9521468960610093,-0.3798714118349622
681,0.4762772023295838,0.3237544904859533,0.0,0.18056850753723097,0.378828006703273
682,2.1823684552127816,1.103525409971553,0.0,2.1848724370958053,4.20338211305755
683,-0.08384923911762598,-0.004429394347425841,0.0,-0.03474539028752588,-0.43336900385547494
684,0.8661032880572748,0.9828445727534927,0.0,1.5944700994588459,0.4209005775473429
685,-0.8381527604888106,-0.6285550081893234,0.0,-0.3328285250632348,-0.824299950470909
686,-1.5944282318760088,-1.65738304423121,0.0,-0.8705039249839785,-1.657932460754516
687,-0.9522743269480998,-2.0867101940011707,-6.968669316093326,-2.5180511105967867,-3.7778070850842695
688,-0.7568643752056232,-1.4187837756589943,0.0,-0.4063155683144828,-1.0199476474244094
689,3.02402649668511,2.116318219711502,0.0,2.5036301521957682,2.3636434513445224
690,0.5590027536709385,-0.19543829320173245,0.0,0.12739763327869014,0.6367365900246682
691,-0.2515125699701457,1.3317768312626868,0.0,1.0160262931639465,-0.7359369827307987
692,-4.117018600369192,-2.5407894553627557,0.0,-3.7502716277776926,-2.4162164790076304
693,-2.2758252661678853,-1.7984415390528738,-7.017572658646543,-2.797378104901867,-2.8177448396302225
694,-3.211813207853993,-2.96289902393346,0.0,-2.815605721600491,-4.451369823769063
695,-1.6097833093517693,-2.250343757838891,0.0,2.322508107403621,0.044285065079904484
696,1.1017105875744164,0.22391903181414818,0.0,-1.8269673156838167,0.5059757956368998
697,-0.42359121258232335,-0.6360611012250956,0.0,-7.132419352274553,-0.13806382891897329
698,0.5365185721766466,-0.8875780015096097,0.0,-0.8938326148776241,-0.6441984670291347
699,1.495084835400121,1.2414929088281497,0.0,2.0204388494345267,0.28577590196763936
700,0.5072565981663502,-0.3315115163413793,0.0,0.9037612338221379,-0.27206522984386794
701,0.9293026675186411,0.6315690669434844,0.0,1.9078644288575788,-0.6372175332273144
702,1.9403012147231493,2.4061587776322995,7.017572658646543,1.4171453528309712,0.6593651449509892
703,4.904237273573017,3.6607293219076382,0.0,3.2699626715458976,6.418964754160285
704,-1.0069085962459212,-0.3961921093859928,0.0,-0.992440175519107,1.828987599639909
705,-2.4936620702828804,-2.603634073289868,0.0,-4.501647485178353,-1.9641743540590326
706,-1.9094692985818256,-1.9661295935520684,0.0,-1.570269203511316,-0.3312323866542073
707,-4.789685994383035,-3.503917483631085,-7.017572658646543,-5.290567927055918,-1.5507034780410152
708,1.157260526857499,0.09425557180748001,0.0,4.687868284129365,-4.948293118383361
709,0.3666567992459022,-1.3743175488780253,0.0,-6.953338694819649,0.37664009003525933
710,-1.4674345109851856,-2.0515134852366828,-7.067167223092497,0.31663427232723507,0.45768521758604663
711,0.592877023620531,-0.09908303166139376,0.0,-1.7341770589863472,-1.7369396248234068
712,-1.4687193714889872,-1.879932840035508,0.0,-2.2184466804348517,-3.4659989436849656
713,0.7628735271428013,-0.49649520547882275,0.0,-0.5751751408519681,0.7077178620156417
714,0.5647165273185237,0.7536730634328705,0.0,-1.4658170195156117,-2.0142851383048637
715,0.5079723546514288,0.843259722089897,0.0,-0.45074131846911314,-0.20908190302490937
716,1.1560857918902911,1.6393889292794483,0.0,-2.7060713763231092,-0.26114843889290285
717,-0.05636343142032274,0.20248516865376587,0.0,-0.1431861302814923,-0.8561107816080025
718,-2.5679026456564316,-2.2250858225906995,0.0,-1.998790243083647,-5.636087059813562
719,0.9884353873840155,-0.9203077364409182,0.0,-0.5116207792422642,-0.529113266631299
720,0.39510075583166326,-0.13541083668496867,0.0,-0.6581829999577735,-1.7957264834389832
721,-1.44004768571358,-2.259550949383083,0.0,-0.03724350201082416,-1.8000299683415193
722,-1.2723547344539838,-2.0561042722692946,0.0,-3.6112186784677647,0.3518984852109952
723,-5.816856863968496,-7.471890166822959,-7.117467768863946,-9.871210786276094,-10.210155154548673
724,-0.8825748982108053,-0.6533693299634251,0.0,-5.586357460700185,-2.445604449638907
725,-0.11393739152663329,-0.05027686556786648,-7.168489478612628,-0.09490753301770383,-0.8846672750171649
726,-0.22791373563813977,0.356454108023172,0.0,0.4879999554623282,-0.7059040078810597
727,1.3667038942930958,1.2009545149276164,0.0,1.4503933568337857,3.1449931762927434
728,-0.48382736845087493,-0.9496850316545533,0.0,-0.9341859926001916,-0.5424705761377737
729,0.0,-0.4706108203981785,0.0,-0.4565792538986102,-1.986868208638441
730,0.22771262764945277,-0.1188299818577434,0.0,-0.6330525475566446,-0.35781658312372144
731,-0.08538615895668045,0.25135445909472764,0.0,-0.1437465506692206,-1.2081686723203973
732,0.7966540951128991,-0.2056489488304578,0.0,0.05831477094460524,-0.0707938771215737
733,-0.17065817209731904,-0.41142481563383626,0.0,-0.5113871929605693,0.9939227833770445
734,-3.7618671283889853,-3.453491271873645,-7.220247973487062,-4.186373566750092,-5.182938597911132
735,-3.6041228945032344,-3.4332312269543763,0.0,1.985919548519405,-5.5343349212026425
736,-1.835652315254265,-0.8751284463987758,-7.2727593290796335,-7.95237433143086,0.04729102180834843
737,-0.6317845250632672,-0.11520551524517941,0.0,-0.29336367710089917,-0.8339696777585317
738,0.11489960659491771,0.23961256605980452,0.0,0.6935155208776109,0.38516477825184836
739,-1.8112040830401384,-3.258113547157336,0.0,-3.2634381490918827,-1.6352206979263286
740,-3.8633463072637824,-4.015688328745455,0.0,-1.5861566136530882,-3.9642409388112014
741,-1.0693797172207269,-2.002281689789015,-7.326040092072844,-0.8456939670541601,0.3053300021508676
742,-6.55682980394522,-7.519867768658514,0.0,-0.2466806648632769,-3.5291462363995976
743,-2.9150290281777416,-10.849164129730525,0.0,-3.132204537400469,-3.806799999515107
744,-4.799119619710837,-5.395226734805874,-7.380107297622601,-2.909065771938458,-4.168145172036773
745,1.3191260505482205,0.06190608848373813,0.0,0.9673968633553613,1.0523285555514121
746,-0.5567520985387091,-2.0162978938869855,0.0,-8.480557208277787,-4.634733783909283
747,-1.0557495335306157,-1.4563584546758648,0.0,-0.2864430706999883,1.1267695343816229
748,-0.7925442551786546,-1.2862230094533516,0.0,-1.3019041660231778,-5.425523328217707
749,-1.6163875795300555,-0.9142715544503517,0.0,-3.451034389005315,-5.190951989827539
750,0.08823399661559961,6.054027122781918,0.0,5.543601509797554,2.2171677585666316
751,3.786715810150781,5.274476651482473,7.380107297622601,9.244454188573116,1.6703834124153332
752,4.910137002254487,4.638998512300532,14.598799421152478,4.914652310978454,3.853373873820871
753,2.3006256780226977,0.9657171199596633,7.220247973487062,7.227894336260874,2.4122021654371792
754,-2.7963898211000924,-2.092780673130619,0.0,-2.0715272396287787,-0.5533820143902943
755,-4.883264817479358,-4.393034021342828,-7.220247973487062,-7.198790102933401,-2.0770703701634687
756,-0.4104608947036468,-0.7111296831262734,0.0,-4.371715565167449,-1.9731624856343046
757,-0.9681820938476449,-1.4380263078801363,-7.2727593290796335,-2.6458473782571446,0.07891111681364293
758,1.349329939846939,1.5091620372522812,7.2727593290796335,2.9561749148351737,7.028490439679416
759,3.511445054791693,2.306795171156409,-7.2727593290796335,5.80088087174579,1.0919010229517028
760,3.3244905367646425,4.6353635039849905,7.2727593290796335,4.048916819555245,5.221478089173374
761,4.676366771744142,4.857708111991087,0.0,4.0161960948810815,3.8800121724769525
762,1.2163337728979968,0.8619599816001937,0.0,0.5981735400538355,0.957969576606601
763,0.11576418847835157,0.1076927760259423,0.0,-0.6705795437727602,3.956148422819055
764,0.8678045091910462,1.2352959261961587,0.0,-1.6052070116167556,0.44424039757593903
765,2.1085171655049635,2.750532343654413,7.220247973487062,2.234827177529496,2.213847961600081
766,-0.3174374169939256,0.36834216139050113,-7.220247973487062,0.3385471445578787,0.09016735947687948
767,-1.588700344263998,-1.964504244663658,0.0,-1.365810697919926,-1.0946535249833573
768,-2.8660365569030546,-3.931245790662615,0.0,-2.1919241466001154,-2.643104395988928
769,-4.53291492416065,-4.488306234492484,-29.413885206293173,5.172446524792065,-32.802367949808016
770,-43.63267988436746,-44.05124808311302,-15.03787736454052,-41.32886820668688,-12.96648832534214
771,-1.7660317603840667,-5.939365020169134,7.547205635382966,-2.1951564688243366,-1.224272655859778
772,0.3351768089032703,-1.8437753042462646,0.0,-0.7617529227749174,-2.926285465016093
773,-2.4707563623869646,-2.413936433023082,0.0,-2.175969100272823,-5.111959307831455
774,7.424345680536135,4.911138289635346,7.490671729157555,4.222132263537674,2.5493595282912622
775,-0.7885000711794419,0.3958083943271049,-7.490671729157555,-8.569688411140646,-2.8654249249690906
776,2.2425610949958354,7.922706768138596,7.490671729157555,2.400002297587889,-2.50405989219513
777,2.479140222474598,2.3039112940477935,0.0,2.1630804744536363,-1.0916476010422684
778,-2.5699571205350367,-2.5935010357598003,-7.490671729157555,-2.1802438049983266,-2.368745866245632
779,0.6960522017507174,-0.2896736282236816,0.0,0.19021045485470722,-0.33214305929777765
780,-0.45389213276212104,-4.517968795164961,0.0,-0.31036201761321536,3.8018916980076085
781,-1.6963532481804577,-1.6142850422511401,0.0,-2.315735786572361,-8.618019531012749
782,-3.2188543172796926,-4.372127393497067,-7.547205635382966,-4.248694750587049,-9.134453026187288
783,-1.9789627563368413,-1.8775057543953153,0.0,-0.2865777239276781,1.6151710620718234
784,0.5484126637966256,-2.1649931686324635,0.0,-2.928082382012576,-4.166933203355796
785,3.2841750668176246,2.855808581905876,0.0,2.9784914516230288,3.8816729549327817
786,-1.5191107010832638,-2.088815158377656,0.0,-1.846629417939596,0.6916155558818957
787,3.8843249761321204,1.850314136164343,0.0,2.5348190744570616,1.0780609721081476
788,0.060573020793526666,1.3259407057184944,0.0,-0.9128896613518691,2.776467826989119
789,2.9937878628552426,2.765403513779347,0.0,2.980366610318981,2.24704453470045
790,0.9054417665029177,0.7668123985886268,0.0,0.5858222570357725,1.8578847758362826
791,7.603456667422506,6.762010792875117,7.547205635382966,6.569812616247248,9.58707245522453
792,-0.47914234438576386,-0.26036741427833476,0.0,-0.4863906982740218,-0.04318991364448266
793,1.3170894231934653,0.7367134076157527,0.0,-0.09131377702948384,4.80480145910758
794,-2.1261630780445557,-1.8132905864031272,0.0,-1.373565789434906,-1.261266560031629
795,-3.814448452076249,-3.8240775934818885,0.0,-3.331800277610853,-6.845492530018163
796,-3.285461035606204,-2.1500654537794617,0.0,-1.621250496795028,0.30680234909317505
797,-2.1761478696025733,-0.6682027328160984,0.0,-0.597512298378092,-0.812880570064408
798,-3.9411904888274876,-2.3695283929391735,0.0,-2.6039171274463797,-2.1912726238376763
799,0.5162701118351833,0.1637672424521952,0.0,1.7429292380477364,4.452581002351337
800,0.4249635809483152,1.1307505817085257,0.0,-0.1898332780558576,1.9878771773514643
801,-7.67711310580853,-6.050485417961681,-7.547205635382966,-7.382483105122219,-8.863715570482896
802,7.525361128946315,6.308196941075039,0.0,9.610751416314429,3.2907214979477146
803,-0.6983558558586083,-2.2870306612721834,7.547205635382966,2.0700913702190746,-0.29689556593913835
804,-1.4894298845993035,-2.162851032200706,0.0,-1.010139449305484,1.7765378610089613
805,3.249566294349279,-0.2937128057492373,0.0,2.006383577141321,4.83633069039854
806,10.496250790567501,8.586509751064114,7.490671729157555,9.369790960849798,6.682933023981491
807,-1.140798682712557,-2.431636176140273,0.0,-7.42596684797013,0.40527835071469553
808,-0.18024513386990293,-0.12371674818859901,-7.490671729157555,-1.3273943087888256,-2.8914889391160443
809,-10.935343383735017,-3.574592988785298,0.0,-1.612673931926679,-10.809590986987644
810,12.256387200317477,3.995167499757372,0.0,1.5111536295663086,12.243627313367085
811,0.09060296278039459,-0.7165462777466018,0.0,-0.41137998425449496,0.02463127855818925
812,-1.7228615847070614,-1.3100188414164222,0.0,-1.7884481415688924,-1.140712646534439
813,-7.622150140387021,-8.378762880396607,-7.547205635382966,-7.1656276947478545,-1.4018531901236315
814,-5.9926189058551245,-7.451482768316964,0.0,0.8662462697820388,-16.028145831298673
815,-1.903125382561484,-3.9271250069195958,-15.267472130788462,-2.776960578949968,-1.1549292006669418
816,-5.51491808303399,-5.61296581818533,-7.722046093910308,-6.020410494431985,-6.832454444099682
817,5.084678371416885,3.8015001731901066,7.722046093910308,4.044834485584829,-0.06745265067377204
818,0.09220980811551271,-2.81018685746767,-7.722046093910308,-1.9473634703682592,-4.605957967600972
819,-1.1378489733833703,0.23490961194784177,0.0,-13.460510614269253,-2.724041212110592
820,-1.2931832579924958,-1.4102861232204305,0.0,0.4645829563863799,-0.7477425443655079
821,-9.006142300091597,-10.336155426019104,-7.782140442054953,-2.8930974745326807,-15.057453894033955
822,0.4972959635033476,-0.03099926118648,0.0,-0.3620409056737799,-1.9249331600455264
823,0.6833784007758368,-0.34105531110890297,0.0,-1.2057694254021385,-0.7042662763460612
824,-0.21738792961514264,-3.6088691953236776,-7.843177461025874,-11.03953446194754,-9.71619994845372
825,-5.575035852216388,-4.965963525397456,-7.905179507113303,-10.291131729803851,-4.127095197006241
826,2.9938274715896114,0.6409805658413461,0.0,0.5326296475889762,3.4154491422021636
827,-0.9969469328425475,1.3431625683961101,0.0,1.638597902980166,3.9289499853434506
828,1.5261710093236616,2.073670593015777,0.0,1.0293813570658585,1.8196308834391175
829,12.956072450604552,16.14520636389443,23.53049741019413,23.194304770512076,9.993472804129397
830,3.741073327677441,5.258262524474048,7.722046093910308,0.49216199773667313,0.44127128636156954
831,-0.7348438787521445,1.3254822048329515,0.0,1.7007484733636034,3.1116360446279145
832,0.15313701198465424,0.3907072612164484,0.0,0.45717320286598806,0.1776206554216344
833,0.5817068667674903,-1.7161894660494,0.0,-2.1579216762295914,-3.289256700049549
834,-0.12243648622643377,3.6421227449427533,7.662872745569132,4.811294575371221,6.216062403025006
835,-0.8881131243560958,-0.4000860998139615,0.0,-1.5746829606094366,1.7058957585979329
836,-2.853419133251009,-5.455085373071597,-15.38491883947944,-5.289626850437003,-1.7742898650066934
837,1.47374911537554,1.857256425567357,7.722046093910308,-0.014806479315723209,-0.686642868848736
838,0.09203724446888373,0.22873815426737565,0.0,1.214882682417624,0.35315459678804473
839,2.175745897762681,3.769176893050826,7.662872745569132,5.664233607944539,0.40188237846945185
840,1.4682493766977132,1.618966542519047,-7.662872745569132,-3.414460701394546,-1.65131406189127
841,-3.4292746405153594,-1.4012654149291848,0.0,-3.956355205958687,-2.661770159380211
842,-1.6883340157692146,-1.8494361959274102,0.0,-1.6026630462920934,0.8165557740731231
843,-8.670619141714269,-9.109452083076576,-15.50418653596526,-4.629655111771967,-21.184787352514945
844,-4.472612748513711,-5.198068975247224,-7.843177461025874,-0.398082351646849,1.184751994368213
845,-0.7785373234728468,-1.1015768073848449,0.0,-3.803927737446543,-5.741654566881323
846,0.031153133228144725,-2.2790681158394364,0.0,-12.397727480357787,-0.011317715305438014
847,2.271561352043136,-0.6144837626261506,0.0,0.6969327666246272,2.264761952837233
848,8.480397465369606,6.600106331376082,0.0,11.839999078688379,8.710877149910488
849,5.869264755359836,5.210104420983043,7.843177461025874,2.8233090307413704,3.1542829364331055
850,0.061276387164980406,0.1122964627793408,7.782140442054953,0.12237728334724807,0.0
851,0.7962515350409376,1.4587076195175541,0.0,1.552294045640167,8.0983001328444
852,0.12244398203074525,2.9974348338046184,0.0,1.5379865535958288,1.5852966472399714
853,9.140831470660487,7.502427147144772,0.0,4.9684897593530195,6.691927012738887
854,2.6352870901100687,3.554333126541678,15.38491883947944,7.87979199346745,10.483484574419549
855,1.8134015305749926,3.0358326562718503,0.0,2.9375229649903076,3.343906396941094
856,-0.3322108663505787,0.6310981316582911,7.6045993852193305,0.23134997204005003,0.7011024912958987
857,-2.63138148053622,1.3060090775034041,-7.6045993852193305,-0.5638262422290268,0.8051201265507757
858,0.5449921413801349,1.683783864257748,7.6045993852193305,2.1817791391412698,1.7474024442996665
859,-3.244049110544438,-0.9639565917141226,0.0,-2.66091512108909,-0.7557128650905724
860,-0.6075334330253099,0.36970978203589766,0.0,-0.989768804843095,-0.07200244811437528
861,-0.48629263617112883,-1.9400006084497363,0.0,0.17456371950129324,1.1190520051652868
862,-6.129282609826987,-6.497344093075299,-7.6045993852193305,-5.866750183510305,-8.549910809805795
863,1.3144020599647774,0.9918912451830693,0.0,0.7418633202722731,0.5209583091309185
864,1.007556760301668,0.8652129617448736,0.0,4.0608953863280135,3.7270180474851315
865,1.1284789607780112,2.7165265272578836,7.6045993852193305,1.2370581901597006,0.042135955881462905
866,8.015101503406186,8.045891252937508,0.0,5.240856059708733,9.925752754643696
867,0.18141686622038833,2.5733774112304673,0.0,0.4215258276153122,1.7946858550222373
868,-0.9376749375060172,-2.4440537736727492,0.0,-4.245242176226554,-1.893624175404483
869,-1.817356247580392,-0.2934892661205595,0.0,-1.5066026621291826,-2.604522500666178
870,-0.8188890862966218,-2.4258255091017418,0.0,-1.6102342134772698,-1.4484305721876183
871,-2.2173968352235534,-2.5167170144068223,-7.6045993852193305,-1.8262079070606205,-1.1125649719629678
872,-1.2171004088777408,-1.385897590372224,0.0,-1.0557804957479675,-0.8919035177686112
873,-1.4929696105045878,-1.804041541236984,0.0,-1.8034402958548412,-1.496683751238237
874,-3.023226158647958,-2.098784178974711,-7.662872745569132,-1.9871044242538005,-3.0217899658692886
875,-1.5609938434408832,-2.168679792402145,0.0,-1.5243973073797292,-2.1334968784654507
876,0.3981318481510243,-0.02014900186986779,0.0,-0.18663929344558028,-1.2298222536275318
877,1.162861995289859,2.1888287942720126,0.0,1.7110366008253095,3.3633191320929825
878,-1.5609938434408832,-2.168679792402145,0.0,-1.5243973073797292,-2.1334968784654507
879,-0.030632093246822478,-2.4258330204474987,-7.722046093910308,-2.1618167673058224,-11.32102682765256
880,0.5512341659759841,0.13632542414416093,0.0,-0.07273488360800684,2.063936384717209
881,0.7956910690354562,2.1635696734574594,0.0,-2.2827022471429927,7.131131132846917
882,3.847098052077854,3.259199553412145,7.722046093910308,2.2322300350539876,-5.250221922914676
883,0.9746886337106844,0.5572247341115144,0.0,0.7983499214635117,3.4615953881973667
884,-2.652157574528246,-5.258283830003165,-7.722046093910308,-3.7881732276978255,-1.4349075503403697
885,-2.2920019201737887,-2.915269832285958,0.0,-3.802578069428307,-3.226652445371343
886,0.15296367142400413,0.07083514640544308,0.0,-1.2173711673428897,0.0
887,0.9784138247669034,0.4299628527751338,0.0,9.69476038584503,-3.371491430013549
888,-5.7619382166249125,-7.451811132493276,0.0,-5.315268725758699,1.7103422472442844
889,-0.7072027352933219,-0.5045447355350916,0.0,-0.933120939653179,-8.403971782115462
890,-4.686304244742132,-6.628536077033459,-15.625317903080827,-4.5094169417718035,-10.552745550223847
891,-9.688614122798754,-9.82897587984462,-7.905179507113303,-8.936698719484639,-8.900312974776512
892,2.306446602817232,2.1017981728891755,0.0,4.17959728091239,2.6441472503875616
893,4.627984219627251,0.537681674389205,0.0,3.6539325643565803,-0.6932400614991536
894,-1.2092837243671966,-2.0074406190851732,7.905179507113303,-0.5265325255472249,4.197125887910516
895,0.8683517369954643,-0.2175421885031028,0.0,-9.080036700295295,1.1287160995102283
896,2.5387010538961476,1.0561904609658086,7.843177461025874,2.533030925797334,2.805054415341516
897,-0.030920981434974237,0.0,0.0,0.09665731816681955,0.06704593145451554
898,1.359619516040766,2.2329629622945504,0.0,4.243699225415753,1.2556596281495729
899,0.5556756232253974,1.0578817036448527,0.0,2.679191177805592,10.69334997888518
900,1.5727395115991385,2.8841320735009504,0.0,1.2110875936380694,-6.147966336846338
901,1.0779015841726505,-0.12343520181821077,0.0,1.3801694919081342,9.754389304235843
902,-2.9901839508856938,-4.862074898964238,-15.748356968139177,-5.718681809554994,-9.712421663749211
903,-1.4520740946427395,-2.4217973491622615,0.0,-6.291915471573645,-13.457798637337334
904,-1.1136547584192158,-1.3376055747430655,0.0,-0.5936533783913092,-1.6627626469083623
905,0.5260470778703166,0.7364228852084125,0.0,0.8752126128963482,-1.10837372565112
906,1.20576928767332,0.7255202038768402,0.0,2.2299924199158454,1.4103304955044393
907,2.22222313671773,0.9786180520513881,0.0,2.063788053796088,3.0020736839532844
908,1.540310214892088,1.1586048385061076,7.905179507113303,2.4369605009989073,4.347009307891824
909,0.0,-0.44466276165076124,0.0,3.060729833822336,4.0879549298896904
910,2.0603030089769163,1.5193094716705673,0.0,2.9467886160770718,1.2278353767877093
911,2.178683525919041,2.1149181775772377,0.0,2.188377399497483,1.8648594432992525
912,0.3371182550818048,0.3348815194731287,0.0,0.04473265529310311,-0.596524981888308
913,5.469921505509774,4.753507911425004,7.843177461025874,3.2764390141325066,-2.135832008300696
914,0.1218917602673173,1.1118826546635319,0.0,-0.7671619400084069,-0.9314482090919114
915,2.2827238230329385,3.792607436990693,0.0,2.148353013425151,0.957446947535459
916,0.0,0.8261260260960626,0.0,0.4570065262320213,1.176663595782827
917,-1.1863660569833883,-0.3568843018983898,0.0,-1.7906410407729254,-2.767544863044094
918,-3.1094742000750557,-2.169535983410242,0.0,-2.4238035507547124,-0.7740533739002728
919,-1.2220458565934678,-1.9284534618100224,-7.843177461025874,-2.3012738745270553,-1.0913907249808972
920,-1.3459775663104665,-1.850101360779263,0.0,-1.6931666927065407,-0.7531206392864647
921,-0.09183720331566292,-0.3180906379920998,0.0,-0.5056663158952119,-0.7773279340810291
922,-1.7771790435544972,-5.613988444821189,-7.905179507113303,-5.269329521575628,-3.4499124378319834
923,-7.171357737390281,-6.419205046152456,-7.968169649176872,-7.107625145322572,-11.449188786142031
924,1.1730930867106508,0.15059810846105393,0.0,-1.015611705287995,-1.6000913418277207
925,-0.8642509334786155,-0.5817456688964739,0.0,0.4275921321481633,-1.5912533810787863
926,0.1543853151761141,1.8427635239768279,7.968169649176872,-2.966581848953581,4.218804753086403
927,1.7583100080300937,4.981787757969869,0.0,0.06993889472028059,11.18302879360516
928,7.3696826826599136,6.660399505636633,7.905179507113303,10.47795140962188,6.297760642687706
929,0.3670622823537997,0.5944480776061027,0.0,0.4527551581999205,1.3342940907450895
930,-0.48944632362872653,-0.03586184991127084,0.0,0.6810028292540551,-0.8509178845123699
931,-2.021502112640519,-2.128396941598112,0.0,6.8965842233413355,0.47199585123502175
932,-1.50345977417237,-3.203688778886317,0.0,-1.9196745586703514,-1.968741298942831
933,-3.2909436563350027,-0.3399976335949759,0.0,3.23219273828488,-0.9038437561665376
934,2.3078708605044085,2.135944629018013,0.0,3.98069681982804,4.875776725336834
935,1.8117894068491296,1.3050539287787615,7.843177461025874,2.4110474968440485,0.7784168877059301
936,2.910407519810178,2.4616028225318587,0.0,3.90965294173742,1.7880626624580032
937,4.821786685788538,3.859676335999211,0.0,3.909122054962495,4.253061333434914
938,-1.1575485635148652,-2.0839086944461087,0.0,-1.769358793432616,-1.0047326451038714
939,-1.5251345074375422,-1.5043367638563723,0.0,-3.619051288190178,-1.3403954082198766
940,-2.567473978158887,-2.1170646845248484,0.0,-0.7789077506404283,-0.8876168195836271
941,-6.139696953621751,-5.449071989584809,-7.843177461025874,-5.433728347677516,-13.992781819476761
942,-0.3079765962138481,-2.1279900597746746,0.0,-3.423628142213488,-8.999400183589103
943,-10.777100994850116,-10.347868031063626,-15.873349156290175,-7.037343576322655,-4.567602274086283
944,-3.337130983827592,-1.3749371550966316,-8.03217169726426,-2.2559453702925225,-5.172522713727972
945,0.4997189185123716,2.5236243842564363,0.0,0.6697949097643914,-0.7829672565886767
946,-3.2526456399191375,-0.8770602340355254,0.0,-2.9821507584443907,-5.838710998229999
947,-2.8233541357385548,-3.1281738784227855,-8.097210232619375,-11.928226779830709,-6.781891829546083
948,0.21988032316949102,-0.812413725730039,0.0,-0.38494263760838976,-4.524490990088452
949,0.0628140703720419,-1.6320622441753585,0.0,4.3951021915095225,-1.0746632665280913
950,-1.6659074402341503,-2.840148965661683,-8.163310639160954,-4.784778375535666,-3.814058143800139
951,-6.279901352199886,-5.784072730219123,-8.230499136515476,-12.943700875632487,-5.940361992825842
952,-0.3482831260371313,-0.46629434615260834,0.0,-14.65675044840657,-10.890699987315656
953,-2.5366238473088742,-3.5307490268378388,-8.298802814695108,-1.8085291997961122,-5.552729879675837
954,5.351077440431254,5.182994231503471,8.298802814695108,-6.891301352385028,2.7988075812340867
955,1.7983630282542435,0.8885410529901492,0.0,1.4127696431384038,0.792347320497413
956,5.313057753504836,5.493505451353485,8.230499136515476,4.998329038751535,15.021481726872764
957,7.123471869665082,4.375272564559964,8.163310639160954,10.028351221388334,17.83997975077483
958,-2.6497513828071533,-0.8378981815567386,0.0,-0.33526252539041934,-0.8502375269136166
959,-3.1889975439262344,-6.438529244365782,0.0,-0.42742776497641444,-7.682255048190285
960,-1.4101501796212688,-2.0585479204573858,-8.163310639160954,-6.899942593813421,-4.0674644450105575
961,-3.612777440057471,-4.257195731631327,-8.230499136515476,-4.861759948187284,-15.424173934598059
962,-5.681116150926755,-3.91308776869937,-8.298802814695108,-12.469015230968807,-9.826165556852288
963,-0.6649041674809268,0.0958834058510547,0.0,-4.020450419541646,-3.765723052402734
964,-0.6970407734224864,0.4313615915434639,0.0,-1.7075692176438224,-1.5939118633072553
965,-2.983750309114839,-2.4254971497230144,-16.807118316381263,-5.521727259930856,-2.848572606858454
