,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
699,-2.3426057063588814,0.0,0.0,-4.234740477708556,-4.092193115431655
700,-3.360580684195156,-9.132483563272515,-7.220247973487062,0.0,-2.568337496926688
701,-0.18183471274733165,0.0,0.0,-3.831260460415251,-1.715896976960721
702,-0.3845594243657615,0.0,0.0,-3.319662677500105,-1.6837382959129172
703,-0.7175466453190893,-9.216655104924016,0.0,-3.4196413760333826,-0.035108045010929345
704,-2.0514857030357234,9.216655104924016,0.0,1.3625998138944624,0.8071733579727152
705,1.8538099530442196,0.0,0.0,1.8096073063737776,1.0343347433026793
706,-0.6036730565247126,-9.216655104924016,0.0,-2.1223227055294274,-1.2272951957802434
707,-4.1104880389721075,0.0,-7.2727593290796335,-2.1694936324103082,-2.0019675132552948
708,-3.5817369900014455,-9.302392662313537,0.0,-3.71628829035933,-3.557218557491069
709,-4.948565630364101,0.0,-14.706147389695445,-6.499447643041549,-3.5168056322090706
710,3.0372520710088793,-9.389740349839037,-7.434978487518094,1.6232143763330669,0.9024712396858376
711,0.0,9.389740349839037,14.815085785140695,0.0,0.0
712,5.984276429070633,0.0,0.0,4.907879985086083,4.394525395919118
713,-0.46509076640359126,9.302392662313537,0.0,-0.5921457074873615,0.0
714,2.1824835709139734,0.0,7.326040092072844,0.9122797198068611,3.778995067350479
715,-0.6365007284221065,0.0,0.0,-0.8731649430771995,0.0
716,0.0,0.0,7.2727593290796335,0.0,2.8380243988322036
717,2.9495318290610157,0.0,0.0,2.336658303834156,0.0349870547925093
718,1.8870921775314855,0.0,0.0,2.030834472192396,0.06997043752016907
719,-1.2732665159519456,0.0,0.0,-2.8153129922452536,-1.1376266836487048
720,-2.150040262987204,0.0,0.0,-0.3775869634139326,-0.28022979025809036
721,2.056430190475112,0.0,0.0,1.645087277140533,-1.2620067579773604
722,-4.373021456115566,-9.302392662313537,-7.2727593290796335,0.0,-0.22803217106411466
723,-3.0604821779070335,0.0,0.0,-8.758395764194688,-2.6876778319583536
724,0.3405164882169629,0.0,0.0,0.0,-0.49264551633314113
725,-5.056787933470332,0.0,-7.326040092072844,-3.748729082177988,0.369506888469914
726,5.747941716514106,9.302392662313537,7.326040092072844,5.497203824678991,2.108852687424587
727,4.074367972537402,0.0,7.2727593290796335,3.648085535882501,4.11699848338867
728,4.530178110029738,0.0,7.220247973487062,5.413932739830216,1.7467863580768608
729,-1.1682881236620233,0.0,0.0,-0.49130347505524696,3.449661068569185
730,-2.8407336328809834,0.0,-7.220247973487062,-1.6388045779268623,-1.8975833275162586
731,-2.14369062744845,0.0,-7.2727593290796335,-0.944041459265236,-4.575947624256514
732,-1.8291572687357984,-9.302392662313537,0.0,-5.542814283695634,-2.0151581708778394
733,1.186720373897515,0.0,0.0,1.5281325013581863,1.297176194651911
734,-0.3762522188399089,9.302392662313537,0.0,0.0,1.4704340429107106
735,0.0,-9.302392662313537,0.0,-0.2389669172878257,-1.2427254038866522
736,-2.3338332536477537,0.0,-7.326040092072844,2.8731499753017715,-1.1916654933502286
737,-1.399771127474196,0.0,0.0,-3.495105007271718,-0.9999913114770607
738,-0.5772551155541805,0.0,0.0,0.40720948127943757,-1.4579182459583535
739,-7.074761967528502,-9.389740349839037,0.0,2.173335992131797,-4.669077223274144
740,0.0,-9.47874395454378,-7.380107297622601,-8.783864921567215,-4.47808173438716
741,-3.21410031769301,0.0,0.0,-1.5144976033676585,2.3565902379014005
742,2.7117511638989527,0.0,0.0,-3.0302282091224697,-0.15929344541291357
743,-8.504089473637578,0.0,-7.434978487518094,-4.049584491459086,-1.6652498179246322
744,0.6185974034860919,-9.569451016150715,0.0,-0.43241931691557056,-4.549258818782619
745,1.661917446460393,9.569451016150715,0.0,-2.7886602497260355,1.0680908892591106
746,-2.3071871355759868,-9.569451016150715,-7.490671729157555,0.0,-5.620247632154133
747,-5.64382377614038,0.0,7.490671729157555,-6.728132549240286,-1.9700910822630249
748,10.651057729971399,9.569451016150715,7.434978487518094,7.125630788079434,9.24362833662417
749,-3.0460519266134725,0.0,-7.434978487518094,0.5969014529472361,-2.7926271495452966
750,-1.7104906243530422,0.0,0.0,-2.5612058131119966,-1.6043928142025834
751,-0.15467450381675008,-9.569451016150715,0.0,0.18479376021207372,-1.4818917360280466
752,-5.144533927155862,0.0,0.0,-4.842568992848783,-1.6451489708870213
753,-3.7978027012859457,0.0,0.0,0.0,-1.253559376920748
754,0.4681182003205322,0.0,-15.03787736454052,-2.0617615814252304,-1.7217264556602458
755,-1.22187219994521,-9.661910911736904,0.0,1.2479119225081376,-2.030421066441704
756,5.2108072694727525,9.661910911736904,7.547205635382966,4.960883104251366,2.909589322302054
757,1.1994710914459574,0.0,0.0,2.4141954161937065,2.0066297156881774
758,4.1602085096383234,9.569451016150715,0.0,3.256011541547764,3.3057290639608254
759,2.150744539198058,0.0,14.925650216675649,6.22047196662561,1.8357622229832486
760,1.004579157878652,0.0,0.0,5.001898819885014,1.8501722023647744
761,0.8496493052816732,9.47874395454378,0.0,-3.1556871216724858,0.7817358486408921
762,-0.9080892250758552,-9.47874395454378,0.0,5.209693013468268,-0.3552587208960176
763,-0.46764234715919883,9.47874395454378,0.0,8.162960877733553,1.9878252290454839
764,2.9350826890986355,0.0,7.380107297622601,26.98647059417374,0.0
765,0.058295904729675385,0.0,0.0,16.97288245966513,1.1872592543331848
766,-3.2272818014953373,0.0,-7.380107297622601,25.55866550212295,-1.1340682365098473
767,-0.7073584182062405,0.0,0.0,12.036721238887026,-2.6274692008300917
768,-3.2293504356393896,-9.47874395454378,-7.434978487518094,50.48484196189264,-1.6723899498101673
769,-1.7629528141533228,-9.569451016150715,0.0,32.10665994864428,-2.74593186464881
770,0.9566540287769385,0.0,-7.490671729157555,0.0,-0.7323325116758497
771,5.672980737028411,9.569451016150715,7.490671729157555,-19.521415314771616,3.69191676470291
772,3.0230731058127276,9.47874395454378,0.0,-12.640522445535737,3.9798218971809547
773,-0.010591313005534175,0.0,7.434978487518094,-6.4886888052764675,0.7090187477970176
774,-1.0649995045805554,0.0,0.0,-8.041013828727273,-0.053158971917582676
775,0.7260182459394855,0.0,0.0,3.7788179491944334,-1.5783363358841598
776,-0.7737313312618426,-9.47874395454378,0.0,5.773130820690142,0.0
777,-1.0184218525455435,0.0,0.0,-1.0184856833358253,-1.2076009281408915
778,-0.2547676055546617,9.47874395454378,0.0,1.1540965163984538,1.5979833304008935
779,2.099894186133497,0.0,0.0,-4.3585396036013435,1.081627511408442
780,-0.7789916427109347,0.0,7.380107297622601,-8.105948348906452,-0.44314848858266487
781,-3.7497587475872933,-9.47874395454378,-7.380107297622601,-11.200530973843343,-1.5614467844770843
782,-2.050780148098056,0.0,0.0,-7.27498169585067,-4.609820478161055
783,-0.5013493870146704,0.0,0.0,0.46160896812773444,-1.2138306768738403
784,0.2613730635275715,0.0,0.0,-13.723214957806363,-0.535982289684398
785,4.321408306699595,0.0,0.0,5.143667526363856,5.951125823923576
786,1.7191069124728529,0.0,14.706147389695445,3.2632155998552435,1.5620842796506622
787,0.9273022265324471,9.47874395454378,0.0,0.7109305872619416,1.1168134752970218
788,0.1588797918839191,0.0,0.0,1.9625897261717,-0.8862577462950867
789,-3.363041574089948,0.0,0.0,-1.8323072583698377,2.9747171167437045
790,6.667309196554015,9.389740349839037,7.2727593290796335,9.044317874969579,1.572313479233344
791,0.35357040509188664,0.0,0.0,1.9898637446212888,0.01765240646454913
792,-2.2978011974755645,0.0,0.0,-0.872171670537341,-1.5015680955857533
793,1.3476271913705204,0.0,-7.2727593290796335,0.3415935371568821,0.8658850681040349
794,0.0,0.0,0.0,1.045823036661318,-0.2649872379988665
795,-1.955975333378774,0.0,0.0,0.0,0.0
796,-2.071156323367177,0.0,-7.326040092072844,-1.853109425976072,-1.6621873964213592
797,1.637151510744843,0.0,0.0,-4.115214871454782,0.0
798,0.0,0.0,0.0,2.7134778968155615,-0.424831401429401
799,-2.125106458848677,0.0,0.0,0.0,0.0
800,0.0,-9.389740349839037,0.0,-2.494782832564283,-4.222709514451708
801,-2.9433819113091886,0.0,-7.380107297622601,-3.714206205179721,-0.9427837721268588
802,-1.0807042131882554,0.0,0.0,-1.4445778896578076,-2.6552394176505913
803,-0.18644641184619104,0.0,0.0,-4.137446178722712,-0.714017987886109
804,-3.597222172511465,-9.47874395454378,-7.434978487518094,0.0,-1.697838791515096
805,-3.953696601595766,0.0,0.0,-10.880731164371355,-3.224884549199487
806,0.12882171093133366,-9.569451016150715,0.0,0.058354873163466436,-0.43077144651579147
807,-0.31671645821461425,9.569451016150715,0.0,-1.1918011000046818,-0.07181328548904276
808,-0.762678219002737,-9.569451016150715,-7.490671729157555,-1.1794603359674056,-0.035908576766814804
809,-0.7148673902984228,0.0,0.0,2.85513241315482,-0.34119580480728473
810,0.26880708952376153,0.0,0.0,4.885625558035372,0.5207257957736147
811,1.6059601209717584,9.569451016150715,7.490671729157555,0.3140532004620127,1.4888562775395258
812,-4.140993085725313,-9.569451016150715,-7.490671729157555,-3.569625082310381,-4.761357624725861
813,-3.1467698735077647,0.0,0.0,-4.557443159383524,-2.777428877987404
814,4.224002137367279,0.0,0.0,3.69389708420033,3.6055564569542184
815,-2.4469920690398794,0.0,0.0,-2.9027945384141276,-2.4323240675148554
816,-11.228054844798862,-9.661910911736904,-15.151805020602296,-15.058741302712633,-5.408302878795439
817,-10.45073436067014,-19.608471388376337,-7.662872745569132,-13.8457762099423,-8.54262364704664
818,10.379785861065102,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,0.7314352914472693
820,-15.959672980325195,-20.198666105236573,-23.347363996991135,-30.12228866465648,0.0
821,0.0,0.0,0.0,0.0,-8.72053186125595
822,5.4144319517172335,-0.7752012803553754,0.0,6.561751041232014,0.0
823,0.0,0.0,0.0,0.0,7.824449873805861
824,13.101664955530396,20.973867385591948,0.0,15.849382953770146,0.0
825,0.0,0.0,15.625317903080827,0.0,0.0
826,0.0,0.0,0.0,4.396659505860498,8.090423138308324
827,1.2078018932434134,9.852296443011637,0.0,0.0,0.0
828,7.46158313498745,19.608471388376337,15.50418653596526,10.584028081551992,8.650385115119207
829,-1.62916899558968,0.0,7.662872745569132,4.727740835327722,-0.27032141380550456
830,-2.219937904642393,0.0,-7.662872745569132,-5.419369240887818,-6.4553100565462955
831,-4.235883558653768,0.0,0.0,-2.959410420017548,0.0
832,-4.655009241953849,-9.756174945364698,-23.347363996991135,-6.079132648426253,-1.2706482014564244
833,-1.853772571917034,0.0,0.0,11.060784874499632,-7.054156462998435
834,5.58936732852635,9.756174945364698,15.625317903080827,0.0,5.381702474662234
835,3.8471464389231187,0.0,0.0,26.149028378884168,4.90036916596182
836,-1.839756164429673,0.0,0.0,3.9695128010679355,-0.235394241171889
837,-3.1359225355190574,-9.756174945364698,0.0,5.715341087720049,-2.084750358502788
838,-3.948916434867897,0.0,-7.782140442054953,8.633005572446336,-3.1808087889749004
839,-1.5861479764553224,0.0,0.0,-0.7823609279448647,-1.366307085074368
840,-3.246218359659906,-9.852296443011637,-15.748356968139177,-7.399253116013824,-10.998186197284667
841,-13.16973007921024,-16.713147232556977,-7.968169649176872,-25.427590712851952,-4.322294216692171
842,-0.82959646013569,-11.30238112243477,-8.03217169726426,-9.56234611462287,-5.829513018476064
843,-6.605214771962892,-11.543856002294245,0.0,-4.92733327623796,-7.475692205955056
844,-8.520435559231373,-6.587197947920789,-24.491020008295806,-5.188650653626837,-9.329217014092137
845,12.413453053612102,14.74991400418164,8.230499136515476,14.399452163975525,13.148802627320038
846,5.24926756775676,12.032162837239758,8.163310639160954,6.3456265895292745,0.0
847,1.2298130557383047,5.875922372338906,0.0,3.1047214227960467,5.4977448686749995
848,1.4793604046726614,-3.40177413138474,0.0,-2.9581542354371777,-2.437641348105899
849,-10.818980512033704,-13.262680947856342,-16.39380977567643,0.0,0.0
850,0.23117411178373004,3.0667213707846663,8.230499136515476,-3.689902412892252,-8.268838972357116
851,4.573011498978303,5.310337784737868,8.163310639160954,0.0,5.694498857201324
852,5.4009864237186775,3.4879862589639608,8.097210232619375,5.715214265841951,5.699400788234925
853,0.9707601143963984,6.1612953344641355,-8.097210232619375,2.191495789683586,1.725754053781202
854,0.0,-3.6405187529960163,0.0,0.7954026841309769,-3.528912857786054
855,-4.1518529213071815,-6.7679728531210275,-16.39380977567643,-8.294173501187629,-5.447774667356498
856,-7.915445446266858,-10.734947146930958,-8.298802814695108,-3.853163805233976,-8.322031779562167
857,0.33294490069420135,-7.627149958690445,0.0,-5.006510804423556,0.6977248795665218
858,-3.0570954301319944,-0.13203185700327325,-8.368249670516605,3.251272781150078,-1.6980175013577536
859,2.5604590029306564,6.92972690430749,8.368249670516605,0.0,3.0920084966128343
860,0.7730657519077795,5.091815219527042,0.0,10.292136625171793,2.894793276962446
861,-1.2417103331008548,-2.5942707936393994,0.0,-3.5902983672657456,-2.9136180465939105
862,-6.146544581797571,-3.556354608818129,-8.368249670516605,-9.1975346554741,-11.206932248431258
863,-10.252399428441095,-7.07548058426654,0.0,0.0,0.0
864,0.0,-3.4234225726755696,-8.438868645864659,4.5162383755143765,-2.7832868356581457
865,-18.84628593052821,0.0,0.0,0.0,0.0
866,0.0,7.152413977741972,0.0,-20.53921706396818,1.7284730890405626
867,55.535325680662936,25.40649875668064,74.10797215372193,35.048603870547936,17.8551860090829
868,12.711371384250015,7.162457829708423,17.699577099400727,14.430331325774318,14.392592940675968
869,23.439185692705905,16.360620258904763,8.733679968754643,-1.6765496598322898,6.98727528191921
870,-0.5168611711133053,6.656386558653317,0.0,-8.56026850877231,1.0561455444894818
871,5.6194243770924,16.25971347650757,17.24180643450606,4.013119860865231,3.481144200601193
872,8.191917654011377,15.062375114352886,33.61661079898499,0.2956450793529939,6.515656827541534
873,5.846764084727511,9.852296443011637,0.0,3.177528833346855,6.547642439854826
874,15.420734433544567,38.4662808277961,24.491020008295806,14.592662175775331,18.134045825137946
875,0.0,0.0,-16.26052087178033,0.0,0.0
876,1.6836682390930946,4.933703757795056,0.0,-16.26905377493904,-9.202288496246183
877,-1.9800549387300634,-7.760898166096575,0.0,-6.884945782666364,5.099891554471469
878,0.0,1.4140916566517028,0.0,-6.101872101348704,-1.954079761997491
879,1.5100742224976784,0.0,0.0,5.830941580641138,2.9109368411664036
880,6.57124562732497,9.308187071624408,16.529301951210584,9.581470838743485,7.417336686507042
881,10.427276270280345,19.80262729617973,8.163310639160954,6.742639367038578,6.419912577659488
882,1.8925256607726624,-9.852296443011637,-8.163310639160954,0.2254045215673841,-3.186249963222508
883,-5.894566323085201,0.0,0.0,-3.3325719573920196,-5.096832031047597
884,-7.273135664245274,-12.003437034012144,0.0,-4.076870830559415,-5.497910061927541
885,-5.647901685303623,2.0531061808440527,8.163310639160954,1.2282270414057166,-2.1775867437227134
886,7.2162400297429485,9.950330853168092,8.097210232619375,7.450403440267337,2.5150635453974246
887,16.025947377174816,0.0,8.03217169726426,36.48968983888176,7.730697847837291
888,1.580633885541829,9.852296443011637,15.873349156290175,20.45859503997167,1.6169955292189115
889,-3.709085262206827,0.0,0.0,1.1671112121100577,-1.803024736340376
890,4.744489968765265,9.756174945364698,15.625317903080827,5.042359520356285,5.935836386141091
891,-6.063563851897015,0.0,0.0,-11.252787706189224,-4.560039043431971
892,-1.8564714162112068,0.0,7.722046093910308,-2.788871466165233,-1.636296385919195
893,0.3818262167233115,0.0,-7.722046093910308,-2.5476853017268013,1.1345355666271644
894,-9.215810985147073,-9.756174945364698,-7.782140442054953,-12.855705520689753,-9.71298519062293
895,-2.481569440331441,0.0,-7.843177461025874,-0.5787902064414538,0.18768064317009703
896,0.0,0.0,7.843177461025874,-8.652562471880628,-3.9110291847628105
897,-3.349216354365126,-9.852296443011637,-7.843177461025874,0.0,-5.8953744806767645
898,-6.423688104495341,-9.950330853168092,0.0,-10.4494085497588,-2.732708788544187
899,-2.4480101752451446,-1.5672274596351867,0.0,3.0604300043327157,0.0570076675448945
900,9.37479639159119,11.517558312803278,15.625317903080827,7.373289167222197,4.323101158415739
901,1.2826218082345804,0.0,0.0,2.0532153780235376,3.3432528661414835
902,-4.461593491919302,0.0,-7.782140442054953,-0.37584631112542866,1.2814474569931917
903,-3.6081090781008243,-9.950330853168092,-7.843177461025874,-2.521471734781926,-2.111495232393281
904,-3.492664007338135,-1.3899655547072018,0.0,-2.218291149347351,-4.122703369512237
905,-5.382355513381299,-5.3295599751020495,0.0,6.801698147378147,0.05684994458715664
906,-3.7714024468223215,-6.152970692865621,-7.905179507113303,9.1421304926821,-0.05684994458715664
907,-5.947753137440486,-9.4446899283586,-7.968169649176872,1.62499186721368,-3.930471874156865
908,0.0,-5.943409125944406,-16.129381929883635,0.0,-10.595872300618794
909,-9.030374866272723,-5.7419959857892415,-16.39380977567643,-8.24503980296845,-2.2329171934015903
910,3.726868193582959,0.16965792244906908,0.0,-0.24949624412340654,1.3672911474877765
911,7.116410777250167,8.993985043399274,8.230499136515476,12.62678041724655,5.067675688436793
912,8.064797553817698,12.751184761164167,8.163310639160954,24.138901980514447,11.157769983507023
913,4.820697879987165,12.08776353575461,8.097210232619375,3.5480482126994843,5.833782533623889
914,2.3171329294091265,9.950330853168092,-8.097210232619375,3.26513404194975,-0.16943568544229493
915,1.1827598133513675,0.0,8.097210232619375,0.8473572001320804,0.9221360333503981
916,10.351861424371236,19.608471388376337,16.000341346441132,9.071831161153227,6.337798492231741
917,-5.431938048888696,-9.756174945364698,-7.968169649176872,13.448797273971195,6.074967903239667
918,-4.3727149976894,-9.852296443011637,-8.03217169726426,1.6176896803218028,-9.013861663281205
919,0.5294591785568628,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,-2.335881941908667,0.4123402240093128
921,4.555710777805871,0.0,-8.097210232619375,-14.947233587384346,0.5245508653588331
922,3.773905612141789,9.852296443011637,16.129381929883635,-1.7399074132237047,5.789214644875756
923,-0.7790432012761812,0.0,0.0,-6.460457064696925,-0.8382932840650028
924,-2.6706607545975203,0.0,15.873349156290175,-0.532925599765008,-1.9587548585750483
925,1.5443035918842725,0.0,7.843177461025874,3.0956312022535144,1.5859543770729942
926,1.6400167677538775,0.0,0.0,7.95119391687922,0.4846135302032053
927,3.628492801842185,0.0,0.0,-0.962911550629542,0.111800547936582
928,1.8150597461999496,9.756174945364698,7.782140442054953,-6.933651895842786,-0.7642196478154801
929,-2.6893013110975517,0.0,-7.782140442054953,-11.079652649153786,-3.6052904133557604
930,3.0450343544162024,0.0,7.782140442054953,-0.3314806164418087,3.940873398722033
931,4.984145204231027,9.661910911736904,0.0,3.351593303968116,3.015189896021184
932,6.656261242006622,9.569451016150715,0.0,-3.818866205701852,0.0
933,13.690165412330316,9.47874395454378,7.722046093910308,4.199284670596114,5.171610366067398
934,-1.7970060341431235,0.0,0.0,-13.638239318288981,12.0554238618206
935,-5.404841545559975,-9.47874395454378,0.0,-3.749406106183642,-4.52211936763706
936,-0.8848585508258111,9.47874395454378,0.0,-2.9119574790724982,-2.0572737367456284
937,1.9715428352483286,0.0,0.0,2.3499455635503637,0.9373191522572597
938,0.20819324910098658,0.0,0.0,-1.4259724819113444,-4.344791252469804
939,-1.9993192081165034,0.0,0.0,-4.185967801219817,-2.6973615482438618
940,5.913152596529471,9.389740349839037,7.662872745569132,0.9269905992981649,3.527275377056867
941,0.8178905603044768,9.302392662313537,0.0,-1.4412177025387791,1.5105186529017374
942,-0.5377157293787604,0.0,-7.662872745569132,-2.080105302646416,-2.1928418977277033
943,-5.883311952382428,-9.302392662313537,0.0,-1.213109959197368,-4.140792666030393
944,0.0,9.302392662313537,-7.722046093910308,1.6753492944071695,3.199529273508233
945,5.261217491658499,0.0,7.722046093910308,3.9511192843336858,0.0
946,4.698152874728294,0.0,7.662872745569132,-0.5457016750330013,2.268599329603603
947,6.57935528926555,0.0,7.6045993852193305,1.4846344791103547,3.5493311010031903
948,0.437827165024828,9.216655104924016,0.0,2.261064479780316,1.669158563201563
949,-1.4583203070242234,9.132483563272515,0.0,-2.2167808945058596,2.379689566865636
950,0.4493671488371547,9.04983551991792,0.0,-2.4419286991050058,0.0
951,0.4657971870228721,0.0,0.0,-0.7173405420535346,-0.5486567192619987
952,3.6854466735803726,8.968669982760417,7.547205635382966,-8.388264505903749,3.1233187336929404
953,0.8944099975133213,8.888947417245845,0.0,-5.187476382528985,1.2028870736703539
954,-0.1821297596779914,0.0,0.0,-6.303228068908197,3.454800148758295
955,-0.44718645935881796,-8.888947417245845,0.0,-0.9224039300810318,0.4174039351000829
956,-0.28718809913243604,8.888947417245845,0.0,6.387031373219315,1.5048366103656008
957,-3.34739921113578,-8.888947417245845,-7.547205635382966,0.02080025515044781,-1.6318541480286513
958,-4.582768508775189,-8.968669982760417,0.0,-11.328884526658157,-5.349357734397927
959,-1.4040251019423522,-9.04983551991792,-7.6045993852193305,0.429413611648215,-0.7482776276519871
960,-2.4450299387808627,0.0,0.0,-1.583609363659889,-1.6445268383704388
961,-1.4318316464732561,-9.132483563272515,-7.662872745569132,-0.3019244193774284,-2.1602630007419066
962,-3.8638559282371716,-9.216655104924016,0.0,1.1773408024126866,-5.974117746862248
963,-0.15733784400890727,0.0,0.0,5.33763662541503,-0.2950342076655943
964,2.548072365436383,9.216655104924016,0.0,1.5459442094755786,0.7189934401994833
965,1.8312715650899918,9.132483563272515,0.0,0.3778437356412496,0.9762657691680943
966,-1.9770212794537656,-9.132483563272515,0.0,-1.8540208277264583,-0.9762657691680943
967,-1.3463859990188212,0.0,0.0,-1.350858628827723,-1.1063579827441572
968,5.793386013824602,0.0,0.0,-0.3982755420631747,2.5980022904423095
969,-2.3916504839908157,0.0,0.0,-1.7469483130145136,0.7357945993517205
970,-4.7611793784617475,0.0,-7.722046093910308,-1.6079990012244707,-6.068058126238611
971,-2.8146357024515964,-9.216655104924016,-7.782140442054953,-8.74725844739828,-8.565084364059658
972,-8.389424927102482,-9.302392662313537,-7.843177461025874,0.4844361717495076,2.217977704382065
973,0.198944458205915,0.0,7.843177461025874,-1.6735369306535404,0.7630391660404712
974,4.904235684697596,9.302392662313537,15.50418653596526,3.067191524642567,2.0257405988868413
975,2.27103344846455,0.0,7.662872745569132,8.22685313322529,4.7231493910439895
976,6.479613646483813,9.216655104924016,0.0,8.07116171464827,0.8865740038800141
977,0.6333317665030336,9.132483563272515,0.0,-3.7615744819703423,1.346826398435951
978,2.1492144613648634,0.0,0.0,3.9282732732691557,2.099641622262425
979,0.5868725173959319,0.0,0.0,-2.043977497881656,-0.883522366413672
980,-4.800094352221095,-9.132483563272515,-7.662872745569132,-8.514451922533112,0.0
981,-13.936424342847204,-9.216655104924016,-15.50418653596526,-15.85086077981066,-11.16626573645408
982,-0.1537309654195269,0.0,0.0,1.017441818739826,-5.340017917511432
983,-0.6949310190411779,0.0,0.0,0.0,-1.2738616585556883
984,0.0,9.216655104924016,-7.843177461025874,2.502667170123118,4.022117685986814
985,6.882402153919429,9.132483563272515,7.843177461025874,5.571548391520992,0.6159187182001915
986,4.511391980279768,18.018505502678337,7.782140442054953,0.0,0.0
987,4.1096910925271,8.888947417245845,0.0,4.179935198135809,5.322130988886784
988,-1.5777877752007043,0.0,0.0,3.6964074591703593,-0.5755075299712189
989,2.037741002702205,0.0,0.0,3.3020222716593253,-0.464360351970754
990,-6.4022362016849,-8.888947417245845,-7.782140442054953,-5.040529225422802,-1.3571676325791486
991,-1.4345827204069792,0.0,0.0,-5.122538173904559,-0.7816717004789098
992,5.057050464056374,8.888947417245845,7.782140442054953,4.59916645388671,4.069162704687187
993,-3.244396972198956,-8.888947417245845,-7.782140442054953,-1.434528785389034,-2.209043120727074
994,-4.591651502370041,-8.968669982760417,-7.843177461025874,-9.508132447858316,-4.544785054134991
995,0.0,0.0,0.0,-2.277737224323573,-0.9338638358221942
996,-10.048217607453807,-9.04983551991792,-7.905179507113303,-2.3114845756769,-5.508829910737404
997,-5.891151626853571,-18.34913866819653,-7.968169649176872,-16.612897047126808,-6.01179666932876
998,-3.808055745083948,0.0,0.0,-0.3483732636982495,-2.8394052543681028
999,1.4152894029239178,9.216655104924016,0.0,1.7841314981011465,3.25517424399186
