,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
791,-1.0441916747940923,0.0,-1.4970062675947702,0.0,-4.434597067865639
792,-0.8528690081047898,0.0,-0.2740852422248281,-7.434978487518094,0.0
793,-0.32628929879228963,0.0,-0.16448721149026824,0.0,0.0
794,0.5549072485282522,0.0,0.43857245371509634,0.0,0.0
795,-1.796895538122044,0.0,-1.718841850915851,0.0,0.0
796,2.334777938785919,0.0,3.1246313783503865,0.0,4.434597067865639
797,-0.16439966989855748,0.0,-0.5109675646781398,0.0,-4.434597067865639
798,-0.08360341887055256,0.0,-0.3103577354177105,0.0,4.434597067865639
799,-0.18952696356518572,0.0,-0.36525010907098476,0.0,0.0
800,-0.38752720493903325,0.0,-0.274025157224969,0.0,0.0
801,-0.9066752840726622,0.0,-1.078561413452917,0.0,-4.434597067865639
802,0.5998925953663274,0.0,0.1097373620232247,7.434978487518094,4.434597067865639
803,0.4768670760686291,0.0,0.6033403296642064,0.0,0.0
804,0.6354692373588477,0.0,1.223845034981423,0.0,0.0
805,0.13651744031540147,0.0,0.20078671954615857,0.0,0.0
806,0.9884986903280151,0.0,0.23724143076651671,7.380107297622601,0.0
807,0.4257278828399649,0.0,2.5149451949419017,0.0,0.0
808,2.492294491566099,0.0,1.5277452364935016,7.326040092072844,4.415018209116965
809,1.3782338329228878,0.0,1.362088746343943,0.0,0.0
810,-0.7485030289581118,9.302392662313537,-1.852895223935775,-7.326040092072844,-4.415018209116965
811,-1.1238060744462928,-9.302392662313537,-1.1825601072468999,0.0,0.0
812,0.25817090224245476,0.0,0.20022388737925212,7.326040092072844,0.0
813,-0.5969478097831598,9.302392662313537,-0.8739985989741399,0.0,0.0
814,-1.4285677010757354,0.0,-1.7867891784953827,0.0,0.0
815,-0.37832846037508716,0.0,-0.5658741537390597,0.0,0.0
816,-1.7404845167247913,0.0,-1.4618015649630252,0.0,0.0
817,0.2926131911399352,0.0,0.8590673251110275,7.2727593290796335,0.0
818,2.059801762627103,0.0,1.2051054099629255,0.0,0.0
819,4.140149209368246,9.216655104924016,2.2420103628737706,0.0,4.415018209116965
820,1.0130002554597013,9.132483563272515,0.6370528332226968,-7.2727593290796335,0.0
821,-0.23793516655678104,0.0,-0.14557630043418612,-7.326040092072844,4.395611473038002
822,0.019368932507859427,9.04983551991792,0.5276132898998185,0.0,0.0
823,1.6284149503298977,0.0,3.2323700694014406,0.0,0.0
824,1.454758516869333,0.0,2.462654028664474,7.326040092072844,0.0
825,-1.4464711668188102,0.0,-1.6290186052483477,0.0,0.0
826,-0.9120204924747668,8.968669982760417,-1.214439286828565,0.0,0.0
827,-1.2062494027304638,0.0,-0.39909297582016734,0.0,0.0
828,-2.672204854968186,0.0,-3.3441200151701196,-14.706147389695445,0.0
829,-0.34146985055758705,-8.968669982760417,-0.14565051185672928,0.0,-4.395611473038002
830,0.038872368137162994,0.0,0.27307730988286494,-7.434978487518094,0.0
831,-0.322130954572458,0.0,-0.49159286177564354,7.434978487518094,0.0
832,0.7135470112352778,0.0,-0.03642390136701579,0.0,0.0
833,0.8655679303756187,0.0,0.6554273256533634,0.0,4.395611473038002
834,0.8260293959583578,0.0,1.0368821702995774,0.0,0.0
835,1.2239293531911244,0.0,2.8504272243062587,7.380107297622601,0.0
836,-0.509327062644843,0.0,-0.3445243331734673,0.0,0.0
837,-0.42925408762039297,0.0,-0.3990712576523947,0.0,0.0
838,0.4735536969610621,0.0,0.8342401644513302,0.0,0.0
839,-0.022149559363242588,0.0,0.59804820600948,0.0,0.0
840,0.15780490639826894,8.968669982760417,0.19926994803427078,0.0,0.0
841,-0.9388904888246543,-8.968669982760417,-1.5408463199564721,0.0,0.0
842,0.21887627897831408,0.0,-0.16328752247500233,0.0,-4.395611473038002
843,-0.15514786176299822,0.0,-0.7805197205198056,0.0,0.0
844,0.2936524007782282,0.0,0.12710287178742874,0.0,4.395611473038002
845,0.321256670224102,0.0,0.19970044998990488,0.0,0.0
846,0.4678531026629571,0.0,0.3448432358691207,0.0,0.0
847,-0.2906522117664281,0.0,-0.18148161641147453,0.0,0.0
848,0.9380876706800336,0.0,0.2540650420178281,0.0,0.0
849,0.4369203270653088,0.0,0.3628381237540452,7.326040092072844,0.0
850,-0.6831177537478652,0.0,-1.0707513522684167,-7.326040092072844,0.0
851,1.255249956764601,8.968669982760417,1.6328903967478254,7.326040092072844,0.0
852,1.8826834620540467,0.0,2.5890099283406016,0.0,0.0
853,1.4468691591955576,0.0,1.6440686262540112,0.0,0.0
854,0.21478491301240865,0.0,1.064492076233364,-7.326040092072844,0.0
855,-0.19275356791331433,0.0,-0.9922873034665827,0.0,0.0
856,0.01927702880311699,0.0,-0.7222824438249518,0.0,0.0
857,-0.6611388356850512,0.0,-0.8674281301446172,7.326040092072844,0.0
858,-0.8408284722954704,0.0,-1.012951392596733,0.0,0.0
859,0.12961637707303453,0.0,0.21714740775132668,0.0,0.0
860,-0.30338383527850965,0.0,-0.38003891331936757,0.0,0.0
861,-0.1682798083365924,0.0,-0.1810216868925636,0.0,0.0
862,0.27861185273468436,0.0,0.3258154465347616,0.0,0.0
863,-0.7781006460081699,8.888947417245845,-0.4887629868389922,0.0,0.0
864,0.36981126248429064,8.810629682154882,0.0181065935157676,0.0,0.0
865,1.2271242851747957,0.0,1.4113051484855532,0.0,0.0
866,-0.6423289468730218,0.0,-0.8501633006380871,0.0,0.0
867,-1.352168228075243,0.0,-1.8112665701683,0.0,0.0
868,-0.25960468428456807,0.0,0.25377490302344086,0.0,0.0
869,-0.2513836472971889,0.0,-0.1450063442807732,0.0,0.0
870,-0.31777304916431603,0.0,-0.30820831500022905,0.0,0.0
871,-0.3869904903931456,-8.810629682154882,-0.4715612391501054,0.0,-4.395611473038002
872,0.4671340856493771,8.810629682154882,0.41716167433332885,0.0,0.0
873,0.09395327765560069,0.0,0.10879617048158252,0.0,0.0
874,-0.09948021595300816,0.0,-0.16319869477229076,0.0,0.0
875,0.011053846046706894,0.0,0.2719830299356545,-7.326040092072844,0.0
876,0.07184702114318497,0.0,0.43501903894321003,7.326040092072844,0.0
877,-0.9510092749005707,0.0,-0.9065033164224587,0.0,0.0
878,-0.5727004642685642,8.733679968754643,-1.997204578394303,0.0,0.0
879,-2.258028385444959,8.658062743114584,-0.5817547340757301,0.0,0.0
880,0.2690143966665346,0.0,0.5272296025195828,0.0,0.0
881,0.016637689357594354,0.0,0.19991094942633936,0.0,0.0
882,2.1605459625980075,0.0,2.3414326100555627,7.2727593290796335,4.395611473038002
883,-0.7888891604716264,8.583743691391476,-1.033910540945726,0.0,-4.395611473038002
884,-1.2773817907573175,8.510689667908622,-1.1439882853919698,-7.2727593290796335,0.0
885,-0.6545628253425093,0.0,-0.6542956559205777,0.0,0.0
886,-1.6021572846793788,0.0,-1.3644924841300963,-7.326040092072844,-4.415018209116965
887,-0.4669689078018564,0.0,-0.07282525583104871,7.326040092072844,0.0
888,-0.597927295950285,0.0,0.25486519589685486,-7.326040092072844,0.0
889,-1.533996695501628,0.0,-1.420791145945259,0.0,0.0
890,-0.7971592566491381,0.0,-0.7841206853427138,0.0,0.0
891,1.2929727072505557,16.807118316381263,0.565358151199689,7.326040092072844,0.0
892,0.7043008574319174,0.0,0.6379236712873535,0.0,4.415018209116965
893,-0.05844088080266374,-8.368249670516605,0.728557670241571,0.0,0.0
894,1.5489198896020753,0.0,0.6006607448598515,7.2727593290796335,4.395611473038002
895,-0.06669037882602424,0.0,-0.728120026344186,0.0,0.0
896,-0.16396608995728457,-8.438868645864659,-0.7833207734583993,-7.2727593290796335,0.0
897,0.9889466580407316,8.438868645864659,1.5842236521948507,7.2727593290796335,4.3763745997989645
898,0.24708392511547572,-8.438868645864659,0.45477284880325897,0.0,0.0
899,0.9988181483286098,0.0,0.0,0.0,4.357305368955622
900,-0.15530620313165855,0.0,-0.20007457391693606,0.0,-4.357305368955622
901,-1.9878293681440482,-8.510689667908622,-1.58381988488145,-7.2727593290796335,0.0
902,0.06669519741535623,8.510689667908622,0.3096793022323254,7.2727593290796335,-4.3763745997989645
903,0.3556326130346861,0.0,1.0922198631960782,0.0,4.3763745997989645
904,-0.04722517380378122,0.0,0.25467974160164886,0.0,0.0
905,0.11389221086756152,0.0,0.25461489634835743,0.0,0.0
906,-0.5417983670204194,0.0,-0.8004366445202322,0.0,-4.3763745997989645
907,0.10004641050181817,-8.510689667908622,-0.45507914611516753,0.0,0.0
908,-0.7088778205425115,0.0,-0.801442639571178,0.0,0.0
909,0.12235205149409012,0.0,-0.400962314914068,0.0,0.0
910,-0.5173176362141021,0.0,0.29162489954251214,0.0,-4.395611473038002
911,-0.31719797593177645,0.0,-0.10934937135243672,-7.2727593290796335,0.0
912,-1.91924470221511,0.0,-0.6563474501326709,7.2727593290796335,0.0
913,2.2169685085455058,0.0,0.8203670235034224,0.0,0.0
914,1.295596266638313,0.0,1.1655862032093864,0.0,4.395611473038002
915,0.5721968068664864,0.0,0.36396724696714955,7.220247973487062,0.0
916,0.24988616427071975,8.510689667908622,0.07277755543327658,0.0,0.0
917,1.2041308130910693,0.0,1.3999365951640357,0.0,0.0
918,-1.2207879481757118,0.0,-1.054315519751981,-7.220247973487062,0.0
919,-0.6026196083721516,0.0,-0.41839863084533135,0.0,-4.395611473038002
920,-0.7642105313316279,-8.510689667908622,-1.219812081739292,0.0,0.0
921,-1.766866026225216,0.0,-1.7138902200676966,0.0,0.0
922,1.0187637099015774,0.0,0.5108277344588714,0.0,0.0
923,-1.0549684000834532,0.0,-0.4560837083881779,-7.2727593290796335,0.0
924,1.3553889911681836,0.0,0.34664258760130906,0.0,0.0
925,-0.8041057122736675,0.0,0.29181637661713467,0.0,0.0
926,1.0849729542924251,0.0,-0.20061461088698707,7.2727593290796335,0.0
927,-1.1629137582895055,0.0,-0.8758804983153823,0.0,0.0
928,-2.1094908402101282,-8.583743691391476,-1.9003769926366658,-7.2727593290796335,0.0
929,-1.7561914434236314,0.0,-1.574198124870236,-7.326040092072844,-4.415018209116965
930,-1.3842303443898345,0.0,-1.3748730408369738,0.0,-4.434597067865639
931,-2.387050549858941,0.0,-2.222121110873559,0.0,4.434597067865639
932,1.5779969444220114,0.0,1.3962890381717443,0.0,0.0
933,2.5816426920109734,0.0,1.3210041551137692,0.0,4.415018209116965
934,-0.2346735813016494,0.0,-0.2750653297498502,7.326040092072844,0.0
935,-0.9644159252729878,0.0,-0.31183220011917,0.0,-4.415018209116965
936,0.6654067054569168,0.0,0.990189867281515,0.0,0.0
937,0.6118950916597896,0.0,0.9342798939269414,0.0,4.415018209116965
938,0.12289267016694794,0.0,-0.18312335240261746,0.0,0.0
939,0.6030723366993698,0.0,0.6041798442656727,0.0,0.0
940,0.6836004524066084,0.0,1.4814411093248054,0.0,0.0
941,-2.348516920754264,0.0,-0.4387167605327704,0.0,-4.415018209116965
942,0.7489967148367214,0.0,0.20110240750727826,0.0,0.0
943,1.2340613626984123,8.583743691391476,1.351820596430116,0.0,4.415018209116965
944,-0.9631074776716559,0.0,-0.9680100844470871,0.0,-4.415018209116965
945,-1.2576227560111874,-8.583743691391476,-0.4203715781077335,0.0,0.0
946,1.9081709285919715,8.583743691391476,1.8081701318369596,0.0,0.0
947,-0.011164639355229156,0.0,0.47433138408996456,-7.326040092072844,4.415018209116965
948,-0.3070764393214631,0.0,0.0,7.326040092072844,0.0
949,0.8205208814042635,0.0,-0.29186960932565853,0.0,0.0
950,0.3263466360176608,0.0,0.2736302542689373,7.2727593290796335,0.0
951,-0.2900806388734054,0.0,1.8404969068869832,0.0,0.0
952,2.880337157627764,0.0,0.018205816759291338,0.0,0.0
953,-0.531430213602107,0.0,-1.0200365183154645,-7.2727593290796335,0.0
954,-1.1222173740216022,0.0,0.2004464495803404,7.2727593290796335,0.0
955,-1.0537467522790394,-8.583743691391476,2.0022577587351407,0.0,0.0
956,2.493186816504931,8.583743691391476,0.3817938904812763,-7.2727593290796335,0.0
957,-2.2170981819335793,0.0,-1.1276213842375,0.0,0.0
958,0.9643175414148573,0.0,-0.2912055932047224,0.0,0.0
959,-0.8946102423351476,-8.583743691391476,-0.8012529109892057,0.0,0.0
960,-0.6638106319578583,0.0,-0.32797041271987837,0.0,0.0
961,0.3905302055009088,8.583743691391476,0.4372699847390322,0.0,0.0
962,1.5884431584090635,0.0,1.001356466409561,0.0,0.0
963,0.4955235948345944,0.0,0.018197203089584946,7.2727593290796335,0.0
964,-0.4983081289756228,0.0,-0.8556267077001394,0.0,0.0
965,0.5623185487811497,0.0,0.7464385217535892,7.220247973487062,0.0
966,0.5759094729355638,0.0,0.4366812296466378,0.0,0.0
967,1.1897185273155628,0.0,1.4542284246817871,0.0,0.0
968,-0.3250862410177433,0.0,1.7966847841089475,0.0,0.0
969,-0.8145688726308435,0.0,-1.0885144667954592,-7.220247973487062,0.0
970,-2.5034578318654894,0.0,-0.5628637201371021,7.220247973487062,0.0
971,0.013940915612693061,0.0,-0.036324669905297924,0.0,0.0
972,-0.4071547746352735,0.0,-0.27247709090261196,0.0,0.0
973,-1.6973335286584188,-8.583743691391476,0.1271652150335285,0.0,0.0
974,2.4585224141355866,0.0,0.7808031774075062,0.0,0.0
975,0.26753317849579616,0.0,0.8346034304031491,0.0,0.0
976,-2.4606572491165934,0.0,-1.0342857546420419,0.0,0.0
977,-0.9725398026657786,0.0,-2.362907110276865,-7.220247973487062,-4.415018209116965
978,-2.584056724911534,0.0,-0.6371224127615278,0.0,0.0
979,1.151471895856048,0.0,-0.8379786988007254,7.220247973487062,0.0
980,3.4743851711009484,8.583743691391476,3.5474900079352665,7.168489478612628,4.415018209116965
981,2.160156148187525,0.0,1.2522574026879738,7.117467768863946,0.0
982,-0.16150185622973368,0.0,0.8158455784996477,7.067167223092497,0.0
983,0.6291531972810844,0.0,2.3712349672223354,0.0,0.0
984,-2.3097626254939314,0.0,-1.356889133259756,-7.067167223092497,-4.415018209116965
985,-0.4715237418649849,-8.583743691391476,-1.1774617100290925,0.0,0.0
986,-1.5528560584461957,-8.658062743114584,-0.8885423956890008,0.0,-4.434597067865639
987,-2.580386586437271,0.0,-3.653121480398113,-7.117467768863946,-4.454350349380206
988,1.0447112099891456,0.0,1.6010191721506999,0.0,4.454350349380206
989,-3.9970825465970847,-8.733679968754643,-4.555069460382583,-7.168489478612628,-4.454350349380206
990,-1.2458642719684576,0.0,-1.462015282622815,-7.220247973487062,-4.474280394921152
991,-0.31241248834521684,0.0,-0.14631915892459801,7.220247973487062,0.0
992,0.46154799511168676,0.0,0.8775939862989617,7.168489478612628,4.474280394921152
993,-0.7627947931232484,0.0,-0.14621219070249936,0.0,0.0
994,-6.0610696645753706,0.0,-1.5731326870500197,7.117467768863946,-4.474280394921152
995,-4.144660039047267,0.0,-1.9240465874208894,0.0,0.0
996,-0.5377927578801973,0.0,0.861697597480088,0.0,4.474280394921152
997,0.156530376460978,8.733679968754643,-0.6049440611259342,0.0,0.0
998,-0.23907444151973323,0.0,0.2750199406800675,0.0,0.0
999,0.4667112593442653,0.0,-0.5317734770342213,0.0,0.0
