,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
769,2.2692961046614073,0.0,0.0,0.0,1.7074943334555428
770,-1.501403767906595,0.0,0.0,-7.434978487518094,-0.39568114551730105
771,0.0,0.0,-4.618945856294431,0.0,-0.14347308791002433
772,2.0068042270031583,0.0,4.618945856294431,0.0,1.1990987182325625
773,-0.6847975223590765,0.0,-4.618945856294431,0.0,-0.9764768751410884
774,-0.5873427803308005,0.0,4.618945856294431,0.0,-0.8635547069006861
775,-0.6856695341612067,0.0,-4.618945856294431,0.0,-4.381206057412783
776,-0.7515112263517949,0.0,0.0,0.0,2.4038532809190656
777,-1.4556162360804592,0.0,0.0,0.0,-1.2210710706258396
778,-0.4092624329659884,0.0,0.0,-7.490671729157555,0.07201506856290507
779,0.5401910443270026,0.0,0.0,7.490671729157555,0.039730231730572996
780,-0.5401910443270026,0.0,0.0,0.0,-0.5116474413734977
781,0.13098220297979424,0.0,0.0,-7.490671729157555,0.05217021901444241
782,1.1944207253036438,0.0,4.618945856294431,7.490671729157555,2.3894577526170906
783,1.013320344940439,0.0,4.597709248629485,0.0,1.2928378100696136
784,-0.1960463982741203,0.0,-4.597709248629485,-7.490671729157555,-0.3639059776451177
785,0.7676289626051584,0.0,4.597709248629485,0.0,-0.28478070221353846
786,0.29382958095811773,9.132483563272515,0.0,0.0,-0.2576106625419925
787,-1.7806243422692205,-9.132483563272515,-4.597709248629485,0.0,-2.4729679149368167
788,1.650044076026461,9.132483563272515,4.597709248629485,0.0,1.2781742960778502
789,2.2826965285348706,-9.132483563272515,0.0,7.490671729157555,2.8334524638612493
790,-0.6027776828941569,0.0,0.0,0.0,0.20031630258381483
791,-0.78252367866844,0.0,0.0,-7.490671729157555,-0.7817080718559737
792,-1.1422791340100957,0.0,-4.597709248629485,0.0,-1.1811419820533047
793,0.424427437443228,0.0,0.0,7.490671729157555,-0.01982140910513408
794,1.0928873701159318,0.0,0.0,-7.490671729157555,-2.3714916279514
795,0.700776586889333,9.132483563272515,4.597709248629485,7.490671729157555,4.08459231278357
796,0.24434146026032977,0.0,0.0,0.0,0.1731271969838417
797,-1.7769088100394583,-9.132483563272515,0.0,0.0,-1.0614937375139561
798,-2.597679887763661,0.0,-4.597709248629485,-7.490671729157555,-2.6450221729919576
799,-2.030557299458451,0.0,0.0,0.0,-1.8733436702823383
800,-1.8376024465796945,0.0,-4.618945856294431,-7.547205635382966,-2.599667790454987
801,-4.938850728576654,0.0,-4.640379556502353,0.0,-1.894240106594225
802,-2.048537829607085,0.0,0.0,-7.6045993852193305,-4.290885087075367
803,3.9446480752649222,0.0,4.640379556502353,0.0,3.4936829991202103
804,1.4649605516970041,0.0,0.0,15.151805020602296,1.9182070651168033
805,-0.9873780978905415,0.0,0.0,-7.547205635382966,-0.9786251099321817
806,0.6912670211731893,0.0,0.0,0.0,0.5793019573593483
807,4.629029933617858,0.0,0.0,0.0,4.440970262963674
808,-0.6716852178724366,0.0,4.618945856294431,0.0,-0.2435799302184023
809,-0.19667617331651854,0.0,0.0,0.0,-0.1889395771868294
810,0.5407664266676875,0.0,0.0,7.547205635382966,-1.0049627094231255
811,-0.8358532335096243,0.0,-4.618945856294431,0.0,-1.0558006513765577
812,-0.7216900982439256,0.0,-4.640379556502353,0.0,-0.7277567221226491
813,-3.2046832195919706,0.0,0.0,-7.547205635382966,-3.751852848346971
814,0.04938068393130379,0.0,0.0,0.0,-0.15267003654844302
815,-1.4989666527580994,0.0,0.0,0.0,-0.025030098695424385
816,-0.4451809239308204,0.0,0.0,-7.6045993852193305,-1.2272429402237321
817,-2.989489471561683,-9.216655104924016,0.0,0.0,-2.504235672930008
818,3.7807852596361045,9.216655104924016,0.0,0.0,3.7890469035537535
819,-2.342732828699809,0.0,0.0,0.0,-1.9692147545665648
820,-3.723351342270689,-9.216655104924016,0.0,0.0,-4.050816580909668
821,1.375117225892609,0.0,0.0,0.0,0.9488395046500955
822,6.1235965590112755,9.216655104924016,4.640379556502353,0.0,4.610552685877337
823,4.77703993806972,0.0,0.0,7.6045993852193305,5.446474699790997
824,6.334094574194751,0.0,4.618945856294431,7.547205635382966,5.0676539440355555
825,2.5354323815081443,9.132483563272515,4.597709248629485,0.0,2.153418206520655
826,3.0470039781666856,0.0,0.0,7.490671729157555,3.6551290803126903
827,0.11327319078554865,0.0,0.0,-7.490671729157555,-0.8675314592910581
828,1.406754268324221,0.0,-4.597709248629485,0.0,1.4610610195868503
829,0.4523278808010218,0.0,0.0,0.0,0.20432906898349756
830,0.41983562437599176,0.0,0.0,0.0,-0.7362727940017066
831,-0.6944388648025779,0.0,0.0,0.0,-0.09361196860481868
832,-0.9374495595220651,0.0,0.0,0.0,-0.74921139151229
833,0.11318710649175046,0.0,0.0,-7.547205635382966,0.9487421254507353
834,-1.2295746574181976,-9.132483563272515,0.0,0.0,-0.9980520332992455
835,-0.8907676576345693,9.132483563272515,0.0,0.0,-0.8213674378930591
836,0.5669439444318414,0.0,0.0,0.0,0.3725355031165236
837,1.2946661570167635,0.0,0.0,7.547205635382966,0.8949980564757425
838,0.6628673295563203,0.0,0.0,0.0,0.8769618270744104
839,1.6149091893603327,0.0,0.0,0.0,1.4271129226017365
840,1.1933560519591992,0.0,0.0,0.0,1.2802069737026613
841,-1.1772201228941412,0.0,0.0,0.0,-1.8065253642034804
842,-0.7102273025811883,0.0,0.0,0.0,-0.8810963573796471
843,-1.341121734090848,-9.132483563272515,-9.259325412796784,-7.547205635382966,-0.5443048241340875
844,-0.9382381224695564,0.0,4.640379556502353,0.0,-0.7886591232709179
845,0.323629835023894,0.0,0.0,7.547205635382966,0.044378588814652176
846,-0.5178580213814712,0.0,0.0,0.0,-0.5746084867223544
847,-0.29141303146207065,0.0,0.0,-7.547205635382966,-0.46880938082540524
848,0.03238341969154135,0.0,0.0,0.0,-0.5035980209377158
849,-0.6964747323545453,0.0,0.0,0.0,0.17530063486628933
850,0.3725933348905528,0.0,0.0,0.0,-1.1115805595345591
851,-0.22677940940229746,0.0,0.0,0.0,1.0375136177990498
852,-0.4861291254655953,0.0,0.0,0.0,-1.428095169021617
853,-2.076810247868707,0.0,0.0,0.0,-0.8880281289493723
854,0.17864538127469132,0.0,0.0,0.0,0.8484670590150927
855,0.5032835297097336,0.0,0.0,0.0,0.1582348901338264
856,1.151728124848887,0.0,0.0,0.0,0.4547858877267572
857,1.3932768556005612,0.0,4.618945856294431,0.0,1.925603209871042
858,-1.8148825308217056,0.0,-4.618945856294431,-7.6045993852193305,-0.8932163040790329
859,-1.4932643579850264,0.0,0.0,0.0,-1.1559495633391634
860,-1.1701990673554974,0.0,0.0,7.6045993852193305,-1.2092482991702127
861,-0.42290864177084586,0.0,0.0,-7.6045993852193305,-0.3142977019033424
862,-0.5533043803388864,0.0,0.0,7.6045993852193305,-0.8691636890107475
863,0.24414261305173568,9.132483563272515,0.0,-7.6045993852193305,1.440765488663601
864,-0.47206284195817716,0.0,0.0,7.6045993852193305,0.3833592456940096
865,0.5208842127085518,0.0,0.0,-7.6045993852193305,0.7020319663424743
866,1.2522668476613035,0.0,0.0,7.6045993852193305,1.2668592109930614
867,-1.1709031927621254,0.0,0.0,0.0,-0.8839157547099603
868,-0.9605132157812477,0.0,0.0,0.0,-0.35081998353598465
869,0.9605132157812477,0.0,0.0,0.0,0.9558187734746753
870,0.032543608438572846,0.0,0.0,0.0,0.13576576230298087
871,-1.4655118886839773,0.0,0.0,-7.6045993852193305,0.1900411062160856
872,1.058640641544116,-9.132483563272515,0.0,0.0,-2.020726716191348
873,7.185348860612066,9.132483563272515,9.216655104923916,7.6045993852193305,8.661771971739654
874,-0.09697439883530024,0.0,0.0,7.547205635382966,6.438920522617991
875,-2.54084502414662,0.0,-4.597709248629485,-7.547205635382966,-0.16808176120866847
876,-1.621744703661534,0.0,0.0,0.0,0.21436018438907922
877,-3.495682737651805,-9.132483563272515,0.0,0.0,-5.500182387957466
878,-2.282845415551492,0.0,-4.618945856294431,-7.6045993852193305,-3.0488538914796663
879,6.492419866684941,9.132483563272515,4.618945856294431,7.6045993852193305,6.103090316892121
880,0.9888712274278078,0.0,0.0,0.0,1.234694582186421
881,0.5993310349422245,0.0,0.0,0.0,1.5302706545080582
882,0.2914366226923448,0.0,0.0,0.0,2.750056746435803
883,-0.8745647978284978,0.0,0.0,7.547205635382966,0.325324052329961
884,0.8745647978284978,0.0,4.597709248629485,0.0,1.7510463456746947
885,-1.539097420847611,0.0,-4.597709248629485,-7.547205635382966,0.0
886,-0.6000794879928435,0.0,0.0,0.0,-0.3708106617850717
887,-1.1687554086729506,0.0,0.0,0.0,-1.3899453173035
888,-1.2839580170639238,0.0,0.0,7.547205635382966,-0.5050308953159401
889,-0.5205537507954432,-9.132483563272515,0.0,-7.547205635382966,-2.453511586470995
890,-0.30920704912932706,0.0,-4.618945856294431,0.0,-0.7379597818053298
891,-2.00402501226381,0.0,0.0,-7.6045993852193305,-2.827793291426133
892,2.117954522571381,0.0,0.0,7.6045993852193305,1.833243730610775
893,0.43932084958578344,0.0,0.0,0.0,1.9662048238660645
894,-3.0629891326389043,0.0,0.0,-7.6045993852193305,-2.8470117096276226
895,4.21732003348734,0.0,4.618945856294431,7.6045993852193305,2.2772832647679024
896,0.032497075264473096,0.0,0.0,0.0,2.2964077650849504
897,-0.3900346205173264,0.0,-4.618945856294431,-7.6045993852193305,-0.49581113528438436
898,-1.5942220971483039,0.0,0.0,0.0,-0.758775198190051
899,-1.564155105052123,0.0,0.0,0.0,-0.722830900002009
900,0.34236804899228446,0.0,0.0,0.0,0.20935831752467493
901,-4.738338685787312,-9.216655104924016,-4.640379556502353,0.0,-2.3004762186410517
902,3.8087811371387943,9.216655104924016,0.0,0.0,0.9413004784564691
903,1.1740344101326627,0.0,4.640379556502353,0.0,2.441783690086595
904,0.3910387015203014,0.0,0.0,0.0,0.47889286720419477
905,5.215495798156553,0.0,4.618945856294431,7.6045993852193305,5.264828546920398
906,-0.19448316161287948,0.0,0.0,-7.6045993852193305,-4.047965740724976
907,-0.22694483716804825,0.0,0.0,7.6045993852193305,3.1990333249814284
908,-4.7614881421122845,0.0,-4.618945856294431,-7.6045993852193305,-3.871646696004973
909,4.9722243416963465,0.0,4.618945856294431,7.6045993852193305,4.355457196872521
910,0.14586828120081918,0.0,0.0,0.0,0.3554515299456398
911,-3.425411435553542,0.0,-9.259325412796784,-7.6045993852193305,-5.162809267800185
912,0.27641602413132205,0.0,4.640379556502353,7.6045993852193305,1.7942494157923647
913,-0.43904938384548586,0.0,0.0,-7.6045993852193305,-1.0290538710050896
914,2.1770926551907905,0.0,0.0,7.6045993852193305,1.8316600805792405
915,-5.598517349013491,-9.216655104924016,-4.640379556502353,-7.6045993852193305,-4.221496032523646
916,1.2232816459254536,9.216655104924016,0.0,0.0,1.1506543334726302
917,3.4497381821456656,0.0,0.0,0.0,3.4706919422897045
918,-5.799762111111704,-9.216655104924016,0.0,0.0,-5.295811933412551
919,-1.8479910406567797,0.0,0.0,0.0,-1.8089359518198762
920,0.03273751064079988,0.0,0.0,-7.662872745569132,1.338732354748572
921,-0.03273751064079988,0.0,0.0,0.0,-2.2175635658768442
922,-1.2284309569731704,0.0,-4.6620131058112975,7.662872745569132,-0.5618801144555619
923,-0.16390486997988774,0.0,0.0,0.0,-1.0659965264349012
924,-0.5902800722324173,0.0,0.0,0.0,0.1394265169474238
925,1.5078015181243245,0.0,4.6620131058112975,0.0,0.29102078803225595
926,-0.6880621493255603,0.0,0.0,0.0,0.2860471361600503
927,0.4751411176548572,9.216655104924016,0.0,0.0,0.4350259495604405
928,1.1132394778051093,0.0,-4.6620131058112975,0.0,0.17346880231525574
929,-1.3753583829911804,-9.216655104924016,0.0,0.0,-1.714018569638938
930,-0.3605257159451867,0.0,4.6620131058112975,0.0,-0.6658604778767767
931,-0.08195579308994638,9.216655104924016,0.0,0.0,0.5532828665091074
932,-1.2629681426187744,-9.216655104924016,-4.6620131058112975,0.0,-1.6387041495672747
933,0.016412411065175547,0.0,4.6620131058112975,0.0,-0.178974866767021
934,0.19692792501518852,9.216655104924016,0.0,0.0,0.2647733751527994
935,0.8365113047766499,0.0,-4.6620131058112975,0.0,0.5391364145671105
936,-0.14756880422282848,0.0,0.0,0.0,0.06614672079922457
937,2.47299891017974,0.0,4.6620131058112975,0.0,0.8081065769074485
938,-0.06543110924394568,0.0,0.0,-7.662872745569132,0.38668057240647613
939,-0.7527656308848236,0.0,0.0,7.662872745569132,0.6017494946845545
940,0.5728080022417998,0.0,0.0,0.0,0.5011814540630439
941,0.6542362025957118,0.0,0.0,0.0,0.7622919947352784
942,0.11444734208635055,0.0,0.0,0.0,0.4321959160042752
943,-1.8163525771269633,0.0,0.0,-7.662872745569132,-1.5342859664033313
944,-1.1799411398478696,0.0,0.0,7.662872745569132,0.009779975012861541
945,0.24593591034135898,0.0,0.0,0.0,0.36912411667435663
946,0.09835743098301464,0.0,0.0,0.0,0.5033536654391355
947,-0.13114539124762814,0.0,0.0,0.0,0.42496550847681647
948,0.3606084487018961,0.0,0.0,0.0,0.20264983033484896
949,6.9571746518086,0.0,4.640379556502353,0.0,4.190273504358629
950,3.4929567214439885,9.132483563272515,0.0,0.0,3.405041435815292
951,-2.0618061901277542,-9.132483563272515,4.618945856294431,0.0,-1.2412664449329895
952,-0.22754607906426827,9.132483563272515,0.0,7.6045993852193305,-0.031536596403384465
953,-2.262020997222862,-9.132483563272515,-4.618945856294431,-7.6045993852193305,-0.15527159216071595
954,0.5537729998031864,0.0,0.0,0.0,-0.6116163608730858
955,5.456153316694326,9.132483563272515,4.618945856294431,7.6045993852193305,5.232742536740261
956,1.4079153045404382,0.0,4.597709248629485,0.0,2.330289252775401
957,-3.158434423750805,-9.132483563272515,-4.597709248629485,0.0,-3.514399121853785
958,-0.4056498972549889,0.0,0.0,0.0,1.232411114293427
959,-0.9742316519004817,0.0,0.0,0.0,-0.5580215744030284
960,-0.6987836573971435,0.0,0.0,0.0,-0.23441361059667543
961,-2.7022203937904123,-9.216655104924016,-4.618945856294431,-7.6045993852193305,-6.780640599907201
962,1.0752514028590667,9.216655104924016,4.618945856294431,15.151805020602296,5.740825254790252
963,-3.7684490382835065,0.0,-4.618945856294431,-7.547205635382966,-2.7983567326227785
964,4.061498875133111,0.0,4.618945856294431,7.547205635382966,4.65234206196692
965,-0.6024734157654166,0.0,0.0,-7.547205635382966,0.09659339260360866
966,-0.5213509624591097,0.0,0.0,-7.6045993852193305,-3.7813448129654716
967,0.944748571702803,0.0,-4.618945856294431,7.6045993852193305,6.884268074423744
968,2.1467960820336884,0.0,4.618945856294431,0.0,3.162916747847703
969,0.7470443377169431,9.132483563272515,4.597709248629485,7.547205635382966,1.484272146020885
970,1.4437858891888027,0.0,0.0,0.0,2.1230642799291672
971,-0.5837522461861226,0.0,0.0,0.0,0.09324444036792556
972,-1.9970618988263595,0.0,-9.216655104923916,-7.547205635382966,-1.1458358259242232
973,1.0396193330907408,0.0,4.618945856294431,7.547205635382966,-0.1699538375960401
974,0.4707219175488717,0.0,0.0,0.0,0.3781677578062954
975,-1.3640794580205693,-9.132483563272515,-4.618945856294431,-7.547205635382966,-4.715767914129174
976,1.6723633737201453,9.132483563272515,9.216655104923916,7.547205635382966,6.20311616557774
977,0.875656798511045,0.0,0.0,7.490671729157555,1.9860553027410788
978,1.490095998169636,0.0,0.0,-7.490671729157555,1.49171956650207
979,-1.3604342530652502,0.0,0.0,0.0,-1.382028608741166
980,-0.40524878777432605,0.0,-4.597709248629485,0.0,-0.5485751494707074
981,-1.2329657629452413,0.0,0.0,0.0,-1.4563758399672224
982,-1.266994955318296,0.0,0.0,0.0,-2.4112594480193366
983,0.08126579608324391,-9.132483563272515,0.0,7.490671729157555,-0.5965350832921104
984,-0.7153657612361712,0.0,0.0,0.0,-0.9590349008540215
985,0.14636645306927676,0.0,0.0,-7.490671729157555,-0.6670714133742877
986,-0.6344094105370459,0.0,-4.618945856294431,0.0,-1.2489553632894967
987,-0.1301850256495527,0.0,0.0,0.0,-0.1345959719383245
988,-0.8791925020923372,0.0,4.618945856294431,0.0,-0.5938806426402152
989,0.4559740825188783,0.0,0.0,0.0,0.5458062619491102
990,-1.3522432187892264,0.0,0.0,0.0,0.3220542280632799
991,0.4726783837668336,0.0,0.0,0.0,-1.4259969063023163
992,-0.44007270059228176,0.0,0.0,0.0,-1.0786630440870795
993,-0.1467339471619198,0.0,0.0,0.0,-0.7735974714887561
994,-3.528089509718484,0.0,-4.618945856294431,-7.547205635382966,-5.04665836409913
995,4.815353112082448,9.132483563272515,4.618945856294431,7.547205635382966,6.133380582226891
996,-1.336179703108428,-9.132483563272515,0.0,0.0,-0.016858065922860987
997,-0.14676266058086185,0.0,-4.618945856294431,0.0,-6.23041428290162
998,-3.2833241678363265,0.0,0.0,-7.547205635382966,1.6973390241291781
999,4.9616553559062595,9.132483563272515,0.0,7.547205635382966,1.0445733916239988
