,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
597,1.209076278784778,1.1563464761006799,-0.9754887394838079,-0.41876212948136526,2.1452717556693415
598,-5.654905202871305,-5.48080507024315,-3.2936144223453994,-8.428219978259222,-4.594303927389774
599,-2.6770157814844424,-2.563785642235871,-2.3577333824161997,-0.8451468347611808,-2.709903613075653
600,0.6766907375658775,-5.449620564560064,-0.6651053944524392,0.44658166408044053,-1.1894485814816562
601,0.10822803657902114,1.1126266833148293,-1.0953964510470087,0.9323935694837928,-4.658541145602044
602,0.40575084749980306,6.491246039837506,1.4262449043567358,0.0,1.3037708026796508
603,0.0,2.8603421664665802,0.3412927286760805,1.9734859109812533,-1.0882479377054324
604,1.9183232717714418,1.9683886120060379,0.8861133960965617,1.1599915493134176,3.559609031879404
605,1.0521631013943988,7.159754207822061,0.5622044182739501,1.713687703191681,0.2802449901948876
606,-1.6461797513275087,-3.1573594642252374,-3.51544923571646,-1.5787076125507156,-2.0177076465251957
607,-4.846295578545323,-2.249912927742571,-1.8983372319751197,-5.748789639641473,-3.69307130325069
608,0.0,-2.829586834315478,1.6198107410714329,0.0,-7.303681326154788
609,-0.24428972883106326,2.164521650615825,0.9410372192648992,-3.3914877451479697,-2.822137411225299
610,4.68537155157901,3.4809527605962103,1.3025969283951326,4.397122576971924,6.23427149800159
611,3.183255540809114,6.81791696512505,1.0514009390310548,3.6389591497454603,1.732458723245486
612,-0.8622548497151001,-1.4343353889642003,0.435708419579214,-0.6042488416896958,1.2359604563807807
613,-0.9709262319465779,-3.764605802697133,1.2533595710299323,-4.02437478086631,-2.890850280153245
614,-3.1349682450745604,-5.114266705570344,-3.7295834712406304,-3.6478581309620495,-8.548147402314498
615,-0.8936430084941094,-1.969148735744966,0.0,-1.339284124369442,-1.3676900377232641
616,3.0567414076213026,1.4987427150524582,0.5386783498827299,2.4926775513395114,-0.7929190900408685
617,-2.1630983991271933,-2.3754856570201355,-1.9342536167400795,-0.4644012510198081,-3.1479067489010504
618,-2.9276247530178807,-1.3179971806946469,-2.9137189575983484,-0.09610994985632715,-4.432612874005372
619,-9.190764906261393,-8.377251549441098,-5.34441076681901,-2.5502852817726307,-1.6696358120437935
620,0.0,-1.6972850426725472,-0.4018956725831231,-10.307247743992775,-9.559716514609931
621,-0.05479752316387021,0.48855531097865423,1.034642847220539,2.8760445478928887,4.632253492067321
622,1.7520330797797214,1.0896649995434018,2.019976795034836,4.117358439661075,13.697873820047562
623,-2.60177889246188,2.4568290852496375,-1.0325539238094734,-2.9530915940458726,-0.07152011390894586
624,-1.9489170467932126,-1.234911625960649,0.550118466798267,1.7599952873533766,-3.28852260979761
625,1.7020813421258936,1.8025750978690667,3.2943706733897216,1.587794468415268,0.5438260261051937
626,2.7118474976105063,5.6618606094368715,2.377240378246597,2.565764158964157,1.1376065709723662
627,-6.146435769989694,-3.379979454154636,-1.083716299501475,5.687112825938129,-10.189629425223302
628,0.4127739845898759,2.4438426349327074,-4.804356874770065,-4.418729122398872,3.3538034375219468
629,1.5395192044143187,3.0097970536012326,6.374833651877907,0.6015182501550953,1.896823622559964
630,1.4000029737708246,8.531117752171895,3.105450409027526,2.8023109365658456,-3.0515554736324475
631,-2.2794379934894096,1.673635794312986,-2.0938878464512527,-0.13593094728912547,-1.4172992104058721
632,3.321304673974737,2.3293148998156994,3.0285625879757845,2.8825712355437645,3.1465719388850175
633,-1.1516000285591872,-1.019117770748153,-0.9838923572222029,3.716692367156611,1.3129933599014976
634,-1.2078622309618368,-3.972821599271356,-1.146752810512453,-0.5403300912557825,-2.2412619962912004
635,1.564451594662387,6.732539437542982,1.118627371050934,1.7550063865073753,1.6372667820140805
636,0.9046177236650692,3.2208970280457834,0.5623585465020824,2.084531240088836,2.1773150108512027
637,7.126018169001327,6.486576160802542,1.951740687100937,8.318498764845572,6.6349453788974415
638,0.0,-2.004796457472139,-1.0526242893049584,0.0,2.4363013876179593
639,-0.8709616510932392,3.145790647807871,-0.19661264563524128,-0.9741382789625277,-0.7907446513818286
640,-0.5992264710548625,-3.9696517346374094,-1.4969273623094068,0.6992760028642806,1.1238654796831042
641,-1.2268100392320775,-2.6758996421847314,-1.4146513766154385,-1.8081197341398365,-2.684201061213116
642,1.9077213972668687,0.15793600240408523,-0.6516941636302818,0.7786784097834243,0.4605292022363301
643,-1.5804248636886769,0.02820023293588747,-0.5710217213902524,-1.0619845948358488,0.5546560756783947
644,-3.1136506732764246,-1.614332914385841,0.0,-4.8838893543615995,-5.262034802286621
645,0.7383202183918911,1.3012657419983498,-0.9136077025771101,0.3084137671885401,2.407223754286406
646,1.2020217264798703,3.013781165542923,0.5433267962011996,1.2090132212051685,1.1115570782845907
647,-4.844214900160296,-4.173829899130169,-2.984881770081529,-7.3795223146626086,-5.975867030389395
648,1.3981990187530755,-2.561950518613912,0.19101656242423815,-0.3103230169199378,-2.902543967888846
649,-0.4110321073931118,-1.8591158686404015,-0.36791628904461504,-0.4776081475220053,-1.3822474189330478
650,-5.662000119091317,-9.82606475797138,-6.229090199863549,-5.853270138113658,-11.74677767656533
651,-2.8154259674938658,-3.4521433677114146,-2.1991935652199572,-4.398469234773984,-5.194620532124759
652,-4.987817922155955,-4.924748479717209,-1.6141534736082122,-4.611832827985381,1.7652756496702295
653,-2.670377108408502,-1.5698295347972362,-2.8525584082888145,-1.1805613079723116,-3.8967471832958154
654,-0.6408381267228833,3.9848052820168505,0.18277899382678697,-2.340982418188105,4.4498249331792294
655,-0.3623945959225239,-0.6659162142989317,-0.8819480867664424,-1.3390087656616743,-1.8376814914910256
656,0.0,-6.692375069211266,-4.064849014220044,0.0,-9.074563067378563
657,-8.230959988839459,-8.600962094420993,2.7691982351204842,-10.965926424717509,-3.711991395943869
658,7.64527576744149,4.13769510905513,3.1661765765836662,0.40221795008892514,1.8349815781720054
659,2.2850146485779987,8.843115130787055,1.3702136349581906,7.807015246560695,9.110508102029144
660,0.8902985870317934,-0.4047365798346618,-1.0230106734443325,1.76548403428842,5.840848036946909
661,-2.0600196584109653,-1.0328203420308455,0.7584159487776105,-0.8050646316178245,0.10845398850165111
662,3.6994326157273463,1.5936258352778623,0.0,1.6094816555068974,0.12022871759904774
663,-0.08329515643526975,-2.2624902240766005,-0.5973833357468266,-0.08122487109994836,-1.4177322672406945
664,0.8603822292880068,0.4054257605141629,0.34344959678196574,-0.17059370713013777,2.452044912682254
665,2.5213706332397123,3.494319150913043,1.6012069656690073,1.5261849158669065,4.480640564724808
666,-0.3874896256620559,-2.28481076404978,-1.7800722448180295,1.3132510520808864,-2.3259235843365786
667,-1.107941281659805,0.4712542243505595,0.9440473869087782,-0.8672008194289447,0.46045059192067583
668,0.3879190960251435,1.2623291790935127,-0.4218504281063815,-1.6229554328401719,-1.026907653287708
669,3.0427109113134065,4.171377992115367,1.0578645704888459,-0.8693639160301245,0.9306064418146889
670,-1.0500719435094652,2.004589974571445,2.703899826694169,1.8921327863863553,-0.38294778634326576
671,-3.1845837805158226,-2.6573793782786197,-1.8434236553841856,-2.152276354584501,-5.558652764534827
672,0.08320505891606444,-6.227187656324077,0.727791683926398,-5.7403472995065385,-5.15735543475671
673,3.792339599247498,1.596561947037344,1.6320367374189573,2.1972914369362115,1.407466449001845
674,5.785299477100125,11.55946043919289,4.490366063248985,7.1951237435605435,8.314072375215574
675,-0.10988407241347886,1.2619090759058054,-0.6914244149700153,1.626957665414011,4.089092390083465
676,-1.154512346825868,4.012095754972734,-3.16537468077172,0.47706259723327094,-0.37488021844683317
677,-2.836959472313538,2.3870796871119637,-0.23131219954711923,0.42027334550039086,1.4635788162007657
678,-0.9106337812117999,-1.4951608664443938,-1.4567163778185659,-1.4474532610320239,-2.431888441431852
679,-2.903000421343677,-9.96983661825061,-4.787535850910672,-8.010897305046456,0.3682088090408797
680,-5.30240127435718,0.0,0.0,0.0,-8.7681950713677
681,-1.0582895687912242,-2.9149474051891957,-3.1134570865935984,-2.8018659303306777,-11.017455674351936
682,-4.412305742533135,-8.36684789479068,-4.789505394287062,-6.623274529253649,-5.84804002036276
683,-0.4479032603849191,-1.4279290203255641,-2.3925272078795388,-5.126755746345225,-5.739675503232547
684,0.0,4.161999127296667,3.5650146567895717,-0.15727240025898936,4.825079450222802
685,7.865052396768078,6.6618772442218415,4.374752892921833,7.250144139103213,4.226608898924496
686,0.0,13.044618823399105,2.1587282649211375,1.5028273222333155,10.041655863881942
687,8.46501500008344,21.853689241100028,6.772183994529087,8.017860324732283,4.032101133826586
688,-1.4610414585040417,7.598335577385342,1.7915673181523744,1.4804694652584658,0.7066662076316561
689,0.7170040569690173,17.304242086003455,0.5041879662694555,1.4052304493743577,3.6506288819003885
690,6.813400351551536,24.463869105716526,4.409670151674391,6.037033492573755,0.828260676498644
691,-3.2360712751287792,-25.32485046098816,-3.74963925530119,-3.208200221516563,-1.914038391890358
692,-1.8696219462672161,-1.037953130553774,-3.1870753341868294,-3.015542042447123,-3.7917915230489143
693,-0.35782607282271783,7.097775783816587,-2.5156080653130175,0.5843634257398662,-0.39984905639562385
694,1.0180918537753314,9.965498194188626,1.0661647075371548,0.9488628550898284,1.8842793598487333
695,-1.5137548131187941,14.507044717070926,1.9831068635890006,0.4457357347200741,-1.2289891694192647
696,0.4681325726760406,12.007498054069288,4.708779895711814,0.761343240572387,1.280951576991015
697,-0.27534556041428004,0.37892158333932,-0.18410207804117817,-1.6205751725592563,-1.0421258417917443
698,0.6056601880973176,0.9959307717687125,1.9243155871949966,-1.8344160988290241,-1.303594532543002
699,-0.3027842410156154,-6.068756047654688,0.6005900093978198,0.39801318842637556,0.19884292421431837
700,-0.38549440133829194,1.0192312334353346,-1.944391046188457,-0.5036351188864501,0.09703992727258992
701,0.7983592765303911,2.1419498363786715,1.0539756722150742,0.43054253084847005,-0.653426130463231
702,4.174110138506876,1.69884290977609,3.9302207975524652,4.659104401337572,11.394839902524495
703,4.784240299552039,1.2527998339265878,3.1920605330406033,3.921099057549327,3.8792346272745135
704,-0.627480957444277,-12.218634652044443,2.712963945401043,6.429186956038393,0.0
705,-0.8736724830177991,-2.4827892492234014,-3.0429471332950015,0.8716967047630533,-3.4251009496716733
706,-1.7496382166445983,-3.3094465281270686,-1.5566010216264203,0.7271652463750797,1.393884907451934
707,0.38299502574773214,2.430455153545722,-0.2145300130441683,1.6999816537418155,-1.0592688762219495
708,-1.9164436681930965,-3.6848970320638728,-2.02799832906112,-3.770996591216317,5.4783023658491175
709,-2.0848771714045142,-1.1925176886502413,-1.206072827945718,-0.4723760200886318,-2.0916513963659327
710,0.0,4.234788570052615,2.107913206967851,-0.2402768000283686,0.006994988090923471
711,1.3721187663177261,-0.8724198605819993,-0.7432548209003471,-0.5688852006906018,-6.411575391457291
712,-1.0426385184218816,-5.29032519672171,-1.4987563130439412,-1.7166284507156888,-4.532253854216151
713,-0.7140111249700567,-2.09105170077612,0.271706051012643,0.32108913710271736,-2.6224090429350326
714,0.686558583547594,-1.5206136425017576,-0.684699464872665,0.37714804309962346,-3.857575414037683
715,-1.0437554165346228,0.24207052882934477,-1.2682847532844335,-0.2728162679604793,-0.7832768429479984
716,0.0,-6.987697252480416,0.5195200034854679,0.0,-1.4804062770657538
717,2.031572421457895,6.101593456500609,0.4309614038329528,-1.16431742003806,3.8899888492987884
718,0.027425437094279914,1.5401990938611334,0.007063393960834219,0.5140727526140836,2.1438162920370587
719,-0.6035334321259143,4.4979296811571885,-1.364160263572785,0.4495969760046137,1.039491309900427
720,-1.9502553873444413,-1.3451361330455711,-1.6422864029616449,-1.9443535527852873,-1.9735923293030737
721,-3.6635627076484525,-7.708428025456897,-2.6283088440927713,-1.2473395064271244,-3.139764644622346
722,0.0,-7.808675820349663,0.0,-3.75138091253757,-5.225522662944172
723,-2.791097938947132,1.0866233445186708,-0.1172110172592511,-2.2332997371458987,0.27432846353678997
724,1.6866441170950566,0.2634089977465237,0.3693457295546523,0.08910381815803703,0.2456390144341185
725,2.0974203908226627,0.23378455650470187,1.422836225371384,4.969124954852305,4.465817328861704
726,-0.2757251589118823,4.297795385636164,-0.13829174260763466,-0.22570088280372147,2.4492643708200603
727,-0.9104327943223325,-0.3532075023744028,0.45026440498850206,0.05642999658903136,-2.2237667619193644
728,-1.4915893713732657,6.756160699034012,0.6626189280173094,-0.9032622897284455,4.707205873117232
729,3.366727798595093,4.1621464469728835,-0.3401131617606552,5.591933243246785,2.284043370440031
730,-0.19286668838685728,1.2037627633706052,0.8182016668185952,0.5534678107260333,3.9024003739413047
731,1.6244273337069899,5.510832553678483,0.010621593345376823,-0.008019085424166406,-4.916362482041222
732,-4.245588490641239,-1.463077301467365,-2.9322986707916243,-4.275296621006419,-5.725739284271867
733,0.9388894180992793,2.0913327828942556,-0.22373231764572665,1.2153359162794004,-2.7752714671721606
734,1.020731980977871,-2.7261739951354684,2.947118941419376,1.2138606676307973,1.2198820866802862
735,-2.5952526990640763,-7.312535643097817,-4.763688613679051,-4.250940318670473,-3.3803197782867755
736,-2.020118850065046,0.08493628456642455,-2.1371791681272043,-2.415294260689734,-1.804335188833079
737,-5.109986680272414,-4.658242737045271,0.19609835643268525,-3.597388483706709,-0.3368833543393066
738,-0.5012950226118846,2.9927068504874796,-1.4806017157598035,-1.9662014784144048,-3.0346712675927847
739,2.3372297784771945,3.805141260397363,0.48188213381808964,-0.7240805916999307,-1.2039727754436171
740,-4.065838679096487,-4.21996427519548,-0.2712532272566932,0.8704601378594816,-3.8422467881223383
741,-2.2908237424344406,-5.141043049394625,-3.5903214424822636,-6.379216647225803,-2.571334192079348
742,1.4253974660059612,1.2610409532312588,0.042988411047417685,1.112356264961818,-0.8746983211119641
743,0.27925160751146905,-1.8065596908876387,-0.386962243763719,1.0621263131251908,-5.108803177908953
744,-5.234954496791033,-6.5803129333621655,-0.13260484313809684,-5.707866863253912,1.905523072064284
745,1.374377889713287,-0.35816667520828105,0.3440194404911381,3.557934906502851,1.9285240900861709
746,2.351690660801978,-5.631702513636469,-0.6558893180022096,-1.9577573146534633,-3.2875068096179803
747,-2.9965715904691024,-1.7404840335482277,-2.8399777097768037,3.7564954128702084,5.4079778794925915
748,0.33651150065270485,-0.33923190082145993,3.8361864656317266,-3.781094146036594,-2.2269758493771405
749,2.9116992406034115,1.8629983382198816,-3.0311260426219633,2.9148333146831646,5.019997527344003
750,-1.7347999538105796,-4.730709221531015,1.9560382298329841,-1.030683368814607,-5.569645657426577
751,-6.913052682317357,-12.137759723447175,-3.3185513602245464,-7.54974771430625,-4.558935310028573
752,0.0,4.492140822470333,2.0879497708972394,0.0,0.6640130711596157
753,6.885047361305624,7.041127676282713,2.8929158126691163,7.819791291160982,9.917276691875486
754,-1.4573585158359492,1.6084459106824625,-1.8416079499761508,-0.5319736757573992,-0.1685378383473335
755,-11.79272256958211,-3.7133998717846453,-1.6653809279532652,-11.974415687109285,-3.545872054982169
756,-2.8988822665251064,-17.767621851037234,-9.582990838218393,-1.8990680373954092,-8.232775784606474
757,2.0755448646305013,4.969350257432211,2.2279752220222235,3.339620663839014,0.716049774132216
758,2.2696332938485284,0.9837325704136219,3.143316001746598,0.3556790819620801,2.757113343929177
759,0.8497861882933648,-0.030381746648913577,-0.5845589993689373,0.6613920890586087,-1.0202669611668398
760,1.2733268086230964,2.4414040951662628,-0.18048847449585992,1.2389323641045848,-1.9803431929396993
761,1.6387887935270555,9.872879823002563,1.6592664800762122,0.8415980958470755,5.614540634744799
762,0.818388385052458,1.8126193216346564,-0.3352384279517082,1.6563730872794622,2.3631380975779166
763,-0.2539109350491344,-0.24240080410561404,1.2538644442754503,0.05763522666620702,-1.520765753100477
764,-7.306330644598347,-8.166927673705686,-4.561801446454183,0.0,-7.078098342633325
765,3.178299448947655,3.3147429349089634,1.8106093615681402,-3.166621208753895,0.7648556525206232
766,6.804956304635198,6.713622501757868,6.6145804595153095,8.119057650254945,5.218989106307276
767,-1.9435804605618614,2.6826410218927776,-0.846870755705595,1.1626860993255832,2.4603888792298676
768,-3.4740400137470715,-7.274461493360036,-7.751962835620361,-7.961099413455486,-2.9110270486398804
769,-4.224619617665667,-3.488590386795863,-0.5645505820782546,-2.8001852045345004,-7.377109550878004
770,-10.597222810098174,-15.081359387502971,-8.685637590096349,-14.480569627545265,-9.27578996198281
771,-1.2355435807839967,-7.47964608722782,-0.5953739982828665,-3.640510328559685,-0.6803023170816687
772,0.7759847491652181,0.7594514939623878,3.4868403590114667,0.261077916396971,0.6334847417554101
773,-1.3799450211863586,-4.32339627170677,0.9571172216574269,-3.0107422669170774,2.61104143280852
774,4.706971551369861,7.193448733434025,0.018187274364436234,6.633523495633199,0.7738807062233946
775,-0.37230615451335325,-3.806138066999438,-0.42566893423281726,-1.2761421943605455,-4.585679228647905
776,-10.915535420772358,-9.562225443533407,-9.855431006639492,-10.67568690169719,-10.508125277019417
777,-1.8550729957569274,-0.8043002172460092,-1.36803957759048,-1.1639713974673214,-1.0152323122169946
778,4.053511833182711,5.83629016502141,2.9984148515250126,4.131483579904852,7.84803235577715
779,6.107065129341208,7.688115175566736,5.864218288048505,8.539531179713777,1.3238824099100839
780,-5.8470434594037215,-0.8556736434932191,-4.874071995564009,-4.037283013036358,-0.8015437567333947
781,4.9563539781738655,1.914464569756774,4.611412346236875,4.683416096970177,8.578201609698908
782,-3.0515914975185296,0.2819689266593741,-1.3508680467405156,-0.6293451242581796,-2.769210235511082
783,-1.8469890679643868,-1.4190263616055745,-0.3069378949885504,-2.2773406145752233,0.9493243540761114
784,-0.46228078601961897,-1.3314687281720126,0.2667490072108194,-0.1346178118219541,-0.12046015794840059
785,-4.808815755841351,-6.892608073329029,0.0,-4.055432537269553,-3.4231933618780204
786,3.8257589485165227,3.3960667003020717,-4.390300073659773,4.190050349091507,3.204361260548467
787,7.062278030531161,4.688233240750833,1.814845933788547,7.501470507238992,0.6932136629282013
788,0.0,11.668147065293056,6.906548494433082,6.715986678543231,17.120422649548004
789,8.893522923392084,12.178023246951852,2.3000920365973343,2.741645295375747,1.9644001142921752
790,0.0,-0.14742296494273432,0.790909659850513,0.32253929676608095,0.8000983680186664
791,-2.394323180158608,7.31212963915857,-1.713217965002059,-0.9513764652156169,5.587626662418302
792,0.057074367916357005,-0.3280079510342375,0.8642352419626604,0.38893279814419657,-1.2176795124714772
793,-2.9149540530434024,-6.500983079364005,-1.918305504283353,-4.934923073626123,-5.729530613359657
794,-3.440271734029011,-2.144513669144999,-3.511881699165997,0.0,-8.206277265853714
795,-3.711540232387051,-0.19145403930747307,-6.531878834533927,-12.979641870924752,-4.536459669897226
796,-5.491819450655385,-8.192928759022152,-1.8898870957762028,-0.016846361185343994,-9.445842954464524
797,1.2165804008982377,0.5817311766558078,-0.6737217489594514,-0.17690392899294238,-1.6241904218451282
798,-9.51127718186035,-11.96994806633279,-0.375714137533123,-5.601261618953686,-7.705079130827471
799,-0.7308980137986509,-0.4659396790077608,-2.2203298306530996,-1.7637436629929653,1.8927081690609384
800,2.0743561597882945,-1.7932414703477662,0.0,0.0,7.505617388058795
801,6.48738984135889,6.459563939317604,6.092248948924407,6.64021489161496,3.001788797205677
802,-1.8284989639341802,1.8122055443184308,-0.19452503837123913,3.702710572088108,-0.8978681770225876
803,3.3931271045275935,2.8352082961457654,3.1408016348987076,-1.2859792233293774,1.106845088292971
804,3.6701530931168236,3.819231580129781,1.7475363459911932,6.129252950375303,7.2355635647753616
805,1.7580521856434643,2.148795947033591,0.8288286789127142,1.294822978139564,2.3621223270534983
806,0.9210223998998117,5.651172540153198,-1.117436877023465,1.7599397321928336,1.7879888434642908
807,2.8727396946815134,0.10111209650881392,0.672072492241341,3.3195948800521364,1.2727530585799514
808,-2.32628373550142,-3.4709805867285013,-4.0612238742999125,-0.9805877663820866,0.9268268492137395
809,7.847445472852996,8.04855848746297,9.690323556832482,5.298673635166779,5.7817257365768455
810,-4.947602788446602,-7.793573600104878,-5.030459016954865,-3.977598137586938,-5.742924500752679
811,-1.0039441502976842,-0.44146660857620645,3.4243365119261853,-0.9968765363328203,0.47276911443577774
812,2.5509121157192567,2.4625932664187076,-2.928174461062099,3.915327849987989,2.1089774921460958
813,-1.0310460301607236,-1.3551825478699584,1.0753884737673616,-0.5051446187380861,-1.2246509702581534
814,3.832408523057893,6.901832295859208,2.899602017753523,1.2334285492324852,2.5371853770354846
815,-0.3426026413908403,-0.2557837063397983,-1.7343850645545444,-1.067779244994199,-3.0773795936214583
816,-5.181877925975641,-2.165897643766357,-3.1674605718640123,0.9933200051891617,-1.2098334984801795
817,5.096208922395817,0.8178710727817133,2.8617225214738937,1.504654792052861,1.963118255136692
818,0.0,-2.1278577235900684,-1.7160505909971562,0.18998765137348528,-4.637699319849844
819,0.9134245489931345,3.829610394541646,5.230034725573887,2.680756671024028,4.354375812153194
820,8.296680635910889,17.41102047267202,0.40257430487599777,4.618756053606376,5.0393883523487375
821,0.7919672313273622,2.2992659691835797,-0.12692035039822258,3.8953542385925175,1.9403645112822687
822,-0.02827374641674396,6.124212897554344,1.7428393118964323,1.2570198860357777,0.12024607170565105
823,0.8196142619490274,-1.2653780247292161,0.604392540579056,0.04894283477915451,0.6610950618980951
824,-0.9044402979361621,-4.568131381669332,-2.1042841339917686,-2.008623054319287,-3.7198348384049496
825,-3.8246381348071736,-1.8844059022892452,1.7894665356209316,-6.420291409814126,2.134878838469149
826,1.8716507179451582,3.411211219492202,4.960406425206656,3.243996324012187,3.692731781310158
827,5.960217070836734,3.4845231949203708,3.4691861722862996,3.6665752907529168,2.536397689076807
828,1.0415054916775262,0.17510161244342726,-4.124829410586244,1.591752610452204,1.4533114388826789
829,-2.78916632662731,-2.4223055076473656,-1.9767343437333693,-5.291125808702418,-0.19827169258769572
830,-1.552904949607182,-12.275706592896768,-4.853772281174315,0.0,-5.920842138941794
831,-4.588073414159226,-0.5601139762919729,0.0072566044170798705,-6.0779461291240295,1.6784550631643924
832,1.2198756105008215,1.1683439382568395,0.5948624374709652,2.4306754822646326,0.06957464702668403
833,-1.361818237528496,2.0748847040854344,1.3950869843579312,-0.724464709915992,0.29743700671440365
834,-2.9285095492705295,-9.821061846400085,-3.1662065913938022,-3.134410946592652,-9.416868984652183
835,0.5693139920349495,-0.6672236151757716,-0.38512544302216156,0.28910686830113264,-0.046000443064940555
836,-0.5408405933048925,-0.010852843580892113,-1.0362148909568987,2.367528854203556,0.49620885359126987
837,6.329404512116525,9.655727868857298,5.770938329903629,6.348914787266949,7.651511938386307
838,2.571385584458767,-0.38702499213161445,-1.7629314832693126,0.27014526611947076,-1.5718058811634137
839,-0.5081014053885156,2.671181968131009,0.31878860600681946,1.2351891368671204,5.758424183514649
840,0.2823104304225126,0.6459178086473685,1.1077244998587048,-1.2433742849161717,1.483990030182099
841,-0.8189199186908809,2.3042132318230415,-0.9990697899320367,0.11458597643922985,0.9046069932680894
842,0.45190081546206784,-8.20800979282933,-1.906792527158359,2.795101405386049,-3.592221441768743
843,-6.743190305516691,-3.742480937162327,-1.1363781985423884,-8.696954343854486,-3.2351816139142784
844,-0.9385799690717249,-6.500182337921387,0.7661986935495406,-2.869087570742522,1.8574920565666844
845,-1.7942844054541638,-3.8712841166881162,-2.3913197082426905,-3.1009315231603978,-1.0891182817771323
846,-0.19956381119118305,-2.041247018245599,-0.5022492135101402,-0.008282019321995904,2.8498276195971357
847,-0.48482083968156076,-5.325172798816993,-0.003640407798684464,-5.489477088342937,0.9258229899368189
848,-6.639978603112468,2.3241528339350452,-2.664690079751608,-0.9498021959598191,-2.4156364879473813
849,1.033235841876376,-0.8135265724284864,-3.092785970444311,-0.5169380706602169,-3.659691570361474
850,-0.057373992383872974,0.23093291501470503,0.9442041939048522,1.1335790634921068,-0.541445238823826
851,2.693025549644517,3.8903402491192765,1.5169101809390213,3.625482101859234,1.4696422948359213
852,-0.17167873228754615,-4.058036230444259,-2.417178126333283,-2.0356367976783076,4.766857846792391
853,1.6011897971184226,2.9402217698625464,1.0685208225497718,0.9560190435568074,1.8712701056509786
854,1.0279840996645362,5.4784771082444195,3.0638296976205766,2.3238839221348826,5.967964103995087
855,4.186668604881561,2.4914547864092356,1.697675758294963,2.6244669888883436,-1.2183118746281707
856,-1.052137784914521,1.1524089065007956,-2.0915402302471193,1.1155873484231051,-0.2709376598528479
857,2.188340151147713,1.373544557541436,2.3717802194157684,2.0049263532173427,0.7365887720499131
858,-1.1077815678909246,0.550516699576292,-0.1018963642077324,-1.8232448074340937,-0.15440108443988265
859,-7.130460033593408,-6.312480930439847,-5.726491566838604,-8.017055255546438,-8.327745773687866
860,-1.6042171424815024,0.0,1.2619867538505787,0.0,5.108403160122634
861,3.548741632806923,19.619384636240966,3.532399169981545,8.074856098629425,5.64187787336266
862,8.958722090583251,0.0,7.8519712125903425,8.427836089867924,-0.39109952796229663
863,10.113189564906861,6.1795844284555415,3.899385765404304,13.734323884431433,3.391546639876424
864,1.7922155455307802,3.0980612136154377,-0.9508991034629162,0.4521562276777331,-0.34738264074201197
865,0.055955012183403596,-3.6831769502404086,-1.5290964001835619,0.4035382286165259,0.14889305134170172
866,0.8389496842646622,-0.4816475098666615,0.9451421482990554,0.0,-0.6311751058493655
867,-0.9788430857206549,2.188164317997007,-0.6708867859704242,0.13716591045249515,0.7446025525774758
868,3.9653779969248717,6.272019882999757,2.605280135726389,1.225589161811513,0.6897399103723956
869,-2.483502734485228,0.31138344219471037,-0.43194212647176755,-2.065016463431675,-1.4745431352524747
870,0.195555307855102,16.109097459499253,-1.1888037712615187,0.11304088054748718,2.8384489304389717
871,0.8376612987703993,1.1105864933789462,-0.4362490582573173,0.5004560712104649,-0.4009556950508113
872,-3.6069325688058598,-6.559396774362654,-3.8913858810924467,-1.8658756246341,2.04554952363776
873,0.08403008281857183,-0.4934977207344673,0.2533826598464657,1.849735789098304,3.431260710806896
874,2.908686150858557,-0.681897477928942,2.9201216264441427,0.8389262236996728,8.731680637959244
875,2.1481086777675955,-1.0564219138831277,2.0440652637728363,1.4503265776465923,0.9298693273834715
876,-0.6411596846592147,0.10464602184629257,0.4536698729402815,-0.09662302534252376,-1.3113658217774855
877,0.7526237654728902,-1.0836165581587238,1.262710462102632,1.3438320542672955,1.599449832784103
878,4.226454962285061,-2.152390547206892,1.6775483714602615,3.0030052597703616,2.475492853409037
879,2.272665261334623,-2.138622376312469,-0.043070959412034426,0.19239865059626027,-2.9262415918576608
880,-4.189039735147162,-6.4487413117233245,-2.976385244839321,-3.798697913823162,-3.1842564625493424
881,-2.3936773842906405,0.1005857799025307,-1.0950063048428547,-1.2318494997934977,0.8249691104480235
882,0.7242743644947041,-1.1758974192794085,1.1778034069914156,-0.7253268318181654,-1.8583053737106638
883,-0.22279778408301354,0.7840852299669905,-0.8931305176390651,-0.4354487610135038,-1.7308377158801704
884,2.7258583856455516,4.997316292048822,2.7883884461577964,3.4059512210087632,4.308687362709975
885,0.6941841532752733,-1.1625777844086542,-2.7703739012135884,-4.53577629902793,0.4491615532722335
886,-3.7264705655543366,-6.610938172376564,-3.103284030284385,-4.686237618596351,-2.7749933054977873
887,-0.08358757893438451,5.180247237331514,1.6466615498720785,2.4713077686437828,4.130563148782471
888,2.976979314824348,0.9293901810387979,-0.6352323142605201,0.7280729041667655,-4.130563148782471
889,-4.203733866866969,-5.958299069342047,-1.1957640314949458,-5.107677468209658,-1.11122276274466
890,-2.402101596344437,-4.496805272232336,-0.25667954423010997,-3.256562810954165,-3.566108932521388
891,0.3355235596973216,-0.979203348300075,-0.3471644654182455,-0.17941900910955155,-0.07735973570288479
892,-1.426753259889665,-0.8385543174856593,-1.7303860760803218,-1.1343467502174462,-0.4173769560651408
893,-0.22398924945264298,4.066027126400968,1.7810217344454031,2.796816878608297,2.7776689670474752
