,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin,c5_iota
702,-1.2247736803401494,-0.7130806160971588,0.0,-1.3074289967407822,0.0
703,4.054766869896412,5.157798262799133,0.0,3.2219047542257613,7.220247973487062
704,2.065129172844536,8.451427368109194,0.0,1.8934629092527757,0.0
705,-0.9716173251135842,5.103524498476872,0.0,-1.2329494229325064,0.0
706,-1.8800407932158123,3.8790618744355925,0.0,-4.021978277756716,0.0
707,0.03851582037714252,-1.4915056533105826,0.0,0.4883749421187531,0.0
708,0.8524704282799576,1.650091846868122,0.0,1.289558243674037,0.0
709,-4.120582270336854,-3.717088066556471,0.0,-5.711057744234495,0.0
710,-0.13801365252948017,-1.3832860261853739,0.0,-2.139113259352598,0.0
711,0.19873362583075505,-0.5787549069066245,0.0,0.5966063803280122,-7.220247973487062
712,1.263242840215753,0.3953367785674118,0.0,1.9977925786606647,0.0
713,-3.5344702511983996,-2.7421780966844835,0.0,-3.7183892424072837,0.0
714,-0.6641061928467025,-0.4533801538772195,-8.968669982760417,-1.3539772947442543,-7.2727593290796335
715,1.5875872842598255,0.3635965432675903,8.968669982760417,2.214645683181516,0.0
716,-2.2909137148526497,-0.7843068925930083,-8.968669982760417,-1.985923447742607,0.0
717,0.9247441692714347,-1.0898490530560139,0.0,0.10554646692980896,0.0
718,-6.624949609973555,-3.97252951386281,0.0,-6.9192213071601145,-7.326040092072844
719,5.533993087417912,5.9145713717877015,0.0,6.338577832322699,0.0
720,3.7441524144051073,0.9039761335528738,8.968669982760417,1.653067343231669,0.0
721,1.2412664716803192,1.5718031858585846,0.0,2.158937167499971,0.0
722,1.581071546428575,-0.29493466318706396,0.0,-0.33319012311949336,0.0
723,1.0618252837275577,2.516163797836839,0.0,0.7363770583142468,0.0
724,1.5384702950423161,1.6267868022117682,0.0,1.751099261962736,0.0
725,-0.6975128732265148,3.061278979983854,0.0,-1.137865662076365,0.0
726,0.9719908179022241,2.7967016737246695,0.0,0.4728091077577119,7.326040092072844
727,1.332891062094859,3.364723285007699,0.0,1.5044962776282773,0.0
728,-2.684049638794022,-4.011753299260363,0.0,-1.3119344165352231,0.0
729,-1.0723389838412913,-1.8937224661583514,0.0,-2.4535588894632383,-7.326040092072844
730,-0.31917411218637426,0.1864979805071698,0.0,1.0697907913399831,7.326040092072844
731,2.111259732339022,2.501346724830796,0.0,2.136154335203173,0.0
732,1.0045810836300006,-0.123296427479886,0.0,1.0488961330847815,0.0
733,0.35109085385010985,1.1480151518931052,0.0,0.19217834209302964,0.0
734,-0.543145815081516,-1.266999801932002,0.0,-0.45429925123062276,0.0
735,-3.1825016898646936,-1.710616195508237,0.0,-3.133289801839055,0.0
736,-1.261510067947711,-0.7110910994837241,-8.968669982760417,-2.6156656330040278,0.0
737,1.5422411816789463,4.662729291359142,8.968669982760417,5.014651155121101,0.0
738,2.9456721050100896,0.4467392962080794,0.0,1.3982105186187255,7.2727593290796335
739,-2.389946883066841,-3.5123893638879053,0.0,-3.6043641282121825,-7.2727593290796335
740,-4.498676179602626,-3.835545062132269,-8.968669982760417,-3.4239092313964647,-7.326040092072844
741,-0.4918907217506785,-1.8949927619272557,0.0,-1.3728529331656318,0.0
742,-0.7521209057031228,-3.8117227574263097,0.0,-1.9039901385094709,-7.380107297622601
743,0.18255191024854867,-0.21206751697036452,0.0,1.1463542784276797,0.0
744,-1.1678009313591247,1.6581740949320647,0.0,-0.4407499873013876,0.0
745,1.2341751825997562,-0.5371308173656644,0.0,2.0786365996173117,0.0
746,-0.8189238249897244,-1.1494681151914392,0.0,-1.1444771429414686,0.0
747,0.0,-0.5030346215758073,0.0,-0.5286623204538046,0.0
748,2.222812938314746,1.5498473475421406,0.0,1.9722482972556463,0.0
749,-0.34249981000175467,0.0196582307380595,0.0,-0.28151171978606726,0.0
750,0.7400943681941499,0.34723170421443683,0.0,0.8794611229441216,7.380107297622601
751,0.8112650384100561,0.9755342477957356,8.968669982760417,0.966514735508099,0.0
752,0.30888031133599725,0.9593288922471856,-8.968669982760417,0.38634448359334783,7.326040092072844
753,-1.2802685897686388,-0.3858012125391497,0.0,-1.194638324823245,-7.326040092072844
754,-3.6566752866783645,-2.4424993725925788,0.0,-4.369050164677901,0.0
755,3.888569588088103,4.280803249543055,0.0,2.592022610582717,0.0
756,0.4801814847078276,0.4807990494045953,0.0,1.917647336014852,7.326040092072844
757,1.9734962635411648,2.3202471434373138,8.968669982760417,3.6842146935996425,0.0
758,-0.7768060441585476,-0.9487388673076111,0.0,0.19260906547606282,0.0
759,-1.4119154755171621,-1.3758583623701952,-8.968669982760417,-0.10505489127717738,0.0
760,1.3898696201376879,-0.23275720591959725,0.0,2.6754582159337588,7.2727593290796335
761,1.6630967162564048,1.7215561725117823,0.0,1.1693560275871278,0.0
762,0.12654641106473719,1.2870559345302581,0.0,1.4292937888421875,0.0
763,0.1595356964508028,-0.21041694085852214,0.0,-0.034836529588574194,0.0
764,-0.8419755554086805,-0.4426708749286945,0.0,-1.0456606041643681,7.220247973487062
765,-0.5727282395919246,-1.16620368355575,0.0,-0.8198652042719914,0.0
766,-1.389126451957054,-0.7651775063358173,0.0,-1.7466338082340371,7.168489478612628
767,0.5514716159459567,0.5022137731695011,0.0,1.222963917756715,0.0
768,-0.25915378164881986,-0.3500011448810483,0.0,-0.34926567248112406,0.0
769,0.18747966727551102,-1.055092222649705,0.0,-0.6464632571023685,0.0
770,-1.8045715177931925,-1.3896332995053626,0.0,-1.5217109062577947,0.0
771,0.07180356756362016,-0.5101618239269783,0.0,0.15752579517356935,-7.168489478612628
772,-0.3590694064496347,-0.5016948666238932,-9.04983551991792,-0.735332771197136,0.0
773,0.9443523190930136,-0.15928622349667876,0.0,0.6478215040660871,7.168489478612628
774,-2.985208859519844,-3.0575349160410497,-9.132483563272515,-4.438097677848418,-7.168489478612628
775,-1.8897049981596865,0.35453232743202534,0.0,-0.12307367733228602,0.0
776,-1.5932277327565316,-2.0523386223803755,0.0,-0.9675348847395071,-7.220247973487062
777,-0.6168774526850029,-1.0990856319983777,-9.216655104924016,-0.2288269110449619,0.0
778,-1.9977358225960415,-2.382204048936842,0.0,-2.5205579720823152,0.0
779,0.8463252175533853,3.0646129568280003,0.0,2.4677443250238866,0.0
780,1.5738182235527347,0.9230341509253321,9.216655104924016,0.7743207482471917,0.0
781,-0.6726015200874826,-1.6690997866405723,0.0,-0.3694873844488029,7.220247973487062
782,-0.5840293181854577,0.9171434041378461,0.0,-0.9859676485848468,0.0
783,1.3788734344134355,0.14692805266724918,0.0,2.7617766795719945,14.285957247476574
784,-2.6760818349412148,-1.8326620532745892,0.0,-2.1806423947855365,7.067167223092497
785,0.36205144310861215,0.21746126145126254,0.0,-0.4930619244787522,7.017572658646543
786,-1.2649659115095346,0.3689169912742045,0.0,-2.009980047960198,-7.017572658646543
787,-3.233763502967122,-0.7621390778479054,-9.216655104924016,-2.8986552163387387,0.0
788,0.5872105710041069,1.7913126151368033,9.216655104924016,0.9199958187546144,-7.067167223092497
789,0.5812783816336378,1.2953838152499202,0.0,1.1488058102822833,0.0
790,0.4971719954373839,-0.2628863623124289,0.0,-0.1943205411753297,-14.285957247476574
791,-0.279279683659297,0.12487963919443246,0.0,0.017667064175839187,-7.220247973487062
792,1.9365952681737326,1.315765177997605,0.0,2.0120020906706486,7.220247973487062
793,3.0118408622383868,0.7348487001709145,0.0,1.6559795201374072,0.0
794,-1.6857359056266432,-1.1550048206081556,0.0,-1.1624221957754344,0.0
795,3.4352260840123563,3.2799631701899443,9.132483563272515,2.2355818740797986,0.0
796,0.6712135626339659,1.2100586774195108,0.0,3.528021562791764,7.168489478612628
797,-2.3651173040952926,-1.3846023552362112,0.0,-2.3155061479683354,0.0
798,-1.83598582785271,-1.8454803539933664,0.0,-3.6595920287600165,-7.168489478612628
799,-0.5514537071831,1.7865649859026007,0.0,1.2859019378211087,0.0
800,1.2027799026654975,-1.5614305873664307,0.0,0.10561706781663815,0.0
801,-0.9075193888284048,-1.990807940808395,0.0,-0.8452490465915616,0.0
802,-0.501437464540686,-1.9333419728611716,0.0,-2.381100487393269,0.0
803,-0.9534244547976414,-0.362095019882986,0.0,0.6355147000140278,-7.220247973487062
804,-0.18409887835423433,0.3730655497487305,0.0,-0.6355147000140278,0.0
805,-0.49109610286541283,-0.27429935887187185,0.0,-0.4945685873117327,0.0
806,-1.871723285637927,-1.0562062977465985,0.0,-0.8660840289339831,0.0
807,-1.236699345931811,-2.1245719261048635,0.0,-0.5483183567539527,0.0
808,0.19595931947242207,0.9374794375120246,9.04983551991792,0.42453081139137794,0.0
809,0.9848138043171275,-0.7855745164912378,0.0,0.7071510946152557,0.0
810,-2.161146136174466,-1.7714562297290968,0.0,-2.424072033578341,-7.2727593290796335
811,-1.1272156446457302,-1.8894834707119799,0.0,-0.5670541688668891,0.0
812,-2.095170921778845,-1.6208229499413846,-9.04983551991792,-2.395805825774005,-7.326040092072844
813,-2.9169479470847364,-2.6303004775377303,0.0,-0.7287528872748226,0.0
814,-1.6367631871853519,-2.4659500511719443,0.0,-1.761864115987919,-7.380107297622601
815,-1.3169982261679252,-0.845598266618822,-9.132483563272515,-1.4973531737541634,0.0
816,-0.8261283345218544,-0.3495744467735449,0.0,0.7846074690551177,0.0
817,4.230939573973956,1.8022272390809349,0.0,3.487610076144847,7.380107297622601
818,0.5297237107606634,3.0208921613713073,0.0,2.7671858012436132,7.326040092072844
819,3.015202041359771,1.5302662349229195,0.0,3.006829532016127,0.0
820,1.2910542969502785,0.11506283107087256,9.132483563272515,2.3813524981615046,0.0
821,0.5664149729846031,0.6989434295214778,0.0,1.4964659793931787,0.0
822,0.336332299480091,-0.29190430169035153,0.0,0.0,0.0
823,7.9437048445770415,4.111966788704763,0.0,7.815551646224776,0.0
824,-3.397518069630678,-3.3691051898906608,0.0,-4.127972838032292,-7.326040092072844
825,-1.373419527502847,-0.1701903815599053,0.0,-1.5260617420626659,0.0
826,-0.74891717905939,-0.3493125432089528,-9.132483563272515,-1.0538149071344378,0.0
827,0.36335076885097806,0.048645768159531144,0.0,0.26355785686610034,0.0
828,-2.2324997312607593,-2.5748417127203993,0.0,-2.1280158574390953,0.0
829,-1.9456077188497147,-0.33257801478112015,0.0,-0.7573289547144668,-7.380107297622601
830,-1.8819225876741257,-0.7342803883300348,0.0,-1.3575819499110366,0.0
831,0.32045786393882736,-1.1679728119846686,0.0,-1.9426054674149782,0.0
832,-1.0967287651992592,-2.3957222145154446,-9.216655104924016,-0.8311743910926452,0.0
833,-0.48969805746673956,-0.7731049011578079,0.0,0.10614584449103859,7.380107297622601
834,-3.3498790631265365,-2.2536553325240902,-9.302392662313537,-1.8591809025856492,7.326040092072844
835,2.245771784968383,0.1920933490233665,0.0,3.273383263122014,7.2727593290796335
836,6.2648221374529385,3.148639678489303,9.302392662313537,3.333130670569517,-7.2727593290796335
837,-5.44789076777306,-4.17654516594564,-9.302392662313537,-5.278174958848467,0.0
838,0.5348692653697071,-1.5147331361644092,0.0,1.1674804977101303,0.0
839,-0.6137162965387688,1.7516920159658866,0.0,-0.9020243096965714,-7.326040092072844
840,-2.0296333332335053,-1.9621909888811615,0.0,-1.8774026519949985,0.0
841,0.8067087006356815,-0.3203121614970996,0.0,0.07090941325441236,0.0
842,1.0257798516495313,-0.026884008944989546,0.0,0.8150970593924285,0.0
843,1.3285672007959874,2.436785232655552,0.0,1.8403827526835812,0.0
844,-0.7485093476971088,-0.4895654477993503,0.0,-0.4067161265957111,-7.380107297622601
845,-1.8032237501965938,-2.4334970284845667,0.0,-1.0263671047887328,0.0
846,-4.505339684121282,-2.473137880037939,-9.389740349839037,-5.343476734586147,0.0
847,-8.923397040632153,-9.52533292649332,0.0,-8.50886403585173,-7.434978487518094
848,-0.7376887802693091,-3.806991498501475,-9.47874395454378,-0.46686179943571915,-15.03787736454052
849,2.822004352049589,1.0469465397670774,9.47874395454378,4.5336923250706604,7.547205635382966
850,-2.2558225468173987,-2.8794632751391873,0.0,-3.1158251696015213,0.0
851,-5.078480724927431,-5.7495024912611825,-9.47874395454378,-8.86316623336279,-7.547205635382966
852,-2.220612328522293,-5.55199708785392,0.0,3.1615581187306816,-7.6045993852193305
853,0.9555827478870924,1.1414460245853206,-9.569451016150715,2.7739268827244814,0.0
854,3.1251641155313337,3.834467246652366,9.569451016150715,1.8150945327797672,7.6045993852193305
855,5.856297655825074,3.7923751205185,0.0,3.960188311728416,0.0
856,-2.6093649271933828,2.9916552908678113,0.0,-0.9841023544868222,0.0
857,3.789050538200172,-0.5246051326336101,0.0,3.2884772186644113,0.0
858,-1.7101427006264203,-3.638744718038083,0.0,-3.002092996475767,0.0
859,-3.1257078999860823,-3.7784417088673763,0.0,-2.831644603267705,-7.6045993852193305
860,0.06295337160372583,0.6938987737698881,0.0,1.0045384452805592,0.0
861,-1.8903272457182538,-1.1927923668976064,0.0,-0.23310650383064058,0.0
862,2.090607065907534,3.3541169846482717,0.0,3.276431444917762,7.6045993852193305
863,2.771184897213061,3.820203662339509,0.0,1.714500446772945,7.547205635382966
864,2.883012178604986,1.3552920058829159,9.47874395454378,3.0466915320430417,0.0
865,-1.628507201341563,-1.8668558723122715,0.0,-1.9053221216690872,0.0
866,-0.8380629265711832,2.0811614546529427,0.0,-0.0712974351063167,0.0
867,-1.6953752294830338,-0.04559308627221981,-9.47874395454378,0.3029789987449476,0.0
868,0.2970410166935835,-0.5609650570108897,0.0,-0.14256691758782836,0.0
869,1.1359388842029148,2.6401738395959455,9.47874395454378,1.691671150880211,0.0
870,3.769592656185523,-0.6963836126064962,0.0,3.0023383925527014,0.0
871,3.31368502082114,2.3580063156642836,0.0,2.5688055014052225,7.490671729157555
872,0.5606508226746882,2.7149307154237476,9.389740349839037,1.679439638815893,0.0
873,-0.8779258858166941,1.0594756134477166,0.0,-1.6971329604730272,0.0
874,-0.15300788020340406,-0.0045252861677909095,0.0,-0.23004167394719843,0.0
875,-0.3741178514865169,2.2984697164455383,0.0,-1.7713227552303579,0.0
876,-0.5217312521936037,-1.4480756794730496,0.0,0.0,0.0
877,-1.6463712595004836,6.141577141558969,0.0,-0.24823575431582867,0.0
878,3.8618516243495833,1.0330324235334274,0.0,3.999722166419815,0.0
879,2.9670509803872847,2.712239909251366,0.0,3.649478226521751,7.434978487518094
880,9.486143906593497,9.58166666611885,9.302392662313537,9.545316053436181,14.706147389695445
881,-4.75709767760145,-4.4508167925944235,0.0,-4.699971086982259,-7.326040092072844
882,0.1460190164279993,0.7413253588924817,0.0,2.8505742307406763,0.0
883,-1.022581151129998,-3.098068526928614,-9.302392662313537,0.06985069417169143,0.0
884,0.9495743081106411,0.16517525355129692,9.302392662313537,2.6855484890511434,-7.380107297622601
885,1.7619073552859845,-0.01785546890744172,0.0,0.7485746965739963,7.380107297622601
886,-0.3308222645518981,-0.9490304413177455,-9.302392662313537,-0.15663206290446396,0.0
887,-0.11777671231538989,-0.20779035145540092,0.0,0.1392297118454735,0.0
888,-0.5441963280427444,-0.8942144922067428,0.0,1.6692462709925167,-7.380107297622601
889,-1.6737157580091662,-2.183003671244819,-9.389740349839037,-2.6791011466593773,0.0
890,1.9710968428353226,-0.9665205678296616,0.0,2.122995263673147,0.0
891,-1.1675883332663943,0.4844983070042872,0.0,-0.9217311806387443,0.0
892,-0.20783889751692186,-2.213557478617986,0.0,0.2957421845585486,0.0
893,-1.5067186748810855,0.44939377537014025,0.0,-1.9848876523992658,-7.434978487518094
894,2.7194389097476233,3.2184910307929613,0.0,3.4275507453548926,0.0
895,-1.7015927753054712,-2.0554991820961277,0.0,-0.9035935834090196,0.0
896,0.4832546733741765,-0.10322256364645455,0.0,0.10430247727890674,0.0
897,1.3586043274563053,1.025021145293863,0.0,2.2919064100624382,0.0
898,-0.0953788927236019,0.04259301811396199,0.0,-0.2601795253394812,0.0
899,-0.5163260152194198,-1.0361974726149583,0.0,-0.46849380102503346,0.0
900,2.0300931729734657,0.8837509294934307,0.0,2.3056463854063622,0.0
901,-0.12325827666882105,-0.09865426620433482,9.389740349839037,0.9346118579869653,-7.490671729157555
902,-2.9852443470317667,-2.620138837268655,0.0,-3.0146597556831694,-7.547205635382966
903,-3.2591378913029985,-2.476012096381851,-9.389740349839037,-2.3278448424480302,0.0
904,-2.5742800872931184,-1.276413586914373,0.0,-2.490184219472212,0.0
905,-1.1028695518398308,-1.0476051667606043,0.0,-2.251722471051835,0.0
906,-1.5914056146848452,0.23490349865767257,0.0,-0.3495586857225135,0.0
907,5.989970611799436,4.043423797603964,0.0,5.1784226541931275,7.547205635382966
908,3.7733029077508036,2.944504655860669,0.0,2.6919319132775854,0.0
909,0.32548978081103996,-1.4992439258721788,0.0,-2.465878372404404,0.0
910,-0.3479412575579772,0.43564081430724855,0.0,-0.3304031818315707,0.0
911,-1.095121204568386,0.1346958569591834,0.0,-0.7481579136092478,0.0
912,-0.5733107163778186,0.2199642230328891,0.0,-0.888076328446914,0.0
913,-1.0856939803506975,-0.12568791706780758,0.0,-0.40076319788022374,0.0
914,1.203755411785096,0.0381569304814775,9.389740349839037,1.271433843370687,0.0
915,1.3426704301045902,0.44879577628648804,-9.389740349839037,-0.06962576156001887,0.0
916,1.8453346048418098,1.4728781283757826,9.389740349839037,2.034553317611426,0.0
917,-3.0980628227571287,-1.4728781283757826,-9.389740349839037,-1.7734817041855422,-7.547205635382966
918,-0.9898095424896383,-1.68177647767277,0.0,-0.03480561066680821,0.0
919,-2.552150007089949,-2.8580899971831286,0.0,-1.166688565579534,0.0
920,-0.6602243309589539,0.25688693735992274,0.0,0.2613172144519922,-7.6045993852193305
921,-0.5589920220991189,-1.8831144375091071,0.0,-1.010805244655785,0.0
922,-1.6222804223798448,-2.9411353720083753,0.0,-0.645358239815323,0.0
923,-4.69511052224334,-1.7062472487228888,-9.47874395454378,-5.528742475513354,0.0
924,0.011367447042175627,-0.3969554702117648,9.47874395454378,0.31575069990503835,0.0
925,4.480065563889184,3.960221866891743,0.0,4.741791690101309,7.6045993852193305
926,-2.0050415938130755,0.8425504249814821,0.0,-1.467377326795031,-7.6045993852193305
927,-0.9926797778125547,-0.6730797718088297,0.0,-0.0699288474261266,0.0
928,-1.6756083679401854,-2.397854843643813,0.0,-0.12238725089810032,0.0
929,-6.7993325743136666,-4.3193081822659,-9.47874395454378,-2.03031539622134,-7.662872745569132
930,1.1097573973911494,2.9662828768978216,0.0,1.3481692330769874,0.0
931,-5.969413819289912,-4.313780309544541,-9.569451016150715,-4.999089527953402,0.0
932,-1.3697843868403652,-0.4533675145289635,0.0,-1.6895463364417083,-7.722046093910308
933,1.1224411681041602,-2.781655656836506,0.0,-0.9339948340020783,0.0
934,0.7993306750377087,3.419500855213414,0.0,1.40946833531234,0.0
935,-2.958990806599104,-1.9238841027200806,-9.661910911736904,-3.085796335213672,0.0
936,3.3900191030952556,0.6865492503794712,0.0,0.49436774904279446,0.0
937,2.5937374668701523,1.8429111814303951,9.661910911736904,2.0278796217462514,7.722046093910308
938,-1.7150154052333164,1.6600382664656763,0.0,-0.8988130985835596,0.0
939,0.5796486114422805,-1.8170886332962937,0.0,0.793112302208101,7.662872745569132
940,1.5937354677344047,1.1534039773251834,0.0,0.49317482285368897,0.0
941,0.813087314252698,3.4409221838928943,0.0,0.8448771030434727,7.6045993852193305
942,0.3490810905032049,-2.1594067303017255,0.0,0.5452706700343697,7.547205635382966
943,-4.334943742604992,-1.5976023460074202,0.0,-2.6764348981396324,-7.547205635382966
944,2.5711233553056445,-1.4498215299147432,0.0,-0.5114503255153977,7.547205635382966
945,2.3415393288105406,2.9770286064551783,0.0,1.198850657505318,0.0
946,-3.0066426450166546,-4.527041909541936,0.0,-3.406376565233586,-7.547205635382966
947,2.0340524464327245,1.6616126932777888,0.0,1.9605252007550007,7.547205635382966
948,5.496981376510121,4.562617691603805,9.569451016150715,4.015008827469501,0.0
949,5.0195720659821745,4.108500816659557,0.0,6.621148729142078,0.0
950,-3.1428013796394225,-3.356125246063698,0.0,-2.849776831388226,0.0
951,-1.3702643456081205,-4.629727250871497,-9.569451016150715,-2.1031976345057046,-7.547205635382966
952,-1.7311485707823522,0.3094678997264282,0.0,-3.092713507499866,0.0
953,2.9650392067569555,-5.214558713840233,0.0,3.250606859641266,0.0
954,2.463223185161951,1.0857553408606009,9.569451016150715,2.4529140638787794,0.0
955,-0.5726971070889704,1.2899442089951663,0.0,-1.3133128009449138,7.547205635382966
956,-0.941977655125811,-4.862516813935713,0.0,0.43796260499402706,0.0
957,1.0724226713191456,-0.25681947566545205,0.0,2.4141079529254057,0.0
958,2.7241106149604093,0.004586640492334482,0.0,1.1001581495402206,7.490671729157555
959,4.2835077333757,5.057707642218588,0.0,6.263504366062989,7.434978487518094
960,-2.0407019878693973,0.40150656751677616,0.0,-2.6050274366025405,0.0
961,-3.3972396918370578,-0.8123050971578323,0.0,-1.026506575397434,0.0
962,0.0736066404833764,-1.1351374175442288,0.0,-0.19149917801041738,0.0
963,-0.5436844951636886,2.0409521479728028,0.0,-0.5921385080437176,0.0
964,-0.7934034589216026,-0.4037505515174189,0.0,-1.3423171801186982,0.0
965,0.005669400261467672,1.3383662759582649,0.0,0.0,-7.434978487518094
966,0.06803029618549772,1.1863869764089259,0.0,0.2790713917620451,0.0
967,0.15871936182702484,-0.22305171250513922,0.0,0.0697556807554065,0.0
968,0.725253587232146,0.043248607799796446,-9.569451016150715,0.017438159926314256,0.0
969,2.409953250208673,1.6488799883126148,9.569451016150715,1.916343507316924,0.0
970,2.1166418220345804,0.26584051770521455,-9.569451016150715,1.0785048099514825,0.0
971,-0.29888032884991844,-0.26129564159850815,0.0,-0.8696711452066666,0.0
972,1.5498243347437892,3.2601659411297987,0.0,0.08700115717147128,0.0
973,-0.3717388408513216,0.18345112381291528,0.0,1.4778627582218178,0.0
974,-0.40005522422416107,-0.36920136276421545,0.0,0.10423724406246038,-7.490671729157555
975,-2.16080897170923,-1.3329768612130692,0.0,-1.2167777753238624,0.0
976,-0.8079758385829336,-1.2211870637260063,0.0,-1.3227515156177105,0.0
977,0.5311905007902169,0.35879327761062996,0.0,-1.4640270322706783,-7.547205635382966
978,-1.243654695676014,-2.582547425602229,-9.661910911736904,-2.619677007700375,0.0
979,-5.319915676887831,-5.885606427804078,-9.756174945364698,-6.36816326902408,-7.6045993852193305
980,-2.431158730198149,-2.8731731388819526,0.0,-2.061220725376188,0.0
981,-3.06014911524926,-0.9511338507377332,0.0,-0.3174883173323906,0.0
982,-1.7283220124945728,-1.216655681319935,-9.852296443011637,-1.659634202158486,-7.662872745569132
983,-0.9054130562490172,-0.6077320273052464,0.0,-1.4146274816303048,0.0
984,0.882501317992137,1.973780198597865,0.0,0.9727713251304522,0.0
985,0.72719155539653,0.12409371389344415,0.0,0.84819145937945,0.0
986,1.3784939993383887,-3.9163684286143052,0.0,-0.8305134640650067,0.0
987,2.69999678824297,5.257436064168132,9.852296443011637,4.638497192237992,0.0
988,-1.7458881931606811,0.61940671994887,0.0,-1.831663626984664,0.0
989,1.7743904833223496,1.2285013830073694,0.0,0.6344171505406848,0.0
990,-1.7058668255040175,2.781464806189547,0.0,-0.5815336792566086,0.0
991,1.061516698716332,1.4881974105683184,0.0,-1.3405773545109696,0.0
992,-1.2442568883598142,4.240153927198776,-9.852296443011637,-0.5649917167138483,-7.722046093910308
993,-3.054415544107542,-4.000697150853171,0.0,-2.9360285687216674,0.0
994,-2.558235639987288,-1.5700560731969517,-9.950330853168092,-2.411861848742774,0.0
995,-2.6684472138340425,-2.7649945289125526,-0.7382724560566435,-1.7771463714016136,-7.782140442054953
996,3.391840995487655,1.5721132825138966,10.688603309224735,4.383831241755615,7.782140442054953
997,-2.1660015305251363,-1.6934998841013567,0.0,0.053126964603507076,0.0
998,0.5520001520162623,-0.524651170563061,-9.950330853168092,-0.761756327967305,0.0
999,0.6148913071683637,1.3053905314362737,0.0,0.51380634175257,0.0
