,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
766,0.7547577047062077,-1.2703595731854875,-8.298802814695108,0.0,0.0
767,0.5387640882436244,2.423642302517692,8.298802814695108,0.0,4.819286435948925
768,1.061285485406188,0.016795748995718895,0.0,0.0,0.0
769,0.09223248742273427,0.1196615469034441,0.0,0.0,0.0
770,-0.7534810410088539,-3.8320750379953097,0.0,0.0,-4.819286435948925
771,1.1069601241051714,3.8950490486440685,0.0,0.0,4.819286435948925
772,-2.4923856712794077,-1.775287006959843,0.0,0.0,-4.819286435948925
773,-0.3235423290916515,-1.582555188333572,0.0,0.0,0.0
774,-1.048379732790636,-1.5091256470968801,-8.298802814695108,0.0,0.0
775,-2.100062538340353,-1.7860691392215813,0.0,-7.547205635382966,-4.842624475787943
776,-2.0580118829639105,-2.7656154719115875,0.0,-7.6045993852193305,0.0
777,0.12390997955844796,0.29872470198824885,0.0,0.0,0.0
778,1.28466086374101,2.0082473951460997,0.0,0.0,0.0
779,1.6691398533967003,1.404855113769372,8.298802814695108,7.6045993852193305,0.0
780,2.4522857864903926,1.8539204960707139,0.0,0.0,0.0
781,-2.683944230318957,-2.2213160458468337,0.0,0.0,0.0
782,-0.9426309370937815,-1.843236669592443,-8.298802814695108,-7.6045993852193305,0.0
783,-0.5103184962026717,-0.728083965001133,0.0,0.0,0.0
784,0.278387826971084,0.29002719472919125,0.0,0.0,0.0
785,0.3865212364216859,0.5417232857635099,0.0,0.0,0.0
786,0.3091094581195648,-0.18618428065929038,0.0,0.0,0.0
787,1.2972173422404012,1.80114713239891,0.0,0.0,0.0
788,0.35489719926408725,0.5912187301382801,0.0,7.6045993852193305,0.0
789,2.0805567983807123,2.213962356103366,8.298802814695108,0.0,4.842624475787943
790,-0.9549775073846831,-1.0220306424089358,0.0,-7.6045993852193305,0.0
791,0.35437226406429545,0.14124993567020283,0.0,7.6045993852193305,0.0
792,-0.16946671945333946,-0.38163151094704517,0.0,0.0,0.0
793,2.077834874840846,0.3289286444251047,0.0,0.0,0.0
794,1.7666084952143137,1.3693726200781384,0.0,7.547205635382966,4.819286435948925
795,0.7517816811941884,0.3346843526323937,0.0,0.0,0.0
796,1.2568207159893063,2.190572169398365,8.230499136515476,0.0,0.0
797,-1.1494694548910047,-0.6385964539640554,-8.230499136515476,0.0,0.0
798,-0.32208836235804483,-1.0701428053416748,0.0,0.0,0.0
799,-1.1818790180113865,-0.3534617193581653,0.0,0.0,-4.819286435948925
800,-0.9526590662262606,-0.2820173943437112,0.0,-7.547205635382966,0.0
801,-1.3229346461575915,-2.0712644325976726,0.0,0.0,0.0
802,-1.1243311030011682,-1.6381334013040032,-8.298802814695108,0.0,-4.842624475787943
803,-5.237838663151706,-1.7953155346312997,0.0,-7.6045993852193305,-4.866189651173045
804,-1.7986174104862584,-7.82569546666673,-8.368249670516605,0.0,0.0
805,-4.136671373293211,-4.993354365238702,0.0,-7.662872745569132,-4.889985294191661
806,3.562293277011122,2.411043140660695,0.0,0.0,4.889985294191661
807,-0.5747081960889773,-0.04277425247164501,0.0,0.0,-4.889985294191661
808,-0.8704573559225537,-1.4339957853644592,-8.438868645864659,-7.722046093910308,0.0
809,-1.1825482177227968,-1.2001433039858966,0.0,0.0,-4.914014802429165
810,-3.024966053853859,-4.616811386769768,-8.510689667908622,-7.782140442054953,0.0
811,-0.35923748326604255,-0.23269392881593376,8.510689667908622,0.0,-4.938281640582545
812,1.2489658626363962,-0.6897815606043878,-8.510689667908622,0.0,0.0
813,1.3097374601675256,0.41823685750568984,0.0,0.0,4.938281640582545
814,1.5103038269589888,2.9786459293864027,8.510689667908622,7.782140442054953,0.0
815,0.24890327125103795,-0.02363926482212264,0.0,0.0,4.914014802429165
816,0.6841647237870347,0.4125323960888636,0.0,0.0,0.0
817,-1.2598475851154944,-1.7027941110991378,0.0,0.0,-4.914014802429165
818,-2.602483956654396,-1.40397442505855,0.0,0.0,0.0
819,-0.5150656822588644,-0.7587940712528507,0.0,0.0,0.0
820,-0.2342084934716695,0.1315368137857149,-8.510689667908622,0.0,0.0
821,-0.6248242885012587,-1.1132182863075286,0.0,0.0,-4.938281640582545
822,0.43741799110284774,1.4883266194046882,0.0,0.0,4.938281640582545
823,-0.9688257652887842,-1.1041694296454807,0.0,-7.782140442054953,-4.938281640582545
824,3.5114313545582263,2.7409261746288394,8.510689667908622,0.0,4.938281640582545
825,-0.12463971349097847,0.4302805710813118,0.0,7.782140442054953,0.0
826,0.2025316462622868,0.16130749437252234,0.0,-7.782140442054953,0.0
827,-0.4051043199015112,0.2838380078155751,-8.510689667908622,7.782140442054953,0.0
828,0.5920202082961623,-0.21932229498997913,8.510689667908622,0.0,0.0
829,0.5138386192702455,0.4643903025880718,0.0,0.0,0.0
830,-3.9930798170862545,-4.150603509053326,-8.510689667908622,0.0,-4.938281640582545
831,0.43752051575211226,-0.35403961727752176,0.0,0.0,0.0
832,-0.7814209755906631,-2.388722910278375,0.0,-7.782140442054953,0.0
833,0.31264166830078466,-0.7079845578355162,0.0,0.0,0.0
834,-0.046890019468264654,-0.3444305719458498,0.0,0.0,0.0
835,4.538125639095597,3.6591894600405794,8.510689667908622,0.0,4.938281640582545
836,1.2595341389423993,1.8698346428409423,0.0,7.782140442054953,4.914014802429165
837,0.8232818341093662,0.9346841706646956,0.0,7.722046093910308,0.0
838,-0.7455847749042732,-0.501691874824246,0.0,0.0,0.0
839,-0.32636822395761556,-0.5795197042698419,0.0,0.0,0.0
840,-2.7550585170556587,-3.2420186741564976,0.0,0.0,-4.914014802429165
841,-0.17146910090923484,-0.26379519267356955,0.0,0.0,0.0
842,-1.6694624932970328,-1.9048490647546714,0.0,-7.722046093910308,-4.938281640582545
843,-0.12493167815046036,-0.29254244511867,0.0,0.0,0.0
844,1.0302198713361577,0.7366099810060405,0.0,0.0,0.0
845,-0.3432887091712473,-0.44406753588737047,0.0,0.0,0.0
846,1.0295127882545785,0.5610086172073352,0.0,0.0,4.938281640582545
847,-2.294456073523179,-1.5343143239333585,0.0,0.0,-4.938281640582545
848,-2.17444101664114,-3.282398683226347,-8.510689667908622,0.0,0.0
849,-1.9594786220222886,-2.727949869416989,0.0,0.0,0.0
850,0.4549412184605899,0.1592622452571959,0.0,0.0,0.0
851,1.6767878561440739,0.8133689512524143,8.510689667908622,-7.782140442054953,4.938281640582545
852,-0.39152122153609525,1.3614023891695979,0.0,7.782140442054953,0.0
853,1.9248079179233173,1.7681432256704284,0.0,7.722046093910308,0.0
854,1.8586930464516627,1.8669641864253208,0.0,-7.722046093910308,4.914014802429165
855,1.10732483222273,2.0150114285133895,0.0,7.722046093910308,0.0
856,4.789459923578761,3.4723119905429485,8.438868645864659,0.0,4.889985294191661
857,-0.13962688615902152,0.12078440860386763,0.0,0.0,-4.889985294191661
858,-1.1177174891054165,-0.2609988938529568,-8.438868645864659,0.0,0.0
859,0.6831980142451357,0.4960552922966599,0.0,0.0,0.0
860,-0.06208962639539095,-0.888760475010713,0.0,0.0,4.889985294191661
861,-2.6112516197663354,-0.42308581286306435,0.0,-7.722046093910308,-4.889985294191661
862,-0.06225584039566456,-0.6824951075595891,0.0,0.0,0.0
863,-1.7759227000569808,-1.662830719309568,0.0,0.0,0.0
864,-1.3262084090729331,-1.438014056202519,0.0,-7.782140442054953,-4.914014802429165
865,-1.6876058758680301,-1.9393934954678116,0.0,0.0,0.0
866,0.437800995172438,1.1089952360343887,0.0,0.0,0.0
867,-0.7349894382932689,-0.15401385070617835,0.0,0.0,0.0
868,-3.9029180322413595,-3.107029813103509,0.0,0.0,0.0
869,-0.1727698944905569,1.4808455048896576,-8.510689667908622,-7.843177461025874,0.0
870,-0.251354961654215,-0.1043049704439909,0.0,0.0,0.0
871,-0.09427440142826526,-0.2282050595349574,0.0,0.0,0.0
872,0.10998593762269593,-0.7654104452103638,0.0,7.843177461025874,0.0
873,-4.977172032373346,-3.888273834483698,0.0,-7.843177461025874,-4.938281640582545
874,1.104676047760222,1.7498504437735392,0.0,7.843177461025874,0.0
875,-0.03154524376805057,0.5818774756407947,0.0,0.0,0.0
876,0.2681028584775049,0.41604179314890644,0.0,0.0,0.0
877,-1.1044146147978608,1.0165046830225037,0.0,0.0,0.0
878,2.4123562117856636,1.7715143033765344,8.510689667908622,0.0,0.0
879,0.692673432185984,0.6860259395816684,0.0,0.0,4.938281640582545
880,0.8966141620767303,0.1432245046544267,0.0,0.0,0.0
881,-0.5504572866193485,-0.69678472497435,0.0,0.0,-4.938281640582545
882,-0.37763162484225177,-1.440692302894604,-8.510689667908622,0.0,0.0
883,-0.17312883189151762,0.4456846387565747,0.0,0.0,0.0
884,0.03148019895706966,1.3553993225832528,8.510689667908622,-7.843177461025874,4.938281640582545
885,-0.9921026301326492,0.22789153763733339,0.0,0.0,0.0
886,0.12603585736906098,-1.6876284794598178,0.0,7.843177461025874,-4.938281640582545
887,-5.734929970922167,-9.685443250675235,-8.510689667908622,-7.843177461025874,-4.962789342129099
888,-1.9507250034457684,-1.460721680385177,0.0,0.0,0.0
889,-3.1641319080627,-1.0094735210677754,-8.583743691391476,-7.905179507113303,0.0
890,-6.198201922901717,-11.86646872797428,-8.658062743114584,-16.000341346441132,-15.037877364540464
891,3.4552847392042167,8.127610939527585,8.658062743114584,8.03217169726426,10.050335853501451
892,-1.006558693055922,0.1457597175722185,0.0,0.0,0.0
893,13.448596270298367,12.244938976338744,8.583743691391476,15.873349156290175,9.950330853168111
894,1.040385982427324,3.351619001805375,8.510689667908622,7.843177461025874,9.85229644301171
895,4.574292949322626,3.6870661484717857,8.438868645864659,0.0,0.0
896,-4.432505960403432,-0.7714444595894747,-8.438868645864659,-7.843177461025874,0.0
897,-1.3556759173879982,-4.325460769990968,0.0,0.0,-4.914014802429165
898,0.8356919778998417,-0.1894353851366759,0.0,0.0,0.0
899,2.4400046738028323,2.210022564688188,0.0,0.0,4.914014802429165
900,-0.377417837473331,-0.24990520030769403,0.0,0.0,0.0
901,0.7232590997828083,1.0144445157548034,0.0,7.843177461025874,0.0
902,-0.12574662072438514,0.6185882711051818,0.0,0.0,0.0
903,0.14146383657680417,0.8241895755436417,0.0,0.0,0.0
904,0.6127788138874166,0.810513311651448,0.0,0.0,0.0
905,2.7763634946986713,1.9477448033703695,0.0,0.0,0.0
906,1.5026063651439472,4.034891051660452,8.438868645864659,7.782140442054953,4.889985294191661
907,4.930191747851495,4.263143429270713,0.0,0.0,4.866189651173045
908,-1.5263849452840077,0.12221125194992055,0.0,0.0,-4.866189651173045
909,0.9036520619883959,1.2427046276643523,8.368249670516605,0.0,4.866189651173045
910,0.29584647341107484,0.9759397404195624,0.0,0.0,0.0
911,0.8559046266727819,0.3101322364545922,0.0,0.0,0.0
912,0.07777319783963321,0.5644076969128946,0.0,0.0,4.842624475787943
913,0.07776714963802078,-1.2639455384542089,-8.368249670516605,0.0,-4.842624475787943
914,-1.3851603319726564,-1.8142313933058176,0.0,0.0,0.0
915,-0.7010929546904663,-1.8153810203493776,0.0,0.0,-4.866189651173045
916,-0.8887572796538734,-1.1497280064759252,0.0,0.0,0.0
917,-0.5149049490009929,0.15265682024073612,0.0,0.0,0.0
918,-0.5307855750943418,-0.3332949895757338,0.0,0.0,0.0
919,-0.015615606238498003,-0.02150671762501588,0.0,0.0,0.0
920,-0.06246486353484215,0.7803976554168912,0.0,0.0,0.0
921,-0.4529869882753701,-0.1654880127061915,0.0,0.0,0.0
922,-0.7971303730173531,-0.3977130477578612,-8.438868645864659,0.0,-4.889985294191661
923,-0.3127736795177043,-0.6173058774475066,0.0,-7.782140442054953,0.0
924,1.6097400542566902,1.1396747784965555,0.0,0.0,0.0
925,-0.39047552605006786,0.40824658660494606,0.0,0.0,0.0
926,0.8276271777958755,1.5519637169363705,0.0,7.782140442054953,4.889985294191661
927,0.20289832522394136,0.2916633625009126,8.438868645864659,0.0,0.0
928,0.4056731890050287,1.0886967362166615,0.0,0.0,0.0
929,0.031198814447634504,1.1602568423095363,-8.438868645864659,0.0,0.0
930,0.6081824110879097,0.2246174293322838,8.438868645864659,0.0,0.0
931,2.2112878077514324,2.059847393680684,0.0,0.0,0.0
932,1.8959413897082413,0.8641281751661154,0.0,0.0,4.866189651173045
933,0.3259882517868391,0.12155811932643701,0.0,0.0,0.0
934,-0.3104625917512749,-0.21966842951951548,0.0,0.0,0.0
935,0.2949417511408683,0.6993588784862368,0.0,0.0,0.0
936,-0.4036264336955355,-0.8401426604268636,0.0,0.0,0.0
937,-0.574672491331512,-0.49716796659231477,0.0,0.0,0.0
938,-0.4040215740333224,-0.4547089674160816,0.0,0.0,0.0
939,-0.9018675488059671,-1.234947896013182,0.0,0.0,0.0
940,0.3421834447708534,0.4958716648980044,0.0,0.0,0.0
941,0.4975124480733939,0.26707033616003173,8.368249670516605,7.722046093910308,0.0
942,0.3885094495508383,1.0504965202217136,0.0,0.0,4.842624475787943
943,0.466012186885564,0.8916287746342277,0.0,0.0,0.0
944,3.7203000544486713,3.131458792520789,0.0,0.0,4.819286435948925
945,-0.32497427572889137,-0.42731000502681127,0.0,0.0,0.0
946,-0.5883172747926437,-0.10207119474580395,0.0,0.0,0.0
947,-2.139436191147979,-2.559435851593662,0.0,0.0,-4.819286435948925
948,-0.20177719210005307,-0.8105041779417661,0.0,0.0,0.0
949,-0.03104625892956392,0.0682783195261436,0.0,0.0,0.0
950,-0.7764698964510899,-2.7133811896346742,0.0,0.0,0.0
951,0.031070374399860157,0.6544488854488009,-8.368249670516605,0.0,0.0
952,-0.4661570101197867,0.547183940125251,8.368249670516605,-7.722046093910308,0.0
953,-0.5596754028829309,-1.449836559320829,-8.368249670516605,0.0,0.0
954,0.12439938438365061,-0.22686074058219674,0.0,0.0,0.0
955,-0.12439938438365061,0.43441463312228734,0.0,0.0,0.0
956,1.1035041257819103,-0.25677402101428015,8.368249670516605,0.0,0.0
957,-0.48166189820403815,-0.231153005055603,0.0,0.0,0.0
958,0.3107761659703101,0.1904910715747974,0.0,0.0,0.0
959,-1.1970184790752683,-1.1734878772840602,0.0,0.0,-4.842624475787943
960,1.0882578068267321,-3.2858020160201704,-8.368249670516605,0.0,4.842624475787943
961,-1.4460868772548565,-0.017197828774442314,0.0,0.0,-4.842624475787943
962,0.5911268917079724,3.183003787376947,8.368249670516605,0.0,0.0
963,-1.4006040448311978,-0.8232182293213555,0.0,0.0,0.0
964,-1.5897263408460276,-1.3262914505539811,-8.368249670516605,0.0,0.0
965,0.4522381968836271,-0.1267120898974099,0.0,0.0,0.0
966,0.2805967375643377,0.8866476392868208,0.0,0.0,0.0
967,0.6388432480416668,0.8172519982581434,0.0,0.0,0.0
968,0.5450312749289878,0.7801633165981912,0.0,0.0,0.0
969,-0.3892777390083211,0.4733738038521551,0.0,0.0,0.0
970,-0.9504741399741761,0.038545465451534255,0.0,0.0,0.0
971,0.14029071376535285,-2.699629931419622,0.0,-7.782140442054953,-4.866189651173045
972,2.1175562603202707,4.225264847475046,0.0,7.782140442054953,4.866189651173045
973,-0.5289688342872978,-0.11974127346366004,0.0,0.0,-4.866189651173045
974,-0.871853210246627,-0.671672146580022,0.0,0.0,0.0
975,-0.031151677520028898,-0.1262562768697535,0.0,0.0,0.0
976,3.5916172105044097,2.643771209206534,0.0,0.0,4.866189651173045
977,-0.10864757066883612,-0.04268934325227747,0.0,0.0,-4.866189651173045
978,2.495912497075551,3.0072710759468464,8.368249670516605,0.0,4.866189651173045
979,-0.526568489300189,0.6892678716685623,0.0,0.0,0.0
980,0.26331890394794755,0.6037825885850907,0.0,7.722046093910308,0.0
981,0.3561446604326193,1.4187291587986692,0.0,0.0,0.0
982,-0.6349550711620395,-0.6220390981234232,0.0,-7.722046093910308,0.0
983,-0.07746113391476683,-0.43969443008063536,0.0,0.0,0.0
984,0.32529644861824636,-0.03611876274408132,0.0,0.0,4.842624475787943
985,0.7431376230288151,0.5395209864327626,0.0,7.722046093910308,0.0
986,-0.09286200712631398,-0.04247141143787303,0.0,0.0,0.0
987,-0.6193005198765604,-3.015830064598049,-8.368249670516605,-7.722046093910308,0.0
988,-0.6351813191413385,-0.477240536152749,0.0,7.722046093910308,0.0
989,0.759072109567569,2.9577762079225067,0.0,0.0,0.0
990,-0.9295552747662441,-0.10836826095510332,0.0,0.0,0.0
991,-0.0775019569646247,-1.0758198848125176,0.0,0.0,-4.842624475787943
992,-0.66676489704696,-0.22551608174217108,0.0,-7.722046093910308,0.0
993,-0.13961172450763115,-0.6278833620308433,0.0,0.0,0.0
994,-0.9622996598500322,-1.6983232877264527,0.0,0.0,0.0
995,-0.6213302880933043,-0.3711596220946376,0.0,0.0,-4.866189651173045
996,-0.6683609086703655,-0.971212693995767,0.0,0.0,0.0
997,-0.20215057176392293,-0.5318984306231869,0.0,0.0,0.0
998,0.10885538572802034,-0.46591053223346535,-8.438868645864659,0.0,0.0
999,-0.7622366569303267,-1.4653991983759624,0.0,0.0,0.0
