,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
695,0.0,0.9541335147605423,0.0,3.248103321450799,-1.9667926098691169
696,0.0,-1.2439614101676852,0.0,-1.8948189252387238,-2.5785297616612297
697,0.0,0.28982789540714293,0.0,0.373755754967533,0.8845495218490669
698,-7.117467768863946,-2.4064114286065887,0.0,-3.357813642295696,-3.736137813018331
699,0.0,0.03417401408296428,0.0,-0.3529496145920348,0.15946883778190113
700,0.0,-1.2823254588965938,0.0,-3.0715031964309674,-5.396648899871479
701,0.0,-0.37646092951399623,0.0,-0.824724054793478,-3.5162172219198737
702,0.0,1.1289578866253578,0.0,1.3833786520881404,2.0175268795707098
703,0.0,2.066451648603106,8.097210232619375,1.0390415224928802,3.783923331239407
704,0.0,0.4775793640037591,0.0,1.6999297629517969,1.2374586663778473
705,0.0,-0.3581631386095978,0.0,0.6615288171651628,0.6031289610506292
706,7.117467768863946,-0.1194162253941613,0.0,-0.716675977376326,-0.4828499135155653
707,-7.117467768863946,-0.6997244054127805,0.0,-0.6178560591979476,-1.4217209729033584
708,0.0,-0.9394242874441261,0.0,-0.6182380413301871,-2.609862989143494
709,0.0,-0.7692768322740449,-8.097210232619375,-0.47497805500279355,-2.68101487397837
710,0.0,-1.0437431970676698,0.0,-0.6133867706303135,-1.3157385983002996
711,0.0,-0.13696519393488416,0.0,-1.1061519763770775,0.4488708700409916
712,0.0,-1.8851762224039703,0.0,-1.0852173437415331,-2.1249198829734723
713,-7.168489478612628,-1.424807334175057,0.0,-1.230598824921799,1.6855209433402933
714,0.0,-0.2405291653212771,0.0,-0.7435274615381786,-5.352654625791615
715,0.0,1.0819259335130482,0.0,0.14430975558934733,-4.143337330041049
716,0.0,-1.099108802192859,-8.163310639160954,-1.3773418373411914,-2.4624423161079676
717,0.0,-2.6152352270801202,0.0,-2.9554615415290755,-2.581919751640953
718,-7.220247973487062,-1.3101868890262267,0.0,-2.0142679424970993,-5.332708694058738
719,0.0,-2.3142561536078574,-8.230499136515476,-0.8101984870627348,-5.681910543247682
720,0.0,-0.017290717478317674,0.0,0.8548799917189172,0.04081081370543416
721,0.0,-1.5400724628361786,0.0,-0.7486786730460153,-1.9257521731874476
722,0.0,-0.6062968441747216,0.0,-0.7716136052631555,1.7216814473964632
723,-7.2727593290796335,0.2252388841134234,0.0,-1.5338113172701924,2.0970270686814274
724,7.2727593290796335,-0.5371918857254059,0.0,1.5114368241920602,-3.7388814875773733
725,0.0,2.7867948279345,8.230499136515476,2.999306878929019,7.730477732524719
726,0.0,0.2074007508417708,0.0,0.5854066652655092,-3.945045554146077
727,0.0,-0.5358732701533881,0.0,-2.321338936567372,0.9673758602217504
728,-7.2727593290796335,-0.6572688985215791,0.0,0.9213682690433416,-2.6717673121486314
729,7.2727593290796335,1.2968264156752412,0.0,0.6751309368755756,2.8907024936783046
730,0.0,1.5884804003162571,0.0,1.8445203208993917,4.648307971311397
731,0.0,-0.4141429887840786,0.0,-1.7775900232018103,1.5010056085544647
732,0.0,1.0350360599022679,8.163310639160954,1.0145607042359188,0.21947049942548347
733,0.0,0.0517236920495634,0.0,0.2674050031819206,3.8962360745857723
734,0.0,0.6549353054633684,0.0,-0.1448355005486519,-0.5025067905795595
735,0.0,0.5167513679716649,0.0,0.1671160234727722,-4.759464195101714
736,0.0,-2.137637002106203,0.0,-1.9291032867304239,-1.5780207028270752
737,0.0,-1.2260299754543666,-8.163310639160954,-1.7036017134641952,0.39377374732850967
738,0.0,1.4503516191198287,8.163310639160954,2.1053403544065077,4.9513819460376
739,0.0,-0.2070643459846906,-8.163310639160954,0.7361019275849685,2.244290950316895
740,0.0,-2.332433092939027,0.0,-1.5118257195363185,-2.4728388940440027
741,-7.2727593290796335,-4.594361361285337,0.0,-3.697130688227844,-2.488596824106253
742,0.0,-1.9655427658472036,-8.230499136515476,-1.0652494251407916,1.3719944078134176
743,0.0,-2.458010250269581,0.0,-1.6842865696180525,-0.6039843917080816
744,0.0,-0.24438780975651753,0.0,-0.6407734466893089,0.07311305783230182
745,0.0,-1.415131659940016,0.0,-0.6749422336952193,0.16159937242287015
746,0.0,-3.9590136671558867,-8.298802814695108,-2.427930833429855,-0.8987467226727404
747,0.0,2.769453664031971,0.0,1.9157957536463073,4.880452288213064
748,7.2727593290796335,1.3119344165352231,8.298802814695108,1.4850318298340426,3.0437230736124548
749,0.0,1.8163722967165086,0.0,1.5052799966551902,9.197115004067086
750,0.0,0.05234642867617367,0.0,2.326475487546304,1.5697016818954808
751,0.0,2.3179424270292657,0.0,-0.34722611489178234,1.0822256372717902
752,-7.2727593290796335,-2.3179424270292657,0.0,-1.16016120756467,-1.318468953866045
753,7.2727593290796335,0.24424710950370354,0.0,0.2803554925976641,0.9351966153008107
754,-7.2727593290796335,-0.5060066586775065,0.0,-0.5832277333074671,0.29077177452916203
755,0.0,-0.6634310100507719,-8.298802814695108,-1.409000432386165,-1.982322270906593
756,0.0,1.4310648166538158,8.298802814695108,1.1172589581447028,1.111642679799047
757,0.0,1.0109814352454123,0.0,1.1048020752214143,0.929201350363769
758,0.0,0.48769443427590886,0.0,0.7451920054609218,0.6850161944893216
759,0.0,-0.7316308726185525,0.0,-0.6050759330782967,-0.08866711634880176
760,0.0,-0.017426308499125298,0.0,0.07845642590200441,-3.5436802302263004
761,7.2727593290796335,0.15682584522255638,0.0,0.24093482829539425,1.2488081183371378
762,0.0,-0.7320644543633534,-8.298802814695108,0.02801191066555475,-1.7582397154386626
763,0.0,-1.3085924032329785,8.298802814695108,-0.9752762654306935,-10.588054163794254
764,0.0,-2.1498055103529623,-8.298802814695108,-1.1558684045949121,0.23544883260126426
765,7.220247973487062,3.8244971305612125,8.298802814695108,3.827203559832924,-3.289817196131253
766,14.285957247476574,1.8806817788572516,0.0,2.4578134492467143,4.403141041565391
767,0.0,1.8424213926773518,0.0,2.9136105067309472,0.9191835775086474
768,-7.117467768863946,-0.39948241506135673,0.0,-1.9879117053760638,-2.5781442089524944
769,-7.168489478612628,-1.303769817277498,0.0,-5.589510771245841,2.5953350202732963
770,0.0,0.43477883485866187,0.0,2.284294793781555,-5.80049363428941
771,0.0,-1.897021897335435,0.0,-1.3038723492918507,-2.204105604593451
772,0.0,-0.5924686949074385,0.0,0.40309487831473234,0.5947792418380686
773,0.0,0.5924686949074385,0.0,1.012618656610357,2.4869228418672265
774,21.35312447056907,0.01742023708902707,0.0,-1.7013374150228628,5.707629474770215
775,0.0,1.392636659929849,0.0,3.3886206195620616,3.2621545029103345
776,0.0,-0.800529088033727,0.0,-1.2009195458831528,-0.8887967476943004
777,0.0,0.0,0.0,0.06147741405675333,0.42831974628222724
778,-7.067167223092497,-4.029766371575533,0.0,-0.6652746459876653,-7.828116536100083
779,7.067167223092497,2.6883144408984663,0.0,-0.32441200608991494,2.228373683078985
780,-7.067167223092497,-4.0176831866119755,0.0,0.44184557936478086,-5.309898132133753
781,7.067167223092497,3.947948179609739,0.0,0.7434258858957037,0.9750497672824849
782,0.0,-2.8633304010108986,0.0,-2.3943531583872755,-4.625976287748358
783,7.017572658646543,-0.4896817166772962,0.0,-0.2576785418450527,-0.9447788152663179
784,0.0,0.4547124022465141,8.230499136515476,-1.4128097075517871,2.621542148767503
785,6.968669316093326,3.8044757149946236,0.0,5.298937226369162,3.5007430799463464
786,0.0,0.40054683885864506,0.0,0.011161337128214655,2.6956185208439365
787,0.0,1.3571828363837994,8.163310639160954,1.8900488174203929,-1.1214922196535326
788,6.920442844573756,-0.8871803036454367,-8.163310639160954,-1.0309997430149451,3.628315532755778
789,-6.920442844573756,-1.3409613391886523,0.0,-0.7641827382121846,-7.167815743275355
790,0.0,-3.6138622942762595,0.0,-4.182655929504108,-5.791611425825181
791,-6.968669316093326,-0.13992863662315358,-8.230499136515476,-0.5773267689655768,-0.8173843769097857
792,0.0,4.032580289920588,8.230499136515476,3.4645589361371094,2.278101510045076
793,0.0,0.9751511386220955,0.0,0.6535053532352322,2.72226165891459
794,-7.017572658646543,0.6611685524640052,0.0,0.3684557280730587,1.4835025705369844
795,7.017572658646543,-1.5143737826547294,0.0,-0.11163891520845937,0.9929092477028689
796,-7.017572658646543,-3.944640585241359,-8.230499136515476,-3.198159871768439,-2.0157124530466035
797,7.017572658646543,5.528585634989213,8.230499136515476,4.1188084081013585,5.50998406488236
798,0.0,-0.45229977808048716,0.0,-0.47974741661255393,4.776190123160745
799,0.0,-1.201326826987497,0.0,-1.580330522978329,-6.944272968141263
800,-7.017572658646543,-0.29620079145388445,0.0,-0.564610140527293,-1.7474775126540862
801,0.0,-1.6743119177244807,0.0,-1.4381205071686054,4.927002380772592
802,-7.067167223092497,-1.0653441108188417,-8.230499136515476,-1.1205926866132359,-6.8992224602716306
803,7.067167223092497,0.17472437274591357,8.230499136515476,1.0701929890010433,1.604649782353249
804,-14.184634991956443,-9.24981803204355,-16.529301951210584,-7.617082145543463,-5.630479219293306
805,-14.38873745209969,-17.57520735081016,0.0,-10.847902493688707,-17.066466602894252
806,14.38873745209969,8.061028305834043,8.298802814695108,10.221341362313979,6.535342441326293
807,0.0,1.8319095215647394,-8.298802814695108,0.12421448469740426,-4.405194148223245
808,0.0,-3.1679388635438954,0.0,1.1567120202525984,0.771869425451996
809,0.0,0.5168096918823721,0.0,-0.9139737050754775,-3.8337850411450063
810,0.0,3.698965662977571,8.298802814695108,1.3593741076610968,2.4762329838977166
811,7.117467768863946,2.5174193804432434,0.0,1.8696436230011386,3.2483715570191407
812,0.0,1.5392375852916302,0.0,0.7536261583736632,2.810002005551837
813,0.0,0.3004940498267388,0.0,0.6687892074041883,-0.8992806361441126
814,0.0,-2.229339729727144,-8.298802814695108,-1.9007563757577373,-7.044252286719939
815,-7.117467768863946,0.8144620574512373,0.0,1.0295562284763946,-0.567423969578158
816,0.0,-1.381435850104026,0.0,-0.9451264810113571,-2.1682374654250225
817,-7.168489478612628,-0.762377591110635,0.0,-2.0226441549930314,-1.40723166250541
818,0.0,-0.9227220954562654,0.0,-0.028199437705552555,7.876305736927293
819,7.168489478612628,1.720544967918613,0.0,1.9157525749196793,-0.9128969404085865
820,-7.168489478612628,-1.1881013943602738,-8.368249670516605,-1.2504578191765177,-6.577804297371813
821,0.0,-2.255953919264357,0.0,-1.3705392650253998,-4.043379160236782
822,-7.220247973487062,0.30227327512147895,0.0,0.27651512121428823,-4.187365068593408
823,0.0,-1.6903467455522332,0.0,-1.8354587444973731,-7.041564150020918
824,7.220247973487062,3.8569254655467375,0.0,2.331865447154996,5.489481294785719
825,0.0,0.6561505480185588,0.0,1.4201666010376357,0.20561980969773686
826,0.0,1.8243170514524536,8.368249670516605,1.738646488465747,4.600401237942265
827,0.0,0.17694104370639252,0.0,0.6182067705067311,1.6854923631581187
828,0.0,-0.19463687014649622,-8.368249670516605,0.03370938019997993,1.6034426904734573
829,-7.220247973487062,-1.629357118756161,0.0,-2.1428037298464915,-1.2623224244238145
830,0.0,0.47845619051440735,0.0,-2.497288387214212,1.6365513242122915
831,0.0,1.0093230424718058,0.0,4.690654056852509,2.9848526177579515
832,0.0,-1.4346061279302376,0.0,-1.5854902878836583,-1.6534169932148188
833,-7.2727593290796335,-1.5076672153554682,-8.438868645864659,-1.9374830054066479,-2.476343879642968
834,0.0,-2.114560151057958,0.0,-2.161565069158314,-2.436794401828706
835,0.0,1.2621662935089262,0.0,1.3889047953662157,-1.6981511338725568
836,-7.326040092072844,-0.8709021496524656,-8.510689667908622,-1.061265602268577,-2.3232192800061284
837,0.0,0.05334234227484558,0.0,-0.5932186806212485,-2.1227084774450304
838,0.0,1.669953664926652,0.0,-2.863693629122281,-1.5804776331366384
839,0.0,1.6848904816906725,8.510689667908622,5.961496893576623,8.43358555186137
840,0.0,0.3189227525235765,0.0,0.18590135451631795,1.4006910513061257
841,0.0,-3.069419131941686,0.0,-3.3176134607037966,-3.4019616412699634
842,0.0,3.7777724173301976,0.0,4.049616083551882,3.507033541274609
843,0.0,-0.9386761813875637,0.0,-0.8784674687303777,-3.0038548535007976
844,7.326040092072844,4.896208598807789,8.438868645864659,3.6271349160033424,4.117334810994066
845,0.0,3.274304935686814,8.368249670516605,3.076951372122494,5.926896794659683
846,7.2727593290796335,2.071702696797729,0.0,1.1018113885320417,2.1885181383179315
847,7.220247973487062,0.6837726985268091,0.0,3.2034495142916057,3.6858450542823675
848,0.0,2.1884336928997072,0.0,-0.6688627910180003,-0.6577505170266704
849,0.0,1.4155520831427566,8.298802814695108,-0.10594431242225255,-2.0818107896437823
850,0.0,3.591043691700179,-8.298802814695108,-1.0879724337655716,-0.1668107457462611
851,0.0,-0.36548753833267256,8.298802814695108,0.9429778150424681,0.46503825630509255
852,0.0,-1.3935585023900785,0.0,-0.47974741661255393,-1.9282773425069308
853,0.0,-1.1511495323611598,0.0,-0.7758926643173254,-2.9309457970889525
854,-7.220247973487062,-1.0476507392540952,-8.298802814695108,0.14517678090396657,-5.148431123497517
855,7.220247973487062,1.414069350441423,0.0,0.3014536789014528,2.67733008848802
856,0.0,1.0635980253773596,8.298802814695108,1.556064642459205,6.117239198236689
857,0.0,1.3061539112804894,-8.298802814695108,0.23960838075345237,-4.058221883175179
858,0.0,1.0436961704454006,0.0,-0.1783077485006288,0.9638915944525479
859,0.0,0.33027682712963724,8.298802814695108,0.12816190766989166,1.2994864919905922
860,0.0,-1.3217623100335913,-8.298802814695108,-0.300927863175275,4.278322883708597
861,0.0,-0.08701932704752835,0.0,0.09474631680768653,1.1298429506334742
862,0.0,-3.574327953019747,8.298802814695108,-3.78008953911376,-2.782847706605253
863,0.0,4.061538681293314,0.0,3.4066255447842195,-2.2200663742964934
864,0.0,-0.7657234720318229,0.0,-2.8585485542125753,-1.7677865936836952
865,0.0,1.4439430846614414,0.0,3.6777570885869864,0.26792803140597243
866,0.0,-1.2350512550547137,0.0,-0.5126233612190845,-0.7882286349854439
867,0.0,-0.8880917930218857,0.0,-0.3344612139790115,3.9153085262419154
868,0.0,1.5145055946086359,0.0,0.11149950115486718,1.085306568225974
869,0.0,-0.31315785151127784,8.230499136515476,-0.20628385288728168,-0.4944240061167875
870,0.0,-0.31325595007547236,0.0,-0.37922727321620187,-3.7376605989828704
871,0.0,4.584614865432741,0.0,6.466180836863714,2.862008958121578
872,0.0,-0.2599270486061869,0.0,-2.191480736255471,0.6931238662021997
873,0.0,0.1039789270307665,0.0,0.5996668697198402,4.840415089258613
874,0.0,-1.4740440893547202,0.0,-0.7496397915565467,-1.5834789793206028
875,-7.220247973487062,-1.5457430024034693,0.0,-1.4453359864219237,-7.026803890096062
876,0.0,-0.24336821731230884,0.0,0.5172255691468308,-1.6978317782936756
877,0.0,0.06953982026789163,-8.230499136515476,-0.22242982430725533,-0.019736244824798632
878,0.0,-3.3433781818785064,0.0,-2.717635103945213,-4.480325250965734
879,0.0,1.464103585400153,0.0,1.593608075728298,-0.24586101045838404
880,0.0,-6.587880850442161,-8.298802814695108,-6.804457514268506,-7.6138634909783605
881,0.0,3.395470138952078,0.0,3.000114194730486,3.5065919100953806
882,0.0,1.1874412040306197,0.0,1.1059785405705043,5.11016340218373
883,7.220247973487062,3.536496634644209,8.298802814695108,2.3920988542258783,3.565390457259241
884,0.0,1.3728985082070722,0.0,0.3508058826582783,1.840006751092119
885,0.0,0.15628662999733933,0.0,-0.2004454349689695,3.9544980058946066
886,0.0,-0.43418985198877635,0.0,-0.9749603127793307,-6.455998631683087
887,0.0,-0.5386573661326111,-8.298802814695108,-1.78524653126442,-3.561806987802811
888,0.0,-0.19120625128562097,0.0,-0.6032407616194178,-0.9579143190992454
889,-7.220247973487062,-1.356875914887496,0.0,-4.087031342163755,-4.249271422104812
890,7.220247973487062,1.7913827130632853,8.298802814695108,4.271393519387857,4.71545201303536
891,-7.220247973487062,-1.0431336678429943,-8.298802814695108,-0.23464867056190997,-0.9127274515350337
892,0.0,-0.33055263481583097,0.0,0.1564385646597657,-1.3766185633721761
893,0.0,-1.3581517297243408,0.0,-0.4526214401903417,-2.1312359380534645
894,0.0,-1.394894911627489,0.0,-0.3913194222632228,-0.9167730233939437
895,0.0,0.24424710950370354,0.0,0.1677270748978117,-2.4095362971879695
896,0.0,1.3422937803225068,0.0,1.5194430143665159,1.5318358159559011
897,0.0,0.4354224973212695,0.0,0.770011978810544,0.20553077396812114
898,0.0,-3.890682112540162,8.298802814695108,-2.848654681176413,-2.4831630220758143
899,7.220247973487062,5.213203448241984,0.0,3.896703344124944,4.303159358197831
900,0.0,-0.5218389723395376,0.0,0.3732413828747667,0.5654577172375639
901,0.0,0.7826563755534153,0.0,-3.1518578805334982,2.548552065170952
902,0.0,-0.9914682368253125,0.0,3.224261715740795,-0.19856162027974733
903,0.0,0.06960879857979307,0.0,0.08910521661255189,-0.9357557704812507
904,0.0,1.443290256192995,0.0,-0.06682816809825454,5.3207326339035035
905,0.0,-0.4692754993957351,0.0,-0.06683263439936127,0.46649259695982437
906,0.0,0.3997670975386427,0.0,0.21162135449776542,-3.444518016161169
907,0.0,1.0421190695633413,0.0,1.463416252467141,1.0029057356135809
908,0.0,-0.9552343221257615,0.0,-0.7509157352633338,3.7095301819015276
909,0.0,-1.0605100134234817,0.0,0.11684615547619615,1.6742676526721425
910,0.0,0.20871380195785605,0.0,0.2447762534748108,-4.57190374016875
911,0.0,0.5911193189949699,0.0,0.5950014494501374,4.979692712075007
912,0.0,1.6324549490327627,0.0,0.5613122627382836,0.7088023702979172
913,0.0,-0.4339034893164353,0.0,0.12222425944491988,0.6414267439076866
914,0.0,-0.052081072881264845,8.230499136515476,0.6941725880669765,0.23600444584587876
915,-7.220247973487062,0.9196998609313596,0.0,0.327482137111474,-0.07276209845167614
916,0.0,1.9753606256945204,0.0,0.5159830006532502,2.323803123787002
917,0.0,0.5018820682507794,0.0,0.9425071385740011,0.3550680110239455
918,0.0,1.037577695242362,0.0,-0.6707521822263516,-3.6665993813039677
919,0.0,0.4665589633714262,-8.230499136515476,0.11644380629149964,1.3829397045109317
920,7.220247973487062,-0.7777192480007216,0.0,0.7427032521518413,1.9344777985307928
921,0.0,-1.1763689618837816,0.0,-0.5542039279735036,9.325119349781403
922,0.0,-0.06924128860919154,0.0,-0.3326698448827301,4.818781788354727
923,0.0,-2.2529557898851635,0.0,-1.9261144249185236,-3.674522435363997
924,-7.220247973487062,-0.2429290312120429,-8.298802814695108,0.4332827904536316,-0.8352385674264724
925,0.0,1.5086751667204226,0.0,1.0047155862785075,0.9478452769639034
926,0.0,-0.3812891084162402,0.0,0.06657531057044253,-3.449962485191236
927,0.0,1.0395371531085402,0.0,0.5934339757031921,2.245578382001554
928,0.0,1.142244114431378,0.0,0.44345898731171474,-0.5891222540700483
929,7.220247973487062,1.2100469937468006,8.298802814695108,0.6315894656954697,-1.7733486570733703
930,0.0,0.7425892527644464,0.0,0.0664599025494681,-0.5983140196630075
931,0.0,2.637773388029018,-8.298802814695108,0.8027082143944426,0.473613592792276
932,0.0,1.789032335698721,8.298802814695108,1.1005999103354043,0.950448223433682
933,-7.220247973487062,-0.4813477830593911,-8.298802814695108,-0.4865480617472713,-2.736929176000217
934,0.0,0.05158406053669751,0.0,0.7297333480255475,1.4590683278848928
935,0.0,-1.8759309858141933,0.0,-4.475222090974967,-5.602080339359304
936,0.0,-0.7927344582512887,0.0,2.0850207737630626,2.8069177391896574
937,0.0,-0.41385019213885244,0.0,-0.8312690631464648,3.0270909489927362
938,0.0,-1.467098429275211,0.0,-0.5157340590294552,0.14614569972809477
939,0.0,0.8632597221185279,0.0,0.7818153484322465,2.0963001277906415
940,0.0,1.5519920342321711,0.0,1.118983503733034,-1.2549164695533364
941,0.0,-0.3102057723153848,0.0,0.9130929858629315,1.0060040018372547
942,0.0,-0.49997845962025167,0.0,-0.6252403644166407,-0.49022755710427646
943,0.0,-0.0862284537179221,0.0,-1.196238637161514,1.2795334754953274
944,0.0,0.6379145583250647,0.0,3.2365083950280678,-1.0966427113581858
945,0.0,-1.2589790137244563,0.0,-0.8178196721473796,-2.0428817374842083
946,0.0,-1.260566040124104,0.0,-0.9623468730842433,-1.4709643319595216
947,0.0,2.640185828851827,8.298802814695108,1.5481505461348206,1.537243331482614
948,0.0,2.5129101003294636,0.0,1.6560773529536164,2.2819946583416595
949,0.0,0.7904323732727789,0.0,1.2016979561994958,-0.43380108663677674
950,0.0,1.1330084299315786,0.0,0.5948021081549086,1.0015432380751008
951,0.0,-0.30887501103643444,0.0,0.14314027771615656,1.5751567488117644
952,7.220247973487062,-0.30897044428456866,0.0,-1.3771982256948831,-3.030155157574768
953,0.0,-2.7161783933061088,-8.298802814695108,-2.0859323068871163,-1.841231826556168
954,0.0,-0.49934139630749996,0.0,-1.0224808484799723,0.6453040707498303
955,0.0,-1.7410345450916793,0.0,-1.5052242969486542,2.155141779787641
956,0.0,-0.7421534872355551,0.0,-1.1858519296583836,0.009723625395281488
957,7.168489478612628,-0.5353827682829433,0.0,-1.076241248471888,1.5487384377690887
958,0.0,1.8812083246957627,0.0,2.677362929482115,6.045636405458481
959,0.0,-1.604845942765678,0.0,-1.1465636200218796,-1.4253573048507633
960,0.0,-0.15544444187798945,0.0,0.1717913127704378,0.09083538605000285
961,0.0,0.6043704802214052,0.0,0.24932198400983907,0.9503776148072802
962,0.0,-0.9844475367826817,0.0,-0.9588445826911993,1.4007388002754624
963,0.0,-1.0373086231466004,0.0,-1.498302204781794,2.347525152715093
964,0.0,1.6419087849426433,0.0,-0.6833048888838675,4.54646992968776
965,0.0,-0.31089157043425075,0.0,-0.9674245579635681,0.618287745536918
966,-7.168489478612628,-4.6229445770241,-8.368249670516605,-4.16950625788013,-5.559157207057751
967,0.0,-1.5978883488769497,0.0,-0.8605900602105976,-2.811472420592054
968,0.0,0.7471569290191837,0.0,0.5197955587882461,0.7465141321144984
969,7.168489478612628,0.46885989762449753,0.0,-0.27383710216690815,1.4316698159721
970,0.0,-0.0694468558212975,0.0,0.4358686427995053,1.6757045100931691
971,0.0,1.0065076771625172,0.0,0.9046590555153671,6.6424167569247174
972,0.0,0.46820133512301254,0.0,0.44086421259544295,-1.4503986360834915
973,7.117467768863946,-1.5267973193404032,0.0,-1.7869812040598845,-2.74986912257566
974,0.0,-0.4515456832541531,0.0,0.2458993501641089,-3.557690334159929
975,0.0,0.12159005060857453,0.0,0.45252029431776464,-1.4674845100452103
976,0.0,-3.9156702745985967,-8.438868645864659,-3.4297289559763158,-1.990898857502657
977,-7.117467768863946,-1.745231598839382,0.0,-1.3403963185864995,-2.660712575088951
978,0.0,0.890448687807293,0.0,0.9087492982371259,-2.9124577513881604
979,0.0,1.8307838250821078,0.0,1.5295448804999978,-1.8581621597247704
980,-7.168489478612628,-1.7958804202498868,0.0,-0.18476578190256987,-5.026140801922111
981,-7.220247973487062,-0.6808362328210933,0.0,-3.168721507491682,-2.3138325376220337
982,0.0,1.5355893222877057,0.0,0.774880437667889,1.5744580772964127
983,0.0,-2.164465227369874,0.0,-2.1801803350417686,-2.3547722423403457
984,-7.2727593290796335,-3.72896327617309,-8.510689667908622,-3.425953798593582,-3.574081426357452
985,0.0,-4.464999419606102,0.0,-2.8035763939114986,-2.526647408745589
986,0.0,-1.3927947174452129,0.0,-0.8664015151880449,-0.2545952984670521
987,0.0,0.6701940286111494,0.0,-0.997574163940044,-2.8147317510270113
988,7.2727593290796335,-0.5996261334476003,0.0,-0.09640932002002955,0.21969170019883677
989,0.0,-2.2076038812429033,0.0,-1.3847823734922713,-1.5071443660833665
990,0.0,3.811679634363827,0.0,2.926217232901763,4.370593110228015
991,0.0,-0.44042387104673253,0.0,-0.07928058535890159,-0.6356137340744681
992,0.0,-1.7459859994851286,0.0,-1.1899636482039568,1.3457597778294712
993,0.0,0.35297024827377754,0.0,0.7764701604983202,0.693877739778145
994,0.0,1.0229097380524763,0.0,-0.02266211913592997,1.8034056958009614
995,0.0,0.12338389150681905,0.0,0.27191153978856164,-1.7699067396841883
996,0.0,0.28196317042966257,0.0,0.5605841546794181,2.9474517438470684
997,0.0,1.6549299551734293,8.510689667908622,2.1883640963851576,7.6681969033538735
998,0.0,-0.017591232530321577,0.0,0.7679017463160562,0.49314903943604804
999,0.0,-0.35188965103589,0.0,-0.016932650383751024,1.2444607044881195
