,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
627,-4.533233767844649,-4.9372479440093,0.0,-2.8039888762659757,-0.7571509054928072
628,1.0397989244429482,2.1585035370579817,-8.438868645864659,0.7470352387745152,-3.9763504180474314
629,1.4200182537697401,-0.927966659793583,0.0,2.2596772574061106,-1.7184584510516032
630,-3.266936866893957,-1.9938837739395012,0.0,-3.908291970454229,-2.4836959192287367
631,1.7620775839513954,3.9907144265748684,0.0,3.469918984744254,1.9952667952360628
632,2.7959603904018877,0.18148961540305208,0.0,0.0,2.8512255184644744
633,-0.021152158047698322,0.24193492759741275,0.0,4.205926758035275,-1.0701536496683417
634,-1.3970325917998707,3.819987726895988,0.0,-1.0867043622920391,-2.4511504950658605
635,0.19061940775100084,0.7880492233109635,0.0,-0.6613377299181593,0.024986678299441678
636,-0.3389040722104255,-1.3338533035313276,-8.510689667908622,-0.546890394923139,-0.6118099059535496
637,-0.021185318573770928,-2.1844742114664086,0.0,0.1258112777804854,-1.2497765027427477
638,0.6988786459351104,-0.8374682014143673,0.0,2.9765584040578688,0.2437691953105201
639,0.3598378651768144,-2.9462032530220768,8.510689667908622,-2.0198167196522263,-2.9717218122521984
640,-1.2070263093664835,-0.2599175902599882,0.0,0.32235241046328156,-0.7991956063475953
641,-0.5722582100370346,-1.743192668693382,0.0,0.16386816296744655,1.190917512811808
642,0.5298799416068505,-2.863341388945287,0.0,2.0733424785548777,0.4733531706521745
643,1.1224177630901977,-1.4077270498436292,0.0,-0.9488391066415716,-1.4207322323989189
644,-0.9952883451715024,0.0,0.0,4.3930750543122485,0.6800645832212524
645,0.1694807537478482,0.3416604381734487,0.0,0.06517913400875841,-0.12549878964701122
646,0.12709171802816854,-1.2731035095764582,-8.510689667908622,1.2430217338023795,-0.9488438520841811
647,0.1906072965994099,1.839375166086029,0.0,0.6615908789935929,-1.0744045220732943
648,1.904077415350912,-1.9144167662175278,0.0,3.819978890096536,1.5582199237206993
649,-1.8405497225485306,5.619493093642177,0.0,-0.9347082689018862,-1.4641770991735399
650,1.2062600000317616,2.887070158181814,8.510689667908622,0.0,1.1562223639014206
651,2.387064517399267,1.0135217806207493,8.438868645864659,1.4206274215184749,-2.8634918047926448
652,1.1387121132593165,-0.6519260147907744,8.368249670516605,-3.61765744566128,-0.1062534540218536
653,0.27394085156265646,0.6017929460574578,0.0,-1.5776935879030134,-0.4426616307664375
654,0.8003201707688277,-0.25070305046745034,0.0,1.2200843642758628,1.5769091255899212
655,-0.0842140722215845,-0.7732527598332126,0.0,-0.7427185465357979,-0.01203641343342099
656,2.3133067454818956,0.7023529110277877,0.0,0.5638659666528838,-0.6578461523107677
657,-1.555635286076722,-0.6158296076525858,-8.368249670516605,-1.4862551283267749,-1.8236520827489215
658,0.4417100560858671,0.06402242517424384,-8.438868645864659,-1.5808905714611683,-0.24464858766152986
659,0.48355392042867607,-0.1799653571546287,8.438868645864659,1.1139459013493251,0.8488825202364723
660,1.1973659383020276,-1.6211473165225243,0.0,2.2891994547617287,3.984709783910148
661,-1.2183851603822404,-3.9425789997890206,8.368249670516605,-3.539077346827071,2.659658691235606
662,2.2884986735407438,5.989361314778421,8.298802814695108,0.9402711173515854,1.3886276258945003
663,2.5552427768543566,2.077127468817025,0.0,0.35305268727461225,0.06633596559049693
664,1.3587384637903597,1.347305722151873,8.230499136515476,0.6297537111149722,-1.0444865122815372
665,-2.9707134818145278,0.04654534422422785,8.163310639160954,-2.2167536909246337,-0.8559863477728982
666,-0.7126090174133424,7.470821395399071,-8.163310639160954,2.8895004217383757,-0.26478534834784284
667,0.0,0.30964863681242605,8.163310639160954,-0.42312658625724,-0.7315205541701175
668,1.089667130725502,0.0,0.0,-1.966088336044777,0.9102311143694521
669,-1.0267694338090223,2.3969580545077633,-8.163310639160954,0.27178935405299853,2.5214244544773834
670,0.5868544769364235,2.4797436501667107,8.163310639160954,1.2981336401926455,1.3370271010054893
671,0.3561365507066512,0.8507279340853984,24.097551579060507,-0.8742896953590389,-1.6174756030419672
672,-1.2784911356338853,0.6443699042094977,-16.000341346441132,-1.1197722488132058,3.0676102684639375
673,-0.41953348492461373,1.7236450095276723,0.0,-0.979469314808739,1.1178898179661871
674,-0.7556040994204523,4.648344634395926,0.0,-2.223688640787259,0.34313208486327085
675,1.175137584345066,3.016781753632472,8.03217169726426,0.6490868013279396,-0.5986633639316636
676,3.1618096800739295,-2.0681031646490737,7.968169649176872,3.88026641889428,3.3189829631131857
677,-4.399940051765952,-1.855997776653112,-7.968169649176872,-1.7668377393538321,-4.503291502813539
678,2.076669685429806,0.8938083671911272,0.0,2.0926820863933244,1.7212817559078673
679,0.18857448223934625,1.102220503342096,0.0,0.46143115044651495,1.0536211897962886
680,-0.7545113849027985,0.5127175999750762,0.0,0.40154323369461054,1.0622325494061187
681,-2.393048709087452,2.34771937909386,7.968169649176872,1.6912223109357,0.24621631523446297
682,-0.06305236500884348,1.1516332186585032,0.0,1.7262142572999437,1.6894811724222762
683,0.3152220765605307,4.825773144176992,7.905179507113303,-0.09732465349316044,0.8221305495569027
684,-2.988091950173839,-1.787463132507014,-15.873349156290175,-4.720786421822595,-4.845541938737796
685,-5.452023140984238,5.682687651869173,0.0,-2.5457763675822207,0.22184406617529362
686,0.8895667126198532,-3.0077016775918537,-16.129381929883635,-3.1585778303569896,-2.2000540743070047
687,1.227149781620028,16.880903796963537,8.097210232619375,1.370487775014226,2.324481640042194
688,-0.35952585272207216,5.608881431528573,0.0,1.090679164901303,-0.2207343103657422
689,0.6977850893690629,-0.6944881615623331,-8.097210232619375,0.5231037608382394,-0.5661248580961882
690,2.2169915016766026,-1.6818412596070402,0.0,2.0733742193660873,1.826036009073917
691,-0.3164123089682107,-2.687320799117174,0.0,0.929173672887373,-1.04350449606126
692,-1.6258277881643153,0.0,8.097210232619375,-0.7171808581060759,2.362276447329762
693,0.0,7.862853394805825,8.03217169726426,3.217853436880432,0.1964248524765111
694,0.9504800639533642,6.870089975091446,0.0,4.330169512014436,5.802993740229596
695,0.3377308739218279,-3.995858707051582,-8.03217169726426,0.0,0.0
696,-3.7848798182803876,0.0,0.0,-2.787322735432099,-0.6643502303672619
697,0.0,-7.797634680568478,0.0,1.4810573346676392,8.975859378505262
698,2.9403386706017045,-1.8170785761561774,0.0,0.0,-3.297529629888629
699,-1.3739024154147046,2.517467582497602,8.03217169726426,-1.7677925853204215,0.0
700,2.408367066698702,0.0,7.968169649176872,2.064820953713024,3.5869030321091273
701,0.0,7.553564520724365,0.0,0.9391091028155643,0.6125144547115369
702,0.5484653655039438,2.799930169187803,0.0,0.8088695680553428,-0.5082754366762998
703,-1.1605702867309446,-3.0142604204499435,-7.968169649176872,0.0,-5.277698642391101
704,1.2449228806235624,-0.703390843821353,0.0,-4.305310492781246,2.7377706419281083
705,4.565497457941092,-0.3250589604306242,7.968169649176872,5.302016059598827,-0.9569404242767519
706,-0.9450506305420276,0.0,-7.968169649176872,-3.9117031234809474,-3.3185043315407654
707,0.9030673398865474,-5.8561215457689855,0.0,-4.3939206050699795,-1.071455460316571
708,-0.9450903264660155,-1.0764791993177028,0.0,-0.2660968227983176,1.9192342665286048
709,-0.18912529607223405,-1.518528547975734,0.0,0.6461123537201274,1.9839028237981609
710,0.0,0.0,7.968169649176872,0.2116603131253214,0.6042225302616089
711,1.8267146272009995,4.927217951958255,0.0,4.531791150647223,3.9781006917399253
712,-2.7728780055731477,0.24955736319651578,7.905179507113303,-0.8647059998138502,0.13073694735093255
713,0.609852287445392,6.998070213022174,15.625317903080827,4.240700836386168,6.3884306317735025
714,0.7145259214576072,-2.3689181916672624,0.0,-3.008721083875571,-1.262793879624951
715,0.0,0.42036140338035466,0.0,-0.6212035883854696,0.15754000782214916
716,0.0,0.5174996931814917,-7.782140442054953,0.0,0.709151304579656
717,1.0498468188034167,11.55506206897661,7.782140442054953,-2.8029108000228007,1.1319086432148993
718,-2.6477278643742466,7.124847027408805,7.722046093910308,0.23839064754702122,-4.075371355427983
719,0.0,0.9673596452163338,-7.722046093910308,0.37372547861468774,-2.184093692700557
720,-0.7788408295782574,7.4354850218909405,-7.782140442054953,2.1961981077438395,0.42785972587032006
721,0.4210703670796647,0.3235405783615306,0.0,-1.3138936663199274,-2.1921921925696424
722,1.430314492299658,-3.0422564908001846,-7.843177461025874,2.318424942563979,0.40522151334114653
723,2.435236539591642,-0.622233712368029,0.0,0.453328735852665,-3.648649601285072
724,0.6078836404485628,0.9387434983276535,0.0,-0.8204597193525842,4.195066333105899
725,2.0514974747857195,-0.13450441867286145,0.0,-1.8647293303993138,-1.8850167010112813
726,-0.5020185433932056,0.7956865667995316,0.0,-0.11902829641257995,-0.003194352384966237
727,-0.5441379733292706,1.6384160801378016,15.625317903080827,1.9891575884730628,1.5916522494054632
728,1.3806955877334985,5.938630795687061,7.722046093910308,2.3354478033579653,0.723703993095171
729,3.651733412718386,1.1198648549410564,7.662872745569132,2.679307996038915,-0.9831321892914744
730,-1.7094377612247627,-8.600459969616395,0.0,-3.9245609675308515,-2.157773743058776
731,-4.642708634224618,-0.5772681460061904,-7.662872745569132,-0.7338618187013708,-2.7873987580300437
732,1.780161103426508,4.506478081572766,7.662872745569132,4.438108165316407,4.038772103707856
733,-0.6488681664795877,4.589733577086065,30.077455237277945,-0.3547547929110806,-4.386140365116802
734,-1.1522548805369297,-1.0006855059648387,7.380107297622601,-1.6033404560321287,-0.6865407280289588
735,0.7334067068750301,1.2938002123116235,14.598799421152478,1.1193810131417194,2.4349824492688157
736,-1.6142053545427189,-3.6300131081752056,7.220247973487062,1.3974665135528994,1.0164710772985686
737,1.111355863557037,-1.6828752953337016,0.0,-0.11279982608539285,-0.5502380238125468
738,0.35621117412847525,-2.206665527352186,-14.493007302566696,1.384945118813448,-4.608916469524516
739,-0.4610033190037939,-2.474284135295818,14.493007302566696,1.5437230368133896,3.155088066189151
740,1.42423314471489,-7.6001525792415805,-7.220247973487062,-4.294017526213793,-4.501891060737208
741,-3.2073818177868816,1.2879677238149156,-7.2727593290796335,-2.01379571499092,-0.6622712280209413
742,-0.4410328640969965,-0.27403240445318033,0.0,1.4757447378233337,-0.5875021179971185
743,1.7419961799714656,7.676289092641298,14.493007302566696,-1.3841205371136311,2.2793402360085224
744,0.1467766795449279,1.4063188688170385,0.0,0.8619343416485208,-5.224194441058543
745,0.0,0.31259768932267207,-7.220247973487062,0.5598591885081987,-0.4785369793463019
746,1.403773657299098,2.0106024622664904,-7.2727593290796335,1.828124584994839,-0.9858178933716744
747,-3.3765748344067106,-2.294778141582583,0.0,-3.8698926351889895,1.5042226195543833
748,2.6435060711501137,2.6586198413821194,-7.326040092072844,1.0671956945234342,0.5547509714417345
749,0.25139840494193777,-0.8838453042693004,7.326040092072844,-0.3394387439948332,-2.7390423149398373
750,0.8793970415972581,-3.6855835137358213,0.0,-0.2694778613304152,0.09610125840644912
751,0.7949791213668504,-0.8514773962912159,7.2727593290796335,-0.4043530002818443,0.9637410732470073
752,-1.862919041315763,1.4461318499998015,7.220247973487062,-0.2426903040959587,1.319454816848065
753,-0.9222772515895485,0.4852669419005906,-7.220247973487062,-3.0142633021223446,-3.688921996389425
754,-0.6712817537572846,-1.6717637992441041,7.220247973487062,1.9943203628818083,-1.472673839565573
755,1.3840252172576584,-2.7311226063934555,-14.493007302566696,1.3165564243854533,0.908098645760191
756,0.02095535461921827,-8.82272386261451,-7.326040092072844,-2.088951183494828,-0.591956444098301
757,-3.6318254659563536,-6.925658300188331,-7.380107297622601,-4.413535848242645,-6.0881154194106415
758,-3.8139434105160035,-9.440214617047616,-7.434978487518094,-3.1147169618479893,-2.012535961335857
759,2.214279840603922,1.6345546795186578,14.815085785140695,1.0012461997357605,4.854359967979647
760,4.099271025874259,12.016585425866538,-7.380107297622601,3.9516517521497008,2.8381027308161464
761,1.7816162920080387,3.3950664737068905,7.380107297622601,1.169470460683442,-0.24802621623442178
762,1.5275644599678344,0.27040411179024204,7.326040092072844,-1.093629985669395,-3.2027836890612633
763,-0.10455329613614595,0.8411451583193639,0.0,2.667007258382,-1.0579117940264666
764,-1.5067807973864547,-5.314600540474828,0.0,-3.9191112002299633,-2.102834918328398
765,-2.2224560987651785,-2.9128734104657497,-7.326040092072844,-2.1120708037842633,-1.5066084692152515
766,0.12593136757095635,1.2128505645965788,0.0,0.11956781683420559,2.353283522450212
767,0.0,2.114537949472549,0.0,2.008774129266385,-3.5199816373213224
768,-1.4491690817831113,0.5781061724493952,-7.380107297622601,-3.7602404778126584,-4.3433678665301585
769,-0.9672807550396101,-7.818212118134738,0.0,-1.520059351611053,-0.6907605833913522
770,0.0,-3.0334676713945328,-7.434978487518094,0.0,-1.7075329643789132
771,-1.410541397461202,0.0,0.0,-2.981441927173364,4.191602847666161
772,2.020457815759073,3.1305421696764597,0.0,1.917661369322559,3.444867261297034
773,0.35736433674173895,1.692434801936372,7.434978487518094,3.612246323983527,3.957478943100483
774,1.3652165988387424,4.848047119760679,7.380107297622601,-0.50590908315462,-0.937000654588374
775,0.6714226018066256,-0.9712704143381075,0.0,0.22850676370580913,-0.6523921184122372
776,-2.3519540451288776,-3.8299400756164914,0.0,-0.13600964057241072,-0.59612910194177
777,-0.9675859487360867,-0.5460252567331167,-14.815085785140695,-2.811378118477478,-1.385437638015162
778,-1.2634772570308996,-0.4962045304913545,-7.490671729157555,-1.2611478115104546,-1.5360415544451342
779,0.2738889081574598,0.07759870802050273,7.490671729157555,0.13656463488769077,3.3879504873223283
780,1.9361497725003574,1.8524969180526796,-7.490671729157555,1.4137132517107602,-2.2362442177307145
781,-1.6833958060760779,-5.188202880902168,0.0,0.016363353723136242,-0.8674808856957696
782,-4.326681225456923,-12.907933747049526,0.0,-1.4737752595219717,-3.9305605018370358
783,-1.1216576311162498,-5.020600234606718,-7.547205635382966,-5.224803907288333,-2.1497718723744157
784,0.19055886738533445,1.2195817802061129,0.0,2.0351132507057628,1.8962579318654917
785,0.3175174396674265,0.11709399115034103,-7.6045993852193305,-1.1898464199130103,-2.2581198860301015
786,-2.309592186640657,0.08245233023205856,-15.38491883947944,-5.440850507732648,-3.126920374226799
787,-2.9742957979269704,-7.627509121639207,0.0,-1.3082323895196168,-4.079225905135928
788,-2.0020026706733915,-11.840629339207283,7.722046093910308,-3.114621032427749,0.0
789,5.061148496226451,-1.059840719364729,0.0,-1.6025777754794035,7.8780714361275415
790,0.16967845972794748,5.353302186922747,15.267472130788462,7.29338951365844,3.7329935574003628
791,0.8267704487134324,6.182059394599719,7.547205635382966,-0.11570343569474062,1.453432950872994
792,1.8841766537898366,4.629810818671558,0.0,4.754833180928472,5.500161376162438
793,0.14804318658207194,-5.420463514497214,0.0,1.7040306355856956,2.8998403145061644
794,3.0616901206412876,-0.37973545553228405,0.0,-1.8630754893119956,-1.4010825680174293
795,-2.089379750234002,1.8706339313009153,0.0,1.0689530486724834,-1.031173809372845
796,1.604357440242893,7.32065144265141,0.0,0.9200287610292435,-0.8842440371696085
797,-1.2452644629884162,1.1382533495956864,7.490671729157555,-1.3145860673766947,-1.7512166606722843
798,1.0765058928172948,6.676348006632907,0.0,-1.316316478929366,1.1830608008937276
799,-0.9497979755142296,1.4467093165150118,0.0,1.3492022010486835,-0.290733286925672
800,1.0341808205321286,-0.0441558505347075,-7.490671729157555,-1.0254470778145333,-1.0503927952581336
801,-1.7101419785067264,-2.4102670656783403,7.490671729157555,-0.1755829908488522,-0.6826928899755558
802,0.42252926643777755,-1.910066661782821,7.434978487518094,1.020145212342868,0.20616566302106776
803,2.2364293980826915,-1.6159009449574455,0.0,2.8191777372221622,5.0698406935852915
804,-0.7168005703988456,1.2216186896152408,0.0,0.01639913303370122,-0.5981215255101375
805,-1.3506670971128187,4.2042291082966585,0.0,-1.3565702737896572,-0.4474681199329211
806,-1.0353389546689868,0.8472303599336328,-14.925650216675649,0.0,-0.37268086725983096
807,-0.5074961518057535,-2.3144066531329486,0.0,3.0824412837364434,-0.9600482609821768
808,-0.9310790608524258,-3.670807282520059,0.0,-2.994865065002159,-1.0883715120011601
809,-1.9071843034562335,-2.1766628280706755,0.0,0.20249063549999846,-2.2108611519325905
810,-0.8700358112309914,-6.692959531215138,-7.547205635382966,-0.6075949554024191,-0.47049295101207633
811,1.1669479274260084,2.0074619318946247,0.0,1.1929453480797747,0.08516362339244665
812,0.0,-0.44225690877652823,0.0,-2.228349124754459,-4.626795689778689
813,0.16962449418315373,-0.3811272464288322,-7.6045993852193305,-1.9806604102186611,-1.3566363650576392
814,-0.6786706799048261,-3.636289151290555,-15.38491883947944,-1.2749636274193108,-1.6719829199817298
815,-2.12381942419961,-5.1933787055587,-15.625317903080827,-4.044461467706242,-3.6604056730750614
816,0.7438499891359243,-3.6048268619547343,0.0,0.6899273642193293,0.0
817,0.0,-3.1043163463232304,7.843177461025874,0.0,-0.483765160230206
818,0.10621913016439066,0.0,7.782140442054953,-0.39182034159148316,0.0
819,-0.8925915498875838,4.261555002457385,0.0,0.4690625732691842,1.5542849169861057
820,-2.4907143340697075,-4.975548462028996,-23.53049741019413,-6.298239829480735,-3.854817155234471
821,3.8505360670333175,-6.618544863574471,7.905179507113303,4.288000188126716,-5.496203144593579
822,-4.554168330949324,-1.727749298611002,0.0,-3.5665074439057207,-5.450450465953992
823,-2.242129466640108,-5.6914108962914725,-7.905179507113303,-1.8769649775713333,-1.5315096763429068
824,-2.0971995103463996,-6.758861454839462,-7.968169649176872,-3.9598277340937784,-9.718560427317072
825,-1.1789294543741562,-26.02839882829869,-16.129381929883635,-2.883650148452034,-8.951106489123987
826,-2.7920980338203663,-17.336400446655716,8.097210232619375,-5.22962093246133,-32.84435157690737
827,5.704742244863155,24.07475701854287,8.03217169726426,6.393023119774625,14.171034519404571
828,0.042769770332597545,7.843889798907185,7.968169649176872,1.8541690594911415,13.89497158936075
829,1.389022672068677,-0.06785246093920705,-7.968169649176872,-1.4741194249072578,7.350989824186826
830,0.0,7.738480998092541,7.968169649176872,1.836732361889517,0.0
831,-0.5767444007378799,-1.8905263331538436,0.0,-0.13945095393137308,-1.0214202732523177
832,-5.893274098834809,-8.989863182337217,-7.968169649176872,-5.223871607036017,-6.561452545192594
833,-3.186087255608072,-8.800219473440734,-8.03217169726426,-5.1780232915753,-9.076366696259157
834,0.3880397573848313,0.8483302308382008,-16.26052087178033,-0.5976747248741958,-9.274090125779594
835,-0.6683843674400123,-0.23753031922262835,0.0,-0.8350872530763809,5.383115933612771
836,-1.4677000756892085,-0.8555766157306834,0.0,-0.8922823818456891,1.486439565894841
837,5.406874069331025,13.200732311122692,16.26052087178033,4.425347226269878,16.617920489629057
838,4.030707399553648,3.5221384365362383,8.03217169726426,5.066455321248213,3.2818207852505736
839,3.374989853158695,10.58856325742056,0.0,7.432449693938906,10.921571623708388
840,3.8523390446716803,7.2264125194718645,15.873349156290175,2.2417303997763156,9.349895340395364
841,0.42476373156569025,5.879765396063021,0.0,-0.5377789858030155,3.8091975547611128
842,0.0,-2.0165308123432624,0.0,-0.5214227192182079,0.7876417315165725
843,-1.2535723136115848,-3.793479229330046,0.0,-1.993896783591481,-2.9671632221447197
844,-3.4714492475086445,-6.398566328099832,-15.873349156290175,-2.9397702763762936,-3.940516874414982
845,0.1919897611351189,1.0045634032005637,7.968169649176872,0.8638972332428239,3.4503328004837925
846,-0.27733037692087237,3.485035052214016,0.0,1.4251916121456816,2.358477221594498
847,0.3199897630584019,-1.0727318252874056,7.905179507113303,-1.090980041972216,-3.1811894759113812
848,-2.648329257064688,-3.25421976607106,-15.873349156290175,-3.4197985356840945,-5.891314931349243
849,-2.3123377750653162,2.527041356830182,7.968169649176872,4.405072390685746,4.088570365248799
850,0.7499545022001257,-3.21033602811508,0.0,-1.6482357589766252,-4.89998589209182
851,0.9206033813316026,2.8414237174604295,-7.968169649176872,-1.3718876757793623,-1.104268057268925
852,0.5348451750760432,0.3569589526573509,0.0,1.1823892330012313,-0.4868042968640367
853,2.413937918499869,1.1417542782515966,7.968169649176872,1.2199641094503022,1.4204005130005015
854,2.0249178301528445,6.401368437344445,0.0,2.291066403166951,3.5903139426879562
855,1.0853720592640457,4.568897227574439,7.905179507113303,1.9310917220800548,2.6706313642679333
856,-0.34038208217134525,2.0998886989565335,7.843177461025874,0.8755306385446602,0.624724611597685
857,0.042554096902676974,12.339628410688192,0.0,0.5648090873983165,2.45829133961702
858,-1.1069954721806425,-1.3828165229385831,0.0,-1.7619294910709868,-2.985934910228778
859,-1.150870739335005,-0.2731284886659182,0.0,0.05545389010512736,-1.3365291428455066
860,-1.792880186565526,0.0,-7.843177461025874,0.0,-0.2592500313440098
861,-1.4109500598424347,-6.678167105795694,-7.905179507113303,-1.7816066363875507,-4.002307730280521
862,1.111823933219057,-2.4057541500785646,0.0,-0.06110822546361305,-1.5496758327786324
863,-0.34196802932092396,0.2420123337262794,0.0,-0.1666777789041589,-0.4811124130998792
864,0.3847058116662083,1.6186314012252296,0.0,-1.3288595171643465,0.936157608062544
865,-1.004821087442906,-4.369928643556932,0.0,-0.3338823874673835,0.2572055473985273
866,0.47046748226603086,1.0660793293498045,0.0,0.21147178878254635,1.4027954959978786
867,-1.1979892330182338,-6.391567694131709,7.905179507113303,-2.150191058978635,-1.2163909031676496
868,-0.7923167111493967,-2.315076926922984,0.0,0.18400546492375724,-2.4574898318330156
869,2.610129634864279,0.020375693835489983,0.0,0.16724831954434194,0.5075065502440594
870,0.17091825875832,4.587529242481651,7.843177461025874,4.166591569385673,0.6208106726895863
871,2.496347456386502,2.977051578286364,0.0,1.3757754774542263,4.125558641341087
872,1.533122119601103,10.008475570380313,0.0,5.269208403995435,5.689668018858384
873,3.716568473717416,3.4193306084343362,0.0,0.31427902170617017,1.6352523934428973
874,-1.6548216357223282,5.511546884451889,0.0,-0.00551281591924635,2.4656161347020173
875,-0.9134457719137572,-5.548126613300326,0.0,0.7219202288624729,2.565726662290899
876,-0.5101932467532606,0.3873446409923531,0.0,-1.9685968391750066,1.010308771717888
877,-1.5960336639782327,-1.8716144847955434,0.0,-0.5742144738360366,-3.8510482992470543
878,0.0,0.9204402451105125,0.0,0.18223838487847388,0.2062667391108306
879,2.2549842559019453,5.976356264702247,7.782140442054953,3.417713681348687,-0.46138660800976083
880,1.6136569810023502,10.14714286433616,0.0,-0.8588417176215444,-1.4820911184691
881,0.5090353889499966,3.117036780875253,0.0,-1.2234709518952513,0.8961783095000868
882,-0.6363347335300205,-0.7281276340825684,0.0,-0.8716712916966571,-3.078346795266995
883,-1.6563678374441224,3.156824601970925,-7.782140442054953,1.020551793312734,-2.690324099023016
884,0.0,0.21162023038135658,0.0,0.0,0.0
885,-2.4684014746362664,-4.432202578931765,7.782140442054953,0.5236626739924759,4.178985846983878
886,4.103551179063288,4.310119449936167,0.0,0.5399121947466483,3.457194484020789
887,1.2722917808605416,4.7955958867382265,0.0,-0.15423088393890794,-0.37898642640563196
888,-0.23313234604756872,-1.7577176254785059,0.0,-0.2038415882461777,-3.1871678915703683
889,-2.3768102526664734,-3.1502079049265603,-7.782140442054953,-3.9749410550648463,-1.0368240297207052
890,-2.616772227911497,-8.728553029560487,0.0,-4.501889855799163,-9.428424802902484
891,-0.021302657507476397,-7.929319443667509,0.0,0.07223446198167949,-1.695815297184609
892,2.6380748854189733,7.336262464067602,0.0,1.2327376663133691,4.61962011874202
893,2.1648245821015735,3.883793018604365,7.782140442054953,4.578896941372477,3.191154727383804
894,-1.6762684680888924,3.0808707350979603,-7.782140442054953,-0.5857259854028598,0.8282803499101163
895,-1.5089209829511674,-2.0337810576432958,-7.843177461025874,-0.8128485812130748,-0.6016071686756845
896,0.0,-3.745120244986026,-7.905179507113303,-3.624377045181973,-4.296538949942359
897,-0.5744131039027707,-2.705329634018881,0.0,0.08882671025003219,-1.8585947374664187
898,-0.745100995651228,0.0,0.0,-1.4221750561009685,-1.8755613627326824
899,0.4471272151386074,-2.168226133977498,-7.968169649176872,0.027796231389402237,-0.04164408601113223
900,1.382699461937591,-1.0148808798713276,7.968169649176872,3.174799662810983,0.4028619003399001
901,-1.8937183168782212,-4.258860021337227,-7.968169649176872,-3.8643743226875813,-1.4918511118741975
902,-0.21300161961698905,0.7889429072044436,7.968169649176872,1.8618719131145554,5.285187571448546
903,-1.9830910724267596,0.24186200730832752,0.0,-0.08884644009231124,-1.5692664853964828
904,-0.7687051967186562,0.9850659838754723,0.0,-3.0923272695326887,-5.071211378575114
905,0.23494484243929037,2.9840361456770097,7.905179507113303,1.95884268357986,0.8334616715127225
906,0.9818989859941212,2.1754042963594316,0.0,-0.9789417087840775,-4.1244625420067536
907,-3.291023186640814,-4.375392631197371,0.0,-4.93150461660025,-7.886052262271903
908,-0.6209517891311407,-1.073672384943336,7.843177461025874,1.726561248269718,-0.5124292740052283
909,2.09684053120327,3.1812661155604474,7.782140442054953,2.1303419948872033,5.3521268952855365
910,0.662371956737843,1.917087801424941,7.722046093910308,1.8311404658561514,-0.5860726148147535
911,-0.8120005574564857,1.8345202528639675,7.662872745569132,0.894869567177011,-4.362023554943946
912,0.8760777919069369,5.141719830894431,7.6045993852193305,0.15554777848046797,-4.824776957308046
913,1.23802017989874,1.2225100238604227,-7.6045993852193305,0.48315484386330354,-0.586093542852268
914,-0.4480716989673965,3.07417812202425,0.0,0.7936442282134522,0.32577736617227515
915,-1.495023985266016,-2.73286140374546,0.0,-1.6268156042087867,-2.25163642976338
916,-1.176231703528174,0.7540764553387476,-15.38491883947944,-0.4779981971541929,0.7411540164230246
917,1.2617218828963814,0.013052593795293888,7.722046093910308,-1.1959960594895165,4.361090913577868
918,-0.1923631822810421,6.991227694154361,0.0,2.2517335345410174,2.4216073936725877
919,-0.8340016521906364,-4.717782740680036,-7.722046093910308,-2.3797620349732824,-3.2602557431335413
920,-1.4986728847688937,0.0,0.0,0.0,-0.7774932704518562
921,0.10712258047169598,-5.9823321349445,0.0,-2.2180495838174465,1.133404053899568
922,2.2041759852163523,2.67720700220508,0.0,1.4495341729007123,2.9933300843978827
923,0.17099497744129621,5.44671995089584,7.722046093910308,0.7796489747152009,8.348675523807557
924,1.9856739131082577,5.4640651409906695,0.0,3.6284973783676833,1.1736002378175954
925,0.3412241449186695,-1.042556604631386,7.662872745569132,0.2772909798377441,3.2411538351913407
926,0.0,-3.716777717601701,-7.662872745569132,-1.864874855706148,-0.33231854446160014
927,-0.8319379299537104,-1.7334898410427968,0.0,0.5775948887921913,3.1969394230396944
928,-1.174423333050072,-1.9222089341810147,0.0,-3.2533194449570146,-1.9324655059017601
929,-1.3041574533835956,0.26877801459920647,0.0,-0.5794775948907045,-1.3771493388040454
930,0.513314095327587,-2.0363667115486237,-7.722046093910308,1.0639750774635104,-0.07775344386877237
931,0.29931158559156756,-1.5761783151917825,7.722046093910308,0.3562621459050206,0.40785653930137755
932,-2.9757148147455155,-4.449548625581997,-7.722046093910308,1.6405069786060267,-2.6890590516178463
933,1.927732085401658,2.5695889434172727,7.722046093910308,-5.449058228537069,-0.9695628121994702
934,-1.220465427115414,-1.2880686653125508,0.0,1.8252305443165824,-0.8007673316720485
935,-0.9002444128382194,-1.8103592589637287,0.0,-0.9094079711758241,-3.2742008513975946
936,0.6216839259122935,-1.3858329996169232,0.0,0.20650260015463573,-0.8733431595352528
937,0.49278499502725026,0.677539111866281,-7.722046093910308,-0.18417593877074978,-1.4087223719054407
938,0.0,-2.4904030351993356,0.0,-2.03936319650893,1.380317396487996
939,1.1988098967467522,3.785001553732627,7.722046093910308,1.9556356459097515,0.45892559963137103
940,-0.556411587716866,-1.7171843389285755,0.0,-2.028347257705718,-0.3987080096007105
941,1.2621807449595508,-3.104981249759419,15.267472130788462,1.7547883947854643,-0.33067336647818024
942,0.7479991372783843,6.233142234859258,0.0,2.49832831263393,4.797102145098933
