,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
702,0.0,-2.22874891893116,-0.988427374162633,-1.233164043751458,0.0
703,0.0,0.2402643636751236,-2.6164313085847155,-1.6840365633579495,0.0
704,0.0,0.9676448996788167,-0.23103613507905152,-0.05526235805700708,0.0
705,0.0,-0.07892121872828284,-0.4155801585042269,-2.3538218917819904,-5.8309203107932035
706,0.0,-3.665930398862656,-1.0528743914425576,0.6374634713738487,0.0
707,-7.843177461025874,-1.8740905336690048,-0.6786384076828114,-2.191249749959752,0.0
708,7.843177461025874,-0.1984266576482696,0.069571083755811,-0.9167558599074255,0.0
709,0.0,-0.6135678076616387,-0.11806288338032545,0.4168113988780533,0.0
710,0.0,4.484788978450524,1.60530416744799,3.77118268531558,0.0
711,0.0,-0.6255820093929287,-0.9255793823818195,-0.49831128875666764,0.0
712,-7.843177461025874,-2.462984479527222,-2.9688921387273837,-2.384253971169528,0.0
713,7.843177461025874,1.5238770662217576,0.23031469752569933,0.6659452506155503,0.0
714,0.0,4.493243461649399,4.208153486737245,3.8482349783807877,5.8309203107932035
715,0.0,-1.7288197044172193,-2.315877532177822,-1.6869706292000046,-5.8309203107932035
716,0.0,0.7320644543624439,5.7634199154188295,0.0,0.0
717,0.0,1.6362504816816,-0.9681655707556516,1.0523401691170875,0.0
718,-7.843177461025874,-1.3705365534769953,-2.2521294880323097,-1.828457956225975,0.0
719,0.0,0.9043344069586965,-0.18191279235541202,0.47128620419789513,0.0
720,0.0,-2.6111597855278887,0.006346352169749991,-2.219756738313663,0.0
721,0.0,0.15822841743465688,-1.287017810641217,0.9717499202943145,0.0
722,0.0,-1.0433306937302405,-0.7236162479946415,-0.7773243777210155,0.0
723,0.0,-1.022800617851317,-1.1368060160021543,-1.083709727457972,0.0
724,-7.905179507113303,-2.0451343228123733,-2.842361465199332,-2.700484665672775,-5.865119452398062
725,0.0,-1.9588786446647646,-1.715698311066447,-1.0878207005534932,0.0
726,0.0,-1.4505784056109405,-0.6883251382572553,-1.3685432738257077,-5.899722127188284
727,0.0,-1.6755059839279056,-1.3468791691412036,-0.447327227320784,0.0
728,-7.968169649176872,-5.0070271827507895,-4.594293697585144,-3.978822251498059,-5.899722127188284
729,0.0,-0.6590601894940846,0.9962226936431762,1.2906485896983213,0.0
730,0.0,-0.7797811177970289,1.285365118854827,0.5606324080254126,0.0
731,0.0,-2.3356907654761017,0.28576917858168827,-0.25224568863814056,0.0
732,7.968169649176872,3.04626357169127,4.249061461345171,3.385991957711667,0.0
733,0.0,0.9029740498781393,2.12150113180644,3.2353461590191728,0.0
734,0.0,-3.284470265654818,-3.7190545918172333,-2.6209411350828304,0.0
735,-7.968169649176872,-2.625114848069643,-1.954017654479756,-1.285095860614092,-5.934735519814581
736,0.0,1.0168664871616784,2.8944604573216424,2.2425933767317474,0.0
737,0.0,1.1331196653527513,0.5866641141610955,0.5318776806743699,0.0
738,0.0,0.46168052528173575,1.880784110871403,-0.5038770646588091,0.0
739,0.0,-2.927582984642868,-1.2623760745412511,-1.569243162355633,0.0
740,0.0,-2.8735387638926113,-0.4589548427281329,-0.8416800429549767,0.0
741,-8.03217169726426,-4.731144759324707,-3.1305706085614844,-1.882313834506931,-5.970166986503841
742,0.0,1.2357282378743548,1.409487347373883,0.8713617686244106,0.0
743,0.0,4.165788676754346,1.166633142676588,3.981723007234905,0.0
744,0.0,0.11782119175040862,1.1085929924321647,-0.22390148428166867,0.0
745,0.0,-1.3963369614002659,-1.4351987848246353,-1.344462697617928,0.0
746,0.0,-1.5533654140281214,-1.4651483336918147,-1.3182068688620348,0.0
747,8.163310639160954,-0.048370563172284164,0.4809423975482616,0.5071851334414532,0.0
748,0.0,3.1132650874496903,1.6588771484953924,0.366140461203031,6.006024060211871
749,0.0,0.6118532855498415,0.17326928511663198,-0.28163460912219307,0.0
750,0.0,1.3299524622298122,-0.15604863368048427,0.08449871144512144,-6.006024060211871
751,8.163310639160954,2.6412275970278642,1.2395241900822782,0.592810078194816,0.0
752,0.0,2.121979513713086,1.9272465255694868,2.818094016638497,6.006024060211871
753,8.03217169726426,0.9609354822132445,-0.8739658360131131,0.2804105228406115,0.0
754,0.0,0.3848486950728329,-0.5208869343002789,0.4484933501935302,0.0
755,0.0,0.8315003565157895,-1.1681586419722407,0.22417126778782404,0.0
756,0.0,-1.311667801225667,-1.6693257288483778,-0.6446278898674791,0.0
757,0.0,-0.5134110408134802,-0.14945135789324127,-2.048749716794191,0.0
758,-8.03217169726426,-0.9027755454544604,-0.47753386934441266,0.5617188744799932,5.970166986503841
759,0.0,-0.8631693541510685,-0.43578728890217633,-1.1237534544015944,0.0
760,0.0,-0.3565042772324887,-0.2744820514045614,-0.421733330213101,0.0
761,0.0,-1.667050388368807,-6.600583890262513,-1.6896652851264662,0.0
762,-24.89755162172719,-15.982320445751611,-27.237452287912475,-16.027554759797567,-18.34913866819636
763,8.368249670516605,2.0444979232624974,-4.656303587948173,-4.689442803295606,0.0
764,0.0,4.1066887742063045,5.058604846949208,5.067135685369067,6.1538655743781305
765,-8.368249670516605,-0.9778733357325109,-9.193776259847098,0.842031959859014,-6.1538655743781305
766,-16.94955831377328,-15.831163826885131,-6.058312886112674,-12.235336821860983,-6.191970247921063
767,-8.583743691391476,0.7327314521917287,0.8840978220575266,0.7636054293325287,0.0
768,-8.658062743114584,-2.4996317324930715,-6.071386248339252,-3.4997462381161313,-18.809331957496227
769,-8.733679968754643,-4.8867250271796365,-2.6534862474313172,-2.7436478202434955,0.0
770,8.733679968754643,1.574991929483076,-9.530962735743941,-0.5614574400242418,0.0
771,0.0,4.141796822001197,11.585778152919147,6.569958080192009,0.0
772,0.0,-0.145979793582228,0.2561227187928523,0.0,0.0
773,-17.544309650909526,3.673739607544121,3.776530844122476,2.4050458872479794,12.578782206860126
774,0.0,0.7346611132243197,2.022860614201761,0.4100401310988673,0.0
775,0.0,3.9090631235958426,2.2422959863436063,0.9074809246776567,0.0
776,8.810629682154882,2.2887568208097946,1.1152640757006225,1.7832872748040245,0.0
777,0.0,-1.9776832569641556,-1.9778306565403057,-1.7843827407978097,0.0
778,0.0,-1.8366597779058793,-0.9858021259743452,-1.2597596404320939,-6.230549750636101
779,-8.810629682154882,-1.3739830871672893,-1.831062407107396,-0.41049700034091074,0.0
780,0.0,1.0230336126605835,0.6286948937472232,0.29322933676485263,0.0
781,0.0,0.789463186994908,0.9801129576589176,-0.49854104465157434,0.0
782,0.0,1.6341522331258602,0.18445185486552873,1.9633993618481327,0.0
783,0.0,-0.015224523663164291,-0.818263127551063,-1.0544816442816227,0.0
784,0.0,0.04947885446017608,-0.1926298451501509,0.08791595240654715,0.0
785,0.0,1.122131787536091,-1.3643764513089423,1.6981909568021365,0.0
786,0.0,-0.23158333629726258,-0.6783776945184172,-0.4753416607618419,0.0
787,9.04983551991792,1.3519545075696442,-0.49172050768544295,0.6493698389276688,6.309169193264722
788,0.0,-0.3521746822807472,-0.5138586402722467,-0.32463220931640535,-6.309169193264722
789,0.0,1.8551781031719656,1.7260253493612083,2.0051314476204425,0.0
790,0.0,-3.6907898598910833,-4.760403613579115,-4.931573477608254,0.0
791,9.132483563272515,3.550892792549348,3.122480102835027,2.3356552667210053,0.0
792,-9.132483563272515,-2.8075293839083315,-2.1029069867269925,-1.6846713703780551,0.0
793,0.0,-1.8172343175110655,-1.570251123381155,-1.035855487209119,-6.349227678658792
794,0.0,-0.11896378718029155,0.24066971091167488,0.32567021737668256,0.0
795,9.132483563272515,1.9668404056237705,0.8499797846499177,1.3607456618228753,6.349227678658792
796,-9.132483563272515,-2.118534889806142,-1.866103323139157,-2.461703970308008,0.0
797,0.0,-3.04917656051839,-1.9764652785594876,-2.408242701618292,-6.389798098770996
798,-18.519047767237552,-10.455247526097082,-10.738361356696004,-13.003149327716528,-6.430890330290424
799,0.0,-4.588672766155469,-0.9933921233862861,-1.7463507249267423,0.0
800,-9.569451016150715,-2.096770093385203,0.9019367295031486,1.3483285835172865,0.0
801,0.0,-2.4767065219639335,-1.37640381021086,-2.053860906224145,-6.688988150796604
802,0.0,0.7832055305480026,-1.4747816836276968,2.3294315688799543,0.0
803,0.0,0.01210661081586295,-3.533313262918938,1.3461422824548208,6.688988150796604
804,-9.661910911736904,-1.292198532254588,-0.6600755021622149,0.09171647387120174,0.0
805,0.0,-8.049116839972157,-4.248286219648833,-4.319793485459741,-6.688988150796604
806,-9.756174945364698,0.06924516661365487,3.454901783292712,0.6138735613294557,0.0
807,9.756174945364698,7.46656717350379,4.9426986391829075,2.9107642152230255,6.688988150796604
808,19.23136192788762,3.007363236712081,2.024233169712886,4.761477725834993,0.0
809,0.0,7.725084590828374,8.350981885555854,6.01094706038748,13.245226750020663
810,0.0,0.5717861675584572,0.3995792095174977,-0.15134775201840966,0.0
811,9.47874395454378,0.23981294705026812,-0.25458068577270865,-0.6056201735500508,6.5574005461590446
812,0.0,0.7470482952585371,1.764231786249411,-0.24235080397193087,0.0
813,0.0,0.23749584493907605,-0.058405142472565785,-0.3923166347303777,0.0
814,0.0,-0.4354521447530715,-0.04555837927438233,-0.6642712886550726,-6.514681021193724
815,0.0,-2.366630441698362,-1.8252095551135596,-2.3587056204505643,0.0
816,-9.389740349839037,-2.133573590214837,0.6294363476811498,-1.3330103767366381,0.0
817,0.0,-0.47341987059553503,0.21167300692707158,-1.000925181004277,0.0
818,0.0,-1.4375456686220787,0.2420241650141861,-0.36422132918596617,0.0
819,0.0,0.8086248441459247,2.447347088951261,0.6069618710826035,6.514681021193724
820,0.0,1.4403605778352357,1.1993001441561546,0.8794408536359697,0.0
821,0.0,0.23455840512451687,0.788260203928445,0.30307622598957096,0.0
822,9.389740349839037,0.4610053176738802,1.241093973552779,1.39296876231856,0.0
823,0.0,1.20714453535129,1.096742297679242,1.0585692158529127,0.0
824,0.0,-0.7542945520426656,-0.95493459798098,-0.6652555431319342,0.0
825,-9.389740349839037,-1.3233744397975897,-1.2164800804217748,-1.0592740424217482,0.0
826,0.0,-2.4048331193489503,-1.177183732918337,-0.8179216160078795,0.0
827,0.0,-2.0750289769002848,-0.6992811674844006,-0.4850101644078677,0.0
828,0.0,-0.641241465407802,-0.7807521017179795,-0.5474619194501429,0.0
829,0.0,0.2966252882779372,-0.39939072948874355,-0.1825539299807133,0.0
830,-9.569451016150715,-1.9935849435787532,-1.8838737347161896,-1.2531521468772553,0.0
831,0.0,-4.934569509631729,-1.3017806153040112,-3.3698947398570454,-6.6445427186686175
832,-9.661910911736904,-0.4457537973012222,-4.778690166018151,-0.5218165472851979,-6.688988150796604
833,0.0,1.0937684651089512,-0.1252244590993996,0.8899937674123066,0.0
834,19.23136192788762,9.02437530185307,8.093084723051561,5.75048230709217,6.688988150796604
835,0.0,-0.7052577652757464,1.154579372938798,-1.0574178842962283,-6.472514505617482
836,0.0,0.5468161962144222,-0.48773654891860474,-0.3023248806166521,0.0
837,9.216655104924016,9.548663128418411,7.216763107389255,7.800891930455691,6.472514505617482
838,9.132483563272515,2.0734900648121766,2.2885830787568864,1.8584023093299038,6.430890330290424
839,-9.132483563272515,-3.105957931168632,-3.5741320602532767,-3.269496141014315,0.0
840,9.132483563272515,-0.3732068925519343,-0.5653854663057132,-0.5108863989953534,0.0
841,0.0,0.4713960874987606,1.151076624383819,-0.7216960168898368,0.0
842,9.04983551991792,2.0793454025397295,4.856822716456918,1.893342313782341,0.0
843,0.0,-1.0309986506717905,-1.4107616127949427,-1.261488723786897,-6.389798098770996
844,0.0,-2.422910836695337,-1.9441933906266513,-2.2867468968961475,0.0
845,0.0,-1.4518444709583491,-2.8295865261589483,-1.4771274070208165,0.0
846,0.0,-5.500401919560318,-8.734373091692788,-4.899360103765503,-6.472514505617482
847,0.0,4.1499950036159134,2.5462935325031992,2.346167227426122,0.0
848,0.0,-3.963982793080504,-3.1379747483549068,-3.646201359661063,-6.472514505617482
849,-9.132483563272515,0.2912700792458054,-1.1183814128865208,1.2775667136920674,6.514681021193724
850,0.0,-1.0218134084025223,-0.34837620584085016,0.3343312646065897,0.0
851,0.0,2.9667577656118738,0.5844160143560373,3.276602549227391,0.0
852,0.0,3.394576712050366,1.9613707677561365,2.9639508754007693,0.0
853,9.132483563272515,2.916320373555209,3.294569251143116,3.0756265952695685,0.0
854,0.0,2.4106300648873003,2.3036611254421473,2.976147937710266,6.472514505617482
855,9.04983551991792,-6.3075703719960075,-6.145686394545663,-5.50832907549011,-6.472514505617482
856,-9.04983551991792,-5.6563039176890015,-2.442947093063566,-4.083057980938975,-6.514681021193724
857,0.0,-1.4190891830457986,-2.776371789800436,-1.7896960777816275,-6.5574005461590446
858,0.0,-0.6444369505397844,-1.5179751289818455,-0.456072614664663,0.0
859,0.0,0.7404665277235836,-0.06878866085756385,0.03041131301142741,0.0
860,0.0,-0.5122643395961859,0.335737120990359,-0.06082355089893099,0.0
861,9.04983551991792,-1.065389368378419,-1.7218454593505612,-1.8264289269482106,0.0
862,0.0,5.092385234329413,4.863911192858808,4.408172885314343,0.0
863,0.0,0.7134188808568069,-0.21729922711878658,-0.33373280448176956,0.0
864,8.968669982760417,4.531657752747378,3.4746084261720966,3.9067873249787226,6.5574005461590446
865,0.0,0.5035735988012675,0.8416013147395063,0.06045035516399366,0.0
866,0.0,0.6369325544546882,0.13945348203080243,0.0,0.0
867,0.0,2.5555894046610774,0.9419636164737994,0.9692271173098561,0.0
868,0.0,3.15862115652817,3.3448645953970413,2.5699571205350367,0.0
869,8.888947417245845,3.5114989167050226,1.8576697777767208,1.4483572731951426,6.514681021193724
870,0.0,0.8513288732328874,0.39721121304484086,-0.15077271042537177,0.0
871,0.0,-0.035457570096696145,1.7394036894353633,0.18092452481323562,0.0
872,0.0,-1.3641007134019674,-0.7574452208741036,-0.9351292517167167,0.0
873,0.0,0.516684788423845,1.9414606915034653,2.1103414524859545,0.0
874,0.0,0.0354876296069051,0.19911778227861987,0.36132607059516886,0.0
875,0.0,-1.0138647852227223,-0.45123705329706354,-0.6625308921502437,0.0
876,0.0,-0.8410645292160552,-0.904237826612956,-0.7534092121604772,0.0
877,0.0,-1.0197024775425234,-4.794000404417318,-0.9350164309053071,-6.514681021193724
878,0.0,-3.589075012181638,-2.4439515119787814,-2.2052723989017977,0.0
879,0.0,-2.7778844356880654,-2.4092126512003347,-2.392019671120579,-6.5574005461590446
880,0.0,-0.5214646507420184,-0.7030540069758899,-0.4851572307798051,0.0
881,-8.888947417245845,0.6408457791148976,0.06520460859178456,0.7276476081315195,0.0
882,0.0,-0.585103753196563,1.8414379815558277,-0.42439675670357246,0.0
883,0.0,-1.5300514595810455,-0.49754020872188676,-0.7582996253386227,0.0
884,0.0,-2.1675919683557368,-1.8842929033285998,-1.5183264888855774,0.0
885,0.0,-0.8712987921398962,-3.0753027981502896,-0.39611804835476505,0.0
886,-9.04983551991792,0.28516289621438773,-0.37408275404641245,0.3047201169320033,0.0
887,0.0,-1.6800174364689155,-2.207472718849772,-1.7076298593638057,0.0
888,0.0,-0.0040225665989055415,1.3203725744287738,1.768562741812275,0.0
889,0.0,-0.2212660854384012,-0.7985935782969875,-0.6094959657202708,-6.6445427186686175
890,0.0,-1.2601381377689904,-0.39953607343335307,-0.7929005325295293,0.0
891,-9.132483563272515,-10.163100587503322,-9.122164339263861,-8.671327295322044,-6.688988150796604
892,-9.216655104924016,-1.156460220833651,0.12927780573068048,0.1846267467844882,0.0
893,-18.692133012152574,-8.724566224128466,-4.379833650689591,-6.048841082967556,-13.513719166722865
894,0.0,-7.214529587895413,-3.2643467429440705,-3.3487365020100697,-6.825965070399832
895,-9.47874395454378,-15.970094109328784,-12.730384621294547,-13.445265391692374,-13.793322132335845
896,0.0,2.751472512507462,2.778775054530513,-1.133894102400518,0.0
897,-9.569451016150715,1.5802460004615568,-7.539579550761033,0.5356102146033663,0.0
898,9.569451016150715,4.450646002810572,6.683442511719363,3.8353972006152617,6.920442844573756
899,9.47874395454378,4.592812679472445,4.7616296832046885,5.819244904598236,13.69884435816192
900,0.0,-2.1856115737127766,-1.9399978885991231,-1.5922327398766356,0.0
901,0.0,-3.6714264146967253,-2.638025870382819,-2.62804018227871,-6.825965070399832
902,0.0,-2.889093910705924,-2.1195580925957813,-1.975572539242421,0.0
903,0.0,-3.5191439381833334,0.15249695640784466,-1.4135165928782953,-6.872879287762089
904,0.0,-0.9374494915746254,-9.255964999778683,-2.9906682031596574,0.0
905,0.0,-1.540501598926312,0.12213800143675257,-2.8415388677258306,-6.920442844573756
906,-9.47874395454378,-2.019712909206646,-0.7134968488548168,1.7690173933515325,6.920442844573756
907,0.0,-3.2087148926630107,-4.210697556055067,-2.0852429280384968,-6.920442844573756
908,-19.23136192788762,-7.941205699772581,-11.39667278870337,-7.428369766743344,-13.986241974739869
909,-9.756174945364698,-9.029271223995238,-12.25291235233533,-8.929630940268908,-7.067167223092497
910,0.0,8.623718995050695,10.182595423624491,7.877586529853943,7.067167223092497
911,19.4180858571016,4.766568986929997,1.458118515090149,3.947415433573042,0.0
912,0.0,-0.5823554955950385,-1.3349726225031304,0.03177074232735322,0.0
913,9.569451016150715,6.319732302029479,7.98446752426554,7.028236737496627,13.986241974739869
914,9.47874395454378,8.687238198313025,4.083362301282534,4.061398735009789,13.793322132335845
915,0.0,1.837139601528179,3.094496184688154,0.9421519445750164,0.0
916,9.132483563272515,8.282848191965059,12.01829589459905,8.25314175672247,6.688988150796604
917,0.0,-3.6266224509308813,-1.9370854786587017,-3.4845926990419684,0.0
918,0.0,-0.18105952792939206,-5.223758344798853,-0.7725706900109799,0.0
919,-18.34913866819653,-3.08303832562342,-3.203027804236399,-3.2203155249135307,0.0
920,0.0,-2.645460447294681,-3.2424362040180768,-3.8532100749289384,-6.688988150796604
921,0.0,1.4806668186183742,-0.2159704056141436,2.0527501609794854,0.0
922,0.0,1.4413360250064216,0.5956255062556295,1.0247970711934613,0.0
923,0.0,-1.0198710561417101,-0.49855438459539414,-0.3725319799686986,0.0
924,0.0,-3.4388825874957547,-0.27546387623226565,-1.1495146896850201,0.0
925,0.0,3.199247822781217,0.4707909496102616,3.7543288640645187,0.0
926,0.0,-1.4141875948389497,-0.13102264405455344,-0.1548586917542707,0.0
927,0.0,-2.2784809495988156,-1.4229433770038895,-2.35680947619403,0.0
928,0.0,-1.131956240920772,-0.21244150307785503,-1.248829384905548,0.0
929,0.0,0.4787407959847769,-0.09036236535749254,-0.3437016703373956,0.0
930,0.0,1.6550924891025716,1.131382683600492,1.1868325460836786,0.0
931,0.0,0.5192507121364542,4.756817295900817,0.0,0.0
932,0.0,-0.07890873378437391,0.1638764181253407,0.4680990583055973,0.0
933,0.0,-1.6834845863577357,-1.040767954743444,-2.530342008896696,0.0
934,0.0,3.803549023838059,5.23413884475687,4.462830220565593,0.0
935,9.216655104924016,2.9010538210959567,3.8291389130985465,2.3327071523726772,6.734032181344105
936,0.0,3.9263773154552837,6.31838544716075,2.513226784005383,0.0
937,9.132483563272515,7.672016456088386,10.822353713763533,5.71650842156123,13.333530869465221
938,0.0,1.918015646456297,7.472722671515356,1.2932628973358078,0.0
939,9.04983551991792,2.7156504423146544,4.7537764536766645,1.8139060820267332,6.600684031352046
940,0.0,0.26831449872315716,-0.3520074694675088,-0.7682025974281714,0.0
941,0.0,4.6555660821813944,0.2116871178752433,2.578824380692822,0.0
942,0.0,0.675062956954207,-0.4834404154117635,-0.3077112461960496,0.0
943,8.968669982760417,3.344186105159679,3.5078464493853687,3.0728598680889263,0.0
944,0.0,0.9719354428107181,1.4702413236011296,0.6441026492848323,6.5574005461590446
945,0.0,8.14323616285219,8.802966887726313,7.575330990555813,6.514681021193724
946,0.0,1.3641472184463055,1.4286386002510767,1.5811241435512784,6.472514505617482
947,8.888947417245845,0.3888422371737761,3.78094530889868,1.6999579104485747,0.0
948,0.0,1.5658636973685134,1.317718087409844,-0.39437560236365243,0.0
949,0.0,0.22006558043176483,-0.6338991277278581,1.9400412280883756,0.0
950,0.0,3.4313837393710855,-0.05508187692882416,2.8716976342057023,6.430890330290424
951,0.0,1.7391204913465117,3.148562375602694,1.387548485166917,0.0
952,0.0,-2.6437030403913013,-3.685769736784067,-2.807252398242781,-6.430890330290424
953,0.0,-0.9253535550515153,-3.9610436544670904,-0.06045766453826218,0.0
954,-8.888947417245845,-0.6426671305362106,-2.1290782905581693,-2.815325697456501,0.0
955,0.0,-0.1078169269630962,-2.254025730090916,-1.3954619422620453,0.0
956,0.0,-0.6831106165755045,1.3675935728037132,-1.9447573664074298,0.0
957,0.0,-2.188294104536908,-0.7888570310836371,-1.6743028919281642,-6.472514505617482
958,0.0,0.8526839041123822,0.308908185573074,0.33508491669817886,0.0
959,8.888947417245845,9.82726711102623,8.929689840844873,10.754257627904735,6.472514505617482
960,8.810629682154882,6.977116840163944,6.182253283869301,6.187878324726626,12.82068842906142
961,0.0,1.3094385638687527,6.404697681516495,1.5559548321652983,0.0
962,0.0,3.2798234131360005,6.503425556397957,4.177115513886747,6.349227678658792
963,8.733679968754643,5.523084773436494,6.646904088010061,7.297786697370611,6.309169193264722
964,0.0,-3.1444003221631647,-2.821157626250155,-1.3197837470670493,0.0
965,0.0,-9.253556595821465,-9.336797087042655,-7.097972574900268,-12.578782206860126
966,-8.733679968754643,-1.4412308326200218,-6.994962734487956,-0.17735737557632092,0.0
967,0.0,-1.0301618107660033,-0.40151984925790885,-0.29566554529264977,0.0
968,-8.888947417245845,-6.402294001007249,-3.118143646941263,-6.471935383378877,0.0
969,0.0,4.304446493187243,5.67686714402771,3.106984245880085,0.0
970,0.0,3.820330679239305,3.1994596530752517,3.9593401231395546,6.349227678658792
971,0.0,0.3749183609861575,0.47522952319800993,-0.2674313237439492,0.0
972,8.888947417245845,0.46154848360492906,-0.6060141115010822,0.7723843292915262,0.0
973,0.0,-0.05916097901354078,0.43891368432412037,-0.8318232261244702,0.0
974,0.0,-0.1656693637751232,-0.12278545644431915,-0.41617123073956463,0.0
975,0.0,0.19722232147341856,-1.5190109666854141,0.7430414513164578,0.0
976,0.0,1.0459635023698866,2.087676332098198,0.9490199116735312,6.309169193264722
977,0.0,-1.2151505981255468,-2.507551170174864,-0.9490199116735312,-6.309169193264722
978,0.0,-3.271325635314497,-3.01465266552907,-2.5252163565128285,0.0
979,0.0,-1.7622751338512899,-0.8792791389194008,-1.1309861618083232,0.0
980,-8.888947417245845,-2.4192905582913227,0.401010734689379,-3.430535096787935,-6.349227678658792
981,8.888947417245845,0.7569048107789058,-1.0997459157084393,0.6870491510380816,6.349227678658792
982,0.0,0.9661033135680555,-3.108614340270492,1.1042634640980395,0.0
983,0.0,-0.4396396609936346,-0.371843553113564,-0.44748736594920047,0.0
984,8.810629682154882,1.7099434185429345,2.392254036187211,1.1630509027418157,0.0
985,-17.699577099400727,-6.838505447320131,-5.921378871142309,-6.770344305845356,-6.309169193264722
986,0.0,-1.164328472127636,-2.5200446494144444,-0.6915941520237538,-6.349227678658792
987,-8.968669982760417,-2.7541655595859993,-1.4048239971072292,-2.1077996361473197,-6.389798098770996
988,0.0,-3.31343166608076,-8.989501419425096,-2.9281713826694613,-6.430890330290424
989,-9.04983551991792,-6.193796530131294,-5.931293021381094,-7.921735029838601,0.0
990,0.0,3.931630378983755,2.2076277328243634,4.408709006225763,0.0
991,0.0,2.391048220205448,1.1789893809174998,2.242493136480334,0.0
992,0.0,-1.727620450624272,-1.3373690196981443,-0.6360841662917665,-6.472514505617482
993,0.0,0.9209579424277763,0.19767850638132245,0.36352620818615833,0.0
994,0.0,2.0822116227409424,1.5519968709530758,1.3922941805376468,0.0
995,0.0,0.0566533261717268,-0.23358046252354825,-0.42353653635655064,0.0
996,0.0,0.5420909470067272,1.15919033096813,-0.1513065321923932,0.0
997,0.0,-2.465711826812367,-1.433149790471731,-0.7283984661498835,0.0
998,-9.302392662313537,-5.177659880708234,-2.0750597407744067,-5.7536501495560515,-6.600684031352046
999,0.0,-0.6057406387508308,2.8780505939209036,-0.24493295083084377,-6.6445427186686175
