,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
690,1.5336639679215693,0.0,1.594740368625935,1.753971244655986,0.0
691,-0.4025780049245782,0.0,0.4894936953051001,-0.6399822136427247,0.0
692,0.0400150056325117,-9.950330853168092,-0.8233768259569842,-0.13918078214373963,0.0
693,-1.9676323422284554,9.950330853168092,-0.43198757260142884,-2.592299816869854,0.0
694,-0.8573556369855737,0.0,-0.026727010318609246,-0.05582226193291717,0.0
695,-0.05016051365407748,0.0,-0.2405752432941881,0.6138735613276367,0.0
696,3.766317789635167,0.0,3.140739631769975,3.035918050309192,0.0
697,0.1861328531733193,-9.950330853168092,-0.8131544841635332,-0.8903233574601472,0.0
698,-3.113846737463433,0.0,-1.984560243753549,-3.2899352171298233,0.0
699,6.938753658666627,-0.10900594093173736,4.226907787940945,5.486485571316734,7.017572658646543
700,1.145370794399014,0.10900594093173736,1.6352943517267704,2.385709076505009,0.0
701,-0.024858400338416686,-0.24002880460884757,-0.07528003067909594,0.6093845404902822,0.0
702,4.085870873009867,0.24002880460884757,1.871462520804016,6.678834784193896,6.968669316093326
703,4.800051696714206,9.950330853168092,4.229940035065738,5.2126318303362495,6.920442844573756
704,-2.0742724979953095,0.0,-2.1061173287116617,-2.7949818162251177,0.0
705,-3.6546109438581027,-9.950330853168092,-2.3536955699901227,-2.9404107529280736,-6.920442844573756
706,-1.5164678511668797,-2.6475015414121383,-4.426501501830899,-3.087102782483271,0.0
707,-2.502296733083739,2.1243647292081524,-2.552246827855015,-2.5429832931222336,-6.968669316093326
708,3.121313211368715,-0.23815289528361572,3.3246395968863,3.37082075312901,6.968669316093326
709,-3.08896955252672,0.5332637115361359,-1.5453825898393916,-2.2367358518258698,-6.968669316093326
710,0.17911517153376622,0.2280259959514657,0.5376021740194119,0.4422210624561558,0.0
711,1.1970087401324463,0.0,-0.3820677017120033,-0.6357542885689327,6.968669316093326
712,0.4409036982515886,0.0,-0.08442999758426595,-0.6638269868162752,0.0
713,0.012417007824069515,-0.15101140164779256,-0.5378530901743943,-0.8027126581455377,0.0
714,-0.2098681501740316,-3.848977899634337,-0.9653047130905179,-0.581677185569788,0.0
715,-0.991570490198086,-8.768177926396595,-4.831606168351755,-3.191388741510309,0.0
716,-3.9199787618808557,-2.0165906591483402,-2.050327740953435,-1.3350765479844995,-6.968669316093326
717,1.208647777706119,0.912988233120446,0.5017786365506254,0.8346316976840171,0.0
718,-10.323521133396554,-7.7339622590042865,-10.36880576709882,-11.354859666022094,-7.017572658646543
719,-0.3086242876538563,-1.7867512123689622,-0.0181030698295217,0.2531111593343667,0.0
720,0.30232678480260233,-0.19861135917507156,0.20364064285058703,0.19681995255450602,0.0
721,3.537979726801808,2.089584904440766,2.9729519612947115,-1.0407730788574554,0.0
722,-3.4460401222410724,-5.519286126797496,-2.9186547928775326,-0.30962802662361355,0.0
723,-0.8239796159578532,3.7859450647949906,-0.27151532870902884,-1.4368020952988445,0.0
724,3.8997095709617895,-1.6010222098160867,1.8538871364116858,1.7182860807188263,0.0
725,-2.042305963499558,1.7831898413833365,-3.5887993877722693,-2.0848601680372667,0.0
726,0.4829891081742801,-5.4609955633472325,2.4090395874163733,0.4511490278127894,0.0
727,-3.022516251831547,-1.9486216993997054,-6.889317533771646,-2.73821961093563,-7.067167223092497
728,-2.9178255506453183,-6.425775595260603,-2.5033242519029955,-2.037352147845013,0.0
729,-1.2417086542341451,0.9157609518814809,0.4518825091108738,-0.6233530930312554,0.0
730,-2.8563330531594886,-3.4496184803411722,-3.112540648279719,-4.516732343199692,-7.117467768863946
731,-1.151434018260261,3.3894922982734172,-1.4246680666092288,-1.1680081094255002,0.0
732,-0.0076298117089095285,3.015325779803355,1.8457245584731936,0.02850424000644125,0.0
733,0.1029975465877726,-1.477025696530184,-0.2242362819124537,0.683858126096311,0.0
734,0.5440578971111165,1.4036396595860978,1.8381685682034004,1.622291201241751,0.0
735,-1.001905993657033,-0.8882946826766727,-0.17361269792036182,-1.252063222018478,0.0
736,0.7324563683030192,0.5130114712652301,0.5572812130330931,0.08541776409947488,0.0
737,-0.72736801541555,-2.8683786828902313,1.5833581902033984,0.5408098046846135,7.117467768863946
738,-3.4839422351837754,0.2540332983916471,-3.68163028618892,-3.1921591263035225,-7.117467768863946
739,0.1889077944123585,0.9823458336160371,1.294226240331227,0.9416062213986152,0.0
740,3.948672455416272,6.0602459945840295,5.4920776585040585,5.233975822749926,7.117467768863946
741,6.523092723449821,3.518684289615937,6.16250987359399,6.757833247842427,0.0
742,-0.7694558027857568,-0.5520581750925473,-0.5196272356397458,-0.6765518665888521,0.0
743,0.36395436818429516,0.11392543438704905,1.5039192795838972,0.9019674775754538,0.0
744,-4.0970691646812725,-8.383971971185598,-6.433452484661757,-6.813036092458788,-7.117467768863946
745,-2.881531491393673,-0.9215187694537903,-1.8275556762810083,-1.9591982075089618,0.0
746,0.019085049981129032,1.8752760970835283,0.9596558710391037,1.164623972339541,0.0
747,4.791527355040756,6.874833877791676,4.558275478771975,3.7403347564850264,7.117467768863946
748,1.1781776563803135,1.5626967131899008,1.3431045819188512,1.2436757870873407,0.0
749,0.20613328803102604,-0.0071768703821391,0.33888272948661324,0.14122897476954677,0.0
750,0.32492141170274635,2.0535581129674334,1.2054912255771342,0.3671020161255001,0.0
751,1.1837423174108324,4.226967567976988,2.3075962573693687,2.34063360340042,7.067167223092497
752,0.38375214122416423,0.6946156366138183,1.628335185015203,0.19715255446863011,0.0
753,5.262967975688213,6.091294586433545,6.18772543031173,6.316431033894332,7.017572658646543
754,0.5936636310649703,1.6531895908494896,3.2598957251539105,0.36373302397259977,0.0
755,-0.9992644438086984,-0.6306196349878448,-0.5299570591614611,-1.3436723461582005,0.0
756,-0.2725858426748573,-0.6461911605656407,-0.6104666248756985,-0.7285770652379142,0.0
757,-0.32921190486314345,-0.8845124879007997,-1.6237825201587839,-0.9254975209423719,0.0
758,-0.09300314709247459,-3.6210865691295293,-0.8799062596635849,-5.11970512642074,0.0
759,-1.1053886616598732,2.1650995161068654,-0.15640955202707119,3.687703870886253,0.0
760,0.7257455718840049,3.4536299937164916,0.9916691675480251,3.36615650677777,6.968669316093326
761,2.925307611025289,1.3974930203559435,4.419266609967963,0.7278428180889023,0.0
762,0.08649895485822867,0.13116712526708518,-0.16448136174312822,-0.39184953479343676,0.0
763,0.5288598431666003,0.25824805070417867,0.3511571553235626,0.39184953479343676,0.0
764,-0.18795131865587678,-0.19973288315250137,-1.3475143072137143,-0.05596910506938002,0.0
765,0.22428449893439506,0.21788843996371554,0.0,0.2238576274849038,0.0
766,2.9648443971793483,0.998048344024439,-0.35608256150408124,1.2303219962032017,0.0
767,2.845228929493288,6.936571691280208,1.9480005804271059,3.0413394165243517,0.0
768,-0.6117705590269793,0.04803059549860833,-1.6542233148938976,-0.7246175172840594,0.0
769,-0.1346148335114492,0.0,-0.6010003497531216,-0.33461603122850647,0.0
770,-0.1595669754598532,0.6131879613174249,0.08460707810081658,0.9199247983051464,-6.968669316093326
771,-1.510914490339502,-0.5411463933015789,-1.2163581602217164,-0.3901677770918468,0.0
772,-0.7244512598791459,-0.330233147601131,-0.7537257375070112,-0.7250014259916497,0.0
773,-1.9498803293500941,10.821710394070802,-2.85055774392913,-2.262033722114211,0.0
774,-1.1486932530019374,-12.233936296432823,-1.1684833208937562,-1.398875532371676,0.0
775,-1.3031148039312654,2.283605443264732,-2.049259150160651,-1.5410266284961835,0.0
776,-1.571261935815727,0.0,-0.2828314590287846,0.05607895918910799,0.0
777,1.2059848452344681,0.0,2.2738545785414317,1.6809080859293317,0.0
778,0.016321068050984877,0.0,1.2446165233423017,0.5876509522568085,0.0
779,0.522133580155554,0.0,1.368184998855213,1.5374512092439545,0.0
780,0.9068099788522375,9.950330853168092,4.742831137283247,1.5629800273582077,0.0
781,0.9736226734764557,0.0,0.9023325685302552,0.6691014774696669,0.0
782,1.4117596396360739,0.0,1.4872928024042267,1.3368613605016435,6.968669316093326
783,-0.20388112175223227,0.0,-1.2118657777182307,-0.9189001690792793,0.0
784,-0.6494445225387437,0.0,-1.0354659077029282,-0.9197453232718544,-6.968669316093326
785,-2.4426310583082227,-9.950330853168092,-2.6624652867021723,-2.149367880740101,0.0
786,-0.5133473560186985,0.0,-0.38793997672928526,0.1397096835062257,0.0
787,-0.8289406237311141,0.0,-0.5754985024113921,-0.726703592828926,0.0
788,0.32537831797637295,0.0,1.4893695675500567,1.6482982960533263,0.0
789,2.7833700739326446,0.0,5.151065266786645,3.955987886605726,0.0
790,-0.16410292421886652,0.0,0.0620597635725062,0.027803650620626286,0.0
791,0.8502874771810696,9.950330853168092,1.1031342977294116,1.3059003536873206,6.968669316093326
792,1.2134436011782554,0.0,1.1196103332886196,1.6369113203254528,0.0
793,-1.006929132854168,-9.950330853168092,-1.017775761248231,-1.2204933417087886,0.0
794,-0.19650066178823522,0.0,-0.22582109309314546,-0.24982997812185204,0.0
795,0.09137135264117546,0.0,-0.42521338822552934,-0.5276238997175824,-6.968669316093326
796,0.04255367082384964,0.0,-0.310165453600348,-0.11111419773078524,0.0
797,-1.17339230871994,0.0,-1.9962211521014979,-1.8908328075995087,0.0
798,-1.5060121057722426,0.0,-0.3730697017417697,-0.7796185832703486,0.0
799,-3.6798835601761937,-4.47298891593442,-1.9074938254461813,-1.5331654500841978,0.0
800,-1.4696987620770017,4.47298891593442,-0.38727857164303714,-0.2232018311824504,0.0
801,0.27242286250319125,0.0,0.5341381141051897,0.9203866273292078,0.0
802,0.35555152467401285,0.0,0.5783278479239016,0.9195402946770628,0.0
803,0.09580077479910187,0.0,-0.8364589799712121,-0.6129329030372901,0.0
804,-0.9722996280921166,-3.780135718866306,-2.5001962819433174,-1.701463389708806,0.0
805,-0.4391688169866086,0.003011357334163467,-0.3525801989108004,-0.33505514762691746,0.0
806,-2.4758228260552357,0.1786576392435255,-3.066883662807413,-2.740493885183241,-7.017572658646543
807,-1.0457550392175392,-1.2673521972457134,-1.4562598210623037,-1.2609105443516455,0.0
808,-0.09374089516754225,0.5434911047956756,1.3040119253710145,0.8407836598544236,0.0
809,0.10260782222633225,0.6596283128347542,-0.022391351565602235,0.2520973108967155,7.017572658646543
810,0.17732203247382472,-1.289542632165567,-0.40313008657813043,-0.11203540330461692,-7.017572658646543
811,0.045592012287386297,-0.857602375428228,0.40313008657813043,1.6232861107218923,7.017572658646543
812,0.5228930410409021,1.4362944671132256,0.9086860712241105,0.41938686256435176,0.0
813,0.40875495456836575,0.29524505051368877,-0.2326882212091732,0.5589090241628583,0.0
814,0.5160833437337544,0.7718446717148981,0.0626521552549093,0.502751176692982,0.0
815,2.9156693259030533,2.440085125527845,2.5430465441959313,3.8738674199576053,0.0
816,0.025217723521819835,10.81670604779613,-0.4821902244530065,0.5005561839789152,0.0
817,-0.8804749583009084,-9.950330853168092,-0.5315715658443878,-0.7231060499761952,0.0
818,0.4365501004253076,0.0,-0.1429918363046454,-0.11129350892042567,0.0
819,1.2442571329993939,0.0,-0.14748174939995806,-1.4200790390987095,0.0
820,0.9998300870055061,-5.146219099661841,-1.6864127028829898,-1.366291846097738,-7.017572658646543
821,2.8617393179302724,2.9748634122214193,2.896907076278694,3.8987489859391644,7.017572658646543
822,-0.596305559607714,1.326999318909663,0.41507202988213976,-0.22237665136890428,0.0
823,0.25990740160446535,0.29220396044200425,0.562080963376502,0.27796308829238114,0.0
824,0.6375542231156146,0.5521524080887543,0.5261069545176724,0.5279171014935855,0.0
825,0.6446709516817464,0.0,0.24512480317753216,-0.11111728440846491,0.0
826,0.23318322791132573,0.0,0.08020961450256436,-0.6391641062964482,0.0
827,-2.468732643435459,0.0,-0.15596904714584525,-3.3135202327575826,0.0
828,1.3712944554515047,0.0,1.5452477808648837,3.591467869213375,0.0
829,0.3011315038929183,9.950330853168092,0.17352421039959154,0.8889136394645902,0.0
830,0.7398963730232424,0.0,1.0671790138258075,1.2764306078461232,0.0
831,1.0274222380919014,0.0,1.6341324086224631,1.4963425536388968,0.0
832,0.4945403473556951,0.0,0.9978159746697202,1.1899327570117748,0.0
833,6.694120072154789,9.852296443011637,7.2298464187042555,7.137474323953938,6.968669316093326
834,2.151150117052225,0.0,4.57493893840001,4.438606662461098,0.0
835,-1.7111044645386926,0.0,-1.4685481331080155,-1.88810957869282,0.0
836,-2.2233415131181005,0.0,-2.222262175171636,-2.2484859619726194,0.0
837,-4.376494785379634,-9.852296443011637,-4.6228133366321345,-4.374327786161302,0.0
838,-3.4989696703907214,0.0,-4.25384693311662,-5.002981813315273,-6.968669316093326
839,-1.2813363828569493,0.0,-1.7714953785516627,-2.1637224453115778,0.0
840,-5.1051863948605956,-9.953330857668076,-6.27648830857288,-7.07859043517783,-7.017572658646543
841,-0.5762996917815428,-2.226483447783897,-0.15205112524745346,-0.5874865536643483,0.0
842,-2.622816193858398,-2.5670013112580174,-2.2656151251776464,-2.3253544034723745,0.0
843,0.9919598860640804,1.893274524083648,-1.2379569910854116,0.05609626119985478,0.0
844,0.47852523994376384,1.0725355766745923,0.5877721138995184,1.5694190766880638,0.0
845,3.463107380133806,1.8306746627836583,3.3584727693432797,3.0756350262090564,0.0
846,-0.03153203434234797,0.0,-0.035764259884672356,-0.08375560120475711,0.0
847,0.5396912794321054,0.0,1.2152678435513735,1.4507716742591583,0.0
848,0.5545193467695242,9.950330853168092,1.4501324392476818,1.2259342317211122,0.0
849,5.336623107235795,0.0,1.2877383705290413,1.5025044562844414,0.0
850,-0.48761991683861083,0.0,-0.6146993512047629,-0.4449512017581583,0.0
851,-4.071933384409704,0.0,0.5300892589511932,0.750740348625186,0.0
852,-0.6460465138902407,-9.950330853168092,-1.31906151869498,-0.5004309370742703,0.0
853,-1.9608430465256959,0.0,-3.282916388992817,-1.5306480411381926,0.0
854,0.17038645582491085,0.0,0.9971806997655221,0.8908438550224673,0.0
855,0.30536085183123873,0.0,1.5273792342886736,0.4451245031086728,0.0
856,1.6790794725563387,9.950330853168092,0.6334902400076317,1.7229884209136799,0.0
857,0.17505690968508247,-9.950330853168092,-0.24085745369666256,0.027765823049776372,0.0
858,0.6797865732022217,9.950330853168092,-1.017593746593775,-0.6665926255045633,0.0
859,1.2325076674013076,0.0,3.5392586679508895,3.4946644912797638,0.0
860,2.8340293033189425,0.0,2.8880822338860526,3.6756110969381552,7.017572658646543
861,0.27820037122424424,0.0,0.9844833809920601,0.16549897980075912,0.0
862,1.1282986867850298,0.0,0.004432417817042733,1.2128229938371078,0.0
863,-0.3166967429862382,0.0,-0.7715365487983945,-0.22040389102039626,0.0
864,-5.426939686750444,0.0,-2.838519568871561,-2.317178493978645,-7.017572658646543
865,2.0509603379180135,0.0,1.595715465666217,0.7453930913143267,7.017572658646543
866,1.8110524300278712,0.0,1.411351403298795,1.3237729456541274,0.0
867,0.4137095892952516,0.0,2.281462453941458,0.7438529167302477,0.0
868,-0.22062381472861148,0.0,-0.23455115646083868,-0.16525283721603046,0.0
869,0.6216333616231964,0.0,0.5663691904965162,0.11017159236689622,0.0
870,-0.9338490864151936,0.0,-0.9205128968587815,-0.9919815643570473,0.0
871,-1.0991728451599556,-9.950330853168092,-2.3271854453050764,-1.9040528952955356,0.0
872,-0.19210281703158216,0.0,-0.372852771864018,-0.4696716528997058,0.0
873,1.2837511888418192,0.0,-1.6039635993447519,-1.3273237023240654,0.0
874,-0.5845737921154637,0.0,-1.1345461586834062,-1.2459680705942446,-7.017572658646543
875,-2.17696560812297,-1.342901288442923,-2.380051487873061,-2.579930691015761,0.0
876,0.06287560315493579,-0.15021285189327616,0.6156124869321502,0.3888024932348344,0.0
877,1.8354818391937329,11.443444993504292,1.8134067823757505,1.9971713387203636,0.0
878,0.15311859943963668,0.0,0.8365334189011264,-0.22171105597772112,0.0
879,1.8844498389588296,-9.950330853168092,1.404513340414269,2.823140540991517,7.017572658646543
880,-4.7033267318524565,0.0,-2.4814570607186397,-2.35206328946515,-7.017572658646543
881,-0.04530763887569833,0.0,0.026715110067016212,0.13850991060462547,0.0
882,-3.1097323553462104,0.0,-3.858812572806528,-3.3573372638111323,0.0
883,-0.5177565346671429,-2.772840772203963,-0.008939386489146273,-0.5282106293161632,0.0
884,-0.8416104826130777,0.6656221456846216,-0.4739018754180506,-0.7510953826913465,0.0
885,0.18708577305196172,-0.42999738554588074,0.17438623913312767,0.7789028990664519,0.0
886,0.9828892173190127,1.1953160669242564,2.424839029898976,1.8058319372084952,0.0
887,-0.185638993309027,-0.2703991107325363,-0.2408810906617873,-0.41644110042579996,0.0
888,-0.10356869961074722,0.12419237414694506,1.0389426015854042,0.22212350157860783,0.0
889,1.744080099338987,-0.2974865414288299,0.2539976797379495,-0.11105558343297162,0.0
890,-2.747483413877802,-2.587956819229083,-2.5428846429804253,-0.8333102340475307,0.0
891,2.116835945080396,1.5084495590283749,3.1263892952802053,0.16671760854296735,0.0
892,-3.5516562630284056,-10.928596649050053,-3.7653569597887326,-4.48325103848947,-7.067167223092497
893,-0.5737449171036246,-1.8693301430814913,-0.500735465661819,-1.4523113850009395,0.0
894,2.080631520893917,-0.22146594289730537,1.0816320287894996,0.5029618972712342,0.0
895,0.38426583578535656,6.923462846082321,0.2099334250760876,0.4747874019158189,0.0
896,0.3992777674285719,1.435786616968005,0.5402642067965644,2.844000243994742,7.067167223092497
897,1.4618150819539721,2.4594341814306473,1.50762314790245,0.7236494512690115,0.0
898,-0.2535815249800919,-1.3547582290187234,-1.6326170099737283,-0.2504347839185357,0.0
899,-3.207484346026746,-1.0643746193391959,-2.0199228393457815,-0.7795317636318941,-7.067167223092497
900,-1.7978039712524492,-2.1816286945084604,-1.7819889557913484,-2.286416342923985,0.0
901,0.3182401725830175,2.1836437185276054,0.7660175304290533,0.7255274344370264,0.0
902,-0.5592064739778095,-0.4262679899500945,-0.653990034283197,-0.27898672203991737,0.0
903,-5.785370336850832,-6.9293533587680916,-4.621455964589586,-0.9212088026724814,-7.117467768863946
904,-1.2037620609101793,-1.2816868832867883,-1.4776175209290159,-0.894104558026811,0.0
905,-2.2992131682657657,-5.367991491453324,-3.0431939974223496,-0.7270490519094892,0.0
906,-1.6374773188452707,-0.4915684863581333,-1.5114903273142772,-1.9320431059277325,0.0
907,-0.493819252952477,-1.2294676890521572,-0.8427195873737219,-0.2803161985048064,0.0
908,-0.07698081257055378,0.7100434611622859,-0.09519039218957914,-0.11214848471172445,0.0
909,-3.847599871150692,0.5480460659454067,-1.6014629812352723,-2.4985625216068,-7.168489478612628
910,1.3514959253335235,-2.6837904820652128,-3.183311237165981,-4.309926529587756,0.0
911,1.6052615916617867,0.8687724014555229,1.0334130178252963,0.7619262993284792,7.168489478612628
912,1.1589665575630193,1.1115012858071793,1.8274809041004119,1.5502786559227388,0.0
913,-0.2001241802871334,4.424526300356042,-0.1589763741749266,0.28161081571488467,0.0
914,3.249623555806039,0.8418601431602184,3.8989762456421886,3.2328371679705015,7.117467768863946
915,0.002557623251931318,7.084400768731875,-0.040724626866904146,-0.1684115983425727,0.0
916,-0.11126265864018592,-0.4507208578150834,-0.14028641077584325,0.05614035089274694,0.0
917,5.246543526385125,0.5901404281032647,0.36651335356054915,0.5331761992983957,0.0
918,0.7948463853316241,2.7460350088815106,6.052888632090799,8.15852084771177,7.067167223092497
919,0.9885428946977015,0.12793746192547495,1.2358357956445616,1.6404157543984184,0.0
920,-0.5068555817844924,-0.7577895481337373,-0.6064921802417302,-0.7225634641690704,0.0
921,2.5101663442505355,3.9639713297827948,1.885657889903996,2.193866387644448,0.0
922,-2.0528417107462076,-1.9609061425367953,-0.9693228065152653,2.05065748301422,0.0
923,0.14858548550330397,-6.349259718899592,0.8706384483539296,-3.105334239116928,0.0
924,-0.35181505813784497,-1.755140213191968,-0.13009880798472295,-0.22217902166084968,0.0
925,0.21084987820879064,0.2281802633973733,0.24672473047121457,0.13886767321855586,0.0
926,-1.9030686837281507,-1.8167429485352606,-1.6879156458544458,-1.5564205476584902,0.0
927,5.080750003805548,4.36173098708181,2.934066412037282,4.966507163608185,0.0
928,0.10001031760350543,0.11226369641524947,-0.39877857788178517,-0.4152421613489423,0.0
929,-0.47355500137300055,-0.6778193496697522,-0.9505405793915997,-0.637039725736031,0.0
930,-1.5856350645938164,-3.0122366927252884,-1.5128629884020484,-1.6082523430923175,0.0
931,-0.7512337971964769,-0.0010150671491455654,-0.8449666561136837,-0.7217811650880321,0.0
932,-0.45456739426796844,-1.756593899862672,-0.6836868980435611,-1.4173165072133997,0.0
933,-0.7991680946156805,0.21758271787676264,-0.40053375032312033,-0.8624887506903178,0.0
934,1.1280517660931935,2.2138034552936094,1.3000246991268796,1.4185385870805476,0.0
935,1.3968671092735292,2.487214423202772,-1.1064883620756518,-0.9454687726338307,0.0
936,4.322852598973071,6.295181201999483,7.241875607023758,6.820665807792466,0.0
937,-0.1148823813982176,0.4553937852609886,0.14743101483782084,2.952255651798623,0.0
938,-2.6370829895260215,-0.8959055906581499,-0.8759698797457531,-0.5511615869672823,0.0
939,0.27971373190760573,-1.006462580644227,0.594491805252801,1.0469474176479707,0.0
940,-1.1535319168285127,-0.8371417388982882,-1.171441991098618,-0.5784407052979077,0.0
941,-1.1218856967496151,-1.1465399098741296,-1.737332021047223,-3.394745549550862,0.0
942,-0.13699429465557955,7.899213067968086,-0.21962014766995708,-0.4147828671193565,0.0
943,-0.20172020461177453,-6.659958700417215,-0.41696276857601333,-0.5533115838607046,-7.067167223092497
944,-0.1268889000561444,-0.15318503976489417,-0.17042192922963295,-0.41518469395305146,0.0
945,0.13196412117721934,-1.6048137760359538,0.06279040564641036,-0.08305762819873053,0.0
946,-0.554620273847803,-0.38267077402470484,-0.9243140094877162,-0.7478292528157908,0.0
947,-1.174983034415618,-1.5200120970046402,-0.8038603691875323,-1.0534487556615204,0.0
948,0.7483380321341997,7.232705033919864,-0.13478844973269588,0.44369263920816593,0.0
949,-0.24133818328505185,-0.4198127576264712,-0.6966965629007973,-0.22182171170970832,0.0
950,0.050812879043149906,-11.916343586799238,-2.8683054122948306,-3.3054208393405133,0.0
951,-3.416557642492563,-2.6568254265899327,-4.447022766696136,-1.3920986740195076,0.0
952,-0.6706839952835537,-1.0330784870284688,-0.9788283844163743,-0.6688963460110244,-7.117467768863946
953,-0.5677552196206932,-1.6073184428676406,-0.9298676402513593,-0.6693440678282059,0.0
954,-4.808842475714698,-3.396722227809004,-5.798252197287184,-4.473779970434407,0.0
955,-2.9435166970983744,-3.4484298223587615,-2.563934047623661,-2.6658077044630772,-7.168489478612628
956,3.2640574649352345,3.163309510938358,3.3167829316653297,3.730144135217415,7.168489478612628
957,-3.2936393253405924,0.7526237083095246,-1.7072718388953945,-0.812154353960068,0.0
958,1.769512804937193,2.6583550344006746,0.17816720811151754,0.14007367898375378,0.0
959,-4.994031712092095,-1.5233136904680507,-1.2661325005419712,-0.532384394098699,0.0
960,1.5549415710749201,0.7951953022522389,2.206694532824258,1.9320431059277325,0.0
961,0.07085597238298647,2.4216006242713846,1.4820999276826115,0.9227027454962808,0.0
962,-2.346067094804482,-3.278227277008746,-1.2220035080172238,-0.9506767296934413,0.0
963,-0.6290466018358813,-0.15052275968382034,-0.059314281298611604,-0.36373302397259977,0.0
964,-8.067923443457175,-3.7087787602688707,-3.03427960794761,-2.8585059959641512,0.0
965,-2.002720508964387,-0.985161978387918,-1.0485997119021704,-0.39298246119687974,0.0
966,1.8346774739201237,3.4479304228770182,2.045809437283424,2.467613836955934,0.0
967,3.922748948664946,3.6496166762227524,4.279437886707456,4.498910805916239,7.117467768863946
968,-5.5590616264656205,-5.699276203091021,-4.933458651167712,-4.666963911093262,-7.117467768863946
969,1.701448988581376,1.1921259499888421,1.6913439242052846,1.2317341011967073,0.0
970,-2.2666312944940046,-7.565972792531863,-2.1672641982386267,-1.8481705577141838,0.0
971,-4.712696400310961,-5.675108126955664,-3.2275839498815913,-2.4976509820007777,-7.168489478612628
972,-1.572781494945275,-0.6428500321245068,-1.1348783291568907,-1.0120604726525926,0.0
973,0.29689105367418733,0.1279788243614135,0.3447348678291746,0.47804508593981154,0.0
974,-0.7818274793397677,-1.2440654744026673,0.8039194951616082,-0.9563188082920533,0.0
975,1.8556791652169977,-1.219540311545252,-0.3444577924001351,3.0906714495886263,0.0
976,-1.2459326641946973,5.583091372731275,-0.00459357221461687,-0.25251462614687625,0.0
977,-7.442194105314968,-12.788851126427481,-5.370512926597257,-5.120137219551907,-7.220247973487062
978,-3.231962895022548,-2.9236664576935354,-3.006422127201404,-4.0414372415798425,0.0
979,-6.280285625391173,-2.8572171507534136,-1.8963768204948792,-1.3885939177725959,0.0
980,0.42614785036136027,1.1615973056083817,0.8721308377844252,1.3319543436864478,0.0
981,0.06544236032891604,-1.9829213323776642,-1.5453048786894215,-1.2752392801521637,0.0
982,-4.202333524172161,5.470156436426485,5.2803568809140415,5.288698216008925,0.0
983,-0.7150825701812664,-1.8232236519883713,0.14781897745433525,-0.36676024165899435,0.0
984,0.9108696617323062,2.2774594081519624,1.2878717970552316,3.0991178239000874,0.0
985,-3.719796093694697,-1.9350883535969103,-0.004613067436366691,-2.252950909307401,0.0
986,2.2356862601878333,3.2136211043386,2.5385810947454956,1.8027666075104207,0.0
987,1.8996950907697396,1.3492475219316518,2.587228445932851,1.1250809838638816,7.220247973487062
988,0.46632229342958453,1.377793851712454,0.5964561506289101,0.6744415037155704,0.0
989,3.1700453499542505,0.8969028152490637,2.418879424613806,2.1327354793775157,0.0
990,-0.022702976294283417,1.2106412440073484,0.7455569953153827,0.952647872551097,0.0
991,2.544863233329977,-0.31454214261889746,-0.3658480856647657,-0.05601299502995971,0.0
992,0.17315671391810383,-0.12647173660976563,-0.1280784573782512,0.33603091800614493,0.0
993,2.205788359149892,3.417468923152583,3.0191977075819523,3.1866745813022135,7.168489478612628
994,-0.6912797990870558,-0.7753408657466991,-1.104306908730905,-1.6759312321937614,0.0
995,0.2074341204652228,-0.6976951834921863,-0.3379242351238645,-0.111828678580423,0.0
996,0.7814805466176153,0.9624624764799208,1.1046799377809293,0.9501453878237953,0.0
997,4.714448476371217,-0.3022990385936666,-0.5932714071168448,-0.5587997127895505,0.0
998,-8.930777229385171,-0.9951048758294689,-0.8448781480483376,-1.3983669355529855,0.0
999,-3.3797518542021976,-2.662649884089518,-3.0199891171496347,-3.925862421447164,-7.168489478612628
