,c5_cardano,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin
689,0.0,5.793919832336542,2.6018035212173345,3.8171843947331894,1.8511771477205912
690,-7.220247973487062,-1.1619884054494491,-0.4229869482187496,-1.1136267442279681,-0.588639279234485
691,0.0,-0.3655455009915727,0.2703834227813786,3.8373923523461215,-2.077018822359605
692,0.0,6.862912882195758,3.2562967099656817,10.455396303625173,4.20569228671593
693,7.220247973487062,0.47266464349601733,4.332512496210256,-0.6701489168693087,-1.8202953903964953
694,0.0,-4.2595999850294675,-3.441926366546795,-4.187012276358711,-3.960067525102204
695,0.0,-1.6476747159276215,-1.4948985036326121,-1.103380592626003,-1.7180924954645889
696,0.0,3.374531652449093,2.499810435033396,2.0567984314152508,1.188354269377669
697,0.0,1.2386436293595864,0.4704693454023072,1.180469270234343,0.8762136825953348
698,0.0,0.7770012929727841,0.770998306713409,10.221367580303632,0.42381861197827675
699,0.0,-5.118557118624494,-2.582706906868225,-6.363068602687763,-4.050136528394432
700,-7.2727593290796335,2.6630450856262087,-2.0902396079973187,1.6999095764308958,-2.6428353381124907
701,7.2727593290796335,4.533180190190393,4.102009792703029,3.0202918541764694,3.181911261566711
702,0.0,4.738054096327744,4.20259894206356,9.950330853168092,5.084325841182363
703,0.0,-2.7230429938625207,-2.2640831680855626,0.0,-2.0870946204231586
704,0.0,-3.6390257899473397,-1.4904978109670992,0.0,-1.0451830727906781
705,0.0,-0.3607052194138589,-0.6177082351614445,0.0,-1.753840510662485
706,-7.2727593290796335,-2.358830671975227,-2.304544979440834,0.0,-1.4166314877984405
707,0.0,0.013529993844031196,0.3575742549737697,0.0,-0.3402903844089451
708,7.2727593290796335,0.8876595019611955,0.7016947741449258,0.0,0.8788467828617286
709,7.220247973487062,5.116444220884404,5.092579499783824,9.756174945364698,4.683849312425082
710,0.0,-0.3809577176926666,-0.5692403382854536,-9.756174945364698,-1.407618261189782
711,0.0,-0.47609684294906174,-1.3035729235234612,0.0,-0.36630553108261665
712,0.0,-2.1373117643221065,-1.5734556151528523,0.0,-3.7836051462127216
713,7.117467768863946,-2.891377012284636,-3.1245244362471567,0.0,6.0474131280152505
714,-7.117467768863946,-1.7095366634558218,5.441136086150436,-9.950330853168092,-11.478980415080514
715,-7.168489478612628,1.140015771219339,-5.920374494839962,9.950330853168092,1.7288538606917427
716,0.0,1.0668241294715983,1.0488447484467542,0.0,1.4431446073485859
717,0.0,0.5055818166466963,0.9615530468154248,0.0,0.763175411915654
718,0.0,0.3312306710914754,0.49119935494400124,0.0,-0.7914523563122202
719,0.0,-0.10106243414438154,-1.0516335767915734,0.0,1.0457147847591841
720,0.0,-2.7594162868189755,-2.906357376899905,0.0,-2.8571043890660803
721,0.0,0.08302767756828189,0.5145178454458801,-9.950330853168092,0.1982806243831874
722,0.0,3.9444081620816007,3.796642809956211,0.0,0.08496537665996584
723,0.0,0.0,-0.49803278084982594,-0.031134891921758445,0.0
724,0.0,-0.4011486603083654,0.0,0.0,0.0
725,-7.168489478612628,-1.4241380327483455,-1.0297796793920497,-0.36606699434709683,-1.1056146500377508
726,0.0,-0.36674458362583096,0.021554371981437725,-0.2581277746809914,-0.42556210302427644
727,0.0,1.5562378866472955,0.23671134883261402,0.0,0.4542099663613044
728,0.0,1.5404035435914238,2.9777720526908524,9.950330853168092,1.2480146843390685
729,0.0,-0.0024393337691037686,0.15015755846252432,0.0,-0.08504245040967362
730,0.0,0.09391005496979687,0.034318562055887014,0.0,0.0
731,0.0,-0.01829347490090072,-0.017159133807581384,0.0,-0.22681523161372752
732,0.0,-0.053662790356071355,0.3817211380473964,0.0,0.22681523161372752
733,6.920442844573756,-3.024562591243523,4.979187327055115,0.0,-3.13797622151651
734,0.0,-5.366571518829829,-0.3408769716579627,0.0,-0.556421113844408
735,0.0,-1.654573246663233,-0.9650623255756727,0.0,-0.9744825573125127
736,0.0,0.9138853860878839,0.8264029918782398,0.0,0.2529830936455255
737,-7.017572658646543,-5.491028884394609,-3.978871461455128,-9.852296443011637,-3.3783815916267486
738,0.0,1.0899789487891667,1.5330102773605176,0.0,0.8132931809141155
739,0.0,0.13405060490779874,0.6066907715949128,9.756174945364698,0.11212647878528514
740,0.0,-0.4517377485584859,0.09201748338728066,0.0,-0.44858136896618817
741,0.0,1.0493123379133635,1.4794818662012403,0.0,1.513156339939087
742,6.968669316093326,2.3325530563116104,3.9179776694700195,9.661910911736904,1.4549526909104316
743,6.920442844573756,0.9074410786032558,5.020861602571131,0.0,0.559034003825218
744,6.872879287762089,1.4437085495576127,2.154135137677258,0.0,1.5078326370603463
745,0.0,0.6772594786999662,1.2506579966548088,0.0,0.251084547064238
746,6.825965070399832,1.742673687396291,3.6234310676418318,9.569451016150715,1.5330372464359243
747,6.825965070399832,1.672320979086237,3.220641026064186,0.0,2.2082376203143212
748,0.0,0.8579845061457831,0.08597061857108201,0.0,0.16642165738812764
749,0.0,1.0497512720082227,1.3702974871175684,9.47874395454378,1.4960109173098317
750,-6.825965070399832,-5.17798183349845,-5.507928199159323,-9.661910911736904,-4.462798883027062
751,0.0,0.9000232794388978,1.1649187320153942,0.0,1.0909244567865244
752,0.0,1.6053430400066873,2.292822329342016,9.661910911736904,1.3410445392564725
753,0.0,-0.14065485586391446,-0.1149123384284394,0.0,-0.1672054401406058
754,0.0,-0.7417451384308436,-0.39819131360764004,9.569451016150715,-0.5296684120858117
755,0.0,-0.5584605726407972,0.09032533549725485,-9.569451016150715,0.36243500961245445
756,0.0,1.229870863523189,1.3990004148472508,9.569451016150715,1.4762617056512681
757,0.0,-1.3253654299548714,-1.3620514926233227,0.0,-1.7271642592040735
758,0.0,-4.173653226841253,-5.491601462753351,-9.569451016150715,-5.17143730134012
759,0.0,-0.07552295152083843,-0.02064004788553575,0.0,0.4203034652837232
760,-6.825965070399832,-8.05849779427885,-7.005014156229663,-9.661910911736904,-8.298569361859336
761,0.0,0.66567401950104,0.4156206939187541,9.661910911736904,1.1292737147687149
762,0.0,2.6269558960082406,2.19576417976441,0.0,1.916843433995382
763,6.825965070399832,1.3770558703966458,0.6300283306636629,0.0,-0.30982861092707026
764,0.0,0.3884585760187349,-0.09530775087023358,0.0,-0.479014929063851
765,0.0,-1.29344254784354,-2.3358050370252386,0.0,0.6480242531488329
766,0.0,0.9615182860636367,-2.915993638554937,0.0,-0.5916576447125408
767,0.0,0.6685464774562604,0.39984006930262694,0.0,0.7324769315546291
768,0.0,1.4161781778225304,1.3815490525012137,0.0,1.5758227083988459
769,0.0,2.3630341982328673,0.7980979091144036,9.569451016150715,2.1627095654275763
770,0.0,-3.6566138643921136,-4.109517825784678,0.0,-3.2317469710160367
771,0.0,2.9544669401250303,2.9740200902278957,9.47874395454378,2.9989231965791987
772,0.0,-3.425301623394631,-3.0656688090848547,-9.47874395454378,-3.8975472390775394
773,0.0,1.3542524148381574,0.9410824807910103,0.0,1.3195762425766588
774,0.0,-0.6744958039721212,-1.1452393656500135,9.47874395454378,-0.33674758280903916
775,-6.825965070399832,0.21247925556156133,-0.37925911561978864,0.0,0.28063086001202464
776,0.0,-0.9787398096195545,-0.884106984482969,0.0,-0.926380864904786
777,0.0,-2.551624841313867,-2.71140438380462,-9.47874395454378,-3.1223214913206903
778,0.0,1.436014842843008,1.2960409857969353,0.0,0.45066614851566555
779,0.0,0.563971383480748,0.9104045664607838,0.0,0.45046314002684085
780,0.0,3.252804007341041,3.1257280116933543,0.0,3.1641608478512353
781,0.0,2.860512718553707,2.445716260239351,0.0,2.6791710600482475
782,0.0,-0.5859403080191612,-0.6034828583224225,0.0,0.0836458435478562
783,0.0,0.16914810147761727,0.0744216815510299,0.0,0.25089555906924943
784,0.0,-0.4729718145745778,-0.22328166247370973,0.0,-1.2830169388944341
785,0.0,-0.36232618572523734,-0.27710397573355294,0.0,0.0
786,0.0,5.451982442852255,1.0211823863191967,0.0,0.725385741710852
787,0.0,0.47508612569922093,0.05753456184902461,0.0,-0.6374104723417986
788,0.0,-0.9990087773054768,-0.6330623161175026,0.0,-0.6378170236057485
789,0.0,-1.052230213998513,-1.0285527114292563,0.0,-1.4713029234753776
790,0.0,0.6929119187562094,0.1605238844467749,0.0,-0.055563272690051235
791,0.0,-0.07235362183442362,0.0,-9.756174945364698,-0.3056531971506047
792,6.77968698537876,0.9366935168107489,0.6777812018144687,0.0,0.8641476836419315
793,0.0,0.23552306450631022,0.6236486953721396,0.0,-0.7804878444985661
794,0.0,0.11961219608636497,-0.6257487576003768,0.0,0.41620999782207946
795,-6.734032181344105,-2.103942131857309,-1.4515261145525074,0.0,-1.436702462962785
796,0.0,-1.7235144908973723,-2.452941650823959,0.0,-1.6326082461910119
797,0.0,-1.7945138018068292,-1.216269937672223,-9.756174945364698,-0.8588804606279155
798,0.0,-0.10095089816275049,-0.8449829642240729,0.0,-0.1664585938106029
799,0.0,-2.3282593052948357,-1.3766967263500192,0.0,-1.7216965736897691
800,0.0,0.041666145845880465,-0.12034368511103821,0.0,-0.2501702560639387
801,6.734032181344105,1.9824912259392988,2.0190259568562396,0.0,0.7503230909624108
802,0.0,1.1470260513945618,1.5849995351854886,0.0,0.8052759893689654
803,-6.734032181344105,-2.413131164578033,-2.127704414413529,0.0,-2.223025896730178
804,0.0,-1.8098324866256235,-1.122974051341771,0.0,-0.8609078943773056
805,-6.734032181344105,-4.098190314028642,-5.95497285239253,-9.852296443011637,-5.516256256745692
806,0.0,0.8365619821173027,-0.24677364499166288,0.0,0.1955880921032076
807,0.0,-0.18372111663458668,-0.7909224283084768,9.852296443011637,-0.44711472031667654
808,0.0,0.14077634598882582,-0.37684970842383336,0.0,-0.41935168844429427
809,0.0,0.16938255328628316,0.8205128665467782,0.0,1.2575278662588971
810,0.0,-0.34050862315862673,-0.1671046204146478,9.756174945364698,0.3901677770918468
811,0.0,0.10233672838413099,-0.03332680683615763,0.0,0.13896029926581832
812,0.0,-1.7076986081298173,-2.14347910901688,-9.950330853168092,-1.2346719866854983
813,0.0,0.06361128466332389,-0.5566238378714843,0.0,-0.14040014063175477
814,-6.77968698537876,-2.895408614664518,-1.359125979001874,0.0,-1.6019564152629755
815,0.0,0.2443120731802253,0.8781559291001031,0.0,0.899659876811711
816,6.688988150796604,7.863805087262904,8.989057614135163,0.0,8.786620872389904
817,0.0,-0.9404454466926211,0.45414948904272023,0.0,-0.6646358594152844
818,0.0,-1.9148169088393558,-1.739314965911035,0.0,-3.176994562501932
819,0.0,0.7007353232300204,0.4070798721986648,0.0,0.11164452395132685
820,0.0,0.6711743906038805,1.6899259256342702,0.0,1.586131424877749
821,-6.688988150796604,-2.191932808849117,-3.269107388111479,0.0,-2.342378584176913
822,0.0,-1.319376083727434,-0.8303717220733233,0.0,-0.8937799103514408
823,0.0,-0.6043027251775186,-0.7022019929427188,0.0,-1.0344298279014765
824,-6.734032181344105,0.9569824046590725,1.3247977883611384,0.0,0.028021015763442847
825,0.0,-0.2504929356197465,-0.9591609945782693,0.0,-0.5325336112509831
826,-6.77968698537876,-2.8556789007218413,-3.7746699139597695,0.0,-2.6722565514573944
827,-6.825965070399832,-2.581309640304795,-3.6418449169850646,-9.756174945364698,-2.312335360022189
828,0.0,0.1322288619064409,-0.23961812552533956,0.0,0.05646208572397882
829,0.0,-2.132217494939624,-2.8377413122543658,0.0,-2.4307530340502126
830,-6.872879287762089,-3.645633415636837,-4.148980326938727,-9.852296443011637,-4.907741655822974
831,0.0,-1.0075762597544156,-2.768505271320464,0.0,-1.5653241281943338
832,6.872879287762089,2.227887215895123,0.23772228206416912,0.0,0.9394884749599441
833,0.0,-0.6438003040353237,-5.810641065585514,0.0,-4.506182225079101
834,0.0,1.8385032065035602,1.1435107020788564,0.0,1.9133296334566694
835,6.825965070399832,1.4028577689224733,1.112387464177118,0.0,1.5963970436150703
836,0.0,-0.027700647534516065,-0.05537700024251535,0.0,0.08544939264902496
837,-6.825965070399832,-3.8252316137396463,-0.02555964983366721,0.0,-4.538909606555535
838,0.0,-1.9193283162295813,-5.360637659568056,-9.950330853168092,-1.0305442757853598
839,0.0,3.1903971758148373,3.834394946547036,9.950330853168092,3.088452224736102
840,0.0,-0.23186165691734573,-0.5761438214312875,0.0,-0.1427735186098289
841,0.0,-0.21758839614400927,0.27308298051957536,9.852296443011637,0.028557149998960085
842,0.0,-0.029015363637114433,-0.23467617995174805,0.0,-0.057115115530905314
843,0.0,-3.114369533065883,-2.2728059272803876,0.0,-1.4575387327640783
844,0.0,-0.24258184830478058,-0.008554136993552675,0.0,0.14298991945361195
845,-6.872879287762089,-0.1746953753842604,-0.24810180856638908,0.0,0.05719024336030998
846,6.872879287762089,1.61234631267277,2.879322572120145,9.756174945364698,2.8838623741467018
847,0.0,2.3798199690018293,2.74769334825487,0.0,4.239283680102744
848,0.0,-0.698252941393747,-1.001781027679499,0.0,-0.7104190350073623
849,0.0,-1.4963386191336951,-2.075249967637319,0.0,-1.5362297123829194
850,-6.920442844573756,-2.6669163324495457,-3.577467514077398,0.0,-2.651273736062649
851,0.0,-0.1473558457574029,-0.2671032240596105,0.0,0.0
852,6.920442844573756,3.973432250830257,3.9819103835880014,0.0,3.761009647465471
853,0.0,-1.9977017900663157,-1.9335275742232625,0.0,-1.7052725462490343
854,0.0,2.20392387499885,1.5651166633788307,0.0,1.4212623199728114
855,0.0,-0.41468470875898333,-0.6518485712167603,0.0,-0.3394145132278936
856,0.0,0.7538443376701593,0.7375864961541083,0.0,0.3111343701293663
857,0.0,0.309884026864637,0.0685850476302221,0.0,-0.7638663322504726
858,0.0,4.988127243732407,0.7585871785413474,0.0,1.4694249281274097
859,0.0,-5.914636211113589,-2.256020583371537,0.0,-1.7805416984174371
860,0.0,0.5109541939512212,0.2670968496331625,0.0,1.3739925049776502
861,-6.920442844573756,-0.8159640126891361,-0.7293853555775058,0.0,-0.4764774394006963
862,0.0,0.012057490113079439,-0.13575831646630832,0.0,-1.0097611090222927
863,6.920442844573756,1.7034670991537837,2.102185605372142,0.0,2.690433773541372
864,-6.920442844573756,-0.5550548966564293,-0.3514692934595587,0.0,-0.3639061162393773
865,0.0,-2.7654127780695603,-1.0424303977606542,0.0,-0.7001918811747601
866,0.0,-0.4759442872644115,-0.712528658528754,0.0,-0.8969616029098688
867,0.0,-0.9948992593688502,-2.0300953641835804,0.0,-1.262715004677375
868,6.920442844573756,0.967127989217488,1.0490083162576411,0.0,0.980735630273557
869,-6.920442844573756,-1.049274328134345,-0.2717022160450142,0.0,-1.9343721426757838
870,0.0,0.9938835972180868,0.34711933634025627,0.0,0.36331624283593555
871,0.0,1.19521110545179,3.1903884470093544,0.0,1.730925360277979
872,-6.920442844573756,-0.4311715406870178,-0.831478031675033,0.0,-0.11158223622260266
873,0.0,3.657845591215448,-1.0477177190432485,0.0,-1.6193431240553764
874,0.0,0.6371747718516474,1.0375588775341384,0.0,0.6688963460110244
875,0.0,2.029265656176989,1.941474234643465,0.0,2.504383978615806
876,0.0,-3.81241669589852,-4.112538109013258,0.0,-4.04063317857981
877,0.0,-0.17401938619866542,-0.7656227368515829,0.0,-0.1941397534974385
878,0.0,0.9561325469741462,-0.2356942046972108,0.0,0.7763329749159311
879,0.0,-0.3957783692822545,-0.559996477813911,0.0,-0.6099251644591277
880,0.0,1.4168824727882736,0.7746488155080442,0.0,0.055463117041654186
881,0.0,0.42754722083910224,0.029458489833814383,0.0,-0.9988070635863551
882,0.0,-2.3206269858466158,-2.120056905740057,-9.661910911736904,-2.8703220252718893
883,0.0,4.571241821339896,5.424463885381556,9.661910911736904,5.871157842029788
884,6.920442844573756,0.5289618708328305,1.8016354289411538,0.0,1.3031124045446631
885,0.0,0.3134155017993123,0.8281678416960858,0.0,0.6093845404902822
886,0.0,0.70183789947842,0.6091272655157809,0.0,0.6366870344772906
887,0.0,-0.15090145684476397,-0.19394307409947942,0.0,-0.27756189808496856
888,0.0,-2.3740640283201344,-2.386651100040581,-9.661910911736904,-1.333333530863456
889,-7.017572658646543,-1.7323775776446553,-1.8126242163161805,0.0,-1.664447787725294
890,0.0,-0.05414514147952332,-0.2414809146494008,0.0,0.08341095190735359
891,0.0,-0.6644190610107898,-0.7629543657149043,0.0,-1.2240584625214979
892,-7.067167223092497,0.3825912578101054,-0.27695106877763465,-9.852296443011637,0.08367150571939419
893,0.0,0.9450695655377217,0.5119082772171168,0.0,0.6696428821669542
894,0.0,-0.6616231700990625,-0.6900929343401003,-9.950330853168092,-0.5847871959031181
895,7.067167223092497,1.7248490507420513,1.953283885489327,0.0,2.8413066832144978
896,0.0,-0.7226501668399408,-0.45173086132490425,0.0,-0.13909173122010543
897,0.0,-0.8354985949313516,-0.7888873899319151,0.0,-0.4730566503985756
898,0.0,0.8354985949313516,0.7888873899319151,0.0,0.4730566503985756
899,-7.067167223092497,1.0964377730190051,0.29833571512790513,-9.950330853168092,-1.2526969416030624
900,7.067167223092497,2.2337820821094567,-1.458428652657858,19.80262729617973,1.0301099230709951
901,-7.067167223092497,-2.958574911737884,0.6356587707768995,-9.852296443011637,-2.368051922187078
902,7.067167223092497,0.6150825670879101,0.7801559428562541,0.0,3.6472512067448406
903,0.0,0.3218629988409418,0.1789663420222496,0.0,0.3056531971506047
904,0.0,0.6373928079557345,0.7453485275182175,0.0,0.6943191091686458
905,0.0,1.900126625025024,2.3686465356749977,9.852296443011637,2.218587115954506
906,0.0,1.9421201630973712,1.7569103275418456,0.0,2.0754646111890906
907,0.0,-2.855978124837179,2.106963561311204,0.0,1.6223235225952521
908,0.0,-0.20091386153285384,0.0,0.0,-0.21615779603234841
909,6.872879287762089,4.78361131787571,3.6609657569551928,0.0,6.410796366759314
910,0.0,5.654285678787232,5.437530609710848,9.661910911736904,5.595955537644841
911,6.825965070399832,1.480259850680909,0.14041231686860556,0.0,0.10679482055275002
912,0.0,-0.06462008970345323,-0.7890426760905029,0.0,-1.7368305879772379
913,0.0,2.058739333074243,0.02479615494303289,0.0,0.24066423444492102
914,0.0,-1.0581837769041158,-1.385394035282843,0.0,-1.5251859268028056
915,0.0,1.358306993804689,0.04138284929740621,0.0,-0.10711799057025928
916,-6.825965070399832,-4.21582961879875,-4.047060834929653,0.0,-3.7832589162244403
917,6.825965070399832,5.928090619306573,4.750307380773847,0.0,4.800416850761394
918,0.0,4.125705997909904,5.221620911555874,9.569451016150715,5.0437094046064885
919,13.513719166722865,0.8899367846995858,2.3913430028533185,0.0,1.5427176163193508
920,0.0,0.5505720326272581,0.5825880200882239,0.0,0.37202381381575833
921,0.0,1.8531872209057667,1.7170692746949499,9.47874395454378,2.0436607205756445
922,0.0,0.8672831073384657,-1.036445698845455,0.0,0.31811675153221586
923,6.77968698537876,1.147774305509472,-0.8144830334385915,0.0,-2.182302928635181
924,0.0,-1.4564779448976708,0.13579324881538923,0.0,-0.4530252838922024
925,0.0,-0.31579174554414635,0.48541293961534393,0.0,-1.0667521079885773
926,0.0,-1.7532332271985354,-0.5800547717872178,0.0,-1.1480291204934474
927,6.734032181344105,3.217153451696248,3.8401952913291098,0.0,3.2271427812702314
928,0.0,2.337591695487106,0.803137195229283,0.0,1.170929159519801
929,0.0,1.1418162382810237,-0.09011592190563533,0.0,0.05319148937269347
930,0.0,0.4440741966739097,0.3276553422801953,0.0,0.2393266953786224
931,0.0,-1.185410085351748,-0.684102429027007,0.0,-1.1972066611215268
932,0.0,-0.8127363187824983,-0.34017718231007166,0.0,-1.0120919204109668
933,0.0,-0.5402544904268609,-0.5535475361884892,0.0,-0.666409013187149
934,0.0,1.2462117303792581,1.3689592720784276,0.0,1.119313604589479
935,0.0,0.989590815961293,0.9375160606850841,0.0,0.9051942792139016
936,6.688988150796604,2.4286375613160374,1.4883936685946537,0.0,1.7016754970427428
937,-6.688988150796604,0.43715342121086564,-1.0342805620830404,0.0,-0.6112063543150725
938,0.0,-1.0018035614081668,-0.8797756525882505,0.0,-0.8509959825332771
939,0.0,-2.1191223018761036,-3.7528421035231077,-9.47874395454378,-3.8651769454481837
940,0.0,0.1310546830438568,-0.20958975963640114,0.0,0.2937445778516121
941,6.688988150796604,0.9725152222106885,0.5711315750641006,0.0,0.9340682015135826
942,0.0,0.9866170607294009,1.2151368113409262,9.47874395454378,0.9864957540830801
943,0.0,1.9680083684598912,0.6521164279374716,0.0,1.4113952518055157
944,6.6445427186686175,-0.09692594749813566,-1.8944475455982683,0.0,0.132269883662957
945,0.0,-0.3243086685200183,0.3480618111007061,0.0,0.47602677227223467
946,13.15808457751109,11.827260155369345,15.09922636054489,18.692133012152574,20.076317859606206
947,6.514681021193724,9.136517621739273,8.749039476442704,9.216655104924016,12.20846565001193
948,0.0,-0.2260983017213789,-1.6203600743883726,-9.216655104924016,-0.07680196616820467
949,-6.514681021193724,-6.137709015240063,-3.843334868133752,0.0,-2.8458274023050762
950,0.0,0.10010203590869082,1.0565835573397635,0.0,-0.25677896607885486
951,6.514681021193724,-2.0552370500013524,-0.6547092099999645,0.0,-1.6449485807497695
952,0.0,-0.0980281523958979,0.9839101379475323,0.0,-0.12862563526505255
953,6.472514505617482,1.015151593699045,3.402079389271421,0.0,1.054242136186076
954,12.82068842906142,0.34384685263484016,3.2270718390645925,9.216655104924016,0.8477298047982913
955,6.349227678658792,5.611190759415379,6.05454100096722,0.0,4.202332838307484
956,0.0,3.9496628157706084,3.8410693026507943,9.132483563272515,4.235672684613746
957,0.0,-0.8403688867757921,-0.29615882226789836,-9.132483563272515,-0.5603239837928413
958,-6.349227678658792,-5.333883062442979,-2.804030304657317,0.0,-3.700919243558019
959,0.0,-0.9273337664085943,0.4276380979845271,0.0,-0.7418303083686624
960,-6.389798098770996,-0.5327260306989672,0.17812858159777534,0.0,-1.7159911496055429
961,0.0,0.8120381979222628,0.40364068612962,0.0,-1.0258778566349065
962,0.0,2.7152503118507525,2.197377469455205,0.0,2.3067469732432073
963,0.0,3.202328576957399,3.1965342289204273,0.0,1.7649094629996398
964,6.389798098770996,1.486335127508866,1.5610472801399737,9.132483563272515,1.2769762940733926
965,0.0,-0.6064466135239996,0.5224260326258445,-9.132483563272515,0.22968265614144912
966,0.0,-0.41496755764052295,-1.489725898002689,0.0,-0.7671457441629173
967,0.0,-0.26354291179683287,-1.0536057372155483,0.0,-1.433581895675161
968,0.0,0.5846772878075654,0.23291481147407467,0.0,0.3585881909239106
969,0.0,0.1345291735324139,-0.8174145279663207,0.0,-0.9736101204653096
970,0.0,-0.7482306395803704,-1.127471922715813,0.0,0.1543606897830614
971,0.0,2.7339935802886686,2.8004556148043775,0.0,3.6718961771312024
972,0.0,0.24539919050951653,-0.09507096658762748,0.0,-0.10252729798230575
973,0.0,-0.3415397140969958,-0.22186741136010824,0.0,-0.3332863345003716
974,0.0,-0.27829408171172076,-0.8165789760532789,0.0,-0.8721974797445
975,0.0,-3.127644330351714,-3.3366598450475067,-9.216655104924016,-3.625195192609681
976,0.0,1.8675645170783355,-0.47359509301350045,9.216655104924016,0.8238929405288218
977,-6.430890330290424,-0.6550080013702626,-1.3424077318213676,0.0,-0.33462464436706796
978,6.430890330290424,1.1420195271195723,-0.3707742246751877,0.0,0.6948644650565257
979,0.0,0.03498360003042933,0.7202762033293766,0.0,0.23087875120290846
980,0.0,-0.5237534730914462,0.1511523379776918,9.216655104924016,0.38467950260928774
981,0.0,-2.2788090881252714,-3.4264210325964086,-9.216655104924016,-1.9505691065005522
982,0.0,-0.3746465095585023,-0.1995721180428518,0.0,0.0
983,0.0,-0.3679919513565295,0.43102588818146614,0.0,0.8474250343424501
984,6.389798098770996,3.4109024694764543,4.65360597945255,9.216655104924016,4.9162796824057295
985,0.0,1.371479314580185,0.9289216840725203,0.0,0.6638919632059697
986,0.0,-0.12060571133380904,-0.3254213640066155,0.0,0.0
987,-6.389798098770996,-3.6294770218394916,-5.1932664099404064,-9.216655104924016,-5.220874836921212
988,-12.903404835907907,-0.8012975109782445,-1.3734565747281522,0.0,-0.5903415168686479
989,0.0,-1.2396985591513072,-2.141998940249323,-9.302392662313537,-0.5365012583188218
990,6.430890330290424,-0.13809074847895886,0.6666254430738263,9.302392662313537,1.2769110706594802
991,0.0,0.13582711945147707,0.35508601234505477,0.0,1.6320705412890675
992,0.0,-0.6895134787742307,-0.45485196151184937,0.0,-0.15289350996863504
993,-6.430890330290424,-1.2840558430190327,-0.5588733259501169,0.0,-1.249506097719859
994,-6.472514505617482,0.17462871598152674,-1.0067597571187434,-9.302392662313537,-1.5065820042600535
995,12.82068842906142,4.266924521334047,7.571162336457746,9.302392662313537,8.841071763859873
996,0.0,2.350042314293887,3.441989689651564,9.216655104924016,4.265475100919502
997,0.0,0.9863625226175685,0.09489279098670522,0.0,0.956600616698779
998,0.0,-3.0319173659099192,-2.846743116493599,0.0,-3.326867498764841
999,0.0,-0.03177672763526118,0.26326601587243204,0.0,-1.1698287280887598
