,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
635,-2.780913196536858,-7.547205635382966,-3.7766106793587824,-6.913354502882953,-9.464367503329953
636,-0.21497209028439102,0.0,-0.5752956118249131,4.015839431547477,-0.6783687667829952
637,-0.8220972545159384,-7.6045993852193305,-0.75747250209497,-1.968451965310635,-6.406993030327726
638,-3.0505275875157167,7.6045993852193305,-4.282921966956565,-9.295806762258337,-0.6432207145478515
639,1.80653804884696,0.0,1.946295052246569,0.010800210758532103,1.1765609312509469
640,4.237567760708771,0.0,2.8517706360453303,2.460947018760919,2.1266653539618403
641,3.293547249682888,0.0,3.0551000032701268,4.709272686857332,1.65907792316969
642,6.351723786121511,7.547205635382966,7.791973718847657,5.961030519666792,12.965499306092909
643,4.780923132509997,7.490671729157555,2.6934834025068994,2.7113866648332987,3.724234301681406
644,-0.78974835578083,-7.490671729157555,-0.3587122269655083,0.20954874210769958,2.3756976785207087
645,-1.7273966033726538,0.0,-1.525964121790821,-0.5421836464740295,-1.9896567130143126
646,-0.5890322370933063,0.0,-0.23957834326211014,1.0112314349519238,0.6569362169643682
647,0.3440369708723665,7.490671729157555,2.034588697786603,1.1284560159313628,-0.08823889046584554
648,1.5208269071235918,-7.490671729157555,2.0006277295087784,2.1683967817774032,2.2061554616173567
649,0.21640032262166642,0.0,0.41753654051171907,0.5927646595505394,1.1113067796979408
650,-0.2634500683261649,7.490671729157555,0.26832431626462494,0.3204304678192216,0.3630441226413268
651,0.9546764583765253,0.0,1.42984832224829,2.232603721068074,0.8863289990486578
652,0.2913944655665546,0.0,-0.23816612199334486,-0.03769701402393366,2.1848452193310948
653,0.7985495008297221,0.0,-0.08932692170492373,1.5895799248070261,-0.01377350965950086
654,0.5398338851045992,0.0,0.26795683077943977,0.6832698489324116,3.1192340604455353
655,-1.0940534829678654,0.0,-1.1318620336842287,-0.30395228484121617,-3.543801624726825
656,-3.317642295648511,0.0,-3.193984894664027,-1.8618416818101764,-0.6616326025234969
657,0.9752582026840173,0.0,0.47825438065956405,1.1286657401940374,1.076182949712802
658,9.27614347000872,7.434978487518094,10.641560501877393,10.28741975159187,8.54319220074538
659,-0.24264143314758257,0.0,0.08869835174664331,0.29808214172146563,-1.8453388077161037
660,-2.9958683194254263,-7.434978487518094,-3.1091329844293796,-3.1163646171120263,-10.548130359705851
661,-2.413496123121149,0.0,-3.9521632305804815,-2.63738258840732,1.0728927294812536
662,0.4831654466524924,0.0,-0.029774753989840974,-0.8561740640454332,0.24230934735837195
663,0.3376081433143554,0.0,-0.08932958154946391,-1.3149265550870268,0.06904113787561528
664,-0.25788483006454044,0.0,-0.47655925129038224,-0.24937056595138074,1.2344038920696505
665,-0.004689430727012223,0.0,0.268092523314408,0.26288887988744136,0.3309224493390559
666,0.47820869563292945,0.0,-0.11914335938854492,0.3213816434644059,1.4127091042076358
667,0.5154590980200737,7.434978487518094,0.5955748962551297,0.30176442336397713,0.43042935992534126
668,0.6977893474531811,0.0,1.427934200684831,0.6122568608710139,2.6710225101664946
669,3.2483722450533605,0.0,2.820122688970514,6.848773521522787,1.9792953292514142
670,-1.083175865177509,-7.434978487518094,-1.1270948842593498,-1.8596721331616664,-1.6138030363839562
671,-0.644859835430907,0.0,-0.6234136551356642,-0.5808306638807608,0.3828128310244949
672,-1.7544397663059499,0.0,-1.2777276018896373,-0.6962467205806888,-0.13091298108176375
673,-0.18732204460593493,0.0,-0.02973402911084122,-4.436868880570785,-0.1084837403265908
674,0.11239743745682063,0.0,0.9213440385465219,5.507931837322303,1.1179403147330333
675,0.3417979071236914,7.434978487518094,0.44550706865447864,-1.1891442700725179,2.166265719988843
676,0.14511172457969224,0.0,0.17814726887991128,-3.5384379310314102,0.3193790403896912
677,-0.44944662641682953,0.0,-0.41572633928080904,3.1512127682191817,-2.29134787163116
678,-2.3769963065951742,-7.434978487518094,-2.6468810528349422,-6.492983769513273,-1.681419468964748
679,-3.1498902427183566,0.0,-2.9525378959206137,-2.9105958777134333,-3.451455047866176
680,-1.6635684780212614,0.0,-0.8067528636565839,-2.8630791439712198,-0.575984950161569
681,-1.1987296790121036,0.0,0.1195600192713755,0.8110803701674172,0.08641889498167643
682,0.09444029963560752,0.0,1.4037605160447129,1.9795403656532358,0.5196083396976405
683,0.873150216061731,0.0,1.1335164082083793,0.7499923013314174,0.8683325683578857
684,3.4238786347596033,7.434978487518094,3.2740073295626644,3.5792274593144953,1.4422172149037635
685,0.1363355360681453,0.0,-0.32691879331287055,-0.6781205645429509,0.21103408653431188
686,-2.207158392476231,-7.434978487518094,-1.3087449815684522,-0.8125457504015117,-0.10363839449684065
687,0.1790130731433237,0.0,2.1703913736237155,0.8396192413944163,1.558436364326809
688,-0.39104369115830195,0.0,-0.11880364741045923,-0.20758216492475867,-2.661664511458639
689,-1.645943404982063,0.0,-1.634983048263166,-2.129451529880498,-2.335408643908835
690,-2.0931729123003606,0.0,0.11899803667256492,-1.572135213585625,-0.5376906879065757
691,3.522327431105623,0.0,3.800479633773648,2.2216918876357568,-1.0812696814060985
692,7.597208026541921,7.434978487518094,7.23431912104752,8.150559554643394,12.560411220573911
693,3.315621937441392,7.380107297622601,3.4656989576142223,2.7294796837641684,0.6133080603124199
694,-2.086158609200538,-7.380107297622601,-2.2895395700652443,-2.517301237907475,-0.12634786557049438
695,-2.7414837079168137,0.0,-3.5326363683125237,-0.6082657068155868,-1.4814422656673116
696,-1.4392437782908019,0.0,-1.209850096671289,-4.265248489123621,-0.44796391227217214
697,-0.07037446254344104,0.0,-2.5128983970334957,-0.34987690846503483,0.048404662991970326
698,0.16419937594218936,0.0,-0.05920312594207644,-1.733169118665387,2.4321079834671764
699,-0.12666571293448214,0.0,-0.3552923797542462,-0.34609157627528475,-1.060375863824646
700,0.1313567275301466,0.0,0.0,-0.4455811520641646,-1.8173917560287407
701,2.1789410537012373,0.0,0.9767504587343865,0.5629647618352465,2.4802584245408923
702,-0.8475826841950038,0.0,-0.7990884897735668,-0.7030025421490222,0.04582687474530189
703,-0.08432927776993893,0.0,0.32563165427382046,0.5209015628907991,0.4730087904376603
704,-3.562372202608458,0.0,-3.1423261264117173,-2.328093289183414,-1.176744690558678
705,-0.7384673610831669,-7.434978487518094,-0.5048780232864374,4.110052667390562,-0.6558617098433785
706,-4.825196556024821,0.0,-2.8856614648502728,-5.7195274746080145,-4.862305649978197
707,-2.684438270944156,0.0,-2.3264841823438474,-3.6588738892430683,-5.628994610537177
708,-1.8933782517688087,-7.490671729157555,-0.47789726118571707,-1.3537059001797616,-2.7736379272859324
709,-0.8125465226021333,0.0,0.2688453110149567,-2.187707300278589,-1.5117940400274108
710,-0.7989347961583917,0.0,-0.41823505419415596,-1.9012136624094182,0.6316594986627422
711,-0.8471874361457594,0.0,-1.04635355366554,1.7703164378525003,-2.980601853900083
712,-3.0233545997971305,0.0,-2.27585892087518,-2.7024386392764086,-4.118905224983735
713,0.028655074099333433,0.0,0.11991126580869604,-2.8719993879370236,-0.6475703350159279
714,-1.4098476593608211,-7.547205635382966,-1.650041625403901,-3.703415434868191,-3.624494551715685
715,-0.4640116038308406,0.0,-1.6226940275591915,-0.5578500634515535,-3.7998601496000504
716,1.692363257992838,0.0,0.6614154531289387,0.8543213658955437,-1.1423957816050745
717,0.41548171403701417,0.0,0.1803101339191926,0.2687451690035232,2.5500657081217923
718,1.5410271632026706,0.0,0.7209155939872289,4.656999571375252,0.7699976668592399
719,1.919381815037923,7.547205635382966,1.020408251804838,3.1038343660517853,2.336955233311045
720,-0.023791114020241366,0.0,0.1799640076860669,0.10512355455273337,0.27330618662017514
721,-1.0997670649912834,0.0,-1.1102943420301017,-4.244183985150016,-0.44241206828419877
722,-0.61944880568808,0.0,-0.3903962571548618,0.1881635927357479,-0.6296304277517493
723,-0.71522575572817,0.0,0.06007088366095559,0.5780373499664506,1.66035068229192
724,-0.3816630057444854,-7.547205635382966,0.0,2.9110991058929017,-0.500611798719035
725,0.17176637906231917,0.0,-0.12014537604954967,-1.0340190094914306,0.25160781336876425
726,0.166966809771111,0.0,-2.195192509729168,-2.230285438519843,-0.138503539368088
727,-0.07155379059258848,0.0,2.014947375859265,0.8697919086008596,-2.1104206474475404
728,-4.892089894954552,0.0,-5.2714934935120255,-7.758481093602427,-6.123617726909686
729,-1.7080570690095556,-7.6045993852193305,-2.0558720507542603,-1.177152290550282,-0.5972498488959559
730,-1.5474448626991943,0.0,-1.3022215313703782,0.7474365970819008,-5.360426757233682
731,-8.049664283907987,-7.662872745569132,-6.628178720311553,-6.305200872341345,-8.521199423788005
732,-1.3147587177327296,0.0,0.8842677162920154,-0.4962109742730263,4.184888124008523
733,0.8686137423137552,7.662872745569132,3.802575119645553,-1.9096063631420748,3.676163567755765
734,-0.7181294008969417,-7.662872745569132,0.4249893816631811,-0.14764173439021988,-1.7814777547335154
735,-1.0441481307734648,7.662872745569132,1.334506279152265,2.6387205416560278,-0.5492833283281584
736,-3.2023699577330262,0.0,-1.30415680495571,-5.15508719219099,-0.8988904159494382
737,-1.9615216372039868,-7.662872745569132,0.12138868672445824,0.5093866674206424,0.5640026745595605
738,1.498325036098322,7.662872745569132,2.091638757627152,2.7154615937818676,5.2212973712466635
739,1.5204310816234283,0.0,1.391999256420604,1.6062066644624906,0.7600235703083627
740,1.770919443280036,0.0,1.027625067763438,1.2985968303141817,3.0779049381474692
741,2.878342354607412,0.0,3.2271226716038655,2.5319033956467365,1.8232736132263199
742,-1.1251104473940359,0.0,0.12043839590660355,-0.2889037051524497,-0.7627072380302309
743,-1.7872584917013228,0.0,-1.5065235305901297,-1.2198771895248797,-0.9657356735572193
744,-0.22363207755097392,0.0,-0.09046362614390091,-1.7775910586114492,-10.77188880653813
745,-0.573893689788747,0.0,-0.4222718286819145,-1.5773913657180287,-4.616775009513503
746,-0.9004120601612158,-7.662872745569132,-0.36208925895516586,1.0131045069994116,-1.2878217997167667
747,1.2019904849976228,7.662872745569132,1.0557274187704024,1.0430608346459849,2.0409950163721646
748,0.5980236227378555,0.0,-0.060297265537883504,1.0388790949972417,-1.7856427134917112
749,0.9522098301549704,0.0,1.2654796952319884,0.5337281501211919,2.056074274502805
750,1.5575306830705813,0.0,2.406016198277939,2.287932814274143,1.5886080811224588
751,-0.7566278043359489,0.0,-0.9015778221510118,2.9537385007284342,0.4295167613251465
752,-0.752345046346818,0.0,-1.2033695796326356,-0.8496347235938515,-0.48143460653858483
753,-0.3205252756770278,0.0,-0.6323491982657288,0.6649929204728551,-0.746617048071812
754,-0.8600980653209263,0.0,-0.9945001949763537,-0.1815976908225707,-0.4521365477405652
755,-0.8316453682264182,0.0,-0.8445946448027826,-4.235333836384939,-1.172869659869093
756,-0.7446904646558323,0.0,-1.963420606285581,-1.9664350980945642,-1.847913029343374
757,-1.218009144359712,0.0,-1.3312761035485892,-1.7856704727488477,-2.2157420641050862
758,-4.94571484395874,0.0,-4.247708076758499,-0.617666203655233,-4.677237805314121
759,-4.906291994844651,-7.662872745569132,-4.601772638350667,-3.8745359875602503,-4.858788548787572
760,-0.03938694224871142,0.0,2.471133249504419,-1.1913506864505052,3.843723345794615
761,0.5857207362469126,0.0,0.5178585143530654,0.9809403621644606,-0.05255406171835375
762,3.2079888187790857,0.0,2.9193549501615053,3.980929799519231,6.271181463858682
763,0.2305000635496981,0.0,0.7891941523575952,0.25769275094558,-0.7196843104026129
764,-1.0008537528538,0.0,-1.1536477796689724,-1.2036527261441847,-3.325625474069966
765,-2.5409726866191704,0.0,-0.4861448807459965,-0.5456152335576689,-0.43664658742437723
766,-2.478377070179704,0.0,-2.6475571223600127,4.683209920875981,-2.476623709664807
767,3.9929253802092717,0.0,2.4651918442032184,0.8786612738476265,2.2916798448469535
768,0.6974939620440637,0.0,1.1847802707379742,0.6785776099468421,0.5337519544076486
769,-1.375806660703347,0.0,-0.3643982913599757,-0.8904375944864569,0.9317436269431028
770,0.5898632179960259,0.0,0.7590133191715722,0.9027992024227842,0.289436929326655
771,1.9195607106803436,-7.722046093910308,2.3644256066672824,2.2842723955694737,-1.1857820245184598
772,0.5638761485151917,0.0,0.4237929532173439,0.3236974289693535,3.5426850320856147
773,0.4067740181408226,7.722046093910308,0.5143643931187398,-3.0979155152830344,0.8605453567676591
774,2.925852810156357,0.0,2.296281638671644,2.376389178334364,0.6406839748702282
775,2.3569552037124595,0.0,2.4716675230811234,0.545817876905005,2.8552467587731485
776,0.5603619597522993,0.0,0.5116552157505794,1.9049428772474357,0.08454311281070659
777,0.10229306973451457,0.0,-0.2708436797147442,-0.89273076861042,-0.1131593238961841
778,0.053577908379338623,0.0,-0.3612390538692125,-0.4420427374819269,-0.2263570701367712
779,0.21428293221015338,0.0,-0.8132653048414795,0.4897778231639336,0.07285614297586562
780,0.34081006011729187,0.0,0.6325968309993186,0.7095981524956301,0.34599420999978747
781,-0.13144154886322212,7.662872745569132,0.5419075277113734,0.03846707180667863,-0.4045389059645572
782,2.5478587955340117,0.0,2.6150878332518914,5.023373883956765,2.9567717404544283
783,1.48002598864241,0.0,2.0392258011306694,-2.604461552621217,3.162731649286684
784,8.353702699560017,7.6045993852193305,9.036340807819215,5.197576576717552,6.249351642145484
785,-1.694067320789145,0.0,-1.5747332893315615,-0.9960860146309187,1.3573637127910843
786,-2.11680090228856,0.0,-2.8884971619063435,-4.252144729976067,-2.5621699676795515
787,-1.806920900165096,-7.6045993852193305,-1.3130018895662943,-1.9498320241679608,1.3705624407684525
788,3.9911543097641697,0.0,2.356205513180612,2.4608609759476394,3.295280499054911
789,1.3140258486746461,7.6045993852193305,0.8337800494955445,0.7591553343283408,5.045612727677678
790,-1.265862555836975,0.0,-0.4465814266586676,-0.5321151549117076,2.4421155324088772
791,-3.5751974645099835,0.0,-2.5642568764924363,-1.1203605970116541,-1.2273115852871683
792,-1.7996666766784983,0.0,-2.211729038368503,-1.7844234293783074,-2.464254287841584
793,-3.361266184703709,-7.6045993852193305,-3.206715866946979,-2.4998530512485786,-3.4414995593942876
794,0.8304539077589652,0.0,1.259937169823388,0.5319153162072325,-1.8874324804671403
795,2.540496569023162,0.0,2.5151219917624985,3.42676083594273,2.8521956701266333
796,1.3065192319954804,7.6045993852193305,0.597907342176768,1.1897699621055722,2.571137129093188
797,0.8507388889893264,0.0,1.5230475835396646,0.9829864407911941,-3.164727395267505
798,-2.951681697078129,0.0,-2.330306981870308,-2.2111596570395022,-2.9604133901308387
799,-1.9305587152284716,0.0,-1.4666928710958018,-2.570222990781133,-1.49249733251591
800,-2.9271918906661085,-7.6045993852193305,-1.9489384457810957,-1.8807052944926,-5.610971619041663
801,-7.865991841901632,-7.662872745569132,-10.0142603854365,-8.180473635677515,-7.146478109353552
802,2.3775628201683503,0.0,2.6339307699709025,5.092773140234726,0.257739676544702
803,-1.4062460209652272,0.0,-1.6643218705667095,-1.4156761364881163,-1.5500425783077958
804,-0.28442945115421026,0.0,-0.6361997881849675,-3.5604273164991582,-0.4198366349568232
805,2.3416805147026025,0.0,0.9692858334456105,0.873811974580974,1.2850306148494042
806,1.339833845906469,0.0,0.7566013828418363,1.146302833311836,0.09637587641128675
807,-0.11239881064648216,7.662872745569132,0.2419915919745108,4.603021459321781,0.5858696230146734
808,0.21012663872261328,0.0,0.12097383955551777,-3.2285702089286588,-0.15489658731320333
809,-1.0412924699212454,-7.662872745569132,-0.8471243661533663,-1.009711775097685,-1.1057993065799678
810,-1.341099510874301,0.0,-1.150817813260801,2.0849956901054156,-1.1709526867443856
811,-3.9406935668293954,0.0,-2.153767649382644,-5.388019363783599,-3.0590234594853882
812,-1.8653370273905239,0.0,-1.2762467926950194,-1.3071215045717395,-1.6372360831337005
813,0.6894480256951283,0.0,1.033277709313552,0.3803164465678037,0.3918708475304129
814,0.20181982480607985,0.0,0.42515716271191195,-2.5480742132778573,2.847260129028541
815,4.2337356894422555,7.662872745569132,4.181190760400568,1.81380885483793,0.6779072388810619
816,0.058811997664633964,0.0,0.24185259202386078,-1.345212604404992,0.2571971142823486
817,-0.5686609169451913,0.0,-0.6047411892086529,-0.55765436716257,-0.9847572402929359
818,-1.2904905408986451,-7.662872745569132,-1.6043350749350793,-3.8574122107658013,-0.5803375531470465
819,1.6778033547625455,0.0,1.0597551443752309,-1.0279162533528279,0.3960776599275846
820,0.9553836591794607,0.0,0.4235877949013229,0.5446918191517511,2.4683522551183046
821,0.5581094920671603,0.0,0.5745823096003733,0.9207489931296209,1.1700433781767856
822,0.8414708623568004,0.0,1.3595373625375942,6.105328520700027,1.69400490423061
823,0.8407633844235534,0.0,1.2069279118823033,-3.335649161606568,3.632033588755178
824,7.404286039096405,7.662872745569132,5.922958942888727,7.422505082753958,9.01957721334091
825,-0.6015884055477727,0.0,-1.7401744565340778,-1.5531522788210737,-0.7396469037043119
826,-0.8496321604070545,0.0,-0.6608591409039946,-1.2644930376345087,-1.8952720321761092
827,-2.6360216223947646,-7.662872745569132,-2.527305253510349,0.8291777692288633,-3.946060225961702
828,-2.931116043766451,0.0,-1.7186020240169455,-1.6045285063545975,-2.981461260066453
829,-4.94036106295971,0.0,-3.7792368604368676,-5.289327898526267,-2.249737247096448
830,0.9566820056597862,0.0,1.0898853671878896,-0.38682569286834223,0.0870216327236335
831,0.9312721850183152,0.0,0.7864013471644284,0.463546609611285,2.72500760383042
832,-0.0244960549116513,0.0,-0.12094457729654096,-0.67189936254033,-2.1731810113922165
833,0.07838526361047116,0.0,-0.24193304620894196,-0.7334963654045055,-0.6531360826264176
834,0.8667272775728634,0.0,1.9036401524481334,5.0124555904226895,1.3707042710373685
835,1.0517948746810362,0.0,0.09055920314131072,-4.003253589164501,4.186132095491672
836,0.16622909340730985,0.0,-0.5434782742468087,-0.5702933718522445,-0.9899378672594992
837,-0.3764995851634012,0.0,-0.8459981771775347,-0.3260280099477768,-3.870927442269476
838,-2.9533437571717513,0.0,-3.96759814789948,-4.089066478178779,-2.7425409724129395
839,0.3530969582070611,0.0,0.6674150052076584,1.2192005915086384,2.0439721012137966
840,3.8465538596947226,0.0,3.8139102440291026,3.5829141510689624,6.189588912310029
841,4.264772913268644,0.0,3.9799847507401864,3.721527993317636,3.6954471368202917
842,0.9625388432377804,7.662872745569132,1.7437844531759765,1.1480609795643772,2.6331015149002326
843,4.450614335555656,0.0,4.346203919008985,4.766864682468167,0.31165973166085337
844,-1.0938484223133855,0.0,-1.6463372722519125,2.4809621063877216,-2.431726092401078
845,-0.8962983480741968,0.0,-0.08987821508162597,-0.445840455330881,3.7926558352642132
846,-1.4357504261042777,22.64247674975985,-1.019184740498531,-4.724479341331801,-0.7545618358864488
847,0.5337966167580817,7.434978487518094,0.5996462267048628,4.0863340301018525,-4.381028744724631
848,5.10034833685495,7.380107297622601,3.470875092129063,0.25716578659404377,7.130065817974042
849,-1.7439660071449907,0.0,-2.212787219505117,-1.0042511037619306,0.5098139289621599
850,0.014505331919281161,0.0,0.38908759451260266,0.0,1.228107732496312
851,-2.512558054027977,-7.380107297622601,-0.6884887943524518,-1.2396564372864987,-0.48110576130116556
852,0.5669662370855804,0.0,0.5987127854332357,-0.8215951054632455,1.595564898603186
853,-0.5039541120777358,0.0,0.23938478225682047,3.5548644572529042,-1.3926299998049387
854,1.3949435566255488,0.0,-0.3890293766235118,0.15016746797090263,-1.3242861550203315
855,0.22746246362476086,0.0,0.8078149047305487,-4.104424915358209,1.9609025921665193
856,1.3685217992342587,7.380107297622601,2.986235682901679,1.0408851258959544,2.7141448228859986
857,5.349693946556727,0.0,2.085071647819859,5.056926243918383,4.327873776780621
858,-0.5433018944868309,0.0,-0.6250651313002891,-0.5686919774532271,0.08231448061991387
859,-0.7986606020931504,0.0,-1.1320643506514898,-0.7236953311225989,6.45384625720078
860,-3.225179421055145,-7.380107297622601,-2.5070149822677195,0.046406439984707504,-1.986117982415351
861,0.8639601281665819,0.0,0.6572068944533385,0.6680140593214219,-2.9467634724363165
862,1.123479142142969,0.0,0.44784809741213394,1.161775855431074,5.897438767052279
863,10.260040717804259,7.380107297622601,3.575582606237731,-0.057130284084394134,3.77382136588281
864,7.612332375053484,0.0,4.2738912888034974,4.095833929192111,-0.42710180764723304
865,1.6318039780762774,0.0,-1.00746719437484,0.1307039795071887,-0.7381512342024052
866,-3.2283440423771026,0.0,-2.8501043548621965,-1.6419594245634812,-2.242858343049818
867,-0.5738608900564941,0.0,-0.9518427798557241,-0.8058074032584273,-0.4273031705559731
868,0.037951384281768696,0.0,0.0,-0.40391832149151696,0.12318258565773021
869,3.3246380391901766,-7.380107297622601,0.29754820500420465,0.45940580214283955,-0.01759658324667157
870,2.450871663606449,0.0,1.427000271882207,1.2784416461503838,1.5975126413419787
871,0.8486123341181155,7.380107297622601,0.059414176239442895,-0.06773180056796946,0.38016349997496945
872,-2.9213085008805137,-7.380107297622601,-1.6351774837585253,-1.7826868433425034,-0.43412580794344535
873,-2.7450180991127127,0.0,-2.5025336304206576,-2.510698029486548,-2.922073268372941
874,-0.6115555746155223,0.0,-0.4773839450954256,-1.0301895933869787,1.910054518666925
875,-1.2337303396961943,0.0,-1.5829640567826573,-0.7648207611366615,1.4649607789889671
876,2.3238398377552585,0.0,3.163426298122431,3.8923246160844656,7.204364759581921
877,1.0463347284285192,0.0,0.8637250912979653,3.1454365538701836,3.3432809064485696
878,0.9554216169617575,0.0,0.44646179772826144,4.266388303378733,0.4405436752406331
879,1.190633822357995,7.380107297622601,0.5652322808855388,-2.5730014793119835,6.2360981839896965
880,1.8775627399218138,7.326040092072844,0.9809605281225231,0.5663831065334648,3.0322322310858567
881,3.368875931269031,0.0,3.825457269598701,2.637357430005636,4.679845629761985
882,-3.1897953681000217,0.0,-2.4299908238208445,-3.27897543451229,-4.767126099460114
883,-1.8347374138847954,0.0,-1.603468585979499,-3.0463894040072432,-3.470339987264225
884,-0.0897007065705111,0.0,1.3957565334821993,1.5727943728373361,-0.3059869831349431
885,0.14634963898970454,0.0,0.3263852858890459,0.10763517835528091,1.0557527164775138
886,-1.0721531702665743,0.0,-1.0091716744991572,-0.2875655596242268,4.285548635784551
887,-0.7091025422996609,-7.326040092072844,-0.4455467675034015,3.1878116337373967,-0.09942706695272818
888,-0.1986388515742874,0.0,-2.6476684761619254,-2.734203093198687,4.8847696659744315
889,-0.41632367874535703,0.0,-0.5661417591345526,1.4593765983744333,1.1146755562341468
890,-1.178946707545947,0.0,0.20861583469741163,0.1872604568181373,3.0033107703426083
891,1.0133152371872711,0.0,1.9648126353094995,0.0936170801209073,2.3221362413202087
892,0.12777526714216947,0.0,0.29736239774319984,-3.9009663486193062,2.171435036391358
893,2.82580839297043,0.0,2.8205413351734023,1.8901095056276063,0.9538912948355005
894,1.4758827914238282,0.0,-0.2965247323336371,-0.9461473664856044,-0.09438014635927061
895,-0.46657728709305957,0.0,-0.5042939250470226,-0.9331777687758063,-1.2192724017091905
896,-1.495456121476309,0.0,-1.6927261380697018,2.2252530673177375,-1.878431280505339
897,-2.0226563230071406,0.0,-2.529575041275166,-2.2391187077217864,-4.546338861312847
898,0.04257462978512194,0.0,0.17876828698172176,0.5021217057496301,-0.37196914182652563
899,0.2412220034539132,0.0,0.02979160770519229,-3.5696087736116056,-0.09148902046641183
900,0.5248115408785452,0.0,-0.2979560238945851,-0.5966910106068894,-0.6089201496045291
901,2.110646797046684,7.326040092072844,2.5298008997924626,5.328221810704861,0.2977948557198715
902,-1.274354499601941,-7.326040092072844,-1.4575744381691038,-7.0073585874745845,2.4388219701116327
903,-2.809309452632988,0.0,-2.3842886746006116,-2.0497338802210265,-8.551590260252368
904,-0.1705150981033512,0.0,-0.2088959854809218,0.11174276826392315,0.21974689910774714
905,-0.05210763543891517,0.0,-0.5672234564626706,-0.37097198966080214,-4.841921344146357
906,-6.201209265091165,-7.380107297622601,-2.6612858646367386,-4.696371207247466,-2.6604071018980164
907,-0.46247184871390346,0.0,0.5388092446337396,0.10294019028071943,-0.7670761414599951
908,0.05245601445221837,0.0,0.209458550414638,1.6206903323377446,-0.12130139078243474
909,-0.7107744639879456,7.380107297622601,0.11967090515281598,0.7362343581188497,-0.965985020611754
910,0.11452130108773417,0.0,-0.11967090515281598,3.533531418664836,0.4831091511838679
911,0.6582430871721954,0.0,0.3290605351485283,0.8864699242746497,0.5088702633049706
912,0.6721055029611307,0.0,0.2093457951577875,-0.5779760308598156,0.6372701789480288
913,1.5284298005217352,0.0,1.0460720950322866,1.024013276169228,0.45759402809656535
914,0.2283496042346087,0.0,0.1493495828453888,0.23378032961124973,0.8095520159050409
915,1.3357515111847533,0.0,0.47776882870130066,0.7567018375680163,1.6677111726421003
916,-0.7698595624215159,0.0,-1.045415946702633,-0.6220320222105329,-1.6170587133617573
917,-0.11410369185341551,0.0,-0.4483701819281123,-0.4613581660948398,-0.5869846520675992
918,-2.1037408640295325,0.0,-3.23421358192536,-5.240023944940162,2.7774092421938406
919,-3.5894169943048837,0.0,-4.931302653347302,-3.2228342192383366,-8.408929316461297
920,0.7265601046183292,0.0,1.3555239668785362,1.3936262203500291,9.353956995275837
921,1.3799658869720588,7.326040092072844,0.5416955201817473,5.567570768906478,-3.1342168751559143
922,-0.03340228519664379,0.0,0.03008559351656004,0.16747951128928662,4.817528375103251
923,0.43414270618541195,0.0,0.6315884659343283,0.49762080926785757,0.22250674219614552
924,2.3439743938197353,0.0,2.5223723661183612,2.4333774638610066,-1.516731384676632
925,0.08565106712194392,0.0,0.0,0.2627970588037556,1.8571569198792872
926,-3.3028733541914335,0.0,-4.327970208458282,-0.2813500492371759,4.390550893167813
927,3.2790821269682056,0.0,3.9380189474250074,0.9210494432501832,-4.186596887774812
928,0.6374092858959557,0.0,0.2999760041693662,-0.19928273729044577,0.06388065130946075
929,1.2593532391438202,0.0,1.4086831144541065,0.9018623140231057,2.816516253596575
930,-1.1357238608425178,0.0,-1.0188487891045952,-1.2263610435992405,-0.36388519517441864
931,-0.31861445780577924,0.0,-0.35984167354763485,-0.6353952457096739,-0.9611954872381148
932,-3.960231351920811,-7.326040092072844,-3.3045963920812937,-6.349798984396671,-5.094776987551995
933,-0.1957970498206123,0.0,-0.12037315693305572,-0.18833197847033034,-0.046850130140967394
934,0.6350070517737549,0.0,0.2106435167206655,4.220388832622916,0.8602129865551262
935,0.7633843104013067,0.0,0.12034780530302669,1.0643202020992817,0.39411973867660777
936,0.7961613052339089,0.0,1.3829597538187954,0.40559975910434787,-0.4199892785883321
937,0.8764743430219823,0.0,0.6607400528700964,1.2297261116992786,5.596839308608082
938,-0.06666127030257485,0.0,-0.5706134248976014,-0.0340098195655969,-6.261053296185565
939,-0.5858579771620498,0.0,-0.9918399442558439,-0.6943623164484052,-3.9661098875226912
940,-0.9867316390236738,0.0,-0.6316834573608503,-5.643886385518044,-3.2639641417309235
941,-0.7681316411362786,0.0,0.030089214522377006,1.010730937749031,1.6636843706216382
942,-0.8594798766198437,0.0,-0.6621719481063337,3.4923652688913194,5.95338799838305
943,3.961779541926262,0.0,2.976326887121104,3.540401335748413,2.026213435714965
944,2.24328297642478,7.326040092072844,2.278861555931144,1.8471582459567912,-3.8910986419528513
945,0.1851311232067019,0.0,1.1674026619512006,-2.449223812100172,7.883482466046303
946,0.13289351926414383,0.0,0.11965658574263216,0.7857005989768595,-6.090069753403242
947,1.6217757727590651,0.0,2.2409140351555834,1.0394482299083165,0.5617839250867007
948,0.3079350139332746,0.0,1.1931040012223093,-0.33608315445167136,0.9405277004087225
949,0.6061180221549876,0.0,0.1490379602455505,0.6181208245324683,0.3137227909658691
950,1.5278697235116852,0.0,1.072418107487465,1.0780991386000096,0.6197745153807546
951,1.3650654068251242,7.2727593290796335,0.9225504709065717,1.1707306403242796,0.2298583554105278
952,-0.7082788648212954,0.0,-1.5479879252143292,-0.9244710907506715,-1.365174493123476
