,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
607,-3.192455951648583,-2.6565917074078698,-4.4276101748937435,-5.982199942978696,-7.709374189210905
608,-4.010124255305982,-2.236655523772015,-2.5851139612914267,-3.5979399156240106,-8.201123623598221
609,4.8981036607835335,-0.6711014813466818,0.2253091511047387,8.403681717116342,6.425066721297185
610,-5.768274654788911,5.573018825563281,2.596055455932401,-2.5930901216506754,-1.4020467742911364
611,-0.10050994022196846,1.4122246397662366,-0.587848836043122,1.4366740256718913,0.7649964617808109
612,0.10642197505575268,-0.5650836896395504,-1.7251978302892894,-4.079535008972016,-8.346736492227251
613,4.100433782718085,3.8820226598544423,5.252863132326638,2.9646837904419954,4.876002121672116
614,-2.6899348600412623,-0.8049940275973313,-2.2889753893477973,-3.3089845405465894,-6.254338969952073
615,-4.63626758016477,-3.0878571081167365,-3.108269974974064,-3.233597712809569,-1.0749107375561948
616,-1.617537422475209,2.50258879124749,-1.5490884864184409,-4.479605841945158,-2.7667655418125037
617,0.5508500824882958,1.5196915188461162,-0.4050082214171198,1.6253647103330877,-3.9213391507775555
618,6.477513442098484,6.987977394695122,5.649488020812896,0.19486635477551317,1.0638126495097708
619,-1.8688145260509827,3.4063860382352686,-1.9180541956147863,3.350086885282508,-1.416318050017594
620,4.509602140124741,4.689615004228017,3.430317905157608,3.1883522991793143,10.306549114580775
621,-1.632547673708416,-3.659081905565813,-2.099385047546093,-2.713764318919857,0.8329514377019223
622,6.607934153329495,3.112879433650278,5.523702168631644,6.556413817310386,11.025054064084998
623,3.735411312154099,1.6292235692700388,-1.2146631949390212,1.0065210559441766,4.144640035920588
624,-4.4264639650695585,3.7813635706465902,0.7278291814000113,0.0,-1.0431449219883575
625,0.1552356142904614,0.2177605973977279,-1.8406548981147353,-0.49242627982130216,-4.788490330173772
626,-0.41157357165525355,-2.046282226922017,1.743259648061212,5.254289197860999,-1.4670433002962113
627,2.4230624073315425,1.9278939979561756,6.208557109914182,9.45623499316389,-1.6867847629807216
628,-2.3102656106410677,0.0,-2.5941091244540075,-2.8952143555525254,-2.7175740115416716
629,-2.051373005316009,-6.877836736087602,-1.576854844764057,0.2539306359794864,-2.1064062549318123
630,-1.9644019190641302,3.5890810731343663,-2.6737601129916584,-5.239779062590969,1.3514484195463865
631,2.4486648510106193,4.1573148287097865,2.136147215634992,-0.6382843134942959,0.5520233463897171
632,0.3315114900557319,1.669486466761441,1.9888675729662282,1.786170416195091,7.012060835272621
633,13.800574852620798,1.1297007073372924,0.0,0.0,-4.669702036149886
634,-0.6627260275696472,-0.5225387071443492,1.078505604063139,1.2102297728615667,-6.073397211481847
635,2.5515436217119145,-0.9108812984050019,-3.3019544648122974,-5.254939917156662,-0.23862468566983353
636,2.844550167597106,-0.8969320252032276,0.3432710330125701,0.4052079945413425,-2.855349847277239
637,5.158040701151151,-3.72718012241171,-0.21739130520472827,-3.0323761170893704,0.5331143166710035
638,1.2195612236841953,0.26910970408835055,0.9035800683413981,0.4490297824941081,2.433879898752423
639,-3.9489172457227255,-0.19493838313735523,-0.7719954749909448,1.4953114101444953,3.6091592764925053
640,1.314692449469419,-5.674069494197511,-1.2307059794393354,-1.4739340679880115,0.6088314100418302
641,-0.9973431320866553,2.0863589547054744,3.727529113757555,3.116198201714724,5.681203618851669
642,-1.7042413283528504,0.9693136488356231,5.196443059683588,5.101509629243083,-0.19760702108152373
643,-1.5054803180229328,6.075028533316868,0.5334816614522424,0.0,1.060816071391173
644,0.3384267795566416,0.8359192431535121,1.2644628143771115,0.6146737653652963,5.270786529778604
645,2.6975550009083236,0.0,-0.8957322926444249,-3.268462276810169,-16.333262393617588
646,3.9040100033292333,-1.943109754975012,4.4650131477956165,-6.654746852362223,-1.2850491902843828
647,7.402015258346751,0.20504950326210292,6.61829192735695,3.076925504477913,9.230939655819554
648,3.4301412349108773,2.796732286716974,2.196399237926016,1.5136175143707078,-0.6635622173726006
649,0.6916886601907777,-5.692456557896321,-4.335797821883716,-3.3073399683962634,-1.7267700038001408
650,0.07918126575384576,-0.3625558317384048,-1.338748526512063,1.8790576078954473,6.312827299097933
651,-1.8525036379239168,2.1818298313199875,0.0,2.577952489260497,9.386942817605302
652,-2.2477034327556566,0.0,1.0801384977485213,2.783534333770149,0.0
653,-1.803229675639841,7.401717986111294,3.143756343455607,6.029148482180972,6.981812671913872
654,-1.144156743350834,-4.443736045014816,-4.1282104869296745,0.0,-1.3144692618987506
655,-0.5982147740886603,-1.3384593673130212,-2.626196963701659,-5.265562987140584,4.923080193241162
656,-3.7612730737889137,-10.18772493492213,0.0,2.160331243667315,6.1105545985079175
657,0.0,0.0,-5.046287099739857,-3.9004585847033013,0.0
658,1.6861145351039681,2.1425541676022704,2.616838745288078,3.0326510141821927,-0.17337882442853925
659,-1.474479770158041,-2.6442123183800277,-0.11879877481442236,-0.25413498940179124,2.6297064421484038
660,-3.1146895922320823,0.0,0.0,0.0,5.165406414411166
661,1.0034879212191186,-3.8722920981633706,2.2039635038900087,1.6718696026946418,7.035805963085011
662,-0.9891452871653428,-1.428614572878928,-2.6736396906053415,0.14800562448363053,1.5615140328060306
663,-3.950555003073589,-1.6994036842580726,-2.658106376019532,-2.116447698954289,-6.785129054723825
664,0.913938049685612,0.17630503396549102,1.134385029790792,0.8259475039885729,-7.166641003101631
665,-3.5914702365449784,-0.8108303281815097,0.5100537367170546,-3.7327720966950437,-4.515475164340955
666,1.477350214526382,2.484179682788522,1.8453531784853112,2.2922159624795313,4.5020664561892545
667,-0.16003702512347218,-0.6827492299809137,-1.6923877738627198,1.207665644622466,4.102709846266464
668,-0.9665334949397675,0.9123745447128613,0.5550112560558773,-3.627381129152127,-8.246557052286107
669,0.0,0.6049282529363609,-7.062509291920833,0.0,-7.496776319097023
670,-5.791319388825912,-0.7165152780562494,-3.106674419247611,-8.493979403192498,-8.02371499032239
671,-0.14808104415493517,1.044567966688419,4.320450065384648,-1.6516697413044312,3.0285426894532748
672,8.110628346420015,3.57158904338894,1.8207479198144938,4.711837549544725,1.5952366982396597
673,-1.5565775738496654,-4.3908498672095675,-0.7734128362590127,1.8145532106391329,3.215423744505756
674,1.6991426950302184,1.423625123858642,0.8814155534855672,1.4918695889500668,3.1104392694234093
675,0.04463742532072956,-0.4521672495803841,0.30689141967832256,-2.0892411718286894,-2.405136448271662
676,4.6715765740698885,-0.5402971765836355,0.6816439242602428,1.9188543934305926,0.23318303075495805
677,-2.8489045970152915,2.5916238704456873,-1.8983965960096612,-2.986477751943312,-2.45793240859291
678,0.6020318396601283,0.3379151522937036,0.6540464378613251,-0.23503018109295226,1.5031644640026798
679,3.769177387614832,0.032074618394972276,2.226236423372029,1.1105654346047231,2.50297078798377
680,1.8071424196455723,3.4090056719303448,0.06807197479429306,-1.9656865932392975,0.34101381571724687
681,3.0293501939297585,0.0,0.0,-5.683722364745336,-1.7740009310876417
682,-9.193329316517406,-3.687019882385698,-4.907364340720051,-3.8791480047584628,-6.479432355785889
683,2.6195328673513245,-0.48778088481026316,0.9116446129282849,2.80311544779579,-0.726024176288206
684,1.7301488405099121,-3.9022431641230924,0.44412559235024673,0.43055197427383973,10.570670304183068
685,2.4454555107893725,7.132566548286491,1.6551916207317845,-0.2798376959635789,1.704666649810747
686,-0.41406330905579125,4.0487781268935805,2.5031728424100947,0.6456611794546916,-0.2764903013351159
687,2.917632486081459,0.15294450056273945,3.4238953196663715,0.21512778673422872,-0.2684710455265531
688,8.052619260244342,1.776265366058965,1.56937161390033,1.8696615342687437,2.9989998873515447
689,-1.8591899148296989,-0.122984798809739,-0.3497904114110497,-2.2784439063798345,5.292944983708026
690,-0.27740743120295974,2.012503618561823,0.13541725462255272,2.1496138973980123,0.6073310662603717
691,-0.7434349727095082,1.9873408740477316,-2.1632254602809553,-0.06442122896442015,-0.4628223954886721
692,-0.6915364997310007,0.9288893685184121,-0.050889290360828454,-1.2032920079273026,5.719390021644983
693,2.6713890750389737,1.400146991110205,-0.9843689802173685,-3.597009963070377,-3.4287750580360807
694,3.4366695763118855,-2.8191620275184732,-1.5634030985802383,-1.857411821016285,-3.373599957869544
695,10.981353122882012,-0.48190938500010816,1.5747231911782364,6.33554538106182,3.1426381209499255
696,10.380859967124138,2.807869786337278,0.0792370603476229,3.966174844032139,0.11348502510520575
697,5.867635814924483,2.4698883209064206,0.5262011511122182,1.6034381141198537,8.464290218502583
698,18.597624675200166,-0.6731924511672105,2.32215957743756,-0.983137141318366,1.5621747957830507
699,0.0,1.29128881819031,0.0,0.0,0.6725309680481928
700,3.350879079104857,6.70507317748104,3.2622412168148003,1.1113011914767412,-0.5535829442294471
701,8.349683287994253,8.015770796176298,0.865888545656162,-3.852084886540979,-1.2840647499374995
702,-3.631311054319042,-1.315954635087337,2.525905897467055,0.6859004855850799,-3.390651527612931
703,-6.236565674084602,-4.793500340981836,1.0925809246500648,-2.31680213463369,-4.055219260906483
704,-6.0945768137760865,-3.352030739649763,1.4045928570922115,-0.902430176625785,-2.0752059131308442
705,8.271145351967164,-5.978404606434651,-5.180458202987211,-2.9924350378332747,-0.3634371574324291
706,0.0,2.3843221705209316,4.061420458571774,-2.0935635985388217,0.7053750402682795
707,2.639869700316524,3.3849911458950146,0.2630864534048669,1.2091899901370198,-2.950387255071007
708,4.27032099978976,-0.5647649577505263,0.0,-0.43168573948787525,-0.25720026933493045
709,-3.811865665424591,-4.128273594523762,-4.656207046854433,-4.175371410481603,-4.894030843185476
710,-1.4268475714174542,-0.47493160616829755,0.08996345240848314,2.7278648654046265,0.5787543484001958
711,-0.9197705104890019,5.611191801604264,3.8103835437332236,0.0,10.251502394081399
712,1.4522347890980996,-0.05643712435528414,-1.4124691969464038,0.17294679767474008,0.8746280559660136
713,2.2764963025732072,0.7376118636499314,0.4093729641099344,-0.06485154403162596,3.0266656467159123
714,0.6830063750422823,-2.936957968917909,2.1898207329868455,0.02161764865013538,1.4105515287594699
715,5.19396700323,7.130780113068113,-0.4588490802807428,-0.25944263220480934,1.4601567198923817
716,-0.4458480475117881,4.1431649401703226,3.55337413304278,1.2317534593203163,1.8357371130953197
717,10.007465581261329,0.0,0.0,3.126586053736901,-1.647911642086683
718,3.802074012837693,7.764605309404487,3.635264358716995,-0.4522109964327683,0.19175721743664553
719,2.6655405001458234,1.2961285371874283,4.048341552018428,1.033324814237858,4.901770148156288
720,-2.7741952432613175,7.116157498330153,1.7805110677390985,0.17211704001238104,1.4135616145126733
721,2.822498966639273,2.9164834434083104,0.5302227059537472,0.8386466026386188,-0.51522544881351
722,6.24023940577996,-0.3435116477111251,0.7396327563947125,1.71810277858458,-2.5287126195785845
723,5.161797679664176,1.8198773762341034,-1.8224698952271865,-1.2883002662201761,0.40454967387222496
724,3.464613613243671,-0.18062099169424073,1.2595155845219779,-0.6662726591093815,-2.63976834690925
725,9.182410651610468,-1.7795406331870254,2.3931239468220156,-0.08600301015940204,1.1960808001475698
726,5.34223321587524,-0.34977976433310687,2.337959889369813,3.005713113492675,3.8925260333843994
727,-2.755891013592503,-8.171163085394255,-5.178361661154668,-4.942738878951786,-3.653745265315081
728,-2.0601313477763483,0.4018460368704382,-1.6140715132678451,-2.5669524540971906,-4.44061206007558
729,-11.272589049815423,-3.7150219595922636,-2.2873736479759827,-2.4003384971947526,-6.665432883943822
730,2.3366811503411213,-0.24898272167968116,0.9421676092533744,1.989878235866854,4.1063446395706364
731,2.2978954209617086,4.488621733111586,2.346016170169605,3.989438683825938,1.5025501044247562
732,1.9689042564900774,5.7221401741389855,5.022075114384279,4.873502781114439,7.240763161773884
733,-11.913439281254483,2.004491952648891,-1.0783629736051807,-1.285843047167873,0.8213304170994888
734,-2.832466293364007,-2.560763521242393,-1.9230298320326256,-4.793594802677035,-5.678842235384423
735,0.0,0.0,-3.8571894794913533,0.0,0.0
736,3.8589391551047356,-4.152252273871909,0.0,-2.5890540687396424,-1.1425629735278449
737,0.3945168674791262,0.0,-1.0913312275934004,0.0,-0.28750118610105346
738,-2.1361305336050123,-0.11666712732699125,-0.6653544644004796,-1.015875847921052,-9.658630377445036
739,0.0,2.271536348590871,-0.044372708573973796,-1.6882024657552392,0.0
740,1.003902349569728,0.0,0.0,0.0,-1.0361030604412917
741,-3.399200097667915,-3.238145407991169,-1.332097639909989,-3.493661804319345,-3.163133251321426
742,-7.432515986440933,-13.04186088723668,-9.901844689223253,-5.624115622340469,-6.249628645764403
743,-6.3297541388055265,-4.395785217338016,-1.4651194784401014,-0.04372158097794454,-12.354821167478462
744,2.4599837707301617,0.21680940037060736,-1.3772596961998715,-0.24050287079626287,4.204321147886901
745,1.7013437627435906,2.350612834769322,2.0343028572460753,2.9040272818965605,-1.8964490252347446
746,2.075496918352826,-4.192904473301951,0.06175109259220335,-0.39253315228415886,0.6020687591465048
747,6.657259192747915,-1.3060547411192829,0.7351064130980376,1.1989232926389377,1.881686163727693
748,0.06370996107392557,-0.47896577774497473,0.0,0.2613923514054477,-2.504239827889819
749,-0.2873770621364997,4.317037055364381,1.7318156722494678,0.8490535740329506,1.9033032481299301
750,-1.3782164627594966,1.9436716112562635,0.3527208530986172,0.043521782659809105,0.8869699795142765
751,-1.4635862293416722,0.7440043570264834,-0.4535210951044064,1.1309020147909905,0.07762352187273791
752,-1.9909415502040702,0.5898222604591865,0.5486784266286122,-0.15216233576938976,-0.38409100977372646
753,-2.9158774895217903,-3.26083402698805,0.6155051533041842,-0.3043941492851445,0.9939749601423387
754,4.533737762382486,8.640374976812836,2.558674908073044,5.227040628016766,4.761438564978221
755,0.1343774769716788,-0.8408439924173763,-1.3567348883198065,-2.165581113566077,2.795774482950435
756,0.8436865820305002,-0.3142066927068754,-0.7601290349621195,1.8626819334058382,2.712549185075943
757,8.549162732617617,-4.720831574951262,1.106466795943561,-0.3679295348247251,2.414997019802854
758,1.2334351566108808,5.0763739047702074,1.6964384450075158,1.9463253046305908,0.7294059023770387
759,1.8324884214036103,-4.175250346270559,0.8248572294351106,-1.8597414697778731,1.9934114046638456
760,-1.164098712431354,-0.4649946318780849,0.05570906499360717,0.9951756440823374,0.38186273101968027
761,-1.093139593839652,2.8716199175190695,-2.2810368805021426,1.5556807078537531,3.786607011445085
762,-0.06715023447003432,2.1178429916631103,1.9857434653495147,-2.96219635189118,0.7230648658717769
763,-0.9043846473112183,2.2844700092442736,1.9039459731156967,0.9090516188116453,1.3753143934465015
764,-1.4060033605276772,1.244252702591325,-0.29481870254130627,-2.339233018868981,2.3172268573099473
765,4.044517100823555,-3.491535087872535,1.1898673645446252,2.46903010294227,0.0
766,3.53120344077729,7.032467546714656,5.231928844533286,2.7649986293617985,6.445820728678655
767,2.3544895317799615,2.70222539621966,5.413643220458653,0.9056018558439973,3.1646284250995222
768,-1.0052726366146203,-0.23940210972352816,-1.6397415304099923,1.7442052678270556,0.006579791486501563
769,-1.932601002030225,0.513518750115395,-0.055071537942239956,-0.21516944676841376,1.5778992235114515
770,-0.1169747753585284,0.731973150048816,-0.9532180092028284,0.9034007196332823,-2.731339856377872
771,1.0509965518790523,-1.0081357195020928,0.7273929895845868,-0.02150005912699271,-3.085004953788655
772,-1.3119895997602384,0.0,0.0,1.482420698801434,-2.8281336571778866
773,0.5668981759769167,-2.973061275123996,-3.459838736677739,-0.8591065820492076,2.349620475716449
774,3.433078925180979,0.521078027837234,-0.6137564574892167,-0.8383401357295952,2.549868045063363
775,0.8244403490267018,2.1982555980011966,-0.6196678336173136,0.6664302161043452,-1.224604136170342
776,-0.4377392756579752,-5.33497657080477,-0.40409744280259474,0.25785379832632316,-3.2257132567730196
777,0.4019081732334655,0.0,-0.9527661403071761,0.08593649298381933,3.649479835060845
778,4.430746620160704,2.4514676382055995,1.7054739868499382,0.9018875828733144,-5.471263777397098
779,6.488016668469413,8.188138878801965,-0.3928870887521043,-2.10567104724214,0.25742553378808
780,2.148299162788078,2.20621591442125,0.8575119954739421,0.9889283832926594,0.9070956984581926
781,-2.5002558175157787,-2.2978231636723194,-1.577283028635975,1.2240560728641867,6.566436852856896
782,4.487649460006452,1.3406995820464545,-0.8754966786109435,0.08584243625955423,3.2251158157589543
783,5.315597060807676,3.5657607404194778,2.662896267416727,-0.08584243625955423,1.587041681436233
784,0.5365257579579179,0.7047459257452147,1.0278288299041378,-0.12877747270613327,1.5033973318973608
785,3.0144796575740997,4.447863191606416,4.216287706307412,5.799971314736467,7.174097729920504
786,1.8362635272530952,-0.965859271366071,-3.5868498728777922,-0.6617639452088042,-0.11823794295355583
787,7.960063048626864,0.22592123513629758,-1.5190561574572712,-4.022686498727126,-5.691925114991079
788,5.120327513628439,2.3348893074488615,0.6576202673513762,1.0500263471330982,1.2615842781588071
789,0.2535450160602295,7.0340783733707894,2.48289688357454,1.1986815939289954,2.9153988658463845
790,-1.6750794036730952,18.7120399873761,3.9982784244439245,-2.184388918689365,1.8670159959121975
791,-11.728699812227177,17.673016201074006,2.6475416090315775,-2.941462760019931,-0.35727161792095785
792,-4.851082813324666,-4.898145565548134,-4.619934254513282,-4.76329934059504,-2.5057843878684594
793,-0.7409845653813818,-7.755367014453327,-8.4665532134959,0.7990584493654751,3.178648006398305
794,1.983502376627598,2.657979786579517,1.8895060492104676,1.7255143077309185,4.008301879460987
795,-2.2368920926189446,2.1442236185357615,-0.016607663329523348,0.6463010264178592,-1.8524744756994664
796,-1.4362515306060573,11.4324472330768,-1.2408186562588526,0.17227641793760995,0.6308220908832141
797,-2.80562970341839,13.925072016338277,-2.4751526308036773,-0.9047824830940954,1.4272712109141708
798,-0.4952619413045909,12.732363303009265,1.7709682495669767,2.7548819695966813,-4.3204056380416205
799,2.5455300815944497,-1.98345935315524,1.4355673925629162,2.168429812159957,-0.9939732263702581
800,1.6432185144933555,2.8485864714832587,1.0241449977165757,1.1574323444092443,0.29114806124289316
801,3.3471691555971006,-14.353197322586652,-0.49810168945441546,1.4128226689153962,-1.4709050276926519
802,3.9555156529468434,-2.53455264069612,-1.4736191644478822,0.0,-2.259337336400506
803,-0.2417761837312753,1.262387940900112,0.8644910847451683,-1.3271402080627013,-0.2765786198876867
804,4.105990169359501,1.0049737561689653,2.638721005330808,1.13460006819696,0.6560973920372248
805,3.651472791383867,7.038671717642501,0.5909594425875184,1.838314399106821,-0.6247827648418252
806,1.755933211675483,1.558905396435307,0.08281687812632299,0.704503514296448,1.5136751878891914
807,3.438665785651324,-2.204616289121418,-1.4419931835482203,-2.62840320990108,4.829458106948209
808,0.8891693494060462,-2.492624295503788,-0.9624852774741157,0.0,2.4564516837423866
809,8.082994027757536,-4.634057484885602,-2.9873848256338533,-0.10699192221181875,-0.5536962600077686
810,-0.7880365246743395,-5.917846753070194,-1.0440849100777996,-0.06420064844860462,-3.2520311712599437
811,-5.455179722466681,-10.15355901810483,-3.300470794204557,-1.9493809928408155,-3.4124399784608386
812,-7.152088058136201,0.7032328770837921,-3.121242319443809,-2.5334406061683694,-1.9729209075027256
813,0.0,8.904525642357953,-0.12863210954856186,-0.1719912288717751,0.6980739315401934
814,3.652626245291316,0.0,2.368650027863623,3.4342167257182155,7.020126638702607
815,5.125177405913604,7.536555846555075,9.805742090126842,6.577847055921666,-2.534089641949322
816,1.221836996385008,0.1629207526754044,0.6296951158137745,6.0271829315970535,0.3453460115699727
817,-1.955901608648361,0.0,-4.13339196915058,-2.457420099486626,-3.3351025754657826
818,-1.863928863684464,3.722885079782259,-2.2259299391425884,-3.8891122136919876,-0.7426468534541755
819,-5.118791633884797,0.0,0.22226050133394892,0.9790151039487682,-0.15250628466242233
820,3.1972378670554065,-3.0373932409689814,-4.465784645255553,-4.690940178325036,-4.524489633853136
821,5.444020313088828,-3.6848310460428593,0.27899917597187596,-2.053872055523243,1.775391866876305
822,-0.21298159625757762,2.5730369183509083,0.6748560609730703,0.5138636233405123,1.2645315015777783
823,2.782319651485267,5.437338164218659,0.4626545864430227,-0.2997216892490542,2.737816803323142
824,13.557018384771538,3.58412196027939,-1.0594048251450658,-1.4570702614291804,2.503097669636986
825,-4.180501134318263,0.0,0.5744482248292115,0.0,1.061759999229821
826,0.9344049650903798,-0.5898851773603155,-4.296828136375552,-3.2861913010056014,0.587507125670129
827,10.387462204726347,-2.464746918004721,-0.3528354283362205,-0.7747934271883423,0.8268533389700679
828,6.803359386048754,-5.716708652672764,0.17363299070348148,-0.36608344958222006,3.8362995191058644
829,1.7016352378665545,-4.650689795560993,-1.3170026926663922,2.1730018555081188,13.775113366787735
830,-1.6921341179219382,-4.704930340109513,-2.3749846234095457,-2.7978066243485955,2.7151339544163875
831,5.197807495920387,5.538289090278454,3.3558961649932826,2.690343296104402,5.194856340503691
832,5.374250647068635,4.985620732308689,0.0,0.0,18.439254660166824
833,15.705224553354299,0.020816124549241977,2.294374754382261,-0.1504680634370743,2.0311365243059925
834,0.986292009645382,-2.1027235165549882,0.07825163493998843,-0.27950077044624777,15.436078860864399
835,10.62541645212005,1.5083473573906758,1.6976700211253046,1.3108274056266964,13.24365579660315
836,-3.2516144972107384,2.1656882252309515,-0.943414728627431,-1.7194691078220785,3.1353858247584583
837,1.8945292983401032,-3.4825237286850097,-7.4050951780882315,0.0,-20.99725988838904
838,4.854578082727755,-8.522600353614507,-3.105006284310548,-6.43116790262502,-2.4275470364069918
839,-20.278544120337585,-19.93320104867746,-2.7297637310548453,0.5194805311621167,-14.112811132631947
840,1.639406532671444,0.0,0.0,0.5408387458901416,5.607427546301324
841,6.540107943881907,0.2633100822989718,2.8031327518656326,0.0,8.43053966960315
842,-13.75450925315397,-2.0517512963961053,-7.284087714736415,-5.008520600837073,3.8221388637205393
843,-29.608815711689658,-21.197447804419767,-2.0828124349109203,-2.306705699325903,-33.62382979402673
844,-36.10604084071804,-37.85004051730698,-17.173993534976034,-14.96987941237603,-20.413784739274575
845,-3.0440928879779108,-20.950599591143146,-7.620879597400744,-6.500804984500064,-20.3058219319272
846,21.696496271579008,11.136417967026887,12.800081926116945,12.651957047601172,-3.8123727840651327
847,1.8539545103532475,3.39408451557847,-0.08071909183854586,-1.6718365494598402,29.622420402438763
848,0.39508214981134415,4.8433300250814,4.561923110554744,3.1653247803260456,0.0
849,13.169386559795754,1.6244462977120975,0.5737991975056502,1.4693468437399133,-5.163675436514211
850,-13.697828878303397,7.766167274661825,1.78814029523528,2.123445155983063,-24.62661214768997
851,5.898527346969928,-10.177852450701153,-2.6604452440633395,-7.242591574815378,9.590513064196045
852,-5.409219328825515,3.441415889911923,-1.1029476241474185,3.6278526646656246,0.694987545029278
853,1.3297077946894262,3.9495395498404378,-1.5645944738025719,-0.9002382945745921,2.584618914132136
854,-0.18077550296871436,-2.6374967140274066,-0.5585546823394907,-0.30758414865704253,-1.7672199105754771
855,-7.241953144466919,-4.0181294458055845,-0.7951828475124785,1.8221539382648189,2.6868189780402645
856,7.229737404730372,2.8510339529473185,2.406656888933867,-0.3510003546034568,10.786592297455485
857,6.915834523301129,5.616031972111955,1.1264886933122398,2.1479460313057643,14.347591720166974
858,8.361243633541847,2.7839135023375547,0.5570278973809764,-0.17516969609096122,4.6894816339095655
859,11.987347943672859,5.413996617829639,-2.1149068531403827,-3.290126018546289,4.955998293097451
860,10.184082319231806,13.716361989133475,-0.1553460624327272,0.5051891821240133,-2.3512262101521344
861,11.32938168946501,0.0,0.0,-1.6922894995950628,13.66662783039527
862,6.905462630351337,38.868148239910965,7.103919240278628,5.571533858059411,6.532621068555272
863,-0.9421100144910213,-3.4139032645338148,1.1134682255997177,1.2242044201175304,-2.839126832309802
864,-11.958968980968649,2.9546076066873184,-0.9649341424674276,-5.498792513139051,-2.8882635538973602
865,-7.976549902761889,-15.809864646272217,-8.513374999550251,-3.8738410427995404,-11.065953799933936
866,-10.603383516863715,-18.474159985442157,-4.579151245558023,-2.937378571044974,-10.428108391119906
867,-1.5285952253572361,0.0,-3.11864423744737,-3.5451601430340816,-25.444044862630193
868,-6.153474880945083,-6.1431792942228185,1.5721312573678006,3.2354598861620616,0.0
869,15.705456373906827,11.23947855781421,1.0775987972547227,1.98925866274476,7.914234519547733
870,4.762593683805278,-3.3085373373462517,0.9954568637513148,-1.0383413982854108,-1.1117921641087491
871,-12.772863954125825,3.1987616090489155,-1.4993504659878454,-3.099336124252659,-1.971647041236622
872,0.0,-9.375259808245573,0.0,-2.353046725907916,-10.370504856808907
873,-7.572633844506328,0.0,-5.361600524563983,-3.60689708400605,-11.171017244301197
874,-12.308286583224856,-10.644399624633934,-7.530217698516026,-7.455286229711419,-16.518805956344124
875,0.0,-2.957139971832248,0.0,0.0,0.0
876,7.761406590722544,0.0,7.075804640887327,8.257943961596538,20.994015606383357
877,0.0,-7.674168992141517,0.0,0.0,0.0
878,-14.953636036143052,-12.075805967059864,-5.328516011062675,-7.74122355200052,-16.409550486828607
879,-12.956689164430628,2.7418479496424197,-6.612361833345858,-4.795524370392741,-10.089585742587587
880,-12.872798022466213,-4.284578763532522,5.4282915417797994,-0.5417851954262005,-3.532828943465688
881,-7.326945967485642,-10.760821553291294,-9.594434849272147,-4.503645601183962,-9.076457466826184
882,-2.8521463364215833,-3.631877005517822,-2.5495999675849816,-4.227855549819651,-12.36863215674532
883,9.07346171461856,0.0,6.774712840900975,8.686339132253124,7.504899681276413
884,0.0,14.211166995292729,2.1382444507607943,0.0,18.280475711726808
885,17.974074146660683,4.23340771370431,0.0,-3.143767643674437,0.0
886,0.0,0.0,0.0,0.0,2.8574365143223304
887,14.089520051189623,0.0,3.905348824732755,5.241646848928212,0.0
888,11.719395303563033,13.344470976610182,10.32677291849177,0.0,9.622294582956101
889,3.423658068539055,5.716544432262481,2.8442599629161123,2.6330314184669987,2.763364299205705
890,1.0366885451686016,11.561712872170347,0.6303183316149443,1.7515105638649402,1.6165437344981797
891,-8.06621548183,-6.354156772994884,-4.716771214714754,-1.684088015492307,-11.58793488198927
892,3.00097159183872,-0.36107088335336357,3.0157362978497986,0.35951017127081286,4.290807841913761
893,-4.285713943055811,-2.1020720758888274,-2.9634634451631428,-2.1815164562449354,0.05767674066316886
894,-5.447607087427002,-0.9316044406292576,-0.8366937143428004,0.2476278391368396,-2.645820410983731
895,-1.4530894099461307,-0.12414384013186464,2.496387342228445,1.3720971617858595,2.284950751443205
896,10.840418250131904,5.439704893727139,1.5990548128675073,4.015484056260902,3.6509784076206415
897,-2.644098804607779,-9.050682016472024,-5.753465182934633,-5.005004219761759,-3.0741858411067255
898,3.735917743448141,0.26754924035719796,1.3673405615018055,1.9556061304156174,-0.7713674177246617
899,6.403936749770594,2.738769551898258,0.8136980699355263,-0.5166275567244156,-0.10334134797176375
900,2.816773665049965,0.36853899142226965,1.0626222216915266,1.728531291390027,0.029527189174928026
901,7.2284041739641225,-0.763698496381835,-1.8239912114722756,-2.4477617458396708,2.2763356818963416
902,7.275334957515156,3.9506736309974713,1.78916903670779,3.8149998021744977,10.853002442509023
903,4.3190831829543015,9.486363276232396,6.0754934429132845,4.179757758727646,17.190654450027182
904,-2.2393695042378567,1.1772341182439732,3.380473087255268,0.13382103686672053,0.08462919074156616
905,2.0121438928256055,2.0618398588496802,0.3448910178576625,0.7134099065260671,1.3868978130597611
906,-2.673188378889023,2.561343543585963,-1.7544318273030513,0.6238164399692323,-7.408200088952071
907,-2.3377052462479924,1.84091147132051,3.2188930668908142,3.1576632863743725,8.74643615598967
908,0.018836360297740384,-3.0147132336185223,-2.9540930469220257,-2.5342357507634006,3.5241036829468158
909,-10.543611118000115,-7.5576342913408325,-1.3938649171223005,1.245690295661916,-0.7260975425255083
910,-7.889269225990859,1.1001389380011233,1.4341544260269075,1.6215199190355634,-7.913739356048495
911,-5.103447330285491,1.9916758583993897,-3.303367766304291,-3.423823349552549,-8.187368750336987
912,-2.123578543908394,-1.1623348551088384,-0.19635473277958226,-2.363487465576327,2.324905452110272
