,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
782,0.0,1.2917730960161862,0.2741002675920754,4.474280394921152,0.0
783,9.216655104924016,7.604874575534268,1.4423562198589934,4.454350349380206,0.0
784,0.0,-0.09983554874725087,-1.1865970705057407,0.0,7.782140442054953
785,0.0,0.21629775966630405,-1.4989491884371091,8.849615276982604,0.0
786,0.0,-0.18024488396076777,-0.988341314416175,4.395611473038002,0.0
787,0.0,0.10537787684370414,0.4210796177303564,8.733679968754586,0.0
788,0.0,-1.6429387871194194,-0.4210796177303564,4.338401598598239,7.722046093910308
789,0.0,-0.43894376390653633,-0.31134676038891484,0.0,0.0
790,0.0,-0.14728379529697122,-0.018317534459129092,0.0,0.0
791,0.0,0.583450039888703,0.5859947428161831,0.0,0.0
792,0.0,-0.5639962197838031,-0.12815701082217856,0.0,0.0
793,-9.216655104924016,-2.147762368441363,-0.6043900880849833,0.0,7.662872745569132
794,0.0,0.2144270420212706,0.4395926512279402,0.0,0.0
795,9.216655104924016,0.5901331032719099,0.054935496586040244,12.90340483590785,0.0
796,0.0,-1.1499678970021705,-3.963089787890567,0.0,-7.662872745569132
797,-9.216655104924016,-2.982707265310637,-1.6927638405213656,0.0,-7.722046093910308
798,0.0,0.7346440868232094,-0.07366346847629757,0.0,0.0
799,0.0,-1.7075509462347327,-1.253109903222139,-4.282661792000795,-7.782140442054953
800,0.0,-0.8702672773333688,-0.14752798447989335,0.0,0.0
801,0.0,-3.081398683563748,-3.4361755590853136,-8.620743043907055,-7.843177461025874
802,0.0,-0.16850288039586303,0.5920115615172108,4.319661144516317,0.0
803,0.0,0.421203975653043,4.392123396317402,-4.319661144516317,0.0
804,0.0,1.8427859603971228,1.4536357246743137,0.0,0.0
805,0.0,-1.068233884966503,-1.0486134429120284,0.0,7.843177461025874
806,0.0,1.5445057499464383,1.4162875407364481,4.319661144516317,0.0
807,0.0,0.6160152966585883,-0.2389727858135302,0.0,0.0
808,0.0,0.8673779709379232,0.8820773492152512,0.0,0.0
809,0.0,-0.6378693143760756,-1.1211072566729854,0.0,0.0
810,0.0,-0.9183508409405476,-2.0248511290101305,-4.319661144516317,0.0
811,0.0,-1.4576526528499016,-0.8479732106188749,0.0,0.0
812,0.0,-0.614532448553291,-0.47960746893295436,0.0,0.0
813,0.0,-1.3454321245235406,-1.4586817213858012,-4.338401598598239,-7.843177461025874
814,0.0,0.07869722371560783,0.2217090078356705,0.0,0.0
815,0.0,-0.44978186338266823,0.01847353204721003,0.0,0.0
816,0.0,-0.07873262965495087,-0.8131584258826479,0.0,0.0
817,0.0,0.5650503846372885,0.22183606405815226,0.0,0.0
818,0.0,-0.0224834676264436,-0.8876396765936079,-4.357305368955622,0.0
819,0.0,-0.056210880755315884,-0.20352844380431634,0.0,0.0
820,0.0,2.1450138076379517,1.128136013789117,8.69570696755386,0.0
821,0.0,2.0844489222945413,0.9052867513400997,0.0,0.0
822,0.0,2.423586275240268,1.2549600244456087,4.319661144516317,7.843177461025874
823,0.0,-0.20942086829836626,-0.03688811834217631,0.0,0.0
824,0.0,-1.1092655536976963,-0.9964939005058113,0.0,0.0
825,0.0,-1.9028649447182033,-1.0344510020076996,0.0,-7.843177461025874
826,0.0,0.9658766360662412,2.5841238515677105,0.0,7.843177461025874
827,0.0,1.0068776179914494,1.4920564591684524,0.0,0.0
828,0.0,0.0447265947204869,0.2760626127528667,0.0,0.0
829,0.0,0.06149580153396528,-0.4233271738030453,0.0,0.0
830,9.216655104924016,3.0588318245409027,2.5189161759935814,0.0,0.0
831,0.0,0.15046728479592275,0.40390688659681473,0.0,0.0
832,0.0,-0.618732565629216,-0.697759852035233,4.301081899390738,0.0
833,0.0,-0.8116215723266578,-1.0659414374003973,-4.301081899390738,0.0
834,-9.216655104924016,-1.9578523509499064,-2.4670459526423656,0.0,0.0
835,0.0,-0.5900620854963563,-0.42406084986942005,0.0,0.0
836,0.0,-1.6013530933369111,-2.400252255554733,-4.319661144516317,0.0
837,0.0,-2.2551971634902657,-1.702128070528488,-4.338401598598239,-7.843177461025874
838,0.0,-0.2639997094483988,-2.1131859495963,0.0,0.0
839,0.0,1.0050731770052153,1.1868997350484278,0.0,0.0
840,0.0,3.34483138086307,3.940035248448112,4.338401598598239,0.0
841,0.0,0.24607813104648812,0.1107624147352908,0.0,0.0
842,0.0,-1.5585850534089332,-1.829150509534884,-4.338401598598239,0.0
843,-9.302392662313537,-0.5406155024993495,-0.9435970245995122,0.0,0.0
844,0.0,-0.6614609558810116,-0.703651610398083,0.0,0.0
845,0.0,0.8519702325775143,0.5185281325084361,0.0,0.0
846,0.0,0.8008625100756035,0.629280050379748,0.0,0.0
847,9.302392662313537,4.003083777235588,3.8779779726955894,4.338401598598239,7.843177461025874
848,0.0,0.2592424837675935,0.147435543291067,0.0,0.0
849,0.0,-0.7807185237224985,-0.5898726414852717,0.0,0.0
850,0.0,1.2432854439457515,0.38714316484583833,0.0,0.0
851,0.0,2.834813608778859,2.7241954706332763,0.0,0.0
852,0.0,7.389932441818019,4.035814107161059,4.319661144516317,0.0
853,0.0,0.5127752833377599,-1.0624073682593007,0.0,0.0
854,0.0,1.1816897332682856,0.7694421924006747,0.0,7.782140442054953
855,0.0,-0.21199535892083077,0.18311329270363785,0.0,-7.782140442054953
856,0.0,-0.5260527027803619,-0.01830982047249563,0.0,7.782140442054953
857,0.0,0.03856823685782729,1.756215807297849,0.0,0.0
858,0.0,-0.4877222229351901,-0.10967317405084032,4.301081899390738,0.0
859,0.0,0.005512314510269789,-0.03656039778252307,0.0,0.0
860,0.0,-0.9430477130990766,-1.4635130578099051,0.0,0.0
861,0.0,-1.5903039009226632,-1.942459837448041,-4.301081899390738,-7.782140442054953
862,-9.302392662313537,-10.762111818956328,-7.567494202732632,-13.015368112070178,-15.748356968139177
863,0.0,-3.3712879602990142,-4.482734189999974,-4.3763745997989645,0.0
864,0.0,-1.870997153046119,1.6324111364101554,4.3763745997989645,0.0
865,0.0,-0.8763922415973866,-0.20390572211545077,-8.771986072836967,0.0
866,-9.389740349839037,-3.8912307869059077,-4.7572237711756316,0.0,0.0
867,0.0,4.18625623850312,2.6415671287213627,0.0,0.0
868,0.0,3.239548287071557,1.2996177240438556,0.0,7.905179507113303
869,9.389740349839037,0.46473606068411755,0.09276523907647061,0.0,0.0
870,0.0,3.3001255271574337,5.0519644444812,8.771986072836967,0.0
871,0.0,0.680465643221396,0.27684215559929726,0.0,0.0
872,0.0,1.579460108540843,0.535010943589441,0.0,0.0
873,0.0,0.1864734399032386,-0.6457386090078217,0.0,0.0
874,0.0,-1.0051413403834886,0.18453929816678283,4.357305368955622,0.0
875,0.0,2.315041282805396,-0.6645009104540804,0.0,0.0
876,0.0,0.8056674973922782,0.1661666285854153,0.0,0.0
877,0.0,-0.20552244432838052,-0.31389348190168676,0.0,0.0
878,0.0,-0.7669159519282402,-1.3305246446725505,-4.357305368955622,0.0
879,0.0,-1.8585969608438973,-1.0545889468485257,0.0,0.0
880,0.0,-1.6388740035345108,-2.5763894773590437,-4.3763745997989645,-7.905179507113303
881,-9.389740349839037,-1.0354351357054838,-1.4300707257625618,0.0,0.0
882,0.0,-0.43849911117558804,0.3716435980695678,-4.395611473038002,0.0
883,9.389740349839037,0.0,0.3529335314215132,0.0,0.0
884,0.0,1.298181193417804,1.855494650431865,4.395611473038002,0.0
885,0.0,1.0289716351235256,0.7968054085504264,0.0,0.0
886,0.0,3.058348900913188,3.125493792033012,4.3763745997989645,7.905179507113303
887,0.0,0.6610872625942648,0.6276189451582468,0.0,0.0
888,9.302392662313537,4.692802375835527,4.455826635428821,4.357305368955622,0.0
889,0.0,0.10225386880847509,-0.01837171490842593,4.338401598598239,7.843177461025874
890,0.0,0.7182459638097498,0.6611691915659321,0.0,0.0
891,-9.302392662313537,-2.762543461181849,-2.849816690761145,-4.338401598598239,-7.843177461025874
892,0.0,-0.3295810058234565,0.239329143147188,0.0,0.0
893,0.0,-0.4460766799411431,0.27607785570762644,0.0,0.0
894,0.0,1.2490671702707914,0.18400956901678,0.0,0.0
895,0.0,0.8217052366726421,-0.34964713599583774,0.0,0.0
896,0.0,1.9809345047597162,-0.3129458353105292,0.0,0.0
897,0.0,-0.980306955980268,-1.25276361262695,0.0,0.0
898,0.0,-2.143451610479133,-0.9959609078687208,0.0,0.0
899,0.0,0.3183509998862064,0.5903187892781716,0.0,0.0
900,0.0,0.6446962887657719,1.2901087323571119,4.338401598598239,0.0
901,0.0,0.19636992284358712,0.40511923949634365,0.0,0.0
902,0.0,0.035950880039308686,-0.18412476346020412,0.0,0.0
903,0.0,0.3096771364125743,-0.01841434108791873,0.0,-7.905179507113303
904,0.0,1.2681223682975542,0.5338782700291631,0.0,7.905179507113303
905,0.0,-1.3925346930191154,-2.1556695987601415,0.0,-7.905179507113303
906,0.0,-1.4470841571037454,-1.2919421530477848,-4.338401598598239,0.0
907,0.0,0.3903378963841533,0.018468073318217648,0.0,0.0
908,0.0,-0.2740510997882666,0.4800502298585343,0.0,0.0
909,0.0,-0.32674490374847664,0.0,0.0,0.0
910,0.0,-0.8201013949756089,-0.6093339061280858,0.0,0.0
911,0.0,-0.9178701067985457,-0.8684806754590682,-4.357305368955622,0.0
912,0.0,-3.139877040216561,-3.3516377538162487,0.0,0.0
913,0.0,1.31828175249575,1.8716360036651167,0.0,0.0
914,0.0,-1.3015837771254155,0.148098782157831,0.0,0.0
915,0.0,3.076014946189389,1.036077798509723,0.0,-7.968169649176872
916,0.0,2.1866291818541868,0.5730818092470145,4.357305368955622,7.968169649176872
917,0.0,-1.6402166989601028,-1.2020010138603539,0.0,0.0
918,0.0,0.778884239252875,0.20351714702155732,0.0,0.0
919,0.0,1.74681720974786,1.829792856826316,0.0,0.0
920,9.302392662313537,0.9261525385427376,1.3286586195226846,0.0,7.905179507113303
921,0.0,0.12710623335078708,0.11064190758042969,0.0,0.0
922,-9.302392662313537,-0.22659194755942735,0.6083117693142412,0.0,0.0
923,0.0,-0.31786791059312236,-0.7189536768946709,0.0,0.0
924,0.0,-0.4368877074557531,-0.7194709431951196,0.0,0.0
925,0.0,-0.4979528707517602,-0.44300877512614534,0.0,0.0
926,0.0,-1.013269486235913,-1.3117178916509147,-4.357305368955622,0.0
927,0.0,-0.4155711808562046,-0.8507648148570297,0.0,0.0
928,9.302392662313537,1.2185194283001692,0.406977825325157,4.357305368955622,0.0
929,0.0,0.48699233396291675,0.1849351807468338,-4.357305368955622,0.0
930,-9.302392662313537,0.047026474529047846,-2.2956171218738746,0.0,0.0
931,9.302392662313537,2.2408740769405995,3.7000079211084085,0.0,7.843177461025874
932,0.0,1.897083803483838,1.881745781720383,0.0,0.0
933,0.0,0.9444418376551766,1.0131993092782068,0.0,0.0
934,0.0,0.06329801948049862,1.416756600880035,4.357305368955622,0.0
935,0.0,-0.4211447768029757,-0.4597658953098289,0.0,0.0
936,0.0,-0.5645571199474944,-0.956990705570206,0.0,0.0
937,0.0,-0.3995134255201265,-0.9579074141329329,-4.357305368955622,0.0
938,0.0,-0.08818998332935735,-0.12901917795898044,4.357305368955622,0.0
939,0.0,0.024804218925055466,-0.03686567989825562,0.0,0.0
940,0.0,0.49320059246929304,-1.6049739178070013,0.0,0.0
941,0.0,1.0819845145197178,3.1153534574805235,0.0,0.0
942,0.0,2.1412430959717312,0.6071924894677068,0.0,0.0
943,0.0,0.661510931502562,-0.03678905158085399,0.0,0.0
944,0.0,0.1646235064145003,0.6252298842882738,4.338401598598239,0.0
945,0.0,0.2441416307901818,1.3594446742208675,0.0,0.0
946,0.0,2.208280576285688,3.3905482094651234,0.0,7.782140442054953
947,0.0,0.07115373039960105,-0.16467983532493236,0.0,0.0
948,0.0,-0.7008111628183542,-1.2634471811179537,0.0,0.0
949,0.0,-1.079552720706488,-1.6136725546548405,0.0,0.0
950,0.0,-2.5253301151642518,-3.419309543191048,-4.338401598598239,0.0
951,0.0,-0.02473584182553168,0.1473079475308623,0.0,-7.782140442054953
952,0.0,-0.1429301788484736,0.4233895154684433,-4.357305368955622,0.0
953,-9.302392662313537,-1.6314002707658801,-0.9759062431567145,0.0,0.0
954,0.0,-1.7609349904378178,-1.8439303056129575,-8.771986072836967,-7.843177461025874
955,0.0,-3.0054274967551464,-2.7352719057143986,0.0,0.0
956,0.0,-0.5728288353184325,-0.5923951448748994,0.0,0.0
957,0.0,-0.7864443982107332,-0.4630530093181733,0.0,0.0
958,0.0,-0.5403465831232097,-0.6300963885278179,0.0,0.0
959,0.0,-1.581150796683687,-1.5212796522264398,0.0,0.0
960,0.0,0.3330816747056815,1.2060825123480754,0.0,0.0
961,0.0,1.832738876430085,1.1305404630984413,0.0,0.0
962,0.0,0.4237411420508579,-0.07409465595810616,4.395611473038002,7.843177461025874
963,0.0,0.9437709745088796,0.7592100876699988,0.0,0.0
964,0.0,-0.8468619567720452,-0.6480701623877394,0.0,0.0
965,0.0,-0.3516860891786564,-0.05556841863108275,0.0,-7.843177461025874
966,0.0,-1.374700193764511,-0.5558540840902424,-4.395611473038002,0.0
967,0.0,-1.1738702847769673,0.0185334482412145,0.0,0.0
968,0.0,-0.3277085977861134,0.05559828388140886,0.0,7.843177461025874
969,0.0,-2.1382947675983814,-0.9826917271293496,0.0,0.0
970,0.0,-0.2394176039060767,-0.20407595406868495,0.0,-7.843177461025874
971,0.0,-0.10859199353581062,-0.4082768916305213,0.0,7.843177461025874
972,0.0,0.4871795325070707,0.0,4.395611473038002,0.0
973,0.0,0.436867748716395,0.14848361139229382,0.0,0.0
974,0.0,0.10014660358410765,0.20412897310598055,0.0,0.0
975,0.0,-1.2330577912371155,-0.3711745862256066,0.0,0.0
976,0.0,1.177422027441935,0.5196058535439079,0.0,7.782140442054953
977,0.0,1.0732240008728695,0.18550810723718314,0.0,0.0
978,0.0,1.8018698228361245,2.334458391480439,0.0,0.0
979,0.0,0.637788724996426,0.8139255707483244,4.3763745997989645,0.0
980,9.302392662313537,3.185619537099228,3.5992175956962456,0.0,0.0
981,0.0,-1.7617689725793753,-0.2948330529197847,0.0,0.0
982,0.0,-1.2409080162860846,-0.8112393969749974,0.0,0.0
983,0.0,-0.5267433246190194,-0.6273178677656688,0.0,0.0
984,0.0,0.8315732180435589,0.7010941044736683,0.0,0.0
985,0.0,2.1007974977137565,1.989903740972295,0.0,0.0
986,0.0,0.019354419511728338,0.07362414875206014,0.0,0.0
987,0.0,-0.7246637683765584,-1.1049317908054945,0.0,0.0
988,0.0,0.1577005601629935,-0.29485478615606553,0.0,-7.782140442054953
989,0.0,0.6499064778290631,0.5343603005330806,4.357305368955622,7.782140442054953
990,0.0,-0.1493028389668325,-0.6818203022739908,-4.357305368955622,0.0
991,0.0,-1.0983372501177655,-0.8483172477390326,0.0,0.0
992,0.0,0.09687924286845373,0.7377079748821416,0.0,0.0
993,0.0,-0.049822438375485945,0.7740081104402634,0.0,0.0
994,0.0,0.9572635169770365,1.9691747794022376,0.0,0.0
995,0.0,-0.6805035989036696,0.6984010576088622,0.0,0.0
996,0.0,-1.87239000403315,-0.6432463947294309,0.0,0.0
997,0.0,-0.38543820502309245,-0.6988506031539146,0.0,0.0
998,0.0,0.38543820502309245,-0.23919263400784985,0.0,0.0
999,0.0,3.028417932755474,1.8752073737814499,0.0,0.0
