,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
713,0.0,0.0,0.0,-0.69552808503704,0.20894275044702226
714,0.0,0.0,-22.472855852058615,-1.1289945430507942,-0.5224387559410388
715,0.0,0.0,-7.6045993852193305,-0.26654389651139354,-0.397236078439164
716,0.0,0.0,-7.662872745569132,2.3207869015031974,1.48360229066202
717,0.0,0.0,-7.722046093910308,1.4164500819651948,0.8348639656705927
718,0.0,0.0,0.0,1.1039825931893574,0.7299346511244948
719,0.0,0.0,-23.53049741019413,-0.6031181389644189,0.08338718760751362
720,0.0,0.0,0.0,-1.313039270426998,-1.8152422698785813
721,0.0,0.0,0.0,-0.7342421546145488,-0.6267104176367866
722,0.0,0.0,0.0,-3.0121006200733973,-0.6271034299043095
723,0.0,0.0,7.905179507113303,0.8061339346149907,-0.10455548246136459
724,0.0,0.0,-7.905179507113303,-1.024447403301565,-0.4810960716113186
725,0.0,0.0,7.905179507113303,0.3426095664026434,0.7111037046961428
726,0.0,0.0,0.0,0.6151897508852926,0.7314907061117992
727,-4.494389587839237,0.0,0.0,-0.7364540526423298,-0.5851497523326543
728,0.0,0.0,0.0,-0.5337376927309379,-0.2508833196679916
729,0.0,-9.756174945364698,0.0,-2.6638454381427437,-1.6113340935226006
730,-4.514680354526718,0.0,-7.905179507113303,-2.6404645744905793,-3.1464376848725806
731,0.0,0.0,0.0,1.2251654134142882,1.5744563506887062
732,4.514680354526718,0.0,0.0,1.0015694119601903,0.06292672185190895
733,0.0,0.0,0.0,-0.3804173376183826,-0.9233223470419034
734,-4.514680354526718,0.0,0.0,-1.0110916386511235,-0.27296301520618726
735,0.0,-9.852296443011637,0.0,-1.832923903975825,-0.6512126439338317
736,0.0,0.0,0.0,-0.048842583415535046,0.8191987014870392
737,0.0,9.852296443011637,-7.968169649176872,1.5739724387967726,1.4057765032648604
738,0.0,0.0,-8.03217169726426,1.0388060453769867,1.2153470473167545
739,4.514680354526718,0.0,0.0,1.0924755698024455,1.632106825856681
740,0.0,0.0,0.0,-0.5719553422313766,-0.39731914659751055
741,-4.514680354526718,0.0,-8.097210232619375,-1.842824397815093,-1.1929054938391346
742,-4.535155165391188,0.0,0.0,-2.2128258257616835,-2.285140251615303
743,0.0,0.0,0.0,-0.22919273834395426,-0.608853589526916
744,0.0,-9.852296443011637,-8.163310639160954,-0.9295329155183936,-1.050618911120182
745,0.0,0.0,0.0,0.2966882577566139,0.9666100061276666
746,4.535155165391188,9.852296443011637,0.0,1.8179684403012288,0.5039476001165895
747,0.0,0.0,0.0,1.1837209265513593,0.9232448513448617
748,0.0,0.0,8.163310639160954,0.27132616162180057,0.5241914467151219
749,0.0,0.0,0.0,0.7495749712606994,0.7752994196434884
750,4.514680354526718,0.0,8.097210232619375,1.6860125849407268,1.5278841780527728
751,0.0,0.0,0.0,1.5495965035424888,1.9848530935250892
752,0.0,0.0,0.0,-0.003036076174794289,0.29217188262191485
753,0.0,0.0,0.0,1.0347679902497475,0.08346200397136272
754,0.0,9.756174945364698,8.03217169726426,1.1579127342538413,0.10431771011099045
755,0.0,0.0,-8.03217169726426,-0.2514743835090485,-0.9392513813927508
756,0.0,0.0,0.0,-0.4728218459031268,-0.7520368016848806
757,0.0,0.0,0.0,-0.8916954632140914,-0.4598566164531803
758,0.0,-9.756174945364698,-24.491020008295806,-1.0716926937757307,0.04181388639881334
759,0.0,0.0,0.0,0.10630978986591799,0.06271755152738479
760,-4.514680354526718,0.0,-8.298802814695108,-3.2216434503061464,-2.7213749263210048
761,0.0,0.0,0.0,2.045532049139183,2.8886025025367417
762,0.0,0.0,8.298802814695108,-0.20679818699591124,-0.3135746490115707
763,0.0,0.0,0.0,0.200716497745816,0.7315212833127589
764,0.0,0.0,16.39380977567643,-0.1976750380872545,-0.41794663430118817
765,4.514680354526718,0.0,0.0,1.1307816972612272,-0.08361029247316765
766,0.0,0.0,0.0,0.24908643124308583,0.6477969905445207
767,0.0,0.0,-8.163310639160954,-1.6080032767558805,-1.944651255302233
768,0.0,9.756174945364698,0.0,2.1242044123218875,2.8007709973007877
769,0.0,-9.756174945364698,0.0,0.9011948267798289,1.4391342651324521
770,0.0,0.0,0.0,-0.5612549200241119,-0.5420393319709547
771,0.0,0.0,8.163310639160954,-0.4735193502920083,-0.5840634292017057
772,0.0,0.0,-8.163310639160954,-0.6408222180671146,-0.18780714348395122
773,0.0,0.0,8.163310639160954,-1.3163396718982767,-1.566432718294891
774,0.0,0.0,0.0,0.6386259420096394,0.3343782685278711
775,0.0,0.0,0.0,1.1424266868862105,0.4178156658090302
776,0.0,0.0,0.0,-0.22473616372826655,-0.6894894917077181
777,0.0,0.0,0.0,-0.31593081378014176,0.3134632490000513
778,-4.514680354526718,0.0,0.0,0.003038271587683994,-2.6152010302303097
779,4.514680354526718,0.0,8.097210232619375,-0.5135989877389875,2.8450116464027815
780,0.0,0.0,0.0,0.5774005587982174,0.7934851115842321
781,0.0,0.0,0.0,0.9019008854484127,0.6885687432350096
782,0.0,0.0,0.0,0.06677512568330712,-0.29206216959391895
783,0.0,0.0,0.0,0.28829594537091907,-0.7096491708980466
784,0.0,0.0,0.0,-1.0291424266824833,-0.35501352556821075
785,0.0,0.0,0.0,-1.1944037683633724,-1.1703485212219675
786,-4.514680354526718,0.0,0.0,-0.3558616070495191,-0.31371893132745754
787,0.0,0.0,0.0,0.2676683969566511,-0.27196937374174013
788,0.0,0.0,0.0,-0.5810531218630786,-1.1095643481821753
789,0.0,0.0,0.0,-0.9864335748852682,-0.25139313829276944
790,0.0,-9.852296443011637,0.0,-1.2435613782154178,-1.0901011519308668
791,-4.535155165391188,0.0,-8.097210232619375,-0.250118197403026,-0.23075067491845402
792,4.535155165391188,0.0,0.0,0.2562178597854654,0.16782395306654507
793,-4.535155165391188,0.0,0.0,-0.9855779930703648,-1.5324386612355738
794,4.535155165391188,0.0,8.097210232619375,3.4468027803950463,2.936859673311119
795,0.0,0.0,0.0,0.054760347436968004,-0.14663831685720652
796,0.0,0.0,-8.097210232619375,1.54422345319108,1.2352788799253176
797,4.514680354526718,9.852296443011637,8.097210232619375,2.769366469189663,3.0711079073316796
798,0.0,0.0,0.0,0.1968697712818539,-0.020860060285485815
799,0.0,0.0,0.0,-0.17566654899746936,-0.5633861743826856
800,-4.514680354526718,0.0,0.0,-2.593154013901767,-0.4801720360737818
801,4.514680354526718,0.0,0.0,4.130703197542971,0.12528450038371375
802,4.494389587839237,0.0,0.0,1.8039065349757948,2.0440947400657024
803,0.0,0.0,0.0,0.4346264544656151,-0.7087024788561394
804,0.0,0.0,0.0,-0.2082349380480082,-0.8970200762105378
805,-4.494389587839237,0.0,8.03217169726426,-0.31696247580566705,-0.5636566853827389
806,0.0,0.0,0.0,-2.4212830718224723,-2.467123708473082
807,0.0,0.0,0.0,-0.26939369933006674,0.29302802813435846
808,0.0,0.0,0.0,0.9773411955648044,0.27202059154296876
809,0.0,0.0,0.0,-1.2770891370428217,-0.20924004093649273
810,0.0,0.0,-8.03217169726426,-0.8846287257174481,-0.12556504285748815
811,0.0,0.0,0.0,-1.6289143416870502,-1.2355634379182447
812,0.0,-9.852296443011637,8.03217169726426,-1.3153799562014683,1.4866777590323181
813,0.0,9.852296443011637,-8.03217169726426,3.7259585553429133,1.275523712618451
814,0.0,0.0,0.0,-1.524508353485544,-3.5168552052709856
815,0.0,0.0,0.0,-1.3476231973118047,1.0060784751385654
816,0.0,0.0,0.0,0.17614402552771935,0.523598600340847
817,0.0,0.0,0.0,0.2641578768580075,0.2930955093615921
818,0.0,0.0,0.0,-0.5131981619297221,-0.9843035800313373
819,0.0,0.0,0.0,-0.5499305129742424,0.04190500136792252
820,-4.514680354526718,0.0,0.0,0.1458673946426643,-0.31433032184213516
821,0.0,-9.852296443011637,0.0,-1.3257439485860232,-1.5101624196886405
822,0.0,0.0,0.0,-0.3043176612945899,0.10494611026661005
823,0.0,0.0,0.0,-0.32876712624783977,-0.1259366540289193
824,0.0,9.852296443011637,-8.097210232619375,0.6908946751791518,0.5246314584437641
825,0.0,0.0,8.097210232619375,0.8424280062636171,0.9017227708791324
826,0.0,0.0,0.0,0.38904120072311343,-0.5031868606674834
827,4.514680354526718,0.0,8.03217169726426,1.1965683608232212,1.3831550709837757
828,0.0,0.0,0.0,1.6709759079485593,1.6321751305968064
829,0.0,0.0,0.0,0.24237797145360673,-0.35550351172787487
830,0.0,0.0,-8.03217169726426,-0.6060551150194442,-0.3765532867400907
831,0.0,0.0,0.0,1.305591965377971,0.4811262630864803
832,0.0,0.0,8.03217169726426,0.4116197901939813,-0.12548888394121605
833,4.494389587839237,9.756174945364698,0.0,1.2096653726575823,0.0
834,-4.494389587839237,-9.756174945364698,-8.03217169726426,-2.6207733869796357,-2.596968871797799
835,0.0,9.756174945364698,8.03217169726426,1.7832359398598783,2.4714642384205945
836,4.494389587839237,9.661910911736904,0.0,-0.414492728865298,-0.3138305131778907
837,0.0,0.0,0.0,0.8560258842908297,1.129329214889367
838,0.0,0.0,0.0,0.09977158362471528,0.4388393813842413
839,0.0,-9.661910911736904,0.0,-0.05441962977874937,-0.6060669575999782
840,0.0,0.0,0.0,0.41109721214161254,-0.08362427617612411
841,0.0,0.0,0.0,0.37467669465877407,1.1074545351675624
842,4.474280394921152,0.0,7.968169649176872,0.6523275640383872,0.16705646547598008
843,0.0,0.0,0.0,-0.21739524352415174,-0.8355615459404362
844,0.0,0.0,0.0,-2.24313625119521,-2.8461428889586387
845,4.454350349380206,0.0,0.0,2.5661926696193404,2.887937551786308
846,0.0,0.0,0.0,0.10263159492387786,-0.14628896276008163
847,0.0,0.0,7.905179507113303,1.9690892618036742,0.48058339569251984
848,0.0,0.0,0.0,-0.5966497391118537,-0.6059909704727033
849,-4.454350349380206,0.0,0.0,-1.9400638189654273,-0.3972277735356329
850,0.0,0.0,-7.905179507113303,-0.19632806180106854,-0.4183050341252965
851,4.454350349380206,0.0,0.0,1.141183875563911,0.18825891932283412
852,0.0,0.0,0.0,2.0616948158740342,0.31368612823280273
853,0.0,9.661910911736904,0.0,1.946266236001975,1.0657974113182718
854,0.0,-9.661910911736904,0.0,0.2914632829488255,0.3341338654881838
855,4.434597067865639,9.661910911736904,7.905179507113303,1.4200432602292494,2.9397375409262168
856,0.0,0.0,0.0,1.888263359282064,2.0589190673090343
857,0.0,0.0,7.843177461025874,-0.23359168280421727,0.16619232645098236
858,0.0,0.0,0.0,1.7775175698861858,1.2040690680350963
859,0.0,0.0,0.0,0.5051478860559655,-0.18674330112662574
860,0.0,0.0,0.0,0.17031779249555257,-0.37359125400689663
861,0.0,0.0,0.0,-1.3095033532554226,-0.35296438540717645
862,-4.434597067865639,0.0,0.0,-2.7021537795362747,-2.3285317908030265
863,0.0,0.0,0.0,-0.6811836053138904,-1.4789358525486023
864,0.0,0.0,0.0,1.8324388703940713,0.6460015853717778
865,4.434597067865639,0.0,0.0,2.424091255455096,0.5623067218857614
866,0.0,0.0,0.0,1.1949181558657074,0.6868346559549536
867,4.415018209116965,0.0,7.782140442054953,4.634698775783363,1.642326651563053
868,0.0,0.0,0.0,2.4279060710196063,0.6852373161800642
869,0.0,0.0,0.0,0.32604185480704473,-0.7475549074188166
870,0.0,0.0,0.0,0.5866075882058794,-1.2887671194275754
871,0.0,0.0,0.0,-0.4058483693652306,-0.45770399833600095
872,0.0,0.0,0.0,-1.2155677159626066,-0.4370947836760024
873,0.0,0.0,0.0,-1.1962558326622457,-1.3124318325717468
874,-4.415018209116965,0.0,0.0,0.3207250789964746,0.0
875,0.0,0.0,0.0,1.444956183220711,0.31264003922842676
876,4.415018209116965,0.0,7.722046093910308,2.966438809930878,0.6874642216498614
877,0.0,0.0,0.0,2.4889185172742145,0.5204917723640392
878,0.0,0.0,7.662872745569132,1.158200586561179,-0.24980224119281047
879,0.0,0.0,-7.662872745569132,0.20909935682539071,-0.5831146818545676
880,4.395611473038002,0.0,0.0,0.285600299906946,-0.27084744162675634
881,8.733679968754586,0.0,0.0,0.332606801491238,-0.7295694821605139
882,-4.357305368955622,0.0,-7.722046093910308,-2.268630249506714,-2.7563183038273564
883,0.0,0.0,0.0,-1.0476628487585913,-0.5647295200342342
884,0.0,0.0,0.0,0.5018346589677094,0.020921596320476965
885,0.0,0.0,0.0,1.557035577876377,1.2336000728028012
886,4.357305368955622,0.0,0.0,1.169130956554909,1.0859805173131463
887,0.0,0.0,7.722046093910308,6.237734041695148,3.3132968410700414
888,4.338401598598239,0.0,0.0,1.6511998327487163,-0.5410467305027851
889,0.0,9.569451016150715,-7.722046093910308,0.1897862866135256,0.04162937369255815
890,0.0,0.0,0.0,0.9950583484542221,0.2497398556170083
891,4.319661144516317,0.0,7.722046093910308,1.489277334712824,0.8735986578012671
892,0.0,0.0,0.0,0.8092829263796375,0.3949488176895102
893,0.0,0.0,0.0,1.7502344897193325,1.0178329347909312
894,0.0,0.0,0.0,0.96974068489817,-0.9347056877104478
895,0.0,0.0,0.0,-0.33959257924652775,-0.9355801798883476
896,-4.319661144516317,0.0,-7.722046093910308,-1.9992567566814614,-0.4785236596435425
897,0.0,0.0,0.0,-2.1927310897581265,-1.8538389137138438
898,0.0,0.0,0.0,-0.034982872972250334,-0.0833993578726222
899,0.0,0.0,0.0,-0.20700704335195041,0.0
900,0.0,0.0,0.0,-0.3937231826948846,-0.208528829865827
901,0.0,0.0,0.0,0.15167469307743886,0.020854839887761045
902,-4.338401598598239,0.0,0.0,0.9212210911446164,0.29192210057590273
903,4.338401598598239,0.0,0.0,2.3255113723944305,0.04169620148240938
904,0.0,0.0,0.0,0.09011745799216442,-0.1876465994573664
905,0.0,0.0,0.0,0.5318182934242941,1.3127873607336369
906,0.0,0.0,0.0,-3.4808356546136565,-0.5624121379296412
907,0.0,0.0,7.722046093910308,2.006743211860339,-0.5001875807665783
908,-4.338401598598239,0.0,0.0,-2.2458402426564135,-1.4185583153193875
909,0.0,0.0,0.0,-0.22165318367206055,0.20873776350708795
910,0.0,-9.569451016150715,0.0,-0.2158674232350677,-0.3966390115147078
911,0.0,9.569451016150715,0.0,0.011669700787933834,0.18790124800761987
912,0.0,0.0,0.0,1.5741607728241434,0.7512521221451607
913,0.0,0.0,0.0,1.2430010027792378,0.0
914,0.0,0.0,0.0,0.5351497529045446,0.0
915,4.338401598598239,0.0,0.0,-1.1695567491669863,0.5005213868826104
916,0.0,0.0,0.0,3.8700165970321905,0.43775080171508307
917,0.0,0.0,7.662872745569132,1.2258650330659293,1.707480008382845
918,4.319661144516317,0.0,0.0,0.5327681484332061,1.1436295886996959
919,0.0,9.47874395454378,0.0,0.65399008613349,1.5158911876678758
920,0.0,0.0,0.0,0.24007485822767194,1.3478348558401194
921,0.0,0.0,0.0,0.5869282858311635,1.8218712339203194
922,0.0,0.0,0.0,-1.8776468684654901,-1.1382804917066096
923,0.0,0.0,7.6045993852193305,-0.023167118909441342,-0.4763926808464021
924,-4.319661144516317,0.0,0.0,0.8018492171604521,0.7041524573851348
925,0.0,0.0,-7.6045993852193305,-0.42545002110546193,-0.6834350122608157
926,0.0,0.0,0.0,-0.6428596470796037,0.020717015922855353
927,0.0,0.0,0.0,0.9323011139058508,-0.8497497894713888
928,0.0,0.0,0.0,1.1684913620374573,0.621839005196307
929,0.0,9.389740349839037,0.0,-0.3700673391322198,-0.33159934812829306
930,0.0,0.0,0.0,-2.1769157197413733,-1.3690107925340271
931,0.0,0.0,7.6045993852193305,-2.344320017098653,-1.5787618310678226
932,0.0,-9.389740349839037,0.0,1.2627858730720618,0.6027163986200321
933,0.0,0.0,0.0,-1.6027040345106798,-0.7690469393710373
934,-4.338401598598239,0.0,-7.6045993852193305,-1.0873516502151688,-0.5823748578659433
935,0.0,0.0,0.0,-0.4131546158969286,-0.06241742696693109
936,0.0,0.0,0.0,0.8523079005353793,0.4160426087637461
937,0.0,0.0,7.6045993852193305,1.0433060084960744,0.9562416277985903
938,0.0,0.0,0.0,-0.261450821138169,0.37393273801171745
939,0.0,0.0,0.0,0.03195876738118386,0.37379296458675526
940,0.0,0.0,0.0,-0.3661343230796774,-0.04152565247932216
941,0.0,0.0,0.0,0.9063734355886481,-0.10382167598254455
942,4.338401598598239,0.0,0.0,1.1840193612242729,1.1621875335313234
943,0.0,0.0,0.0,-0.513483299141626,-0.2904202816753241
944,0.0,0.0,0.0,-0.5485869669673775,-0.415032482247625
945,0.0,0.0,0.0,-0.9527600259461906,-0.8513554715445935
946,0.0,0.0,0.0,-0.5116115584633008,0.12463388811374898
947,0.0,0.0,0.0,0.03489092225754575,0.08308062979813258
948,4.319661144516317,0.0,0.0,-0.9192005929708102,0.5398559131153888
949,0.0,0.0,0.0,2.5983401526937087,0.2698187042224163
950,-4.319661144516317,0.0,0.0,0.08707565138138307,-0.31133573659099056
951,4.319661144516317,0.0,0.0,1.250150630467033,1.1618258568305464
952,-4.319661144516317,0.0,0.0,0.9619285669587043,0.6632949418199132
953,0.0,0.0,0.0,0.5587684079346218,-0.2901374028169812
954,0.0,0.0,0.0,1.6339802034153763,1.097933716382613
955,0.0,0.0,7.547205635382966,-0.0866929250450994,-0.4763137547979568
956,0.0,0.0,-7.547205635382966,0.13870507278170408,0.7040358106642088
957,0.0,0.0,7.547205635382966,-0.30344233889172756,-0.02069986234710086
958,0.0,0.0,0.0,-0.27173127678634046,0.062098301630612696
959,0.0,0.0,0.0,-3.4086877712925343,-3.42114599847082
960,0.0,0.0,0.0,0.37126200501825224,2.012636713867323
961,0.0,0.0,0.0,-1.0067879240887123,-0.5598117520057713
962,-4.338401598598239,0.0,-7.547205635382966,-0.3222701784261517,0.14516647509481118
963,4.338401598598239,0.0,0.0,-0.1974780892869603,0.08294281097914791
964,-4.338401598598239,0.0,0.0,-0.5200185464573224,0.0
965,4.338401598598239,0.0,0.0,0.0058117571843467886,-0.20736992795536935
966,0.0,0.0,0.0,0.08426668376432644,0.6841576317183353
967,0.0,0.0,0.0,-2.4116691034469113,-0.2901915284437564
968,0.0,0.0,-7.6045993852193305,1.0480014699642197,-0.2695389862983575
969,-4.338401598598239,0.0,0.0,-2.021297113932633,-1.3280214435199014
970,-8.733679968754586,-9.47874395454378,-7.662872745569132,-10.527616200604825,-5.726498026982881
971,-13.245226750020606,-9.569451016150715,-7.722046093910308,-6.01976187382661,-4.982633931977034
972,-4.454350349380206,0.0,0.0,0.6281965632078936,0.9020632685278542
973,4.454350349380206,0.0,-7.782140442054953,5.102783026879479,2.7849630094860913
974,0.0,0.0,0.0,0.21806780226870615,-0.9414128162570705
975,4.434597067865639,0.0,0.0,2.427946400610381,2.3831933512356045
976,0.0,0.0,0.0,1.0135776188453747,-0.6892878676280816
977,0.0,0.0,7.782140442054953,1.9947731840484266,0.7310476237562398
978,4.415018209116965,0.0,0.0,0.10842506739572855,-0.5012322063084866
979,0.0,9.569451016150715,0.0,0.04981298156508274,-0.35519154599751346
980,0.0,-9.569451016150715,0.0,-1.1815290006179566,-0.08359281942466623
981,0.0,9.569451016150715,0.0,0.36662859028274397,-0.06269920060549339
982,4.395611473038002,0.0,-7.782140442054953,1.1957411941984901,0.43881187167789903
983,-4.395611473038002,0.0,7.782140442054953,-1.7648063587139404,-1.2124254171339999
984,-4.415018209116965,-9.569451016150715,0.0,-2.8443084562313743,-1.4861798500915029
985,-4.434597067865639,0.0,-7.782140442054953,-3.4368751812553455,-2.2859070215872634
986,-8.928630744301358,-9.661910911736904,-23.71652661731605,-7.7660163437958545,-8.094991186666448
987,0.0,0.0,0.0,0.612799800233006,0.8251436535410903
988,4.474280394921152,0.0,7.968169649176872,3.8170704210679105,2.872108749128529
989,0.0,0.0,0.0,1.2641945996956565,0.927448319082032
990,0.0,0.0,-7.968169649176872,0.7926368009166254,0.06320380067700171
991,0.0,0.0,7.968169649176872,-0.6654176776401073,-1.222648661942003
992,-4.474280394921152,0.0,-7.968169649176872,0.8575670462796552,-2.428646537608074
993,4.474280394921152,0.0,0.0,-0.6859947932343857,2.850418407460893
994,0.0,0.0,0.0,0.25730319774720556,0.04216740460105939
995,0.0,0.0,0.0,-0.6981257383122283,-0.3373890338370984
996,0.0,0.0,0.0,0.9346679651598606,1.538413209222199
997,4.454350349380206,9.661910911736904,7.968169649176872,4.960389070837664,4.118864310839854
998,0.0,0.0,7.905179507113303,0.791031101714907,0.251625079961741
999,0.0,0.0,0.0,0.3644282777895569,0.2515617807057424
