,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
686,4.988485874004255,4.356334703072207,8.230499136515476,3.6923019648960462,5.063301956546638
687,4.6203183779780375,3.9931036543202936,0.0,3.296102179288681,0.0
688,4.818573780694351,6.7665560097993875,0.0,8.153259409327873,10.050335853501451
689,10.66508808062099,8.394311995309181,16.26052087178033,8.658709357821564,9.950330853168111
690,5.435365179373548,0.7508326117185788,-8.097210232619375,2.3171408377098146,4.938281640582545
691,-1.009573319660376,0.7986544308150769,0.0,-0.1495123707409931,0.0
692,-5.91492644198479,-3.1256461486464104,0.0,-6.7795952109171935,-4.938281640582545
693,-4.824608380664358,-1.6029536632831878,0.0,-1.6754606762260806,-4.962789342129099
694,-3.0640752461386,-3.408734522179657,-8.163310639160954,-5.932508448560895,-4.987541511039012
695,-12.838678836975305,-9.60673973248413,-8.230499136515476,-4.838405634105385,-10.050335853501451
696,-3.679363818279853,1.9189141885090066,0.0,2.133978915938087,0.0
697,5.613888772234532,3.3125206650529435,0.0,-2.187845227787818,0.0
698,0.9331966290574201,-0.22049366169994755,0.0,0.6198601789370457,5.03779402995724
699,4.483159476061701,2.2516468555095344,8.230499136515476,2.24249202698968,0.0
700,12.449105562009208,9.924915447438252,8.163310639160954,9.898188527782438,10.000083334583223
701,11.372085079650788,10.019110327864837,8.097210232619375,10.35905394690468,9.901070982711644
702,7.497333033343239,6.116080894562401,8.03217169726426,6.235321609291162,4.914014802429165
703,2.9301949717882962,1.142612421677768,0.0,2.990518923561879,0.0
704,-4.7457645006870735,-0.11896123067526787,-8.03217169726426,-9.173205270014535,0.0
705,1.4092804486335808,1.9254317369104683,8.03217169726426,2.2148874037220736,0.0
706,0.7213996866939851,-0.1900011880788952,0.0,3.081484316526627,0.0
707,1.3188852610155664,-0.14252458573355398,0.0,0.8562640577729468,0.0
708,2.7301912380762587,2.0172062610017747,0.0,2.905159865370294,4.889985294191661
709,1.087206613604394,2.0604646886204137,7.968169649176872,4.557420659535936,4.866189651173045
710,0.8146299628569977,1.3004056733298057,0.0,1.3722322229988606,0.0
711,-1.3336933612081339,-1.8920586506283144,-7.968169649176872,-3.9008296021738573,0.0
712,-1.8031376682229165,-1.3502791443606839,7.968169649176872,-0.77224144968487,-4.866189651173045
713,-0.4993147619825322,-1.5420203518151538,0.0,-1.840492338006655,0.0
714,0.7261936253498789,0.0,-7.968169649176872,0.9600524604136638,0.0
715,0.6873032341800354,-0.2611927023353928,0.0,0.04548250560574729,0.0
716,-1.5008152591435646,-1.4734543280846992,0.0,-2.1365821050422227,0.0
717,0.764650157453616,1.4022081130096922,0.0,-0.8074032416681831,0.0
718,-1.0650836922877716,-1.1406303218518588,0.0,-0.6198962400973898,-4.889985294191661
719,0.8242296015778265,-0.21401310317378375,0.0,0.11020712828627666,0.0
720,0.3804530928036911,1.140874318596616,-8.03217169726426,0.9590683309132686,0.0
721,1.5412729360141384,1.637729855867292,0.0,2.665424380730329,4.889985294191661
722,1.3510174727498452,-0.09486765968722466,8.03217169726426,2.198066055854568,0.0
723,-0.8145704113885586,-0.450744328845758,0.0,-0.779406008111124,0.0
724,1.2772571685372895,1.1857333963725978,0.0,1.096972587727663,0.0
725,1.3312040671571594,1.3973594552753639,0.0,1.5995767352059858,0.0
726,0.34380909557421546,0.44958177821354184,0.0,-0.3391573794543916,0.0
727,1.0654044772636553,2.6932543212387827,0.0,0.6936582465035457,0.0
728,1.2513542080923798,-0.4719764099427266,0.0,0.47799063805584296,4.866189651173045
729,-2.8238316695787944,-1.5354635981948377,0.0,-1.2865686784048336,-4.866189651173045
730,-1.748942127466762,-2.1536176069312205,-8.03217169726426,-2.283452056748132,0.0
731,1.4084337938829776,0.1184511331248359,0.0,0.7119254450869335,0.0
732,0.4933519193136817,-0.3553954996932589,0.0,2.147097987075867,0.0
733,0.357701614686448,0.142173356951389,0.0,10.494216437039341,4.866189651173045
734,-1.2299184384364708,-1.5412890596417128,0.0,3.9049341170144913,-4.866189651173045
735,-0.8416630645087935,-0.09492619495358667,0.0,1.3783524726226233,0.0
736,-1.6715132824620014,-1.3536782925639272,0.0,0.39672641451973334,0.0
737,-1.670820852234101,0.09505477538550622,0.0,-1.3984814729413984,-4.889985294191661
738,1.628997201650236,-0.023762846791214542,0.0,-2.547516678638601,4.889985294191661
739,2.005564719725953,2.5631303191294137,8.03217169726426,1.4783064530344348,0.0
740,0.12173637828436767,-0.9485416883835569,0.0,-1.149968543473392,0.0
741,-4.814649152654965,-2.3277367342816433,-8.03217169726426,-2.5072604620619785,-4.889985294191661
742,-4.216563589350699,-1.951870368084201,0.0,-4.615964368587086,-4.914014802429165
743,-1.2677410800697544,-0.5481606963039667,-8.097210232619375,-0.0889776957670847,-4.938281640582545
744,-0.6643619294327436,-1.9089895314627938,0.0,-2.5375461907675003,0.0
745,4.693790234023254,4.527913936777622,0.0,4.656578155176902,4.938281640582545
746,-0.1715070750869927,-0.3091520934012806,0.0,0.8240130116802504,0.0
747,-1.1453009768138145,-2.166744898084289,0.0,-1.167186736054532,0.0
748,0.8057001970182682,0.14300695991732937,8.097210232619375,1.0937982298665077,0.0
749,4.046692690302734,3.497297325422551,8.03217169726426,4.2607443688456215,4.914014802429165
750,0.24758128900066367,0.5935634159322944,0.0,2.9928533711962046,0.0
751,-1.9753816710135652,-1.4013754772531684,-8.03217169726426,0.46098281480938397,0.0
752,2.4982392739466377,0.6415511500654247,8.03217169726426,4.888108275531863,4.889985294191661
753,3.6870889452084157,1.9221876135197817,0.0,1.583396396536898,4.866189651173045
754,1.1728415683628555,-1.4234877848539327,0.0,-0.7324820448066163,0.0
755,-4.891294261612529,-3.305552289921252,0.0,-1.0153421326070031,-4.866189651173045
756,-1.8766443581862404,-0.810218326658287,0.0,3.4505528385555095,0.0
757,0.44331734742627305,0.35753018531431735,0.0,0.8147298425163001,0.0
758,1.3775668075004432,0.23828246115408547,7.968169649176872,0.7075003404568037,0.0
759,1.1389820404874627,1.4522947615405428,-7.968169649176872,-0.5685452501952284,0.0
760,-2.0490096656203605,-1.4284696379454545,0.0,-2.1198167601375673,0.0
761,-1.2530783207885179,-0.3097708911609516,0.0,-3.7784904840146396,-4.889985294191661
762,2.602133402640902,2.4517108790078055,0.0,1.8023493869299898,4.889985294191661
763,1.8585037090178957,1.9001027021640766,7.968169649176872,2.3441426638954113,0.0
764,3.9872419608691416,2.346389652680955,0.0,4.65468099991395,4.866189651173045
765,0.7304842465800903,-0.1657255824902677,0.0,-0.2513415637653793,0.0
766,2.5335151106137346,0.5917510084509559,7.905179507113303,0.42853161989346233,0.0
767,4.319452834770345,2.2690753802980907,7.843177461025874,2.6251744280213245,4.842624475787943
768,2.0258421896314758,0.4248790338897379,7.782140442054953,0.9184693252852156,0.0
769,1.6690918636404604,-0.9207995078577369,0.0,0.6642404131263788,0.0
770,0.11299996074194496,0.4014783905058721,7.722046093910308,0.7118837856463074,4.819286435948925
771,4.172047225243659,0.9204300709989184,-7.722046093910308,3.172722815562011,4.796172263492963
772,-1.761002451577042,-1.9126108237687731,0.0,-1.6107071244464493,0.0
773,-1.8291259999496106,-1.4901193669938948,0.0,-1.3333797917194516,0.0
774,-0.3901904795120572,-1.3027157540527696,0.0,0.5169090237755682,0.0
775,1.6828916865079009,2.603736647452024,0.0,3.0202790888978086,4.7732787526576885
776,-0.6119438638479551,-0.47290268544202263,7.722046093910308,0.0691899717395259,-4.7732787526576885
777,1.2781607164424713,1.418037673807703,0.0,-0.017030933497700573,4.7732787526576885
778,2.4185623567655057,2.453178566702263,0.0,1.2031602755415207,4.750602758597779
779,3.9817863172484067,1.106676669065564,7.662872745569132,0.6897545161975529,0.0
780,3.255913743641031,2.350564042095357,0.0,4.156074850055994,4.728141195946137
781,5.235967321557837,8.207020824605934,7.6045993852193305,9.484493195299642,9.389740349838917
782,-0.8752500070631868,-0.6522245747182751,0.0,-2.332501454915935,0.0
783,-2.7417927850283377,-3.0337705002784787,0.0,-1.0520867969770364,4.6620131058112975
784,-3.9318707729225935,-4.309745744129032,-7.6045993852193305,-9.362875591889896,0.0
785,-0.5968833372053268,-2.0442456923356076,0.0,-0.8038641127409321,-4.6620131058112975
786,-0.7126568146550198,-1.4122633864280942,0.0,-0.9150886632453066,0.0
787,0.8178155280829742,0.6593044577039109,0.0,-0.4828580182837001,0.0
788,-0.47839179842685553,-0.21187188892508857,0.0,-0.3213254810022974,-4.683849312426446
789,-2.4464262117453472,-1.295748947386528,0.0,-3.918464797861958,0.0
790,-2.6297786317400096,-1.675180591586468,7.6045993852193305,-1.6284080006313104,-4.705891037412471
791,-1.0169746905849024,-0.5668934392178926,7.547205635382966,-0.7407709065923456,0.0
792,0.010243155436910456,0.40158271371728915,0.0,1.4703005207304756,0.0
793,2.206659410748216,1.864065380903412,0.0,1.4531935411265664,0.0
794,-0.25554577049024374,0.2592780299964943,0.0,0.41953720218262447,0.0
795,-0.19085010145681736,-0.8016221488360316,0.0,-0.4643836511521897,0.0
796,-1.4632576630701806,-2.172322641232313,0.0,-0.7306396840182003,-4.728141195946137
797,-1.8107158297816568,-1.2535924155472458,0.0,0.11005737419553441,0.0
798,-2.3794088041522627,-2.0849135679745814,0.0,-1.1214424912677288,0.0
799,1.0551704325416722,1.516731734505811,0.0,-0.409763065326203,4.728141195946137
800,2.1548415295110317,1.7744973957542243,7.490671729157555,1.463890348834397,4.705891037412471
801,1.700071075055348,1.5589572318331193,0.0,0.8074835791150861,0.0
802,2.8814635690932846,1.3679892694253795,7.434978487518094,2.4217411787177454,4.683849312426446
803,1.3832835642451755,1.9073414859885816,7.380107297622601,0.7942389351828751,0.0
804,-0.4688105208133493,-2.4731790585537965,0.0,-0.9369706934544624,0.0
805,-0.5880223753883911,-1.3687640783336974,-7.380107297622601,-0.4475002392090772,-4.683849312426446
806,0.8428379667248009,0.5666123814735329,0.0,0.6573301871859485,0.0
807,2.066701903863759,1.980618883308125,7.380107297622601,2.6356305933592523,4.683849312426446
808,-1.0073653839972394,-0.5183544718111079,7.326040092072844,-0.7172499987384597,-4.683849312426446
809,-0.8113783521957885,0.21208657924944418,-7.326040092072844,0.05739893537180052,0.0
810,-0.1562404475735093,-0.16495234093054023,0.0,-0.16795431682073314,4.683849312426446
811,0.3090607464819186,-0.30641226831539825,0.0,-0.10950439702987325,-4.683849312426446
812,-1.2028175919858768,-1.273795374272595,0.0,-3.033675674859097,4.683849312426446
813,0.7137104066250686,0.8022084756485128,-7.380107297622601,-1.2015307622409068,-4.683849312426446
814,-2.6126196152163175,-2.337635803176454,0.0,-2.5850857809216734,-4.705891037412471
815,0.5959242365061073,0.8270614978100639,-7.434978487518094,1.4462478706435604,0.0
816,-3.632132471479963,-3.1701746486796765,0.0,-2.0405429765269787,-4.728141195946137
817,-2.942647904133082,-3.0851769968230656,-7.490671729157555,-1.6133366919760448,0.0
818,1.0137959302674062,-0.7608902782922087,-7.547205635382966,-1.2689130919164455,0.0
819,3.001106303294364,4.130373569674703,7.547205635382966,1.1680601332987806,0.0
820,1.7799969918223724,1.207400802466509,-7.547205635382966,1.624211502368894,0.0
821,-1.916526014691044,-1.3021605864832964,0.0,-2.065294470141964,0.0
822,-0.6590146092439682,-0.4265301834784623,7.547205635382966,-0.7624267875881827,-4.750602758597779
823,-0.17763263568031107,-0.18962738276240998,0.0,-3.2495089774875368,4.750602758597779
824,-0.8099947639411766,-1.3283994742141658,-7.547205635382966,-0.3125953306466158,-4.750602758597779
825,0.9363904543570243,0.949036798951056,0.0,-0.8854984311212064,4.750602758597779
826,-3.8639884754793457,-1.9464957364743896,-7.6045993852193305,-2.165815860082418,-4.750602758597779
827,-1.5855042958992271,-0.9746705315683357,0.0,-1.3374772588331751,-4.7732787526576885
828,-2.104156483863335,-0.523385842467178,-7.662872745569132,-2.5001178514987146,0.0
829,0.08948237891490862,1.616853670349883,7.662872745569132,1.490415086320482,4.7732787526576885
830,0.40257164684408053,0.5462858635946759,-7.662872745569132,0.25360493039858056,0.0
831,-0.0894463614840788,-0.0949848025029496,0.0,-0.23192678153819202,0.0
832,-0.03784510001059971,-0.9028058867934305,0.0,-0.21246612546048027,0.0
833,-0.30969553735394584,0.0,0.0,-0.5074997289482042,0.0
834,-2.784681923128119,-0.499268938014211,0.0,-2.794773976747109,0.0
835,0.8003560631595974,1.5208044182982121,0.0,1.2500871253657095,0.0
836,3.040337570791962,2.419011756835971,7.662872745569132,4.068794489954101,0.0
837,0.6461280658104442,0.21316154172745883,7.6045993852193305,0.36995570689208535,0.0
838,0.9134898348411298,0.4498585389173968,-7.6045993852193305,-1.0150011097157972,0.0
839,3.1119574908907452,1.8682974371076853,7.6045993852193305,2.573369439858652,4.750602758597779
840,-2.041558047396393,-2.4365734451075696,-7.6045993852193305,-2.009472976219314,-4.750602758597779
841,0.14400477297840553,-0.30795106190453225,7.6045993852193305,-0.4513082333207876,0.0
842,2.143902516771959,0.7341883404387772,0.0,2.552564895972125,4.750602758597779
843,1.4870704552049574,1.7267688883366645,0.0,2.605299848240719,0.0
844,1.1198247688689662,1.1810002081274433,7.547205635382966,0.2078295761888569,4.728141195946137
845,7.488940169050693,5.6259932064076565,7.490671729157555,4.551710288707625,4.705891037412471
846,8.384167178540338,2.1806679606925172,7.434978487518094,3.5916938652375308,4.683849312426446
847,0.006716886588947091,-0.8201235331325734,0.0,-2.1457618227401127,-4.683849312426446
848,-6.5907644734070345,-3.4518825883151294,-14.925650216675649,-3.900229123895116,-4.705891037412471
849,-3.5966997939449357,-3.251422415360139,7.490671729157555,-4.078395141439913,-4.728141195946137
850,-1.3444604153219188,-0.4248790338897379,-7.490671729157555,-1.4726493718659128,0.0
851,0.9779686199581192,0.47207667401562503,-7.547205635382966,0.9719328187658789,0.0
852,-1.5386943836856517,-1.6296072474942775,0.0,-1.0756614302353,-4.750602758597779
853,0.2073352499437533,-0.6857008012357255,-7.6045993852193305,0.7399114496174803,4.750602758597779
854,0.3364034426422222,0.8511443676306953,0.0,2.086084614060269,0.0
855,3.23930592445231,2.7847940022729745,7.6045993852193305,3.155362399459321,4.728141195946137
856,5.359914887886589,3.3879196719353786,7.547205635382966,2.23703298683472,4.705891037412471
857,-0.15495624201594183,-0.1409343952727795,-7.547205635382966,-0.08895657692390557,-4.705891037412471
858,-0.25943702311724337,0.07046968044960522,0.0,0.349350222861446,0.0
859,-3.4565901972137,-0.04697923518688185,0.0,1.0901307844278847,0.0
860,-0.3212862299005792,0.6809829900012119,7.547205635382966,0.0695652546448855,0.0
861,-1.3674660349079204,-1.45645918297123,0.0,-1.111482433505401,0.0
862,2.20259562150477,2.7935929899940675,0.0,3.2122123675484318,4.705891037412471
863,-0.4428361190002761,-0.18756007838783262,0.0,0.531698533058929,0.0
864,-0.5479007422118229,1.6399591343015345,0.0,2.901206535763322,0.0
865,-1.4184951774786896,-1.9448193113712477,0.0,4.467481258088426,0.0
866,-2.3776948928925776,-1.8546129997539538,0.0,2.3039790059848215,0.0
867,-0.8867221590553527,-1.1050114564368414,0.0,-3.5009243412022855,0.0
868,2.081364061331442,0.752480870760337,0.0,0.8832700437939636,0.0
869,1.5183921520574586,1.6440805074926175,7.490671729157555,7.66001672885637,4.683849312426446
870,0.7820210054642303,0.8444757715078595,7.434978487518094,19.144359889595826,4.6620131058112975
871,0.8118421142453371,0.21100756188752712,-7.434978487518094,-1.0396111325064084,0.0
872,0.32455239101363986,0.5156088986441318,7.434978487518094,-2.2108277476717433,4.640379556502353
873,2.8555728352093865,3.74190665570859,0.0,-3.2174189197117826,0.0
874,7.6354447032044845,3.727956972486936,7.380107297622601,2.831211989796607,9.216655104923916
875,5.314325958343034,7.045057063891363,7.326040092072844,5.4417813993179855,4.576667027411645
876,0.6519186929081116,-1.0166124578790914,0.0,1.339116126276501,-4.576667027411645
877,-0.00332503736626677,0.11557620529856649,0.0,0.889350930157125,4.576667027411645
878,0.9737633062486566,0.9934043394714536,0.0,0.8741856429085324,0.0
879,4.2759755690549355,4.10176628175941,0.0,1.7768316962062478,4.555816535860913
880,-0.6849145365385994,-1.4728559954346565,0.0,-1.881570404031649,-4.555816535860913
881,1.438770645245313,-2.144117756484775,0.0,-6.313783771863768,0.0
882,2.0602838196064113,2.6736751279804594,0.0,1.0566179811746785,0.0
883,0.42539510447932116,-0.023018403215246508,0.0,0.7450550158081022,0.0
884,-2.092444533149319,-3.1585404764755367,-7.326040092072844,1.499776860798896,4.555816535860913
885,2.089147592545487,1.453706630391025,0.0,1.9663989913599984,0.0
886,2.525565684236426,1.244354478936657,7.326040092072844,1.1126814456380885,0.0
887,1.961387266725069,0.8517201808554091,0.0,0.4845488554946087,0.0
888,1.0399120456477249,0.3450854120656004,0.0,2.2728063039371094,4.535155165391188
889,-0.7872156590110535,0.18399687257078767,0.0,5.16402719255219,0.0
890,0.2395103501248741,-0.46005567485008214,0.0,2.7335972043762915,0.0
891,-1.5364869351724337,-1.6579551084105333,-7.326040092072844,1.7530125185195953,0.0
892,1.375726043685063,0.41474654972444114,0.0,-2.930178084826485,0.0
893,-1.8095213319784307,-1.175562273059768,0.0,-0.8211764245540323,-9.090971701252101
894,-3.7905591089811423,-1.638871623094019,-7.380107297622601,-3.713368451542838,0.0
895,-5.084271741431621,-2.4054597004142124,0.0,-5.792822687181658,-4.576667027411645
896,-1.523360980938378,-2.713076598398402,0.0,1.3802865669396738,-4.597709248629485
897,1.9643373030130533,1.3458639924556337,0.0,-2.606065506426802,4.597709248629485
898,1.851303478418231,2.3856133420358674,0.0,0.43618752228258373,4.576667027411645
899,2.1120588518424483,2.1491221138821857,0.0,1.0177165787549853,4.555816535860913
900,2.746597744578139,3.9166044767571293,0.0,2.0733458387091055,0.0
901,0.28642494133964647,-1.219414142153255,0.0,-0.16919632299844167,0.0
902,-2.577482417193096,-4.545619696385984,0.0,-3.541226794121311,0.0
903,3.9787938264007607,3.8316876277858682,7.380107297622601,0.5946759191586501,4.535155165391188
904,10.086559697268967,9.583932121928228,7.326040092072844,8.800479513385234,9.009069942365954
905,8.057319608506077,8.067950538756122,14.493007302566696,13.617541947036631,4.474280394921152
906,0.8808711190522445,0.6562051215842075,0.0,2.5834331220527655,4.454350349380206
907,-2.7840057254807107,-1.4714040979124547,0.0,-1.258740582606781,0.0
908,-0.533786255546147,-0.9972576244108495,0.0,-0.47218528221863654,0.0
909,-2.014777873757339,-2.2929281190208712,-7.220247973487062,-0.7298140403991562,0.0
910,-0.9959303931509567,-1.3191113832544943,0.0,-1.82787621740908,0.0
911,-6.888302025046869,-4.516328016103216,-7.2727593290796335,-5.613173534163763,-8.928630744301358
912,-3.942582321197733,-3.5956844768206793,0.0,-0.5411584571025223,-4.494389587839237
913,-2.9572987918481886,-4.069298546965001,-14.706147389695445,-6.766854021821615,-4.514680354526718
914,-7.133404532914028,-5.521110851905178,0.0,-4.640018799665103,-4.535155165391188
915,0.7686242667314218,0.903018225919368,0.0,-4.766724647578233,0.0
916,0.1655744277404665,0.6478182633672986,0.0,1.8454585920800213,0.0
917,-0.046358076414435345,-0.6015316101129429,0.0,7.303049256104291,4.535155165391188
918,1.446021790076884,2.0113985996831616,0.0,5.919567986114085,4.514680354526718
919,3.8546503137204127,2.8137847800517193,0.0,1.99513650440983,0.0
920,5.361185729006138,4.985364411932096,7.380107297622601,5.6857468577791845,8.968669982760389
921,-1.2523113662782634,0.7101703561820614,7.326040092072844,-0.19336963774248073,0.0
922,-1.4936767736398906,-0.9164433477562852,0.0,-1.53418170123705,0.0
923,0.7323445367810564,1.4659064903153194,0.0,-0.1755426694257416,0.0
924,-1.6888121875845172,-1.7639315036976768,0.0,-0.255298066923622,0.0
925,-2.330903621635116,-1.9048717676832894,-14.706147389695445,-0.8794102965037958,-4.474280394921152
926,0.08569432181502634,0.5052593006294046,0.0,-0.36269166100695216,0.0
927,-0.853975240456748,-0.5052593006294046,0.0,-0.7217334044218688,0.0
928,-2.5365467701340094,-3.1751901877742057,0.0,-3.1234010885282935,-4.494389587839237
929,-0.1554405004999353,0.11521932010327873,0.0,-1.5023797267915118,0.0
930,0.2546452094984488,-0.3917998644265026,0.0,0.7362450718542082,-4.514680354526718
931,-1.896513202756978,-3.4174647064392047,-7.434978487518094,-1.4791324173316909,0.0
932,1.307754507347454,1.5947307938586164,0.0,0.8790065861422622,4.514680354526718
933,1.4580322457350121,2.46796956119033,14.815085785140695,4.315720742415172,4.494389587839237
934,3.1040405456296867,2.806535083487688,-7.380107297622601,5.395247549066774,4.474280394921152
935,2.2732553679652483,3.0506360031122313,0.0,1.9777131909419565,4.454350349380206
936,-1.9242002828705154,-1.856797901862592,0.0,-3.5834599941377054,-4.454350349380206
937,-0.04280208808995667,-0.1606259827458416,0.0,-1.1210198421024105,0.0
938,-1.9708790960694387,-2.1824790128030145,0.0,-3.5963392316391847,0.0
939,-1.366733785535871,-1.4729915894913574,0.0,0.11438456812814479,-4.474280394921152
940,-0.7667166069004452,0.23029800663789501,0.0,3.0309745307735714,0.0
941,4.913966183600678,4.503166713740939,0.0,3.7921811783387005,4.474280394921152
942,0.9207407351505026,-0.36684627260001434,0.0,-0.6838459762704598,0.0
943,-0.14134438253586268,-0.8258964887081675,0.0,-0.9027891966469026,0.0
944,1.2943624773170086,-0.5969052934469801,0.0,2.9368626261202166,0.0
945,1.0795434153660608,-1.0109598085491598,0.0,3.9477822480974467,0.0
946,2.512230834906404,1.0798516827780986,0.0,0.0,0.0
947,-2.3318736944875127,-2.0688235776888177,0.0,-2.6976353485538667,-4.474280394921152
948,-1.4766059128660345,-0.36823935974280175,-7.434978487518094,-1.011234012269159,0.0
949,-5.845745395343329,-6.002973327778818,0.0,-5.375266747353357,-4.494389587839237
950,0.8452164884556623,0.7176341531430808,0.0,-0.28461389592378694,0.0
951,3.205981088352928,2.265268408922566,0.0,1.3567393939224228,4.494389587839237
952,3.9136166152120495,0.9000589107636188,7.434978487518094,6.559956890256017,4.474280394921152
953,8.655831113806016,9.733330595341613,7.380107297622601,11.402384573089822,8.888947417245845
954,-2.999683411158003,-4.349923294847031,0.0,0.0,-4.434597067865639
955,-5.534912744235044,-3.9311751030818414,-14.815085785140695,-10.304393525959272,-4.454350349380206
956,-2.821700075166518,-2.7910749910643062,0.0,-4.1229441832458065,-4.474280394921152
957,-1.0092128503911226,0.18477457554399734,0.0,-0.12255492887058139,0.0
958,2.0797712849307572,1.822818026839741,7.434978487518094,1.7856063232717023,0.0
959,3.1557397194728765,1.4742809792915068,0.0,2.8139554616358664,4.474280394921152
960,6.1614529634880455,2.345152130128554,0.0,0.0,0.0
961,-0.9011339606940965,-0.45940049045202613,0.0,0.0,0.0
962,-0.6869686234358596,1.308735420478115,7.380107297622601,0.0,0.0
963,0.4135400224040495,0.45879978782431863,0.0,0.0,0.0
964,0.7875322986092215,0.4585893871062581,0.0,0.0,0.0
965,-0.8135770173930723,-0.7797271350209485,-7.380107297622601,0.0,0.0
966,-1.5313190253109497,1.1235312159242312,0.0,0.0,0.0
967,-2.5334487370437273,-0.6189324758888688,0.0,-0.8964016479356305,-4.474280394921152
968,-0.8928061029155288,-0.5275410973627004,-7.434978487518094,-4.136240880139047,0.0
969,0.8274261143997137,-0.6655574288961361,7.434978487518094,-1.0669220514934867,0.0
970,0.78754442177069,0.3902080776697403,0.0,1.7350539444798994,0.0
971,-0.19927835167982266,-0.20656177992168523,0.0,0.9597209113513823,0.0
972,-0.5784587993075547,-0.36732632765233575,0.0,-0.7207084534467199,0.0
973,2.833538168712039,0.41323263289086754,0.0,0.8340874227727713,4.474280394921152
974,2.1068852768312354,0.36717459564351884,0.0,1.2843980511474467,0.0
975,1.2353627360253085,-0.3442222332687379,7.380107297622601,2.0070127032633844,4.454350349380206
976,-0.893859892540604,-0.9874276019017998,0.0,0.0,0.0
977,2.5948607766240457,2.1343745551803295,0.0,9.950330853168092,4.434597067865639
978,-0.5125925942038521,0.22923161662765779,0.0,0.0,0.0
979,-0.5907805941342303,-1.1696310115967208,-7.380107297622601,-9.950330853168092,0.0
980,-5.878088461500738,-3.5171237249196565,0.0,-3.8012154741210273,-8.888947417245845
981,-1.4119725834580095,-1.3134701691287773,0.0,-4.467879448524521,0.0
982,5.134975364562706,2.0501014954570564,0.0,-0.040332948495290566,4.454350349380206
983,-0.605429352522151,-0.5754468503455428,0.0,-1.4611491387174365,0.0
984,-3.666437000759288,-3.41344489374751,0.0,-2.5915198142156726,-4.454350349380206
985,-4.10970024240487,-1.3177516904943332,-7.434978487518094,-3.1445115898240914,-4.474280394921152
986,0.4920888614942669,0.3238192191856797,0.0,-0.392109064165302,0.0
987,-1.5788224478810662,-1.712804788703579,0.0,-0.006096173228824497,0.0
988,0.7257144582981709,1.3427171199637087,0.0,1.55940859366412,0.0
989,2.671734166871829,-0.7637386533679091,0.0,0.5385272778593535,-4.494389587839237
990,0.0523798455560609,0.11575547825850663,0.0,-0.27581955086482424,0.0
991,0.5694537325471174,0.6479831751094025,0.0,-1.1365298101170183,0.0
992,-1.5225412676627457,0.7631558017565112,0.0,0.39082783414950306,-4.514680354526718
993,1.3916610653959651,2.6318842388263874,0.0,3.544980286114308,4.514680354526718
994,1.0825184161340076,2.0959298281322845,0.0,1.6067507183066532,0.0
995,1.228268622545329,0.11503376253676834,7.434978487518094,1.0082055049850585,0.0
996,0.2741943924838779,0.7129141240457102,0.0,0.6514119533519871,4.494389587839237
997,1.63707255006193,1.3783916354586836,0.0,1.7685696824401251,0.0
998,3.3505663869864293,3.529199739718024,0.0,4.676245846947384,4.474280394921152
999,1.8980047453942461,2.718603536286537,7.380107297622601,1.5722353144555157,4.454350349380206
