,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
592,-1.9509593947932444,0.15079396328223993,-1.4325509811621941,-1.3916117036096693,-3.1204897716639834
593,1.0694902225259284,0.45879828427723623,1.954452508561758,4.021197807930548,-0.5051567084985891
594,-2.2740355185342196,-2.210721254084092,-1.4358851311611716,-0.11265542940691375,-0.8919202415354448
595,-4.348416461354645,-2.258402163057781,-1.8979582732748668,1.716617840986146,-2.582316026650801
596,-1.992622572772234,-3.8546620990814517,-0.4847711392250176,-6.042314455961787,-1.2910048518958774
597,1.7773952380703122,1.0236429370934275,1.7436689117411106,1.8299430335064244,2.5644375081839144
598,0.6993195368249872,0.9863283821412097,0.1797132353424331,2.657691770720703,0.6732025878349077
599,0.188194809066772,0.23736524688638383,-1.2034691600118776,0.3589868163689971,-0.06359030885823813
600,-1.5603984871777357,-2.8686372857309834,-0.04906851601447215,-2.6567365973824053,-0.2703039345680054
601,-1.3740892086752865,3.4288595438422362,3.814021799807392,-2.1403830484287028,1.7768367191742982
602,3.1226470942983724,1.3662845939352337,9.428514720723342,3.3110625993285794,3.0722152682069463
603,-0.05375621557504928,-1.3366345142894716,1.9471769072462166,-0.17621952769513882,-1.0291840535190886
604,-2.422025458074131,0.8660532390176741,1.1833844562460172,-4.259849823582044,-0.8954597621676612
605,0.7810711845177138,0.5166402702725463,4.629493897771226,0.6581764504280727,0.42801886050074245
606,-0.4847309838005458,-0.48701673601794937,-7.8912127260767875,0.4951160440932654,-1.7422827777166958
607,-2.508193393894544,-2.7488481382779355,-6.187946910836331,0.0,-3.6477234247772685
608,-1.0266663966121996,-2.6670692441707615,0.16445414964016436,-6.17106390893332,-0.7678216693035438
609,-4.035813113394397,-5.039548979045094,-7.883541120498535,-4.1495906393802215,-3.1465150782495357
610,3.359799405132435,3.0552931773002,0.3007460365620318,2.668551932865739,1.0073231640687936
611,-3.169832377410785,-8.69217387218805,-8.364502305554538,-6.053715567000836,-2.872748889854165
612,1.8706036116254836,-0.5152397316967381,-1.3685497884305278,1.3969634440654772,1.5187572067482051
613,1.3803745442201034,1.6685479315199245,4.402397096884897,2.381081191469093,0.7118737911157496
614,-2.5185860492165375,-1.0429342158624877,-10.599743027157729,-3.4268291755770406,-1.635131408197708
615,-0.8952187779959786,-1.8043023602429002,-5.393500043152699,-4.352298287064514,-4.323417091864144
616,-1.0590200981623639,-4.856628452575933,-3.189741957954652,-6.375818121835437,-1.854409314497957
617,-2.638846968411599,0.30970070367811786,-3.454452482107172,-1.5150804114591665,-0.42181453413797954
618,-6.531773266977325,-4.540647539058227,-6.6801643540756,-6.813542745334416,-6.021484154103632
619,2.6834627274893137,4.850252357905447,10.505601637396921,6.719227420113384,4.566605955284217
620,3.0852845595836698,7.121309779699004,1.2419018818399081,-0.11609261301327933,2.824454488822994
621,-0.4362763880053535,-0.48120140877972517,-2.0888709782685737,-1.1253454364168647,-1.8587815294175698
622,0.817862154035538,1.095733098209621,1.0020292978146017,-1.446657492673694,1.4964291337257691
623,-1.3089007104281336,-4.82620604363251,-2.490154482578305,-9.436273317734049,-5.011219770845855
624,-9.072905381786768,-3.39427668266444,-7.127024951509611,-2.2718342877860778,-1.1041178775299159
625,-0.08260935417820292,2.7901991410126357,0.6407891018652663,0.743141610028033,-3.0703955712434663
626,2.9421895150026103,5.0896659286459,-0.6957934387594378,-0.17653808854993258,-1.1874006811615345
627,-4.071868503258884,-2.9836889397706727,-12.040196657819706,-8.199128521513558,-4.970913591538306
628,3.357739709999805,1.824051539009588,6.460606400108304,5.266985589600154,-0.5726424331811586
629,-0.7971303730173531,1.8774705771136269,3.525340416307813,2.350818157361573,2.3267039155203975
630,-0.9078529901798902,-0.2670405249864416,-1.5678789644084645,-0.2208448058918293,-0.3184440361521865
631,2.3367387026282813,-2.4835515166325877,3.5819314154634867,7.51072557180396,2.563724049113489
632,1.8654674563767912,6.135817579585591,3.2381115457803844,3.035191555189158,2.4325798549645015
633,-1.2066697383415885,-2.5378441957054747,-6.043221903015592,-0.6923214542721325,-1.962959275323783
634,-5.282574327002294,-1.9727723841083389,-2.8193840043484215,-5.519241757295276,0.1194059015070934
635,2.3420827679146896,4.0448286911928335,3.9495780069736384,3.0886812036196716,2.079174717867204
636,2.17185201317443,1.49640392247602,1.598748446651598,1.44591007971394,-0.23562134405051438
637,-1.484046772495276,-1.43650475272716,7.7498936236577265,4.688452738285378,2.021287790773272
638,2.691643801450482,4.140971423106066,1.009360275144445,0.784114462798243,3.941511103386574
639,-1.5097242817573715,2.3864582367871208,0.2495598636808154,0.7182318746636156,0.09692557469645635
640,0.2197379633616947,-0.13555444267376515,-4.301551889857592,-1.9745636243033005,-1.147555240904012
641,2.057698573695234,2.7339833113267105,0.8525338135518723,4.741097591402649,3.1136534663756947
642,-1.5085648183721787,0.2901293403751879,3.2099451747094463,-0.4050867375026428,-0.5913056738737623
643,4.655501890787491,0.741425449038843,5.53850015151977,6.289238184587703,5.833233709765636
644,1.119561030609475,-0.4283120945033261,1.6734940639024671,2.663863169347678,2.8639280986463973
645,-2.8696776959695853,-1.259641201835393,2.4811147582621516,2.0272431073453845,-1.3868998881180232
646,-0.10948405649287452,-2.414897549423813,-1.3780992520818245,0.1359575528304049,0.20015238334883634
647,3.0883201413926145,2.8800284129740703,5.399671881050267,2.6010976427669448,2.4838906427224856
648,-1.7479657042495091,-0.46513086355025735,-0.04344601367984069,-0.2855042381088424,-2.2464284454548533
649,-2.901806082314579,-2.2759902863349453,-3.164215332360868,-3.489731013863093,-2.5135540739262296
650,0.6851474020022579,0.41991175857424423,-2.655961260530944,0.8807324252784383,-0.46547338680477424
651,1.341528722367002,0.30407795206429,0.7156007502985631,4.783912360256181,1.334312205036099
652,0.5197007734677754,1.1823806859383694,-0.388940371193371,3.931345238063841,0.35266677897175214
653,-2.1626365208994685,1.6160793483077214,-1.7052184010620977,1.3330026435842228,-0.5771558668051284
654,-1.9476339668235596,-4.4952060303562575,1.1725198542184216,1.3666089342059422,-1.364052355737158
655,0.0,0.0,1.715688989067985,-4.041498159000184,-2.2561034193845444
656,3.80942401287939,2.6216321028675793,1.179517240787618,4.543770776247584,10.338312539277354
657,1.8583302243459912,1.899937240304098,-0.20548478395221537,3.149364257128582,-0.2097585527449155
658,-1.4481074676386925,-3.53227776394192,-1.5767876899564044,-2.576656926729811,-2.650994478358257
659,-0.9300799444954464,-0.9131574706159427,-2.985872430869449,-0.5585624586219637,0.8356754020651351
660,-0.08210742392657266,-3.77395230062848,-0.5360683375614599,-2.478403761192567,-1.4775436067496912
661,-0.9310222748681554,0.0,-0.8390960798074047,-3.6793472672916323,-1.4770618225509224
662,-3.0180833401263953,-4.732550300924231,-5.525946052307859,-2.137103045229196,-4.034360316049742
663,3.3467784236145235,1.5144543187739146,2.4138973284541407,6.865210674806804,4.82648604141059
664,3.6903941394921276,3.57022620753105,3.412701392949316,1.5074366174994793,3.1702159591068266
665,0.7364473568450194,-1.4258960381907855,9.796749646079661,0.06364449601005617,1.6808444821747344
666,-0.709161854994818,-0.7453325559572477,0.5703846531044974,-1.0400343370520204,0.07428494115004014
667,0.0,-4.8649393906375735,-7.927676441906897,-5.508247884988123,-4.9440077940688525
668,-4.539620014747925,-3.1424021999196157,-3.3019886762629085,-2.5871207248865176,-2.370289227873286
669,-2.1951496028032125,-1.8202706548759124,-4.0804633261616345,0.44235160538755736,-2.7322604160153787
670,0.7414018325471261,0.6183232212702023,-3.3370208786888043,-2.421057948872658,0.13933585053587194
671,-0.7414018325471261,-0.13102571314402667,1.6530910882269154,1.6218285917393587,0.624093511068736
672,-1.2643964192393469,-0.1680068013104119,-1.1017570352763641,-2.322815008431462,-0.763429361604608
673,-5.211863935508518,-5.441855636252512,-0.6881624755849316,-3.3041058990002057,-2.017184298673669
674,0.8290957804128993,-2.6422954950542135,-6.8230091479262,-7.689601487716573,-2.7614410911867253
675,-0.08287865188685828,-0.2541093734291735,-0.4388554635326045,-1.5638804791769871,0.6702223693325777
676,1.2424591241742746,3.7508647448162264,5.439209457790071,3.8546004558993445,1.8146117477149346
677,-3.759714709916807,-1.3343582282038824,-5.324706854851229,-1.4084967170301752,-2.5709996950294
678,-3.5237193626508088,-9.520371748084926,-10.773811591931576,-5.915632736256157,-9.241139850019067
679,-4.7363084109802,1.4732063311444108,7.337272611562412,-3.124149135622247,1.2114003475081745
680,4.93085283025539,2.7836118469797384,5.842300411756582,10.072873399576565,3.0735146525587425
681,0.7222623793059029,0.8050531956712348,-1.3525285770026585,2.6824940189726476,-1.1236914578278174
682,5.041282628484623,4.414554508828132,3.9487392318535512,5.386473616255898,5.064218709727356
683,-0.8568862385964167,-0.10480178105012783,2.5074182107480283,3.253709772273396,0.22100877117441087
684,-0.47021727670107794,0.05409261332852111,0.5007300664682361,-1.500396814843043,0.9185495106935377
685,1.1336772446429677,-0.5444403811652592,1.9605315473094151,-1.8965763545938898,-0.46859726000934643
686,0.5801666069655766,1.5547582103456534,2.197609517187175,2.0467173801962417,4.480377320195316
687,2.9508715446063434,1.7748748581379914,6.566080313204566,4.1378680561374495,1.4979349256569776
688,-0.027537967975149513,-1.3933146775859768,-1.661974090878516,0.26338737672540447,-0.573184106887993
689,-0.13770121612105868,-0.18907357381749534,-0.5274938016694932,-1.2891234678563706,-1.3646425695771995
690,0.2753834732247924,1.9228309987947796,-0.37546150917694376,-0.007126847190193075,-0.810551165460538
691,-0.027534934950381285,2.793316706988435,2.953990344602289,-0.4776145028963583,-0.9482658594813529
692,-0.578408840992779,-0.12435532702170349,-0.6242353320136544,-0.7560951613468205,-1.0218021174495107
693,-0.6063111664298049,-1.3285418098728314,-1.2850701423463988,-2.1716000504902695,-0.9797589069706873
694,0.0,-1.7954928868862225,-0.3230893203312917,0.0,-1.234138913719903
695,-1.2965340225364343,0.0,-1.6149261040335432,-3.625061282919887,-1.6136826490417207
696,0.33118980238214135,0.1517141169522347,0.0,-0.8903633126656132,-7.019246298813982
697,0.0,-4.774843363458331,-5.737971271929382,0.0,0.0
698,-1.6017678100179182,-2.2652831455338855,4.072326525941094,-3.396395317941824,-0.7971802552792724
699,-2.2412538262251473,-2.658409716250844,-5.225984895773649,-1.9913857530036694,-1.6835112532669427
700,0.9137098637984309,3.065725106184118,6.411238970482373,2.2148083722304364,5.54649179802243
701,3.61893843591497,2.9074811824475546,2.5747021707429667,5.275539967860823,-0.20879515779552094
702,-0.8276090847302839,-1.1613007194582678,-2.6436467236803765,-1.4562569602603617,-4.3076395962667675
703,-6.840142425136946,-5.353291837654979,-6.634597695841194,-8.080109408817407,-3.0250606462934684
704,-3.312229038880105,-2.9538390659124616,-8.632970864224262,-4.577098600480895,-2.8588839738483784
705,0.08363651575200493,-1.9421399042498706,-2.302293752199489,2.4978773779748735,0.043834055232309765
706,-0.6413921217117604,-3.902504198333645,-2.3800715463751203,-0.1958288462146811,-0.8002741091714825
707,-0.502246166979603,1.5415597523110591,-1.4653454875139005,1.2033783031811254,0.2549513344611114
708,1.8960523190889944,1.5323361864889193,1.6507601722486243,2.0265191348553344,0.36175484378645706
709,0.0,0.0,5.510487137026303,3.082556412674421,4.096225884354908
710,3.0873235753660992,6.129803285201206,1.1289467999442877,2.05936218174611,2.733318048344586
711,0.13884453599712288,-0.07490152155719443,0.9119696106175752,1.653059254074833,1.346197196796993
712,-0.4721500969535555,-2.181412511042936,-0.07191170937232982,-0.6968265938112381,0.3967143409917071
713,2.0536167510399537,-1.307718627413351,1.5470751324629646,0.10778843296884588,0.8825323002570258
714,0.13860590206058987,0.6421225786675677,0.44761340462696353,2.590609954804677,1.6841526877475417
715,0.221729490931466,1.8318803382373972,0.025330617329586858,0.0,2.1600209783657647
716,-0.7208006743840087,-1.278892483051095,-0.4940628109214913,-1.2980541770066338,-0.478699892711802
717,-3.528320486529992,-2.316397570045183,-4.985936467417673,-3.140938609925797,-5.348868254973354
718,-3.1777916021164856,-1.417080504124442,-2.562965090061425,-1.0876103537957533,-2.5734011808049218
719,-4.617394762892218,-2.4589796826758175,-5.282618939613371,-2.2871170302341852,-4.969436501328005
720,-0.6734006988463079,-2.7852201994626284,0.027808884512523946,-0.06501034750363033,-0.30695696265922834
721,-5.4882562718030385,-10.272403538306435,-10.85049051882686,-5.650346446563162,-3.4405199381045577
722,-4.213985901298656,-4.599216234414598,-3.097097487125552,-9.562116653562043,-7.481923761909684
723,1.3028579745332536,0.6253963522071899,-0.31240779885092707,-0.4548322334385375,-3.408851315766583
724,-0.8778264449629205,-0.293433382248395,-1.0073117786740795,-0.1761196443994777,-2.048673393753802
725,-0.7084862779192918,-1.7869105722156746,-0.5866185952500018,-1.5791235842243623,-0.8418400555153767
726,-1.6740204507987073,-6.2812137620176145,-13.482347276782207,-12.559801186205732,-8.435110966151115
727,-5.524246635992313,7.9213753481103595,8.364192841836257,6.070294325524628,3.8735259581574155
728,5.524246635992313,0.006988535307982602,-1.9985837267129227,-0.47361099662794004,-1.4690506801016454
729,-3.9549922802652873,-1.916687656133945,-3.372085510960119,-5.224579224760419,-3.6511213850258173
730,1.5383303606267873,4.387565376397333,-2.6301278985847603,0.8330110855658859,-0.9691233573464615
731,2.5870293457992375,0.17078139500245015,5.463618472453732,2.5542039428282806,3.6855458760974216
732,1.0783201952908712,0.18817429176510814,0.5385949370911476,2.540299906695509,0.5502588601370917
733,-1.5895095736850635,-1.1784149244278979,-3.582944300050144,-1.6878765639103221,-1.4183742194732076
734,0.28402635955535516,0.7253427387945521,3.3903095153038976,1.3993627409872715,1.9178368866048459
735,-0.22721463359812333,0.24747255707961813,-0.5934607805733094,-1.4586382461438916,-0.21602907779288216
736,0.7382588784385007,2.839803679160923,-0.6749146752114257,0.0,4.434659144755642
737,0.0,3.271769446950657,5.482532193733391,6.639194011023392,0.0
738,3.909353420822299,0.0,-1.4485926752547584,0.09568356715681148,0.8014017978773609
739,-1.6695203300641879,-0.6687491694960954,0.0,0.0,-1.4077664092349096
740,0.0,5.154766425023354,7.38461815642745,5.094785572905494,6.669310070768233
741,-0.11328877320374886,-1.6945793061072436,0.1560214532662485,-2.918618149133181,-1.7535551492715058
742,-0.39661180723305733,0.9218483884337729,0.9724182684267362,0.1468676798276647,0.2252718916096228
743,5.171913686248445,3.9642614458527987,0.5691513630948748,3.218324485386802,3.6999813216806388
744,0.1973025923507521,-0.601720939991992,0.6034226574728336,2.0253800854143265,-0.019394046859588343
745,-0.6202249923953786,-2.38292944346108,0.7499857162632679,-1.1255171989032533,-1.0311965564810635
746,-0.6770480962750298,-0.7725710097622596,-2.4227280939636557,-0.833991796211194,-0.09152848414430537
747,-2.9957911787314515,-3.8649061142762093,-2.445980424327672,-3.2254545428550045,-3.7543308472014587
748,1.131541846334585,0.5574956471016321,-1.5187351575322054,-1.6534091544326657,-1.0585372005662066
749,0.3957373486355209,2.2994119835764195,3.5141333917291604,2.8641741021074267,1.4009290755838038
750,3.3011245326906646,2.4526345331921675,5.889181476771682,2.1683719340890093,1.5990592597956947
751,0.0,-0.058572317017024034,3.6422784915387183,1.1116638069615874,-0.5475637027038829
752,-0.05633802818374534,1.2705935104809214,5.026610029372023,0.0,1.9248749428079464
753,-1.1274276117419504,0.5194796375878923,1.2399178249061151,0.35079513923756167,1.4169826745487626
754,-2.0325784035303514,-1.2974835117704515,-0.2389007165586463,-1.052754805382392,-1.2837951074111515
755,-1.4139474105031695,-2.417046691998621,-1.9795242154356174,-2.5927432402559134,-1.5799699788177577
756,3.6157210092933383,4.484652258038523,3.676188418710808,3.06808229392027,4.632866088740002
757,3.0687392992367677,-0.02405733895011508,0.04898145201173065,-0.6655379583999093,0.7659159498292638
758,0.6182380413283681,0.7455085176934517,2.6265741305157917,1.4183051440659256,1.110503487071128
759,-1.799573087160752,-3.743454194530159,-0.36326827123707517,-3.3516068578819613,-3.8561383543520833
760,-5.5314246132275,-1.5869350306770684,-3.155996614017795,-5.837178860303538,-3.025594935625918
761,-4.22557808674901,-2.7693617919246662,-4.015229072332545,-5.233833672303263,-5.51117635290359
762,1.0793615772672638,1.504912004516882,-0.342467222813184,2.0435671789300613,0.33538477332103867
763,3.457465327124737,1.0158318600842904,4.165844864304859,0.0,2.166110168482419
764,-1.2172511446242424,0.2520705189253931,2.291283481787218,0.34758300742942083,-2.35335279774813
765,6.66255075925983,27.326747220716697,8.912739505715194,11.49070349595786,16.044837381055345
766,3.9034576867124997,28.880602587916428,9.379239025790298,3.0580505601865298,3.1114047144264987
767,3.050361272133159,2.223491013054172,-0.7207764641133281,0.8813750019689905,1.572611680877685
768,-0.30741284389478096,-4.8903684270733265,2.3651258456151254,0.3930903503260197,0.5418956627689795
769,-1.3705337436549598,-3.0645663699649504,-0.07923401562129584,0.21831677851150744,-0.4105000495511604
770,-0.6159532070305431,-5.308963466137584,-0.34202936363521985,-1.1430528031669382,-5.7565056727639785
771,0.3080240283088642,-2.101077079007837,0.5880513150377737,0.41514477859709586,-0.6637006926080176
772,-0.3080240283088642,-1.2905832248432034,-0.20223395618722861,-0.9179191564398934,-0.07713902384386984
773,-0.056014563802818884,-6.7113453940764884,5.510297379064582,-0.5176115623125952,0.04683511697908216
774,1.5672229783449438,-0.1766975892044229,1.3138237263212886,0.32809475670728716,1.2389562416212812
775,-2.9686077756432496,-2.904979237161342,-4.379208489501025,-2.0797538063316097,-1.9058746349809326
776,-0.8979180130754685,-0.39465939400270145,0.8524387539991949,-4.524695823468392,-1.7299968307637528
777,-1.8263818842151522,-1.0275136915699932,-6.630715637348658,-0.30824783369735087,-1.1605256825373544
778,-1.2382160017332353,-1.568406981206408,-5.264903308347243,-1.594129241644623,-3.123522813330851
779,-0.4506407624503481,-5.653903581151781,-4.855212542291952,-3.129524252821284,-3.339207360941714
780,16.262792755873306,12.42930750264577,11.60646460923931,15.507023116852906,10.873838736641119
781,-5.809687079878131,-5.438081885127076,1.6197141072713066,-5.877378879037678,-4.369638016817589
782,-2.0930726960432366,-1.4044028150656231,0.2523222523033155,-2.281586691821758,-2.5189976088604453
783,-4.479917894312166,-3.3833475642015856,-1.8323470640856385,-4.968726392747158,-1.6921181862419417
784,0.3647433509850089,-1.8797251300361495,-0.5871444784343112,0.5443137735437631,1.3095616505322596
785,-0.47699884460598696,0.7954404159331716,0.13584699051887128,-0.7724251959252797,-0.8710004572782282
786,-4.3314462724756595,-2.5098094723225586,-3.5799785752427624,-4.521440251943204,-2.216981646977729
787,-2.568337496926688,-3.810469514349961,-3.6054700950444385,-4.103922259280807,-2.790707258067414
788,-0.39571497732322314,-1.0414353071892037,-1.7190605019644636,-0.09650395859262062,-6.935201553912293
789,1.2996187731187092,0.8685032436278561,-1.263791902081266,2.0172212211209626,-0.18818295370761007
790,1.410716031154152,0.9084068931451839,-0.6589020649568056,1.1773026323826343,1.6867646332293589
791,-0.9026289679750334,-0.5998627612582368,-2.7162145415263694,-1.5552217844133338,-1.4957732469217717
792,0.16930500336820842,-5.012899569882393,-2.64927225768929,-1.8843154903688628,-8.095680439318357
793,-5.999565200007055,-6.299098866045597,-8.894086574970174,-8.231603765703767,-1.2380253804126369
794,-4.6659923052102386,-10.262968649570212,-15.986723645558868,-7.975357132892896,-8.169049891786017
795,-7.327298224588958,-6.2721620032987175,-3.1841187490588254,-6.921753068526414,-6.7073448419648685
796,0.6605114896301529,4.12911083876088,1.0326779039365874,-0.6005252876193481,4.389667661103658
797,4.125489306286909,1.9282596500552245,-1.7406672874476499,-0.35744571198574704,3.779912090077005
798,-6.424803399513621,-4.869417790569969,-1.5926217740175161,-0.9055938155752301,-1.2479066346379568
799,0.0,-6.763320930882173,-3.8783885758180077,-6.101747499810699,-4.496217298441934
800,-7.277590095263804,-2.1229530695061385,-8.24975381130605,-12.781746347051921,-7.386613288013223
801,7.018586108031741,7.272962966201931,1.213699895617765,7.882636508403266,2.633632294138806
802,3.3905155601551087,5.297081259964898,8.048781193090349,7.263276615036375,2.2239387846309455
803,-0.4877559021933848,-0.1144789906288679,0.06586863162510781,-0.6727211824509141,2.750029391451335
804,-0.4879939241127431,-0.4754014542434106,-2.323392009001509,1.260981210339196,-0.2783944407972285
805,-1.1491612388508656,-2.919821740751331,-7.512579249374767,0.0,-4.591756729966164
806,1.8954085109326115,4.407734030753318,4.484297566451801,-0.07637785656788765,5.42097153405939
807,0.6596779290157428,2.8344268364276104,1.314704138330967,0.946673353899314,0.9546102231809073
808,1.1462304604829114,-0.5496452506777132,4.293815768883633,0.6789151349894382,1.3715518293017794
809,-0.6875806029383966,0.960817390747934,5.548863261605902,1.0974941654021677,0.4662998335152224
810,-1.1183277865602577,-1.9779390244600563,0.12004893645610082,-4.167722261639938,0.9890943161612995
811,-0.22955523773634923,0.6920319718130941,-0.6680916625697364,0.0,1.0052433420958096
812,-3.27690080231514,-4.194128138155065,-2.720637834616582,-5.322629084491382,-0.24265089079153768
813,-2.4791733416495845,-2.2498840212224422,-17.23392251730297,-5.583074080663209,-10.660322884408515
814,-11.904556837385826,-11.766201150999905,-7.238347045985961,-9.510265612503645,-10.792692690971535
815,-0.7889546760325175,-2.11575362700205,-7.720741303646832,-10.571561781082892,-11.361741773069525
816,1.7815685431869497,4.792811167819082,-1.0635337927683395,0.9778640759650443,2.1779020890628544
817,6.544050111553588,2.7504928931391532,7.600860279246035,3.97258264050015,2.0967913258959925
818,0.43475111183943227,2.4109761780689496,4.371880793387504,2.1174983796081506,3.255564459766447
819,1.3899347810183826,0.9711451891603247,-2.1925192174177255,0.6813509808371236,2.26384066125388
820,-1.0712373814985767,-3.2104664911962573,-8.275766461338662,-2.296518219481186,-2.9463375718405587
821,2.1124221123009193,2.6237001505569424,-0.1514742174560979,-0.09416786999190663,1.279665646059584
822,-2.6339798431781674,-1.0066868621156573,-2.220485276723821,-2.223366683146196,-7.295786491370336
823,-7.76855475919001,-6.695020253057919,-16.058272384216934,-6.082499079285299,-9.635638163807016
824,4.9532457554832945,5.113034951982172,6.765388432957479,-4.82280339560748,6.148150150743959
825,6.518266919067173,6.873215166633145,6.592693978200714,7.825286648652764,6.295792307594638
826,-0.895552630236125,1.4495854534650334,1.4894098016529824,13.221662014967478,0.011758273415125586
827,1.4440435722335678,1.7769576366588353,7.519792596912566,7.129670965112382,1.8384679525802312
828,3.140805647797606,3.344044767931564,2.880346283580252,0.36326677706620103,5.401827981211909
829,1.121382580815407,0.0,1.6265036121454841,3.379007103202639,4.199423145593755
830,-3.1949368761743244,-1.7363997942989045,-4.133128367942959,-4.059273979569298,-2.828740943797129
831,0.11531032905077154,0.930836176038838,6.074735225979907,0.9275219598766853,-0.043716165516116234
832,-0.9805618828013394,-1.6789011124803892,-1.8250489039454578,-1.0821926276657905,-2.693684897724779
833,0.0,0.6545874168514274,-2.2348985423037675,-2.633068192061728,-0.04383600076107541
834,0.3461904659088759,-0.40170656568557206,1.0260705880258456,2.3700731410399385,2.2390214879651467
835,1.009038184010933,1.692308362403537,0.8837766998004781,-1.9049099766752988,-2.1776516249321958
836,-4.302696541160913,-7.0093177404407925,-5.136360573087018,-9.360272676770364,-5.335690056793965
837,-2.462877014584592,-0.8290950102186798,-6.411843593304866,-1.4797940384605681,-2.1852596374890254
838,2.173441411983731,-1.3182124439833842,-2.313909118725064,3.714903363898884,-3.1140730431650354
839,-5.078731079014688,2.3945094595378578,-3.4204806531487293,-7.687493045006704,-4.484637667447714
840,5.686449116557924,0.6647050572655644,8.633402061991319,8.662809807648046,8.993357729126046
841,0.028929744117704104,1.3732517103062492,6.856149699253706,0.8808684528803497,9.734650996702385
842,1.994133863136085,3.260427575955873,5.5995953348453895,1.0824829631455941,26.622807282168196
843,7.191999010388827,0.8238287732940535,3.9767865447870463,5.294262437940233,1.5213782028702099
844,1.6897943331478018,4.966643339650773,7.438406188988324,5.589798529710606,1.174155697775177
845,-0.17171312502614455,-1.4194808875859053,1.4144726497580677,5.19880608040512,-1.695186671260899
846,-0.6298671761160222,-0.29310496643438455,1.6810818402198038,-0.4060229343822357,-0.3966185488159226
847,4.62884419834154,3.178185808102853,-9.284452426833468,8.058897671075101,-1.9627425692424367
848,-1.026781984623085,-2.061398729483926,-2.191005301877908,-1.2168782493990875,-3.5523611898702256
849,1.0552886623154336,0.14123296400862273,7.138108973923295,0.3500041884062739,1.113425721253634
850,-2.854697913528071,-1.7271667561665254,-0.22996740755615974,0.20538020130970835,-1.8716061246918798
851,3.424660881364616,3.0283269686549374,2.206831023825771,0.58548233629881,-2.8554560002196467
852,0.6265842818429519,0.8390041101338284,1.1291437130709028,3.005649235834426,0.6003224769497137
853,0.7684535961834627,-0.4538000676070624,-2.754524743452407,-2.2078162597299524,-1.6073863132021415
854,-3.6482867884642474,-5.16096814579123,-1.3801128840264028,-4.407422858989776,-3.4436865671577834
855,-1.8863615974332788,1.5196836457182599,-1.3066686243357708,0.3813737127193235,-0.05170259519445608
856,1.629339906243331,1.9514757759279746,0.6646211350467865,3.1217903298720557,1.0507610370809743
857,-0.971567443191816,-2.2345145092519942,-4.465868665369044,-1.0877131335564627,-1.1714108224994106
858,-2.2038103339873487,-3.1152619313322703,-0.3827010283961272,-6.038117145565593,-0.8650830343765392
859,1.2026804038305272,1.4188031835776655,3.2527362526369643,2.1109963171920754,1.8499639017766185
860,0.42917841605230933,-0.6330219745473187,2.4282019982060774,0.473596977831221,2.4307687518628427
861,1.771985944811604,1.8080655690764615,0.6370906410529642,2.874956701584779,2.2135038436711056
862,-1.314398566239106,-0.3247269213331947,-0.0552869225558652,-0.3579656924302981,-0.25141779770456196
863,-8.066990795334277,-6.527214315296533,-5.742126474387533,-4.160263707378363,-4.524881639651994
864,-1.4133870273344655,-0.5461525083969718,-6.236249467714742,-7.1008577547299865,-5.6908206921320925
865,-0.8663259659915639,1.8390314289738399,-1.0256158512432876,-3.472788432228299,2.862411711389086
866,-0.1733552921050432,0.38198291264575346,1.6677695717908136,1.220708935280527,-0.3713913543053877
867,0.6066120901832619,-1.7165954475685794,-0.751830945062693,-0.687431235675831,1.927431388988225
868,0.0,-2.2771201148918863,-4.857989374919612,0.5407159210362806,-1.4955940294978518
869,-8.46799132515298,-2.1530561987569854,-4.703153643881819,-11.463758023747687,-8.771098493519048
870,-6.076027222665289,-2.6689582601256916,-2.3825508172440095,-6.819170191138255,-4.475816857195696
871,-14.550540782416647,-12.64715275450385,-15.839369799878682,-13.556201295877145,-14.87429171522399
872,4.153569135314683,5.140890154243607,5.380207252793525,7.434328896032639,6.047504031560493
873,1.5974916866525746,13.937422365245993,3.4346822066935374,3.026175148913353,11.186509224588008
874,14.059727631418355,2.9156312627555963,25.17618640211049,21.046506038798725,16.753188532558397
875,0.20400728668209922,-0.4026086316753208,-2.122275438505426,7.741298961428583,0.8066062054026588
876,3.200375138594609,2.56212598879506,9.297438635680578,1.89156853600889,1.6626437574386728
877,0.4356222933256504,4.08096837015637,0.9161805847634241,-0.3443513029451424,0.42806876008626205
878,-0.9586196612035565,-2.831757615367451,-1.0222026374495954,-2.559564892188064,-1.336181005761091
879,-0.7559238621342956,-1.4327443306942769,-1.9612249898309528,-2.6892270469352297,-2.9842953336624305
880,4.903321735579084,1.5503181602784935,6.7628930905019615,1.345517515958818,6.8850479230654855
881,5.944497218761171,5.173370807317269,5.4348615187926725,7.555004647559144,5.517130109351456
882,0.3451946068853431,-0.4507426146785747,2.0923936702257606,-0.7399637984244691,1.2077723162947223
883,0.0,-2.539651086335425,-3.0264283630359614,-1.2523196273086796,-4.4365946746199825
884,-2.7360586168306327,2.601597227627053,1.080513677163708,1.1988989893779944,0.12492440670075666
885,4.833429054273438,1.1178123686468098,0.7844997250141432,-0.13738046013622807,0.08800555292350509
886,-2.0973704374428053,-5.999211204784615,-0.9113011803400468,-2.307757991420658,-1.7957101003769367
