,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
778,0.8415056974554318,0.0,0.0,-0.052719706523930654,-7.843177461025874
779,0.9700890008953138,0.0,4.987541511039012,0.9233388862703578,0.0
780,1.211289363591277,0.0,0.0,0.7165464144454745,0.0
781,-1.760890916308199,0.0,-4.987541511039012,-0.5241960063685838,0.0
782,-0.27491409108006337,0.0,0.0,-0.7604580522638571,0.0
783,-0.7118935049129504,0.0,0.0,-0.6647290442542726,0.0
784,-1.0363869889479247,0.0,0.0,-0.6995886474869621,0.0
785,0.17820547137853282,0.0,0.0,0.4817364627724601,0.0
786,-0.29162549013381067,0.0,0.0,0.0022934280677873176,0.0
787,0.32402307327720337,0.0,0.0,-0.2087234960290516,0.0
788,-0.7129894001809589,0.0,0.0,-0.9432393279621465,0.0
789,-0.04863143050351937,0.0,0.0,-0.6706769724587502,0.0
790,-1.4925133771084802,-9.132483563272515,-5.012541823544211,-2.5996747795052215,0.0
791,-0.5359013420220435,0.0,0.0,-0.11518614093074575,0.0
792,-0.9751024630131724,0.0,0.0,-0.6268451229516359,0.0
793,0.2438647700655565,0.0,0.0,-0.7979521190918604,0.0
794,-0.7805766906330973,0.0,0.0,-1.9468131423764135,-7.905179507113303
795,-1.0742887939904904,0.0,0.0,-1.2675797404117475,0.0
796,0.48845616263133707,0.0,0.0,1.1334958453044237,0.0
797,0.309232211438939,0.0,0.0,0.58244081320845,0.0
798,1.9183566547053488,0.0,0.0,0.4389176822587615,7.905179507113303
799,0.29230744455344393,0.0,0.0,1.5646746800248366,-7.905179507113303
800,0.43830102241554414,0.0,0.0,0.4541739702672203,7.905179507113303
801,-0.3084140239207045,0.0,5.012541823544211,-0.38038548492841073,0.0
802,0.357102281132029,0.0,0.0,0.45414046630321536,0.0
803,0.6813868107055896,0.0,0.0,0.5138290398808749,-7.905179507113303
804,0.5998849049447017,0.0,0.0,0.5780300391106721,0.0
805,0.12965754219840164,0.0,0.0,-0.14735441295306373,0.0
806,-0.6808897221744701,0.0,-5.012541823544211,-0.767054031992302,0.0
807,-0.9897376380904461,0.0,0.0,-1.106699796164321,7.905179507113303
808,-0.29224100349165383,0.0,0.0,-0.28148151751884143,0.0
809,-0.08119321553931513,0.0,0.0,-0.5447302104512346,-7.905179507113303
810,-0.5035451307194307,0.0,0.0,-3.031436980876606,0.0
811,-0.6988858743843593,0.0,0.0,1.2220045633184782,0.0
812,-0.4390850838517508,-9.216655104924016,0.0,-0.48353159456200956,0.0
813,0.17890978928153345,0.0,0.0,0.9020950032008841,0.0
814,1.1052778135435801,9.216655104924016,0.0,1.0722027859956142,0.0
815,1.3312122489278408,0.0,0.0,1.412442652404934,0.0
816,4.919820251878264,0.0,5.012541823544211,3.8073361293754715,7.905179507113303
817,-0.5328898093866883,0.0,0.0,-0.18152052208097302,0.0
818,1.113900461452431,0.0,0.0,0.8934980812282447,0.0
819,0.8386420941515098,0.0,0.0,0.5393873379343859,0.0
820,-0.3708511075346905,0.0,0.0,0.13078628965195094,-7.905179507113303
821,1.4020614207856852,0.0,0.0,1.9826427894313383,15.748356968139177
822,-0.5799249481915467,0.0,0.0,-1.0126049552764016,-7.843177461025874
823,-0.9350315045267052,0.0,0.0,-0.6534681620960328,0.0
824,-1.2265385718546895,0.0,0.0,-1.0257740960951196,0.0
825,-0.6461513834365178,0.0,0.0,-0.7970205178098695,0.0
826,-0.33939668525090383,0.0,-5.012541823544211,-1.7271419641056127,0.0
827,-1.9740148474465968,0.0,0.0,-0.9833419909045915,0.0
828,0.04858811049780343,0.0,0.0,0.5666335898131365,0.0
829,0.6638010135993682,0.0,5.012541823544211,0.7619153215473489,0.0
830,-0.3561311247667618,0.0,-5.012541823544211,-2.5965752256579435,0.0
831,-0.4210458192428632,0.0,5.012541823544211,1.8162378455363068,0.0
832,-0.21058940813236404,0.0,0.0,-0.17963285855512368,0.0
833,-1.4104717690624966,0.0,0.0,-0.767257277335375,7.843177461025874
834,-0.45436843570132623,0.0,-5.012541823544211,-0.530281384333648,0.0
835,-0.4058606330327166,0.0,0.0,-0.8605763162013318,0.0
836,-0.48725029386878305,0.0,0.0,-0.4155565978617233,0.0
837,1.6070258066520182,0.0,0.0,1.64966473086497,-7.843177461025874
838,0.4378319281859149,0.0,0.0,0.5024338183739019,0.0
839,0.6482877327907772,0.0,0.0,0.5574521357466438,7.843177461025874
840,0.16200628619662893,0.0,0.0,-0.257955748198583,-7.843177461025874
841,0.1295861344642617,0.0,0.0,-1.0786070422273042,0.0
842,0.30769978460921266,0.0,0.0,0.00922379462463141,0.0
843,0.9225316864140041,0.0,0.0,0.7767993263423705,0.0
844,-0.8415737925697613,0.0,0.0,-0.5831192897676374,0.0
845,-1.4420314074814087,0.0,0.0,-2.042444303380762,-7.905179507113303
846,0.12970589207361627,0.0,-5.03779402995724,-1.24828954331133,0.0
847,-0.2756451329605625,-9.216655104924016,0.0,-0.24290402287442703,0.0
848,-1.005938365646216,0.0,0.0,-1.509640450545703,0.0
849,1.2329457605756033,0.0,0.0,1.245849260565592,0.0
850,4.012755574629409,9.216655104924016,5.03779402995724,3.596831184981056,7.905179507113303
851,2.982934999086865,0.0,5.012541823544211,2.4321273746427323,0.0
852,0.5150656822625024,0.0,-5.012541823544211,-0.36352174743660726,0.0
853,-5.243512090546574,0.0,0.0,-3.372319087240612,0.0
854,-0.9224719664362055,0.0,-5.03779402995724,-0.22399442185815133,-7.905179507113303
855,-0.6802611169187003,0.0,0.0,-1.421339510658072,0.0
856,-0.21065083082430647,0.0,0.0,-0.18272507906294777,0.0
857,-0.45386025125299057,0.0,0.0,-0.02775862946509733,0.0
858,-1.1680159658935736,-9.216655104924016,0.0,-0.49747273313550977,0.0
859,-1.445685530979972,0.0,0.0,-1.378018396324478,0.0
860,-2.06657031134273,0.0,-5.063301956546638,-1.3683160486143606,7.905179507113303
861,-1.8260378433387814,0.0,0.0,-2.58635557704838,-7.905179507113303
862,-0.5060109308378742,0.0,0.0,-0.9823823793631163,0.0
863,-2.66485897446546,0.0,0.0,-2.7333955181475176,-7.968169649176872
864,0.3109936271375773,0.0,-5.089069507471322,0.03736632780601212,0.0
865,-0.3109936271375773,-9.302392662313537,0.0,-1.9589423303987132,0.0
866,1.3087936428564717,0.0,0.0,1.3375457098627521,0.0
867,5.5921171545669495,9.302392662313537,0.0,3.268514267394494,0.0
868,-1.0085073320915399,0.0,0.0,-0.40768925791053334,7.968169649176872
869,0.22781638098240364,0.0,0.0,0.6801659680786543,0.0
870,0.8294639048890531,0.0,5.089069507471322,1.037991509982021,0.0
871,0.5038479461018142,0.0,0.0,0.9648773785029334,0.0
872,0.16247745660984947,0.0,0.0,-0.058098798182982136,0.0
873,-1.0240489837615314,0.0,0.0,-1.067294278051122,0.0
874,0.09757366819576418,0.0,0.0,0.667483020826694,7.905179507113303
875,0.1626016263744532,0.0,0.0,0.14181182060201536,0.0
876,0.34137737974924676,0.0,0.0,-0.6418007847496483,0.0
877,-0.227571970617646,0.0,0.0,-0.8400790307932766,0.0
878,0.06502584779809695,0.0,0.0,-0.22119077561728773,0.0
879,-0.1788312569296977,0.0,0.0,-0.18397485884088383,0.0
880,-0.01625897291887668,0.0,0.0,0.5751000471664156,0.0
881,-2.425545919317301,0.0,0.0,-2.841463947755983,15.625317903080827
882,3.692952617739138,0.0,5.063301956546638,3.5046302068931254,15.38491883947944
883,-0.2760928014158708,0.0,0.0,0.6975949535208201,0.0
884,1.006558952441992,0.0,0.0,1.1197845236638386,0.0
885,-0.7954223056440242,0.0,0.0,0.8007362559055764,0.0
886,-1.8042184584610368,0.0,0.0,-1.5347272719191096,7.6045993852193305
887,-0.9603256078826234,0.0,-5.063301956546638,-1.9351138382244244,0.0
888,-1.450373847670562,0.0,0.0,-1.6543256222976197,0.0
889,-2.6454177875857567,-9.302392662313537,0.0,-2.390787273157912,7.547205635382966
890,1.7970337450533407,9.302392662313537,0.0,1.0466728210867586,22.30575751429825
891,1.272306308059342,0.0,0.0,1.1645370648129756,0.0
892,0.26078594511636766,0.0,0.0,1.2423882021121244,7.326040092072844
893,-0.5705576132677379,-9.302392662313537,0.0,-2.210796017123357,7.2727593290796335
894,0.863860532104809,9.302392662313537,0.0,2.655629147990112,0.0
895,0.7654411839066597,0.0,0.0,0.3398961254297319,-7.2727593290796335
896,0.634708828300063,0.0,0.0,0.7585294200762291,0.0
897,0.27654192633053754,0.0,0.0,0.45577156402396213,0.0
898,0.9754195076930046,0.0,0.0,0.0,0.0
899,1.7209193304734072,0.0,5.063301956546638,3.5414204071948916,0.0
900,0.4703020561046287,0.0,0.0,0.5257337522871239,-7.326040092072844
901,-2.4187341851538804,0.0,-5.063301956546638,-1.8563565826461854,0.0
902,-1.0407181894188398,0.0,0.0,-0.8145467822650971,0.0
903,0.7318680036842125,-9.302392662313537,-5.089069507471322,0.7240743420807121,0.0
904,0.6500999757645332,0.0,5.089069507471322,0.7536870144012937,7.326040092072844
905,1.2177995058809756,9.302392662313537,0.0,1.2533405710928491,0.0
906,1.4756081452287617,0.0,0.0,1.1615854400242824,0.0
907,-0.8429380129200581,0.0,0.0,-1.1685312430818158,0.0
908,-0.8923429460246552,0.0,0.0,-1.443458061925412,7.2727593290796335
909,-0.8444026353427034,0.0,0.0,-1.1762319019890128,-7.2727593290796335
910,-0.12997140647348715,0.0,0.0,0.31797425140575797,14.493007302566696
911,-0.21123957083182177,0.0,0.0,0.06497499625220371,0.0
912,0.7472627788520185,0.0,0.0,1.087704066227161,7.168489478612628
913,0.42211904383657384,0.0,0.0,0.674292452966256,7.117467768863946
914,0.7301698374849366,0.0,0.0,1.4050521683057013,0.0
915,0.1297521735305054,0.0,0.0,0.49950975082538207,0.0
916,0.518840403363356,0.0,5.063301956546638,1.1137479690842156,0.0
917,-0.275600445946111,0.0,0.0,0.466388842827655,0.0
918,-0.6325469958137546,0.0,-5.063301956546638,-0.04385899104272539,0.0
919,-0.016224416125623975,0.0,0.0,0.16619232645098236,7.067167223092497
920,-0.11357828395375691,0.0,0.0,0.1430879300860397,7.017572658646543
921,0.42179718670195143,0.0,5.063301956546638,0.3830056297883857,0.0
922,0.8268549989170424,0.0,0.0,1.0674881728245964,0.0
923,1.3927578853035811,0.0,0.0,0.863761793665617,0.0
924,2.5698852846999216,0.0,0.0,1.9091437656134076,-7.017572658646543
925,-0.8397390842910681,0.0,0.0,-0.3654454165189236,-7.067167223092497
926,-1.1153589297919098,0.0,0.0,-1.090234232318835,7.067167223092497
927,0.12938075155943807,0.0,0.0,-0.504117546024645,0.0
928,0.11319442772037291,0.0,0.0,0.32920143626688514,0.0
929,0.17785107444797177,0.0,0.0,0.4119246489262878,0.0
930,1.8251864576013759,0.0,0.0,0.9888468093340634,-7.067167223092497
931,0.4678740052277135,0.0,0.0,0.7053928376899421,0.0
932,-0.6454007355714566,0.0,0.0,-0.6226500046650472,0.0
933,-0.37129412571084686,0.0,0.0,-1.1406154580399743,7.067167223092497
934,0.710181448921503,0.0,0.0,-0.7780202769790776,0.0
935,-0.4841599113369739,0.0,0.0,-1.544021028885254,0.0
936,-0.8236102044156723,0.0,0.0,-1.1237939724815078,0.0
937,0.2584605458232545,0.0,0.0,-0.19165559317661973,0.0
938,1.06544419725833,0.0,0.0,0.3648067719041137,7.017572658646543
939,-0.8231980901800853,0.0,0.0,-1.584874258027412,-7.017572658646543
940,-1.8101892711292749,0.0,0.0,-0.8859435125486925,-7.067167223092497
941,-0.8415601726646855,0.0,-5.063301956546638,-0.2615380535407894,0.0
942,0.03238079818947881,0.0,0.0,0.2569096560073376,0.0
943,-0.3076599248652201,0.0,0.0,-0.2870024924122845,0.0
944,-0.8100839689941495,0.0,0.0,-1.450158590110732,-7.117467768863946
945,-0.7620777525953599,0.0,-5.089069507471322,-1.6449757137070264,-7.168489478612628
946,-0.08110628983740753,0.0,0.0,-1.5383760388849623,0.0
947,0.9242219763345929,0.0,5.089069507471322,0.8903157256918348,0.0
948,0.7776302112361009,0.0,0.0,1.2933803725427424,0.0
949,-0.032389188490924425,0.0,0.0,0.08817687358350668,0.0
950,-0.30774962381656223,0.0,0.0,0.38278311628346273,0.0
951,-0.38887179063203803,0.0,0.0,-0.7285738142454647,-7.220247973487062
952,-0.29175311410290306,0.0,0.0,-0.2135680733135814,7.220247973487062
953,-1.0867186225223122,0.0,-5.089069507471322,-1.7939141873303015,0.0
954,-0.5843966271313548,-9.302392662313537,0.0,-1.049490186094772,-7.220247973487062
955,-0.7147266474948992,0.0,0.0,-0.6521227991979686,0.0
956,0.11374068760414957,0.0,0.0,0.6707486318318843,0.0
957,0.5035533101327019,0.0,-5.115100666770331,0.04190685503454006,0.0
958,-0.3735797920544428,0.0,0.0,-1.5657148984773812,0.0
959,-2.097885808572755,0.0,-5.141399500418743,-2.907260502994177,-7.2727593290796335
960,-0.6351119394676061,0.0,0.0,-0.9358564704980381,0.0
961,-0.34215050067905395,0.0,0.0,-0.1264077494324738,-7.326040092072844
962,1.807185272416973,0.0,0.0,1.319471280045036,7.326040092072844
963,2.8101084870777413,0.0,5.141399500418743,5.6442070729845,0.0
964,0.7458693777280132,0.0,0.0,-0.09532079523341963,7.2727593290796335
965,1.4900718639219122,9.302392662313537,5.115100666770331,1.3011577491088246,7.220247973487062
966,2.5215802324182732,0.0,0.0,2.2938103876404057,0.0
967,-0.5974921655979415,0.0,-5.115100666770331,0.31964866714588425,7.168489478612628
968,-1.0990255336655537,0.0,0.0,-1.541276968910097,0.0
969,-1.6022143111440528,-9.302392662313537,-5.141399500418743,-2.099026488385789,-7.168489478612628
970,-0.5670541688668891,0.0,5.141399500418743,-0.9348337862757035,0.0
971,1.4736725446564378,9.302392662313537,0.0,1.9872196978012653,0.0
972,0.5985650794664252,0.0,0.0,3.400476839589828,0.0
973,0.33956681303243386,0.0,0.0,0.594532401599281,0.0
974,0.01616697249301069,0.0,0.0,0.13875045983331802,0.0
975,-0.7439513863628235,0.0,0.0,-0.6106460778792098,0.0
976,3.295055556776788,0.0,5.115100666770331,2.8672612595546525,7.168489478612628
977,2.5285277960374515,9.216655104924016,0.0,2.3620216512081242,-7.168489478612628
978,3.08354723496268,0.0,0.0,4.98911032473552,0.0
979,4.63948870020613,9.132483563272515,5.089069507471322,4.7045147437020205,0.0
980,-2.0131339780709823,0.0,0.0,-0.2963773589399352,-7.220247973487062
981,-2.129380642731121,0.0,0.0,-1.1179048435624281,0.0
982,-0.11219836683085305,0.0,0.0,0.6457995302225754,0.0
983,0.11219836683085305,0.0,0.0,0.8231888885147782,0.0
984,0.20833500343724154,0.0,0.0,0.5377851131233911,0.0
985,-0.160253842428574,0.0,0.0,0.3758221152911574,0.0
986,-0.5129849423174164,0.0,0.0,-0.8406702618758572,0.0
987,-0.2245136882593215,0.0,0.0,-0.6110114481143682,0.0
988,0.8336540177551797,0.0,0.0,1.0599125025946705,7.220247973487062
989,1.0731075498642895,0.0,0.0,1.6548625881896442,0.0
990,0.12805532007405418,0.0,0.0,0.2751654136718571,0.0
991,0.032011267969210166,0.0,-5.089069507471322,-0.87578926147944,0.0
992,0.14403802628839912,0.0,0.0,-0.8423909829562035,0.0
993,-0.6723550287697435,-9.132483563272515,-5.115100666770331,-2.376175522847916,-7.220247973487062
994,-1.3300324854062637,0.0,0.0,-1.6451919559240196,0.0
995,-0.4170008079672698,0.0,0.0,-1.4234454354209447,0.0
996,-0.8666346233312652,0.0,0.0,-0.4810423593280575,0.0
997,-0.06422504457805189,0.0,0.0,0.36423905938681855,-7.2727593290796335
998,-0.6264104478086665,0.0,0.0,0.27938910152261087,7.2727593290796335
999,-0.24103161648054083,0.0,0.0,0.03205605229959474,-7.2727593290796335
