,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
692,-4.793673206262611,-7.6045993852193305,-4.731470048027177,-5.517232054997294,-8.163310639160954
693,-5.044212917313416,7.6045993852193305,-1.5091005041786048,-5.27511358407628,-8.230499136515476
694,-8.681647442426765,-7.6045993852193305,-6.941493211485977,-7.733320166256817,-8.298802814695108
695,0.8997804084428935,0.0,1.0226906301129475,0.7611548172872062,0.0
696,-3.8517990269283473,-7.662872745569132,1.8028351489298302,-1.7750196477045392,0.0
697,5.736946565011749,7.662872745569132,-2.3908085168415028,6.927596631286178,16.529301951210584
698,1.178612715926647,0.0,5.229883653829347,1.302479729800325,0.0
699,1.1772252231512539,0.0,2.6487008824798295,3.2799566352805414,8.163310639160954
700,1.4388996656816744,7.6045993852193305,-0.2617649408703073,2.048763535544822,0.0
701,1.489360113406292,0.0,4.408665583129277,-0.6107941078589647,0.0
702,-1.6121122156891943,-7.6045993852193305,-0.6625205944286563,-0.7017425006288249,0.0
703,5.090315797420772,0.0,3.073805718114272,3.5376462406202336,8.097210232619375
704,-1.257049242820358,0.0,-1.0555553573919951,-0.7787898676897385,0.0
705,0.2096179720156215,7.6045993852193305,1.093918201703218,0.9874927798528006,0.0
706,-3.4643279215069924,-7.6045993852193305,-6.602984631378831,-3.6274710225388844,0.0
707,2.9576759194387705,7.6045993852193305,6.148929947294391,3.463896755226415,0.0
708,-3.4836226356292173,0.0,-3.7212008018536835,-3.1412987632902514,0.0
709,5.421489319815009,0.0,4.394747905274244,4.584341126856998,0.0
710,0.5231037608391489,0.0,-0.5669429777396999,1.097796916507832,0.0
711,1.846111499966355,0.0,-2.245350167718243,2.0684623191973515,0.0
712,-3.5908559013951162,0.0,-0.0192310363291881,-3.27328852521714,0.0
713,6.023904841516924,0.0,5.119472380411821,5.242218226556361,8.03217169726426
714,-0.38194444908913283,7.547205635382966,-0.7571037317241007,-0.24660497930744896,0.0
715,-1.1814787231342052,-7.547205635382966,-1.726893650301804,-0.5382584106673676,-8.03217169726426
716,-0.608658622180883,0.0,-0.3986097737752061,-0.0673026769891294,0.0
717,2.0679295932259265,0.0,2.948507605754912,1.5748167136471238,8.03217169726426
718,0.9890082095680555,7.547205635382966,0.057393627835040206,-1.9899500110550434,-8.03217169726426
719,1.074653874247815,0.0,1.130195673876642,2.902320530333782,0.0
720,2.560643635908491,0.0,0.49883411828534463,1.5932516598504662,0.0
721,-1.2448995314080094,0.0,-0.6517182133287633,-0.75997187291523,-8.097210232619375
722,-0.657655654449627,0.0,-0.19113799371802997,-0.547985050366151,0.0
723,-0.6927366838626767,0.0,2.695913963695716,-0.2573210653872593,0.0
724,-1.699235752957975,-7.547205635382966,-0.38347498719383566,-3.00885232334349,0.0
725,-3.842580818936767,7.547205635382966,1.1817328372106886,-3.7273723607222564,-8.163310639160954
726,0.7662168420138187,-7.547205635382966,-3.4665607348716776,4.10327319465523,0.0
727,2.694505711124293,7.547205635382966,-0.633122526103989,-0.9989730490724469,0.0
728,1.0584306718392327,0.0,5.1320265813973265,1.8344254334288053,8.163310639160954
729,0.9013850737719622,0.0,-0.35104637556196394,0.3530351250574313,0.0
730,0.1905735403070139,0.0,-4.392135992536737,-0.4315043035257986,0.0
731,3.4759185213279125,0.0,5.506177361104619,2.407319410043783,0.0
732,-2.6966774626489496,-7.547205635382966,-2.4347407691753915,-1.6341061663842993,0.0
733,-0.46747176542885427,7.547205635382966,-3.5750506174928205,-1.2834130456012645,0.0
734,2.4733864258178073,-7.547205635382966,5.037452242745076,2.201527392929165,0.0
735,1.3465457961156062,0.0,1.160356522352913,1.2414720306069285,0.0
736,1.2068966982205893,0.0,1.2033187713035431,-0.6149511587154848,0.0
737,0.12060959550035477,0.0,-2.0528467215680166,-0.4027183542975763,8.097210232619375
738,0.49951341543055605,0.0,1.1262083365518265,0.43067888521363784,0.0
739,-1.2061480544180085,0.0,-4.73522716644311,-1.169417355034966,-8.097210232619375
740,-0.8451700760979293,0.0,-2.774911160470765,-3.7805743929529854,0.0
741,0.6382556861881312,0.0,3.2712880437428566,3.635000945291722,0.0
742,0.48273366108151095,0.0,5.2498777440715685,0.7780119668959742,8.097210232619375
743,0.9647687887609209,0.0,0.3332672454457679,1.012188286316814,0.0
744,1.5141871881478437,0.0,0.92960808223188,0.7375249668011747,0.0
745,4.92244302774634,7.547205635382966,3.9721768904337296,4.374838044995158,0.0
746,-5.662043505219117,-7.547205635382966,-2.5467709506262963,-5.570796519014948,-8.097210232619375
747,3.863959264315781,7.547205635382966,-1.212624068862624,2.17289994361181,0.0
748,-1.97304710960816,0.0,-1.7879323577725472,-0.881996718987466,0.0
749,-1.2200886507307587,0.0,-3.3991277023250177,0.8764169067471812,0.0
750,-1.0150101942363108,0.0,-1.7208753581917335,-1.9213052909635735,-8.163310639160954
751,-0.4131804624412325,0.0,0.5789006774496102,-1.1075437157514898,0.0
752,-0.4994876050077437,0.0,1.4087418454037106,-0.4646385000187365,8.163310639160954
753,0.6027987265406409,0.0,4.049918547932407,2.9241830474338713,0.0
754,1.4108500129350432,0.0,1.5063432527923624,0.9151939566336296,0.0
755,-3.4963565039561217,0.0,-3.078307339037906,-1.9206402080717453,0.0
756,-0.8112470346786722,-7.547205635382966,0.9392555665976943,0.32967432387067674,0.0
757,-0.05180407699299394,0.0,-2.4883148705664553,-1.7445961100784189,0.0
758,1.501229737099493,0.0,-1.2951889357722166,4.0659998154815185,8.097210232619375
759,3.5628571497290977,7.547205635382966,5.210748823203971,4.820867471687961,0.0
760,4.097909631063885,0.0,-1.7331976978675812,2.89136006634817,8.03217169726426
761,1.214142340591934,0.0,1.271726819763444,0.9066735104006511,7.968169649176872
762,0.2050616046435607,0.0,-0.0990648907461491,0.22653998942041653,0.0
763,-2.3093710815282975,0.0,-0.0779941589092914,-1.105558861998361,0.0
764,-0.06850722753915761,0.0,3.327257831848783,-1.7936032974585032,0.0
765,-2.1603835366186104,0.0,-1.8274639829754733,-0.6484814952764282,-7.968169649176872
766,-0.34334764285813435,0.0,-0.12419523085247874,0.7869914058828726,0.0
767,1.8869548441343795,0.0,0.6018873347632052,0.9081495969885509,0.0
768,1.301637506512634,0.0,-0.15569834949110373,-0.9857127833238337,0.0
769,-1.3701916986283322,0.0,-1.6594822771086228,-1.6968141679453765,-8.03217169726426
770,-1.9901186914212303,0.0,-0.31409518185375873,-0.14985721965240373,0.0
771,1.2871671232678636,0.0,1.2136742100673246,-2.2839370314977714,0.0
772,0.7372292516702146,0.0,0.32423988139805715,3.515430122693033,8.03217169726426
773,-0.1885418011333968,0.0,0.715482223433014,0.5542315721313571,0.0
774,1.7469347458409175,0.0,1.6856711468783487,1.3455039778755236,0.0
775,0.9919957028869248,0.0,-0.838276728714618,0.06639775578059925,0.0
776,-2.7046474770741042,0.0,-2.489555365237834,-3.020020304626996,0.0
777,0.08570228744611086,0.0,-3.3939119514916456,-0.4551787765449262,0.0
778,0.5997104435118672,0.0,2.7637012315949505,1.3205570452091706,0.0
779,0.6507072389595123,0.0,0.9862411737410639,0.8092274536893456,0.0
780,-0.8905482597765513,0.0,-0.16430599711713967,-0.5264776825797526,0.0
781,-1.1486076539458736,0.0,-1.0180349013420482,-0.565579512264776,0.0
782,-0.4804062956991402,0.0,-3.769204352522138,0.09983139594714885,0.0
783,-1.9755213639800786,0.0,0.16297796764456507,-2.1596901550910843,0.0
784,1.082725480215231,0.0,2.540711920196941,0.8999750614393633,7.968169649176872
785,-3.2172347512132546,0.0,-2.7989490510511814,-1.8953347659371502,0.0
786,-1.155222336326915,0.0,-3.2930723689344177,0.3226273015179686,0.0
787,0.3449822368384048,0.0,-1.5176541769380947,0.3558817842776989,0.0
788,9.611497856334609,7.490671729157555,6.084331781984133,8.051252280460176,7.905179507113303
789,-2.5825886405127676,-7.490671729157555,-2.061428745104081,-1.827160048065707,7.843177461025874
790,-0.839493954405043,0.0,-0.7078761046194586,-0.48633294869432575,0.0
791,-0.06856124235673633,0.0,2.906723389815056,0.0663320583080349,0.0
792,0.6168820237435284,0.0,-3.939764897736268,0.0442189279192462,0.0
793,-0.06852365781924163,0.0,3.0578439025656508,0.248695043132102,0.0
794,0.6165439482847432,0.0,0.3680903766889969,-0.2708042626773022,0.0
795,0.5477201287139906,0.0,0.5032606319582555,0.0,0.0
796,0.08555417723437131,0.0,-0.4757650656166561,1.1435107020788564,0.0
797,1.6412223949701001,0.0,0.528613881022693,1.0153573660736583,0.0
798,3.4105863451895857,7.490671729157555,-1.7645457912138909,2.555897855550029,0.0
799,1.9728233069090493,0.0,1.4114627062509726,0.19802960607376008,0.0
800,0.4586337889650167,0.0,0.40381532023616273,0.21448782863808447,0.0
801,0.6111846986623277,0.0,3.542769573831947,1.6099391096195177,0.0
802,-1.3926869215465558,0.0,-0.8597456272697173,-2.666323731825287,-7.843177461025874
803,-1.4797305168794992,0.0,-0.8182875049830045,-0.3578832072607838,0.0
804,-0.5448199675065553,0.0,-0.13292948110620273,-3.5472082960568514,0.0
805,-0.27252133499678166,-7.490671729157555,-0.3440106824970144,1.8551651779289386,-7.905179507113303
806,-0.869157738667127,0.0,-0.13088176329085854,-1.1535522681979273,0.0
807,-1.2966187369529507,0.0,-4.299052664568535,-0.8397836945678137,0.0
808,-1.452160129449112,0.0,0.6761246658373921,0.12711782457790832,0.0
809,0.27350895057497837,0.0,-0.5637588024683282,-1.0616534035598306,0.0
810,-2.4814120836472284,-7.547205635382966,-2.2051006376723308,-1.5502677316135305,0.0
811,1.4040376944794843,7.547205635382966,0.8219099993438022,1.8268485309254174,0.0
812,-3.2047739102454216,-7.547205635382966,-3.2128968669510414,0.5363486947944693,-7.968169649176872
813,4.33342290055225,7.547205635382966,7.396910317612878,0.3260920658640316,0.0
814,0.9054180489220016,0.0,0.15854208955738613,1.7226533114462654,0.0
815,0.546270861499579,0.0,-0.2029383793035322,0.19306137481089536,0.0
816,0.6994737172190071,0.0,0.3530017337969866,0.25368113520471525,0.0
817,-1.3823589336843725,0.0,-1.1228507629783735,-1.0427098156733337,0.0
818,0.22198885024045012,0.0,0.9558774497870672,0.6180333493275612,7.968169649176872
819,0.8362845561441645,0.0,-5.574705762523308,1.014512018556161,0.0
820,-0.27299561670588446,0.0,3.3252478684487414,-0.11022320209576719,0.0
821,2.692571497231256,0.0,5.187495323038888,0.7878289110958576,0.0
822,1.156600404478013,0.0,-0.3941916855519594,2.42020326821239,0.0
823,-1.1395818798137043,0.0,-0.14548966258359997,-0.8629005534212411,0.0
824,0.4764011387633218,0.0,0.8136268178424189,1.631738492805198,0.0
825,0.8501522284441307,0.0,0.4592171061127601,0.6475617879477795,0.0
826,-0.9352072165456775,0.0,-0.8195763312571671,-1.5097988796651407,0.0
827,-0.6807004670372407,0.0,-1.1747029004858405,-1.247990046112136,0.0
828,1.632903358184194,0.0,1.0461222723505443,0.9897234531081267,0.0
829,-0.8671479030454066,0.0,-0.3183608868888541,-0.3902739387767724,0.0
830,0.6631807410503825,0.0,0.13705519023085344,0.8133566797405365,0.0
831,-2.1441707214180497,0.0,-3.066087948316067,-2.497127402467413,0.0
832,4.080181108065517,0.0,3.5487943172925043,2.9969036119910015,0.0
833,1.322482390101868,0.0,1.217324059579596,0.2086238519523249,0.0
834,5.1376631912226,7.490671729157555,-0.6211134552831936,5.802036036116988,7.905179507113303
835,2.3571812305071944,0.0,1.8327529136371368,1.4289144864587797,0.0
836,-5.142439738923713,-7.490671729157555,-2.296207427552986,-4.457099672106779,0.0
837,0.0,0.0,-1.1469196769072596,-0.44351847762482066,0.0
838,-0.8624699304364185,0.0,-2.433122058031472,-2.538956224796493,0.0
839,3.6982977651969122,0.0,2.3213113681802042,3.425796558606635,7.843177461025874
840,-0.08428363132588856,0.0,3.5276079514877665,0.8149803679834804,7.782140442054953
841,-2.126295984880926,0.0,-1.5821989128208997,-2.9951699986577296,-7.782140442054953
842,-0.8619306087985024,0.0,-0.6866786719083393,-0.13710537666520395,0.0
843,-0.7611444596732326,0.0,-3.5736977850051517,-0.46629893897898,0.0
844,-1.62571372446655,0.0,-0.37224649069344196,-1.9883233785103585,0.0
845,-0.2542566819647618,0.0,-0.48455097990495233,-0.26394219819212594,0.0
846,-3.260208008952759,0.0,-1.8726993944428614,-2.5660665729019456,0.0
847,-1.906708102345874,-7.547205635382966,-0.44114528817237897,-0.23711513705256948,0.0
848,-0.93766256134586,0.0,1.0283300509587434,-0.4412941020946164,0.0
849,-0.11940196686373383,0.0,-1.5864030796418547,0.5846727653897688,0.0
850,0.20468035822341335,0.0,-0.048819678160725744,0.30874577787290036,0.0
851,0.4433304418944317,0.0,1.408444961979967,-0.6341346618200987,0.0
852,-1.5866655209229066,0.0,-5.345202533901556,-0.6676543784869864,0.0
853,-0.4781992474108847,0.0,4.535164808012723,0.8717241931335593,7.782140442054953
854,-3.66238087347665,0.0,-2.4765894364196583,-2.2194258481085853,-7.782140442054953
855,-1.1150663762055046,0.0,-1.7964943401783557,1.1379330620839028,0.0
856,4.504087831603101,7.547205635382966,3.4114337272138755,2.6905301906199384,0.0
857,-0.4443684913312609,-7.547205635382966,1.1882887072157473,-0.1376587551767443,0.0
858,-1.9335911774687702,0.0,-0.8698586073613797,-2.4314210974407615,0.0
859,-1.0624990288870322,0.0,-3.9003152253955022,-1.15437418404872,-7.843177461025874
860,-2.3517911051640112,0.0,-0.10015374673957922,-1.565226848765633,0.0
861,5.450445414171554,7.547205635382966,6.222409418995653,3.646553907357884,0.0
862,1.6225313334907696,0.0,-2.232553150054173,1.2786668335347713,0.0
863,0.6141667997071636,0.0,0.910160444122198,0.5506456459170295,0.0
864,-1.0750395643117372,7.490671729157555,3.712668598664891,0.638369318317018,7.843177461025874
865,0.6315124933607876,0.0,-0.3676882383302882,0.12652483066631248,0.0
866,4.171603430864707,0.0,-1.383210919059593,2.757561691378214,0.0
867,0.6624485358388483,0.0,-0.3408089058200403,-0.8012161352326075,0.0
868,-0.5605048086890747,0.0,0.3471582801421391,-0.010980021849718469,0.0
869,1.5788002702247468,0.0,0.992123383902026,1.6456574822796028,7.782140442054953
870,-1.4598790553900471,0.0,2.835551628117287,-1.058395560313329,0.0
871,-1.0878064777352847,0.0,-4.725453282989292,-0.7300131781457821,-7.782140442054953
872,0.6630228985795839,0.0,2.91483726347235,0.41721564065846906,0.0
873,3.5117816375986877,0.0,2.674672586786187,1.8205352574905191,7.782140442054953
874,-1.8646285469640134,0.0,-1.5516201307103756,-2.007162842686739,-7.782140442054953
875,0.9327488783710578,0.0,1.1428669066143584,-0.0054895739267522,0.0
876,2.0320735829373007,0.0,-0.0484715140382832,0.1262525766805993,0.0
877,1.8759987587018259,-7.490671729157555,-2.722387926797296,-1.5655601996813857,0.0
878,1.5690776875599113,7.490671729157555,4.1355269833711645,4.306249060290611,0.0
879,-1.1976756405802007,0.0,-1.8199708857088126,-1.248822544704126,0.0
880,-0.6078206440924987,0.0,-1.2953752280776598,-0.45500270771481155,0.0
881,1.2827438971962692,0.0,0.9200156798378885,2.3714148956469217,0.0
882,-1.8402375553632737,0.0,-2.546884296133726,0.7163422015864853,0.0
883,-1.0313375331916177,0.0,-0.7551744081898732,-0.3444363988510304,0.0
884,-2.1336773373423057,0.0,-4.785428874705758,-3.1217336171994248,-7.843177461025874
885,1.1690062238176324,0.0,6.0289418317071295,2.4708076657570928,0.0
886,0.23702299234173552,0.0,1.832840443660416,0.3610700843437371,0.0
887,-0.5926628514625918,0.0,-0.41779468320407886,-0.1750480018918097,0.0
888,-2.6968137989370007,0.0,-3.060704913600489,-3.952195156468406,0.0
889,2.3579915418504243,0.0,3.2506332267848848,1.838261029349269,0.0
890,-0.4575922255280602,-7.490671729157555,-2.6242020438889995,-0.8391447797685032,0.0
891,3.587326384600601,7.490671729157555,3.8114912313053537,3.6148181018934338,0.0
892,-1.5551839772560925,-7.490671729157555,-0.8433997096823305,-0.73286119936256,-7.905179507113303
893,-0.897020429281838,0.0,-3.8951797058457487,-0.24075817052562343,0.0
894,1.2691323377748631,0.0,1.5340980027910973,1.3234532023870997,0.0
895,-1.9636062170502555,0.0,0.5369070899248527,-1.8544203687952177,0.0
896,-0.3050433863136277,0.0,-1.425339129375402,-0.2847583133079752,0.0
897,1.0333817062364687,0.0,1.019514697825457,1.351880386614539,0.0
898,-2.4242025145795196,0.0,-1.1464980187367928,-1.5928930792897518,0.0
899,0.18668590151355602,0.0,0.27299420850442857,-0.06574081685357669,0.0
900,1.9157581154431682,0.0,1.8243956070105014,2.45139737431964,7.905179507113303
901,-3.580188941788947,0.0,-0.6359408176682564,-0.42637396922236803,0.0
902,1.5965490763283015,0.0,-1.3577447453503737,-1.9866740700435912,0.0
903,-0.16972453748530825,0.0,-7.854742210450013,-3.023147745406277,-7.905179507113303
904,2.136426877008489,0.0,3.710911195244762,4.8293780874300865,7.905179507113303
905,0.7449798861362069,0.0,-0.2699230310679468,-0.13672147396118817,0.0
906,-0.6094877106006606,0.0,4.337564215039265,0.645161312700111,7.843177461025874
907,-0.5420788857518346,0.0,-0.7579816033646694,-0.7436123497973313,23.167059281534392
908,-2.646850776673091,-7.547205635382966,-4.806844133035611,-2.387668503792156,0.0
909,-6.836088981839566,0.0,-5.506081255333925,-4.913717702394024,-7.662872745569132
910,5.986254648378235,7.547205635382966,7.517405728880362,4.793087794803796,0.0
911,2.5134175312978186,0.0,2.0369630841678372,1.6601242604883737,0.0
912,1.3390399898999021,0.0,-1.0816199902883454,0.695008825035984,0.0
913,0.4403048335316271,0.0,-0.4032557651242996,-0.19696132509216113,0.0
914,-0.2539983588430914,0.0,1.8493937479876195,1.4489467600342323,0.0
915,0.4063664126351796,0.0,2.3745892136473685,0.699117392802691,7.662872745569132
916,-3.3235015500467853,0.0,-0.687246736987845,-0.45874065574298584,0.0
917,1.9683041614480317,0.0,-0.681369027880578,-1.0055964471048355,-7.662872745569132
918,-0.6274004631522985,0.0,-0.8004608371026052,0.5903639655889492,0.0
919,-0.23749745649911347,0.0,1.3908664459651163,0.5517844356500063,0.0
920,-2.939454494824531,0.0,-2.643666065457978,-0.005461720168568718,7.662872745569132
921,2.0058823255476455,0.0,0.016968853669595774,-3.3591409434902744,-7.662872745569132
922,0.6790480008330633,0.0,2.696507085683038,3.091480106407289,15.267472130788462
923,1.932760888523262,0.0,1.1247477374690789,0.5789312871975199,0.0
924,-0.8472422772319987,0.0,-0.31277275412583094,-0.6554189727166886,-7.6045993852193305
925,2.2520815865009354,0.0,-0.9177494215680326,0.6281184237004709,7.6045993852193305
926,-0.016914034420551616,0.0,2.2104733832761667,0.3439324616074373,0.0
927,-1.8453469493615557,0.0,0.1393116319022738,-0.8791737425790416,7.547205635382966
928,-1.0681316343216167,0.0,-1.8781173227561112,-0.2677281100450273,7.490671729157555
929,2.152050785240135,0.0,-2.8418314408976357,1.2942652756510142,0.0
930,0.3215624578151619,0.0,2.3003464898321226,1.9845603407948147,0.0
931,0.10152456057039672,0.0,0.3723023984586007,0.8221110203958233,0.0
932,3.4457165367257403,7.490671729157555,0.027494112560475514,3.4498435607974898,0.0
933,4.475183699889385,0.0,0.5962247732525157,0.010846869321539998,-7.490671729157555
934,-1.9491218322491477,0.0,-1.2838044670237423,-1.5957536807491124,-7.547205635382966
935,-7.461839298435734,0.0,-3.6850103505314564,-4.447875540986388,0.0
936,-2.3921224093664932,0.0,-0.6778400748262357,-2.9726310529849798,-7.6045993852193305
937,1.0016553615369048,7.434978487518094,0.12752851873790405,1.908089728775849,7.6045993852193305
938,-3.3995137444162538,-7.434978487518094,-1.6506252085902133,-4.000782505207098,-7.6045993852193305
939,-5.617464722881778,0.0,-1.2759953801571555,-1.9871773260092596,0.0
940,-0.3596352310032671,0.0,0.25362454113212607,0.2966804773050171,0.0
941,1.1811732647838653,0.0,0.4452857838859927,2.244226450927272,0.0
942,1.2652169653847523,0.0,1.392102703995647,-0.6030867256995407,7.6045993852193305
943,3.6328634651872562,0.0,1.8786052847049177,2.3609269520693488,0.0
944,0.6807583911086112,7.434978487518094,1.0143387614964468,0.4266725079769458,7.547205635382966
945,2.446900116361576,0.0,2.368439441952887,1.6884926977545547,0.0
946,-4.456471800327563,0.0,-0.6180496075703559,-1.1800055999092365,0.0
947,2.5198365224823647,0.0,-0.15457210554802714,0.4645202272786264,0.0
948,-3.850417909834505,0.0,-3.7849339647715396,-3.168482026924721,0.0
949,1.9781725413940876,7.380107297622601,0.5907478018759775,2.7258264139545645,0.0
950,1.0556966023286805,0.0,3.168774762916655,1.8512911076386445,0.0
951,1.5984495045577205,0.0,1.4601075878709935,1.0524508623529982,0.0
952,-0.6628763978278585,0.0,-6.114916773277173,-1.407152711886738,0.0
953,0.13601047301563085,0.0,5.7976833841293,-0.3329885204311722,0.0
954,-1.2928469947419217,0.0,-1.6830191613415764,-0.3057920310402551,-7.547205635382966
955,-0.7492550371789548,-7.380107297622601,0.33683051282616816,-0.34959114579487505,0.0
956,0.34064006597145635,0.0,-2.969709051249083,-0.7760920331829766,0.0
957,-0.8347743612775957,0.0,3.1772587792144122,-0.05467707719617465,0.0
958,0.6815006908400392,0.0,0.4996369267875025,0.41000522647755133,7.547205635382966
959,0.3235501999333792,0.0,0.43168847998674664,0.6611209245156715,0.0
960,-0.2383952604704973,-7.434978487518094,-3.7198993694322553,-0.7649730173652642,-7.547205635382966
961,-0.8518758820955554,0.0,-3.9341690006452836,-2.01905862302101,7.547205635382966
962,-0.579690393373312,0.0,3.2289024146422207,-0.20815644675531075,0.0
963,-1.519017880258616,0.0,1.5522034952572312,-1.875360404867024,0.0
964,-0.17082045103961718,0.0,0.06789370394596972,0.6364813769714601,-7.547205635382966
965,1.655728429190276,0.0,3.4205373407621664,2.142402007358214,7.547205635382966
966,-0.10233668779255822,0.0,-0.7487642567438115,-2.1040066060249956,0.0
967,-1.041017902243766,0.0,-2.251783259416243,-1.877615212384626,-7.547205635382966
968,-0.7857472689611313,0.0,-0.7807279411323407,-0.26930401563186024,0.0
969,-1.984195512604856,-7.490671729157555,-1.1276148956947054,-1.6944307907233451,0.0
970,-0.736522107546989,0.0,-0.459054865116741,0.21471337223738374,-7.6045993852193305
971,-0.5141740763865528,0.0,0.2593068869009585,-0.005504895227204543,-7.662872745569132
972,-1.30375878347877,7.490671729157555,-1.5057681410422674,-2.105089913021402,-7.722046093910308
973,3.7351835627086984,0.0,3.225692718491814,2.990987960632083,7.722046093910308
974,-1.1807285952963866,-7.490671729157555,-1.747552438661728,-0.8033278009261267,0.0
975,-0.1027379669048969,7.490671729157555,0.7117052438662768,2.1828847478082025,0.0
976,-0.5138482205456967,0.0,-2.832826935582375,-2.5737775022762435,0.0
977,-2.143880901070588,-7.490671729157555,-0.8330839179951681,0.6220531808321539,0.0
978,-0.6526518505907006,7.490671729157555,-0.7676479431908092,-1.8121884236834376,0.0
979,0.42942414882236335,0.0,1.1363358977712323,-0.4907921428402915,0.0
980,1.6644220835005399,0.0,-3.0131560188565345,-0.24824504671687464,0.0
981,2.089471199331456,0.0,3.6372713875601903,2.2925425288458428,0.0
982,2.9725319140561623,0.0,3.7131977935063105,4.821403590383852,7.662872745569132
983,-0.8703443529047945,0.0,0.5408437931089338,-1.2004309837175242,0.0
984,1.5694840984870098,0.0,-2.581715003900513,1.1401697237461121,0.0
985,-0.32393081802911183,0.0,-0.22324062561813207,-2.3145873147459497,0.0
986,1.7547899181463436,0.0,3.3455070687298303,2.3967608598404695,0.0
987,0.6466214256997773,7.434978487518094,-0.32641572511420236,-2.028921036208885,0.0
988,1.495835737012385,0.0,0.9005640258036465,1.6344264225190273,0.0
989,-1.1896872526085644,0.0,0.8087566337557064,-1.3325694510349422,0.0
990,-4.328789757993945,-7.434978487518094,-5.885809689926987,-3.07221592152473,-7.662872745569132
991,7.707200026934515,7.434978487518094,5.773639071950242,6.692877894471167,7.662872745569132
992,-2.851374154768564,-7.434978487518094,-1.6353094844595262,-1.2966728757792225,0.0
993,-1.0713649021909077,7.434978487518094,2.466766094043578,-0.8653836161001891,-7.662872745569132
994,1.937820389159242,0.0,0.8371049343201094,1.8776983737252522,0.0
995,-5.756440781158744,0.0,-4.111921031451516,-0.9794668434651612,0.0
996,6.384576173473761,7.380107297622601,0.8101700103383109,-0.1478241114764387,0.0
997,1.1364312198093103,0.0,2.2700668109869184,2.7503263868229624,-7.722046093910308
998,-0.6613476470702153,-7.380107297622601,-0.8527882777029845,-0.04914420822842658,0.0
999,-0.8485219258036523,0.0,-0.9382721444383151,-0.5680639006150159,0.0
