,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
634,1.8777053203136518,7.968169649176872,-0.9917766009857587,3.3677315121767606,0.0
635,1.36494663178334,7.905179507113303,1.9413070676218922,3.142173434635879,1.5806998838012305
636,-0.043303017429366264,0.0,1.4638121512434736,0.01098852797622385,-0.9370500209352031
637,0.8178822773855359,-7.905179507113303,0.7619832526452228,1.8443606780592745,0.9785227163554282
638,-1.3832726511734563,0.0,-2.5146875046993955,-3.9178349841431555,-1.3037563511477401
639,0.09919441600590062,0.0,-0.9291474192923488,0.720978580742667,0.6486324029885964
640,-1.2503409834412196,0.0,-0.12395157641003607,0.8029213568470368,-0.6036469799881843
641,-0.647460225797488,0.0,0.8054107513708004,0.1594076634492012,-2.935210924757257
642,-0.6661681126707322,0.0,1.3202956078930583,0.8955085081151992,3.8552378295341896
643,-0.5110677138744677,-7.968169649176872,0.28858244382172415,-1.15936945492831,-0.47547213116251896
644,2.753474558669609,0.0,1.8737586687020666,0.5935892536781466,0.2541895904892044
645,-0.2669069605562413,0.0,-0.32919778911855246,-0.1318782765429205,-0.39774014950205583
646,-0.48380785100366097,0.0,0.0,0.7196240686953388,0.0
647,3.212251011163687,0.0,0.8227913659702608,2.7802396191091248,-3.3056277697089627
648,-3.294430315037033,-8.03217169726426,-1.2756153486789117,-3.010902391160016,-3.1964596776414282
649,0.08103797089910358,0.0,-1.13295786186427,-1.3135947938053505,1.7567971678463437
650,3.983299805634232,31.74869831458031,2.3674497166866786,6.1682392442444325,3.331167686780759
651,3.9958030352513845,15.50418653596526,0.9248698134360893,-0.4209709182205188,-0.05889301911588518
652,-0.18231096752884923,30.305349495328983,-1.2333499343403673,-1.116157034407479,-1.655619471370187
653,4.252428271397434,0.0,-1.6262341861220193,0.0,-2.894810653127479
654,8.859038926597023,14.815085785140695,1.1942020855913142,0.7770645956543376,-7.361546415608814
655,5.908650682238573,0.0,0.0,0.2789392668855726,0.0
656,-0.6035274863214966,0.0,-2.5754889634226856,-2.255619472129183,1.8984011151434288
657,-2.1057489586698352,0.0,0.0,0.24113420879530167,-2.180666851798037
658,2.42034004010614,0.0,2.328529648713811,0.0,0.878093209660392
659,1.1030656453809797,0.0,0.10290712640926358,-0.40009537053356325,-2.977422406209712
660,-3.505579479850198,-14.815085785140695,-1.0707520996675157,-2.7556846536663215,-1.3591891971781251
661,-7.245735992865988,-15.03787736454052,-2.392740415503795,-1.65596197771265,-9.38877759099455
662,-4.763973415837782,0.0,0.16520051249608514,0.37434421387297334,-2.7033580768077172
663,-5.7434865344049655,-7.6045993852193305,-0.45436709511704976,-2.623357084912641,-7.2676115411584306
664,-4.226577319981246,7.6045993852193305,0.6814732475741039,1.3566278303278523,1.7887328965407505
665,2.1615480543563024,0.0,0.49532537697632506,0.3581513916642507,4.169036734341262
666,-10.09453126034316,-7.6045993852193305,-0.3921123555301165,-1.8141169704185813,-0.46375654326539006
667,-14.689880531797769,-15.38491883947944,-0.3509677455385827,-0.9276284850766388,-1.5623008454704177
668,-8.793114410814553,-7.782140442054953,-3.516468955374876,-4.3126065063079295,-2.3399774532699666
669,-9.658738924573356,-15.748356968139177,-2.053537887561106,-6.573789283504993,-3.1482754901606995
670,5.061246309011324,-7.968169649176872,-3.8487591068023903,-7.601572607422895,-7.605600609119506
671,-12.892809707466597,-8.03217169726426,-3.1524363521821215,-2.4000822816205982,-1.8501627567399055
672,10.534634467923212,23.905520853554435,1.650527394249366,6.29778117413025,6.7894789300240745
673,9.82030831043204,7.843177461025874,4.311922775532366,2.6925450726521376,5.542280479620558
674,-3.0056785428959074,15.50418653596526,-0.9565995696939353,0.005590261763245508,2.1457718736662628
675,-3.906422881405291,-7.722046093910308,-1.6449940720794984,-2.552406859934308,-3.2428056905863514
676,1.3042300878255162,0.0,1.5409606980811077,0.29699613843149564,0.2940944423003202
677,3.957685624025544,7.722046093910308,1.2892495027608675,0.9016552423827306,3.5206167636390546
678,-0.5870763532236651,0.0,-0.5612430641540413,-0.7279813958266459,-0.976010945878329
679,8.286883050703182,15.267472130788462,1.2052450391929597,3.243832576915338,3.67206761344562
680,2.502361446703702,0.0,-0.3115620708776987,-0.005583769099757774,1.5027797125436564
681,-0.001161894282773801,-7.6045993852193305,0.2907942858655588,0.2065786946541266,-0.6496216849692473
682,5.473783256747112,0.0,2.0124696882285207,2.0968694072907965,0.0
683,6.930045837137243,0.0,1.2842024176297855,1.9201288211152132,1.8356494582635605
684,5.743140542249364,0.0,0.7035404929411015,2.3381300621485934,-1.5294737858008602
685,-0.9531893464504435,0.0,-0.8691513905177999,0.044377139123753295,-1.704738676742295
686,-7.3695747604895985,-15.38491883947944,-1.1393179825663537,-2.3880674676092895,0.03030808165237886
687,1.501472437588177,0.0,-0.5597769331470772,-0.8622152790239852,-3.4914646474057918
688,1.2812507493124485,-7.782140442054953,-0.9129010136475699,-0.7961229790189464,-2.873740238194955
689,0.29941064508068393,0.0,1.2446585019679333,-0.6852845173816604,0.0035883643697616208
690,-10.325617903320335,-7.843177461025874,-4.2173555533190665,-5.073430188163911,-10.350171794266203
691,-6.604314235558093,-7.905179507113303,-2.334452985047392,-3.74331537735452,-4.214670728003057
692,-0.374542109153424,0.0,-0.18782674081921868,-2.1896196053594394,-2.938963961810259
693,3.9321064344170225,0.0,-0.20873776350708795,0.5295506267093515,1.2517564541614092
694,-0.6814199380150967,0.0,0.0,1.2101530490981531,0.0
695,-13.863635331134475,15.748356968139177,-2.0061025660452287,-5.431807116255186,-4.11698052390102
696,2.4738200131493784,7.782140442054953,-6.063612884216127,-1.6358787437657156,-10.518022905393195
697,0.0,0.0,3.8648202867407235,0.0,6.442858942799944
698,5.343722123304531,30.536723860081736,-0.2725681175070349,1.2964699905505768,2.741234316472287
699,-1.6397401641229408,-7.547205635382966,0.12580990140486392,-1.2058322976718046,2.208812334040772
700,-4.825866654587344,-7.6045993852193305,-3.3182850987795973,-6.182154003270625,-2.916810727515326
701,-2.2912327074464542,0.0,-2.7807053940505284,0.6609498545503811,-3.936133538323702
702,12.408469585382988,7.6045993852193305,3.3064843476659007,0.5466628080857845,6.10806118444134
703,6.588402415464458,7.547205635382966,3.4422719379454065,8.672343837603876,3.4817226640351464
704,-2.450616344746777,14.925650216675649,-1.824607534090319,2.1141478136933074,6.195011073128171
705,-0.17419559422114617,0.0,2.0760164730018005,-1.2059260887663186,0.43145566193459217
706,5.8202515324827,0.0,0.0,2.5397661413198875,4.342246177645507
707,1.9633114047471736,0.0,0.0,-1.6323685346696948,1.653445790907199
708,3.437457367991186,0.0,-1.9500745320692658,0.6983043877107775,0.8229986246645922
709,3.1452354094524537,0.0,2.934151411349376,3.590809373185948,4.8808265348835675
710,6.737528161169024,7.380107297622601,8.211629894702128,8.345438082453256,6.148733240698675
711,-1.9224963535877464,7.326040092072844,0.7054674013907061,-0.5564273060017513,1.1512467029943991
712,-1.074975352297912,-7.326040092072844,0.0,-1.6432667376875543,-1.80664341955071
713,-2.86806916171318,0.0,-2.5129033087869175,-1.7073991426059365,-2.4169228388474266
714,0.8357987595123291,14.598799421152478,0.27028431995859137,0.792685010635978,-0.979132759636741
715,1.3659581646392667,-7.2727593290796335,0.8311861504207627,1.4330524512843112,0.22700116368548606
716,-0.3356060974827244,0.0,-0.16618196963827359,-0.9086627396200129,0.2716187061914752
717,3.2815896416544206,-7.326040092072844,2.0752923232957983,1.6717473091475767,2.441254103389724
718,4.610644420798906,-7.380107297622601,-1.140877769805229,-0.5736515864500689,2.929479291912685
719,0.7699624457564767,0.0,0.2905287643898191,1.6031710587812995,0.11728516835876235
720,-0.14715287512329667,0.0,1.617116909190372,-0.16131409836725652,1.5057141846305058
721,-0.20831493670775103,0.0,1.697231023805216,0.005562988326346385,1.5973410598559212
722,4.072377230881699,0.0,2.2928920095964713,3.0937851863754986,4.365908361001743
723,0.2852579715403323,7.380107297622601,-0.3508228896334913,0.08318337224682182,0.4337813457402717
724,0.20290080587408,-7.380107297622601,-0.6400528778285661,-1.520575225695211,0.14455197726442748
725,0.6039498048908598,0.0,-0.14458478373671824,0.25544060867196094,0.20973949198310038
726,-0.7042678356756937,0.0,-0.3098949480918236,-1.0499446827116117,-0.9485843355618044
727,3.728664938695786,-7.434978487518094,2.950432841287693,2.0932415952884185,0.8816134801955968
728,-1.2226039387674632,-7.490671729157555,0.1648023405668937,-0.16641057965898653,-0.23619618494319639
729,-1.2860204171510787,0.0,-2.5574934018350177,-1.66563065957871,-1.022985513434378
730,2.690538701713834,7.490671729157555,1.1764343018076033,0.5055345023838527,0.38991617296403547
731,-0.9020359325349006,0.0,-1.2796963499986305,-0.7222704049790991,-0.441092929551246
732,0.897544618735779,7.434978487518094,2.7637431224920874,0.5278643011270105,2.754524101646325
733,1.931648098512241,0.0,4.274916079517425,3.5599658311539315,6.544747543461995
734,0.5624152184090576,7.380107297622601,7.213460927243432,10.456596725882264,6.521300040496158
735,0.5251580493668513,-7.380107297622601,2.9074220685961336,-2.995295350255219,-1.4149683036922625
736,-3.733596969517194,0.0,2.3725284628580994,1.0049175907251993,2.45666219199893
737,-1.7127595747407298,-7.434978487518094,-0.4862138221014902,0.7571393662665287,0.5568609839004921
738,-13.053524817051837,0.0,-1.8863146407566092,-3.57675984380694,-3.9724587091972126
739,3.4004325708172303,-7.490671729157555,-0.30457780675533286,-3.6282669356260158,-4.205095925426804
740,-0.03864097421194401,0.0,0.9946109151314886,2.7362062163456358,1.1638413666504448
741,0.16137298901200836,0.0,3.9079555268435797,3.865350040766316,1.4467956180887995
742,-2.1351839540533746,7.490671729157555,-3.015677725918067,-3.017323029295767,-0.635005943989313
743,-0.5125763566217358,0.0,1.458375790180071,-1.2998674423461125,-0.824015200124677
744,-0.8697025493148942,-7.490671729157555,1.9411984904363635,3.3234138468242236,-0.3580995607441082
745,-4.08047465857635,0.0,-0.6668620347991236,1.9865666380446783,1.278089325937799
746,-1.2224667277472179,-7.547205635382966,-0.08086198884302576,-5.188734962537637,-4.52604995777881
747,1.7970938655011537,0.0,0.828525575076128,0.9859516470651215,0.4328537836704527
748,6.42200693236677,7.547205635382966,2.8239489478364703,3.648917068235278,2.7434715452144474
749,0.6376655972707397,0.0,-2.2181453308367054,-1.1196365644227626,1.0408281460249782
750,-0.6274324579312065,0.0,-3.1136926427989238,-1.9513810147182085,2.6043043241343184
751,-1.6671080112770653,-7.547205635382966,-0.9319476352702623,-1.5638511361594283,-0.7471284232814241
752,-1.1042100693428267,0.0,-0.7502408219297649,-2.582398097868463,-2.922466057376937
753,0.5687805737533438,0.0,0.405605473120886,1.2092600968353509,1.3218380185052183
754,-1.7392746763800915,-7.6045993852193305,1.2563324854090752,0.766763331119364,0.469294784175986
755,-1.5010575333568852,0.0,-2.9609821260273748,-2.2081035297851486,-2.261269107173348
756,2.2005525675639035,7.6045993852193305,0.5279402331852907,0.0,-1.8127041193206423
757,1.3337317506046702,0.0,1.2172609078443202,3.299313337704916,-1.0145178537800348
758,2.831411311231875,-7.6045993852193305,0.32435281761900114,0.3139155482822389,0.08414424432044143
759,-0.2647139202150157,0.0,-2.6790623074648465,-0.8593716098939694,-3.0108051756526493
760,-2.5484706480555843,0.0,-1.2811780454412656,-2.4002328988481167,-0.36225831524006935
761,0.6206501309854389,0.0,0.26450451337950653,0.5302022072364707,0.3112687215018468
762,1.9732699494714012,7.6045993852193305,1.4839964912025607,-0.40867270303806436,1.0157851767418151
763,-0.838874729500688,0.0,-1.8706036116236646,-3.2199910529943736,-1.39213361652412
764,0.7366106016222602,0.0,-0.5089214029867435,1.2239327423476425,-1.4134501885430382
765,-0.911749120716479,7.547205635382966,0.10180500278693216,0.30989906392915145,0.656807534108907
766,-0.27755501511927605,7.490671729157555,1.1395085068270419,-0.8801428724445941,0.8498636418877368
767,-3.0376597163050576,0.0,-2.1172646345876274,-2.245379206456164,-2.29611522286109
768,-0.36294823934827036,7.434978487518094,0.2852776382060256,2.05707197711763,1.3300650345406666
769,-4.627132310445802,-7.434978487518094,-0.48909721782001725,-0.3656388194040119,0.10210404763404313
770,-1.747028086865754,-15.03787736454052,-7.201045805828471,-8.961032424152108,-12.73394793048169
771,-0.6447145982249936,0.0,0.18476509224092297,0.2347890263690715,-3.259068220464087
772,8.317120151458141,15.03787736454052,3.667698688832388,4.038674067674947,2.092381798296742
773,4.045903017672003,0.0,1.9206805929024995,2.47981800900925,5.416951011662263
774,-0.990619865913942,-7.490671729157555,-2.0638576929923147,-2.541057212139094,0.7151990749943025
775,-1.4319977105601538,0.0,1.4512752304508467,1.2240720837598928,0.5675358985763523
776,-1.6324060648661032,0.0,1.061571224958243,0.11676494395942427,-2.112154365416586
777,-2.9331711757786536,0.0,-1.3271402080627013,-1.9645770374709173,-2.905724431437193
778,0.3898343596325162,0.0,1.4699580034030078,2.4426150895096725,0.3705802116948007
779,-1.5476576898311976,0.0,-0.5509810663133976,-0.5725610031158794,-0.3884000284004969
780,-1.6475166673711215,0.0,-0.9802721039850439,-1.8923377123865066,-2.7820003542065024
781,-1.834018447973932,-7.547205635382966,-1.0016865967627382,-1.6001475326675063,0.0
782,-1.1241083316014908,0.0,-1.207445376776377,-1.2730248898178615,-6.419672883561589
783,-6.12197018489249,-7.6045993852193305,-3.322875496076449,-0.32968721922497934,-1.7766678030366165
784,3.097392339041477,7.6045993852193305,3.8142156361664092,-0.6149614724781713,-0.9174701181522096
785,2.3607837609962132,0.0,-0.22516759728750912,2.6639651846999186,4.018733075469527
786,1.799389842893902,7.547205635382966,2.0655460076613963,1.4546429912279564,3.0576539085881222
787,4.034253589812039,0.0,0.8780976477792137,0.940767880653766,0.07878358154221132
788,-0.08810043455233085,0.0,2.609317554262816,0.33378765851830394,1.2042578137339888
789,0.4644421572744193,0.0,1.4647546103769855,0.9062277364337206,2.1365353751112934
790,1.08476431303896,7.490671729157555,-0.8134876696822175,-1.4848638405537713,1.6635482694820212
791,-0.11882088565246818,-7.490671729157555,-0.9974250977047632,0.0,-2.490110416258858
792,-1.9225177744299913,0.0,-2.6919014542290824,-1.7267698106570606,-3.721733468528896
793,1.6505476117655746,0.0,2.121497266665756,1.899282909559588,-0.6904003251024733
794,1.1022784008942494,-7.547205635382966,-1.5090648702644103,-1.7264716886647875,1.8352344984735964
795,2.385438560176226,0.0,2.0387366898467008,5.059585900397906,0.5692416351680549
796,-0.7633596854217899,0.0,-1.2023518632922787,0.0,-0.5513360192500159
797,0.2507196807568448,7.547205635382966,-0.6323240157253167,-3.1439405107639686,-1.2434113351341693
798,6.345030300362836,0.0,0.6731053867988521,0.36711740938153525,1.9074831938532952
799,0.9925210904990962,0.0,-0.5302875914585456,1.8779765605149805,0.1252471396086321
800,4.272307259327931,0.0,0.36715212748822523,-0.9996668609901462,1.7303825816550216
801,6.220531577726419,14.925650216675649,2.159388062040307,1.3659611325801961,2.417159971732417
802,-0.655036893039636,-7.434978487518094,0.8543184279405978,2.39979054662399,-3.7808375723761856
803,-1.0904399318535525,0.0,-1.4242697939516802,-1.3405124758428428,-1.2115324323058303
804,-0.918774874496421,0.0,-0.7944025594224513,-0.6487439823649765,-1.8209522013503374
805,-0.20877717265831564,7.434978487518094,-0.6726800437099882,-0.515968687154782,-1.0499875773837175
806,0.35691517919367755,0.0,-0.6119202247009525,-0.9716312230484618,-2.2832619920451407
807,-2.3998420611948035,-7.434978487518094,-0.28569096594401344,-0.25555697670733935,0.9786655310423384
808,1.4792353388422725,0.0,-0.04081965875411697,-0.53910604187422,-0.15465178204067342
809,0.9026517690854092,0.0,0.3673169578469242,0.30015675077720516,2.053479193750036
810,0.51607635036369,0.0,0.5303308572874812,0.20561095701123122,2.0295692878461296
811,0.3240944029004993,-7.490671729157555,1.9557119114724628,0.5666005784250956,0.27220825532140225
812,3.9624930362222557,0.0,1.342336680570952,0.8770420931768967,1.338472694930033
813,1.1184260158456567,0.0,0.7720439229487965,0.6489598843309068,1.1312936108918166
814,-3.678095696498204,0.0,-0.24373895678763802,-2.503866754513183,-3.18447107273073
815,1.3740231269976988,7.490671729157555,-0.6299340809582645,1.2943547394197594,2.0227775147681086
816,7.393714018619448,0.0,0.3861357010100619,1.115244845228517,2.627075734231539
817,-2.40806389551814,-7.490671729157555,-3.1544162508307636,-0.46592120118657476,-1.5475499772547892
818,1.0308322018685345,0.0,-0.3057948140649387,-3.005966964201434,-0.807747269074298
819,2.04295379923893,0.0,1.4669630388943915,0.10572324446638959,1.6184123802339627
820,0.6032052111770554,7.490671729157555,0.3664047592174029,1.0065929904594668,0.9829869140859273
821,-2.8673592169563733,-7.490671729157555,0.0,-1.6466678175765992,-5.860451861565821
822,-4.085985027567119,0.0,-4.52840199430284,-4.2963062112430634,-0.05560343630668285
823,1.3541899965335915,0.0,0.4088056799155311,1.3969292184710866,1.3712468752520408
824,3.2852593650507913,0.0,0.9600360240183363,1.662594252584313,0.664333466101084
825,0.6153415728539358,0.0,0.40824658660676505,0.011149017772368097,-0.5013428932226134
826,-2.9178984271342046,-7.547205635382966,-2.0633517366550223,-2.0870310362197415,-3.2037798249143634
827,-4.830315178967695,0.0,-0.9616270651295054,-1.2800413149661836,-2.6680715498659993
828,-3.068580304682598,-7.6045993852193305,-0.04094082005030941,-2.5986550909892685,-2.6643712687377956
829,0.19079985601976546,0.0,0.1228174320422113,1.5857587646969478,0.003612618877582463
830,-0.7858802431143346,0.0,0.5934050367995951,0.5989079903747552,-0.4155367439434485
831,-1.3801523280251047,0.0,0.22499258642164932,-1.5007450542616425,-0.6597933911142491
832,-3.0908896377435013,-7.662872745569132,-0.5932715004782949,0.974620731264622,-6.0087473313842565
833,3.2494567313553233,7.662872745569132,3.717476400132,2.2033954612534217,-3.026178459831158
834,-1.635235000296504,-7.662872745569132,-1.0403174926232168,-1.4143127429133528,-4.880083873832859
835,0.6643201772026401,-7.722046093910308,0.1632586428677314,0.03915810083708493,-7.710547151390074
836,-1.3009051289884894,0.0,-2.267597829715669,-1.5227008484316684,1.894027366873729
837,-1.5576792717981789,0.0,0.020451779817449278,-0.8238964038064296,-0.828426323436247
838,-7.174458408626464,-7.782140442054953,-6.545425685026203,-5.910438611595055,-5.185385976168618
839,6.160268702117818,15.50418653596526,5.358530504046939,5.25419884178973,1.2442044584818177
840,12.003551849139527,7.662872745569132,10.51011792981626,10.026433867801643,12.657767516675904
841,-0.27692479658846025,0.0,2.0443488989112666,1.7315829436774948,-1.3293126336093337
842,-2.5976669165283397,-15.38491883947944,0.32347411478258437,3.912751302588731,6.0281421926313214
843,2.6758389419270543,0.0,11.116250958410092,1.1813285245934821,-0.8782111295555524
844,-10.817926434963823,-15.625317903080827,-8.24063963309709,-3.1725932501904026,-2.9542928085559197
845,3.4243191632798187,0.0,5.117997962001027,-1.876173158227175,-3.1372933861998717
846,2.769417920600233,7.843177461025874,-2.4646975041869155,-1.1785701751705346,-2.1337748535676155
847,-1.5883688670748057,7.782140442054953,5.084346357474715,2.3113561164900602,2.927727652334738
848,0.23287756510795532,-7.782140442054953,-5.792554519328405,-4.583464194856788,-0.0036657697750115403
849,-2.0310250189842094,0.0,-0.28342376090586185,-0.13939030702385935,-3.2660358848371516
850,-0.17104327946393028,0.0,-0.2632511532447097,-0.5912308370807295,-2.0672022735756173
851,1.433140191521673,7.782140442054953,1.821088704655267,1.427281383229456,1.8336366916206543
852,-1.4569299849084985,-7.782140442054953,-0.32350681668503967,-0.5963112475483285,-0.2759351459544632
853,-1.0359711852062503,0.0,-1.6596170499560685,-0.2397392986003979,0.3991615820431207
854,-4.350535846702812,-7.843177461025874,-5.708207059051347,-3.709335679637661,-5.465965742940284
855,-1.2376972663947754,0.0,-1.406656365677918,-3.071716857912179,-5.655924390052633
856,0.6019447099468209,0.0,0.40793016801217163,-0.17404730200451013,-1.7179368514202906
857,0.7223112450012934,15.625317903080827,-0.7139870357677864,1.5989725101453587,-0.10246216593486679
858,-3.6590770603599765,-7.782140442054953,0.6528081180058507,-2.211185905286584,-3.4077178707967732
859,-2.8812179418616495,-7.843177461025874,-1.122277320264402,0.3426610189217172,-2.5212621906266577
860,-2.1643639070569805,-7.905179507113303,-3.70223067815823,-4.582257711024795,-4.666190481436615
861,2.837047314564984,0.0,1.985772698193614,-0.4684144820075744,0.10920154851112329
862,-4.375374727438384,0.0,-2.1907159296370082,0.4063480652794169,-2.9828480199925025
863,3.393127870710117,0.0,5.111022288498134,1.229325773850178,2.223838989391652
864,1.8673906415927206,7.905179507113303,1.426417489279629,1.3797805240865273,6.29755635982292
865,1.0798902398502435,0.0,0.997282995536807,0.7650980655080275,3.724517413757212
866,1.7591862019953624,7.843177461025874,1.1385354785761592,1.2195706038346543,-0.03730716857683092
867,0.43931342295550735,7.782140442054953,0.3047448801025894,-0.7641651867606924,-2.9778662463113506
868,3.6712667007625157,0.0,2.5359355464806868,2.6608151950276806,2.3863616896876465
869,0.8680181329090004,0.0,-0.6891379967491957,0.9133725653828151,0.4180079370405565
870,0.5869620794615429,-7.782140442054953,0.6688760092492885,-1.2105385572012892,-0.6457464941623812
871,-2.3612949680210704,0.0,-1.480235080129205,-1.734294271219369,-0.44069069642091563
872,1.5233213162896106,7.782140442054953,0.0,0.9769628464409834,0.0
873,1.3020768657213608,0.0,0.5477395736761537,1.407617629673041,5.206768438056656
874,1.3366386609736907,7.722046093910308,1.418669931101249,1.0474167015117928,0.7206618513438343
875,1.0972244947304972,0.0,1.457106687288615,1.851298254894573,4.956244888838
876,-1.045110242150372,0.0,-2.1459235702768638,-1.0342910298577408,1.4916889124442605
877,1.5044772063564693,0.0,-0.628452709348494,-0.1734183273947565,-0.5997311538943677
878,-1.2428140808437291,-7.722046093910308,-2.0909255392452906,-0.7611585648028267,-3.3836787505456414
879,-1.0096495470343427,0.0,-0.5284982641933311,-0.7841512245295235,-0.3352929166976537
880,-2.462103429516418,0.0,-0.2440165129937668,-0.5044221111083971,-2.5415048621199503
881,-1.2532427301526212,0.0,-0.3254480023842916,0.24103341792761057,-2.1123180495129645
882,-1.2946946096224394,-7.782140442054953,-2.709393877603361,-2.750106966893327,-5.087094146002983
883,0.28139986935968864,0.0,0.1019898215035937,-0.79276061938981,-2.3001002854342687
884,0.5420696259441513,0.0,4.31482565512124,-0.18563051143883058,-4.6858389649128185
885,-1.776487819558497,7.782140442054953,-2.2772105890217063,-2.811166512881755,-0.9631923689277073
886,-2.85536631305726,0.0,0.3459820327389025,-1.4509243012053048,-0.36025738987984823
887,-4.168599689212527,-7.782140442054953,-4.7115540415397845,-1.5548805168109538,-10.048792351307043
888,0.15044959765882027,0.0,1.5729858303966466,0.7862235938346203,0.29912767354062453
889,-1.2214777030557684,-7.843177461025874,-1.2663659038316837,-2.5872503258096913,-4.997818968040633
890,-0.8155317252702616,0.0,-1.4726338258169562,2.2762285602611882,0.3656086707205759
891,0.2186139424568978,0.0,-0.7780986120615125,-0.30546096559464786,2.0800839533278577
892,-1.643075418571243,0.0,0.06145085469688638,0.3733285107955453,-0.4450952204730356
893,-3.7614732781766804,-7.905179507113303,-2.6458026161199086,-3.0359178925509696,-5.258688215688608
894,-4.090378722138183,-16.000341346441132,-0.8218277911601035,-2.0840261600751546,-8.73145591089849
895,-6.244828423946387,-8.097210232619375,-1.419242280700928,-4.386646583477159,-6.324989159983488
896,3.8843018260437816,24.097551579060507,-5.366037683475952,7.128481696461677,-0.1384537834708226
897,2.315229036471635,0.0,3.078673850675841,-1.4806791135497406,10.375593860148797
898,-1.7728615074988454,-7.968169649176872,-1.0320557400482357,-0.7155960481886723,-0.03667178463649634
899,3.635337118595487,0.0,-0.4544421800546843,-0.34662340850536566,1.1612633225079207
900,3.07216703062349,7.968169649176872,1.1769930222963012,1.0678967427247699,5.80534182537815
901,2.2005028702404843,0.0,-0.7845080711213086,-1.1247317167099027,3.0143015438745806
902,-3.47383223141955,0.0,-0.6197835088078136,-3.5757230817407617,-4.996245974899011
903,-1.179941139848637,7.905179507113303,2.373753604475496,0.7697461643301722,4.265992418304904
904,6.189867558265604,0.0,-1.0107365829153423,1.218977463153351,1.2823687544555469
905,-0.6796006053144481,-7.905179507113303,0.5776888481032074,0.6203103457801262,-0.6744241619234117
906,0.08641553549301761,0.0,-0.041252423587138765,0.04551221150359197,-2.3688622557383496
907,-2.775939959689083,-7.968169649176872,-4.631073628581362,1.960745938727996,-2.3744870912222495
908,-8.842826917452015,0.0,-2.5105570643972897,-3.8683447371513466,-7.263858794148518
909,-5.0798397262881565,-24.29269256904459,-3.8089733736687776,-5.991259732023536,-5.8411460350595235
910,1.5978997753412898,8.163310639160954,2.3953105046712153,-4.044913183089193,-2.483737673510859
911,4.147288762162731,8.097210232619375,5.166790557370405,0.0,7.378572750635271
912,3.6788001455132076,0.0,-0.3104979376839765,4.119452544206979,4.43931740099913
913,5.108522111317484,8.03217169726426,1.4274929239181802,1.4037422055416755,2.5584200656169287
914,-1.491772706821024,0.0,0.8059433589460241,0.0,-1.9263879650955005
915,-0.31227122049935474,0.0,1.0116756481274933,2.64741774239792,-0.2311849200667666
916,3.184059538813102,0.0,2.5555958757577173,-0.0799488327893414,1.942217259125755
917,2.2171872700047004,7.968169649176872,0.2675475170071877,0.9304370585596189,1.7848964878248808
918,4.246705259850188,7.905179507113303,2.11727300432176,5.076441920327852,3.6903239007929187
919,-0.44804331300039735,0.0,-0.7189589784138661,-0.5053501928787227,-0.33666105245299605
920,-2.0215539802467504,-7.905179507113303,-0.6783493759285193,-0.8125023529437385,-2.0760285613301903
921,1.1042152987137968,0.0,0.5344955311866215,0.5909762645005685,3.9892792140028632
922,-0.5129296830798182,0.0,-0.43168573949151323,0.6417227921065205,3.773704457804911
923,-0.7279625179670859,0.0,-0.06168460662411235,-0.21575463104545634,0.43743783850095497
924,-1.054993041580616,0.0,-1.4403887423886772,-1.4035409032521784,-2.1795769971574828
925,-1.0112172338351684,0.0,1.378700330536958,1.4376105188375732,0.3220007515768657
926,-5.1119723136590665,-7.968169649176872,-1.399292351128679,-1.636652275612505,0.0
927,-2.7931797887011385,-8.03217169726426,-0.6179578749397479,-1.0185763006102206,-6.39077503420458
928,1.7294244007229338,8.03217169726426,2.469543566563516,1.3199669648993222,2.0225552371601907
929,2.8114579282290038,7.968169649176872,1.1709001861581783,1.499915058771876,2.5854349206920233
930,-1.5302292550613004,-7.968169649176872,-0.26692675072445127,-0.3690885542109754,-0.4523984352018715
931,-0.04279685547862755,0.0,-4.053712017452199,-5.061716357087789,-4.431711928733648
932,-3.7802803159562473,0.0,-2.3119965710175165,-5.339939372295703,0.0
933,-1.3640347794280672,-16.129381929883635,1.3217953555031272,1.4909541999813882,-4.79823755228756
934,-3.41241610847365,0.0,-1.4458032921684207,-2.1396394869525466,-2.9391210555370435
935,-0.10616955988683685,0.0,-0.5995885761603859,-1.1606461849578409,-3.073786794548255
936,-2.007675153137768,0.0,-0.2895852745441516,-1.6686329715357715,-1.9482629951933177
937,-1.114778414351889,0.0,0.8478344542545528,0.6159922130718769,-0.9872225453207193
938,-2.23094591329658,-8.163310639160954,-0.5582491797104012,-0.5641651656760587,-0.4511819292607697
939,2.519995218109244,0.0,1.054209182435443,0.500856359687532,-1.1074252135809957
940,2.6735453116063184,16.26052087178033,5.624300201789083,5.853473695979119,-2.2321981790209975
941,3.0806575766318645,8.03217169726426,1.3549859389022458,1.1208711943017988,3.224850686203581
942,0.4908163933504568,0.0,1.4351028561377461,-0.05715690142551466,-0.1556450517743997
943,1.935328587558871,-8.03217169726426,-0.5942927578980743,2.6315429111700723,-1.0317608009125934
944,0.5511038749818908,-8.097210232619375,0.4918536834484257,0.0,-8.157132225098053
945,0.2145583035625407,0.0,-0.7378712749468832,-1.5347007921573095,-2.483203289314133
946,-4.0274468914220165,0.0,-2.9158131541389594,-3.437363080455725,-2.299950265184407
