,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
591,0.1510916373663349,-0.49098344969388563,2.9060065698931794,3.418294496506178,3.009898943463895
592,1.396516485056054,0.28059148869579076,30.305181950742508,0.9248668120985712,2.023312285676184
593,-4.195413883166111,0.0,-12.663703354317022,-4.468825847284734,-1.6096145295298356
594,-0.5304034979417338,-4.259423194882402,-4.061463452947692,-1.1806211857226572,-0.2775940775982235
595,1.7038681920766976,1.6187496936581738,5.885130299054936,-0.1817578082216187,1.2512854508681812
596,-0.45408106127069914,-0.39388909717763454,6.676694587476732,2.708959720145913,-1.9646745967659172
597,0.8701409799014073,3.1467771527477453,8.255194096062723,2.7537916828246125,3.3392826017532116
598,0.7560293699480098,0.0420772116885928,-0.8843340537644053,2.2572510721556682,2.889744509390539
599,-4.165252718219563,-0.6453785509374939,-15.187645464831803,-2.740617537673643,-3.682765962528265
600,5.977394561146866,5.821373543567461,5.380597260814284,3.6524901467348627,5.656865346424638
601,-4.119820624424392,-3.046396989888308,2.9773654815587633,1.039144669692405,-5.580794926913995
602,-0.7198742425407545,-2.8591870800446486,-6.997714273561996,-6.369581014555024,-3.8215358763488894
603,-0.7203928348098998,-0.9408329171037622,1.3199289154820235,-0.651746232399546,-2.5120838921168342
604,2.046075281863523,1.0811798549648302,2.349558068614897,-0.8650036813696715,1.9392290133223469
605,0.9836562536456768,4.257172893178904,17.64724505255208,1.1403921464252562,5.225354802665379
606,0.7182143233385432,4.406091987142645,19.81076097455707,6.084474914053089,2.8028002962682876
607,1.8875765353786846,0.0,51.02178391609027,2.411711632205879,-0.574015525010509
608,3.6893465029825165,2.584411609383096,38.87357867920696,4.613419486404382,-0.30338655471791753
609,-0.413432813662439,-0.2914541500804262,50.70416430314776,1.3407224031927854,-4.219014601217623
610,-0.3759963948632503,-2.640834370046832,40.71185629667343,7.464777358753963,-3.8599140736055233
611,-0.752417175561277,0.013917400229729537,27.70387853700663,-3.3917731714286674,-2.526814551679081
612,2.8186500424653786,3.1958675489113375,1.4645303702784531,3.8520033287177284,5.815223837664689
613,0.0,1.954167779394993,0.0,0.7972308575810985,0.3864818496897442
614,1.4250893092485057,2.710103702370361,-22.537725499830913,2.2315894701662273,3.78614464260113
615,0.7866789444651658,-0.4005220651433774,7.495309666156345,0.5469316760511447,-2.1276026370969703
616,-1.9115806341997086,-0.9536117035631833,5.143047981186555,-0.856199342882519,-5.311583814137975
617,1.4621255908641615,-0.9406817869403312,-2.0679041078442424,0.5131281046819822,0.15839334562588192
618,1.198098162711176,1.1618901384581477,18.89677469026151,0.6758397735923154,0.6442384560186838
619,-0.973345389815222,-1.7987358356613186,19.488609865631815,-1.3181409329549751,-2.3660631405441563
620,1.123006781195727,3.3872326922582943,-6.740762237726358,1.0023530650737484,4.677534842923251
621,0.2618535505480395,-0.15183408704342582,1.702021036350061,0.5703828849650563,2.64291461592029
622,-0.9729447311692638,-0.9529400299907138,-19.56666915993833,4.183036544153538,3.3831622516484003
623,-0.8989438016396889,-0.1381826223741882,10.528828208194454,-0.16563370988069437,0.3084691027715962
624,-1.0122786505053227,-0.40083761775622406,5.424933795973175,1.6179784883083812,4.459448610425852
625,1.9860979716304428,1.3401031259863885,14.767545019775525,2.595451666482404,4.176830342034464
626,1.8327011282362946,3.032770000749224,9.317695457748869,1.3859736327024166,7.572575178167199
627,-0.523286249514058,-0.2477905356699921,8.955149580555826,-0.003361689181701877,-2.702870044581914
628,1.4570454448548844,0.9220205286692362,-7.081503274473107,-0.9013403001458755,-1.549311133715264
629,2.1629693310624134,2.1160539382435672,-19.426599239777715,-2.982225128876962,1.4265223329673518
630,0.0,0.08235310269992624,2.4360446363377832,0.6612373475663844,0.4964011022757404
631,-0.4098589769928367,0.7683020902577482,-3.2047965804097203,-0.5734970318474097,1.3012155400715528
632,1.6384289645502577,1.3568058217597354,-5.906473821260761,-0.35438313237204966,-0.2451816488487566
633,0.07441029841902491,-1.3156634348097214,-1.822149503769424,0.6512932450173139,1.5872850111693424
634,2.2297381864318595,3.9827876009258034,0.3453271377222791,1.7324659609676019,1.8185497030392526
635,1.335460375796174,-0.6558631667339796,-30.251261206062054,-0.5928800669530574,-0.1859570550823264
636,-0.4078681530063477,-0.27340332628773467,-14.720260204547913,-4.349536108458551,0.5896304887605766
637,0.0,2.1305662252261754,-10.257090428749734,-3.50892422581569,-7.483764213387303
638,-1.5588467692905397,-4.909848002748731,5.683837705638325,-2.352950262545164,-5.725139919140929
639,-2.566249664991119,-0.20567244678750285,-10.733587473655462,1.785620620321879,-2.127769258469698
640,0.2978739270638471,-3.7506483947445304,-18.79322653530835,-0.027185548164197826,-3.66280986912102
641,2.5283523414964293,-1.2395671366548413,-4.965804697235399,-0.16652761083241785,-1.9611673602605606
642,-1.7468551765141456,-0.33081090323594253,-11.90920800007757,-1.2753650547638244,-1.3946587382247344
643,1.783989174551607,4.2233917269895755,-0.38010828908318217,2.8477751901718875,2.039776331920166
644,1.410071108251941,1.0564951416617987,-11.4990961839992,-0.09502154960159714,-6.371803046992682
645,0.4819366531955893,-1.6881810774439145,-18.183179628434573,-0.8929648211810672,2.3914659528081756
646,-1.0383061710799666,1.331567258994255,12.803409400833743,-0.027174928412932786,-0.6966934558572575
647,0.8159027303227049,2.493630207289243,11.891649444871291,2.537667726554446,2.9413145112762322
648,3.62641013168286,0.10946757718102162,13.353187096860438,-0.8779557416658008,3.04635351021966
649,5.9659895597560535,2.8556028122020507,14.927182789597282,4.132202323270803,4.379777967828659
650,-1.1021308977487934,-0.06822073503735737,-5.450347325371922,-3.3355691578133246,2.201535504152389
651,-1.1033469306148618,-2.1445019521615905,-13.91889108717396,-1.020482631018922,1.1929392317226757
652,0.40470190578344045,-0.547105823910897,-6.37025978902966,2.510346753366548,3.415104284463723
653,-4.202151489243988,-3.069336473765361,3.0396218078162747,0.09135123711143933,1.0056864924833917
654,-1.5156278893409763,-0.8100112334259393,-6.368263979926951,-0.5583879316709499,1.1542223907370044
655,-1.3697364473828202,-1.360647273190807,-2.0398977322429346,-1.1007677695788516,-2.3151314539641135
656,0.296318247965246,-0.839301365321262,-0.17757922182863695,-0.9595026240936022,-0.41225964374666546
657,-3.338653544517001,-2.5083394722169032,3.9413743199161217,0.21707056574473427,-1.9779961153476506
658,1.411013564469613,1.3652067512393842,6.047362216187139,3.926259160409927,4.363534259912058
659,-0.7423905314990407,1.1844263115299327,-0.6480041699016965,0.8002823363817697,-2.7551100613054587
660,0.48261653341432975,-0.1651845941596548,6.1897695183793076,-0.05400734501199622,1.1832198341003277
661,1.261127763586046,0.3716269733840818,3.8303313171211357,-0.8003255759736021,-1.3332300136437425
662,1.555671104168141,4.832319989178359,20.66933507798217,3.4331613378392376,0.22500683151383782
663,2.919602199563087,-2.495613405815675,5.400528995991408,-2.798251402798087,-1.5224619644941413
664,-0.25835501813890005,-1.0439704790251199,-3.4088806977890727,1.6057378204350243,2.3577586504568444
665,-2.4022037902050215,-2.049899942574484,21.689728133980452,0.82547869814357,1.267674735771152
666,-0.18502414617978502,0.041314631582281436,-2.704864254404356,-0.6603284363084185,3.889259835440498
667,1.1096317161645857,-0.316789138159038,1.612382743158605,-0.19211616008760757,-1.3427255078440794
668,-0.5916503519110847,0.04132601404307934,1.8946293817732567,0.35386956737147557,-1.3285138873575306
669,0.8134290177113144,1.376557447738378,-14.555822355338478,-2.3716319536267747,-1.6617912158601484
670,-1.2203917862370872,1.2785000676067284,-11.621928277882944,1.5693477604249892,4.077412332963149
671,0.18500360809957783,2.401356890793977,-2.206343454477974,8.572617939700422,2.005911992160918
672,2.6233642121133016,2.8057035739093408,-3.9837271125725238,1.3832554812731814,1.96476236485978
673,0.07379801486604265,-1.860465652919629,-13.587549395592077,3.7991054488900318,-6.487740532367752
674,-1.0336681369280996,-2.5912610900495565,-10.867265620031276,1.1402452928746243,-0.49135326082841857
675,-0.5541906188045687,-0.6316946104043382,-0.7840863360588628,1.9815296120464154,0.688894671755861
676,-0.7763832025757438,-0.6595853096641804,2.327264337128554,0.5602231757361551,0.8324484602833309
677,-0.5179238767705101,-0.6325110900315849,-2.9958470132423827,3.5859406189822494,-2.4513023129266003
678,5.792839739400733,5.281545430860206,15.146497020583638,4.855545806277632,6.858119776149351
679,3.708944266085382,2.54164469096213,4.067746506156709,-7.030717322242026,3.366515658137587
680,0.6229274124598305,2.1403504984300525,-8.487481089767925,-1.9942035594374374,4.420194302253549
681,0.6591475264267501,1.4832860902433822,2.4277704671744686,-1.0517044717973931,7.5016822348316055
682,1.0976146279772365,2.1326169305775693,9.484581785439559,6.382757510253896,8.281254195185511
683,1.6076586457947997,-1.8742875047400958,8.139721796018193,-4.273828601286596,3.474320216869728
684,1.7144216203851101,-0.6391471003789775,-2.8504053612239204,0.06955865039162745,-0.9980840718815216
685,0.0,1.6582173889210026,-0.14905788668033892,1.3041566041742954,-1.1026700743234414
686,3.2384272821473132,-1.155024825554392,-17.608752387563754,-3.2071698398146964,-3.923547847169175
687,0.7262955615788087,0.6660006906186027,6.228550840042544,-0.4580593632074397,-2.6347046253463304
688,3.0808846566233115,4.067912535901996,0.0,2.606145476137044,1.3911142878782812
689,4.765696073014624,1.2441849489878223,-8.691237793056644,-3.5461559419361492,-11.183479735141646
690,-0.14408183873274538,-0.05406282101102988,-0.24890757360662974,-1.0539948874484253,-7.483308536971435
691,0.0,3.4541416538031626,-9.490729956737141,-3.151980592370819,1.1451475628746266
692,-0.252193181313487,0.0,-1.005755239275686,0.31697995116996935,1.9585534143639052
693,-2.5254360777835245,-0.18859028815950296,3.2232211252126035,1.676653087340128,2.4929239259497535
694,-0.03612390499802132,2.9191602254222744,3.435019683479368,8.417318032190451,-0.538198946090688
695,-0.6866022493941273,0.25518941236714454,7.2024694517190255,5.1289681087018835,1.8560903001136921
696,-0.8317813256471709,-2.783737786508027,10.948247351251894,-0.8809559598721535,-1.6186138817251958
697,1.0125118388696137,-1.7657013813568483,0.0,-1.342648707509852,-0.08970668558299622
698,1.5168481365490152,2.5599237919077495,2.1835011410237257,0.7867212400799417,1.5239203023031678
699,0.0,-0.7942224105509013,-6.345790668193786,3.2391086285645088,0.005269050912374951
700,-0.9748524953793094,-2.2649760940184933,-2.6045370196873137,-1.013967571004514,0.005269023149367058
701,-0.7588761769911798,-0.8641992516995742,-1.5476547881855822,-1.0873011860439874,-0.22659306880245822
702,-1.8453861550187867,-0.17563176818566717,6.61795834459781,0.6341289728504762,5.0833444986394625
703,1.736928245618401,0.027022279871744104,-2.2741213535048246,-1.3903522328330382,10.655460180351156
704,0.5783063015842345,-0.6892963368545679,-6.132573932107562,-2.183101429610815,-2.332086975354059
705,-0.25296785636237473,0.22981824182079436,2.883332542311109,0.1318456748290373,0.2547684610426586
706,-0.8678045091910462,-0.21629805956763448,1.1391216271831581,0.853280321395232,-1.378603770977179
707,1.5904001038961724,0.9189438199036886,-7.236449528786807,0.7637106171446248,-6.81683701830525
708,-1.4457137113986391,-1.7575409772416606,-4.8936650957825805,-1.709281085643397,-2.5821364194637226
709,0.0,-4.135627152883899,-23.686648825811062,0.0,-6.474084190069334
710,-1.8825579377808026,0.7198788741216049,-26.648138937484646,-4.069221927567924,-1.5191417390446986
711,-0.1087173169653397,0.21722012629834353,-1.1443738237721846,-1.1524286720073178,1.233486396140961
712,1.7018815325700416,1.6818580353374273,-2.5857456959645333,-0.7093374290595875,-4.379669671242482
713,3.3950984322054865,0.9346491344067545,-26.573058596015017,-3.5575818752272426,-5.589866496179866
714,3.0960891636223096,0.7173261637617543,-10.555318749783282,1.0576345229258095,4.366923944348855
715,-2.4472768278483272,1.7032785462952234,4.678660981522853,-0.8579952039642649,-1.192479006750773
716,1.6921391591422434,-1.2704249522630562,17.403401101224517,-0.013308048042290466,-1.6633261820968528
717,5.810633278566456,4.399051718728515,1.0359228197442008,1.476113170715962,-7.352757730712483
718,0.0,-1.4282444455975565,-3.334643152382114,-1.8654519486178742,-0.2257748926408567
719,-0.143066633529088,-0.8633249335662185,-2.857173244554133,-0.4827243055535746,2.3627343519513033
720,3.7487325001784484,0.7015082714906384,12.365224254867599,0.42614109910095976,-0.5150297597172084
721,3.415158068530218,3.231368602364455,-7.769870199226716,-1.598966342657377,-1.6004299871510739
722,0.31957390418392606,-1.6143790838696077,-0.8488480252754016,-2.790985199359284,-0.774281005888497
723,-1.847838200355909,0.09424372781359125,1.8556102788666067,-4.970240796155622,1.9721593469371328
724,-0.2490084142118576,-1.1989036184058932,2.312208445550368,5.972686848264402,1.4001810183819998
725,-1.9586552085329458,-0.18872248414754722,12.121777620605599,18.103905634551438,2.243708252604165
726,0.0,-2.929762111835771,-2.230451465917895,-1.073100559290424,-0.14443098230140095
727,-3.3564267745186953,-2.8163311554144457,-3.6597013011239596,-2.50838863259105,-1.5526124479677037
728,0.250335271757649,0.0,-5.727313475103983,-3.115467589629816,1.9591056474780544
729,1.0007148797958507,-1.5605178657206125,-3.788549259798856,-4.855704058799574,-2.8811055948626745
730,0.0,-2.774228667526586,0.05953916686644334,-11.586980962004645,-4.482721644885487
731,-2.3246259775405633,-0.02723645327023405,0.0,0.5000193064647647,0.0
732,2.8960137511039648,5.920069430014337,5.418082887554874,0.7713513787191459,-1.4987172063263188
733,7.398482918948503,0.3925257730024896,2.080253140994273,-0.006704839553094644,1.2939890630343598
734,-3.9414165538055386,-3.4703899701798946,-6.794058256103199,-1.909354906231556,-8.527959478091361
735,-7.4278097460992285,-9.345671154019328,-24.431362410112797,-1.4285260547121652,-10.840155323650833
736,-0.5736617704187665,-0.16450074062413478,0.5282405649040811,6.340499208362189,0.5052751935002107
737,1.5051608346220746,3.1755618133674943,-0.020311785914373104,1.282650987528541,2.1390969104397755
738,-0.03581084710822324,0.5191753426352079,0.710667143281853,-0.33720451105227767,-0.6960754234844444
739,0.0,2.7825535589972787,-1.792866094046758,-4.920742616149255,3.1148665510961564
740,5.749091876239618,0.40854680471784377,13.25091222328524,-1.0441656102123034,-0.31159715660055554
741,-3.102546931762845,-2.576635850187813,-2.3304063141458755,-2.2060662292012694,-0.5742490484442442
742,-2.8614369620681828,-2.857047157202942,-2.038531453783662,0.09762715523902443,-3.3481409657990753
743,0.07163580360611377,0.8210405781564987,4.855427652767503,1.0497311028241256,0.7407346780289572
744,1.717721578954297,2.8819841428730797,1.5882204501353954,-1.7164786120681583,3.9031008819731596
745,-0.107271199574825,-2.758886177253771,-2.9981872910952916,0.7811947962950399,-0.032781690335923486
746,2.6783338928380545,1.1072003318149655,-2.90648178619972,1.3252876198916965,2.210355730093397
747,0.0,3.627392121590674,9.258188289262762,1.5316459115665566,0.32704498795260406
748,-1.677583246393624,-2.248524076478134,1.7099091633244825,-0.5976002165373302,-1.3197362443384009
749,0.5000000104173523,-1.2832415892971767,-0.707537798082285,-2.3535830701096074,1.0744625312727294
750,-1.1432247324246418,-1.1481214442719647,-2.115632010639956,-2.936285435720947,-3.390935100208253
751,2.3208079684009135,1.9674018888154023,4.236745344365772,2.4918454732533064,-0.7988969081879986
752,2.991242170526675,-1.270170960937321,0.16909702230600487,-3.5626486271901285,-3.196493709292781
753,2.414945416854607,2.565993819157484,15.812848759250073,2.4338263069296318,-1.4673355658771925
754,-1.5264197777469235,-1.1593413512537154,31.881466435252833,-0.7690024933081077,-3.5977504682234667
755,-2.7748150141360384,0.6275751249668247,-21.639901131206898,-1.5499193531743458,1.230090481245952
756,0.6054239042441623,0.2045589375520649,2.187602206272004,1.225951828084817,0.6833424527869738
757,0.5694760973947268,0.6951875582417415,-5.268999570073902,-2.8764353411104366,1.101182230279619
758,-2.3511820171825093,-2.332831900437668,-3.617573746538028,0.2199963117182051,1.0614924038518438
759,1.959702039943295,1.6921863259012753,6.1610175019220605,2.5349241436692864,3.101015940127809
760,1.636079465815783,-1.3371357274627371,2.5514973015804117,-0.5638872577524126,3.282619849872617
761,2.803557738863674,0.8188667342610643,-5.53244379833518,1.1308304368860718,3.549496247360139
762,5.231172681449607,3.2959729114754737,7.768722173595052,2.102979320613713,2.2833294325155293
763,-1.0934552508333581,1.0192780317511279,1.031927143009625,-2.4437816265210586,0.20632998753762877
764,3.8746085810289514,-0.06791955610424338,-16.223544934578285,-3.6853749398067066,-4.3146315305489225
765,0.773123457120164,4.418728471385293,-7.340231235610872,-0.12872628744071335,-4.07597382206427
766,-0.5270647884626669,1.2164629465214603,-0.414585519135926,-0.13551925918818597,-7.302771943771859
767,-1.1605213097627711,-4.766169284624084,-1.2695027181478054,4.769374235148689,0.9867070969739871
768,1.6173268415386701,2.047361179407744,4.251673531701272,1.438846744879129,3.4156288449430576
769,3.9619286437336996,1.8539198110802317,4.439497143082008,-1.9886485096617434,1.3004794949647476
770,-1.085339275032311,1.675042267695062,-1.1619898297310556,0.9476292275412561,-1.289497905599319
771,-3.473992440251095,1.0252537051746913,-8.533080311941376,-1.5348679400719902,-1.9786314330203822
772,-0.8088196948938275,-1.902950146085459,-4.800977350719677,7.175048399569505,1.4623663249187757
773,1.125136365661092,2.1860586796537973,5.8987862938854505,0.8509925967960044,3.2250307674264604
774,0.8430222846400284,0.7410951029423813,-0.28175488994065745,2.8692697032699925,0.541968343702365
775,-1.9681586503011204,-1.8740104577800594,-5.4728650456604555,-0.7081916689282934,1.1759913183298067
776,-0.5630432636353362,-3.2846078880547793,0.357840436805418,-2.3787827907108294,-2.210913175544647
777,0.6685785916833993,-0.9617404177824938,2.9621712477542133,-1.7232135147917234,-0.06574549919628225
778,-0.7741845057134924,-1.3561346821334155,1.0002922479493463,-1.3094808269506757,-1.2006152538806418
779,-0.8804832660662214,-0.44792833895553485,0.8064376919746792,-2.0280401056581923,-0.6420158419805375
780,1.0212886732260813,-0.2172496206676442,3.1157364833145493,0.6966565815430386,-1.1203990671033353
781,1.758396795610679,2.197475145345379,5.913381286870845,2.51334928398137,3.1602536945622433
782,0.878040270652491,-1.071005016795425,4.96220704209918,-0.3155018855591152,-1.3868677380723966
783,-0.5267316424124147,0.27124896752684435,7.690271594864043,3.498510670925725,0.24681675078613807
784,0.5969415701238177,2.0996885275171735,0.9529084985736063,2.0384982329787817,-0.7022163992749029
785,-1.0888082139153994,-3.986391904343691,-9.340800650311849,-5.530295061303832,-3.8214470663331213
786,-14.619988188522257,-3.552304905310848,-11.850666906098013,-4.747853293209118,-15.254504865885565
787,-0.963270914136956,-4.27675154679855,5.584460796076883,0.104554001393808,3.484382451504871
788,-1.7862889248372085,0.5749408106239571,2.589569607191379,7.432355402534085,-1.1991780096695948
789,-2.470330454489158,2.214537561090765,2.0795470658088107,2.140146948716165,-4.110410704096239
790,-4.202818837969971,-6.562161791491235,-6.591102365584675,-15.824446839593293,-6.363826492632143
791,-1.8014776985128265,1.5382294170394744,1.9907351401604956,-3.055585784797586,3.063289685597965
792,4.784784190222126,-0.3568781436288191,4.243481901600489,-2.491476252213033,3.4294183118759065
793,-8.614683730216711,-6.003625705086961,-8.095818851972126,-4.94677929304703,-10.0520337890664
794,0.8322628983587492,-1.5342196113715545,1.3300691133583769,0.6822346706114786,2.1371153695215526
795,0.8315708127847756,3.576191098639356,0.9349152122472333,3.8890923687247323,7.040439687644039
796,4.8311014394039375,2.5328666579889614,9.506026266058825,1.1498038582485606,2.6379254667585883
797,0.7190623736878479,1.3876011156553432,3.584067639746081,1.9009275298135435,1.2968067954514026
798,0.0,-0.13730039975962427,-0.39327929891396707,2.8853575479372466,1.166805903878867
799,0.14375044946791604,-1.1403214743659191,-2.5673955052459405,2.017178905926812,2.062304603047096
800,-1.1865596559619007,-1.4031421676463651,25.856632177828033,-0.027094763938521282,-0.8355568915444564
801,-1.3680877709866763,-1.2810536695087649,-3.5361253576954823,0.06096218652942298,-0.08359410053435568
802,1.4400405699816474,3.714663417090378,4.465608044237115,-1.3148978443234682,2.0154562197344603
803,3.375954937402639,1.6602524378140515,3.6526437082934535,-3.9448855207763245,-0.940411902914775
804,1.0750377298518288,-0.21937943131615611,2.547051044460659,-1.0252934991572147,-2.1679832600727877
805,3.36098714556465,1.3429442641017886,-6.683297316738617,2.1379604927151377,1.0260586311201223
806,-1.2501117799129133,-1.3566570766679433,-6.036221275599701,-2.5947418285275035,0.08917275555290871
807,-2.970813073165118,-2.5263633823760756,-3.077293074704812,-0.9244272876553623,-1.9022176885202953
808,-0.25095452477034996,1.2365186709812406,3.745018588027051,0.2866297479881723,1.3336050879079266
809,2.327872839208794,4.9581671474097675,9.47168207559389,6.278376959183788,5.372171126300145
810,4.06969003793165,1.7472975942700941,2.5801110034221892,0.5253765460570321,3.1398417112350216
811,-0.748436337660678,-1.9385936254611806,-3.9838057389360984,-0.8644756985063395,2.2036233377452845
812,-1.6771043557000667,0.8468904602668772,1.2761675118213134,1.013564562522106,2.281344667807616
813,-1.0004645848239306,-0.08192580257673399,15.169704559441016,0.924532169638951,-2.67863208288486
814,-0.2860309648040129,0.3549633469356195,30.320695412615805,0.3824318311114894,-0.011038014923542505
815,-1.3597654710883944,-2.829552235411029,-5.317440342348618,-1.7780250999846885,-1.8063558791598098
816,-0.895591956545104,0.027377008789699175,-1.0441778956528651,0.38635424419658193,-1.6157774185630842
817,0.39415928128255473,0.30109764002736483,-2.6562131853895607,2.071564466793461,2.267988603337244
818,-1.9364561742222577,-1.93133548147307,-11.225497953266313,-2.508765910082957,-2.855184427853146
819,-0.5026569113451842,-1.1935385715660232,-2.841186168506283,-3.069174208184677,1.135303344819249
820,0.8615429329984181,0.20588417029284756,-3.2338158260358796,-1.1057149573014158,-0.25463885705107714
821,3.6890498669890803,1.960637080829656,1.782436761388908,2.12868775081256,5.675214940769365
822,-1.1804476339893881,-1.6175909652065457,1.1372463225029605,1.2390797091363766,2.0567539146632043
823,-4.052726787944266,-4.606623796524218,-10.333429152603912,-4.924644006166545,-9.288889570297442
824,-3.7805867125971417,-2.2767580535082743,-3.7416441388452313,-9.599021314800893,-6.436184885348666
825,1.8740770252425136,2.249191998347669,2.6720279076173483,-0.3373993428619997,1.6226844763373265
826,1.1515349071960372,0.8679659145000187,0.9809142906979105,1.3248430622556953,3.265259073575862
827,-1.3315820800416986,-1.4056559284890682,3.676860220722574,-1.617577566206819,-1.6452034369463036
828,2.9127805264197377,1.2403871597789475,3.501166761338027,0.8194407603507443,3.3874994908765075
829,0.035907287388909026,0.0,3.2071408294689263,-1.8326190561092517,0.6650447210572565
830,-3.705240133060215,-2.717074404980849,-6.178166253874224,-2.2713161300598586,-1.3471748790802849
831,0.5764727235837199,-0.7184305365653927,-13.465805810002166,0.33169902763870596,-5.440389015904884
832,0.6841300113792386,1.0360333286162131,-3.308690328638022,0.16235420541693202,1.8946998668889137
833,-0.5040504157113901,-0.4695354447421778,2.568607754442155,1.5151857965597628,0.996063129248796
834,-0.14406108214825508,0.20717516734566743,2.246837357160075,0.09311420463927789,-0.16686876366748038
835,0.8640553532968624,0.2761668065049889,4.651880755763614,0.6170935092463878,2.0116929450825864
836,0.035986109365694574,1.3934784713583213,0.5711904794582097,-0.1240776038068816,1.725051666243644
837,0.8273232967712829,0.978412982079135,0.31354784318341444,2.533642672990709,1.3679400239625465
838,4.01895187138507,1.7339851588849342,5.775993962075518,4.079558656950439,4.908046279010932
839,-0.35817902170310845,-2.6434644758019203,-1.6155957355583723,-3.7323716416949537,-0.6666097632473793
840,0.35817902170310845,0.1516373389167711,1.0385643597542185,-1.5478015713219975,0.2920407886022076
841,0.07162041184528789,-3.3828363832644754,0.5677270595315349,-0.6680141977603853,-0.04958582066933559
842,-0.143245953546284,3.2863425553487104,-0.46998058123608644,7.774984354159869,0.06611388118426476
843,3.8604566102403624,3.7014400804000616,4.8520231045281434,1.5334362043961391,3.1189087658244716
844,0.035675424987857696,1.1118814589653994,13.63081388798446,1.5242735799349703,1.0649102145382585
845,-1.8210713643493364,0.5074854206850432,-4.845862797142445,-0.09881978516455092,-1.7076985093556232
846,0.8216780556267622,-0.27428446213252755,0.20199794398081394,-0.4533331138622998,-0.5937099901179863
847,-0.10713711775679258,-2.073279475081108,-5.893040267348852,-0.06477865307010688,0.1539586624032836
848,0.9638210894790973,0.1374362641490734,2.6331398672155046,0.7089274021268466,0.40128080574754676
849,0.606374080038222,4.141701272694263,1.868041400865195,-0.5316484293350641,1.3291228099726595
850,3.5950135712682822,0.06842706703810109,4.8378944318849335,-0.8048262725938002,-2.3353776202902736
851,-2.2765278568786016,-0.7940419890401245,-6.448067390273991,-3.749604908578249,-2.335330072867464
852,-3.9249318922884413,-3.58101213446389,-4.804495274964211,-2.904740675936864,-5.113771582303116
853,1.0362510083814414,1.2637364319225526,2.896537500774002,1.743171021628541,1.915889730261597
854,-1.6084356965966435,-0.9476525708687404,-0.7891330790905613,1.6340348701430685,1.967438433754296
855,1.036843797639449,0.535740055261158,2.388561866377131,2.475079549847351,2.0241861219751627
856,-1.1083899091390776,2.03045755038238,2.732003373424959,8.628392422757543,3.163193003815195
857,1.7871189258530649,0.20555970553959924,9.239746529182867,0.341832326112808,-0.7417643892115393
858,-0.14285204124098527,0.7944335285237685,1.3870353098125179,-0.551727886915387,-0.9073487618547915
859,1.9624290457595635,2.2839022243042564,7.682438206398274,3.3496792342521076,2.2695746735314515
860,1.0331867602380953,2.2378089736066613,7.713373507798906,1.2275443575397276,2.773637982322043
861,0.5339883717406337,2.5591476219642573,13.543422403607337,3.8415009566283516,1.7774379500074247
862,2.0620763164261007,1.3314314853214455,4.585355624143858,2.112917751796658,-1.4216975273031949
863,0.03551577788857685,-0.4345582512232795,-12.875439099526375,-2.908934352316919,-1.719672043188666
864,0.5325853593913052,-0.16300804209095077,4.472770020537155,-0.07056368627627307,-1.4536201809746672
865,-2.309921246003796,-2.8705745211527756,-7.526792889663739,-3.524431433674181,-1.1699151910142973
866,2.913175287470949,3.16940230349428,9.859607156544826,0.7146421026072858,4.135251457311142
867,1.5596756201284734,-0.32599837289581046,-0.3891618475925043,-7.434274361090729,-2.7512746102338497
868,0.46034810211313015,0.3124172289553826,-6.051455683355698,1.343475188332377,0.7570812139163081
869,-0.6374615082895616,-3.2784461520441255,6.418510119880011,0.4813118892216153,2.514002227809442
870,-1.4535143922148563,-0.3815961668633463,6.307278222206378,0.41672384517505634,-2.1192307515007087
871,-0.49680625578184845,-1.4595854368317305,-0.5889333444954445,-0.8980357343966716,-1.278088636352777
872,-0.6035967447023722,1.132387069905235,10.217425993613688,0.9319080898158063,0.10428301321485378
873,0.10654354977850744,0.24540881140728743,6.134349796077686,-0.050808963389499695,-1.52141405484781
874,1.3840341475060995,0.5451373881187465,7.033632555347367,2.770398777595801,1.8726031628154942
875,-0.7095218120848585,0.027249070127254527,-8.093823359159842,1.3367857698867738,-0.049378516514934745
876,1.453978304627526,0.7899002140311495,1.038565488352333,2.6715869374017984,0.2358975776578518
877,-2.4481553500118025,2.6647104981075245,5.598292870334262,0.4877285903949087,-0.2029782957340558
878,-5.199997470748713,-6.347152160227779,-24.07174612636686,-11.404228669818849,-9.619991000015261
879,1.6412748537550215,-1.4357307941863837,-7.584555095409996,-3.0795984072481133,0.26032219172157056
880,1.6029925954553619,2.569184877501357,-0.9771220980765065,2.2391006606299015,3.5160108532036247
881,-0.3203930181734904,-0.354919737263117,3.251891112512567,3.1643498620919672,1.213358117039661
882,2.7023199491322885,2.0867580319099943,-0.7133568615288368,0.05090120586055491,-0.0826822109695513
883,1.3129648272843042,0.7490790083802494,-0.35908632865425716,3.7189495689963223,2.5654732391972175
884,0.28365776880673366,0.884552372140206,4.86991331017316,1.0880033510634348,0.483729121129727
885,-1.6676428013688565,-0.4081577178067164,1.6488849516647406,-0.5269593890307078,0.3626433442493635
886,0.03551073312155495,-0.9121541764461654,-6.359188418892245,-0.6726143148628125,-0.8133835001849548
