,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
674,0.0,-2.346067094804482,-3.278227277008746,-0.9506767296934413,-1.2220035080172238
675,0.0,-0.6290466018358813,-0.15052275968382034,-0.36373302397259977,-0.059314281298611604
676,0.0,-8.067923443457175,-3.7087787602688707,-2.8585059959641512,-3.03427960794761
677,0.0,-2.002720508964387,-0.985161978387918,-0.39298246119687974,-1.0485997119021704
678,0.0,1.8346774739201237,3.4479304228770182,2.467613836955934,2.045809437283424
679,7.117467768863946,3.922748948664946,3.6496166762227524,4.498910805916239,4.279437886707456
680,-7.117467768863946,-5.5590616264656205,-5.699276203091021,-4.666963911093262,-4.933458651167712
681,0.0,1.701448988581376,1.1921259499888421,1.2317341011967073,1.6913439242052846
682,0.0,-2.2666312944940046,-7.565972792531863,-1.8481705577141838,-2.1672641982386267
683,-7.168489478612628,-4.712696400310961,-5.675108126955664,-2.4976509820007777,-3.2275839498815913
684,0.0,-1.572781494945275,-0.6428500321245068,-1.0120604726525926,-1.1348783291568907
685,0.0,0.29689105367418733,0.1279788243614135,0.47804508593981154,0.3447348678291746
686,0.0,-0.7818274793397677,-1.2440654744026673,-0.9563188082920533,0.8039194951616082
687,0.0,1.8556791652169977,-1.219540311545252,3.0906714495886263,-0.3444577924001351
688,0.0,-1.2459326641946973,5.583091372731275,-0.25251462614687625,-0.00459357221461687
689,-7.220247973487062,-7.442194105314968,-12.788851126427481,-5.120137219551907,-5.370512926597257
690,0.0,-3.231962895022548,-2.9236664576935354,-4.0414372415798425,-3.006422127201404
691,0.0,-6.280285625391173,-2.8572171507534136,-1.3885939177725959,-1.8963768204948792
692,0.0,0.42614785036136027,1.1615973056083817,1.3319543436864478,0.8721308377844252
693,0.0,0.06544236032891604,-1.9829213323776642,-1.2752392801521637,-1.5453048786894215
694,0.0,-4.202333524172161,5.470156436426485,5.288698216008925,5.2803568809140415
695,0.0,-0.7150825701812664,-1.8232236519883713,-0.36676024165899435,0.14781897745433525
696,0.0,0.9108696617323062,2.2774594081519624,3.0991178239000874,1.2878717970552316
697,0.0,-3.719796093694697,-1.9350883535969103,-2.252950909307401,-0.004613067436366691
698,0.0,2.2356862601878333,3.2136211043386,1.8027666075104207,2.5385810947454956
699,7.220247973487062,1.8996950907697396,1.3492475219316518,1.1250809838638816,2.587228445932851
700,0.0,0.46632229342958453,1.377793851712454,0.6744415037155704,0.5964561506289101
701,0.0,3.1700453499542505,0.8969028152490637,2.1327354793775157,2.418879424613806
702,0.0,-0.022702976294283417,1.2106412440073484,0.952647872551097,0.7455569953153827
703,0.0,2.544863233329977,-0.31454214261889746,-0.05601299502995971,-0.3658480856647657
704,0.0,0.17315671391810383,-0.12647173660976563,0.33603091800614493,-0.1280784573782512
705,7.168489478612628,2.205788359149892,3.417468923152583,3.1866745813022135,3.0191977075819523
706,0.0,-0.6912797990870558,-0.7753408657466991,-1.6759312321937614,-1.104306908730905
707,0.0,0.2074341204652228,-0.6976951834921863,-0.111828678580423,-0.3379242351238645
708,0.0,0.7814805466176153,0.9624624764799208,0.9501453878237953,1.1046799377809293
709,0.0,4.714448476371217,-0.3022990385936666,-0.5587997127895505,-0.5932714071168448
710,0.0,-8.930777229385171,-0.9951048758294689,-1.3983669355529855,-0.8448781480483376
711,-7.168489478612628,-3.3797518542021976,-2.662649884089518,-3.925862421447164,-3.0199891171496347
712,0.0,-0.6052571858201645,0.042901008023385145,1.235504046193455,0.013747877671448805
713,-7.220247973487062,-1.8743343758985134,-2.7000693778138825,-2.078769218718662,-2.0505205734243646
714,0.0,0.04294252948261601,-1.063377051586194,-0.3937672324027517,-0.7625627990828434
715,0.0,-0.5302009988628242,-4.053918809542232,-0.8443094051053777,-0.9195233839009234
716,-7.2727593290796335,-3.0834152820756913,-4.598929034547453,-4.571630041404205,-4.859907110980203
717,0.0,2.077274244775765,1.3043498522757702,2.8244616997562844,1.6902739404122258
718,7.2727593290796335,-1.1242060471082596,-1.3594410175737295,-1.157064571934825,-1.1126732774418997
719,0.0,0.6698347318981632,0.0381403607699724,0.056473245815141127,-0.18941625201841816
720,0.0,1.11942441297316,0.2923611146648639,0.423447717592353,0.15707943169581995
721,0.0,4.437128739207935,9.410388116607116,3.662388587683381,5.569582168574925
722,7.220247973487062,2.9694055774477874,2.882204161123113,3.284720593959719,3.6272380389818863
723,7.168489478612628,3.9132275211523506,3.1211246334801217,5.22763724932156,6.00569515026109
724,0.0,-0.7519176911440582,-0.655171286038609,-0.19519540516193956,0.6413332673782861
725,0.0,-1.128937688591236,5.228352367299522,-1.7026031605837488,-1.3923522989070989
726,0.0,-0.3153728311822874,-8.216488282255881,-0.39117072306726186,-0.38710882567738736
727,0.0,-0.3727205850134965,5.589595282454688,0.41910563472265494,0.47817148140075005
728,0.0,-1.6762966572393907,-5.79058789351236,-1.7614252523653704,-1.047721529489536
729,0.0,-0.32412381813503544,-0.9322125113931747,-0.47583727263372566,-0.6474026614614559
730,0.0,-0.009338457033607028,-0.6625036800569291,0.47583727263372566,0.05472630010535795
731,0.0,1.570302679197539,3.5756604545162247,1.0628182462678524,1.2897611628368395
732,0.0,-0.007991901539753599,-0.211085985928392,0.13976045081471966,0.2868937397151967
733,0.0,-1.1194970896133327,-1.3333788483287563,-1.7904105940906447,-1.1207188351272634
734,0.0,-0.3814482810390132,-2.439189152561113,-2.8601090635092987,-2.0168104738158945
735,0.0,-0.08537898268133404,0.7277692516784171,0.5895150707619905,0.3014111544953266
736,0.0,0.40681882251499246,1.0540113648124319,0.3086549682866462,0.8671919045673349
737,0.0,1.3313407392976728,3.634408230545411,2.5217867605024367,3.479452445797506
738,0.0,2.055496447421149,1.1949924362771327,0.9510224207042484,1.1768101627785654
739,0.0,0.1568158413792844,0.5375935318199794,-0.22368862636722042,1.2253179417457432
740,0.0,0.3640368806901506,1.1658761890269673,0.3914222657422215,0.6483570271220742
741,7.117467768863946,3.001569355400477,1.5821669627554016,1.9548164509178605,2.1641894098193006
742,0.0,4.097169304827389,1.842011976584665,2.0623735745721206,2.4212321258146403
743,0.0,-0.06595035787057668,0.31513694204782894,-0.389852696314847,-0.34746587174322485
744,0.0,0.7436679786248419,1.4417283348406116,0.4733727899056248,0.34746587174322485
745,0.0,0.6443286457011936,3.094965121693832,0.0,-0.009023560516652651
746,0.0,0.03951585178907635,1.0446471553711874,-0.22273575279359648,-0.27074468490536674
747,0.0,0.5161970090919112,0.45752725867524546,0.2505742339271819,-0.04061802583419194
748,0.0,-1.4623718584558674,2.161148348727199,0.6122505965904566,-0.26631459132477175
749,0.0,5.6898858561825705,0.1860519624855641,0.08345968206594989,-0.1399564331450165
750,0.0,-4.463193351133896,1.38453675578479,1.2788436549672042,1.2092991149565933
751,0.0,1.0476235304670354,-0.15499746235507672,-0.3890401871994982,0.27504672586019296
752,0.0,-0.04209435186498922,-0.5185435921267292,-1.1402034134316636,-1.217993979406856
753,0.0,0.6811846036898146,-0.006162530581526937,-0.6123528456992062,-0.5282584525675702
754,0.0,-0.0026291642676596894,0.23312261687635782,-0.6405882490089425,0.2980262556093294
755,0.0,0.24053991468377944,-1.0140170477845736,-1.8684036166432634,-0.6142117959170719
756,0.0,-0.1932160154485132,-0.972860760201609,0.27908794242102886,2.112028512220604
757,0.0,0.38245265643217863,-0.05247499336266159,0.44637875978514785,0.8832012109796779
758,0.0,-2.883167979293603,-0.9759191708816815,-0.837123692050227,-0.09008684377840837
759,0.0,1.2787784471483405,-3.3901659975007554,-0.8098862412934977,-1.7808801350593058
760,0.0,-0.7425723361752148,-0.8271025416927813,-0.9223932564600545,-0.9119557114590862
761,0.0,-0.7365337527718339,-1.2409023230491627,-1.0352112615382794,-1.242862177447023
762,-7.117467768863946,-2.572237501743132,1.9832583137207962,-1.148379091262541,-1.760727195972322
763,0.0,-0.15858919089316714,-1.9874006828038233,-0.11210762343580427,-0.1676343400595215
764,0.0,0.1599106618224937,1.9708639329775792,0.280245496887801,0.4212977391507593
765,0.0,-1.1873847727919156,-1.1820521820523666,-1.458134967566366,-1.7769965282941484
766,7.117467768863946,3.3351085434219385,3.634769464340472,3.585438014675674,5.262872328712547
767,0.0,-0.4840561626032809,-4.233049995009829,-0.4754513381249126,-0.2076365104667275
768,0.0,-1.579097100619265,-0.18431767306594793,-1.2036222079805157,-1.2693251921655246
769,0.0,-0.9068628720503398,4.614273768728879,-4.041316681265016,-5.102560532982352
770,-7.117467768863946,-3.7710992791609215,-1.216076493467348,-1.547879011644909,-1.5640703564513387
771,0.0,-0.398345543465382,-0.87248372725346,-0.33803769442238263,-0.3914001251478112
772,0.0,0.21512630121503662,-0.06404654326468062,0.36620234497058846,1.2419394956723409
773,0.0,1.1080965828028297,-6.2663969451035655,0.5068281116509752,0.568139223023536
774,0.0,-2.6934147192203,5.387925635289669,-3.2424992812157143,-1.2594316945451283
775,0.0,1.169631194489341,0.3080695641299158,0.9315324381132086,-0.25935793132248364
776,0.0,3.5033551051395193,3.4412324151504734,3.6612539842390106,3.2212731654726667
777,0.0,-1.9822242375090013,-1.7949800036103625,-1.9134453471542656,-2.388836283665114
778,0.0,0.05968308284803925,-7.330812784532455,0.3942440421633364,-0.7050245799782715
779,0.0,-0.22681466752504775,4.441363148557585,-0.056311062320673955,-0.846686139436315
780,0.0,3.247426899656091,3.29388480960165,3.457244677492781,3.0056748445540507
781,0.0,-0.101818518496259,-0.05879801388190131,-0.28063086001202464,-0.022701939427861362
782,7.117467768863946,1.9354209767944894,-3.0250206965629225,3.7259641654491134,4.774208461250055
783,0.0,0.22830432669888978,5.325877397059763,0.2516321151761076,-0.045189161838607106
784,0.0,-1.0178736035658176,0.3755887912892639,-0.19570839511470695,0.018075909782965027
785,0.0,-1.4487238961286835,-7.321047315334855,-1.2590407773732295,-0.555983732587265
786,-7.117467768863946,-3.3748250709501804,-2.7044517452520793,-3.4775815398625127,-3.3287998836303814
787,7.117467768863946,1.5768658919884047,1.4496488490791535,1.403706013754345,1.1878639796486823
788,-7.117467768863946,-0.8458140005216706,-0.5615414824135172,-0.4209049518485699,-0.29909998319544684
789,0.0,-3.1402705394986015,-5.09420255567013,-3.739793749547971,-5.745548699261235
790,0.0,-1.5205402311025864,4.931182298744211,-1.2685169920441695,-2.167688610499681
791,-7.168489478612628,-0.8478191827027217,-0.5027265751166254,1.8317862214571505,1.9716490645914746
792,0.0,-4.511107964280484,-3.1540334733935893,-6.156820171516301,-6.325762470271911
793,0.0,-0.2197257456403463,-3.2988962965554904,-0.6234414167047362,-1.0375254573527855
794,0.0,0.053596097144975374,2.536732527915305,-0.45365619309814065,0.2985136339566452
795,0.0,0.6938101167412469,-1.0018096022291871,-1.5894193451913452,-1.866023751852481
796,0.0,-2.1660667966418714,-2.703628333108462,-0.42616663760418305,-0.34509017548589327
797,0.0,0.7417626793533145,4.511374593558315,0.6817794707603753,2.0320164404238312
798,0.0,1.591657266964262,0.24488439234477966,0.170372263804893,0.12399398415345786
799,0.0,2.1222841702211213,0.9883065095907853,2.1838714239966066,2.023061751116984
800,0.0,1.1615364559717705,0.34031783099532475,3.8456148057648534,1.1587778710545535
801,0.0,1.91026099884499,1.6209034547211942,-0.4234238112130697,2.167383117067402
802,0.0,-1.776837471009003,-2.05386607058405,-0.5930947007163923,-0.3060751369830541
803,0.0,-1.2361832086320987,-0.3540029440036889,-2.3759026874377014,-1.2435367417119778
804,0.0,-1.037115735364523,0.5330390639781939,-1.7856388401760341,-1.8911257831168768
805,-7.220247973487062,-7.4773301538069745,-10.791944045967192,-5.547272599345888,-4.336050154046461
806,0.0,-3.4994539564430056,-2.9291452777836255,-0.7419668167567579,-2.4427014583998243
807,-7.2727593290796335,-4.3600387739749635,-5.60822511925506,-7.3063087365753745,-6.453397456207313
808,0.0,6.192942534273186,0.012733460031448374,-0.11503508582973154,0.34362506200614007
809,0.0,-3.6028085419482068,-6.589967530873366,-9.681457023107214,-11.120718537235007
810,-7.326040092072844,-8.727395392484766,-14.428290031163243,-3.578341782082134,-2.641910104041017
811,-14.815085785140695,-12.372091119544677,-17.903053787865545,-15.300652371690376,-17.277622140801213
812,0.0,1.350489498445313,5.78401914375641,1.655874295385729,0.40699554063667165
813,0.0,-1.4888206440616045,-13.095303654788992,2.1839224829418526,1.4112302766707217
814,7.434978487518094,-5.4516231832949416,1.1428997908108158,2.590903848877133,1.791066640783356
815,0.0,3.479708472138725,3.3301650919454318,4.693604791347752,5.12143072219078
816,7.380107297622601,3.593336069798397,-5.349172442077972,2.2509693053380033,1.958808741379471
817,0.0,-2.699676627557892,-5.865636344326504,-1.753566032704839,-1.4509523826163786
818,-7.380107297622601,-2.6930981756296433,4.153455846560192,-2.54814518780222,-4.15109021164244
819,0.0,0.7620697850024385,1.349505330587121,0.7035853827237588,0.38587874834774993
820,0.0,-0.11933869724066426,-3.699895029906344,0.0,-0.40017341381735605
821,0.0,1.0860121194464227,1.534458941283603,2.1077908210627356,0.5430536899148137
822,0.0,-0.13170107202904546,2.9362416185255995,-0.40950041522410174,-0.46681783520216413
823,-7.434978487518094,-3.2800938168932703,-7.023672164569021,-1.0537717217830505,-1.7596696934670035
824,0.0,-4.252890628165915,-5.205488899796535,-4.049776634812588,-5.844820579713996
825,0.0,-1.617522719426347,-3.804751389234511,-1.2063614956605306,-3.0484310255815217
826,0.0,-4.8148996977425895,0.4665051114952661,0.6474968587153853,0.6162052543540995
827,0.0,0.5130277534030938,5.383483944136941,0.6470778778111708,0.9957165772493681
828,0.0,-0.2768617388439907,1.2762928405149694,-0.23525260356836952,1.0475582761209807
829,0.0,-0.05200796425833687,-1.0494269801583016,-1.6188615582741477,0.14407353538172174
830,-7.490671729157555,-1.033692123543517,-0.4279434798034174,0.7067346211279073,1.2813408319634618
831,0.0,-4.045172077803215,-6.961488679181883,-3.8932360044254892,-4.1619468370035975
832,-7.547205635382966,-4.082880672648059,-4.904880852289509,-4.0864729653985705,-4.498576443111233
833,0.0,-1.6241905690327485,-2.1464242294196367,-1.4550208199998451,-2.3684240716265776
834,-7.6045993852193305,-3.6869208891663448,-1.8953200860818242,-7.5764717383262905,-6.475128008266438
835,0.0,-5.531615595167466,-4.869920304775945,0.8679387002011936,-0.029284291907970328
836,7.6045993852193305,5.299126282566874,1.5312710017368545,5.132347971060881,4.873771427142856
837,0.0,1.338569014634686,7.575914819572574,1.7841748466016725,2.013649825094035
838,0.0,3.8957302926045827,4.25673731951818,2.7888227889397967,2.7494753143828348
839,0.0,0.8411330117205011,2.317526959647907,0.3850767979565717,2.375492993561238
840,7.547205635382966,5.938678618484573,3.9837479920521304,2.3073520072521205,5.32911344643162
841,0.0,2.4002213250071236,7.836508304335638,2.655730558495634,0.11032206860181759
842,0.0,2.168613275032328,1.5321042329899655,0.9131210225168616,0.815046766474552
843,0.0,2.6943751811625134,4.436973399300925,3.057297263365399,1.8146870097025385
844,7.490671729157555,9.813569523206695,5.801323970338288,9.668684472720997,4.539029779375596
845,7.434978487518094,-0.9731510898748184,2.280329355408483,-1.9787005233774835,2.8721714134408103
846,0.0,0.9689943387915605,2.4782234104702496,-1.369923119646046,0.11870366119819664
847,-7.434978487518094,-2.800030134929955,-2.082174651691801,-3.03800660149318,-3.7006777650085496
848,0.0,-4.380859921996375,-5.230564838580378,-2.4605302551171917,-3.920122480433747
849,0.0,-0.372687197623236,0.07960621463381301,-2.8488792635562277,-0.4976791029648666
850,0.0,1.0325750406398697,0.05748943633197712,1.4107691030185379,0.9185988187446128
851,0.0,-0.04881399428455779,-0.5197361626662484,-0.2937461466935929,-0.33002432435205264
852,7.434978487518094,1.6959348322134815,1.4976557031315139,1.1157766081068985,2.355612389500493
853,0.0,1.0882302444109655,-0.33691513095237724,0.7920327787578572,0.16225167178708944
854,0.0,1.29264710391152,-0.90526202131052,-0.058647586669394514,0.9777246504900177
855,-7.434978487518094,-4.594387067805826,-4.63973663433147,-1.6729037579680153,-4.58209011695817
856,0.0,2.1411045736736014,0.19884370783509553,1.0275531928909913,2.425055297774634
857,7.434978487518094,3.118413875153408,1.8964693524043383,3.6027630832577415,1.670676678356358
858,0.0,-0.35681089193224125,-1.3923167456177765,0.6430304491877905,0.3481039101470742
859,0.0,0.4734063059780169,1.380121589866107,0.35056967931268446,0.4575961031641782
860,0.0,1.3273960785896293,3.771184158166804,1.984243428973059,2.0090365765490787
861,0.0,-1.377363877129767,6.777291445819657,-1.195910711756369,-0.13317605894553708
862,0.0,-0.5942529804218566,-0.5717129542261858,-0.9343884815680212,-0.5947523983259089
863,0.0,-1.9142832603128,-5.8787045957475215,-1.695807669128044,-1.5861489208491548
864,0.0,0.036178745269353385,6.051021028411654,-0.7904097368427756,-0.19069776369269675
865,0.0,1.8739379438605965,2.4673413308671,0.3220942006973928,0.6148698600054558
866,7.380107297622601,2.333338091286919,2.1401493805769576,1.725827874870447,2.1039010835520457
867,0.0,7.805158705823715,4.204602252757326,7.860073653329891,5.911917109971
868,0.0,0.13472623786373106,2.349135475339409,-0.028997694684221642,0.0
869,7.326040092072844,2.168243577298483,2.709529441175391,2.0856877292244462,1.8512401981188304
870,7.2727593290796335,4.924557913870672,4.314645956720042,2.572144244270021,4.2326760320847825
871,0.0,-0.25937398187539884,3.47380394824728,1.0097077033060486,-0.43233286544091243
872,0.0,-1.8968388072445919,1.2160431159890663,-0.2883838986399496,-1.9760713675359511
873,0.0,2.319993279954076,2.6084796221921636,-0.8656510235869064,1.280186931496246
874,0.0,3.3774449245026403,0.9517119234277658,2.0763049244815193,2.9963765350294125
875,7.220247973487062,0.9692985987646239,1.6062304677044779,0.604777762611775,0.3938392342906809
876,-7.220247973487062,-2.752650465140505,-2.006053011690142,-1.7000681240260747,-3.0140018872943983
877,-7.2727593290796335,-6.845675604409962,-12.203827194226264,-6.800286641366256,-6.197314531720622
878,0.0,-0.21266889248772713,0.9077105708319522,0.08710422025433218,0.014192953198289615
879,0.0,0.8723406851327127,3.0923574156500138,2.0592550456040044,1.4230032492332612
880,7.2727593290796335,1.7656680187201914,2.5979955256233467,1.3029695066525164,1.067104941949765
881,0.0,0.6416619400652621,-0.7249939273932426,0.6653071505570551,0.990538084632135
882,0.0,3.3521041415461923,2.6274841199821424,3.4928230645800795,3.243034912566145
883,7.220247973487062,2.5906838412544175,-2.1950060894722583,1.3246560711413622,2.5671906662037145
884,7.168489478612628,5.657602908566446,0.9740040611726073,0.4028081536798709,1.0634286970771427
885,0.0,0.4365800041364878,0.3008249071327924,-0.11507148828968639,0.9126159246052339
886,0.0,-0.9802060028466713,-0.8876938920438278,-1.0938400630057004,-0.9313449714836679
887,-7.168489478612628,-1.8196445342224479,-2.3746357977974384,-1.9892471928087616,-1.096260176407668
888,0.0,-3.3079285317288623,-1.6945381369920796,-0.9527797345635918,-0.5954823230977127
889,0.0,-1.1291258501532297,-0.4610745710517534,-0.3177950826284359,-1.149767943958068
890,0.0,0.7905219420943581,0.4945400932006976,0.8953457065545081,0.8167059045563292
891,0.0,-0.5224091888688349,0.6679965693872134,0.5483643007974024,0.04691685864327155
892,0.0,3.3026353942165656,-1.978306235108306,-1.010378111675891,0.7550585763583513
893,0.0,1.9051547907579902,3.6371935444422405,3.891560236163059,2.2757932951171824
894,0.0,-2.9201890538903967,2.0216492197354086,-2.7657753153580416,-2.721255798058337
895,14.285957247476574,6.828874394619163,8.501143667490595,7.959697776881512,7.490146715190349
896,0.0,0.4017564089021448,1.9313719698619778,0.05724098455903004,0.7445427688217023
897,0.0,-0.939931442073032,0.4562128774756502,-1.002190585979406,-0.1953888243815527
898,-7.117467768863946,-2.3422061474329894,4.575060103127505,-0.8311480351785576,-1.3501561713956107
899,0.0,-2.22842675458611,-10.575601700808235,-2.0952634636869334,-1.2633474789881802
900,-7.168489478612628,-0.7457223004691969,-5.548350885420135,-3.5403361437238345,-3.3174655108332445
901,0.0,-7.250216212807118,-3.330034389898344,-3.0900320594591904,-3.3989479585679874
902,0.0,1.760890673737208,4.13958867935321,1.2429363800438296,1.90483397340995
903,7.168489478612628,6.9896948137151185,3.6707760030045478,6.2490304289531196,6.1867332520878335
904,0.0,0.20448305468721628,0.35113863485238994,0.2296343083762622,0.1397402696456993
905,0.0,1.3396157442064691,-2.4219366317964557,0.43042225086355757,0.28873469208156166
906,14.184634991956443,-0.6546990444479093,0.639275109564295,0.1434329238418286,0.7819591266288626
907,0.0,1.0264962691748565,1.3447897859585112,1.2040250286336232,1.1810878539863552
908,0.0,0.09056238571844233,3.4367913383390487,0.2005299727406964,0.1533460814944192
909,0.0,1.3088591630378232,1.255249254977187,1.8029624974187755,1.8754241447459208
910,0.0,1.9580614441568969,-0.528782969305226,1.6284554702197056,1.1680403282134648
911,0.0,0.23438668252134676,0.06184793088652896,0.2854207120635692,-0.21774531759911042
912,0.0,-0.5186879332734406,-0.9462651240372821,-0.3710628137723688,-0.3985503940930357
913,0.0,1.2336319766091606,1.9789867140670836,0.1427327616911498,2.2085642897554862
914,7.017572658646543,0.3041337996834841,3.2170799775624204,2.3379151893132075,5.060802582237557
915,0.0,3.456044359076543,-0.22300048302987108,0.4270766667523276,1.4576625264899121
916,0.0,0.42496801649309646,-0.5247782560545673,-0.3131717203068547,0.6109423171101298
917,0.0,-1.0594045260535836,-0.7228175742523746,-1.6528929382984643,-1.300423165365828
918,0.0,0.20258055497185978,0.5124040151914642,1.0262551144442114,0.9835147194007732
919,0.0,0.2628910519516694,-0.3295243186874117,0.7690007641758712,0.6520790991744434
920,6.968669316093326,0.9436922119203359,3.1324645162077545,2.8430109557029937,1.1928467321922653
921,0.0,4.202273911127747,2.5393095697001797,5.040647265512234,3.889791240849263
922,0.0,3.782026851312878,4.495427768992002,3.9186439217664883,9.893983711710462
923,0.0,3.2790330033213877,0.25885745096294244,1.0405096623453574,2.7548475612102266
924,6.920442844573756,14.563316302357919,14.993514187844902,7.058062013784365,7.991148545208489
925,0.0,-0.09531911344771515,1.2129732639125947,0.027909183520023362,4.90936530664294
926,0.0,-1.6584391083859487,-4.820176622064579,-2.067386331700618,-3.635078231866828
927,0.0,-5.354756359331702,0.13209895374994574,-0.8953303527505341,-0.06702727342235448
928,6.872879287762089,1.6515822873805632,3.9745593664349315,3.4928432296983374,4.9390300815739465
929,-6.872879287762089,-1.2663633816478068,-0.8011139331546246,-0.055789561787605635,-0.5960244457501176
930,0.0,1.0943687091198058,1.3230989379381768,1.0594698066342971,1.2272449893771409
931,0.0,2.809913244181814,4.562998519991929,3.7270924573331286,2.015458444199794
932,0.0,2.0588196401136543,2.5467072833716635,0.6938181087334669,0.642848773127298
933,6.872879287762089,2.170637992361492,2.6140691976481847,1.6908986579255725,1.3021642566718583
934,0.0,-0.6938829024982738,-0.32715449213909764,-0.6372162179359293,-0.5755778074426416
935,-6.872879287762089,-0.46851275466161724,-1.3425562518337664,-3.0531832311262406,-1.6799239785050304
936,0.0,0.44633186428069394,4.67472528384463,-1.0012516481019702,0.7849067716479112
937,0.0,0.8047208985434509,-5.104148815045075,-1.0022551578131242,0.283656511596746
938,0.0,3.2579063562874353,-0.0010275501610621518,0.08355964073962241,1.7444902455563351
939,0.0,0.15462648314684202,-0.8552878276909546,-0.9752971946090838,-0.45575322858076106
940,0.0,0.1000396911556436,-5.862748016813992,-1.7858642467181198,-1.723118783317659
941,0.0,-2.4011145626398047,-5.035040652909466,-2.012916892030262,-2.054787644227872
942,-6.920442844573756,-0.7712440991939502,0.15906126855264802,-2.0450191318777797,-0.5821433259025071
943,0.0,2.488771230896873,2.7634163091529658,1.877093018973028,3.7801021980958467
944,6.920442844573756,2.9480414812396134,1.3695325736648556,1.7897596992079343,2.86988653318258
945,0.0,7.258313022071718,2.128269862877417,2.427829123724223,3.7726912800744685
946,0.0,0.9968032383512764,-1.1752625666228838,-0.8086216231058643,-0.8757936063520901
947,0.0,2.049646845381176,-2.386815150601606,0.669250743030716,0.7482131259939706
948,-6.920442844573756,-4.136997132649611,-5.818443235373003,-5.086367234325735,-4.082358092105096
949,0.0,-0.02447691858901635,1.4380035489538727,-0.588556791699375,0.2561882732788945
950,0.0,-1.0943437447168094,0.11036987455062786,0.0841007527524198,-0.9986214552545789
951,0.0,-0.58439813494752,6.156177858417259,0.6725515175749024,0.20776005998141045
952,0.0,-0.11743685685357264,-5.549361196783451,-0.7286179001876008,-0.7384071523265447
953,0.0,0.40516338703091037,-1.4359298289078524,-0.3645081283611944,-0.601740641401193
954,0.0,0.25540082589441226,-0.17820324283260902,-0.08413613231095951,1.0307021851649552
955,0.0,-0.634752732235512,-2.6695513936689608,-2.0494974676839774,-2.8957420975957575
956,0.0,-0.6093286858299223,-0.22992710367018532,0.2810014911574399,0.43002077618621115
957,0.0,1.0931706324947186,0.6373952693279179,1.1793447580366774,-0.34134156430991425
958,6.920442844573756,2.055329663152179,3.6347827661669783,3.4737820678510616,3.169546699482453
959,0.0,2.413318775839059,0.7792460850698717,1.4252381302285357,0.8261487581730762
960,0.0,0.7779114625888894,-0.8354501850696749,-0.11171000095419004,-0.2738346585774707
961,0.0,0.15525310457204,-0.19673923007260186,-0.02792945021064952,-0.1546172012513125
962,0.0,-1.417418302455502,-2.258505396520569,-0.7264396396676602,-0.9856942538253861
963,-6.920442844573756,-3.9521468960610093,-0.3798714118349622,-2.6027469459932036,-3.0205883434800853
964,0.0,0.18056850753723097,0.378828006703273,0.4762772023295838,0.3237544904859533
965,0.0,2.1848724370958053,4.20338211305755,2.1823684552127816,1.103525409971553
966,0.0,-0.03474539028752588,-0.43336900385547494,-0.08384923911762598,-0.004429394347425841
967,0.0,1.5944700994588459,0.4209005775473429,0.8661032880572748,0.9828445727534927
968,0.0,-0.3328285250632348,-0.824299950470909,-0.8381527604888106,-0.6285550081893234
969,0.0,-0.8705039249839785,-1.657932460754516,-1.5944282318760088,-1.65738304423121
970,-6.968669316093326,-2.5180511105967867,-3.7778070850842695,-0.9522743269480998,-2.0867101940011707
971,0.0,-0.4063155683144828,-1.0199476474244094,-0.7568643752056232,-1.4187837756589943
972,0.0,2.5036301521957682,2.3636434513445224,3.02402649668511,2.116318219711502
973,0.0,0.12739763327869014,0.6367365900246682,0.5590027536709385,-0.19543829320173245
974,0.0,1.0160262931639465,-0.7359369827307987,-0.2515125699701457,1.3317768312626868
975,0.0,-3.7502716277776926,-2.4162164790076304,-4.117018600369192,-2.5407894553627557
976,-7.017572658646543,-2.797378104901867,-2.8177448396302225,-2.2758252661678853,-1.7984415390528738
977,0.0,-2.815605721600491,-4.451369823769063,-3.211813207853993,-2.96289902393346
978,0.0,2.322508107403621,0.044285065079904484,-1.6097833093517693,-2.250343757838891
979,0.0,-1.8269673156838167,0.5059757956368998,1.1017105875744164,0.22391903181414818
980,0.0,-7.132419352274553,-0.13806382891897329,-0.42359121258232335,-0.6360611012250956
981,0.0,-0.8938326148776241,-0.6441984670291347,0.5365185721766466,-0.8875780015096097
982,0.0,2.0204388494345267,0.28577590196763936,1.495084835400121,1.2414929088281497
983,0.0,0.9037612338221379,-0.27206522984386794,0.5072565981663502,-0.3315115163413793
984,0.0,1.9078644288575788,-0.6372175332273144,0.9293026675186411,0.6315690669434844
985,7.017572658646543,1.4171453528309712,0.6593651449509892,1.9403012147231493,2.4061587776322995
986,0.0,3.2699626715458976,6.418964754160285,4.904237273573017,3.6607293219076382
987,0.0,-0.992440175519107,1.828987599639909,-1.0069085962459212,-0.3961921093859928
988,0.0,-4.501647485178353,-1.9641743540590326,-2.4936620702828804,-2.603634073289868
989,0.0,-1.570269203511316,-0.3312323866542073,-1.9094692985818256,-1.9661295935520684
990,-7.017572658646543,-5.290567927055918,-1.5507034780410152,-4.789685994383035,-3.503917483631085
991,0.0,4.687868284129365,-4.948293118383361,1.157260526857499,0.09425557180748001
992,0.0,-6.953338694819649,0.37664009003525933,0.3666567992459022,-1.3743175488780253
