,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
694,0.0,0.7505714930521208,0.0,0.9709251631284133,3.0122314264594294
695,4.683849312426446,1.5675586784600455,0.0,2.4692957914212457,2.252973741202233
696,0.0,1.1343785956796637,0.0,2.131411485004719,-0.4195729267314192
697,-4.683849312426446,-1.7247644072376715,-8.583743691391476,-1.2460610143671147,-1.1482182000624874
698,0.0,-3.1622198270797526,0.0,-3.3117359528505403,-2.8209146269618017
699,-4.705891037412471,-1.2768190703827713,0.0,-1.1261801724294855,-2.84881536605139
700,-4.728141195946137,-6.5923740019861725,-8.658062743114584,-4.636952164913055,-5.945669586419498
701,0.0,0.5969327020866331,0.0,0.6770098989200051,0.557790657392303
702,0.0,-0.5280376636492292,0.0,-0.6305337843150483,-0.35319613875707034
703,0.0,0.29849032998208713,0.0,-0.1659960430361025,-0.6571712863853207
704,4.728141195946137,0.5508251040100731,0.0,0.22574787378471228,0.7499632489807979
705,0.0,2.2689518700990448,0.0,2.0161898864262184,1.2423716668143712
706,0.0,0.2517882702850329,0.0,0.1921216864921007,2.8865784773087597
707,0.0,1.3265634807557944,0.0,1.6513859341030184,-1.681509887272405
708,4.705891037412471,0.5712523148249602,0.0,1.0344492315534808,1.5817491554289944
709,0.0,2.5096406135944562,0.0,2.125027609989047,2.8314341454255327
710,0.0,-0.9802916582557373,8.658062743114584,-1.0916473579372905,-0.8318195536065147
711,0.0,-0.6160234740036685,0.0,-0.6899022031966524,-0.46230462294597174
712,0.0,0.5019736797403311,0.0,0.48199135989762,0.41723670401236745
713,0.0,-0.22813861801296298,0.0,-0.10232120616001339,0.7187483611094478
714,-4.705891037412471,-2.8103705106950656,-8.658062743114584,-3.0248506920479485,-2.078028487666529
715,0.0,1.714580062263849,0.0,1.3565290822334646,0.9745480111993814
716,0.0,-2.6531281287334423,0.0,-3.7830147542345003,-2.8045207781596346
717,-4.728141195946137,-2.453538796322391,0.0,-2.392464880404077,-1.8154201999530528
718,0.0,1.1013975092882902,0.0,0.20956933578327153,0.437054428657639
719,0.0,0.43563494481168163,0.0,0.887687632161942,0.8346116988053396
720,0.0,-1.1927154035602143,0.0,-1.9193257318638643,-2.1779778068343134
721,0.0,-3.17219768114046,-8.733679968754643,-3.0478780167959485,-2.1256752323613526
722,-4.750602758597779,-1.5898804026401194,0.0,-1.818474053024147,-1.8560052367838011
723,4.750602758597779,1.2444691871587565,8.733679968754643,1.1536437189570279,2.0525083275856915
724,0.0,1.311928377363074,-8.733679968754643,1.8330586652873535,2.1115543381892223
725,0.0,0.3449584359277651,8.733679968754643,1.486681807307832,1.2589000352623927
726,0.0,2.5490007256848912,8.658062743114584,2.318939983206292,1.4570797969756413
727,0.0,0.20639124974331935,0.0,0.17943537716109859,-0.691979688878483
728,-4.750602758597779,0.09171577288543631,8.583743691391476,0.06312701323440706,2.131193139405312
729,0.0,0.11463288830054807,0.0,-0.03654673247729079,-2.4310594644020895
730,0.0,-0.5044830302595074,-8.583743691391476,-0.3755119717807247,0.13047920611393948
731,0.0,-1.698767654457697,0.0,-1.679898337105442,-1.6996670049354776
732,4.750602758597779,3.7609547610863956,0.0,3.569319637330409,4.7494988337681505
733,0.0,0.8922954318513803,8.583743691391476,1.1736934891114288,0.9656432054180613
734,0.0,-0.22871780896639393,0.0,-1.3959883359375453,-3.162518478586776
735,-4.750602758597779,-2.5422869068806904,0.0,-3.2538079781197666,-3.0481135576221803
736,4.750602758597779,2.999670224939109,-8.583743691391476,2.7526338594125264,2.426610478212801
737,0.0,-0.32014635535415437,0.0,-0.14608476262310433,0.29975782947359164
738,0.0,0.045741469224594766,0.0,0.5742557653920812,1.5415439610628638
739,0.0,0.3658564511570148,8.583743691391476,0.5772427200463426,0.3516896097272735
740,0.0,0.13716166810081631,0.0,0.6398854392418798,-0.03883725458881315
741,0.0,-1.0062893930917198,0.0,-0.5636081680086136,-2.031084795941169
742,0.0,-0.9385910378277913,0.0,-1.436979736295143,1.8820197067088955
743,0.0,-0.5039976281350391,0.0,-0.7043096063962366,-0.27194356341211545
744,-4.750602758597779,-1.1463947145693965,-8.583743691391476,-1.8694889633052298,0.08190584402778
745,0.0,-0.596645036861446,0.0,-1.616163314325604,-0.5514187618944817
746,0.0,-0.2295736826799839,8.583743691391476,0.14672878211422358,0.34979230782077053
747,0.0,2.0413553426424187,8.510689667908622,1.0764640365741798,0.8272497359083815
748,4.750602758597779,0.8245345282884955,8.438868645864659,1.4911366686765177,3.1703783963956127
749,0.0,0.7552265466347308,0.0,0.7181472111378753,-0.8989639497156006
750,0.0,0.27448648326571856,0.0,0.20603962015502475,0.03455021638720268
751,0.0,1.9421252948541223,0.0,1.8491319828763153,-0.14867911201039874
752,0.0,1.5509890662488033,0.0,0.9183148077954684,1.0497040495220133
753,0.0,-0.11396141278964933,0.0,-0.10272979587352893,0.17780678515698867
754,0.0,-1.0262375614165649,0.0,-0.39444790235847904,-0.1872209667848992
755,4.728141195946137,0.7754767289461597,0.0,1.0206043658499766,1.7547357010418168
756,0.0,1.9360649276422919,0.0,1.6975938290925114,2.18102367143387
757,0.0,0.29577384892218106,0.0,0.29091582489672874,-0.0791887735739607
758,0.0,0.06824308188333816,0.0,0.026442697026141104,-1.2647440006158206
759,0.0,-0.4777994016003504,0.0,-0.7075830713374671,-0.495698650422689
760,0.0,0.20479912690461788,0.0,0.6877511141192372,1.7604426510385096
761,0.0,2.22732426906623,0.0,1.786602282635613,1.6429237737102724
762,0.0,0.43125461713498225,0.0,0.5640483647830479,-2.7042415544886964
763,-4.728141195946137,-0.3177485274118226,-8.438868645864659,-0.5310543202040208,-0.8786805747679409
764,0.0,-0.7039455300619011,0.0,-1.9352905837840808,-0.9881330835217099
765,0.0,-1.181925767194116,0.0,-1.2801409572275588,-0.41288170585080763
766,0.0,-2.208486491257645,0.0,-1.8785196697435822,-1.2449028596009768
767,-4.750602758597779,0.22790464568424795,-8.510689667908622,-0.165823729755175,0.6948259813778321
768,4.750602758597779,1.2753070435628615,8.510689667908622,1.637133460597397,1.9030654912322333
769,0.0,1.7963327817724348,0.0,1.9187260256576337,0.40293075251216237
770,0.0,0.8856089139717369,0.0,1.0603351454001313,2.778512001637459
771,4.728141195946137,0.5219147582065489,0.0,0.9866538553123974,-2.3726138472836382
772,0.0,0.3855880833016272,0.0,0.4484571172106371,0.529819571287625
773,0.0,-2.179391995232436,0.0,-2.3797786254817765,1.8417535194492274
774,0.0,1.0448847034604114,0.0,0.5153838898031609,-0.5986144596832261
775,0.0,0.7942902300073911,0.0,0.29061223616008647,-2.0077125396105444
776,4.705891037412471,7.570743173921073,8.438868645864659,7.775459766703534,5.890760493843338
777,9.345862418237743,9.121431222867614,0.0,8.23552108167678,8.828136990501132
778,0.0,1.5827197097878525,0.0,3.195632007034874,1.136572790553842
779,0.0,-0.9582493741381768,0.0,-0.38552937061285775,-3.4300903909754794
780,0.0,0.7132032039862679,8.368249670516605,1.0687498588322342,-0.36901852829899084
781,4.640379556502353,1.8030255638586823,0.0,2.9477094192925506,2.5555948147212817
782,-4.640379556502353,-1.6248042124680069,0.0,-0.7651813804714038,-1.2450623573552555
783,0.0,-0.31190821239943034,0.0,-0.25842130568889843,-0.14106761435331805
784,0.0,0.4455533846648905,0.0,1.4753336299900184,1.74598311438519
785,4.640379556502353,0.8237507840603939,8.298802814695108,1.6406471502996283,0.6843916837120929
786,4.618945856294431,2.3339827210984367,0.0,2.939334173934185,3.311544862321764
787,-4.618945856294431,-1.6220964148669736,0.0,-1.2113482629019927,-1.0623145214102685
788,0.0,-1.6692822625573172,0.0,-0.2218645959846981,-1.6823415591650175
789,0.0,-0.9360166492060671,0.0,0.21864951855695836,-2.0595890159385917
790,0.0,0.42354462898583733,0.0,0.9287274691942002,0.12241948233903344
791,0.0,-0.24518818315664248,0.0,0.6004820092030059,0.1810299167166889
792,0.0,0.8690324205781508,0.0,0.8471259194457161,-1.3060011520095536
793,0.0,1.0685426541513152,0.0,0.7823120926332194,-0.401714398828922
794,0.0,0.5338434630866686,-8.298802814695108,0.08012037289063301,0.3028458259780429
795,0.0,0.6891262818699033,0.0,0.5766772657452748,0.5343918331247224
796,4.618945856294431,1.44340223805375,8.298802814695108,1.366677921633709,2.5537204725694735
797,0.0,-0.9102110763942619,0.0,-0.9952175979706226,-0.6706966920463628
798,0.0,-1.3335113324283157,-8.298802814695108,-1.0410778176910753,-1.6154203630714292
799,0.0,-1.0680908892591106,0.0,-0.6925163627256552,-1.9768074157728677
800,-4.618945856294431,0.22261303268714983,0.0,0.7598187700932613,0.0226848791884926
801,0.0,-1.5593329216062557,0.0,-0.9618930795995766,-0.5476742290121059
802,0.0,2.6716553428032057,0.0,2.326193462874471,1.6338837021492871
803,4.618945856294431,1.333155776706917,0.0,1.1035286845808514,1.6528129878597966
804,0.0,0.2664180114334158,0.0,0.38035514121929737,0.5921247582459372
805,0.0,-0.310827914847323,0.0,0.7762425460796294,0.47673454187046005
806,-4.618945856294431,-0.6886058226064051,0.0,-1.0191417409132555,-1.4802634281882838
807,0.0,-0.7113166325652855,-8.368249670516605,-1.9901586536607283,-0.7110996152939428
808,0.0,0.6002067558947601,0.0,-0.13772979677833064,0.28100137546205417
809,0.0,-0.8003557563733921,0.0,-1.0127362047014685,-0.6630016509052439
810,0.0,0.08896005699170928,0.0,-0.147509179507324,0.015447586083258358
811,0.0,-0.15568529361371475,8.368249670516605,-0.7025705065034344,-0.02265654125346117
812,0.0,0.04448398577187618,8.298802814695108,0.23745347307067277,0.7000559301129208
813,4.618945856294431,0.8448199702106649,0.0,5.471453374349949,4.142931730995102
814,0.0,10.544446965679526,16.39380977567643,3.6088185977923786,17.479383690655936
815,31.748698314580338,21.55766896687237,8.097210232619375,24.742241767373343,26.89773817210378
816,22.075951699199777,35.74488866531101,16.000341346441132,20.04289256332504,19.4180858571016
817,0.0,6.62281488562985,7.905179507113303,3.802130190083517,-9.661910911736904
818,-26.55023209412093,-8.389397839269805,-40.166041725334765,-12.964569909427155,-19.608471388376337
819,0.0,-4.315248672977759,0.0,-2.555990454858147,0.0
820,0.0,-9.530079055170063,0.0,-11.045290503123397,0.0
821,0.0,0.18980734611432126,0.0,0.20214239912365883,0.0
822,0.0,-2.8508999638015666,8.163310639160954,0.7335890862568704,0.0
823,-4.494389587839237,1.6904031409740128,0.0,1.9742852735244014,0.0
824,4.494389587839237,1.2870150416201795,0.0,0.8710464421683355,9.852296443011637
825,0.0,0.2319085025919776,8.097210232619375,2.126379503985845,0.0
826,0.0,-0.6958869148311351,0.0,1.2637793003959814,0.0
827,4.474280394921152,0.5693980351443315,0.0,1.3855396948711132,9.756174945364698
828,0.0,2.211248781901304,8.03217169726426,1.5468193151855303,0.0
829,4.454350349380206,4.365994215197134,0.0,3.04043642643137,0.0
830,-4.454350349380206,-0.7962117505649076,7.968169649176872,-0.8567809821252013,0.0
831,0.0,-2.224368231536573,0.0,-2.4022834772931674,0.0
832,0.0,-0.6514589758735383,-7.968169649176872,-0.8195105577815411,-9.756174945364698
833,4.454350349380206,1.638346057408853,0.0,4.023320971362409,9.756174945364698
834,0.0,1.9708571218543511,0.0,3.3741004921166677,0.0
835,0.0,0.4816400985200744,0.0,0.07342323604007106,0.0
836,0.0,0.5023337694838119,0.0,-0.8875586294789173,0.0
837,0.0,-0.02092553647889872,0.0,0.3183874925089185,0.0
838,-4.454350349380206,-1.1096805049819523,7.968169649176872,-0.7992222554075852,0.0
839,0.0,-2.748090129802222,0.0,-3.144902714604541,-9.756174945364698
840,-4.474280394921152,-2.6924711259343894,-7.968169649176872,-2.846598085594451,0.0
841,-9.009069942365954,-3.4392210207297467,0.0,-3.776146862787755,-9.852296443011637
842,0.0,-0.0845469341657008,-8.03217169726426,-0.5693562714923246,0.0
843,0.0,-0.7400907477585861,0.0,-0.0711923323051451,0.0
844,0.0,1.2261380307063519,0.0,0.906549650812849,0.0
845,4.514680354526718,1.076915059471503,0.0,-0.03401944366214593,0.0
846,0.0,0.18992350360531418,0.0,1.1992595701285609,9.852296443011637
847,4.494389587839237,0.21098381832416635,8.03217169726426,0.35208657987368497,-9.852296443011637
848,-4.494389587839237,-1.1609622513715294,0.0,-1.4616610220564326,9.852296443011637
849,0.0,0.6123117068946158,0.0,0.16079457291198196,0.0
850,4.494389587839237,0.06332119679063908,0.0,0.1669516184265376,19.4180858571016
851,0.0,-0.6122729239395994,0.0,-0.3215613065776779,9.569451016150715
852,-4.494389587839237,-2.643406244513244,0.0,-2.867700714435159,0.0
853,-4.514680354526718,-0.656647520392653,0.0,-2.3069350208961623,-19.23136192788762
854,0.0,0.14831294057694322,0.0,-0.17719885955102654,0.0
855,0.0,-0.16950229928079352,0.0,-0.48201539339697774,0.0
856,0.0,-0.7631160942655697,0.0,-0.06843392085556843,0.0
857,0.0,1.843201335388585,0.0,1.467192051895836,0.0
858,4.514680354526718,3.5918819914404594,0.0,4.06083746195327,0.0
859,0.0,-1.3929636493940052,0.0,-0.4424813061959867,0.0
860,-4.514680354526718,-2.198918342046454,0.0,-1.6974777332643498,-9.756174945364698
861,0.0,-2.4583575302131067,0.0,-4.066441662783291,0.0
862,0.0,-0.2758825606688333,0.0,-0.4545794284567819,0.0
863,0.0,-0.42458338393771555,7.968169649176872,0.05605520816607168,0.0
864,-4.535155165391188,-0.4035212593644246,0.0,-0.8224581368258441,0.0
865,0.0,-2.2755073883763544,0.0,-2.8870677945533316,-9.852296443011637
866,-4.555816535860913,-0.575012527689978,-7.968169649176872,-0.6003076757024246,0.0
867,4.555816535860913,1.8516356079435354,7.968169649176872,1.5781623157190552,0.0
868,0.0,3.523522069614046,0.0,3.4632150212701163,0.0
869,4.535155165391188,1.0377069726928312,0.0,1.2253036025012989,0.0
870,0.0,-0.40224836202651204,0.0,1.8103261822516288,9.852296443011637
871,0.0,3.4034130367108446,0.0,2.5685728186317647,0.0
872,4.514680354526718,4.50593481308897,7.905179507113303,2.024795932420602,0.0
873,0.0,-1.7452194889810926,-7.905179507113303,0.13586998498612957,0.0
874,0.0,-1.4531672119665018,0.0,-1.3007860620109568,0.0
875,0.0,-0.21077925167264766,0.0,-0.7732397583049533,0.0
876,0.0,-0.2529937608360342,0.0,0.3341129332793571,0.0
877,-4.514680354526718,-0.9704027932784811,0.0,0.04020977128857339,0.0
878,0.0,-1.2882925571921078,0.0,0.414375751960506,0.0
879,0.0,0.4436979123911442,0.0,0.673767001016131,0.0
880,0.0,1.2877214390664449,0.0,0.9604146270376077,0.0
881,0.0,-0.021096823873449466,0.0,-0.47545980018639966,0.0
882,4.514680354526718,-0.40092424123940873,0.0,-0.4942237698669487,0.0
883,0.0,-1.7532931539644778,0.0,0.25332019499001035,0.0
884,4.494389587839237,1.8377116163319442,0.0,1.3736075093702311,9.756174945364698
885,0.0,3.560184508050952,7.905179507113303,4.2508394072001465,0.0
886,4.474280394921152,0.42048608810728183,-7.905179507113303,-0.758962009978859,0.0
887,0.0,3.0222916847360466,7.905179507113303,3.378635589005171,0.0
888,-4.474280394921152,-1.1532696469112125,-7.905179507113303,0.8359911498237125,0.0
889,0.0,0.18880788853675767,0.0,0.7343604509760553,0.0
890,0.0,-1.6795435590738634,0.0,-1.0129465213303774,0.0
891,-4.494389587839237,-0.6515822117380594,0.0,-0.5451510785369464,0.0
892,0.0,0.16819089706405066,0.0,2.3591592021448378,0.0
893,0.0,-0.7570819061547809,0.0,-0.1528248141567019,0.0
894,0.0,0.9042257395176421,0.0,0.7608362231703723,0.0
895,0.0,-0.18918890568784263,0.0,0.03359789127807744,0.0
896,4.494389587839237,-0.42054798020762973,0.0,-0.22909892438929091,0.0
897,0.0,-0.5469769143819576,0.0,-0.4430734703573762,0.0
898,0.0,0.29456320697681804,0.0,0.5652660949626807,0.0
899,0.0,-0.2103934365004534,0.0,0.5832640045646258,0.0
900,0.0,1.93395195969606,0.0,1.866599701996165,0.0
901,4.474280394921152,0.48290415291012323,7.905179507113303,0.24069625315587473,0.0
902,0.0,0.5875687414609274,0.0,0.20408940405104659,0.0
903,0.0,1.3207687535141304,0.0,0.618106270012504,0.0
904,0.0,-0.2723967790207098,0.0,-0.7338533566662591,0.0
905,0.0,-0.16766567503691476,7.843177461025874,-0.5210277466103435,0.0
906,0.0,-0.041920811594536644,0.0,-0.5944859320043179,0.0
907,-4.474280394921152,-1.258442214822935,0.0,-1.8711249451644107,0.0
908,0.0,-0.23088628952791623,0.0,-0.2536190380660628,0.0
909,0.0,0.44073666697840963,0.0,1.1850405308441623,0.0
910,4.474280394921152,1.5934253623036057,0.0,1.6713282712516957,0.0
911,0.0,2.636150238873597,0.0,2.133894252035134,9.661910911736904
912,0.0,2.2957330337467283,7.782140442054953,3.6756768608493076,0.0
913,0.0,-0.6673061931742268,0.0,-0.6243067670329765,0.0
914,0.0,-2.046399678423768,0.0,-1.1890788164664627,-9.661910911736904
915,0.0,-0.229959549036721,0.0,0.16388566886871558,0.0
916,0.0,-0.37641154773154994,0.0,-0.33386955116293393,0.0
917,0.0,2.047639662376241,7.722046093910308,3.394199788634978,0.0
918,4.454350349380206,-0.8979379355587298,0.0,-1.0745935362783712,0.0
919,4.434597067865639,4.980681540802834,0.0,3.2595676524761075,9.661910911736904
920,0.0,-1.2272364802229276,0.0,-1.3503126348450678,0.0
921,-4.434597067865639,-1.7081558158188273,7.662872745569132,-3.218488939232884,-9.661910911736904
922,0.0,0.4168924894675001,7.6045993852193305,0.43053918116766,9.661910911736904
923,0.0,-0.4377416768693365,0.0,-0.6458783032030624,0.0
924,0.0,-0.45879213350781356,0.0,-0.10313656503785751,0.0
925,0.0,0.1042894241054455,7.547205635382966,0.3427363435666848,0.0
926,0.0,0.8547632722056733,0.0,1.4939283541516488,0.0
927,4.434597067865639,0.31253581393866625,0.0,0.1634996188658988,0.0
928,0.0,0.8953950227059977,14.925650216675649,0.06660329264923348,0.0
929,0.0,0.7906125578265346,0.0,0.45702110810452723,0.0
930,0.0,-0.2704023811893421,0.0,0.674556686068172,0.0
931,-4.434597067865639,-1.5614430903697212,-7.434978487518094,-0.4113346961330535,0.0
932,0.0,-0.5835643441059801,0.0,-0.39031947690546076,0.0
933,-4.454350349380206,-2.3794626129729295,0.0,-3.3982756383920787,-9.661910911736904
934,0.0,0.33430141762801213,0.0,-0.21866088517344906,0.0
935,4.454350349380206,1.4195355493138777,7.434978487518094,1.799492197458676,0.0
936,0.0,4.32964186688514,0.0,2.5616427891673084,0.0
937,0.0,-0.2077274623188714,-7.434978487518094,-1.519237405176682,0.0
938,0.0,-1.7674278136273642,-7.490671729157555,-3.1973235267269047,0.0
939,0.0,0.6657512832753127,0.0,0.5103156777649929,0.0
940,0.0,0.6653083533692552,7.490671729157555,2.12957734671636,0.0
941,0.0,3.8169568807570613,0.0,1.199302367907876,0.0
942,4.434597067865639,0.7037152313587285,7.434978487518094,0.3117041922232602,0.0
943,4.415018209116965,3.222477483923285,0.0,3.6243632864498068,9.661910911736904
944,0.0,-0.5157244495494524,0.0,-0.46740879971639515,0.0
945,0.0,0.2063216975202522,0.0,1.0611551910124035,0.0
946,0.0,-0.3507722183094302,0.0,0.8282446957573484,0.0
947,-4.415018209116965,-2.7071445842520916,0.0,-1.1235668552026254,0.0
948,0.0,-1.5946489457073767,0.0,-0.6904297370092536,0.0
949,0.0,-0.33167496158239373,0.0,0.693443668909822,0.0
950,0.0,0.041465386775598745,-7.434978487518094,1.0302322849729535,0.0
951,0.0,0.08292561576854496,0.0,0.38531121882988373,0.0
952,0.0,2.6706708073943446,0.0,1.0979244317204575,0.0
953,0.0,0.7440322757211106,0.0,-0.009019125055601762,9.569451016150715
954,0.0,0.3924606298769504,0.0,-0.46008327416711836,9.47874395454378
955,4.415018209116965,0.6193612519164162,0.0,-0.30082245084213355,-9.47874395454378
956,0.0,-0.5367575842665246,0.0,-0.2948938253148299,0.0
957,0.0,-1.157072735399197,-7.490671729157555,-0.749662461214939,0.0
958,0.0,-0.8066101098120271,0.0,-0.6989867989286722,0.0
959,-13.30396562636281,-3.6482017122525576,-7.547205635382966,-5.582275780386226,-9.569451016150715
960,-4.474280394921152,-9.200119133320186,-7.6045993852193305,-7.489805786966826,-9.661910911736904
961,0.0,2.177281771235357,0.0,2.0895206739887726,0.0
962,4.474280394921152,5.422554373246385,7.6045993852193305,5.830565983934321,0.0
963,0.0,1.2056458940623997,0.0,-0.26057052973374084,0.0
964,-4.474280394921152,-1.0808564760427544,0.0,-1.4950473663921002,0.0
965,0.0,0.2079477642691927,0.0,-0.13961139494495,0.0
966,0.0,0.41576584666836425,7.547205635382966,0.37629922301221086,0.0
967,0.0,-0.4781456356358831,-7.547205635382966,0.13955887283373158,0.0
968,0.0,0.20791749908676138,0.0,0.909689161323513,9.661910911736904
969,4.474280394921152,0.2702281365491217,0.0,1.2055785207267036,0.0
970,0.0,0.22859755500394385,0.0,0.3632060235268,0.0
971,0.0,0.20777062197885243,0.0,-0.49641462536692416,0.0
972,0.0,0.1038691249978001,0.0,-0.3845880186154318,0.0
973,0.0,0.3115426579006453,0.0,0.23622118892762956,0.0
974,4.454350349380206,0.3114456293023977,0.0,0.759769199909897,0.0
975,0.0,0.24908668345415208,0.0,0.698720100295759,0.0
976,4.434597067865639,1.5968315625432297,0.0,3.124648755335329,0.0
977,0.0,0.4764815039234236,7.547205635382966,0.0030142680388962617,0.0
978,-8.888947417245845,-5.607840728951487,-7.547205635382966,-5.977025813187538,0.0
979,-4.474280394921152,-2.105856516682252,0.0,-1.538576225558245,-9.661910911736904
980,0.0,-1.3576033080262278,0.0,0.3916966435517679,0.0
981,4.474280394921152,1.6289029392628436,0.0,2.692175222719925,0.0
982,0.0,0.9802388813477592,0.0,0.26034414009518514,9.661910911736904
983,-4.474280394921152,-0.6255734627247875,0.0,-2.348574889137126,0.0
984,0.0,-2.966369419795228,-7.6045993852193305,-2.5000886382003955,-9.661910911736904
985,0.0,-0.7534375945033389,7.6045993852193305,-0.2798640852270182,0.0
986,0.0,1.1299436230492574,0.0,2.166900767802872,0.0
987,0.0,0.3763643251040776,0.0,0.24587290316048893,0.0
988,0.0,0.5224933500958286,-7.6045993852193305,0.1820891088436838,0.0
989,0.0,3.087581206984396,7.6045993852193305,3.9552796633888647,9.661910911736904
990,4.474280394921152,1.2282072842426714,0.0,3.424738382987016,0.0
991,4.454350349380206,1.9536939331428584,0.0,4.604120579264418,0.0
992,0.0,0.6849670757146669,7.547205635382966,1.8782273502893077,0.0
993,0.0,-0.7057309797455673,-7.547205635382966,-0.17359552286779945,0.0
994,-4.454350349380206,-4.18232176755555,0.0,-5.549958491214056,0.0
995,0.0,-0.8552625238426117,0.0,-1.5935298242839053,-9.661910911736904
996,0.0,0.5633038964770094,7.547205635382966,0.0964671906804142,0.0
997,0.0,-0.37550067196934833,7.490671729157555,-0.5186206014650452,0.0
998,-4.474280394921152,-2.1305046073593985,0.0,-2.4731745775225136,0.0
999,0.0,0.6479865612764115,0.0,0.411109639057031,0.0
