,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
760,1.2077504530607257,1.0644223359504394,0.0,-7.326040092072844,0.0
761,1.63676026995563,0.2357753455708007,0.0,7.326040092072844,0.0
762,1.1871275491539564,-0.38659105317492504,0.0,-7.326040092072844,0.0
763,1.0139635670038842,0.9566086898248614,0.0,7.326040092072844,4.597709248629485
764,0.22327754349862516,0.7449177511662128,0.0,0.0,0.0
765,-1.4779936352679215,-0.6298574539632682,0.0,0.0,0.0
766,-0.7914523563122202,-1.2718776984220312,0.0,0.0,0.0
767,0.12047881738908472,0.29070086537285533,0.0,7.2727593290796335,0.0
768,-0.4475659373747476,-1.5202575839975907,0.0,-7.2727593290796335,-4.597709248629485
769,0.30987467538943747,2.1808763693206856,0.0,7.2727593290796335,4.597709248629485
770,0.6538647077195492,0.2657690811156499,0.0,-7.2727593290796335,4.576667027411645
771,-0.7227174489471508,-0.9812306185722264,0.0,0.0,0.0
772,-0.22380415508450824,-0.7873249328913516,0.0,7.2727593290796335,0.0
773,-0.6200268876928021,-0.36232282261516957,0.0,-7.2727593290796335,0.0
774,-2.7085093025962124,-0.8898948094465595,-8.810629682154882,0.0,-4.576667027411645
775,-0.8468352201889502,-1.848236176174396,0.0,0.0,0.0
776,-1.0379187203579932,-0.8675380229669827,0.0,0.0,0.0
777,-0.6232687182382506,-0.28934667101748346,0.0,0.0,0.0
778,-0.12123626364700613,-0.07717325399426045,0.0,0.0,0.0
779,1.7305533435464895,2.722266032576954,0.0,0.0,0.0
780,0.24203865821255022,0.533125225600088,0.0,0.0,0.0
781,-0.864692914970874,-1.074785661752685,0.0,-7.326040092072844,0.0
782,-1.1252197529411205,-1.0126193031792354,0.0,14.598799421152478,0.0
783,0.7272097974364442,0.261508077273902,0.0,-7.2727593290796335,0.0
784,0.9342076350258139,0.9848585680956603,0.0,7.2727593290796335,0.0
785,-0.9515160096834734,-0.6959028657456656,0.0,0.0,0.0
786,-2.200602154705848,-0.9084277942947665,-8.888947417245845,0.0,0.0
787,0.41623309653914475,1.040494025701264,0.0,0.0,0.0
788,-1.6659728967733827,-0.5751657888158661,0.0,7.220247973487062,-4.597709248629485
789,-0.5906982572432753,0.250471700073831,0.0,-7.220247973487062,0.0
790,-0.36501742928885506,0.4622445355853415,0.0,7.220247973487062,0.0
791,-1.0436417081964464,0.1072762157273246,0.0,-7.220247973487062,0.0
792,2.311938798678966,0.7616052366247459,0.0,0.0,0.0
793,-0.6773832424296415,-1.1384981306018744,0.0,7.220247973487062,0.0
794,1.6492343480422278,2.9206406601460912,8.888947417245845,0.0,4.597709248629485
795,1.1615107878787967,1.899465952454193,0.0,0.0,0.0
796,1.315903574872209,1.2232852614451986,0.0,0.0,0.0
797,1.5042406854663568,0.8748117662380537,0.0,0.0,0.0
798,-1.2620261514093727,-0.8748117662380537,0.0,0.0,0.0
799,-1.2463002080567094,-1.7628819465680863,0.0,0.0,0.0
800,-0.10392849728668807,-0.3123869677838229,0.0,0.0,0.0
801,-2.098199959966223,-0.32070918119825365,0.0,-7.220247973487062,0.0
802,-1.1810888231630088,-0.8941428755733796,-8.888947417245845,7.220247973487062,-4.597709248629485
803,-0.1390433817596204,0.9297823086908465,0.0,0.0,0.0
804,-0.7824794563694013,-0.3372547223643778,8.888947417245845,0.0,0.0
805,1.1126759262679116,0.39208213937672554,0.0,0.0,0.0
806,-0.20853245361831796,-0.39482451386174944,0.0,-7.220247973487062,0.0
807,-1.304313985421686,-2.614158025075085,-8.888947417245845,7.220247973487062,0.0
808,0.08700721295281255,-0.33275170842171065,0.0,-7.220247973487062,0.0
809,0.15659390881592117,-0.06601349978518556,0.0,0.0,0.0
810,0.15656939100335876,0.1402734785042412,0.0,7.220247973487062,0.0
811,-0.4349755177354382,-0.8529465692136,0.0,-7.220247973487062,0.0
812,-0.6963546118931845,0.5888860318009392,0.0,0.0,0.0
813,1.722593363327178,0.9184100603742991,0.0,0.0,0.0
814,-0.8174268901620962,-0.5690948658757407,0.0,0.0,0.0
815,-0.4176673340443813,-0.26678878600068856,0.0,-7.2727593290796335,0.0
816,1.3567815054284438,1.0667283521306672,0.0,7.2727593290796335,0.0
817,1.181335045830565,1.2385058778181701,8.888947417245845,0.0,0.0
818,0.10416847523993056,0.10153886271473311,0.0,0.0,0.0
819,1.1104557479393407,0.9435437898137025,0.0,0.0,0.0
820,-0.2948445583533612,-0.31258740362864046,0.0,0.0,0.0
821,1.5945925902469753,1.5619608246252028,0.0,0.0,4.597709248629485
822,-0.3810843628307339,-0.24098563239931536,0.0,0.0,-4.597709248629485
823,0.1385929354455584,-0.010955272362480173,0.0,0.0,0.0
824,0.7965368386521732,-0.01917201543074043,0.0,7.220247973487062,4.597709248629485
825,2.385810750995006,2.0465907342149876,0.0,-7.220247973487062,0.0
826,-1.7282802732624987,-1.3101017817971297,0.0,0.0,0.0
827,0.15566759810462827,0.08210270505696826,0.0,0.0,0.0
828,-0.6920415501117532,0.054731392023313674,0.0,0.0,0.0
829,4.162318942697311,8.238394565507406,8.810629682154882,7.220247973487062,0.0
830,0.8097236183948553,7.522105524200015,0.0,0.0,4.576667027411645
831,2.3221622014934837,3.22186194497408,0.0,-7.220247973487062,0.0
832,-0.44681217447214294,1.1914474811164837,0.0,0.0,0.0
833,-1.3416356204197655,1.235565683033201,0.0,0.0,0.0
834,-1.6882002286838542,0.5783953439749894,0.0,0.0,0.0
835,-1.2593916905789229,0.660996040694954,0.0,0.0,0.0
836,-0.8289583232362929,0.6177833542078588,0.0,0.0,0.0
837,-1.7984372281825927,-0.17379655953300244,0.0,0.0,0.0
838,-1.8883783753171883,-0.6259178326108668,0.0,0.0,0.0
839,0.20806963472205098,-0.5888272872089146,0.0,0.0,0.0
840,1.697616815677975,2.6603475744414027,0.0,0.0,0.0
841,1.6947397962139803,3.2735958516204846,0.0,0.0,4.555816535860913
842,-0.950775818197144,-0.4552091578279942,0.0,0.0,0.0
843,1.279015678101132,0.25824349309914396,0.0,0.0,0.0
844,-1.3309021850272984,-1.907782249543743,0.0,0.0,4.535155165391188
845,-1.2634021808426041,-1.4091914695254673,0.0,0.0,0.0
846,-0.4330391621660965,0.22699262905553041,0.0,7.220247973487062,0.0
847,0.01732516740412393,0.33905771647732763,0.0,-7.220247973487062,0.0
848,-0.6412311858075554,-0.75569545599501,0.0,0.0,0.0
849,-2.169367655997121,-2.2437454004921165,-8.810629682154882,0.0,-4.535155165391188
850,1.6491484585822036,0.9740668862250459,0.0,-7.2727593290796335,4.535155165391188
851,-1.145435737869775,-1.1454295140611066,0.0,7.2727593290796335,-4.535155165391188
852,0.19099709221518424,0.03213272959692404,0.0,0.0,0.0
853,0.2430344600106764,0.6022975826508628,0.0,0.0,0.0
854,1.4916315314476378,1.892866492513349,8.810629682154882,7.220247973487062,0.0
855,0.13864337480117683,1.8279711280501942,0.0,7.168489478612628,0.0
856,1.8525096408393438,3.8876542256875837,0.0,-7.168489478612628,4.535155165391188
857,-1.4886622101803368,0.515090298218638,0.0,0.0,0.0
858,-1.0225747240547207,0.546661266744195,0.0,0.0,0.0
859,-1.700828261939023,0.29178415606838826,0.0,0.0,-4.535155165391188
860,-2.469609422270878,-0.9021535546453379,-8.810629682154882,0.0,0.0
861,0.783283040196693,0.5758801903775748,0.0,0.0,0.0
862,0.6609615491433942,0.9678989791846107,0.0,0.0,4.535155165391188
863,1.5116110220060364,2.27418737608059,8.810629682154882,0.0,0.0
864,1.0238168435844273,1.625030579203667,0.0,0.0,0.0
865,1.611687681524927,2.71832796531271,0.0,0.0,0.0
866,-0.6062443350274407,0.9421747562519158,0.0,7.168489478612628,0.0
867,0.277185872224436,-0.31045115642336896,8.733679968754643,0.0,4.514680354526718
868,-0.15590759907900065,-0.6396226707656751,0.0,-7.168489478612628,0.0
869,-0.12127827314543538,0.9500738271890441,-8.733679968754643,7.168489478612628,-4.514680354526718
870,-0.7279786781109578,-1.2371157306934037,8.733679968754643,-7.168489478612628,4.514680354526718
871,-0.8499788017015817,-0.7930851822893601,0.0,0.0,0.0
872,1.699235752957975,1.0801270857937197,0.0,0.0,0.0
873,-1.699235752957975,-1.0801270857937197,0.0,0.0,0.0
874,-1.2502606337948237,-0.7831628310941596,0.0,0.0,-4.514680354526718
875,-0.6778777472463844,-0.195226965159236,0.0,0.0,0.0
876,-4.618301879714636,-3.0547204085196427,-8.733679968754643,-7.220247973487062,-4.535155165391188
877,6.546440260755844,4.033110204773038,8.733679968754643,7.220247973487062,9.049835519917906
878,-0.4339411470336927,-4.769116846171528,-8.733679968754643,-14.493007302566696,-9.049835519917906
879,5.091272729983757,11.161735500019859,0.0,7.2727593290796335,4.535155165391188
880,5.220144683129547,4.505135992403666,8.733679968754643,0.0,4.514680354526718
881,-5.980456447565302,-4.125441026919361,-8.733679968754643,0.0,-4.514680354526718
882,-10.443460079270153,-10.805423824105674,0.0,0.0,-4.535155165391188
883,4.879078473886693,7.727054133951242,-8.810629682154882,-7.2727593290796335,0.0
884,-4.040972544116812,-2.0847169983262575,0.0,7.2727593290796335,0.0
885,1.464997297141963,0.03947384003367915,0.0,0.0,0.0
886,0.24395769197690242,1.4568100545639027,0.0,-7.2727593290796335,0.0
887,-0.24395769197690242,-1.4568100545639027,0.0,7.2727593290796335,0.0
888,0.24395769197690242,3.221071622831005,8.810629682154882,-7.2727593290796335,0.0
889,0.7333939003037813,2.1950508731606533,0.0,0.0,0.0
890,-0.7333939003037813,-2.1950508731606533,0.0,0.0,0.0
891,-0.38437347597391636,-1.8315817552756926,0.0,-7.326040092072844,-4.555816535860913
892,0.38437347597391636,1.8315817552756926,0.0,7.326040092072844,4.555816535860913
893,0.2794515781006339,-4.44152815407142,0.0,-7.326040092072844,-9.132483563272558
894,-1.4477967241091392,-1.7841264952730853,0.0,-7.326040092072844,0.0
895,-0.9780122681786452,0.5142181426617753,0.0,0.0,0.0
896,1.117650256921479,2.2646845442268386,0.0,0.0,0.0
897,-0.366591315892947,0.1656998653215851,0.0,0.0,0.0
898,-0.6112843273658655,-1.207871044138301,0.0,0.0,0.0
899,-0.0697556807554065,0.5693408787046792,8.810629682154882,0.0,0.0
900,-0.505874257429241,-0.7058209528258885,-8.810629682154882,0.0,0.0
901,0.6802543366920872,-0.76410746910733,8.810629682154882,0.0,0.0
902,-0.8896564942988334,-1.0354960530403332,-8.810629682154882,0.0,0.0
903,-0.890448687807293,-0.8207481369136076,0.0,0.0,-4.555816535860913
904,1.0300549982403027,0.47096030727880134,0.0,0.0,0.0
905,-0.38396426113649795,-1.042198606834063,0.0,0.0,0.0
906,-0.8382522931551648,-1.4071111488719907,0.0,0.0,0.0
907,-0.36695644988321874,-0.5829235229612095,0.0,0.0,0.0
908,-1.346660224324296,-2.856220028930693,0.0,-7.380107297622601,-4.576667027411645
909,1.4515186655262369,0.8437111623079545,0.0,7.380107297622601,4.576667027411645
910,-2.589723052293266,-2.4272595411930524,0.0,0.0,-4.576667027411645
911,4.231071421476372,2.416684496709422,0.0,0.0,4.576667027411645
912,1.4470394881846005,1.4662197544112132,0.0,0.0,0.0
913,4.536731779784532,2.6548536508580582,8.810629682154882,0.0,0.0
914,2.303928956413074,-0.38184373048716225,0.0,0.0,4.555816535860913
915,3.2649000732144486,4.071622982317422,0.0,0.0,4.535155165391188
916,8.791416364632823,4.995202285523192,8.733679968754643,7.326040092072844,4.514680354526718
917,-7.085475314197538,-6.318172546287315,-8.733679968754643,-7.326040092072844,-9.049835519917906
918,-2.0509292380120314,-0.3572920453843835,0.0,0.0,-4.555816535860913
919,-9.865107702160458,-7.503651845148852,-8.810629682154882,0.0,-4.576667027411645
920,0.8185658139827865,1.7166932089730835,0.0,0.0,0.0
921,-0.8185658139827865,-0.3277691899893398,0.0,0.0,0.0
922,1.0622644644008687,0.70826960546583,0.0,-7.380107297622601,0.0
923,3.2667842567680054,0.599522776714366,0.0,0.0,0.0
924,3.08321452589189,2.5156582586023433,0.0,0.0,0.0
925,1.5035127995397488,0.48447317124191613,0.0,0.0,0.0
926,-0.483642528512064,-0.7952914951674757,0.0,0.0,0.0
927,-2.0407817394006997,0.023709885837888578,0.0,0.0,0.0
928,2.938788914725592,0.7926403368564934,0.0,0.0,0.0
929,-0.2244262035637803,0.06054137149112648,0.0,7.380107297622601,0.0
930,-4.811362691067188,-4.508498980616423,0.0,-7.380107297622601,-4.597709248629485
931,0.43362502522541035,0.39917152613088547,0.0,0.0,0.0
932,0.6760798031646118,-0.3119217577495874,0.0,0.0,0.0
933,-0.6413979227108939,-0.8199193235595885,0.0,0.0,0.0
934,-0.346872943919152,0.576658570629661,0.0,0.0,0.0
935,0.8322930151680339,0.3701559191868,0.0,0.0,0.0
936,-1.109878027360537,-0.6637340970628429,0.0,0.0,0.0
937,-0.5727625535164407,-0.9421479551510856,0.0,0.0,0.0
938,-0.1389009464874107,-0.3151295301140635,0.0,0.0,0.0
939,-0.05209282943360449,-1.6089724207067775,0.0,0.0,0.0
940,1.388214285549111,2.5831695132183086,0.0,0.0,0.0
941,-0.381566856876816,-1.0457108940427133,0.0,0.0,0.0
942,-0.46848567203960556,-2.7372570271109,0.0,0.0,0.0
943,0.08677316632201837,1.3934362130057707,0.0,0.0,0.0
944,1.023355132800134,-1.2526773632253025,0.0,0.0,0.0
945,0.9010726839551353,2.8189687671074353,0.0,0.0,4.597709248629485
946,0.24245783084370487,0.3071399470227334,0.0,0.0,0.0
947,1.055737859724104,0.8362133783903118,8.810629682154882,0.0,0.0
948,1.9009769830736332,1.4432038452905545,0.0,7.380107297622601,0.0
949,-0.5353642763566313,-0.1822679687593336,0.0,0.0,0.0
950,-1.1926472129016474,-2.324847412874078,-8.810629682154882,-7.380107297622601,0.0
951,1.1062712875445868,2.615403803989466,8.810629682154882,7.380107297622601,0.0
952,0.2072896880818007,0.018487095348973526,0.0,0.0,0.0
953,-1.3481516811098118,-0.8586900617065112,-8.810629682154882,0.0,0.0
954,-0.36327466558577726,-0.3357501204700384,0.0,0.0,0.0
955,-0.4845715962819668,-0.16395046617071785,0.0,0.0,0.0
956,-0.1904316745549295,0.058179048681267886,0.0,0.0,0.0
957,-1.1606858010363794,-3.4569433488650247,0.0,-7.380107297622601,-4.597709248629485
958,-0.6588986228107387,1.6438694015487272,0.0,7.380107297622601,0.0
959,-0.36431452890246874,-0.3259076756239665,0.0,0.0,0.0
960,0.12145292412787967,0.14044478621872258,0.0,0.0,0.0
961,-0.15615646909827774,0.6489696841072146,0.0,0.0,0.0
962,1.681736225136774,1.862454109299506,0.0,0.0,4.597709248629485
963,0.5195525038070627,1.2520307511385909,0.0,0.0,0.0
964,-0.17315417691133916,0.5911319821479992,0.0,0.0,0.0
965,-0.19050423063526978,0.25851040120505786,0.0,0.0,0.0
966,0.20782099759526318,0.6169893751884956,0.0,0.0,0.0
967,-1.143550328206402,0.3004467190894502,0.0,0.0,0.0
968,-1.040727215282459,-1.078337777100387,0.0,0.0,0.0
969,-1.1286780906302738,-0.5805163063832879,0.0,0.0,-4.597709248629485
970,-1.460488827804511,-0.8000813710787043,0.0,0.0,0.0
971,-0.8006963003936107,-0.39367426737408096,0.0,0.0,0.0
972,-0.13931699864224356,0.5944148953094555,0.0,0.0,0.0
973,0.9052137444650725,1.2880069348193501,0.0,0.0,0.0
974,-0.5569576334019075,0.4799388301980798,0.0,0.0,0.0
975,0.2611125148632709,0.32949493996238743,0.0,0.0,0.0
976,-0.06962333776937157,0.16075412164718728,0.0,0.0,0.0
977,-0.7487571851779649,-0.8910612390063761,0.0,7.326040092072844,0.0
978,0.0696754864493414,-0.27697068112865963,0.0,-7.326040092072844,0.0
979,0.452772367725629,0.7094190841162344,0.0,0.0,0.0
980,-0.9057498311303789,-1.2028807274873543,0.0,-7.380107297622601,0.0
981,-0.08713457941303204,0.03695208634599112,0.0,7.380107297622601,0.0
982,-1.7268299526604096,-2.007947918473292,0.0,-14.815085785140695,-4.618945856294431
983,-2.8321697252795275,-3.7041299105421785,-8.888947417245845,0.0,-4.640379556502353
984,2.0462601692088356,1.7265916577944154,0.0,0.0,4.640379556502353
985,0.29697176366244094,0.49276484457550396,0.0,0.0,0.0
986,0.12225686181955098,0.12977399479859741,0.0,0.0,0.0
987,-0.2619972941938613,0.47392926632346644,0.0,0.0,0.0
988,0.20960332647337054,0.07940751410933444,0.0,0.0,0.0
989,-0.22707225361955352,-0.29119171738784644,0.0,0.0,0.0
990,-0.5067316789518372,-0.1482756340828928,0.0,-7.490671729157555,0.0
991,-0.8392929450019437,-0.74170813478122,0.0,0.0,-4.640379556502353
992,-0.3149165497179638,-2.103613657915048,-8.968669982760417,0.0,0.0
993,-0.1399947504269221,-0.4037206095781585,8.968669982760417,0.0,0.0
994,1.399066351572401,0.995726424807799,-8.968669982760417,0.0,4.640379556502353
995,1.7111930140308687,1.3048911392397713,8.968669982760417,0.0,0.0
996,-1.169580568162928,-1.448214652502429,0.0,0.0,0.0
997,1.989217009393542,1.413757713733503,0.0,0.0,0.0
998,-0.22664074923341104,-0.5859496860739455,0.0,7.490671729157555,0.0
999,1.2720098596928437,-0.5836395395763248,0.0,0.0,0.0
