,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
638,0.0,0.8653160535366169,1.097409646046799,0.5786499019659459,-1.8612744613738386
639,0.0,0.6101407068899789,1.4229129809173173,0.39246468321653083,-1.2482504510297616
640,-6.600684031352046,0.6864310439092378,0.057642978619696805,-1.0796487283214447,-0.29560727803300324
641,-6.6445427186686175,0.38322377652787054,-0.09607347707060399,-1.6242503053626933,-0.2825508446040885
642,-6.688988150796604,-0.22991664221115116,-1.3267574268902536,-2.124815525953636,-3.12762341299738
643,0.0,0.24486873942998955,-1.6946545420632901,-0.6642828843732786,-0.9783607193605803
644,-6.734032181344105,-2.1216931355570523,-0.5012434798700269,-1.381875830315039,-0.37730930515057537
645,0.0,0.0,-2.181404878419926,-1.3889938792044632,-0.7638545305643021
646,6.734032181344105,0.7694936419046599,0.8499623823845468,1.9918512333533727,1.9052464927578114
647,0.0,1.0344193163485897,0.849240559813552,1.5211181332060733,0.2977791303008246
648,-6.734032181344105,1.0856435465689174,1.4266437738770037,1.4100280194570587,0.20982059317795176
649,0.0,0.0,1.3091779078658874,1.5839086507985485,0.0
650,6.734032181344105,2.1006686580138876,1.2113871862966334,2.0254008639294625,-0.1548894822703062
651,0.0,1.7502932484804887,0.0,0.0,1.6925956839227752
652,0.0,0.0,-0.1153070050295355,-0.10839968523123389,4.2692337389150765
653,6.688988150796604,2.7440211250008133,0.1153070050295355,-0.6868043471504279,0.1725308976541413
654,0.0,-0.36555845955865607,-1.5385210158165137,-0.9819680460777818,2.034273563512585
655,6.6445427186686175,2.433918854297758,0.5195155153760425,0.7598175769680893,1.701681460296541
656,0.0,0.9530445867179651,1.8449835149167484,1.5230643896084075,1.2143371532897476
657,0.0,-0.37185691152694744,0.2879714352238807,0.0,0.2704973746200636
658,0.0,-0.647842245312404,1.2277472383229906,0.6756007817512,3.7003048105586203
659,0.0,-1.0893206903186865,-1.0358123420501215,1.777073139634922,-0.7578103541783321
660,-13.333530869465221,-0.21689420560380768,-0.9984639846388745,0.05146230130321783,-0.6771020077194976
661,6.688988150796604,1.7893599015769723,0.03842090097350592,0.468185276150507,-1.788669599667287
662,0.0,-1.2499920609581068,0.019209896940083127,0.7661161117694064,0.053196426732640134
663,0.0,1.0426940600860917,0.0,0.4367833290152703,1.2455071680734449
664,0.0,0.9528453327968691,1.765733717889816,1.1142176855091748,1.2710302743733166
665,0.0,-0.02589059006641037,0.9008577924887504,0.9591834853090404,3.7775354783341015
666,0.0,1.4839279312946019,-0.019158739738486474,0.21530511894252413,0.059332295934567014
667,6.6445427186686175,0.5612117891005255,-0.6324444186775509,-1.102646205916244,-2.337115828661126
668,0.0,0.24727627159552412,-1.054963701599263,-0.8881291605202932,-0.9065075526632711
669,13.15808457751109,0.0,-0.383899269547328,-0.6370637741601968,-0.8780834310310155
670,0.0,-0.6700019353997959,-0.4992894830447767,0.5754301756114728,-0.4214506523632906
671,-6.5574005461590446,-0.13663951746889325,-0.7494019546957134,-1.3414714507689496,0.002167295724319729
672,0.0,-1.012452512306595,-0.49991348692492465,-1.302073465468311,0.10835879775679302
673,0.0,-1.0227304092161376,-0.7888332411621377,-1.2006442666151997,-0.8281591926376421
674,-6.600684031352046,-0.33127075950210383,-0.9821008116614394,1.4375110353157652,-0.8245043135182328
675,0.0,-2.0270264691561124,-0.17341207569734252,0.2831366410591727,-2.5069764524485976
676,0.0,-1.2118772866180052,-0.8482255246090062,-0.7157182847140575,-3.165778697755755
677,0.0,-2.9569754041950773,-2.1430441347583837,-1.990224840740666,-3.6062475866845602
678,0.0,0.6330445744440567,0.03865406544537109,-0.4646120572970176,2.0201385947977997
679,6.600684031352046,0.8093407663897096,1.7764737814723048,0.8309870900984606,-0.4220751946962906
680,-6.600684031352046,-0.08555449547600347,0.5014755057163711,0.10318000793358806,-1.432665785502877
681,-6.6445427186686175,-1.7610718418304714,-0.01928287006194296,-0.8876961772029972,-0.35054394920268805
682,0.0,-1.9956549851603995,-0.8295153598392062,-1.5553669744540457,-0.5172767249859476
683,0.0,-1.2086535074090534,-1.3711727604804764,-1.982592150147866,-1.0529145315247916
684,-6.688988150796604,-1.0697648472865922,-1.3343520220823848,-3.7117351479018907,-1.887049996716243
685,0.0,0.2376165759030755,0.13545022708603938,-0.3433172805544018,-1.3245982210790146
686,-13.513719166722865,-0.3648675618020434,-1.5103403072444053,0.18727858264082897,-1.657116226369908
687,6.77968698537876,0.0,0.0,0.0,1.8750694047258776
688,-6.77968698537876,0.6940696611941348,1.8778984677901462,4.1786224650413715,0.5853763906171281
689,0.0,-0.7015555176042199,-0.34820962571211567,0.7197616294615727,1.173021951940882
690,0.0,-0.3987028172595046,0.09673705907516705,1.5310057455017159,1.1255543170076407
691,0.0,-0.21720080674379005,0.2514725666369486,1.4564162346341618,0.9729948108538622
692,13.513719166722865,1.130425789275023,0.07736345354169316,0.46436753976649925,2.0646126821798703
693,0.0,0.0,0.0,-0.6553367607548353,0.0032824606639110243
694,0.0,-1.7748160573030418,-0.46427052329272556,2.9276258707805027,-0.1302125365875071
695,0.0,2.7096332003743555,1.1409455614375474,1.5788001829214409,2.1861970096948653
696,-6.734032181344105,1.1616941120620368,0.23189750234450912,0.31854333486262476,0.1168269581172865
697,6.734032181344105,3.445384612940188,1.7375192602466996,2.1757098879706973,3.6649218594632202
698,6.688988150796604,1.4777435040580258,1.4648910697706015,-0.5280981667501692,3.591927462943147
699,0.0,0.0,0.0,0.0,5.877929470240375
700,0.0,1.4755630000236124,1.3858148690760572,-0.05641531933815713,1.6053087367582322
701,-6.688988150796604,-0.7347252625141891,-2.310759534691897,-1.514144707862215,1.3878969250006605
702,0.0,-1.3930062207546143,-1.4662476340545254,-2.669445708172134,-1.7741844751511735
703,0.0,-3.373532167656549,-0.5986925506404077,-0.6182284860205982,-2.022103773180419
704,-6.734032181344105,-3.031349589839806,-1.7208213915928354,-2.3579258091431257,-7.3134007345327205
705,0.0,-4.768230888704238,-3.7224494795555074,-3.617332968703522,0.0
706,0.0,-0.6448829328581951,0.019423698855462135,-1.078933413100458,-2.9024880800434687
707,0.0,2.6539488112466643,1.9792380575872812,3.80737743438749,1.4740546240219885
708,-6.77968698537876,-0.9514561091594942,0.9106851112337608,-2.7388128401744325,1.7640474834933855
709,0.0,2.383500784755711,-1.2402861999617016,1.0104544017794979,-1.0919730210587346
710,6.77968698537876,0.8331656562431817,1.124074694893352,-0.8238321092048864,0.5792744885070675
711,-6.77968698537876,-1.753262528081109,-0.949566468327248,-1.3901354508270742,-0.973981934410304
712,-6.825965070399832,-3.3314146869466867,-1.416334646899486,-0.3166815948807198,-3.1971025669928963
713,-6.872879287762089,-1.114197855252769,-0.5049328158238495,-1.9230075518062222,-0.841550139087559
714,0.0,-1.3473522801153877,-1.3412514524206927,-1.223292683436739,-5.1037387045829945
715,0.0,-2.9705806163146917,-1.59629382336243,-1.0162099373919773,-2.3493225464074357
716,0.0,-0.724626059404045,0.03896432816145534,-0.3389662604586192,-0.0902149757471733
717,-6.920442844573756,-2.8107608217627558,0.09740417871580576,-3.375063286128352,-4.0062583763164525
718,-6.968669316093326,-6.430131135780584,-6.880536927839785,-5.189256423443112,-9.058150548138485
719,6.968669316093326,-0.26746805349091574,3.700263631701091,1.6504689710809544,1.2109458943765077
720,0.0,1.4644659656444219,0.9766198014367546,4.177056404982977,0.5164616703234799
721,0.0,-0.6928241448634935,-2.1889544760379067,-5.2174806555931355,-2.7311415390412463
722,0.0,-4.268674249934975,-3.9797341213870823,1.3082370877973517,-8.48038178916346
723,-6.968669316093326,-0.042184465001923854,1.413344561276972,1.280309128132103,-0.48850934710942795
724,6.968669316093326,0.3968470839249676,0.6275125218180619,2.6550843150598666,7.335112775708325
725,6.920442844573756,3.121351431568769,3.9911621466017095,1.1551419469342363,3.79612934333565
726,6.872879287762089,5.176263310943341,3.0413530159639777,3.0408873816295454,6.479051276588407
727,0.0,0.2812960925992911,-1.0907038067834947,-0.38546686243626027,-0.339666963683527
728,0.0,0.06841141105007864,0.5260235662954074,0.1719157408715546,1.1579342731207731
729,0.0,0.7598120590598683,1.1874058526864246,-0.07813985475058871,0.5657608750475589
730,0.0,3.073241633834982,0.5640103227269719,1.1818639941411675,-1.0754406557189355
731,6.825965070399832,0.906327609572827,-0.25279287647754245,-0.04683146138449956,-0.6748131245042401
732,-6.825965070399832,-1.1013237812612715,-0.4279489638920495,-0.6402498754714543,-0.48924763104155033
733,0.0,1.248831747904319,-0.5254605198406352,-0.14580523570839432,2.24723420565914
734,0.0,-0.06996901510115094,-0.2725697503374249,-0.7762499185027991,0.8954949256533098
735,0.0,2.5120326288168826,1.6537451359854458,0.802288126971689,2.3668232630558776
736,6.825965070399832,1.651101580435693,0.6413059540591348,1.6390418138698806,0.7880646048458004
737,0.0,2.4790665228576927,-0.4080562008293782,-0.8894322004243804,-0.30920830267073995
738,0.0,0.9688886141816511,0.01943502385620377,-0.49447104318005586,-1.0537867095812317
739,0.0,-0.6683576112076253,-0.6415553075457865,-2.1524943097583673,-0.7174743887842681
740,0.0,-1.7462197098445813,-1.0896426661365695,-1.091044927202347,-3.5917944331297633
741,0.0,0.0,0.9146015796577558,-0.15148309817141126,-3.8501858189524114
742,0.0,-1.347932370721992,0.0,0.2298274215127094,-2.05587400048735
743,0.0,-0.13753098001200215,0.0,0.9605246037654069,-1.4535574333523584
744,6.77968698537876,3.2805108187931182,1.2246446659682988,2.87605054184678,4.625104647356665
745,-6.77968698537876,-0.6725303549636692,-2.1197779254489433,-1.6766907518358494,-0.366203220244401
746,0.0,-1.5176721413160976,-1.597662297950592,-3.482113980147915,-3.6037036687855846
747,-6.825965070399832,-2.9365607575552986,-1.3073045051678491,-2.539607438016901,-1.540619361578365
748,-13.793322132335845,-2.405803054968601,0.0,-5.631033325983481,-6.9892736571775345
749,6.920442844573756,-3.9643206649358262,-3.4226849634851533,2.2856791673948464,-0.3078752028597478
750,0.0,1.9623217861345665,0.802937619637305,2.9835245554068024,2.778677360650292
751,0.0,0.6804094469828215,1.1738697961354774,0.5295902091911557,0.28909539116607164
752,6.872879287762089,-0.14021365552400766,1.055305941208644,-0.18873266074751882,2.145432435758792
753,13.605652055778592,4.5525693405276115,3.4123403720277565,3.7052198008732375,4.50639632449608
754,0.0,-0.06224999789776575,1.2061554289921332,-0.46501543487465824,0.4828972145884336
755,0.0,-1.179709513053922,-0.3889234647649573,-2.066446109253775,-0.5207377235254995
756,0.0,1.3079780018118754,0.0,2.238892788383964,1.0923467851917081
757,0.0,0.0,0.9331623213020066,0.0,3.2831967264814352
758,6.734032181344105,2.0688843886823634,0.0,1.1697617944482772,0.3124404505059317
759,0.0,-1.4277886209605413,0.0,-1.0809372307403464,0.0
760,0.0,0.0,-0.3498338324989163,0.0,-1.0107985614412058
761,0.0,-1.1184132900917803,0.5829884150425642,0.6267726117539496,-2.0368900467586144
762,-6.734032181344105,-1.2405813251231166,-0.019427472388997558,-0.9977981357724275,-3.7939978402896486
763,0.0,0.03589839997437139,0.5244093231958686,-0.7581560962053118,0.12491440033909385
764,0.0,0.24180827366603808,0.5629483109787543,0.49155982331558334,1.3084324418647384
765,6.734032181344105,1.2345773801813493,1.415675445632587,3.788397229635848,2.3373165109906324
766,-6.734032181344105,3.3994708474942854,2.883324203974553,0.4374020471414042,1.1638380869243719
767,0.0,-0.0752094583770031,0.5988428989112435,0.5985141414985264,2.435452596489114
768,0.0,1.0542963549061142,0.0,0.6449532632468618,0.32213945152875567
769,0.0,1.1920261442102174,0.8493553132011584,0.4730479712061424,4.872551217751237
770,0.0,-1.1300433134344985,-0.6948734065881581,-0.7642656793013884,0.2786280724243966
771,0.0,-3.186759034206716,-0.5987503679643851,-0.6087108265328425,-0.9430231860700218
772,0.0,-0.33732946572342826,-0.4444659235450672,-0.645534123797006,-0.2810959674623916
773,0.0,0.7272837216844437,-0.2319737106845423,1.321856620129438,0.29542423354961045
774,-6.77968698537876,7.716859294592609,0.7343988888915192,0.37958064594567986,3.2735810763602444
775,0.0,0.19622482194836266,-0.15456547810936172,-0.1715734065428478,-0.024168706360143233
776,0.0,2.392711772860821,1.776062242928674,1.6053994735211745,2.380009056811261
777,0.0,-1.8154734405378576,0.8097634776459017,1.0325353289445047,0.8501184762007341
778,0.0,-1.7121371499364386,0.05781516493334493,-0.9235239838708367,0.8865957168220149
779,0.0,-1.4490070099454897,-0.5397382400642528,0.1816591715632967,-0.06017607521422974
780,0.0,0.7004283386745556,-0.38570574986806605,0.11935806135079474,-1.4551748038190055
781,0.0,0.17596636467078497,-0.48234148782466946,0.6380644557812047,0.2717057881283438
782,0.0,3.525897108045683,-0.2895166057987808,-0.46683646529345424,0.1675881279234801
783,0.0,1.6940580645991759,-0.2123654624519986,0.20750977964326012,1.2828162417670654
784,0.0,2.7409351581673036,0.19306137480998586,-0.5603752585311668,0.8124014672043103
785,6.77968698537876,0.2395211815944549,0.5210796115261473,-0.84634661126438,3.1765648582330073
786,0.0,-0.059410756706370194,1.0991660943673196,1.0227949149639244,0.232035876184014
787,-6.77968698537876,0.5698264967588784,-0.6362120535777649,-0.7059800957676998,-0.45322816891579976
788,0.0,-0.4602906594009255,-0.7138103303968819,-0.4362956491586374,-0.45888485248124766
789,0.0,1.256019363478572,1.4271114990315255,0.5816852415973699,0.6593764935231121
790,0.0,-0.14463085780175788,0.0,0.9082063549985833,-2.3222809138437697
791,0.0,0.4523653780325958,-0.5397486444544484,-2.087509975296598,-0.5024703074771679
792,0.0,0.13344577395173474,1.05994478939283,-1.2327411322658008,0.039332870812899046
793,-6.825965070399832,-2.560816109648158,-0.30823171563133656,-2.063166962610012,-1.306460165786575
794,0.0,0.3213895947594665,-0.7902776984374213,-0.1564741168931505,-0.4103291389616146
795,0.0,0.2005839227567776,0.07712776217704231,0.8811514977469415,1.5168311532468977
796,0.0,0.9114070360024016,0.6168080380593892,0.3334879219701179,0.7908575536022084
797,6.825965070399832,0.009276859523197345,0.46235648508081795,0.6197836164074033,1.880688161646745
798,0.0,1.0588516622186717,1.7511622760230239,0.6506198033539476,2.0022489792826264
799,0.0,-0.18350341432710593,2.093517584784422,0.09885715928976424,0.649134971643619
800,0.0,-0.43016016712726923,2.261447139444499,0.8164985150770008,-0.9907252189736084
801,0.0,3.190273767785925,3.5543023411082686,3.2541620452157076,3.8616501681845676
802,0.0,1.8340072092096307,3.8267902653478814,2.78899795034431,5.865949776995805
803,0.0,-0.9655281385530543,2.4483068626159366,1.2496774154105879,-1.0468196669163206
804,6.77968698537876,0.9526113530979501,0.8147720510241925,0.5881503357932161,-1.2692959487111182
805,6.734032181344105,1.5543514358840866,1.2114559773472138,1.4328126806994987,-0.8870885979288232
806,13.333530869465221,0.856349700814917,1.2099901273977594,-0.0978607133793048,0.5208952599596728
807,0.0,4.2102927651275195,-1.2478259200615867,1.2302878829323163,1.1197622998155339
808,-6.6445427186686175,2.8281208929842023,4.36059549471247,4.26595307579737,6.867091479736715
809,6.6445427186686175,-4.767576380153969,-3.358430356143799,-4.523210303571432,-4.385842382675477
810,0.0,0.3892936939515721,-1.248132691011051,-1.4624779244104502,-0.7053762343768
811,0.0,-1.1003293831734027,1.7771732505298132,0.6130592103227173,1.0465782050338674
812,0.0,-0.38604502867394785,-1.6825631858409906,-1.7474366361711873,-1.725501437354069
813,0.0,-1.4388703488206147,0.1891932804173848,-0.7999938491657304,2.776360640958657
814,6.600684031352046,0.08653792161578622,1.3044589763649128,1.3003097807377344,2.0168767166904473
815,13.072081567352768,-2.0051831840175964,0.8686949349939823,0.7422757276453922,-0.09227081705908802
816,0.0,-0.5462242386255411,-0.2643055387397908,1.0660570036807258,-3.1702696347255426
817,0.0,-2.0325060026946176,-0.9823183501102903,-2.6750180240696864,-2.6567854961533754
818,0.0,-0.46065941711458436,0.0,-0.5368961338226654,0.09604743239682989
819,-6.514681021193724,-0.3312879264747153,0.0,0.0,-0.7772776243909476
820,-6.5574005461590446,-1.587632732665952,0.2267745115168509,-0.5371845461349949,-0.7238430981065136
821,6.5574005461590446,1.026599008711969,0.491168423968702,0.14982086102645553,2.4233538863223743
822,0.0,-0.9895193300402525,0.5098043028374377,0.041325942882394884,-1.3334673091776352
823,0.0,-2.870321456148531,-2.7408929781377083,-2.3531308777328377,0.2838883657759368
824,19.41808585710163,-1.2111235068159658,-1.269023685123102,-0.580082470843081,0.4488756603488895
825,-6.430890330290424,0.8540782754345173,0.7767579274095624,0.09843055085002561,-0.7683906910679781
826,0.0,0.0,0.0,0.7353322272201694,1.277448040036333
827,0.0,2.1793361931567006,-0.03787663580078515,-0.041412797596422024,1.455638052107517
828,0.0,2.9391237520587765,1.0789223181564012,0.2639772063248529,1.873799843059544
829,-6.472514505617482,0.05921254715622126,0.3782935224517132,0.4811908790761663,0.8228455018711287
830,-6.514681021193724,-1.4702481145604906,-1.9686908889343613,-2.6001485648721427,-1.4355853495611512
831,6.514681021193724,1.9142304957533725,2.441356637977151,2.2638567224703365,4.825092067774193
832,6.472514505617482,1.6447159366056212,-0.5104886621684273,0.38284641600876057,2.3376521580800613
833,0.0,3.0144411683555745,-0.5675154327327618,0.134478817202762,2.0104732662405738
834,12.82068842906142,-0.1841088309317911,-1.0981106029812508,-0.408664732489342,-0.31223808354066307
835,-6.389798098770996,2.5744441929560935,-0.37893859753603465,0.21211266883619828,-0.0543585715339816
836,0.0,2.509213684307724,-0.17056922782830952,1.1373977568309783,1.6528841366206493
837,-6.430890330290424,4.443513458867301,-0.8532828202005476,-0.9563615568549722,3.085448259642135
838,0.0,8.235103471233629,-0.28458948159823194,0.15514780445300858,-1.2738246710750687
839,-6.472514505617482,18.871527210885915,0.7776861385318625,0.563501166468086,-0.5376161422828503
840,0.0,0.0,-0.17065979012477328,0.0,0.0
841,0.0,8.779675239275889,0.0,-0.972108828634191,-0.049951350583334886
842,0.0,0.0,-1.6322196111705125,0.0,2.0555079116339243
843,0.0,11.813674511117597,0.0,3.2745087802231865,0.0
844,0.0,0.0,1.7649575203649874,0.0,0.0
845,-6.514681021193724,-5.317594198812458,-0.09481099435470242,-0.20627701012745092,-3.4785748072541693
846,0.0,-4.673130866748579,-0.6829046475286304,-1.0113728699607236,-2.963236741350002
847,-13.15808457751109,-5.06040450230671,-1.253204379338058,-0.15489227273428696,-2.9838210635938935
848,0.0,-4.382026402938095,0.17098401341172575,-1.2141535613136512,-1.9044164734321498
849,0.0,-0.6047648917021888,0.13296735670883209,-1.717831195407598,-0.33367291030415913
850,0.0,3.402137895176793,-0.7980694743982895,0.134635500477998,0.9331460567933334
851,0.0,0.0,1.0259723887447763,0.0,0.0
852,0.0,-4.245162361753501,-2.091056745202877,-3.9637915396388053,-3.0310748403682055
853,0.0,0.0,0.0,0.0,0.32362372842166565
854,0.0,-1.6597278231931796,1.350182289528675,1.6413797504956165,0.0
855,0.0,0.0,0.0,2.275809244118136,0.19992776869803208
856,6.600684031352046,3.4390072322721608,2.48640671688554,0.0,0.0
857,-6.600684031352046,-2.4506575889312217,-0.3981684305035742,-2.1201219883623708,-0.8139343420512262
858,0.0,0.22561914340894873,0.246503912127082,-0.07784059806181176,-0.3141386065600642
859,0.0,-2.329701713847271,1.0611689012184797,0.27500966598836385,-1.737073484858314
860,0.0,-0.9619170678593036,0.13256697018550767,1.2340175572780936,-1.8653531534805552
861,6.600684031352046,0.0,3.8934088116257044,0.03627159131701774,1.190387037893089
862,-6.600684031352046,2.0669790219595825,0.2829094425742369,0.46623187073146255,-0.026964978426903485
863,0.0,1.7662731795162472,-0.26404632280355145,0.0,0.0
864,0.0,-1.367967396327117,0.0,-1.3526717325157733,1.3689019988340618
865,0.0,0.0,-2.6064798966472154,-3.0541194588531653,-0.7629047644256275
866,0.0,-0.9658098745759389,-0.5864492558412167,-0.10924839714880363,-0.1573945809923174
867,0.0,-0.687128648256703,-0.2081775951646705,0.0,0.0
868,0.0,-1.694917170371241,2.0042739328091557,1.8400225578261598,-2.9281712522954706
869,0.0,-5.817672601334834,0.8496578278445668,0.18173934992591967,-0.7485337957701432
870,0.0,4.434303332666332,4.46299007383459,3.5088755522510837,-2.5548554498803355
871,0.0,-5.123500552904034,0.22544525533339765,-2.512492547407419,-3.1771998719089822
872,-6.6445427186686175,-3.6891682763705376,-2.1437847877896274,-1.0067672208351723,-0.5562870649954306
873,6.6445427186686175,-3.1766284809925764,-0.3389128461585642,-1.9021292946117683,-1.6325448870254462
874,0.0,2.2752029056451875,0.41421121598432364,0.7176212723852586,1.5421598412241195
875,0.0,-1.6715891567320114,-1.6767305805697106,-1.9356355394393177,1.6300312313940708
876,6.600684031352046,-1.5567638734792126,2.9183357967922348,2.2682706885279913,-0.41432882314894925
877,-6.600684031352046,4.713468805146022,3.6593988760396314,2.024607450649455,0.9089061462625665
878,0.0,0.1476700549422958,4.709320807527547,6.013259660022413,1.378090536769264
879,0.0,3.234261874657591,0.8572494002419262,0.0,0.0
880,0.0,-0.7739042055882237,0.0,0.5565805484784505,-2.6481791461103796
881,0.0,0.26940816577439364,0.9495704373093758,-0.9845336245425642,0.5471623027475232
882,6.600684031352046,-2.529905736246974,0.7441307036824583,1.09272165544553,1.2400686072121232
883,0.0,0.5633544395260515,2.3032924960971286,2.079056322456381,2.379100199762348
884,0.0,-2.71169138668688,0.7047870165806671,-1.6515705246974903,-0.3543906820420659
885,0.0,0.0,0.07415921987922047,0.0,0.0
886,0.0,2.5587351471689317,-1.5027971547824563,2.4480823590365617,2.576492352908474
887,0.0,-0.44460565381587003,-0.4271321853320842,1.1704914319579984,-0.6348461522483007
888,0.0,1.6028916640976831,0.445699011983379,0.2154674883286134,-0.7002039751829443
889,0.0,2.0004567854840616,6.495752499689843,2.6536221099213435,2.319507985209171
890,0.0,3.2024443299796985,2.9654755898591247,0.3427153833463308,3.711895520648767
891,0.0,11.024132773783322,0.0,9.102773812885971,4.1258560979206464
892,-6.600684031352046,-1.9509057891971224,9.736890133330235,-3.5182612539247202,3.348714143066772
893,0.0,1.4838847205355705,0.5098510617026477,-1.914090526259315,-0.9104247460801673
894,0.0,-4.952498517391746,-0.8377497803703591,-1.2593914266890351,-2.7244662530200543
895,-20.067563050809326,-6.400684038928034,-2.480938191052701,-2.237160251493151,-7.298862696349929
896,0.0,-0.6373132807302682,-6.964837538782376,-3.9604823810113885,0.08314342623732784
897,-6.77968698537876,-0.042979557854550876,-0.9752777094035991,0.7697558201571155,0.18353893344146854
898,0.0,-0.6771718125356756,1.3798307757315342,2.7866871845344576,0.3475520283668345
899,6.77968698537876,2.0623325623016626,2.735628192047443,0.0,6.960088406114082
900,6.734032181344105,3.028492623012312,4.609736152393452,3.446985006118666,0.0
901,-6.734032181344105,0.7717266830991321,-2.0278609369815968,2.13880949889608,-0.6099728059789129
902,0.0,0.644728123394998,-0.09144194814325601,1.5655580497032133,0.6056860705315614
903,0.0,0.6603262536287957,-0.5671267863290268,0.0,0.855910844708788
904,0.0,-0.3167597990682225,-1.6299922109301406,0.23360689144919888,-0.26237289121046103
905,0.0,-0.7299972192578252,0.6413251829999354,-0.23360689144919888,-1.3997708633814767
906,-6.77968698537876,-1.5204601027786566,0.45783773199400457,0.7564853747298912,1.964055112713453
907,6.77968698537876,-0.42285976941013814,0.7686958173471794,-0.4924120420637337,-0.8170840621496467
908,0.0,1.073749951554646,0.7498240093791537,0.0,1.4612850451648853
909,0.0,0.0,1.3519193830634322,0.0,2.1137432117777024
910,0.0,-3.4661832170345406,0.7117632866411441,0.5939101542862772,-1.096921733496174
911,0.0,1.3729095678776275,-1.4788445800768386,-2.4947615352612047,0.29811434882724086
912,0.0,-1.0777895100026171,0.3288211790495552,-1.4152770806767876,-0.07051364922810421
913,0.0,0.8687569814575227,0.5843041469215677,0.5042312236146245,1.890395042707624
914,0.0,2.361132905375257,1.5504020470143587,1.780600074652284,0.7632570979810396
915,0.0,-2.75787887878289,-0.01822605779489095,0.3709830330517434,-0.6342299994454947
916,0.0,-1.8678919549070088,-0.364590933015279,-0.055892746913741576,2.1781500308233035
917,0.0,-0.14865081503251076,-0.1094032056244032,1.1527905661059776,0.2425513864447808
918,0.0,-1.1487590276429955,1.2027774671823863,1.0500659158296912,0.7358046919469245
919,0.0,-2.806652689111047,4.216501467142734,-1.5323496145983881,-0.35082199014365045
920,0.0,3.0917253711281774,2.0473061531411076,0.46198170663501514,-0.3392449545920684
921,0.0,-0.8464910583724077,2.006998042896157,1.4708271741892531,-0.9066357414099926
922,0.0,-2.1355497994698,0.37924963206569373,-0.17739887677089428,0.04471257797499106
923,6.734032181344105,-0.6564884221685361,-0.5779616177624121,0.005068976091934019,-0.5707677620061347
924,0.0,-0.530901636398994,-2.8948293270223076,-1.0549005669508915,-4.031258611256625
925,0.0,-0.2682574891882723,-1.7409285720168555,-3.466683693472987,-2.638656759182169
926,0.0,0.8009583128944087,0.4899425776457065,0.06110135188555432,1.3608914116042286
927,0.0,0.48206555226170167,0.45343660372964223,-0.5755190653117097,0.1884499462178013
928,0.0,4.7452759713887644,-0.5260055442558951,-0.24966435559508682,-2.5674698168451755
929,0.0,4.067104703632253,-3.653387078040396,-0.02038351585269993,-0.6066492159223316
930,-6.734032181344105,-1.5734381256545475,-0.6739710811889381,-1.060515775143358,-1.8157029386335637
931,0.0,-2.849901270589953,-0.8750182853764272,-2.088626938599191,0.3044596912972395
932,6.734032181344105,-2.7341599456178756,4.258500675699906,1.0627319339491805,-0.16674205956461208
933,0.0,5.243001660511027,1.4517477960744145,1.2248274014473282,2.199833132458963
934,-6.734032181344105,1.967972473347345,0.32635300806396117,0.5048045774165075,1.7096661413962977
935,0.0,0.0,0.18126121603381762,0.04078116318669345,1.1834694811873163
936,0.0,-3.3333751038832133,0.0,0.0,-1.044165060082591
937,6.734032181344105,5.605192911300151,-2.1773060820596584,-0.6986071485962384,0.6020005451988482
938,0.0,-0.8664563635484228,-1.1995421368919779,-2.2367832344325507,1.556878532890309
939,0.0,3.227162118680212,0.36364959126512986,-0.16872761523063673,0.0
940,6.688988150796604,3.8656133813697124,2.5055844035887276,0.31186811810312065,5.128547240621188
941,0.0,0.30040643449103754,5.136749827686799,1.81814517613293,-1.6234867216963167
942,0.0,1.4512816903296653,2.576508366575581,1.6467538969818634,1.160662410583754
943,0.0,6.909650327209874,-0.03598934715591895,-2.1111900874602725,0.2287790180248308
944,-6.688988150796604,-1.837910210753762,-1.710987657044825,-1.629784018467035,0.09149695406642877
945,0.0,-0.904410864351803,1.4230262418841448,2.7063339587894006,2.546848975407748
946,0.0,0.6902359985335806,5.1885680904269975,0.23454429680532485,0.7393574504062173
947,0.0,-1.5268855123027834,3.057422884287007,3.0135837593907127,0.6296668697986334
948,0.0,0.5871340469087727,2.2468713757352816,0.7672160343408905,2.281074797972856
949,-6.734032181344105,-0.4130673472751596,0.6410370774556213,0.7717029123832617,3.4303250857110257
950,6.734032181344105,-0.11955770695522006,1.4586078220163472,-1.8185148054435558,0.6593839738957783
951,-13.513719166722865,-2.307800983252264,-0.8535610014077974,0.5946829422482551,0.324265825013093
952,0.0,-0.18682858531678903,0.42687157149703125,2.06086212885657,-0.9330746115064414
953,0.0,-2.0856831288804187,-0.21341300833046262,-0.6492716212342202,-0.9676940649546211
954,0.0,-2.38745902193034,-4.134962314143195,-2.9167724814660687,-2.339824524864909
955,0.0,-1.906983751795451,-4.04453108701091,0.27476301862679975,-1.884494117253162
956,0.0,2.055703171639152,3.0081134251722688,2.652157574528246,1.3071433796857832
957,0.0,-3.5114263726800345,-4.1205404247357365,-4.541405467455661,-2.7538714569433864
958,0.0,-2.705812740421493,-2.1026344581314333,-1.545622956428815,-6.836876656801252
959,0.0,1.2283964030513062,-1.1340216679382138,-0.8018079410194332,-0.4304633529066564
