,c5_cardano,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum
701,0.0,-0.5154639289412444,0.0,0.3374450817043453,-0.7933268980223147
702,-9.950330853168092,-5.798830631982128,-7.843177461025874,-5.352426345986942,-8.872824133482027
703,0.0,-6.447619352395122,0.0,0.2137188954221756,-2.1026348756668085
704,-1.8577245021142705,-8.950364959098806,-7.905179507113303,-7.076952613178946,-4.557303348311507
705,11.808055355282363,10.775522839025143,15.748356968139177,7.871029123075687,8.468613399070819
706,9.852296443011637,3.8628012449098605,7.782140442054953,6.846490175208714,8.86260208436397
707,0.0,1.1855585554003483,0.0,1.6214775578475837,2.3910082003103525
708,0.0,4.00935435971769,-7.782140442054953,-0.7873780488887405,0.10880676216220309
709,9.756174945364698,7.385259441096423,7.782140442054953,2.840391560508806,3.5098185089182152
710,0.0,0.49407567682465015,0.0,-3.616865142394545,-0.45660798145036097
711,0.0,0.6583880703819887,0.0,0.6659147529596794,1.2437670624458406
712,0.0,1.3154771414483548,0.0,0.4951162069771726,1.7546162861353878
713,0.0,1.2225721152371989,7.722046093910308,3.165247018143873,2.3763513172561943
714,0.0,-1.9349074178262526,0.0,-0.9276182919180656,-2.5641987287872325
715,0.0,-2.59792677995938,0.0,-1.4896622969095006,-1.9374550188940702
716,0.0,-1.0814081353000802,0.0,1.4069614716919432,0.10266530549051822
717,0.0,0.8982009090941574,0.0,0.23659804285307473,0.9178156633042818
718,0.0,0.9889205091258191,0.0,1.117914872554934,1.0649779895511529
719,0.0,-2.1072120230746805,0.0,-1.781909502281792,-0.9681149282041588
720,0.0,0.8067621772770508,-7.722046093910308,1.2265515460452434,0.23926852308886737
721,0.0,1.2455354664543847,7.722046093910308,1.6491075278570406,1.3149545218511776
722,0.0,1.4816307962901192,0.0,1.2665201822621839,1.1768686989435082
723,0.0,-0.6216517853263213,0.0,-0.6456561533010472,0.20453150992761948
724,0.0,-1.7023773320324835,0.0,0.5426538654146498,-3.31173235267579
725,0.0,1.7938209525291313,0.0,2.110571357810727,0.6951210759125388
726,0.0,0.3474095170295186,0.0,-0.17590129469874682,0.7458629153734364
727,0.0,-2.0496310520666157,0.0,-1.8980458119020795,-1.1218520275115225
728,-9.756174945364698,-3.9095889670188626,-7.722046093910308,-3.8322087347202114,-7.434808401687405
729,0.0,-6.198481299317791,7.722046093910308,3.4430074623847986,-0.878666550910566
730,0.0,4.210299278076491,15.267472130788462,13.785699676524473,2.570651250654919
731,0.0,-1.604470730659159,0.0,13.170366094744509,-1.1640076430030604
732,0.0,4.456647217257341,0.0,12.64927069630005,4.6993186337394945
733,0.0,-0.5146302127996023,0.0,9.655011767469887,0.08565334952709236
734,0.0,-0.9932496632045513,0.0,3.991951793885619,-0.9654523093850003
735,0.0,-0.6811299656765186,0.0,-0.1845617369675665,-0.44018991761186044
736,0.0,1.8949678650697024,0.0,2.17999459450823,1.4113521894532823
737,9.756174945364698,1.1572905998891656,0.0,-1.9085920605480169,2.668690675865946
738,0.0,0.899189872216084,7.547205635382966,-1.3664454021965184,0.5863850668301893
739,0.0,1.6677819621727394,0.0,-4.870495031274572,1.3934193061986662
740,0.0,-1.2643269144300575,-7.547205635382966,-4.389558383545705,-4.65991500641212
741,0.0,3.0755736018618336,7.547205635382966,-0.13385015604751516,3.596541852764858
742,9.661910911736904,2.9750247807132837,0.0,0.5747706560126744,2.7953293053078596
743,0.0,1.0382609153184603,0.0,-0.5221061617442047,1.451395521876293
744,9.569451016150715,0.25484663831412036,0.0,2.9054118906561825,1.5058623906161301
745,-9.569451016150715,-2.569641390993638,-7.547205635382966,-4.053687791830271,-2.407067175283373
746,0.0,-0.054745025059673935,0.0,0.7334679085264497,-0.4764362658115715
747,0.0,0.14598007397944457,0.0,-3.8225656825193255,-0.2610017944498395
748,0.0,-1.8080050216558448,-7.6045993852193305,1.862521811012698,-1.3685369298436854
749,0.0,-1.8662183402284427,0.0,-0.28817778348741285,-1.085940027518518
750,-9.661910911736904,-3.1181243165483465,0.0,-0.8297997621369859,-0.956148161971214
751,0.0,-2.7409625239815796,-7.662872745569132,-0.16956636196357522,-3.5137190839950563
752,0.0,1.7116831124367309,0.0,-0.7821390689402961,0.4513138164347765
753,0.0,0.7720588618794864,0.0,-1.6102672331388703,2.3845800920171314
754,0.0,0.018375090727204224,0.0,-0.12805030186598287,0.3759933960618582
755,0.0,-0.9743453813807719,0.0,1.6876226290606837,0.47833267810165125
756,-9.756174945364698,-3.242389679484404,0.0,1.138913397176566,-2.673623095630319
757,0.0,-7.14817858520837,-15.50418653596526,-0.5395554854485454,-4.967134487967996
758,0.0,0.5016675907190802,0.0,2.169666027346352,2.76129325981492
759,0.0,1.6147746072911104,0.0,1.5330891008209164,-0.16592050157487392
760,0.0,2.944419308567376,7.782140442054953,14.908970206000049,2.9139048060005734
761,0.0,0.4991357660455833,7.722046093910308,2.688373923086374,1.732885344999886
762,9.756174945364698,4.6466257336596755,0.0,10.3809276154376,3.5929952580827376
763,0.0,2.3335947013310943,0.0,1.4608365192393649,1.6896972205113343
764,0.0,-1.4693460381513432,0.0,3.9049755047557255,-2.6094567852751425
765,-9.756174945364698,-4.347192227785854,-7.722046093910308,0.706624581528672,-5.170913240472146
766,0.0,-4.292010880715679,0.0,13.95333265554109,-2.4123533275633235
767,0.0,1.278429003616111,0.0,35.47895885458456,0.9610654836287722
768,9.756174945364698,7.011486922930999,7.722046093910308,23.77283446447609,7.7065197305073525
769,9.661910911736904,6.323392801921727,0.0,-0.035487769538235625,13.956610729283057
770,9.569451016150715,8.097652269145328,7.662872745569132,-6.630662907736564,3.117338375507643
771,9.47874395454378,-1.0698582098484621,0.0,-4.292167925373633,-0.13387926341692946
772,0.0,7.122872020388968,7.6045993852193305,5.295919182509579,3.825224948574032
773,0.0,-1.2257112461411452,0.0,-13.553994473402213,-1.1232207586599543
774,-9.47874395454378,3.51089186110039,0.0,7.8753016928125135,4.745619216745581
775,0.0,4.08947173697743,0.0,-6.951239449726927,3.96237099845348
776,0.0,-5.240406098924723,0.0,-5.185781353944549,-4.17280987504364
777,0.0,0.5396654205451341,0.0,2.2197298867467907,0.4042249871617969
778,0.0,0.017983832536629052,0.0,9.699921938211446,-1.651152857399211
779,-9.569451016150715,-6.6580905091304885,7.547205635382966,-14.243443842636907,-4.206671851337887
780,0.0,-2.2655403033168113,0.0,-4.1700725876412434,-1.3652716085180145
781,0.0,1.7403920274064149,0.0,-1.7709969890062212,0.2397540023921465
782,0.0,1.6107871905078355,0.0,-2.873606190414648,3.4783224493039597
783,0.0,-1.0132263075302035,7.490671729157555,-6.624364733737821,-0.35006709976823913
784,0.0,3.5418096621197037,0.0,-1.229355010780182,0.011115124905700213
785,0.0,0.48692077679152135,0.0,-1.2947170567434796,2.9910319154332683
786,0.0,0.648859112199716,0.0,-1.3541437935506337,0.19945371908852394
787,9.569451016150715,8.647189742096089,7.434978487518094,-0.19595649003542803,10.59126458431001
788,0.0,-0.9650612847999582,0.0,-4.30421182457701,-3.596820009009207
789,0.0,4.3354602739218535,0.0,2.1502869987124313,3.4104328494486253
790,0.0,1.529868302799514,0.0,-5.522642509112984,1.134231159528099
791,0.0,-0.5156243168876244,7.380107297622601,-0.9525434460234692,-2.1215659297395177
792,0.0,-0.4625100144694443,7.326040092072844,-2.435395038572892,-0.12074113116250373
793,0.0,-4.154377425704297,7.2727593290796335,-1.4590756976448347,-5.0677875447618135
794,0.0,1.410500425785358,-7.2727593290796335,-1.1307336028318105,0.6617549983411664
795,0.0,0.0,0.0,4.427842081448148,0.11576211449664697
796,0.0,1.5688514948578813,-7.326040092072844,5.220555964592677,-0.47967316983067576
797,0.0,-1.6045358312221651,-7.380107297622601,-2.9184080450736474,-2.2857405202476
798,0.0,0.49946486946282675,0.0,0.990350908053415,0.4199962483116906
799,0.0,-3.6446835171718703,0.0,1.7582057565692821,-3.259594191994438
800,0.0,1.46661684996252,0.0,6.617324309232345,2.0543951053632554
801,0.0,-0.5363176559185376,0.0,-3.3289973779940283,-0.6086797923635459
802,0.0,3.6056658666493604,0.0,2.0955720163005935,3.883650204523292
803,0.0,-1.1588209848887345,0.0,-2.8267549334136675,-0.8329127881315799
804,0.0,4.7515327194814745,7.380107297622601,-2.5944323252797403,1.9791015608370799
805,0.0,2.995898394865435,0.0,-1.6213137848980068,4.14395598288047
806,0.0,-1.9667083474960236,0.0,-4.50869017914647,-2.2402205662710912
807,0.0,-4.461555433506874,0.0,-5.239164566272848,-2.7081343095824195
808,0.0,-2.5686320111035457,0.0,-4.161528510015955,-0.9926161210732971
809,-9.569451016150715,0.017860491698229453,0.0,0.525870748884472,-1.286351329158606
810,9.569451016150715,1.3386285520427919,7.326040092072844,2.3147477767263354,0.03866986706361786
811,0.0,2.689681977053624,0.0,-1.4066944166469284,1.5841784216263477
812,0.0,-0.6939934260190057,0.0,-2.080071922492948,-0.9380604909138128
813,0.0,-1.0508037834097195,0.0,-4.272541484130102,-1.9340762528800042
814,-9.569451016150715,-6.256388496371073,-14.706147389695445,-8.408317668846962,-5.007260716468409
815,0.0,-2.783241307906792,0.0,-2.7373059129301964,-3.7036151148386125
816,0.0,1.1142262672419747,-7.434978487518094,-0.3571279678775454,0.26221021040601045
817,0.0,1.7407381893426646,0.0,5.273364724263956,2.0618104420882446
818,0.0,2.2566500129105407,0.0,4.496183277672799,1.0459961005544756
819,0.0,0.8047138782458205,7.434978487518094,0.7495188821001193,0.7726665439040517
820,0.0,1.1255126289743203,0.0,2.38666877199978,2.4419223393751963
821,0.0,0.7317965932143125,0.0,3.93011443790283,-0.3215487589859549
822,0.0,-3.001985707822314,-7.434978487518094,0.6412594976345645,-4.345489370015457
823,0.0,-2.0422062917987205,0.0,-0.15554649400132803,0.651358829873061
824,-9.661910911736904,0.6811989364232431,0.0,-2.3171420929808164,0.767724458019984
825,9.661910911736904,-0.48396204531127296,0.0,-1.6469378803689096,0.5003725099677467
826,-9.661910911736904,-1.4892035514694726,0.0,-0.044321329647118546,-1.0677641923193733
827,0.0,0.1615871451977,0.0,-2.709438825832308,0.7342103397377286
828,0.0,-3.9574091077829507,7.434978487518094,-2.417632725020667,-3.531368202464364
829,0.0,-0.6851414724496863,0.0,-1.7793447874491903,-0.4409035804146697
830,0.0,-1.3897539484933077,0.0,-0.5314445211982957,-1.5922191351737638
831,0.0,-3.963268093231818,-14.925650216675649,-2.4269737984230915,0.1677214486107914
832,9.661910911736904,4.68545925250146,7.490671729157555,5.643205897556413,1.3351770813560506
833,0.0,3.045513828697949,0.0,3.3918241602287935,1.8740593359298146
834,0.0,-1.0801858969880413,7.434978487518094,1.6146346361196038,0.10029699061669817
835,0.0,0.8462446151806944,0.0,1.2708771710241535,0.16156843990756897
836,0.0,-1.8915345980767597,0.0,-1.9396316987018736,-1.0590269090780566
837,-9.661910911736904,-2.2022862124140374,7.380107297622601,-3.4690803896106672,-1.8085105374129853
838,0.0,0.6322996949802473,0.0,3.608353216863293,-0.2961481209258636
839,0.0,-2.7307844912556902,0.0,-2.1757139852135197,-2.1202983073317228
840,0.0,0.8145902609103359,0.0,2.272771455971906,0.9292328340743552
841,0.0,-4.025098809263,-7.380107297622601,-3.0406817307124356,-3.8625346190256096
842,0.0,-0.32707054112870537,0.0,-1.1815751897180462,-0.3988752893465062
843,0.0,-2.492882023936545,0.0,-1.7855973663854456,-2.5374226999665552
844,0.0,1.0197393264770653,0.0,-1.1744631049056125,0.8559041009020802
845,9.661910911736904,4.811498756100264,0.0,2.375108967436063,4.487120416953985
846,0.0,1.7011731335878721,0.0,2.5471247474449683,0.7841600088149789
847,0.0,0.018082038208376616,0.0,0.7419550538065778,-1.434358734687521
848,0.0,2.365924581352374,0.0,14.468516927545238,1.52393788072186
849,0.0,3.6912038309255877,0.0,8.128954039342375,1.5831064071344372
850,9.569451016150715,4.7872288795861095,7.380107297622601,2.6510794685989367,4.695394099789155
851,-9.569451016150715,-2.668698131570636,-7.380107297622601,-4.272006315311842,-3.41619652396912
852,9.569451016150715,2.3645754783501616,0.0,-2.703939139862655,1.6900516894702378
853,0.0,-1.07411395933741,0.0,-2.7299942160911996,-2.7680442702567234
854,-9.569451016150715,-3.9842835240851855,-7.434978487518094,-1.1178313988133368,-1.459654248462357
855,0.0,-4.542021434501294,0.0,-3.2439892138298774,-2.27481664246352
856,0.0,-1.1929940138415986,0.0,-1.5809519534221863,-1.3752419365309834
857,0.0,1.463930643421918,0.0,0.39128829553339983,1.9304158632239705
858,0.0,1.4798241349199088,0.0,0.12969815909559657,1.613301118475647
859,0.0,0.9372916564279876,0.0,-3.201343609864466,1.8118580970822222
860,0.0,-0.37841588356786815,0.0,1.2561985816287233,-1.5376317354948696
861,0.0,1.5308009076525195,0.0,-2.621139964578788,1.330887976883787
862,0.0,-0.16197392255162413,0.0,1.8705465832023265,-0.4359782750661907
863,0.0,0.053994222629626165,0.0,2.453063630280326,-0.027953809128121065
864,0.0,-0.053994222629626165,0.0,-1.094860441407036,-0.039136645603321085
865,9.569451016150715,2.031771845997355,0.0,-2.0547880629628708,2.5908920121200936
866,0.0,0.9694794296137843,0.0,-0.9512440910184523,2.0111259330751636
867,0.0,0.7892518661137728,0.0,-3.5820984085228247,0.04452211080024426
868,0.0,-1.0405081488424912,0.0,-0.3542764152228983,-0.3339641576176291
869,0.0,0.19742096495065198,0.0,-0.9052400084314058,0.45082526832084113
870,9.47874395454378,4.33342964816984,7.434978487518094,1.6389590691275089,3.2554860866703166
871,-9.47874395454378,0.3572959877928952,0.0,-2.468954692244438,0.42698193738669943
872,0.0,-3.435322755825837,0.0,-5.427760937234893,-0.3659733545700874
873,0.0,0.14337431473722972,-7.434978487518094,0.7029041271264305,-0.22186723555751087
874,0.0,-1.4526154110462812,0.0,-1.6529280554427714,-1.7933838399494562
875,0.0,-0.9156934323873429,0.0,-2.0178076179709024,-0.8116883562533985
876,9.47874395454378,-0.5390351401765656,7.434978487518094,2.850986903853027,0.1835214433276633
877,0.0,0.9341429917985806,0.0,1.3545592111112228,0.9448802094739222
878,9.389740349839037,-0.5927203341889253,0.0,2.743828904812517,-0.8392316243716778
879,18.519047767237552,0.9697231661757542,7.380107297622601,3.9025263871585594,0.7281155746559307
880,0.0,3.0288118499265693,0.0,0.38983767442437056,4.634154634801234
881,0.0,1.1982367682721815,-7.380107297622601,3.4555280188295683,0.7794857447506729
882,0.0,-0.5184635716705088,0.0,-3.5629816110960064,-0.8403222466704392
883,0.0,2.1079341126715008,7.380107297622601,2.3003538544148796,1.2712662416706735
884,-9.216655104924016,1.9254088526849955,0.0,8.356985291933597,2.840683784203975
885,0.0,-2.2466710589487775,0.0,-0.17304591076265297,-1.289718259629808
886,-9.302392662313537,-4.006587601974388,-7.380107297622601,-5.442221592971919,-2.5954963406293245
887,9.302392662313537,-1.075924502170892,0.0,-1.9368972270866607,-2.2973817196552773
888,-9.302392662313537,1.2730518201769883,0.0,-0.8216383425531149,1.7830054448431838
889,9.302392662313537,-0.3584422139920207,-7.434978487518094,-1.5673967911967566,-0.680710732535772
890,0.0,0.10754615532641765,0.0,-3.1844272696878306,-1.085668180241555
891,0.0,1.4865363759763568,7.434978487518094,-3.1670534712648077,0.6482192205130559
892,0.0,0.5009840863403952,0.0,-2.2868450669459435,0.8968411863679648
893,0.0,-1.8979075006373023,-7.434978487518094,-2.0579594778550927,-1.6004832555181565
894,18.34913866819653,0.9135938009494566,7.434978487518094,5.674622949542595,0.6648715380724752
895,26.907452919924182,-1.3079509143462928,-7.434978487518094,-6.036479062473518,-1.3080011619440484
896,34.786116085415586,-0.6277070069900219,0.0,-7.039612037319898,-1.3152675579367497
897,0.0,1.8819402079079737,0.0,-2.892133250400434,0.9935475735783257
898,8.510689667908622,1.0738063885255542,0.0,-3.9577390671653347,0.24407291244642693
899,8.438868645864659,-4.391986767199342,-7.490671729157555,-3.392791471251371,-5.2217116697756865
900,0.0,-3.5275309692315204,-7.547205635382966,-3.0805500794176623,-4.016821278210045
901,24.89755162172719,-4.300227058089149,-7.6045993852193305,-4.498999344147933,-5.360348038387201
902,8.163310639160954,-0.47089507154669263,0.0,-3.274806613348346,-4.07169441741371
903,-24.69261259037154,1.3577488802493463,0.0,-4.681577369947945,1.7728298774827635
904,8.298802814695108,1.7352328842516727,0.0,1.5146371998804398,2.6364875645267603
905,0.0,0.288912966978387,0.0,-1.8248822189209477,0.24751779160396836
906,-8.298802814695108,2.290290713761351,7.6045993852193305,8.860104714526187,1.517519204002383
907,0.0,-0.4504301684191887,-7.6045993852193305,-2.338850313030548,0.17408639783388935
908,-8.368249670516605,-1.8579151605536026,0.0,5.507541530151116,-2.1135477232628546
909,0.0,3.1726029315177584,7.6045993852193305,-1.4034387635558687,2.0068532036102624
910,0.0,0.035994528836454265,0.0,3.5862742963023493,2.126126623806158
911,0.0,0.2879095983753359,0.0,-0.32115337736627225,0.5154234990350233
912,8.368249670516605,0.6654736349337327,0.0,0.557612564853116,-0.24647374619235052
913,8.298802814695108,0.1618050252982357,0.0,-0.6053603869103199,-0.3586157470745093
914,0.0,-0.19776525329143624,-7.6045993852193305,-4.062561996798308,-0.6391030350687288
915,0.0,-0.5395586541217199,0.0,-0.8306363565939137,-0.45434786438727315
916,8.230499136515476,-0.28788369697394955,0.0,1.7650947382762752,-0.7352466915390323
917,8.163310639160954,-0.7380804842759972,0.0,-6.822639615536332,0.3873347209801068
918,-8.163310639160954,-0.6305000073753035,0.0,-0.8925879610766287,0.039286445900870604
919,8.163310639160954,0.9906073232450581,0.0,4.0180350822789705,0.7068922283751817
920,0.0,-3.372076298948741,0.0,-6.988825976439443,-0.7630161950073671
921,0.0,2.939931956014334,0.0,1.7062074014510245,0.34230721003132203
922,-8.163310639160954,2.1408854168348626,0.0,1.9598618788086242,0.7963927197661178
923,0.0,1.9210922017646226,7.6045993852193305,2.402333848877447,1.3053844753758312
924,8.163310639160954,0.8068348308988789,0.0,1.1564043457000253,0.9457588460454645
925,0.0,-3.5189809734511073,-7.6045993852193305,-3.0962181976869942,-2.9465497415758364
926,0.0,4.93385167719498,7.6045993852193305,2.416528118926067,4.0255246524711765
927,8.097210232619375,0.7335116751492023,0.0,-0.43515673435695135,0.9047702110083264
928,0.0,0.5006257926852413,0.0,1.815907715099911,0.6696727782746166
929,-8.097210232619375,-0.2324022356842761,0.0,-2.3628555411623893,-0.027894080599253357
930,8.097210232619375,0.6077071753479686,0.0,3.748243305818619,-1.0996464935587937
931,8.03217169726426,7.937679606833626,0.0,5.051828300034572,7.849591500773386
932,0.0,-1.3126620538841962,0.0,-4.345692077943795,-1.2475846995330357
933,0.0,0.7807094205873,7.547205635382966,6.5428617776603915,2.1725644796260895
934,0.0,2.6569379382417537,0.0,-2.0453360917066448,0.785837261454617
935,-8.03217169726426,-0.14152528903650818,0.0,0.8238375684923085,-0.9076419643733971
936,0.0,0.7781413426528161,0.0,-1.8198525064274236,0.7859329483508191
937,0.0,-0.6189268007201463,0.0,0.04342002141299872,0.29318294549102575
938,-8.097210232619375,4.271624944425639,0.0,2.298567443845286,3.230378278198259
939,0.0,-3.9532718882001063,0.0,-3.9672515481303208,-3.9164504865420895
940,-8.163310639160954,-1.0792736298317323,0.0,1.853198165322624,-1.8225889679297325
941,-8.230499136515476,1.185368797296178,0.0,6.419383548284031,0.0998020593315232
942,0.0,-0.17683153306097665,0.0,-3.9328527750948297,0.40465071712515055
943,0.0,-0.22992775063903537,0.0,-0.957460247566928,-0.2771403567357993
944,0.0,0.2652965588913503,0.0,-0.7327945381337031,-0.26612702177953906
945,0.0,1.307767262465859,0.0,-0.8809311534035942,0.15524936961173808
946,0.0,-2.4578943455690023,0.0,-0.3343494112729104,-2.4702130004234277
947,0.0,-1.346443643933526,0.0,-0.679899018832657,0.7444817029136175
948,8.230499136515476,2.9032221351462795,7.490671729157555,-4.058584981225522,2.0361577483363362
949,0.0,0.7774813531086693,-7.490671729157555,-0.24875350619777237,0.2881668727786746
950,0.0,-0.5300353480997728,0.0,-1.7779879351046475,0.13851221284221538
951,8.163310639160954,1.8009751318932103,0.0,1.1274451018605305,0.5926155843026208
952,0.0,-0.4587641679790977,0.0,0.056775624929287005,-1.8621050486763124
953,0.0,-0.7768499128305848,0.0,4.49903098484117,-1.3099832574671382
954,0.0,2.0820107739655214,0.0,-1.5075888074183013,-1.9069810716646316
955,0.0,2.148039420200803,0.0,-4.400867201537494,1.5347660826591891
956,0.0,0.29895103580565774,0.0,-0.5336961427149163,1.160630869230772
957,0.0,-1.530868406767695,0.0,1.9955265750796798,-0.5940302908056765
958,8.097210232619375,1.8473074157900555,0.0,1.4509752988852824,1.9861200086697863
959,0.0,-0.4746960715747264,-7.547205635382966,-0.017442836554550922,-0.4545731802490991
960,0.0,0.40438494480986265,7.547205635382966,3.0413522944197666,0.23285597962876636
961,-8.097210232619375,-1.4424686301517795,0.0,2.5964341858573334,-0.6321638512999925
962,0.0,-0.0528127173147368,0.0,-1.5079768307587074,0.34940310658748785
963,0.0,-1.3564818118175026,0.0,6.25786030901088,-1.1429460397775983
964,-8.163310639160954,-2.1353388918596465,0.0,-5.031778246634076,-2.14516032022766
965,0.0,-0.7776187585895968,-7.547205635382966,-0.8309675825868226,-1.2469731902219792
966,0.0,-1.6987245958498534,0.0,4.2560214297838,-1.7171310297717355
967,8.163310639160954,1.5219086961042194,0.0,3.2410322846814097,2.6580717614724563
968,0.0,0.03536568114577676,0.0,1.1970840809283345,1.1902181061250303
969,8.097210232619375,1.11337922059829,7.547205635382966,0.20009187080586344,1.149939435476881
970,0.0,0.26490768122494046,0.0,0.6838827601204684,0.41076880955097295
971,0.0,-1.3429224713636359,0.0,-0.08384725614757826,-0.3108365413381762
972,0.0,-2.1240825757540733,-7.547205635382966,-1.613816336498303,-1.644600138435635
973,0.0,-0.12404419533413602,0.0,-4.610471501133816,-1.1461510613098653
974,0.0,3.2731516028125043,7.547205635382966,5.19174545468411,2.252109175422447
975,0.0,0.017663631466348306,0.0,-1.9539903045553046,-0.8724379635987134
976,0.0,-0.0883212775352149,0.0,-6.010804636563762,1.794061195996619
977,8.03217169726426,5.847660873005225,0.0,2.431166921928366,4.578846237379366
978,7.968169649176872,10.603738132780563,7.490671729157555,12.138517407168933,9.046003522354113
979,-7.968169649176872,-6.240324247559329,-7.490671729157555,-6.301469455695155,-8.466147696918597
980,-8.03217169726426,-3.1699078198962525,0.0,-3.334058405300766,-4.420905489224424
981,-16.26052087178033,-1.4042727298437967,-7.547205635382966,-4.398445461610777,-3.1658250914542805
982,-8.230499136515476,-7.617337979938384,-7.6045993852193305,-5.8824914296315,-7.874584135078294
983,0.0,0.08849635843398573,0.0,2.1482378991571522,-0.38694807807860343
984,8.230499136515476,2.5453402224520687,0.0,-0.45714883602772716,1.9668334448524547
985,0.0,0.31771247288816085,7.6045993852193305,6.433067724798434,0.5652389404231144
986,0.0,-1.0417679212478106,-7.6045993852193305,1.8933750517552426,-2.3525995861409683
987,0.0,-1.0251697730436717,0.0,3.5286102711895637,-0.34214785046970064
988,-8.230499136515476,-0.3360601402418979,0.0,12.37733251892405,-0.2132004765817328
989,0.0,1.131541846336404,0.0,5.550642273146991,-2.168247827399682
990,8.230499136515476,0.7418791077379865,0.0,2.8154467063920947,4.0014083554451645
991,0.0,0.1412479256559891,7.6045993852193305,-2.1456904029189445,0.5207443962681282
992,0.0,-0.688772158449865,0.0,-1.6995626238584691,-0.8120315514443064
993,0.0,-1.644373696317416,0.0,-4.7333852915768375,-1.9178902363237285
994,0.0,-1.3103608908404567,0.0,-5.0421421015946635,1.856260925404058
995,8.163310639160954,1.3103608908404567,0.0,1.746102665328067,1.8248588839705917
996,0.0,-0.24777445571999124,0.0,-4.705206952096205,0.16217289343603625
997,0.0,0.03540010974211327,0.0,2.79671979840316,0.17891888312897208
998,0.0,-1.044830398670456,0.0,3.136189905469564,-0.9564695260241933
999,0.0,0.07087046653578,0.0,1.5091161765052448,0.5091122814419577
