,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
746,0.0,4.415018209116965,0.4790020188847848,0.11722436170202855,0.0
747,0.0,-4.415018209116965,-0.4165104812600475,-1.3107641401948058,0.0
748,0.0,4.415018209116965,0.27075154545855185,0.6658600326682063,0.0
749,7.722046093910308,0.0,2.2672680823470728,2.068083425250734,0.0
750,0.0,0.0,-0.22857380435743835,-0.33072315992831136,0.0
751,0.0,0.0,-0.8732172370746412,-0.34254546747706627,0.0
752,0.0,0.0,-0.04160079874054645,-0.2987251487274989,0.0
753,0.0,0.0,0.5198856368715497,1.4459371399962038,0.0
754,0.0,4.395611473038002,1.5787946276632283,2.2992377656382814,0.0
755,0.0,0.0,0.4565546803514735,1.6561460493830964,0.0
756,7.662872745569132,0.0,-0.3112646708596003,-0.2709770487354035,0.0
757,-7.662872745569132,0.0,-2.327177063749332,-0.7287971380592353,0.0
758,0.0,0.0,0.9980248255378683,-0.7410022539961574,0.0
759,0.0,0.0,-0.5612663979973149,-0.823331267989488,0.0
760,0.0,-4.395611473038002,-1.1651133142258914,-1.7657312491364792,0.0
761,15.267472130788462,0.0,0.06245121001302323,-0.4214297064954735,0.0
762,0.0,0.0,0.14570432455548143,-0.11124024097807705,0.0
763,15.03787736454052,0.0,0.06243821220596146,-2.755678731581611,0.0
764,-7.490671729157555,0.0,0.08324488568905508,0.12328827456076397,0.0
765,0.0,4.395611473038002,1.1854872804633487,3.8641248858293693,0.0
766,0.0,0.0,0.27017759145201126,0.7424035508702218,0.0
767,0.0,0.0,0.27010461523605045,0.7944041656683112,0.0
768,0.0,0.0,-0.6650041807824891,-3.15798046602049,0.0
769,0.0,4.3763745997989645,0.22864507109443366,2.5476304887615697,0.0
770,0.0,0.0,0.08313070229633013,0.07010697158239054,0.0
771,0.0,0.0,1.3083978149243194,-3.224157622623352,0.0
772,0.0,0.0,-0.4151789480893058,3.627177355603635,0.0
773,-7.547205635382966,-4.3763745997989645,-3.410985004349641,-3.559779174450341,0.0
774,7.547205635382966,0.0,0.166659722897748,-0.029302998872481112,0.0
775,0.0,0.0,0.020830512534303125,-2.8964389966176896,0.0
776,-7.547205635382966,0.0,-2.9622852102602337,-0.8938075028045205,-9.569451016150715
777,0.0,0.0,2.6289449292526115,1.93948858314252,9.569451016150715
778,0.0,-4.395611473038002,-0.3959859580936609,-0.5550147485673733,0.0
779,-7.6045993852193305,0.0,0.16675004207354505,-0.3407965859323667,0.0
780,-7.662872745569132,0.0,0.2500729392431822,0.0352602056300384,0.0
781,7.662872745569132,4.395611473038002,0.729022413273924,1.1129955850901752,-9.569451016150715
782,7.6045993852193305,0.0,-0.3123731009673065,-0.27005923854630964,9.569451016150715
783,0.0,0.0,-0.7917821762603126,-1.1603229643105806,-9.569451016150715
784,0.0,0.0,1.7702252808321646,1.1720661870031108,9.569451016150715
785,0.0,0.0,0.083227565017296,-0.3993469555889533,0.0
786,-7.6045993852193305,0.0,0.41603395437050494,0.8161420422657102,0.0
787,7.6045993852193305,0.0,0.0,0.44888769026511,0.0
788,0.0,4.3763745997989645,0.22874491921902518,1.1462428094100687,0.0
789,0.0,-4.3763745997989645,-0.2079477642691927,0.5477389794632472,0.0
790,0.0,4.3763745997989645,-0.08319121505701332,1.0009717871025714,0.0
791,0.0,0.0,-1.4777968949874776,-0.5003606504915297,0.0
792,7.547205635382966,0.0,-0.45835243937654013,-1.1684827309063621,0.0
793,0.0,-4.3763745997989645,0.06251497756602475,-1.2255909585474,0.0
794,-7.547205635382966,0.0,-0.2917700039452029,-0.5546482747804475,0.0
795,0.0,0.0,0.08337154534092406,-0.42279574310759926,0.0
796,-7.6045993852193305,-4.395611473038002,-1.6687529946793802,-2.0313230422916604,0.0
797,0.0,0.0,-1.7970207732032577,-2.2094443547339324,-9.569451016150715
798,-7.662872745569132,-4.415018209116965,-0.39745212793968676,-1.1774167541207134,0.0
799,0.0,0.0,0.08368726075423183,-0.39278052195641067,0.0
800,-7.722046093910308,0.0,0.7110590896900248,1.0096955238486771,0.0
801,7.722046093910308,0.0,0.9403308567634667,1.1088993247176404,0.0
802,0.0,0.0,1.3358382282840466,1.193052160055231,0.0
803,0.0,0.0,-0.3546580195106799,-0.3003383245450095,0.0
804,0.0,0.0,-0.5217845148381457,-0.901556571864603,0.0
805,0.0,0.0,-0.1461484662231669,-0.17392304096665612,0.0
806,0.0,0.0,0.3966390115147078,0.972401554672615,0.0
807,0.0,0.0,0.12522174700643518,0.5093966116019146,0.0
808,0.0,-4.434597067865639,-0.35483568349263805,-0.9483335663881007,0.0
809,-7.722046093910308,4.434597067865639,0.020876172979114926,-0.026519141664721246,0.0
810,7.722046093910308,4.415018209116965,2.58527372746903,2.854135134306489,0.0
811,-7.722046093910308,0.0,0.39554080310881545,1.3447966040175743,0.0
812,0.0,0.0,-0.06244341068122594,1.258007499885025,0.0
813,7.722046093910308,0.0,-0.4996877055873483,-0.6302721371848747,0.0
814,0.0,-4.415018209116965,-1.0209716785884666,-0.9388156943668946,0.0
815,0.0,0.0,-0.22934106243883434,-0.8750653920942568,0.0
816,0.0,0.0,0.10425245784790604,0.284920789543321,0.0
817,7.662872745569132,0.0,-0.3753597241393436,-0.061676997584072524,0.0
818,-7.662872745569132,-4.434597067865639,-0.9181395799696475,-2.0227626417718056,0.0
819,-7.722046093910308,0.0,-0.020876608805338037,-0.312010646213821,0.0
820,0.0,0.0,-2.299091826802396,-1.0073401184072281,0.0
821,0.0,4.434597067865639,5.113499271634282,5.48389419097839,9.569451016150715
822,0.0,4.415018209116965,2.225065122549495,2.400378187374372,0.0
823,15.38491883947944,0.0,-0.1869644253692968,0.035084744279629376,0.0
824,0.0,0.0,-0.166219950931918,0.7102013558551334,0.0
825,-7.662872745569132,0.0,-0.6027790373846074,-0.08765189348468994,0.0
826,0.0,0.0,-1.206649198773448,-0.9617535641427821,0.0
827,0.0,0.0,0.8531269699815311,-0.18719635489833308,9.47874395454378
828,0.0,0.0,-0.12480239637079649,-0.5881415044832465,0.0
829,0.0,0.0,-0.4577420911336958,-0.35129423009129823,0.0
830,7.662872745569132,0.0,0.22889723654407135,-0.07905821177428152,-9.47874395454378
831,-7.662872745569132,0.0,-0.22889723654407135,0.2605756394086711,0.0
832,7.662872745569132,0.0,-0.8536243114194804,0.6496794265513017,0.0
833,-7.662872745569132,0.0,0.666305775701403,0.2954352352871865,0.0
834,7.662872745569132,4.395611473038002,1.310493494676848,1.9517731387531967,9.47874395454378
835,0.0,0.0,0.12471938155249518,0.06129641928600904,0.0
836,0.0,-4.395611473038002,-1.9973791048432759,-2.8645106954600124,-9.47874395454378
837,0.0,0.0,-0.770889582207019,-0.2546953988548921,0.0
838,0.0,0.0,0.22924547080219781,0.3220178250048775,0.0
839,-7.662872745569132,0.0,0.5208170695732406,0.42724538581114757,0.0
840,0.0,4.395611473038002,1.60241436920478,1.715920623430975,0.0
841,7.662872745569132,0.0,0.6236228531215602,0.373779381073291,0.0
842,0.0,0.0,-0.18704602425896155,-0.18687222665812442,0.0
843,-7.662872745569132,-4.395611473038002,-0.6445375666244217,-1.0488842324466532,0.0
844,0.0,4.395611473038002,-0.0831964059634629,-0.45320114280548296,0.0
845,0.0,-4.395611473038002,-1.644548900439986,-1.37547980562249,0.0
846,0.0,0.0,-0.12501302235250478,1.0683558435894156,0.0
847,0.0,4.395611473038002,1.3326671970680763,3.472311902198271,9.47874395454378
848,0.0,0.0,1.8502931443872512,3.3498918819923347,9.389740349839037
849,0.0,4.3763745997989645,-0.08308580691482348,0.5809410827723696,0.0
850,7.662872745569132,0.0,0.6022157567967952,-0.42986393145110924,9.302392662313537
851,0.0,0.0,0.684839141456905,0.023240612971676455,0.0
852,0.0,4.357305368955622,0.37335103727309615,1.4282606390506771,0.0
853,7.6045993852193305,0.0,0.02073763777843851,1.043777874474472,0.0
854,0.0,0.0,-3.2402819976032333,-2.887545954326015,0.0
855,0.0,0.0,2.783954595521209,2.351296182427177,0.0
856,0.0,-4.357305368955622,-0.7056430984139297,-1.8573556602550525,0.0
857,0.0,0.0,-0.5814919585664029,-1.2353090642473035,0.0
858,0.0,0.0,-0.39477648891624995,-0.26469993798946234,0.0
859,0.0,0.0,-0.6652391988045565,-0.7071796487298343,0.0
860,-7.6045993852193305,0.0,0.12476606379095756,0.07277819102910144,0.0
861,0.0,0.0,-2.7276056679638714,-0.4338363282222417,-9.302392662313537
862,0.0,0.0,2.602839604172914,0.5036984088601457,0.0
863,0.0,-4.3763745997989645,-0.14558008490348584,-0.34353556658788875,0.0
864,0.0,4.3763745997989645,0.06239406010718085,0.14266892825889954,0.0
865,-7.662872745569132,0.0,-0.3328133156046533,0.06404881686557928,9.302392662313537
866,7.662872745569132,0.0,-0.31211311232436856,-0.5911516709102216,0.0
867,-7.662872745569132,-4.3763745997989645,-0.24976064734619285,-0.7372450391403618,-9.302392662313537
868,7.662872745569132,0.0,0.062446010240819305,-0.1049486190022435,0.0
869,-7.662872745569132,0.0,0.20812520887557184,-2.390561489894935,0.0
870,0.0,0.0,0.2496930868801428,2.4342914196859056,0.0
871,0.0,4.3763745997989645,1.1020659651749156,0.5216963117236446,9.302392662313537
872,0.0,-4.3763745997989645,-0.7692388034065516,-1.8898911063479318,0.0
873,0.0,0.0,-1.1237359154820297,-2.396659854227437,-9.302392662313537
874,0.0,0.0,-0.2082378917166352,-1.6781549509923934,0.0
875,0.0,-4.395611473038002,-0.6249739797622169,-1.1614198782081075,0.0
876,0.0,0.0,-1.6685093657470134,-1.2420993954947335,-9.389740349839037
877,0.0,0.0,0.20871598005214764,1.1628625344665124,0.0
878,0.0,0.0,0.5633156489930116,1.2611747606551944,0.0
879,0.0,0.0,0.729752020959495,0.7559420921606943,0.0
880,0.0,0.0,1.4370960641299462,1.4721530185515803,9.389740349839037
881,-7.722046093910308,0.0,-1.1036724254754517,-0.8426375050921706,-9.389740349839037
882,0.0,0.0,-0.4376413286609022,-0.3600929254316725,0.0
883,7.722046093910308,-4.415018209116965,0.0416883793695888,-1.6645521715317955,0.0
884,0.0,8.810629682154968,1.7909582246047648,4.886136631645968,9.389740349839037
885,0.0,0.0,0.37444613613843103,0.6506570260517037,0.0
886,0.0,-4.395611473038002,-3.2707340387605655,-2.9239829620009914,-9.389740349839037
887,0.0,0.0,2.2718992628597334,1.8646252772141452,9.389740349839037
888,0.0,0.0,-1.6252373714723944,-1.6072287828201297,0.0
889,0.0,4.395611473038002,3.788119838472994,3.010709118646446,0.0
890,0.0,0.0,-0.27010461523605045,-0.2857884426766759,0.0
891,7.662872745569132,0.0,0.08311688316280197,0.19247874773191143,0.0
892,0.0,0.0,0.12466237290391291,0.137045617451804,0.0
893,0.0,0.0,0.5607884416840534,-0.428694544208156,0.0
894,0.0,0.0,0.3529277468987857,0.2974810377763788,0.0
895,-7.662872745569132,0.0,0.20754638736070774,0.6354962769155463,0.0
896,0.0,-4.395611473038002,-2.659852367154599,-2.0420196245040643,0.0
897,7.662872745569132,0.0,2.2654773944759654,1.800112227223508,0.0
898,-7.662872745569132,0.0,-0.7061120519338147,-1.8935614376450758,0.0
899,0.0,0.0,-0.2701158397812833,-1.2273310600121476,0.0
900,0.0,0.0,-0.24940247453378106,0.38589495950600394,-9.389740349839037
901,7.662872745569132,4.395611473038002,7.310715892315784,5.67181447099847,9.389740349839037
902,0.0,4.3763745997989645,5.0017085347044485,7.510799095479342,9.302392662313537
903,7.6045993852193305,8.69570696755386,9.115498043242042,7.079660325604891,9.216655104924016
904,7.547205635382966,4.319661144516317,8.811343557899818,4.00479051336697,9.132483563272515
905,-7.547205635382966,-4.319661144516317,-7.34754188558145,-3.512260071042874,-9.132483563272515
906,-7.6045993852193305,-4.338401598598239,-2.4408612081861065,-8.357111104189244,-9.216655104924016
907,0.0,0.0,-3.9995972100932704,3.964463363946379,0.0
908,0.0,0.0,-0.2249419761428726,0.4053558778205115,0.0
909,0.0,0.0,1.73687426808101,-1.0295226570333398,0.0
910,0.0,4.338401598598239,0.5714869019702746,0.7248023649035531,9.216655104924016
911,7.6045993852193305,0.0,0.5099803258126485,0.47428854016288824,0.0
912,-7.6045993852193305,0.0,-0.7140453008087206,-0.23855339038527745,0.0
913,0.0,-4.338401598598239,-0.6737100239497522,-0.38237894794201566,0.0
914,0.0,0.0,-2.535581270138209,-5.299331678466842,-9.216655104924016
915,0.0,0.0,0.5117235985544539,0.44220356824462215,0.0
916,0.0,-4.357305368955622,1.1861912385629694,4.345143930279846,0.0
917,0.0,0.0,0.08175445055348973,0.7075044657958642,9.216655104924016
918,7.6045993852193305,4.357305368955622,1.2255153804071597,1.109141333817206,0.0
919,0.0,0.0,1.5094034604007902,0.6861319795661984,0.0
920,-7.6045993852193305,0.0,-0.7340198107140168,-0.9417575383440635,0.0
921,0.0,0.0,-0.8978676248534612,-0.6149178100395147,0.0
922,0.0,0.0,-0.061247613914019894,4.041753981413422,0.0
923,-7.662872745569132,-4.357305368955622,-2.166493785862258,-1.7420608854763486,-9.216655104924016
924,0.0,0.0,2.391050033043939,-0.6684041598109616,9.216655104924016
925,7.662872745569132,0.0,-0.6533946123236092,0.0143481286459064,0.0
926,0.0,0.0,-1.0422308769357187,-1.818111819207843,-9.216655104924016
927,0.0,0.0,-1.2480181661812821,-1.2167918759460008,0.0
928,0.0,0.0,0.3684296750361682,0.08346800949402677,0.0
929,0.0,0.0,0.04092825277984957,-2.2762775706396496,0.0
930,0.0,-4.3763745997989645,-1.1875999593958113,0.5536986924780649,0.0
931,-7.662872745569132,0.0,-0.3688524631979817,-0.6373569226934706,0.0
932,0.0,-4.395611473038002,-1.0663386635351344,-1.5417176167820799,0.0
933,0.0,0.0,-0.24623971560504287,-0.4999805025072419,0.0
934,0.0,4.395611473038002,0.10260725031730544,-0.48287738021645055,-9.302392662313537
935,0.0,0.0,0.5744061209097708,0.3354365622599289,0.0
936,-7.722046093910308,0.0,0.5330818406837352,-0.03469511666571634,0.0
937,0.0,-4.395611473038002,-1.3948147978444467,-1.2150880697899993,0.0
938,7.722046093910308,0.0,-0.5749014612993051,-1.2397533667963216,0.0
939,-15.50418653596526,-4.415018209116965,-2.1176647818501806,-1.203566762700575,0.0
940,0.0,-4.434597067865639,-6.835833027269473,-6.355013025596236,-9.389740349839037
941,0.0,0.0,-1.5554199139496632,-0.5404213373021776,0.0
942,-7.843177461025874,0.0,-5.160549979806092,-5.056108260793735,0.0
943,0.0,0.0,2.1673448100591486,0.5725115355980961,0.0
944,-7.905179507113303,0.0,-0.8330383471093228,-1.2570195024700297,-9.47874395454378
945,0.0,0.0,0.35412609341983625,0.6815711653734979,0.0
946,0.0,-4.454350349380206,-0.31245769056477,0.02055742938136973,0.0
947,0.0,0.0,0.7080973304873623,1.393982039403454,0.0
948,0.0,0.0,-4.067971939613926,-3.6225164220559236,0.0
949,0.0,0.0,0.33440622307171,0.6237844497436527,0.0
950,0.0,0.0,0.5849419403020875,0.9496411628952046,0.0
951,7.905179507113303,0.0,0.438482024042969,0.8312979741822346,0.0
952,7.843177461025874,8.888947417245845,2.2728467272681883,2.249554777369667,0.0
953,0.0,0.0,3.472261808021358,2.7296162574439222,0.0
954,-7.843177461025874,0.0,0.14528096326102968,0.16944102032266528,0.0
955,0.0,0.0,0.45645995356426283,0.765048422246764,0.0
956,0.0,0.0,0.8293937607413682,2.0935882055091497,9.47874395454378
957,0.0,0.0,0.8494153011815797,0.12524302259862452,0.0
958,0.0,0.0,-0.18639522053854307,0.061159496705840866,0.0
959,0.0,0.0,-0.9324976068128308,-0.23592152951732714,0.0
960,0.0,0.0,-0.7051308932095708,-1.6938606717294533,0.0
961,7.843177461025874,-4.434597067865639,-1.1209367221781577,-1.9978334248689862,-9.47874395454378
962,-7.843177461025874,0.0,-1.2261652702673018,-0.6960896423324812,0.0
963,0.0,0.0,-1.852488379321585,-1.885969709947858,0.0
964,-7.905179507113303,0.0,0.7913699442542566,0.44545649769588636,0.0
965,-7.968169649176872,0.0,1.3106298099210107,2.3120111910229753,0.0
966,0.0,4.434597067865639,2.5539085546570277,2.5545482636616725,9.47874395454378
967,0.0,0.0,2.340538977943652,1.4655517889805196,0.0
968,0.0,0.0,-0.3517665961462626,-1.4509731056386954,0.0
969,-8.03217169726426,0.0,-1.7814239527560858,-1.9466757257650897,0.0
970,0.0,0.0,1.0360977345299034,1.4829694797326738,0.0
971,0.0,0.0,0.972954027049127,0.5774126823771439,0.0
972,0.0,0.0,0.12413878732331796,0.1049483130518638,0.0
973,0.0,0.0,-0.28968114585222793,-0.9711924117918898,0.0
974,-16.26052087178033,0.0,-0.7867006595843122,-0.14006950972361665,0.0
975,0.0,0.0,-0.45574131254943495,-0.4670401126395518,0.0
976,0.0,-4.434597067865639,0.0,-0.1021941075759969,0.0
977,16.26052087178033,0.0,0.3521819781362865,-0.630914847427448,0.0
978,0.0,0.0,-0.43506635447920416,0.6046346745024493,0.0
979,0.0,0.0,-1.5346014085680508,-1.882287475897101,-9.47874395454378
980,0.0,-4.454350349380206,-0.5397438423769927,-0.7199466496904279,0.0
981,0.0,4.454350349380206,1.0169668286835076,0.7111699337319806,0.0
982,0.0,0.0,-0.31120655029735644,-0.4008854647854605,0.0
983,-16.26052087178033,-4.454350349380206,-1.1626942593775311,-2.141751927300902,0.0
984,-8.230499136515476,-4.474280394921152,-1.1224512184744526,-2.0405384117375434,-9.569451016150715
985,0.0,0.0,-0.8322583810258948,-1.5559536000182561,0.0
986,0.0,0.0,0.124882922424149,-1.1810810472279627,9.569451016150715
987,0.0,0.0,-0.6245706280114973,-2.487479059819634,-9.569451016150715
988,0.0,0.0,-1.250312741027301,-3.0565816443995573,0.0
989,8.230499136515476,-4.494389587839237,-1.001376976904794,-0.7589345635014979,0.0
990,-16.529301951210584,4.494389587839237,1.4600065165177512,1.890337327290581,0.0
991,0.0,-4.494389587839237,0.8958053993192152,1.7331231897787802,9.569451016150715
992,8.298802814695108,4.494389587839237,1.934699320958316,3.086149014859984,0.0
993,0.0,0.0,1.0386158263154357,0.209135695954501,0.0
994,0.0,0.0,0.1660784724608675,-0.288677652169099,0.0
995,8.230499136515476,0.0,-3.2643415582533635,-2.932735120049074,-9.569451016150715
996,0.0,0.0,-0.9584532133485482,-0.05909711430649622,0.0
997,0.0,-4.494389587839237,-0.5004274588882254,0.27772607524184423,0.0
998,0.0,0.0,-1.2104012496602081,-0.502326966315195,0.0
999,-16.529301951210584,0.0,-0.4386102391836175,-0.5735521660981249,0.0
