,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
769,0.0,-0.663773122449129,0.0,0.49785201975828386,0.0
770,-4.514680354526718,0.033586654215469025,-7.722046093910308,-1.3817482918202586,0.0
771,4.514680354526718,-1.2382846043128666,0.0,-0.6594131462134101,0.0
772,0.0,-1.232050017631991,0.0,-1.5940363885074476,0.0
773,0.0,-0.09065185162580747,0.0,-0.09668997977314575,0.0
774,0.0,0.07511211782184546,7.722046093910308,0.8859750734591216,0.0
775,0.0,-1.0339346536384255,-7.722046093910308,-0.4992712354360265,0.0
776,-4.514680354526718,-1.2841884462668531,7.722046093910308,-1.1444323011819506,0.0
777,0.0,1.019702662131749,0.0,0.49984280178614426,0.0
778,0.0,1.1248770042075193,0.0,0.6768080701822328,0.0
779,0.0,-0.3238555943262327,0.0,-0.20943926740619645,0.0
780,0.0,-0.9229158572215965,0.0,-1.5802631684928201,0.0
781,0.0,0.9669663805871096,0.0,0.5485375159732939,0.0
782,0.0,-0.0336855197638215,0.0,-1.5980503961800423,0.0
783,0.0,0.2616807432150381,0.0,0.43608525350100535,0.0
784,0.0,0.8804025561767048,0.0,0.11302810375127592,0.0
785,0.0,2.375804631576102,0.0,2.0323243228576757,0.0
786,0.0,1.1174410990061006,0.0,0.8536340361333714,0.0
787,4.514680354526718,4.300672318195211,7.662872745569132,2.0104065378618543,8.733679968754643
788,0.0,0.6264409630221053,0.0,-1.2218454599624238,0.0
789,-4.514680354526718,-1.0451428136111645,0.0,-1.0139785036208195,0.0
790,4.514680354526718,6.560876598914547,0.0,1.030065113931414,0.0
791,0.0,1.446198243451363,0.0,-2.125673124792229,0.0
792,0.0,-0.5277347681731044,0.0,-1.7910019067076064,0.0
793,0.0,0.40538628896320006,0.0,-0.35535455066201393,0.0
794,0.0,-1.7348801926618762,-7.662872745569132,-3.511870320289745,0.0
795,4.494389587839237,6.396466475251145,7.662872745569132,0.21073619958406198,0.0
796,0.0,1.2804797082062578,-7.662872745569132,0.2917152879490459,0.0
797,0.0,0.5497226825573307,7.662872745569132,0.566980681149289,0.0
798,0.0,-0.4154307240369235,0.0,-1.0207967961687245,0.0
799,0.0,0.7268905488708697,0.0,0.7940430983016995,0.0
800,0.0,0.19239824470423628,-7.662872745569132,1.6023699075412878,0.0
801,-4.494389587839237,-0.5317169264417316,0.0,0.5335532345907268,0.0
802,0.0,-2.355612147186548,0.0,-1.3748819363117946,0.0
803,0.0,-0.066006600685796,0.0,-0.5504824956060475,0.0
804,0.0,-0.8991390207247605,0.0,0.5181095593779901,0.0
805,4.494389587839237,-0.39902962625455984,0.0,-0.30759517479964416,0.0
806,0.0,-0.30764106920287304,7.662872745569132,-1.4907479184294061,0.0
807,0.0,0.9836103866236954,0.0,-0.7462081618050433,0.0
808,0.0,2.1139001193823788,0.0,-0.016228102203967865,0.0
809,0.0,1.3578456929026288,-7.662872745569132,0.016228102203967865,8.658062743114584
810,0.0,-0.12152298698129016,7.662872745569132,1.6538845726718137,0.0
811,4.474280394921152,0.7440966150315944,-7.662872745569132,2.233263595486278,0.0
812,0.0,0.1644364450530702,0.0,-0.3071824121816462,0.0
813,0.0,-0.17708652240798983,7.662872745569132,0.45265694227236963,0.0
814,-4.474280394921152,-0.6782784137267299,-7.662872745569132,0.7432061608124059,0.0
815,0.0,0.4834470118566969,7.662872745569132,-1.0988479363040824,0.0
816,0.0,0.2757891318597103,0.0,-0.5498771001530258,0.0
817,0.0,0.11383571999976994,0.0,-0.9387240517135069,0.0
818,0.0,-0.5769011963693629,-7.662872745569132,0.22666925814155547,0.0
819,0.0,-1.3423296750588634,0.0,-1.1662753407490527,0.0
820,0.0,0.5320820241267938,7.662872745569132,0.8586403229819553,0.0
821,0.0,-0.5118070447188074,0.0,-0.22673900817608228,0.0
822,0.0,0.46874426804970426,0.0,0.4048550269453699,8.583743691391476
823,4.474280394921152,-0.31416106586766546,0.0,1.0518566237496998,0.0
824,0.0,0.015203614406345878,7.6045993852193305,0.5820910166639806,0.0
825,0.0,-0.9151624798505509,0.0,-0.1778251982996153,8.510689667908622
826,0.0,0.1901996468022844,-7.6045993852193305,-0.4204398509555176,-8.510689667908622
827,4.454350349380206,0.5577103599825932,0.0,-0.8252227355987998,8.510689667908622
828,0.0,0.5928598566861183,7.6045993852193305,-0.5505270625926642,0.0
829,0.0,0.4456802014501591,0.0,0.01619629914421239,-8.510689667908622
830,0.0,0.8806470794170309,-7.6045993852193305,1.618306633830798,0.0
831,0.0,1.5089611632865854,0.0,0.7273844385654229,0.0
832,0.0,1.418418474328064,15.151805020602296,-0.9861375733489695,0.0
833,0.0,0.6454459726119239,-7.547205635382966,-1.2461867493930185,0.0
834,0.0,-1.1752245880015835,0.0,-0.939712646719272,8.510689667908622
835,0.0,-1.2928282667598978,-7.6045993852193305,-0.14589665679159225,0.0
836,0.0,0.5405651310520625,7.6045993852193305,0.3890104595593584,0.0
837,0.0,0.9288871943826962,0.0,0.5184453237325215,0.0
838,0.0,-0.8304044597152824,0.0,-1.3777120816375827,0.0
839,0.0,-2.108132253333679,-7.6045993852193305,-0.3893449320785294,-8.510689667908622
840,-8.928630744301358,-4.351625791050537,-7.662872745569132,-5.026403210489661,-8.583743691391476
841,0.0,-1.9129900873831502,0.0,-0.3588321682600508,0.0
842,-4.494389587839237,-1.8375728826358682,-7.722046093910308,-4.234142619201521,-8.658062743114584
843,-4.514680354526718,-4.633106301258522,0.0,-3.4134206701819494,0.0
844,0.0,2.2322980682693014,0.0,0.6080476107836148,0.0
845,0.0,0.8767076230597013,0.0,0.49274030298693106,0.0
846,0.0,0.43423510170396185,0.0,0.8863211688767478,0.0
847,-4.535155165391188,0.10469907325204986,-7.782140442054953,-1.0998121579068538,0.0
848,4.535155165391188,-1.407970468460917,7.782140442054953,-0.5750100785189716,-8.733679968754643
849,-4.535155165391188,-0.5601617709453421,0.0,-0.14791319166033645,0.0
850,4.535155165391188,-1.1648105683998438,0.0,2.4623680711574707,8.733679968754643
851,-4.535155165391188,1.6303551616547338,-7.782140442054953,-0.6888521044566005,0.0
852,9.049835519917906,5.193240069134845,15.50418653596526,6.166346812260599,0.0
853,0.0,-0.41986389393059653,0.0,-0.1467650538743328,0.0
854,-4.514680354526718,-0.2392740335453709,-7.722046093910308,-0.4730561964770459,0.0
855,0.0,-0.6748575097171852,7.722046093910308,-1.2898066262114298,0.0
856,0.0,-0.6600180916375393,0.0,-1.4714300047126017,0.0
857,0.0,0.17332877963963256,-7.722046093910308,-0.09817235801529023,0.0
858,4.514680354526718,1.7163713917725545,7.722046093910308,2.2718553169615916,0.0
859,0.0,0.8214910651131504,-7.722046093910308,1.5823433397072222,0.0
860,0.0,-0.3178344566949818,0.0,-0.24452867220497865,8.658062743114584
861,0.0,0.5999867979535338,0.0,-0.3424406265876314,0.0
862,4.494389587839237,0.6428066224598297,7.722046093910308,2.313269745422076,0.0
863,0.0,-0.988517774070715,0.0,-1.1722567281831289,0.0
864,-4.494389587839237,-2.3672626420811866,0.0,-1.8099257327576197,0.0
865,0.0,-0.6067172450457292,0.0,-0.8326870965665876,0.0
866,0.0,-2.1443020857477677,0.0,-2.9280681779619044,-8.658062743114584
867,-4.514680354526718,-0.5035562165867304,-7.722046093910308,-0.7374571175150777,0.0
868,4.514680354526718,0.37321827055347967,7.722046093910308,0.8029825495959813,0.0
869,0.0,0.29132019361532,0.0,0.49130393048835685,0.0
870,-4.514680354526718,-2.417459060474357,-7.722046093910308,-2.245589673084396,0.0
871,0.0,0.10500583304201427,7.722046093910308,0.32813782082666876,0.0
872,0.0,0.7731180593273166,-7.722046093910308,1.3114755978094763,8.658062743114584
873,4.514680354526718,2.637411347024681,0.0,2.0130445494251035,0.0
874,-4.514680354526718,0.41848371713786037,7.722046093910308,1.1111656943394337,0.0
875,0.0,-0.30108646512053383,-7.722046093910308,0.4408559207331564,0.0
876,4.514680354526718,1.025363813385411,0.0,0.6853898014669539,0.0
877,0.0,1.1490959460006707,7.722046093910308,0.47297132881612924,0.0
878,0.0,0.17568763293456868,0.0,-0.16306829336281226,0.0
879,-4.514680354526718,-1.561901148290417,0.0,-2.1223111763411,0.0
880,0.0,-0.5611472036325722,0.0,-0.8501872558936157,0.0
881,0.0,-1.0210750764599652,0.0,-0.8509106893598073,-8.658062743114584
882,0.0,-0.5160393837231823,0.0,-1.130211994086494,0.0
883,0.0,0.4726205877177563,-7.722046093910308,0.5079344382229465,0.0
884,0.0,1.9162935419335554,0.0,1.6858028330207162,8.658062743114584
885,0.0,-1.7911503613704554,7.722046093910308,-1.7840925913060346,0.0
886,0.0,-1.7585478112814599,0.0,-2.3618571231345413,-8.658062743114584
887,0.0,-0.9905438434434473,0.0,0.01642103534686612,0.0
888,0.0,0.760272352341417,7.662872745569132,-0.14779902643931564,8.658062743114584
889,0.0,0.7443531186363543,-7.662872745569132,1.1325680135851144,0.0
890,0.0,-0.4603592417861364,0.0,-1.2639632671180152,0.0
891,0.0,-0.6371798482905433,7.662872745569132,-0.9366912479799794,-8.658062743114584
892,0.0,-1.091057281164467,0.0,-1.2338267463092052,0.0
893,0.0,0.15886641161887383,-7.662872745569132,0.5101663088207715,0.0
894,-4.535155165391188,-4.375475597415061,0.0,-1.9268304669440113,0.0
895,0.0,-3.6040905952741014,0.0,-0.13188479882046522,0.0
896,-4.555816535860913,-0.808707210691864,-7.722046093910308,-2.0134013468905323,0.0
897,0.0,-1.8783089363168983,0.0,-0.3304528886856133,-8.733679968754643
898,0.0,0.8542141749494476,0.0,0.14871731344646832,8.733679968754643
899,4.555816535860913,1.6519977025200205,0.0,0.9083477779622626,0.0
900,0.0,0.41580095871722733,7.722046093910308,0.42911372171874973,0.0
901,0.0,1.934685636737413,0.0,2.801214592062024,0.0
902,0.0,0.45604041772276105,0.0,0.18098505277521326,0.0
903,0.0,0.47128084961150307,-7.722046093910308,0.67429222431565,0.0
904,0.0,-0.17766997462786094,0.0,-0.0164407434513123,0.0
905,0.0,0.3836246395858325,0.0,0.0164407434513123,-8.733679968754643
906,0.0,-0.9297067715433514,7.722046093910308,0.3287581191780191,8.733679968754643
907,0.0,0.3091397181578941,0.0,1.3139527225066558,0.0
908,-4.555816535860913,-1.6601707292247738,-7.722046093910308,-0.5417963142626832,0.0
909,0.0,0.04643974830469233,0.0,0.2955616513845598,0.0
910,4.555816535860913,0.6602430759594426,0.0,1.0337783876457252,0.0
911,0.0,0.47943458569534414,7.722046093910308,0.47550728504029394,0.0
912,0.0,-0.04638685088320926,0.0,-0.8035751324132434,0.0
913,0.0,0.9710976870810555,0.0,1.2133138068220433,-8.733679968754643
914,0.0,2.8973790908403316,7.662872745569132,4.675503040776675,8.733679968754643
915,0.0,-0.9014782541380555,-7.662872745569132,0.09785374135390157,0.0
916,0.0,-1.1466416998737259,7.662872745569132,0.40762088561496057,0.0
917,0.0,-0.1517843019355496,22.64247674975985,-1.0438414308973734,0.0
918,0.0,0.3035455688932416,0.0,1.6468155783168186,0.0
919,0.0,-2.5211926047904853,0.0,-2.8061034809325065,0.0
920,0.0,-0.22951483501492476,-7.490671729157555,-0.3431456687012542,0.0
921,0.0,0.37647981507143413,0.0,-0.163444094310762,0.0
922,0.0,-0.19080082256914466,0.0,0.5229270962699957,0.0
923,0.0,0.3145440555199457,0.0,0.3756850170375401,0.0
924,0.0,0.04382205667934613,0.0,0.4898119220179069,0.0
925,0.0,-0.9180866276710731,-7.547205635382966,-1.159609782469488,0.0
926,-4.555816535860913,-0.8388775021048787,0.0,0.4248019016595208,0.0
927,0.0,-1.61262013301166,0.0,-1.3403732166789268,0.0
928,0.0,-2.8153893639500893,-7.6045993852193305,-1.7025739166165295,-8.733679968754643
929,0.0,-0.409889231877969,0.0,0.5896806067667058,8.733679968754643
930,0.0,-5.865775776130249,0.0,-1.5240532927109598,-8.733679968754643
931,-4.576667027411645,0.8348617875617492,0.0,-2.2657875913464522,0.0
932,0.0,-0.7069783753013326,0.0,-0.11506817802364822,0.0
933,0.0,-0.14876388979791955,-7.662872745569132,-0.8716604036908393,0.0
934,0.0,1.0904216159560747,7.662872745569132,1.4140087854193553,0.0
935,4.576667027411645,-2.8930052841224096,0.0,0.9032608327979688,0.0
936,-4.576667027411645,1.7399396194596193,-7.662872745569132,2.4429245251667453,0.0
937,4.576667027411645,5.245870990724143,7.662872745569132,4.476839056718745,8.733679968754643
938,4.555816535860913,1.6319248525887815,0.0,-0.19564685804471083,0.0
939,0.0,-0.7909823245354346,-7.662872745569132,-0.5055982884750847,0.0
940,-9.132483563272558,-0.3788557046227652,7.662872745569132,-0.9956339827658667,0.0
941,9.132483563272558,-5.689686227904531,0.0,1.3381639778781391,0.0
942,-4.555816535860913,5.619608142720608,0.0,1.1083403739194182,-8.733679968754643
943,0.0,0.6824034877990925,-7.662872745569132,0.42345277505592094,8.733679968754643
944,-4.576667027411645,0.14264909772828105,7.662872745569132,-1.3361143876500137,0.0
945,4.576667027411645,-0.6693301759787573,-7.662872745569132,-1.011419335813116,-8.733679968754643
946,0.0,-0.2829137015287415,0.0,-0.31015597829537,0.0
947,0.0,-0.6024315565482539,0.0,-0.6369374955029343,0.0
948,0.0,-0.47025263305295084,-7.722046093910308,-3.4038686374642566,0.0
949,0.0,-0.17152837017420097,7.722046093910308,2.5376361224625725,0.0
950,-4.576667027411645,-3.267249346663448,-7.722046093910308,-3.3904167307464377,0.0
951,0.0,1.5451382689498132,7.722046093910308,1.475506858290828,0.0
952,0.0,-0.9820458339199831,0.0,-0.770270862027246,0.0
953,4.576667027411645,-0.35189561314655293,0.0,-0.7544570727386599,0.0
954,0.0,1.0553155656089075,-7.722046093910308,-0.03281539698764391,0.0
955,-4.576667027411645,-5.463181598661322,0.0,-0.1805039346563717,-8.810629682154882
956,-4.597709248629485,-1.8661905260396452,-7.782140442054953,-5.6448511160269845,0.0
957,4.597709248629485,4.1156631103240215,7.782140442054953,4.28181544144536,8.810629682154882
958,-4.597709248629485,-2.9855728319344053,0.0,-4.182797370564003,-8.810629682154882
959,4.597709248629485,0.8120370525557519,0.0,2.1265204799074127,0.0
960,0.0,-0.7727297520050342,0.0,0.13172844200744294,0.0
961,0.0,3.8603017960758734,0.0,3.9438059497497306,8.810629682154882
962,4.576667027411645,6.294557754836205,0.0,6.522348600941768,0.0
963,0.0,-1.560186240800249,0.0,-2.0550968724364793,0.0
964,0.0,-1.6719172564498876,7.722046093910308,-2.5666400115787837,0.0
965,0.0,-0.6898625624871784,0.0,-0.3601833699722192,0.0
966,0.0,1.0645318041842984,0.0,0.7529627802869072,0.0
967,0.0,1.3647939915063034,0.0,1.0793485708036314,0.0
968,0.0,0.07013907021791965,0.0,0.09806485363515094,0.0
969,-4.576667027411645,-3.8519345014356077,-7.722046093910308,-0.2942234157690109,0.0
970,4.576667027411645,5.984928194970053,7.722046093910308,1.0620655720849754,0.0
971,4.555816535860913,1.3599364868641715,0.0,0.865157863647255,0.0
972,-4.555816535860913,0.5020613086071535,0.0,0.17946730887888407,0.0
973,0.0,-0.5408909822490386,0.0,-1.1752800804351864,0.0
974,0.0,-1.8370712568284944,-7.722046093910308,-0.7189072919263708,0.0
975,0.0,-1.2560207597107365,0.0,-0.8993615139897884,0.0
976,0.0,-0.5038895705383766,0.0,-0.3108765926772321,0.0
977,-4.576667027411645,-1.466359791224022,0.0,-0.8349364050718577,0.0
978,0.0,-2.5791406224525417,0.0,-0.8848108065376437,-8.810629682154882
979,0.0,0.5007171834986366,0.0,0.04917670008944697,8.810629682154882
980,0.0,2.6116575947016827,7.722046093910308,1.654205908156655,0.0
981,0.0,-1.5015857950966165,-7.722046093910308,-2.7858823039150593,-8.810629682154882
982,-9.216655104923916,-7.179881261434275,0.0,-6.288500623184518,-8.888947417245845
983,0.0,0.6634299570850999,-7.782140442054953,-0.033028371375621646,0.0
984,0.0,2.2283125243102404,-7.843177461025874,1.6006207884202013,0.0
985,0.0,1.1893669396195037,0.0,2.7990468591597164,8.888947417245845
986,4.618945856294431,3.723622157032878,15.625317903080827,3.7908981897235208,0.0
987,4.597709248629485,3.4608403948586783,-7.782140442054953,2.666341088111949,0.0
988,0.0,1.7155818914634438,7.782140442054953,0.8817622752521856,8.810629682154882
989,4.576667027411645,1.3481118774980132,7.722046093910308,0.4079601234789152,0.0
990,0.0,-1.5190197352731047,0.0,0.0,-8.810629682154882
991,0.0,-1.3786885985282424,-7.722046093910308,-1.0447104327540728,8.810629682154882
992,0.0,4.564162235092226,7.722046093910308,0.7509959211456589,0.0
993,0.0,-0.3640574631317577,0.0,-2.663683175118422,0.0
994,0.0,0.6918539638081711,-7.722046093910308,4.359510868040161,0.0
995,0.0,1.8254343697226432,0.0,1.9694177053734165,0.0
996,0.0,-0.8323766636895016,0.0,-0.01626029479848512,0.0
997,0.0,-1.764970448522945,0.0,-0.9598256782574026,0.0
998,0.0,-0.4003900627594703,0.0,-0.45583304276442504,0.0
999,-4.576667027411645,-2.6647365262379026,-7.782140442054953,-2.0211905821324763,0.0
