,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
634,0.6724543975869892,-0.556710144164299,0.0,-0.2913178931575544,0.5882007110358245
635,2.1565601551728832,-0.5509804194149979,0.0,-0.37143398426897534,0.058801046674489044
636,0.48576766215501266,0.0166093267412748,0.0,0.18633139809631416,0.26456193108242587
637,0.1246279963370398,0.8874427442357273,0.0,0.1970435120245213,0.7638970873285871
638,2.2406520139784334,-1.8195014755140733,0.0,2.0707867917648457,1.5260457840504387
639,0.08146167982886254,1.1479548785216593,0.0,0.2823729593636699,0.11729173400090076
640,0.06002014963905822,-0.20834654446559853,0.0,0.6621318027054315,0.17591180999988865
641,0.6728365025483072,3.727065293957935,7.067167223092497,1.3657498756126358,0.8205128665467782
642,-2.1400748830710654,-1.2583843766471432,-7.067167223092497,-1.2252818788719821,-0.8205128665467782
643,-2.669711980125612,-2.174290857416395,0.0,-2.9539794674944915,-2.3480389995966107
644,-0.7277754294382248,-0.4469030898613937,0.0,-0.32000153109612484,-0.8231178993119102
645,1.09361623251516,1.0263718057121878,0.0,3.219224634637584,0.8818861174768244
646,-1.0333070185415636,-3.266915069154493,0.0,-1.2411545520274387,-1.1760210687134531
647,-1.6166827904235106,3.6500250520452937,0.0,-0.21217478036663806,0.26472534899949096
648,-1.5501569453253978,-0.9520124616425392,-7.117467768863946,-3.0397519015616297,-0.9710024155247083
649,-0.35441221969358594,0.015094430759120314,0.0,-2.5094356405792837,-0.08831971743347822
650,-1.0942836670456018,-4.070152505660474,0.0,-0.5695699900669808,-0.29445540685810556
651,-0.41553585243946145,3.1429317153936154,0.0,-1.0032317862657294,0.23557126139530737
652,-0.33341921712781186,0.16315653546098474,0.0,-0.08765057443753221,0.0
653,0.5844927743410153,-0.5318674868777293,0.0,-1.3337164237408672,-0.26502157136201276
654,-0.1385155464258787,0.13299339435366164,0.0,-1.7641973689043482,0.02945030996670539
655,-0.064935767726638,0.49101555843907363,0.0,0.6971456443751549,0.29445540685810556
656,-3.4432995992610813,-2.45900647618123,0.0,-3.345668193811491,-2.358074546664284
657,0.3170707897952525,1.818372105391063,0.0,0.16543645979552934,0.23605783526545565
658,-0.2475672190221303,-2.0909589562778024,0.0,1.3273307762097204,0.0
659,0.7859229027762922,-0.28932621277658654,0.0,-0.1881324602783252,1.5919345362508466
660,0.2169969368551392,0.8329118776204041,0.0,-1.3167115015817217,0.55952294767485
661,-0.5338970486855033,0.6159084655118932,0.0,5.088272561041407,-0.6773571550820634
662,-3.2442286888071976,-2.5189941286976136,0.0,-6.539748976794357,-2.477731195034721
663,-2.302560870780326,-5.645668131644584,-7.168489478612628,-3.3108581590474557,-2.0990709713205433
664,0.23136779943615693,0.7897545768007035,0.0,1.00301580184302,0.2367354196831002
665,6.885914184932517,3.991055853470243,7.168489478612628,6.165742368119652,4.664077412402548
666,0.7150146882631816,2.9102261867219,7.117467768863946,1.4495006938165886,0.7359976780317083
667,0.8054040445758801,0.3389753594347553,0.0,1.1566477265618857,0.6472301717512892
668,2.6670544011167294,3.234154005405969,0.0,3.740913707075805,2.7020693131962616
669,-1.8925732971683829,2.128735788412996,0.0,-0.057465072026786856,-0.293349763023798
670,0.246496614082389,0.35209254679881496,0.0,-0.2358808273950217,-0.02933970983394829
671,-1.2071156381089168,-2.233523802548177,0.0,1.3343283936446824,-2.2029351993860473
672,2.766851447371664,2.8817118689556764,0.0,2.5058748255858916,2.965488028454274
673,1.1347873923104999,0.3276938947482222,0.0,0.5640901334226385,0.9963078829186998
674,0.29750676616095006,0.24494868597804498,0.0,1.9390907836240956,0.2928429211515322
675,-0.22851180707675667,0.11418869694551859,0.0,-0.022608994692006945,-0.17569546165395877
676,-0.46580838003410463,-0.39971749822171887,0.0,1.8463032527386076,-0.4979715087447403
677,0.33643892656800745,0.7316921420132303,0.0,0.39307313031889635,0.6443865370456479
678,0.603580977931415,0.2898243879727147,7.067167223092497,0.8094100887075797,0.8195282317828969
679,0.20685821236202173,-0.04054032749638736,-7.067167223092497,0.3463507476420489,0.11702065428107744
680,0.7064428742769451,0.39632380172952253,0.0,-0.27042798952152225,0.5264235491376894
681,0.7790928052527306,0.1875985366813211,0.0,-0.08066812190014616,0.2923378276718722
682,-0.27541096653931163,-0.5118517813041876,0.0,-0.09372554911934117,-0.6432560673256376
683,-0.27118177308238955,-0.6968997257147294,0.0,0.0533890477833836,-0.585137524009042
684,-0.5296621697434603,-0.3982318558462907,0.0,1.0399245361521707,-0.5269166715388565
685,0.08614303194281092,0.22092555875440212,0.0,1.5099365557232147,0.08783872815001814
686,-0.5514436762487094,-0.1743317537680582,0.0,1.3764952636149133,-0.761525430743859
687,1.0078778995157336,1.2917375663997177,0.0,0.9449474367457071,1.6102355886578152
688,0.034439412466781505,0.8312365346426418,7.067167223092497,-2.933432390212147,1.1986728327865421
689,0.30559782273394376,0.5922469797965277,0.0,0.011840877551236417,0.40897406506155676
690,3.8528410248354703,-0.30432615603342583,0.0,1.0225228088601455,3.469542964679931
691,7.125251206389294,2.937448869078139,7.017572658646543,3.977171656075768,4.269352868312126
692,-0.8644533509977919,-1.0350574244134805,-7.017572658646543,-0.2545182901626788,-1.0728836950456753
693,-6.127910053224696,-1.7689562606071831,0.0,-2.822893733738482,-4.62364695348333
694,-7.412906874730652,-4.307388779566338,0.0,-4.649383315769597,-3.4452588823278347
695,-5.924967958471825,-6.431667436734585,-7.067167223092497,-10.081074572872097,-5.425471906415623
696,0.5385076520051371,-0.05152350457950661,0.0,1.7938084285177354,1.175571757084981
697,2.172796670563912,5.806928552855084,0.0,5.209766191824883,1.4675239638836501
698,0.47209957413360826,0.6401262999457344,0.0,0.4227063629046768,0.46915318711762666
699,1.7392136391217718,0.5148160248580211,0.0,2.4374914717364504,0.6740223268643604
700,5.044744987907507,1.667568000731876,7.067167223092497,6.0206446038423564,3.655242025730331
701,0.7308841873982601,1.5432912692011769,0.0,2.2309093837293403,0.32102260566534824
702,-0.5373628510669732,-0.7893631480164345,0.0,1.0029937612213757,-0.6421482999394357
703,0.619016728918723,4.145445391300996,0.0,2.9372633858620247,1.458832026242817
704,0.3308448389389014,-0.44413506922160195,0.0,-0.2722151643002064,0.0874622819465003
705,1.1678231731848427,0.4575906288721967,0.0,0.057499892936959895,0.02915239414323878
706,2.703937781408058,0.008970272516876321,0.0,0.17834598229083554,-0.2624021473729954
707,-1.1218251814489122,-1.005171031004238,0.0,-0.854472180704505,-0.9627307285791176
708,-7.702551613032483,-5.444248305590008,-7.067167223092497,-3.837683373286353,-4.123958404601581
709,-0.9329728818829608,0.6438094486305772,0.0,0.6422081811796261,0.8202965245818632
710,-0.17286831798992353,-0.15038566431877598,0.0,-0.44655613475407563,0.14641074095379736
711,-0.8128816234802798,-0.6845404706593285,7.067167223092497,0.4512680650080938,2.0182822207643767
712,6.162251357779496,6.91558531679749,0.0,1.6889738763793787,3.267404738959158
713,-1.1915389251335,-0.7221658110441922,0.0,-0.3599182812647541,-1.0782300588562066
714,-4.823652972781929,-3.3890262252488697,-7.067167223092497,-4.198013968271596,-2.832242721322473
715,-0.034600280265294714,-1.1487600287530313,0.0,-2.4436818295989156,-0.1169659045717708
716,-0.23790934036151157,-3.220551691562605,0.0,-0.46907482958843616,-0.4680004765432386
717,-0.9132321910619794,-2.2409336486922484,0.0,-3.698700533010282,-3.2821504086095956
718,0.24245573136886378,0.6237403630075846,0.0,0.5706534493335198,0.29348751421275665
719,1.5615642170787396,0.7425440321139831,0.0,3.617254039224349,1.2317078304313327
720,1.4210222951987816,4.481271465633313,7.067167223092497,4.688021780405222,1.1423718637142883
721,1.4664150511398475,1.311825982462949,0.0,2.1182220278003,2.0179280686152197
722,0.8874300008164937,0.38241692458450416,0.0,2.292133326902018,0.5841462868356757
723,0.5122829635884045,-0.5744303661153367,0.0,0.374278067157519,-0.17520806001812161
724,1.0495753194936697,0.8412857320914213,7.017572658646543,0.7188309983784222,0.7881946372945094
725,0.9625756515461035,-0.5202839638254204,-7.017572658646543,-0.7704472316951865,2.18617550234012
726,1.9952506796280431,0.3508840364273169,0.0,0.9310288892781671,0.3202375607797876
727,0.2614474344827613,-0.007496235016049013,0.0,0.5846744004774109,0.20373415673384443
728,-0.7545261205350471,3.038860805610227,7.017572658646543,-0.4124001276904039,0.43643347264696786
729,0.7416696480513565,0.5289851081054735,0.0,0.33977380764582676,1.0466638548186893
730,1.0964913379284553,1.5330729465634931,0.0,0.5246651281294135,0.7262058967553457
731,4.570020980430854,0.7917391163658181,0.0,-0.03395436650561123,3.7099341143057245
732,-0.09801477473956766,-0.07005332253106644,0.0,0.6285542931952364,-0.11572734649962513
733,-0.20458352406876656,-0.535250108013031,0.0,-0.5278653937100444,-0.28937697340188606
734,-2.4668187149645746,0.9078178041465321,0.0,-1.5266418315810881,-2.4340782808794756
735,0.43576336176101904,1.0335210178180319,0.0,-1.2565697304274295,0.6090752396194148
736,0.324563017185028,0.20240926627269573,0.0,1.134619082765255,0.3188914201764419
737,-0.5424209618522582,-2.5062109602712894,0.0,0.73968358748877,0.08695274123783747
738,0.12815748008597438,-0.25514524393264537,0.0,-0.03163928404077865,-0.057967654065578245
739,-0.192242379783238,-0.18953597322638416,0.0,0.21325284486292162,-0.08695778205037641
740,3.795281354992767,1.9369462406302205,0.0,2.051698110147555,0.7244172380378586
741,3.7554900142849874,-0.9791875017154439,0.0,1.3401656122807424,1.9677640403351688
742,7.986476914961713,1.1013323656758303,0.0,1.5773867657411529,1.300070964744009
743,0.7358831665560501,1.0703634674787281,0.0,2.500979339716764,0.14434805227392644
744,1.2980386319195532,0.8120565554294217,6.968669316093326,12.131644213287984,0.8079642626798886
745,1.0699294237938375,1.3727490708717482,0.0,10.282032494827519,2.966549316308374
746,0.385732918281974,0.5595526693206807,0.0,2.054901445484518,0.3737941587878595
747,1.0139354128759805,-0.0029676232306314887,0.0,3.2232089686435046,0.5173305857751984
748,2.0874781942357004,0.22996469772340333,0.0,2.538389255095865,0.0
749,2.033085290397139,0.9652746555338467,0.0,7.670787666081807,0.8616233515986096
750,-2.334015669081964,-3.007132697769805,-6.968669316093326,0.32016156118278616,-2.673452500019266
751,-0.9493598807630406,-0.4609226861506954,0.0,1.2136677237500066,0.11513441956049064
752,0.38905378845629457,0.48173353633416127,6.968669316093326,1.7535790901023631,1.3230939313307317
753,-0.4560030367656509,-0.8669899709025799,0.0,-3.5886329278974927,0.7757840836184187
754,0.17991594208342576,2.6031698468823947,0.0,-0.4099903272829408,1.262952606230101
755,-1.1176763544272035,-1.0808596855325732,0.0,-0.35299516763163297,-0.5738716406667663
756,-0.9386406324356358,-0.4784454477736517,-6.968669316093326,1.0854827010543033,-0.2870593658481084
757,-0.8472088750668263,-1.3042571636665343,0.0,-0.005598022778414702,-0.5456399199156294
758,0.32722513380940654,-0.5120548844176369,0.0,2.710252983384052,-0.028726139353238977
759,2.111800465549095,1.61416693098397,0.0,6.212282100473885,1.5787135331083846
760,0.07115367312871967,0.0505401102773817,0.0,0.30511060496041864,0.20074850581477222
761,1.5097751379507827,1.0518434971061765,0.0,-0.5259578045666444,0.6593186324353155
762,-0.37200437638693984,0.6768732278983975,6.968669316093326,-0.8116716828557884,-0.2579424802570429
763,-1.7532082125635498,-1.5563049815542058,-6.968669316093326,1.2621926191704915,-1.692606012647957
764,0.6405493033762468,-0.820708055403486,6.968669316093326,0.45808038503363946,0.5166920343453967
765,-0.9588832467452448,-0.03867315384508174,-6.968669316093326,-2.9540314552258593,-1.3784391361896269
766,1.3898717443507849,0.5888598594511905,0.0,2.3406219496639977,0.5171373689536267
767,-0.08367255586836109,-0.06392507388852664,0.0,-1.477942453835695,-0.08617099202638201
768,0.9785309436201715,0.8366491428668041,6.968669316093326,6.073234036936398,0.5169146057323815
769,-0.0041797195826802636,0.5435210495749629,0.0,4.851294973034214,0.6027295218555082
770,-0.3386153174269566,-0.5524336923073747,0.0,-0.9699183147885719,-0.3156701560073998
771,-2.0089656820127857,-0.8708510666947973,0.0,0.6071338410630602,-1.52235448551437
772,0.00837906908509467,-0.057984589496527406,0.0,-0.052779616524404105,0.057489436332616606
773,0.18432175928683137,0.5202542525499325,0.0,1.3395201598550557,0.2011870039968926
774,0.9210995229313994,1.2445385972702638,-6.968669316093326,-2.79095113030111,0.2873398100346094
775,0.9286139223186183,0.7818707285078972,0.0,-0.14206508697290587,0.40213707671318843
776,0.5392041227178197,-0.09936900688853711,0.0,0.9236126789698318,0.2010079117735586
777,-1.1498170967233818,-0.2670104194427836,0.0,-1.6485689434161657,-0.4307807249169855
778,1.5592507888086402,-0.07121482102138543,6.968669316093326,0.23473182547856197,0.5456242507389106
779,-0.5891360970281312,0.02522249579703839,0.0,1.9561582546373728,0.3444514644561423
780,-0.15883365969511942,-0.23147736076725778,0.0,-4.166803562170699,0.0286989338346757
781,0.42210757683005795,0.3575802980201388,0.0,-0.5037043362108022,0.6885274391988787
782,2.683109090436119,0.296650081158532,0.0,1.3900936825130543,0.5734109506574896
783,-0.6419555687089087,-1.096560486360147,0.0,-0.878659019845017,-0.8889271808475314
784,-2.1163675684038026,-4.27603501631495,-6.968669316093326,-7.448757959724247,-0.7174527865117852
785,-0.7942712561134613,1.818879753046474,6.968669316093326,0.6006153150596845,1.6637029825669742
786,-1.2595856750231178,-1.5445697750900536,-6.968669316093326,2.322319008032565,-1.204473905296254
787,1.5481045091501073,0.5096589419108,6.968669316093326,1.929493749248337,0.9464944562278106
788,0.0752520945525248,0.059592269708332424,0.0,1.013680343717482,-0.08600794145422697
789,-0.08779466088708432,-1.147775454202133,0.0,1.0535364364355928,-0.9465759043087019
790,-1.6570012076299463,-1.7749359584940976,0.0,-0.8500389330016418,-0.5166920343453967
791,-0.11307740160100366,0.0,0.0,0.2421523039245983,0.028712117951727123
792,0.12145299679195887,1.4676452605697818,0.0,0.9989491974427409,0.20096174617356155
793,-0.2764316875327495,-0.38349995657608815,-6.968669316093326,3.327779084562934,-0.11483033830336353
794,-1.1400406955071958,-1.338178455191553,0.0,1.693813916095749,-1.2640047646727908
795,0.9054326574305378,1.8171574780550372,0.0,1.1378627203685312,1.6658532731962623
796,0.24298587868906907,0.47427647627614533,0.0,0.08451920923602074,0.28693581442712457
797,-0.89682721972531,-0.44891638157736224,0.0,-4.788225207770296,-0.6600755021627265
798,-0.9270076565217096,-0.3730073988233471,0.0,-2.3905770795726653,0.0
799,-2.4958625358267454,-3.806652025808546,0.0,-0.6060049970759422,-1.6377196264875238
800,-0.37449638038833655,-0.14681472008720675,0.0,0.42468434095015084,-0.2875959871416853
801,-0.47568633382979897,1.848591219263028,-7.017572658646543,-1.9667866323004404,-1.122415325124166
802,2.380372731096031,1.4495376720485638,7.017572658646543,4.492362592675505,1.9849552710693388
803,0.4535623620995466,0.28219126932197014,0.0,0.2878219890503573,0.2298850584847969
804,1.179139029531143,0.9057586421953943,0.0,3.5430098462548187,0.54576530574559
805,0.03354944769489521,0.011932035128040752,-7.017572658646543,2.6542488202226338,-0.8331298871653416
806,-0.28940100485669973,-0.25657013604700296,0.0,-0.24548833122177882,0.1724286580702028
807,-0.5622645141047542,-0.5581181713844785,0.0,0.47119673883194935,-0.8336807485775353
808,-0.2308717517680634,-0.4852488189824271,0.0,2.001752885643313,-0.40271545821087784
809,-0.4745038269784345,-0.44813107687463116,0.0,3.2365614193253123,-0.5180154369318188
810,-1.5342293718549627,-1.2573324235395376,0.0,-10.662817563703513,-1.4403413217751222
811,0.22292464608381124,-1.684400680629551,0.0,-1.1076279216413951,-0.3171536924528482
812,-1.591003172476121,-0.41367341074612796,0.0,-2.1581602533377833,-1.298495370803721
813,0.6611208554932091,2.611065267362278,0.0,0.8019884439798091,0.8081508218292583
814,0.5344724316310021,0.397648794653378,0.0,0.681074490284459,0.2019356985911145
815,0.5005457735833261,0.40047878670145565,0.0,8.30217706414686,0.6343897095612192
816,0.34056437311119225,0.37791681649326847,0.0,0.3227809521614944,0.28822597115322424
817,0.49592335218221706,-0.11500304322669308,0.0,5.148199084136067,0.34576154323804076
818,-0.34880178536604944,-0.256937692529732,0.0,-0.381005052381596,-0.5186871568330389
819,-0.44983972591035126,-0.2121727392885191,0.0,-0.5380085753727428,-0.2594445019531122
820,-0.6814510965014051,-0.3063851434646949,0.0,0.11546752924293457,-0.14416492492273392
821,0.22299499195196404,0.24810446819935805,0.0,-3.3026177628324547,0.4612546207226842
822,6.190308228329741,5.463590490188835,7.017572658646543,4.984099821886105,6.406687143986346
823,0.551742601001024,-1.6451751448578307,0.0,2.353674451665796,0.8015344086998084
824,0.11281894868898235,-0.06103956333294036,0.0,-3.5657984499715667,0.143063563384203
825,-0.04178331175171479,2.0108551271165993,0.0,-3.253003551819063,-0.2575291522916814
826,-0.3552286560607172,-0.585586271805596,0.0,-3.8237616370050347,0.31474884732597275
827,0.1671821453364828,0.16946884935526896,0.0,-0.2566079297157273,0.31464981166209327
828,0.29250151682572323,-0.1233823717885798,0.0,0.6468766500273944,-1.001502337090642
829,-0.3175770568914231,-0.48475765297592943,0.0,-0.3650501271898605,-0.3436032561585307
830,-0.8905892902603227,-0.07734504222122496,0.0,-2.0447694027891146,-0.6302461033083091
831,-0.19662186958703387,-0.22611981471220588,0.0,-0.018677921763170957,-0.11463288830054807
832,-1.1302794667790295,-0.346717164856841,0.0,1.413042937663164,-0.34397753019402444
833,1.4942086510136505,1.8542080731253918,0.0,1.2357356089886622,1.9190290449714666
834,0.36379678796492954,0.6252241765927238,6.968669316093326,0.1610703842709995,0.6007294752616872
835,0.41799380305837985,-1.49762680930138,0.0,2.770290967152391,0.5432063602947892
836,0.18804022444692237,2.036401932705303,0.0,-1.709189961713534,-0.20009433085215278
837,0.9897620994133831,-0.1825276523330217,0.0,-1.013990082762703,-0.3431120294426364
838,-0.5344333880848353,-0.3324936908782661,0.0,-2.501040661073816,-0.48627698722702917
839,-0.15036086636155233,-0.27320254426467727,0.0,-0.09446002919911223,-0.11445248803465802
840,-0.739603280447227,-0.09801475575443419,0.0,-2.2069711610765097,0.028614350097996066
841,-1.9623888855549012,-1.80756879252192,0.0,-8.111959957181057,-1.4317214598086139
842,-1.9452649010463574,-1.2535397012604221,-6.968669316093326,-0.15760651236091405,-1.376383769505992
843,-0.5876772645688106,-0.18473961450905563,0.0,-1.2072903133343118,-0.6027641222135571
844,1.0198194166905523,1.058810225669447,6.968669316093326,1.2383696199575098,1.1764876032393659
845,0.8385779886721139,0.6695542060818411,0.0,0.8254679507056011,0.487406291456864
846,-1.6148892067503766,-2.5407297188212397,-6.968669316093326,-1.4861111302763135,-2.353212358386372
847,-1.0500276071970802,-1.0189977555193082,0.0,-1.4171353457159341,-1.178686045415816
848,-0.24376405441489624,2.4718463761702196,0.0,0.16126565771553203,0.14381660531216767
849,0.7479149070259155,-0.20252712220110425,0.0,0.9970450724457436,-0.14381660531216767
850,0.6634112175051996,-0.025318774542938627,0.0,0.3021406465468317,0.08629244514850143
851,-0.016789791807241272,0.2695375660099444,0.0,1.1211211496597855,0.4313505652880849
852,0.012592370283527998,-0.2606014547374116,0.0,-0.11094604816008768,-0.05750265951428446
853,1.065579373212131,0.9363596245293024,0.0,-0.09542344716679452,1.1781441284583707
854,-0.4739167630859811,-0.32293757391431654,0.0,1.2154132736423549,0.0861511954026355
855,0.2894095017827567,0.4657706989441408,0.0,1.392138574814453,0.5167513679716649
856,0.3773648240139664,0.18446259701266854,0.0,3.1977821798648733,0.9466845235601795
857,1.2861630340048578,0.6572432304109839,6.968669316093326,-2.070651338260859,0.5446545161812537
858,-0.4103869839300387,-0.8298039878453665,-6.968669316093326,-0.5219281825894626,-0.3439578112338495
859,-0.6117053781990762,-0.4240904254095881,0.0,-0.8542497783562624,-0.8030286080265796
860,-0.0251465836290663,-0.6908339712436486,0.0,-0.0797081795405461,-0.20085795106388105
861,-0.9434536552098507,-1.1131867570120448,0.0,-5.161321831235298,-1.0048953601180983
862,-0.36923748683420854,-2.2450417761297103,0.0,-0.7492158910363855,-0.37350419189897366
863,-2.878848768476928,-2.3819046440838747,0.0,-6.323294513870621,-2.2439595146661304
864,-0.4293851018828718,-0.473465702809051,0.0,-0.6255626624268018,-0.37448328945902176
865,-3.023539082361822,-2.387221477434764,-7.017572658646543,-5.714285197095421,-2.74087389025226
866,-0.29990010594610794,0.8469079358736167,0.0,0.1127793687129639,0.7508808762650006
867,-0.8495010220958648,-0.04202815887271072,7.017572658646543,0.9164245208342123,0.3175107186543755
868,-2.044293727280092,0.20111876130619066,-7.017572658646543,1.3196179077032753,0.17314518266903178
869,1.477558529698399,2.863800679107669,7.017572658646543,2.6441233139447604,0.9805901630788867
870,-1.5072167190692198,-1.4526049103478158,-7.017572658646543,-0.9891825118348976,-1.471246064402294
871,1.3845227831689044,1.0694419251908016,7.017572658646543,5.455807597515445,2.134041645053003
872,-2.770965127656382,-3.1096435926668846,-7.017572658646543,-0.5632468198060963,-1.0376135820697527
873,-0.3989051380121964,-0.354459205607327,0.0,-0.8577725393457314,-0.31726346112191095
874,-1.2401680063230742,-0.9769148306098145,0.0,-0.6077078354702934,-0.6636944940564717
875,-3.5207631332432356,-1.7518173560505375,0.0,-0.9083329244464267,-1.4154284033302247
876,0.05544052832010493,0.17170536606403175,0.0,0.2845727954169064,0.31792367209527583
877,-0.31562560241491155,-0.042170516489704823,0.0,0.5229993853299391,0.028897140629851492
878,2.798765599748549,0.08283325895632743,0.0,0.5227259999470277,0.6066471377525886
879,-1.4260934911626464,-1.2582987203366542,0.0,-1.577964820423162,-0.895656127942857
880,-0.09798554508051893,-0.2337507428459844,0.0,1.6283201331151957,0.08671146764572768
881,-2.790223236064776,-0.9385690680562107,0.0,0.6801077695996867,-1.0410341878850886
882,-0.49571591365747736,-0.9016745022440205,0.0,-1.2677442510872794,-0.5498719515762787
883,2.134955571241335,0.640468893444563,0.0,-0.5689371668306507,0.578804206701534
884,2.900497162035208,2.2941619066843373,0.0,0.6517868372707198,1.6766401753848186
885,1.4747039984285948,0.9742927548918487,0.0,0.4589076288302323,0.7795470360561012
886,0.28873631356964324,0.22724861472380553,0.0,1.8949594732691253,0.0
887,0.7342035176898207,0.5039765358920363,7.017572658646543,0.14407121833789915,0.14429389806173276
888,1.7759848347523075,2.982548458448207,0.0,2.8136001338343988,1.067128228745787
889,0.21595482817156153,0.010496790606396189,0.0,-0.42103434725096633,0.17294056652281142
890,-1.5635497027533347,-1.7935501557414,0.0,0.8084966079302092,-1.326642635594908
891,-0.725401600967416,-0.700282245356675,0.0,-0.024490295721506072,-0.6928606761193805
892,-0.22918355580986827,-0.05862955667970482,0.0,-0.4208815191594937,-0.34661044222048076
893,-0.5222253712163365,0.03908675305331144,0.0,-0.6439128734343882,-0.057780088996878476
894,-0.4545155346268075,-0.6661869765470101,0.0,-0.0835831075683302,-0.6068925841955206
895,1.4180846348926934,1.491162285348139,-7.017572658646543,1.4266410041376076,1.097916957534835
896,-0.0042427623775438406,-0.07510620020235592,0.0,0.1758226110181056,-0.635489203628822
897,-0.046671574261381465,-0.129195861104904,0.0,0.0,-0.05779177624572185
898,-1.2609565834145542,-3.055987391820622,0.0,-1.9301767821258267,-1.2433317104296293
899,-0.9393204006755695,1.7826658579717218,0.0,0.1794752749759141,-0.4051394892776443
900,0.017009116887493292,-0.07672166811710213,0.0,0.35551117922139497,0.02894397893032874
901,1.0667438340378794,-2.6467376013231387,0.0,0.6961682624612138,0.7522495508510474
902,3.794491735280644,5.667527150730393,0.0,3.4147784455009997,2.9168432157093775
903,0.7064313035562009,0.07649026665075098,0.0,3.0978780616620725,0.3171628369418613
904,-0.5667975246487913,-1.7878015484161551,0.0,-0.7215374815319535,-0.17298544082586886
905,0.976890900624312,1.2612500658440808,0.0,0.9217493085252642,1.0374640700010787
906,3.1946549451358806,3.4946503657978383,7.017572658646543,2.142299619742758,3.737462304192377
907,-0.6743742273729367,1.1014344418785527,0.0,-0.161148081086111,-0.5453736662293522
908,-1.1601443254994592,-1.758089756597542,0.0,-0.15675798035088917,-0.20100213991463534
909,-0.7854431612067856,2.1239697356202214,-7.017572658646543,-1.0316829164186885,-1.063111568801105
910,-0.7141906600918446,-0.32256475094993675,0.0,-2.476401875916139,-1.1793641430849675
911,1.4447573040015413,0.0029871879507936683,0.0,-0.006647396602488698,0.0
912,1.282478734342476,1.35377095082805,7.017572658646543,0.9766934280428359,0.6330024668295664
913,0.03794306432700978,0.15063733791157574,-7.017572658646543,0.07304755509761662,-0.3739984795975033
914,-0.8308608322213331,-0.19538547304046006,0.0,0.42600442250405024,0.14386212278986932
915,-0.004219329169245611,0.10739216047545597,0.0,-0.19914830972315656,-0.14386212278986932
916,-0.379812545976165,-0.068610327671081,0.0,-0.48808103778060286,-0.40292408304230776
917,1.109491751493806,0.0790506170462777,0.0,-0.0941019656380746,0.057570523906179005
918,-0.8773669432730458,-0.8848283853665748,0.0,-0.3399479259095983,-1.065591576096267
919,-0.2869985458746669,-0.19557361729454215,0.0,-0.7910752942269141,0.20168551534152357
920,-2.5062934576944826,-1.5405457115450076,0.0,-0.9936081654570614,-1.3261072054065153
921,-0.186215011161039,-0.12113281629916628,0.0,-0.3195838335535939,-0.20195317639991117
922,-0.5249743983868029,-0.24978928832996417,0.0,-1.0204666049836533,-0.5194955238202965
923,0.24558684794101282,-0.2348887618023241,0.0,-2.409275201975774,-0.6930807716507843
924,0.6813993072983067,0.6955294193912209,0.0,0.19487088751854742,0.5776006629712356
925,0.685163281752466,0.23771524367481334,0.0,0.5131638891995607,0.6349756324998452
926,3.1828071006002574,1.9295309252825064,0.0,3.2321047298855348,1.9025113115076238
927,0.008429002511547878,-0.004476025289534391,0.0,0.0,-0.08639930885874492
928,-0.8137262997988728,-1.0897621665134807,0.0,-0.2673715231973972,-0.8644039033024455
929,-1.6505659361646394,-0.6499439558771201,0.0,-0.3429170734724778,-0.6632160453027609
930,-0.9468216667191882,-3.0971386351891397,0.0,-2.5862049846966784,-1.0678365781841421
931,-0.10572769208374666,-0.9254628161777418,0.0,-1.598185425598274,-0.14438973702999647
932,1.479171426703033,2.4071187962910017,0.0,-3.3024590775526548,0.11551345744737773
933,-0.42239719480494387,-0.26500874159904697,0.0,-0.6275606722076077,-0.3754675336913351
934,0.6926377950330789,0.9279715209926849,0.0,-0.34359127078998597,0.23107362686278066
935,-0.8447444728089977,-0.5267426774371415,0.0,-0.4164968643804343,-0.28885037751388154
936,-0.15635597639175103,0.05238740637889805,0.0,0.2127485667090525,-0.028889627181342803
937,-2.3355698276873227,-1.79920694692089,-7.067167223092497,-3.127478303958327,-2.053299736682675
938,0.5674696090218276,1.047559125898772,7.067167223092497,0.1269041948030747,0.6366846311029803
939,1.1508893158679712,0.3534346849065173,0.0,0.004491888771852359,0.20249649316428986
940,0.17336482132941455,-0.2605711014438157,0.0,-0.4874876399361625,0.028924723408636055
941,-1.8747796912521153,-0.4718963353811887,0.0,-0.1494389581155957,-0.3760866779466596
942,-0.029652284604708257,0.022476304357098797,0.0,-0.02022653721746792,0.11573404329828918
943,-0.11438133478623058,0.7758719212046117,0.0,1.129811646055714,0.7230344623985729
944,-0.5254749524447107,-0.7878592206610051,0.0,-0.4558141075916069,-0.4337579409548198
945,-1.251232839502336,-3.5726171666254913,-7.067167223092497,-1.7589640025055218,-2.1426304632805113
946,-0.917150782724093,-2.121079941283199,0.0,-3.945018394195685,-1.624507203396206
947,-0.42914170195035695,-0.41601225725906943,0.0,-0.6959367068887587,-0.5517722191998473
948,-9.196311172447167,-7.575690626415735,-7.117467768863946,-11.914783001057899,-9.984318358843666
949,1.144535184364031,1.6680646960413128,7.117467768863946,1.7746010520309312,0.7332346239272738
950,4.8593057972511815,3.867264718594015,0.0,3.0493371803749767,2.810635413905402
