,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
604,-1.424210245755262,5.428371491148027,-6.946948368079745,0.0,-3.7112464240362897
605,2.864243179997402,19.604534313242254,0.43216226665958857,3.1682553703885787,0.8710599607693439
606,6.66184391917659,6.913537894951617,1.633083721343212,-0.30020668300858233,-1.132525973130214
607,-1.7434436754567741,4.8385636703225146,7.744179500677831,-1.687452001762722,-1.0000117113777378
608,-3.5004883937796194,-6.550816717203645,0.21319381241630708,1.0867681282361445,-0.43636491271354316
609,-9.038979915616892,-10.130012077796607,-9.035556218828333,-4.075683570636102,-8.76752534485513
610,-4.978358187125764,-7.564040001037824,-2.142030501433112,-10.96604549568292,-2.380470693769894
611,1.3704493131434674,3.227444092386577,2.0255753947451467,0.37529613650985993,5.738745131492578
612,3.933825911876397,5.362211421299321,7.300678848429925,4.585983376076911,0.0
613,0.1999930346170231,5.074059573377042,2.7581004562943576,2.2152535030108993,2.3026537435016508
614,-3.538360651577932,2.87117389073245,3.0602724403972843,1.2104848072413006,-0.35615550943293783
615,0.0,4.979118209438127,2.848784498516295,1.6504147216091951,3.631503018966214
616,0.8835117459708499,-1.191376603205697,-9.83522697593071,1.2302265864564106,-3.865116494854192
617,0.23652244539334788,-6.61068765729334,0.18486115774118161,0.3247129797746311,0.17521522314746107
618,-0.9013374203281046,0.24535857576864828,4.615257115857048,-1.0208817591956176,-0.41472568827066425
619,6.319249956983299,2.3880354681611493,-4.441679487648798,0.5801743006286415,-2.427547703037817
620,2.6041506599084414,1.6326465003879207,-0.18161435928385572,0.6262104039597034,-0.802678763615404
621,0.0,3.320667099572688,0.8804415629439859,-1.415329880457648,-1.3490133721243183
622,2.0579353812909176,3.4177065234168253,-3.2234898514490737,-4.514575293191228,-2.679958348551736
623,0.5193942597752539,4.37031573324208,-0.20463358172924018,-1.5872648695567477,1.705190659490654
624,0.0,1.5743397097566572,1.108065476346212,1.4706399933384091,3.161598917043193
625,1.8591359595907306,0.3318581016380904,4.003269645393061,0.5829884150443831,5.006392571535798
626,-1.5159933492758455,0.310842769728481,-5.283775450963674,6.135701495100875,-0.6353629214263492
627,0.0,-6.074023680384016,-0.5239497547270844,-1.8553311289288104,-7.062742388431616
628,-3.6558378942187346,-3.0502000238356572,1.0717881432180434,0.464155593284886,-2.286897783567838
629,-5.333585117205075,-5.859617681024304,-1.6411893759593,-2.392706873570205,-3.838912129682285
630,-3.2039366221860064,-2.7171542997562597,1.6685734186350487,-5.925044742816681,-3.8537061873466882
631,-0.8528092457814864,-0.7734287188514486,-0.2770966730687974,-3.7504145970997342,1.4698302266278915
632,0.9881089347986745,1.6398097183358686,0.3109229846267567,0.7277422705137724,2.2420671896088606
633,1.185344237870254,-0.2112086600566272,0.0,2.7184755791440693,1.7239754883867136
634,4.42696357387581,5.53760352525336,10.158765630975779,6.787277219025782,4.332221738256521
635,-8.627062055540136,-3.7345520138330244,1.1887670890856725,-4.192878260037105,-3.129561592353639
636,-0.3822919693992617,-1.702402894793238,7.221668686669602,1.42289010605964,1.4718785590539483
637,5.658349182230495,0.6461779368031557,2.362555247361854,-1.6563440583267948,1.5402073506311353
638,-2.245519197685212,1.7041325081240188,3.173388429483907,3.7054773868239863,0.4052327941644762
639,-1.2815510324355728,-1.50299565931698,-2.247892367730742,-2.632040184829748,-2.2749527045589275
640,-0.17385787275634357,0.7178136300620963,1.2929980689792728,-0.06997166150722478,-1.4370018609633917
641,0.417659554841066,2.2760375687827263,1.0335105273827594,1.445086956680825,-0.6131208040014826
642,-5.039344395320313,-3.299821879041872,-0.2453030763241486,-6.5428437637892785,-4.675598803725734
643,4.991943167619638,3.6005497698667455,10.316644139810307,4.561144683129896,1.9651139519473872
644,6.867761799705818,-2.1593396969621494,14.10781511051232,0.7465124221089354,2.185496268544739
645,2.9279910245750216,5.758224743584208,8.875583191182102,3.8171538760907424,-0.7732377500960865
646,-6.91513413693815,0.537170978123072,3.0255324971686264,0.6966861246473854,3.4130832495038703
647,0.3533071952766704,0.8319047161995741,-2.73351595357326,-0.1857355131633085,3.7181205552969914
648,2.4113048566609905,-1.999424179704988,-3.5510432598788384,-1.0686491898650274,0.43962099517284514
649,-0.518625049090133,0.7175529221743204,-3.0492278669520374,-0.7673437495031976,-0.6389795304303334
650,-4.481239106353655,-0.983600408292773,-0.31691912014770196,1.4411903935688315,0.9319528602336504
651,12.484287981491207,6.064873660305523,1.644743503974837,11.960428886104637,7.092994275661113
652,-6.479371559494325,-6.864850041696457,-6.05681439443083,-6.562836584374963,-7.204314030052046
653,-3.0226904278432585,-4.7722877532679036,10.646234771772356,3.390420130614075,0.6618773542786585
654,3.332079029117267,3.195814383332447,2.5487013830899627,6.128862623816531,4.661713527993925
655,7.343350981527692,-0.1735921224585013,-3.9801577229331997,4.794201361237356,2.4215764879390917
656,1.4986606026868685,1.7754266779463137,2.8897378184546483,1.2518352398965362,0.47082758989381546
657,0.0,1.2193955787853383,3.7022839140612405,0.0,0.0
658,-7.813646314166363,0.9986273221662145,15.987028517427518,0.22743813780834898,-2.0651488865260035
659,-1.4745431140705705,-0.39933126605461666,-1.2433436509577973,0.8637934706948727,-2.4546328190936038
660,2.3541992767371767,2.256094235030446,4.367235165392287,0.18175621996851987,3.897777261776355
661,-0.6759010219024049,0.6859331378959155,10.707534423550499,3.016867243763045,-1.8217326626272552
662,6.638463732323203,-0.9722284366091003,2.231039664769014,3.256153383465062,2.8969172184570198
663,2.7185095154658256,-3.6574680245823856,-10.056896540003322,-1.8981340719565196,-4.179357294424335
664,-6.053431344106798,-10.949381540794832,0.5463295746818062,-6.10290590252589,-1.6579491935290207
665,7.075401574234547,-2.5969502942065787,1.733248780892552,8.542702892844318,3.5984583555546124
666,1.293145623636292,-4.2529446154666175,12.628760788665772,-0.02256343144836137,-4.364143988429532
667,4.885106197242749,-5.0707343021197175,10.460524062466618,4.098181822237166,-1.550700905570011
668,-4.535535523989552,-4.162598430319747,13.19761575697919,1.3698170853967895,-1.2129772457219588
669,0.0,2.687017720731262,10.169240354910698,0.0,-0.03518071159214742
670,-1.6272063577879408,3.4827952583254387,-1.410109972376688,-0.22443162784657034,-2.242390317034733
671,-9.436688962793028,-0.7583514350849327,8.986893810448294,-4.206176000066989,0.2996677236224059
672,4.461189645718605,-0.35851041467981304,21.44416181095994,-1.1953495564976038,-1.0462895884693353
673,-0.8220048246056422,0.1468752297564606,4.4513846660179865,0.8120911793030245,1.063914305373146
674,-6.954986294386913,-5.680463357081464,-25.611411229488738,-1.1055084772287955,2.4995612380280363
675,5.855696708210985,0.764278141792829,-6.7289070637488635,2.547599759142031,4.3971793290293135
676,2.513431910831059,-6.421853975728993,8.680678258021885,7.402954597693679,0.11084889847916202
677,-8.53520765059966,-6.859180443279456,-7.523207160618142,-0.9838999004805373,-0.6769532693915608
678,2.9605944602487853,4.532275662445102,-13.453829289790406,3.5063071220138227,4.705836222578
679,0.8388464675941805,-1.0091326624377643,2.542821535775886,-1.4055129646530986,-5.318991040016954
680,-4.039631015881355,-1.5426832729011721,1.3180112310964205,-3.824951818665795,-0.3856041178878513
681,6.208419857463241,1.4652402939086073,6.456839019350468,1.3661357286364364,1.4306613554408614
682,-0.39052606588325034,-2.2938608345983766,-2.9902573895194564,9.621883667381553,0.4258832035957312
683,2.1092585506930845,-0.5317913950217417,1.602985035663096,4.0040314973048226,0.5539600998836249
684,1.2420675117851943,4.291666947903423,13.181553260066039,12.265784779221576,18.81454594610659
685,-1.796821646287185,-4.186165176987743,-3.229444809187953,-2.3362200994870364,-5.737316223163361
686,-0.9319665166636923,-7.543520379092172,8.722458107556236,15.702246324102816,10.394699389277775
687,0.0,8.453011441704575,2.5954658379745297,-11.53580085752401,-12.525877008710268
688,7.604210715768545,2.993567823584783,5.08131385045715,10.459281785295389,10.285506667206391
689,-6.215496524197988,0.30353354132722643,-2.823906338165557,-7.1342398754022724,-5.889895194168275
690,6.73337438742044,6.727001180555021,-6.597126853617851,-2.1067499783275707,-4.476339873909637
691,3.558129189422516,-3.8989404644710817,-5.699712882230756,6.8037791443530296,9.67544002689192
692,-1.9044871532049683,-1.6163043451649628,6.987365968929851,4.202094297785152,2.475517044188564
693,9.92170190706429,0.951169259656865,11.155269778209288,0.0,0.0
694,-7.646890098349445,-7.787395424196063,-2.891091258766039,13.94442778861412,8.435613267979534
695,-4.189572407519904,-2.0107594855694515,-7.141787111592691,-4.378048775608477,-16.776384141569906
696,-3.198697535714018,-2.7782314790134137,-8.449503241755224,-4.46148182163779,-5.865187036133648
697,13.538052200031757,5.714431476485686,4.983930791405328,-4.653415355842299,0.0
698,-0.013142446597839808,-2.586339937926084,-2.800665629758214,3.218955975900826,6.5141181889366635
699,2.7692365771835057,4.294174713602104,7.574335304154204,1.0278813702097978,2.459814260103485
700,0.670375227774116,0.4638045958830048,11.573317269922995,0.17121088943167706,3.5500255943925367
701,0.0,1.017567750204421,1.6836436869031672,2.0522475029665657,0.0
702,1.9234675440683304,-1.1916521435393292,9.66794212412833,2.5807016338440008,3.4521687221977118
703,-6.597048051461115,-0.4141207930990731,5.8229572203781,-2.4525758996169316,0.0
704,0.11403608815942334,-2.3973658055453484,-3.2979866637778628,-4.81598550673516,-3.9658849566540084
705,-8.283818269790913,-3.949997381353967,-7.794100601056755,-2.9868407915655553,-3.5232047242870976
706,-2.9539894773527067,-3.9272136964553397,2.1351513555788983,-1.076588610325416,-1.7892272675562708
707,-0.024394544050551303,-0.1715489096062015,-6.864724037298231,1.8080073801611434,-1.1313875060022838
708,-2.5180540364036688,0.35637471181416913,2.4862236357873257,0.0,1.7396251276095427
709,0.06225058084032753,0.6872522375266499,-7.901900352822054,0.27951879945976543,-0.9010121213168532
710,-5.799237449343309,0.9067455693794386,-10.22979126408643,-4.071482665789517,-8.62061876865755
711,0.0,0.0,0.0,-10.197306908972678,0.0
712,12.015854343134379,5.716858177292124,6.216664043888159,4.612514160899082,2.891428933631687
713,1.8894501054239754,-0.04256421509660413,2.6005917321264747,0.0,-0.08662133488905965
714,3.056167112198864,-1.6775914784084875,-2.5081389812807515,-3.6098767046860303,1.8751177442445623
715,-3.124531192855329,7.014786420068049,2.9718686558363743,1.045159699720898,-3.74797231311004
716,4.135324795774636,2.8574155475194516,2.1218796483855726,2.911969374112232,1.745796370264543
717,2.5181415919248593,-5.64103086708792,0.9275942083971813,0.0,1.4313585341369617
718,-7.222613344449769,-3.834288534309735,-10.127851906688875,-8.980399513849989,-12.699541512902215
719,-0.9051252781408721,0.09258327173853331,-3.6477545986060704,1.8156567053847539,0.2452998803328228
720,1.6154058467565164,3.751953346728726,-0.013905788284716891,5.209877831786798,5.590510716884637
721,2.774519377110778,-2.584376596462562,-0.8653203268347056,-0.5001903002103063,3.8543510542713193
722,-2.5606517118737884,-2.0658492900828946,3.6994913895629224,2.1729219127464603,0.6592567986072027
723,0.0,-3.915647012792533,-5.786572728251713,-2.02066359534183,0.0
724,2.7915145572833353,4.633153766524401,3.359761113032448,4.123896192342727,0.13295527808713814
725,-6.769876308119478,-5.667307522106512,-7.115760028832142,-1.3004466699003387,-1.7645412867123014
726,1.0220561471961673,2.3887536253945427,1.1375109048722152,-1.7800165335502243,-0.45755325646496203
727,6.82886809158515,-0.31118901739165494,2.5348025010247284,-1.674368425969078,-2.9937362809569095
728,-2.607930373565182,-2.5891272656235174,-2.562770030724664,-6.703740536027908,-0.7440217039529671
729,-4.627865221982233,-4.557936945739641,-3.2677913798882514,-2.874290263369403,-1.3557746137948925
730,2.2426760647348374,0.4842010925257796,-3.5150063280498216,2.0413769916249294,-0.26205679794202297
731,1.2506191311643988,2.9032546311375427,6.248467691896053,5.227083319756275,-1.5679511726748387
732,2.8812723055341394,-0.7242829878327939,8.805106732254615,0.0,6.193338572285938
733,8.97997369659572,6.710225450706844,2.9621403893078195,9.42256211552376,4.938738576068317
734,-4.8847851323546365,-1.234111706767976,-4.926500733405987,-3.55017149584819,-3.6583397974145555
735,8.42479657025683,4.9918523202038045,5.686738406484153,8.744428553971375,6.377517424287362
736,-3.0151770698930704,-0.7260614566925483,-2.983445211342655,-2.7769723034743947,-3.434765940226498
737,-1.7127172320616637,-0.9806527411055868,1.1412917502087794,0.646496014242075,-0.20784739457394608
738,4.271962293057982,2.2197730217172307,2.7246862076882508,2.775180070186252,1.281037931179526
739,5.239350559444119,2.5131139304704107,0.1380410867682258,2.617521715892508,1.8954621181464972
740,-0.9315022388790339,0.0,-2.6066696261027005,0.0,-3.315088983221358
741,0.0,-1.0472169997735818,0.0,-5.198834455346514,0.0
742,6.674212564029858,-1.2402344124298565,-0.37788108822627464,0.5383232437998231,3.965285935241809
743,1.360830617052784,0.0,0.38064892102710246,0.0,0.0
744,0.0,0.9445920614126067,0.0,-3.3638845736768417,-5.64142219869882
745,0.0,0.0,-4.375810108523524,0.0,5.819720941589367
746,25.204708533956477,-4.371642966377863,-2.9594798665279995,0.928354827728981,1.7066076273549697
747,7.978810056535622,0.21021729636538566,4.6024798840562084,-1.3388328243127035,-0.6259924913038049
748,10.623148842823866,1.4497364885797879,6.528593984936606,3.106798615455773,1.1999530644907281
749,-6.010810342060381,1.784679073903078,12.741503892575395,3.290431692279526,2.0062717029768464
750,-6.5127236149871806,0.2226779968181063,-3.504459836792421,-1.181588837187519,-1.3351557611558746
751,1.564186479924956,3.41306742298417,2.9843398979382414,-2.044220411693459,-2.049175163797372
752,5.466818970148665,4.824767811989545,9.16988626772769,8.066462977916672,2.1294494726216726
753,-10.844731345883815,-3.4388875198568485,0.0,2.3049844801316794,-0.5448450624144243
754,-4.559694829350747,-3.1991757036464605,-9.579909642079656,-1.5787680357243516,-0.8092124394543134
755,0.4129013926490188,-1.3068501726387467,-0.7523736925995195,0.5549863530432049,-0.29285519668428606
756,1.3506936136494687,0.4816698370897825,0.3585385027641905,-3.8057003086560144,-1.482818545993723
757,5.688449412915929,-1.9574036668572603,-1.2274709505416013,0.214187800682339,1.6034163667654866
758,-2.4500369552528127,-0.6821818051602122,4.774565463317003,-0.8998972153403884,-1.0341678456707086
759,1.1278459236455092,0.765772080873603,-2.37558387946774,2.568989445679108,4.176066002383777
760,-6.142431740262282,1.7274337259455592,-7.522865319815708,-1.7119261205189105,-7.452237255228283
761,-2.052389087720826,3.1760140641899284,3.0200434528746314,-2.8955375362529594,-2.06679633656222
762,4.571189812627722,1.2381464388130325,0.9773334612472695,2.9597876835141506,4.186881473154244
763,2.0576461320616772,2.191069324529792,1.4498870071882948,4.1461024108830316,2.075399224325338
764,-0.3819634008621051,-1.279117743350639,-4.954943222720601,4.659830762928323,-0.18953916194186604
765,-10.180831809598317,-5.37003016233399,-1.0329183602926832,-6.047074745472855,0.0
766,-6.319487293280531,-3.5828849062324366,-3.946698632631467,-3.4229757658577,-4.225123282045388
767,1.675262496101368,3.8449008643568163,2.460608136151052,2.11934786312122,0.8937143649700374
768,2.9577182408426097,0.8207340397462417,2.609492698614247,2.84015267205541,2.0668955861465292
769,-1.232377216849045,1.9605958776077728,2.032356794632051,4.510549976153925,2.877319704727597
770,-0.46967527684603283,-1.009036878949587,7.067311743005007,-1.295763460217131,-0.6195609347041682
771,0.0,-1.2704095014282188,0.9735611719289636,2.356613937372458,0.0
772,1.296360117049062,1.2002793808048295,3.0043176599938306,0.0,1.3762811620572393
773,-2.4206682620043694,-3.9644946108286376,10.332781379038636,7.352508244501223,-0.2865690823045952
774,3.0122479872279655,0.14227912107236307,8.92057774801492,4.159320339656915,1.8726758099237486
775,5.648828180281498,2.5049012455951356,21.006510465018607,2.6169530589650094,9.33947563122274
776,1.9555311867368346,-1.905204594940983,10.467400758046864,4.110466597285267,0.7592627583744616
777,-0.9122452244321266,-4.4233266702784135,-9.73463818449622,-4.758832633073325,0.0
778,-6.626639328717147,-1.5839865983942332,-3.9625297228907357,-3.6260401704566902,-3.063241259870665
779,-1.976692591516894,1.162817391123724,10.253320230392319,3.3121636887372006,-4.5440387957214625
780,1.4591133718586207,1.652733604018806,16.713545147418785,-0.5652260531260254,2.3941730451715557
781,-6.097986982109887,-0.6030857579490885,11.625418864888474,0.041879554408296826,-1.5840729934516276
782,0.1275542745167968,-2.095975185533348,-0.5860432773067714,0.9836649635253707,-0.7872713469050723
783,-2.2004643897815868,-0.02948986949462551,-1.2284165147693784,-1.5910902322430047,-4.576143439378939
784,-3.087525297092725,0.8931572373518861,5.88718340686566,-5.504562505077047,1.810079656533162
785,9.75910040335691,-1.1350069761090822,-1.3503107766042604,3.1131703730025038,0.9209657634137329
786,1.6091979370521585,2.136280738779476,-0.3053228813163855,-0.8824827753178397,0.02287034231267171
787,2.6945179624864295,4.2911587635521755,-18.614494910506806,3.1691091112334107,1.1828268652179759
788,-1.3284162805745154,-5.13186674509717,-2.520079616992433,-3.905106789265119,-2.2525751187713468
789,0.0,8.239590411705194,1.901499360077537,0.0,4.955818944642488
790,8.28530570880389,3.564021196022054,7.781477807801224,5.851956334985516,7.9927135712378
791,-1.4176869789309876,6.378773825114422,-4.766167772615773,-13.538616502561126,7.262073393337232
792,-6.348693778822167,-2.3097089682236174,0.7972114551870106,-2.0583780039760313,-0.4432188984783352
793,1.1128817194322664,5.64969987131235,-3.5344318876007037,-2.680111361143645,3.8645334771254056
794,-3.3677312325850153,5.769901917819027,-6.413140979779826,-1.6200549245913862,3.4542155923463724
795,-1.6606046088504627,0.3897831021056959,-3.551794031664258,0.6824483097043412,0.673826328667019
796,1.8233435263194906,0.9981262692145947,-0.4999607093799625,-4.444261834079953,3.456653603241648
797,-5.998652927425155,-0.8935412174750468,-8.258354260197422,3.1856352773029357,-3.5401611426286763
798,11.083034499819178,4.636579187725204,9.681554201098749,4.472660378301953,3.8507856112400987
799,-8.988957464330724,0.9435468938691542,1.495717293818501,0.46740886378211144,1.1418247154106211
800,6.2202053073594925,0.929847824006174,3.278113050544391,0.10619882554237847,0.4098519605649926
801,0.0,-1.6466911788322136,-3.225424352707705,0.06371388221486995,-1.0027729448956961
802,-3.8828272971993556,-2.8053272468330306,-6.0063646776122255,-1.8280763529910473,1.6117020788269656
803,2.473401636835547,5.355406476596215,2.006992858812737,-2.6630606831022305,1.7858974179071083
804,3.0989604291222577,2.658476947141253,-0.412951187295846,0.31994198658139794,1.4076695460817064
805,-2.206234188791427,-3.103667017226087,-6.282358127194243,0.8100618648059026,-1.0320972080926367
806,-6.873184804812922,-6.7490085594723155,-3.06223173232695,-0.3196828773125162,-5.90949201863441
807,1.3372703427133956,-5.327938546880887,-12.285533978049784,-15.141554060000999,-11.80675008504204
808,-12.465369816950556,-1.1511700630056225,-1.359454421499379,1.967376781758503,-0.15177279080307926
809,-6.717328510095172,-2.585232136685363,-4.707672813889985,-0.06479691568893031,-3.62690612831193
810,3.2899524309158323,2.817301700938742,4.443486677370231,4.525674721566247,3.6718782456073313
811,-3.192652924580102,-3.731164424862982,2.9693947491209656,-0.19353798243355413,-1.4232235315948856
812,-8.921611195886726,-2.2230711710800506,-5.314461761433336,0.6019952022197685,-1.549282992010376
813,0.0,-3.9106755070501436,-3.5551866839669515,-7.746038968027278,-7.339513637895834
814,3.3168898715305204,1.7204311573861446,-0.7218657151412344,0.21658147879861644,2.014247934122068
815,0.08479247047944227,0.8874165361524433,-0.34316862019875316,1.687727594659009,1.331147050380423
816,2.726915197133053,2.182509329901791,7.6375045819692104,0.8859980482557148,2.154399397026282
817,-0.9240601166420674,-3.6295046704395872,1.6093695142261595,-3.396984929415339,-4.2283600438631765
818,3.9289377229333695,2.0754081834518843,3.7048822833808117,0.7799467431796074,-0.9874918511477517
819,0.0,-3.3046735794987967,-0.18386771032749039,5.571887255682668,2.121336669912125
820,-1.8629131084447863,0.0,3.4000191412513345,-2.8252566374649177,-2.558641628933401
821,-4.503910815445579,1.6217300792634433,7.598619602151871,-1.6427463490217633,1.0787181333871558
822,-0.6201968943049678,-3.7083913635444787,-10.918520799239388,-5.00971542537809,-7.890092915141395
823,-7.3804136627344405,-11.242336575632748,-16.49979564813242,-8.076883026464202,-4.810085782503847
824,-2.1250120503603966,-6.2313518793455955,-11.341220623936977,-1.3378808649922576,-8.350574400290498
825,4.136097794005423,-0.6726592492212831,1.8308635738019348,3.199161305989037,3.834801868755676
826,-1.116770503696216,-2.926055641759774,-0.0026959337232597136,-2.1462525485403603,1.4825457502138306
827,-0.17748425969364234,-2.662747961240484,2.0145306130970653,-0.26312327477171493,1.5091299448467907
828,4.663276958090819,5.903658519862745,4.089276932868017,6.426673047442819,3.9922276489760407
829,-0.9077757282767607,3.0231996711302145,2.0263512814631213,0.501029298909998,-1.8419117475095845
830,3.0691520062689506,-0.4901485425883152,-0.3356568575384813,1.719017319725026,1.1938997738870967
831,3.8817791079454764,0.0,0.0,0.0,0.8085164165004244
832,0.0,2.3951504868080065,3.984497122032735,5.76645357768939,0.0
833,0.59602830189624,4.465757594748311,3.615664175947302,2.5043190981359658,2.1871698621944233
834,3.067712699736262,-1.4647638645033112,-0.053096452372926706,0.51735288931377,3.0893743895394437
835,3.674041153521898,0.0,3.51949733470542,0.0,-0.15395712609642942
836,0.0,3.0272653307531527,0.0,-0.2801995901554619,0.0
837,-5.379808638032046,-1.5183710343379744,-3.7133233141003643,0.0,-2.6780810350874162
838,1.5048586413608973,-0.4649383599040675,4.78816789234412,0.4956843238960573,3.174080269901424
839,7.085135953105805,1.9495275704756523,4.4562589812634315,7.3417670865474065,8.07799645223804
840,-4.933406996023564,-3.491550193380533,-2.3218963313362906,-4.222445214249092,-4.124511529559641
841,6.067613296570585,1.3904295337875396,2.9649624505658494,0.32213381717156153,-0.47700171262204094
842,-0.4372353081436131,2.565153702372527,-2.0648017974434083,-3.484548921684109,-2.0525657161479103
843,0.0,0.3654946658651852,-7.983356269475848,-5.401331053239119,-2.8669891478512
844,-3.1606321804268873,-0.36989903059060225,-10.909706476524661,-0.12999111745739356,-1.2736854348504494
845,-6.769182918468687,-6.1054458154586655,-19.466311140363473,-10.410635242986245,0.0
846,-17.09644921143888,-7.16004126215455,-7.768334170596972,-6.63374206473236,-16.201777499306445
847,4.868883976903703,-0.21574411344045075,2.7539213230132304,-2.095904929268727,1.195852971341992
848,-1.24791801430149,-2.1286888601450187,-1.8727783450343054,0.0,-0.9693438533813605
849,-2.8019687040555254,3.1876202713385737,-14.48314774174861,-3.5177416555980017,-2.8612655605084
850,2.990681900056643,4.871190259526088,2.783216206784516,2.3907568831946264,2.0130447398614706
851,9.666552334996368,5.914279608493416,22.13578176812041,10.578850980375137,6.638692013874788
852,-3.0882862371374813,-3.115017258083242,-3.064195396627383,-4.1873629316505685,-3.957056119095796
853,-0.006539260082831788,-2.8140549872275074,1.3413139639216638,-2.926198143130023,-1.8159934207587867
854,-6.655107346972159,0.4215044220538857,-9.027278149605593,-0.9699535623676638,-3.66522407454886
855,0.0,10.07634499045804,23.26554677037194,14.23402475657349,9.952004378837046
856,7.820599757789296,-6.457249001380262,-8.950733628734952,-5.232075766651178,-0.6927326848517623
857,-3.3410784893584378,0.11785781646676696,-1.224002013297536,-1.2466511538550549,2.5088761000797604
858,-1.6134677745989165,0.9850425991793372,0.4122479886463566,4.149474166730215,0.7370470085943452
859,9.63765287906324,2.8216515672275477,2.9338838201601334,7.815253394053798,1.7195820880406245
860,-6.217046416785479,-2.3728881970313864,-1.5867600514935134,-2.4031967572445865,0.3045005783187662
861,0.0,0.2221001416008903,-0.5190598339777921,-1.8876322336527664,-1.7075495644266994
862,0.6844627235050211,0.6513073055360223,-1.0294047564040625,3.5769681634374138,1.5811643536262636
863,2.091898414419461,2.181653547972928,0.13604553737201286,3.1328684865293326,3.3323709289752514
864,1.4971217431192372,3.238731703147721,-3.188326351164619,-3.0679509858309757,-4.1657641807460095
865,-4.061990562114261,4.2317037856881825,-0.6743926285377597,1.038107277794552,0.6725162418970285
866,6.581823097100369,0.8686296495686747,-0.27452884671578204,0.7994728226967709,0.07469611612486915
867,-3.2952747333516754,-1.7846360135276313,2.7364538142183505,-0.45367640688891697,-0.35629317558323237
868,0.41711927608912447,2.388013053055488,1.8414544659751755,2.977541199132247,0.0689698774340286
869,0.6014750433483869,-1.720949230513213,1.810924045535046,-2.351089809631958,0.022988902107499598
870,-2.799825318378339,0.9575798702755378,-0.16967730810341664,-2.183477784246861,-0.7819193066734442
871,6.158820172332412,3.0412862481737193,0.15746150370262058,1.0815254888202617,1.4483676787212971
872,-1.5957409885381821,4.559092607407479,6.769066817950375,3.9699715557017043,5.629816738402951
873,3.8540026984906035,-1.7106592375340028,4.174624303134863,3.675407948281645,1.60923116918093
874,-4.745000751064367,-1.4948864796286898,10.299159366319714,-5.054480740540384,-3.129535522819424
875,0.5095486268414788,-1.4492630136988396,-5.846461842568829,2.756246361615922,1.2404219024401755
876,0.3056045955504487,-1.7971021853868479,-7.367583106565576,-1.9156475471536396,-2.2647864139489684
877,-0.060680006173129186,-0.8619543639740641,-4.3693883561467715,1.9801560461710324,-1.2547017146471262
878,-0.1603863146231106,-3.029268229244508,-5.78996277160428,6.494016413911595,0.7793607344547127
879,0.550407835754072,0.12688902405102453,-4.259731051674123,-0.4700955235166475,1.7055962559397813
880,-4.283396310447529,-0.4551249775874453,2.4272038712286417,1.5163329012993927,1.6456018158314691
881,0.43068852097792387,-1.056922061344494,-3.728502482777799,3.4086826502789336,1.4946918412533705
882,-3.4332553765632383,-5.568711341964502,-4.249195278160869,-8.586493867333047,-3.0545183483118308
883,3.2853630592994705,2.5348109824709013,0.08928160591943879,3.554607597161521,-1.7684583827585811
884,-2.9864455964757326,-2.556842703744053,5.44755197736248,-1.7328987595847138,-0.3666739278633031
885,11.144309759519047,3.580386494685058,6.688933509196204,0.0,0.0
886,0.5844781326783277,1.5238555023147455,4.623223000373343,2.566187627842737,4.5224498266998125
887,-6.925653471125543,-8.811004711149337,-18.429907243896537,-9.700479534756596,-7.391727589992115
888,-4.626444220701387,0.353757944818085,-4.084820384632337,-3.3699159170555504,-4.163589345500441
889,-0.776797364783306,-7.128731345882386,-12.390505889967812,-1.1258336687551491,-5.160823993154736
890,-2.1021219060902467,2.527490570327302,-2.4296107842130255,1.493619924187442,1.9123788860269997
891,1.5999373929503236,3.0231042710958604,13.646595000407956,2.894295510443044,2.8213166735049526
892,7.324318429279401,10.962890949052962,3.002242196714292,8.397725493336111,6.284587239436405
893,1.260993231630664,-1.3396847389905702,5.195981444056997,1.2397137421867228,0.7512739033345497
894,-1.0377119276940903,-2.873878615039814,0.2756855638463094,-0.7692965590103995,-0.8143836655763153
895,-2.6565917074078698,-3.192455951648583,-7.709374189210905,-5.982199942978696,-4.4276101748937435
896,-2.236655523772015,-4.010124255305982,-8.201123623598221,-3.5979399156240106,-2.5851139612914267
897,-0.6711014813466818,4.8981036607835335,6.425066721297185,8.403681717116342,0.2253091511047387
898,5.573018825563281,-5.768274654788911,-1.4020467742911364,-2.5930901216506754,2.596055455932401
899,1.4122246397662366,-0.10050994022196846,0.7649964617808109,1.4366740256718913,-0.587848836043122
900,-0.5650836896395504,0.10642197505575268,-8.346736492227251,-4.079535008972016,-1.7251978302892894
901,3.8820226598544423,4.100433782718085,4.876002121672116,2.9646837904419954,5.252863132326638
902,-0.8049940275973313,-2.6899348600412623,-6.254338969952073,-3.3089845405465894,-2.2889753893477973
903,-3.0878571081167365,-4.63626758016477,-1.0749107375561948,-3.233597712809569,-3.108269974974064
904,2.50258879124749,-1.617537422475209,-2.7667655418125037,-4.479605841945158,-1.5490884864184409
905,1.5196915188461162,0.5508500824882958,-3.9213391507775555,1.6253647103330877,-0.4050082214171198
906,6.987977394695122,6.477513442098484,1.0638126495097708,0.19486635477551317,5.649488020812896
907,3.4063860382352686,-1.8688145260509827,-1.416318050017594,3.350086885282508,-1.9180541956147863
