,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
689,0.0,-0.3265382311983558,0.501146340102423,0.0,0.7600625164824422
690,0.0,0.4198152874414518,1.3317599419251565,0.0,0.8325433832398943
691,0.0,-0.06995697648744681,0.013614981926366454,0.0,-2.100696376213321
692,0.0,1.002249317642054,1.6392498492823506,0.0,1.7279382156945005
693,4.3763745997989645,1.1176047171320533,1.755300727561007,7.905179507113303,1.66257235323026
694,0.0,0.02327015486480377,1.9113660898883609,7.843177461025874,0.1617706381362467
695,0.0,-1.4437745562681812,-0.5283103336423665,-7.843177461025874,-0.2294471655102157
696,-4.3763745997989645,-2.7769692893743922,-3.3626593616027094,0.0,-2.1564132513581384
697,0.0,-0.2804590197647485,-0.24135170669433137,0.0,-0.3052587197325849
698,0.0,-0.23377595019337605,-0.3128240900059609,0.0,-0.2523327540241098
699,4.3763745997989645,1.1916863770511554,2.5609165361738633,0.0,4.153258337101477
700,0.0,-0.11676922910555732,0.31202412335187546,0.0,0.9108790506481057
701,0.0,-0.9814002096227341,-0.8718766083666196,0.0,-2.0762824485308045
702,-4.3763745997989645,-2.996888291096184,-4.210618460279875,0.0,-3.3495015274826585
703,0.0,-0.8210277382095228,-0.5829919927018636,0.0,-1.1345733486446932
704,-4.395611473038002,-4.044590003170015,-3.977493480485464,-7.905179507113303,-1.611203096525685
705,-4.415018209116965,-4.723674347776978,-7.854365843118103,-7.968169649176872,-4.838555743498965
706,-4.434597067865639,-0.7341709527045168,-1.8548491302099137,0.0,-2.7442024041167343
707,4.434597067865639,1.7752954611169116,1.6477740647596875,0.0,4.186062075824438
708,0.0,0.11824104633342358,1.88280462388866,0.0,2.239833604598175
709,0.0,1.5594729307631496,1.0192346981366427,0.0,0.5982873405425408
710,4.415018209116965,2.5701802662824775,3.2367491741779304,7.968169649176872,3.780509989918116
711,8.771986072836967,2.3286731211828737,3.349398493474837,0.0,3.1502890527876346
712,0.0,0.39932819435307465,0.10256515460423543,0.0,0.6878048046642888
713,0.0,0.7043080464882223,1.0797144589441814,0.0,1.1094216997996327
714,0.0,-0.4460041622751305,-1.1788606055733908,0.0,-0.7071009053172403
715,0.0,-0.3287619792899932,-0.16070601263163553,0.0,-0.5713226803118587
716,0.0,1.4551260547268612,1.308831380079937,0.0,1.1359882470753533
717,-4.3763745997989645,0.3282840155188751,0.402898140509933,0.0,0.3934941646428314
718,4.3763745997989645,1.1481461046860204,0.8667049378291267,7.905179507113303,1.0278397875555498
719,0.0,0.9362858228123514,0.743266314477296,0.0,1.169923930439353
720,0.0,0.07018611019702803,-1.0639278351136454,0.0,0.19257451667279213
721,4.357305368955622,-0.514812572795563,-0.9626019667630317,-7.905179507113303,-0.7873692905398286
722,0.0,-3.09445355585558,-3.3969829309226043,0.0,-1.4310616534116036
723,-4.357305368955622,-1.7624876782101637,-1.2618384738225359,-7.968169649176872,-3.95712875219629
724,0.0,0.04704000753372384,-0.9783342666933095,0.0,-0.42888027432231013
725,0.0,-0.0940822279353597,1.4825748721759737,0.0,-0.937823438976146
726,4.357305368955622,-0.25877177649999794,-3.263194778211073,0.0,-1.189173675138811
727,0.0,1.0581887149837712,2.6285648919147206,0.0,0.5613473757447451
728,8.658062743114556,2.8163743738186895,2.789363853365103,0.0,3.210279030409694
729,0.0,1.1477427037316374,1.5421152598519257,0.0,2.108446288451802
730,4.301081899390738,-0.25754188124483335,-0.41008677327135956,0.0,0.4251644675085444
731,8.5470605784584,1.053161336327321,0.1264613551165894,0.0,0.5304108488447099
732,4.246290881451046,1.5192775837131194,1.22960073966442,7.968169649176872,1.2842632133911067
733,0.0,0.7937805380242935,-0.6316893118228109,0.0,-0.7478116326700004
734,0.0,-0.7237157280469546,-0.6594311705721339,0.0,-0.4015211487495449
735,4.228336109521138,0.02335384579419042,0.39639418502974877,0.0,0.5374327284673441
736,4.210532536343521,3.822670264984481,5.719937035712974,0.0,2.9570305673094097
737,4.192878260035968,0.7209386467930017,0.6825695441684729,0.0,3.078169520962568
738,0.0,1.1152676636374963,1.597631368459588,7.905179507113303,0.9168983105117547
739,-4.192878260035968,-1.6035886630070308,-2.3753222093400836,-7.905179507113303,-1.7864253216808166
740,4.192878260035968,0.06977474389896088,0.9066814892375987,7.905179507113303,0.530187149618591
741,0.0,-1.0005701757399947,-0.5228545259451494,0.0,0.9172093607836729
742,-4.192878260035968,0.023280447918295977,-0.11547226470975147,0.0,-0.32553395444357136
743,0.0,-1.1646868309362617,-0.3872690447187779,-7.905179507113303,-1.1281510467627953
744,-4.210532536343521,0.6989748653631978,0.6929018598366383,0.0,-2.333662126298222
745,4.210532536343521,-1.0952775992100214,0.5499037806976048,0.0,1.731880246723378
746,-4.210532536343521,-0.20987093014991842,-0.9472446585477883,0.0,-0.7406677258514875
747,0.0,-0.9799804788199253,-1.060348178996719,0.0,-2.3136581233088975
748,0.0,0.02334403268287133,0.14620454722262366,0.0,-0.34193375971585027
749,0.0,1.2597692089475458,1.2911118944921327,0.0,0.22411132850304227
750,0.0,-1.3531486095198488,-1.4985246926062246,0.0,-0.9062237982395303
751,-4.228336109521138,-3.906392027387483,-2.8230473245466783,-7.968169649176872,-2.8123066095385383
752,-4.246290881451046,-1.6419594606595638,-1.8124449239076057,0.0,-1.8750428276465456
753,0.0,-1.4095428368000285,-0.3895411664416315,0.0,1.6025661396152273
754,0.0,0.23506182234086737,-1.7719341289912336,0.0,-3.685720408222849
755,0.0,2.0427097651318036,3.9261766161216656,0.0,2.16884447950558
756,4.246290881451046,3.62900319838991,1.8432933720878282,0.0,2.55885665186527
757,0.0,-0.9586495467428904,-1.6386939769890887,7.968169649176872,-2.1622383727170558
758,0.0,0.8885356115697505,0.627177245844905,0.0,1.7063074636801119
759,-4.246290881451046,-1.777861420845511,-1.6847249937536617,-7.968169649176872,-1.3299300076294713
760,0.0,-1.405810915686743,-1.5166320019752675,0.0,-1.3274672872374893
761,0.0,-0.6801843796383764,-0.9678837790306716,0.0,-1.0049693345348274
762,-4.264398786457605,-0.6336912727456365,-1.4552977967096012,0.0,0.020130477278399894
763,4.264398786457605,-0.023477760692912852,-0.6307158834124493,0.0,-0.2256964413649456
764,0.0,3.4453293663900695,4.174514188881403,7.968169649176872,2.5496299704637977
765,0.0,0.8887018522655126,1.1978072348447313,0.0,2.4123986760440843
766,4.246290881451046,0.8645567348885379,0.7602553869573967,0.0,0.2983738646632972
767,-4.246290881451046,0.4203250575610582,0.0306708219977736,0.0,0.6270329376647084
768,4.246290881451046,0.39681150807155063,0.8277568094063099,0.0,2.185742614861141
769,0.0,1.2127998501237016,1.0175762486160238,0.0,1.3456895064192764
770,0.0,-0.27974636512226425,0.05782440769871755,0.0,0.33063004216793246
771,0.0,-0.4197663362392632,-0.5137338869453743,0.0,-0.8052489646411587
772,4.228336109521138,0.2565448092882434,-0.33696220385718334,0.0,0.4347260034610798
773,-4.228336109521138,-0.7464950074881926,-1.0115684088441412,0.0,-0.8129022948443847
774,0.0,-2.0323548430969822,-1.7360138466092394,0.0,-1.6456806709357465
775,0.0,-0.14031477303797146,0.3105892175426561,0.0,-1.4154522541837693
776,-4.246290881451046,-0.5614560574176721,-0.7168899573753151,0.0,-1.0470802131121388
777,-4.264398786457605,-2.835485279383647,-2.7528490546092144,-7.968169649176872,-3.3129496769050277
778,-4.282661792000795,-4.30371182718045,-3.595225795166698,0.0,-4.153758457021901
779,4.282661792000795,0.21209157722478267,0.017183518256388197,0.0,0.5568153705889287
780,-4.282661792000795,0.6124564405145065,-0.5500190926532014,-8.03217169726426,1.8827980068864107
781,-4.301081899390738,-0.07064891026857367,-0.9426108953684889,0.0,-2.7798058446426737
782,4.301081899390738,2.422761014317075,-1.3742250621844505,0.0,1.4386488959193144
783,0.0,-0.32896283016816597,0.9921114183152895,0.0,0.7482563588716502
784,0.0,-0.8934449950102135,-1.3161387359641594,0.0,-0.8788605947756309
785,0.0,-2.1899623743065604,-3.1007990922707904,0.0,-1.257008411508707
786,-4.301081899390738,-0.25934527252866246,-1.651002138518379,0.0,-0.6200541443159437
787,-4.319661144516317,-0.6368600656333001,-0.5370764804711143,0.0,-0.5203763640961867
788,0.0,-2.9537232453112665,-4.1503995505891,-8.097210232619375,-5.055013397417206
789,-4.338401598598239,-0.7101936759863747,-4.485782800691595,0.0,-4.459374768774978
790,-4.357305368955622,-3.1308580874501786,-1.626963867665836,0.0,-3.8545485042642156
791,-4.3763745997989645,-3.402861208338436,-5.646637564517732,-8.163310639160954,-1.6043344213150021
792,-4.395611473038002,-1.5983399755150458,-3.117882367499078,0.0,-2.003089666615679
793,4.395611473038002,0.8114171606484888,0.32140769783291034,0.0,-2.8525585829122946
794,4.3763745997989645,1.859002394376148,1.813486624188954,0.0,1.3465195161278132
795,4.357305368955622,5.05897263361112,9.769213889457205,8.163310639160954,5.563207956392148
796,12.959144642505294,15.188498784251351,19.85231746158206,8.097210232619375,21.48626827242302
797,4.282661792000795,5.189980812441718,6.773305205970246,16.000341346441132,5.2398354893385175
798,0.0,-3.161984453101468,-3.9642857974167782,0.0,-1.727437360776264
799,-8.583743691391533,-4.621425459803504,-8.306310350384592,0.0,-5.9500848763657
800,4.301081899390738,-0.49140625074687705,0.3440374897181755,0.0,0.32579147518415397
801,0.0,1.4267506425676402,1.505491201564837,0.0,1.320061047658541
802,4.282661792000795,1.984706739867761,7.756100978207542,0.0,3.785629162220708
803,0.0,2.9348075009311287,5.224535532817754,7.905179507113303,3.3498687020190445
804,4.264398786457605,-0.7445323750162061,0.789631134193769,0.0,-1.7433886078391083
805,0.0,-0.978040736510593,-1.5425640468156416,0.0,-1.6664576499651815
806,0.0,-2.4025856835487502,-0.7602911194944681,0.0,-0.892722789925017
807,-4.264398786457605,-1.215152160366415,-0.3328092184920024,-7.905179507113303,-1.394367425089321
808,0.0,-0.21046477715935907,-0.1732404632912221,0.0,-0.2890237452069684
809,4.264398786457605,0.5143912760431704,0.3736184651743315,0.0,-1.0428674308134092
810,4.246290881451046,5.757121964945327,7.888039438755186,7.905179507113303,6.406762572103695
811,0.0,0.4414857227839093,0.7173855143191759,0.0,0.05666275275464017
812,0.0,-1.4180937155797437,-1.7151709181953265,0.0,-1.2263112461270893
813,0.0,-1.1405827518792648,-1.4951696663820258,0.0,-0.7934936046145538
814,0.0,-0.3494182222220843,-0.34119835272122145,0.0,0.6327437746054798
815,0.0,-1.1422844597564108,-1.9853120534216941,0.0,-1.8078499665690373
816,-4.246290881451046,-1.0268378965265583,-1.1856249462225605,-7.905179507113303,-1.4547510290975225
817,0.0,-1.3551720572068007,-1.26169287058201,0.0,-1.3966968917529314
818,0.0,-0.23383608197218564,-0.5058023099772981,0.0,-0.20481591976939484
819,0.0,0.1636909985300008,0.01358192788757151,0.0,-0.05912992429930597
820,0.0,-0.5379424999046023,-0.8084459257142953,0.0,-0.9772058292269463
821,-4.264398786457605,-3.8676606702392746,-3.8746541542750492,-7.968169649176872,-5.366796054448969
822,0.0,-1.9276887816213275,-1.7857543921991237,0.0,-1.0164028721902199
823,-4.282661792000795,-0.7061814708995371,-1.3781997014102672,0.0,0.8846264837777724
824,0.0,0.30607320097260526,0.044487715409559314,-8.03217169726426,-0.2359656266430008
825,-4.301081899390738,-0.8949389448243892,-1.9627629526185046,0.0,-1.6575794416853
826,4.301081899390738,1.4362236855758965,0.34624674025508284,0.0,0.1394787012428651
827,0.0,0.4939607519245328,-0.7817965258500408,0.0,-0.03726339739343132
828,-4.301081899390738,-0.4939607519245328,-0.7618106754262044,-8.097210232619375,-0.3120023494701414
829,0.0,-0.3765148885540839,-1.3844113396862667,0.0,-1.9914400274494568
830,0.0,-2.521593945726636,-1.8477202090625724,0.0,-0.47926230814896087
831,4.301081899390738,3.5801809486856655,3.98022103866424,0.0,1.0958811654986107
832,0.0,1.2923085951315443,2.412033923724266,0.0,2.2488210096306744
833,4.282661792000795,0.5868613649818144,0.037641905711097934,8.097210232619375,0.7073697046109046
834,4.264398786457605,1.172690520674223,1.5523493509208492,0.0,3.5844595912735144
835,0.0,-0.984967599155425,-0.7621964614127137,0.0,-0.5224862621782833
836,0.0,-1.6437716510881728,-1.2624903525966147,0.0,-0.886625483232443
837,0.0,-1.5523205600893561,-2.7425924388635394,-8.097210232619375,-2.0934741938747194
838,4.246290881451046,1.0821748062480765,1.1253728127003342,0.0,0.8481142720547084
839,0.0,0.35263003597901843,0.2571482954090243,8.097210232619375,-0.19230370870745617
840,0.0,-1.27005050234402,-0.02742600122201111,-8.097210232619375,-0.575006778283921
841,0.0,1.2935547507386218,0.3496251848018801,8.097210232619375,1.6253205086854052
842,-4.246290881451046,-1.199421599325433,-1.0458117909229259,0.0,-0.49262862956214093
843,0.0,-0.0941331514131889,-0.10292583859336446,0.0,0.0828295421593026
844,0.0,-1.365927394324899,-0.8066191255957165,0.0,-0.846671288773841
845,4.246290881451046,0.7067471081973054,0.847790732289468,0.0,-1.0941914841972888
846,0.0,1.600113290554873,1.2206538870723307,0.0,1.1430778319504924
847,8.438868645864659,6.958872492419687,8.839425665291856,8.03217169726426,6.202951635001497
848,0.0,-1.0512668732826569,-0.1902251456203885,0.0,0.778079112992053
849,0.0,-0.42081638999661664,-0.5199068362526305,0.0,-1.4637549081909071
850,-4.210532536343521,-1.6381936731759197,-4.677705657840306,-8.03217169726426,-4.198247014382559
851,0.0,-0.7732230899418937,-1.6370783011225285,0.0,-1.5613585076342105
852,0.0,-0.5158144120377983,-2.6475474290173224,0.0,-0.7762753636352997
853,4.210532536343521,0.6330078634018719,0.7610741797570881,0.0,2.143393470035271
854,4.192878260035968,0.6326074179160059,1.0789094814081182,0.0,0.7533996186138907
855,0.0,-0.5857338827063359,-0.9281347043724963,0.0,-0.30447488131805045
856,0.0,-1.3602253504395776,-2.5010005025715145,0.0,-2.167950564578625
857,0.0,-0.6808071348605154,-0.8316208838105013,0.0,-0.9723767076612475
858,0.0,1.6659826696013624,2.5716619924332917,0.0,1.1191085745771119
859,0.0,-0.023445284568879288,1.0624407660543511,0.0,0.7195250382563785
860,-4.192878260035968,-4.912166878271819,-8.020127592192694,-8.097210232619375,-3.468473024352953
861,-4.210532536343521,-1.2966959650730132,-4.731414178535488,0.0,-3.553296996399652
862,0.0,-3.237281150450144,-3.2700152328679906,-8.163310639160954,-4.710155578461212
863,0.0,3.9447782910156093,6.4117907539339285,8.163310639160954,2.1465584126944606
864,0.0,1.272234828216824,1.4756834624568,0.0,1.382780638017934
865,0.0,-0.49456567544802965,-0.5976140523898721,0.0,-0.11248045663928963
866,0.0,-0.1649095945795125,-1.1098147126413096,0.0,0.031067295514020543
867,0.0,1.1067287878340721,0.39428085758481757,-8.163310639160954,1.3018158741564747
868,0.0,-0.4237088712689001,-1.3945145595553186,0.0,0.5369334385028708
869,0.0,-0.7065806502469059,-3.65293724944695,0.0,-2.0165958487097413
870,4.210532536343521,-0.11781199575307255,-1.0257748541462206,0.0,-2.4652512010682415
871,4.192878260035968,1.0127298643456015,0.3547937190032826,8.163310639160954,3.6581458034902994
872,4.1753714104805795,2.4921252377171186,3.1389568611257346,0.0,2.4701386206280063
873,12.422519998557277,1.4313371364896739,4.555454092028413,0.0,1.4977073160918692
874,8.196767204178514,3.043572222806688,11.607430948017281,8.097210232619375,4.62402013300931
875,0.0,1.5183193956381729,5.124220549684651,8.03217169726426,4.050215432889878
876,0.0,-0.28013166371238185,0.1832502490888146,0.0,-0.2124269790250537
877,0.0,1.702922205431605,1.2818123459392154,0.0,1.318220466765375
878,-4.089985251525263,-1.0260716351931478,-1.6381631142521655,0.0,-3.4227326111947107
879,-8.230499136515391,-3.412254695638694,-5.835029355917868,-8.03217169726426,-1.3662283047714183
880,4.123717183862141,1.8945379837805376,1.160183985153708,0.0,-0.007424491594690608
881,-4.123717183862141,-2.784572004358779,-4.2994208362515565,0.0,-2.85508724148729
882,-4.140792666031416,-3.1918915571241087,-9.33898023979782,-8.097210232619375,-2.273535388222882
883,-4.15801014866372,-0.4232207159147947,-2.578904616584623,0.0,2.59896794519819
884,0.0,-0.5881038525658369,-4.394237255512962,0.0,0.7908062809288054
885,4.15801014866372,0.9643088887441991,1.7252598255599878,0.0,1.616866720837713
886,0.0,1.0808017781018862,1.3995852150492283,0.0,0.6532239910330944
887,4.140792666031416,2.2752604666839034,7.161672427382655,0.0,2.0153044946978653
888,4.123717183862141,1.2644002808428922,2.1271916710311416,0.0,1.666993862345194
889,-4.123717183862141,-0.4446993086821749,-0.7085612376386052,0.0,-3.3833998276879385
890,0.0,0.32769234663282987,0.09633878228396497,0.0,0.004239052910811836
891,0.0,0.5381187032526213,1.0041231788554796,0.0,0.7923871924999375
892,0.0,-0.18713888098864118,0.5360364358220977,0.0,1.1525012083688182
893,-4.140792666031416,-1.0767287215985561,-1.7534936828733407,0.0,-0.9883818328611156
894,4.140792666031416,0.04683840750294621,-0.3097594914424917,0.0,0.3355667430862539
895,0.0,-0.09367900894540071,-0.6301403562029009,0.0,-1.7913453489282674
896,0.0,1.2639267668946559,3.005948809838628,0.0,1.841088562826421
897,4.123717183862141,1.0053189227073744,1.5475975012450363,0.0,3.057099723540709
898,0.0,0.023367488814983517,0.8534134483306843,8.097210232619375,0.26057807335496364
899,0.0,1.8909554957008368,1.5267857969183751,0.0,2.460010290476191
900,-4.123717183862141,-1.120134533250166,-2.325339531807913,0.0,-2.6857703591208164
901,-4.140792666031416,-2.641947692442045,-3.124938155568998,-8.097210232619375,-2.233972185313725
902,-4.15801014866372,-0.2575539414137893,-0.3164720275462969,0.0,-0.841012247421375
903,0.0,-0.3747423690092546,2.26126259632656,0.0,-1.665067654681657
904,0.0,2.0125910703864065,1.4338346206277492,0.0,1.4946632931877986
905,0.0,0.14026229071350826,0.48319857831120316,0.0,1.1763624467857738
906,0.0,0.42066886969769257,-1.3062015567129492,0.0,0.36363060183033014
907,0.0,0.6306716862291069,0.6378863544005071,0.0,0.9475664784563165
908,0.0,-1.8230267284252477,-1.4890349415018136,0.0,-1.613618569320984
909,-4.1753714104805795,-2.9050038000114,-3.325729987739578,0.0,-2.8680292863310157
910,-4.192878260035968,-1.1502753712611593,-1.8965195939817932,-8.163310639160954,-1.4562238619579873
911,0.0,0.14092115484527312,2.83654889708032,0.0,-2.8346725258948737
912,0.0,2.252041863881459,0.6089977015335535,0.0,1.7326046823527577
913,0.0,-0.8439214716254355,-3.4041295844981505,0.0,-1.6143771367946655
914,4.192878260035968,0.7267527367966977,1.3485667057802857,8.163310639160954,-1.078411940616192
915,4.1753714104805795,0.679387640193454,0.6822128768681068,0.0,0.21321711659849285
916,0.0,-0.30449600291467505,1.1359882252691023,0.0,-0.4371440277907297
917,0.0,0.3513333135233552,-0.2718312323286227,0.0,-0.43520139951336034
918,0.0,0.9128893580164004,1.165944245872197,0.0,0.10561774387909395
919,0.0,1.519632775167338,2.485556564367471,0.0,0.04800437800845714
920,0.0,0.16351510799358948,0.20228028230485506,0.0,0.21012537735886383
921,0.0,-0.28032798557796923,0.6751141867616752,0.0,0.1482344901715038
922,0.0,0.44381636074831476,0.9861494747028701,8.097210232619375,0.3923420846804575
923,-4.1753714104805795,-0.1401312565049011,0.6739939527269598,0.0,0.5988777083198613
924,4.1753714104805795,3.2646237370718154,4.637196924514683,0.0,5.441632357245659
925,0.0,-0.6054819588334794,-0.2076846741283589,0.0,-0.47371693279330884
926,-8.368249670516548,-2.1921139348905854,-3.561174720224699,-8.097210232619375,-2.905492912177664
927,0.0,-0.5838188926136354,-0.22897645914599707,0.0,-0.5136115136361994
928,0.0,-0.6309074761502416,-0.5641209009372687,0.0,-0.21168895419082645
929,-4.210532536343521,-0.397442346869866,-0.2599445922214727,0.0,-1.6706164455252548
930,-4.228336109521138,-1.4742534875567799,-2.191691629752313,0.0,-1.6147046114530639
931,-4.246290881451046,-0.3044817393019912,-0.6104189789784868,-8.163310639160954,-1.1267173617617061
932,0.0,-0.5154880848949688,-0.4700707422935011,0.0,-1.322708376367956
933,0.0,0.04687353520967008,0.08922749585599377,0.0,-0.7000215430085888
934,4.246290881451046,0.16404007301389356,2.9434714097969845,0.0,-1.536626988871916
935,0.0,1.755885592836421,3.156559650789859,8.163310639160954,1.2357026348064721
936,4.228336109521138,1.4725649829797476,2.7453361884345213,0.0,2.0158557465210265
937,0.0,1.1205006074542325,-1.405787787400186,0.0,1.9147202728923816
938,0.0,0.023330417030592798,-0.5008424137640759,0.0,-0.04907697938577371
939,0.0,-0.30333788572716003,-0.48745486468578747,0.0,-0.24008515135318476
940,-4.228336109521138,-1.5414441242555768,-0.6650943400063625,0.0,-0.38532375944329544
941,0.0,-0.49095819658941764,-1.2597749434598882,0.0,-1.302233048689743
942,-4.246290881451046,-0.7953961023849843,-0.6287739457347925,0.0,-1.4741344538120131
943,-8.5470605784584,-1.686459538210329,-3.5099349971069387,-8.163310639160954,-1.2994242262555957
944,0.0,-2.1825615028628818,-0.7549604690684646,0.0,-2.924248639462107
945,0.0,1.8074061607057956,0.2745970305850278,0.0,0.19134661853237844
946,-4.301081899390738,-1.1028334548864223,-1.408107496091361,0.0,-1.1776847865818922
947,0.0,0.25821899461516296,0.7867239880770285,-8.230499136515476,1.9802965949678537
948,0.0,0.6804397310843342,1.509874521180791,8.230499136515476,1.0262323470351618
949,0.0,0.5158869852948555,0.4696549836326085,0.0,0.4065518186974799
950,4.301081899390738,3.183225232651239,1.7977332862838011,0.0,4.544472578500887
951,-4.301081899390738,0.2803869358049269,0.5916886727436577,0.0,1.057447446247835
952,0.0,0.7473143738734507,0.9295777242659824,0.0,0.7558535027572972
953,0.0,-0.537075752263263,0.7444058926448633,0.0,2.4544460550819664
954,0.0,-0.023357664234936237,0.7881928443657671,8.163310639160954,0.5377681264991878
955,-4.319661144516317,0.0,0.2114438897187938,-8.163310639160954,-1.0364716671561993
956,0.0,0.21019933981187933,1.012264849910025,0.0,0.21801402076023635
957,0.0,-0.09341647406108677,0.8717030768748373,8.163310639160954,-0.06805781088304741
958,0.0,0.56036798963396,-2.4331326814817658,0.0,0.49862878121133036
959,4.319661144516317,0.8399636509620905,3.548892908810558,0.0,0.890321583874524
960,0.0,-0.11661943592662283,0.14958049498181936,0.0,-0.1752393216032715
961,0.0,-0.7233442150354676,1.5624578597808068,0.0,2.657151285025691
962,0.0,-0.2801447432830173,-0.0950363854308307,0.0,-0.3485806498871682
963,4.301081899390738,1.4232552945577481,1.007604615737364,0.0,-0.5914876829249209
964,0.0,0.16319489003035414,0.15257883693357144,0.0,0.1399534127061628
965,-8.620743043907055,-2.35725314245974,-2.3862835724785327,0.0,-6.123219019532129
966,-4.338401598598239,-1.3327879449952889,-5.141504608122887,0.0,-1.1323996072134435
967,0.0,0.32751602782082045,-0.08881995858610026,0.0,0.02242563100219286
968,-4.357305368955622,-2.9515130351373955,-3.4015849811812586,-8.163310639160954,-0.8503901516812391
969,4.357305368955622,3.372447515886961,3.739741892625716,0.0,4.933074597013196
970,0.0,0.09351693832286401,1.3412536416599323,0.0,4.073498318402358
971,4.338401598598239,3.7102330536381487,5.56757762918005,8.163310639160954,2.9064561086031873
972,0.0,-0.1397591486274905,0.3899620429847346,0.0,-1.2110543463903483
973,0.0,-0.8855951544792333,-0.48493234787747497,0.0,-2.11387364674453
974,0.0,-1.8669783719342377,-1.320342802052437,0.0,-0.8417116288473068
975,0.0,0.2802690601311042,0.04075643952273822,0.0,0.10392717471668789
976,-4.338401598598239,-1.0514142488955258,-4.100939773367827,0.0,-1.6715676666148198
977,0.0,0.3505942608589976,-0.515081494891092,0.0,0.38338081813213165
978,0.0,-0.8884109718619584,-0.7099509476356616,0.0,-1.2632696773585863
979,-8.733679968754586,-2.6230751842740574,-2.1226169127730827,-8.163310639160954,-2.995080536341632
980,0.0,-1.3141223086058744,-2.682780941044257,0.0,-2.1466806493666866
981,-4.395611473038002,-1.4804547464245843,-4.0015454511667485,-8.230499136515476,-2.4104943553676037
982,0.0,1.5978573317624978,-1.8790938300780908,0.0,0.45194207343188
983,0.0,-1.3627181282718084,-1.6440839146443977,0.0,2.0376267262919754
984,4.395611473038002,3.0517888373942696,4.363317174639633,8.230499136515476,4.305447734587631
985,-4.395611473038002,-1.7829916746977688,-1.9361357070874874,-8.230499136515476,-1.611039319511903
986,0.0,-1.0337132366512378,-1.2491073268347463,0.0,0.6253445857669035
987,-4.415018209116965,-2.848233550294026,-4.630455018162138,-8.298802814695108,-6.629121783146552
988,0.0,0.32996300000013434,0.6692454247831847,0.0,-3.1762318484109926
989,0.0,0.4947404480553814,2.3301922650844062,0.0,-0.8489170362612697
990,0.0,2.094044504834528,1.4514593167623389,0.0,3.1370779350817912
991,0.0,0.07050943066496984,-0.25903470000957896,0.0,1.7067997367754657
992,0.0,0.5638965399302833,0.21068664929043734,0.0,0.6532161488841695
993,0.0,-0.9635157316715777,0.07942770615227346,0.0,-0.1220440452050724
994,0.0,-0.3292181099695881,-1.1575055150924527,0.0,-1.5235918564757043
995,0.0,-2.236847685120665,-2.0453195803092967,0.0,-1.0095056372084201
996,-4.434597067865639,-1.6041901102344127,-3.181837426805032,0.0,-2.9894295859544684
997,-4.454350349380206,-2.529462478882124,-2.150082065180868,0.0,-3.0502242849921544
998,0.0,1.300990118570553,1.5173664775320503,0.0,0.19759207666081124
999,4.454350349380206,-0.2837080663048255,-0.059120255834386626,-8.368249670516605,0.5040608304135787
