,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
607,-2.989449576733705,-1.7956378997498632,-3.5210799994147237,0.17908220418473775,-4.48847107138954
608,-0.767881963419768,-0.6980398983382656,0.0,-2.8292648344082636,0.0
609,1.6845788633493157,2.816414609022331,-2.3542933642002026,0.6956053729901441,-2.102776252358126
610,-0.09960027099532454,-0.193629587205578,1.378795496058956,-0.6806410255476294,1.3031258243345292
611,1.8277447374123312,2.1210859084376352,2.351053322177904,-3.898289691449918,3.370930568516087
612,-0.9184305100311576,2.5968632179576616,0.17181146597431507,-0.7138322196346962,0.4078265681382618
613,4.032156738180902,3.7294271058240156,4.171673002307216,6.85424180224868,1.7591619817294486
614,6.4151971177284395,2.425932069222199,15.532699716182833,5.655165066858444,12.9224988577771
615,1.7514173242748257,9.834999092713133,3.279288783131051,-5.973737863436213,4.773670116995163
616,-3.2987568501671376,6.570559049455369,0.6154190638444561,-5.228616747839169,-3.496029562460535
617,0.17094916276528238,-12.384296072254756,0.6150405561511434,-0.8661693827472163,3.9503437376069996
618,-2.290514458189591,0.12383548638831599,1.3964142357399396,-4.631445065963135,0.0
619,1.5144334963581514,-0.7365447013842186,-3.2426718934457313,2.427594331604382,1.588476168755733
620,0.5755414770719653,0.7767042687369212,3.577521353839984,0.6774677019208184,2.8076931070972933
621,1.4029325887249797,0.3847807550032485,0.6693627359109087,0.3335469234889388,0.0
622,0.019699322672522612,1.1467718629339743,-2.400626432045101,0.8471603093253179,1.1931449820995113
623,-3.268825772703167,-4.877012721551409,-1.9582616899679124,-2.8099138132863573,-7.080237178877724
624,3.6988309492382996,1.067203725753643,3.4663048712100135,1.4987669988979633,0.9911659741246694
625,-2.303175686485929,-3.0939963910570896,-1.1727258841110597,-1.7450105299678853,0.6178448315758942
626,0.5787570039881302,3.8484059505028654,3.4026919649913907,-0.7315500765557772,1.9691029705827532
627,1.8720877269045104,5.0882698708737735,5.608633094236211,4.0306949157667304,4.648731329662951
628,0.02624999179806764,-0.346864382840522,0.5259297313023126,-3.618346586220582,-0.9749845045671464
629,-2.8258259695833203,-4.282332505797967,-2.188578713541574,-0.4877963019176832,-1.826137775145071
630,0.7039172957615847,1.9612508754930786,1.9671683284905157,-2.059411454419319,-0.04524375071468967
631,-1.4643097739015047,-2.0617597856926295,-1.0246611899165146,-1.4880317098659361,-1.2042357954323961
632,-0.08562151344540325,3.795565923542199,0.08311976177174074,-1.2602523435110697,0.4166666726951007
633,-0.5138830897317348,6.069639582168747,1.771577720715868,2.160902158858562,3.85949058436654
634,1.3533160773847612,1.687221441126212,6.6156038183926285,2.6543384023379986,6.19636946531773
635,0.5296322798151323,3.058900222914872,0.8513326615775441,2.5570065323297513,1.2096071148225747
636,-1.7906934832765273,-4.2618730028459595,-1.1810754651796742,-0.9587391558592344,-7.369892431902372
637,-4.427934545385824,1.7923318855364414,-14.366432577926389,-11.704163593406065,-5.817309961483261
638,-5.106004414711151,-8.426329879301193,0.0,-3.259756381970078,-6.161706905271785
639,1.336249791639375,-2.5033226364812435,-0.9204893189817085,2.8455603800280187,1.7969128954255211
640,0.8400585546626189,4.327565556520085,3.0093647321264143,3.1694380292964297,3.792999785725442
641,6.513840496063267,1.9173674036399007,4.386337229003402,1.0458146215062243,5.874782109399348
642,1.2884710006524074,4.714509388354827,3.6498409150772204,1.6740637878946245,1.7764476629545243
643,-0.718175469927246,-1.0829339624197019,-1.270402557007401,-0.49535229152945703,-0.6579095836978013
644,0.5304454383347093,0.0,0.8839291222448082,3.0314488465077147,0.0
645,-1.2557329477108397,0.33129696437458733,4.3254926725076075,3.933972771753588,3.7344199039425803
646,0.4912749342524876,-0.18551277772462527,-0.9626625236323889,0.8255763505926552,-1.1773112831451726
647,1.3176664718987467,5.006694298843968,2.967524296747797,0.12540788932403757,1.312029520156102
648,-3.1950436451836595,-3.430931581867071,-4.675090328995793,-6.845135997874536,-3.8691381409535097
649,-5.364464432221666,-1.1286029194593539,-2.9538041324940423,-0.23739951671893778,-3.476976459241996
650,0.0,0.6852569071086236,4.74392041725514,1.0930852722896134,2.141802552988338
651,2.32482274720428,2.3369323455381164,0.7976346431278216,0.7213369763400124,0.9293974474421702
652,1.7508241452569564,1.20434436364485,6.440231087000939,-1.4381448898997178,2.0452392264896844
653,7.271585178024679,20.397180116323852,16.79482550992543,9.533789507730262,15.0965814194833
654,0.8006904741982908,2.0657096438965254,2.1466721421456896,0.7724855543107196,-1.1443425050219957
655,0.518138124913321,-6.45009093865292,10.31995399169682,6.970317952591586,-0.23080132546965615
656,13.889202602201976,3.9416352928401466,0.0,15.117397472030348,7.685372458225174
657,-6.123149841211443,-1.5301132778031388,-2.7894761921088502,-1.6292943819453285,-4.343955762952646
658,-1.657222399821876,-4.854898337450322,-4.693216795605622,-1.0509078826231644,-1.6737443079191507
659,0.0,2.2940857767714533,0.0,1.8340833563986507,0.0
660,-1.447838929776026,0.8532520612077406,3.255593418245553,-2.576999027961392,4.165880349775762
661,-4.126737726844567,-2.770044393530725,-3.656603970197466,-1.3499385987238384,-4.210197358207552
662,1.4341896177684248,-0.25042890145414276,0.16042351843134384,4.068822543578108,-0.8778814359848184
663,-4.298895828157811,-3.140558759468149,-6.6523850479243265,-12.724600056595023,-6.479312081693024
664,-1.888034242846743,-2.2245496785976684,-0.43070960071599984,4.701029189326732,-3.7124382339034128
665,6.576229255612361,0.013080829717182496,1.2646819127476192,3.5322113761288847,3.623143749564406
666,1.8234345740368099,4.170588751958803,5.069549368456137,1.7749283211707052,4.766092326056423
667,-3.604326472546063,-3.405657852642662,-3.1084220323191403,-2.6697235735611002,-4.346477561959546
668,3.947074498979873,7.111280004778109,0.0,3.2851798827185803,1.525199530388818
669,-0.1631986947727455,0.02271145582153622,4.472003918132032,2.0398200375723263,3.114518833242073
670,2.995346255944469,4.2412317156065455,1.5484838634492917,0.894933416536901,-0.3732304919321905
671,1.8500851471319493,1.2914559083944823,2.105291987341843,2.333814500694757,0.34657579026315943
672,0.23061419808686878,3.4979148046170394,1.5428407284616696,2.03884594525141,5.520102976504859
673,-0.7667541011994672,4.119932926692172,-3.274719716691834,-4.331111958244037,0.635997477447745
674,-6.89137199846823,4.34536018498693,-7.521750735100795,1.3164372130146376,-7.06278330153782
675,-1.5819549117691167,-9.320926026615552,-2.0171871123711753,-0.2929344238422118,-2.047502762808108
676,2.2787928335535526,-0.5021405455240711,0.5114057038990723,1.6490785000128199,2.9986097184755636
677,1.2681107831735972,0.5858061278047444,3.947850597483921,4.348700056345024,2.4225656423186592
678,1.1164358784694741,5.234463048533598,3.932326340507643,2.271403246270552,3.7156018224059153
679,1.711405383394549,-0.5154895103175932,-1.12194482184168,7.749761106251526,-0.39744048851935077
680,7.948058567243606,11.802204823446118,18.03807399825928,5.828699226725121,3.7825229264899463
681,-4.180265613163783,0.8035991548567836,0.0,-6.927327014230855,11.218963933120904
682,0.0,-4.129258117654217,-2.918021497715017,-1.6755059926396143,-5.70751902831671
683,-2.4885979237676565,0.7269460808706754,-1.8445814078841067,-1.18128093504356,-0.41143077819924656
684,-1.3345661061050578,-3.299304990235669,-1.5309492233973288,-0.20264548929833381,-2.3843764583762095
685,-1.9399217399845838,1.8544176544055517,0.26412403418180475,-0.36196911592128345,0.4913660073589199
686,-5.533925282303471,-1.1065113592494527,-0.6340149205898342,0.012067748339291029,0.0
687,-1.832837863552868,-3.793038751819722,-0.07928013640230347,-2.2640434064214787,-3.092604819450571
688,0.45359524305490595,1.7421218083986787,0.23782155568005692,-1.6632392930494007,3.732773214365807
689,0.3187083467780667,0.7902921942957164,-0.5021340803468775,-3.0115132367129718,-3.16976957515908
690,-1.6175913257693537,-1.938603027837189,-2.5144594590783527,-2.901170047064852,-2.68591290918539
691,-4.022425469689097,-0.6321334714448312,0.0,0.47274411777925707,-2.2157983950555717
692,-9.200075512218064,-4.343136472756214,-1.511716085322405,-4.2627642101759875,-4.46413496011246
693,-0.5803269337836809,-3.1289981260486,-2.0191829172308644,-6.221588910379637,1.2863677857603761
694,-20.547005910603957,-7.684009830131799,-3.383286610547657,-3.1611808001384816,-5.627857114491235
695,-2.980790785926729,1.4062011240405354,4.12767053432799,-4.3487422674228355,-0.08024573030161264
696,0.6863008144764535,0.016188957512667912,-3.0608330724990083,0.9247930721942339,-1.865297538060986
697,1.667693019508988,4.119653313815206,3.6718770468251023,0.38404599112993765,2.435793974560511
698,-0.40899238480983513,-6.378925959530989,-4.0984754642158805,-2.4256806524530248,-4.3672286647970395
699,-0.8048399962465282,-0.24016539072522392,-1.1740848824410932,-3.1637016794833244,0.0
700,2.147071776993016,1.861394767122647,0.907368427124311,4.275582286734675,1.582979282301494
701,-2.4473474869446363,-3.76528466972195,-0.8272733809608326,-0.20094045160135465,0.18764492274476652
702,-1.0824230257333056,-0.650622343200439,0.9873117905190156,4.3891586874150335,-0.18764492274476652
703,-1.5283125381652098,-1.928326797360569,-0.2400672199746623,-1.6984207784432783,-1.1445024899385317
704,1.1319278347912132,1.5279837338155176,1.5194532892564894,2.3058882013117454,-0.43847679236296244
705,0.9292061763883339,-4.633490090302985,0.0,1.5786763613449466,1.6544672142745185
706,-6.739200256849472,-1.0602338088585839,-5.689801782677023,-5.481781535551704,-7.192211076539934
707,-15.803579991133347,-2.369952874360706,-3.2198369603029278,0.6441463425868506,-2.036110112780989
708,-5.7476152980186725,-1.3398840771872074,-1.7753393946368305,1.1039933000455449,0.16232009558461868
709,3.3244058614766345,7.45815223100567,2.957150388732771,1.1398435865571628,3.4835243090501535
710,7.4258500826554155,6.794056489236482,4.740043420939401,6.414225856511962,4.29491144617441
711,8.167633232615344,5.853221437483171,3.3872570292987803,5.790078079451973,5.211552144846792
712,-0.010340352709590661,-1.4762243576144556,0.5057697790580278,11.900366846120164,-3.075458059522134
713,1.0059600531376418,0.4933916258987665,-0.2927829035688774,7.256292737617059,0.7407573019954725
714,-1.4196618627779571,-1.5648571833266942,-0.4526513463788433,-1.418752694433806,-0.7853987641001368
715,-5.404157020764615,-2.7452157876864476,-4.297064061798665,-0.6693336302140551,-4.528052981297151
716,-0.6623998189108988,-3.8443056799787882,-1.016912954259169,-0.3384358774330849,-2.4964990156477143
717,2.6469706965183377,-0.9332954622409488,-1.017948118973436,-1.0376235510736933,-1.79089750208459
718,6.971841014395068,-0.1529223629158878,-2.0658669900094537,-4.081662891764836,-1.640719038899988
719,-2.256560804540186,-4.330563935779082,-1.316868194440758,-2.302219771119894,-0.6769044965749345
720,2.5245329782644603,1.9947802807546395,4.373908466415742,8.987910174627814,1.9752781055958621
721,2.5421605576427737,4.961497648060913,2.139724791984918,0.6972556922527247,1.0896926074110524
722,2.966249564048667,1.8028071599587747,-1.122784623525149,1.0461691893792704,-0.36910169170550944
723,-0.5125629283197668,-1.9521059428018361,0.7219348165799602,0.2703417207565053,-0.8467477287913425
724,-0.7556550537974545,1.440127914269624,-0.9626956218853593,-1.9107050757643265,0.4594946540710225
725,-1.2903779653827314,-4.235477755331203,-3.081501386674063,-3.4812038335272746,-3.365502745802587
726,-3.4927042179340333,-5.958004836983946,-3.8181326801604882,-6.536499294470104,-9.06996580393843
727,0.13059541216239268,-0.7402894673230094,0.673264685769027,0.3146526502770257,1.0665111969083227
728,-1.8608752168884166,-3.0126633312702324,-2.5338306726062,-2.6121949524650745,-0.7291154330405334
729,-1.0368495860905114,-6.499192757049514,-3.298191689473242,-6.06238722305261,-2.364164401862581
730,2.038231301127098,2.3328288351267474,-1.788812272310679,-0.7130577781225611,0.14621085458929883
731,8.633482220188853,6.234854661750433,5.626654820784097,6.29733897145104,6.384967428742129
732,0.7703372821958965,4.251572103025637,2.6669915189977473,0.67219552014501,3.371828512281354
733,-0.5078105805293944,4.191293082387119,-0.05380828110719449,1.3406143863250009,-0.488754139249977
734,3.4609470296916243,2.7120312185238618,2.0695316001856554,-0.2568320986396202,4.68761442738014
735,2.9647642444006124,1.1799526146410244,4.5539859040818556,1.0003040498687596,-2.6617477672498353
736,4.484683746155042,-1.4621805301528639,-1.631692640905385,0.9702830430594531,-0.00903493357145635
737,-0.9479808887194849,0.003244451582304464,0.1873787062959309,0.7180321875691789,0.6864224115479374
738,-0.5469314581403069,-0.8081936339447111,0.7759093913100514,-0.11842771512397121,-1.2467477764112118
739,-0.6215691442412208,2.9440012963120807,3.044304965525953,2.269436029558733,1.3280034474237254
740,1.7117597317821946,0.9287380348273473,0.0,-4.437448067232708,0.7851312790799057
741,-2.7057216644129767,-6.558421973665418,-1.17389693860423,1.2370202224019522,-1.3088948027971128
742,1.3993769311055075,0.963253266883612,-0.9347667102501873,-0.7575235394201627,-2.6048276368710503
743,-0.5101739263122909,3.1176954325860606,3.574099611783822,3.270421579288609,3.182757940116062
744,-3.3784387743239677,-4.012579198100639,-2.5058661012026278,-2.266161253548603,-1.2285013830069147
745,0.9693371645676052,0.8200696217031691,-0.4538598185044975,0.2974545889791216,-0.5515096586177606
746,3.4528213999003583,2.0374978005443154,5.565555941366256,-0.1233240922430241,5.2405963055007305
747,0.6884612151934562,-1.9008848897613007,1.910169577704437,-5.747783410552529,1.114927555297072
748,-2.9596915958450154,-4.6226651185215815,-3.371789046246704,-3.2498408555861715,-3.014964596808568
749,2.4130111473152738,3.646448919761042,3.9282352244408685,-0.961871866903607,3.841366382876913
750,-1.388290953349724,-4.090932590670263,-2.2807446171700576,-3.359151945984763,-0.6736456609251036
751,-0.5409755272889925,-0.565695026996309,-3.457542208785526,2.2594343403588937,-1.5646078185045553
752,0.0,3.702269009340398,1.810051601514715,7.318419013322,1.088291085839046
753,1.635555439549762,1.8460071105953375,-0.2127772761905362,0.44652933396105254,0.03595634899738798
754,-0.7937888972228393,-1.3019436600297922,1.24941865126857,0.9360935030912287,0.6559763724289951
755,0.3615054206059085,0.9278084366906114,3.050521617025879,0.44106671000724873,0.0
756,3.1567684204853776,0.30907828222848366,4.993339393178758,14.036280525802908,1.7680931194363438
757,0.6631378105319072,3.280096991900564,1.8693808843036095,4.657512626385255,5.9365395626646205
758,0.0,0.0,0.0,0.0,-0.757984510985807
759,-0.9089807921952797,0.5251147593630776,-3.557456615528281,2.211504759581203,0.0
760,0.7945620058517306,2.7927329476056,-0.2904252109492518,0.12337711654845407,0.5796868961342625
761,0.23891847441404934,1.8951292470815133,-0.158449309756179,-0.6407776886874217,2.1285794208260995
762,-0.4240354099447359,1.4536174582767671,-0.44907609952861094,-0.5770511895281061,-0.774314169920217
763,0.0,0.3574401527068858,0.34342927675788815,-0.3539944989634023,-0.5165427375841318
764,-1.9947039155808852,-2.2917640328316793,0.0,4.121370294622807,0.0
765,0.4687086488368095,0.0,1.6890112745368242,0.0,0.7658127338900158
766,3.664530042758088,8.095935049028412,11.48322924378408,3.89232372525305,11.470167350744305
767,0.0,-2.2111141483014762,1.8230595980767248,-4.891464358088456,0.0
768,3.1088472846768127,6.134203721056565,1.2481798999324383,1.841241961835749,4.7056431536266246
769,2.738632964501221,2.7033282664472154,2.0768439448384015,0.15131382990000475,4.640014616374174
770,-1.2597090301546814,-1.8237058099550723,-2.59672958171177,-3.1918951138321745,4.809478620099981
771,-1.565987611435503,1.473863076596217,-1.405042772710658,-2.833397968959048,0.5637932155877934
772,-1.0587648956454814,-0.06043977893614283,-0.4948367790748307,-3.2159883641834313,-0.6505588529789748
773,0.3184174345365136,-3.6235099058449123,0.2083821736596292,-1.306020893349455,0.16484827488966403
774,-2.4897085944667197,-3.678344480236319,-2.1379786002726178,-1.0517862210343765,-3.763569137905506
775,0.8596835819473654,-1.0195347573007894,-0.18272230176444282,1.0947902944824364,0.0
776,2.3167910583294997,1.0547830898178745,0.0,0.0,3.763569137905506
777,0.0,0.0,3.5700828808458027,-2.159655007741094,0.0
778,-0.891211906074659,4.230377689488023,7.696033217534932,1.8800954675043613,9.92739632141911
779,0.0,-1.0311632466009542,0.0,-3.2553280841486867,-0.5928726571528387
780,-7.195570417572526,-6.292976438103324,-8.78915705757936,-3.8097205846272573,-7.739502564833856
781,0.8571670144331165,0.035356303148773804,-0.31254069794886163,-1.3414173590030032,0.25115727340471494
782,0.886765505277026,4.083268306072796,2.6794672708329017,0.949052343780977,3.1471036332532094
783,0.9970930177335049,-1.034475672383678,1.3500183783598914,-0.640631983664889,2.3452330114614597
784,-1.3038316636459513,-2.1267560563633197,-0.7007435954583343,0.31314209439619844,-0.930537193854434
785,2.7034732340432583,4.165858213800448,-1.4549614144016232,4.009177432823208,-1.0522049837927625
786,-3.9313695703735902,-0.7485748636477183,1.4030349422737345,-0.8423235668276448,4.897983029569332
787,-2.1490705772778256,-2.762414990596426,-2.2093712281766784,-3.8149256343158413,-5.217313301772265
788,-2.106240598773411,-1.448347098533759,-2.605525184288126,-2.7342301164767377,-1.7192303121501027
789,-1.4111551423495712,-3.7929692096458894,-1.27918984693315,0.38416051133299334,-2.6927705468406202
790,0.24777469600417135,-0.9262771263470313,-1.2023630493422388,0.24636491115393255,-1.0149158794674804
791,0.32574727050564434,-2.984763119724903,-0.20925427085967385,-1.5976201038914724,-0.26908204126539204
792,-4.225978509361539,-1.4843770449738258,-1.9901025186081824,-3.127694005735748,-5.379445782009498
793,-0.3032703814974411,0.505843147532687,0.13104957624091185,-0.31063814546439517,0.9073064962658464
794,3.402254891966095,2.544786021730033,1.728246783828581,1.1716690344781,4.133513841316926
795,1.28982785105336,0.058201759649818996,0.15696533714253746,0.2424101397486993,0.894070118192758
796,1.22718535727563,2.6671762810944983,2.0644157067217748,3.1677415633384953,4.674321430143209
797,-2.887297397178827,-2.5249195721576143,-1.7505589274533122,-2.0413056928562128,-4.344672069973967
798,0.6283828858652214,2.2862614745490646,-1.33457215375347,1.5748815743820614,1.7678413547337186
799,-3.145870539389307,-5.819565126299722,-4.593003100802889,-3.6519016892176523,-5.3042232502302795
800,1.1846890555889331,3.057957764000321,4.985709243846941,-1.0680597769394353,5.797620821816963
801,3.033614958268572,3.6997859784194134,2.2485433167112205,4.509636949158448,4.722548761049438
802,-0.43765829764197406,-0.5866615260288199,-1.542060655025125,0.7637259561911378,1.3513573727923358
803,0.07804613209009403,0.25469205772492387,1.019594603432779,0.5410223037981723,-0.9552290909432486
804,3.4111054796935605,4.647199707254003,0.39187512747594155,-0.4878732206072982,2.923048583491436
805,0.8686996586443456,-0.5745033031478215,-1.5684227499605186,0.5096046085798207,-2.8713912438333864
806,-2.022498440320078,-3.2349271411919744,-3.013036929356531,-4.782613602549873,-2.430784219344787
807,-1.538211641336602,-0.4091303781606257,-1.654477313204552,0.4244858024728728,-0.7079340708341988
808,-0.851437742989674,0.1900892619789829,-0.13142504191637272,-1.9759973803714956,-0.6652239328514042
809,1.2853581186302563,2.339325365704781,3.254254394074451,5.271148552813202,3.5714631773862493
810,3.109896130473544,3.929441991787371,0.3667513728778431,0.1377675139128769,0.21526022892066976
811,2.2679420056408617,2.299171360878063,2.4067400305666524,3.8931391073123223,1.3249821259068995
812,2.7234993412084805,4.766936238794187,6.147453587553173,5.423620029396943,8.69771690692778
813,-5.018471661348485,-0.8523007865442196,0.4413692904599884,-1.3705328054111305,-3.894345317866282
814,1.239264231594234,0.8205115618170566,-3.5103721934756322,1.049632365610023,2.5552402709672606
815,-1.8611632065774302,-1.0718881682521442,-3.104579788443516,-2.167575466951348,-0.20486206026271248
816,-1.0994086289551888,-2.93208611120599,-0.3136025113890355,2.2466127450444446,-4.020363825870845
817,-4.579756695231026,-4.234800730106599,-2.5123668706892204,-5.451423902769079,-4.49280662273668
818,-1.190776050287468,-3.776521999779334,-0.943767274140555,-0.5949692754654734,-2.249680951227674
819,2.6687669995026226,-0.16410084838321382,0.3933446142837056,1.5192393725302509,2.559584969547359
820,-1.3725905380558743,0.4407589489921975,2.278352715926303,-0.43073836198527715,-1.0333871040093072
821,2.611060626134531,1.6583431942201514,0.4968814255498728,1.546426152492586,2.0141167077381397
822,-0.6410985052009437,-1.0506075694434003,-0.6800052570124535,1.6040228866742154,-1.3078533282814533
823,1.034373507811324,2.2701120883309613,0.20928164153156104,1.2588435409467138,3.1033633186925726
824,1.6764633605948802,0.016036203332987498,4.3587838334424305,-0.3666993861128276,0.8493808181674467
825,-2.7549487020912693,-1.3254578058847528,-3.6789208257960127,0.948828052983572,0.0
826,0.0,0.0,0.0,0.0,-5.012326347145972
827,-4.7278356388194425,-4.522323970107436,-4.5061642925229535,-4.97216640920567,-3.6957765194329113
828,-3.3296766145861056,-1.0264025173255504,-2.7608710331205657,-6.820096375072353,0.0
829,0.0,0.0,0.0,0.0,-1.532394861166722
830,0.7796258191151537,2.7379562422963772,1.7625785556247138,0.9059046706826166,8.729988244459491
831,0.0,0.0,0.0,-1.7277418259154729,0.0
832,3.2112506586906875,5.306176850970587,4.510654873229214,2.7053914793303875,0.9700778969190651
833,0.27934483598119186,0.8165500734685338,-1.4401489769952605,-2.443493933122909,0.5661591401494661
834,0.41206148812784704,2.723412467612434,2.69531362062844,5.317662946705354,0.08575373248368123
835,2.9306092635008554,0.6988354622692441,0.0,-2.073885607697889,0.2572170840621766
836,0.7465776549952352,2.427765641945598,1.9841276350452972,3.259787972418053,0.0
837,0.26117055433496716,-0.7671995524806334,0.8603048095028498,0.8788775013264285,7.320032856357102
838,-0.7565644195467485,-1.2045122863478355,0.13028467219373852,-4.873644968506142,1.802552970407305
839,0.3155874788865276,0.009565335225261151,0.208420175827996,-1.5103366515991183,0.9255210961955527
840,0.26121751255732306,0.02550711329740807,1.09349382137043,1.507918064271621,2.923768062874842
841,2.2023679265266765,3.2500167870759924,7.027034918424761,1.8654107136991342,4.94666054602385
842,0.26734213014333363,1.7939616585351814,-5.3630545022442675,0.6178143085375041,1.4809207973912635
843,-2.8327191002599648,-5.86691087444251,0.0,4.14107180884514,-4.331126794765623
844,1.5664418533817752,0.04148179348726444,5.569746144885357,0.6965176800778181,4.860696552738773
845,0.09146945688780761,5.222509025754334,4.87070428309562,1.4275451411173208,4.117699741786964
846,2.7773613992615083,-0.7271607552011119,-0.2571156777594297,4.098547799999892,-0.33482049749
847,1.4718146820464426,0.746205895357889,2.055076761087548,-4.184862383142104,0.41850810842515784
848,-1.0361208834526678,-3.2237888648796797,0.0,0.0,0.0
849,5.196776431618673,1.6990303071881954,4.659625932568815,-1.8575678409523562,-1.9517431570811823
850,4.708619424828839,13.037566078523469,0.0,5.110786522343005,8.466206816928207
851,-1.6865216151215918,1.8621337150916588,5.705277561084586,-5.1612337611480825,-1.4560221558003832
852,-0.44217847311324476,-1.8213428108299468,-2.3902165116287506,-4.077816246732368,-4.472824246739037
853,0.8172069394902337,-2.7052136601562324,2.5425897247132525,-2.076583174468624,-1.0794754296075553
854,1.1208981741904154,-2.5989873859020918,5.0658669634412945,6.341762052512536,4.427632271872426
855,5.881644205819157,5.790425989565847,1.6156723700405564,1.5144263375710807,9.135590447555842
856,-1.6336529409882132,-1.2269959441821356,2.821160561297802,1.3013891707564653,1.3866765735901936
857,-2.163453167052694,-1.291382948775663,-2.846385377471961,-0.004790224110706731,-1.8658570189791135
858,0.3736883416022465,0.8014193407566381,1.2856550417800463,1.91426086652109,0.9416196552620022
859,-4.473397808299069,-1.9150437366301958,-2.345672303219544,2.2302729269146084,-2.4467472963360706
860,-6.167765434573312,-6.549490202081643,0.0,-2.9763988463577107,-5.427309134570351
861,2.616282030359116,1.143090680356181,0.050502499885624275,1.4893067915317033,4.1851140993076115
862,-0.42716141801133745,3.317370884672073,-0.10100755040184595,1.890111606728965,1.0435474932864963
863,2.2581868835920886,0.5139969683280015,0.0,2.897431362003317,3.751078494425201
864,-1.6023840986540563,-0.7852920570271635,2.320596324538201,-1.3631515886855823,-1.4359755545783628
865,0.8838123465538956,3.719156345503734,4.675254846142707,1.4653725167266884,2.350952805804809
866,2.8176024758718086,2.7215428191991577,4.05426252315192,-4.419288600585901,5.537904332043581
867,-4.239477741686642,-4.647101102232682,0.0,-2.5700102482237526,-4.352152970305724
868,-1.6833150460201978,-5.384141354206349,-10.217106363161292,-0.8717164504138282,-4.842424730555649
869,-0.3808220747580435,-1.0517879779583836,-1.8689233877848892,1.9650768478664986,-2.0280708415266417
870,0.5054845176630351,0.8301174680952954,-1.3407031845217716,0.08607827389676004,-0.11601408755450393
871,-0.6639222544922632,4.1907447904570745,-0.7090223385821446,2.235438345824946,-1.4596121350714384
872,4.077669673436731,8.394846599266884,5.4314322158807045,1.1992481699176096,13.461749677647276
873,-0.947281507479147,0.9315499099709541,2.968480960229499,0.9193234808200259,1.2765645784875232
874,0.4099269581013232,3.645945394937371,-0.07536078981502214,1.0754403322542885,8.055396621993168
875,2.9083391151943943,-2.0817693825626975,-1.760032637785116,0.5729371744511127,0.7703692071145269
876,-1.7567390866338428,-1.95482115998243,-2.141355413972633,3.3004700678765175,0.2998780248353796
877,2.858154801590217,3.5445871446477213,2.24201219958195,3.5658164312486633,1.3442930315304693
878,-0.2710566709085924,-0.6356031433313092,-1.2841335752582381,0.4412953387524112,2.319914710593366
879,-0.6160068223371127,0.45181826457155694,-1.0083187141190137,-0.7174989804947245,-0.6218880559663376
880,10.112589864991378,5.790094764631249,4.027188931368073,6.1129013993686385,1.2272515952472531
881,-0.948596745073246,-7.442559963420763,-7.918736055662521,-1.5217879244629557,-5.185697187119331
882,-5.046642990370174,-2.0960078894077014,-1.8499986269507644,-6.900515085393181,-5.302420464829993
883,0.5001450524878237,0.1813486088026366,-0.5582056371476938,1.2298233679185842,0.5054292995710057
884,0.23331544687403039,-0.40026142608417103,0.0,-0.05672779876385903,2.799686050380842
885,0.4598053571701257,1.0690908745107208,1.2681988206095411,0.014182251385363998,1.624128403263967
886,2.485283385358116,-0.3031055846192885,3.845477453660351,8.85056283580252,4.39625205581433
887,1.97848299008092,-2.1869557950290073,-0.7830755057566421,-0.1921333129927234,-2.620851820514872
888,-1.9651915248625755,3.1584437942165096,3.002664279892997,3.385040059474136,2.984316368550026
889,-0.6016157385975021,-0.4528271323949866,1.3847453652233526,3.857629302980513,0.20186768045914505
890,-2.9068094033520993,-1.2502423972878205,0.0,5.137438641058225,0.0
891,-0.02334193094566217,-2.194826915294243,-2.292163570809862,6.225058230154559,-3.550735108421577
892,-4.783234738584042,-3.0450311079632684,-2.7019195003958885,1.985331264800152,-1.8896928182421107
893,-3.12427369856141,-3.1079444427159615,-2.1515999744715373,4.180641614334263,-2.64995562360491
894,-1.641550422443288,-0.7382565492750928,-0.6590621277846367,1.2930287912674885,-2.134820369637964
895,0.12792243877993315,-1.1052481459598766,1.0390927881653624,-5.193651582834832,-1.3304549587519432
896,1.0127026060254138,0.0,0.0,4.193185528932872,0.7185022803123502
897,-1.2045924012752494,-1.9830326013261583,0.20262398124032188,0.6122761556651994,-0.5878270977927968
898,-0.266013420093941,-0.09814676748828788,0.6835529829822917,5.652666240478311,0.9142484617050286
899,-0.8186876860702341,-5.09467495433114,-0.2784281483527593,1.6315456894972158,-0.5468160345180877
900,-1.9837996256342194,-3.7526606755561716,-2.1287387663633126,-1.7859882996117449,-5.7227456633399925
901,2.0175037038309256,-9.290570775164042,-1.5233068854049634,0.15898467875433653,-0.37775515345947497
902,1.7207680014378184,2.325118108448123,1.9798468278968357,6.173998114904407,4.564552802421531
903,-2.6817796665477545,-0.546979080427036,1.5709330009995028,7.1764374910021616,-4.457781444968532
904,-0.6580668259650793,-1.5009021111829952,-5.101857630173981,-17.677008174744515,-6.410014285619582
905,2.592635875629867,4.300210379653436,0.6868394210578117,-2.313200999962419,3.9678499896072026
906,-0.17173538649808506,0.5775265341446811,1.4738396183001896,-1.7367014596533181,-0.02469877782277763
907,0.653110715378034,-0.3689368085181286,0.35542918447754346,-4.335444345202973,0.5596892224848489
908,0.6224146862018642,4.229784779230158,1.7499148529113882,0.29896603968472846,2.7116989376390848
