,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
611,-6.294061505624768,-1.0435323102283292,-2.907541942759053,-2.5039910344478358,-4.301964828906421
612,-1.5108431026642393,-3.1937621652850794,-1.5836652828591014,-2.264896832809768,-7.81211882093703
613,-2.4793665256895565,-5.905584864593038,-9.715391537507003,-3.6843298469370893,-3.3228921651088967
614,0.8114328294368534,-0.59817984208712,0.22518987696071235,0.8736896901821183,1.0757306287196116
615,4.4394220406379645,2.9305092456834245,-1.4099776159146131,-0.19198399291042278,1.1557980807365311
616,-4.695238500456298,-5.869631622848829,-4.255624231784168,-2.0790309678903895,-5.492903369476153
617,-0.8318557428970053,-2.1455859241650614,-2.9137009127143756,-5.091267837046303,-4.009734192850374
618,6.434713112458894,3.459271285584691,4.521531288480446,0.302287172390038,7.135430392521812
619,-4.74478427975464,0.0,-5.599138004375618,-6.290574397179057,-7.044328330818644
620,-0.9691716697111588,-5.265127909804505,0.526898525681645,1.267852447244536,-2.8463017318390484
621,3.5020772639834377,2.092200869225053,1.138942489538067,2.9757331831989404,-0.32894136003233143
622,-1.1380059941197942,-1.031223236614096,-4.677584944339287,-0.9472295610542005,0.2375796131318566
623,-5.7162934836458135,-7.133026102173972,-1.6286676709985386,-6.512896015300157,-4.496159289667048
624,-4.713428088532055,-1.5599275197218958,-7.158082503907508,-2.9125806545563364,-5.623395565861756
625,-4.0948399047717885,-0.5783690155440127,-0.3207240023173199,-3.0123373897985175,-2.893020415709543
626,-4.392323581592336,0.0,-1.33978590448055,-1.763012356289778,-2.446643111807134
627,-5.491860127485097,-7.345395721886234,-1.5653556518036567,-6.101764708697829,-7.376052068007084
628,6.795175213035236,7.258611510771516,9.220472741677668,9.337565972221341,9.359775071557124
629,4.66567014865177,5.539061561290509,2.871606646750706,4.309175775411859,3.420545074918664
630,0.7584995678300857,1.2937914200701925,-4.282750756921132,-3.5529005876966266,-1.1173237106986562
631,-1.69466188162869,-5.589665056526428,-10.551104588654425,-4.100117024734573,-5.261707368683346
632,-2.465444969027658,-3.908233967888009,-2.193926339192558,-5.4671055021872235,-5.224180880132735
633,-0.7138283187452998,-5.701501903871758,-0.10894413812252424,3.9949289521999845,1.8749043554726086
634,-1.9939026721028767,-2.6874669287608413,-4.141638484113628,-0.41903763487823653,-5.297963757454454
635,0.3046437659727417,-1.3464467553421855,1.4846503660676262,6.0382345542309395,-0.26235652528066566
636,8.227834116401255,5.433208434769767,3.7248313870766196,2.4744780540570446,5.746685783293287
637,-4.010025321590319,-5.1696305093610135,-6.554975347849677,-8.870837536638646,-7.744725930387176
638,-3.8037789958598296,-5.87373201209266,2.3719360391528426,1.8530904467561413,-0.5917354457824331
639,4.876734990089517,3.6164277981006308,2.201003489252571,8.428597670638055,9.705183045722151
640,4.161697046063864,5.093687828215479,7.754598123075539,-0.7230529092106508,1.589832844618286
641,2.6611878637233986,1.4297596646538295,7.819615904932334,4.675470026894118,8.372197862344365
642,2.853068982406512,3.289428772040992,2.9499005526681685,-1.5917048433698255,0.22107386720472277
643,0.522461648874696,1.8292422458198416,3.405925045911772,1.6300279344054616,1.8771572109799308
644,-4.200892281231518,-0.1160429360170383,-0.3786288174874244,-2.4336913661309154,-3.951645902167911
645,-2.3580601661005858,-0.435280980740572,-3.3830359895475794,-0.00823197711508783,-4.1248613398511225
646,3.1157948463894627,-0.5225874001171178,2.783821149660753,0.9791298046845895,2.194028865556902
647,-8.909145823260133,-5.5037194298820395,-11.19602102384897,-5.497721303306662,-4.587950564066887
648,0.6821119814826488,-2.0753869567670336,-5.59282252782441,-4.622174458638369,-5.916543000771526
649,-2.3484205042882422,-4.604586318113434,-8.375903570576156,-9.06300189837009,-6.610029083380141
650,4.055071234054822,0.4114621659828117,-0.7668644280392982,2.837886689825382,-0.19756617355051276
651,9.009420984527196,14.990510813211586,9.636585656852503,8.678384720586791,11.7110281556661
652,6.411819404804419,5.859025347224815,10.833919584274327,4.91604598836409,3.972199860432738
653,6.510828966849203,5.424267464719378,7.598039402932272,5.17644343989798,5.763119160500537
654,-2.984574146152454,-1.718804135771279,1.144013550609543,0.15313014451510298,-1.6498079734665225
655,3.2975215136229963,3.548944766698696,6.154476444382681,0.4619827891067416,1.4287626122168149
656,-3.6482516203832347,0.3998971746295865,-2.610512548132192,0.18309387711462932,-1.7424417947941038
657,-0.19378938495788134,-5.354726804274833,-1.0988617104947025,0.7839185126239272,0.221430813002371
658,-1.0430980956418807,-1.0054149619609234,-4.920291409040601,-0.06006957150384551,-0.19374927981243673
659,-4.63015788842813,-0.7475346082846954,0.13078824025888025,-2.6356888414294417,-1.6807347472786205
660,-4.260133505912336,-4.496980769583388,-6.411506703639134,-2.008767448880235,-7.672968528241654
661,6.465568764668205,-1.9086734733973572,2.2868935732758473,-0.8178163662313409,5.757923744306936
662,-2.339865543412543,4.764870328766847,-3.2329330136262797,-1.7118939564275024,-5.348202163009773
663,-10.219010317076936,-14.392495195401352,-9.166994979040055,-3.9377452551785836,-6.200991106575202
664,-2.682648555150081,-6.803744829980133,-5.930715942640973,-7.296339185377974,-6.286817024769334
665,-8.414084428326078,-10.412138909050555,-8.181544141664517,-5.6926970281565445,-8.339810829411363
666,2.2497737424569095,5.958839504759453,7.6428809638703115,1.0902840011556236,2.8477066744108015
667,-9.613985824393012,-4.740468701918871,-1.9564131626880226,-6.120958103044586,-5.246063237475028
668,2.0075297721668903,-0.5941417797021131,4.032015040635997,-1.096981722906321,-3.3979873868047434
669,10.852151689373386,9.787909885912086,9.837239876576405,7.209557561146767,5.511126755043733
670,-5.869779357274865,-5.932283316325993,-3.09495261319762,-4.834282901419783,-4.622335500346708
671,-2.810077535465325,-1.451529544643563,-2.568965875499771,-2.780618447472307,-6.026740863922896
672,-1.4028317437878286,-3.474442610864571,-0.5636080867670898,-0.4900097255147102,-3.5814726155822427
673,4.549451211089718,0.0,-1.8190139233599893,0.7152210027952606,-0.14468360133014357
674,2.2430069800489036,1.9911149388644844,-0.2420836042283554,3.142031863704233,2.3797950349226085
675,7.845131253224736,7.6010007645709265,7.355570618052525,6.800997142160668,8.413799120387011
676,-1.8235577347502385,0.3240488458341133,2.7409761533497203,0.6519395431630528,-3.154064185853713
677,-0.2281787091917522,-0.382978101280969,-0.14937739183596932,-3.83694453155681,2.017836054160398
678,4.523195420658794,3.705777600489455,3.9146457207675667,7.05419196041089,6.238085761865477
679,0.0,-4.206816529906064,-2.099312778641206,-2.6937746764650683,0.0
680,-12.70724962274494,-4.55029741510225,-6.9668505146262305,-5.484987296439044,-13.669642083760664
681,1.7223991576895514,3.5769752128799155,13.90271919938391,4.34580501690175,5.049885444729625
682,17.120056781968515,-2.2452003523139865,-0.5821854855767015,-4.4493738013627535,-5.91649503359713
683,-21.95509282480475,-5.783877667319757,-16.682081300794152,-8.004359671161865,-6.7466595230398525
684,5.2291922537574465,-15.61946224024905,-8.801761559418765,-9.449558928652777,-14.644582529462241
685,-4.771147271242853,6.205026083813209,1.6282305512061157,6.968946262202735,10.69926756903169
686,0.9704996425462014,-5.208423509820932,-6.060109730906788,-3.034250232513614,-6.721400841725881
687,0.31985197660901576,0.4526730419966043,-2.616611276763706,-0.6272626719012351,2.6627002966752116
688,-7.90236849506914,-7.358652328919561,-15.082268397117105,-6.211509660928186,-7.605494926187021
689,-3.6772470795751815,-2.89162695588675,-1.9751556520050144,-0.7630762917804077,-7.683635743300329
690,-3.0974177547575437,-5.5938644085163105,-8.370653581076795,-4.1341492423316595,-6.473416954911045
691,13.77912477661448,10.671483673095281,0.0,0.0,0.0
692,3.3089800368184115,2.725787622641292,13.582262354085742,11.142804810624511,17.2061953997445
693,4.128573429394692,3.532452384783028,5.320757169552735,1.4213715931343813,7.143726313209299
694,-0.5330854839949097,-1.477884782872934,-1.35175614396735,-0.8650654514724465,-1.6102198745102214
695,-6.178510141902279,-7.969859910483137,-7.3211066254762045,-7.25623150339743,-7.056915631013908
696,-7.0236035794684994,-0.7913559992957744,-3.1929478244030634,5.031991493490068,-1.3484320371517242
697,9.719823809190302,5.1023617954560905,5.946900473888718,7.733661960357267,7.04684435373656
698,1.960066008726244,1.4530486300591292,6.173280545572652,0.7390691450659688,0.0
699,-2.8351113181277015,-4.912524662460783,-4.664172487623546,-6.44713633563606,-1.7815545345256396
700,8.00805764891038,9.16868515418355,8.80737797267534,9.54134020332458,8.575118516977454
701,0.6809020853547736,1.5350121149785991,3.9377979305552344,9.264571960884041,5.347709940782806
702,7.307458116419866,7.10253671301507,1.9347275318825723,0.03620690856064357,8.409151395753725
703,0.0,0.0,8.742870057065375,6.274591361004468,0.0
704,-1.403091426041101,-1.1653097606140363,-3.6594534053799634,-0.4678466268193233,-1.0257050224163322
705,-1.7778203869493154,-1.1666692918806802,1.6676101516704875,1.919821775190826,-3.9400396924875167
706,3.7078302642869403,0.6582884738018038,3.10217365590438,4.280028044096412,1.0297522286928142
707,-10.475458662686151,-11.310772450644436,-8.361226187501188,-6.285691601858275,-7.589179894674999
708,-4.689312294686033,-4.33550787493914,-6.5799762028295845,-1.9902710621073538,-2.7563734282821315
709,-0.8540339903261156,-0.27349388607763103,-0.14972514768760448,1.378088612624424,-2.6957735527357727
710,3.2647133664738703,-0.45598942894503125,-1.0629798678044153,0.6204900408215508,2.0346679267586296
711,-5.170911834487242,0.8813920485481503,0.7705947160347932,2.7128878733442434,-2.7463180589102194
712,5.868376374126001,2.6395245979692845,5.767701305384662,15.806566379771652,6.454520143389345
713,2.720244963421692,4.625089485978606,6.157585273149152,12.067155345524156,3.404851328679797
714,2.8182359761513,2.7407591887422313,1.3100392420167282,2.1623892354546115,2.391930308451265
715,6.8422656644529525,-0.2707296179687546,11.421537211391524,9.628178842058446,0.0
716,6.23233195003877,19.750124397447507,7.466549759441477,22.225032702249905,17.96758504661284
717,-1.5107670182521815,5.706065659966043,7.938979297038486,0.4619716929853439,6.667225746105942
718,-0.7259796842890864,8.324010853733853,-13.278438092962915,-9.890627502519692,-9.329535757948179
719,-2.528233553547807,-6.6829367543341505,-0.2361201306850944,6.639318983170369,-1.5570855270352695
720,-2.494090907975078,-1.083979188275407,0.8990418347577815,-5.769678545616557,0.6649062727146884
721,-1.2375402258369377,-5.437591471247288,-5.434323282514924,-3.935122856078351,0.5695679980826753
722,0.05751530500742774,1.8550422703992808,1.4432179985958555,-1.8127362145180541,-2.3468055749672203
723,-0.1353353951490135,0.26472534899949096,-1.083961829390546,0.858104799342982,0.4755066612979135
724,-0.6126217184917095,-4.244038200480645,-4.936227244649444,-1.0345550164790893,-2.2940265449196886
725,-1.799417962243524,-0.472673568621758,-0.2628761115083762,-0.8062731647457895,-1.7550055533256455
726,1.2609487257971068,2.7737631758900534,-0.5575260016394168,0.03690250884767465,1.6978256653828794
727,-3.971262818048899,-3.897259140088863,-0.27712540452625944,1.4855125773825648,0.27633917474213376
728,-4.8923693245958475,-5.934031179636804,-12.042895191160369,-7.147491045929769,-6.356024475668164
729,3.415249099585253,1.070727602149418,5.898385313348854,1.4833536041047637,-2.265419735366777
730,-0.7598305568703836,-0.92194686005314,-2.396226561407275,-2.194023493392706,-2.00090492237905
731,1.8763808052895001,0.5651650283543859,0.4775828033614289,3.8865948333776714,0.9913331354055117
732,3.8879703711490947,6.43222468751992,5.36154595990979,2.040496498311086,8.086349081420849
733,-6.398553092117936,-5.8970996635998745,-9.866960246324425,-3.0001501449502257,-14.4363120335629
734,-2.923888802940155,-7.458045965217025,-4.329535143522435,-4.6686254848461886,-1.5307855530063534
735,-2.836405150463861,-0.4792140980625845,-1.7856892503746167,-2.1840429954377214,-2.8352286202925825
736,3.8450194854663096,-3.180606996140341,-0.6758218733621106,-4.722209122952563,-1.1674970192871115
737,0.84371904038926,2.970878593650923,4.703388823646037,7.873049094633188,2.1490850352602138
738,1.8557247937553711,-0.05993048066193296,-0.1388574879351836,0.743054465579462,1.1552894605156325
739,1.5903154184768482,3.7984762057403714,1.1387739483477617,6.135588890694066,4.366375251452155
740,-0.20758502127409884,1.402085458572401,1.6240663857361142,-0.39556128023616566,-1.875882891657966
741,-1.5122464164703615,-2.178552572393528,1.5292557351358482,-1.3355154012050434,-0.2516746054243413
742,-1.6510942247639377,-1.1359221620205062,-1.6180314646198894,0.18750206373226774,-1.8798819466692294
743,-8.362023851422464,-6.8126492088413215,-10.28725318560032,-8.68566341213625,-9.012273764551537
744,1.9089521869175314,-1.3259004503852339,-3.515144243088571,-4.372624451041588,-0.7049148519827213
745,2.111077759386035,-0.06030999338327092,5.131982655178263,-0.524503138972932,2.93387266209902
746,0.0,0.0,0.0,3.006805659157976,0.0
747,1.0761349291524311,2.2591391749065224,2.139811310853929,0.0,3.0518595651938085
748,-9.440119937747113,-7.7929533239585,-6.336091076977482,-3.3468092231005357,0.0
749,0.0,0.0,12.195294894872859,0.5755287996867082,-2.48563577452569
750,13.101944169522767,10.437185633885747,8.834132855006374,6.1920363246591705,11.913680437030052
751,3.2267270271777306,4.670387508613203,-2.691146065964631,3.5628135566553283,0.6941365028151267
752,3.0705294290110032,4.381070085793908,5.350478860651492,7.319308352699409,4.53855660885074
753,-0.7022650881219761,-2.6501913821502967,-1.9656769011680808,2.4357859566059687,-1.209549830198739
754,2.284793227000364,6.68640401403718,6.399729925969268,1.5943655155457463,5.18307133297003
755,-0.8638109502635416,2.218902997648911,-0.5037554373934654,-1.518260716576492,-1.7598061104090448
756,0.8807409632829604,0.26593780167058867,2.648869315101365,2.249035671731349,0.8420327933426961
757,2.6342011441615796,3.303545463779301,-5.511796044322637,1.564523832765417,1.7774214873761593
758,-5.6522677367795495,-7.0627814683994075,3.5869953969659036,-0.9651109253470622,-4.631720195449816
759,13.560398848702107,11.294223825696463,3.027009711251594,4.925636135826267,12.098594036790928
760,2.259010644289674,1.6992855372263875,1.6614800047038898,3.322236282705262,0.26530728424131667
761,-5.352920932607503,-0.7028024535975419,-1.985738179809914,-2.2578152961350497,-3.283389582763448
762,-4.665640943073413,-8.265603807145453,-5.07279005151895,-2.4193570689127455,-4.420149327054787
763,-5.254207488123484,0.0,0.0,-3.105028903075663,1.116407003326458
764,3.0604124429585227,2.4190943147987127,0.14018806251533533,1.5785281676223804,1.7722392015666628
765,2.703526367038421,2.7659279072486243,2.1913865608316883,3.245913849364456,0.5044184305334056
766,0.0,0.0,-2.615515656661728,0.6531228480381515,0.0
767,1.123192006814179,-0.9407338417204301,6.785467036158934,6.556975507914217,3.846140324658336
768,4.664756984384894,13.554776357816081,3.0284351614341176,2.3643601949266895,9.537043378254566
769,6.954921537728296,16.34662852511974,9.154512859775878,4.783861307443885,7.995067905109863
770,0.0,0.0,12.923030667445573,7.581428928017658,0.0
771,0.21989518418217813,-2.3720735319093365,-2.934961967920117,-0.5578274929447389,5.2947529272842075
772,0.735963854436477,4.7385336437946535,0.8885394324979643,-1.8233870312566296,4.114223893930102
773,-3.534904153418438,0.17085255466190574,0.057846838601108175,2.8623772670490553,-2.6607554500269543
774,-1.2368295955475332,-2.5658584039574635,-3.4665033460432824,10.343553367085292,-2.2412604890214425
775,-5.571287971607717,-5.524638706416226,-4.970144924547412,1.7994873172422103,-6.959462402842291
776,-0.1446425900946906,1.5774909697393014,0.7032071680739591,19.59834008955079,-0.09336980987336574
777,0.033639678676991025,-0.6020210889182636,0.7061396735987273,9.142817043161472,0.17739518558664713
778,-1.7810942779260586,-2.1530387682450964,-0.9839331719306301,-9.426412992352766,-3.3946363729564837
779,-0.5191005519930059,-2.4457276717967034,-4.396654080530425,-8.431072339480806,-3.0678755820108563
780,1.2130607680880985,0.4608295012421877,0.9607322964768628,0.052231594903673795,2.3931875995976952
781,-4.062796631437777,-0.6048822824304807,-0.07228107013565932,-2.7196669483199685,-3.286233650818758
782,-2.8273619249323474,-3.4635067959352455,-3.6483679728473817,2.117594507289027,-5.394000479730494
783,2.9828887045905503,2.108395368532001,2.012041865229321,5.917889119927963,2.75721582742608
784,3.027947513397521,2.996084287755366,2.9434618780912842,-1.6192851944468885,7.58081100918389
785,-0.04381788613068238,-0.4603521775406989,-2.640108790009208,-4.522607669769286,-1.8921658760937135
786,-0.7654373397956533,-3.77712551703371,-2.305031023931406,7.5337675581643,-1.736070817266409
787,4.3017623424671,4.036099693001233,7.01242694489747,11.261247478266228,1.1639696429228934
788,1.003771781610567,2.8156083647209016,-0.31908597579104025,-13.103485687514763,5.277155852323631
789,0.05704037621353564,1.5194303627031331,1.7554270160094347,-3.324605492096339,0.11197790314508893
790,1.8403216537594744,2.4891648404391162,2.189959231812054,-2.406751998393702,5.202455672690121
791,-2.9783887748335474,2.0268059064328554,-1.3099773909914347,-7.53357110721322,-4.102006988957328
792,-0.6350603940804831,-8.448294016085129,-6.758360316644257,-1.1845398870921144,-3.5762177866954517
793,1.4811807145124476,-0.1725724808711675,2.003422321505923,5.35688063273119,-0.5333258606997333
794,-0.6681069823966936,-1.5544939511200937,-5.361776744923191,-1.900048072814002,-3.5815784088108558
795,-2.387342173941761,-8.88380291062822,-3.4529308863152437,-2.6912385659451274,-3.9055748718192262
796,-0.24578255774622448,1.0748784534061997,2.664344593827309,0.20824055622802007,0.5561814048851375
797,-0.053878221762488465,-0.9586196612035565,0.6571984214735949,0.6720952822629442,1.9489054171035605
798,4.076432772498265,1.4520956287797162,4.123560657801818,9.868739118775125,1.8136801524715338
799,9.084248942751401,2.6374151245345274,6.008168558838861,-2.261499815701768,2.6160475118604154
800,4.188734366186736,6.548887451741393,3.9388891893102027,1.8543104347389772,10.312875247622287
801,-4.015929814350557,1.7525466683819104,3.634721681351948,-1.3071052713867175,5.775902424981723
802,2.6216336168565704,3.4673005580225436,6.7240231671894435,3.452914388485624,5.449504606620394
803,-4.9670103928849585,-3.6108364207048,-3.620479416793387,-7.2147711509466035,-3.6910236279627497
804,2.4849278868489364,-0.4020100556626858,0.18963123554181038,5.739246607146583,0.5241837337989637
805,-5.567221496902448,5.327846237058111,7.108870778276469,-13.154797558224686,0.771980812342008
806,-4.406399747290834,-12.88114417694851,-12.813509030499745,-2.8480254949358823,-9.488805630430761
807,4.3462606254374805,4.705891037412584,2.8394087946724085,6.527600748057125,4.118564788900585
808,-1.1868167794782494,-1.55655513959573,-1.8829708910716363,-2.109205416174291,-2.1450902320821115
809,3.039444952906706,0.08653887764376123,4.947951506743038,2.6877692665633504,-1.6025718681585204
810,-1.0443934875586365,8.873631347167247,-1.361807281014535,2.1785056969334846,3.3134679162394605
811,0.9910324064503584,0.0,-0.47130547400274736,0.11492127905046345,2.0399975690133942
812,-4.0939355062273535,-9.508423762516031,-5.8060893881538505,-2.71917736746866,-9.897217291935704
813,1.662989178992575,2.8821786149583204,1.4827871611153114,-1.8629099619962517,0.09312634457910463
814,-0.7625571451212636,-0.6621658823478356,1.1132010783705937,-0.3639608518708428,1.5260359532767325
815,7.476664112434719,4.855284981613295,2.942137854643761,2.4397686675338264,3.5362783451173527
816,3.4246211440733987,-0.7167534245127172,-0.7092620070131943,2.5087776558086716,-1.3721874632383333
817,0.0,0.3154348008065426,7.814772113748177,4.006472550229773,7.938126470942734
818,7.9410887688427465,8.10969607333027,-2.461942332303124,-10.25380681236868,-10.49280966311926
819,-12.774764650536326,-13.687468505682773,-11.60177528396548,0.5855426425995347,-3.475541950752813
820,-3.044213354075282,-2.424803451236585,-2.805118097767263,-7.261793191247989,-2.7854129761835793
821,-0.4370753390603568,-5.303053707522849,-0.21241460670080414,-5.117358772894363,-5.340103255825852
822,0.2235662157384013,-3.6968618813261855,-1.025020530162692,-3.414268319757639,2.725232626495199
823,-5.902861146072382,0.0,-5.192637451223391,-10.82919862252902,-9.211007005746069
824,2.155704313267279,-1.1088093108846806,1.6191434480867883,3.5310834814016516,0.12312063470017165
825,0.11720679477980411,2.3037789230693306,-2.899087319103728,-1.7317893089679046,3.035334160290404
826,-2.7966136972374898,-1.8951271762325632,-4.002184575358342,0.6230690211868932,-3.6795175853703768
827,0.684786685504605,-1.2556762589592836,1.4892860761383417,1.5277073477244585,0.018952495570374595
828,1.4921497265220296,3.0051518626241887,3.0202420489788437,1.4971504299429625,1.600189712977226
829,1.4163193806705294,0.0,1.8890564474822895,10.45077093946918,3.437890030244489
830,1.6214475888382367,2.938055725688173,2.177634533022683,-0.37082284998439263,1.441526571612485
831,-1.2701894958363482,-2.239121571776195,-2.2361830465097228,-2.2583821481615587,-1.9696640505253526
832,0.8324905822603341,0.6984459861378127,0.7436557216883557,3.64445412593966,0.6507009410124738
833,1.1656589546723808,1.4825799602240295,1.1728875183518994,0.5275224826615386,0.7539062120858944
834,-4.0673305383013485,-0.5230125642247003,0.020625006445925465,-1.8551680364377034,-1.5838600463912371
835,-3.542263195404985,-7.233937563301879,-4.409664294687218,-3.672250419258944,-4.728767228928518
836,5.092876969641338,8.076434308515672,11.29862419988217,7.0374339947856015,2.8777543099758987
837,1.3711092748214924,2.8418171945286304,0.8292256429456302,0.48343232825766336,8.443316960343509
838,1.9997836616173572,1.4178858517934714,2.537998933380095,1.4817439749589312,0.3280086623690295
839,0.5601568585632322,2.5702129519722803,2.0800980931326194,0.4547027711640794,-0.3373819195294345
840,-3.285390991529084,-1.6742202911955246,-2.508891217232758,-0.5962080336271356,-2.5058083077292395
841,2.9086533681552282,4.813036166406164,0.5716833166327433,2.9573353070154553,4.537748853938865
842,1.0465132735778298,-1.697768849457134,-2.7627573590368684,-1.0688798200260408,1.2807151318429533
843,-1.9005327210657015,0.5758378599748539,-0.27976704458501445,-1.9743791665974868,-2.919054503413463
844,-3.2927921012731076,-8.092061958823251,-8.539738136330243,-9.180642075785272,-5.03476547293576
845,4.363536370769225,2.897544910892975,2.0799641700177744,4.824252705871345,2.295089142582583
846,0.8664298967123614,-0.05786869594703603,1.5442799519216805,4.636877623464443,1.5396461855925736
847,-3.92492427072807,-1.3898542890547105,-3.7584730030334867,-1.810660121022238,0.3376540578701679
848,2.2213435062344615,-1.333758787413899,1.1524047832513133,2.901541772598989,-2.7608502920129467
849,5.988021924271152,3.5623815821654716,7.238303666693582,2.3343234132687485,9.452839301055064
850,7.504087104192195,8.463892074962132,6.386210932205131,10.11854418715859,8.376400393689437
851,-1.6341380265707812,0.8596481703116297,-2.3904772641396903,-3.280623314106606,-0.24020251034744433
852,-6.596578759068507,-1.4044744845596142,-4.012799999777371,-0.748009616404488,-4.379940793706737
853,-2.4092833820918713,-1.8086562025127932,-1.8175238855726548,-1.8060335430616306,-2.5925407002587235
854,0.8181455824196746,2.0380929363400355,0.047871922101194286,2.0087268625084107,2.1748433205739275
855,-3.860462087069209,-3.4183157163406577,-3.4938242867758618,-1.4021771093406414,-4.522284105662948
856,0.8139682734924918,0.02877408031054074,-0.6590283689361058,-2.790164979467363,0.12123303335283708
857,-1.6720207474650124,-5.1637957492403075,-4.835840696477817,-5.775628958079892,-4.3830412167044415
858,-5.237700559263203,-7.635730336241977,-8.370656125975529,-7.554461786049956,-8.578495507395019
859,1.7847023580502537,2.0089389954155195,2.56437125829234,-1.8197578678646096,0.06612475855126831
860,-1.5530479585183912,-1.5136082063072536,-2.046102265089985,-0.6073225937149118,-2.222296687968992
861,2.2332141061012862,2.1823586855443864,1.209408510402909,1.3825263147533633,2.0050132030200984
862,2.4755137621893937,3.800465851703848,6.546367932322482,1.8921336963245494,6.873461706841226
863,-0.8724210235213832,0.6947057911038428,-0.40724763289358634,2.9773721554684016,-1.464885277873691
864,2.258038537716402,2.1389764196374017,1.7796237827467394,0.9583911932810452,0.8641662742720655
865,-1.235276992631043,0.0,1.6904661413709619,1.5067203833004896,1.3042276646674509
866,0.16367842237173136,2.940839393166243,1.636099025835847,0.05060664719383112,0.5530792122272032
867,0.6577838265422997,0.057577153402235126,0.13049764264223995,-0.8910513222488134,0.10308263956903829
868,1.417604885810988,-2.1614152710626513,-1.9592550101481265,-2.4265671434505975,-0.5436463808000553
869,-1.2573982188682749,2.650687272878713,3.119248413632249,2.1834152863200416,3.930087028813432
870,-0.7311515962844624,-1.5549863472497236,-1.0775826131182384,-3.926465760285055,-2.5902510753767274
871,2.361796062029498,0.0,0.0,4.612711126255817,5.341464043145606
872,0.0,0.5762028393382934,-4.8117888508513715,-2.653896408157948,-6.587546773746908
873,-3.0700871056994856,-3.1732321448980656,2.3537166316618823,1.4634291231892576,-1.2194780269837793
874,0.3408441606627548,-0.635856549068194,0.09293216474952715,0.5979436996284448,0.1501698799584119
875,2.349330320369745,-1.0124239738979668,0.94947820237212,1.2757686716784065,0.3377998005325935
876,-1.464346434437175,-1.0134500150743406,-0.41958571685472634,2.3220714508860283,-1.8311153788863521
877,2.05081762752161,0.0,0.6224369811588986,1.6063733845878687,0.5825644274291335
878,4.914814954275016,-0.05794246315053897,0.15125212727116377,3.669581211009927,0.7699675491658127
879,1.3946056537317872,4.221001381121823,1.9710597218411294,3.8512519052638936,2.4561744793854814
880,-1.1460180443784793,2.2189891095258645,0.07546859138005857,2.759655858093879,2.039099013521991
881,-1.2269655369229895,-0.3742892147638486,-1.5963448816467007,2.169903479834261,0.5698298604893353
882,0.5208152036534557,0.7196626532240771,-0.3745659460259958,3.415952949435791,1.0174127792870422
883,-0.0928643683403152,0.0,0.81767838876317,-1.6406853850606922,0.0
884,-0.7631409924892978,1.495241386210182,0.49440533316828805,0.07700610215067627,1.4636309043025904
885,3.637933904188685,3.2415869117248803,2.1224769275122526,2.1165867097981845,4.4615544421994855
886,-2.29453204329684,-4.420340731816395,1.2768005732687016,0.31970379344340927,-0.7514925830655557
887,-2.529084140669056,-1.4393876452377299,-1.9586565499075732,-7.466544827915868,-5.742943001610001
888,1.5208724369533684,0.892664374299784,0.46604231548167263,1.648825554422956,0.2426708741531911
889,3.4813175381457313,8.226724339045177,7.386480613972935,4.664818484919465,7.753057772393731
890,-3.4614087865898,-2.944668136902692,-1.7938140367227788,-1.668479538521865,-3.497236854035691
891,-0.9992448400143985,-0.8593034442601493,0.13285935494195655,-1.2656293843391495,-0.8552968494250308
892,2.2063016253814567,0.8020395147923409,1.7731738152608614,0.4825702681119992,2.832692067510834
893,0.3379800093805443,1.9737130794037512,0.7681927793753403,-0.24125602479841746,2.3159094733455277
894,-2.989449576733705,-3.5210799994147237,-1.7956378997498632,0.17908220418473775,-4.48847107138954
895,-0.767881963419768,0.0,-0.6980398983382656,-2.8292648344082636,0.0
896,1.6845788633493157,-2.3542933642002026,2.816414609022331,0.6956053729901441,-2.102776252358126
897,-0.09960027099532454,1.378795496058956,-0.193629587205578,-0.6806410255476294,1.3031258243345292
898,1.8277447374123312,2.351053322177904,2.1210859084376352,-3.898289691449918,3.370930568516087
899,-0.9184305100311576,0.17181146597431507,2.5968632179576616,-0.7138322196346962,0.4078265681382618
900,4.032156738180902,4.171673002307216,3.7294271058240156,6.85424180224868,1.7591619817294486
901,6.4151971177284395,15.532699716182833,2.425932069222199,5.655165066858444,12.9224988577771
902,1.7514173242748257,3.279288783131051,9.834999092713133,-5.973737863436213,4.773670116995163
903,-3.2987568501671376,0.6154190638444561,6.570559049455369,-5.228616747839169,-3.496029562460535
904,0.17094916276528238,0.6150405561511434,-12.384296072254756,-0.8661693827472163,3.9503437376069996
905,-2.290514458189591,1.3964142357399396,0.12383548638831599,-4.631445065963135,0.0
906,1.5144334963581514,-3.2426718934457313,-0.7365447013842186,2.427594331604382,1.588476168755733
907,0.5755414770719653,3.577521353839984,0.7767042687369212,0.6774677019208184,2.8076931070972933
908,1.4029325887249797,0.6693627359109087,0.3847807550032485,0.3335469234889388,0.0
909,0.019699322672522612,-2.400626432045101,1.1467718629339743,0.8471603093253179,1.1931449820995113
910,-3.268825772703167,-1.9582616899679124,-4.877012721551409,-2.8099138132863573,-7.080237178877724
911,3.6988309492382996,3.4663048712100135,1.067203725753643,1.4987669988979633,0.9911659741246694
