,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
603,-2.21296321212526,1.800910947026523,-0.8909233934409713,3.4938939170860976,-1.2896378958180321
604,-12.8403541563016,-4.031528688993376,-2.0305824901679443,-1.866873809512981,4.126246026120953
605,-0.5810737291319583,-0.5633143108088916,0.8004187232745608,1.866873809512981,0.533153879961219
606,-0.33048703338295127,8.328057244798174,-2.248957339710614,-1.4371841135862269,1.6849939162466399
607,8.76661238712336,6.716190083887454,8.170582375289086,6.274807859876091,2.0391453115639706
608,0.23288539183636203,-0.5277204523439423,0.550492398755523,3.538941271089243,-0.5964989607514326
609,0.8560783065142914,5.2045461095038945,0.0917192779306788,0.36060193174125743,2.0014364807520906
610,3.5309645268775967,-0.4075977367734822,6.186874953169536,2.520579128488862,0.6865267232938095
611,-4.497557952367288,-6.334972109449495,0.060764416375604924,3.8195209914838415,0.169386625376319
612,-3.9668859008927484,-7.279150687769857,2.4275539155460137,2.825327067013859,0.3300043451572492
613,-4.926079196542787,-4.294446759203765,6.52511151215549,3.9676424495337415,1.1671675819795837
614,-5.0505258682087515,-7.190233069076612,-0.6626506266566139,-4.856576200031668,-5.073405557083788
615,-1.3097106691059253,-1.7944226087709012,-2.534167344074376,-4.382888967780673,-4.11847626602821
616,2.149905643755119,1.496978938480197,0.6341441531531018,-1.0226786778357564,-0.021882364784005404
617,5.03037831118354,4.930055688584844,-1.4802957252013584,-2.5936281470494578,-4.693876321243351
618,-0.9196135086815502,-1.2295381280603124,6.539023767058097,4.177874441795211,-1.13950098672467
619,7.135630492946575,-1.5446525085312715,2.8792533837440715,4.013837956022144,2.5587605297853315
620,0.3360779732524861,0.1456125811844231,3.050150386621681,-1.5503523505312842,-1.9470522383469415
621,-6.333263951871686,-2.35199572427814,-2.271777147310786,-3.0342618766944724,0.19795490651904402
622,1.4192491494425212,-0.9181899107886693,3.644297130043924,0.3038408265756516,1.2835561537699505
623,-1.9763677465427918,-7.6109469326559065,-1.1635366857099143,-9.638851740921382,-7.792573682358807
624,-6.797910925899032,-1.3313016429324307,-0.8063191967503371,-1.3300780940062396,-1.7325689551571486
625,-1.1227801212394297,1.390743988828035,4.114373294556572,1.701811491097942,1.7989760439168094
626,-2.5228293157604185,0.3480913732544195,-0.8036551859022438,-4.012723186042422,-2.517698346372754
627,-9.77356569728272,-7.939942769301524,7.327996241505389,-2.1760152035112696,-1.19457614528892
628,5.997535548142196,2.6090934249434667,7.714769867432551,1.6067862134523239,-0.1466448331434549
629,3.4783344723798564,1.296316482708562,4.477815989817827,5.21358198773396,4.381168015563162
630,1.8450894314050856,6.885449472836399,-8.062786477375994,0.32494812721233757,0.8801240702673567
631,13.641579192726795,2.223660484982247,-2.948115342813253,20.052501564134218,3.1735058975916672
632,-4.11274894919552,-0.26747943031500654,4.712821683135189,-0.6917203177399642,1.3475666574465777
633,-2.864287032296488,-5.729946446438362,-4.653774120304661,0.23669501048243546,-3.4827265688461466
634,1.0805488325006536,-1.0229223315211584,-0.9747309185440827,-4.945807066665111,-0.6759070332977899
635,-0.9169959856185415,2.1126987804709643,-3.9677891685623763,-2.188695669851768,-1.008082429780643
636,7.783624633560294,0.44971723726462187,-3.4475618894684885,-1.587280075255876,-1.4121388721516723
637,1.6213996623614548,2.894276298777413,5.3445894613669225,4.4618186042480374,4.830190732684741
638,-0.897376913036851,-2.1225917126882905,-2.965689175072839,-3.3055157076269097,3.463523181760138
639,0.28471777543018106,-2.1639182987144068,4.770450090389204,1.0999991942499037,2.330128816375918
640,1.4223741819157567,0.8746170570061622,1.2997756763106736,1.400746378124495,0.34182191411264284
641,-1.0152104668316042,-1.9229005181618959,2.830023703563711,2.777373514621104,-4.228391807615935
642,-3.349198294552707,1.600315306179482,-3.9820124883044627,-1.7258150539464623,-1.6249747609181213
643,0.15067765320327453,1.5808044466380125,3.717037732960307,6.3225617392781714,0.3877676967597381
644,-0.21412766849198306,-2.1356680097358094,1.0594780119336065,-3.1380636172652885,-1.5872739263113544
645,-1.3611788400594378,5.537645902914619,-4.540102138187649,-1.741549141991527,-2.469687949689387
646,3.4766510938975443,-0.3126342275445495,3.4806241262540425,4.243700021390396,1.0389840997424926
647,-6.698469950899607,-2.9565454805360787,4.729530135569803,3.5649691464477655,-0.2961110040132553
648,1.4371793951372638,4.366849943090756,-5.613286747617167,-5.684568035098891,0.34913655350305817
649,7.265667646335032,0.629912423634778,0.73651807062015,0.6281607387618351,1.5276952879560213
650,8.498540023855412,3.631122733463144,-1.7980579927916551,-1.785373170798266,0.06176516005780286
651,1.2718988422334405,3.464473078402307,1.6213431217765901,4.294077686943638,1.040610350087718
652,5.456640376535233,2.110820197144676,2.1479124965972005,-0.6447541303732578,0.2159232379246987
653,-0.918405929898654,-1.5052813118365975,-0.20576434176473413,2.06900380528441,-2.762042665912759
654,6.910105307196773,6.415117914025245,-1.1471770410807949,-0.9885949606814393,-0.8442530519960201
655,4.559823656302797,-2.884074231383579,1.3235490689330618,-2.698664572997586,-3.091356855981303
656,-14.608987835499192,-13.475237309094155,-10.043804153528981,-5.895092038189432,-6.483834323999872
657,3.9835565531207067,-0.16906647170344513,2.0464764753578493,-1.703812003591338,3.1559407309368908
658,3.909629372587915,2.1984495857414004,3.9328800600851537,1.6031296517503506,3.545220779996953
659,15.846011098658437,6.591638055735984,4.681504862377551,4.283757070255888,0.76692049729877
660,5.678084331575519,-1.6802145457099869,2.317906121035776,0.47383001323942153,1.4657077983931686
661,1.8716734961769816,-1.8960749658622262,2.2248252736826544,1.7930530841886139,3.9568508146903696
662,-5.28302542677784,-4.808086607768018,0.9060751493088901,1.4902455301853479,0.3525300678554686
663,-5.196323150674061,-5.745989531468695,5.303042730791276,3.308754893982041,0.057274399460538916
664,1.6931051113247122,-0.8701407654411923,-3.2017724406396155,-1.7663288060857667,-4.62333106649794
665,4.6897735929831015,1.9744405676103725,-2.7734409883614717,-1.9601977363599872,1.141259756014506
666,2.4902263941100955,3.5227667097296944,4.288283821812001,5.516843038547449,4.085456008544497
667,-0.15924955576497268,-2.1313873797030283,1.919386385803591,9.924033769647394,-0.08806266544956998
668,-0.39823487660487444,0.08760341093716306,-3.3467720367789298,-1.9070391619161455,1.6191129216333593
669,-1.5147405344491744,2.756995466198532,-0.3207137365843664,0.0,2.4193790355789133
670,-0.2583802611854935,0.9745573718071228,1.7772085030810558,-1.3451710395356713,-1.0794351127315167
671,3.891424444418135,-0.7604113346631038,0.0,-2.43487287802418,0.04390220345862872
672,-8.294134114788903,-6.492620765279298,-4.054315810373737,-0.422888152386804,-2.875270712975862
673,-6.509990900697858,-0.07656848416581852,-1.1405010667294846,0.6207743684590241,2.3527094483426936
674,-13.705335862405718,-4.536495810603583,-8.108628951325954,-4.633602751698163,-3.577427762057823
675,-0.5454368499886186,-0.4986770912778411,2.0922050919871253,-6.490586087152224,0.04848858866103001
676,1.3513594510707208,2.232137428770102,-0.7361927390520577,-2.8324115820769293,-1.482167941555872
677,3.1590201066014743,2.437127328990755,0.02945811792415043,-0.8850648180550706,-2.3379934411088925
678,6.091624990700893,2.917865627510082,2.3832302563751,4.426599571808765,3.8113454505121354
679,0.14265967786991496,1.5009394287308169,-2.7957228962841327,-0.40904815067096933,-4.630271994305986
680,5.9580729159772545,3.0627204294378316,3.0601759941291675,4.843283302982854,4.731650521979873
681,-5.179586839309422,-4.272341016123164,1.3212174737182067,-1.693388493891689,-0.08815465859015603
682,-1.279812674445111,0.7491198192860793,-1.1743292994196963,-1.1153985078344704,-0.7275726074599334
683,1.6842320204455064,-1.6233310691090992,-1.0874837581795873,0.435425499228586,0.6261851419494633
684,-8.686592807877787,-15.123393397454947,-4.007430886867951,-8.479451146174142,-5.352842023270114
685,1.6378875692928432,-1.3601043022026715,-3.5197244221944857,-4.831923875281973,0.26588673381843364
686,-3.3796283503415907,-4.235919902662545,-3.591627363803127,-4.846149156371212,-7.873531033041672
687,1.49310632680249,-0.5491853407272629,-1.190157538801941,-3.8957543036567586,-0.8756959214247217
688,3.8933490058514053,2.0131685888122774,2.200678934903408,1.352741360188702,0.5585681140280485
689,5.28060147323913,3.0481328592111367,7.251663395320065,4.996662361899325,2.8638998920587255
690,3.301620561152504,3.6065565790161145,-0.11797322021448053,-0.30407320105496183,1.5712111125155843
691,15.349445848665255,0.86524527364395,0.7665772701948299,0.8566967955666769,8.23837341749504
692,12.000887737947323,-1.5964165709010558,-1.179593177179413,-3.4034814740871298,24.591045968174967
693,6.5461017760885625,-0.12047950858914191,6.1480727273137745,4.857264325226424,3.643053880520938
694,-1.5071257219167364,-2.9591685363470788,-0.46933209039707435,0.9649538719686461,-6.8632381917561815
695,-12.113160535230463,-4.698032961750869,-2.4087903075269423,-3.358378622887358,-3.1222997169609243
696,0.4323300211513015,3.866166380864115,0.35286853073012026,-3.767421836041649,-7.870495548696681
697,5.2706477140829975,4.6570172724771055,0.5290694380073546,4.486050943805822,1.9364045633603837
698,5.756141096389001,-2.9249816693795765,-0.8819379687374749,-3.5428640119216652,-0.3617006944430159
699,-1.100944840801958,-1.3606324868155752,-3.417497360271227,-2.813696403850372,-2.618602290637682
700,4.7114120561232085,0.2504033089344375,-1.0925251703120011,0.32434887248746236,0.47622273268825666
701,-2.210003013084588,-8.975851641881263,-5.035108229647449,-7.216085172797648,-3.3690100733576855
702,-1.4004642022366625,-0.3833732243335817,1.1573560161214118,-2.3639678932286188,-0.10957391099987035
703,-1.0116338748443923,0.6098428827224325,2.251519244728115,2.2333014005989753,1.0163849118200687
704,-7.050277157153232,-1.746304076886645,-1.1251259551336261,-1.531937452812599,-2.9951630590960576
705,6.42865627003107,5.296327583877428,3.1944184045296424,7.228049352528615,0.7638950235368611
706,0.9564659871882668,-0.17358549563209635,2.7425959773572686,0.35261258449918387,-1.0230494348948014
707,-2.726664879373857,-3.9833759988969177,2.9406596501303284,1.399943674631686,0.5841006224463854
708,2.4848435543913183,2.8369553975726376,2.3170223443921714,3.9758910278387702,-0.5972797598722082
709,3.713872968621672,3.3862509060834327,-1.055192523970618,2.7461405440235467,1.628504002088448
710,4.918176066229535,6.210538704394139,2.8113762037864944,2.2612797810825214,1.117786286082037
711,-11.090782685194881,-3.7568256936137914,-1.170446366248143,-5.173536348301241,-2.1973066626414948
712,5.4420637783350685,2.996252615389494,-4.401415556209031,-0.48927970696149714,-2.739131478327181
713,2.9707576531436644,1.3944202505037993,0.0,0.3877507734359824,1.3902884447679753
714,9.435091482024518,1.057429399065768,6.331918086267251,4.55862759962838,-0.41776330139282436
715,-1.2685332179598845,2.037196698836624,-1.6377624811284477,-0.5698424815509497,-2.2060435140001573
716,3.665549624225605,5.740147949449238,0.3511749765402783,0.31253447325707384,-0.16311451777414732
717,-6.5789952246732355,-0.16484718987089764,-5.780786965495281,-5.465023255331289,-1.1204779524991864
718,0.9965965767460148,2.1891135169896643,-0.2943340712936333,0.30491044646987575,2.1736407326311564
719,-0.9965965767460148,1.8078678323420263,3.5556376626591373,2.555740964038705,1.6897916864586477
720,-5.438064262311173,-2.290140081532172,-2.555255080040297,-4.340324672746647,-1.518041885860839
721,-2.1034551809691493,1.8030742189009743,-1.6187662652173458,-1.7599604383522092,-1.1764162961967486
722,-2.3754038219321956,-1.1478080254853467,-0.5892925713433215,-3.389692090767312,-3.028913850272602
723,2.1492412619948027,1.2752609636604575,-0.5601497810021101,-0.8096525916107566,0.274127656775363
724,-2.3053246108195253,0.042480703147020904,0.5896226585900877,0.1768766383147522,0.03536583748882549
725,0.014866130494738172,0.32562545149676225,-1.7403877492179163,-0.7822176267418399,-3.068213657545357
726,2.761263918482882,-8.612274397028159,3.1246340715370025,3.2552112077901256,-0.20399565471302594
727,-5.701621484967745,0.4995967644401844,-1.4726675611582323,-4.672209832119734,-0.35931092536520737
728,2.434785106440586,0.9642294471871082,4.32347256605135,2.3667547387767627,5.173138711947786
729,-5.5296243510692875,-2.932658097308604,0.9093709833323373,-0.10238129595745704,-1.1084884401507225
730,2.5579424948707583,2.0426331635019324,2.518450435025443,6.651569825364277,1.9423567769872534
731,0.26475595063106994,-0.4510200837478351,3.5326956728713412,-0.36066529265008285,0.7009701448914711
732,3.2756769547806925,1.047310263627196,5.261257685313467,2.8079009082794073,2.2187013855902933
733,-1.2754937759325458,-5.324972402295089,4.685610470054598,5.454667687502479,1.2348800198139998
734,-0.33494728615073655,-2.213244482250275,0.8364701449663698,12.262709107393675,0.5224970207011665
735,4.590162252915206,4.764876289794529,14.54029853150314,15.340785883616263,9.575972663127459
736,-3.905500873070878,-3.5643511313169256,19.807084627263976,18.96030175584292,12.950337143531897
737,-8.209533705467038,3.304045084310701,-17.848331357392453,-18.228831557397825,-21.175230931509986
738,4.71060980801667,0.12587072521000664,2.209632627085739,-0.5440914921482545,-0.0701409834050537
739,2.5536703763348214,3.563569735670171,-1.0758777934734098,0.499504965297092,-1.1536480460099483
740,-1.378544847764715,0.5072323460817643,-3.3767039731883415,-3.4301980090594952,0.2501431753578345
741,5.869828956452011,3.1374069474170483,9.786529813087327,6.742019420257748,4.111799283891287
742,0.570645140915758,-0.4374515393346883,-0.9574498774272797,1.190285986789604,-0.6250942762624163
743,-5.08054557276796,-3.497964986645229,-0.47906892463470285,-3.878076853729908,-2.3552599264603487
744,-2.8635900177459916,-0.25378648138644166,-4.3219795811819495,-0.83807354988312,1.270253038725059
745,-0.6200322914230583,4.405017680194305,0.22644927632973122,-1.5621167622794019,0.8269869487971846
746,-2.9035742569437843,-2.128945498441226,-3.2885440987793118,-0.9742103187718385,-1.0852870292555963
747,2.118644860285258,11.179497253145655,1.1919290794448898,-2.677257903908867,-0.3372038823536059
748,1.5841765036527704,10.006214833137165,3.595547664197511,2.471569271057888,-1.402586247906811
749,-2.0778762320474016,-7.693152311792119,-1.215943141885873,-1.217111301134537,-2.3801275074520163
750,-5.518316122118449,-2.8618999146065107,-13.244472218397277,-11.963244437237336,0.04836153324595216
751,-5.200988557197888,-8.63517320307642,-1.262372854487694,-2.1955499053037784,-4.794756117477618
752,6.475417633285133,15.99263345288864,5.9821287519171165,3.4182487801363095,1.6199196231145834
753,-1.323333338479415,-6.676384010493848,-1.3993005781485408,-1.585267313596887,-0.21613181478255683
754,-0.1504896560013549,0.208170407921898,0.6570584018481895,0.7884184463318888,1.0537524921478507
755,2.784151308399487,0.6523616001634309,3.563440063626331,1.8372292879676024,1.1054664454031808
756,2.791387857447262,-1.0715597562034418,3.8910002370648726,4.915832081933331,2.67272878384847
757,-1.925036548456319,4.01594559074465,-0.7656425390687218,3.449177504004183,-1.4893409454998618
758,0.46099789994218554,6.2361899951595205,-0.9649770857231488,0.0,-1.9451919858508973
759,0.0,12.30738771700942,0.0,4.616177313592743,0.0
760,6.20462236783419,4.121090493193151,2.8921421996747085,-3.6661521471360174,1.2414869499500583
761,3.2160047051602305,4.540672170956668,-3.943323454757774,-4.768178137778705,-2.9345045402305914
762,-1.4821669092154934,3.240470007471572,-3.9589348356603296,-1.6124894831036727,-1.8196598901276957
763,0.5128777010631893,14.043483586084335,0.8272596783353947,2.692034020196843,2.2343615094368943
764,4.674369400697515,5.091192343644593,2.4776807924881723,5.0135758282958705,3.1487628047798353
765,-0.5585879338580071,-4.533748850762095,2.5850451154110488,-0.2505301409801177,-0.2726473191912646
766,0.5068114455498289,6.2153060861505764,1.6724545036486234,2.1810844341098345,1.7840512351524467
767,-2.4921369908827273,8.413159014445796,-0.14162500554630242,2.327791389448066,0.07024229203466348
768,-1.7923978205883486,-0.34594720556924585,-4.798759829978735,-2.5867696769064423,-3.1922217867272593
769,-0.8137619099450148,-0.1532056974384659,-0.02846367323763843,1.4904395985149677,2.019407227116062
770,-1.9534998965837076,0.3829702426108952,-3.193069197164732,-3.367803616418314,-0.6155090893980741
771,16.537483801753297,13.213364493367862,1.8258592314286943,1.3145247919137546,2.8720634908138436
772,12.874566098135347,-6.140320870525329,1.0540560765093687,0.7861003576008443,3.7991572010130312
773,-1.3245658193723102,-2.8726521922184247,-1.823933932075306,-6.494896360590246,3.9719011153174506
774,6.137557896938915,-0.4787017279962811,-0.7990183913952933,-2.1593616682575885,-1.358524294439576
775,-3.786394435334614,-5.878800012375109,-7.0762782565234374,-0.9101272553525632,-6.487085779483095
776,-6.644518632498148,-0.5691316396242883,-3.917732728901683,-6.6391936770223765,-0.2982626224481919
777,7.164644630296152,2.5915587912968476,4.463843143003032,4.879670369582527,1.1706086528126889
778,13.047882570559523,16.335276097966812,1.0052128307415842,4.936858011687946,0.14020575217068654
779,9.249059702122167,5.8470836044099315,6.808780416607988,9.916874990701217,5.997261776585219
780,9.727511725917111,-4.577354270426554,-2.397808867504864,-1.7455275300389985,0.31785911271435907
781,-0.37427441047088905,0.1271437673373157,-4.812935435191321,-5.613422561335028,-1.3679475517017181
782,-3.855825137998181,-5.4792234113646145,-5.991146441598175,-5.113399862470942,-7.746243312326442
783,-0.31262239509101164,-0.33138028016549015,3.0288630312425084,1.035574318455474,0.10543611020830213
784,-6.492270524262949,-3.4769731538776796,-3.3467040267387347,-3.146059881981273,-2.8859287109935394
785,-7.998608369585327,0.6414040947744297,-4.228213655171203,-3.219391458487735,-0.8021473295937085
786,3.3414201330801916,7.574026005268365,2.753265806259151,2.813017706445862,2.435303843887823
787,-3.3414201330801916,0.6699019545259262,1.937228634931671,0.7042762498558659,0.8880917164640323
788,-1.594575216005751,0.2621262607126482,-0.23111368006902921,0.342929341868512,0.27681782707804814
789,3.8661058792786207,11.276200256676475,1.6166751983873837,1.6047894679031742,-0.07029568123789431
790,4.704638799945997,-0.6878903342889089,1.5564654090539989,2.0697978988073373,0.4085245511978428
791,-4.430837169293682,9.040744652149101,-2.9420269273723534,0.0,-1.9342790952234736
792,-8.200234801641955,-7.880845217791148,-3.44334025601529,-5.770096339421798,-0.3256784262430301
793,-8.376473320912964,-10.337541467294614,-11.89657137726499,-5.485328071457843,-5.769734914376841
794,-6.669822583217865,1.3802160040644367,-3.1140775481362652,2.9685330295087624,1.8135258576423894
795,-1.1396552047369823,-13.644646116775448,-0.47089293942190125,-4.670103525185368,0.2916263491815698
796,5.9787109959918325,1.355321021339364,5.577586747876921,7.403879103023428,5.819130514538301
797,-3.366346995914455,-3.3772955768668,-0.497781952506557,-0.18081384359993535,-3.2952582981499745
798,2.199566055277728,0.44938919305150193,-0.6738643443841283,-1.8642876763733511,2.8471430107988454
799,10.2478059493601,-0.41784651975478937,1.9909826802922908,3.7070566865040746,1.808803039537679
800,-1.5766784203158295,-4.866689710183209,0.058498347438217024,-2.729229738271897,-1.7209214686859013
801,-0.8378357001768109,-4.304064794162514,-0.6436701120437647,-0.443525218058312,0.8125386128358514
802,-3.7952214288284267,-0.7164939868927149,-2.8136009182526323,-2.2296553272699384,-2.5408282346295437
803,6.087712551423465,5.324266526748943,0.0,5.167736298842101,5.351068822874822
804,-0.3230739436658041,2.9188093953400767,7.8349228484166815,2.65041714391009,-2.1080365164514205
805,0.0,0.5237979417896668,3.575429299095049,0.0,0.399158701585975
806,-0.14721274242651816,0.7444263723399445,-0.4353441464172647,2.8140035381256894,-1.6546957402320004
807,0.9367648561969872,0.838459858903434,-1.0165406547675957,-2.8860308365028686,-0.8789354899865884
808,-0.16144858884172208,7.066057096047189,-0.7558139894681517,-0.8647324822513838,-0.8401051725124944
809,15.116382653861365,9.784542077039873,0.7267547813298734,2.259338732083961,4.070785371242891
810,1.3809205622374066,-3.3433336615029248,3.046615538201877,5.0850531308778955,-1.3945841532240593
811,-3.337248738381504,-5.695369821109011,0.6082108651753515,-0.13419276363219979,-1.5679388334378928
812,2.7370827921395176,1.849156296149431,3.1798367498467996,5.033298148228823,5.42679126746134
813,3.757454994096861,-2.738489185620665,-0.4330191606477456,-2.3439355855680333,-2.332804076122102
814,14.720348503168452,2.181497757737816,-1.271272310126733,-1.7950840963085284,-1.1136102726122772
815,14.81085424904677,3.9883909002536484,4.701411869918957,10.80207339392473,10.477468693679612
816,-7.353919644871894,-10.683494647174484,10.476695225668664,11.936924257671308,12.788973649500122
817,-12.534790159395243,-3.749777910575176,0.5408867828118673,3.558691576774436,-2.961617060371964
818,-8.939099750301239,0.6601189768803124,3.2108229383266007,5.470283160331746,-12.613824253510757
819,2.724491194600887,-5.335482990540527,-6.631871404149933,-1.5512142009165473,0.013059291359468261
820,3.8563472727093995,0.24049801705064056,-3.6620645737893938,-4.8162698401465605,2.0177867731943024
821,7.75847665347942,0.1717488929720048,1.7182626868507214,0.0,-1.0562210439677528
822,6.025946310311156,-0.16910637888429392,0.1430553769805556,1.6370036047428584,-1.9109852610295093
823,6.770283418699137,-2.7731928522733824,-0.5150951609084586,0.5914483698834374,0.4138486897588791
824,-1.7671116440142214,-0.7767073039109391,1.287240763009322,-0.17391909327579924,-2.708368152922503
825,5.063527005076594,8.032108051472164,4.022657807392534,0.7997774958621449,2.2553038623211705
826,8.466065104125164,2.35957616104497,0.6261919198168471,6.090316365996841,1.52827002182039
827,-6.05784944225843,0.5903366008270723,-5.506826099694081,0.0,-5.90829488492318
828,-3.0836931272860966,0.11015757790357839,-0.37201849074699567,-7.94294993973017,0.02188226901694179
829,-0.515443694069063,-1.186143258257971,3.0293527210797038,2.3738831945975107,1.8931905468557488
830,-3.1325046646488772,0.6221133943207633,0.39941799623738916,-2.608969372177853,3.9236081218682557
831,7.761961197257278,13.501461388607822,-2.255951382974672,0.32214110929635353,7.373836685785363
832,12.036636529945326,8.599631267539507,1.3713112453788199,0.3307396412910748,0.5267862276550659
833,2.856914867680871,-3.2780044598541735,-2.6300006583442155,-0.4961504917491766,-3.325128080165314
834,13.621850946299674,0.88805037606528,-1.088326376182522,-7.717591587680545,-4.923637279271816
835,39.522901045442495,-2.516904121354287,-6.670333233778365,0.11405559784088837,4.555420850493192
836,47.00886108058921,1.7524558188709989,0.490287981901929,0.35085873033222015,9.036173584509243
837,-17.661333003234176,3.677887371128577,8.669993734263699,3.6154373744211625,6.953163877560428
838,-5.168561251804476,8.257288609717762,-0.02858490431390237,7.148516068214121,-0.28146549887924266
839,-1.9202765638278834,0.6384242584049389,4.534767129393003,0.0,0.21323871301660802
840,-15.168492670092064,-6.208190034078484,-10.670811155172487,-12.045183598684162,-2.8013136657421
841,-14.723615639633636,-3.963355731829779,-3.168753011535955,-3.025295162776274,-4.65915559433256
842,-6.406533701354192,-2.8063930054884167,0.2019473501277389,-0.6519881463400452,-3.9172520884171718
843,9.358442763963694,16.475670590787445,4.202775408150046,3.8528913524169184,1.4481575160675675
844,-24.353095140434107,-7.901217887166695,-2.5886631075118203,-5.096370962161018,-0.577287625889312
845,-8.498509183525584,4.057617540143951,-2.537633289797668,-0.49429356747714337,-4.314344415346795
846,8.893935963645845,1.509752677212873,0.8658259076491959,3.2877514707988666,3.7927758183318474
847,9.019545900375533,-1.1410000107038059,-2.02142781587645,-2.0260218517360045,-4.017856761851817
848,0.27842978731086987,-1.526756702585999,-2.315217796343859,-3.3829023618918654,-1.0394921284937482
849,14.602271092944193,2.896308407598781,2.575344681923525,6.059902903870352,5.945146048233255
850,1.2720721344637695,-0.09395381795877711,0.40450737332866993,0.9493170904388535,1.1280025650453354
851,-5.1812925368303695,5.457512795461412,-3.5015155941091507,-1.36272742366873,-3.2583145945063734
852,-11.544771915109777,-0.4799773744925915,-0.6959749729940086,-2.4752378867051448,-2.0872729350699046
853,-3.508439586091754,-0.017687777872424704,-5.089513523655114,-3.719956398677823,3.842737645793477
854,0.6890275883627055,3.19136458761011,1.3403265409815504,2.881744476107997,3.682057162602632
855,9.229949133637092,-5.8278123269358275,2.8495018117755535,9.094446570607943,7.374835045549844
856,-6.339262683881316,-1.0823979591323223,0.6675858313392382,2.2978372880388633,4.486343336611071
857,-7.452941685036649,-8.686270787611761,-2.2076346617814124,-0.6984033038988855,13.498598262922997
858,-17.05138500093426,-1.2595201665077411,3.048738587696789,1.2829409905061766,22.672184729227183
859,-6.080766808537419,-15.603494003554033,4.512460290699892,-0.2616910490423834,73.23565971173275
860,-2.4078749105296993,-4.393834849059772,-0.8373154425298708,-1.5715860534710373,1.246679168228411
861,-10.945002681105507,-3.9172403207657,-3.588174461532617,-3.7819143721635555,-26.84391667921136
862,-2.667667069653362,-1.8119324616229733,-3.048473044706043,-1.7821013315306118,-6.745553191573663
863,9.892493507127028,9.605096078642418,2.410514490375135,2.6325272532658346,-0.18857324751525084
864,13.64202956357417,1.8751801674944772,2.0284570402509416,2.1360234329813466,-16.90707922116212
865,-2.3831821102992308,1.246439370196299,1.27292732573369,0.7779890687215811,-3.266040910958054
866,-0.23929567421100728,-2.8743418683372965,4.298600200061628,3.3933378397750857,6.891798503275368
867,0.0631530314497013,-0.24207119353877715,2.788520011346918,-0.7230626809605383,2.6362630455419094
868,4.844230145420397,0.19262055112585585,-2.1553900258841168,-0.4183954595391697,-0.2859548528547293
869,7.467246191566119,-0.17700128632429823,2.9875636251363176,5.79832717203135,6.39060771130039
870,1.3418747246003022,10.330582098784589,-0.20080609370415914,0.9010648769835825,-4.921986323799501
871,3.6065795279839676,1.9896047817293265,-1.176960420631076,-2.757737282638118,-10.382040466014814
872,-3.0624688568746024,-4.649444979447139,-5.501245170495167,-4.307894448180377,-6.558059711984242
873,0.9662137131927011,0.44939293969707705,0.4331316932421032,0.1744165769941901,-2.8399985961982566
874,9.588438405578245,4.446867859840268,0.8368563548410748,5.461263051877722,4.226765676326295
875,15.827085313895168,5.233043369770144,11.357891844410915,15.165498467238649,10.810266345019727
876,-6.8662320522998925,-6.452289080467267,0.7697242201702466,-0.9828178604220739,-7.183140180296277
877,-9.69067730909228,0.8695719835717455,-1.2261368250819942,-0.017101032902246516,-5.397205836924968
878,-2.9376517978848824,4.410803981149115,-3.143488428559067,-0.5559428291862787,1.4316279245342685
879,-4.226612386104307,1.887690672425947,1.172819334342421,11.136702065721693,0.938519021533466
880,-3.263692306359644,-1.7878454324646782,-1.172819334342421,1.2091337565780123,-0.1570298017602454
881,5.5096738266868215,2.916709741298405,2.429926439697738,2.4391799910208647,1.4887781090944827
882,-4.533050440537636,-4.5231234422738,-3.145735835911182,3.248614201907003,-4.254931212815563
883,-7.074183200074913,-1.793929609350016,-3.299338822300342,-4.581407866822701,-5.872126378150369
884,-2.265620034672793,0.43402053932311446,0.05747291590523673,0.3207075849513785,-0.73136545120542
885,-5.440570936191307,-6.5870298719775064,-6.139497861502605,-11.277884348494808,-10.985842931100251
886,5.268623498776606,-3.308560999428096,3.0312239032809885,1.3815572857301959,-4.877556066380748
887,9.81961530586068,4.860688642288551,3.510491908309632,3.1482689266758825,5.189831364244583
888,1.371138570527819,-1.474593236928854,1.7793088350517792,5.616683479777748,-0.7726482903215128
889,3.750377719568405,3.0268920850386394,0.6879156428130955,1.502591831054815,-1.542972069737516
890,0.4788000775472483,-0.9769968309395836,0.0,-0.2699624599845265,0.9630938279158272
891,1.1130567245820657,1.2397723603213535,-0.3152359280447854,2.5112090589127547,0.4894229225762956
892,2.3002930994143753,5.4024816288726925,5.288521966764165,7.404118229776941,5.4824091737980325
893,0.775318316723542,0.0281817518052776,0.2850708420337469,-0.08354567864807905,0.3434431022137687
894,-0.7363758639280604,-3.958337432149847,-0.8269294302044727,-1.4380792418505735,1.368511783632357
895,6.508001065348253,4.593497127010664,1.5392512018079287,1.5299791044826634,4.025215963928986
896,6.23845975481413,1.5120022835910731,-2.6809667532579624,3.594171477436248,1.6494011458230489
897,-1.067514795733132,2.129806594372326,-0.37133839351554343,-0.36633086747224297,-1.5599549801579542
898,0.9553671195556035,-0.4439738281467953,0.2856571562260797,-2.5096417549339094,-0.264295866528073
899,0.6406745240303735,2.4496040247529436,1.1703419590339763,4.331643548517604,8.2294324795198
900,1.2801189698354847,-3.2666225654570553,6.284946818946992,3.2198930732747613,1.326075716137666
