,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
698,-1.9322576380009195,-1.2358528956865484,0.0,0.0,-1.086875275800935
699,-1.7178166679841524,-1.742543739874236,-7.220247973487062,0.0,-1.559700106560058
700,-3.397603095665545,-0.6685091679810284,-7.2727593290796335,0.0,-2.4857712265389864
701,-0.17200803789091879,0.6522093823223258,0.0,0.0,-0.4250713693425041
702,-3.592862014905222,-3.788749347137127,0.0,-9.216655104924016,-4.286956931229724
703,-5.913435759885033,-4.476775021017602,-7.326040092072844,-9.302392662313537,-5.288909267620738
704,0.3946174235343278,1.4616644223606272,0.0,0.0,0.2883281061741627
705,-0.5525080056886509,-0.032822936669617775,0.0,0.0,-1.1119516114673615
706,-0.4948853177975252,-1.0837617442011833,-7.380107297622601,0.0,-0.4583517048071144
707,1.9360275407452718,-1.1342808807585243,0.0,0.0,-0.7188010884243567
708,0.4676617262075524,2.086740103761258,0.0,9.302392662313537,2.2142791436557445
709,4.052653267829555,2.1479115317288233,7.380107297622601,0.0,1.6844127670341322
710,0.24588084319657355,0.4912395710380224,0.0,9.216655104924016,0.753328793347805
711,-0.068003546673026,0.8672672626598796,0.0,0.0,0.7395987410619682
712,1.1815573880940065,1.6996245307327627,0.0,0.0,0.2259403680594687
713,-1.448385199412769,-1.4543080303337774,0.0,0.0,-1.9913480669399632
714,-2.2630488512941156,-0.42525352292796015,0.0,0.0,1.14216192895708
715,-0.5140902813764114,-1.1458129977490898,0.0,0.0,-0.44572722890700334
716,-1.0342266928091703,-2.8210151394341665,0.0,-9.216655104924016,-0.8414947463720637
717,1.1444111469427298,1.9689890683257545,0.0,0.0,0.45928464478276965
718,1.1011773221498515,0.9339134105521225,0.0,0.0,1.5257710022967785
719,-1.4055258350272197,-1.7374490102356503,0.0,0.0,-1.1040302611625066
720,0.20990543837069708,0.26244997198045894,0.0,0.0,0.5005862232551408
721,-1.570110466573169,-1.2144089455068752,0.0,0.0,-0.6916654591242377
722,-0.7675727205105431,-1.1830043113441207,0.0,0.0,-0.9559442324730298
723,2.620985656333687,3.184350145780627,0.0,0.0,4.175252318358389
724,-0.27805539777182275,-0.27863599665579386,0.0,0.0,-0.3000014256144823
725,0.04722240441606118,0.639108547298747,0.0,0.0,0.46857586640669524
726,-0.9448720401442188,-0.24576264367897238,0.0,0.0,-0.8672571566678471
727,1.469415437155476,2.3568318083089252,0.0,0.0,0.23440880345253845
728,2.979426374013201,2.873049201991307,0.0,9.216655104924016,1.8579901634615226
729,-0.952032294536366,-1.6150743752987182,0.0,0.0,-2.0770621316696634
730,-1.241094521753439,-0.32659460102877347,0.0,0.0,-0.4054097049250913
731,1.33529195965275,2.0720661990508233,0.0,0.0,0.5631463595261721
732,1.4484760854065826,1.2704826284625597,0.0,-9.216655104924016,0.1139054454606594
733,0.7782772260998172,-0.5210283915512264,0.0,0.0,0.27375809810553164
734,0.7202806274071918,-0.6679646064221743,0.0,0.0,0.04379434177792518
735,0.2608432555507534,-0.30969592997462314,0.0,9.216655104924016,1.0636133652342323
736,-0.2869313236524249,0.3585865209915937,0.0,0.0,1.0777783071944214
737,-1.0545275180456883,-0.09778357243885694,0.0,0.0,1.0024056388789404
738,-2.0443542962966603,-0.5869023139166529,-7.380107297622601,0.0,1.6074281018284182
739,-3.287036477372567,-1.4687645436970342,0.0,-9.216655104924016,-2.063736574267864
740,-1.0087213212163988,-0.473728497094271,0.0,0.0,-0.19656062648198258
741,1.2659925153502627,1.2736567094652855,0.0,9.216655104924016,0.9016768961826074
742,0.8081359787429392,0.9623305450732005,7.380107297622601,0.0,0.021822292345405003
743,1.0957124143687906,1.1731162241503625,0.0,0.0,0.5933837883649176
744,1.0892790888101445,1.2855877638194215,0.0,0.0,1.4448995715370074
745,-1.167878757159997,-2.0186241145202075,0.0,0.0,-0.7603279144097996
746,-0.7391390153688917,-0.5052933661445422,0.0,0.0,-1.801821941368189
747,-0.19404899011169618,-0.717629244829368,0.0,0.0,-0.054585212442816555
748,-0.6191105992211305,-0.6691638150496146,0.0,0.0,-0.836618145742932
749,-0.4672100036432312,0.03265252812525432,0.0,0.0,-0.749837442838384
750,0.1995096270011345,-0.09796078311046585,0.0,0.0,-0.33465701796080793
751,-0.8770893801602142,-0.7186724469793262,-7.380107297622601,-9.216655104924016,-1.182038409402594
752,0.3624834886441022,0.49005996047526423,0.0,0.0,0.1752049902862609
753,-1.0352647812669602,-0.5390791678437381,7.380107297622601,0.0,0.23428869948850206
754,-3.8720227911408074,-1.4389668086751044,-7.380107297622601,0.0,-4.273988966936031
755,-0.6230299519893379,-1.244412585063401,0.0,0.0,-0.21769844453592668
756,1.5146600320840662,0.7697536349678558,0.0,0.0,1.0880186058441268
757,0.9962076414431067,0.8673098394210683,0.0,0.0,2.6414819935464493
758,1.216240912946887,0.39249677511907066,0.0,0.0,0.6220581123997135
759,-0.1999726359908891,-0.06540543194569182,0.0,0.0,-0.7622936645331038
760,-2.471381463121361,-2.0788496883706102,0.0,0.0,-0.5567538327483135
761,0.9966646837701774,0.7043465020633448,0.0,0.0,0.7386180289004187
762,-0.5324855867038423,-0.8354424644949177,0.0,0.0,-2.4832198080446233
763,-1.1502927127248768,-1.3939570130587526,0.0,0.0,-1.2329306076973126
764,-1.0617646891068944,-2.0205843568746786,0.0,0.0,-1.743199872687569
765,-1.4915429124248476,0.4438927825212886,0.0,0.0,-0.2093002000397064
766,0.8306724956291873,0.06574513899249723,-7.434978487518094,0.0,0.0991476606920969
767,-0.8888983537490276,-0.7727785058887093,0.0,0.0,-0.7339255758669196
768,-1.483255381219351,-1.810968374953518,0.0,-9.302392662313537,-1.9465177393177555
769,2.9061709049437923,2.238536669055975,0.0,9.302392662313537,1.977384318531449
770,1.653115547892412,1.1009687993300759,7.434978487518094,0.0,1.8282466925013523
771,0.11609069862697652,-0.14782087421735923,-7.434978487518094,0.0,0.8227212297169899
772,0.8438908084235663,1.1655491301535221,7.434978487518094,0.0,1.5995081847589745
773,1.633014643874958,1.7867246231471654,0.0,0.0,0.23268219010628854
774,-1.6488310470667784,-2.3939539529310423,0.0,0.0,-2.021312343704949
775,0.21613586067906,-0.08208630558692676,0.0,0.0,-0.6225958487190155
776,0.6007177176325058,-0.45980787409826007,0.0,0.0,-0.5701361106720242
777,-2.1885597207447063,-2.2857528677814116,-7.434978487518094,0.0,-3.692833181553965
778,-0.2692863136999222,-0.6257925537283882,0.0,0.0,1.2368749285338936
779,3.979103128076531,2.122811134764561,7.434978487518094,0.0,3.7344592584149723
780,0.8517350672636894,0.8215847187293548,0.0,0.0,0.6463300113322248
781,-1.0042827452843994,-0.525736453859281,7.380107297622601,0.0,-0.7233018935415885
782,-0.7841465966448595,-0.805569984295289,0.0,0.0,-1.316035797728432
783,-2.029002242875322,-1.1354754994627,-7.380107297622601,0.0,-1.059808782798541
784,-1.6367393477612495,-0.5599842033152527,0.0,0.0,-0.5402515057229493
785,-1.1261530378951647,-1.2363691889204347,0.0,0.0,-4.8023015942164875
786,-2.5212545467302334,-2.791567650036086,-7.434978487518094,0.0,-2.454261237019068
787,3.2774502312031473,1.322423533492838,7.434978487518094,0.0,2.126191789755353
788,1.8536959068633223,1.749521803612879,0.0,9.216655104924016,2.661348495758716
789,-0.760074988427732,0.7582751253485185,0.0,0.0,1.701142826792875
790,-0.9139102521239693,-1.6161486416240223,0.0,0.0,0.5208103573609151
791,3.129182818938716,4.643512377930165,0.0,0.0,2.494360339969262
792,-1.4868558380294417,-2.3849283901508898,0.0,0.0,-2.5583436072635095
793,-0.0791500342074869,-0.23057033320765186,7.380107297622601,0.0,-1.9855145724167187
794,1.1760519240178837,0.9384184223526972,0.0,0.0,3.478126202857652
795,0.7323556625196943,0.4442068102507619,0.0,0.0,2.9126575914295927
796,0.0789991336841922,-0.08224563486146508,7.326040092072844,0.0,0.9463262501540157
797,0.22116437869226502,-0.8228286018656945,0.0,0.0,0.03950227138579976
798,-0.305430343192711,1.3819655720981245,0.0,0.0,-0.2370370381469229
799,2.7087530270655407,1.626297083670579,0.0,0.0,2.019598016904638
800,1.9730289236276803,1.2794647678219917,0.0,0.0,0.11390569496984426
801,-1.5109071463184591,-0.8199813503706537,0.0,0.0,-1.4598510739102721
802,-0.3203117027787812,-0.5908031812632544,7.2727593290796335,0.0,-0.9700279698512304
803,-0.46226985825796874,0.13131976381191635,0.0,0.0,-0.2701073528442066
804,1.9054873811855941,3.19559771461536,0.0,0.0,0.7859633504631347
805,0.5452562839554957,-0.2618186593463179,0.0,9.132483563272515,-1.3989164523799218
806,-1.0068593135538322,-0.4747211102676374,0.0,0.0,-1.0862228880150724
807,0.40915886950551794,0.34378607022699725,0.0,0.0,1.8572964648861898
808,0.3408378876929419,0.3600301154983754,0.0,0.0,-0.13615780271129552
809,-1.6633394974141993,-1.2606729077833734,-7.2727593290796335,0.0,-1.4153817409427347
810,-0.06301991431428178,-1.852960757116307,0.0,0.0,-0.9747886987864831
811,-2.0976767649954127,-1.4618324781204137,0.0,0.0,-1.500345625251498
812,-1.8067899110037615,-0.6905964067482273,0.0,0.0,-2.063619790460166
813,-1.6463341132530331,-1.135587623988613,-7.326040092072844,0.0,0.2805492155844149
814,0.7760143344985408,0.9217349018981622,0.0,0.0,-0.5987475088373913
815,-1.1510397587508123,-1.201715469782357,0.0,-9.132483563272515,0.5258564621448159
816,-3.217257419728412,-1.9290542902017478,0.0,0.0,-0.8662639375969547
817,-2.3188139341482383,-2.197385500829114,-7.380107297622601,0.0,-4.502495940235008
818,-2.2975800431831885,-1.9701830033318402,0.0,-9.216655104924016,-0.36427607197902034
819,-1.1720957345651186,-1.110973044667844,-7.434978487518094,0.0,-2.869978676414462
820,-0.4212243828569626,0.3151774558100442,0.0,0.0,-2.0138972359607124
821,-0.18667512981392065,1.1768899971812061,0.0,0.0,2.5729652329663395
822,1.1408406139771614,0.3643892379877798,7.434978487518094,0.0,0.8146549296452577
823,-1.9092422696976428,-2.2381202508895512,-7.434978487518094,0.0,-0.9415871669295939
824,-3.0366884963232224,-4.574687542639367,0.0,-9.302392662313537,-5.027873705347929
825,-2.793545032178372,0.18338987905735848,0.0,0.0,0.2864547219718361
826,-0.38667060979605594,-0.7671269804523035,0.0,0.0,-1.43533569730414
827,-2.145513931356618,-3.861234540465375,-7.490671729157555,0.0,-2.382588051147536
828,2.3603493950722623,2.9265458405679965,0.0,0.0,0.9945569597447275
829,4.495569610352504,2.268444586918122,7.490671729157555,9.302392662313537,2.7204315684352878
830,-0.31012891986847535,-0.8167143537320953,7.434978487518094,-9.302392662313537,-0.9560133853545949
831,1.0369508163767023,0.35010211669396085,0.0,0.0,1.6181939521809454
832,2.8487463984365604,2.2311031566023303,0.0,9.302392662313537,1.4659744649710547
833,2.314624933601408,2.1929469024507853,0.0,0.0,3.0257074236066046
834,0.5632126648561098,2.3868337730800704,7.380107297622601,0.0,-0.011131729547969371
835,3.457330378628285,4.723689951422784,7.326040092072844,9.216655104924016,1.5839120592055451
836,-3.5954475234348138,-3.4827999914814427,-7.326040092072844,0.0,-2.746746922906823
837,-1.8238719519022197,-1.108454977045767,0.0,-9.216655104924016,-1.3851359971084776
838,1.4678667515290726,1.5052147772566968,0.0,9.216655104924016,1.008372701434837
839,0.9561448969125195,0.28094297868847207,0.0,0.0,1.0919999837142313
840,1.2204118016297798,0.11565946561677265,0.0,0.0,0.2961943501982205
841,-0.42432215173903387,-0.842968289849523,0.0,0.0,-0.7863325567029733
842,-0.8226368893774634,-0.7940315713876771,0.0,-9.216655104924016,-0.09137050187712248
843,-1.939854508082135,-1.3745023733736161,-7.380107297622601,0.0,-1.085942284199632
844,0.7391828378185892,0.7454465984246781,0.0,0.0,1.4246398171737837
845,1.1210257230059142,1.0757761106360704,0.0,0.0,0.9731168897783391
846,-1.3177332647155708,-1.4732784760399227,0.0,0.0,-1.2449571385150193
847,0.7015903000592516,1.6882948925431265,0.0,0.0,1.5987854420170606
848,-0.7600783831294393,-0.8272393840597942,-7.434978487518094,0.0,-0.5541639777227374
849,-1.8467913931262956,-1.0101596414297092,0.0,0.0,-1.5238641363173429
850,-0.7673943077825243,-3.3357981659173674,-7.490671729157555,-9.302392662313537,-1.035055916270153
851,-1.6219911358639365,0.06649267751890875,0.0,0.0,-0.43531110362368963
852,-3.0215623329822847,-2.429851743070685,0.0,0.0,-2.4300587951237276
853,-4.8535705062295165,-3.9736920755458414,0.0,-9.389740349839037,-3.0846301944854986
854,4.291033826058992,2.789914687506098,0.0,9.389740349839037,2.032083382154724
855,1.8417986295926312,0.967134190204888,0.0,0.0,0.8421260595911235
856,-0.20863815532538865,0.49987504165255814,0.0,0.0,0.7765461098006199
857,-1.7993032556114485,-1.200120156045159,0.0,0.0,-1.5492147327689736
858,2.1149184537653127,1.6497941499801527,7.490671729157555,0.0,3.084865255009163
859,2.0303924562704196,2.2619552263840887,0.0,9.302392662313537,1.3883249034777236
860,2.3831177859510717,2.389447747675149,0.0,0.0,1.2349258162013257
861,1.5590126575061731,0.9111316055768839,0.0,0.0,1.2734516039478194
862,-1.8732377357846417,-2.055362898281601,0.0,0.0,-0.8859013177890347
863,0.4100707029992918,1.359664604498903,0.0,0.0,1.0015892719097792
864,3.486787240391095,2.1187149978832167,0.0,0.0,2.1067376704315848
865,-3.32706494388367,-1.224334627882854,0.0,0.0,-1.3550920203840633
866,-0.7828831267815985,-1.474498896195655,0.0,-9.302392662313537,-0.32238234157591705
867,-3.453055005351416,-2.1244468663026055,0.0,0.0,-3.017641560658717
868,-2.3336858725060665,-2.9784954837086843,0.0,0.0,-2.566025154322915
869,2.4673331881322156,0.9327737367639202,0.0,0.0,0.1386308196418895
870,-1.5781776130388607,-0.04994797087420011,7.434978487518094,0.0,0.17661465522769504
871,-0.6801865151492166,-0.3663613696262473,0.0,0.0,-0.2817039980352547
872,-1.3563976592204199,0.3663613696262473,-7.434978487518094,0.0,0.41358573830552814
873,-2.159016069921563,-0.8494974318018649,7.434978487518094,0.0,-0.3397984491388115
874,-1.8889304102403912,-1.5175648502772674,0.0,0.0,-1.0223268555462255
875,1.0821317434129014,1.4009108209975238,7.380107297622601,0.0,1.6168983904042307
876,2.4184458501267727,1.4988012398080173,0.0,0.0,2.3836743065236305
877,-3.7591704190299424,-3.5007037150953693,-7.380107297622601,0.0,-3.868528620871075
878,-0.24788088911373052,-0.5846439267515962,0.0,0.0,-0.48126158614797987
879,0.15089133696801582,0.38423308385426935,0.0,0.0,1.062943109551611
880,0.12392942504448001,-1.52109079816546,0.0,0.0,-0.5906331132059677
881,0.743254194824658,-0.7028230346695636,-7.434978487518094,0.0,0.23495268049214246
882,-2.873743367942552,-3.034496649313951,0.0,0.0,-3.491930428472756
883,-1.7942071393426886,0.0839496638309356,0.0,0.0,-0.8625318087936193
884,7.538827612142086,5.324772715786821,0.0,9.302392662313537,4.806311246860105
885,3.0874644623308996,2.218645868508247,7.434978487518094,0.0,2.004015402543928
886,3.141984919186143,3.0446995045367657,0.0,0.0,1.8329358185801539
887,-4.802456445999269,-3.928231690075336,0.0,0.0,-4.226155504600001
888,-1.4538356186067176,-2.254039439958433,-7.434978487518094,-9.302392662313537,-1.3365259707296673
889,-3.3340892800224537,-2.393166396104789,0.0,0.0,-3.8314094119380115
890,0.31775525034754537,0.20104543694469612,0.0,0.0,1.0833506710067695
891,0.7643531899020672,0.4019696567029314,0.0,0.0,-2.314219759118373
892,-2.2624565913147308,-1.340527698315782,0.0,0.0,-2.033011201107911
893,-0.566414851974514,-0.6038242384074692,-7.490671729157555,0.0,-0.08573871807811884
894,1.2349109225006032,0.9726485313458397,7.490671729157555,0.0,0.21207711564363763
895,3.598954863024119,2.6114046110105846,0.0,0.0,2.6561757021572703
896,1.089503042184333,0.9190639563439618,0.0,9.302392662313537,-0.04274932136092957
897,-0.3057997357473141,0.5343396857642801,0.0,0.0,1.78042390536325
898,-0.8266637076940242,-1.01883177212585,0.0,0.0,0.25825779436422636
899,0.6549456682923847,1.7030374944133655,0.0,0.0,1.4988234351626488
900,-0.016100078086310532,0.9837679101328831,0.0,0.0,-0.2332021581768231
901,-1.8639935134660846,-3.355455758768585,0.0,-9.302392662313537,-1.8608373299032337
902,0.09677679515061755,0.5182430006916547,0.0,0.0,-1.0767808667561667
903,0.4998642945674874,0.3175001071085717,0.0,0.0,-1.5013344886742743
904,1.0204520950828737,0.7682672611681483,0.0,0.0,1.7801948511558976
905,-0.21474550056518638,-0.6847313532107364,0.0,0.0,0.8361148122040731
906,2.8523500275668994,3.8684122741196916,0.0,9.302392662313537,2.817857557140769
907,-0.7659039245363601,-1.8322955454459589,0.0,-9.302392662313537,-0.4504136150355862
908,0.5624342301098295,1.4994005208172894,0.0,9.302392662313537,1.431209795554878
909,2.0809324091633243,1.0316140681952675,7.434978487518094,0.0,-0.18354620267575683
910,1.0094833531411496,0.5320298727237969,0.0,0.0,1.3869534663497234
911,-0.12813189060125296,-0.5320298727237969,0.0,0.0,0.2503414267782773
912,0.24023382874747767,0.2660503183360561,0.0,0.0,0.10727000092970229
913,0.7256894367819768,0.6980455010179867,0.0,0.0,0.8510477223215958
914,0.9490044163840139,1.6102929397875414,0.0,0.0,0.19199985770626427
915,0.3516492920662131,0.4311846034415794,0.0,0.0,0.07812892392541926
916,0.5538632099496681,0.09947774193642545,0.0,0.0,0.7631101346299829
917,-1.2039786016803191,-1.6260435977510497,0.0,0.0,1.23045937065001
918,0.2558335390394859,0.016605640937996213,0.0,0.0,-0.22056882337972183
919,-0.6930339704085782,-0.4484491209987027,0.0,0.0,-1.616761144051452
920,-0.21867191566434485,-0.03322645490698051,-7.434978487518094,9.216655104924016,1.3738563581899825
921,0.39997334044437594,-0.18276523855820415,0.0,0.0,0.45233493610214737
922,0.7461891402617766,0.5315879654062883,0.0,0.0,-0.29410585348966833
923,0.3142987302098845,0.21587691778222506,0.0,0.0,-0.5371892205416771
924,-0.5434261553673423,-0.5813132860894257,7.434978487518094,0.0,0.11593246501001886
925,-0.06928141848493397,0.01661364145911648,0.0,-9.216655104924016,0.6151089672238186
926,-1.49338139907195,-2.0122571502324718,0.0,0.0,-0.7399598708828989
927,-2.85964174102628,-1.6660839228261466,-7.434978487518094,0.0,-2.717135129367989
928,-0.3158635816816968,-0.8173955565071083,7.434978487518094,0.0,-0.8006960668079728
929,-0.042836642471229425,-0.3839059978217847,0.0,0.0,0.038036382923564815
930,1.2254739541822346,1.6180828418819146,0.0,0.0,1.375050104138495
931,0.026740327356492344,-0.4001067004573997,0.0,0.0,-0.3016783394369895
932,-1.5628348289073983,-0.45031147303961916,-7.434978487518094,0.0,-0.4649863158725793
933,-0.9270796317978238,-1.302040046397451,0.0,0.0,-0.5367914761159227
934,-0.5148198512397357,-0.36754878788451606,0.0,0.0,-1.0005428835340808
935,1.3722643976407198,0.501169405744804,0.0,0.0,0.61118880359993
936,0.7764245772314098,-0.35079220932857424,0.0,0.0,-0.405178681504367
937,3.398455799403564,1.919498515469968,0.0,0.0,1.4162898041918197
938,0.19735385877538647,0.7667689400877862,0.0,0.0,0.05142302030878909
939,-0.5014617180386267,1.598322102410748,0.0,0.0,0.639213297733022
940,2.2013584816622824,2.6747978699659143,0.0,0.0,3.1119975234012145
941,0.6227495390921831,1.028141310740466,0.0,0.0,-0.6104815864269995
942,0.6595850172898281,1.8380683935283741,0.0,0.0,0.49688002706773204
943,-1.6124958591517498,-0.7778688441994746,0.0,0.0,-1.0274549776513595
944,-2.784076040277796,-1.822912855855975,0.0,0.0,0.1471624408432035
945,-1.4644812528831608,-2.6408246743376367,0.0,-9.302392662313537,-1.5351217835783473
946,0.2567064575769109,0.6317749761237792,0.0,0.0,0.736617041571094
947,-0.2620552095804669,-0.9644485100234306,0.0,0.0,-1.3978021505737388
948,0.41177021665043867,-0.2329373409083928,0.0,0.0,-1.0328593233916763
949,0.21918511339754332,-0.38280060716897424,0.0,0.0,-0.24160155100446445
950,-0.6630484428678756,-0.79936055415601,0.0,0.0,0.16554809881210986
951,0.04279058821612125,0.39976014923740877,0.0,0.0,0.002236948801851213
952,-0.11232919955818943,0.016653205326292664,-7.490671729157555,0.0,-0.2170073354758415
953,0.823454598790704,0.5327561934045661,7.490671729157555,0.0,-0.4095338644391404
954,0.7747113252216877,1.2641595855111518,0.0,0.0,0.042527712966716535
955,-1.0419923835352165,-2.0467429830659967,-7.490671729157555,0.0,-2.2071131752422843
956,-1.476678384607112,-1.6003737620376342,0.0,0.0,-0.9897402235103527
957,1.5247942476134995,1.8002405181978247,0.0,0.0,0.9112251895234067
958,5.60831840130777,2.494969774470519,7.490671729157555,0.0,2.789108386662292
959,0.12226466061565588,0.08305854801801615,0.0,0.0,0.5457099284656124
960,-1.3829936565343814,-1.6957610048648348,-7.490671729157555,0.0,-1.8776868572157355
961,-1.113102501706635,0.13310483689383545,0.0,0.0,-0.013440739778502575
962,4.455605580451447,2.973597001440794,7.490671729157555,0.0,1.6764575842288423
963,-0.40327074339711544,0.3316969646966754,0.0,0.0,-0.28853541636874525
964,-1.1204601961853768,-1.1780225518396037,0.0,0.0,-0.6064193362839205
965,0.5099384997201923,0.7467950394784566,0.0,9.302392662313537,0.46323907880696424
966,2.556393167194983,2.237044720975973,0.0,0.0,2.029454599120868
967,0.9741635670861797,0.26479982942692004,0.0,0.0,1.3343331653712767
968,0.6401015916908364,1.0254375547101517,0.0,0.0,1.0719774774684083
969,1.965353365883857,3.0040957492565212,0.0,0.0,0.16036349092223645
970,1.344990115332621,3.2086908931687503,0.0,0.0,1.9512548617426546
971,-3.4319841495434957,-2.6320133634908416,0.0,0.0,-1.4102178609853127
972,-1.8316865632486952,-2.820643689818098,0.0,0.0,-1.6685810576622089
973,-1.553738165710456,-3.0771291196324455,0.0,0.0,-0.9636533913696894
974,-2.8219857114590923,-3.4024646728194057,0.0,-9.302392662313537,-3.1136761922996357
975,-4.98847285793363,-9.505028671548644,-7.490671729157555,-9.389740349839037,-7.636232402842893
976,0.15509721685157274,0.520182243311865,0.0,0.0,0.3789151794096597
977,-3.707517855364131,-3.0410225134273787,-7.547205635382966,0.0,-1.9005319082586993
978,-4.820997855325004,-5.483718701580074,-7.6045993852193305,-9.47874395454378,-4.02741172842525
979,2.746943734507113,1.2005513832191355,7.6045993852193305,9.47874395454378,-0.8419409618227292
980,1.8002675706165974,3.593030357700627,0.0,0.0,1.9347257443794206
981,3.232336875742476,3.1941926524468727,0.0,0.0,3.7476479733693395
982,2.0636531833552,2.782388949117376,7.547205635382966,9.389740349839037,0.5551844438194848
983,4.119892943573177,3.041700347974256,0.0,0.0,2.793807679257384
984,1.095069109409451,1.0674139577149617,0.0,0.0,3.129246154902944
985,-1.7973947939162827,-0.4501763266598573,0.0,0.0,-2.7468318110544487
986,-0.1330718030794742,-1.051200216938014,0.0,0.0,-1.154437002681334
987,3.0933284297971113,0.851056780140425,0.0,0.0,1.170180341281366
988,-3.098651670266918,-2.839677182986634,0.0,0.0,-2.0599833705801984
989,-1.7315560355555135,-0.7530309851572383,0.0,-9.389740349839037,-1.4208199843557168
990,1.7688181237808749,-1.2898364366210444,0.0,0.0,-0.39503074417189055
991,-0.617665245084936,-1.6775994137278758,-7.547205635382966,0.0,-1.158904434256442
992,-1.84995187973891,-0.41983996317503625,0.0,0.0,-2.1745902928714713
993,0.9653874700043161,1.7453768737887003,0.0,0.0,0.8943946959713003
994,3.8841199167572995,2.3614739195345464,0.0,0.0,1.741207345045268
995,2.302058546863009,3.9401022641086456,7.547205635382966,9.389740349839037,1.517125519296087
996,1.0114410188698457,2.7787733048007794,0.0,0.0,4.288311205644277
997,0.3545564509531687,0.747452467758194,0.0,0.0,-0.5235161078296642
998,0.5765472386265174,0.9791475560923573,0.0,0.0,1.2689972246491834
999,-0.5765472386265174,-1.2946704548776324,0.0,0.0,-0.8196105175845787
