,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
791,-0.65266078886998,-4.866189651173045,0.0,-1.265408034201755,-8.298802814695108
792,-0.6808420079978532,0.0,0.0,-1.3433885939375614,0.0
793,1.5935952377458307,0.0,0.0,0.9619275936984195,0.0
794,1.0120110587031377,4.866189651173045,0.0,0.44248125898229773,0.0
795,4.453441774292514,0.0,0.0,2.3007956271485455,8.298802814695108
796,2.1748829805819696,0.0,0.0,4.510018502000094,0.0
797,3.168081927782623,4.842624475787943,0.0,0.6210004364820634,0.0
798,-1.050690640866378,0.0,-7.490671729157555,-1.287869209301789,0.0
799,-0.3737043113433174,-4.842624475787943,0.0,-0.6673137835587113,0.0
800,1.546692802450707,4.842624475787943,0.0,1.8794718761619151,8.230499136515476
801,1.5379886144510238,0.0,0.0,2.465234651668652,0.0
802,0.3367775889528275,0.0,7.490671729157555,0.4228649160650093,0.0
803,1.1441961693599296,4.819286435948925,0.0,1.9609624047152465,0.0
804,-0.6266217722677538,-4.819286435948925,0.0,-0.4672650759166572,0.0
805,-1.395538503282296,0.0,0.0,-0.8597350434138207,0.0
806,-2.35134699163973,0.0,0.0,-2.4172482347730693,-8.230499136515476
807,-1.4050094587637432,0.0,0.0,-1.5592007336872484,0.0
808,0.45869378766656155,0.0,0.0,0.6058036169997649,0.0
809,1.0328757422576018,0.0,-7.490671729157555,0.7567387947583484,0.0
810,-0.15834727702167584,-4.842624475787943,0.0,0.15127906477937358,0.0
811,-0.45406787510728464,4.842624475787943,0.0,-0.27231879622013366,0.0
812,-0.16266981338412734,0.0,0.0,-0.19672081596581847,0.0
813,-0.5769517454318702,0.0,0.0,-0.5903947490096471,0.0
814,0.6973722031125362,0.0,0.0,0.015142681919314782,0.0
815,0.35695088291322463,4.819286435948925,0.0,0.06056843477927032,0.0
816,-0.4625820822438982,0.0,0.0,-0.6210004364820634,0.0
817,0.6167285702795198,0.0,0.0,-0.015151170806348091,0.0
818,0.4834012968640309,4.796172263492963,0.0,0.16665025452675764,0.0
819,0.1245065900402551,0.0,0.0,-0.2121051443464239,0.0
820,0.10761185049159394,0.0,0.0,0.0303034894495795,0.0
821,1.5074579844113032,0.0,0.0,1.4686180221269751,0.0
822,-0.1833035733543511,0.0,0.0,-0.16643592633408844,0.0
823,-0.5079474921021756,0.0,0.0,-0.21186761380158714,0.0
824,0.07167627623857697,0.0,0.0,-0.15136149695172207,0.0
825,-0.004216109333356144,-4.796172263492963,0.0,-0.03027504882084031,0.0
826,-0.5440272063424345,0.0,0.0,-0.4845254773499619,0.0
827,-0.8757039161282592,0.0,0.0,-0.9697558187690447,0.0
828,-0.7666064105123951,0.0,0.0,-0.8493084713390999,0.0
829,-0.3930344209293253,0.0,0.0,-0.24279211044995463,0.0
830,0.2535882754382328,0.0,0.0,0.13657781542315206,0.0
831,0.09507902658879175,0.0,0.0,0.13655916446987248,0.0
832,-0.20707258601942158,0.0,0.0,-0.09103737090299546,0.0
833,0.1986214830449171,0.0,0.0,-0.015173700941886636,0.0
834,0.029578547948403866,0.0,0.0,-0.09104704103447148,0.0
835,0.7412906610552454,0.0,7.490671729157555,0.22760206153907347,0.0
836,-0.1435689555710269,0.0,-7.490671729157555,-0.19725212678895332,0.0
837,-1.1429526390784304,-4.819286435948925,0.0,-1.1539455585771066,-8.298802814695108
838,0.012683166056376649,0.0,0.0,-0.015192373428362771,8.298802814695108
839,0.33815843467527884,0.0,0.0,0.4556708312829869,0.0
840,0.460556901705786,0.0,0.0,0.6831171659723623,0.0
841,0.6608876193204196,0.0,0.0,0.40964642018479935,0.0
842,0.7321671735953714,0.0,0.0,1.1370270245552092,0.0
843,0.6936925912850711,0.0,0.0,0.36357577168018906,0.0
844,0.24868439760030014,0.0,0.0,-0.6060330776508636,0.0
845,0.11378410111319681,0.0,0.0,-0.36379621750165825,0.0
846,0.6613770785370434,0.0,0.0,-1.183252565238945,0.0
847,1.9457857802935905,0.0,0.0,0.2731825787213893,0.0
848,1.7553183711097518,0.0,0.0,0.0,0.0
849,0.8136236265472689,0.0,0.0,-0.2124688892836275,0.0
850,-2.9430802229726396,0.0,0.0,-0.4858127591014636,0.0
851,2.2972682282616006,0.0,0.0,-0.18224064928290318,0.0
852,-1.57854223366121,0.0,0.0,-1.8090197464771336,0.0
853,-1.2339205655425758,0.0,0.0,-0.7915246394713904,0.0
854,-0.43128522611914377,-4.842624475787943,0.0,-0.5178742899788631,0.0
855,-1.8724605361549038,0.0,0.0,-1.1585720372750075,-8.298802814695108
856,-1.7513619729888887,0.0,7.490671729157555,-0.06101467404914729,0.0
857,0.1858319999610103,0.0,0.0,0.7776583727172692,0.0
858,-0.22807136198389344,0.0,0.0,0.19812995865868288,0.0
859,-1.0671356031762116,0.0,0.0,-0.5182689932025824,0.0
860,-1.841106707450308,0.0,-7.490671729157555,-0.0304947777713096,0.0
861,-2.0567325992778933,0.0,7.490671729157555,-1.0373761418486538,0.0
862,-2.1056374462314125,-4.866189651173045,-7.490671729157555,-1.772129156979645,-8.368249670516605
863,-0.31484538798758877,0.0,0.0,-1.3158500605713925,0.0
864,-1.230549282505308,0.0,0.0,-2.2685478766270535,0.0
865,1.6942735067914327,0.0,0.0,0.3989014919643523,0.0
866,0.6739311165838444,4.866189651173045,0.0,1.1191428228339646,0.0
867,0.6734772393010644,0.0,0.0,-0.22985863794929173,0.0
868,-0.7946237959640712,-4.866189651173045,0.0,-1.9789683610688371,0.0
869,-0.9037487045607122,0.0,0.0,-0.5836994420897099,0.0
870,-0.5681848562417144,0.0,-7.547205635382966,-0.6455381245359604,0.0
871,-2.150105403525231,0.0,0.0,-1.061432417960532,0.0
872,-0.6785940134413977,0.0,0.0,-1.047152764385828,0.0
873,-3.1664506970046205,-4.889985294191661,0.0,-2.406443021049199,0.0
874,-1.6138040512778389,0.0,0.0,0.5095384155501961,0.0
875,-0.21665799761831295,0.0,0.0,0.3395480956223764,0.0
876,0.9006459526481194,0.0,0.0,-0.2006281210196903,0.0
877,0.6513904415933212,4.889985294191661,0.0,-0.015434599743457511,0.0
878,-1.1016120225285704,-4.889985294191661,0.0,-1.5910410770866292,0.0
879,0.4480781488946377,0.0,0.0,-0.5721575908974046,0.0
880,0.2786076493666769,0.0,0.0,0.0,0.0
881,-0.31504669702553656,0.0,0.0,-0.26299301673134323,0.0
882,-1.2375721575117495,0.0,0.0,-1.1765800038319867,0.0
883,0.25965247486237786,0.0,0.0,-0.883344368005055,0.0
884,0.43975327332736924,0.0,0.0,0.18603209107277507,0.0
885,-1.343463160261308,0.0,0.0,-1.2408681463748508,0.0
886,-3.20282483500705,-4.914014802429165,0.0,-2.999947846723444,0.0
887,0.02154415582481306,0.0,-7.6045993852193305,0.37354086037521483,0.0
888,-0.34045194246391475,0.0,0.0,0.731113580723104,0.0
889,1.0619130724680872,4.914014802429165,7.6045993852193305,1.957373395711329,0.0
890,0.32717794251402665,0.0,0.0,1.1012789907908882,0.0
891,-2.1005356008226954,0.0,0.0,-0.06201165821039467,0.0
892,-0.8436097068806703,-4.914014802429165,-7.6045993852193305,-0.9306366225719103,0.0
893,-2.6368188460455713,0.0,0.0,-2.4703838549176,0.0
894,0.13200620231873472,4.914014802429165,0.0,0.5909614180891367,0.0
895,-0.4285426801034191,0.0,0.0,0.0,0.0
896,1.0407370482153055,0.0,0.0,1.9414918304300954,0.0
897,0.9640409188687045,0.0,0.0,1.519497927834891,0.0
898,0.7213418133815139,0.0,0.0,-0.030987093876319705,0.0
899,0.7704401709179365,0.0,0.0,0.24786986958679336,0.0
900,-0.699198108710334,0.0,0.0,-0.6042904806690785,0.0
901,-0.7407335760344722,0.0,0.0,-0.279026509329924,0.0
902,-0.244151967446669,0.0,0.0,0.17052545133628882,0.0
903,0.27007610908913193,0.0,0.0,-0.4961548104747635,0.0
904,0.40389772649359656,0.0,7.6045993852193305,-0.09305643879815761,0.0
905,-0.3542116667722439,0.0,-7.6045993852193305,-1.039718904037727,0.0
906,-0.7282558163624344,-4.914014802429165,0.0,-0.93200994676954,0.0
907,-2.2811196462789667,0.0,0.0,-1.7887840263847465,-8.438868645864659
908,-0.4009236467518349,0.0,0.0,-0.031137612681050086,0.0
909,-1.705178209411315,0.0,0.0,-1.2307118650187476,0.0
910,-0.8145648990648624,0.0,0.0,0.5142790466707083,0.0
911,1.706566568585913,0.0,0.0,0.6697245813411428,8.438868645864659
912,2.146534324678214,0.0,7.662872745569132,-0.10900455494083872,8.438868645864659
913,-1.881226958015759,0.0,-7.662872745569132,-2.63529417515565,-8.438868645864659
914,-1.3860287497063837,0.0,0.0,-0.9216518526973232,0.0
915,-0.08709890957652533,0.0,0.0,0.09376611611878616,0.0
916,-0.0391969844513369,0.0,0.0,-0.10939465696174011,0.0
917,0.10669930078438483,0.0,0.0,-0.5940656148195558,0.0
918,1.016338765482942,0.0,0.0,1.078436840141876,0.0
919,0.22184667875808373,0.0,0.0,0.780749871797525,0.0
920,-0.5460053104688996,0.0,0.0,0.1404702634572459,0.0
921,-0.05657536275248276,0.0,0.0,0.8891870764546184,0.0
922,2.683801132166991,4.914014802429165,0.0,2.740580974123077,8.438868645864659
923,0.12369402454351075,0.0,7.662872745569132,0.3109549451364728,0.0
924,0.32543749934666266,0.0,0.0,0.5439385949739517,0.0
925,1.4739897711988306,0.0,0.0,0.35728433222175227,0.0
926,-0.17113142827111005,0.0,0.0,1.1176307394143805,0.0
927,-0.24266691052434908,0.0,0.0,-0.2482544620961562,0.0
928,2.674747320686947,0.0,0.0,0.4188936614373233,0.0
929,-1.7434005043087382,0.0,0.0,0.38770810718051507,0.0
930,-4.798118606813659,0.0,0.0,-3.821601332820137,-8.438868645864659
931,0.5349873122486315,-4.914014802429165,0.0,0.9489954584823863,0.0
932,-3.2971131155991316,0.0,-7.662872745569132,-2.584624488690679,0.0
933,-0.34034755049287924,0.0,0.0,-0.1715065293628868,0.0
934,-0.31645259094875655,0.0,0.0,-0.48349489762949815,0.0
935,0.010913825524767162,0.0,0.0,0.10919670236944512,0.0
936,-4.164622093740036,-4.938281640582545,0.0,-1.4985953475861606,0.0
937,3.509581643405909,4.938281640582545,0.0,1.529792215422276,0.0
938,1.1722191973040026,0.0,0.0,0.3431013274239376,0.0
939,0.39697687367697654,0.0,0.0,1.1532049463294243,0.0
940,-1.014567308653568,0.0,0.0,-1.8083187567826826,0.0
941,0.6568589069811424,0.0,0.0,-0.015603179928803002,0.0
942,-0.15926502497495676,0.0,0.0,-0.5774888759788155,0.0
943,0.4777189990709303,0.0,0.0,-0.5309596439237794,0.0
944,0.25076565426934394,0.0,0.0,1.514052094775252,0.0
945,0.7497412218453974,0.0,0.0,0.7327892311641335,0.0
946,-0.538274722692222,0.0,0.0,-0.5300491198995587,0.0
947,1.1415824791220075,0.0,0.0,0.5144634493663034,0.0
948,-0.6120224483092898,0.0,0.0,-0.7951914725454117,0.0
949,0.2091316469541198,0.0,0.0,-0.28080685353234003,0.0
950,-0.38344143510767026,0.0,0.0,-0.0780158996803948,0.0
951,1.7547836496523814,4.914014802429165,0.0,2.1510077499933686,0.0
952,0.32840758503516554,0.0,0.0,-0.2024338787796296,0.0
953,-5.066414736918887,-4.914014802429165,0.0,-0.8413181145933777,0.0
954,-0.38254836697706196,0.0,7.662872745569132,-4.076379078000173,0.0
955,-2.390413221650306,-4.938281640582545,-7.662872745569132,-0.6262035052859574,0.0
956,-0.348531731424373,0.0,0.0,-1.2379051214538777,0.0
957,0.4537249912646075,0.0,0.0,-0.37637612965045264,-8.510689667908622
958,1.1585849915591098,0.0,7.662872745569132,0.3293368596932851,0.0
959,0.5973840010919957,4.938281640582545,0.0,1.4258743729315029,0.0
960,2.4710818581243075,0.0,0.0,2.049068860196712,8.510689667908622
961,0.1571037062240066,0.0,0.0,0.562368209773922,0.0
962,0.16798637822830642,0.0,0.0,0.2654528719631344,0.0
963,0.981174610040398,0.0,0.0,0.2965992575554992,0.0
964,0.8604605846358027,0.0,7.6045993852193305,1.4037498015859455,0.0
965,-0.04137229733169079,0.0,0.0,0.09351329454148072,0.0
966,0.7444395932889165,0.0,0.0,0.7945101328514284,0.0
967,-1.0297372903023643,0.0,0.0,-0.5607651475656894,0.0
968,0.37021793192252517,0.0,0.0,-0.7481763551204494,0.0
969,-0.01959633722799481,0.0,7.547205635382966,-1.0608756338351668,0.0
970,-1.9419407414170564,0.0,0.0,-1.0151254551547026,0.0
971,-0.5586519176540605,-4.938281640582545,7.490671729157555,-0.8128429628613958,0.0
972,0.1964366399915889,4.938281640582545,0.0,1.078436840141876,0.0
973,0.752649853749972,0.0,0.0,0.2655233558980399,0.0
974,-1.9515140245421208,-4.938281640582545,-7.490671729157555,-2.4079065984078625,-8.510689667908622
975,1.445446658794026,4.938281640582545,0.0,0.8606323831663758,8.510689667908622
976,-0.41027700820086466,-4.938281640582545,0.0,-1.1894329685746925,-8.510689667908622
977,-4.0989042418532335,0.0,0.0,-2.3988158536176343,0.0
978,-4.600062591756796,-14.962872676712323,-22.814677766171428,-6.061817420533771,-8.583743691391476
979,-7.547706054358059,5.012541823544211,7.662872745569132,-7.2116649676663656,0.0
980,-1.0943312298350065,0.0,-7.662872745569132,-0.5569036302895256,0.0
981,-0.41984839425094833,-5.012541823544211,0.0,1.574440325552132,0.0
982,0.026662282205506926,0.0,0.0,-0.5404374495719821,-8.658062743114584
983,0.3221130644706136,0.0,0.0,1.9378619699309638,0.0
984,0.6883076784906734,5.012541823544211,0.0,0.6821228561475436,8.658062743114584
985,0.40388260436338896,0.0,0.0,0.9351794561680435,0.0
986,0.033279752933594864,0.0,0.0,0.3009734136485349,-8.658062743114584
987,-2.4456814613422466,0.0,0.0,-1.2044375465538906,0.0
988,-1.9412510687816393,-5.012541823544211,0.0,-1.317031949880402,0.0
989,-6.057183855535186,-10.101095986503879,-23.347363996991135,-10.278271693357965,-8.733679968754643
990,-17.548019714884504,-10.204170174241654,0.0,-2.95615786507733,0.0
991,0.34902302423506626,0.0,-7.905179507113303,-5.744452890161483,0.0
992,-5.1220834425257635,-5.141399500418743,0.0,-2.105946023746583,-8.810629682154882
993,2.2189790126849402,5.141399500418743,0.0,4.175168702278825,0.0
994,6.043389271517299,5.115100666770331,0.0,3.7234985837876593,8.810629682154882
995,-2.793663597167324,-5.115100666770331,0.0,-2.2550102977529605,0.0
996,0.6313627958716097,0.0,0.0,1.7078322742199816,0.0
997,1.705193283241897,5.115100666770331,0.0,1.2387687902155449,0.0
998,2.2357903763313516,5.089069507471322,0.0,2.456905055343668,0.0
999,4.004635138811864,0.0,7.905179507113303,1.9867980643048213,8.733679968754643
