,c5_bitcoin,c5_iota,c5_cardano,c5_ethereum,c5_ripple
762,-1.7035348242134205,0.0,-5.141399500418743,-1.4445023322969064,0.0
763,-0.743042455154864,0.0,0.0,-1.5709672631819558,0.0
764,-0.6928777517005074,0.0,0.0,-0.2313792577569984,9.756174945364698
765,0.21974492773370002,0.0,0.0,0.27864370358292945,9.661910911736904
766,-1.3022707011477905,0.0,0.0,-0.22888020460231928,9.569451016150715
767,0.49066469129320467,-8.298802814695108,0.0,0.7486417228665232,0.0
768,1.1326848374665133,0.0,0.0,1.0809347782778786,-9.569451016150715
769,0.4223151378264447,0.0,5.141399500418743,0.5090012636283063,0.0
770,4.818636857313322,8.298802814695108,0.0,4.559506131281523,0.0
771,1.410863884138962,0.0,0.0,1.0817166265987908,0.0
772,-1.8479635666353715,0.0,0.0,-0.3159971092809428,0.0
773,-0.7569704722427559,0.0,0.0,0.20491575688720332,0.0
774,-0.18512441255006706,8.230499136515476,0.0,-0.4913744137247704,0.0
775,-0.6566264789034904,0.0,0.0,-1.13676533344551,0.0
776,-2.225632778969157,0.0,0.0,-1.6283182430652232,0.0
777,-0.4389667468767584,0.0,0.0,-0.7754963379138644,0.0
778,-0.03377465549965564,0.0,0.0,0.5575261841022439,0.0
779,-0.9630575284154475,0.0,0.0,0.6710969219184335,0.0
780,0.4563007608139742,0.0,0.0,-0.5769676179115777,0.0
781,0.2703022333280387,0.0,0.0,0.19813799881012528,0.0
782,-0.5913810609399661,-8.230499136515476,0.0,-4.674117841213956,0.0
783,2.4308732723893627,8.230499136515476,5.115100666770331,5.065325091954946,0.0
784,-0.03372169485555787,0.0,0.0,-0.21539265297178645,9.569451016150715
785,1.5500222128193855,-8.230499136515476,0.0,1.0517655161474977,9.47874395454378
786,0.16833599904930452,8.230499136515476,0.0,-0.6086517809126235,0.0
787,-1.5160450979183224,0.0,0.0,0.5022881433233124,0.0
788,3.76901778787942,0.0,5.089069507471322,2.8456548889516853,0.0
789,2.8677100627810432,16.26052087178033,5.063301956546638,4.805850081153039,0.0
790,5.694215150309901,8.03217169726426,10.050335853501451,6.694012396175822,9.389740349839037
791,0.5326941130097111,-8.03217169726426,4.987541511039012,3.2622246608607384,0.0
792,0.09984856309711176,8.03217169726426,0.0,0.1482513032424322,0.0
793,1.1142988970532315,0.0,4.962789342129099,1.7675999726779992,0.0
794,6.428652742231861,7.968169649176872,4.938281640582545,4.311180994312963,0.0
795,3.3305884044366394,0.0,4.914014802429165,2.4944527071183984,9.302392662313537
796,2.728738912501285,0.0,4.889985294191661,1.5745229127023777,0.0
797,0.3118511674565525,0.0,0.0,0.5170773939553328,0.0
798,1.6069528751122562,0.0,0.0,1.7584660717602674,0.0
799,2.2257873088747147,0.0,4.866189651173045,1.9614102541127068,0.0
800,-3.668647044352838,0.0,-4.866189651173045,-3.2174851496984047,0.0
801,-3.0236326319190994,0.0,-4.889985294191661,-4.226503175919788,-9.302392662313537
802,-0.24689529295937973,-7.968169649176872,-4.914014802429165,-1.5771673919116438,-9.389740349839037
803,-0.41162766389788885,0.0,0.0,-0.5754519148722466,0.0
804,-0.04940670779433276,-8.03217169726426,0.0,-1.1373702325217891,0.0
805,-3.1671174387629435,0.0,-4.938281640582545,0.49624609014244925,0.0
806,6.668941799667664,0.0,0.0,2.6223801815467596,0.0
807,6.021354667709602,8.03217169726426,9.85229644301171,5.406693767432444,9.389740349839037
808,0.06525072593831283,0.0,0.0,-0.33616270591483044,0.0
809,0.3098828178463009,7.968169649176872,0.0,2.068009930300832,0.0
810,-0.8972926836431725,0.0,0.0,0.8671947036109486,0.0
811,0.1468848180866189,-7.968169649176872,0.0,0.8784055231772072,0.0
812,-1.4698199667291192,0.0,-4.914014802429165,-2.0212477305085486,0.0
813,-0.6375935148753342,0.0,0.0,-0.4555841506753495,0.0
814,1.0787663882656489,0.0,0.0,0.4723648662766209,0.0
815,1.061285234272873,0.0,0.0,1.5761312840841128,0.0
816,2.0703434872011712,0.0,0.0,1.9893699638523685,0.0
817,-0.8471815430129936,0.0,0.0,-2.4226782072000788,-9.389740349839037
818,-0.17930348793197481,7.968169649176872,0.0,-0.007183486601206823,0.0
819,-0.8806837283937057,0.0,-4.938281640582545,-0.9822289239145903,0.0
820,-3.7925273907840165,-7.968169649176872,0.0,-3.560871673122165,0.0
821,2.2903146105309133,0.0,0.0,1.4109782197065215,0.0
822,0.8493540520084935,7.968169649176872,0.0,0.050441059032891644,0.0
823,-1.1762208730342536,0.0,-4.962789342129099,-4.5788706028815795,0.0
824,-0.5886296544977085,0.0,0.0,2.6266277894064842,0.0
825,-0.3926123494293279,0.0,0.0,-0.9823703844540432,0.0
826,-0.8184378116766311,-7.968169649176872,0.0,-1.0315640195167362,0.0
827,0.7202606345199456,0.0,0.0,0.7135315775267372,0.0
828,0.45807771761974436,0.0,0.0,1.3581592771315627,0.0
829,0.31071898988375324,0.0,0.0,0.3103837836151797,0.0
830,0.2615832340070483,0.0,0.0,1.2621968947551068,0.0
831,-0.2288815874762804,0.0,0.0,-0.2426989091636642,0.0
832,0.04905046476415009,7.968169649176872,0.0,0.857592811305949,0.0
833,0.8008172031641152,0.0,0.0,-0.5091821012410946,0.0
834,0.6369270933828375,0.0,0.0,1.7786060756843654,0.0
835,-1.3723474192247522,0.0,0.0,-0.5229322706018138,0.0
836,0.6864091267725598,-7.968169649176872,0.0,1.0120341789788654,0.0
837,0.9471244053656847,7.968169649176872,0.0,0.9535401496814302,0.0
838,-0.048967200147671974,0.0,0.0,-0.6276050606047647,0.0
839,0.11425307067474932,0.0,0.0,-0.560865953360917,0.0
840,-0.6857143125816947,0.0,0.0,-0.6091594747194904,0.0
841,1.2894066436292633,0.0,0.0,2.187888411026506,0.0
842,1.54835375768198,0.0,4.962789342129099,3.245444771262555,9.389740349839037
843,-1.0754441316803423,0.0,0.0,-0.8449998712530942,0.0
844,-0.48922084404148336,0.0,0.0,-0.9891268537267024,-9.389740349839037
845,0.04893285597609065,0.0,0.0,0.14580238544294843,0.0
846,-0.4078469814685377,0.0,0.0,0.47789155161081,0.0
847,0.08158270451349381,0.0,-4.962789342129099,-2.877968319264255,0.0
848,2.574591198739654,0.0,4.962789342129099,4.935071537065596,9.389740349839037
849,1.1547814924306294,0.0,0.0,-1.0876851746998,-9.389740349839037
850,0.2925497355427069,0.0,0.0,1.249782524047987,0.0
851,1.3803297119320632,7.905179507113303,4.938281640582545,1.957395147113857,9.389740349839037
852,3.2565138747104356,0.0,0.0,2.312024383003518,0.0
853,-0.7767116363229434,0.0,4.914014802429165,-2.0123240810589778,0.0
854,2.02142781587645,0.0,0.0,2.7098710691989254,0.0
855,-1.891933974748099,0.0,0.0,-1.5642267686143896,0.0
856,-0.21043600799384876,0.0,0.0,0.2683948460544343,0.0
857,-0.6963732193944452,0.0,-4.914014802429165,-0.5891380226166802,0.0
858,2.006830368127339,0.0,0.0,-0.11169029007032805,0.0
859,-0.6145685275605501,-7.905179507113303,0.0,-0.5919290999026998,-9.389740349839037
860,-0.08089240505432826,0.0,0.0,-1.0992071113414568,0.0
861,-2.3649480529365974,0.0,-4.938281640582545,-2.676931019876065,0.0
862,-1.0546898161646823,0.0,-4.962789342129099,-0.9695615762411762,0.0
863,0.81139857101698,0.0,4.962789342129099,0.23411818775093707,0.0
864,-0.09733307385613443,-7.968169649176872,0.0,0.02866376685233263,0.0
865,1.151167913885729,0.0,4.938281640582545,-0.6738158300595387,0.0
866,-1.2322860462645622,7.968169649176872,-4.938281640582545,1.1156116296770051,0.0
867,1.1026432120906975,0.0,4.938281640582545,1.7843005411396007,0.0
868,1.6193286564739537,0.0,4.914014802429165,1.3313789358089707,0.0
869,-1.0360682141581492,0.0,0.0,-0.08806871269553085,0.0
870,-0.6156737771634653,0.0,-4.914014802429165,-3.4789610615316633,0.0
871,-0.567403495839244,0.0,0.0,3.72886556361118,0.0
872,-0.9085157749468635,7.905179507113303,-4.938281640582545,-1.059547874609052,0.0
873,-0.7306559179378382,-7.905179507113303,0.0,-0.6052792929076531,0.0
874,0.17865408556281182,0.0,0.0,-3.536521636562611,-9.47874395454378
875,0.6493822979318793,-7.968169649176872,0.0,3.4626238752753125,0.0
876,0.7138338043823751,7.968169649176872,0.0,0.4313904543687386,9.47874395454378
877,-0.3568532073550159,0.0,0.0,-0.24546456675307127,0.0
878,-1.721170820772386,7.905179507113303,0.0,-1.9658886586312292,0.0
879,-3.190366505214115,-7.905179507113303,-4.962789342129099,-3.4400466441602475,-9.47874395454378
880,0.7659651127032703,0.0,4.962789342129099,0.11501882247830508,0.0
881,-0.37476068710384425,0.0,0.0,-0.0934517855366721,9.47874395454378
882,1.9537298020313756,0.0,4.938281640582545,3.1748602827010473,0.0
883,0.06505863411803148,0.0,0.0,2.3048411846775707,0.0
884,0.13010457173368195,0.0,0.0,1.3813110836399574,0.0
885,-0.1463688334588369,0.0,-4.938281640582545,-2.1346911971395457,0.0
886,0.6178560591979476,0.0,4.938281640582545,3.2502543689042795,0.0
887,-0.5202744565049215,0.0,0.0,-1.0227503359219554,0.0
888,-0.9111321446434886,0.0,-4.938281640582545,-1.5217893841945624,0.0
889,0.1790379158246651,0.0,0.0,0.27404540031420765,0.0
890,-0.5209266099664092,0.0,0.0,-0.33839738184178714,0.0
891,-0.06513491070654709,0.0,0.0,-0.3981209696648875,0.0
892,1.6921303723556775,7.905179507113303,0.0,1.377253146150906,0.0
893,-0.6179464859869768,-7.905179507113303,0.0,0.11905045372259337,0.0
894,0.3090209752244846,0.0,0.0,2.1428639086261683,0.0
895,-3.7961839405925275,0.0,-4.962789342129099,-0.33741639165782544,0.0
896,-0.244883967037822,0.0,4.962789342129099,0.9098133372444863,0.0
897,0.8486748126560997,7.905179507113303,0.0,2.229459663054513,0.0
898,0.09787768559726828,0.0,0.0,2.5175758454479364,0.0
899,-1.0445228786193184,-7.905179507113303,0.0,0.330788626723006,9.389740349839037
900,-2.583347032752499,0.0,-4.962789342129099,-1.9911092465390539,0.0
901,2.3220457508887193,0.0,0.0,1.2017611503288208,0.0
902,1.7624600665221806,0.0,0.0,1.5851551561900123,0.0
903,-0.6197707046849246,0.0,0.0,-0.1912192594318185,0.0
904,1.564996569948562,0.0,4.962789342129099,-0.0779146268578188,0.0
905,-0.1954906822356861,0.0,0.0,-0.23850370915533858,0.0
906,0.35837039592661313,0.0,0.0,-0.33069330151374743,0.0
907,-0.9450718469142885,0.0,-4.962789342129099,-1.6480096983123076,-9.389740349839037
908,-0.5054911116749281,0.0,0.0,-3.014577469590222,0.0
909,0.21201125370134832,0.0,0.0,3.2369926628834946,0.0
910,-0.7014396111608221,-7.968169649176872,0.0,-0.09227263968750776,0.0
911,-0.8489103440169856,0.0,0.0,-1.5059566260879365,0.0
912,-1.503685947647682,0.0,0.0,-1.4180497792494862,0.0
913,-19.973405899801946,-24.29269256904459,-25.190248828558424,-23.564115515247977,-28.7101058824314
914,-11.394939409901781,0.0,5.089069507471322,3.7829873935206706,9.661910911736904
915,4.479479384162914,8.163310639160954,5.063301956546638,9.438486688461126,9.569451016150715
916,12.456746700678195,8.097210232619375,10.050335853501451,5.869031438020102,0.0
917,2.6681487121386454,0.0,-5.012541823544211,1.5981463954558421,9.47874395454378
918,-0.3145044511766173,0.0,-5.03779402995724,-0.5594179342933785,0.0
919,-4.995653723801297,-8.097210232619375,0.0,-4.010775523147458,-9.47874395454378
920,-2.148657915966396,0.0,0.0,-1.8138228766911197,0.0
921,2.281756109354319,8.097210232619375,5.03779402995724,3.1374150213396206,0.0
922,4.166983974429968,0.0,5.012541823544211,3.0847593606249575,9.47874395454378
923,1.4568333012848598,0.0,0.0,6.578666741828783,0.0
924,1.7024656800822413,8.03217169726426,0.0,-0.3500241268593527,0.0
925,-0.42947522092617874,0.0,0.0,1.7512580561542563,0.0
926,0.8752735788548307,0.0,4.987541511039012,2.9943671726268803,0.0
927,7.351704506718306,0.0,0.0,4.823960955465736,9.389740349839037
928,4.202476976111939,0.0,4.962789342129099,-0.37493644094865886,0.0
929,5.581379564097006,7.968169649176872,4.938281640582545,6.315286619381368,0.0
930,11.24667963142383,0.0,4.914014802429165,9.503747832013687,9.302392662313537
931,1.314861327269682,0.0,-4.914014802429165,-0.13381537651002873,0.0
932,-3.4511852546183945,0.0,0.0,-9.332668557230136,0.0
933,-1.0135380582396465,0.0,-4.938281640582545,0.08150993668823503,0.0
934,1.9617939011986891,0.0,4.938281640582545,1.5706791237498692,0.0
935,-2.2676658398322616,0.0,-4.938281640582545,-2.525927001648597,-9.302392662313537
936,-0.9181775627166644,-7.968169649176872,0.0,-1.9669544107491674,0.0
937,-0.5964615499415231,0.0,4.938281640582545,-0.7219533707429946,0.0
938,-3.5862597601626476,0.0,-4.938281640582545,-2.0073844774378813,0.0
939,1.1321915583412192,0.0,0.0,0.06557269555196399,0.0
940,-1.0998254327259929,0.0,-4.962789342129099,0.10537568196741631,0.0
941,-2.251943049224792,0.0,0.0,-2.4147182880424225,0.0
942,-6.721100673077672,0.0,-4.987541511039012,-4.740867433745734,-9.389740349839037
943,-7.753438125451794,-16.129381929883635,-5.012541823544211,-5.825610536016029,-9.47874395454378
944,1.7263636391398904,0.0,0.0,4.846406161545019,9.47874395454378
945,2.3955251254192262,8.097210232619375,5.012541823544211,3.74646115293217,0.0
946,0.8190679465187714,0.0,0.0,1.1400003820181155,0.0
947,-2.1145642289175157,0.0,0.0,-0.7120540709911438,0.0
948,1.3610464118828531,0.0,0.0,0.2280064838942053,0.0
949,1.3919254210359213,0.0,0.0,1.8503347856385517,0.0
950,-1.244453338051244,0.0,-5.012541823544211,0.28382202907414467,0.0
951,0.016384444606956095,0.0,5.012541823544211,0.36111157098457625,0.0
952,-0.93434205352969,0.0,-5.012541823544211,-1.083726153257885,0.0
953,0.5738222456184303,0.0,0.0,0.45286827117888606,0.0
954,0.8027983687079541,0.0,0.0,2.923451283677423,0.0
955,-0.36036036426230567,0.0,0.0,-1.5496765635652991,0.0
956,-1.2294781185300963,0.0,0.0,-0.42412150662130443,0.0
957,-0.9025789753904974,0.0,0.0,-2.722405658010757,-9.47874395454378
958,-0.3119894277297135,0.0,0.0,0.36184976110780553,0.0
959,1.4277862715862284,0.0,5.012541823544211,2.599585718182425,9.47874395454378
960,0.11479079390301195,0.0,0.0,0.9415027734394243,0.0
961,-1.8053805228682904,0.0,0.0,-1.1945949518994894,0.0
962,-0.24644098273893178,8.03217169726426,0.0,0.13592783659078123,0.0
963,-0.41086998186801793,-8.03217169726426,0.0,-0.7196901189163327,0.0
964,-2.238094605034348,0.0,0.0,-1.7697790283618815,0.0
965,1.1525860364126856,0.0,0.0,1.5774614128822577,0.0
966,1.036192824560203,8.03217169726426,0.0,1.626496782157119,0.0
967,-1.365367586411594,0.0,-5.012541823544211,-0.7941686420945189,0.0
968,2.958679300876611,0.0,5.012541823544211,2.726586121436412,0.0
969,1.328555104917541,0.0,0.0,2.1526070723703015,0.0
970,-0.016391158611440915,0.0,0.0,0.7600095483594487,0.0
971,-1.459890193425963,7.968169649176872,0.0,-0.17479767213990272,0.0
972,-1.1332934882448171,-7.968169649176872,0.0,-0.8907772503425804,0.0
973,-1.5624360729616456,0.0,0.0,-1.372696630192877,0.0
974,-1.746236152612255,0.0,0.0,0.38538571163007873,0.0
975,0.6428377385800559,0.0,0.0,1.4327987292454054,0.0
976,1.3173496833333047,0.0,-5.012541823544211,-0.0676267331073177,0.0
977,1.34848480366054,0.0,0.0,1.4890612695489835,0.0
978,1.2317800777345838,7.968169649176872,5.012541823544211,1.351982046098783,0.0
979,-0.5089518165350455,-7.968169649176872,-5.012541823544211,-0.45355957817264425,0.0
980,-2.0219461949563993,0.0,0.0,-1.340947757313188,0.0
981,-0.6254938312977174,0.0,0.0,-0.535950649447841,0.0
982,-1.730375099070443,0.0,0.0,-0.5828810341663484,0.0
983,1.5821745010580344,0.0,0.0,1.0466116033694561,0.0
984,2.680680162327917,7.968169649176872,5.012541823544211,1.5387895488765935,0.0
985,-0.01642400203854777,0.0,0.0,0.4837288143207843,0.0
986,1.3458731330574665,0.0,0.0,4.937834954671416,9.389740349839037
987,4.288129126047352,0.0,4.987541511039012,4.593506545463242,0.0
988,3.0656863094718574,7.905179507113303,4.962789342129099,5.40433224496519,9.302392662313537
989,3.4295871791491663,0.0,0.0,2.2559737936026067,0.0
990,-0.9090762139694561,-7.905179507113303,0.0,-1.6308385276406625,0.0
991,-0.2273982402675756,7.905179507113303,0.0,1.6034130278676457,-9.302392662313537
992,-0.357444599892915,0.0,0.0,3.8345468288589473,0.0
993,0.17873827077710303,0.0,0.0,1.808374287091283,0.0
994,2.677247443314627,7.843177461025874,0.0,1.6984833542355773,9.302392662313537
995,5.478137563637574,0.0,4.938281640582545,1.8994262101386994,0.0
996,0.7088314244665526,0.0,0.0,-2.977674195846703,0.0
997,-1.5310606792736507,0.0,0.0,-2.638091916423946,0.0
998,-1.7272694879120536,-7.843177461025874,4.914014802429165,-0.14119758347987954,0.0
999,-2.442635700932442,0.0,0.0,-0.7473126711975056,0.0
