,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
634,-0.7250075671739182,-2.778651005750362,-4.238904463530105,-3.5689432924145876,0.0
635,-0.2122968110377883,-1.9466620903076546,-1.7344524939977646,-2.227463226941836,-8.163310639160954
636,-3.246350709707542,-0.5997361340851057,-4.466524608636689,-0.769242641663368,0.0
637,-4.057017168941286,-1.5910424682297162,-5.957203893251318,-1.714975645616505,0.0
638,-5.063178585724643,-5.513141534318493,-3.7875194870097744,-4.987027604865034,-8.230499136515476
639,-3.5351895482017994,-0.6648333628581895,-2.8885569235521302,-2.7721479128986175,0.0
640,-1.1659081953977761,-0.6955259817405022,5.524983717729867,0.1708954667665239,0.0
641,-0.8085940562050951,-1.9379264202780178,-2.311368150736655,-4.353981371945338,-8.298802814695108
642,4.132666071388087,2.63345240201852,3.387317293441072,1.4967106347676236,8.298802814695108
643,9.274896216635057,3.2293628198058286,6.275718637800793,3.4318867050524204,0.0
644,5.961838486697786,2.61807826225413,2.570449237707038,4.2707852243065645,8.230499136515476
645,2.865954145014655,-1.1727737440050987,0.1361176675129343,-1.0002166251142626,-8.230499136515476
646,-3.5375210256989362,0.5113781752970681,0.3915560036084855,0.46929835601258674,0.0
647,2.864671595225275,1.0219724956914433,-0.4531918972907363,1.1491085368379572,0.0
648,3.1632557803276313,-0.6611570488748839,-2.3591420582963565,0.2677638133200162,8.230499136515476
649,-0.12780818564937135,-0.3608154468165594,-1.7778515358919265,-0.5407507296713447,0.0
650,0.13899062474706625,-0.18045655557398277,-4.860100977592651,0.267836909527432,0.0
651,-0.7670856715384957,-0.7823549281183659,-4.209592178547609,-0.3914781440371371,0.0
652,-0.7452756905304909,-4.555816535861595,-2.2236053829515185,-4.569978855475711,-8.230499136515476
653,-3.4762185130481953,0.8765699474643043,-0.147372883004266,0.5795031957241008,0.0
654,3.527414007855839,7.015037273115013,8.107065919644185,5.78692185701766,8.230499136515476
655,5.8684781295388575,1.8284554649762867,0.8224865160761397,1.541647915521935,0.0
656,6.063488391653266,2.4227933783604385,2.209343538547671,2.6972992098153554,8.163310639160954
657,0.9764838826549749,0.05974786403203325,1.431978998308324,0.3123343949082482,0.0
658,0.4973557356457263,0.4778544426862936,0.0,0.5015789605777172,0.0
659,-7.9700259839792125,-5.809443181971801,-3.8740331118869165,-5.94295909356606,-8.163310639160954
660,-1.9813466893169789,-1.9841276350452972,-1.1682493697232985,-2.0507542933683,0.0
661,-4.403575988047521,-0.030092836403127876,-2.1537740177015507,-0.43852069617605594,0.0
662,-0.09448337219782843,0.0,0.0,0.010320343461899029,0.0
663,8.861693392278085,6.568808394642474,7.460059102236613,6.675537282098048,8.163310639160954
664,5.27672291983248,0.11957789019106713,-1.4006533946628679,-0.44604520151460747,0.0
665,-2.6103421308776547,0.29888218286760093,1.9683448174939713,0.1589584634621133,0.0
666,6.038795317507152,0.4780257627407991,-1.5686944417889208,0.6765726727971924,0.0
667,3.131279744081098,1.2537315075041988,3.788733673997399,1.2084903024915548,0.0
668,-0.681039663143622,-0.05966587113653077,-0.3583177597627696,0.025587816106963146,0.0
669,0.3641157677241722,0.328118244824509,0.5213804628690752,-0.11259128862366197,0.0
670,-5.029290384946535,-0.328118244824509,-0.9993372836876517,-1.3162108349361006,0.0
671,-1.0319494976553756,0.0,-0.2891976969171992,-0.32804195130574954,0.0
672,1.34574127967403,1.2224393656942993,0.4986531328266608,1.0503798985382673,0.0
673,0.8194939138417681,0.7446571198215679,-0.09636975153705407,0.8395102667591345,0.0
674,-0.7690441224093547,-0.35736621482828923,0.18630647468893358,0.11256363694792526,0.0
675,2.0111874119587014,-0.23831511328353372,-0.22999715495976147,0.32738582711772324,8.097210232619375
676,-0.3540661385320618,-1.0731213954986742,-1.77622795788011,-1.008077497526756,0.0
677,-0.20462870193563276,-0.23862789076883928,-0.11200421250552495,-0.17408579401489988,0.0
678,2.528160130045137,-1.164127110854679,-0.7367080560961483,-2.599528216690487,-8.097210232619375
679,-8.298580362193661,-2.72157839994361,-3.874059971476896,-0.18483908783218794,0.0
680,2.5806751588713723,1.376668679746217,0.16166528208611908,1.5187746000292464,0.0
681,0.8319225071245455,0.837045279209633,2.8036417902210076,0.871227512097903,0.0
682,2.345228662861018,3.311409478683345,-0.5856485321717457,3.370131781395685,8.097210232619375
683,7.879470594060933,8.157014988124502,8.514812226456712,6.807800791654699,8.03217169726426
684,3.523661264839916,-0.5023269663124665,1.910894144700137,0.0659177397546955,0.0
685,-0.5884917345079543,-0.680020722487825,-0.12004234699762151,-0.3752820998979587,0.0
686,0.5900481317285653,-0.17747278797287436,-1.4761659436885566,0.5020347726485852,0.0
687,-3.0224147595702675,-3.0515377642896055,5.1348076603198365,-0.694801946010557,0.0
688,0.8629198589603106,0.44497842588862113,-0.2010687190933993,0.42099604226132215,0.0
689,-2.700469185904126,-0.8604703446144413,0.8167492563239591,-1.085820509957557,0.0
690,11.211634712887019,-0.7720861556499585,1.6695873493003148,-0.7617925854938221,0.0
691,-2.1845546338013264,0.9798536942053033,3.554774137445321,1.6193842265520288,0.0
692,10.36008664916045,-0.5937361017513467,2.352751984316569,0.4158447032123149,0.0
693,3.330786640437509,0.029695178989641136,-0.27138326741604146,0.8413029541443393,7.968169649176872
694,-1.6555839178008682,-1.1587658955613733,-1.321362939176879,-1.0339899752416386,0.0
695,-1.8623620586753873,-1.6959999304635858,-2.1841999721468994,-2.5642406765109627,-7.968169649176872
696,-0.7459170597575735,-3.60984296888455,-4.392943831659153,-3.958262617863511,-8.03217169726426
697,1.0910607004609574,-0.02988777142127219,-0.6084064648207743,-1.680754231643732,0.0
698,-2.81370607027975,-0.9568806423558271,-2.9850216522438586,-1.7757767290686388,0.0
699,-6.135523328345755,-2.306253362154166,-3.5141147489583204,-3.2629469324292586,-8.097210232619375
700,-8.585104419925472,-6.860264606610144,-8.381474036510156,-6.2735559991870105,-8.163310639160954
701,1.5658534915750693,2.4425927739175677,0.7415005519913223,1.45719892260513,8.163310639160954
702,3.023385675974396,1.5048005969565565,1.566451933212818,1.553039703113427,0.0
703,0.111859430099571,2.372979201025373,1.2962081932367653,3.65378985012012,0.0
704,0.05903187723077963,0.23998800175104407,2.7260832160862662,0.4878762842536162,0.0
705,1.3660801374353468,-1.2906132203388552,-1.2682472841523236,-1.3049600602389546,0.0
706,-1.693906457677599,-0.7811796208934538,-1.0523107422971236,-1.754616608577635,0.0
707,-5.066204740910109,-4.518760513326924,-1.6063287899726788,-1.5771491922459973,0.0
708,-7.764228405236452,-5.388890156575144,-5.779346511337792,-8.85436078517887,-8.163310639160954
709,-1.474350355906438,0.576605026370089,-0.354051395619706,0.12488877110081376,0.0
710,-9.37405160396861,-7.24684981374412,-12.853711168718803,-5.693055621618441,-8.230499136515476
711,-0.5395516122869708,-0.45849827337951865,0.0,-0.14653701655879559,0.0
712,0.2992563184518531,0.0,-1.2634572680520364,0.565095924371235,0.0
713,-1.041416292761994,-0.4892966458464798,-2.857534388096667,-0.6174357775171302,0.0
714,-1.0999189719500464,-0.061178917765573715,-1.3704003633893649,-0.32456824855853483,0.0
715,-1.5882482569737704,2.7798585206001007,0.9204085044754606,2.024212778387664,8.230499136515476
716,1.5659185330798095,0.9756990742625931,0.5212329983273207,0.9192185201254688,0.0
717,-3.712061737862882,-2.4104852472883067,-5.088012775179493,-3.0952816476674343,0.0
718,2.502321748232589,-3.151536303870671,-3.0676744543198993,-3.935195121727702,0.0
719,-1.1072844623176934,-1.2879486600977543,-4.842398498718694,-1.6468790635599362,0.0
720,-5.847515120919525,-8.381400557216693,-2.83604602754707,-5.894113460676635,-8.230499136515476
721,2.9592970028851937,4.384346902130346,3.6576514907496858,3.26823600075204,8.230499136515476
722,-1.9322654113516364,1.0161507240700303,0.1749214693857084,1.667018744350571,0.0
723,0.9345014745770186,2.3977140994338697,1.3116033393462203,1.8589274657906572,8.163310639160954
724,2.7566638125883856,3.4634457559714065,1.4856497652361895,1.4510356945602325,8.097210232619375
725,0.6240020170541243,0.15297303115403338,-0.029291934068680803,0.2836521812969295,0.0
726,0.11995576045950429,-0.30596946663536073,0.1597637629894848,0.05777113703061332,0.0
727,0.6602987252165349,0.18359291382876108,-0.463385250537101,1.4327063540122253,8.03217169726426
728,1.4134594011287618,1.1314120922543225,1.139435916205116,1.1635465368572113,0.0
729,0.24096712511163787,0.12223818124766694,1.8381954978515296,0.3508946540277975,7.968169649176872
730,4.859590283392492,2.594035177047772,5.0056432790473195,2.6982948098338966,7.905179507113303
731,2.63399880007654,0.6398440217672032,1.2557532240179512,1.0021609933364743,7.843177461025874
732,0.2676102186069329,-0.8532163725685677,0.5132031176599412,-0.22957320355544653,0.0
733,3.2136400957726323,-3.3589869129591534,-3.6654762548878352,-3.277157714524037,0.0
734,-8.566764573583612,-6.690425152586613,-5.558139997928038,-5.707025872186023,-7.843177461025874
735,0.9084928792672713,0.153952736814972,1.1521305709621856,0.3579738717298824,0.0
736,4.221364117633016,4.239767941247919,1.4283410489392736,4.773003051788692,23.347363996991135
737,15.503333809552316,2.2355274281326274,3.026647526818408,3.8010235840656605,7.662872745569132
738,3.8331306518805377,3.7859172628268425,7.737625237103657,2.5797992684510973,0.0
739,0.6351005854067466,-1.4943355276136572,1.4241604291986505,-0.38003712326826644,0.0
740,-10.495794145623563,-2.9035581320258643,-2.2086427013020398,-3.4425237419318364,-7.662872745569132
741,-0.35301953662923324,-0.45922819855695707,-1.2825143771729017,-0.4808094414893276,0.0
742,2.776856729716826,-1.7469930119350465,-2.641236431398511,-1.543286878930303,0.0
743,1.380853893492315,-2.3033347099626553,-3.1617737545209934,-1.944266730621166,7.662872745569132
744,-0.7128642592554115,-0.12299366598017514,-0.4316857394902627,-0.09442722029052675,0.0
745,0.012510770992093967,1.444221063167788,0.4025594359206366,1.184939869255686,0.0
746,-3.8591665382970746,2.0858263444024487,2.6298598616764934,1.4818191907797882,7.6045993852193305
747,0.35316138665064045,0.796373479970498,0.1742861862803693,0.32957634044942097,0.0
748,0.06904809359394903,0.1530760637961066,4.413034946878781,0.329467755670521,0.0
749,0.5208456014518106,0.9485489443359256,0.9196719784352467,3.773284124928068,0.0
750,2.5454134843904512,2.840260281273004,3.1349734894222934,-0.4324482106467258,-7.6045993852193305
751,0.23307088197691428,0.36589828436081007,0.6059309437225124,0.94801548927353,0.0
752,1.7252241678665428,1.7057573432266508,5.7842840666543225,1.7945995187974404,0.0
753,-0.27952175415583724,-0.9134367166789161,-1.1583505344225387,-1.435421875566135,0.0
754,1.6556902320969584,0.5786067919307243,5.866421723102292,1.0871573469466966,0.0
755,1.1422472968201305,0.42612772301254154,0.43232105300222656,-0.041591931170842145,0.0
756,0.30676638112203136,0.24342005292783142,0.3609872458029031,0.23393211396614788,0.0
757,1.2852152248152038,0.7299048406548536,1.1041481662767296,0.6027727729233447,0.0
758,-0.3405923073060535,2.1258511407395417,3.597467210240751,1.9150283635353844,0.0
759,0.7385806061068365,1.1521437209248688,5.499468473329387,1.9010181608000494,0.0
760,0.9290591071302856,0.9389245461334212,0.8102270806913907,0.7345752468081628,0.0
761,1.6509104701856927,-0.030274132270278642,-2.6289069183089566,-0.5638159626505512,0.0
762,-1.2255093602116744,-1.151096698047695,-1.035779401017237,-1.6208004501004325,0.0
763,-3.562493903247116,-1.6987718327673065,-1.3724227467924095,-1.7480209545155958,-7.662872745569132
764,-1.4294947526545343,-2.066681585367405,-6.64582006890717,-1.964330888551558,0.0
765,0.15754725475301257,0.0,0.5293090440653714,0.020806783011721564,0.0
766,0.2526477339864641,0.39543125334785145,0.12419821015294019,0.3952466442488003,0.0
767,0.8603947747430993,1.306852040659578,0.5367211125548579,1.086123451927051,0.0
768,3.6282608384714194,0.8197095044361049,4.340075164755774,1.3391399326064857,7.662872745569132
769,1.1310401887154171,1.455604332699295,1.0537903649471332,1.1922968676135497,0.0
770,7.0351606370056174,6.734845685183245,14.053236842459825,6.099894695563307,7.6045993852193305
771,0.6372525090048384,0.45139255366848374,0.21808176884806585,0.3346487635062658,7.547205635382966
772,-1.5676929178047203,-1.1439237828890327,-0.7381197306545175,-1.9012637018731766,0.0
773,-5.7171407501830345,-2.3521617551432428,-0.4606496764589565,-2.3390253370116625,14.925650216675649
774,-1.0049161089468726,-0.03019186933124729,0.15103525813538,0.2946155159634145,0.0
775,-0.36934327152101787,0.6338379096341669,0.8829092940312364,0.3100278533183882,0.0
776,0.19555166583882055,0.18102277919388143,0.4918583597820714,0.23245782932281145,0.0
777,1.3212991593840115,1.9589825586426741,2.6187451957360963,2.1412345298995206,0.0
778,0.6057869101341566,0.6320827335839567,0.44737358335387967,0.3658728297787093,0.0
779,4.458501280070095,-0.6019744944605918,-2.4047732589761495,-0.5153523578055683,0.0
780,0.31759491498394254,-0.12043839590660355,0.1507053074550413,0.42776119209156604,0.0
781,-1.2061629905531959,-1.0243124445751164,-0.21023382891704046,-0.29374402738449135,0.0
782,-2.000623254859647,-1.2667774277360877,-0.7475745356836967,-1.2687280899363031,0.0
783,-6.139575525007615,-4.416086545235885,-5.164633816841189,-4.577684965023764,-7.434978487518094
784,-1.0414745978612245,-1.456134221612956,-0.3236769732093876,-2.304519225079275,0.0
785,-1.2000518865094705,0.09107053419029398,0.556812397282016,-0.29103760307225457,0.0
786,0.23388931528717194,1.1225218477684393,4.699509978471923,0.8053433665818375,0.0
787,-0.5317875750972689,1.5451973200651992,5.173342139892981,2.0079338265413753,0.0
788,0.4008162981584178,0.33296505688122124,0.6997772976468752,0.35758058252031333,0.0
789,-2.8591323879101083,1.179619936250674,3.556871165081617,2.1428025072355013,0.0
790,-0.4207368587663609,-0.21162421664666908,2.0626428202312184,0.10857061624483322,0.0
791,-0.43656472765360377,-1.9066359714033752,-0.5604070682732072,-1.4899971197646664,0.0
792,-5.096375947974536,-0.9698439917647192,-3.3715702313834583,-0.9842010636466512,0.0
793,0.30355959241552455,0.9698439917647192,-5.496203976778844,1.0204426083682847,0.0
794,2.7686732224826187,1.9671046033199673,8.970601713858315,1.479603984462301,7.434978487518094
795,3.595822580716856,5.637724273785352,1.7664794532845747,4.662445910700626,0.0
796,6.207779713057846,1.5020430605800357,0.5481015551631572,1.670912886926999,0.0
797,3.8068181115056063,6.701595762011493,4.803660461298705,5.445752027013441,7.380107297622601
798,4.032780252343173,-2.4181642700204975,0.7915291860262244,-1.8358434308720462,0.0
799,-1.2565692076416894,-1.4357504261042777,0.17539571370372187,-2.0392276449592828,-7.380107297622601
800,2.3407287283891947,-1.1680669821707852,0.7373205757379537,-0.9287648352765245,0.0
801,0.36009972381361877,-0.7494791471017379,0.09694270072546374,-1.551574748310486,0.0
802,-3.8462208434031027,0.6895414822538442,4.251251516573319,0.7247103403369692,0.0
803,0.04015723100997093,-0.11988610833941493,-2.2300254792098713,0.11302802079444518,0.0
804,8.322441981752945,3.6799395295365684,5.314121365877327,3.3285922694540204,0.0
805,0.3598794213082215,0.8656587755685905,0.9063673849786369,0.6040100305981468,0.0
806,-0.10718458267228925,-0.7462130038074974,-1.6925508382367696,-0.6603346447245713,0.0
807,-1.8392388285889751,-2.122286288817122,-2.311525275517255,-2.1426895352924475,0.0
808,-1.1374216754598478,-1.0778121458952228,-2.5501050960818645,-0.7032692039792892,0.0
809,0.0015358541307932683,-0.11982864518176939,2.285236563390356,-0.030811418713710736,0.0
810,-0.44549657474027526,-0.11984300580479612,-0.5435714760062353,-0.3646738905672464,-7.434978487518094
811,0.33798108856683484,1.437169024875402,-0.8896676476452683,2.186051201036207,0.0
812,-0.20123861667980236,-0.0598408234272938,1.858974854630901,-0.33837130934171,0.0
813,0.08603062388255012,0.3290802237515891,-0.10022960011210102,0.37425246072052687,0.0
814,-0.6484845359319138,-1.0773928138605697,-0.5929212312620962,-1.1488359043842138,0.0
815,-2.085066835070677,-1.408345427174936,-2.515465729600834,-3.4235518055829743,0.0
816,-1.0264330506371948,-0.5998980353288061,-0.951301156051187,-0.5150603764623156,0.0
817,3.4619181626844124,-0.3000840257791424,-0.5132835531990168,-0.3864694518233591,-7.490671729157555
818,-3.989415109418246,0.5400864269540762,1.0523825256949806,1.2670617198637046,7.490671729157555
819,-5.886083541866583,-1.1104942840247531,-0.549039009224515,-1.0557732458946703,-7.490671729157555
820,0.25292826670278146,1.0804971337511233,0.47949418010296085,0.5460511878363832,7.490671729157555
821,1.6866207567755396,2.2472929589221167,2.7235334444081047,1.2249542173931331,0.0
822,2.495254049243556,2.182525718737452,3.5927279183001417,2.16829544985103,0.0
823,0.8926324445292835,0.059728236541559454,0.6686562110315037,-0.2617955596970205,0.0
824,1.0738090392460435,0.4776975071436027,2.1485143606387567,-0.9913374363704861,7.434978487518094
825,4.050333010485531,1.4317248761944938,4.0638655475322025,1.1094105853899237,0.0
826,1.6695211984877574,1.4296779703327047,-0.5492343345767665,1.3594033031422441,0.0
827,2.945546305195535,0.6545865924472309,1.7888062286122874,0.8147558361142728,0.0
828,1.2634336976349232,1.3970011337660253,0.780680283789593,1.7962651735861073,0.0
829,1.4097381046148598,1.6323142415531038,1.2101951235586341,1.6960672683981102,0.0
830,5.673739582582016,6.414352256650091,3.5390453476891537,5.746220847378936,7.380107297622601
831,0.29557434478329014,-0.8843297357361735,1.149747760092282,-0.6142709026216835,0.0
832,0.22124463837184294,1.9739271342677966,4.849650027449115,1.9430534364901177,0.0
833,4.631849468074279,5.254595172840709,3.7177143754939834,5.277377205274206,7.326040092072844
834,-0.18250941444762248,2.076600971447988,1.463722537198663,1.707658430011179,0.0
835,-2.3106417551367713,0.7301722070405958,-1.8254655637233554,0.45287121116962226,0.0
836,-3.1180011313853697,-1.6070831983124663,-3.345080666613427,-0.6139415237430512,0.0
837,-2.0009996489484365,-2.928602807725838,-0.9430884968488442,-3.8482245060213245,-7.326040092072844
838,-0.9061690047398656,-0.11732269621097657,-0.3670642833762372,-0.31335129463241174,0.0
839,-3.8130699313214222,-1.937814400103889,-4.778050020470175,-1.4872298285154102,0.0
840,-1.827863498668421,-1.5294120628277597,-4.097828910594927,-1.9762752136348354,0.0
841,0.21872483508849427,0.2942994223558344,1.9601228268485045,0.2028747356898748,0.0
842,1.9114227426863977,2.0283088218384364,3.726444624035622,1.4493564051153953,0.0
843,0.5508990399400773,-0.469966229829879,1.180794014560945,1.1235785637181834,0.0
844,2.3908309579341562,1.555917938327184,1.218205772600129,2.2030002037936356,0.0
845,-1.5719106516691,-1.0565861513587151,9.985568063377656,-1.7630229541400695,0.0
846,-0.4162388081566064,-0.4405739280882699,-0.29298082986267104,-0.5917384385384139,0.0
847,-3.718760014999191,-2.529710726632402,-1.8282650462728611,-3.2735243911602083,-7.380107297622601
848,-3.2825747298580836,-1.3852254679695761,-6.745705712985085,-1.8594259428082296,0.0
849,-1.6414913588256468,-0.2654749805424217,-0.10417360662083297,-0.5086418355667774,-7.434978487518094
850,0.08152334840917774,1.0320070502693852,2.8028453238678424,0.8187863603152437,7.434978487518094
851,1.2066909007882032,1.3841647893277695,2.2081883253306103,2.2342633435619064,0.0
852,1.752870351179979,2.0579768538154894,1.6752086938610944,0.90244477383294,0.0
853,0.4231752928782839,0.4110876261802332,0.26349050473712055,0.09628028719180293,0.0
854,0.22224862048278737,-0.7929632275008771,-1.1567464819521263,-1.4350296694374265,0.0
855,-1.1516295448935807,-0.17629947449677275,-3.3236028497957477,-1.3456252712776404,0.0
856,0.9922286466998571,0.5581750758174167,0.40593879338806005,0.4775233899390514,0.0
857,-1.8825448291349858,-1.8814127900313906,-2.887436223842485,-1.5298955183698126,-7.434978487518094
858,-0.10289795986983563,0.05884776085986232,-0.965951206706734,-0.010173250455409288,7.434978487518094
859,0.6187639198585089,1.029275627930474,-0.4705876732232639,1.3826128498085382,0.0
860,0.5815653170444648,0.5876821983911213,-0.17713416381963043,0.41136484832713904,0.0
861,0.9843607050593732,1.9369044940212916,8.067727224695801,1.3699952924425816,0.0
862,0.3799921902169672,0.5275962252690078,-8.726796213504883,0.22815018465007597,0.0
863,0.09497549026747265,-0.17583448159348336,-0.8745740046166759,0.09631445155173424,0.0
864,4.549772909764556,-0.2638097067956551,-1.5226108171998192,-0.14194032447085192,0.0
865,-1.16107439112875,-0.26387932072429976,-0.9375826398749894,0.12166436871211772,0.0
866,-4.930867794490382,-0.8507517931520852,-3.058727590549694,-3.1630091686920423,-7.434978487518094
867,0.4632072429043319,0.11738811458781129,2.158064341744108,1.9558492458800174,0.0
868,0.47372186054428767,0.3520816865875531,-0.33658577950183144,0.24865207866696437,0.0
869,2.4600484362044313,1.7878344128166646,0.8668443569735587,1.4652834446242196,7.434978487518094
870,5.355312212265119,6.217818114429974,9.132261988319954,5.517339002901281,7.380107297622601
871,2.0160485453698698,2.412476282326679,-0.4650278043598064,4.414130350460255,7.326040092072844
872,-1.0614511290316386,-0.2032372802241298,0.3164839863777331,0.5265837126471524,0.0
873,1.0781459365674095,1.4797838154172496,4.211045074299449,2.453730900213486,0.0
874,11.10832418771821,4.426258076313388,2.1900997782556146,8.119353616598346,7.2727593290796335
875,3.5209826794916808,-0.05773338723338384,1.6894518816715447,1.759617006308872,0.0
876,-3.5930299785745774,-3.2384009796423925,-1.4698656268886339,-2.3302983905396104,-7.2727593290796335
877,2.205594946363078,-1.7681932806663099,1.3536498752103228,-1.6046144793062922,0.0
878,2.5578483754960075,-4.099140851360062,-5.717205714506747,-3.281818252523408,0.0
879,-9.269192191824402,-12.664705643230263,-10.592775273013672,-10.217932524192292,-7.326040092072844
880,2.5013547608044178,0.0,-1.8235990406367364,-0.3780270561173893,7.326040092072844
881,1.8077386031863512,0.20649881336612452,1.4301488243710025,-0.08066427031008061,0.0
882,-3.5072557263009685,1.326475160967675,1.4366226747093833,1.5113733701418823,0.0
883,-0.4144034646170667,0.14727757430955535,-0.8507671109297235,0.3925832024815463,0.0
884,1.1568862375090703,3.762939529542564,-2.062369090467058,2.412510028538236,0.0
885,-0.4637988521296279,-0.23476934020254703,1.8845781064370044,-0.5071490549444206,7.2727593290796335
886,-0.24855218481064867,0.3227936349630909,0.12786657079891484,-0.3265191331538517,0.0
887,1.657352905478433,4.040764457993646,3.3503597475650224,3.0149894288106225,7.220247973487062
888,2.6151620614485296,1.6350846003206243,3.2641755141152373,2.0716062351248183,0.0
889,4.9024254105817135,5.179549494981984,4.454957872892862,5.49842240480757,7.168489478612628
890,12.063445227885666,1.1312710600359424,1.6785805679974999,1.4257436027419317,0.0
891,2.270248868173553,0.40578534512314945,-0.03125961834660984,0.2432166153757862,0.0
892,0.41342286022751296,6.58543192160505,3.069595254026865,3.02780507483385,0.0
893,17.254579745005742,10.082578539597307,10.942112028453124,10.155970000492744,14.184634991956443
894,2.150465474966893,-1.2833128338661481,0.5464043824589169,-0.9555662456677965,-7.067167223092497
895,-2.3688034036625822,-1.1135381680815044,-5.686049955165032,-1.6290164737629311,0.0
896,-5.085845290077941,-1.0289831125737692,1.0886137330439283,-2.502662534911906,-14.285957247476574
897,3.150532180826758,1.5430778886966436,-3.720947838593247,2.414266481246159,0.0
898,-1.6763393610591493,-0.7140919196899631,0.004779320834643386,-3.069237264894582,0.0
899,-1.9234183494378385,-2.030806012366156,1.3814605916694802,-1.0942160443119064,0.0
900,-1.3605374984136915,-1.8914974257786525,-1.2882684006298462,-2.810024097116184,0.0
901,-2.1529914405679165,-2.1250331059127348,-0.4660478273316926,-2.609668141955808,-7.220247973487062
902,-1.9353765746266163,-1.7263210640157922,-2.04001977957671,-1.5581505824611668,0.0
903,1.4843669403344393,2.6170873255232436,-0.0419208618032485,1.7713390145745507,0.0
904,2.162702192573647,2.6102560535964585,4.780807526691035,4.041968699827521,7.220247973487062
905,3.9908140787709954,6.680967034633795,0.9341318615316538,4.615623950393456,7.168489478612628
906,3.2159352544627495,1.052317328094432,0.6452803681273451,0.32922458081611694,0.0
907,-1.0056789143534957,-0.767798021537601,1.1514215617291086,-0.09335118476792559,0.0
908,-4.2131226034216525,-2.763258983324704,-1.497821063806299,-3.913841515848617,0.0
909,-1.3268003948254545,-1.5701951695191383,-1.0709068768743464,-0.6513308102485098,0.0
910,-4.578737190431923,-0.6573588701467088,-2.9398638615250547,-1.2989933394837863,-7.168489478612628
911,0.8887875944320172,0.8859041802497813,0.8746262187871423,1.5951053904473156,0.0
912,1.0295962336919615,1.6268751893585431,0.8678955035184117,0.11842027368857089,7.168489478612628
913,0.3283715210268383,0.39917883741691185,-0.2876233085410149,0.19733596512014628,0.0
914,-3.121695966069467,-1.5405686032190715,-4.166077126302298,-1.9751142111190347,0.0
915,-2.4606639791023213,-1.5715411477867747,-0.8429797854301455,-1.7561872997548562,-7.168489478612628
916,-0.7926873542532462,-1.001359070869512,-3.5150688282254805,-0.7677543563304425,0.0
917,-0.4612220998330372,-1.4035894084718166,-2.1161937634021797,-0.8873664885113612,0.0
918,-3.0444021786422013,-2.267086618061512,4.793574752962087,-1.5982531818299321,0.0
919,0.5554225663495913,0.11491281003327458,-6.64106890581067,0.35759517627502646,-7.220247973487062
920,0.335755785001254,0.4595192360920919,0.33835876986199764,0.5609680569077682,7.220247973487062
921,1.7226558456388261,0.8036509143548756,1.6502739614004156,0.8483005973048421,0.0
922,2.4208199298598743,2.95074197453323,1.4741291839205246,2.4515582141675623,0.0
923,0.15687941942803718,-0.6295247296347952,-0.02168034736828872,-0.5442715554554525,0.0
924,-0.8286602505356768,-1.1742637141469459,-1.620128518088336,-1.4065814471141493,0.0
925,-1.3772408031250052,-0.7740493197852629,-2.107439070986743,-0.788352260735337,0.0
926,-0.755497973748902,-0.17209235665359301,0.33724713584032884,-0.7244435498987514,0.0
927,-0.06911099007186294,0.22944989488496503,2.6950957272847234,-1.0031784710990905,-7.220247973487062
928,-0.7678944037128304,-0.05735753823137202,-0.01084788909130907,-1.0390024523521788,0.0
929,1.3617989613053396,1.9196888550868607,-0.4581293933961206,2.642613153437196,7.220247973487062
930,2.7195126630833784,1.344451480455973,3.8982368915727648,1.789232866898601,-7.220247973487062
931,0.29015325570873074,0.428700045147707,0.8404784497818127,0.15844800215290888,0.0
932,-0.9337732665059093,-1.372487562830429,-3.42878225948229,-1.0600987776233524,0.0
933,-3.2096154351595487,-1.317070567760311,-7.30420351459162,-2.163310906539664,0.0
934,-1.146793337078691,-1.089324726453924,-0.46959153074300275,-1.6554114096379635,-7.2727593290796335
935,-0.29758616591277587,-0.14342058110014477,2.0369396215867255,-0.9357983340787541,0.0
936,0.801218366017963,1.0894808841658232,-0.007267406650157682,0.9009704707887067,0.0
937,0.5740080489294428,0.48701532195991604,0.9491606573653826,0.22884661406897067,0.0
938,1.824333819465437,1.802756129000045,0.9410069225803852,1.381916012533111,0.0
939,1.2358908940017272,-0.22874135171514354,-0.06649454656499643,-1.1879348977272457,0.0
940,-0.045474849115691995,-0.08579149811521347,-2.0320278187236056,-0.06465619072878326,0.0
941,-1.3284844388997499,-3.7247192222966987,-5.181623067393247,-3.522612864673647,-7.326040092072844
942,-1.17288101208851,0.5739375139601179,6.858132302898866,0.2794718001205183,0.0
943,-3.7424145684842074,0.3442044608473225,0.13424125592570135,0.20456376847778301,0.0
944,4.869758206499512,1.0032534916281293,-6.835291629316231,1.042126430942517,7.326040092072844
945,-4.680828595501453,0.9450037214774056,1.7882629058908606,0.11461746433815279,0.0
946,0.3836534181145339,0.34341642440267606,2.7903500457002224,0.5629298404328438,0.0
947,-0.15639477614320185,-0.8014885215070535,-0.31760270835397364,-0.9167912949069432,0.0
948,-2.496773222102604,-1.6622725368360989,-2.554183680000051,-1.8660724601186303,-7.326040092072844
949,-0.5711444943639208,-0.7173498535739782,-0.03038839406679017,-1.0293258824885925,0.0
950,0.15539544101045522,0.0,1.1310411217215233,0.07998560263422405,0.0
951,3.74143087748962,-0.8040432319230604,2.7984086258095715,0.2699041856540134,0.0
