,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
638,0.0,0.22465448235288932,0.13692146103340974,0.0,0.7162228370946764
639,7.017572658646543,1.6698466454499794,2.233734123393731,1.6390382229565148,3.996378780491625
640,0.0,1.702883212834422,0.004406654930278364,0.9189857342425967,1.4824578567388187
641,0.0,-0.4523255656731635,0.6460991986994031,-0.5742671074040118,-0.1920465307210577
642,0.0,-0.5197551890896648,-0.1791038645711751,-0.4309168540821702,-1.0097454413825062
643,0.0,-1.4217448591716675,-0.4567132148071096,-0.718607656788663,-5.953835079361369
644,0.0,-0.04488290051995136,0.05434658877356924,0.2300106390066503,-0.763107917052082
645,0.0,1.511444883425611,1.0481642672460225,1.780790911781878,1.275925669622751
646,0.0,0.7078441067360473,0.7920002525994505,1.290526283586587,0.9456810207670969
647,0.0,-1.0888536970987843,-7.045852008425584,-0.5446857441347674,-1.1486149172480964
648,0.0,-1.7904464968032698,-0.7340663987657194,-2.06676882708598,2.3198749467650828
649,0.0,-1.7711611126778735,-1.0910172525653934,-0.287389357075881,-6.804522030897658
650,0.0,-1.9951860947585374,2.619099939387411,-1.9276421131144161,2.478310042626049
651,0.0,0.1622857043375916,0.4306892717274877,0.028798110844945768,0.700090607323915
652,0.0,1.2613239265101583,0.7061059290074354,0.11518415078899125,-4.197046542575265
653,0.0,0.18906144553238846,0.08399194566385404,0.2879023455134302,4.3004548069116595
654,0.0,0.7693813608839264,0.6009996218429592,0.8632100438171619,1.4622019854852226
655,0.0,0.5575439435087901,0.34305595461205485,0.4888218054347817,0.856863117548329
656,0.0,0.5527406865739977,0.5415826708192526,0.4023797944682883,0.3789936803794376
657,0.0,0.07187877647447749,0.09415835677071982,0.316042007485521,1.1636680461357685
658,0.0,0.3682976605323347,2.6665879308567355,1.8368113536143937,1.192223398190464
659,0.0,0.29184692162743886,1.356274368827826,0.34402683748703566,1.0975991422004654
660,0.0,-0.732023358634251,-1.903703702842563,-0.057329587816639105,-4.5248783399789545
661,0.0,-1.375676816066516,0.44325005752637026,-1.1185843904859212,-0.9631887333389955
662,0.0,0.42729180857168103,0.5735850321007092,0.4877419081312837,0.4120508718876863
663,0.0,1.2942542319506174,1.6265455765629895,1.6336360625555244,0.45990290015089386
664,-7.017572658646543,-1.672060799484825,-3.8258523163233917,-3.0688507299491903,1.8159295794302466
665,0.0,-2.7839736880914643,0.2909736468946562,-2.6173884216950682,-8.608650810231069
666,0.0,-1.8015460236883882,-2.3758204258065803,-1.0661749824921571,-4.847729181307358
667,-7.067167223092497,-2.9282200205334448,-5.32671425607117,-1.240498089176981,-10.77521891648476
668,0.0,-4.793230517098891,-3.368362411135081,-3.2672680899013358,-1.694473094505554
669,0.0,0.9832350131846397,0.8939961776389396,1.4759295969597588,2.022223020565548
670,0.0,1.536643328374339,-6.00300165275371,-0.9547644916419813,0.4809963588546964
671,-7.117467768863946,-0.09994639247179293,-2.4176143190795756,-2.753664836576718,-2.8230214000966214
672,0.0,-1.4685458809080956,-1.5190422470178078,-1.5395567375508108,1.2933383820759445
673,0.0,-0.19111497444009728,-0.3193822305183289,-0.5234079793808633,1.6768805610688275
674,0.0,1.2370497943702503,1.3368264656253928,1.2499093263031682,5.497006030654234
675,0.0,3.0134447753698623,6.925214761359996,3.769322216292494,4.047738339679114
676,0.0,1.037173004194301,-3.4670601028136616,1.2436553496609122,0.47127185970322216
677,0.0,0.9773093101930499,4.161410099449824,0.5779177783879277,-0.5769741329472993
678,0.0,-1.0904855098124244,-0.9145016046320507,-0.46230750050563074,2.972408551619992
679,0.0,-1.3092475962712342,-1.531990077432738,-2.372686298296685,-8.992756927267095
680,0.0,-1.2519563450587157,-4.949943191699674,-0.9854501985828392,-2.9098025230449593
681,0.0,-0.599316252598328,-0.18119563712502895,-0.46407750927210145,-2.086258942194462
682,0.0,0.21797474303912168,0.005990463182683925,0.37707937967570615,-0.2727624587649018
683,0.0,1.4428838395715502,1.5951806789322518,1.4200225532567856,1.348342958408523
684,0.0,3.9910999980638735,5.444217070006459,3.4979727209793054,11.725334487288507
685,0.0,3.363302630303224,0.7551646632627467,1.1536687943134893,-3.1572190000397597
686,0.0,0.3914995156274017,0.21693005428090828,0.0,6.395176371733925
687,7.117467768863946,2.6240365886533255,0.6698088028045959,1.0947539337739727,1.1261031139282522
688,0.0,2.1471211510215653,1.8066905847553016,1.7548658866944606,-4.029365327938052
689,0.0,0.24176650845765835,-0.143763019508242,-0.028743478826072533,0.6278574994018982
690,-7.117467768863946,-1.6935943186208533,-0.3602393629364542,-3.282184157456868,-0.8036797568911425
691,0.0,-1.8986196952228056,-1.754128661418065,-1.9629357956910098,-1.767213797529564
692,0.0,-0.6471619478934372,-3.5860839004581067,-0.26008929879026255,4.310591852348949
693,0.0,-0.6340854878708342,5.20379176876321,2.021135988596143,1.9624530185981257
694,0.0,-0.25194696649668913,0.013346333651213627,0.0,0.38623646842046355
695,7.117467768863946,2.009310026500316,-1.1202288515355576,2.6789202407799166,0.9360043913254401
696,0.0,-1.8113463521885933,1.22254482559498,-1.122544551928513,-5.543134165887324
697,0.0,-0.6840407270947253,-0.9271573946313652,-1.1814712130035332,-6.541249590860218
698,0.0,-0.44577828447017964,3.086694333551577,0.08649646090816532,-0.4503864061882723
699,-7.117467768863946,-3.4830035933000545,-6.631157670387722,-1.125037980515117,-4.147215997256325
700,0.0,-0.28477086308521393,-0.5706066239409324,-1.7043899378222704,-0.9824346155787111
701,0.0,-0.9362470747746556,-0.894555793458153,-0.8966924222895614,-2.948185266869217
702,0.0,-1.6167493281109273,-2.682496388443951,-0.7526850947360799,-6.415438758869669
703,-7.168489478612628,-1.3334060972028965,-0.8678244187833002,-0.9851361153705511,-2.203519453173101
704,0.0,-2.1717212377398027,-2.037856880547963,-2.031282437217669,-3.925519767194885
705,0.0,-1.4064091782202013,1.0449204255221503,-1.3080066393176821,-0.5871665022542345
706,0.0,2.183863939735602,-0.22178564508402587,2.962362761167242,-0.4091010062570035
707,0.0,0.6088114281119488,0.6532275816401807,0.8116648270060978,0.3380192478639401
708,0.0,1.4886628386884695,2.3247822573077315,1.0426019653350522,-0.3754453780438496
709,0.0,-0.23132346607508225,-0.2824552704532266,-0.11579099737900833,-0.5927671353792903
710,0.0,2.288200910035812,2.3245182838720098,2.5154336482064537,1.4220512613364917
711,0.0,-0.5251435211139324,-0.028333448906039393,-0.3176941210003861,-0.5748140584966563
712,0.0,-1.7403762516887582,3.0747103808972724,-1.4453375933444477,-4.963856635722323
713,0.0,-0.3856493134462653,-0.8611567547358163,-0.5208333451064391,-0.6570236564242862
714,0.0,-0.8489523666530658,-4.982169997243602,-1.1583795567112247,-0.8972082369527357
715,0.0,1.892130980847469,1.2598196223932518,1.0715476198711258,3.1073034038430194
716,0.0,2.3499645189058356,1.799549255495549,1.5040206456378655,1.1269706760766098
717,0.0,0.12662349425499997,0.01192650292585995,0.11560025445032807,0.03625210715776461
718,0.0,1.310515491217302,4.833413137301477,1.3284433177832398,2.377267263507804
719,7.168489478612628,0.5056707468875175,0.11274843610573271,0.2019997986881208,0.5136657645003595
720,0.0,-0.02256913490327861,-3.7482729321303623,-0.2019997986881208,6.437050608283386
721,0.0,0.01805534867071401,4.320720144699408,-0.23090688782394864,-0.37284107183361925
722,0.0,1.4794303284288617,0.954338533605096,1.038661374393996,-0.2602040262049172
723,0.0,-0.11719207794976683,-0.11109506416067916,0.028836310684710043,0.24781489345647856
724,0.0,-0.5185143553017042,0.03999564492397667,0.17300040409827488,-0.5626283566868153
725,0.0,-0.590983237337241,-0.31556467448700687,-0.2595118308709061,0.788086551870407
726,0.0,-0.3926781376139843,0.43702312399710763,-0.23073373429542698,-4.654482887460347
727,0.0,-1.5586918279313977,-5.732002602178397,0.7496900671194453,-0.85777339003576
728,0.0,4.380738105188357,8.540683696372582,2.0443722117634024,7.740565374174935
729,0.0,0.05852046754989715,-0.20088626360029593,0.028764148368281894,-2.8664130945857664
730,0.0,1.2730975549038703,0.3352802760323925,0.5176132394499291,-0.9250442101616727
731,0.0,-0.2652824036658785,-0.11371683486618167,0.14373392001471075,0.8258847107863687
732,0.0,-0.23386658018262096,-0.33088615750136796,-0.43126375321480737,0.39781807845611183
733,0.0,-0.058475191915931646,0.9672387419186066,0.6611950622482254,0.5995263426133306
734,0.0,-1.3278570566390044,-1.1548880215340205,-0.9200426168663398,-1.0828773875723527
735,0.0,-2.435230859165131,-0.1581255475805392,-0.4027849758113007,0.16610080869796207
736,0.0,1.7368360124173705,-0.10346015093722372,-0.2590188954382029,-0.6670493975463785
737,0.0,-0.34261705666449416,-0.014780895397223048,0.20146493858737813,-0.35106153054951506
738,0.0,-1.7238815964465175,-1.7560461972129815,-1.5552102668061707,-0.06700101000328118
739,7.117467768863946,2.034946726525959,2.0619661948695125,2.2456392232052167,2.5280358862732157
740,0.0,1.4548601869346385,0.533288831374648,0.31628736408129043,0.4949447680820356
741,7.067167223092497,1.6684546833148488,-3.596708402367142,0.6322747731846903,2.798013199078923
742,0.0,0.17522852765250718,4.416030271169461,-0.22987184745943523,5.26100719592344
743,0.0,-0.4223978781137703,-0.42655410614690936,-0.2011812218479463,-5.1512228849780115
744,0.0,-1.0342797164421427,-1.3058843459739933,-1.7836598514804791,5.486172280691818
745,0.0,2.81702350274918,-0.5322971408254489,2.9901405217824504,-2.0986572739872145
746,0.0,1.17478266582566,1.3124874404342108,0.258342304990947,6.360983692267411
747,0.0,0.7212244104384808,1.32404308533512,1.74922978145878,-4.864825149600705
748,0.0,-0.8332624497106735,-0.8426384377191312,-0.7451992319620331,4.592394017711285
749,0.0,-1.1973498296965772,0.15500431459713582,-0.6596779290157428,-1.4917455452320496
750,0.0,-0.3500583466320677,-0.6881072891928852,-0.5165734079564572,-1.5160331336615798
751,0.0,-0.6016685257427525,-0.2201170765816869,-0.5742835970158922,-0.368946930373113
752,0.0,-0.04940678176444635,-0.5290700461397364,-0.7470620696276455,-0.8548618177238154
753,0.0,0.9921593296821811,4.826613648297894,0.05748613148534787,-4.483722378843595
754,0.0,1.6096023633290315,-2.828551974037623,1.2638595351581898,7.316557694843311
755,0.0,0.2866767023142529,4.5703145043717655,0.028705524378892733,0.06729248681926947
756,0.0,2.9471041121878443,-2.0860644836027973,2.2078545477143052,1.911660854228785
757,7.017572658646543,2.836033775015494,5.551733817649051,1.459666253243995,-2.1527112477758408
758,0.0,7.651825524221749,1.3893420703141146,7.0677714488647325,5.529511351324061
759,0.0,3.863494825044654,0.12275425490440739,-0.8523212062082166,0.5973712194843301
760,0.0,6.047458800843742,3.32033321614108,3.3482807514137676,1.8094009915129732
761,0.0,0.09625270718152024,-0.04223726419667173,-0.33999150348790863,0.6566016308680105
762,0.0,-0.4069496554429861,-0.225781149107263,-0.48185259077763476,-0.048532498583909955
763,0.0,-1.9626833720139985,-1.9146324994571842,-2.5832839085978776,-2.30557874588402
764,0.0,-0.5921896934660253,-0.6322104872797354,-0.8530967929091275,-0.9673010441231895
765,0.0,-0.021939687799203966,4.031693420700776,0.11378829699606285,1.8656268029101568
766,0.0,2.4104845786541773,2.554020045156051,2.500072326940426,0.6729115703188313
767,0.0,0.3588841367964051,0.43373847700877377,0.5956855523836566,-5.692713194837978
768,6.968669316093326,0.8179494420928677,-2.1734830659639783,1.3885545680041105,7.545130570498372
769,0.0,2.1226701192008477,3.877601618961762,0.5662033387397969,-2.577577486221628
770,0.0,0.13088148700171587,-0.7560615637813157,-0.45293702118942747,-0.11787301201673017
771,0.0,0.8198008517592825,0.19413931150222652,0.11325348974423832,0.17255165048362642
772,0.0,14.02389693747864,1.4606309075915078,4.1249987857609085,6.293541571685466
773,6.920442844573756,2.2239691113309163,1.9942433689345194,2.1686789420982677,6.8395587730512375
774,0.0,0.17581739050910983,-0.3552043978728534,-0.39395560067168844,-4.246959368888781
775,0.0,-1.5920597788845043,1.551286182777858,-0.47858340228958696,2.352837540422996
776,0.0,-0.051537536517571425,1.2997831682271226,-0.14080342457236839,0.4156216125405763
777,0.0,-0.00858984765909554,1.168649810116392,-0.3661817147240072,-0.013210745620682474
778,0.0,-0.04295034511233098,3.974972557714068,-0.2254092596394912,-0.032427115556856734
779,0.0,2.3423936577346467,2.3454051064190935,0.05635707846522564,1.2326913177447523
780,0.0,-0.08570522550053283,0.012863804470384821,0.19722476643437403,0.1259442068829344
781,0.0,0.8695671346122253,-0.3559596473699571,0.22535211362992413,0.49402790823489795
782,0.0,0.4580391296858579,-1.39217500073579,0.5631582060177607,0.17860535635790598
783,0.0,0.9111734875768889,-0.3694734758647087,0.7597608525866235,-0.16062350723595387
784,0.0,2.135648617771949,2.3877097995998042,2.6967065978769824,1.7115898184497667
785,0.0,0.025600109229344525,0.36002211953302776,0.7010754784550954,-0.19867676552553348
786,0.0,-0.9775359617333379,-0.0842792729911821,0.0,-0.2956945341400967
787,-6.920442844573756,-0.14521784838416352,-1.034785460127523,-0.056067954375976115,-2.695206133765936
788,0.0,-0.05980171461851569,-1.5756722942795705,-1.2623607819859899,-0.6581191481190558
789,0.0,-0.42725913916365243,-0.899861785791245,-0.786273944639106,-1.9468676201067865
790,0.0,-3.047373572606375,-2.935906787416286,-2.362538013529047,-2.7795541201069796
791,0.0,-0.7547170169555102,-1.1681437627102582,-0.4224697644913249,-0.6652970567230341
792,0.0,-1.4467029935458413,-0.8323433536662606,-0.6763230827600637,4.870200132413146
793,0.0,1.4424132008934976,4.042895799504265,1.8587889431109943,-5.601208890551874
794,0.0,0.047186707083710644,0.7429644622441742,0.675067532387402,0.7104753112667197
795,0.0,0.22732293035733164,0.1175615443204947,0.056235062576888595,5.262073139927679
796,0.0,-0.6949986122381233,-0.35129200541052796,-0.4218400726258551,2.983732067867919
797,0.0,1.5266458360001707,1.350007513991386,1.5458777338262735,0.0203648299394672
798,0.0,-0.8488018685975476,-1.2869092455876512,-1.2646312475535524,-0.9635909607145265
799,0.0,-2.0649943692360466,-4.161529445348378,-1.1817671606077056,-0.7617019067157003
800,0.0,-1.733419506381324,-0.8816602289775233,-0.2534176195113105,-7.345637139110124
801,0.0,-0.25833451880316716,-0.20612092740913113,-0.19714700189251744,-1.3427074866997089
802,-6.968669316093326,-2.8590483714524453,-2.8236617203673973,-0.6480425117260893,3.899747254848023
803,0.0,-0.08205411689505127,-1.1774356121305232,-0.36647074987013184,-5.588552118355892
804,0.0,-0.02591322524858697,-0.2605538811213819,-0.05639203745886334,0.00848749761291856
805,0.0,0.3713587454485605,-2.1129922052143115,-0.19739717786069377,-0.35774986632432615
806,0.0,0.8070137263484867,0.31621837898410377,0.36656375094935356,6.098166055209077
807,0.0,-1.5757927013964945,0.6292381351932477,0.39461074980863486,0.48933527311945113
808,0.0,4.883346234420969,6.070472610759339,2.3925139834154834,1.6157562591997419
809,0.0,0.4986287812116643,-0.12390181229460495,-0.3374198659821559,-2.6453257273290376
810,0.0,-0.5846243954883903,-0.4553990080101471,-0.253139635988191,5.486426140432144
811,0.0,-0.8087204591047339,-0.7181069970736758,-0.590908468591806,-1.8875610326086303
812,0.0,-0.4907130503315784,-0.10386537902161308,0.028146417667812784,0.20670070892631998
813,6.968669316093326,-0.48233866276495974,-0.22507867027366046,-0.5912412013949506,1.266910571270472
814,0.0,1.3559849432558622,1.7790469349195632,1.3790194263056037,-3.8103758178084774
815,0.0,0.8986716175268157,0.22755881341322493,0.05624613309373672,-0.06264554550048729
816,0.0,0.9622737895751925,0.9226666438389088,0.2530684563680552,-0.3795713540298493
817,0.0,0.33915259401146614,0.1510577280768075,0.05622873852189514,4.676139272096208
818,0.0,0.6093270128967561,1.4877778581506504,0.5059164221584069,0.3706060290484743
819,0.0,0.4117291395123175,0.18527814395690712,0.7022373569870979,1.612754768760226
820,6.920442844573756,1.5253506764474878,1.3347112977735947,0.7578628631017637,-3.5548642117097415
821,0.0,0.09846796695092053,-0.4547498846454232,-0.3086896150471148,-2.0482186281614645
822,-6.920442844573756,-0.6809115913129062,-0.6660006906181479,-0.6457500048927614,-0.580469739142643
823,0.0,-0.4713423918328772,-0.3015685897524918,-0.33707865487485833,0.5949169700301127
824,0.0,-0.6259432225224373,-0.5315565105070164,-0.2247822431509121,5.11682056130644
825,0.0,-1.9446364443465427,-2.0282552887438783,-1.997159634871423,-3.365437110467184
826,0.0,-0.3352200235103737,-0.07487961665145804,0.08446778262987209,0.23913368828655734
827,0.0,0.5973009908429958,0.7111300789559891,0.5629362904801383,1.516386081685141
828,6.920442844573756,0.39943392584063986,-2.6556422034128104,0.3657387259609095,0.2567055337738111
829,0.0,0.7426088230949972,1.1319958726508617,0.2531253968591045,0.7589350575622689
830,0.0,2.245930197304915,4.0516893215749405,1.657792706060718,-3.409530771256584
831,0.0,-1.113762361161207,-1.0886175920271057,-1.3485042077209073,3.1961759577979194
832,-6.920442844573756,0.5741708958830714,0.7699103348630842,0.0,-4.8824226179172
833,0.0,-0.3127537132859288,0.03302393733218878,-0.33741037856998446,4.8200856530358465
834,0.0,-0.3342833296610479,0.3875907836369379,0.1687194200076192,0.003596468986842183
835,0.0,0.4628240922565965,0.757521449116723,0.590293899163953,0.40751603959773774
836,0.0,-2.616915336913735,-5.179220547404043,-1.8563839606740657,-2.934223345503483
837,0.0,-0.12887760511694069,-0.3460447124294319,-0.08446302636184555,-1.718925499641358
838,0.0,-0.008592430927819805,2.42411790765118,0.028155134794360492,0.019262557080963916
839,0.0,1.047732013881614,1.4763630106321557,-1.2959573584466852,2.0601540795840663
840,0.0,-1.6966738532191812,-1.6547666724088685,-0.056384088424238143,-1.6822014708228892
841,0.0,1.4992345544314958,2.036799638169782,1.4931052313986584,3.1912479307637796
842,0.0,-1.714208801345194,-0.3274478913177745,-0.5631740638254996,-1.3504715197349242
843,0.0,-0.11610531194855866,0.15655644789603684,-0.22535846175560437,-0.3700473174148442
844,0.0,-3.295264912121638,-3.856402874710966,-3.3582173762588354,-4.279897428377865
845,0.0,-0.9842223064697464,-4.450430641487856,-0.22616759114862361,-3.979581356471499
846,0.0,1.2905148959362123,0.7411857863724549,-0.1413807243861811,-0.40476998952959775
847,0.0,0.2027054718009822,0.38340590784542883,0.4806129320822947,1.7645179131628197
848,0.0,-0.3752531385216571,2.594612292846989,-0.3957820988525782,-0.1548912980809405
849,0.0,0.5779175291418142,1.3769151926804284,0.4523096136363165,4.6110378155431135
850,0.0,0.03018054432959616,0.06483407162397725,0.452105122141802,-4.5807837235235525
851,0.0,0.09915823290884873,1.0598010985186193,0.48013783702299406,6.057754625339328
852,-6.968669316093326,-1.3675260052177691,-1.345102460822659,-1.752204834467193,-1.1553905060539194
853,6.968669316093326,2.160438102471744,2.0227286658537764,2.3449981786670833,1.7614365552425113
854,0.0,0.28426098795534926,-1.1123543700264804,-0.5645571199456754,-7.01359385833797
855,-6.968669316093326,-1.7456035706882176,-1.9860292729354683,-2.063342497749545,-2.561208864553123
856,0.0,1.6766992357170238,0.23080096692649477,-0.08488604054036841,-0.18692314842715518
857,0.0,-0.6246621104319274,0.6531664746893284,2.035278857252706,1.608337500740788
858,0.0,0.12927245480477723,-0.16289121857749933,0.3952680816018983,4.271469325457815
859,0.0,0.8699997103212809,0.9308612867596935,0.9592868156560144,-2.2386739201651835
860,0.0,0.6971760350561453,0.4795020182717735,0.5356715052184882,7.422829776762313
861,0.0,0.03871775403058564,-0.02447351354106786,-0.08456063707308203,0.14045373783082482
862,0.0,-0.22372327245557244,-0.7632983498824046,-0.31011686015699524,-0.05041702079688548
863,0.0,-0.8049572020954656,-0.5606031602565054,-0.7051689171694306,-0.3001539211830959
864,0.0,-0.7280325136052852,-0.6114012092592134,-0.5644933821931772,-0.6198027159833828
865,0.0,-0.8105055756395814,-0.3751008127404134,-0.6495615687963436,-7.040520650797276
866,0.0,0.42689066857383295,0.4255844095487191,0.6213285333215026,3.9236787711188015
867,0.0,0.12070370273249864,0.20911918355312764,0.4516329430080077,0.009642283340866697
868,6.968669316093326,2.269102654759081,1.3862912163112355,2.5084921340367146,2.8284033693365416
869,0.0,0.6449144422094832,-2.2721024262203855,0.2251745111971104,-0.2945028362676396
870,0.0,1.2198999820438985,0.46320113208571456,0.14070832594370586,1.928918878485831
871,0.0,-0.5367444645589785,2.849517812939837,-0.6474222967553942,0.08878959391793728
872,0.0,-0.2534435038596712,-0.11796846802860728,-0.28161874640318274,-0.2711929506453714
873,0.0,-0.20623872205123917,0.83554989002198,0.3097762595334643,0.5555065780811788
874,0.0,-0.4126050912109349,-0.22859229657228752,-0.3661095271600061,-1.0200653726292046
875,-6.968669316093326,-1.4067150366790884,-1.837824430152807,-1.522199025423106,-0.4815923143997338
876,6.968669316093326,1.9611138183081493,1.7716810629424344,1.5785322930496477,1.5748223777817998
877,0.0,0.8245829237439466,0.7891213780574162,0.7038982172289252,0.7433375718141235
878,0.0,0.2961684833990148,0.725327236955934,0.16886187139061803,0.9511454591906556
879,0.0,0.017166497863399854,1.0303524343446497,-0.16886187139061803,1.1762996743893837
880,0.0,0.8665251598558825,-2.324819380276665,0.6752764669545286,-3.2498577667947472
881,0.0,2.368385530553496,2.2588397622171783,1.5457908391308592,7.732936817588836
882,0.0,-0.23102395051046187,-0.4504989279997176,-0.6742330854358443,1.059063720153091
883,0.0,0.9878951581886213,-0.4535733330714038,-0.6184465943606483,-3.5886916213372047
884,0.0,2.957843316560684,0.6587620248811845,0.36549194215876923,0.08354886957260987
885,0.0,2.9661173935146508,0.23957267235965674,2.6948897650236177,4.053273325193828
886,6.920442844573756,5.153776707844372,3.276522259595822,1.2607339140304248,-0.09034357906983814
887,0.0,2.2970654967466544,0.021445314092488843,-0.1120008961243002,-0.07132964403595565
888,0.0,-0.3838844512765718,-0.7279680930857921,-0.7002899486451497,-0.11770503725750814
889,0.0,-1.5961762729511975,-0.8000887823979497,-1.5423662951889128,-0.4091030235541382
890,-6.920442844573756,-2.3566904710523886,-2.3022129178188493,-2.4164781772124115,-2.670413023232129
891,0.0,-0.5677894077616656,-0.8585934527749828,0.14065291104452626,-0.14671002789353338
892,0.0,-0.6911040768263774,-0.8420799007719779,-0.7034624711486686,2.952716432949188
893,0.0,-0.8104295507800998,1.4925536710609322,-0.22521254529237922,-0.45442920549109544
894,0.0,-0.5647186853293533,-3.8904706771095334,-0.28158702632936183,-0.4522549747771052
895,0.0,-0.17839849173105904,-1.0467521364544723,-0.1408232529684028,-2.8921221211384136
896,0.0,-1.3007219564506158,-1.2962606576888902,-1.2965052548915992,0.4595311311747423
897,0.0,0.9438294665233116,4.395845876671672,0.6766472388771945,1.6561398090240402
898,0.0,0.6372186895205232,0.31920675954103217,0.3099770360004186,0.3490012703098273
899,6.920442844573756,3.759809275306907,0.2429314506832725,1.8859697923817293,-0.01190929878072211
900,0.0,0.9768454591230693,3.9390291160229935,0.8152136170483573,0.40364615664310577
901,0.0,1.2587650559607937,0.930132789843185,1.291735879256521,1.6771362732402793
902,0.0,-0.39688907049367117,-2.0703674349842913,-0.08419280156340392,-0.5908398597655378
903,0.0,0.008446088616437919,3.876644738007883,-0.4210703670796647,-0.3627607680117819
904,0.0,0.185795903734288,0.3754217293365514,0.44913542187714484,0.028549880211414802
905,0.0,-0.7560670514303638,-1.1124003788874006,-0.8703831638995325,-3.922529509427733
906,0.0,-0.6974400008812154,0.051434743609036104,-0.6462580480347242,4.401807865746122
907,0.0,-1.3497648423590363,-1.1793777541169561,-1.3219144368267735,-1.0468601696712767
908,0.0,-1.0972322466986952,-0.29041176443269023,-0.7601886760112393,-0.7358369584037519
909,0.0,0.02967076052846096,1.17543273600171,0.22530134149565129,0.6453748756429718
910,0.0,-0.050864699910562194,0.4715006524047567,-0.05632057673756208,-0.3071560233871935
911,0.0,-1.4507326197663133,0.645452438856637,0.11263798164509353,-3.7494220875263125
912,0.0,3.0094077229177856,0.26976703853057415,1.0413003122012015,0.41822655822443267
913,0.0,-0.35557060990959144,-0.5610258497408154,-0.14065291104452626,0.035839853203896155
914,0.0,-1.953659493905434,-1.0958357200327669,-0.6472583208687865,4.036893049101224
915,0.0,-2.5186843957935707,-1.9216810243605664,-0.45051387500097917,0.37948294417870443
916,0.0,2.145317341946793,2.5647549971682793,0.6475498910058377,-1.5402381248337917
917,0.0,0.5939275328482836,1.030913206174148,0.5064858432924666,2.5269332756892595
918,6.872879287762089,0.008482123924295593,0.266836187709373,0.703027264231423,-3.2347620821762177
919,6.825965070399832,-0.08058308226281952,2.0965369224973074,0.11243851030849328,1.8293189103885652
920,0.0,0.8733439876787088,3.466518344748067,0.30914073175335943,2.578699245980971
921,0.0,1.3678357511580543,0.03547002393185039,0.3933136727209785,3.690095728787412
922,0.0,-0.6773318465220655,0.09221617464049814,-0.7586720793260611,0.5721364961638074
923,0.0,0.0169388887252353,0.06667409068592178,0.14053826177223527,1.447791780360319
924,0.0,-0.11434306744195055,2.705767339973306,0.2529191093872214,6.135114872810163
925,-6.825965070399832,-1.8482413061228726,-1.5928248393581157,-1.7436305671835726,-1.5270233822399462
926,6.825965070399832,1.822829959955925,0.9460899434420753,2.586232571871733,1.6607176120084546
927,0.0,-0.8262204698985443,-5.217452507869098,-0.6740247959260159,3.7397048195431637
928,0.0,0.29667051143132994,3.2832447066278405,0.3651531577161222,-4.036436376423666
929,0.0,0.1906702913929621,-0.5575761331622857,0.19656571676387102,1.5155735970225237
930,-6.825965070399832,-2.676946148506431,-3.078644247428201,-2.417633022849259,-0.6654911464642055
931,6.825965070399832,0.5860619354907612,-2.59563250138649,0.9565071341985458,-0.6061227965217313
932,0.0,-1.3977727135516034,-1.8542756497299706,-0.5906757783723151,-1.470523779579736
933,-6.825965070399832,-0.425242394569068,-1.8090149382616119,-0.28139685584028484,-0.9576479490010286
934,6.825965070399832,0.1573607626314697,0.2606770169249444,0.14070832594370586,-1.561227297988097
935,0.0,1.1135763950496766,0.07446666832390747,0.5907588609825325,0.5744197400496205
936,0.0,1.112337721890981,5.297225458698904,1.3489968882895482,1.6049773016450786
937,0.0,-0.6366831570439899,-0.7452557975790342,-0.955351445276392,-0.7263299620135228
938,0.0,0.6833573057265312,0.8406882168987977,0.9272658966947347,-0.37630059335080546
939,0.0,-0.1867096670112005,0.06124287430390041,0.11233746185280324,-0.1411492373227361
940,0.0,-0.5475998073789015,-0.0014242102931802947,-0.2246875448290666,-0.5035945934712913
941,0.0,-0.03821583027547604,0.4997732614274355,0.0,0.8188004560873594
942,0.0,0.7597962074341922,1.1594798009489296,0.6177693108966196,0.7793550085999641
943,0.0,-0.029701857005420607,-5.048917555795981,-0.4211649484550435,-0.7170312862308208
944,0.0,0.7974008549235805,0.8627721516976408,0.33694614796149835,-4.020181703666964
945,0.0,0.5891590666724369,0.7222133726418747,0.30876759869897796,0.1050696087123697
946,0.0,1.5454219430612284,5.296438645516048,1.0939539105856966,1.0878248471461234
947,0.0,1.5303644999921744,-2.131139729856102,0.364385523911551,0.4668589204153193
948,6.77968698537876,3.319004647244583,1.0604545311119864,0.7843796799625125,0.4112682852873206
949,6.734032181344105,2.8757035646558506,1.6807752556066475,2.6567125544079317,5.740066417611132
950,0.0,2.0424389702911867,3.385612201044921,2.844634765358933,11.415809972930873
951,6.688988150796604,2.080086129763913,2.879568360941107,2.7532521042430744,2.425668146557342
952,0.0,-0.33453067749178445,0.3974064350408071,-0.19442554257329903,6.156254200139244
953,0.0,-1.3685589371189053,-2.4164704082170374,-1.0839205630381912,-2.1403118863224506
954,-6.688988150796604,-1.7269713557434443,-0.805375998680347,-1.0015859279847064,-1.4878110507133897
955,-6.734032181344105,-0.642086930410187,-1.0847498961703081,-1.5042623595345503,-2.3282790144758962
956,0.0,-2.261075183696448,-2.1475103658756893,-2.8755306738730724,-3.955945840764997
957,0.0,-0.6060631753825874,-0.6951035203862261,-0.47539815490017645,-0.5185106680548586
