,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
633,0.0,0.6385367427064921,0.2819135738554053,1.621898198193776,4.718594645790176
634,0.0,0.14412930482467345,1.6242323227029374,-1.332874429534968,-1.6618427117656438
635,8.438868645864659,3.1245528740219015,7.26177670236379,2.187200756468883,2.1295890589029796
636,8.368249670516605,0.08209338126835064,2.5124467941713817,3.0894468556198262,6.207914914490857
637,-8.368249670516605,-1.8076130058016133,-1.6841198606209105,-4.232411919875631,-0.07943194334393411
638,0.0,-2.5320377894076955,-2.1135911730143278,-0.644186792012988,-0.7963580988715648
639,-8.438868645864659,-1.567721761741268,-3.2566763579407336,-1.595592723041591,-1.5980095997122135
640,8.438868645864659,-0.020644308880946483,-0.46746620493772184,0.2114094340986412,0.2778036589702424
641,0.0,2.2683228268469975,1.7272280388952197,0.8007251438466483,0.28280615012420185
642,0.0,-0.2266008847145713,0.11401330405089993,0.6223432534934545,0.8851572578198557
643,0.0,3.352567440484563,5.153817151681949,2.402386896475946,5.065668642403352
644,0.0,0.4311097035661078,-0.14887581067330302,1.1021665054677214,1.6010901594702318
645,-8.438868645864659,-3.8866945231729915,-3.325938855239599,-3.7934503177557417,-4.407493293168272
646,8.438868645864659,0.0,2.007539307508978,2.225682846068594,0.0
647,0.0,4.461218504833596,1.8736171304949778,3.4370095905451308,5.769428021672297
648,0.0,0.06153656812603003,3.0446664661182012,0.3866847904300812,2.190985319139031
649,8.368249670516605,-0.4923986066132784,5.523189302836528,3.2587777279377406,2.0675576570763496
650,0.0,2.2957886479998706,-3.239296567953261,-4.065461087704534,-4.354204074192353
651,8.298802814695108,-3.7333376695387415,-0.4441389593444285,-0.03316529583753436,-0.7958522082692525
652,0.0,4.715635916947576,6.758199071198163,3.0576337665042956,1.4501926899901036
653,0.0,-3.154964511602884,0.6243191768992631,-3.4059357976411775,-0.6694457021693552
654,0.0,1.6401848884597712,4.97941018875639,1.094255269596033,0.7633671403096969
655,0.0,-0.06145840804128966,-0.9395227938885,-1.149552464383305,-0.3421848536078187
656,0.0,-1.394071323400567,3.623154550405445,4.282000097652599,-1.6521852392003211
657,0.0,0.5537609740040352,-0.8176577457824123,-1.9290448394513078,1.5951430447380517
658,0.0,-2.0730500748341,-0.22595819406058126,0.0,3.0471970206731385
659,0.0,0.12327162919063994,0.44954860516460826,-2.319776574396201,-1.0241890222630445
660,8.230499136515476,1.1498030176080647,3.937645624894998,1.834173589432794,7.81547150659452
661,8.163310639160954,2.971039692252816,3.6049439387946904,2.232925259203512,3.7955806958331095
662,0.0,0.6135973357850162,3.0454213399237915,0.5340601082189096,-2.1439183250992073
663,0.0,-1.2275714044371853,0.009169317172478486,-0.7488657237327061,-1.593517378704064
664,0.0,-1.7006284128619882,4.154210218813006,0.24784853827259212,-0.378833827744927
665,0.0,-0.7180002975310344,1.8769947148282142,0.30284259299605765,-2.8791701256961915
666,0.0,1.4969602204837429,4.886889816313399,0.5889038578279724,7.159275196518138
667,0.0,-1.2507306101288123,-0.9289427564818027,1.2537049167431178,-3.170593889298175
668,0.0,0.020516397731626057,-0.6402136080168077,0.3351547100000971,2.387581735780259
669,0.0,0.635799641988342,-2.1119764143306696,1.4711535836640905,4.0194614297429325
670,0.0,1.6184382533992903,-2.2897877541110176,1.819477676277529,-2.9932278318293015
671,0.0,-2.315788351394076,-0.3752959492125001,-2.5822311984657063,0.27624103943048794
672,8.097210232619375,1.373725163492054,0.5611806841065459,0.5268559445294159,5.487473185172689
673,0.0,1.9445900485407037,3.8104259077878453,4.106534604220542,1.503914157679219
674,-8.097210232619375,2.348929253872484,-4.177667086722067,-1.8485911128382213,0.3120047975521629
675,0.0,0.8972634069887135,-6.162815258938394,-0.2189944876890877,-0.6060352424984217
676,-8.163310639160954,-0.6320790513127577,-5.079096913512018,0.48172458329008805,-0.9631853577821516
677,0.0,-0.10198566090366512,4.7473387587179445,-0.2353591564205999,-1.4366388090727469
678,0.0,-1.122529278118236,-2.6269531144240545,-2.2743412161780725,-2.263639885677833
679,0.0,0.8165098740992107,0.4085792490527069,0.2907463149185787,-2.1844099380307966
680,8.163310639160954,1.508787954940999,1.331614773692877,-0.9219018169069386,1.913683249824203
681,-8.163310639160954,-3.162912922396572,-3.659872346085251,-1.7968568091346242,-3.0606726115817082
682,0.0,-1.9844726691808319,-1.2233250341815562,-0.34105286650083144,-3.1348560004297497
683,0.0,-0.9424685175563354,-2.1849315525877273,-0.9357421117183549,-2.7964786941111583
684,0.0,0.16397138735919725,-0.780332873547934,-0.08260753440481494,-0.7049277740973707
685,0.0,0.6556168154693296,3.1673316320663787,0.20925916824216984,0.16836125363886367
686,0.0,1.1872110126587359,-2.654373642266677,-0.7601505243655993,-5.797243663614438
687,-16.529301951210584,-0.6138986850728543,-4.96693605561677,-1.444776173188984,3.325656877467509
688,-8.368249670516605,-8.57245019820948,-14.923026041355541,-0.36980105676684616,-4.637535097865339
689,0.0,2.41264590321407,3.0938313168009017,-6.1798665005653675,-7.121136922173264
690,0.0,2.489021824567317,3.2462333095954534,2.4632330722051847,1.3246243484769593
691,0.0,0.30812526562658604,-2.1555365380950775,0.13851528261329804,0.5654719604856382
692,0.0,-1.6650054721649212,-0.11054505780774093,0.9192551358646597,0.7759483405340006
693,0.0,-0.8850195590675867,-6.645695274064394,-3.6265476123899134,-0.1433364167170339
694,8.368249670516605,0.0,7.083099966206817,0.34436600892422575,0.0
695,8.298802814695108,1.2552604255470214,6.9212130400362355,3.885329611580346,8.114142407000827
696,0.0,-0.5759894835464365,-0.912197284731235,-1.0848209172363568,0.16726631680080573
697,0.0,-0.4322099372657249,3.575112883736722,-0.5151484212183277,0.0
698,0.0,0.5145144640609942,2.2992726776586494,-1.3528350606738968,0.02508753459073887
699,0.0,-0.5968613503664528,-0.011616816968995636,-0.0776772289591463,0.3160490220011525
700,0.0,0.6174364236649126,-1.066999033069095,0.0,2.6348672430787587
701,8.230499136515476,4.536737845804964,1.845027548158157,0.33840666262767627,0.12672601685403606
702,8.163310639160954,-0.8811024595452182,-2.319615026560939,1.3967953582714472,-3.8422584927419052
703,8.097210232619375,-0.14350879015910323,-1.2352155542867536,0.6865964467051526,0.036822055746029037
704,0.0,0.0,-1.1049531694002042,-0.9525023286696523,0.23094379131600817
705,0.0,-0.5332130312344816,0.4022603588186655,0.7753612741071265,-2.982940808544413
706,-8.097210232619375,-2.9377646882239787,-0.4582398423526115,-0.9692955642358356,0.0
707,-8.163310639160954,-0.041148876642182586,-1.3257632957242436,-0.8426655338416822,-0.9772545635748884
708,-8.230499136515476,-4.2267668416425295,-6.86929529760701,-4.218442321915973,-10.662178347212375
709,0.0,-3.2077510147482826,-4.806726872496029,-4.538395685175601,-9.607215014237
710,-8.298802814695108,-0.7257571520531201,-3.0992365474712926,-4.497262684158159,-4.985741443742313
711,0.0,0.14519357440258318,-2.2496716852852217,-1.501717132660815,-1.7123247564121584
712,0.0,-5.094360448374573,-10.730389415472018,-11.770936509518833,-11.019787276180296
713,-25.317807984289885,-1.0219938109930808,-1.6462946475299134,0.0,0.0
714,0.0,2.147064246561058,0.36914989528088427,-1.6130644590857628,-6.40014508761476
715,8.510689667908622,3.035534692588044,4.5448708025629685,4.978998953755763,10.073587680518358
716,-17.094433359300098,-0.4983595767425868,-4.883954534241923,1.9336936443587547,-1.9334505923437746
717,-8.658062743114584,-1.5589763802654488,-8.11207209319005,-3.552704015982272,-3.4008623044506976
718,0.0,0.3119897692668019,0.4412249640052721,0.0,-4.177448411915407
719,8.658062743114584,1.7661057812692889,0.7704645943209698,-0.1648884306077889,2.48229999543139
720,-8.658062743114584,-4.243905764264127,-6.698383261087116,-18.09149928262741,-6.973432163833877
721,-119.9593150789789,-15.738098645371792,-18.963705918188992,-15.515585833171826,-24.92466543739272
722,-40.92514526494684,-22.6615536261761,-54.512318605124165,-9.708842812929106,-40.78313161277151
723,18.142080875387204,5.422877901475658,-3.5659189918501966,3.5032118932458616,-2.8377211322175526
724,-17.552937133314533,0.0,-44.22477236984531,0.3194793696748093,-9.474446045383957
725,20.53337422669444,6.357546274326523,35.41136939725067,14.697554998093437,14.465716992802754
726,19.80262729617973,2.2455339368734712,18.25440827909756,2.0613521379282247,3.432317386962495
727,28.987536873252317,3.6675379076968966,12.410571384233208,1.749395277590338,11.8323649980548
728,0.0,1.318728256621398,10.810472829106203,2.690761415167799,11.816520032111157
729,-9.569451016150715,1.571692866491503,-15.57292772354927,0.3937281473836265,2.981667614288199
730,-29.27038230011324,-6.600684031353012,-5.031093151393804,-8.984211689738913,-14.2284439786348
731,19.608471388376337,1.1315962050030066,22.821593301026837,5.336297653272595,2.1650228099384776
732,0.0,6.932363066502148,-1.528350817884217,4.163000585287591,10.108903668931475
733,0.0,-3.4176455779870594,-0.09806724746468376,-1.3490473315041527,0.5989883120707873
734,9.661910911736904,2.484789912145061,3.8809526970177046,-0.06952813574662287,4.439209618108521
735,9.569451016150715,2.4151530743001786,16.06433965938865,3.447401669715873,6.778250136887095
736,-9.569451016150715,-2.542428115835719,0.0,0.0,0.0
737,0.0,-0.9763138563121174,-4.638974256566826,-2.0403982675006773,-5.174639399735838
738,-19.4180858571016,-3.275483615920166,1.3549976220418216,-7.381264511491281,-4.448485196281581
739,0.0,4.060854531766381,5.538740901993123,2.4219007448555203,-1.2219745343668365
740,9.756174945364698,-2.25163125907784,-0.08221952867927484,-0.6805669326849966,-2.1283386628931567
741,0.0,1.253892010799973,0.38238798646679584,3.6301475368900356,3.3320857441633507
742,-19.608471388376337,-0.10620108122748206,-10.869529330725328,0.23767771593520592,-9.350603321986
743,-13.992489379556783,-4.7480740303471975,-3.8243954958740574,-5.1779110615761965,-6.477090335915705
744,-13.154866302132804,-5.00664317677365,-8.343930566919653,-6.3358678255217455,-13.7533282983253
745,12.563305714954726,1.7573190412422264,-1.6899382571167223,1.827725693920911,4.720108709666761
746,4.633719113566769,1.7756104313211836,7.548760472904178,0.3452523448549982,2.4169726087573054
747,-5.24573484006816,-0.3634225896457792,-11.689362457947738,0.9999737682301202,-0.635871963156319
748,-4.75207714031076,-5.359758993208743,-6.971600429141716,-5.720933294824135,-3.5260684099799846
749,-11.862390672891522,-2.539820564610636,-5.911079416129667,-0.10581699548401957,0.4079929238009754
750,7.501609674357821,4.579914472225937,4.098491189259164,-3.9644372270659005,-7.740873765581227
751,10.567415538902878,6.5004719344833575,5.291601068659162,13.658851879632493,9.563578434102169
752,13.741508293177834,-1.7279082748282235,3.7694180343181642,1.314978137421349,6.098210016607368
753,0.0,1.7492218291845347,0.5124467007445048,1.4584165114183634,-1.0717069489626283
754,0.0,-0.46900316370920336,7.033631647747228,1.4388992584372318,0.0
755,0.0,-1.9850381647574977,-0.27856552925368305,-0.9803154616283791,1.6637177894727984
756,9.852296443011637,2.0703278298333316,2.2631645789827814,1.9075399975145046,3.9328795672990964
757,0.0,-1.408210525449249,-1.881587618548508,-1.8204908756397344,0.0
758,0.0,0.10675206842279295,-0.4884446062289953,-1.1670882476264524,4.429077578087345
759,-9.852296443011637,-1.516948447586401,-8.159389454227295,-3.0897715982191585,-2.905637078472978
760,-9.950330853168092,-5.2952712942151265,-5.14539976073317,-4.081936263329226,-9.397277799890276
761,9.950330853168092,0.6661294901168731,3.377524928501572,1.2222402433853858,2.4240406636484977
762,9.852296443011637,1.5239815349614219,0.7963798536048898,2.0726364047350216,2.4867602180627273
763,0.0,-1.0085729548845848,-2.6716601516897356,-0.886912843103346,-2.226659966528473
764,0.0,3.0012670715950662,4.7559415183889655,4.502268928589729,0.65738041851057
765,9.756174945364698,1.1338476082910347,1.9853225820955913,0.8771242506300041,0.5270777004842557
766,0.0,1.580960442095602,3.878612979362657,3.269359648772479,0.9587915140571113
767,9.661910911736904,1.7276502926815738,3.99431513532312,2.872145361980074,7.435047140859069
768,9.569451016150715,1.639571523612176,14.117264966713748,2.863919762478872,2.8771552565585807
769,9.47874395454378,-0.21277953992102994,1.4812715641209877,0.7247627582137284,6.034180189101335
770,0.0,-0.510855694379643,1.5701255082250327,-0.10925599553138454,1.1518428935221436
771,9.389740349839037,0.7023593175745191,2.101703501669334,0.919677717804916,3.2950996157713917
772,0.0,0.8294255109121877,6.989601144577136,1.8884337643412437,3.429030473183502
773,0.0,0.14879845277209824,2.842111787876803,0.22935385386335838,0.0
774,-18.868484304382818,-3.2786914616990543,-6.74882868592033,-3.7795718594716163,1.215097737028941
775,0.0,1.6406894574611215,0.33740912292287817,0.5005509041066034,-1.6584696509814876
776,0.0,0.9575996901348844,-0.2592490846219846,0.6267736028748914,0.0
777,9.47874395454378,-0.5531679644045653,1.570589764948238,-0.6555341112471069,-0.423649036650545
778,0.0,-0.8729255267571716,0.0,-0.6559641181183906,-0.10322375024668418
779,37.041271680349105,5.607491328944889,23.857934483906575,6.037009250895608,12.121753287161596
780,0.0,1.481575820782382,-1.3894001189437404,0.7377773791258733,2.580296128433247
781,-9.132483563272515,-1.1215626870034612,-3.1222922156220534,-2.2837267279610387,1.0363185047003753
782,9.132483563272515,-0.42355831972417946,-2.1733996462389484,1.32851575105542,4.070651248830927
783,9.04983551991792,1.1855114964691893,3.3026257122031666,1.9552024888807864,3.1890602821723633
784,0.0,-0.4867364418296347,-0.6530957332978176,0.6280546499792763,-0.47443537770186595
785,8.968669982760417,0.6559805557117215,-0.5162230805618435,0.0,0.1752840624357077
786,0.0,1.162778537160193,-1.9007817410565053,1.7051761061447905,3.880240580438226
787,-8.968669982760417,-0.8878179288221872,-2.2581446874263236,-2.0248637283930293,-3.2590263610261445
788,0.0,0.3171683238870173,1.2984774283034426,0.9359395746705559,-2.3914006043413565
789,-9.04983551991792,0.1902527196034498,-0.30099908769841477,0.23955101410410862,-0.5038087336433819
790,0.0,-1.8829807427555352,-2.7778507596417796,-1.204039096975066,-0.6212404062850965
791,-9.132483563272515,-0.1270701852699858,-3.3372621376908,-4.434901589678702,-4.336340448895157
792,9.132483563272515,2.7073347190726054,-0.6390956217452413,2.7662534928895184,-0.08381579433307706
793,18.018505502678337,2.847472421006387,7.448685143128529,7.952464095088544,5.740274393870891
794,17.699577099400727,-0.27384852135037363,1.6222202657334321,0.27231570635649405,1.0438590054687893
795,8.733679968754643,-0.8852542522308795,-0.24444243228836626,-1.226005080289724,-0.4322983634671118
796,8.658062743114584,0.3584116079400701,1.2289038230752283,1.1862969914627683,0.0
797,0.0,0.42149631814754684,1.9369220170338792,-0.06807467794806144,2.8525489650224927
798,-8.658062743114584,-0.505816905069878,-0.23160203840569693,-2.078506949739676,-1.591610780493511
799,0.0,0.04216118220574572,0.46678690813175194,-0.1478179794830794,-0.5027678893882239
800,0.0,0.9692169065347116,10.394527382516173,0.4433884041309284,1.4951692901462366
801,0.0,2.965021255577085,1.6792514558262894,4.117519428961714,2.463475167895922
802,-8.733679968754643,-0.9663460270494397,-1.320630547262681,-2.87367106351212,-5.080160766267568
803,17.391742711869227,-1.4091767062564031,5.514215342920238,-1.6417519870756223,-1.3943465595394855
804,-8.658062743114584,3.026229612827592,3.564259785495068,4.605976615914187,3.825363480479268
805,0.0,-1.3858851933673577,0.0,-1.5121869837503255,0.0
806,-8.733679968754643,-1.2194867052403424,-4.490139377530227,-1.6904640320708495,-4.983474113555303
807,-8.810629682154882,0.0,4.859647478536061,1.1291838449824354,-2.08157349546309
808,0.0,0.757097827961843,-2.573945824350517,0.0,0.0
809,-17.857617400006262,-3.5169407308367227,0.0,-1.8561674630736889,-6.387343552052812
810,0.0,0.0,-10.789841317538162,0.0,-7.428290495967531
811,8.968669982760417,0.48510414871634566,0.07824985181665056,-1.1711001150843003,0.0
812,8.888947417245845,1.811785525209416,2.229352367233105,2.3578551610889917,3.5744097612113137
813,0.0,0.46295322894911806,0.08647661833765596,1.497048712511969,0.4946875159907904
814,0.0,-1.9584932184898207,-2.4952107930045315,-2.3543238225684036,1.116194916145787
815,-8.888947417245845,-0.759157371818219,-1.337347985648421,-1.4493868221788944,-1.8052266559561758
816,-8.968669982760417,-1.4144124630784063,-6.036658999397247,-1.0926910308489823,-4.5834198969623685
817,0.0,0.6335663661484432,0.7311258025692666,1.7181743792671114,-0.04700717945127053
818,8.968669982760417,3.456418885376479,3.5775875977728617,0.22166836797896394,3.9589290796276373
819,8.888947417245845,0.2314060028620588,2.1642862747364973,1.2892491484581114,5.844709414740805
820,0.0,0.6518562362198281,2.0020725663573273,-0.1873206623013175,1.3222107354237096
821,8.810629682154882,-1.4725374476493016,-3.5216500786130496,-1.914952839230864,1.086517639492513
822,8.733679968754643,-1.0952903614142997,-2.4530756090377395,-0.8023011107788989,1.2530323411715472
823,-8.733679968754643,0.1685843136292533,3.952166244643564,2.0017066678055926,0.9378538812251236
824,0.0,2.04182656478406,6.407552392676905,1.958019564427559,2.0633889437119706
825,0.0,4.657416214766272,1.2947758448464413,3.6447437811139025,7.523068791162245
826,0.0,-1.9064983829011908,-0.2750893459696897,-1.6679156339596375,-1.7207390348492027
827,0.0,0.12581517767102923,1.636265449578758,2.808411252060978,-1.0083784714738613
828,8.733679968754643,-0.6921794489317108,2.3761196948581187,1.7195745331382568,5.466650273158848
829,-8.733679968754643,-1.0706751524012361,-0.525552154675097,-0.298599121632833,-0.44722326165469894
830,8.733679968754643,0.9867420470382058,1.468708033453197,2.3075980837811585,4.307204212735314
831,0.0,3.979062841635823,8.05668188931071,3.8995372781455444,7.06283274409202
832,0.0,-0.10450958885121509,1.0738972049825009,-0.7170466947763998,0.8545662813241961
833,0.0,-1.1294000740363117,-0.07195046508476821,1.4111957183713457,0.3131001110991747
834,0.0,0.4393627219105838,-0.15689355512270708,1.1353500530258316,-3.259298016997036
835,0.0,0.6064218163119222,4.18756693284098,1.9210048739205376,1.8965976758588567
836,-8.733679968754643,0.12542068203583767,0.01644725248678469,-1.6136195192502782,-1.4151348569437232
837,-8.810629682154882,-2.76289526058099,-1.9956154839355804,-0.9504056711057274,-0.8915867780842746
838,0.0,0.0,-5.278078535767776,-2.9800604622096216,-5.648867176782915
839,8.810629682154882,1.005572632602707,2.9422594365571513,1.1381764056313841,1.9957146123957727
840,-8.810629682154882,-3.250807699165307,-3.2973335679297406,-2.0867114392431176,-1.011389168644996
841,-8.888947417245845,-1.4505400022790127,-3.84166749221464,-1.2529956941671117,-1.6621606117683996
842,8.888947417245845,1.3665081541585096,0.37663508486147634,0.050599747573869536,-0.3092173137138161
843,0.0,-0.12606101369783573,1.4007400095644584,1.2585473307390203,1.3679136010298407
844,0.0,0.25210613801937143,-0.6633263268712142,-2.490535290447042,-5.378821307878752
845,-8.888947417245845,-2.776669362183384,1.4246005136362214,1.0183271622790926,0.0
846,0.0,0.6738402832415886,4.505955830357493,4.359750258695385,3.2743746697548204
847,8.888947417245845,2.2078545477143052,3.938172099188847,1.1862397595068614,2.6640668127379286
848,8.810629682154882,5.258153330485584,7.533861152660364,9.578078872270453,4.975421863628753
849,0.0,1.2945796512776724,9.960356162917378,0.3488864742203077,4.210774503988318
850,8.733679968754643,1.7096159613956843,0.0,0.0,1.4499840611106265
851,-8.733679968754643,-1.0838076052041288,2.6633078689239653,1.173137502289137,0.9886033921642365
852,0.0,3.4557449662770523,-0.19238778062842243,-0.07742891752695868,4.605780490868483
853,0.0,0.0,2.95316172213046,0.5860984260179976,-2.0624547404402165
854,0.0,-2.8094875040060288,-3.883365932704777,-2.0417712397611467,-0.7784120787443953
855,0.0,-1.0008341118991666,-0.10379389770400849,-2.9677151254081764,-2.7673991562961646
856,-8.810629682154882,-1.3777844903361256,-2.627263482734719,-2.280299762841423,-1.9784324385036598
857,0.0,-1.275097111483774,1.1071792103008988,1.802423745901251,-0.4208563967944201
858,8.810629682154882,2.4025164847189444,6.677121559878373,2.6920157796294006,3.219736589054037
859,8.733679968754643,-1.3363402974264318,3.9712628413697644,-1.5754761584112202,-1.4904877902806675
860,0.0,0.2715886910464178,3.544531340265223,-0.5831114435623022,-1.537928479276161
861,8.658062743114584,1.5654191735811764,0.5328172266999616,3.8588679762578977,-1.2390130550295453
862,8.583743691391476,0.0,2.8562014460543566,0.0,4.839436356802025
863,0.0,2.6660017456888454,-0.6721155201752111,0.04980176133267378,-1.1668946584933337
864,-8.583743691391476,-3.083207308918645,-3.7389303759630934,-1.4618833207796342,-1.390607117234481
865,0.0,-1.9841069154535944,-7.491348852160485,-2.2246086292325344,-2.9002749230966174
866,8.583743691391476,-0.5227883558181929,2.405588730852571,-1.5284701325226706,0.17073497965657225
867,-8.583743691391476,-0.9626452558823075,-0.5868107577677222,1.0785088715947495,-2.2811947442195333
868,0.0,-1.2989463601752504,-5.754513269510198,-0.2722971056082315,-3.739983123041384
869,0.0,-1.4895784730397281,-1.5751769272222589,-2.3147385667798517,-3.576364018281083
870,0.0,0.9863071992058394,-1.4596847107634972,-1.6893544050681157,-1.9031210053090035
871,8.583743691391476,1.0272429913511587,0.4659899682566504,0.28454661037540063,0.23258272649513856
872,16.94955831377328,-0.5030075766790105,0.6090440335242988,-0.44638374118949287,0.5266351570534198
873,-8.438868645864659,-1.7205207769202389,-1.5019002030628883,-2.520223180516041,-4.102397933360294
874,0.0,-0.3570640967973304,0.691686145505912,-0.25181235076888697,-2.923396229371747
875,0.0,0.9239039797121222,2.6155187254601913,2.090916459859727,1.5008353094730182
876,-8.510689667908622,1.006922677903276,2.44304720161648,1.4063914987928001,1.634709990774354
877,0.0,-0.10484048529906431,3.3249656071546667,0.4962295023842671,1.289604729440498
878,8.510689667908622,2.303955442748702,1.78139526311179,1.8878805383274084,2.829529462493838
879,0.0,-1.0256518497426441,0.9495438327280965,-2.2837291509176794,-1.986003474054769
880,0.0,0.14658611437153013,1.0617344067290446,0.8026845769272768,-0.08467340766117104
881,0.0,-0.06281998934173316,0.9898600105061632,1.525553308837516,-1.057257002202732
882,0.0,1.4020405121682415,2.54948233875524,0.378244283564527,3.0944846813708864
883,0.0,1.1703485212219675,-3.0402938998008153,0.9672094539973841,2.9866484484168723
884,8.438868645864659,0.793385710567236,-1.3584063608999202,2.5635775371865748,4.845058099166295
885,0.0,0.938722363587658,-0.021722068421951235,1.0191648162553975,3.635419753345559
886,8.368249670516605,1.437664980041518,1.2225610860836866,3.928453149471352,1.1150008765350776
887,0.0,0.4163284058558929,4.391159123801117,5.071406438187296,2.3667745917414322
888,8.298802814695108,1.2063731235502928,0.48305692997924154,0.9870857098239867,6.05546858176308
889,0.0,3.63112372328942,-0.3352735664791311,1.5499506078231207,3.177305098466036
890,-8.298802814695108,2.7921713297455426,-2.286264127788911,0.6182143649984937,-0.924954935711753
891,0.0,-0.5164809171837987,-2.2857934945594707,-2.540949513158921,-0.7571052101183113
892,-8.368249670516605,-0.9303384001432278,-4.9349746001707615,-5.123395719256223,-9.498596999551182
893,0.0,-0.7862937004993,-2.20346393584839,0.8814213488976748,-1.3442019196054389
894,0.0,0.8271128033011337,2.1990251405007655,-0.6211675400581953,4.423690025134533
895,8.298802814695108,0.6198859608357452,2.9870739967417137,-0.09898267811240657,0.9880638554103598
896,-8.298802814695108,5.17137740416365,-1.1992237204107141,2.4661466755851507,4.155746312581073
897,0.0,-1.460109459119849,-1.3921739754286477,-0.04388707855468965,-2.3066154979011344
898,-8.368249670516605,-1.4416346511952725,-0.6979553158580529,-1.1746947968067616,-1.6833975481813468
899,0.0,0.6386946123802772,-0.6116815384157803,-2.722466970104506,0.41938961305129396
900,0.0,1.5435436645948357,-2.0797749456100973,-0.7437791484198897,-3.855334812338697
901,0.0,-0.6171315920364577,-1.288887134113736,-0.3031798072397578,-0.38115368751186907
902,33.06086226088814,-0.41163274708196695,-0.8777599580843685,-0.011026452459191205,-0.31889468600013515
903,8.097210232619375,0.9259355181657156,-4.6998183603106725,0.8101204877229975,2.0519718677277297
904,16.000341346441132,-2.5947830617478758,2.1975299872264884,-2.4875566115379115,-2.8826151958174933
905,0.0,0.8450733758618298,1.144024264142871,-0.8121390364258332,-2.083978094439658
906,0.0,-2.8059190251369728,-1.7786259406927059,-0.18240761519427906,3.5921511163628566
907,0.0,0.6402776131890278,1.5019288298380218,2.8263420469447738,5.8206276148193865
908,0.0,2.103830984508022,0.0,0.0,0.0
909,0.0,-0.5152355255504517,9.448054085112915,3.5217310471707606,1.662236141451558
910,-7.968169649176872,1.421405782797592,-0.5518308693128233,-1.286195019340994,1.439746523485951
911,0.0,-2.1225523924022127,0.25035277111962273,0.46190139226655447,-0.625124530046719
912,-16.129381929883635,-0.5777842136740219,-0.7284730844034755,-1.1661616455285184,-1.86911603297267
913,0.0,0.3508373698423384,-3.5280727974123067,-0.567069778539917,-2.158899576180488
914,0.0,-1.6314059519772854,0.5928742177999595,-0.9972809770124513,0.8879012409655616
915,24.097551579060507,0.3099653896806558,-0.16674604273754312,0.0,-1.288145533338934
916,0.0,1.8783999908555415,0.2660951916997476,-1.0424222643432586,-1.5541897167281604
917,0.0,-1.6511530861171195,0.20780193581754247,-0.22627743365501374,0.8032996177935274
918,0.0,0.22719527531626227,2.768092115782622,2.4642163779099064,1.4132765773504161
919,-7.968169649176872,0.0,-4.1504439330403216,-4.3813493328643744,-3.7074126712643647
920,7.968169649176872,-0.9917766009857587,1.8777053203136518,3.3677315121767606,0.0
921,7.905179507113303,1.9413070676218922,1.36494663178334,3.142173434635879,1.5806998838012305
922,0.0,1.4638121512434736,-0.043303017429366264,0.01098852797622385,-0.9370500209352031
923,-7.905179507113303,0.7619832526452228,0.8178822773855359,1.8443606780592745,0.9785227163554282
924,0.0,-2.5146875046993955,-1.3832726511734563,-3.9178349841431555,-1.3037563511477401
925,0.0,-0.9291474192923488,0.09919441600590062,0.720978580742667,0.6486324029885964
926,0.0,-0.12395157641003607,-1.2503409834412196,0.8029213568470368,-0.6036469799881843
927,0.0,0.8054107513708004,-0.647460225797488,0.1594076634492012,-2.935210924757257
928,0.0,1.3202956078930583,-0.6661681126707322,0.8955085081151992,3.8552378295341896
929,-7.968169649176872,0.28858244382172415,-0.5110677138744677,-1.15936945492831,-0.47547213116251896
930,0.0,1.8737586687020666,2.753474558669609,0.5935892536781466,0.2541895904892044
931,0.0,-0.32919778911855246,-0.2669069605562413,-0.1318782765429205,-0.39774014950205583
932,0.0,0.0,-0.48380785100366097,0.7196240686953388,0.0
933,0.0,0.8227913659702608,3.212251011163687,2.7802396191091248,-3.3056277697089627
934,-8.03217169726426,-1.2756153486789117,-3.294430315037033,-3.010902391160016,-3.1964596776414282
935,0.0,-1.13295786186427,0.08103797089910358,-1.3135947938053505,1.7567971678463437
936,31.74869831458031,2.3674497166866786,3.983299805634232,6.1682392442444325,3.331167686780759
937,15.50418653596526,0.9248698134360893,3.9958030352513845,-0.4209709182205188,-0.05889301911588518
938,30.305349495328983,-1.2333499343403673,-0.18231096752884923,-1.116157034407479,-1.655619471370187
939,0.0,-1.6262341861220193,4.252428271397434,0.0,-2.894810653127479
940,14.815085785140695,1.1942020855913142,8.859038926597023,0.7770645956543376,-7.361546415608814
941,0.0,0.0,5.908650682238573,0.2789392668855726,0.0
942,0.0,-2.5754889634226856,-0.6035274863214966,-2.255619472129183,1.8984011151434288
943,0.0,0.0,-2.1057489586698352,0.24113420879530167,-2.180666851798037
944,0.0,2.328529648713811,2.42034004010614,0.0,0.878093209660392
945,0.0,0.10290712640926358,1.1030656453809797,-0.40009537053356325,-2.977422406209712
946,-14.815085785140695,-1.0707520996675157,-3.505579479850198,-2.7556846536663215,-1.3591891971781251
947,-15.03787736454052,-2.392740415503795,-7.245735992865988,-1.65596197771265,-9.38877759099455
948,0.0,0.16520051249608514,-4.763973415837782,0.37434421387297334,-2.7033580768077172
949,-7.6045993852193305,-0.45436709511704976,-5.7434865344049655,-2.623357084912641,-7.2676115411584306
950,7.6045993852193305,0.6814732475741039,-4.226577319981246,1.3566278303278523,1.7887328965407505
