,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
773,0.37709627841832116,0.0,-0.28543743480258854,7.168489478612628,0.0
774,1.8220395583466598,4.494389587839237,0.33049905657935597,0.0,8.097210232619375
775,1.8377193800079112,4.474280394921152,1.1558872720779618,0.0,0.0
776,1.1389570916417142,0.0,0.8697869570441981,0.0,0.0
777,0.5142146748785308,0.0,-0.029980063260154566,0.0,0.0
778,0.17907007902795158,0.0,0.47957318906082946,0.0,0.0
779,-0.5773526225530077,0.0,-0.3596583284688677,0.0,0.0
780,0.035830848888508626,0.0,0.3596583284688677,0.0,0.0
781,1.091171938340267,0.0,1.7066127886500908,0.0,0.0
782,-0.26952248359702935,4.454350349380206,0.0598282928167464,0.0,0.0
783,-0.1474258398047823,-4.454350349380206,-0.6134097544963879,0.0,0.0
784,-1.55772300451099,0.0,-0.9432903562992578,0.0,0.0
785,-1.1228960073858616,0.0,-0.8842064823420515,0.0,0.0
786,-1.100901646006605,0.0,-1.9059487862014066,0.0,0.0
787,0.05919636705039011,0.0,0.12016703231893189,0.0,0.0
788,0.1965913601252396,0.0,0.4054571584947553,0.0,0.0
789,-0.42282494197752385,0.0,0.15012760874742526,0.0,0.0
790,0.3911192720497638,0.0,1.0202704601524601,0.0,0.0
791,0.7669951598927582,0.0,0.9593045778037776,-7.168489478612628,0.0
792,0.7115326649800409,0.0,0.6440162874132511,0.0,8.03217169726426
793,0.45157111640764924,0.0,0.28443326863452967,7.168489478612628,0.0
794,0.5715569387266441,0.0,1.1967270946115605,0.0,0.0
795,-0.23617580868085497,0.0,0.1644380333927984,0.0,0.0
796,-1.4372351846614038,0.0,-0.11958861530547438,0.0,0.0
797,-0.30628615604291554,0.0,-0.1943620073270722,0.0,0.0
798,-0.5071626262251812,0.0,-0.5982739974133437,0.0,0.0
799,-0.1564270376748027,-4.474280394921152,0.2842247788357781,0.0,-8.03217169726426
800,-1.1295373059820122,0.0,-0.22438126959423244,0.0,0.0
801,1.6853764312891144,0.0,1.2558871352448477,0.0,8.03217169726426
802,-1.3743090975149244,0.0,-0.5679440578333015,0.0,0.0
803,0.19674773935730627,0.0,-0.23923087388538988,0.0,0.0
804,-0.7956914576116105,-4.494389587839237,-0.7330007732998638,0.0,-8.03217169726426
805,-0.9382900300897745,0.0,-0.47898456190523575,0.0,0.0
806,0.30721217903555953,0.0,0.89790793497923,0.0,0.0
807,1.433115365491176,4.494389587839237,0.5682583036377764,7.117467768863946,0.0
808,1.0063978996204241,4.474280394921152,0.5529940283067845,0.0,0.0
809,-0.2810974655258178,0.0,0.08964589875904494,0.0,0.0
810,-0.18603274652741675,0.0,0.3883727231914236,0.0,0.0
811,-1.2968482907999714,0.0,-1.6591064064195962,-7.117467768863946,0.0
812,0.15664193590600917,0.0,0.2692313461393496,0.0,0.0
813,0.4105394418893411,0.0,0.6727614118608471,0.0,0.0
814,1.2052499603523756,0.0,0.17932662898965646,7.117467768863946,0.0
815,1.8979644282080699,0.0,2.1494149629052117,0.0,0.0
816,0.9255072766918602,0.0,0.8346375028086186,0.0,0.0
817,0.5961716687488661,0.0,0.41705766426639457,0.0,0.0
818,0.3769004301047971,0.0,-0.07446182718013006,0.0,0.0
819,0.2168112960862345,0.0,-0.7896364358184655,0.0,0.0
820,0.35984508110959723,0.0,0.3874467309233296,0.0,8.03217169726426
821,0.9400364719749632,0.0,0.05959386780887144,0.0,0.0
822,0.004203994634735864,0.0,-0.8346375028086186,0.0,0.0
823,-0.176582993413831,0.0,-0.4026635502214049,0.0,0.0
824,-0.24810974147294473,0.0,-1.074562816073012,0.0,0.0
825,-0.5616281895654538,0.0,0.044796511851018295,0.0,0.0
826,0.25455972350573575,0.0,0.2687369380182645,-7.117467768863946,0.0
827,0.6834141955605446,0.0,0.13434139153105207,0.0,0.0
828,-0.7191748724926583,0.0,-0.6569517675361567,0.0,0.0
829,-0.5870786064861022,0.0,-0.19418200890140724,0.0,0.0
830,0.2546534779758076,0.0,0.059752326624220586,0.0,0.0
831,-0.010521586613322143,0.0,0.014937523807020625,0.0,0.0
832,0.014730190261616372,0.0,0.0448112326903356,0.0,0.0
833,-2.4313124413365585,0.0,-0.2240762466153683,0.0,-8.03217169726426
834,1.858779683980174,0.0,-0.19424003646963683,0.0,8.03217169726426
835,-0.08843501611227111,0.0,-0.5081908515439864,-7.168489478612628,0.0
836,-1.3464411428030871,0.0,-0.44861826329724863,0.0,-8.03217169726426
837,1.4243485908991715,0.0,0.20938023527196492,0.0,8.03217169726426
838,0.4420624600988958,0.0,1.3300358380347461,0.0,0.0
839,0.6879655741558963,0.0,-0.0896097496006405,7.168489478612628,0.0
840,-0.8795019808658253,0.0,-0.7620072535282816,-7.168489478612628,7.968169649176872
841,-0.4589947254080471,0.0,-0.2242303303337394,0.0,0.0
842,0.39584281346287753,-4.474280394921152,-0.6430724126712448,0.0,0.0
843,-0.55169626940733,0.0,-0.04488095327906194,0.0,0.0
844,-1.1549146267643664,0.0,-0.7183693325787317,0.0,7.905179507113303
845,0.47013534649886424,0.0,0.11976406493522518,0.0,0.0
846,-0.7084497687064868,0.0,-0.5390512828180363,0.0,0.0
847,-2.360902209064079,-4.494389587839237,-1.8139438753642025,0.0,0.0
848,-0.19241199060888903,0.0,0.04501361662732961,0.0,0.0
849,-0.3235893489090813,0.0,-0.7955390196129883,0.0,0.0
850,0.4546872517421434,4.494389587839237,0.39034350723704847,-7.220247973487062,7.843177461025874
851,0.17970306759161758,-4.494389587839237,0.3901911986358755,0.0,0.0
852,0.05073384392380831,0.0,-0.15005552082584472,0.0,0.0
853,-0.45035283685137983,0.0,-0.45030170974860084,0.0,7.782140442054953
854,-0.5161465124529059,0.0,-0.765978575032932,0.0,0.0
855,4.854767831413483,8.968669982760389,6.828009278024183,7.220247973487062,7.722046093910308
856,7.167165924260189,4.454350349380206,6.589001059495786,7.168489478612628,7.662872745569132
857,4.7323914479638916,0.0,4.275186061673594,0.0,7.6045993852193305
858,-1.518015003128312,0.0,-0.3248047509096068,7.117467768863946,7.547205635382966
859,1.8633591024245106,4.434597067865639,1.9177724319306435,0.0,0.0
860,6.03049832940269,4.415018209116965,6.888323742061402,7.067167223092497,7.490671729157555
861,1.0084416506124398,0.0,1.0386723483970854,0.0,-7.490671729157555
862,-8.90229908243964,-8.849615276982604,-9.844768522389131,-7.067167223092497,0.0
863,13.678557961446131,17.62160134981957,17.099939403558892,7.067167223092497,7.490671729157555
864,2.7691608504519536,-4.3763745997989645,2.247436332210782,0.0,0.0
865,-2.343743056022504,-4.395611473038002,-2.5668370230887376,-7.067167223092497,0.0
866,-1.0320024434076913,0.0,-1.1187064853074844,0.0,0.0
867,-0.8704232596555812,0.0,-0.40711284857934515,0.0,-7.490671729157555
868,0.5244271682622639,0.0,-1.0232572630484356,-7.067167223092497,0.0
869,-0.5450795352280693,-4.415018209116965,-0.4095962608462287,0.0,-7.547205635382966
870,3.3915914937206253,4.415018209116965,0.39497071147343377,7.067167223092497,7.547205635382966
871,-4.486777743504717,0.0,-0.7608234817671473,0.0,7.490671729157555
872,4.027679194981829,-4.415018209116965,3.0690112651554955,-7.067167223092497,-15.03787736454052
873,-1.1909325707983953,4.415018209116965,-0.6860562981219118,7.067167223092497,0.0
874,0.35248248001516913,0.0,-1.1103644889153657,0.0,0.0
875,-0.8171958257753431,-4.415018209116965,0.3363679604681238,7.017572658646543,-7.6045993852193305
876,0.42106306660571136,0.0,1.0814603690432705,0.0,7.6045993852193305
877,0.6560096284993051,0.0,0.2774836631051585,0.0,0.0
878,0.37938144784675387,0.0,1.5612350057108415,0.0,0.0
879,-0.20410582648401032,0.0,-0.2333007694924163,0.0,0.0
880,-0.05567245627389639,0.0,-0.2625284420882963,0.0,0.0
881,1.2096621943073842,0.0,1.049700494397257,0.0,0.0
882,0.8790232086721517,0.0,-0.36435447721123637,0.0,7.547205635382966
883,0.5019522757011146,4.415018209116965,-0.568658200720165,0.0,0.0
884,-0.07404268975915329,0.0,0.13125752015002945,0.0,0.0
885,0.29819407719696756,0.0,0.699749285069629,0.0,0.0
886,-0.7590273706809967,0.0,-0.10201627897185972,6.968669316093326,0.0
887,-1.2622065578816546,0.0,0.5099773534893757,0.0,0.0
888,-0.5296539340361051,0.0,0.9464113518624799,0.0,0.0
889,-0.890945822611684,0.0,-0.48037382740949397,0.0,0.0
890,0.2640667113864765,0.0,0.16015025039450848,0.0,0.0
891,-0.9658327136185108,0.0,-0.2620774016904761,-6.968669316093326,0.0
892,0.1486503787127731,0.0,-1.267676606281384,0.0,0.0
893,0.22706208594172494,0.0,-0.14581298053053615,0.0,-7.547205635382966
894,1.1592769226372184,0.0,0.5976981510812038,0.0,0.0
895,-0.2597922089335043,0.0,0.39341109780798433,0.0,7.547205635382966
896,0.09072875819219917,0.0,0.0145678095123003,0.0,0.0
897,0.28450499415703234,0.0,0.6553318762216804,0.0,0.0
898,-0.047411878333150526,0.0,-0.6407642789272359,0.0,7.490671729157555
899,-0.1772991164434643,0.0,0.2330527000958682,0.0,0.0
900,0.14637711512659735,0.0,0.08738076172448928,0.0,0.0
901,-0.1525625354715885,0.0,-0.5681114816616173,0.0,0.0
902,1.997961508717708,-4.415018209116965,-0.3934971012167807,0.0,-7.490671729157555
903,-4.10322544417977,0.0,-0.4811512730320828,0.0,7.490671729157555
904,0.3408580359300686,0.0,0.4082644443788013,6.968669316093326,0.0
905,-1.0870195245934156,-4.434597067865639,-0.6562206303333369,0.0,-7.490671729157555
906,-1.2268988209689269,4.434597067865639,-1.2991280154346896,0.0,0.0
907,-0.6606244279882958,-4.434597067865639,-0.7159713040618954,0.0,0.0
908,-2.021859575457711,0.0,-2.16564322276281,-6.968669316093326,0.0
909,-1.7285586217276432,-4.454350349380206,-1.319242067002051,0.0,-7.547205635382966
910,0.2889936077681341,0.0,0.5572256174691574,0.0,0.0
911,-0.12889330562757095,0.0,-0.21992038970711292,-7.017572658646543,0.0
912,-0.7383381903382542,0.0,-1.2764928995220544,7.017572658646543,0.0
913,-0.10819673506011895,0.0,-0.14682778595306445,0.0,0.0
914,-0.5390773997987708,0.0,-1.0283985803598625,0.0,0.0
915,-2.6851418222522625,-4.474280394921152,-2.325137538922718,-7.017572658646543,0.0
916,-1.148805994862414,0.0,-2.315788955969765,0.0,-7.6045993852193305
917,0.20897200478248124,0.0,0.10336604139411065,0.0,7.6045993852193305
918,1.2800449450242013,0.0,1.0478236482867942,0.0,0.0
919,1.6264031309019629,4.474280394921152,1.5770432975878066,7.017572658646543,0.0
920,1.6258422934133705,0.0,1.2510212171073363,0.0,0.0
921,-0.6283733659929567,0.0,-2.5625934494801186,0.0,0.0
922,-2.870148176836665,0.0,-1.1508839467878715,-7.017572658646543,0.0
923,-2.0895243070972356,-4.474280394921152,-1.4626473565167544,0.0,0.0
924,-1.9849086507856555,0.0,-1.9831586070176854,-7.067167223092497,0.0
925,-1.642410201844541,-4.494389587839237,-1.0523742383647914,0.0,-7.6045993852193305
926,-7.641217790409428,-4.514680354526718,-7.741474698645106,-7.117467768863946,-7.662872745569132
927,0.14806792537456204,-4.535155165391188,-0.49331410906961537,0.0,0.0
928,-2.492575980400943,0.0,-2.3353304026804835,-36.36764417087477,-7.722046093910308
929,-1.2433141648434685,-18.349138668196474,-0.5996821864227968,-7.434978487518094,-7.782140442054953
930,-1.1385845396907825,0.0,-2.01155963648489,-7.490671729157555,0.0
931,-2.8009911168519466,0.0,0.5558351566123747,7.490671729157555,0.0
932,5.350385663534325,4.618945856294431,4.061725745026706,0.0,0.0
933,0.9196669504544843,4.597709248629485,0.4486249720066553,14.815085785140695,0.0
934,1.193880868044289,0.0,1.1505503738408152,0.0,0.0
935,-0.3385448106982949,4.576667027411645,1.3878631377319834,7.326040092072844,7.782140442054953
936,-0.8998166039982607,-9.17437627604113,-3.675321245329542,-7.326040092072844,-7.782140442054953
937,-5.452174352174552,0.0,-0.9883643376124382,0.0,0.0
938,-4.794892367352077,-9.259325412796784,-3.4519537797314115,-14.815085785140695,-15.748356968139177
939,-4.224681819820034,-14.051753455650214,-4.822627425717656,-7.490671729157555,-7.968169649176872
940,-3.222306207746442,-4.728141195946137,-9.547807410937821,-7.547205635382966,-8.03217169726426
941,-1.0246156700522988,4.728141195946137,1.2803513569451752,7.547205635382966,0.0
942,1.0547989472270274,0.0,1.6285533069312805,0.0,0.0
943,0.8706109048707731,0.0,0.48652923175905016,7.490671729157555,0.0
944,-6.6608848332871275,-9.478743954543916,-3.898877921004896,-15.03787736454052,-8.097210232619375
945,-11.293863127240911,-33.90155167568139,-17.657886232271267,-22.98951822469877,-24.69261259037154
946,0.5744178148543142,4.914014802429165,3.2408404922989575,0.0,0.0
947,12.0434824098229,9.756174945364705,7.388189421564675,-15.625317903080827,8.298802814695108
948,0.8204129583191389,9.661910911736868,-1.7995990367689956,7.843177461025874,0.0
949,4.434577919280855,9.569451016150651,15.110943675006638,7.782140442054953,8.230499136515476
950,1.4164704705053737,-4.7732787526576885,-5.04721422932198,0.0,-8.230499136515476
951,-4.426126286949511,-4.796172263492963,-4.276578539947877,-7.782140442054953,-8.298802814695108
952,-1.5136414392727602,0.0,-1.5317926497464214,-7.843177461025874,0.0
953,-10.323362761137105,-14.528100562909913,-9.487941795503502,-7.905179507113303,-8.368249670516605
954,0.9943345607462106,4.866189651173045,-0.7895776170171303,7.905179507113303,0.0
955,2.0271257660333504,4.842624475787943,2.4750190526301594,0.0,8.368249670516605
956,0.25500891034789674,0.0,1.2660770292495727,7.843177461025874,0.0
957,-0.15692086425951857,0.0,-0.44757576738629723,7.782140442054953,0.0
958,0.4314731387748907,0.0,-0.5867819810118817,0.0,0.0
959,1.602229531197736,0.0,-0.12357693452031526,-7.782140442054953,0.0
960,4.070204060264587,9.615458699441888,4.592961435624602,15.50418653596526,0.0
961,2.5573690792261914,0.0,1.0758307987525768,0.0,0.0
962,0.02376885437479359,4.7732787526576885,0.3532347896198189,0.0,0.0
963,3.2574653818628576,4.750602758597779,2.1167924705005134,0.0,0.0
964,3.300556564676299,9.434032233358607,3.823394628117967,7.662872745569132,0.0
965,-1.514538242647177,-4.705891037412471,-1.7263641415120219,0.0,0.0
966,-0.8409678723273828,0.0,-1.147464611876785,0.0,0.0
967,-1.0268963769431139,-4.728141195946137,-0.8116697103232582,-7.662872745569132,0.0
968,-5.284601576697241,-9.523881511255468,-6.594291955092558,0.0,0.0
969,0.1905318659482873,0.0,0.30839450068742735,-7.722046093910308,-8.368249670516605
970,-1.6987460668515268,-4.796172263492963,-2.408003139358698,0.0,0.0
971,1.6749315687993658,0.0,1.4825341690593632,7.722046093910308,0.0
972,-0.8902029535711335,0.0,-0.9108804520346894,0.0,-8.438868645864659
973,2.782768549710454,4.796172263492963,0.9880355879049603,0.0,0.0
974,1.1532482273323694,0.0,2.69668625309896,0.0,0.0
975,1.8243379437135445,4.7732787526576885,1.2149828859401168,0.0,8.438868645864659
976,0.18957468545522715,0.0,0.03073990962730022,0.0,0.0
977,-1.3234643066080025,0.0,-0.968761368369087,0.0,0.0
978,-0.8393887412730692,-4.7732787526576885,0.16921645131878904,0.0,0.0
979,-1.3501094559214835,0.0,-2.1403887046999444,0.0,0.0
980,-3.1262812570366805,-4.796172263492963,-1.1413589578678511,-7.722046093910308,0.0
981,-0.7852699389186455,0.0,-2.2402308308446663,0.0,0.0
982,-1.4050451458933821,-4.819286435948925,0.8503336139037856,0.0,0.0
983,-0.19342969379977148,0.0,-1.6394714058133104,0.0,0.0
984,0.26731430779545917,4.819286435948925,0.4023833529499825,0.0,0.0
985,1.5264509945336613,4.796172263492963,1.422519335650577,0.0,0.0
986,1.7494024086518039,4.7732787526576885,1.3896396893887868,0.0,0.0
987,2.0144131424112857,4.750602758597779,5.339829718668625,15.38491883947944,8.368249670516605
988,3.2585971560802136,4.728141195946137,0.49100088445993606,0.0,0.0
989,3.6409307917529077,0.0,4.163802418333944,0.0,8.298802814695108
990,-1.263038677694567,0.0,-0.427827103261734,7.6045993852193305,0.0
991,-2.489932345237321,-4.728141195946137,-1.9121780939076416,0.0,0.0
992,-2.2650408330828213,-4.750602758597779,-4.204330202248457,-7.6045993852193305,-8.298802814695108
993,-1.3679789221387182,0.0,-1.5542410047455633,0.0,0.0
994,-1.0364141434311023,-4.7732787526576885,-1.6800638984987017,0.0,0.0
995,-2.2365992224022193,0.0,-1.590181353265507,0.0,0.0
996,0.20609767150017433,0.0,0.617846515689962,0.0,0.0
997,0.9171617199972388,0.0,0.3087801664150902,0.0,0.0
998,1.5050964965903404,0.0,2.37441907478933,0.0,0.0
999,1.0230379059375991,4.7732787526576885,1.3696629539099376,0.0,0.0
