,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
691,0.0,-6.666158157442737,0.0,-0.21480739019989414,-1.734574140595214
692,6.116227017436074,1.2957303089930292,0.0,-1.881535529231769,-1.2434401002356026
693,0.0,-1.147870933808349,-8.888947417245845,-1.3760591842537906,-0.9702251500184502
694,6.079046076382156,-3.610767575113755,0.0,-0.9344059715149342,-1.5213031151470204
695,12.048338516174567,-0.6045730522851045,8.888947417245845,2.7826750169924708,0.20175157113772002
696,0.0,2.800765215145134,0.0,2.059573113046099,2.6556548972585006
697,0.0,-1.890424643301003,-8.888947417245845,-1.7727696550991823,-2.78403755110412
698,0.0,-3.1290310412745157,0.0,0.6091843687745495,0.9533063951839722
699,-6.006024060211871,-1.8890377884948748,0.0,-0.18510501777018362,-1.0266753124760726
700,-12.121360532344852,-6.268412382783936,-8.968669982760417,-5.058845939593084,-1.6522253721886955
701,-12.270092591814205,-9.865773479229006,-9.04983551991792,-5.253494094141388,-8.098554616490219
702,-6.191970247921063,0.31959594477564224,0.0,1.5434055648092908,-0.05556944792988361
703,0.0,-0.9295132182420502,0.0,-1.290027185074905,-0.7226839684135484
704,6.191970247921063,1.152984954153112,0.0,1.7718533153947646,-0.9829468794650893
705,6.1538655743781305,1.1590352514674578,9.04983551991792,1.8408456241550084,3.7596466143040743
706,6.116227017436074,-1.818512957960479,0.0,-0.1382464937178156,-1.3688749617122085
707,0.0,-0.3141899285465115,0.0,-0.6794887860160088,-1.0742134272459225
708,0.0,0.5710130647338474,0.0,-1.3422942000415787,-0.4819187874782074
709,-6.116227017436074,-3.210406315294904,-9.04983551991792,-1.8448298765088111,-0.7233139219442819
710,0.0,-4.225289078327592,0.0,-1.3707524677693073,-4.0155470291138045
711,0.0,-1.3428258160387259,0.0,-0.973347879407811,0.27937903535166697
712,12.19527309381823,4.097325921103334,0.0,3.1885625352970237,3.6248424778386834
713,12.048338516174567,3.588778786280159,9.04983551991792,4.02550629194775,3.4638323834842595
714,0.0,0.7653712423967818,0.0,1.644046403594075,1.1827322490480583
715,5.970166986503841,5.030559812427555,8.968669982760417,1.7371098866942702,7.7271606471167615
716,11.834457647002864,1.403813310256396,0.0,2.96408064651132,-0.9718084652049583
717,5.865119452398062,-2.7635679175759833,0.0,-0.5073339709224456,-2.700346072568209
718,5.8309203107932035,-0.2928006959742788,0.0,0.011940227223021793,-0.47837207219345146
719,0.0,-1.2550417552681665,0.0,-0.43591068701334734,-2.5244395610079664
720,0.0,-1.5834877681711532,-8.968669982760417,0.005972663121610822,3.775083437694775
721,0.0,4.41937130566987,8.968669982760417,3.297430338515369,3.7791969249101385
722,0.0,0.1949016672099333,-8.968669982760417,-1.1615060378817361,-2.346558237410136
723,0.0,-0.04964115878192388,0.0,-1.6224086778775018,-0.5507720126734057
724,0.0,0.011031581579686645,0.0,2.0514295634729933,2.549360831251761
725,0.0,-1.6137419951347738,0.0,0.7741551674416769,0.3479694188317808
726,-5.8309203107932035,-1.9262803043476424,0.0,-1.4535232620792158,-2.621906325020973
727,-5.865119452398062,0.3560422528781828,0.0,0.2503472090420473,1.0092392111127992
728,0.0,-1.3344274048287161,0.0,-0.36362011041001097,-0.3301843559311237
729,0.0,-0.9220345649335968,8.968669982760417,1.0904639127020346,0.6969280428820639
730,0.0,-1.0191069547811367,0.0,-1.126236968440935,-0.49513575983473856
731,-5.899722127188284,2.2292184604093563,0.0,1.7989901916253075,0.220090604854704
732,-5.934735519814581,-0.39335652735724125,-8.968669982760417,-0.7382666549501664,0.05501508331508376
733,5.934735519814581,0.34350299517791427,0.0,-0.6970904205954866,-2.074327734822873
734,0.0,2.032745975940088,0.0,-0.1907418672253698,0.7531296565539378
735,0.0,1.557730227454158,0.0,1.0367202439538232,-0.03672487559924775
736,5.899722127188284,0.1490171768049322,0.0,0.6072332378880674,-0.12854768677789252
737,0.0,-4.097773344731536,0.0,-3.9954493163122606,-3.9563200831726135
738,-5.899722127188284,-0.012930027310403602,0.0,0.913801147607046,0.18436238322101417
739,5.899722127188284,2.381843040749004,0.0,2.057472778477859,0.07373543728499499
740,0.0,4.493604553415025,0.0,4.689500625177061,6.595711911302715
741,0.0,1.4408801759611833,0.0,0.0830121553990466,3.4914896220961964
742,5.865119452398062,0.4926491897215328,8.968669982760417,0.05929017800644942,1.2765571169165923
743,-5.865119452398062,-1.7115792301798365,-8.968669982760417,-2.986663186601618,-4.54832688094757
744,0.0,-0.9431695229714023,0.0,0.7846401163415067,-1.154068218105749
745,0.0,-0.9991882427507335,0.0,-1.6353622403185,-0.7150912045981386
746,-5.899722127188284,0.0036753152959363433,0.0,-1.1135759141534436,-1.9829254638389102
747,0.0,1.9863677859107156,0.0,1.726406705768568,1.5426150378789316
748,0.0,0.6746871577695401,0.0,-0.3033935483736059,-1.1016250081302132
749,0.0,3.777527589326496,0.0,2.2286879880921333,0.18368846488192503
750,11.764841579586346,6.451817280417913,8.968669982760417,1.8682669997333505,2.8978084983536974
751,-5.865119452398062,-1.301569418789427,-8.968669982760417,-2.3789406844171026,-2.7325177239581535
752,0.0,-0.22345211813853894,8.968669982760417,1.5253088442823355,0.5874793633247464
753,0.0,-0.5034043506304897,0.0,0.023721837730590778,-1.2488064504013892
754,5.865119452398062,-2.845268046542401,-8.968669982760417,-1.941119988344326,-1.4527803064556792
755,0.0,-2.9850250696978264,0.0,-1.8020219632153385,0.018402819312541396
756,-5.865119452398062,-3.3626466898853096,0.0,-0.2619499809588888,-2.7088551848610223
757,-5.899722127188284,-1.4209815607254086,0.0,-0.08336211315872788,-1.7545322209698497
758,-5.934735519814581,-3.8434470419339277,-9.04983551991792,-1.8774871036348486,-1.3688243198284908
759,-11.976191046715712,-2.0547857597746315,0.0,-1.9647017018241968,-2.001112396519602
760,0.0,-0.0887111381109662,0.0,-0.6158832288765552,-0.7978551110227272
761,0.0,-0.7599114726810967,0.0,0.412623905149303,-0.1299436603239883
762,-6.042314455962696,0.31808674789647284,0.0,-0.3886990292585324,-0.20423130194285477
763,6.042314455962696,4.124105255476479,9.04983551991792,3.0755565466042754,3.040586728046037
764,6.006024060211871,3.9421031282355443,8.968669982760417,3.49404077482086,5.979973893465285
765,-6.006024060211871,-0.03851878754323934,0.0,-0.02376821239340643,0.01840146475660731
766,0.0,6.16973238874391,0.0,-2.3141617330766167,-2.6164037551989168
767,0.0,-4.727208106462285,0.0,0.2917960663962731,0.49801257127546705
768,-6.042314455962696,0.9629679193429865,-8.968669982760417,-1.0723222759925193,-0.40576930727365834
769,0.0,0.08599954809790233,0.0,-3.3135842370111277,-1.3660699927622773
770,0.0,-1.8093784924785723,0.0,-0.9932269921164334,0.16624336219319957
771,0.0,-0.7114619007884357,0.0,0.2513916335728936,-2.1818324946925713
772,0.0,-1.4299549495244719,0.0,-3.1529505583675927,-1.5375356152671884
773,-6.079046076382156,-3.1295302273432526,0.0,-0.7146911367199209,-2.5616289623994817
774,0.0,0.24320679330116945,0.0,1.632829840152226,3.3584786686824373
775,0.0,-0.8902036721297009,0.0,-0.8280878246250722,-1.8541185272351868
776,0.0,3.28778111573547,0.0,2.4402905681581615,2.927934193339752
777,6.079046076382156,11.268394087583488,17.857617400006262,12.911312682622338,17.171583181467213
778,0.0,-2.521881283441644,0.0,-1.9705256079632818,-0.691424544002075
779,0.0,-0.04919076635644615,0.0,-2.3602679600708143,-0.4187261683091492
780,0.0,-3.275714757720152,0.0,-0.42757884136153734,-1.986785798220808
781,6.042314455962696,5.8486040526291845,0.0,-0.26732964577695384,-0.9674799728745711
782,6.006024060211871,-1.5385709604565818,0.0,6.4316901409411,7.3693641973786725
783,0.0,0.02002025686044817,8.810629682154882,2.682428762850577,2.6433488134262006
784,0.0,3.4538583152307183,0.0,-0.49467635042583424,2.564242877155266
785,-6.006024060211871,1.7034544367805893,0.0,1.1597480467125934,1.2796598932800407
786,-6.042314455962696,-1.5547396406537928,0.0,-1.7194984715652026,-2.0013168488985684
787,0.0,-0.15959723495404887,0.0,-1.2856655974119349,-2.656572056363075
788,0.0,1.1565032839077958,-8.810629682154882,-1.0509908621943396,-0.7603186463293241
789,0.0,-0.7303629213325848,0.0,1.0391881097921214,0.43453858118846256
790,12.048338516174567,0.11239825250686408,0.0,0.40711447854209837,2.5671634303344035
791,5.970166986503841,4.794151322949347,8.810629682154882,0.648680547587901,-0.1083384494195343
792,-5.970166986503841,-0.528742012388534,0.0,-1.0853025166088628,-0.5418683753723599
793,5.970166986503841,-7.039170022426788,0.0,0.5604934849252459,1.6788371229322365
794,0.0,-2.4096791900575454,0.0,2.14467184483874,3.870426707624574
795,0.0,1.0180879950019062,8.733679968754643,3.566218157813637,3.0676796717380057
796,0.0,2.6142284830098106,0.0,2.4952421791267625,3.0761550887509657
797,0.0,0.1252676690323824,0.0,2.4598533570842847,3.5116839567745046
798,0.0,1.0360335541922723,0.0,1.964700169961361,0.2846721841106046
799,5.934735519814581,7.801905772476857,8.658062743114584,0.7103058689272075,2.877750946809101
800,-5.934735519814581,-0.10796901299829642,0.0,-0.6287697279876738,-2.5753755187324714
801,0.0,3.269884964187895,-8.658062743114584,-0.4368783654517756,-1.2278564772786922
802,-5.970166986503841,-2.6168504443882057,0.0,-0.12236015269536438,1.1389320185462566
803,0.0,6.621341822512704,0.0,-1.0260835992312423,1.208695644763793
804,-12.048338516174567,-0.8722105010870109,0.0,-0.9804265640559606,-1.6178500350924878
805,0.0,0.8507718228521526,0.0,1.9424107742497654,0.622559808080041
806,6.042314455962696,0.3501075366043551,0.0,0.09323411676177784,4.240865884148661
807,0.0,-5.7853221752583295,0.0,0.7804946635269516,1.9988508844180615
808,6.006024060211871,1.9453094402069837,8.658062743114584,1.2917192132617856,2.206473804115376
809,0.0,-2.8438692890368884,-8.658062743114584,-1.262608063980224,-1.2173715103599534
810,0.0,-1.082938430518766,0.0,-0.7396859293130547,-1.9084312484137627
811,0.0,-2.277634408174208,8.658062743114584,-0.5536663049006165,-1.362868251693726
812,-6.006024060211871,1.107030477060789,0.0,-1.0674009220183507,-0.017711811122353538
813,0.0,4.636550333970604,-8.658062743114584,-0.3268641499989826,0.24793681280243618
814,0.0,-0.33905694059512825,8.658062743114584,0.7994608442004392,-0.9743913040292682
815,0.0,-0.16508519869239535,-8.658062743114584,0.09915861011086236,0.30127688459469937
816,0.0,-0.6803667780325213,0.0,-1.7104049889558155,-0.5494554326069192
817,0.0,-1.6157052184574923,0.0,-0.5318138776810883,0.30135165306819545
818,0.0,-0.7719305573871225,0.0,0.8647840624007586,-0.4786597618312953
819,0.0,0.2465787215058981,0.0,0.5663787239727753,0.28367788566538366
820,0.0,0.07198232117286807,0.0,-1.6299350758336004,-0.9222475114529516
821,-6.042314455962696,-6.439481496319559,0.0,0.8649559002687965,-1.7048485748891835
822,0.0,-0.494557612001131,0.0,0.39132200167023257,-1.369534305677007
823,-6.079046076382156,-0.012684181104759773,0.0,-1.0458143552014008,-0.1958009600512014
824,0.0,0.7408487857178443,0.0,0.80052593567234,1.4942367943149293
825,-6.116227017436074,2.5624694730204283,0.0,2.053892029162853,2.485443688219675
826,6.116227017436074,0.7997653485214187,0.0,2.160199042592467,2.9744011164420954
827,-6.116227017436074,-1.0670981812945683,0.0,-1.0474922250405143,0.017678307833193685
828,0.0,-0.6053755727003818,0.0,-0.5066815091031458,-1.202837425904363
829,0.0,0.390373679313484,0.0,0.29705133090646996,-0.9562261672108434
830,0.0,2.5301163959525184,0.0,-1.561963028617356,0.17714791897560644
831,-6.1538655743781305,0.335184057026936,0.0,0.30908926802385395,-0.8505963547358988
832,-6.191970247921063,-4.670247364302327,0.0,0.2798474849478225,0.6734484357602923
833,0.0,-2.7879660662474635,0.0,-0.011658748433546862,1.6462657391639368
834,0.0,-2.2680032401887047,0.0,-0.22154205017068307,-1.2034547679286334
835,6.191970247921063,0.17282546944659316,0.0,-0.19826344611738023,0.7080899570064503
836,0.0,3.4973832539536716,0.0,-1.0969903888080808,-1.930724798467054
837,-6.191970247921063,-5.782911217613673,0.0,-0.8469057783313474,-0.10638675140398846
838,0.0,0.8729415127721722,0.0,0.005843186406309542,-0.24827977711356652
839,6.191970247921063,4.895467940157687,0.0,0.18112184583515045,-0.3015654819082556
840,0.0,-4.935544595875399,0.0,0.42054355873915483,0.5498452590218221
841,0.0,0.7539006519394889,0.0,1.7037270223408996,1.4706797012586321
842,6.1538655743781305,4.261401047345316,0.0,2.364067294880442,7.6023190632240585
843,0.0,0.6758673056881435,8.658062743114584,2.462926666002204,1.2292780418465554
844,0.0,2.5417341789011516,0.0,6.067477887208042,1.2978814786656585
845,6.116227017436074,3.7366299511480747,8.583743691391476,4.068660568324049,3.2548238582785416
846,-6.116227017436074,-0.4771211501088146,-8.583743691391476,-3.6650837189336016,-4.640460815136976
847,0.0,1.1842819470906534,0.0,-0.7265556394131636,-2.6186536814093415
848,0.0,-1.2130965503336029,0.0,0.3575774741229907,0.8619249603525532
849,-6.1538655743781305,2.7803823040276257,0.0,-0.5883404930655161,-1.3900010155757627
850,0.0,0.6678659776649738,0.0,0.18461467508313945,0.9503362089362781
851,0.0,-4.311270190971186,0.0,0.18458059879594657,0.17588911995153467
852,6.1538655743781305,-0.5390908606816538,0.0,-0.8020195164845063,0.08793295996838424
853,0.0,7.49768368626053,0.0,0.08080808085105673,0.19342529887398996
854,0.0,-1.8382226379201256,0.0,1.061442623122275,1.4933898326053168
855,-6.1538655743781305,1.1936169799560048,0.0,-1.130706292623472,-2.16174500030138
856,0.0,-0.1988372505749112,0.0,-0.43300666063350945,-0.052783911476581125
857,0.0,-0.04837179638559519,0.0,1.0908179040743562,1.3011905969797226
858,0.0,5.150081790015747,-8.658062743114584,-0.6982172662519588,0.772879012649355
859,0.0,1.407096270918828,8.658062743114584,1.7014114280827926,1.0354238704003365
860,0.0,-2.535984970573054,0.0,-0.33428624435237,0.21046354673671885
861,0.0,0.20518511784041493,0.0,0.2420805102428858,2.6270637547440856
862,-6.191970247921063,-3.4097460895937957,0.0,-1.8343548562443175,-2.2413289251198876
863,-6.230549750636101,-5.122123504695082,-8.658062743114584,-3.5861197904223445,-4.6738909937503195
864,0.0,-2.7116523000759116,0.0,-3.3722538103174884,-4.076704049795808
865,0.0,0.9954268894719007,0.0,1.8239382361816752,2.1021957130051305
866,6.230549750636101,0.17301661723581674,0.0,-0.22635924469341262,0.01764679931329738
867,0.0,3.513323377238862,0.0,1.4269475030841932,0.6703477238697815
868,0.0,-2.396644767347084,0.0,1.3033544390864336,3.063760254010049
869,6.191970247921063,0.264578120933038,0.0,0.43986064072305453,0.2988301700079319
870,-6.191970247921063,-0.8479771932377389,0.0,-2.845149956775458,-3.821200842512553
871,0.0,-1.1389687077786448,0.0,-0.6036789772188058,-0.7059654370150383
872,0.0,3.407630586171649,0.0,0.02322516214189818,-0.17656925975097693
873,0.0,-0.7064933864610339,0.0,1.6823886920428777,0.30014919405766705
874,6.191970247921063,0.22836161430427637,0.0,0.42305229962857993,0.5118113822099986
875,6.1538655743781305,0.021574779084062357,0.0,-0.31292556683274597,-0.08822465532102797
876,6.116227017436074,0.3954551470591241,0.0,0.7647563580994756,0.7232125060563703
877,-6.116227017436074,-0.6975444203324059,0.0,-0.7821439833269324,-1.217414468210336
878,0.0,0.5465709105046699,-8.733679968754643,0.6199718024499816,-0.5121096379716619
879,0.0,-0.4296803082858105,0.0,-0.22592651691320498,-1.0426884631906432
880,0.0,0.005394621023242507,0.0,-0.08690840728377225,0.12376565872546053
881,0.0,0.07731970352642747,0.0,0.2549099138996098,0.10607265986982384
882,0.0,-0.08271432454966998,0.0,-0.16800150661583757,-0.22983831859528436
883,-12.345835822299193,-1.4774227872871961,0.0,-1.7802317842579214,-1.504092298599062
884,0.0,-5.710627287880925,-8.810629682154882,-0.667678853869802,-1.9675798918760847
885,-6.230549750636101,-2.82581362111614,0.0,-2.849899565217129,-1.544868061242596
886,-6.269613013595404,-5.17166866052446,0.0,-3.5007708267630733,-4.113510025170399
887,6.269613013595404,1.9297560415736825,0.0,2.51595956577421,1.3908704096720612
888,0.0,5.843114193033671,0.0,1.7707986033910856,0.46319390837379615
889,6.230549750636101,-5.156377921034505,0.0,0.6806896754360423,0.6943888322166458
890,-6.230549750636101,1.9083610719159196,8.810629682154882,0.877812617224663,1.1917998475673812
891,0.0,-4.519376219337801,0.0,-1.0464873864966648,-0.48010669959876395
892,0.0,-2.5098565667154844,0.0,0.04653381264051859,-0.2134547661880788
893,0.0,-0.5602302582980201,0.0,-2.2710474626810537,-1.032340835325158
894,0.0,-1.6257111483200788,-8.810629682154882,-1.4935476860982817,-2.2285025669043534
895,-18.928009885518918,-1.7294149819875884,0.0,-2.06312774269918,-2.9313478369676886
896,6.349227678658792,1.2890835520886412,0.0,0.7953635405920068,0.5010827070254891
897,-6.349227678658792,7.022141194447613,0.0,-0.2514068565451453,0.4471832005183387
898,0.0,1.400350043141657,0.0,-0.11695496077754797,0.3039703920494503
899,6.349227678658792,1.169400401879102,0.0,1.8112665701692094,2.8385526383390243
900,0.0,-0.8364458088968831,0.0,-1.390292711105758,-1.659307218664253
901,0.0,-1.4162787011117643,0.0,-0.8538261871390205,-0.4643852337503631
902,0.0,-5.4672644571246565,0.0,-2.2902137096589286,-1.0724820046671084
903,0.0,-0.16669735035634403,0.0,0.2638468296518113,-0.8767143457043858
904,0.0,-1.186001654974575,0.0,-0.6861466101145197,-0.5729633102127991
905,0.0,-1.2076099236245454,0.0,-0.5105169535027017,0.9487921514446498
906,0.0,0.022036341600937703,0.0,-1.4155531096221239,-0.6980803075803124
907,0.0,5.933942306870563,0.0,-0.35273161605255154,1.7889732489584276
908,0.0,1.0837459257141973,0.0,2.466512487764703,3.6039932673938893
909,6.309169193264722,-2.94381044967065,8.810629682154882,2.109322225082906,3.4668242198622465
910,0.0,0.6197967667309285,0.0,-1.1654364531159445,0.3726344410551974
911,-6.309169193264722,-1.0149119772213453,-8.810629682154882,-1.090531830236614,-1.5979833304008935
912,0.0,0.5286142291050737,0.0,0.1349151649619671,0.7460433406376978
913,0.0,5.6636609518548084,8.810629682154882,-0.2111796149129077,1.6677019743874553
914,-6.349227678658792,-1.641456788072901,0.0,-1.2797634771595767,-2.609229628033063
915,0.0,0.33324076953738313,0.0,-0.6933998021331718,0.30209601551905507
916,0.0,-2.537609738760466,-8.810629682154882,-4.371243985113324,-0.9954848477373162
917,0.0,-2.0921675627432705,0.0,-3.2525161730591208,-2.047411630581337
918,0.0,-5.839146096304489,0.0,-1.1260595038038446,-0.7844675828855543
919,0.0,-0.6257430903132217,0.0,-0.1897769533452447,-0.01783596265158849
920,-6.389798098770996,-1.7135943786221333,0.0,-0.4805339358317724,-1.249308581045625
921,0.0,-2.7626673600979075,-8.888947417245845,-4.496153734713516,-4.8513803406458464
922,0.0,0.44187455364431116,0.0,-1.813691477642351,-0.4666858212221996
923,0.0,-1.539085103315756,0.0,0.27465146305166854,-1.4373239507094695
924,0.0,0.13698579441722813,0.0,-0.02984976612879109,-1.385378186871094
925,-6.430890330290424,-3.1257209410216547,0.0,-2.46268736573802,-2.198951878297521
926,0.0,0.6663789789640759,0.0,-0.3591502543677052,1.2262417232450389
927,0.0,6.115842321765967,0.0,-0.44911928464625817,-1.0277771169512562
928,0.0,-0.1327967363464495,0.0,-0.946805202653195,0.0
929,0.0,-6.447050849996003,0.0,-0.07194589671689755,-0.34282724549302657
930,0.0,-1.87863622819998,0.0,-1.1638441762697767,0.4149864286828233
931,0.0,-6.963635777803347,0.0,-1.9948812691582134,-2.365924581352374
932,0.0,-5.726961128412768,0.0,-2.740429041014977,-1.7192551717962488
933,-12.987195526811206,-11.387493511571734,-8.968669982760417,-4.921472103549604,-0.8879305460650357
934,-6.5574005461590446,-13.868927161485203,0.0,-7.031103151030948,-5.143735724674116
935,0.0,-5.468617584827143,0.0,-1.1481548338697394,-1.148681421944275
936,6.5574005461590446,4.192764475072863,0.0,2.544926627812856,0.8023926318619488
937,-6.5574005461590446,1.4690222627868934,-9.04983551991792,-2.6977061458774187,-0.45582591886159207
938,13.072081567352768,-2.59738145229619,0.0,-2.9256430653658754,-3.471083904538318
939,0.0,6.7742175863066905,0.0,-2.8481653510234537,-1.8684061707408546
940,-6.514681021193724,-3.6284391194577665,-9.132483563272515,-9.623239037569874,-6.4194163407883025
941,6.514681021193724,2.5083617131742812,9.132483563272515,0.8995344740496876,1.2724407680707372
942,-13.072081567352768,3.2278836959795854,0.0,1.4499581185018542,0.31325146056406084
943,-6.600684031352046,-4.0485301262792746,0.0,-6.809467577604664,-5.023836801048674
944,-6.6445427186686175,-8.945439791302533,-9.132483563272515,-8.458099813374247,-5.495947585633985
945,-6.688988150796604,-9.666045358859833,-9.216655104924016,-0.33956498279439984,-8.638958718624053
946,-6.734032181344105,13.989050715666963,9.216655104924016,5.769487971912895,8.583101638258086
947,13.423020332140709,1.7506550081516252,0.0,3.7697739093055134,1.9903095269182813
948,19.802627296179708,10.019179709690889,18.182319083190436,7.725927605171819,6.2427841332446405
949,0.0,5.198742943562024,8.968669982760417,3.1230352129105086,2.8030335353596456
950,-6.5574005461590446,-4.886896706099719,0.0,-3.957906923075825,-4.392447635025746
951,6.5574005461590446,5.836314141479875,0.0,0.5690252503854936,2.4569809982622246
952,0.0,0.1863528844451139,0.0,0.1916638592747404,-1.2739208014900214
953,-6.5574005461590446,-2.724587214320536,0.0,0.10509039329008374,-0.7022731761571777
954,6.5574005461590446,1.5164796200181172,-8.968669982760417,3.2523364316084553,1.3855919155212177
955,-6.5574005461590446,-2.3080195306365567,0.0,-1.664960980550859,-1.478033007499107
956,0.0,-1.7780023266110447,0.0,-3.4806943354160467,-2.5176806219933496
957,0.0,0.2274397461716262,0.0,-0.8426270634872708,-1.0756478105431597
958,-13.245226750020663,1.0467025054612122,0.0,1.3689086486592714,-0.5939565101471089
959,-13.423020332140709,-0.11073055449139702,0.0,0.909504382841078,0.3712641587098915
960,0.0,-1.654781663674612,0.0,-1.9127743837598246,-0.7240928269129654
961,0.0,-2.2055327201366026,-9.04983551991792,-1.1965691516315928,-0.8919115369135397
962,0.0,-5.409942673311662,0.0,-3.4987125267225565,-4.415511743203751
963,0.0,-4.972530022962701,0.0,-1.8755710877831007,0.7839185126249504
964,-6.77968698537876,-5.449033299933831,-9.132483563272515,-2.7167735215052744,-1.867483922136671
965,0.0,-7.950878463031586,0.0,-13.467475057334013,-15.845086816878393
966,0.0,-45.633331942222526,-9.216655104924016,-1.3193283488790257,-2.814599731935232
967,-27.587956518829003,-23.749364829414162,-18.692133012152574,-5.020451822049836,-6.0553570382035105
968,-42.86370443178231,-21.75667833561272,0.0,1.5934937847405308,1.8185477690512926
969,14.493007302566696,7.910935548018983,9.389740349839037,5.930929247254426,6.006367626849169
970,0.0,8.068928857709125,0.0,5.518248168068567,3.0939502885485126
971,0.0,4.989689062612342,0.0,-0.6172373158451592,-2.0109279807329585
972,7.168489478612628,-1.7406077976372671,-9.389740349839037,-3.0855945000512293,-2.6621552545693703
973,0.0,3.6610297447023186,9.389740349839037,2.392322987170701,1.6741818494847394
974,0.0,2.2941976124042185,0.0,0.08195713646273362,-0.3422183386373945
975,0.0,6.515879069333664,0.0,2.42415202598022,1.4441258899078093
976,7.117467768863946,5.434254075224317,0.0,0.9366033415508355,2.6926593938969745
977,0.0,0.18643383206597264,0.0,-3.9976759726323507,-1.3643859538242396
978,0.0,-5.114654542021867,0.0,-2.773120841241507,-2.9625712459655915
979,7.067167223092497,3.447946029122704,0.0,1.8201357486541383,2.3555794406856876
980,-7.067167223092497,2.983184522103784,0.0,1.9113649996133972,-1.6141133953278768
981,7.067167223092497,0.018616947007330964,9.302392662313537,0.7307777438018093,2.145251370900951
982,7.017572658646543,11.936297164437178,0.0,6.359112324050329,5.371374478891084
983,0.0,-0.7013332775658228,0.0,-1.69724567189769,-1.4723651104486635
984,-7.017572658646543,-6.71305301974553,-9.302392662313537,-3.3717103643084556,-3.823155538735591
985,0.0,-3.9511593828774494,0.0,-1.976820230636804,-3.9520486162891757
986,-14.184634991956443,-7.549445267201236,-9.389740349839037,-3.2886564781265406,-2.7070323073603504
987,-7.168489478612628,2.3531209461559683,0.0,-1.5692332328826524,0.03817813920250046
988,7.168489478612628,5.675834568396681,9.389740349839037,6.545356267666648,5.140714264611233
989,0.0,4.782498607460525,0.0,1.2448838773134412,1.8025031206325366
990,14.184634991956443,8.528849446248273,9.302392662313537,-1.59725356709896,-0.6447331217914325
991,7.017572658646543,6.880448828483281,0.0,-0.09440582553907007,4.22113272162278
992,-7.017572658646543,-9.07481763409703,-9.302392662313537,-2.1296444361269096,-4.29701101288083
993,-7.067167223092497,-5.3149763684568825,0.0,-2.715882625356244,-3.820316923665814
994,0.0,-1.0955976778981267,0.0,-3.3322805621119187,-1.2957565790929948
995,0.0,1.4961263811338767,0.0,4.79851015064105,6.139944963621019
996,0.0,-0.5566756542701796,0.0,-1.7382239732050948,-2.8846903781377478
997,0.0,1.1951358168505521,0.0,0.9927379197015398,1.4433853685313807
998,0.0,-0.22577533397770821,0.0,0.48652423629209807,-1.0063514914490952
999,0.0,0.14778598153725397,0.0,-0.6824644814651037,0.28491922732609964
