,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
718,0.0,-1.9486609126797703,-3.0858762762945844,0.0,-1.3074563472466707
719,0.0,0.3000412579240219,0.909880988236182,0.0,0.8244196051067547
720,0.0,0.4686343144821876,0.7022758926223105,0.0,0.5520229480619037
721,0.0,1.2735753599026793,-0.8220931170362746,0.0,1.2806065097298642
722,0.0,2.8036353454936034,2.301246571523734,0.0,1.6896441374693723
723,0.0,-1.8308180274561892,-1.6424294238931907,0.0,-1.3160078273629097
724,0.0,1.0465921302184142,0.08708383457451419,0.0,0.9512029470224661
725,0.0,0.26147697283886373,1.6151182900575805,0.0,0.03127420493399313
726,0.0,-1.270671945238064,-0.9350367628785534,0.0,-0.9073492780190691
727,0.0,0.037395759325590916,-0.39167047958108014,0.0,0.7509684716720813
728,7.6045993852193305,2.1105920292029623,2.6136702692192557,8.810629682154882,0.8379155154439104
729,0.0,-0.2799108035869722,2.3849154632071077,0.0,0.06250286473493816
730,0.0,-1.8119838703551068,-0.7907279441469655,0.0,-0.833692911668436
731,0.0,0.5607581597050739,-1.480232661339869,8.733679968754643,0.5774063360358923
732,0.0,2.575445127718922,3.6072769540242007,0.0,2.16074973376692
733,0.0,2.810480655030915,1.069929151721226,0.0,0.8667339949994357
734,0.0,1.5600337456762645,0.2106087410411419,0.0,1.102596612257912
735,7.547205635382966,1.6131876928138809,2.5346232129249984,0.0,1.9965279910569507
736,0.0,-1.6131876928138809,-2.135128514412827,0.0,2.798373269106037
737,0.0,0.7976479085846222,0.981862596548126,0.0,0.10945924048292
738,-7.547205635382966,-0.8533215128136362,-0.9063004682511746,-8.733679968754643,1.1496306246426684
739,0.0,-0.44550045286996465,-1.9556579834870718,0.0,-1.0980030658404303
740,0.0,0.24133738154705497,-0.3407403834653451,0.0,-0.6734326935455783
741,0.0,-1.1329341417040268,-1.0066733545900206,0.0,-1.830473859101744
742,-7.6045993852193305,-1.003997481380793,-3.493320684938226,0.0,-1.259490362980273
743,0.0,-2.589010265563047,-5.776582820629301,0.0,-3.1931132345578135
744,0.0,0.0,0.819470667837777,0.0,0.06446132686528472
745,0.0,0.6152641634926113,1.5715037283416677,0.0,0.3575809272836068
746,0.0,1.1176931978352513,1.6289177293938337,0.0,0.3678422767062557
747,0.0,1.2652106030382129,0.3374370058909335,0.0,-0.1413019312922188
748,0.0,1.5978302639578033,2.22314718398502,0.0,1.4183471679261856
749,7.6045993852193305,1.3913755525991292,1.486585738872236,0.0,0.19297228210177764
750,0.0,-0.315208828456889,-0.3361873137228031,0.0,-0.510523858362717
751,0.0,-1.2432619595329015,-0.5858866585431315,0.0,-0.5253229663061347
752,0.0,-1.1704490843985695,-1.5531748162766235,0.0,-0.6856188601836948
753,0.0,-0.7066481000674685,1.260102713014021,0.0,1.2130176544077358
754,0.0,2.7493979793780454,2.049703293841958,0.0,1.284111323636239
755,0.0,0.5007650681909581,-0.21670115911547327,0.0,0.22180372120044467
756,7.547205635382966,2.500070748566941,0.27086911228525423,0.0,1.7954199881759223
757,0.0,3.692357331628955,0.22205793636931048,0.0,2.9604676556472214
758,0.0,0.497425373423539,-0.5416912817245247,8.733679968754643,-0.06807695999816588
759,0.0,-0.8844829115932953,-0.6287297157232388,0.0,-0.7264427533824573
760,0.0,-0.22124301792064216,-0.233164064509765,0.0,-1.0162539526360206
761,0.0,-0.18440658014696965,-0.7432342967704244,0.0,-1.147625007704164
762,0.0,-0.8856252539244451,-0.825257261050865,0.0,-1.0163854196698594
763,0.0,0.3137486529940361,0.6515754782049044,-8.733679968754643,-0.04763606050676117
764,0.0,1.2171509109812177,1.659598389396706,8.733679968754643,1.5935400856845945
765,0.0,2.5034066750085913,1.9110889545991085,0.0,1.5971985274569533
766,0.0,1.1024549110152293,-0.5031337765703938,-8.733679968754643,-0.014452194720888656
767,-7.547205635382966,-0.7532126712121681,-0.9257781121877997,0.0,-1.5041698084661448
768,7.547205635382966,-0.8457437532997574,0.2491240054696391,0.0,0.06823249916578789
769,-7.547205635382966,-1.269958298873462,-0.8830453175132789,0.0,-1.9371307970443468
770,7.547205635382966,-2.267846426613687,-3.627028567236266,0.0,0.1615709672913681
771,0.0,0.12920254362325068,0.6688399682725503,0.0,-2.7668788859679125
772,0.0,-0.3138065685143374,-0.08697826636125683,0.0,-0.23265040849912566
773,0.0,-2.6805950330617634,-2.449367383029312,-8.810629682154882,-1.881886725191407
774,0.0,-3.3933852342397586,-2.7613623523184287,0.0,-1.7248782488097731
775,-7.547205635382966,-3.9828826148605003,-3.1471954385233403,-8.888947417245845,-2.7873345777027225
776,7.547205635382966,2.4213988883511774,1.7253424154314416,0.0,2.7039317419580584
777,-7.547205635382966,-3.466272572366506,-3.3328613399598908,0.0,-2.1918160135161315
778,0.0,0.3732945150404703,-1.2142091414652896,0.0,0.4366588771198394
779,0.0,1.8830115095443034,2.3721025635568367,0.0,0.8226569358336064
780,0.0,-0.4843968422628677,-0.9108368256593167,0.0,-1.7128907541305125
781,0.0,0.6520180187962978,-0.46671371255888516,0.0,-0.26764300764671134
782,0.0,0.09311073666685843,-0.5988106371669346,0.0,0.7128589813232793
783,0.0,-0.07448789575209958,-0.7696410004818972,8.888947417245845,0.3405713482875399
784,-7.6045993852193305,-1.4909242763242219,-0.770233804027157,-8.888947417245845,-0.060583966785088705
785,0.0,-0.6716418162941409,-0.5615441510253731,0.0,-0.27998738150245117
786,7.6045993852193305,3.2048920627294137,5.086413901506603,8.888947417245845,2.6025294899485516
787,0.0,-0.3163055538007029,-2.0018160133586207,0.0,-1.0468759428080148
788,-7.6045993852193305,-3.5980314913558686,-3.9275058049188374,0.0,-1.8670748744939374
789,0.0,0.01867605449842813,0.6887033641278322,0.0,-0.2822440300604967
790,0.0,0.5787847549090657,-1.3723660583636956,0.0,0.2697015423833591
791,7.6045993852193305,2.0510532819171203,0.6891742036450523,0.0,1.620857612892678
792,0.0,1.7865788055041776,2.5760584060762994,0.0,1.207667898398995
793,7.547205635382966,3.1003171559987095,3.3806250125908264,0.0,1.7390638641238638
794,0.0,2.480747717729173,1.6805668613924354,8.810629682154882,1.1188986879527647
795,0.0,-1.6099338223175437,-0.826245091587225,0.0,0.21614836175115215
796,0.0,0.09259516474776319,-0.12043707724660635,0.0,-0.13093044806271337
797,0.0,0.9994818334071169,0.28464608283866255,0.0,0.4509105039842325
798,0.0,-0.5366345739948883,1.3837577514759687,0.0,-0.4987147808133159
799,0.0,-1.0185468995423435,1.4036776468328753,0.0,-0.3617238049544085
800,0.0,1.7216647007353458,1.636045716103581,0.0,0.9352243557326574
801,0.0,1.8110255721403519,0.6808965218679077,0.0,0.8285013218088579
802,0.0,0.36919442197176977,0.4192016176148172,0.0,0.5809948454891583
803,7.490671729157555,0.9223901626191946,-0.5989132625963975,0.0,0.8086807126630902
804,-7.490671729157555,-2.54786615685407,-2.623106092859416,0.0,-1.7571215119214685
805,0.0,-1.1838261158354726,-0.7155948072413594,0.0,-1.3068760359146836
806,0.0,-0.5554012917000364,-0.2896610166590108,0.0,-1.8729091328934828
807,0.0,3.6415097959215927,5.2119796979832245,0.0,2.2449921054521838
808,7.490671729157555,0.40584416141427937,-0.42422891593196255,0.0,-1.78684584049347
809,0.0,-0.7749363832954259,-2.167461706267204,8.733679968754643,-1.5022541842649844
810,0.0,-0.7570652083904861,-0.8508410749554969,0.0,-0.536023614558303
811,0.0,0.0,-0.9389467018763753,0.0,0.06675790249153124
812,7.434978487518094,0.11082583730967599,-0.14201054179102357,0.0,-0.3839188142333114
813,0.0,0.886164810786795,0.4150510681611195,0.0,1.3805848614273373
814,0.0,1.2540574083759566,0.8895948018716808,8.658062743114584,1.4015740322957981
815,7.380107297622601,0.0552898570895195,-0.7585618250514017,0.0,0.499343581639323
816,0.0,-0.5530361826604349,-0.7099674259343374,0.0,0.33067786142692057
817,0.0,-0.7563110828050412,-1.4488041701151815,0.0,0.5197127145157765
818,0.0,-0.7753512544823025,-0.6896023566523581,0.0,-0.3450591103858187
819,-7.380107297622601,-2.77402948218878,-2.0716649778669307,8.583743691391476,-1.1066550196666185
820,0.0,-1.2600994922140671,-2.2299124964929433,8.510689667908622,-2.3192076333291425
821,7.380107297622601,0.4819902582967188,0.18143482003779354,8.438868645864659,-0.29210543544672873
822,0.0,2.1106037864810787,1.5930130535170974,16.667052485211713,0.9511156510147885
823,7.326040092072844,1.4045984419117303,2.034265172353116,-8.298802814695108,2.2677611890303524
824,0.0,0.16620345187402563,-0.3067938424237582,0.0,1.7872585724470582
825,0.0,2.3607971273777366,2.309596245469038,0.0,2.3124562461024425
826,0.0,-0.5159483429069951,1.425781758271114,0.0,-0.613368552181214
827,-7.326040092072844,-1.0880490879862919,-1.8522722944589987,0.0,-0.10571974948049956
828,0.0,-0.36909903345986095,-0.2133134978093949,-8.368249670516605,-0.333816091169183
829,0.0,-1.385335980765376,-0.563585292757125,-8.438868645864659,-1.9906948367516861
830,-7.380107297622601,-0.9246246682869241,-1.807803628064903,0.0,-1.5616993877657706
831,0.0,-0.9254803903440916,-1.8550233629948707,0.0,-0.46419699438558837
832,7.380107297622601,1.7391952282087004,2.7757681351313295,0.0,0.9656206527381528
833,0.0,0.9792781840023963,0.25743762072670506,0.0,-0.2600431270172976
834,0.0,-1.6079996811004094,-0.5204210597648853,0.0,-0.230974996423015
835,0.0,3.121222210529595,2.3698314719367772,8.438868645864659,1.9605505383307218
836,0.0,0.6451910450105061,0.35526406057852,0.0,0.03530871762211518
837,0.0,-1.58607240656238,-2.4895029750541653,0.0,-1.0764375531578025
838,0.0,-1.4407095214573928,-1.6009301970771048,0.0,-0.8778006458638856
839,0.0,0.11089753079613729,0.877539435892686,0.0,0.38907308510817984
840,-7.380107297622601,-0.4436639318573725,-0.37286017078986333,0.0,-2.403436778620403
841,0.0,0.18488389344383904,-0.5924755777150494,-8.438868645864659,-0.13971854035639808
842,0.0,0.22181556126997748,-0.4994881722404898,0.0,-1.7408188747639315
843,0.0,-4.204371695264854,-3.0297138350961177,-8.510689667908622,-2.68185848996859
844,0.0,-0.14849463590508094,0.2918237075164143,0.0,0.7203313835690324
845,0.0,-0.05569117389131861,0.522867195391882,0.0,-0.2177198874782107
846,-7.434978487518094,-0.9286431334876397,-1.2443222527754187,0.0,0.07118287091896036
847,0.0,-1.7295733382343315,-2.819211109396747,0.0,-2.402078763481768
848,0.0,-0.14892032789975929,-0.950722786697952,-8.583743691391476,-0.8019768528375835
849,0.0,1.3208935624716105,1.5417050771920913,8.583743691391476,1.7186335326307471
850,0.0,0.2788389165652916,0.8499600368195388,0.0,0.10482707734922769
851,0.0,0.854621510447032,-0.3310673641954054,0.0,0.5931142337901747
852,0.0,2.0592362133102142,2.8491068288967654,8.510689667908622,0.5697289752365577
853,7.434978487518094,2.517261217813939,2.467800321906907,0.0,3.1506822395127756
854,0.0,0.25877047203721304,0.2908979160938543,0.0,0.9138670563115738
855,0.0,1.458951106917084,1.4258218712684538,0.0,0.31903081628649943
856,0.0,2.2673029740690254,1.664540746693092,8.438868645864659,1.1168482705835459
857,7.380107297622601,4.134249367923985,4.171063060800407,0.0,2.304761974081771
858,0.0,3.3316888782519527,4.099480529997891,0.0,2.235198969777457
859,7.326040092072844,1.3149726115880185,0.846074212126041,0.0,0.6818094948600901
860,0.0,7.147239285421165,1.603406498214099,0.0,5.3677482122034235
861,0.0,-7.439306024747566,-1.234828824428405,0.0,-7.532906612658394
862,-7.326040092072844,-1.3702010858214635,-2.3112741823224496,-8.438868645864659,-3.012880305366707
863,0.0,-0.5486065531476925,-2.8557693671318702,0.0,0.218629982120774
864,-7.380107297622601,-1.8675167462151876,-1.215494155302622,0.0,-0.6143676840086982
865,0.0,0.49468217679532245,-1.9762852282119638,0.0,-2.659667576365223
866,0.0,0.8788312111282721,0.8848978028927377,0.0,0.28612333363889775
867,7.380107297622601,-0.05490432921942556,0.5240146188971266,0.0,-0.21301834544408393
868,0.0,-0.6041466612423392,-0.28926578542177594,0.0,1.1251424575531246
869,0.0,-3.4487853379305307,-2.2952585683469806,0.0,-1.9170495846259428
870,0.0,2.1660525751394744,1.8693944125743656,0.0,2.250800109209081
871,7.326040092072844,1.5207735055028024,1.3206797416187328,0.0,0.9234910282411875
872,0.0,-0.9891560009345994,0.7414353655394734,0.0,-1.7726877329794206
873,-7.326040092072844,-0.8433867978183116,-1.5816660964856055,0.0,0.617669111768123
874,0.0,-0.7523143193611759,-2.2021325314881324,0.0,-0.5070449093758498
875,0.0,-0.9182231192608015,-1.8342550814340939,0.0,0.48409781390353146
876,0.0,-2.2624235966122797,-1.7497817237881463,0.0,-1.3965914172030125
877,0.0,0.05524200603395002,-0.6205637443963496,0.0,0.48453964461327814
878,0.0,0.4786362639952131,1.1529530597881603,0.0,0.4780439119042512
879,0.0,-0.11043419053748948,-0.3018354361247475,-8.510689667908622,-0.8330715242510678
880,-7.380107297622601,-0.1472645610501786,0.23598820168444945,0.0,-0.428289241757966
881,0.0,-1.068317133895107,-0.027437627414656163,0.0,0.31966738150197216
882,0.0,-2.269352732671905,-1.675120464858992,0.0,-1.5596061079941137
883,0.0,-2.3115411622147803,-0.7808505068114755,0.0,-0.9461471378402848
884,0.0,0.536753763220986,3.306187553838754,0.0,1.0235576110975444
885,0.0,2.12567431543539,6.928307992378905,0.0,3.579435247649485
886,0.0,-1.071514447881782,-3.113984623203578,0.0,-2.6656078472357194
887,0.0,-3.1843623012973694,-4.582229327465029,0.0,-2.6957861205180507
888,0.0,0.6302715937636094,2.4935413790990424,0.0,0.7248927643786374
889,0.0,0.4446585466230317,0.5690803487077574,0.0,0.29734732899657956
890,0.0,-0.33347537222834944,-1.4616564206717158,-8.583743691391476,-0.6597280274972945
891,7.380107297622601,2.4798754265302705,1.1826286391833492,8.583743691391476,2.1806790508898075
892,0.0,1.9020013674289658,3.29412191121628,0.0,1.1010881408312798
893,0.0,0.5717394868097472,0.005453886029499699,0.0,-0.12112301936906533
894,0.0,-0.8485050220424455,-0.5291654856646346,0.0,1.0728898081848683
895,7.326040092072844,-0.5906892777056783,0.5782491214631591,0.0,-0.9789137761804341
896,0.0,-1.2378868822015647,-0.9985077777437255,0.0,-1.6155278064522918
897,0.0,1.0162884177116212,0.687604054485746,0.0,1.5800267878826162
898,0.0,0.9783562550655915,1.0904650823222255,0.0,0.221338724322095
899,0.0,0.018450354709784733,0.5556796595346896,0.0,-0.29234454265224485
900,0.0,-1.6249357294309448,-1.024433926423626,0.0,-1.2706030594736148
901,0.0,-1.1834320907801157,-1.9154532682323406,-8.583743691391476,-1.1068231855470003
902,-7.326040092072844,-0.4441483528480603,-0.9618380591009554,0.0,-0.12561499022058342
903,7.326040092072844,-0.8333102340511687,-1.4554450430396173,0.0,-0.9740515551101225
904,-7.326040092072844,-0.9452584873542946,-2.538413347844653,0.0,0.10897332469539833
905,0.0,0.5376095045376132,-0.3568810827764537,0.0,0.4630041931168307
906,0.0,-0.38927456396959315,-1.5277918140836846,0.0,-0.43576271733968497
907,0.0,0.12977502590547374,-0.12650464921534876,0.0,0.16762351797206065
908,0.0,-0.9458896240103059,-0.4181292080156709,0.0,-0.6413118189732359
909,0.0,-1.6714026956342423,0.49513394384575804,0.0,0.4778792314087923
910,0.0,3.340016465070221,2.1153098573840907,0.0,3.8231846725958576
911,0.0,0.48152607653355517,0.641948913037595,0.0,1.1828926334460448
912,0.0,0.33322843117093726,0.07130222548221354,8.583743691391476,-0.4442030018161631
913,0.0,-0.9629630373747204,-0.29621178261822934,0.0,-1.8602869704881186
914,0.0,0.0,-0.31276321062250645,0.0,-0.15256757676013422
915,0.0,0.4445597079848085,0.04939016862226708,0.0,-0.1316866236511487
916,0.0,-1.3342724636186176,0.7350763384083621,0.0,0.2863440056100899
917,0.0,-1.0575630653111148,-0.4333005226262685,0.0,-1.4346334630477031
918,0.0,-2.658117648556072,-1.548251389480356,0.0,-0.44796021857632695
919,0.0,2.8994147142548172,2.266659953536873,0.0,1.7676479097776792
920,0.0,1.5392178991896799,0.6850234956909844,0.0,0.724982142245949
921,0.0,0.12970529123231245,-0.3835553435174006,0.0,1.675683681696114
922,0.0,0.9444882409607089,0.03288193740627321,0.0,0.48569443271276214
923,0.0,-0.2776980699327396,-0.6852638396785551,0.0,-0.7421862310733331
924,0.0,0.1296020293775655,0.3892874717785162,0.0,1.1880669466189602
925,7.326040092072844,1.7202634580007725,1.1012462726848753,0.0,0.04999291768058356
926,0.0,0.7943912702176021,1.094565047082142,8.510689667908622,0.5455935130580656
927,0.0,-2.088937712542247,-1.8669540956470883,0.0,-0.1249188029405559
928,0.0,0.12953008354452322,0.5478551608030102,0.0,0.22276096695429715
929,0.0,2.162522675906075,2.3851475765477517,0.0,2.4138756485439217
930,0.0,0.2399918783485191,0.7209884407966456,0.0,-0.4299543213810466
931,0.0,1.8625928612837015,1.7729485497684436,0.0,2.060852942626525
932,0.0,-2.508856097549142,-1.876695167858088,0.0,-1.917514294438547
933,0.0,1.919103039541369,0.8405838731687254,0.0,0.9592167547825738
934,0.0,0.01843504871612822,-0.4638712594878598,0.0,-0.2822712894879942
935,0.0,-0.460978203895138,-1.2507955651690281,0.0,-0.7496509075367612
936,0.0,-0.22134504093082796,-0.21864016834933864,0.0,-0.5755981860298789
937,0.0,1.1799411398496886,2.0478773406894106,0.0,0.3844615248133323
938,7.2727593290796335,3.3295041105120617,2.571647924844001,0.0,2.463277776867585
939,0.0,2.109686072468321,0.25571342825242027,0.0,-0.3897358552414971
940,0.0,3.2201432977781224,1.994495420873136,0.0,0.34413631454526694
941,0.0,-4.026801941599842,-0.8799135862573166,0.0,-0.46647835608882815
942,0.0,-2.1297698352591397,-0.27717014891914005,0.0,-1.6645085864709017
943,7.220247973487062,0.09189402787160361,-0.7068598319465309,0.0,-1.7213819376720494
944,-7.220247973487062,-0.257324561211135,-0.33185269309251453,0.0,-0.5244875439972247
945,0.0,-2.226783035946937,-1.4047928607624272,0.0,-1.871247112974629
946,0.0,0.0,-0.05448908312610001,0.0,1.6130649223636055
947,7.220247973487062,0.4973154279487062,-0.795878915787398,0.0,1.63125724099541
948,-7.220247973487062,-0.8842873773119209,0.08179758374535595,0.0,-0.2703051137392549
949,0.0,-0.7190597221560893,-1.0748083974976907,0.0,-0.5803631488779502
950,0.0,-1.6982947299748048,-1.928820056663426,-8.510689667908622,-0.9346972126444371
951,0.0,-2.6269555389990273,-3.4077369904744046,0.0,-1.367188120018909
952,0.0,3.3103121392050525,2.991979786689626,8.510689667908622,3.323016172921143
953,0.0,1.2362423502054298,1.1647779079467,0.0,0.7667222171295407
954,7.220247973487062,6.543178762751268,4.063350132379128,0.0,3.2018209699317595
955,0.0,-4.1120592509305425,-4.298383817067588,0.0,-1.695024536096298
956,0.0,-0.055187130374179105,-0.5030483743339573,0.0,1.4713961227604386
957,0.0,1.6910214488216297,0.4483814598306708,0.0,0.04348721942369593
958,0.0,1.0646109669269208,0.8470015287912247,0.0,1.1258675438986074
959,0.0,-0.3302752323616005,-0.34417860477515205,0.0,0.13237170822264943
960,0.0,-0.6608778901518235,-0.9129200681063594,0.0,-0.15098788506031724
961,0.0,-0.11018879023868067,0.08203288429558597,8.438868645864659,-1.0368474973038246
962,0.0,-3.1270719323438243,-0.5360698550803136,0.0,-1.1705903494004133
963,0.0,-1.6225688080867258,-0.8539289458876738,0.0,-0.9084103237717045
964,0.0,2.948169665003661,2.3137712469588223,0.0,1.3395127089729613
965,0.0,2.1687198354993598,2.548244755270389,8.368249670516605,1.0148437286899252
966,7.168489478612628,1.650952424006391,4.0952124823052145,8.298802814695108,2.4211059383422935
967,0.0,4.425757041166435,1.7406822336679397,0.0,0.41705378946608107
968,-7.168489478612628,0.948437884582745,0.6607738877282827,0.0,1.6912067488324283
969,-7.220247973487062,-2.263146373046766,-2.216941259286614,-8.298802814695108,-3.7989024753825333
970,7.220247973487062,-0.03654436486431223,-0.47220888792890037,0.0,-1.8281976025111817
971,0.0,2.372610253029052,1.6436264369549463,0.0,0.7312660031356017
972,0.0,-0.8024072647185676,0.07587788000910223,-8.368249670516605,0.28987247884515455
973,0.0,-0.6022282627072855,3.3869542784741498,0.0,-0.3064391586965485
974,0.0,-1.1507165849616285,5.016025667535359,0.0,-1.3967293113604455
975,0.0,-1.1154490838653146,0.32777812401400297,0.0,0.47270247784308594
976,0.0,0.6950160316355323,-0.41914527221342723,0.0,1.0461996460770706
977,7.168489478612628,-1.244054313394372,1.1334367710969673,0.0,0.9685711849829204
978,0.0,1.353749543588492,1.8879972997337973,0.0,1.9900750830943252
979,7.117467768863946,2.3190639188123896,1.691875654544674,8.368249670516605,2.295132668246083
980,0.0,2.568424382028752,0.8341755781539177,0.0,2.26110614794095
981,0.0,-0.16374503115912376,0.37408349979796185,0.0,2.6680638511996904
982,-7.117467768863946,0.43659384732382023,-1.3366555664842963,0.0,-5.120745024523103
983,0.0,1.7989374769167625,-0.5351628895941758,0.0,-0.9976070626875071
984,7.117467768863946,6.89314774282866,4.534452727256394,0.0,3.587970266771208
985,0.0,2.503040067922484,0.3409878023339843,8.298802814695108,2.3930477612743744
986,0.0,1.4198038023969275,0.6550096488654162,0.0,-1.4380153356803476
987,0.0,-0.7905280779650639,-3.2686650782798097,0.0,0.14368936846562974
988,0.0,1.562486286937201,-0.1228497949159646,-8.298802814695108,-0.17653555184472225
989,-7.117467768863946,-0.39554117739862704,-0.6517372767984853,0.0,-0.3619983996420615
990,0.0,-1.2055673473878414,-0.9944504075547229,0.0,-1.9521121126634853
991,0.0,1.7089562439105066,1.1600960384967038,0.0,0.10305474895710631
992,0.0,0.485170852545707,-0.7269073620136624,0.0,-1.5118470407446694
993,0.0,-1.5101940952281439,-2.2053322287747505,-8.368249670516605,-0.9313458413138278
994,0.0,1.276622697678249,0.7178020567353087,8.368249670516605,0.9107045579205533
995,-7.168489478612628,-1.888540719759476,-1.6613703156272095,-8.368249670516605,-1.4314797807904824
996,0.0,-2.7402216533555475,-4.618076736444891,0.0,-0.7361608306154039
997,-7.220247973487062,-3.961332496119212,-4.634088768274523,0.0,-3.4128488321296118
998,-7.2727593290796335,-3.667796536556125,-4.459884772957594,-8.438868645864659,-3.751592690346456
999,-7.326040092072844,-5.179563293140745,-8.667188777119009,-8.510689667908622,-7.665340897870237
