,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
585,-1.9225733440998738,2.1750711553900146,-2.3168966615098725,-0.262441362264326,-1.6021470226778547
586,-1.4005604530302662,-0.5351642168138824,-1.4006960217959659,0.5740010489607812,-1.1581575109046298
587,2.274915671801864,2.6664509319932677,-0.5167408963411617,4.123109949454374,3.594762797735484
588,-2.274915671801864,-1.3029996892137206,-1.02096795481566,-2.173967200590596,-2.715359160445132
589,-0.9640244381844241,-1.7748086299966417,-2.702892252742572,-2.687204631950408,-2.3413177564352736
590,0.7450095661988598,2.895490538815011,4.183620722229421,4.011762284419092,3.390339967332011
591,5.940179074239495,4.6776416466527735,2.3809105942033284,3.034953215571477,3.444190725322869
592,-1.0457061647448427,-1.323111840296633,-3.6353011249668725,-1.0106279793490103,-1.4344556022217603
593,-3.5811026130086248,-3.0485153171121055,-0.13123172403106764,-0.6688799772991842,-3.130918055636357
594,-1.0505582056175626,0.05207824757872004,-3.9984501645981254,-2.3037155542979235,1.8450219967501198
595,1.5754237208839186,1.7755467070828672,0.3723132629486372,1.3893999211140908,1.256466549915558
596,-4.865549739430207,-5.205477819487896,0.0,-3.157544321778005,-4.94006233172945
597,-0.21972709982765082,-1.1241316940572688,-9.4286763496317,-1.1312867542546883,-0.7528202348050854
598,4.079042476763789,2.0708201508530237,2.682674505603927,3.684270711875797,1.206211312081905
599,-1.0948826284802635,-3.674239376109199,-2.595962035429352,-0.474100240208827,-0.6045671286490233
600,0.21907244813519355,1.2371500002032008,0.04431680349398448,0.9643123484602256,-1.68090762515817
601,0.0,1.2748224330082394,1.3786200581525918,0.5879374995838589,-0.2271885427721827
602,1.750853988371091,-0.7581600603682546,-3.7436404799803995,-1.0291175817401381,1.8094907767651875
603,-1.5756305780741968,-4.022621172797244,0.0,-1.9959106830356177,-2.010381613031541
604,4.719463400624591,4.787314597423347,6.4414631070023916,3.873661526640717,6.9385916795354206
605,-0.6977758678222017,-0.4835842837860582,0.07867329957002767,0.3914341217432593,0.12428454635778508
606,-0.21815484717626532,-0.9874993854007243,-0.46829329066065384,-0.17938828642672888,-1.083102884483651
607,-0.3927986957205576,-0.8771413610836589,-0.462750957041294,-0.7178751205628942,-0.8155552040818748
608,-1.0045204260040919,1.4919906442696629,-2.763678545426501,-1.028764675104867,3.7121085024664353
609,3.1412267878276907,1.2416273446121977,4.032372028663872,2.512892125802864,0.9625691875994562
610,-3.490861859787401,-1.9873444122624733,-2.9390655341189813,-3.608137725573215,-5.110568199962245
611,-0.34975735939951846,-2.6275196864273767,-2.253363663988125,-0.7690231331362156,-3.500560182831805
612,-1.6192209397668194,-1.3196381773843768,-5.5936765194868485,-1.5398227332379975,-1.8834133534141984
613,1.225597632183053,0.3087281410514606,-1.6067315403071234,0.7538265245048024,0.8038479710705815
614,0.0,-0.6372670002970153,1.0229405480491778,0.8842023106844863,1.0039021363872962
615,-1.313197824958479,-0.7165890668518387,-3.4748777072459234,-2.4088302607951846,-3.222641662365959
616,3.0614500184874487,4.318045348563146,9.594499843519543,5.18733623242224,9.310002003853015
617,-0.26204306390900456,4.475508187479136,1.5144453204943602,0.7015769452646055,1.2058529438427286
618,-0.39319339067697,-0.7369173062327263,-0.30809817021588515,0.42397065453678806,-0.4507991961957032
619,0.48054870848682185,1.1931425069010402,0.09436514890194303,0.8148233099163917,0.6957135508703232
620,2.137825032703404,3.6163581878511195,2.9497128401885675,4.258853297505084,0.7572222058192892
621,5.779734925677985,1.8356900828664493,4.855536076900648,1.99314618376593,3.559736762736293
622,0.47653086439095205,-2.2123256923707686,2.5838229744314276,-1.8958273184271093,-1.8515661432227262
623,-1.3001648706795095,-1.293329137524779,-0.41555629860806675,-0.19464720256110013,2.6412617939768097
624,3.6362102313396463,2.1308256563313535,2.1787953258032076,3.2553535538418146,0.8020561641947097
625,0.30242153471772326,0.8692155553044358,2.0012949522997587,-0.21022502240339236,0.03570414249566056
626,-0.5617128066987789,-1.1677772689299672,0.0,-1.310860095625685,2.2208866409807797
627,0.43211477640761586,3.906697852807838,-1.073321234074001,-0.16195381112720497,1.4045537026440797
628,2.6318643171489384,0.34264620175758864,1.7262486115097317,1.9578819066273354,1.234635890810523
629,0.6461200715857558,0.5815832151001814,0.4097598788595178,0.12931173845299782,-0.4070674722077001
630,-2.2848284464034805,-1.1829080876573244,3.7256541211238527,-2.0548007844645326,-1.0507411924506869
631,1.3801434089309623,0.3039405593272022,-0.2626881708104065,0.7932974876712251,0.617646270021396
632,-1.8118291484206566,-3.990909146063359,-2.2517417930832835,-1.668273238612528,-0.426814290530956
633,1.2513755975032836,0.8500505026536302,0.42803193089832803,0.3079491422022329,0.5173272404097133
634,-0.25877684954139113,0.5576557852164115,0.1779770452177445,-0.12965123835147097,0.10666546004745214
635,-0.12941354114991555,1.0496239811395753,-2.1017707900306277,-0.24314138791396545,1.4824410990070191
636,-0.2588773367351678,-1.2830234453804223,1.4730293316590632,0.45381611501852603,-0.4939028919475277
637,1.2937170289460482,-0.1621150177174968,1.2192468307706577,0.7613000780747825,0.20662958169691592
638,1.119869178501176,3.4893881075915942,0.9342542910097791,1.8926378822716288,2.0381778270393625
639,-2.672530579013255,-2.3616122987546078,-6.04837495436675,-2.7187562261560743,-1.8283633506848673
640,-2.939398675556731,0.18136242090827182,-3.724924211651569,-0.6970618316699984,-2.019272617437764
641,-1.082837138832474,-0.9784514681427936,-1.5053339028689834,-3.5088895289227366,0.12288826238523143
642,1.2559823214996868,2.9777339454799403,2.6080612613238827,-0.19529978579157614,3.167241580482596
643,-0.3896188278467889,0.26497684839068825,0.04385500772468731,1.2037415036265884,-1.3773729196500426
644,-3.991501676688131,-3.7874296286720437,-5.4220674313814925,-0.3902439073908681,-4.483935252228093
645,0.08694140155057539,-0.41522312351276014,-0.47554492015171945,-2.4424808195562946,1.9273851681855376
646,-0.47827127588243457,-3.5949864981914743,0.8378043881418762,-0.9460275705960157,-0.9680871969724194
647,-3.5288772543444793,-1.0686337493209521,-7.445919015771892,-2.696190203109836,-3.979310268293375
648,-1.7035407181792834,1.1598056996824653,1.186671218150991,-1.1788013611458155,-2.826930659001391
649,-5.303889524035185,-3.1829089153350196,-4.15855652945902,-2.5916949091097194,-5.5467576352186825
650,0.5711900680344115,3.8208799288227056,0.04453709020549468,-0.2792539011024928,-2.6764369798263488
651,5.694027911069497,3.268093544631938,8.12091464922662,5.4886228668337935,8.353643718881585
652,-1.6610573386878968,-3.248570238684806,-1.362697852481915,-0.9317608500905408,-3.3808590831683887
653,1.7920760090364638,1.7360494615229527,2.4530555901311573,2.531708948198684,0.6345779778885117
654,0.0,1.0388869261964828,-0.9904868015451029,-0.2773585693030327,1.0099145699384735
655,-1.7483286065307766,-0.6621656954489481,0.6047742792403596,-1.6167360158751762,-2.060130353286695
656,-2.5843769175171474,-1.99563886025976,-4.786750942483195,-2.372674461430506,-2.385892908015421
657,-4.74809649607414,-5.192986801085681,-15.164789675419797,-4.959855131532095,-4.673543504680538
658,-2.824361983410199,1.3203738183440237,1.8896571377565579,2.1216240843532432,0.38233355772263167
659,-0.8400203867313394,-2.157949609022353,-3.8417453742411,0.06571489594807645,-5.114255705859705
660,5.645496403822108,8.233986914282468,2.280980869709424,4.294947751714972,5.078006210465219
661,-5.512814684956538,-4.222613815739578,-4.097333446834909,-4.804351185593987,-6.821766742756381
662,-0.6635847088164155,1.654734284636561,-6.182594925644366,-1.0854014583765093,2.0517519175905363
663,4.723966313458732,1.021440580141416,3.1079043519466723,1.7919236733850994,2.546398719744275
664,-2.4695726080881286,-7.44065620746801,-7.505850612745576,-0.8215847187302643,-7.3259672360959485
665,-4.203453015627019,-0.131033262981191,-18.200360082181305,-4.795065830224303,0.30604539690443744
666,2.6126440190728317,-2.0397796765309977,-7.744861621783116,1.238042730291454,-1.271367123697246
667,-1.7705387061505462,-3.202506871736432,-12.145599373986101,-3.1890047762899485,-2.3739912522223676
668,6.403342774190605,2.591731595057581,1.6926460546352473,4.820877753465538,1.1410194343775402
669,1.2317981408832566,1.4442426474299737,9.653532449009049,1.8429545135995795,1.5659466513538973
670,1.8009712539569591,-4.516906601704932,-9.929603100125973,-0.7236128329423082,-1.2925622845696125
671,2.6735054164200847,3.9854052948887784,2.901111246082678,1.216685176644205,2.2043456494575366
672,-1.66462277793471,-1.011288428134094,2.361988491966599,-2.237211000569914,-0.4191839946406617
673,-0.3946589540155401,-0.6046346745017672,-3.9246622975634864,-1.450278773595528,0.006655086815726463
674,0.3069704236168036,0.38779689131115447,0.08024930789292739,1.0220061880254434,0.5256119508105712
675,2.058650340510212,3.581646924003053,4.305488492291033,2.3861057751373664,2.968839352844725
676,1.049593378960708,-0.6615727987723403,1.3042042467341162,-0.4767658923219642,-2.3869964905202323
677,-0.39346842923441727,2.101109254971334,3.5946356149150915,1.216125312170334,1.9425638313350646
678,1.5729456644567108,2.27286184409445,6.115829214402652,2.706317208182554,2.5941554972016547
679,-1.8790837351189111,0.5087266291134256,-6.260590241724913,-2.164467517161029,-1.5099540611086013
680,1.0492262919360655,1.8501031302446336,2.696045128134074,2.721223934241607,1.6257554981684734
681,0.5678715889207524,2.7362999053066233,1.6539374177017407,0.09821896288667631,0.27786874850039567
682,2.181121088033251,1.2454271089063695,1.6674209759279393,1.5538493602953167,3.9973844153555547
683,-0.7410475263386616,-2.414425410601325,-4.550374724950416,-0.7520887165164822,-0.4250558979545076
684,-1.2217472503234603,8.083532407808434,0.9524159114024542,-0.29444962670368113,2.4490049995647496
685,2.877448905193887,0.7474467953256863,0.09763241403891243,2.4347809696291733,0.6671695334573542
686,-2.7028221693963133,0.43146056508066977,-4.543891768659478,-1.38824262640901,-1.6210416685144082
687,-0.26195154046217795,0.881661183900178,-2.25206662378946,-0.39232354117575596,-0.381803764088545
688,-1.835584624484909,0.6816282175043398,-1.8159798878976972,-2.013077495894322,-1.057303645074171
689,-1.6198589449231804,-0.9325329232838158,-2.2406959431651785,-0.9834615357731309,-0.8736950766697191
690,0.4380585316230281,4.577137110307831,-0.8001440274683773,-0.1804062425462689,0.31000184930212527
691,0.6567282038085978,1.7406110610288579,-2.377465885372885,1.065565137176236,1.7526698102221872
692,-0.17508535455453966,5.012893479141212,-1.8374426323756552,0.19659561982734886,1.0034364424780051
693,-1.3579518918795657,5.475189812844519,-1.2013230470465714,-0.39322989709216927,-1.777263351324791
694,0.7011086567381426,1.75105376604688,-2.4339455067154177,3.7131286067624387,4.040343122590457
695,4.894045162720431,-0.9225559242945565,7.319136940802423,0.7997062729837126,1.6456430243454179
696,-1.3522062647916755,-1.1385704581805385,-0.980489169579073,-1.7798102424540048,-1.0585392819966728
697,-0.17461148988149944,-1.2032324069900824,-4.004015554569946,-1.4719594434354804,-1.6835158930202851
698,5.963150709130787,4.331187159702495,9.577510736193403,3.6106135600348352,6.6649236345062945
699,1.1710365010076202,1.4815704832528809,2.7914914530865644,3.2888339641240236,0.9489817095650324
700,-0.39019315055702464,-1.23554086383092,-4.307151337167966,-1.398874622207586,-1.4417637679111976
701,-0.8242414192427532,0.9772121233220332,0.523254573230929,0.06510734575931565,2.8684322834644718
702,-1.389733568588781,0.9573718356962218,0.7402964599821189,-0.04883011191213882,-0.208336046795921
703,-1.4351884517072904,1.6229174553411667,-1.7295806642969183,-0.1790641461393534,-0.2116357333668475
704,-0.8708147021316108,-2.2904616104651723,-5.415268605085316,-2.232853192723269,-1.6718678784468466
705,1.0013715271743422,1.2843114331449215,1.8894083276258016,0.5382965491426148,2.544170062761623
706,-2.0037468044956768,0.3585570946224834,-1.542611856519784,-1.6484282463952695,-1.8496633220966032
707,-0.04360433427791577,-0.27676959736845674,0.3219176413903142,0.016334397791979427,0.31611794395530524
708,0.08720676730081323,0.9746436248560713,1.486492471697943,-0.6535841150289343,-1.5326373161294669
709,0.26157468106066517,0.9234626104250765,0.5643294515534762,0.424878262429047,-0.31007397960729577
710,0.34865984227872104,0.9916152843472901,-0.8527959450801745,0.19603679019837728,-0.06529098562350555
711,-3.40463008925326,-4.073146160925717,-4.991261211726396,-3.714890820920118,-3.132441285867799
712,1.092490330871442,-4.349136555951645,-1.672762862962145,0.8685890890819792,-2.9681836022878088
713,-0.48054870848682185,0.2403587682433681,-4.157733541893094,0.08190343589467375,1.1883308634412515
714,-4.379249389761753,-4.837251760307026,-6.088928596464029,-1.5573135396043654,-4.349855698997544
715,0.7019699318661878,0.15251167697078927,-9.10617918228013,-1.1654725996886555,0.06260368737775934
716,-0.9653357485058223,-1.0553486808589696,-13.388922224163707,-0.9859664912846711,-0.7185305371485811
717,-4.135145783278858,-4.143141706744245,-6.300554130125306,-2.403253778047656,-2.9189773933665037
718,-2.5600296467364387,-7.816572502438476,-1.6775104244384238,-3.053538284680144,-2.8976744514570782
719,2.20731150895881,1.0358861451647954,1.7875189340311408,1.6022070934895964,0.9878082731636368
720,1.7623479029352893,0.5014722816640642,5.9375688544560035,1.978566185445743,-0.0629519494602846
721,-0.1760950918051094,-0.7072772693027218,1.0886314108063289,-0.14825674801340938,0.11264805776818321
722,1.8913990991222818,1.510394692894124,2.1886739024221242,2.172232493039701,0.8444561955877816
723,-1.5392399195352482,-4.5832072503576455,2.09859185342782,-2.8643880908766732,-5.926223625861439
724,-0.4402183554102521,2.6675101673863537,-9.23421009784056,-3.120642511371443,-1.2528156667881376
725,2.901866264268392,1.7230077169010656,4.479920900922593,5.7548658690448065,1.016366925941611
726,2.0613590334742184,2.508477848929033,1.1243427795386651,-0.4769383935354199,1.3014399222061002
727,0.21904365627779043,-0.03844576584447168,5.355899635698847,0.016449938723781088,-0.056549138721493364
728,-0.8764626530664827,-1.455618333612847,0.6065720671196004,-1.4156847034164457,0.3059924656599833
729,-2.0187841491569998,-3.715970716553329,-5.213611539916883,-0.8899436956398858,-2.510573023131201
730,-0.21967883043544134,-0.019323111408084515,-0.6846501705203991,-0.6597285456409736,-0.5802591987160213
731,1.8876627128938708,3.0484299123445453,8.352714797665158,2.2577651133660765,3.3468626542912716
732,1.927880367522448,1.2706482014557423,2.1922208292751293,1.4804338729400115,1.113136284719758
733,-1.6209234048637882,-4.647628148161402,-4.065986540771178,-3.6887042451126035,-5.057283813260938
734,-3.0298396287162177,0.7793253755678506,-0.9254305773843043,-4.132988739546818,-1.4663616323109636
735,3.0298396287162177,2.649025203842939,6.519310996119998,3.109599250561587,1.8434600811651762
736,-0.6140081768262462,-0.4431585070649362,-0.08670156586345001,-1.3385887326339798,-0.42049057853000704
737,-1.8442898127141234,-3.004521906979562,-6.500720911750136,-0.992703709853231,-1.9713196178536236
738,4.298063719385027,1.7381904024834967,0.8999742104234656,0.16551906817403506,1.0897179845569553
739,-5.133504023006026,-3.1373736883842867,5.7233954924382715,-0.9603921787329455,-1.2000930760211759
740,-1.1003280087279563,0.4128659405544113,-17.402797551702406,-1.9235558538648547,-2.679494107279652
741,-5.5198744733133935,-9.239826513508888,-5.7484195899660335,-6.293936658376879,-4.396497955972791
742,3.977378409337689,0.05858440549900479,3.359416050724576,-3.9664992046755287,0.3873181968406243
743,-1.324035854120666,-5.201326086007384,-2.392562607263244,0.921898505608624,-7.30340989521369
744,1.5445381592635385,1.595251198038568,1.7820099518634152,-1.3244479910845257,-1.5343674085422663
745,0.3967816650765599,-1.8831904710182243,2.0976186900710445,0.4528567792058311,1.1985015074778858
746,-3.5324803810417507,-2.2671437814212823,3.9568771919432493,1.2401127745606573,-1.8781771924188888
747,-0.4424387294548069,-1.0041644129175893,-7.112518816730585,-2.716846106643061,-3.7089617759152134
748,0.8846817934463616,-3.077836108315296,-0.6612927866171958,0.6882948187958391,-2.483726386187982
749,-1.2830440870839084,-0.9291568076821477,-7.0310611777474605,-1.1250200583772312,-1.7392023227621394
750,-1.7280727432153071,-9.765353236843794,-9.631813042934368,-6.404768148172479,-10.101078592567092
751,-3.6876638479989197,-0.9458155032850755,1.6691818078053302,0.33811770199281455,-1.4271118998422025
752,1.9565996992641885,5.972903910240802,0.7217167958860955,5.07491204933649,8.023491952570112
753,5.846933737277141,2.2364564809720378,11.581238630527423,2.049628592476438,0.7218529245999434
754,-0.1325059077480546,1.5255936097000813,0.8515147400794376,0.5704602426476413,1.4593003786344525
755,0.04417058681246999,3.7019269879137937,0.9957637572529165,0.48631200388263096,-0.37406462831495446
756,2.514503828351735,1.8589624726027978,-1.158210596881986,2.244030817424573,-0.4634851072512447
757,0.08811349023199,-0.35444700075731816,2.97832661832922,0.08363511676179769,3.7531984767606446
758,2.9033981331795076,3.002257223878132,3.6238680051882284,3.439700163769885,5.669854509575316
759,-0.1757237626989081,1.5108262382721023,0.05594730625932698,1.0329374658485904,0.48294064169863304
760,2.062806586323859,1.7173439593464082,0.1334001770607074,1.4642752791005478,0.32636299333353236
761,-1.4040016346334596,-1.0117659441073101,-5.780468930079792,-0.7485092540855476,-0.31956267779878544
762,-1.625837994082758,-0.8493679253567734,-6.676367639710975,-2.365642658555771,-0.7959508971591731
763,0.04397634073575318,0.13725445363229483,0.0980250138837846,-0.016679315147484886,-0.13612340969325487
764,1.0548524184869166,0.5880200880283155,3.0839654019034697,1.0502539078770496,0.3300672584534823
765,-2.1108187256904785,-2.223225768771954,-3.090500103893987,-1.8678813322630958,-3.4079943559193
766,-1.8065260139846941,-2.6744118144972617,-5.364121384871623,-2.072089373305971,-0.15363316867887988
767,-0.2646436148133944,0.9447269851409601,-1.2863316454850064,2.756272260379774,1.9749471324732895
768,4.313766703497095,6.321088111216795,10.450788067744952,5.075012764464191,4.993271681289116
769,0.5708389291503408,4.881720828754851,3.2085855491951634,2.3705925147041853,5.251823404964398
770,0.3072398909334879,-0.36319534471522275,1.389860297463656,2.13369582343239,-1.3331692753606603
771,-0.6145742072294524,-0.4671593552511695,-2.43731393412304,-0.8099374807416098,-0.9494895940031256
772,0.3951267749798717,0.8109011501792338,3.013873873997568,0.3967860383372681,1.3243066218376498
773,0.08778475184590206,1.1859745336280412,4.712286270489017,0.23138583691434178,-0.13505300851124957
774,-1.8011294872885628,-1.2054284618629936,7.34703997820543,-1.7863645625047866,-1.442828599343784
775,0.2198237022766989,1.231335700994805,2.898673134816704,0.16553824799029826,1.976181749150328
776,0.5713155794928753,-0.9071529628313328,-0.0361550199688736,0.29789980856821785,-0.9251100494004731
777,-1.538901528228962,0.4148006100006114,-1.521822478892318,-0.9105282520322362,0.8643626539262641
778,0.9675859487360867,1.398683134951625,2.6441451241357754,-0.9113580693592667,0.1889797797259689
779,-2.9496598462537804,-1.5995806940736657,-7.007459279891123,-1.6923565951219643,-3.3123133310318735
780,1.277786519167421,1.1270964212749277,1.8872708897388293,1.2446585019688428,1.4885183873998358
781,0.6162785774122312,0.3042277977631329,3.3191849126534407,0.8620547275450008,1.2972624180849834
782,0.615899012034788,0.5499642661854978,1.3760294476401214,0.6957328666530884,1.403471121845314
783,3.0738179034560744,3.2289757338064646,9.802662698155928,3.8014061379662962,2.3437195033582157
784,5.203903730154707,9.810007295414835,21.696943456418012,3.967769181103904,6.176398506196847
785,5.957704995575114,3.155391161121088,2.9016254849002507,3.6410792879059954,0.8386809477844963
786,-4.214557301822424,-3.2958621221732756,-4.2968245373593845,-4.117696302294462,0.7078204434938016
787,-0.7404665277244931,2.716526559277554,-1.120452920466505,-0.295945548178679,-0.08678121792877391
788,-3.5356548323052266,-1.4211110635076238,-7.223240160050182,-0.7567034412732028,-0.6043395770921052
789,2.5765894115684205,3.323383229357887,2.3616832717764282,-1.6799529611480466,1.0014689046386138
790,1.5689012195743999,2.9321997893835032,0.1265466964184725,1.531835289616538,0.9471339902033833
791,0.3047784937043616,3.4542785746859863,3.046803164327457,4.843578605067705,1.9847355095896546
792,8.539465404210205,5.554905044030875,13.106110536160827,2.519222663938308,3.775425068694858
793,1.1216083312065166,-0.7728145598368883,0.05102785407552801,1.3061866111675045,0.7454293106723071
794,1.1634171300429443,0.0,-1.2826091822813623,0.21209426853965851,-0.9244150585814168
795,-1.2065326581068803,-3.9109168067182054,-3.732589102482507,-0.1957777276466004,-0.05966903576631921
796,-1.3375042442621634,-6.64130353732935,0.0,-0.8651437412690939,0.7687949187527465
797,-0.25907854542674613,2.005267670710282,-1.1411871225263894,-0.3103282154079352,0.7351042390910152
798,2.070751387058408,0.12678047344138577,-2.448912835852866,1.126521535285974,-0.46682791286752945
799,-2.848389997121558,-2.7738212390331682,-0.44271887765955853,-1.191866064338683,-1.0801677629497135
800,1.036717155489896,4.123037093342191,-0.6902086455309018,-0.5882929868657811,3.4815104928384244
801,0.0,3.8286869406010737,5.7748034498062,2.122761692596214,1.9967233978161403
802,-0.43183487305759627,-0.3216519060376868,-3.3745190392700124,-1.8775975539783758,-2.2676607435605547
803,3.9658643237307842,3.255885664463449,-1.5535573923122001,3.0024662341429575,1.7531844921104494
804,-0.08604741217641276,-1.1197857221031882,2.0982740143958836,0.4398217978159664,-0.6071585497243177
805,-1.6363091968651133,-3.7838223867404395,-0.7791388546102098,-1.2874314265509383,-0.5282637743812302
806,-1.4663391595331632,-0.5245578508499875,1.0092695369771718,-0.9299366844934411,-0.8491082396240017
807,0.9059339287887269,-3.216556628384069,-0.7912961946650512,-1.5354713155793434,-0.30413625538562883
808,-0.21562412486309768,-0.5201791563520146,-1.1047508491175222,-0.3106478667941701,-2.70492795904147
809,0.17250301923013467,-0.5394958700742336,0.11732197176115733,0.4577631809470404,1.9441823917322836
810,1.7233955148785753,0.28565171632862985,-0.37053734514017833,1.1108389609153164,1.758759536419575
811,-0.1291516888395563,-5.218056091345261,-4.41996510088552,-2.5174929924596654,-4.349631975578859
812,0.3874050368067401,1.5491672341529465,-4.248499729543028,1.2758859322348144,2.13745750543535
813,0.1291016677441803,1.58493265389734,0.8926459030723208,2.237046073876627,1.7926012063323924
814,0.17210963426077797,0.1589911063724685,-1.6717671560855933,-0.06524434007678792,0.7729354091929963
815,2.9213407380939316,6.1873382719543315,-3.5292206870931295,5.417069654129591,7.126389793982298
816,7.436567308574013,1.427281524071077,18.14982870479787,4.322318437558351,6.1119290798014845
817,-0.04258127701905323,1.3874351077231495,1.4716435016176774,-2.19929581840006,2.684609049534629
818,4.333977465837961,4.978887774684836,14.070294045885248,3.410076758489595,-0.5200884267537731
819,-2.079664607957966,-4.5630323351626885,-2.0531007103888896,-2.924522002653248,-0.6407306499827428
820,1.0191516445411253,1.9006506952093787,4.222742503040536,2.472668589120076,1.6286675023829957
821,1.0181140318636608,-1.5983189594116993,2.935714822521504,0.33890919978694,0.977226799238224
822,-1.9947802807528205,-2.8569015448774735,-8.177487394253035,-1.7118590766576744,-4.654431324165444
823,-1.5731630192312878,-0.36637441347738786,-0.6981495274601457,-1.8929134669497216,0.3357394693277911
824,0.1276459952823643,-0.13900472638442807,-1.3470852837766643,0.7284677408597418,-2.5420354856469203
825,0.04254504457094299,1.0483770064679447,-2.9313627863572265,-0.5989235742144956,1.893272269607678
826,-3.238593191590553,-2.67996696672094,-4.119214333490504,-1.36105146016871,-2.805279942691868
827,0.9385666218004189,0.9868609137358817,-1.004873311221786,1.717211412128563,1.8590918678071375
828,-0.1705829677048314,1.730978624410909,0.8272557743918014,0.4045733020620901,-0.9438168455071718
829,-0.2985902297859866,-0.2020036241269736,-1.9006439297224915,-0.01617978982449131,-0.1601126673779163
830,-0.1279945390760986,-1.7503013785485564,0.0,-0.485515465113167,-1.6483628036494338
831,-0.8537158498602366,3.226511949818814,-6.153789809693876,-0.4533605427304792,2.4094861015285005
832,1.5361641595645779,0.6238952058465657,2.6393375048261305,0.4209844621764205,-0.7480519150572036
833,1.2357517285781796,1.4605343618413826,2.073279137195186,2.1991891271627537,1.2638490288882167
834,0.55346234676108,-0.6985240031931426,-2.8002516982750194,-0.1292302723704779,3.2323576434846473
835,3.1446566794693354,7.781994041870803,5.376114701167808,12.378442274563895,2.008437409382168
836,0.1272777414178563,-0.18116225003063846,-1.7690414264101264,1.3872170986705896,1.3788697725417478
837,-0.8488244292002491,-0.7374815963862602,2.5186612898766043,0.9237434561428017,3.4275705112124797
838,-0.25478789046246675,2.341811758247559,4.351792505761296,0.41381506240759336,2.462272503697477
839,1.7397581457335036,-0.25577122962658905,-0.6588861402523207,0.1272932679485166,6.262219945636161
840,0.9322824643386411,1.7703422505405797,-4.587612949197251,5.600744480608228,-2.1194294774800255
841,-8.635595513502267,-5.483264219239572,-8.993433110784395,-6.906269264029106,-8.238085962633932
842,1.707504897061881,3.2386363525042725,1.0572906112161036,3.9432102355422103,5.07786542860822
843,-1.7502298976032762,-1.3804521454512724,-4.157280598819966,2.8364767498369474,-0.6893086571797085
844,0.427167883472066,-2.340499832467458,-10.66804327995203,-3.1062816190706144,-4.861175639013027
845,1.4510074242643896,-0.45120698632285894,-1.018676164785802,0.36501273982321436,-0.3206015678647418
846,-1.8781753077364556,-6.117611401202566,-11.018398125004751,-0.3015226918669214,-1.3255960235087514
847,-1.3253812410675891,-0.5235882949389179,0.0,-3.9758954393028034,-8.932673863792616
848,-1.798484619574083,-2.3816830228302024,-6.662119697690514,-4.327801256539715,-1.2475300689529831
849,-1.4153676956939307,-0.9935169098100687,-5.47663339245139,-0.672408849900421,-0.6653305676395576
850,0.8151533154014032,0.8417056109624355,4.739335237030559,1.2324043845701453,2.6554005168050026
851,0.6859298905656033,6.475738694774236,2.9863190137161837,2.236851447150002,2.7266346893670743
852,-1.329416753464102,-0.5909756928926981,-1.6995972069064464,-1.0059640138406394,-1.9192986744492373
853,1.0722481780485396,2.2174977755962573,3.2138238975049944,-0.6392329422624243,1.2146781617177567
854,2.9534531902227172,1.354461463834923,1.0032654690573963,3.335490927459432,3.9245431711278798
855,-0.6840822875710728,-0.13160327272453287,-2.3921044404748955,1.9260008022965849,-1.5289030661131164
856,-0.5133689952308487,-1.1852094786918315,-0.8121111295250785,-0.09541681251539558,0.04232025692294883
857,1.881065921685149,0.2195892435188398,4.32506982481209,0.0,1.2167549284815777
858,-1.9666530494341714,-2.977969015937788,-5.167640993193459,-3.2655560946241167,-3.7069291584343773
859,-1.284686713173869,-0.6231019980368728,-1.2843712128208153,-0.6543928346072789,-0.08485335061595833
860,0.42841231055354,-1.58783199824461,2.071643822141027,2.0893649394502063,0.39809567221436737
861,-0.3427151642154058,-2.5571666652649583,-1.1598472855779391,-2.392765422428056,-1.1653662347503086
862,-0.985960855779922,0.056897025881198715,0.5066675858173539,-1.038645699502922,-0.15679152312623046
863,3.083250130119268,2.0587573897078073,3.310431084106199,4.434667808862287,2.538304288754489
864,-2.311545911759822,-2.6152228368137003,-3.284891616049549,-1.7204853462581013,-1.9569924671829995
865,0.4284673787660722,0.5311782797100477,1.4270449729040138,-0.20729519707401778,1.810350805372309
866,2.096840531199632,2.2922103335092743,3.915493240017099,2.4847107584610058,1.7062294523891524
867,-0.3420411337792757,-1.1801794358793813,-3.3588387614654494,-0.5887641692270336,-0.9439275243792054
868,1.41016624868098,-0.4989972785019745,0.350405890404204,-1.0192219760219814,-0.45600824210805513
869,0.21348818424121419,-1.8022523541058035,-0.5118462788916531,0.2389733715381226,0.7034685194844315
870,0.2988069089315104,1.391498172066349,-0.4207171376797305,0.4936974053762242,2.1139387935481864
871,1.91877257462329,-0.5184229941867216,0.24012792771293334,-0.2707071045306293,-0.6922293472910042
872,1.2771393817656644,1.2387111405741962,-0.1742463848282796,0.127400707247034,1.3255405629645338
873,-1.5753734124809853,-2.5422777817457245,-4.998050388780371,-1.9127169591774873,-3.701611726091869
874,-0.596735024739246,0.6203552682266036,-2.3435689837156133,-0.2233888091495828,1.924076117622235
875,0.8949690554545668,0.46185139961585264,1.988965110972572,1.1483254850381854,0.8257934100201965
876,0.0,-0.2910047909799687,4.627718458871982,0.7488906412036158,0.9744689915537492
877,-0.6391818689990032,-0.5822637566091089,0.2700521727437035,0.14334063333353697,-1.9531414891512213
