,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
604,-6.721675158926928,2.5574323328783066,0.4496112965028942,0.9531508674630231,-1.3551306078807102
605,1.0795788906839334,-0.8655904637771528,5.507884410297265,0.21051856061978924,0.419054668116587
606,1.0628260361195316,0.7944742954859976,1.8377748334328317,0.34024462864499583,-2.393437698001435
607,-3.2052775067286348,2.5274436271192826,0.014630069547706626,1.4088532269324787,2.9601146457189316
608,-1.0058564038187114,-0.7747193508457713,-4.30864915001996,3.26217221805598,-1.2569782423252036
609,-0.7539377944597163,-0.360952089008606,2.425097449431405,-2.2680580615954113,1.0599096371806809
610,0.0,-1.3502871411355954,0.4066641687828678,-2.150489504549114,-2.51603487441389
611,-1.673220689871414,-4.15704712338993,2.7726281263982173,-2.917900621517333,0.0
612,0.5849375392997445,1.7302431115722356,-2.7598080714365096,5.685713498068935,-0.815368505238439
613,2.9642444598379143,2.604577576171323,0.23439488686983623,2.875233182020338,1.2351475101077085
614,-5.148861058368652,-0.5630580720880971,0.23617052353790768,2.731397869832449,0.0
615,-1.9621445133316229,0.5215804004010351,1.8946673358650514,4.172321826774237,-0.8397342981534166
616,-1.0985029501392773,1.6695977306953864,5.866016973847763,7.37035630103162,1.6540967344226374
617,4.507872802199586,1.336037134835351,0.5484059140108002,0.2302559803698614,0.320627445989885
618,-1.92336021067797,0.9624952396852677,-0.4412433692157265,-7.013894414415745,-2.3701373923668143
619,-0.5842486728471386,2.622963918831374,1.7746845429820723,-5.653016541208331,-3.540966197833768
620,-0.6183270067505191,1.1237046957203347,-2.725017458135312,3.040429600407947,-3.4539773674914613
621,3.0048531412801367,3.4221581233168763,4.344524351723976,-5.298057890540463,-1.3201322049226292
622,2.2779333749932675,-0.779667713476556,7.390262231096472,-1.9778670454008989,-0.698132523928507
623,-2.2846606242769667,-1.3614785880336058,7.161238341876583,-7.727152901469594,1.3708704680484516
624,-0.9691966747050174,-2.1163158151266543,11.20596552020777,-2.40132558482901,1.4933548496828735
625,-2.2471212608955966,-1.489984109623947,19.777307877180192,0.8099016650444355,3.0544232142783585
626,0.0,-0.7369783632457256,2.8495952135923517,3.0097615353198535,0.0
627,0.2451815649242235,1.0080497450717303,1.8470312337076393,-2.313312076891407,1.6351207686275302
628,-6.462247579185146,0.13550814100653952,7.755678775770434,-3.711758798283995,0.2722603816091578
629,5.141155719712742,-1.4798004085869252,9.678860254684082,0.6225306779709854,-2.9989488986029755
630,2.069760646739269,2.8279895358618887,-0.23178088182203282,1.5740509260392628,-0.07446848125073302
631,3.1459197460765154,2.3857804764365937,1.5841741474645232,-2.2832714410966446,1.240417931752745
632,-0.5131727521531957,0.11737915829053236,-10.792149816495794,-4.928892360194254,-1.7866896410141635
633,0.18378644962865565,-0.18781326721091318,-0.22031491458835717,-4.830023202765801,-1.7401252309027768
634,2.014951617674569,2.204581260395571,-3.996284585660419,1.6244927033915246,3.1796529173807357
635,1.4236882181304509,2.123757917654075,-1.0054338882073353,9.932140402147866,1.5365173650679935
636,-1.5086819107549445,-1.4446009828834576,2.0698171734974267,1.9813428619753495,-1.4125171169107489
637,1.8681945405543274,-0.023411527837197355,6.061281892455781,5.661226506652156,-2.1598012442264007
638,-0.6990469349608475,0.0,-0.8483137293349046,-1.6102130959552596,-2.2391968154915958
639,-0.970094783250488,-2.895545582237901,4.042615327432145,-1.3948057175188069,-4.093251858957956
640,1.5195465737461973,-3.645990513482502,6.027539756454189,-12.19661039891912,3.0216407262923894
641,3.5796714884738776,5.850649332678586,23.05450737757201,0.38785136171918566,1.1961425832450914
642,1.220752949159305,0.14055801555241487,2.7675286823101146,0.9440915420967713,0.6224247378249856
643,-3.5329236096436034,-1.6645375374992,10.933984897015364,-0.05153755178218944,-0.4730074649105518
644,-1.2630349772339287,-1.6614371433779525,-5.7259643360764585,1.1243370394114436,-3.1174816065340565
645,-7.733401164402835,0.16450557299776847,1.857884654403108,-1.049697309359317,-1.0996702097872912
646,-0.42763995168934343,0.0,13.565125364540052,-7.946560710126619,0.32502844285045285
647,1.5139230925888114,-8.21714759880615,-1.9796655543979114,2.593942366267015,-5.841592081977069
648,-0.5103836194464293,0.7637994953684029,20.795889674275827,0.8946900478142652,0.0
649,-0.27666032923593775,1.9039966016407561,23.723996876193382,-1.2216926962332764,0.8545505333149777
650,-5.230435895338928,-2.4960383934021593,-1.634290173692989,-13.170381953752212,-1.7098319478645863
651,-4.839737379249414,-1.161419669658244,-20.647759049781712,1.0533804165668244,0.7798448252524395
652,3.0743040954333765,0.669758645215552,-0.7752030164844541,-0.0560799229500617,1.7587060459973145
653,-0.11100954127073237,2.633192149687602,5.640028968043339,-1.5425256660945479,1.4298079720738315
654,0.5956823400050553,1.4585827172168138,2.2292705589552497,-2.7741986637429363,0.7767574527024408
655,1.16542349174415,-0.45447168449845776,-1.736238164277097,2.243178848575667,4.523254953766809
656,3.8937387167429733,2.61775623955873,-2.5824800331415645,3.183704452865072,0.37393895259083365
657,-0.9940011389548999,-3.0074678578966996,-6.348515942795359,1.2461038298445146,-1.8211533180146944
658,2.270552507752768,1.3515310061711716,-4.626058596743178,1.0083873783247554,2.991924042984465
659,-3.1459109981103666,0.801792284435578,4.144448488830619,3.322818342250457,0.199143682826616
660,-0.4989361025066046,1.2838862285270807,5.319674273994906,2.45172506276856,1.019989390981209
661,2.8570449377584737,0.953014126146627,3.6862761544454656,0.12009848089860498,-0.44767211253019923
662,1.035269003564963,2.4548248437040456,-0.278002686008449,-2.832425787938746,0.8702896126978885
663,0.0,0.0,3.3231140482984074,0.0,-1.9405404770986934
664,-3.000725398875602,1.7756945549217562,2.159819608750638,-7.802713500599111,-2.3436147254924435
665,2.5597418183673426,0.7725849788757841,7.463145162069225,2.164295413280797,1.4716339036458521
666,0.0,-0.7608746913874711,0.4588869900799182,1.9214973360375325,-0.7480177878333052
667,-3.772045151000384,-1.857794330942852,5.658285544985176,-2.05888853056274,-3.7985801017093763
668,0.0,1.6938378258937519,5.828725004391458,2.522456515155568,1.7011486853316455
669,5.914391692830691,4.353282495712847,3.786637831365965,5.811502672602842,5.757383963822576
670,4.601850202197738,0.565411410143497,-3.4541978953743637,3.9276891382221493,3.64660612721309
671,-2.6545697214778556,-1.9423881140892263,-4.204224686134808,-7.023433349595052,-1.3876157540325949
672,-1.4376599798034704,-1.887669639863816,-15.178001389914982,-0.651253686319933,-1.2653989555547014
673,-2.094020451657343,-2.049493028870529,-4.40745848224725,-8.557758002833566,-0.9190378073326428
674,-4.246415302916944,-0.5687465156352118,0.9767623849804181,1.9203417907056064,0.22362748723389814
675,6.187801351830444,1.3129053429147461,4.131655691216906,5.292188729783106,-0.29818109752704913
676,-1.2286572907157733,-0.83795041072608,-3.2873607017421023,-1.9860299020800767,0.8446156259160489
677,0.1730467354107077,-1.754350387026534,-0.1581531473815403,-1.2484723195186689,-1.4412446895057656
678,1.9351832115301022,-3.2410172568861526,-6.657237811499726,-5.7875001762485,-6.5865214911718795
679,4.2545398681039615,0.2709771688860201,-3.820738168750097,0.6834785688344027,0.0
680,-1.5019044822903425,-3.4220543280398488,5.292065669012516,-2.847877164192937,-4.767290423909799
681,-4.660852971773238,1.0514626931581006,-6.595304869561971,17.957162911855676,1.38234392103368
682,-8.825007281402009,-4.046504767233273,-18.68585460628998,5.113155527399044,-6.703316265466128
683,0.0,0.7940270623385004,2.9436346260839628,-0.11753727369796252,-3.4193263055494754
684,3.1145692285529094,-1.345476409681396,-2.1964271379649745,5.71303783774249,-1.2693901016536984
685,0.38638087014192024,-2.577458771169404,-1.5789910333295438,-1.91964665143189,-2.3398962809860677
686,0.0,-0.7554914771681069,2.341760811414133,4.750728888636104,1.577488050710599
687,-1.3609042843875159,-2.138694186740395,3.136874986504097,-6.978091185552671,-2.59654449271693
688,2.6003821465841384,0.3160283020697534,0.18156971081486972,1.144496324454849,-1.3518513492090278
689,0.6067612332656154,3.9330422850534887,-0.0401674500712943,-2.5769612004255578,3.007291119083675
690,-4.001483016503926,-3.0391635069991025,6.366443950395251,-1.1652790950099643,-0.45815516989387106
691,0.6246619446781096,-0.6077506264573458,2.756603679672139,0.45451346008587734,0.07637377328319417
692,-2.0519843041448667,-3.4927806668893027,10.53836645917238,0.9012860857338865,-8.15392082379367
693,5.584383704899892,3.737116982142652,2.211058549584834,18.72952061567389,3.0495250745352678
694,4.83339915881902,0.0,0.05344550603177822,19.845727907574428,4.900719390287122
695,0.5293758871787304,6.9534000452958935,-3.3253431952414303,1.4430375100427,0.4327626873364352
696,-0.7447954400288381,-2.796922839916988,-4.5112620767893645,6.409387560952837,0.0
697,0.8030993784765315,1.7016032967785577,2.7859820406770837,0.837564384692655,1.271747042907009
698,0.0,0.0,6.4078101675216885,0.0,1.6508569154939323
699,-4.01070506922224,-1.6363316629167457,-1.1182890088858812,2.3068921818980925,1.9774375818669796
700,0.2251152036557187,-1.306242838119033,2.718156341584404,1.0617554845129007,-0.22796641393688333
701,-3.4430427459767543,0.5939582740747937,6.503242114622651,3.7975007163138343,0.0
702,1.9383108922028214,-1.7888826634089128,4.761111177294993,1.5584055529883472,1.1899187449034798
703,1.295376364012327,-0.10112877568462864,2.261535603220068,-7.485634047361145,0.4553388558615552
704,-5.553763733285905,0.6185101240325821,0.5054756099714837,1.6929696673910257,0.0
705,-2.1258039257972996,-0.17837712539039785,8.803946455138487,1.9520815991076006,0.22759170147037366
706,2.994767063123163,-4.075655421835108,-5.300472955369685,-5.716436676844637,-0.9359862056171551
707,0.0,0.0,-11.218463460866701,-14.698706873740548,-3.1178337318688136
708,-4.2206302014760695,-2.0201423359976616,-0.955127024252306,0.2673056725244578,-4.299768738255807
709,3.795294677738184,1.3810711772675859,0.937995749630602,-0.13623073714131806,1.1212477603003208
710,0.0,4.411412425065464,3.3785207860575497,9.68633631267926,5.106134631867462
711,0.9770971043772079,-3.9216203976893667,3.138172720036266,-0.8133068374809227,-0.8365337572904537
712,7.044321214257707,-9.238827721063899,-14.822452740326014,-10.635354335366173,-4.320539417234613
713,0.8750987849332432,-2.4741434588941047,0.5259427251874058,-6.202271512922948,-5.107002571143312
714,-3.6783210645400004,-10.959546415096156,-13.715893232169435,-10.01242655100259,-10.47399464226146
715,-3.3530405491585498,-0.8983600950086839,-4.404696313333488,-2.244725093733109,-1.3461391144574009
716,2.5332945344222253,4.24634269533999,3.9272097932554857,-2.8743374760978213,3.568477100778182
717,-1.2173459757407272,-2.0050040387477566,8.713163700536768,-0.5507852359328353,-2.118863841829807
718,-3.000088096026161,-5.045496522715439,0.6137278002278208,-2.0522255104714304,-0.8539820665209845
719,-4.5579860536093975,-7.650280267197559,-5.963877005635709,-12.130315721473835,-3.7090395138638996
720,-10.092120076565493,-6.371540616990387,-15.839027184304769,-16.543869230188875,-5.628679355731947
721,-2.2663081534664116,4.7762692062560745,-3.3375426678281315,3.6515595128371388,3.3393368016950262
722,0.6096039258641213,1.564379467659819,9.782413796592607,9.032329958039895,3.7434727991003456
723,0.0,-0.055607902514566376,4.35973566905426,7.380345264556922,-0.02594807789682818
724,2.0675831124867727,0.0,-0.902987898142726,-5.5139944435285315,0.0
725,5.693574656059127,6.276486935706998,8.130933828623597,6.38635745179181,3.8330099761951715
726,-2.2593613725065325,-0.669502351374831,3.325475806512543,0.21574338388916203,-1.629823537898119
727,3.436135278109873,-2.1651287544254956,2.8724264635523014,5.777413823461075,0.25887957067061507
728,1.132135334771533,0.6955665608284107,10.449222879527952,-5.565281833785548,0.025884271422910388
729,0.0,2.003971729861405,1.6957383479372083,5.5688269085245565,2.4043134085804923
730,0.4233671407425845,-0.7556280826547663,-2.727032448489183,0.7990935763311882,0.1291005566035892
731,-1.4233159738425911,-0.8607598581220373,-5.481178567903669,3.8183166270109723,0.0
732,0.06608669893648766,1.3277194070215046,0.4606554864208192,11.113525925098884,-0.9557390268619201
733,-3.4377395017002073,-2.885117205964889,-3.6125880250784235,-1.928192899657688,0.0
734,1.3116614047003168,-2.078252796209199,-5.7059089166022545,-4.55402040411775,-0.6721472772569541
735,-2.5288857347370595,-2.34243528668776,-3.176848124467881,0.8724587122997036,-1.8636922020068596
736,-1.6428548119105244,-0.22278606441523152,-1.9131894407129835,-4.597296857410129,0.5439357771883806
737,1.2192244768494902,0.6063568657700671,5.5042157435958075,-1.7307742432075202,2.9218239509373234
738,-1.978552955001419,-1.0149269381254271,-2.0694408980259027,-5.66666058022895,-3.388036500498856
739,2.0106177442009994,1.7630851744761458,1.3832661843085816,0.04617124917126603,1.501462913773139
740,-0.8569412763548598,1.5008109047275866,6.856359115751445,0.6497230029898446,-1.6050952264213265
741,1.6467846193742162,1.6834138420408635,5.612338347888738,2.490241936307143,1.2170019239238172
742,-3.6820969460874267,0.5974543694883323,-1.7102813313117053,3.25365616097406,-0.9838443212811399
743,1.1569877373591453,-0.4742386864390937,-4.217834338063085,0.6826125451256075,0.0
744,-3.5647793791490585,0.0,-5.137114938110926,-0.14636086089819855,-1.84083330221074
745,-1.0182127331573838,-5.87577338536903,-1.8242583933801484,-4.151095732336785,-4.3693177444238245
746,-3.070121153522905,-0.9113312575682357,-2.5141981399024758,-9.646145325273096,-1.826198623937671
747,-1.355697142282338,-4.612772231836061,-0.8124843742214694,-3.5411645456526912,-4.029414907881801
748,-1.9418921701857244,-1.808634537756916,0.28412721153625853,-9.820122913308637,-0.07865654623128648
749,-17.585097529447467,-4.03441996606125,-5.61175130954615,-2.022494814659467,-2.5728551866614
750,-0.139290727122102,2.828927020239462,6.1924529911772765,5.094654942286979,2.1270178574486636
751,0.0,3.319401562885105,4.631934708646952,-4.190828865451863,0.0
752,7.3839265942019665,2.208900586099844,4.05880778420385,2.8621652421279578,4.6583528797164035
753,1.7585376125249468,-0.6528287924165852,1.9353608292994409,4.241921901469709,1.565353828638763
754,1.37937505797629,2.292346495703896,0.9615739807714476,8.342716624843547,-0.052139002591502503
755,5.700676011262772,-2.6406961925549695,-0.5253785394721149,4.644258103547713,-1.0172542838972731
756,-3.8870071773246764,1.6225242197979242,5.84046018783954,1.2278497737780754,-0.6265173671927187
757,-3.4036243929383545,-3.9833003231615294,-1.613897975503562,-10.218640990142035,-1.2019232216171076
758,-1.6534271387748731,-0.7798438835916386,-5.001803493996704,0.6277261454976042,-3.561984856190975
759,1.0916622460098324,0.0,3.332098243612222,2.9521968207067175,4.163127044419525
760,2.9317444058206092,7.79597739064593,6.951218408424495,2.9577661081758606,4.978181910506464
761,-2.9223790711386073,0.14242235683650506,13.329908616226646,2.049412735482406,1.8701789912829554
762,2.9107065507027983,0.5447331251953074,7.656973673219227,10.607011190529192,0.07784827375326131
763,-2.7023505374148726,-2.751459574698856,0.5521849092636444,4.740635167656706,-1.012500573277066
764,0.0,-1.4220734236387216,-5.379652684712823,4.737444651131,-1.7938623536811065
765,-1.2765695045443408,0.0,-0.6347172165624784,3.13486701182228,-1.8752935641059594
766,-0.8652456700109497,0.19883927638329624,-5.01848471398921,5.943301583438824,-0.5997940017896326
767,2.4320365874427807,-0.2982737429374538,0.5672215290438771,1.7312853375502755,0.2869028853438067
768,5.426113907323838,2.755643361399052,10.480840477012975,2.1689347908152286,1.7196908795249328
769,-0.3910951412048007,-0.7998437940941585,-0.5369609508949793,4.998680061902178,1.4308201038838888
770,6.181391770494429,3.387199389332636,2.9489650243910432,-2.115209378374857,0.18195760437993158
771,-4.989959700577401,-1.6952617175420528,3.1535494448506256,-7.734323659227698,2.025290854042396
772,3.3803973971109826,-2.0269460501331196,3.505380160757568,-3.5078668406281395,0.5445705158890632
773,0.6256053514883888,0.0,9.570197337439708,0.48750656974118556,-1.1673001675644628
774,-4.019956626382282,-2.820999037375259,6.741876034490815,1.3641018067598907,-1.6885094476820086
775,0.4510767790546879,0.04977817601411516,2.5645937435505175,7.024961359227973,-0.18200964701463818
776,1.5284271792756954,-0.12445008634313126,16.80231215532649,-6.321971198111214,-0.4161464895678364
777,7.356179578175897,5.96238834183896,-11.273545683963619,-7.019120713276152,5.78448625353667
778,6.016178393103019,2.878481952423499,-4.229731992851612,-1.098747886881938,2.841057750652908
779,-0.8546215955819889,0.8939774264981679,-2.3909960931514433,1.4873806451494147,-0.6449865421418508
780,-2.0053835418729022,-0.265027197656309,-2.1474485266016927,0.5278106693252766,-0.5679324829325196
781,-1.5515371947265066,0.6839966621428175,-0.6233118838830478,-1.7150958748945868,-1.162685676214096
782,3.797571733081895,3.9469367226911345,4.718589685440861,5.174669295662625,0.8527683183619956
783,-1.5755962486674662,-3.731359081568371,-3.20402337990123,-1.846514079509575,-1.1113265988387866
784,-3.0113096196824927,2.9825160703530855,-12.002711920372633,3.12300888757386,1.0338322494299064
785,2.230619266102167,2.802212943795894,-7.11213139109509,-0.13173654789557077,4.819038046967762
786,-3.88033600884944,-0.17758780692020082,-7.021562714427262,0.9287191448261183,-0.10283833822177257
787,0.5486715600729895,0.024496744996213238,2.483117906380869,-1.0084628555166546,2.2086969967222103
788,3.8644368527458255,-1.1703898856439992,9.872771259360263,-1.8671257768999112,5.5770310072548455
789,-4.224036318143703,1.433692001847703,3.207963535356157,5.027730618639566,-0.5869368445855798
790,3.268518359343034,0.942420621862766,4.0619316434996335,2.5578551447272275,2.62577745094859
791,2.9119383575780375,3.395132837991696,7.072252529741945,-2.832669927344,1.8059958868543617
792,-3.889072352102744,-1.3481242681918957,-4.481069887223725,-4.330945959799351,-3.5897539726393006
793,6.093196075645437,-0.8305191832660057,-3.9199218199313464,1.4538240033587044,0.8413109649955004
794,2.965488162513452,-1.253190450256625,-0.705396762605119,-0.565317607357315,-0.025483875080681173
795,2.85216626641693,2.2851287232397226,2.3578418835948014,0.5618503753007644,2.265525539763985
796,-4.7893532060459165,-3.7604028499963533,3.4661770112737713,-3.57242788099029,-2.469419923179885
797,-1.7853494116493493,-0.2144325357521666,-0.7984780274042009,-0.33584229300947754,0.17840985889233707
798,-2.809054971693058,0.5758004704239283,1.4581909870535128,3.5406753841579075,1.2479785643063224
799,0.750006055847507,1.7376411616442056,6.22351968434333,2.227770432100556,1.551432842941722
800,-0.17655630414924417,0.1467046471325375,0.070851950451015,0.0847858681498792,-1.0170612893271027
801,-0.03439771324326557,-1.7618778339983692,1.8035573153052837,-1.8565508480249946,0.0
802,-0.0068796846354644,1.8780037512942727,4.023037874940542,-1.2506105076802214,2.97199685322812
803,-4.4380726006170335,0.0,0.0,0.0,-2.056595156840558
804,0.0,-3.7043315637529304,-0.5563200818696146,-4.800119172065365,-2.060833458446723
805,-1.0440014084689437,-0.23926307088640897,0.8541690423705859,2.697792460779283,1.2471844522333413
806,2.733295966024002,5.348260799397394,8.667610959759145,3.1795756157000596,0.8136490062133817
807,0.9193965728951525,-0.49446173354772327,1.591254396552472,-3.150008161464484,1.498432006486837
808,-2.493525948903198,-2.0414781519075405,1.739487891890235,2.053667089611622,0.7610543506434624
809,1.5258376942409768,0.8195368241113101,3.165088574996446,-0.5850913004803715,2.1278759675496985
810,1.5671391205142982,-0.25068249969990575,-0.07369468296184323,0.24484246419933697,-0.4555924045507709
811,0.9271776140368502,-1.3829398850766665,1.2073301997860995,3.7848177815538975,-0.937147846660082
812,2.7283458899112247,1.8414577798930623,9.91667702367181,2.038965672485574,-2.4864274239862425
813,2.21430889923397,0.9164055552337231,-0.18436591398040036,8.395307122745749,0.48254581947003317
814,3.7979069473977916,2.932955757558375,4.950342816769478,2.543838976478696,0.0
815,3.3643542191308597,5.452748378621436,-0.06115933929908124,1.5422965869764766,3.7255317753242707
816,3.913084858446041,1.7424874781154358,-1.2282452369817065,1.6403429149393105,1.9964374026021687
817,-0.9350333250434915,-1.2884222241655152,-1.1955357644441165,6.083027649619908,-2.1735293011097383
818,-2.744646780176936,-3.0431458793736965,-0.15827692077505162,-3.6216051060756627,-5.607230493073075
819,-3.0476101682396575,0.0,-2.647362752481115,0.2037137014693826,-4.59032249676784
820,3.6071065002391833,-1.354812067606872,1.5858324227298226,12.08041659250739,4.23405213469232
821,-3.5207469855259887,-1.0583942593848406,-14.291441502580597,-8.95183910143453,0.2035986060527648
822,-1.3280335233633878,-1.4982644863775931,-1.2693354357811586,-2.1920286050099094,-1.1712584727483772
823,1.1439424045581745,-0.9756871745494209,2.872537552528968,-3.0265842598909103,1.400257366922233
824,-4.620177032381662,-1.6975237333108453,-4.747607945356265,-10.146695718771298,-5.024559445468185
825,-1.2864177330055782,-5.921094125976197,-11.83627346660478,0.0,-2.2270298846196965
826,-1.427734903532155,-2.3634998169272876,-1.850909651424331,-7.1064704532396945,0.0
827,-3.8609599410600595,-5.053448698307875,1.6553871168295018,-3.71903296988728,-1.872491601479851
828,1.3138946226525832,0.16101663460540294,-3.4890735013719905,-1.69331269033205,-1.1303209773341223
829,2.379905376867555,3.6653964336246645,8.187192264649639,5.209845562171381,1.6693422817243118
830,-0.6574614665470335,0.21591943204475683,2.89323725432763,-1.3146512741902825,0.5130836438893311
831,0.49027357788963855,0.12952928459435498,-0.7736323151078182,-0.2894900401842051,0.8972634069905325
832,-1.0289351658918804,0.5672639532558605,-1.1747294286625447,-3.861515025786389,-2.3859318372506095
833,-1.509797909669146,-1.252108856488121,-3.827429275573593,-0.04873328275323274,-3.5509390681454533
834,1.8261534959834762,1.6403758041333276,0.6601890140802311,2.338259228184711,1.1078049850584648
835,0.8522864473134177,0.6467767644553533,-3.4186209121812112,0.8539695346382814,2.417447942043509
836,0.0,-2.8860048891347105,-1.771933660411662,-0.3557320178106238,-0.38537131002158276
837,8.285573045659135,2.263874905503144,6.661940490576853,4.087619183429638,4.563525417650453
838,5.1469435913273855,-0.5177100076807619,-3.0536345377713587,-0.22473114470631117,1.5080453226692043
839,-3.404166143984071,-11.663765690311266,-17.020508647571205,-6.7150495575759805,-5.480728773352894
840,-5.118960838603584,-0.11227474890256417,-4.139856503607405,-4.584643222135242,-6.466844647764447
841,-1.445868011999778,-1.3920058677003908,-6.132648041295454,-4.651432030538331,-2.9769245784627856
842,-2.5776390497405828,2.158965533913033,-1.923529369329799,3.9447713748970727,0.7774438040596579
843,-1.0622371160936837,3.4161050460115803,3.7213179106174152,-0.28525453035001647,3.052094863180173
844,2.285615920374653,-1.429734996670959,1.5448413512220327,0.190762042432425,-2.6635995008127793
845,-3.9200920313136294,3.1427230894796594,0.3805738889515169,-2.572222482048687,1.2421718899622647
846,3.275432169923988,2.025728049648933,6.701691505550741,1.9525505032507908,2.6602973008539266
847,1.0719180243503388,0.8165639198432473,1.4793730217306233,1.8141697366404514,0.6188597706604924
848,1.6844050479394355,0.3153121152345193,6.785069202467014,1.7882032279642317,0.6699995096787461
849,-0.11859149804081426,0.4449773258593268,-2.9007655060681827,0.7551836388136053,-0.1803403284502565
850,5.814915215576775,3.232495535423368,7.562902654273046,3.930638686111706,1.776222263035379
851,0.0,1.009553912199408,-2.621070911651259,3.7941566348716833,3.1585055467839993
852,-0.229045459721533,-1.6564502188020924,-3.004581689541226,-3.577108266092978,-1.8476704086260725
853,3.1476118875782504,-0.4561593924645422,-1.638624397432011,-4.6743369460381246,0.1284208094857604
854,-8.368629655275413,-13.707433884025704,-11.788143638601241,-4.738350970225952,-1.2592356305776775
855,-3.210700822368267,0.0,-8.054354681061852,-12.08162818983135,-14.139818645297055
856,0.9259037653047244,-8.909486038114665,-0.0378819160113153,3.2074214329649067,0.4954173992846336
857,2.9206894417426383,1.3739295911163936,-4.8303182124981845,5.566811087370866,4.551550830778069
858,-0.8889943097190098,-0.38425802453821234,-3.85972457296441,-1.6701384429914015,0.28540664153297257
859,0.0,-2.9909159095814175,-10.386622846647015,-0.0070454785641231865,-1.9735652618364838
860,-5.052617299525878,-3.462697207729434,-6.9122592272393035,0.0,0.9613012081044872
861,-1.0227716625281573,-3.4810925625943128,-16.601984398571574,-4.27164002448626,-4.294030098035364
862,-2.5983200211974236,1.329072865393755,2.2680832423932884,3.44873901426854,-1.1220856310865202
863,0.0,0.667049980423144,7.328112921773652,-0.18687700374186988,4.662741747239124
864,-0.06901295375871541,1.8717151321661731,3.6112466141262303,-0.7213906749007037,-0.8059589397253148
865,-1.8351903374751828,0.1077548641278554,-0.6337600759093789,-0.7501630853246297,0.20805159754672786
866,-4.059958002810163,0.19646427740553918,0.9380095066185845,-1.4525023758105817,-0.23406109101415495
867,1.0153799699950241,0.9564196434039332,0.7360566721663417,8.160996008263169,0.0
868,-4.304509694110493,-4.689496589503506,-5.184180904997561,-1.6360151592539296,-2.78693188314719
869,1.6007167203684958,-1.7634499424402748,-10.864637392699422,-2.524216656734893,-0.6783729745875462
870,-1.9095554312274317,-0.6501412055195033,0.8233867627576501,-2.2498942731077705,-2.1425033670529956
871,-0.47389292300795205,-0.471935774476151,1.6968871024254781,1.663223314374818,-0.26159520906730904
872,1.8687146711731657,-0.0063790359354243265,0.0,-1.9951407053027879,0.0
873,-0.7888448472916707,-0.16586921888119832,-1.9881618430497952,-1.2456723337312496,-0.1569899791284115
874,-4.554968665076217,0.0,-12.312391550382756,-3.8102437195148013,-5.352376738592284
875,-22.061087581282095,-4.085226325014446,-39.16974352011226,-16.550983855578124,-8.029625815166582
876,-27.902581641392658,-19.836965289147884,1.199440405009966,-3.8978298546794576,-3.001210703912875
877,-5.212344952840226,2.506136120861811,-1.9614989336304802,-2.6263920184405833,4.458724443935353
878,0.0,3.4876795458285414,6.300765410183772,1.896120417379393,1.878381969547263
879,4.273132522488709,-1.3845061053079917,7.747752586361798,1.8346319447470023,2.375987812240055
880,7.995487731849948,2.20260828384653,2.67922057173638,2.3711554402148067,0.9224728195240459
881,1.583192712883033,2.1006231790761376,13.420592408100731,3.0550445023715156,1.526798232784131
882,4.724920273918315,2.445162967655051,-5.798482217866081,-1.8463300664045619,-0.8420831528346753
883,-2.3123972903714503,-6.976078912912271,-7.740232246548828,-3.067932961676547,-6.682804167579889
884,-0.3903659669847457,0.6568913666378648,6.0896756441538855,-4.475188700971103,-0.6627871767959732
885,-7.36787405671123,-6.896061619740067,0.4842066401566285,-1.3852180206395133,-1.5127993649075506
886,-6.02555385788969,-4.33677914929649,-6.099837848120785,-8.975733480615304,0.0
887,-17.76708125358732,-3.200656034417989,-26.08035941185392,-22.741922724225788,-1.4352924878476188
888,0.9877482520357717,0.5868951109969203,-1.2345732564206173,8.501905557752707,1.7805184150874993
889,4.533605766164442,5.443657265450383,2.0018341391914873,-1.5577255888923673,1.8833646162784135
890,1.956210845586611,0.0,6.7019053998049,-0.007459068362436483,-1.4586347115637182
891,2.4281277779897437,-4.534320688974731,-1.0079458067064024,-2.9768763311262774,0.4245495858067443
892,2.9731743818665564,4.094931760407235,-2.852151554922216,1.5866537556141793,2.1729921630885656
893,4.489970430646508,9.180366655073158,16.145898576936645,4.542311976656379,3.408959077356485
894,6.0988204699247035,4.6946312044547085,6.772985368871275,11.758808272043439,2.924017203911717
895,4.9900582927296,2.4746010786575425,4.701542995931334,4.520241517036197,2.3908057365115383
896,1.6084713031921183,2.622973453502709,3.5698270587429306,-1.1821608566315263,-1.0239311972745782
897,0.0,3.3476544694440236,6.169842864366387,0.6058947704070761,0.39394377618737053
898,0.5194061411549455,-0.29511962182277784,17.884511478195805,0.08600363965388169,-0.15755888796047657
899,3.0357934118928824,1.9231268267167252,17.56247062386774,0.45002607617823287,-0.3151922698925773
900,5.882958727308164,1.9513949064466942,6.258521714671701,2.6904396090217233,0.892786867063478
901,-1.9764208192199249,-2.0346537871746477,-7.083785116462423,-6.226582452753405,-0.892786867063478
902,-0.6942385711394081,-2.2827107472430725,-13.08735999952961,-2.4367621146669762,-5.294292699805737
903,0.0,4.553832345540286,13.831531277504439,1.7776213789488793,4.374414058913317
904,0.09886200198775441,0.0,-4.767906233362453,-0.34902475490900997,-2.4220098716250504
905,-5.699288690996127,-8.277608655911536,-10.137869003968035,-2.7192127731329947,-2.163703414191332
