,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
767,-8.097210232619375,-2.545977052375747,0.0,-2.4233100110577652,-4.683849312426446
768,8.097210232619375,-0.7698723675312067,0.0,-1.7352888779259956,0.0
769,0.0,-1.8308258281795133,0.0,-2.7627161635973607,0.0
770,0.0,0.16073294256239024,0.0,-0.39793338698655134,0.0
771,-8.097210232619375,-0.17680765784098185,0.0,-0.22670835385542887,0.0
772,0.0,0.2571644420040684,0.0,-0.37444492932809226,0.0
773,0.0,0.048210971221124055,0.0,0.22679324991804606,0.0
774,0.0,-1.4795281075294042,0.0,-1.4301850595420547,0.0
775,0.0,0.7882819883579941,0.0,0.6071549434691406,0.0
776,0.0,-0.2895007740244182,0.0,0.7966614504839526,0.0
777,0.0,0.434219738088359,0.0,1.5966868195500865,0.0
778,0.0,0.27330091404473933,0.0,0.8026495760441321,0.0
779,0.0,-0.7075206521330983,0.0,0.2551339138080948,0.0
780,0.0,0.3055816932101152,0.0,0.38915110334346537,0.0
781,0.0,3.8359421409459173,0.0,1.9015057561209687,4.683849312426446
782,0.0,-0.5127465702225891,0.0,0.40399801173953165,0.0
783,0.0,-0.14425735537224682,0.0,-0.09442647725700226,0.0
784,0.0,-0.4328969692651299,0.0,0.42484894899098435,-4.683849312426446
785,8.097210232619375,0.8335604733783839,0.0,0.9172677597161965,4.683849312426446
786,0.0,-2.0049247651768383,0.0,-2.328882061985496,-4.683849312426446
787,0.0,-1.0602240314601659,0.0,-0.9798552542251855,0.0
788,0.0,-1.70513996111913,0.0,-2.391933303226324,0.0
789,0.0,0.3219471390621038,0.0,0.5452009938126139,0.0
790,0.0,-0.7406334364222857,0.0,-0.8429482612846186,0.0
791,-16.26052087178033,-3.3719770904444886,-9.216655104924016,-2.8660649783359986,-4.705891037412471
792,8.163310639160954,1.1952063961161912,0.0,0.7001201057955768,0.0
793,0.0,2.4505469564155646,0.0,1.9893625827589858,4.705891037412471
794,0.0,3.632510102035667,9.216655104924016,2.803182985566309,0.0
795,16.129381929883635,6.444877218817055,0.0,4.963244759775989,4.683849312426446
796,-8.03217169726426,-1.260119000737177,0.0,-1.0728884754225874,-4.683849312426446
797,0.0,-3.293368284481403,0.0,-2.5087669218846713,0.0
798,0.0,-2.9187268138484797,0.0,-1.9389678053012176,0.0
799,0.0,0.5619556202964304,0.0,0.6335994575292716,0.0
800,0.0,-6.182798081777946,-9.216655104924016,-6.213959308290214,-4.705891037412471
801,-8.097210232619375,2.1135346638147894,0.0,2.2137169619272754,0.0
802,0.0,1.0792439897104487,0.0,1.6821039224487322,0.0
803,0.0,1.721156977755527,9.216655104924016,0.5583178975284682,4.705891037412471
804,8.097210232619375,1.878628351383668,0.0,1.3260717074645072,0.0
805,0.0,0.09624484696541913,0.0,-0.21563002179391333,0.0
806,0.0,-1.6856236382427596,-9.216655104924016,-1.900605764834836,-4.705891037412471
807,-8.097210232619375,-1.0127397079868388,0.0,-0.4401286722622899,0.0
808,0.0,-0.5952620535335882,0.0,-0.23991215639398433,0.0
809,8.097210232619375,-0.3380091294638987,9.216655104924016,0.5957197973602888,0.0
810,0.0,3.0540264523260703,0.0,0.8218269252611208,4.705891037412471
811,-8.097210232619375,0.6578050406878901,0.0,0.6317152858810005,0.0
812,0.0,-0.6417558660159557,0.0,-0.27632633526445716,0.0
813,8.097210232619375,-0.3531413565215189,0.0,0.1842260406101559,0.0
814,-8.097210232619375,-1.494204212740442,0.0,-0.4974882212372904,0.0
815,0.0,0.0964676753646927,0.0,-0.08952150760160293,0.0
816,0.0,0.0,0.0,-0.37397059762952267,-4.705891037412471
817,0.0,-0.8524532672199712,0.0,-1.4339716611866606,0.0
818,0.0,0.3056800197555276,0.0,0.33495315584514174,0.0
819,0.0,0.7557546247699065,0.0,-0.05274108610865369,0.0
820,0.0,1.2529719559952355,0.0,1.3203270319954754,4.705891037412471
821,0.0,-0.14449359035643283,0.0,0.23699989840861235,0.0
822,8.097210232619375,-0.7227812937617273,0.0,-0.8350159256715415,0.0
823,0.0,-0.38569707187707536,0.0,-0.36109028571991075,-4.705891037412471
824,0.0,-0.28937046051032667,0.0,0.20823586081132817,4.705891037412471
825,0.0,-0.9651734039689472,0.0,0.4400521282459522,0.0
826,0.0,2.282738990808866,0.0,2.2630754841702583,0.0
827,0.0,-0.8674699339171639,0.0,1.919595557539651,0.0
828,0.0,0.11249226627478492,0.0,0.9256552687093063,0.0
829,8.03217169726426,-0.27321745868721337,0.0,-0.36963489145091444,0.0
830,0.0,-0.241136235103113,0.0,-0.7318081100893323,0.0
831,0.0,-0.8042076575820829,0.0,-2.1407912814956944,0.0
832,0.0,0.2252433442081383,0.0,-0.02892548401177919,0.0
833,0.0,0.7075775414232339,0.0,0.08414453933255572,0.0
834,0.0,0.723141357429995,0.0,1.6079032416928385,0.0
835,0.0,0.36940373839206586,0.0,-0.5934671522063582,0.0
836,0.0,1.5403873268260213,0.0,1.9733602851756586,0.0
837,0.0,-1.026661195764973,0.0,-1.3168907546096307,0.0
838,0.0,0.7380192540858843,0.0,0.8448982557711133,0.0
839,0.0,2.6907569569211773,0.0,2.506874257354866,0.0
840,0.0,0.5117052689383854,0.0,-0.14913638288271613,0.0
841,-8.03217169726426,-1.792115174981518,0.0,-0.5653503228604677,0.0
842,0.0,0.08007366781566816,0.0,-0.8407642806378135,0.0
843,0.0,-3.8507869485929405,0.0,-1.8989024073362089,0.0
844,0.0,0.16074586113973055,0.0,-2.4655544739325705,-4.705891037412471
845,8.03217169726426,1.6702269930628972,0.0,1.861556514415497,4.705891037412471
846,-8.03217169726426,4.578791900254146,0.0,3.796493856169036,0.0
847,0.0,0.8781384031353809,0.0,0.48139689748495584,0.0
848,8.03217169726426,0.38294613692232815,0.0,0.5517515636747703,4.683849312426446
849,-8.03217169726426,-0.4946663895279926,0.0,-0.986045058714808,-4.683849312426446
850,8.03217169726426,8.518670099889277,9.132483563272515,7.998864587782009,9.345862418237743
851,-8.03217169726426,-4.870281140423685,-9.132483563272515,-4.563687380796182,-4.6620131058112975
852,8.03217169726426,2.683968482477212,9.132483563272515,0.4979696758564387,0.0
853,0.0,-0.6980913831230282,0.0,-2.95233026790811,0.0
854,0.0,-0.6668148724511411,-9.132483563272515,-0.4602101358832442,-4.683849312426446
855,-8.03217169726426,-2.560250744534642,0.0,-2.0028098384191253,0.0
856,8.03217169726426,-0.7964447130889312,0.0,0.6444784663381142,0.0
857,-8.03217169726426,-5.080288904020563,0.0,-2.58828702700157,-4.705891037412471
858,0.0,0.624444624849275,0.0,0.6903403809592419,0.0
859,0.0,-0.8486993791884743,-9.216655104924016,-0.41204700018533913,0.0
860,-8.097210232619375,-4.093465010146247,0.0,-3.9506094333555666,0.0
861,-8.163310639160954,-6.131325983013085,-9.302392662313537,-6.175404793670168,-9.478743954543916
862,-8.230499136515476,-1.052554971718564,0.0,-1.7941985331781325,4.750602758597779
863,8.230499136515476,2.2010042871570477,0.0,0.831145980344445,0.0
864,0.0,2.5993540471845336,0.0,1.8192045071518805,0.0
865,0.0,2.9945926551645243,9.302392662313537,3.6971454061440454,4.728141195946137
866,0.0,4.587164006905368,0.0,4.992413806050536,0.0
867,8.163310639160954,7.7787911169361905,9.216655104924016,1.4986466432546877,9.389740349838917
868,-8.163310639160954,-1.9390323631578212,0.0,1.7608590831878246,-4.683849312426446
869,8.163310639160954,-1.7037271152457834,-9.216655104924016,-1.485520382067989,-4.705891037412471
870,0.0,0.25494757778687926,0.0,-1.1648072170864907,0.0
871,0.0,-0.35056967931450345,0.0,-0.23627504625255824,0.0
872,0.0,-1.2120053791240935,0.0,-1.0849563863685034,0.0
873,0.0,-1.5969852319303754,0.0,-0.5047876055614324,0.0
874,0.0,0.19177294142536994,0.0,-0.2104033966879797,0.0
875,0.0,0.3195398653169832,0.0,0.2340710087446496,0.0
876,0.0,0.31943779220637225,0.0,-0.33665871803714253,0.0
877,0.0,-0.782803915652039,0.0,-0.8105498234508559,0.0
878,-8.163310639160954,0.4953144948794943,0.0,-0.20537341170893342,0.0
879,0.0,-2.238854642082515,0.0,-2.940406839559728,-4.728141195946137
880,0.0,0.4001632719518966,0.0,0.042255380965798395,0.0
881,0.0,-0.5762858537254942,0.0,-0.6128778504426009,0.0
882,0.0,0.6883028804313653,0.0,0.3144109905952064,0.0
883,0.0,0.959631575145977,0.0,0.9716711129949545,4.728141195946137
884,0.0,0.6072907031430077,0.0,0.8599859133573773,0.0
885,8.163310639160954,0.35142086204359657,0.0,-0.05801259402323922,0.0
886,0.0,0.6545913428544736,0.0,0.3295722577440756,0.0
887,0.0,1.690374836385672,0.0,1.6357067014159838,0.0
888,0.0,1.957897875632625,0.0,-0.39485322502696363,0.0
889,0.0,1.2872571285424783,0.0,0.8132274919025804,0.0
890,0.0,2.3160643621922645,9.216655104924016,1.6087147423058923,4.705891037412471
891,0.0,3.2113929121987894,0.0,3.492399983879295,0.0
892,0.0,-1.0113461245709914,0.0,-1.7105910162044893,0.0
893,8.097210232619375,1.4692758166802378,0.0,1.4304954677609203,0.0
894,0.0,5.918387834628447,0.0,4.962024654507331,0.0
895,0.0,-1.7278214904163178,0.0,-1.3712345343010384,0.0
896,0.0,-0.3616494398465875,0.0,-1.6030246810460085,0.0
897,-8.097210232619375,-0.6764782487043703,0.0,-0.20382565137879283,0.0
898,0.0,-3.863109005611477,0.0,-2.8998651523124863,-4.705891037412471
899,0.0,0.2211515687085921,0.0,0.12317966031150718,0.0
900,0.0,0.25268477708777937,0.0,0.12054412584802776,0.0
901,0.0,-0.8846762030407263,0.0,-0.39313224688521586,0.0
902,0.0,-0.5058808758440136,0.0,-0.6713028772010148,0.0
903,8.097210232619375,4.716878258532233,0.0,2.779303977276868,0.0
904,-8.097210232619375,-2.142711664126182,0.0,-2.2364577978933085,0.0
905,0.0,-0.4259380561161379,0.0,-0.5664548731547256,0.0
906,0.0,0.14199951112823328,0.0,-0.2912197273399215,0.0
907,0.0,-0.4576261905149295,0.0,-0.09709209192624257,0.0
908,0.0,0.2998477111723332,0.0,0.6374865930538363,0.0
909,0.0,2.0491810449348122,0.0,1.2554205538053793,0.0
910,0.0,-2.1912029638879176,0.0,0.2933158063242445,0.0
911,0.0,1.3089936025135103,0.0,-0.6155385698293685,0.0
912,0.0,0.22062531607480196,0.0,-0.41406457378070627,0.0
913,0.0,0.6930771325696696,0.0,0.45074557224143064,0.0
914,0.0,1.6205546471610432,0.0,0.9741739932742348,0.0
915,-8.163310639160954,-0.9909010932133242,0.0,-1.0999430186238897,-4.728141195946137
916,8.163310639160954,-0.2045939211275254,0.0,0.5998808276963246,0.0
917,0.0,1.0697207161520055,0.0,-0.27762936134968186,0.0
918,0.0,1.2413285378934233,0.0,1.2513418214439298,0.0
919,0.0,3.4174668783471134,0.0,3.536119598238656,0.0
920,0.0,-0.6105245221278892,0.0,-0.818932512527681,0.0
921,0.0,1.627237810558654,0.0,2.103357153619072,0.0
922,8.097210232619375,2.9816052497881174,0.0,0.7729856237383501,0.0
923,0.0,-1.5443295766508527,0.0,-1.7055274928970903,0.0
924,-8.097210232619375,-1.7343618850482017,-9.216655104924016,-2.7479750010952557,0.0
925,-8.163310639160954,0.25018372998056293,0.0,-0.8627451515530993,0.0
926,8.163310639160954,0.6876826928073569,0.0,-0.3531558434951876,-4.750602758597779
927,-8.163310639160954,0.3124267775165208,0.0,-1.2619157133685803,0.0
928,0.0,0.18740922420511197,0.0,-0.32227932987916574,0.0
929,0.0,1.0925210226432682,0.0,1.071242993017222,4.750602758597779
930,0.0,1.0913287229486741,0.0,0.7196287549704721,0.0
931,0.0,0.9033424281860789,0.0,0.5831735001793277,0.0
932,8.163310639160954,0.3424337735414156,0.0,-0.5125469511076517,-4.750602758597779
933,0.0,0.42009942970980774,0.0,0.3478283645945339,0.0
934,0.0,0.4510214156107395,0.0,-0.005229605843851459,0.0
935,-8.163310639160954,0.4663599139366852,0.0,0.08628499940641632,0.0
936,0.0,-0.26424391421278415,0.0,-0.43934663586514944,0.0
937,0.0,-0.9331840916092915,0.0,-0.4316891277467221,0.0
938,0.0,-0.4513513379806682,0.0,-0.9529919167143817,0.0
939,0.0,-3.0246359198554273,0.0,-1.9690748960110795,0.0
940,0.0,0.4371107052429579,0.0,0.7870463084527728,0.0
941,0.0,-0.6869740625206759,0.0,0.5138692368345801,0.0
942,0.0,1.1706952924923826,0.0,2.345759598654695,0.0
943,0.0,-5.271114209064763,0.0,-4.132329323092563,0.0
944,0.0,1.6922864002026472,0.0,0.4331623941016005,0.0
945,0.0,0.37567504550861486,0.0,0.7661066417294933,0.0
946,0.0,1.1105463934163708,0.0,0.6475843626267306,0.0
947,8.163310639160954,1.0780829918039672,0.0,1.9350089368672343,0.0
948,0.0,3.694153572550931,9.216655104924016,2.0278681936451903,4.750602758597779
949,8.097210232619375,-1.2298688392984332,0.0,-1.643407212352031,-4.750602758597779
950,-8.097210232619375,-0.5141909008016228,0.0,-0.2641375727507693,0.0
951,0.0,-0.4676758156547294,-9.216655104924016,-1.1331831486386363,0.0
952,0.0,-0.9360083052088157,0.0,0.37176278820879816,0.0
953,0.0,0.5617101099487627,9.216655104924016,0.6777186523431737,0.0
954,0.0,1.6365212776418048,0.0,1.455933446317431,0.0
955,0.0,-1.2466303641795093,0.0,1.172092841759877,0.0
956,0.0,-0.6551035921838775,0.0,2.1890970901949913,0.0
957,0.0,1.1539422438163456,0.0,1.7738202377295238,4.750602758597779
958,8.097210232619375,-2.1374030119732197,0.0,-0.5042562976414047,0.0
959,-8.097210232619375,-1.2502345818065805,0.0,-1.6549143794181873,-4.750602758597779
960,8.097210232619375,0.37523452597815776,0.0,2.1929519588538824,4.750602758597779
961,0.0,-0.2501407054496667,0.0,1.1297161978291115,0.0
962,0.0,-1.0481443331209448,0.0,2.8096604385264072,0.0
963,0.0,1.579618561316238,0.0,2.339672194846571,0.0
964,0.0,1.639536612730808,0.0,0.900799811061006,0.0
965,0.0,1.0603628057706374,0.0,1.3329330492506415,0.0
966,0.0,0.1558409179069713,0.0,-0.6933159723648714,0.0
967,0.0,-0.5455494987654674,0.0,-0.704117309751382,0.0
968,0.0,0.1559016575502028,0.0,-0.03354176530774566,0.0
969,0.0,2.1489644970588415,0.0,0.3585805922502914,0.0
970,0.0,1.1349062588560628,0.0,0.3739219165654504,0.0
971,0.0,1.0560155035382195,0.0,-0.2011268266105617,0.0
972,0.0,1.2719490453473554,0.0,0.9330931682252412,4.728141195946137
973,0.0,1.4096618371931982,0.0,1.8661500059879472,0.0
974,0.0,-1.7507576884345326,0.0,-0.7975138572674041,0.0
975,0.0,-0.8222089959872392,0.0,0.3859732233959221,-4.728141195946137
976,0.0,2.247836435930367,0.0,3.590124091728285,4.728141195946137
977,0.0,-4.2985455811485735,0.0,-3.5721156457639154,-4.728141195946137
978,0.0,-1.0580694333712017,0.0,3.213169814527646,0.0
979,0.0,0.451372413244826,0.0,-2.917363192733319,0.0
980,-8.097210232619375,-0.793928821622103,0.0,-0.9443150751339999,0.0
981,8.097210232619375,1.587227820269618,0.0,0.9468869229149277,0.0
982,-8.097210232619375,-1.9922185577470373,0.0,-3.070347310662328,-4.750602758597779
983,8.097210232619375,0.031158957423031097,0.0,-0.7406633533464628,0.0
984,0.0,2.0854415775374946,0.0,1.7978031412039854,4.750602758597779
985,0.0,0.0621851875075663,0.0,0.43799871361807163,0.0
986,0.0,-2.116468778471244,0.0,-2.189332973473938,-4.750602758597779
987,0.0,-0.6857000642685307,0.0,-0.1342493270185514,0.0
988,-8.097210232619375,-1.0138271279465698,0.0,-0.22464976035007567,0.0
989,0.0,0.31205629748910724,0.0,0.6066966586713534,0.0
990,0.0,1.6522745910642698,9.132483563272515,1.0705023483496916,0.0
991,0.0,-0.6387636246581678,0.0,0.36345218104179366,0.0
992,8.097210232619375,0.5608874632907828,0.0,0.9891579827090027,4.750602758597779
993,0.0,-0.9349872899565526,0.0,0.27287658424938854,0.0
994,-8.097210232619375,-0.6394111397403321,0.0,-0.32952067911719496,0.0
995,0.0,-0.04680223715513421,0.0,-1.662129479840587,0.0
996,0.0,-1.2488683755000238,0.0,-1.3652689622522303,-4.750602758597779
997,0.0,-1.3912012685650552,0.0,-2.011292868624878,0.0
998,0.0,-0.42243274951215426,-9.132483563272515,-0.4788596502148721,0.0
999,0.0,0.1408307451492874,0.0,0.19933701094305434,0.0
