,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
781,0.0,0.0,-1.4040820043956046,-0.27743526688391285,0.0
782,0.0,0.0,-0.5513710358536628,0.15414020623575198,0.0
783,0.0,0.0,-0.4088594932381966,-0.1387251164032932,0.0
784,-8.438868645864659,0.0,-2.916616368062023,0.030829466806608252,0.0
785,8.438868645864659,0.0,2.537893654563959,0.2774224390886957,0.0
786,0.0,0.0,-0.054114955328259384,-0.2928370536865259,0.0
787,0.0,0.0,-0.15803243161644787,0.03082899158653163,0.0
788,-8.438868645864659,0.0,-1.7595261620899691,-2.1757756887927826,0.0
789,0.0,0.0,-2.7038225044361752,-3.4508139006156853,0.0
790,0.0,-7.662872745569132,-1.8610852557103499,-2.2657447850451717,-4.914014802429165
791,0.0,0.0,1.6044396557754226,0.7299440441511251,4.914014802429165
792,0.0,0.0,1.4368021565369418,0.4035700481636013,0.0
793,0.0,0.0,1.406543261686238,1.5196864307599753,0.0
794,0.0,7.662872745569132,0.6418374116638006,0.9447624470467417,0.0
795,0.0,-7.662872745569132,-0.8631065865156415,-0.6503964550374803,0.0
796,0.0,0.0,-0.7509446845924685,-0.04647308047788101,0.0
797,0.0,0.0,-1.7971760712480318,-1.4107107825038838,0.0
798,0.0,0.0,-2.0205150040874287,-1.5059191667969571,-4.914014802429165
799,0.0,7.662872745569132,0.540365064603975,0.31068444031552644,0.0
800,0.0,0.0,1.5410503521015926,1.2417734117716464,4.914014802429165
801,0.0,0.0,1.5994822479515278,0.8528256178506126,0.0
802,0.0,0.0,1.8223753625170502,0.09299153783649672,0.0
803,0.0,0.0,1.5031278279348044,1.7961387855284556,0.0
804,0.0,0.0,-0.34201207332989725,-1.3777838440018968,0.0
805,0.0,0.0,-0.3789474185432482,-0.04647524032225192,0.0
806,0.0,0.0,-0.22960371799126733,-0.46487123904080363,0.0
807,0.0,0.0,-1.6803100926899788,-0.8528256178506126,0.0
808,0.0,0.0,-0.13020635555767512,0.0,0.0
809,0.0,0.0,-0.07813195188464306,0.04653651954322413,0.0
810,0.0,0.0,-2.3924886002150743,1.410579578976467,4.889985294191661
811,0.0,0.0,4.881028085052094,0.2013490392400854,0.0
812,8.438868645864659,0.0,0.023814962074538926,0.9287782590527058,0.0
813,0.0,0.0,0.6276445141065778,0.24752858308056602,0.0
814,0.0,0.0,0.6445487192668224,0.37117803052206,0.0
815,0.0,7.6045993852193305,0.37183240299236786,-0.510405319295387,0.0
816,-8.438868645864659,-7.6045993852193305,-0.2269742718199268,0.4949423183916224,-4.889985294191661
817,8.438868645864659,0.0,0.38258400292943406,-0.2938424561634747,4.889985294191661
818,0.0,0.0,0.2312086279198411,-0.12374897536210483,0.0
819,0.0,0.0,-0.008642351411253912,-0.21659756257759,0.0
820,0.0,0.0,-0.08858840858920303,0.3248787534685107,0.0
821,0.0,0.0,-0.5684489386585483,-0.13922082766111998,0.0
822,0.0,0.0,-0.467104802153699,-0.5570772160226625,0.0
823,0.0,0.0,-0.6642699820076814,-0.2631721548077621,0.0
824,0.0,0.0,0.3202894751702843,-3.1168856402546226,0.0
825,0.0,0.0,0.259618880942071,3.5348325980339723,0.0
826,0.0,0.0,-2.336831701662959,0.35589116295523127,0.0
827,0.0,0.0,3.672802586837861,1.1905407542908506,0.0
828,0.0,0.0,-0.36083883536048234,-0.4173009959849878,0.0
829,0.0,0.0,0.14694410316224094,-0.015458937199582579,0.0
830,0.0,0.0,-0.5338561071221193,-1.005343873584934,0.0
831,0.0,0.0,0.29398032272911223,0.23209215710085118,-4.889985294191661
832,0.0,0.0,0.17288923893829633,0.27843950308124477,4.889985294191661
833,0.0,0.0,-1.4726762871650863,-0.6343361730159813,0.0
834,0.0,0.0,0.3591783077608852,0.4796571317183407,0.0
835,0.0,0.0,-1.0757565152616735,-0.5879986552608898,0.0
836,0.0,0.0,-0.069303671391026,-0.34057836727697577,0.0
837,0.0,0.0,-1.4586566691850749,0.24770486092711508,0.0
838,0.0,0.0,1.5409542442685051,-0.27867228320246795,0.0
839,0.0,0.0,1.4672246771369828,1.0368869561643805,0.0
840,0.0,0.0,0.6312394552660407,1.468372302935677,0.0
841,0.0,0.0,2.2450187303747953,0.7410953109792899,0.0
842,0.0,0.0,0.7113096371977008,0.35491362855282205,0.0
843,0.0,0.0,0.35977306678796594,0.4627415979284706,4.866189651173045
844,8.368249670516605,7.6045993852193305,0.740681762492386,1.2483337908324756,0.0
845,0.0,-7.6045993852193305,-0.008609426889961469,-0.2310553850056749,0.0
846,-8.368249670516605,0.0,-1.86353187732675,-0.6780706069621374,-4.866189651173045
847,0.0,0.0,-0.8629245045103744,-1.2185999950052064,0.0
848,0.0,0.0,-0.24606989804306068,-0.3859424376169045,-4.889985294191661
849,0.0,0.0,0.45755528152221814,0.8951584873830143,4.889985294191661
850,0.0,0.0,1.2787491135695745,1.5569003877062642,0.0
851,0.0,0.0,-0.4828429194585624,-0.1540404821444099,0.0
852,0.0,0.0,0.03665250514859508,-0.03081094405024487,0.0
853,0.0,0.0,-0.9059261125075864,-0.9247700293763046,0.0
854,8.368249670516605,7.6045993852193305,-0.25251135626058385,-0.046260958071798086,0.0
855,0.0,0.0,0.10144384821978747,0.23128339257164043,0.0
856,0.0,-7.6045993852193305,-0.2374379164975835,-0.23128339257164043,0.0
857,-8.368249670516605,7.6045993852193305,-0.7623408334893611,0.015420557145262137,0.0
858,0.0,0.0,-1.662751620155177,-0.9565244951591012,0.0
859,8.368249670516605,0.0,1.6605911886726972,2.0969863516565965,0.0
860,0.0,0.0,-0.21390582391541102,0.15401675732755393,0.0
861,-8.368249670516605,0.0,-0.27663294658668747,-0.47752918071637396,0.0
862,0.0,0.0,-3.8093139172997326,-3.936739447322907,-4.889985294191661
863,0.0,0.0,-0.34938971088195103,-0.10828621604559885,0.0
864,0.0,0.0,-0.5666614349647716,-1.0989947626858338,0.0
865,0.0,-7.6045993852193305,-0.3279852935593226,-1.0071820674311311,0.0
866,0.0,0.0,0.26065933927020524,0.21701725372258807,0.0
867,0.0,0.0,-1.099574623260196,-1.5511574742613448,0.0
868,0.0,0.0,1.0604800534893002,0.7913909496182896,0.0
869,0.0,0.0,0.5081102317653858,0.37220266864824225,0.0
870,0.0,0.0,-0.19539646003795497,-0.2481197190372768,0.0
871,0.0,0.0,-1.7711639653116436,-2.2669409124391677,-4.914014802429165
872,0.0,-7.662872745569132,0.1544225198958884,0.015544484427664429,0.0
873,0.0,0.0,1.0107696729755844,0.4506849710687675,4.914014802429165
874,0.0,0.0,-2.490726327916491,0.15536152658387437,0.0
875,0.0,0.0,3.4397021242493793,-0.015535066528173047,-4.914014802429165
876,0.0,0.0,0.03689848684007302,0.29512500311284384,4.914014802429165
877,0.0,0.0,0.32334613617058494,0.49685584439612285,0.0
878,0.0,0.0,-0.12585385346210387,0.2172968283211958,0.0
879,-8.438868645864659,0.0,-0.6599069857493305,-0.8228728039102862,0.0
880,0.0,0.0,-0.295362592303718,-0.6059429200740851,0.0
881,0.0,0.0,-0.6714056422151771,-0.3730705302004935,-4.914014802429165
882,0.0,0.0,-0.30434518195579585,-0.8243574756215821,0.0
883,0.0,0.0,-1.1856552350927814,0.388932540663518,0.0
884,0.0,0.0,-0.5291034215770196,0.04666174126941769,0.0
885,0.0,0.0,-0.6492417389836191,-0.18666003040743817,0.0
886,0.0,0.0,-2.859059157060983,0.4043860386391316,0.0
887,0.0,7.662872745569132,2.634558751256918,1.2277090784082247,0.0
888,0.0,0.0,-1.4004504670956521,-2.285679740614796,0.0
889,0.0,-7.662872745569132,-4.9192731686216575,-3.571126047650978,-4.938281640582545
890,0.0,0.0,-1.661996116707087,-1.2974935186939547,0.0
891,-8.510689667908622,-7.722046093910308,-0.3933992492638936,-0.8294015482933901,0.0
892,0.0,0.0,0.02198169364601199,0.09392905232562043,0.0
893,0.0,0.0,0.7097489698408026,0.6103238818250247,0.0
894,0.0,0.0,-3.494275853399813,-3.227982808255547,0.0
895,8.510689667908622,0.0,3.202087282046705,4.197475151710023,0.0
896,0.0,0.0,-0.18678178338632279,0.4531497893822234,0.0
897,0.0,0.0,0.3801191158891015,0.42171356902690604,0.0
898,0.0,0.0,0.021967786437016912,-0.031231944034516346,0.0
899,-8.510689667908622,0.0,-1.4003126061943476,-1.4690027489741624,0.0
900,0.0,0.0,-0.25301277849575854,0.140742652292829,0.0
901,0.0,0.0,-3.2177400018026674,-0.17202148747128376,0.0
902,8.510689667908622,7.722046093910308,5.130248828319964,2.3432018844414415,4.938281640582545
903,0.0,0.0,5.813938036648324,5.39965677409964,4.914014802429165
904,8.438868645864659,0.0,1.1303899302729405,1.6436660546514759,0.0
905,0.0,0.0,0.4448224054485763,0.6814838024129131,0.0
906,0.0,0.0,-0.13735050890136336,0.29413358521014743,0.0
907,-8.438868645864659,0.0,-0.8223173452115589,-2.0917754398487887,-4.914014802429165
908,0.0,0.0,-4.647768310389438,-1.598895085229742,0.0
909,0.0,0.0,-0.6184129353277967,-2.02167930388714,0.0
910,0.0,-7.722046093910308,-2.2378129291209916,0.0,-4.938281640582545
911,0.0,0.0,0.38467161059452337,-2.337796990730567,4.938281640582545
912,0.0,0.0,1.0477541789623501,0.40560990244375716,0.0
913,0.0,7.722046093910308,0.6145229520170687,0.6236941606111941,0.0
914,0.0,-7.722046093910308,-0.7418642202010233,-0.9512893806513603,0.0
915,0.0,0.0,0.2524712004142202,0.04680588818882825,0.0
916,0.0,0.0,0.4082098518665589,0.4523440075263352,0.0
917,0.0,0.0,-0.04388553774879256,0.17152524971606908,0.0
918,0.0,0.0,-1.3833812037428288,-0.6550729392783978,0.0
919,0.0,0.0,-2.6491305710987945,-0.45256283983144385,-4.938281640582545
920,0.0,0.0,0.8324598125182092,0.046826344510918716,4.938281640582545
921,0.0,0.0,-1.0197486311535613,0.8269040716422751,-4.938281640582545
922,0.0,0.0,1.3873078987198824,0.4521676839522115,4.938281640582545
923,0.0,7.722046093910308,2.771049706150734,2.786449393557632,0.0
924,0.0,-7.722046093910308,-0.037306513611838454,-0.2954003084305441,0.0
925,0.0,0.0,-0.9506883325793751,-0.24882585429077153,0.0
926,0.0,0.0,-1.4398280849018192,-1.4631035965649062,0.0
927,0.0,0.0,0.4002824023773428,0.5450227876553981,0.0
928,0.0,7.722046093910308,-0.8249328147612687,2.441168307859698,0.0
929,0.0,-7.722046093910308,3.8175698293234746,0.29502418636002403,0.0
930,0.0,0.0,0.30249758013451356,0.2794163321486849,0.0
931,0.0,0.0,-0.07671174033202988,-0.062085771511192434,0.0
932,0.0,7.722046093910308,1.5374948000880977,-0.372595598368207,0.0
933,0.0,0.0,-0.5385112265248608,1.3034776762942784,4.914014802429165
934,0.0,0.0,-0.35697821607391234,-1.2103157608180481,0.0
935,0.0,-7.722046093910308,-1.2032759484900453,-0.4037643313531589,-4.914014802429165
936,0.0,7.722046093910308,-0.276366094711193,-0.32623640000201704,0.0
937,0.0,0.0,-0.32032928368607827,-0.31080031330202473,0.0
938,0.0,0.0,-0.10753077530353039,-0.2798028962297394,0.0
939,0.0,-7.722046093910308,-0.05706184188420593,-0.45095829400270304,0.0
940,0.0,0.0,1.5548674971178116,1.523111170707125,4.914014802429165
941,0.0,0.0,-0.06793381496026996,-0.2640469086909434,0.0
942,0.0,7.722046093910308,0.4513446202272462,0.06213495714655437,0.0
943,0.0,0.0,1.8099037506890454,1.7847309406388376,0.0
944,0.0,0.0,0.03935690812613757,-0.2791390130405489,0.0
945,0.0,0.0,0.050287128582567675,-0.40333840638777474,0.0
946,0.0,-7.722046093910308,-3.2432259627767053,-1.6149824153926602,-4.914014802429165
947,0.0,7.722046093910308,3.9994142853229278,0.9786180520513881,4.914014802429165
948,8.438868645864659,0.0,1.7985655616812437,2.6978851932635735,4.889985294191661
949,0.0,0.0,2.576521120039615,0.6191758966888301,0.0
950,0.0,0.0,0.4588517695738119,-0.17023515706569015,0.0
951,0.0,0.0,-0.7242555220254872,-0.17026414201063744,-4.889985294191661
952,-8.438868645864659,0.0,-0.6659948925407662,-1.332156276130263,0.0
953,0.0,0.0,0.3069351030517282,0.6198283274025016,0.0
954,0.0,0.0,-0.056590878437418723,1.006402351669749,4.889985294191661
955,8.438868645864659,0.0,1.7245826838116045,1.808975793837817,0.0
956,0.0,0.0,0.13036449932405958,0.4324324391709524,0.0
957,0.0,0.0,-0.13036449932405958,-0.4324324391709524,0.0
958,-8.438868645864659,0.0,0.008691495373568614,3.915950920922114,-4.889985294191661
959,8.438868645864659,7.662872745569132,4.835948406358511,1.5067885198368458,9.756174945364705
960,0.0,0.0,0.07784271882519533,0.0768161252799473,0.0
961,0.0,0.0,-2.405109253933915,-2.9539846395437053,-4.866189651173045
962,0.0,0.0,-1.4293509515755431,-0.9557577419400332,0.0
963,-8.438868645864659,0.0,-2.2381388035792043,-1.1728215415114391,-4.889985294191661
964,0.0,-7.662872745569132,-1.136195565259186,-0.478782973741545,0.0
965,0.0,0.0,-1.3162914739805274,-0.38628234628959035,0.0
966,8.438868645864659,0.0,1.0178805643045052,-0.061819024826036184,0.0
967,0.0,0.0,0.7142950777797523,1.2665267972515721,0.0
968,0.0,0.0,1.390105243131984,0.15434480660405825,0.0
969,0.0,0.0,1.1775749403204827,1.1568273375869467,0.0
970,0.0,7.662872745569132,2.454973527803304,2.540319290737898,0.0
971,0.0,0.0,0.12995423463144107,-0.04613007143052528,0.0
972,0.0,0.0,0.5001661911828705,1.9202857140207925,0.0
973,0.0,0.0,0.47178897624689853,0.07673478161268577,0.0
974,0.0,0.0,4.550623740344236,5.188932760331227,4.889985294191661
975,0.0,0.0,2.1665637041678565,0.5952335704314464,0.0
976,0.0,7.6045993852193305,1.9516935359879426,4.840265770351834,0.0
977,8.368249670516605,0.0,0.03431915094733995,2.0326135174109368,0.0
978,0.0,0.0,1.5667013859692815,1.347739711698523,4.866189651173045
979,0.0,0.0,0.49029526819686,1.5574796177515964,0.0
980,0.0,0.0,0.34028200931970787,0.34745564625154657,0.0
981,0.0,0.0,0.357278483121263,0.21143564883823274,0.0
982,0.0,0.0,0.2673405089190055,0.13589931391834398,4.842624475787943
983,0.0,0.0,3.624491672806471,-0.3775437051681365,0.0
984,8.298802814695108,0.0,0.2343497019555798,-0.7706314270144503,0.0
985,0.0,0.0,-0.19173658009094652,-0.9527771146840678,0.0
986,0.0,0.0,0.13421946607195423,0.7864846057800605,0.0
987,0.0,0.0,-0.34943430351449933,-0.09071666168892989,0.0
988,0.0,0.0,-0.2919991196849878,-0.2721993725972425,-4.842624475787943
989,0.0,0.0,0.718122173422671,-1.5438642044537119,0.0
990,0.0,0.0,-0.2790900829277234,-0.5757750393931929,0.0
991,0.0,-7.6045993852193305,0.223704353260473,-0.6671013180057344,0.0
992,-8.298802814695108,0.0,-0.756535275175338,-0.8345029502233956,-4.866189651173045
993,0.0,0.0,-2.7240004120412777,-2.416396187967621,0.0
994,0.0,0.0,0.3377006465507293,0.6844783401684253,0.0
995,8.298802814695108,0.0,1.484102758755398,0.9271010520187701,4.866189651173045
996,0.0,0.0,1.490426049389498,1.6241531791820307,0.0
997,0.0,0.0,2.209160183529093,1.66694487674431,0.0
998,0.0,0.0,-0.170089361108694,-0.3634601445392036,0.0
999,0.0,7.6045993852193305,0.4442975335932715,-0.39389762201244594,-4.866189651173045
