,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
690,-0.654263670596265,0.0,-4.842624475787943,-0.5999736191588454,-1.3212400919281464
691,-1.9373095681639825,-9.569451016150715,0.0,-1.89828610582299,-3.469561265571926
692,0.32606695179674716,0.0,0.0,1.177842281284029,-0.09291712231544125
693,7.174549010103874,9.569451016150715,4.842624475787943,4.936624849769942,1.7930718410873965
694,1.6692288562753674,0.0,4.819286435948925,1.6242300422618428,8.031947359628191
695,0.25361796585002594,0.0,-4.819286435948925,-0.6445991174932715,-0.44197382158380094
696,-0.8027648903507725,0.0,0.0,-0.549430875113103,-0.5064231803793007
697,-2.175219032066707,0.0,0.0,-1.650106196419074,-2.8312680785859783
698,6.899129301485118,0.0,4.819286435948925,5.44219030268323,7.418248286859907
699,7.391251062338597,9.47874395454378,4.796172263492963,4.251939372619745,4.177570099402438
700,4.838078047168892,0.0,4.7732787526576885,5.130459399295432,4.0808988833139495
701,1.4926064118253635,0.0,0.0,1.9554033064341638,1.3872258082712037
702,3.7949029027886354,0.0,4.750602758597779,2.538669033039696,2.012438133300904
703,2.9333797995504938,9.389740349839037,0.0,3.702406103950125,2.6412365811830796
704,6.740562162758579,0.0,4.728141195946137,0.8183019523057737,1.620220874537054
705,5.537426945335028,0.0,4.705891037412471,10.901127161716431,9.485761663683306
706,0.0971096485891394,0.0,-4.705891037412471,-0.3930681330166408,-0.8255372178913092
707,3.1058780845141882,9.302392662313537,0.0,-0.48576815935302875,3.3260588137723275
708,-6.6884280733938795,-9.302392662313537,0.0,-2.965986046794569,-6.850043663297548
709,-1.4090264077130996,0.0,0.0,-2.5094116054260667,-0.7883952806001844
710,-0.25931295682948985,0.0,0.0,0.34927177191275405,-0.044008319675135965
711,0.8248533827945721,0.0,0.0,2.6504863113696047,1.69187771734412
712,-0.05048167936820391,0.0,0.0,0.997923010672821,-0.6445861268836524
713,-0.9192121013502401,0.0,0.0,-0.6032762724134955,-1.917377364519723
714,-0.24930934702297236,0.0,0.0,-0.2321262777368247,-0.13215152135068564
715,2.3726560129389327,0.0,0.0,1.9018467556434189,-0.46161852665359504
716,0.7258162390717189,0.0,0.0,0.5327959170244867,-0.17421145746757105
717,0.10748354168663354,0.0,0.0,-0.023159138019764214,-1.282332192588484
718,0.9836093883413923,0.0,0.0,-0.04631988513392571,-0.03468045898353722
719,0.26168525452339964,0.0,0.0,-0.13897252998685872,0.25324476557041464
720,-0.8289050036082699,0.0,-4.728141195946137,-0.39386041632860724,0.13657843720875462
721,-0.48692441040930134,0.0,0.0,-0.32447215618230985,0.07038314169081161
722,2.5696261682069235,0.0,0.0,2.7777795639030955,3.2940562214431424
723,4.439326015729421,0.0,4.728141195946137,4.957639715434198,4.23244017658368
724,0.17009383550885104,0.0,0.0,-0.18403073365334421,-0.6977301110585401
725,-1.9561573433093145,0.0,-4.728141195946137,-2.0265764714113175,-3.679206933964082
726,-0.2840610048460803,0.0,0.0,-0.2305528667930048,0.08691003926375629
727,-1.7462403409745093,0.0,0.0,-1.9618484590882872,-2.1319980613372636
728,-0.17412210691600194,0.0,0.0,0.4619577852754446,-0.07135481815950584
729,-0.27798850378439965,0.0,0.0,-0.09237448623389355,-0.07135991003278974
730,-0.4657201575146246,0.0,0.0,-1.2016454743516078,-1.2758927859824922
731,3.1118482706797295,0.0,0.0,2.2403667865128227,1.8046746904613755
732,2.752428460559713,0.0,0.0,1.4293621024480672,2.175134760336661
733,1.4016585810850302,0.0,4.728141195946137,1.7723359187002643,1.0795228553603735
734,4.28930159806896,9.302392662313537,0.0,1.746243723006046,1.6546782898849202
735,5.76086790426416,0.0,4.705891037412471,4.76365869676556,5.25193521789064
736,2.3785527051995814,0.0,0.0,1.1189131726259802,0.6269299839459421
737,-0.9204834502670565,0.0,0.0,-2.2390797144817043,-3.6425103294997214
738,-1.379022297704978,0.0,0.0,-0.938247377089283,-1.1754176534279779
739,-0.3557605242176578,0.0,-4.705891037412471,-0.6183513119412964,-0.4432242813457705
740,-0.5503604670320783,0.0,0.0,-0.756282335603828,-1.8584649004231153
741,-0.49459409671453614,0.0,0.0,-0.7339113214147801,-1.319726332684354
742,-0.7390495631552767,0.0,0.0,0.06882707200747973,0.7751058574869276
743,1.1973817366988442,0.0,0.0,0.7797092538312427,1.3375006826652651
744,-0.06263732824118051,0.0,0.0,-0.13755158206186024,-0.10129485112314285
745,-1.3129898793495158,0.0,0.0,-1.376557447736559,-1.983058416225603
746,-0.4193322113542308,0.0,0.0,0.0,-0.09836669437241596
747,-2.3045103528229447,0.0,0.0,1.2848458805528935,0.6423481287290116
748,2.396976660479595,0.0,0.0,1.0083649301759579,0.7579420929215104
749,3.3988016598286777,9.216655104924016,0.0,3.521291423761795,2.62066171628846
750,-0.7078177944622439,-9.216655104924016,0.0,-0.5936344299625489,-1.6607296630010424
751,-0.6951365432478269,0.0,0.0,-0.8453955012100778,-1.098932203484999
752,-1.9000876589880136,0.0,0.0,-2.5633997374679893,-2.671927684120483
753,-0.35666871799003275,0.0,-4.728141195946137,-0.8712199922865693,-1.327627318448755
754,-0.07927699385800224,0.0,4.728141195946137,-0.20645279759628465,-0.9102224269127035
755,1.1620998336547927,0.0,0.0,0.2981959169264883,-0.09558467102249324
756,1.0289152448467576,0.0,-4.728141195946137,-0.1376178354876174,-0.13761595610443322
757,1.1167572378599289,9.216655104924016,0.0,0.27521673491355614,0.23425095737704993
758,0.283108932990217,0.0,0.0,0.5272871200468217,2.589907318390786
759,-0.7046288478140923,0.0,0.0,-0.7107565270380292,-0.17077549402696235
760,0.2173683941746276,9.132483563272515,0.0,0.25226175730858813,-0.5900808938374809
761,2.105367818820014,0.0,0.0,1.58091932435309,-2.6980510624454084
762,0.7226976646188632,0.0,0.0,0.5264181941820425,0.2407056365646696
763,0.0032837972521519987,0.0,0.0,0.06864281712842057,-0.01366296102666098
764,0.28236623087468615,0.0,0.0,0.2059001848920161,0.0378354347809875
765,-2.2348434394971264,0.0,0.0,-1.327656652463702,-0.5992292199466078
766,-0.7932550697978513,0.0,0.0,-0.32073310698797286,-0.3176319408774333
767,-0.7741124035374014,0.0,0.0,-0.13748854283767287,-0.16621850828753537
768,-1.81409834664737,0.0,0.0,-0.8941365873397444,1.9287483466224842
769,-0.5448718612742596,-9.132483563272515,0.0,-0.344111679103662,-3.947667041883541
770,-0.33367416862074606,0.0,-4.750602758597779,-0.8952449322205212,-0.6390672788332168
771,0.3105518266575018,0.0,0.0,-0.18373909100955643,-0.6268090875158592
772,-2.20237455960887,0.0,-4.7732787526576885,-2.506814555172241,-3.6822482779587915
773,-1.1129514232607107,0.0,0.0,-1.3825842698279303,0.33155568241131306
774,-2.5452272503889617,0.0,-4.796172263492963,-0.8304690320182999,-1.0416452365202744
775,-0.06977798972366145,0.0,0.0,0.6229164224514534,-2.9060173481247844
776,0.29237046203434147,0.0,4.796172263492963,1.4289338438229606,0.9915643456062284
777,1.2383039144779104,0.0,0.0,0.8978004493528715,-0.12641493115268077
778,-0.07299415386387409,0.0,0.0,-0.06903296326709096,0.2783041733846119
779,-1.065657546757393,0.0,0.0,-0.3912768333484564,4.250962230636787
780,-0.943772501263993,0.0,0.0,-1.3130465714384627,-0.9279250538456267
781,0.2991792538186928,0.0,0.0,0.55307186734899,1.5939764405437415
782,-0.9377276422283103,0.0,0.0,-0.737497152578726,-4.358514542497552
783,0.24615548502151796,0.0,0.0,-0.16140003032523964,0.12206376944889286
784,1.445771371311821,0.0,0.0,1.5207376202670275,1.6713048548935916
785,-1.5422304901821917,0.0,0.0,-0.46058541219281324,-2.8171677942608824
786,-5.205939378095536,0.0,-4.796172263492963,-3.368715691514808,-3.819809502340867
787,-0.899859729446689,-9.216655104924016,0.0,-1.8970070001996646,-1.730524430478937
788,-2.3622176952767404,0.0,-4.819286435948925,-3.340062947887418,-1.97116895923169
789,0.11740494824880443,0.0,0.0,0.023233391031681094,0.25476998048257826
790,-2.3910682200348674,-9.302392662313537,0.0,-2.6753845826860925,-2.551698434552023
791,1.0652688122518157,0.0,0.0,0.7218955893640668,0.5438936805868337
792,-0.09740646887530602,0.0,0.0,0.02327828020315792,0.18337673837031332
793,-1.509332768274362,0.0,0.0,0.30256834202009486,0.8542424048972492
794,1.8250296213172987,0.0,0.0,1.6508752223508054,0.3941844984430247
795,1.3120961356771659,9.302392662313537,4.819286435948925,3.9417598802192515,1.3527558573084661
796,3.2142310846093096,0.0,0.0,1.017694085754556,2.7640288232720422
797,0.8253265436705988,9.216655104924016,0.0,1.0397533255727467,1.0926091150985329
798,0.6177137110162221,0.0,0.0,0.692568765127362,0.3174322527168698
799,0.4805510410969873,0.0,4.796172263492963,0.5767744625754858,0.2417348265929533
800,-0.597386535185251,0.0,0.0,-0.322952713302584,-1.3777122888819378
801,-1.4699547295049342,0.0,-4.796172263492963,-1.3390591648567352,-1.1297971567798868
802,-1.9041282489188234,0.0,0.0,-1.641637844257275,-1.352312917185401
803,-1.6393144030316762,0.0,0.0,-1.829784294935962,-2.6822580429727907
804,-0.8861469636904076,0.0,0.0,-0.32461510209213884,-0.33552065240671425
805,0.24511161934970005,-9.216655104924016,0.0,-0.7887899443867354,0.7619946193135974
806,0.44641883890471945,0.0,0.0,0.3248712146287289,0.3395489387442723
807,2.6408672561847197,0.0,0.0,1.7849075775739038,2.635346376775402
808,1.7723030528086383,9.216655104924016,0.0,2.2208864909716795,1.7576675682877578
809,0.9650850374455331,0.0,4.796172263492963,0.9239156198418641,1.269105344632301
810,3.1991496226492018,0.0,4.7732787526576885,2.3060613484904025,2.393167535325162
811,0.06986713602327654,0.0,-4.7732787526576885,-0.9217864873553481,-0.35170243998812367
812,-3.1221650586003307,0.0,0.0,-4.019687996149514,-3.7360971423247094
813,-1.6232414277637872,0.0,0.0,-1.2971372151405376,-2.40298213430151
814,-2.6878092474207733,0.0,-4.796172263492963,-3.529306161788554,-2.729306385401216
815,-2.8799117667258542,-9.216655104924016,0.0,-1.7460340372708743,-2.1595939084571256
816,-0.1344641772648174,0.0,0.0,1.0247095612394332,2.7105522039190078
817,0.920717552626229,0.0,4.796172263492963,2.3017645391119004,1.589003235023327
818,-1.499119632167094,0.0,-4.796172263492963,-0.6504669652749726,0.7229954571573813
819,-1.8922309722711361,0.0,0.0,-0.6741442691545672,-2.0623451788860194
820,-1.5345935749210184,0.0,0.0,-0.44192727526751696,-0.010713463073429352
821,-1.033382392756721,0.0,0.0,-0.6981777844175667,-0.595849220627116
822,2.8173357209570895,0.0,4.796172263492963,3.1843829570207163,5.275262925491859
823,1.5991411813265586,0.0,0.0,2.0632664875392948,1.1967951195075273
824,-0.20522033502766135,9.216655104924016,0.0,-0.09263977032060211,0.35673649318732004
825,1.37854071377933,-9.216655104924016,0.0,1.6893264069603902,1.4331169442821263
826,-0.10752507528650312,9.216655104924016,0.0,-0.04624491306822165,-0.027642812338932288
827,-3.588552811489535,-9.216655104924016,-4.796172263492963,-3.428071825846928,-3.738811899392026
828,-2.4141918868699577,0.0,0.0,-1.4860568829499243,-1.205575263543892
829,0.9258477743251206,0.0,0.0,0.3949493006148259,0.4999188270140422
830,-0.45605874827106163,0.0,0.0,-0.9992912835841707,-0.8279928272071118
831,2.41643019321873,0.0,0.0,2.043993000208502,3.3185186552751347
832,2.296266379149529,0.0,0.0,2.0398236135733896,1.6125971252234024
833,1.260366681425694,0.0,4.796172263492963,1.0183535955402476,1.4985001863523806
834,4.286781411778975,0.0,4.7732787526576885,4.454658784256026,4.13313065326512
835,0.6954126450846161,0.0,0.0,0.13816925755963894,1.6812116712023766
836,-0.7188243686741771,9.216655104924016,0.0,-0.5297525258356472,-0.10136322994162583
837,-0.37131632060663833,0.0,0.0,-1.1987368594673171,0.12881400331606585
838,0.5251547571097035,0.0,0.0,0.5764951561122871,0.3103524742268391
839,7.283518409853059,9.132483563272515,4.750602758597779,5.196489125697553,2.301412066458525
840,3.1587643785896944,0.0,0.0,2.290741827304373,4.355313765578401
841,0.6781803193980522,0.0,0.0,-1.1218078306465031,-2.480571624683847
842,-0.06283640214041952,0.0,0.0,-0.6415985188341438,-0.40263638011420255
843,-1.22113269426427,0.0,-4.750602758597779,-1.3303364501589385,-1.1351927232704284
844,-3.273629335420992,0.0,0.0,-2.735036582376779,-5.540817829559344
845,-0.9173428281237648,0.0,-4.7732787526576885,-0.8979864984448795,-2.6583103171867464
846,2.39793932075645,0.0,4.7732787526576885,1.9331237465503364,3.9657918141886555
847,-0.013269154856061505,0.0,0.0,-0.32192789093460306,0.5051860946642179
848,2.187031778457822,0.0,4.750602758597779,2.572525938097897,3.379653796452388
849,-0.3078833047293301,0.0,0.0,0.22936832065352064,-0.5055883417910962
850,-0.7750936959537285,0.0,0.0,0.4127304470202944,-0.5574967382238967
851,0.7750936959537285,0.0,0.0,-0.4127304470202944,0.5574967382238967
852,-13.916851547232909,0.0,-14.32005377474843,-11.997467580731609,-12.076006426429167
853,2.7660958209380624,0.0,4.796172263492963,3.452474031197198,2.415619617693295
854,1.5490211311844178,9.04983551991792,0.0,2.0565441144226497,4.346810669716589
855,-1.937488998727531,0.0,0.0,-1.4090853672969388,-1.3471355802352178
856,-2.0520049447495694,0.0,0.0,-2.5691782350513677,-3.711612413732709
857,-2.510372984427704,0.0,-4.796172263492963,-1.7861082676008664,-1.8551190768729242
858,0.5853087670766399,0.0,0.0,1.0210238971212675,-0.3872278852459772
859,1.844507570881433,8.968669982760417,0.0,0.811434312548954,1.4723735430060145
860,1.6367109795073702,0.0,4.796172263492963,1.1349030181336275,1.2031556066661864
861,-0.7475908981186876,8.888947417245845,-4.796172263492963,-0.39359596725080337,-0.33844081280648197
862,-0.3589080512756482,0.0,0.0,0.06946936982603802,-0.15435852619315682
863,-2.394896959981452,0.0,0.0,-2.202210053517774,-1.9682958435106102
864,1.992229956792471,0.0,0.0,1.2523773611465003,0.9926246993399417
865,1.7973252865831455,0.0,4.796172263492963,1.505413983573817,1.7674376655035644
866,-2.868537487333924,8.810629682154882,-4.796172263492963,-3.1988159215816268,-2.2257777576060818
867,2.1647463702902314,0.0,4.796172263492963,2.6432346303790837,1.9810781623736702
868,-1.4292139073704675,0.0,-4.796172263492963,-1.94696890726118,1.7828073884767335
869,5.15367531370066,8.733679968754643,4.796172263492963,4.213651964022574,1.275885411345179
870,4.495677698329928,-8.733679968754643,4.7732787526576885,2.584219250800743,3.0356173185142836
871,1.4619837067630215,8.733679968754643,4.750602758597779,1.1054814575873024,1.4414950078086832
872,2.8348026417452274,0.0,0.0,2.5058348457096145,2.000274966159651
873,0.08938932200817362,0.0,0.0,0.7574106101201323,-0.28355083840121154
874,-1.5770731339607664,0.0,0.0,-0.9181472434920579,-0.5652333161483512
875,-4.096752753151122,0.0,-4.750602758597779,-4.211307700248653,-2.324397440067365
876,-1.472680711162866,8.658062743114584,-4.7732787526576885,-2.586188432002018,-1.1255925359014682
877,-4.0995919407541805,0.0,0.0,-2.987046783517144,-2.8577505138791466
878,-2.25910777565241,-8.658062743114584,0.0,-2.3449391426111106,-1.997637502430102
879,2.8615678390588073,0.0,0.0,2.4840695776183566,1.755583353310712
880,2.8400567053240593,0.0,4.7732787526576885,2.7785513847247785,3.7590224398276675
881,-0.6641846210086442,8.658062743114584,-4.7732787526576885,-0.5550929923283547,-0.6316975891820888
882,-2.1725260975745186,-8.658062743114584,0.0,-2.246645454015379,-1.761760308636184
883,-1.1047838258500633,0.0,0.0,0.2782092615234433,-1.5513914697154192
884,-1.0255276836087432,0.0,0.0,-0.11591111948291655,-0.1901101316900835
885,-1.2716394284425405,0.0,-4.796172263492963,-0.5565604707462626,-0.8224567265906515
886,-0.2753433414527535,0.0,0.0,-1.346301356990807,-2.518327314710298
887,-0.5038731152581022,-8.733679968754643,0.0,-1.231827792864351,-0.3314948368857813
888,-0.2352277014979336,8.733679968754643,0.0,-1.1867780372995185,2.1745621109542768
889,2.5274788524520773,0.0,4.796172263492963,1.4658153603522805,1.5486995669213925
890,0.8142790813290048,0.0,0.0,0.6507844506268157,0.29734787158723464
891,0.8972844357340364,0.0,0.0,0.11616695527845877,0.14651750220237858
892,3.524418152769613,0.0,4.7732787526576885,3.7796708223741007,4.061021470817501
893,2.125342670261489,0.0,0.0,0.9253476497142401,2.982535125688628
894,0.2562016620540817,0.0,0.0,1.5249540848017205,1.4137255913915396
895,-1.2983210207567026,-8.733679968754643,0.0,-0.508059684847467,-2.3914391802330925
896,-2.3913203506444916,0.0,0.0,-2.683137177446042,-2.261788325568176
897,-1.9687052516192125,0.0,-4.7732787526576885,-1.5530292981566163,-2.27751579334619
898,1.7215764528446016,0.0,4.7732787526576885,1.715147019136566,1.962297629092646
899,1.4018132410510589,0.0,0.0,2.7750815644703835,0.9643814114253999
900,2.0591015868212708,0.0,4.750602758597779,1.661359928022648,1.8320873755491434
901,0.09319230238361342,0.0,-4.750602758597779,0.7605351768379478,0.3797248095582546
902,1.6992357529607034,0.0,4.750602758597779,2.6688155723368254,1.144630375673863
903,-0.8808479312010604,0.0,0.0,-0.8504867825231486,-0.8905062615659105
904,-0.12969974527277373,8.733679968754643,-4.750602758597779,-0.22998551192540617,-0.520971211778047
905,1.7146678045401131,0.0,4.750602758597779,1.0804722944485547,0.3195752524078088
906,-0.08964813114562276,0.0,0.0,0.18379396748059662,-0.3448925092843993
907,-0.6078270371226608,0.0,0.0,-2.046612881369583,-0.9097366718317019
908,-1.0072151355352617,-8.733679968754643,0.0,-0.944232765938068,-1.1504922026108915
909,1.1600370252417633,0.0,0.0,1.3124721256808698,0.7998855015866084
910,2.140372710887277,0.0,0.0,3.170448585822669,1.5208694999843644
911,2.145724607687953,8.733679968754643,4.728141195946137,2.451346603766069,1.585951231170263
912,8.871618152074916,0.0,4.705891037412471,9.655090374482825,5.612255611023194
913,-0.6657647931724568,0.0,0.0,-0.31731641245460196,-0.9050693928166567
914,-0.17389335787720483,0.0,0.0,-0.20404230547683255,1.146911033786374
915,0.8626076539467249,-8.733679968754643,4.683849312426446,1.1556896333822806,1.503131282921366
916,-0.30166407311389776,0.0,-4.683849312426446,-0.4983689845812478,-0.08675823672978566
917,-3.4691116621042966,0.0,0.0,-3.0408955489183427,-1.2426181929174618
918,-1.0009186897850668,0.0,0.0,-0.18183884582504106,0.32544742767824886
919,-0.9821370507988831,0.0,-4.705891037412471,-0.31829756543811527,-0.8049166288743308
920,0.19452655101486016,0.0,0.0,0.2273657415098569,-0.15498680548767396
921,-0.877317443978427,0.0,0.0,-0.40929556258379307,-0.6883058989894479
922,-0.5709995121760585,0.0,0.0,-0.09097732396367064,-0.2263958730155906
923,-0.7133822214600514,0.0,0.0,-0.8191685897363641,-0.6354399534336608
924,-5.300219447261043,0.0,-4.728141195946137,-4.265955300868882,-3.7800791883361953
925,-1.6820582248064966,-8.810629682154882,0.0,-0.27437351553089684,-0.14846801568187118
926,-0.6123597005753254,0.0,0.0,-1.5104014588469,-3.3775405831635936
927,0.5591259144102878,0.0,0.0,0.8470211689382268,0.5820202392558684
928,1.5060869694507346,0.0,0.0,1.600512505554434,1.0575433264339154
929,0.18270391884198034,8.810629682154882,0.0,-0.41131575919280294,-0.6479028330222008
930,2.7067476198253644,0.0,4.728141195946137,1.7811477123941586,0.8926037927959598
931,-0.1722704252379117,0.0,-4.728141195946137,-0.6161921801649441,-0.36812890201219517
932,-2.3551276351736306,0.0,0.0,-2.2397449655509263,-2.704466021837412
933,-0.5215314540209874,0.0,0.0,-0.2974862434566603,-0.32587454753232237
934,-4.7795108645486835,0.0,-4.750602758597779,-4.840846849305308,-4.806265977933698
935,-3.964137322204806,-8.810629682154882,-4.7732787526576885,-2.8788928093035793,-2.292985685103176
936,-1.7713726727633912,0.0,0.0,-0.3921704376825801,-0.21423786560337277
937,-1.7038784992437286,0.0,4.7732787526576885,0.8533506058865896,2.972842689048896
938,0.4506170839940751,8.810629682154882,0.0,0.7835184988562105,0.4122852562288344
939,1.6057730643742616,0.0,0.0,3.3805181154602906,1.7535000183546856
940,2.658296669691481,0.0,4.750602758597779,0.9867025433686649,1.3247603856552246
941,0.0066954795465790085,0.0,-4.750602758597779,-0.022935516795769217,0.3780296019956211
942,-0.5927235821336581,0.0,0.0,-0.5506102736144385,0.015880468770589573
943,-0.6500556462078748,0.0,0.0,-0.18360414997187036,0.15773229686168833
944,-0.7209165004751412,0.0,0.0,-1.033401936012524,-0.2678420679446134
945,0.8817943576623293,0.0,0.0,0.48238713650971476,0.5207969581229079
946,1.874998456681169,8.733679968754643,0.0,0.8952449322205212,1.3377970859973658
947,0.6554197763443881,0.0,4.750602758597779,0.8715197102228558,0.8514504750519194
948,0.6817156774568502,0.0,0.0,0.45838968509087863,1.658562390058151
949,5.643032489931102,8.658062743114584,4.728141195946137,3.956325553874194,4.67178516042857
950,1.0756866008705401,0.0,0.0,1.1405370884385775,-0.12906942536375254
951,0.5075611794809447,-8.658062743114584,0.0,0.2051585997141956,-0.4796966142167065
952,-0.9489838953577419,0.0,0.0,-0.5015731261937617,-0.8476414910704833
953,-1.1991305250339792,-8.733679968754643,0.0,-0.7756536411161505,-1.6027127550493319
954,0.5316480216670243,0.0,0.0,-0.02282245273090666,0.251513952194351
955,1.314614652079399,8.733679968754643,0.0,0.7072539450437034,0.6868684801254332
956,1.0444834818663367,0.0,4.705891037412471,0.8662746176159999,0.9080877180859233
957,0.04971010723602376,0.0,0.0,0.02278656959970249,0.23949680575319832
958,-1.067653518572115,-8.733679968754643,-4.705891037412471,-1.0031005765431473,0.0021005954137152116
959,0.26536197187033395,8.733679968754643,0.0,-0.15967699658722267,0.21738776654576242
960,0.15586732737392595,0.0,0.0,-0.4335375591290358,-0.010500738202061655
961,0.14589633428113302,-8.733679968754643,0.0,0.27383506172736816,0.07140284543380204
962,-0.6036184121048791,8.733679968754643,0.0,0.11407581491039309,0.4692418366376785
963,0.22225355240971112,0.0,0.0,1.0488873635822529,0.3662125427274603
964,-0.1791258662533437,0.0,0.0,-0.3647056182289816,0.6900877251570847
965,-3.9688923259345756,0.0,-4.728141195946137,-1.6428232868602208,-2.8715030857281008
966,-0.5297113197239014,0.0,0.0,-1.0281367642037367,-1.2719736715216783
967,-1.710984233097406,0.0,-4.750602758597779,-1.0749615078239003,-2.3250824147587466
968,-1.192414780933177,0.0,0.0,-1.3510575796535704,-1.1783053828505246
969,3.2665646898703926,0.0,4.750602758597779,5.074180620444167,5.500577252601921
970,3.621102090522072,0.0,0.0,2.0042825458713196,3.045413387184304
971,0.8393924353649709,0.0,4.728141195946137,0.7050983449371415,-1.2283790611399112
972,0.05637660902903008,0.0,0.0,-0.22739676284800225,-0.5423502782012264
973,-0.3482592875325281,0.0,0.0,-0.6369861670900718,-0.13537117695472034
974,-1.6766578350661803,0.0,-4.728141195946137,-1.9817999857550603,-1.026898960651856
975,0.5215591747373765,8.658062743114584,4.728141195946137,0.7066091036303987,0.9492359049283934
976,3.6797166703536277,0.0,4.705891037412471,2.776009792178229,4.941606044857224
977,-0.5759262973551813,0.0,-4.705891037412471,-1.1822751075869746,-1.2174293474532476
978,-1.6932897101914932,0.0,0.0,-2.619621311514493,-2.122809687846832
979,1.0540866719193218,8.583743691391476,0.0,0.6384531409876217,-0.6236724234454627
980,2.696449436016337,0.0,4.705891037412471,1.821908953061211,2.019498053571546
981,0.9709251631284133,0.0,0.0,0.7505714930521208,3.0122314264594294
982,2.4692957914212457,0.0,4.683849312426446,1.5675586784600455,2.252973741202233
983,2.131411485004719,0.0,0.0,1.1343785956796637,-0.4195729267314192
984,-1.2460610143671147,-8.583743691391476,-4.683849312426446,-1.7247644072376715,-1.1482182000624874
985,-3.3117359528505403,0.0,0.0,-3.1622198270797526,-2.8209146269618017
986,-1.1261801724294855,0.0,-4.705891037412471,-1.2768190703827713,-2.84881536605139
987,-4.636952164913055,-8.658062743114584,-4.728141195946137,-6.5923740019861725,-5.945669586419498
988,0.6770098989200051,0.0,0.0,0.5969327020866331,0.557790657392303
989,-0.6305337843150483,0.0,0.0,-0.5280376636492292,-0.35319613875707034
990,-0.1659960430361025,0.0,0.0,0.29849032998208713,-0.6571712863853207
991,0.22574787378471228,0.0,4.728141195946137,0.5508251040100731,0.7499632489807979
992,2.0161898864262184,0.0,0.0,2.2689518700990448,1.2423716668143712
993,0.1921216864921007,0.0,0.0,0.2517882702850329,2.8865784773087597
994,1.6513859341030184,0.0,0.0,1.3265634807557944,-1.681509887272405
995,1.0344492315534808,0.0,4.705891037412471,0.5712523148249602,1.5817491554289944
996,2.125027609989047,0.0,0.0,2.5096406135944562,2.8314341454255327
997,-1.0916473579372905,8.658062743114584,0.0,-0.9802916582557373,-0.8318195536065147
998,-0.6899022031966524,0.0,0.0,-0.6160234740036685,-0.46230462294597174
999,0.48199135989762,0.0,0.0,0.5019736797403311,0.41723670401236745
