,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
685,0.8208685249441506,-0.5110940857648529,4.301081899390738,1.4830309781518736,0.0
686,0.6482100427433487,-0.13337186318312888,0.0,-0.05383230604547862,0.0
687,0.0,0.13337186318312888,0.0,0.32611604004250694,0.0
688,0.0,0.044453335116486414,0.0,0.4684078018563014,0.0
689,0.0,1.1328928850925877,4.282661792000795,1.0151851687114686,7.220247973487062
690,0.0,-1.088441525984308,0.0,-1.5722353492810726,0.0
691,0.0,1.4214012076427025,0.0,0.7373919762194419,0.0
692,0.0,-1.1102970074498444,-4.282661792000795,-1.7066390485424563,-7.220247973487062
693,-1.062564321575062,-1.1782623107646941,-4.301081899390738,-1.6682898827311874,0.0
694,-0.1291454825654501,-0.22246941137200338,-4.319661144516317,-0.5175449435027986,0.0
695,-0.15319417391461831,-0.7790329257168196,0.0,-0.714842868271262,0.0
696,-1.4048731962766852,-1.6490989407975576,0.0,-0.4609474299550129,0.0
697,1.7442718232181642,0.7580318290438299,0.0,0.4100946931139333,0.0
698,-0.41550380433328216,-0.13372857576723618,0.0,-0.6613210127761704,0.0
699,-1.1091890981804429,-1.2713141969452408,-4.338401598598239,-1.4067609585472383,0.0
700,-0.14136720154088023,-1.3176262304968986,0.0,-0.9336280409688698,-7.2727593290796335
701,0.0551456120024576,0.6255306043749442,4.338401598598239,0.1880702878415832,7.2727593290796335
702,2.401396727352508,1.0937379021379456,0.0,1.1786180953895382,0.0
703,0.21502311581329114,0.3345787127636868,4.319661144516317,0.5665163534195017,0.0
704,-4.460935192488866,-1.0487209913226252,-4.319661144516317,-2.2743716263657916,0.0
705,-1.7935835954022776,-1.2733306012924004,4.319661144516317,-2.861451583260532,-7.2727593290796335
706,1.2449920351783854,0.02235311211370572,0.0,-0.22709499225311447,0.0
707,0.7534826322096055,0.2458512612247432,0.0,-0.575964997250594,0.0
708,0.32030926685562866,1.0274508955953934,4.301081899390738,2.9754459949499505,0.0
709,-0.21486698912437907,0.26785714445941267,0.0,-0.360672642422287,0.0
710,-0.6941148682144975,-0.08927774311814574,0.0,-0.3033210484954907,0.0
711,-1.2457928457353393,-1.0049242127988691,-4.301081899390738,-2.5227226155766402,-7.326040092072844
712,-0.5253269073086315,-1.5876036115259922,0.0,-2.4199854431080894,0.0
713,-1.212726930553135,-2.733895260224017,-4.319661144516317,-3.687697988000764,0.0
714,0.28014563725388353,-0.7632388634592644,0.0,-0.2254965766278474,0.0
715,-2.744371728102661,-2.788523890227225,-4.338401598598239,-1.9542845671903706,0.0
716,-0.2849581524892226,3.9780250011572207,4.338401598598239,3.4898763050396155,0.0
717,-0.4670218948323086,-0.2018910468177637,-4.338401598598239,-0.0514701151769259,0.0
718,-0.24370623710275652,-0.4039044147812092,0.0,-0.6596953733942428,0.0
719,-0.6029477853870642,-1.010475346176463,0.0,-1.7720675316295456,0.0
720,0.26105222406898143,0.4267696968454402,0.0,0.2966373597819256,0.0
721,-0.09712775038517663,0.0,0.0,1.0053328594885897,0.0
722,-2.233503775069549,-2.1131676141358184,-4.357305368955622,-2.0278129948874266,-7.380107297622601
723,1.3832333074843337,1.4392374527178617,0.0,1.4253790792899963,7.380107297622601
724,0.8705061935577714,1.280079225291047,4.357305368955622,0.979173321037706,-7.380107297622601
725,3.220351182769548,0.9645906285331876,0.0,2.443746835093407,7.380107297622601
726,0.9707363590351736,0.8740573624290846,0.0,1.3383123538405926,0.0
727,-0.21866105960380366,-0.29126757613630616,0.0,-0.3785254234644526,0.0
728,-0.9134520044491587,-0.896740408923506,0.0,-1.2488664710190278,0.0
729,0.22491163740222753,1.00877643982858,0.0,-1.469172560881816,0.0
730,0.5131739111768612,0.7839009550662013,0.0,0.9196911000890395,0.0
731,-0.08769476180622515,0.06716292609053198,0.0,0.07392443961362005,0.0
732,-2.708208288492779,-2.959444349962723,0.0,-2.645393508073539,-7.380107297622601
733,1.0960776170621696,0.6958083441040799,0.0,0.5863232226311084,7.380107297622601
734,-3.049769384297379,-3.393833678397641,-4.357305368955622,-2.8736903130366045,-7.380107297622601
735,-1.8793854043644558,-0.6756452669087594,0.0,-1.4545033981539746,0.0
736,-0.8455569937666141,-0.06758964078653662,0.0,-1.2072273270287042,0.0
737,0.3644993884986931,0.743234907695296,0.0,0.5342079361407741,0.0
738,-1.247361707647693,-0.810829117150206,0.0,-1.6618375710067994,0.0
739,-1.4636711662440511,-1.7364834943600727,-4.3763745997989645,-1.9374347876328102,-7.434978487518094
740,0.17811478272560421,-0.3612064334010938,0.0,0.19488682009523473,0.0
741,0.8341726407150212,0.5191932305478986,0.0,0.652594247540037,0.0
742,-0.10880988940088798,-0.29342392066973844,0.0,0.30504723600824946,0.0
743,-0.012203716642066098,0.7221194518788252,4.3763745997989645,0.8724405047905748,0.0
744,2.0014514659561584,1.8705706185646704,0.0,1.5710667857401859,7.434978487518094
745,0.14309759635674624,0.180111219164246,0.0,1.1289950717919055,-7.434978487518094
746,-0.6943669256826386,-0.1575955426233122,0.0,0.0484955861029448,0.0
747,-0.6399753167647706,-0.7207532182819705,0.0,-1.7117003236071469,0.0
748,-0.5265089226655206,-0.6085398612340214,-4.3763745997989645,-0.6608721809243434,0.0
749,-2.029345800115557,-2.18929589887739,0.0,-2.508157690148437,0.0
750,-1.2507997522561531,0.24851175475487253,0.0,-0.24043850900852703,0.0
751,-3.145628523835267,-0.3840896557649103,-4.395611473038002,-1.3690012820215998,-7.490671729157555
752,-2.321372721095848,-2.556822788745194,-4.415018209116965,-2.4565394061737607,0.0
753,-3.606443715785616,-2.8132604710499436,-4.434597067865639,-3.411355530374749,0.0
754,-0.44477025055548225,-0.6363491953561606,0.0,-0.4616223323828308,0.0
755,2.693388945861596,2.4522616226313403,4.434597067865639,1.2959304367577715,0.0
756,2.3665323820274686,2.355767053180898,0.0,3.3335486441110334,0.0
757,0.9493462564803785,1.8761095454447059,4.415018209116965,1.9277930467314945,7.490671729157555
758,0.6323971746748533,0.4289762209773471,0.0,1.6058255246734916,0.0
759,0.45000680883324407,1.1731000510608283,0.0,1.518933403803203,0.0
760,-0.5615170722409175,-0.4510294824231096,0.0,-0.2821912983781658,0.0
761,2.197221348988574,1.7803824636339414,4.395611473038002,1.8150119393158093,7.434978487518094
762,2.503030686067305,1.5973905190912774,0.0,2.0799678844514347,0.0
763,1.9389787476966802,2.043635686613925,4.3763745997989645,2.0176038686886386,0.0
764,-0.42694425468222974,-0.24681108980257704,0.0,0.27730396238712274,0.0
765,0.457433298954772,-0.6060674267155264,-4.3763745997989645,0.14829381545132492,0.0
766,-1.169412376504578,-0.9435022602647223,0.0,-1.4742437494496698,0.0
767,-0.6666683877153297,-1.4169246115325222,0.0,-1.799779148588641,0.0
768,-1.6619889911647086,-1.4640136853668082,-4.395611473038002,-1.5211885031585552,0.0
769,-3.0673006441889257,-1.4887332729522313,0.0,-3.413282657686068,-7.434978487518094
770,0.15138961373421012,0.4513653879384947,0.0,-0.25028970351013413,0.0
771,-0.9230143313197665,-0.4287922792809695,0.0,-0.6894331636767674,0.0
772,-0.612401873549544,0.3385354986785387,-4.415018209116965,0.46509435260941245,0.0
773,-0.6906820708511745,1.826113929393614,4.415018209116965,2.0821396708452085,0.0
774,5.3469775954431675,5.72719956466608,8.771986072836967,5.526967676080858,7.434978487518094
775,3.077625624495205,2.482806173908102,4.357305368955622,4.340566901677448,7.380107297622601
776,2.441711100413807,1.2725630463864945,4.338401598598239,0.738723262907115,-7.380107297622601
777,-1.7304106404934796,0.49073186950045056,0.0,-0.19265781142530614,0.0
778,-1.3559723808571746,-1.383589071672759,-4.338401598598239,-2.984510430764203,0.0
779,1.3833981243885756,2.6093662006041995,4.338401598598239,0.24153617121555726,0.0
780,-0.6940009840112378,-0.601557383319232,-4.338401598598239,-1.5307153039184414,0.0
781,4.950083517295971,3.6483400495762908,4.338401598598239,3.435195911468327,0.0
782,0.32967522233111346,0.5549820883243228,0.0,-0.4532720047145631,0.0
783,0.164796862964252,2.8588227388900123,4.319661144516317,2.581864807416423,0.0
784,-1.453777573171136,-2.1488948111273203,-4.319661144516317,-3.5051174887448724,0.0
785,0.5516119099781598,0.4656164513235126,4.319661144516317,-0.447456827078895,7.380107297622601
786,0.1770585719439257,-0.3325610557312757,0.0,-0.628064856261517,0.0
787,0.4278464369673003,0.1995499047679914,0.0,1.0079331302395076,0.0
788,2.1728170155073805,0.7091884522233158,0.0,2.048156491582631,0.0
789,0.3167902915136729,-0.2658867338177515,4.301081899390738,0.8572433570889189,0.0
790,1.237949557420782,0.044319365351839224,0.0,-0.24072448556944437,0.0
791,-0.4443967538457452,-0.1772892478711583,0.0,0.7219996815947525,0.0
792,-1.9259848878399763,-1.8634372489195812,-4.301081899390738,-1.3738514613860389,0.0
793,-1.4350438079283165,-0.7552367137432157,0.0,-0.886943669739594,-7.380107297622601
794,-0.13451456696725295,-0.8892446453210141,0.0,0.054653329124448646,0.0
795,-3.129277891828222,-2.7393921430466435,-4.319661144516317,-3.7910127326713337,0.0
796,-3.9465548903941237,-4.940931388315221,-4.338401598598239,-8.178361382583716,-14.925650216675649
797,-12.831242889016803,-5.551262162878629,-8.733679968754586,-13.168750161330536,-7.547205635382966
798,-16.9371151484927,-19.4574163287416,-13.245226750020606,-18.546468898288367,-15.267472130788462
799,-8.819247940719542,-3.6374559525138466,-8.928630744301358,-14.474695804796283,-7.722046093910308
800,-3.430815237394846,-3.3267137828443083,-9.009069942365954,-5.470067571201071,-7.782140442054953
801,-4.285133016224847,-3.500357086528311,-4.535155165391188,-7.041217291588509,-7.843177461025874
802,-2.8227660463667092,-4.398578138005178,-4.555816535860913,-2.487254111519178,0.0
803,-1.4754508261528514,0.163255787196249,0.0,0.176384227557719,0.0
804,-2.248409307938701,3.654608986211315,4.555816535860913,5.524761610995483,7.843177461025874
805,0.3725812460792923,3.780196757945305,0.0,2.8435745147489797,-7.843177461025874
806,-3.4056341425467878,-4.477498229613047,-9.132483563272558,-3.270120837610193,0.0
807,-3.270284513763116,-3.9138993211381603,-4.597709248629485,-4.949523344715999,0.0
808,-0.9028018282157575,-1.7990028566036926,0.0,-0.9201701234233042,-7.905179507113303
809,-3.1136135675589003,-12.58973459549452,-9.259325412796784,-10.454396352267395,-7.968169649176872
810,-1.0726155148443581,0.47350727718367125,0.0,3.0310143223341584,7.968169649176872
811,3.0942098586785107,6.934807836827531,9.259325412796784,8.20177660456011,0.0
812,-0.5643344063923053,1.737946373239538,0.0,3.197163258155342,0.0
813,1.4811048196295928,1.922311115433331,0.0,1.7874706201764639,0.0
814,-6.69211761365068,-3.1902443196522654,-4.618945856294431,-6.774115873494338,-7.968169649176872
815,-3.601735911012014,-1.2695429000305012,-4.640379556502353,-0.37075730201559054,0.0
816,-3.8265045496374057,-4.456135729189555,0.0,-5.2677970363793065,-8.03217169726426
817,-1.492292570767873,-1.7264830162075668,-4.6620131058112975,-2.5116087839660395,0.0
818,-0.028571836742557366,0.18934911299038504,-4.683849312426446,-3.9195287957336404,0.0
819,-2.2388319463186406,-2.4168909710588196,0.0,-2.443469677088615,-8.097210232619375
820,1.6639250230818732,0.4743608077187673,0.0,-0.19686077436927008,0.0
821,-6.249620503628549,-6.971985743384721,-9.434032233358607,-12.032571182360698,-8.163310639160954
822,-2.4649040782183107,-5.435121303667984,-4.750602758597779,-6.558009198760374,-8.230499136515476
823,-7.939952291400559,-6.64838407820389,-9.569451016150651,-8.463424754365406,-8.298802814695108
824,1.1933442314353755,-6.084793503910987,4.796172263492963,-3.665798049845762,8.298802814695108
825,-2.275064551714067,-2.507700925822064,4.7732787526576885,4.7777155359499375,0.0
826,9.695831933957862,10.692955130285554,14.184634991956386,9.040636408681166,8.230499136515476
827,1.417798927807965,-0.8203445907147398,4.683849312426446,0.375372024893295,0.0
828,-0.42955802682989486,-4.087611056178503,23.09571479464921,-3.340395539531528,-8.230499136515476
829,6.001488572346759,2.1063598040473153,27.028672387919414,3.983562803051427,0.0
830,3.7212074061757505,3.1632987440298166,4.434597067865639,8.146612113400806,16.39380977567643
831,4.224065251215379,2.023122077340304,4.415018209116965,2.084665023146954,0.0
832,1.9113727005314018,-0.12030943601348554,-4.415018209116965,0.44539179306593724,0.0
833,-2.090478287029427,-3.9300360404831736,-8.888947417245845,-4.239252846557065,0.0
834,-1.75999800562073,-1.9587223789276322,-18.018505502678295,-1.3531153011444985,-8.163310639160954
835,-7.093170584744286,-3.928992248718714,-9.132483563272558,-3.8134756812942214,0.0
836,3.3574096342775164,3.347892501124079,4.576667027411645,5.915167037773244,8.163310639160954
837,6.011146900648157,5.265967045967045,9.090971701252101,4.726836377883956,8.097210232619375
838,0.3645420671705466,1.372320278927873,0.0,3.6676860554234736,0.0
839,-0.684444417796314,1.5866532164855016,0.0,0.9455667162046666,0.0
840,-0.8685103300536099,-2.597653952527253,-4.535155165391188,-1.1495607799815843,-8.097210232619375
841,-3.211839485055492,-1.8561602108675288,0.0,-3.0860851323604948,0.0
842,-3.398203344386289,-2.1013739119189268,-4.555816535860913,-4.359970909561525,0.0
843,-1.0049770873417572,-1.0644475555109238,-13.793322132335561,-8.205546501126264,0.0
844,-5.822947225096684,-6.849175489092886,-4.640379556502353,-1.6198736608093895,-8.163310639160954
845,0.9444444838905639,3.211837886878129,4.640379556502353,3.925362528225378,8.163310639160954
846,-1.2646286645421014,-1.6046294561674586,-4.640379556502353,-1.898251467393493,-8.163310639160954
847,1.6839727125993846,2.138934265478383,4.640379556502353,2.300987942406209,0.0
848,-0.8510426892657108,-0.412846827550311,0.0,-1.0445987534085361,8.163310639160954
849,-2.59522285692924,-1.8234205117823876,-4.640379556502353,-2.929263992013148,-8.163310639160954
850,2.4324573037399944,2.697482771523937,9.259325412796784,3.7600405662587946,0.0
851,11.501966249490138,8.121283125339687,4.597709248629485,7.9518482741168555,8.163310639160954
852,7.5476912430478365,8.628801651057074,13.667638728663746,10.222764651785837,16.129381929883635
853,1.085854250420354,-1.6480961059151014,0.0,-0.5251218403309394,-8.03217169726426
854,-5.50875642055307,0.31071859900839627,0.0,0.8225685252064068,8.03217169726426
855,2.370677963055172,2.0292456978331757,0.0,2.2053422935923663,0.0
856,3.8432519648197427,1.8109040404433472,4.514680354526718,4.799262506429841,0.0
857,4.933131588416913,4.181124540307792,4.494389587839237,3.000874759984981,7.968169649176872
858,3.3828438209471017,2.5097680985109037,8.928630744301358,4.64828582840255,0.0
859,1.3735690120865058,0.14187415786000201,0.0,0.6514512253797875,0.0
860,0.36510773231260885,-0.3547231423090125,-4.454350349380206,-2.031585110395099,0.0
861,0.07729983105255656,0.40201005566632375,0.0,-0.5076782119958807,0.0
862,3.970746447194344,4.9762493170492235,4.454350349380206,5.65277830969535,7.905179507113303
863,-0.8718699487066175,0.14114326064373017,0.0,2.99084107057206,7.843177461025874
864,1.2268188162761504,1.6452010855737171,0.0,3.2925977136683287,0.0
865,0.0,-0.21137428592919605,0.0,-1.2466976938676453,0.0
866,-1.5190385483252697,-0.7754215274289891,-4.454350349380206,-1.5733975971388645,0.0
867,-0.6200454791564738,-1.0818948324686062,0.0,-4.233079175153762,0.0
868,-2.086774514954243,-1.2951082048075477,-4.474280394921152,-3.0124704535983255,-7.843177461025874
869,1.118992572950134,-0.18851918238397047,-4.494389587839237,1.553846598997552,0.0
870,-2.464943457200633,-0.7780175092757418,0.0,-1.8952582879055626,-7.905179507113303
871,-1.8763952045400316,0.5423185429026489,0.0,0.0,0.0
872,-0.5439949289480381,-0.990542756871946,0.0,0.031042243323099683,0.0
873,-0.997194462769869,-0.23598820168626844,0.0,-0.01034730737319478,0.0
874,-1.2983811994868688,-1.0153843393363786,0.0,-0.4277824032769786,-7.968169649176872
875,-1.9491150024049233,-3.2893598847622343,-4.514680354526718,-5.5952380688841,0.0
876,-4.774759514176878,-4.156726214088849,-9.090971701252101,-3.761559396752091,-8.03217169726426
877,-2.8778000948938143,-3.027451983960418,0.0,-2.0222030767108663,0.0
878,-4.509169128555357,-4.0908658622811345,0.0,-2.855472157879376,0.0
879,4.882018706605123,2.4900053567271243,4.555816535860913,2.9217815680813146,0.0
880,2.829992386511549,4.366454486471412,4.535155165391188,3.6263540578756874,8.03217169726426
881,3.8511404651159893,2.0929465852423164,0.0,4.247086516385025,-8.03217169726426
882,-1.5549431623791605,-0.023758894738421077,0.0,0.39464529170709284,8.03217169726426
883,1.4087622995759688,1.2584442068746284,0.0,2.9859434120662627,0.0
884,2.0186532078902673,-0.42721857626565907,4.514680354526718,-0.1932633909946162,0.0
885,7.713508396653623,3.294349264955599,4.494389587839237,2.747041421690483,0.0
886,-0.2820842721329768,-0.2129749052619445,0.0,-1.9052382573072464,0.0
887,-1.1763873817387633,1.0407797325151478,0.0,1.058148270496531,7.968169649176872
888,1.860545502562232,1.747963123691079,4.474280394921152,2.009808815557335,0.0
889,-0.7002489762297728,-0.7791196342695912,0.0,0.6839275578358865,-7.968169649176872
890,0.09439598909868607,-2.790919503171608,4.454350349380206,-1.3029586564025522,0.0
891,-0.17056288474989856,2.7200603357377986,0.0,2.230153340978177,7.968169649176872
892,-1.0572805477637104,-1.1107829797947488,0.0,-0.43601782527366595,-7.968169649176872
893,-5.955562674282305,-3.0788201660343475,-4.454350349380206,-3.818978404133304,0.0
894,-0.05401965668580999,-0.6881087957917771,0.0,-1.5109703440402882,0.0
895,0.3208339549780703,0.23733238511704258,4.454350349380206,0.40383889103122783,0.0
896,4.672276284430396,1.8966340441329521,0.0,2.5710764772429684,7.968169649176872
897,0.049450667594086894,0.4025717283238919,0.0,0.8154348147027122,0.0
898,-0.987326168844902,-0.3078343875295104,-4.454350349380206,-1.1838026909927066,0.0
899,-6.514055083911927,-4.343447165474572,-4.474280394921152,-5.129915901327877,-7.968169649176872
900,-1.938428420591336,-2.023882496136139,-4.494389587839237,-3.2031198846952975,0.0
901,1.8842728467781455,2.261717249670255,4.494389587839237,2.119229061083388,0.0
902,-0.7075411939478755,-0.3567733456784481,-4.494389587839237,-0.8457656762830084,0.0
903,-1.3601445108027832,-0.8805855272421468,-4.514680354526718,-0.9887886064507256,0.0
904,1.9766977378465214,3.9209679168343428,4.514680354526718,1.4360243331311722,7.968169649176872
905,2.687152944457509,0.04743270485960238,0.0,3.1354280313735217,0.0
906,3.042983239670974,2.6289938522386365,4.494389587839237,2.874145213002521,0.0
907,-1.0657701844238403,-0.33120416673591535,4.474280394921152,-0.19296105692228593,-7.968169649176872
908,1.4685057767252232,1.5840557495266694,0.0,1.8591461548012376,7.968169649176872
909,0.8576952845152306,0.42513994830187585,0.0,2.521532255688726,0.0
910,0.572105158205872,0.3069331500100816,0.0,0.36704990060934506,0.0
911,-0.789418817977662,-0.7084494699556672,0.0,-1.8847040775472124,-7.968169649176872
912,-2.1261387263169382,-1.6076793778829597,0.0,-1.5647006791177773,0.0
913,0.8503516430632772,1.182368658366613,0.0,1.7880296212433677,0.0
914,-0.12928443239518117,-0.09453806346027704,0.0,-0.03779062277681078,0.0
915,-0.09374166635376469,-1.5138257734033687,0.0,-0.37798479576667887,0.0
916,0.965010893564525,1.1355841197619156,0.0,0.6871388496929285,7.968169649176872
917,1.9433488382054378,2.3380774658908194,4.454350349380206,0.6729382936091497,0.0
918,0.16974262546649754,0.2122816749924823,0.0,-0.18192334212562855,0.0
919,0.6980053439186804,0.35370268121732806,0.0,-0.06865891967845528,0.0
920,-1.024624367223069,-0.1414660601712967,0.0,1.5779637255336638,0.0
921,2.892879701118943,3.2251637593726628,4.434597067865639,0.6270634618913391,0.0
922,1.293506095358822,0.8457653505447524,0.0,1.403470567513068,0.0
923,2.1176064751871593,0.7042584449973219,0.0,0.44117270574679424,0.0
924,-0.6088468842079493,-0.5398871062916442,0.0,-0.848318635549731,0.0
925,-3.368165117106045,-0.9161274292691814,0.0,-3.3661524682302115,0.0
926,-2.8439869529728696,-2.635605714394842,-4.434597067865639,-4.339207755450843,-7.968169649176872
927,-1.1941134858389404,-1.8868375134879898,0.0,-1.2457061848190278,0.0
928,4.114215402460701,1.9339628669367812,4.434597067865639,3.3574429509089896,7.968169649176872
929,3.4576504790531715,1.3656700968786026,0.0,2.7629738083978737,0.0
930,0.8980375654323893,1.2228102640674479,4.415018209116965,1.083858504807722,7.905179507113303
931,1.2906503255061281,1.7610392331935145,4.395611473038002,4.859466609919764,0.0
932,1.4944318429101386,1.5003050308241654,0.0,0.8490918808056449,0.0
933,0.17879872845104217,-0.11713030760074616,4.3763745997989645,0.5213737805761411,0.0
934,-0.3725334338617472,-1.0547906046813296,0.0,-0.9134350562517284,0.0
935,1.617915922413836,3.0909030368220556,0.0,1.5707282241437497,7.843177461025874
936,6.334724263615456,4.7814059768934385,4.357305368955622,2.7233289702962793,0.0
937,0.03274001733401377,3.901447088965142,0.0,3.9882878006874307,0.0
938,-0.14364158913409142,-1.438048213678485,-4.357305368955622,-0.673199091063907,0.0
939,0.08872224135097895,0.8120555892237462,0.0,1.1837162627980433,0.0
940,2.1280296438183584,0.5332776996056054,0.0,0.7095577725658586,7.782140442054953
941,2.0593556317188657,2.685248957199292,4.357305368955622,2.755737942072301,0.0
942,-0.5407492559699634,-0.6937699737118237,0.0,0.5421578350851632,0.0
943,-0.34943322707707836,-1.458485517419831,0.0,-0.6297388475777552,-7.782140442054953
944,0.4125707848951734,-0.9966970750374458,0.0,0.5725062458523098,0.0
945,4.193917310630489,-0.2551286674079165,4.338401598598239,0.17168797940121294,7.782140442054953
946,0.36668221111632704,-0.3015996403664758,0.0,0.9488017884414148,0.0
947,1.9077195149648674,1.113146841593334,0.0,1.659918729281344,0.0
948,-0.1505597374740617,0.5561091044000932,0.0,-0.003357377753673063,0.0
949,-0.19659822392902981,0.20846120959686232,0.0,0.10743049760731083,0.0
950,0.3419305726039781,-0.8341057017405547,0.0,-1.2731216878819396,0.0
951,-0.33774722921317846,-0.8116036573464953,0.0,-1.836955612084239,-7.782140442054953
952,-1.1416559644702957,-1.4857808885335544,0.0,-1.0478349355398677,0.0
953,-0.5561266499188662,-1.4181926236324216,-4.338401598598239,-0.5867278290788818,0.0
954,0.3749743427419432,-0.5585292209416366,0.0,-0.2563799835243117,0.0
955,0.06806685424341197,0.7446363261187798,0.0,0.11133096176126855,0.0
956,-0.3225732153959484,2.25379697387325,4.338401598598239,1.8301227043275503,0.0
957,-1.4392315123523787,-1.6956833832737175,-4.338401598598239,-1.5333007211320364,0.0
958,-4.06049349973393,-1.3260287388111465,0.0,-2.2114155144472534,-7.843177461025874
959,-1.4999151665663106,0.3258542064031644,-4.357305368955622,-0.1250657019090795,0.0
960,-0.9054645081369799,-0.698389077646425,0.0,-0.6526234509919959,0.0
961,1.1259022519791841,0.9310770906085963,4.357305368955622,1.8114171515535418,7.843177461025874
962,1.5227511937984701,1.5111537626435165,0.0,1.8822868251754699,0.0
963,2.094338532451488,3.0386347215207934,4.338401598598239,2.6084234846048275,0.0
964,4.417258683282633,2.405793568235822,0.0,-0.19161370735309902,7.782140442054953
965,-1.9781716484815064,-2.822769111713569,0.0,-2.5179179226097403,-7.782140442054953
966,-2.970934291559665,-2.807524147678123,-4.338401598598239,-2.091860392280978,0.0
967,-0.6667851842123937,-0.4880599713396805,0.0,-0.9867165781597578,0.0
968,0.4365105938906524,0.2324392181908479,0.0,0.6320162033562156,-7.843177461025874
969,-0.3134268731352705,0.5808617828479328,0.0,-0.22301893388066674,0.0
970,-0.9134948440798922,-0.5111405515435763,-4.357305368955622,-1.430530740802169,0.0
971,-5.882944491538225,-3.3521145034683286,-4.3763745997989645,-3.186302960483772,-7.905179507113303
972,-1.68858170142979,-1.4233881368545553,-4.395611473038002,-3.6086940229442916,0.0
973,-2.777035903752356,-1.472186462397076,0.0,-1.6505255418005618,0.0
974,0.9570040127061077,-0.257270825737578,0.0,-0.6350182012947698,-7.968169649176872
975,1.4910998772661301,2.032972226899801,4.395611473038002,0.8363644919991202,7.968169649176872
976,0.7383542462470771,1.003278237190898,0.0,0.6719983333541677,0.0
977,0.7600625164824422,-0.3265382311983558,0.0,0.501146340102423,0.0
978,0.8325433832398943,0.4198152874414518,0.0,1.3317599419251565,0.0
979,-2.100696376213321,-0.06995697648744681,0.0,0.013614981926366454,0.0
980,1.7279382156945005,1.002249317642054,0.0,1.6392498492823506,0.0
981,1.66257235323026,1.1176047171320533,4.3763745997989645,1.755300727561007,7.905179507113303
982,0.1617706381362467,0.02327015486480377,0.0,1.9113660898883609,7.843177461025874
983,-0.2294471655102157,-1.4437745562681812,0.0,-0.5283103336423665,-7.843177461025874
984,-2.1564132513581384,-2.7769692893743922,-4.3763745997989645,-3.3626593616027094,0.0
985,-0.3052587197325849,-0.2804590197647485,0.0,-0.24135170669433137,0.0
986,-0.2523327540241098,-0.23377595019337605,0.0,-0.3128240900059609,0.0
987,4.153258337101477,1.1916863770511554,4.3763745997989645,2.5609165361738633,0.0
988,0.9108790506481057,-0.11676922910555732,0.0,0.31202412335187546,0.0
989,-2.0762824485308045,-0.9814002096227341,0.0,-0.8718766083666196,0.0
990,-3.3495015274826585,-2.996888291096184,-4.3763745997989645,-4.210618460279875,0.0
991,-1.1345733486446932,-0.8210277382095228,0.0,-0.5829919927018636,0.0
992,-1.611203096525685,-4.044590003170015,-4.395611473038002,-3.977493480485464,-7.905179507113303
993,-4.838555743498965,-4.723674347776978,-4.415018209116965,-7.854365843118103,-7.968169649176872
994,-2.7442024041167343,-0.7341709527045168,-4.434597067865639,-1.8548491302099137,0.0
995,4.186062075824438,1.7752954611169116,4.434597067865639,1.6477740647596875,0.0
996,2.239833604598175,0.11824104633342358,0.0,1.88280462388866,0.0
997,0.5982873405425408,1.5594729307631496,0.0,1.0192346981366427,0.0
998,3.780509989918116,2.5701802662824775,4.415018209116965,3.2367491741779304,7.968169649176872
999,3.1502890527876346,2.3286731211828737,8.771986072836967,3.349398493474837,0.0
