,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
636,4.261712077453922,2.0704930775810055,0.25810522232677613,1.1282507354778204,7.2727593290796335
637,5.816403923958205,1.4290540054594771,0.5160106756720779,1.9269951164033614,0.0
638,0.4731361425901923,0.12553351761400222,-0.5160106756720779,0.9445156466580897,0.0
639,0.722662641689567,-0.185891780135222,-1.176352582322579,4.961628195483286,0.0
640,4.098576132931157,0.7132018053916624,1.2050268285511265,-0.09627826175574228,7.220247973487062
641,5.147206984044715,7.534099062569311,2.52011932111418,2.5598881043540587,0.0
642,4.192933718984023,2.2507582785938496,2.39965834333816,4.497776120169931,0.0
643,0.4662640458536771,-1.1450770711819587,-0.08560300186400127,-0.786884146195689,0.0
644,-1.950077762679939,-0.4461938720575631,-1.284925151447169,-1.7760241471526683,-7.220247973487062
645,-0.7052528403255565,-0.27882269988867847,-0.9147300755012111,-0.42561135063755273,0.0
646,2.1978660045460856,-0.2154527508483568,1.9713447236717911,3.318739547370285,7.220247973487062
647,-1.1930312549648079,0.16159391484450225,-1.05661464817058,-0.8098122446056664,-7.220247973487062
648,0.1673743375004051,2.134179046810999,1.22785241222482,1.2123013118922472,7.220247973487062
649,-0.24666669728230772,0.1277865989424356,0.0570727392223489,0.24894091689594688,0.0
650,-1.7636766638534027,-1.1387120880629595,-1.2277822942887724,-1.461242228788194,-7.220247973487062
651,-9.649271581598441,-4.543839255113511,-8.521678425309801,-7.484417017624423,-7.2727593290796335
652,0.2717712148642022,-0.1549405313717216,-0.9801943875863799,0.5167611744167289,7.2727593290796335
653,1.967024064951147,3.0248027917701563,2.1321355355867126,4.561879662012473,0.0
654,3.550415133464412,2.8986671369326587,2.5870260770734603,6.579637937452333,7.220247973487062
655,1.1688761525292648,1.5928386493641824,0.6600565592398198,0.9996589298320941,0.0
656,2.289513881935818,2.138880309323241,2.6072645670155907,2.062512703660957,0.0
657,3.4244722123257816,-2.326071318024674,3.02848721513692,1.2524257497148028,-7.220247973487062
658,-0.15400354238681757,-5.756805298757314,-0.42800280281880987,-0.5203354987639273,7.220247973487062
659,-0.6030420793586018,1.577028443718973,-0.3710839976938587,-4.227324800817428,-14.493007302566696
660,0.7042470789729123,-0.6000801484677538,-0.1427612890911405,-0.9895305593655053,0.0
661,0.10559429800559883,0.44680050262678606,-0.3712747618665162,0.18931442943193133,0.0
662,-2.7667287885014957,-3.751890392793456,-4.810454815213234,-2.6449759459374604,0.0
663,0.039704685378637805,0.3293186139247837,0.6599429245434294,0.17239693349995378,0.0
664,-1.3066703841241178,-1.0700807669547032,-1.4352146673936659,-1.2422118763881258,0.0
665,-0.6981790184763668,-0.8304019020415581,-0.22982562082142977,-0.3510558548506424,0.0
666,-2.1506241114075237,-3.9049001950194793,-0.9773485887781135,-1.4882780904385413,0.0
667,-3.190191654443879,-0.6093661209322079,-1.1798392758701084,-1.123846376701124,0.0
668,-0.6134696791641545,-1.5480563127153744,0.5181496416917071,0.5758927951517308,0.0
669,3.1832809319121225,2.571917688898452,3.6768971678957314,4.478012384545934,7.2727593290796335
670,0.7665568901329607,5.648017250380349,1.0316960850905161,2.1036948191953684,0.0
671,1.8099312166677919,1.7225044305639017,2.088788547200238,1.076881651429801,0.0
672,0.561342108545432,-0.20270533730186457,-0.9437065487254586,0.02164122740464336,0.0
673,-0.06186478128438466,0.14273762390075717,0.17164926376062795,-0.1875728653935198,0.0
674,-1.3664194645216412,-1.5376003864764414,-0.2288722330758901,-4.506538191312131,-7.2727593290796335
675,-3.63073352567244,-1.3210303552344556,-4.329817944450042,-4.225572195892482,0.0
676,4.842474290690916,0.1671785260070635,6.758911087126762,5.294747033926683,7.2727593290796335
677,1.1528855436954473,7.725792719085547,1.1410641660277179,1.3919799904087995,0.0
678,0.9222345203079385,1.4393579157620593,1.3960315092263045,1.1344333494282068,0.0
679,1.212172118162016,0.46940023664726027,0.4269672580976476,0.5587951540335325,0.0
680,0.4140057315235026,2.6062823624431815,-0.02845881298526365,2.7648299181092852,0.0
681,-1.2513495497287295,-0.5620778251426088,-1.3099816767262382,0.6849798299516578,0.0
682,-2.1406148867517913,1.7802146777786731,1.2246003780237515,0.9762922807957466,0.0
683,3.0264150403017993,-0.5210289906117396,-0.6263523721445381,-0.12216408664124856,0.0
684,2.1121748283912893,1.2149170510194267,0.37016472752839036,1.6615891742458757,0.0
685,1.6689802015389432,8.986402721663836,1.0527964096090727,1.667428124558171,7.220247973487062
686,1.2367608970689616,0.9478679262084313,1.0516891948973353,1.8948805269022841,0.0
687,-0.9734921508124899,1.9270258054012857,-0.7957710872942698,4.96202488172338,-7.220247973487062
688,-2.6050204177608975,-2.404958421303945,-3.103868085961949,1.651866116744202,0.0
689,-0.3563564570122253,-0.1926467674780099,0.5132299382712517,-0.9961950722779989,0.0
690,-2.259878012129775,-2.5619685403943038,-1.5690305185926263,-2.495550803613753,0.0
691,-6.9170126935950975,-9.865485582318797,-4.8940439121106465,-5.865446448270632,-7.2727593290796335
692,-1.2975588165954832,-0.44139421800170453,0.1721269153367757,-0.2796206068491074,0.0
693,-1.16123103524842,0.33552495692379125,-0.6886854988260893,-4.993256624405149,0.0
694,0.8499220674802928,-2.3069242342380676,-0.08611904527970182,3.164475354524882,0.0
695,0.3068623790795755,-0.36492651190590664,-0.3158333000683342,-0.6568229695868126,0.0
696,-0.5604284310575167,0.5640295949058043,-0.37338618617650354,-1.659068381473503,0.0
697,0.8760871043996303,-0.4256757666970543,0.34466912105744996,0.040322232244250245,0.0
698,2.1757769221439958,0.8547452288978548,1.6928974101756467,2.0614663558570783,0.0
699,0.09314187510153715,-0.882175932085687,0.14333424136202666,2.9058712548397807,0.0
700,-0.43029928644227766,-2.1036703778970036,-0.4587419083836721,-0.5016461264173131,0.0
701,0.7761788883153713,3.070446612330329,0.057354248532647034,0.5317368930679436,0.0
702,0.1507306003713893,-0.26574050893748336,1.8622246066934167,-2.595430832655552,0.0
703,1.7494717294139264,2.049021241036229,0.11448524583829567,1.7769259845146053,0.0
704,1.680152493222522,1.8240341392451,1.7157077212050353,0.2996705796819583,7.2727593290796335
705,2.10504560330628,-0.011872198161313463,1.2563174424594763,1.8676896643433452,0.0
706,0.5993697982485173,-0.3312911658086364,0.37088284806668526,0.2203405844791746,0.0
707,0.5417678943440478,2.917286385608719,1.2542761051427078,0.9837861973795725,0.0
708,-0.700389647888187,-0.2629182280245743,-0.37041786407462496,-1.0281365681773877,0.0
709,-0.819946793481904,-3.39334092406898,-0.22801767235796433,-1.26552938630698,0.0
710,-0.7279353209032706,-0.6610234214445541,-0.9411228574681445,-1.7965360228448048,0.0
711,0.49417143459413637,-0.7316773165608481,0.3138060419150861,-0.18227131638155925,0.0
712,-0.7899086279076073,-1.205162336641564,-1.0273680307764153,-0.6576009862645833,0.0
713,-2.187638290341056,-1.7412361209581206,-1.8862537744716974,-2.162504976509126,-7.2727593290796335
714,-3.2527271352428215,-1.0533683678459056,-1.8038400905534218,-2.341751013037424,0.0
715,-5.85848749939214,-9.86721536338257,-6.930592683056602,-6.8316966237315455,-7.326040092072844
716,-3.9995221683057025,-5.429505268714053,-2.8031054780167324,-4.603881384119461,0.0
717,-1.4803851704346016,-1.1630590489031647,-0.34732272418659704,-0.616039527760222,0.0
718,-4.467878579413991,-4.725613817070865,-2.89905693853143,-2.879391541259565,-7.380107297622601
719,-7.6410542291096135,-4.696547275300844,-5.2395765208493685,-5.278676542267533,0.0
720,-0.881930484672921,0.693819639637212,-0.02918557648990827,1.0270823966625358,0.0
721,1.0863909029840215,3.0172911339684845,1.7204932435306546,-2.6153969810508215,0.0
722,0.899129539759997,1.0672072908960217,0.5825469115006854,2.104930569909129,0.0
723,1.329048519920434,-1.5841253708923375,1.1640767276894621,-0.2501795419163386,0.0
724,0.5891149850904185,3.1499048793402835,1.5983961321690003,4.04375675420755,0.0
725,1.5391234563212493,-0.5131202270370352,-0.17424638482771115,-2.008818048492003,0.0
726,0.5969042552906103,-0.5853515935044129,0.17424638482771115,0.6827757963544059,0.0
727,-1.0991223959208583,-4.412119745198197,-2.0638642269168486,-2.261551735287526,0.0
728,-1.0006634191486228,-2.5210298412426084,-1.4268453129061527,-0.9655451296118827,0.0
729,0.5887468015425839,-1.2745861932833975,0.9320479514335602,1.2567918441129677,0.0
730,-0.661231908150512,-1.060729960355701,-0.3494161873477424,-0.5575616312552256,0.0
731,0.5616221970267361,0.23636209305274747,-0.02912352744351665,3.243913166965342,0.0
732,-0.013583911215391709,-1.9023288312707223,0.32031216149698594,-0.3330152359573617,0.0
733,-3.9653245310646525,0.44140639202407783,-2.9449090430061915,-6.005935670350141,0.0
734,-0.9824166418293316,-4.628413773149788,1.8962329004098137,0.152027837623109,0.0
735,-0.6145008739486002,-0.3269977548042675,-0.583073396304826,-1.4193334470500076,0.0
736,-1.4763445844546368,-0.9407146034128004,-1.342360421016565,-0.7259528449490062,-7.434978487518094
737,-2.3328710130672334,2.909753931638818,-2.7194191942071484,-2.087646338175489,0.0
738,2.0729181223632622,-1.462486016283151,1.6091520317131653,3.2879190564888177,0.0
739,2.7375126698625536,3.5387066339198157,2.5401102692849236,0.828411763568738,0.0
740,1.826907853926059,2.7242819715734186,1.253078219073359,0.7893795665506786,0.0
741,0.01816142785264674,-0.26335576932100935,-0.11649919919909735,-0.3363322994792384,0.0
742,-2.4047160364434603,-4.950187535003977,-2.0409360399535217,-1.720307953231611,0.0
743,0.08191909128981933,-1.1794650705476215,0.14591936521719617,-0.833900157736025,0.0
744,0.5959868877325789,0.3503956225253546,1.0499913465391728,2.1292055589821643,0.0
745,2.6299249573430643,5.994623177150373,2.5910898523561627,2.8667399176425192,0.0
746,0.6892674086166153,0.6790227745820232,0.3779124741540727,1.4192712918024881,7.434978487518094
747,2.277549472978535,2.0158981409529133,0.8715610208619182,2.1200041413887334,0.0
748,1.3513973650224216,0.12516857892336475,0.7837559727158805,1.7246903826253401,0.0
749,0.9345141094236169,-0.4798979909998309,-0.29020837164534896,-1.1528831042134016,7.380107297622601
750,-0.3700895478414168,-0.20626733547490517,-0.26125956285977736,-0.3093218034230176,0.0
751,-0.7360727915429379,-0.9926424882230549,-0.7551334912004677,-1.1075993442200343,0.0
752,-0.7094907103528385,-0.9813253844008898,-1.2501273559828405,-1.5306515160222602,0.0
753,-0.6602331857757235,-0.4085545470988734,0.23270019593655888,0.24253381811990948,0.0
754,0.3437374241775615,1.475915181423801,0.17448961830996268,0.14549206101929713,0.0
755,-1.1085246673337679,-0.7684340001349028,-1.9501978208718356,-0.19252432516123008,-7.380107297622601
756,0.6743103848129977,0.0,1.2520565934573824,-0.6733917880123386,0.0
757,0.29401986429002136,-0.485954987987526,0.11639072379148274,0.18383096426987322,0.0
758,1.256525736522235,2.1634520401921407,0.6108291468153766,0.7805374638984972,0.0
759,1.4850024281822698,0.662849170851274,0.8719663392184884,2.6208488292229504,7.380107297622601
760,-0.07667864210361586,-0.7365262075941246,0.0,-0.14656266606129975,-7.380107297622601
761,6.913474595400658,7.627391472681978,6.226940691174605,6.448911180376854,7.380107297622601
762,1.038728546495804,1.3250293615547548,0.663847743486258,1.2850974869595575,0.0
763,-4.174884595554431,-5.830820669165007,-6.687438977920465,-4.118722811501016,0.0
764,-1.3760108654551004,-0.8866909985380289,-0.9880849394412508,-0.36517781643851777,0.0
765,-2.744178232568629,-4.820724779169382,-2.095643576283692,-0.8945185032430913,-7.380107297622601
766,-1.3048849240994969,-0.5652692106514223,-0.6703682904535526,-3.2398179945074617,0.0
767,-0.3524754659338214,-1.853218971582237,-0.26244040566416516,-0.24942632075840265,0.0
768,-1.9680102987913415,-2.2486912707812508,-2.014334564244564,-3.6531452864170433,0.0
769,-4.734537082112183,-2.12731524731754,-3.278307584243521,0.29156536940109845,0.0
770,-6.317261506806972,-9.569248394311131,-7.20898798143935,-5.176865253860228,-7.434978487518094
771,-2.507823932888641,-0.9728790409510566,-2.30605589422521,-4.591059592918725,-7.490671729157555
772,-8.787880853434217,-11.128091606888034,-10.832472082276581,-11.905436682462948,-7.547205635382966
773,1.3836989539240676,7.987642826541958,1.7339316750822036,-4.034427717630194,0.0
774,-0.31914524848525616,-0.29032738701275207,-0.11948501970800862,0.004532026699621383,0.0
775,0.439376462502878,-1.4541614719042855,0.6271371396051109,1.4190245230558958,0.0
776,-0.8280386366850507,3.182314461700514,1.7002494811713404,1.2814291042851664,0.0
777,1.5121564980418043,2.2874657532381377,1.846117722987401,2.7863343301011128,7.547205635382966
778,-0.7534802591044354,0.3730185000343056,-0.9226328427230328,-1.4463601461774829,0.0
779,1.2754985877954823,-2.852493289581645,1.3984975871517236,-0.019559740337626863,0.0
780,0.7248300775554526,-1.9271508010883451,1.3668511072010006,0.7505187429233047,0.0
781,-0.12461490548867005,-1.7910290993566775,-0.2078785996454826,-1.8886514251024664,0.0
782,-3.778117795898652,-7.116432969157216,-2.3490592268153705,-2.375278326697128,0.0
783,-2.658311335074359,-2.418629699796952,-1.1915047133607004,-1.892191047088204,0.0
784,-1.697031532687106,-1.4432918718146084,-1.192926090590845,-1.4427056938388318,0.0
785,-3.7669920300013473,1.1952550186265967,0.2685324716658215,1.1128684307371373,0.0
786,-1.898190276713649,1.3932961329720683,-0.05966765120138007,-0.9129150858512389,0.0
787,-0.9270271187242543,-0.5057352774275614,-0.5371691316613578,-0.18631889213850172,0.0
788,1.2498802069976591,2.9418766212195635,2.385212818373475,1.3035038237046024,0.0
789,0.5939644965155821,0.4979168049698046,0.2679807665408589,0.3690930035243696,0.0
790,-0.6079994200836154,-0.016466566221026824,-0.387106384645449,-0.7428628398079695,0.0
791,-2.0137126540985264,-2.641959198182377,-2.2362368995254656,-1.8072627168689337,-7.547205635382966
792,-0.5908336553156914,0.046989646411475405,-0.5374417900766275,-0.5884815526166562,0.0
793,-2.4420609971366503,0.04063791365516067,-2.092801529208373,-1.181040940875448,0.0
794,-0.4091585734649925,-0.13207925790655395,-0.02992891882058757,-0.14886761898554823,0.0
795,-0.4799164472897246,2.8194023360026392,1.2861353411226446,0.8913556559929816,7.547205635382966
796,0.48932427177715,0.10764678440955322,1.0456345713319024,1.0846506326969347,0.0
797,0.6677294157179858,1.986218577774281,0.5074854206868622,1.324256662910841,0.0
798,3.847205203107478,1.9267804368764416,3.515465695203602,6.91094010864731,0.0
799,-0.41216254775372363,-3.304063082857766,-0.9521259905814077,-6.36447587747989,-7.547205635382966
800,-0.7498219524259184,-1.290472277852075,-1.4298909165700024,-0.32390674190844493,0.0
801,-3.334134735187945,-2.983699752129695,-1.9097072613785713,-2.6785182155638267,0.0
802,-2.4961275906125593,-10.146976151128513,-0.5676471180013323,-2.5243960975540745,-7.6045993852193305
803,0.5986965565216451,0.34147963713914464,0.5079099614722509,0.4412028783227697,0.0
804,0.3392593811840925,-0.46988560562496673,0.2687891066998418,0.39539577350416266,0.0
805,-5.569913324529807,-2.3939358230713026,-3.529872940362111,-3.4589225021098287,0.0
806,-4.26330552924901,-3.0515007541391697,-3.001202732895763,-2.2025128537438263,0.0
807,1.9962363327886123,1.8807327241777614,1.1715407098527066,0.8666154168670346,0.0
808,1.6273087767558536,0.7652115139654825,0.8702567806576553,0.9742362636703206,0.0
809,3.992984474639343,2.3281010903802155,2.2172293727617216,2.4375365065744745,0.0
810,-0.779366202204983,-1.137648507078211,-1.1379631689469534,-1.0968421190129902,0.0
811,-0.5057320342502862,-0.4579956338902491,-0.5994485253249877,-0.41467587272148876,0.0
812,-4.506144927031528,-2.220906279629162,-4.92907946750347,-3.770453192998616,0.0
813,-0.63657052167855,-3.168551221900003,-1.2964109327367623,-1.5946462491680222,-7.662872745569132
814,0.5368362422113933,0.9595043383646384,0.9046499621872499,2.546239014824721,0.0
815,2.750915939481274,5.212021206925982,2.498609003449019,4.683549196039053,7.662872745569132
816,2.8850630604147227,1.0049851704528976,2.192423505199258,4.296548493318937,7.6045993852193305
817,3.9263703752849324,2.8283228055550467,3.204890946519299,3.4674927367132113,0.0
818,-0.5787949462910547,2.779472589919692,-0.17944193606308545,-0.5695255643557857,0.0
819,-1.5168076468553409,-1.73226628164889,-1.6463865542191343,1.7060960065238646,0.0
820,0.5137111501098843,-0.5145046918065361,-0.17976989501767093,-3.7814885346030565,0.0
821,2.12744006212597,-2.00422697419404,0.8087101514538517,1.3104793295912032,0.0
822,0.49355906435994257,5.100054301303402,0.598623184594544,0.44601853606206987,0.0
823,9.596975710334846,8.714336504250639,7.1259563008552504,6.654503146988077,7.547205635382966
824,2.454570776194487,2.9359210047502415,1.899617679664516,2.4101077167215976,0.0
825,-0.0975100122659569,0.4565415418588543,0.11860637523204787,2.526842486356543,0.0
826,-2.6317150620161556,0.3416392033325337,-0.44484646116870863,-2.863938059139116,0.0
827,0.7493025089197545,4.97518781028873,2.0742591963207815,3.670464394122064,7.490671729157555
828,0.17677214117156836,0.5867889897181158,0.41433603244513506,0.7059232926208097,0.0
829,1.6174088737361672,2.19614648437701,2.0986366569213715,2.153491834894396,0.0
830,0.8262851989466071,2.095235886997699,0.44281097123530344,0.7351486179478002,0.0
831,1.3447344089699982,1.5065540432306648,1.4156788773834705,1.3171530589504528,0.0
832,-5.105666568538254,-4.013356585128378,-1.8880175529884582,-4.611675826417354,-7.490671729157555
833,-5.010154504366255,-3.6163004648280435,-2.0986986908319523,-1.8673890670286255,0.0
834,-0.21534975692611624,-1.0289908694527696,-0.35514516932016704,-1.1984587551040136,0.0
835,-5.60130862360802,-2.5021346635907946,-4.925825983636969,-6.334790779194634,-7.547205635382966
836,0.5930723675028275,2.220516766923936,0.2379465226422326,1.4453045182505093,0.0
837,-0.0376449329960451,0.18356352166608758,0.05947778506561008,0.009026587814560116,0.0
838,0.5316033611497915,0.07291314413507166,0.3865193976798764,0.32640684270069187,7.547205635382966
839,3.9194843606383074,3.9607390866306673,2.9089634333704453,3.7932366236900066,0.0
840,1.6430164978501125,0.7659967907294174,0.7999644886858732,0.659008216520192,0.0
841,5.424744573742828,4.741856533131397,4.314682501935749,4.945155702516615,7.490671729157555
842,-2.8089840684215233,-1.1487623412739083,-1.5936728671058518,-2.8243021991222577,0.0
843,-0.6486310147029144,-1.7381098910539947,-0.5613413250302983,-1.3545538846664726,0.0
844,-1.7566814459569287,-0.5971193541651303,-0.7686622699238796,-0.7797749823945423,0.0
845,-3.18952645324498,-0.5862232703523489,-2.3391823531710543,-3.4136124565803243,-7.490671729157555
846,0.2954937229087591,-0.011252848377409919,0.23712837648417917,0.3560036599325258,0.0
847,1.9677298753704235,1.1896001372894602,0.7110479368111555,1.4917334634868666,7.490671729157555
848,0.5521423731715913,1.9737111166078591,0.651350094085501,1.0611670834972529,0.0
849,2.028142328656031,3.1856394543228816,1.2423096723141498,1.9036792243756508,0.0
850,0.4200680572012061,1.0331515889130856,0.7091989304681192,2.978443215647644,7.434978487518094
851,-0.7329000059644386,-1.3512592486706296,-0.7683215507986461,-3.6784321760284797,0.0
852,-3.705388743367621,-1.0158881034339515,-3.5241022627669736,-2.6638356084696966,0.0
853,-0.844052062470837,2.899449347405209,-0.3263852858890459,-1.236943945823839,0.0
854,-1.2768096518921084,2.842827125406359,-0.6233951487993181,-1.0986196221924729,0.0
855,-1.174977810602286,0.06926655380627267,-0.44552030082013516,1.769821556788088,-7.434978487518094
856,-3.59459267168495,-3.829219231456676,-3.899336696462342,-3.649740622217962,0.0
857,1.1744924265203736,-0.7415131554670893,1.0432969125795353,1.4106466246182094,0.0
858,2.024997630936923,2.516673662038869,1.7859805312873505,2.5632718119683773,0.0
859,-0.5223394336799174,-2.2284491231905577,-0.4759496773076535,-0.45928292635119305,0.0
860,-6.128413286346586,-6.257707020132187,-5.190632738753266,-5.826855478723417,0.0
861,0.018943519896311045,-1.9230450334783882,0.059815767453983426,0.04379027479109254,0.0
862,-4.613859231513743,-2.977558897628967,-4.075644707860192,-3.88818860228605,-7.490671729157555
863,-4.702165647232505,-2.8743297038545563,-3.820989981684761,-3.2218371676570428,0.0
864,-0.5355213332413769,-1.466130818841151,-0.42210631675698096,-0.6252239258257077,0.0
865,-2.9648952513744007,-2.4529753663865677,-2.869009140467824,-3.1396290853850246,-7.547205635382966
866,1.0595582969190218,-2.409564968937474,1.0881722803951561,-0.9774291034881912,0.0
867,-1.4721787303633391,0.5677771424527123,0.18124697971325077,0.4842522636420199,0.0
868,1.146280350260895,3.302677080223731,1.1471353066208394,1.0944318633310104,0.0
869,14.372302788106026,6.250339001235801,11.160897108586141,10.077307555062362,15.03787736454052
870,2.6048071505256303,2.7808725593059194,1.2523109752819437,0.5209084458902566,0.0
871,0.9373904022149873,0.2765363897591442,-1.2821470261842478,-0.9499179541243734,0.0
872,0.023541210067378415,-3.1301989261683616,0.328147609705411,-0.5607088352747951,0.0
873,1.072890790413112,0.10165350095249437,1.162565525242826,1.1935843996861877,0.0
874,1.4522146471799715,1.5586473898221982,1.6669647248800175,2.0906246301694296,0.0
875,-0.5355230402883535,-0.22681206962994338,-0.7438373422010045,-0.5546604429665649,0.0
876,0.8876844935175541,0.9432503500609641,0.38686446834799426,0.681224602877478,0.0
877,-0.7091449465342521,0.6896504521701843,-0.5654677908460144,0.6641991636703892,0.0
878,-0.206732915905377,0.14763102280056728,-1.3107333045190899,-0.00451687164490977,0.0
879,0.004698950019701442,-0.3453405955910398,0.6257915722362668,-0.3674405548129016,0.0
880,-1.7966076235943547,-2.172372397507189,-0.38734860368276713,-1.3700562750706808,0.0
881,-7.0434636317613695,-8.091959039743415,-6.398012736166493,-5.972352590269509,-7.490671729157555
882,-2.4776925528985885,-0.5691246258274987,-1.0503099379566265,-0.2731477564238389,0.0
883,-1.6314109612458196,0.21630551530569164,0.3002011370135733,0.5841418553521294,0.0
884,0.3807420708862992,-0.9629822061001505,0.3001110433378926,0.9596791496940114,0.0
885,2.06775166544503,1.1160122325341035,1.5291669021771668,1.7547542964530294,0.0
886,0.05698086868869723,6.589643555666015,0.2696104145870777,0.6260604670385987,0.0
887,1.7079180366044966,-0.3870178189590945,1.4067857271511457,0.2312710166505667,7.490671729157555
888,0.961791374904351,5.008331552953621,1.8228821519405756,0.8490465355448009,7.434978487518094
889,0.7053571932356135,2.197241654245346,0.8356213927781937,0.8030601247321556,0.0
890,-3.118692867405116,-5.4036973881048596,-2.9875739238759706,-2.2765099634433454,-7.434978487518094
891,-4.043157834777958,-3.627149503584519,-2.5764716610392497,-3.502667696506535,0.0
892,-1.4356819449976683,0.11960645712858309,-0.3600360074888158,-0.6011704787751455,0.0
893,0.958939801021188,-2.016335515698046,1.8887445467353245,-1.3220238917212441,-7.490671729157555
894,0.0,0.4023315101912033,-0.6291852259146253,-1.378588580370831,7.490671729157555
895,0.1049027742983526,0.33662329334990204,0.20977239771855238,0.24207527136638873,0.0
896,0.8054772888162915,3.6803257575877524,0.3295534580502135,5.282112732197959,0.0
897,-1.0916016881192263,-0.6507775010416026,-0.1497835630325426,-0.5861988957377093,0.0
898,0.8390662067331505,0.12440913530971898,0.5989996884600259,0.0303029384782576,0.0
899,2.9454541659661118,1.8968917887873147,3.138875273447411,1.2552496134713351,0.0
900,1.4338962170031664,0.6005806629304686,1.2229863267257315,1.3488850306279119,0.0
901,0.9626899151262478,0.9145967767185539,0.20865314471120655,-0.45799346761731385,0.0
902,1.1606342628792845,1.8354379705838824,1.4295928095962154,1.3522141731279476,0.0
903,0.520663242052251,0.24622030092027103,0.6248047688422957,0.5418831249970708,7.434978487518094
904,-0.5869489238948518,-0.3824799244670203,-0.8926977918326884,-2.6246000541148646,-7.434978487518094
905,-0.7057414011305809,1.1769704992039465,-0.1488604733513057,-0.5311972569238606,0.0
906,3.3443027889434234,1.2641366900979563,2.26029123115768,2.8237589243510115,0.0
907,0.8685391152548618,0.7317947685976947,0.23762846900899603,0.42257517939310674,0.0
908,0.599041080527968,2.1163212306762773,-1.2184432182475575,2.0469601960942896,0.0
909,1.6207993521848039,0.9844294398580757,0.8025563334831531,1.7797681371490626,0.0
910,0.037661769071746676,-0.2161931134762085,-0.7133515936802723,1.0366120243790533,0.0
911,-0.12711415574449347,-3.5776921863123903,-0.9519277253803011,-2.1149267997339507,0.0
912,0.15065204114944208,2.892772146633888,1.2194942098158208,3.0424592698312267,0.0
913,0.8422915532410116,0.2784995852940426,0.5646275836843415,0.4709411410624966,0.0
914,1.997016886507481,2.2115647353153634,0.9205506136258919,0.42275818861617154,0.0
915,-0.06102613093844411,-1.7430150371729383,-1.3662827360039955,-1.241798367368915,0.0
916,-4.073689447943252,-6.107087102245998,-4.408574058106751,-3.4214123989239624,-7.490671729157555
917,-3.2245984803394094,-3.7161144972759814,-2.9898069928913173,-2.9663655448763393,0.0
918,-4.17481740335279,-6.3115040997134315,-4.441384127658239,-3.523700850103637,0.0
919,-0.6080095948827875,-0.25889869691243916,-0.2707214743768418,0.12275898561938448,0.0
920,-0.22809893890280364,-0.45734096196954965,0.09024863504964742,-0.7549790313751714,0.0
921,-2.2648018701893307,-2.9968370891936047,-2.4697319944698393,-3.031713780947314,0.0
922,-2.780913196536858,-9.464367503329953,-3.7766106793587824,-6.913354502882953,-7.547205635382966
923,-0.21497209028439102,-0.6783687667829952,-0.5752956118249131,4.015839431547477,0.0
924,-0.8220972545159384,-6.406993030327726,-0.75747250209497,-1.968451965310635,-7.6045993852193305
925,-3.0505275875157167,-0.6432207145478515,-4.282921966956565,-9.295806762258337,7.6045993852193305
926,1.80653804884696,1.1765609312509469,1.946295052246569,0.010800210758532103,0.0
927,4.237567760708771,2.1266653539618403,2.8517706360453303,2.460947018760919,0.0
928,3.293547249682888,1.65907792316969,3.0551000032701268,4.709272686857332,0.0
929,6.351723786121511,12.965499306092909,7.791973718847657,5.961030519666792,7.547205635382966
930,4.780923132509997,3.724234301681406,2.6934834025068994,2.7113866648332987,7.490671729157555
931,-0.78974835578083,2.3756976785207087,-0.3587122269655083,0.20954874210769958,-7.490671729157555
932,-1.7273966033726538,-1.9896567130143126,-1.525964121790821,-0.5421836464740295,0.0
933,-0.5890322370933063,0.6569362169643682,-0.23957834326211014,1.0112314349519238,0.0
934,0.3440369708723665,-0.08823889046584554,2.034588697786603,1.1284560159313628,7.490671729157555
935,1.5208269071235918,2.2061554616173567,2.0006277295087784,2.1683967817774032,-7.490671729157555
936,0.21640032262166642,1.1113067796979408,0.41753654051171907,0.5927646595505394,0.0
937,-0.2634500683261649,0.3630441226413268,0.26832431626462494,0.3204304678192216,7.490671729157555
938,0.9546764583765253,0.8863289990486578,1.42984832224829,2.232603721068074,0.0
939,0.2913944655665546,2.1848452193310948,-0.23816612199334486,-0.03769701402393366,0.0
940,0.7985495008297221,-0.01377350965950086,-0.08932692170492373,1.5895799248070261,0.0
941,0.5398338851045992,3.1192340604455353,0.26795683077943977,0.6832698489324116,0.0
942,-1.0940534829678654,-3.543801624726825,-1.1318620336842287,-0.30395228484121617,0.0
943,-3.317642295648511,-0.6616326025234969,-3.193984894664027,-1.8618416818101764,0.0
944,0.9752582026840173,1.076182949712802,0.47825438065956405,1.1286657401940374,0.0
945,9.27614347000872,8.54319220074538,10.641560501877393,10.28741975159187,7.434978487518094
946,-0.24264143314758257,-1.8453388077161037,0.08869835174664331,0.29808214172146563,0.0
947,-2.9958683194254263,-10.548130359705851,-3.1091329844293796,-3.1163646171120263,-7.434978487518094
948,-2.413496123121149,1.0728927294812536,-3.9521632305804815,-2.63738258840732,0.0
949,0.4831654466524924,0.24230934735837195,-0.029774753989840974,-0.8561740640454332,0.0
950,0.3376081433143554,0.06904113787561528,-0.08932958154946391,-1.3149265550870268,0.0
951,-0.25788483006454044,1.2344038920696505,-0.47655925129038224,-0.24937056595138074,0.0
952,-0.004689430727012223,0.3309224493390559,0.268092523314408,0.26288887988744136,0.0
