,sq,cop,fcx,pe
754,-0.6026125206730626,-1.3443326192028593,-0.6472469117211332,-0.7087115438100255
755,-1.0643205318743298,-0.6116582244644064,-0.5693545097225083,-1.0075567602996216
756,0.6862616998573046,0.7339449870746861,-0.1423892925656034,1.2089463491387065
757,-0.32710428212912035,0.4889975647563993,-0.7122507423611424,1.2074865624898123
758,-0.9982938951189624,0.48875856300423237,-0.7127584050858893,0.0
759,0.44033778880692154,0.48851979476705054,-0.3565698023160202,2.4106078366874506
760,0.6800118660761356,-0.8550663197333108,-0.17833259075361596,0.0
761,-3.680988368206073,0.8550663197333108,-0.17836439893903488,0.4012036162142074
762,-0.24930106794318618,-0.7328692156529648,-1.0708550014930651,-2.4096397201534003
763,-0.03561951237340821,0.48863914971786215,1.0708550014930651,0.0
764,-1.4258218712681625,-0.24428972883194788,-0.7137759046798031,1.2055456553485833
765,0.39230371943421716,0.24428972883194788,-1.7866719064074665,2.00601872686601
766,2.3790540595891585,0.3663227344219422,-2.506715726211972,0.8012820941538656
767,2.2002115279100565,-0.12209266848683953,0.0,0.800640555179033
768,1.0741833089946695,1.09829774906256,0.0,0.8000000426666709
769,-0.046093815104342184,0.4877454065721487,1.0750762547742099,-0.8000000426666709
770,1.1092074203187252,-2.5633215134059917,0.0,0.40008002134017673
771,0.0,0.0,0.716075934644067,-0.40008002134017673
772,-4.330394017267203,-0.4620964836981045,0.0,0.40008002134017673
773,0.39121544021725185,0.4620964836981045,1.3805784168758883,0.0
774,-0.9868680479030445,0.0,0.4073712816703434,0.3999200213264942
775,1.4845573578563531,0.48875856300423237,0.1929074371798123,1.1988013423702704
776,0.6750395509733664,-0.48875856300423237,-0.08573204454709327,-0.7990411931326769
777,-0.1775978124616273,0.0,0.607110352022211,0.0
778,0.10656247235019123,-0.611284327366679,0.7137759046798031,0.7990411931326769
779,2.0296218104656205,-0.3669500377547763,0.0,-0.39944078821463336
780,-0.39708427217099995,0.9782343651214553,0.0,1.1978440242392807
781,-0.851426190218163,0.9772783577712829,0.713266792008671,0.7977662967975085
782,0.0,-1.2193022655364594,-1.070091059844458,-3.1948908965189204
783,0.28388928508693567,-0.12470184660484662,1.7828494649303472,-0.0640020480875414
784,2.091198238471037,-0.9785933502666211,-0.9980040748516217,-1.938000622585534
785,0.6371230570891839,0.36708473951518883,0.0,-0.4008819456373658
786,0.21935954178164963,-0.6118827823531348,-0.0713241325502878,-0.8022463326380347
787,-0.8210762221780854,-1.4700480412890293,0.0,0.0
788,0.4792789810394993,0.1225865769236556,1.4255169912207322,-0.8028904485906097
789,0.6884287293598135,-0.36780482238985,0.7119971820896964,-3.2180236942007667
790,-0.14146772791079343,0.37025640065424525,-0.3559352235473767,-0.806126605524593
791,2.666833084475684,-0.0024515782643952377,0.04271891665474925,0.40314453277323636
792,1.6347285032569658,-0.24518818315799606,1.7356916534359002,-0.40314453277323636
793,0.6379396877518317,0.12260160623434047,2.838894738424802,0.806126605524593
794,1.0201390384310116,-0.8585270656720212,-0.7089684806000918,-1.2094337293619972
795,-0.5627066336844067,-0.12270691468829753,1.0632643213299708,0.0
796,-1.5490779044746716,0.12270691468829753,-0.09210484371680039,1.2094337293619972
797,0.9508549606200845,0.12269185954894013,2.5686672275111455,1.6103063061039258
798,0.7037545594652528,-0.8591593041531453,0.7064641763268042,0.0
799,-1.9365180426369477,-0.36843721632617843,0.705965437015621,4.014457418661799
800,-0.9167519417845327,-0.8602151068082264,-0.5717936474924912,0.06410050962113445
801,-0.8469791584815312,0.8602151068082264,1.6298082057177865,1.9371008786794874
802,0.7058657736429552,-0.49146087732054866,1.0568963464003822,0.0
803,0.2822068594996452,-0.8606381548008635,0.7039775017942951,-2.8028046376369353
804,-0.7409629328298806,0.7377351865396342,-1.8454738313251617,1.2021640397912314
805,-0.8333569227172433,-1.22986118072399,-0.6206186638681999,-1.2021640397912314
806,1.9269664720313884,-0.24615384739679058,1.7621149933990665,-1.203610977801528
807,1.7261730811117815,1.1072154664999445,-1.7621149933990665,2.806175423342605
808,0.24635309561737984,0.614590394859782,0.1340298183079014,-0.4004004057498456
809,-0.3871535464110565,0.0,-0.4868257295345124,0.9606917719100494
810,1.1610112655668914,0.7370102286690106,0.7054674013922124,-0.1600512167310164
811,1.545921184838761,-0.7370102286690106,-1.4114328384078334,-1.6019226493328986
812,1.6136391055301402,0.24818743438936863,-1.0245359572067514,2.4019226919995695
813,-0.455764552913962,0.24321306689989441,-0.3888918399401753,-0.3999200213264942
814,0.385660448289471,-0.36852773588291754,0.35354428510370184,-0.16001280136590523
815,2.170945213435971,0.36852773588291754,0.3534193357164206,-0.2400672199742715
816,-0.9798433034786669,0.2456097273797475,-0.3534193357164206,1.1997601919042644
817,0.490041663346652,-0.2456097273797475,0.8409329904548457,0.7990411931326769
818,-2.5227763905535383,0.8593702572956552,-0.3249826939994982,-0.39944078821463336
819,-1.430295469548426,-0.8593702572956552,0.5439332155878773,1.1180323796780023
820,0.09555722163412383,0.2456097273797475,0.35304501690625045,0.877577941358787
821,-0.08712533476717965,-1.9665689720409496,0.0,-5.597775512829362
822,3.2445069193611786,-0.04429231947300494,0.7057163313359816,1.602564445541077
823,0.3494276669515628,0.04429231947300494,-0.1834383405387996,-1.602564445541077
824,-2.4527727598604443,-0.24609327059099684,-0.16935757068781143,-1.203610977801528
825,-0.9830771102805613,-1.2313756019666222,0.0,0.0
826,-1.5496052451977604,-0.49297511474133415,-1.0591351387265746,-4.425676103152476
827,-0.41945305626356344,0.3081379249723071,-0.7067138103322712,0.40314453277323636
828,0.5629838290852618,0.4312336429066477,-1.4149277210258049,0.0
829,-1.9718316248082957,2.09192225429522,-0.1345223220581282,2.817470167268965
830,0.6342271450394676,0.24582104351900114,0.48844198598940736,0.4018485085217627
831,-0.7738111145405568,-0.44989841167852873,1.767721867426797,-1.2060302969354453
832,0.3073409393854476,0.08114418219085096,0.0,-1.2074865624898123
833,-0.6260601983676395,0.24585126122644851,0.0,-1.2089463491387065
834,-2.718880225772047,-0.49176298015884967,0.35316970171095363,-0.08064841328625505
835,1.7684657502661238,0.0,-0.35316970171095363,0.4837929460594914
836,1.5849322632917051,0.24591171893240116,0.7062147186172041,-0.8064516566106406
837,-0.035240427822103015,-0.3688902593319554,1.058387821501583,0.4033071238374042
838,-0.2819681394683471,0.12297854039955425,0.3525471568330829,-0.008064548647546133
839,-0.14101389010257037,-0.984252047961931,0.0,-0.7987124212927021
840,-0.21155812638351534,-0.9852217545698316,-0.8886569875374839,-4.043677163809267
841,-0.6377659220246912,0.1232058154703175,0.1834383405387996,0.8100445967444969
842,0.2850695546676718,-1.1093991892852095,-0.352795911226611,-0.8100445967444969
843,-0.9882121224906726,0.739736194502072,-0.1482114061976958,-0.4052684959217068
844,-2.26244440396961,0.12323618229892475,-0.9109237325288788,-1.2167918759460328
845,-1.346460998287391,0.8622282975516704,-0.7067138103322712,0.8113590708789253
846,-1.300345122058566,0.7375538133977955,0.3532944746158506,1.6194335523032066
847,2.0709619936392087,0.24573043495079716,-0.3532944746158506,0.40444894383462326
848,1.8391460231068635,0.7368292117719832,0.0,0.0
849,1.588843127074746,0.7362866942028923,1.4124296133424252,2.0197946676714373
850,0.8816010444929745,-0.12267680810351678,0.7054674013922124,0.0
851,-1.7639799952409163,0.6132335998887406,-1.058387821501583,1.2099215027134846
852,0.0,0.3677597344542427,-0.35304501690625045,1.208459361568437
853,-0.42381861198048654,0.367624536950828,0.0,0.8048290172868455
854,-0.06994733816156895,-0.6127826651707302,0.705965437015621,0.0
855,0.6703040386932813,-0.24521824546619442,-0.705965437015621,-1.2074865624898123
856,-0.7536820051949888,-0.8587377084179337,0.35304501690625045,0.4026575452029668
857,-2.1936403156521678,-0.24548913833832842,-0.7062147186172041,-0.8054772888170803
858,-0.5670397175299158,-0.8605323537973497,1.4119310499531856,-1.6187781762364573
859,-0.4596725923073919,-0.1229936659812303,0.0,-0.40510431990137263
860,-0.6023562942338856,0.0,0.3526714901656014,-1.6220603718677395
861,-0.852422470183356,0.24597220638078454,0.7049700679697679,0.40576182337970224
862,-1.4043221059090172,0.24591171893240116,-0.352422911136685,-0.40576182337970224
863,0.3054552194443616,0.24585126122644851,-1.0580145582252953,0.0
864,1.1712304581070754,-0.9837679101329933,0.0,-1.624695727002301
865,0.21280368939979866,-0.4922471179877874,-0.705965437015621,-0.8133388004281095
866,-0.03546413689470285,0.24615384739679058,-0.7064641763268042,2.0321079945575526
867,-0.6030828357408424,0.8610616191031539,0.3532944746158506,-0.8123477294819104
868,-1.4915305155120961,-0.6149683485121571,-0.7067138103322712,-2.0337611240228703
869,0.42424718968536723,-0.12303906505817253,0.0,-0.8146639961763569
870,-0.8152540372865502,0.8609557139647173,1.0598835120432248,0.8146639961763569
871,-0.3477690720421478,0.5973135815704467,-0.7064641763268042,1.2207529491594649
872,1.271720807992871,0.6313387415639582,0.7064641763268042,-0.813669695013175
873,0.35513886302673825,-0.04420529924020755,0.0,0.0
874,-0.24858396051286036,-0.1694717520437372,-1.0598835120432248,0.0
875,-0.035517039303378795,0.4592264693377146,0.0,0.0
876,1.3132910471878034,0.0,-0.35354428510370184,0.0
877,0.9218224371965178,-0.24554941805376984,1.4134277971469267,1.2202564052290477
878,0.35432094761755906,0.12278224584161279,0.705965437015621,-1.2202564052290477
879,0.6374615082886947,0.12276717221215705,-0.6706553259618886,0.813669695013175
880,0.6016740877683446,0.24548913833832842,-0.035310111053732385,0.40658671021587267
881,-0.1684322570154606,0.24542888821210695,0.35304501690625045,0.0
882,0.13304968292970898,-1.7192685065121616,-0.7627334475257541,-2.4420036555516944
883,-1.9479720693444946,0.2015529415113626,-1.003739366527423,-1.223241742744019
884,-1.2415972080459525,-0.2015529415113626,0.35354428510370184,0.4079135279893009
885,-0.8522727788617956,-0.08112423443495942,-0.35354428510370184,-0.8159935173290833
886,0.0028421161832881126,-0.9026436756980338,0.0,-2.0429016298004754
887,0.5654204364011761,-0.33716313231391126,0.35354428510370184,-0.8183306512319355
888,-0.21306061655135267,0.33716313231391126,0.3534193357164206,0.4092490337455068
889,-0.27472468986911025,1.4763782209263887,0.0,0.04894083869233512
890,-4.137100661606219,-0.7379166489065447,0.0,-2.4499808089841757
891,0.3573215217036463,0.0,0.0,-0.8179959556318117
892,0.20075866839430745,0.9837679101329933,0.35316970171095363,0.8179959556318117
893,0.7990628753482554,0.0,0.35304501690625045,0.0
894,-0.10707593478631594,-0.6147415205584039,-0.16238522753742046,-0.408914338145383
895,-0.2855918911315314,-0.1229936659812303,-0.5438294910797836,0.04089895912740005
896,0.2855918911315314,1.2292564547293772,0.35316970171095363,-0.04089895912740005
897,-0.8570204781088719,-0.7373725294161915,-0.31784711821325473,-0.8183306512319355
898,-0.07145153802490256,-0.5115643157727057,-2.156964114855775,-2.4590176325340884
899,-1.976227980128975,-0.964813905153683,-0.7082153270521196,-0.41042479541886223
900,-0.5994334566672421,-0.9854644798505952,-0.3542958407298791,0.41042479541886223
901,-0.9317327318019153,0.24645717931282007,0.0,-0.8210181085162027
902,-1.1479410071046914,0.1232058154703175,-0.7089684806000918,0.3695415673661273
903,-0.6261830899640941,-1.3560995729218206,0.382905405771794,-2.4250407494621484
904,2.5625698247573325,0.0,-0.02835833593461956,-0.41160733242140424
905,0.5014147162825111,-0.3701647275287101,0.35442141076291733,-2.0605818129677544
906,1.3597168159238393,-0.9877763489898328,0.0,-0.8254230761672865
907,-2.3627977913394105,-1.8547145965941425,-1.41843995413371,-2.8943580263645075
908,-1.6501061964193653,-0.49517208241312005,0.16322301622695434,0.0
909,2.6531871718349365,0.49517208241312005,0.19157563925986665,-0.41416442919617324
910,-1.5767221785827346,-0.37135607284488614,0.0,-0.8288438104009366
911,1.2544130096774353,0.49511079115127643,0.7092198878839717,2.0708228564068065
912,2.25398567726387,0.12373940497134583,0.7087172514927964,-1.24197904600587
913,-0.7150007454610474,-0.8664975475616288,-1.0632643213299708,-0.8288438104009366
914,0.5362984808279236,0.6685071494492156,-0.3546728180467973,0.8288438104009366
915,0.07148473803919586,0.07425099314106731,-0.12061741943014681,-0.8288438104009366
916,-0.178721427387174,-1.7339612964732964,0.12061741943014681,-2.075120064004121
917,-0.3575387073739833,-1.3645105385760026,-0.354798655486821,-0.8312552432103715
918,0.8578782339112578,0.7445092787126129,1.0640185433707927,1.6618200750100343
919,0.5000893120836736,-0.3721853525999741,-0.9007955271438384,-1.6618200750100343
920,-1.3579675459949314,0.0,-0.16322301622695434,-1.2481798999326443
921,0.6434776613550852,0.4962163605108927,0.7094714735336183,1.2481798999326443
922,-1.2158056208892987,0.37200074829168983,0.35454706983717443,0.0
923,0.4292766754048216,-0.620078149712544,1.7708522424761952,2.491695641309466
924,-0.4579016736183661,1.5792014804905108,0.7074637719908239,1.2435234763059633
925,2.528717427260574,0.5274973592666043,-0.35366932287317354,0.8281573972284129
926,1.356779718625134,-0.12380068106176978,0.35366932287317354,0.4138216487774571
927,-1.283971929015415,-0.49535604728090377,0.35354428510370184,-0.4138216487774571
928,0.03568815688836935,0.8667121201257899,0.7067138103322712,1.2409515553217787
929,-0.14285714309991704,-0.12404639350993563,0.0,0.8281573972284129
930,-1.9420230880484723,-1.1171105239191625,0.0,0.8274721200325352
931,-0.4896760074997175,0.9930487409919309,-1.0595091932330547,-0.41365047125507814
932,0.35797387173008843,-0.24816974938124403,0.3532944746158506,-0.4138216487774571
933,0.9658898563369434,0.24816974938124403,0.5508902667061832,0.0
934,-0.1072750354138563,-0.12407717616280678,-0.9041847413220339,-1.6570012076293494
935,-2.219597803822637,-0.37232392611263876,-0.7069636208201224,-2.490661312451792
936,-0.3584614871519065,0.9925559127514916,1.4134277971469267,0.4155412484476706
937,1.5404735523478763,0.7437709528446135,0.0,1.6604403980990945
938,0.1789709177035803,1.2383902511468037,1.058761348242232,2.8991529935669114
939,1.2161535282970704,0.24749412327773612,0.0,3.303058329257258
940,-3.0073057177153473,-2.1056550791098694,-2.8258584682623322,-1.6501653909575253
941,0.28680003064618376,-0.6201550586353299,-0.35379444911765034,-2.0665434095548108
942,-4.95886603143969,-4.476505858902247,-3.5448459665397003,-3.7305742747713033
943,-0.5765350404720593,-0.3739482748472689,-1.7771463714009172,-2.49480378878264
944,-1.4066982788190074,-1.8718418144052507,-1.7803102441256158,0.8322930151694052
945,0.7937653757803531,-1.7502192241294345,-1.7834854022980018,-2.4989600676388335
946,0.9733062537256032,1.7502192241294345,2.495989885593186,0.4169272522349665
947,1.2962698055938304,-0.24984384889492617,1.0678057608304314,0.0
948,-1.945035371690551,-0.12494533657791962,-2.4933227520511636,1.2497398002344617
949,0.2163019583765191,-0.6249609602826389,-1.070472894372454,-4.171887569406785
950,-1.58730192057277,-1.7269216290118905,-1.7866719064074665,-0.8364701449656842
951,3.136098311358637,1.6018825541381787,2.5004478110872697,3.3416906619030406
952,0.6116538230163115,1.3745706631667076,0.47081316007746565,3.3305609471647735
953,1.6172800879976634,1.74672533494169,0.9552120370170947,1.6611299500763899
954,0.10772573039474764,-0.004986300140341626,0.5912039006457093,0.0
955,1.3635224043717642,1.250781901652509,1.1884726680273516,0.8295313623754019
956,-0.466258997382063,1.4929089610320467,0.3555555593011128,0.8288438104009366
957,-1.184557813907361,-0.7461758833962051,-1.4229813856130313,-0.8288438104009366
958,-2.5533612131916072,-2.2418741485861204,-1.7815789497630519,-1.6597514183644968
959,-1.9102891065729821,-0.7484096644700955,-1.427551991185716,-1.2466238888499959
960,-0.8662384140887269,-0.8738531234562252,-0.7145409378686018,-0.8319468033923805
961,1.659631654163718,0.6242587130751431,1.785395939361667,0.8319468033923805
962,1.0088636727996203,1.7458540411530166,1.2906401868582051,1.2466238888499959
963,-0.46827441736141395,-0.9972576244097198,0.13538501023635519,-1.662510773613235
964,-2.3446669592539493,-1.747597498828135,-2.1398011017743634,-2.4989600676388335
965,1.5517026731819428,0.4996252914324373,1.070472894372454,0.0
966,-1.1184271031448034,-1.4996253747661115,0.3565698023160202,-1.2518257424436463
967,2.3436524816435877,0.7500937968898391,0.3564427056095276,-0.41762372709719386
968,-1.5057969529568282,-1.375602042717361,-1.0697094976181987,-0.4177982095452393
969,-0.8739546568969914,0.2502502515562277,-0.3568242678357869,0.0
970,-0.25273039217488247,1.3752580776049683,-1.0712373814989462,0.4177982095452393
971,-0.3972768530138282,-0.12494533657791962,0.0,0.0
972,-0.8311801428959598,-1.9061013503036683,-0.9078789498859763,-2.5094116054260596
973,0.28918450172632504,-1.4733373750681622,-0.8800707486602555,-2.095997413750439
974,0.6503595272047136,-1.5408052876058065,1.0731533850525388,1.2581255591190832
975,0.4333381549823656,0.6627870436797245,-0.17877894031714803,-0.8385744726209232
976,-0.9391367856581567,-2.890357023204171,-1.2666699371006729,-4.624771749476508
977,-0.8676790132229328,-0.3776197414122606,-0.19336195627950303,0.842460032977943
978,-0.7236413949183174,-0.881667668422903,-1.2254947407734917,-0.842460032977943
979,-2.536876655015341,-2.0181641562375674,-0.7173601455408019,0.0
980,1.3388232396316369,1.640068493531377,1.7924364003150117,0.0
981,2.572524641280438,2.8950866718600032,1.0739217069364315,1.2634240467717106
982,-0.10771924038621705,-1.5094342488541912,-1.0739217069364315,-1.2634240467717106
983,-0.37168431269396507,-0.37771482979742643,-0.35823034594084646,-0.8431703703584148
984,0.6962527353246983,0.37771482979742643,-0.35835872091105614,0.0
985,-0.6868504562840272,-0.25179403381159204,2.148228538289665,-0.42185193622845674
986,0.0,21.9186857076461,-0.7155635367936952,0.0
987,0.0,7.37260235374082,0.0,0.0
988,0.0,0.0,19.121041446778175,0.0
989,68.33932404675468,14.653903429983295,0.0,0.0
990,-68.33932404675468,0.0,0.0,0.0
991,0.0,0.0,-26.99789930205787,0.0
992,0.0,0.0,26.99789930205787,0.0
993,0.0,0.0,0.0,0.0
994,0.0,0.0,-26.99789930205787,0.0
995,0.0,0.0,-8.032171697264445,0.0
996,0.0,0.0,8.032171697264445,0.0
997,0.0,0.0,-8.032171697264445,0.0
998,0.0,0.0,-8.032171697264445,0.0
999,0.0,-17.28780649891437,0.0,0.0
