,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
400,603.1587,585.9791,1679.3242,1560.7991,5504.097,2021.0583,949.2903,1299.032,869.2959,298.2582,1043.2368,16413.529599999998
401,617.3161,597.8793,1646.1577,1553.8448,5507.955,2035.5026,934.6394,1311.3054,877.1083,309.9409,1055.2534,16446.9029
402,619.7907,589.5367,1638.0043,1576.4297,5538.537,2040.3303,925.5677,1308.9246,891.3712,303.9906,1057.2577,16489.7405
403,636.6708,595.9604,1668.9305,1578.1298,5546.169,2071.1013,962.308,1324.398,898.7767,303.5349,1068.483,16654.4624
404,616.1279,592.8774,1691.4281,1568.2598,5564.6533,2089.335,975.7622,1332.3645,890.1953,305.5395,1066.0547,16692.597700000002
405,616.0414,594.2704,1740.0475,1566.5283,5565.7197,2105.1343,976.5111,1339.1841,897.0078,306.3075,1068.479,16775.231099999997
406,610.6119,607.1715,1721.9187,1609.7932,5556.1616,2139.0652,981.4038,1365.7744,912.8104,310.9933,1080.046,16895.75
407,624.4255,612.0393,1709.3826,1618.8005,5579.99,2126.6143,969.6661,1362.6621,917.0602,309.4175,1068.8367,16898.894800000002
408,613.5759,628.8556,1743.1366,1606.0759,5564.9326,2157.4485,1011.0369,1400.187,904.5945,319.3792,1078.9128,17028.1355
409,631.8843,632.4669,1754.2654,1612.3105,5551.968,2191.8225,988.2971,1393.3723,910.1232,317.6059,1080.1105,17064.226599999998
410,621.036,619.367,1757.6445,1596.2512,5565.8374,2195.4604,989.3164,1401.8748,936.9483,313.3068,1085.0839,17082.1267
411,618.938,623.2585,1747.5044,1588.0669,5592.744,2206.8171,1029.9966,1405.6614,927.3687,326.3416,1067.0569,17133.754100000002
412,637.2392,628.4545,1745.1821,1650.7798,5619.2637,2229.144,1030.3268,1410.2823,942.0596,316.5601,1082.7366,17292.028700000003
413,640.397,623.8897,1774.0569,1626.7263,5600.4937,2239.1382,1006.4458,1404.0403,949.1698,328.8242,1097.7091,17290.890999999996
414,640.8447,629.2986,1798.7666,1579.5288,5635.3237,2260.646,1045.0022,1429.1561,945.8013,329.9954,1083.6096,17377.972999999998
415,629.5748,632.2065,1793.9445,1603.0018,5624.7065,2286.2024,1073.414,1428.3733,951.9561,335.7758,1089.05,17448.2057
416,629.5748,632.2065,1793.9445,1603.0018,5624.7065,2286.2024,1073.414,1428.3733,951.9561,335.7758,1089.05,17448.2057
417,657.4524,638.0559,1802.5842,1600.6467,5637.218,2345.0144,1088.9696,1457.2915,959.1919,330.7836,1084.9689,17602.1771
418,640.2967,639.8112,1817.6443,1598.3804,5685.0127,2354.0735,1097.5597,1469.8557,961.7325,343.5045,1098.2231,17706.094299999997
419,645.2285,639.7328,1842.3608,1580.0857,5684.616,2382.3882,1099.1614,1473.7979,966.0045,351.5659,1101.424,17766.365700000002
420,662.0818,638.5239,1850.7968,1576.468,5729.203,2398.148,1099.0098,1474.69,978.7063,353.6718,1113.9125,17875.211900000002
421,677.3853,642.9725,1816.239,1614.1099,5674.239,2418.68,1102.6326,1470.797,979.1248,362.3539,1116.1731,17874.7071
422,693.5737,643.625,1855.261,1639.5474,5681.85,2442.6584,1098.6085,1490.1914,1000.1682,363.2768,1131.4077,18040.1681
423,691.258,642.2316,1870.995,1642.1707,5695.0615,2445.5886,1125.4807,1502.8605,1007.1271,373.0046,1131.7769,18127.5552
424,699.1293,643.7405,1910.871,1631.1744,5687.637,2454.469,1151.5182,1493.1227,1002.5072,360.1085,1130.2378,18164.5156
425,693.1528,647.1372,1850.0267,1660.4825,5674.773,2453.162,1137.9211,1496.685,1011.7789,364.0968,1144.8264,18134.0424
426,679.051,646.5159,1902.8562,1653.3716,5699.252,2464.0159,1149.2322,1489.369,1010.7893,370.9714,1145.6099,18211.0344
427,690.7534,640.02,1886.5035,1668.3783,5684.1445,2460.099,1129.969,1510.5514,1010.9711,370.6594,1151.1228,18203.172400000003
428,671.9222,640.3966,1905.2561,1648.9629,5717.3037,2464.6802,1146.1338,1510.2773,1014.1959,362.8471,1154.4541,18236.4299
429,677.2015,649.7768,1921.8951,1664.7368,5681.711,2463.7944,1161.279,1495.9369,1007.6769,366.283,1156.8805,18247.171899999998
430,677.0853,650.7485,1897.5245,1671.9751,5655.427,2467.5754,1156.9006,1496.1102,1015.9121,362.4567,1157.7175,18209.4329
431,672.1249,646.8936,1840.3931,1670.095,5694.258,2467.1772,1118.2748,1513.0507,1014.1719,379.2637,1153.1768,18168.8797
432,687.0629,635.6517,1894.4307,1683.4045,5669.835,2460.0457,1153.2969,1489.9167,1012.5333,373.8091,1156.067,18216.0535
433,678.6149,640.4178,1874.4703,1662.1306,5617.7383,2451.599,1154.7495,1493.7667,1010.4666,367.8089,1146.5763,18098.3389
434,671.4483,640.0072,1884.4056,1652.4653,5613.991,2441.86,1127.7571,1472.4329,1010.0695,362.9824,1150.9563,18028.3756
435,683.0036,641.4218,1896.2076,1669.3312,5595.229,2431.2354,1151.2888,1477.1216,999.9818,356.3365,1148.1805,18049.3378
436,680.9127,636.5922,1879.2473,1669.9446,5595.0117,2433.1113,1114.2788,1479.5564,1008.1226,360.3364,1149.6758,18006.7898
437,679.0327,642.8814,1884.2561,1654.4233,5578.007,2418.4585,1149.2401,1480.725,996.9952,356.2935,1148.0012,17988.314
438,683.49,637.8514,1895.7777,1672.5669,5580.948,2423.5737,1134.6459,1479.4552,998.6741,371.4338,1147.6116,18026.0283
439,659.4583,636.9613,1884.684,1681.7588,5570.141,2420.5127,1128.6826,1470.8364,1006.346,359.3186,1141.1042,17959.803900000003
440,662.4418,640.7947,1871.9365,1693.0999,5565.8604,2407.0781,1117.9325,1473.7278,997.997,355.661,1143.8713,17930.400999999998
441,682.1158,646.1548,1839.2025,1675.7588,5537.8857,2397.6567,1120.9941,1477.6428,990.3292,359.1,1139.8889,17866.7293
442,660.8113,634.6569,1839.0244,1676.8523,5536.63,2393.064,1088.5254,1464.5232,1001.1448,353.9612,1139.4111,17788.6046
443,653.5203,650.8739,1847.1085,1637.7993,5528.7764,2401.6274,1109.9786,1462.6018,979.7467,349.3494,1134.7795,17756.161799999998
444,645.7926,633.0187,1853.7865,1662.616,5485.5825,2396.56,1115.439,1458.5682,986.6485,357.9206,1133.4788,17729.411399999997
445,663.6295,635.3113,1856.7089,1657.3358,5470.284,2388.6333,1087.9918,1451.7805,975.4314,356.3231,1133.5944,17677.023999999998
446,661.0638,629.4401,1833.3412,1653.1188,5461.298,2359.5952,1095.3909,1444.9131,972.6562,354.917,1121.4692,17587.2035
447,652.6506,629.58,1827.3923,1645.464,5465.7275,2350.522,1099.5822,1431.6055,984.1235,352.7488,1114.9081,17554.3045
448,640.8052,632.742,1847.1888,1621.4658,5438.428,2349.5664,1091.9827,1427.7278,980.2484,345.7791,1093.853,17469.7872
449,641.0739,630.3803,1841.7748,1663.5929,5433.877,2345.7966,1105.0425,1425.279,974.0919,347.6455,1109.7461,17518.3005
450,648.9133,632.6542,1817.0542,1642.5112,5411.0483,2338.164,1086.5276,1427.2343,965.1971,353.2219,1112.4856,17435.011700000003
451,654.7611,633.3445,1762.6613,1624.8066,5402.247,2305.9893,1078.6636,1413.3547,962.4246,349.058,1105.8049,17293.115599999997
452,645.3071,631.4877,1815.1437,1619.3002,5380.923,2306.8572,1077.5625,1413.5145,953.8819,347.2558,1102.5325,17293.7661
453,629.869,628.4724,1798.7506,1632.259,5359.623,2299.5288,1068.5591,1381.8105,956.7988,344.4122,1089.3752,17189.4586
454,641.2297,624.0457,1780.4626,1620.3486,5363.4116,2294.168,1059.1775,1404.7767,950.6563,338.3226,1094.4751,17171.0744
455,635.2552,622.1952,1791.8728,1611.2141,5354.7246,2276.246,1067.7301,1390.44,949.2488,342.8425,1077.549,17119.3183
456,630.6476,623.1024,1795.8008,1617.1725,5317.9087,2257.3726,1066.4701,1377.4292,950.42,351.0472,1071.3154,17058.6865
457,635.5603,617.1314,1774.9951,1625.3983,5302.647,2271.0974,1063.251,1380.9435,933.5516,332.5145,1072.3872,17009.4773
458,639.9805,618.5121,1764.7068,1609.9172,5281.7236,2238.897,1020.3633,1380.0088,932.4199,331.6337,1081.0961,16899.259000000002
459,617.2988,614.8307,1767.9825,1582.146,5280.7676,2227.7815,1038.7574,1384.8396,926.6094,336.501,1074.3772,16851.8917
460,623.3533,616.7804,1789.6595,1605.9762,5283.248,2214.1494,1029.2273,1363.8672,916.2632,328.7888,1072.8208,16844.1341
461,620.8561,609.1236,1777.2693,1583.2166,5230.88,2207.7498,1039.8276,1363.551,918.3532,332.3319,1061.0634,16744.2225
462,627.1152,608.4092,1706.0642,1550.2656,5187.9795,2201.7234,1050.2908,1377.117,923.989,327.8574,1056.1155,16616.9268
463,605.2373,604.0706,1717.4244,1560.7192,5210.279,2188.0415,1017.0509,1349.6897,913.5809,318.7152,1041.821,16526.6297
464,601.605,605.1016,1710.0676,1563.6079,5146.7427,2168.795,1012.7057,1341.9846,900.1606,316.6984,1039.1458,16406.6149
465,595.3785,600.2292,1724.8552,1560.0057,5151.6875,2172.75,989.408,1345.8417,899.8494,329.293,1033.7943,16403.0925
466,591.2455,605.8646,1663.1501,1584.2726,5122.874,2149.869,998.4648,1341.6195,894.4048,314.4718,1026.3925,16292.629200000001
467,581.7239,604.9404,1681.7524,1561.9124,5073.599,2131.169,1009.2991,1329.4849,883.6304,312.7438,1014.1926,16184.4479
468,582.9984,604.6538,1699.0769,1542.474,5079.1772,2114.249,975.4638,1321.3813,877.6062,310.3643,1011.3649,16118.809799999999
469,586.3461,599.2469,1700.6177,1533.9668,5042.0923,2104.716,1004.5932,1315.4415,879.4866,311.8168,1000.3999,16078.723800000002
470,582.2297,602.1218,1691.789,1540.5808,4997.9385,2067.3105,979.5516,1302.7957,873.3274,309.7989,995.1854,15942.6293
471,580.101,601.1618,1674.359,1533.8486,4976.632,2054.0605,981.2471,1307.6024,861.2383,308.8168,991.1589,15870.226399999998
472,565.2532,596.4166,1619.78,1535.9625,4955.206,2040.8616,967.8713,1300.8427,858.7412,302.8946,984.756,15728.5857
473,568.7653,596.8514,1644.4589,1550.024,4909.5,2016.2114,970.5859,1284.8235,853.1141,303.2842,982.5815,15680.2002
474,557.7174,593.6283,1633.3887,1537.8673,4878.2236,2012.0529,956.2011,1276.854,851.2628,297.2814,969.5219,15563.999399999999
475,563.1679,597.2949,1633.8492,1528.9894,4891.9287,1991.8191,930.88,1276.1125,843.7109,293.2,966.0526,15517.005200000001
476,557.559,595.8716,1639.631,1514.067,4840.59,1983.5671,946.2136,1267.528,864.6594,292.2157,957.0026,15458.905000000002
477,550.8727,593.9039,1613.2345,1513.3336,4836.6064,1979.8967,922.6888,1254.3867,825.7811,293.9345,960.6158,15345.254699999998
478,543.2528,591.8447,1616.3649,1484.7501,4840.1846,1947.2832,936.9194,1250.5181,837.4769,280.8034,949.3857,15278.783799999997
479,547.5466,590.2678,1628.6584,1487.6072,4778.96,1944.8109,915.7313,1256.9763,826.8654,281.8249,951.2606,15210.509399999999
480,540.5833,588.0768,1604.2117,1485.4585,4749.77,1942.0911,916.0864,1226.979,829.2084,273.998,944.5925,15101.0557
481,538.573,586.3219,1585.7828,1495.7368,4707.2373,1914.3112,901.9083,1234.2856,814.4132,282.6259,945.8998,15007.095800000003
482,541.155,580.8352,1540.7963,1491.1782,4691.1777,1892.8296,905.9626,1224.9043,806.9288,279.0453,944.0019,14898.8149
483,534.5028,582.4586,1552.4524,1473.3054,4663.7964,1885.4316,895.6151,1222.2139,794.8075,282.8835,935.3431,14822.8103
484,527.6829,583.1113,1577.2943,1469.5078,4643.911,1874.923,914.8163,1209.9933,800.1677,274.7021,935.2997,14811.4094
485,524.8441,586.3784,1550.4626,1454.4296,4615.0195,1859.0344,865.5533,1210.8867,795.0831,281.3146,931.6687,14674.675
486,536.3,584.796,1556.7977,1447.94,4589.7617,1853.8767,884.4178,1206.8005,799.5923,274.5189,919.1122,14653.913800000002
487,511.306,587.6001,1521.1598,1447.2252,4568.592,1848.4434,884.8435,1206.4504,790.2866,274.2734,918.2213,14558.4017
488,515.9182,579.1713,1545.4932,1407.0354,4562.8076,1825.5349,871.7408,1205.5317,795.0141,272.5898,925.4183,14506.2553
489,513.2014,584.107,1535.9111,1432.0657,4530.652,1821.4915,894.7501,1201.0635,784.5742,263.6343,923.1821,14484.6329
490,508.5895,583.4277,1541.6213,1423.6781,4449.0547,1794.0361,863.0101,1186.9905,792.1229,267.4482,914.2896,14324.2687
491,501.4878,581.5817,1561.5177,1429.285,4447.424,1786.7317,851.8335,1174.225,783.4512,265.5524,912.5728,14295.6628
492,507.8226,575.4988,1493.3064,1428.7631,4402.583,1779.8682,851.7955,1178.9639,781.6981,255.2017,908.0361,14163.5374
493,512.8782,578.3417,1524.5889,1418.8506,4400.549,1754.41,859.5648,1183.538,776.2053,252.7332,902.608,14164.267699999999
494,493.6963,580.4733,1526.5106,1429.194,4381.7256,1745.4037,862.8472,1185.3036,766.8623,255.2412,888.0464,14115.304199999999
495,485.3294,576.3915,1501.6849,1406.6956,4348.23,1738.5142,856.4903,1181.0061,775.6254,256.7794,892.241,14018.987799999999
496,496.484,578.9357,1507.0929,1395.4535,4346.846,1743.9797,849.3831,1165.2203,766.8332,253.0421,892.3877,13995.6582
497,493.4069,574.548,1494.3239,1408.3248,4360.174,1730.7097,839.9422,1165.5725,771.6925,245.9002,889.8053,13974.400000000001
498,492.4013,575.1876,1501.7252,1390.263,4318.3604,1730.8746,844.4624,1172.2925,773.4508,249.5169,885.0855,13933.620199999998
499,484.4379,568.0493,1510.7592,1376.7236,4310.1616,1716.1125,823.9716,1167.6338,773.239,253.2485,879.9858,13864.322800000002
500,484.5129,570.9631,1499.6774,1401.7413,4305.3115,1709.8451,820.9778,1172.2894,765.7278,257.8214,877.135,13866.0027
501,481.5264,579.7803,1504.8546,1371.4818,4300.7734,1706.9772,846.2626,1157.7941,758.7589,247.3697,883.2202,13838.799200000001
502,478.4432,567.7604,1451.8926,1385.4045,4258.717,1702.9229,845.4421,1183.6106,759.9532,255.1218,877.3679,13766.636199999999
503,486.4763,571.2673,1485.4662,1358.307,4225.7305,1695.48,805.8581,1175.7039,747.9527,250.7092,882.0253,13684.9765
504,496.5485,567.7631,1479.5433,1353.8904,4210.079,1681.3579,798.433,1164.2942,748.4979,248.2479,875.059,13623.7142
505,493.3816,575.5394,1495.7345,1371.8435,4194.374,1696.7954,829.1846,1171.2656,744.0905,243.9166,866.1219,13682.247599999999
506,498.5643,570.7882,1462.154,1334.794,4193.127,1669.4379,814.952,1161.3538,750.0654,245.6067,870.8257,13571.669
507,497.6445,567.1698,1470.1653,1362.3231,4184.45,1685.4341,825.2119,1162.5717,748.6608,244.5621,877.5691,13625.7624
508,490.0474,572.0635,1482.4915,1357.8367,4172.507,1673.4822,834.127,1161.4102,759.9722,242.9863,875.4871,13622.411100000001
509,491.9269,568.2344,1490.7737,1375.6497,4176.4688,1676.2666,823.6972,1171.6465,748.3262,246.2235,875.5512,13644.7647
510,502.8402,568.1256,1503.9448,1366.1235,4170.277,1649.9651,804.6038,1157.091,747.1954,238.3997,865.1808,13573.7469
511,500.5927,566.5787,1454.5914,1382.6357,4151.1953,1658.1268,779.7366,1158.277,763.5263,239.8263,868.8513,13523.938100000001
512,485.9719,566.2575,1439.2032,1356.1344,4135.4355,1646.3608,797.067,1156.9316,743.4738,241.1728,865.995,13434.003499999999
513,474.8898,562.4679,1476.3912,1352.7288,4027.0967,1631.9359,819.7388,1161.4985,742.3219,240.7004,875.13,13364.8999
514,482.0696,568.2885,1488.4379,1367.0051,4030.8792,1638.5641,816.22,1163.5641,743.6277,236.661,878.0695,13413.386700000001
515,479.3088,566.1857,1486.9425,1314.5698,4043.6675,1638.3672,824.1773,1171.4587,753.3799,243.5185,878.2767,13399.852599999998
516,483.1999,572.8319,1446.1104,1361.1514,4029.4695,1643.687,833.3478,1162.9402,752.3657,238.9175,879.1505,13403.1718
517,478.6031,569.7686,1457.039,1333.8065,4065.9463,1643.0994,806.0132,1174.4038,758.7698,248.6709,883.1389,13419.2595
518,468.4304,569.7562,1483.7612,1362.4592,4053.7522,1642.4257,817.3973,1168.4224,756.1555,251.9598,881.3082,13455.828099999997
519,476.5181,568.3237,1495.7137,1371.7576,4061.211,1647.9248,822.6664,1192.4628,758.3608,243.0248,875.7929,13513.7566
520,483.1431,565.8677,1462.0544,1369.0616,4081.1836,1656.7919,844.1904,1182.2128,770.1778,253.1555,894.9887,13562.827500000003
521,484.8347,569.1022,1507.4984,1378.7529,4073.5273,1665.2844,791.2782,1186.5627,761.771,253.0647,897.0459,13568.722399999999
522,480.6244,570.6267,1524.0168,1375.0742,4090.0938,1679.2712,831.7233,1177.4705,779.8099,257.7563,906.7914,13673.2585
523,482.3492,572.7415,1568.1584,1382.0605,4080.5078,1679.281,835.6708,1186.2761,780.011,250.9571,910.9553,13728.9687
524,487.5446,575.0182,1542.5471,1398.2373,4110.402,1667.6658,833.6834,1196.7627,783.4297,253.6262,931.1222,13780.039200000001
525,491.5154,577.3099,1572.9658,1385.727,4129.9375,1702.0352,840.0561,1201.1873,786.434,260.6385,933.4417,13881.248400000002
526,490.977,577.5175,1541.4801,1396.4675,4168.7,1723.355,862.919,1212.5842,783.771,257.4558,933.9882,13949.2153
527,500.5044,581.5892,1581.8187,1385.1404,4165.957,1727.5332,828.821,1210.1426,795.755,259.7775,946.9763,13984.015300000001
528,498.6093,577.0531,1582.2933,1389.7498,4189.577,1736.4727,857.5596,1225.7446,801.816,254.6506,952.487,14066.012999999999
529,502.8397,574.3215,1611.6387,1410.294,4204.9946,1753.8918,861.8279,1231.4072,807.0048,264.5648,948.7766,14171.5616
530,495.6775,577.5554,1570.2603,1396.1683,4216.532,1750.6759,846.9927,1234.9431,800.4257,272.7227,961.0312,14122.984799999998
531,505.9723,582.4415,1631.9976,1448.8218,4248.7734,1767.8113,864.8404,1247.9744,814.1016,270.1461,974.6095,14357.4899
532,517.4793,585.5386,1631.216,1417.5154,4258.0415,1791.888,897.6824,1250.0264,818.0769,264.6746,973.5181,14405.657200000001
533,511.7546,584.1086,1655.6477,1433.8145,4303.8633,1781.6133,885.7527,1253.3962,832.2188,261.2072,977.0055,14480.382399999999
534,510.9805,586.2592,1664.5646,1470.403,4326.7793,1801.0498,903.0201,1263.0818,831.6697,268.8392,985.6427,14612.2899
535,526.8879,589.3114,1615.1434,1484.5751,4340.793,1808.4006,909.5748,1287.798,841.5426,272.7983,998.2747,14675.0998
536,526.2594,597.5825,1620.4015,1475.1996,4392.9253,1829.4353,905.3334,1278.7456,862.0034,278.9883,996.2138,14763.0881
537,532.3787,606.6341,1669.593,1489.8949,4497.002,1841.1697,936.1234,1298.6172,872.8696,270.9986,1022.8095,15038.0907
538,531.498,610.7135,1672.873,1529.6599,4489.4746,1844.2206,929.2413,1309.3567,886.3309,279.8726,1036.2692,15119.510300000002
539,544.3218,608.4546,1700.7285,1537.8884,4496.0156,1877.0281,960.905,1327.959,882.8127,282.6197,1026.9612,15245.694599999999
540,532.6816,605.6129,1704.2625,1534.6079,4544.0654,1872.7849,921.9644,1328.9551,896.0544,290.5814,1032.8832,15264.453699999998
541,528.4063,608.8795,1712.5441,1557.0417,4554.081,1876.1296,944.0991,1329.1492,910.2531,287.276,1047.38,15355.239600000003
542,541.8056,607.0751,1710.8068,1557.5789,4582.0615,1888.471,960.6708,1345.369,902.1387,281.1266,1039.1223,15416.226299999998
543,538.1298,608.1584,1722.898,1543.8506,4628.1675,1895.9613,973.2504,1358.1223,914.4456,294.5825,1038.7058,15516.272200000001
544,543.4023,614.4954,1721.744,1532.4528,4644.7104,1900.3668,933.9384,1363.787,920.4111,299.2324,1052.2903,15526.8309
545,542.8559,617.5729,1718.3729,1541.1743,4669.506,1918.0908,966.5712,1375.5585,916.6794,292.3312,1063.785,15622.498100000003
546,549.7061,613.6544,1746.6978,1547.0239,4708.027,1917.7202,998.5748,1374.3003,914.9163,291.0493,1056.98,15718.6501
547,554.0102,611.7434,1729.3066,1551.1963,4740.973,1918.5778,954.056,1386.1951,923.6022,299.9506,1061.7587,15731.3699
548,567.0873,612.9252,1741.5199,1556.6908,4817.7534,1930.5862,975.0075,1378.6632,933.0523,310.1063,1063.4429,15886.835
549,561.4578,610.1391,1743.4891,1579.4432,4810.783,1951.4617,965.4553,1373.6536,946.0173,307.3954,1072.5952,15921.890699999998
550,571.1422,612.9556,1744.4712,1599.2515,4885.274,1957.8579,964.2228,1375.6311,947.8847,314.3921,1078.7444,16051.8275
551,576.8767,575.6431,1764.7958,1603.7795,4874.171,1989.0242,1000.6198,1378.6296,940.9605,311.6895,1088.03,16104.2197
552,580.3044,575.0366,1756.3185,1606.05,4917.28,1970.9939,974.0024,1370.5979,948.8135,317.4742,1094.8148,16111.6862
553,580.1596,562.5537,1764.9291,1591.1768,4934.023,1994.4945,965.6169,1391.3058,948.9523,312.724,1083.7588,16129.6945
554,598.8121,560.0046,1770.5646,1599.7568,4960.6416,1983.6547,980.2872,1388.3488,944.9286,320.7325,1096.8945,16204.626
555,579.202,562.3008,1778.0007,1611.3782,4991.709,2000.4935,984.4013,1376.4124,933.8612,315.5162,1099.488,16232.763299999999
556,582.273,558.7559,1763.7642,1613.9418,5046.9434,2006.3606,972.4595,1382.533,933.213,326.6284,1100.0408,16286.9136
557,609.7009,545.5817,1750.0074,1612.4114,5079.9023,2002.2722,983.6355,1386.8596,946.1802,306.5107,1091.172,16314.233900000003
558,595.5726,550.6275,1766.4213,1619.4215,5116.7266,2002.2081,998.7778,1363.6962,944.5434,320.8209,1093.4158,16372.231700000002
559,602.8763,537.1704,1773.7587,1612.4773,5100.544,2022.3407,1007.5559,1360.7047,944.8031,314.532,1091.382,16368.1451
560,606.7268,614.2551,1771.716,1582.3309,5151.119,2016.4099,996.1088,1388.261,946.5919,327.5933,1094.2136,16495.3263
561,614.9792,619.0123,1777.6471,1645.8629,5179.3457,2024.4618,989.7894,1380.008,946.9365,319.3094,1087.7986,16585.1509
562,625.9286,612.345,1753.0402,1618.8899,5169.9106,2015.2899,1007.505,1393.3396,946.2485,319.5665,1089.412,16551.4758
563,608.1996,612.3431,1749.9402,1627.0199,5214.548,2034.3202,1007.1423,1397.6843,948.5517,328.3922,1087.1661,16615.3076
564,611.5114,618.8455,1741.8212,1636.4553,5240.92,2034.1526,1002.915,1388.4604,947.8241,332.1381,1079.0282,16634.0718
565,604.8209,619.0724,1760.1194,1627.7521,5270.946,2024.0463,1000.4279,1382.9012,933.0867,329.1779,1088.4795,16640.8303
566,622.2391,613.4526,1743.6608,1650.515,5295.754,2026.0121,1017.0387,1388.7003,923.259,321.0985,1078.616,16680.3461
567,615.95,610.0383,1722.2913,1656.0757,5282.0396,2043.5464,982.8896,1384.5107,938.0,329.7159,1083.5585,16648.616
568,616.8757,607.7435,1695.0345,1662.7244,5295.224,2012.5422,991.7593,1375.0145,945.3903,330.8864,1084.6583,16617.8531
569,617.5138,615.1249,1738.265,1656.5767,5287.916,2007.5789,977.0123,1383.1235,924.0761,326.4006,1079.5615,16613.1493
570,606.6787,610.9284,1722.2074,1630.4744,5255.3174,2038.9033,1013.5984,1378.7004,908.6023,314.0014,1075.5767,16554.9888
571,608.6019,612.9531,1721.9924,1633.4099,5287.789,2047.6953,993.6138,1397.8938,920.0554,327.3078,1072.0746,16623.387000000002
572,621.5193,599.6452,1717.9961,1635.0227,5297.818,2035.1683,985.2455,1378.3293,923.418,310.2505,1082.297,16586.7099
573,615.1022,602.4984,1713.7769,1647.4658,5326.2476,2020.1443,965.1476,1394.8032,928.8601,312.4181,1071.8591,16598.323300000004
574,629.391,601.2364,1697.2457,1638.1942,5319.846,2032.5995,963.7758,1405.357,928.8391,301.9792,1079.9784,16598.4423
575,613.2861,603.3492,1703.2406,1658.1251,5292.759,2010.8876,960.8527,1382.3867,927.8372,305.3925,1076.108,16534.224700000002
576,598.1617,601.2607,1684.3173,1609.4144,5355.9907,2012.1195,963.0176,1377.7903,915.7628,316.606,1068.1931,16502.634100000003
577,609.3334,604.2249,1706.9404,1646.6138,5346.9663,1999.6787,956.9052,1370.4323,918.5374,300.9755,1080.1409,16540.748799999998
578,607.9448,595.8046,1693.7635,1633.2954,5370.529,1996.8756,956.9053,1342.3069,907.1616,299.7061,1068.4653,16472.7581
579,607.0664,594.209,1684.8766,1644.5621,5325.8066,1958.4106,945.5391,1330.7051,897.9455,295.6057,1066.1477,16350.8744
580,605.9065,593.7173,1681.4735,1636.978,5349.223,1951.7181,940.7541,1344.6719,898.9232,293.062,1064.8271,16361.254700000001
581,609.263,600.5261,1691.5144,1639.4062,5343.9814,1927.7678,917.4309,1334.231,888.6742,294.6302,1068.1848,16315.609999999999
582,595.6555,605.9032,1686.4078,1617.284,5350.017,1929.5791,899.3102,1328.7402,901.544,297.6056,1072.4017,16284.448300000002
583,605.3923,600.12,1710.8644,1638.0161,5326.4375,1927.6555,899.8533,1330.6511,899.1882,298.3344,1063.5029,16300.015700000002
584,598.7479,594.228,1684.7264,1655.1635,5390.9404,1905.6555,915.3363,1336.206,899.7767,301.3587,1060.3986,16342.537999999999
585,600.7224,601.9294,1700.831,1648.5879,5355.58,1890.119,902.3489,1320.3215,900.8544,295.6229,1056.7859,16273.7033
586,605.4106,601.0936,1681.911,1603.6781,5320.492,1894.5146,895.2316,1318.1252,898.3767,300.5748,1060.2654,16179.673600000002
587,590.5663,594.7635,1715.2704,1620.6833,5343.1973,1855.155,879.2372,1306.1189,899.3558,299.6287,1048.9084,16152.8848
588,600.9705,606.6362,1697.9067,1603.6157,5323.9146,1846.9961,866.6263,1305.1135,891.5364,288.9365,1055.4806,16087.733100000001
589,604.7855,597.8734,1668.228,1660.1125,5392.782,1829.4801,863.5718,1294.2783,900.1663,290.9252,1061.0103,16163.2134
590,596.5969,605.0358,1684.1383,1620.2627,5361.033,1834.5889,870.5705,1276.6704,891.4544,300.6591,1050.706,16091.715999999999
591,610.6215,604.0874,1672.13,1622.4253,5348.857,1814.8962,847.3414,1268.4026,889.4859,289.6857,1051.1731,16019.1061
592,603.3481,599.1082,1653.1525,1590.2976,5370.047,1834.7383,853.9183,1249.7947,893.8775,292.2108,1056.6633,15997.156300000002
593,597.9653,605.5431,1644.9059,1642.7229,5391.9346,1800.741,850.3541,1233.9624,895.6132,292.2599,1052.5042,16008.506600000002
594,589.6219,615.7203,1635.6167,1645.6812,5379.306,1799.9913,870.7666,1226.3411,904.9001,292.4979,1051.0829,16011.525999999998
595,587.2233,611.9247,1626.0876,1624.3577,5380.712,1807.1416,856.119,1216.8259,891.0001,290.5986,1047.8342,15939.824700000001
596,593.2443,606.5037,1613.4576,1712.0729,5371.968,1788.3484,842.9844,1221.6523,893.5282,282.7637,1047.1234,15973.646899999998
597,590.8261,613.0045,1632.4221,1665.6802,5365.9023,1800.8666,821.7563,1221.1921,887.4908,283.4684,1050.0731,15932.6825
598,599.4926,606.7989,1617.5458,1658.058,5389.1035,1774.3336,845.7207,1220.9719,896.4523,280.3476,1049.5582,15938.3831
599,591.1131,607.9735,1622.8151,1675.0055,5391.099,1769.2435,815.4864,1191.1602,899.6941,296.278,1043.3911,15903.259499999998
600,597.4945,609.6033,1621.9786,1652.2825,5398.537,1778.4939,828.3167,1202.615,879.4945,286.3309,1047.2346,15902.3815
601,604.7631,601.7284,1639.579,1642.9368,5408.201,1768.5698,842.4725,1194.345,874.2886,280.877,1053.2239,15910.985099999998
