,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
395,7978.3994,491.2322,2375.946,1533.8318,2259.4102,1915.4197,1755.676,658.8754,1043.8195,4058.5085,25185.8555,1114.7368
396,8013.409,485.6848,2365.122,1533.5023,2265.335,1913.2944,1752.0801,661.642,1048.6978,4022.6301,25180.0415,1118.644
397,8013.409,485.6848,2365.122,1533.5023,2265.335,1913.2944,1752.0801,661.642,1048.6978,4022.6301,25180.0415,1118.644
398,7971.702,480.5284,2399.5786,1507.0112,2249.4292,1909.5426,1740.6208,652.8234,1029.9867,3975.6462,25036.485399999998,1119.6163
399,7921.154,475.0014,2381.4082,1509.4186,2240.0957,1921.6788,1739.0886,639.4149,1015.9096,3940.0654,24891.3208,1108.0856
400,7925.87,471.941,2381.8433,1495.9064,2227.2998,1918.5983,1740.7599,641.452,1019.0525,3945.4695,24886.2305,1118.0378
401,7920.8135,463.6963,2386.5078,1508.8177,2271.0195,1901.9221,1728.2993,659.0471,1016.3044,3928.292,24884.352,1099.6323
402,7923.642,461.4991,2362.6975,1487.0527,2213.231,1916.1375,1730.6523,636.4323,1014.6622,3908.809,24781.821500000002,1127.0059
403,7846.9863,456.8132,2381.8818,1486.8994,2207.3342,1909.9138,1717.5687,631.8021,1006.8503,3875.2593,24634.8685,1113.5594
404,7797.373,454.4421,2353.2952,1515.1278,2213.1763,1909.4438,1702.9095,654.9634,1001.5604,3841.4412,24540.6288,1096.8961
405,7778.384,463.8767,2363.625,1466.1394,2173.8926,1911.7229,1699.1345,635.7081,990.5812,3816.1414,24391.837900000002,1092.6321
406,7730.7334,452.8133,2356.3887,1497.3705,2188.7188,1900.6019,1689.9033,639.4282,992.109,3789.9219,24332.869999999995,1094.881
407,7696.526,444.0829,2289.2314,1512.7571,2203.7058,1895.1216,1689.6436,634.4969,997.966,3785.751,24255.2254,1105.9431
408,7707.4893,447.1285,2330.408,1470.8677,2194.407,1895.9651,1681.9058,641.0077,989.0602,3766.9028,24213.243899999998,1088.1018
409,7664.342,461.6901,2315.0483,1466.6571,2175.3494,1899.3032,1680.5334,634.3707,987.0132,3743.9287,24121.1851,1092.949
410,7649.2026,438.3949,2313.4873,1450.6897,2160.0493,1895.3645,1681.9873,622.048,975.9864,3712.9448,24002.321499999995,1102.1667
411,7654.235,435.2676,2319.9202,1473.6172,2170.066,1899.4009,1671.8604,632.2186,974.0882,3692.6863,24017.4734,1094.113
412,7619.848,442.7008,2311.9692,1475.6509,2156.8452,1885.5853,1673.3969,630.0667,968.9979,3668.6865,23920.6878,1086.9404
413,7603.907,429.6943,2304.8652,1480.346,2160.5818,1879.6578,1661.9877,633.7355,968.2922,3640.3108,23854.311799999996,1090.9335
414,7586.183,439.43,2319.0298,1446.8641,2162.6123,1885.7045,1652.2239,625.0178,960.9614,3627.4895,23799.019500000002,1093.5032
415,7576.041,434.3638,2321.0962,1472.33,2155.4805,1877.7343,1660.0991,631.2645,961.7321,3600.7017,23775.4455,1084.6023
416,7531.6787,432.9812,2317.9897,1454.8137,2142.7842,1873.1654,1662.5193,630.0302,945.8013,3587.8818,23653.534400000004,1073.8889
417,7493.4688,427.9262,2254.4978,1441.1727,2142.685,1876.7228,1660.9644,628.7391,947.1882,3567.6292,23509.8071,1068.8129
418,7494.85,425.9741,2288.5745,1438.3672,2158.5928,1871.8235,1642.9851,642.3827,959.6602,3545.1611,23527.426899999995,1059.0557
419,7461.4287,434.2664,2271.1594,1446.5027,2178.2625,1860.4484,1637.8182,634.8198,938.2364,3513.382,23439.8355,1063.511
420,7391.3,448.2747,2276.013,1411.4164,2141.0256,1870.6676,1634.0311,625.8627,948.7063,3491.0205,23294.766900000002,1056.449
421,7386.842,436.0364,2256.8992,1415.0541,2138.5234,1849.7656,1625.1045,625.6794,927.5762,3484.483,23195.586200000005,1049.6224
422,7370.448,436.8114,2248.4897,1431.0742,2136.1382,1837.2191,1613.405,624.5783,929.8051,3463.7876,23139.5613,1047.8047
423,7350.4297,433.4367,2236.503,1398.0134,2164.0347,1825.9795,1608.8468,635.8901,926.8413,3443.5603,23066.3008,1042.7653
424,7326.996,430.0443,2240.6157,1387.4675,2173.1814,1826.1439,1599.451,622.7935,908.9178,3397.584,22942.4248,1029.2297
425,7278.8906,422.1317,2231.82,1357.5339,2170.94,1816.0859,1589.1692,617.3171,930.4467,3374.856,22823.6406,1034.4495
426,7239.524,430.1809,2179.2466,1386.1951,2172.8164,1798.5211,1583.1012,622.2804,918.0455,3340.6118,22694.881999999998,1024.359
427,7277.8677,416.0794,2147.7834,1328.9335,2160.6162,1793.7518,1577.5521,630.8079,918.5679,3322.7954,22604.7826,1030.0273
428,7216.9316,416.1331,2177.4277,1345.6646,2134.388,1784.1721,1553.1243,632.7244,904.3259,3277.8489,22463.0189,1020.2783
429,7165.492,421.5276,2145.6304,1351.4735,2130.7632,1777.7524,1547.7815,622.2522,900.9664,3261.438,22344.4761,1019.3989
430,7181.2593,409.5336,2166.7217,1345.9501,2124.2559,1767.1238,1534.1266,625.8242,894.5226,3242.0889,22302.0308,1010.6241
431,7133.6006,409.9868,2104.892,1376.0536,2135.0657,1749.4019,1519.684,632.6776,905.3908,3219.919,22194.16,1007.488
432,7108.963,406.1151,2113.5942,1312.8915,2116.914,1748.6785,1509.3906,620.8141,885.17,3202.439,22033.8749,1008.9049
433,7069.883,410.3455,2101.083,1294.6742,2095.914,1732.3759,1497.9307,655.9564,883.6071,3173.589,21891.7955,976.4367
434,7009.372,400.5436,2111.524,1325.1298,2068.354,1727.3883,1486.275,617.2465,870.2432,3149.5688,21756.529400000003,990.8842
435,6981.21,400.8655,2082.145,1319.4642,2066.176,1701.9944,1480.362,611.0396,875.6397,3116.0483,21618.3612,983.4165
436,6977.0386,395.5884,2016.2609,1289.5311,2060.9114,1691.5619,1470.1938,613.5315,861.7416,3096.816,21456.5734,983.3982
437,6919.4614,385.9944,2042.9369,1271.4166,2051.4985,1683.1624,1457.291,613.2155,875.7255,3076.9639,21353.0515,975.3854
438,6908.677,387.376,2044.4834,1274.8633,2041.5243,1657.6326,1444.7095,620.9111,867.5348,3039.4116,21252.5178,965.3942
439,6891.3975,384.8068,2021.5026,1253.5153,2027.1533,1655.4612,1429.0017,603.964,859.9478,3026.707,21118.3868,964.9296
440,6830.458,376.1171,2017.4849,1277.8385,1991.6057,1650.5931,1421.281,611.2044,848.1108,2979.7883,20944.206199999997,939.7244
441,6812.4404,375.5841,1997.9741,1241.235,1987.4182,1634.0695,1401.5638,620.7002,842.6594,2973.4229,20830.5078,943.4402
442,6780.338,384.6056,1993.9639,1200.1023,1966.8236,1635.3281,1394.7063,600.5387,830.8744,2939.0642,20660.6646,934.3195
443,6752.1865,373.648,1987.4852,1229.2047,1979.8466,1613.3153,1392.4163,605.3513,829.1278,2919.0742,20612.9791,931.3232
444,6714.1987,376.904,1982.9958,1206.4988,1946.7963,1612.4402,1382.4214,599.4175,815.4623,2910.2336,20470.637199999997,923.2686
445,6682.8184,376.9423,1920.8877,1177.9279,1960.1647,1601.7291,1362.8303,610.988,820.4322,2883.7522,20317.080100000003,918.6073
446,6667.8965,363.9596,1908.0778,1205.821,1940.367,1589.7166,1357.1975,599.8791,815.5382,2861.6396,20224.855099999997,914.7622
447,6631.723,358.8836,1929.8733,1185.9011,1926.0992,1576.49,1351.9568,598.0165,808.3889,2821.9875,20098.804900000003,909.485
448,6633.462,352.7705,1925.422,1178.9812,1925.5693,1562.345,1337.7559,589.9862,803.3131,2807.2432,20015.7551,898.9067
449,6532.6387,349.1622,1909.9089,1165.0327,1901.5898,1540.9893,1319.011,592.971,786.2605,2776.1323,19753.313700000002,879.6173
450,6496.4756,351.718,1883.6309,1143.3188,1928.8319,1562.6752,1309.0146,585.0762,783.1062,2766.419,19695.286900000003,885.0205
451,6465.8945,346.3842,1884.0425,1148.7953,1896.3397,1560.9235,1299.0046,587.1376,779.8837,2736.9436,19587.036200000006,881.687
452,6453.183,337.8744,1886.145,1165.7203,1869.1804,1563.3861,1294.0116,570.1829,780.8332,2708.4268,19492.085800000004,863.1421
453,6422.3525,340.9865,1871.458,1104.0293,1878.4418,1507.8448,1285.6033,575.8274,781.6251,2684.1655,19325.526,873.1918
454,6391.4673,338.8688,1852.0576,1067.0817,1872.0259,1490.961,1285.5723,587.4473,776.6936,2675.3308,19205.0319,867.5256
455,6367.6123,344.3667,1788.576,1099.5912,1860.7601,1485.2988,1275.9014,591.9279,768.4204,2656.661,19100.914099999998,861.7983
456,6357.284,335.3101,1823.4191,1101.3861,1853.3585,1467.3763,1262.3687,584.4054,758.1624,2657.5217,19061.0579,860.4656
457,6318.885,342.7067,1818.4393,1081.5138,1816.2439,1469.6294,1255.3151,581.6622,758.8615,2625.15,18921.762199999997,853.3553
458,6293.8774,324.794,1813.4398,1108.0536,1814.668,1467.1746,1243.3188,569.474,742.1256,2607.448,18841.6188,857.245
459,6260.5015,330.008,1818.4827,1072.4196,1837.5242,1461.4636,1241.9822,574.5768,750.2349,2596.9155,18791.685699999998,847.5767
460,6240.329,326.9403,1803.7977,1060.492,1837.4038,1448.719,1234.5471,580.1616,736.493,2585.1838,18696.9493,842.882
461,6242.041,325.1899,1794.761,1079.7672,1813.3079,1448.6079,1224.7289,575.0715,734.2579,2559.3577,18638.9438,841.8529
462,6170.068,327.8861,1795.6005,1074.1809,1803.9929,1449.3191,1224.6128,573.0056,744.8466,2542.8474,18537.523400000002,831.1635
463,6183.0127,311.9725,1793.8715,1050.9459,1806.5344,1434.3175,1217.6757,578.8881,756.5723,2536.6116,18503.8606,833.4584
464,6155.864,317.1621,1745.91,1070.0063,1766.5044,1435.7983,1200.8906,569.778,735.7733,2532.9258,18367.2631,836.6503
465,6121.623,316.4302,1722.2275,1068.2928,1786.842,1425.3911,1201.9805,580.1027,735.6591,2514.5264,18311.5227,838.4474
466,6103.694,314.0984,1716.967,1043.053,1778.4629,1421.2952,1191.9298,566.9747,738.3536,2489.1538,18197.800499999998,833.8181
467,6107.657,319.7656,1750.1212,1026.6487,1760.0962,1409.2773,1186.4839,574.2289,726.1052,2488.1167,18166.9666,818.4659
468,6066.797,308.4108,1744.4636,1024.7703,1738.6764,1404.6656,1179.9233,577.2759,730.4961,2470.7734,18055.7661,809.5137
469,6050.628,320.2105,1729.7942,1003.4795,1753.2156,1412.1736,1180.3951,572.3304,712.2639,2464.8188,18010.829400000002,811.5198
470,6027.0645,307.6847,1750.9326,1008.4946,1734.5247,1410.8151,1173.1058,559.9487,727.3365,2446.023,17963.1742,817.244
471,6014.796,307.4751,1737.904,1007.8427,1736.1215,1402.0724,1161.617,569.0424,734.6055,2433.7268,17912.0965,806.8931
472,6014.796,307.4751,1737.904,1007.8427,1736.1215,1402.0724,1161.617,569.0424,734.6055,2433.7268,17912.0965,806.8931
473,5981.71,315.7046,1741.5934,1019.7164,1727.4706,1390.169,1161.4756,567.2467,702.6692,2422.4773,17837.2352,807.0024
474,5960.575,294.7594,1737.8923,1025.3828,1731.6663,1379.3975,1154.2344,562.1362,708.409,2414.582,17776.437700000002,807.4028
475,5960.575,294.7594,1737.8923,1025.3828,1731.6663,1379.3975,1154.2344,562.1362,708.409,2414.582,17776.437700000002,807.4028
476,5938.9473,306.5289,1677.834,1003.0458,1727.786,1383.8187,1145.4646,579.949,709.4729,2382.3064,17654.357799999998,799.2042
477,5969.337,305.2018,1705.2451,974.4079,1715.1635,1381.944,1141.092,559.2922,696.8604,2375.5515,17623.7294,799.634
478,5937.6685,291.958,1692.5991,1000.7415,1715.2488,1364.4097,1138.5212,579.2132,700.0458,2365.7642,17576.6942,790.5242
479,5929.454,291.4821,1688.8718,983.674,1707.5752,1381.3983,1132.6167,570.2512,706.1662,2354.729,17542.9684,796.7499
480,5931.4873,295.4972,1704.9507,1015.119,1703.7188,1362.5175,1127.9873,567.3951,700.1301,2352.0005,17551.7801,790.9766
481,5892.704,296.9345,1682.1099,1004.262,1699.3651,1354.1036,1120.4651,568.8579,692.6694,2348.4653,17442.3726,782.4358
482,5878.9756,294.5248,1675.408,960.1433,1708.2731,1356.5255,1126.7289,564.7578,692.5197,2337.7114,17377.0303,781.4622
483,5877.423,291.5785,1692.688,979.0048,1677.8264,1352.4033,1111.5183,563.9164,693.1268,2317.3862,17342.6458,785.7741
484,5881.042,282.0616,1676.9453,996.811,1698.6317,1349.5208,1114.6626,564.9288,689.9541,2315.6912,17346.7866,776.5375
485,5851.9355,286.6259,1674.3733,972.8471,1670.3146,1360.925,1111.519,552.5515,689.3763,2309.8918,17255.6612,775.3012
486,5852.9536,284.645,1631.7695,1007.5367,1676.0114,1335.5781,1110.5737,561.6503,676.2763,2299.093,17205.9159,769.8283
487,5857.0557,286.1837,1642.0586,972.452,1682.1095,1333.1981,1111.3926,563.4783,674.0135,2301.8992,17194.9155,771.0743
488,5857.0557,286.1837,1642.0586,972.452,1682.1095,1333.1981,1111.3926,563.4783,674.0135,2301.8992,17194.9155,771.0743
489,5833.6826,283.1009,1654.6045,987.4063,1685.8945,1327.0232,1097.5955,563.0508,676.812,2271.998,17145.8746,764.7063
490,5833.6826,283.1009,1654.6045,987.4063,1685.8945,1327.0232,1097.5955,563.0508,676.812,2271.998,17145.8746,764.7063
491,5820.044,280.2946,1630.7012,968.9811,1681.278,1333.1759,1093.6987,568.6155,663.9822,2284.0352,17091.8179,767.0115
492,5819.076,279.3285,1613.5308,958.4525,1657.1261,1326.5605,1095.9409,555.9946,666.7042,2288.042,17041.0431,780.287
493,5824.8926,285.7666,1644.1738,959.6587,1658.2839,1328.8955,1097.1726,557.3326,664.2287,2274.2488,17065.4078,770.754
494,5825.148,274.908,1634.1777,950.52,1680.7341,1326.2886,1092.7445,560.9753,669.7654,2270.8433,17056.6188,770.5139
495,5813.462,275.4817,1622.2229,957.3749,1679.6715,1326.9651,1091.4329,558.8236,666.7257,2260.2734,17022.3351,769.9014
496,5786.8276,279.588,1582.5798,948.4951,1681.1122,1321.83,1086.9108,561.0645,672.4592,2265.0994,16952.1342,766.1676
497,5782.6904,275.2855,1588.5991,963.3759,1649.8494,1322.2228,1090.4661,555.0425,661.9959,2254.041,16909.9253,766.3567
498,5770.6074,280.4076,1627.2882,940.1697,1683.5339,1320.4309,1093.4801,563.2042,662.1721,2265.042,16971.9845,765.6484
499,5780.5156,276.7716,1585.1475,946.6033,1656.959,1319.0394,1098.3665,554.0223,653.5739,2282.1755,16924.7679,771.5933
500,5792.1416,281.6364,1633.2738,946.1378,1670.2429,1331.3804,1098.0773,559.4695,660.7532,2274.8433,17007.4669,759.5107
501,5787.005,277.8937,1638.0514,966.8427,1658.4114,1323.4482,1095.086,555.1569,661.3572,2260.8613,16986.7152,762.6014
502,5782.617,277.6306,1627.4072,972.0684,1654.9475,1336.9133,1097.0667,557.9279,656.7117,2263.3508,16990.825800000002,764.1847
503,5782.617,277.6306,1627.4072,972.0684,1654.9475,1336.9133,1097.0667,557.9279,656.7117,2263.3508,16990.825800000002,764.1847
504,5800.173,278.3791,1635.1959,937.2664,1655.846,1324.1548,1096.2976,562.1379,663.4754,2251.4116,16969.053499999998,764.7158
505,5786.9316,274.0678,1648.4451,935.8521,1644.5696,1331.0281,1100.8137,551.4433,659.6393,2254.5095,16957.1571,769.857
506,5791.1616,283.3288,1653.6614,920.3492,1661.0133,1339.0043,1102.1621,556.887,657.501,2253.2678,16984.0107,765.6742
507,5791.1616,283.3288,1653.6614,920.3492,1661.0133,1339.0043,1102.1621,556.887,657.501,2253.2678,16984.0107,765.6742
508,5818.634,273.8224,1666.2495,934.5439,1655.2433,1334.018,1104.8367,560.4815,667.7147,2253.4302,17026.581599999998,757.6074
509,5818.8594,273.8697,1610.5542,940.9868,1663.7126,1344.4463,1108.3864,559.5996,664.5455,2250.5864,16997.5287,761.9818
510,5823.464,285.2384,1646.8452,935.1353,1663.6405,1340.1254,1104.3699,556.9432,666.7432,2252.6982,17049.084199999998,773.8809
511,5876.4453,283.665,1677.7454,947.3982,1666.2753,1335.4603,1118.9594,570.1312,671.8564,2275.6997,17203.351300000002,779.7151
512,5883.464,279.5354,1660.2676,959.7246,1688.428,1362.137,1120.6936,572.4633,673.306,2283.8132,17267.385400000003,783.5527
513,5894.1323,277.3614,1693.3806,967.1436,1686.1627,1349.2825,1122.0076,561.4169,677.8406,2284.4766,17291.8434,778.6386
514,5923.7603,270.8872,1674.282,938.8431,1690.5431,1361.0012,1126.3135,557.5242,670.4721,2276.5957,17271.135199999997,780.9128
515,5944.7637,283.6037,1692.3926,941.0422,1682.9025,1365.4471,1126.9811,565.9025,678.5878,2277.002,17338.2722,779.647
516,5959.84,291.2949,1687.1191,959.1152,1725.6365,1354.4459,1127.5774,573.5334,683.4576,2280.7915,17426.2699,783.4584
517,5938.708,274.5331,1702.9546,954.011,1703.9949,1359.9667,1132.772,571.999,687.0396,2272.516,17382.0796,783.5847
518,5963.87,282.8272,1700.9604,955.9075,1709.3031,1370.5361,1129.3582,577.3031,682.0494,2276.5923,17433.294099999996,784.5868
519,5985.508,281.0761,1667.533,962.9406,1719.3695,1362.1207,1124.7876,576.8345,680.5252,2287.7827,17432.3558,783.8779
520,6008.3174,290.677,1698.404,945.4475,1699.758,1376.0608,1125.6382,571.535,678.6124,2298.9531,17489.03,795.6266
521,6040.5977,286.8053,1690.489,972.1204,1715.645,1369.7263,1136.9324,577.9109,675.9509,2302.0212,17563.6042,795.4051
522,6062.866,284.7189,1713.9067,972.7067,1704.0864,1373.8893,1135.454,573.1793,689.7993,2307.9077,17620.45,801.9357
523,6131.38,293.0786,1738.9973,972.1755,1732.2574,1394.8959,1150.6234,565.6641,699.0647,2342.8452,17836.222100000003,815.24
524,6230.7754,295.962,1749.8811,1036.2281,1753.7666,1409.8433,1158.2976,560.459,705.2288,2361.288,18091.6872,829.9573
525,6258.334,293.0767,1771.7871,968.126,1770.1674,1414.3577,1166.5474,575.4106,706.4327,2364.4893,18122.495099999996,833.7662
526,6323.3945,299.0658,1786.2612,1011.2887,1776.3983,1423.0708,1173.0637,577.6107,711.9984,2384.15,18299.0777,832.7756
527,6296.371,270.2352,1790.9016,1007.0484,1758.0522,1434.0076,1178.3418,545.4596,709.4718,2386.3557,18225.0352,848.7903
528,6386.3643,308.0934,1802.8647,1006.1694,1761.2941,1437.7423,1183.775,571.4531,720.0493,2403.4668,18428.5251,847.2527
529,6403.8564,307.6409,1764.2751,1034.3201,1797.8651,1459.1929,1192.6082,573.708,722.4842,2445.5352,18566.744,865.2579
530,6440.6914,315.2927,1811.8403,1030.8635,1791.9093,1451.0238,1190.1846,580.887,737.2023,2430.4468,18640.858099999998,860.5164
531,6483.625,312.7396,1821.5815,1018.5643,1835.132,1454.9956,1197.3667,590.6522,740.4236,2462.4314,18788.412200000002,870.9003
532,6543.74,321.9216,1790.478,1041.0001,1812.7712,1482.2554,1193.5759,585.8505,766.8615,2490.8174,18890.4362,861.1646
533,6570.212,321.0866,1850.6149,1055.5195,1789.3838,1497.6035,1200.0553,583.1751,769.6268,2478.8057,18982.8819,866.7987
534,6658.327,318.7537,1850.4918,1029.7463,1828.9089,1498.1177,1205.4423,589.2477,778.4358,2509.627,19148.743099999996,881.6449
535,6689.392,315.858,1855.1812,1071.0325,1838.9241,1512.0774,1213.6039,583.1227,758.1769,2563.972,19285.9454,884.6047
536,6786.6143,318.9374,1893.9819,1055.4884,1847.49,1524.8043,1216.6067,587.7367,770.6782,2606.8164,19501.029200000004,891.8749
537,6796.083,310.9594,1906.1849,1125.3805,1876.054,1530.9619,1221.9213,579.4945,767.0099,2623.8489,19629.0833,891.185
538,6859.4897,329.6099,1909.8315,1061.9,1895.1251,1533.0087,1227.3472,589.4915,790.132,2627.311,19719.6879,896.4413
539,6880.8,333.3775,1923.0632,1092.5007,1891.6948,1549.7036,1229.0894,577.8532,792.2076,2666.6938,19852.705000000005,915.7212
540,6963.7563,316.6104,1877.5748,1138.4832,1910.0787,1547.9917,1234.27,578.6091,801.621,2668.77,19960.845800000003,923.0806
541,6935.4165,312.3174,1882.2554,1122.9789,1917.0612,1564.1176,1239.4272,585.8982,826.7305,2689.4756,19991.4687,915.7902
542,7000.5776,335.0623,1879.4188,1109.9803,1927.983,1575.1382,1253.9849,594.3101,806.9401,2704.5234,20098.890499999998,910.9718
543,7038.8574,334.7985,1936.8865,1124.8253,1942.0084,1577.1342,1250.9912,590.2533,798.5012,2739.0793,20253.5787,920.2434
544,7064.3584,337.3613,1938.3176,1114.3092,1948.5039,1579.1307,1263.742,583.4082,826.8713,2754.207,20324.938400000003,914.7288
545,7144.1553,331.2475,1935.5618,1167.545,1958.252,1567.9735,1270.2999,588.925,842.8494,2790.6548,20511.403,913.9388
546,7188.3013,346.3111,1967.2157,1182.8694,1952.4407,1577.7855,1269.9125,593.4404,831.1193,2783.1587,20617.9757,925.4211
547,7227.6143,344.0946,1935.5139,1155.353,1997.244,1580.7001,1276.7559,593.4357,835.1772,2841.614,20722.6803,935.1776
548,7293.8345,353.2926,1988.8125,1137.442,2003.3042,1574.3595,1288.7786,592.0695,848.6265,2863.186,20884.3351,940.6292
549,7345.5303,355.0476,2006.9159,1168.3882,1985.4315,1612.6882,1280.022,570.6871,857.7468,2909.4268,21041.6638,949.7794
550,7421.125,349.2116,2004.609,1174.7214,2018.9207,1607.5045,1288.1929,589.5005,865.8904,2925.2322,21208.1563,963.2481
551,7436.693,361.0917,2005.7874,1204.1056,2026.1829,1615.1241,1287.5952,596.5305,872.5969,2951.1357,21305.0458,948.2028
552,7485.1855,354.28,1954.9612,1177.266,2037.1676,1607.929,1288.1052,581.8672,870.2203,2963.4883,21288.5115,968.0412
553,7508.193,383.2331,1955.2753,1211.6001,2056.8127,1608.9803,1291.9857,591.975,884.009,2982.8806,21435.9938,961.049
554,7575.4062,368.0866,1976.3876,1250.6648,2044.7499,1622.5833,1283.1118,593.8892,873.8452,3026.927,21584.2886,968.637
555,7597.225,370.0163,1996.8558,1264.0845,2072.005,1602.6005,1292.8094,599.8305,862.9194,3051.8071,21661.304600000003,951.1511
556,7646.4365,368.9424,1991.8136,1209.9827,2058.7434,1627.009,1296.3218,584.6551,886.7836,3070.0383,21715.438599999998,974.7122
557,7678.783,372.6107,2008.0004,1239.9966,2093.4087,1609.469,1303.0367,586.7732,886.4406,3076.7498,21826.2309,970.9622
558,7716.5137,374.7031,2011.1393,1235.9314,2097.0713,1607.612,1299.7506,596.1224,900.3314,3100.278,21910.7784,971.3252
559,7760.9473,382.8721,2020.6979,1262.7063,2072.3555,1614.3386,1303.0701,602.2632,909.5883,3132.0972,22020.165600000004,959.2291
560,7769.1426,399.5575,2028.8734,1248.3726,2066.8027,1625.1317,1300.6327,597.0585,924.7865,3154.5618,22078.7405,963.8205
561,7847.5957,369.2648,2040.5939,1279.1163,2065.3357,1644.1224,1299.8943,601.1708,936.7892,3179.3154,22234.2916,971.0931
562,7881.8877,382.3752,2049.9165,1249.7322,2061.1016,1644.606,1311.8486,601.5363,928.4778,3196.5515,22290.6048,982.5714
563,7912.0938,394.8069,1996.8967,1247.121,2066.7483,1665.4297,1313.9463,609.0612,934.5187,3241.634,22368.6386,986.382
564,7926.3105,392.1504,2034.5048,1313.4583,2100.5723,1640.2446,1310.5304,614.7579,927.9411,3238.0327,22481.1797,982.6767
565,7938.972,389.6638,2047.7737,1312.5302,2077.095,1672.4381,1315.7139,600.5787,939.5679,3267.4058,22539.038800000002,977.2997
566,7963.8623,406.5065,2069.4604,1313.7378,2112.6123,1662.723,1311.7905,604.2604,947.8082,3295.9946,22656.4891,967.7331
567,8001.587,397.4748,2078.7297,1307.8367,2095.8887,1677.3888,1315.8906,603.4032,960.5261,3324.5728,22729.275700000002,965.9773
568,8046.7812,405.6473,2089.4985,1326.0308,2119.1377,1678.1422,1321.45,608.5178,959.6729,3334.97,22858.649699999998,968.8013
569,8085.754,416.2116,2102.4746,1349.452,2138.92,1659.3429,1327.1907,609.3566,943.5249,3363.6099,22984.468200000003,988.631
570,8125.7114,418.9367,2106.282,1352.9166,2145.9023,1677.5852,1326.5077,606.8213,957.2007,3407.7227,23104.279400000003,978.6928
571,8152.418,430.2333,2106.4688,1353.3973,2132.0078,1713.8076,1338.2625,602.019,983.9396,3434.1008,23225.514,978.8593
572,8173.3315,420.0632,2109.8184,1304.582,2141.943,1715.3568,1333.2957,599.6576,984.3295,3467.8428,23241.9054,991.6849
573,8226.243,451.8993,2081.1558,1333.1477,2152.7998,1703.5812,1330.8513,589.4401,991.1061,3493.4219,23345.423499999997,991.7773
574,8254.118,426.7966,2111.1987,1388.7991,2168.3013,1735.9026,1330.083,586.5418,1020.9163,3523.796,23549.030399999996,1002.577
575,8273.135,453.1402,2113.0176,1407.3435,2181.7083,1724.9252,1336.785,595.2959,1014.2221,3543.7974,23649.9014,1006.5312
576,8323.121,445.1898,2106.753,1430.4622,2191.287,1749.0906,1353.5594,589.0695,1023.4901,3559.2004,23778.149600000004,1006.9266
577,8350.547,465.934,2134.123,1429.8923,2180.6511,1736.6906,1356.6025,588.3862,1010.1428,3596.805,23850.1203,1000.3458
578,8388.756,451.6471,2122.824,1401.0331,2191.749,1733.0438,1360.2021,597.1921,1028.1987,3607.5352,23886.9086,1004.7275
579,8420.067,468.7323,2137.983,1435.1859,2189.956,1726.897,1362.0087,599.0881,1017.7315,3636.683,24001.9568,1007.6243
580,8439.235,471.7255,2141.4805,1441.534,2215.8413,1749.6008,1375.6177,599.5054,1033.2117,3671.2517,24138.5446,999.541
581,8452.294,482.161,2172.4783,1467.6417,2242.904,1756.9688,1351.6575,592.7863,1038.489,3693.6882,24256.8333,1005.7645
582,8485.376,469.8176,2163.5935,1494.7067,2249.8645,1748.9954,1364.4897,596.6478,1048.4949,3732.6284,24372.430899999996,1017.8164
583,8510.601,489.0518,2132.7383,1495.7347,2234.2354,1771.9943,1362.4823,595.2949,1046.5658,3757.2188,24420.0649,1024.1476
584,8517.55,480.5667,2142.1924,1523.4761,2229.7822,1782.7762,1375.5581,612.0862,1066.8088,3800.9849,24542.449300000004,1010.6677
585,8599.018,481.7257,2184.5518,1522.16,2258.3325,1783.5676,1380.022,610.4874,1064.2742,3844.1704,24738.0116,1009.702
586,8614.298,498.8715,2196.0034,1539.3457,2258.9084,1773.5594,1379.0116,605.8869,1066.7487,3861.5786,24810.696200000002,1016.484
587,8637.047,503.2785,2216.849,1550.5841,2287.634,1784.4526,1384.6395,593.8005,1071.9613,3880.4507,24921.2056,1010.5084
588,8685.682,503.1564,2175.9604,1536.8663,2277.2896,1756.8589,1377.9825,601.8148,1086.2938,3919.9307,24942.7873,1020.9519
589,8704.644,505.2985,2234.3354,1561.7041,2259.7358,1782.8353,1371.8049,601.2999,1092.5875,3951.0195,25095.210499999997,1029.9456
590,8713.407,503.4922,2237.906,1571.2345,2259.1008,1779.9492,1373.2479,593.9576,1097.6396,3977.8975,25144.697500000002,1036.8652
591,8764.737,513.2219,2251.0664,1571.9187,2286.1543,1784.1444,1369.0176,597.7163,1099.5885,3998.2476,25269.0893,1033.2766
592,8804.773,506.9823,2264.3306,1623.7457,2260.8125,1809.6693,1367.042,602.9943,1105.5463,4038.1187,25418.558399999998,1034.5437
593,8801.8955,529.3477,2223.5825,1592.5035,2262.4624,1816.1394,1359.1847,603.556,1097.7332,4065.4097,25386.360500000003,1034.5459
594,8832.159,523.0341,2220.059,1583.3364,2289.8538,1842.7653,1368.9023,601.3575,1101.4312,4105.4277,25498.6359,1030.3096
