,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
396,680.5795,2092.2551,6023.706,1588.21,1935.98,759.062,19964.7233,474.5557,2770.7317,1304.304,1078.8682,1256.4711
397,677.6067,2099.4062,5995.9375,1584.0856,1929.8757,774.2252,19942.0757,472.2958,2729.1665,1299.5908,1087.8181,1292.0676
398,681.6802,2078.9485,6012.7056,1579.9065,1918.684,762.6386,19868.5579,454.087,2733.153,1295.4055,1078.7147,1272.6343
399,677.8812,2116.9238,5960.0684,1587.6926,1903.6539,749.9685,19830.8937,466.7072,2715.6567,1292.5449,1074.0016,1285.7949
400,686.828,2120.8403,5929.292,1573.0895,1903.3007,751.8319,19759.3851,447.6705,2702.9097,1287.8323,1061.9229,1293.8673
401,687.799,2088.675,5929.6396,1561.28,1909.1984,749.8234,19729.0567,452.2356,2720.7383,1280.6094,1082.7755,1266.2825
402,680.593,2083.2905,5892.035,1554.4303,1896.0576,758.2854,19622.1085,446.7737,2702.87,1272.6577,1060.955,1274.1603
403,678.4844,2102.3716,5899.575,1551.7241,1867.6946,751.8825,19585.098299999998,445.2603,2696.2732,1281.3801,1064.0549,1246.3976
404,680.049,2089.1614,5877.2246,1549.4778,1864.3008,744.1299,19518.594,458.8212,2676.2407,1286.7288,1058.5648,1233.895
405,678.4617,2111.1543,5864.2803,1544.3304,1859.8337,753.9075,19491.906099999997,443.6921,2664.6802,1272.8677,1055.2385,1243.4597
406,682.612,2086.5288,5865.546,1537.9966,1855.274,740.6991,19475.805800000002,441.3372,2669.032,1271.1118,1055.0043,1270.664
407,680.7148,2095.1838,5841.0137,1537.4006,1889.1921,740.3534,19422.121300000003,433.2072,2656.0784,1259.8347,1050.7952,1238.3474
408,682.8967,2027.7668,5823.587,1536.0479,1869.1365,730.9183,19318.352600000002,432.2575,2663.186,1255.1575,1046.4878,1250.9106
409,684.1769,2041.6512,5837.2715,1526.1128,1858.1277,730.6238,19323.7231,440.2639,2647.4248,1258.2793,1041.0779,1258.7133
410,681.2545,2045.0353,5820.409,1520.6172,1862.1667,726.7559,19249.780300000002,440.0136,2636.4255,1244.0779,1045.2769,1227.7478
411,679.9294,2047.2468,5752.461,1531.782,1869.6312,733.4581,19171.9337,428.7192,2625.4622,1243.8147,1033.6228,1225.8063
412,669.2559,2040.9247,5750.2344,1520.7075,1817.2695,741.5201,19097.8344,424.8102,2607.9885,1250.1929,1042.9036,1232.0271
413,675.686,2003.8264,5711.8525,1524.366,1830.5243,736.4791,19033.256,423.3581,2611.2632,1239.3384,1038.0039,1238.5581
414,661.2555,2029.0859,5707.388,1503.192,1835.397,728.2148,18997.8521,421.3958,2594.4045,1233.6201,1046.7496,1237.1489
415,684.5601,2035.2173,5714.7974,1507.613,1844.365,728.1105,18966.2314,415.3462,2586.6885,1223.9929,1026.1803,1199.3602
416,667.3876,2039.0269,5672.622,1504.1586,1830.94,723.6899,18897.523599999997,418.3186,2582.0964,1224.9858,1028.2219,1206.0759
417,673.5072,2026.122,5662.881,1505.4454,1837.0769,716.7567,18824.952,413.0894,2558.4883,1222.5709,1019.5955,1189.4187
418,665.601,1958.8397,5652.6587,1491.7015,1820.6274,705.1354,18749.0665,416.8817,2540.6519,1223.6003,1022.3738,1250.9951
419,667.4449,1964.4617,5650.662,1481.2947,1824.268,706.0189,18667.8528,410.2654,2541.1716,1209.613,1008.0009,1204.6517
420,668.6496,1984.3237,5641.108,1468.2772,1817.5994,713.6662,18632.5392,412.5423,2525.3125,1211.6575,1006.3973,1183.0055
421,657.3538,1961.7944,5620.1074,1464.8105,1806.4447,693.5635,18542.0907,404.6791,2503.714,1200.157,1013.186,1216.2803
422,670.2488,1933.2936,5606.7104,1456.6162,1810.0955,696.1185,18446.6232,413.494,2493.646,1191.6432,999.2675,1175.4895
423,659.3414,1921.8203,5557.868,1445.1246,1806.5881,707.6715,18338.2789,403.9113,2490.7375,1191.7024,1004.1403,1149.3735
424,660.2659,1936.8118,5555.283,1445.369,1799.0623,699.3824,18300.6862,401.4298,2466.149,1192.0908,986.9681,1157.8741
425,655.6841,1948.6964,5548.619,1445.9303,1785.8063,684.7308,18260.2463,395.5866,2462.8193,1182.3721,979.3118,1170.6896
426,654.1919,1947.3856,5534.5127,1429.5469,1771.6587,681.0117,18207.913000000004,398.8641,2448.342,1180.0458,984.0455,1178.3081
427,659.1997,1927.6786,5480.211,1418.4976,1761.0433,690.3364,18076.0493,393.9648,2425.603,1176.7603,977.5114,1165.2432
428,652.1635,1922.6329,5490.0054,1415.9972,1751.256,687.6761,17999.2426,390.5911,2414.756,1167.5559,966.7552,1139.8533
429,660.863,1864.8348,5454.419,1403.2428,1763.8525,682.4808,17879.0847,391.0152,2395.4082,1151.2183,954.3808,1157.3693
430,643.9696,1857.6185,5453.0146,1387.0577,1739.4719,673.41,17802.525700000002,388.2391,2392.983,1153.3685,960.1088,1153.284
431,650.1697,1882.3021,5441.3975,1391.181,1746.0276,671.6141,17769.1902,380.1616,2384.352,1152.6742,956.599,1112.7114
432,653.6231,1876.9188,5396.66,1377.4888,1730.5781,671.7251,17651.9811,378.601,2365.366,1141.3291,939.3063,1120.3848
433,650.2778,1854.3622,5374.6943,1368.8618,1718.7549,660.4738,17557.6404,382.6943,2350.7625,1140.4929,944.5547,1111.7112
434,651.1804,1819.8832,5334.635,1363.2363,1710.4524,666.3201,17412.504699999998,377.2996,2328.355,1131.355,931.4751,1098.3126
435,656.6967,1831.1403,5305.301,1345.8022,1719.6606,666.2534,17332.5295,363.7377,2311.592,1123.7126,920.1439,1088.4891
436,645.4663,1827.4662,5308.4463,1342.0886,1684.1102,651.9998,17288.231799999998,370.6412,2278.1963,1120.3745,925.4655,1133.9769
437,641.8579,1848.1089,5259.4424,1339.51,1720.6986,650.131,17243.012899999998,364.0009,2274.771,1111.8713,905.2851,1127.3358
438,646.9869,1811.0728,5242.244,1324.3278,1689.0234,638.6773,17060.131,367.128,2251.911,1107.6469,897.1393,1083.9736
439,642.9038,1744.7474,5201.983,1330.3853,1680.0995,638.5789,16921.280899999998,351.2786,2249.3838,1103.4214,903.7269,1074.7723
440,639.7687,1751.024,5185.5586,1321.508,1682.4431,635.9359,16895.266499999998,362.8157,2242.0798,1095.8445,905.0311,1073.2571
441,639.7687,1751.024,5185.5586,1321.508,1682.4431,635.9359,16895.266499999998,362.8157,2242.0798,1095.8445,905.0311,1073.2571
442,652.3057,1733.0754,5126.203,1283.818,1667.4553,626.9525,16665.4697,350.9568,2185.708,1084.6599,885.9485,1068.3866
443,637.1973,1760.3264,5130.9766,1294.9927,1661.668,619.5664,16655.9916,332.2764,2170.4673,1078.9836,883.7215,1085.8154
444,646.8951,1762.7488,5080.882,1288.501,1668.7654,616.5411,16604.059999999998,338.9881,2176.8782,1077.903,881.0023,1064.955
445,629.5794,1745.9999,5081.96,1297.1411,1630.6954,621.3162,16511.6276,330.8827,2141.9207,1079.1978,874.8676,1078.0668
446,645.1177,1745.775,5011.5264,1276.7351,1656.6494,612.4129,16387.9892,338.3962,2131.4658,1056.3262,871.7113,1041.8732
447,643.3691,1742.0907,4993.374,1262.8197,1628.8177,603.5076,16249.635699999999,334.5607,2104.261,1050.757,850.015,1036.0632
448,642.2782,1723.028,4961.6367,1253.365,1631.876,610.9999,16170.8299,333.0566,2093.252,1052.0598,853.2966,1015.9811
449,647.4708,1724.2384,4930.503,1248.621,1618.1191,602.3555,16083.0151,333.9525,2065.957,1042.9518,844.299,1024.547
450,644.1988,1729.1484,4944.213,1228.3158,1610.7468,585.3596,16034.9898,336.779,2046.4446,1045.6984,843.62,1020.4654
451,635.2644,1722.9794,4888.7725,1236.6272,1594.5763,596.7867,15933.9696,332.4103,2042.8589,1039.3824,845.8834,998.4281
452,621.5925,1699.741,4864.037,1236.3378,1590.3429,578.5212,15828.7841,320.7423,2042.1654,1040.5309,840.1488,994.6243
453,628.8756,1656.3098,4854.953,1225.2103,1585.3965,581.2231,15728.4325,324.8985,2010.2289,1039.4888,852.7544,969.0936
454,626.0775,1702.8737,4829.228,1221.3026,1588.2432,581.9115,15718.231900000002,313.1039,1996.1294,1035.7822,851.5804,971.9995
455,613.0735,1694.55,4819.352,1216.9982,1561.0883,577.5341,15633.212000000001,311.9902,1978.0902,1034.1865,844.9293,981.4197
456,621.3387,1647.3687,4731.831,1193.6472,1553.7773,572.0326,15425.5933,316.1063,1960.0767,1021.1304,835.63,972.6544
457,623.9358,1676.2362,4687.4414,1190.8987,1570.492,567.9572,15374.209099999998,300.82,1930.9396,1009.6381,824.5951,991.255
458,619.6123,1681.4149,4684.1836,1182.3671,1542.4945,560.9484,15285.562600000001,300.8133,1924.9183,1001.2332,819.1194,968.4576
459,627.3031,1674.2394,4663.698,1188.3394,1558.4945,570.7885,15248.9143,289.2802,1905.9994,993.1357,816.5845,961.0516
460,633.6701,1673.7198,4614.021,1185.495,1540.5685,565.0155,15141.059799999997,306.5595,1895.0999,990.5153,813.647,922.7482
461,629.9937,1683.1885,4646.1167,1176.2318,1526.9557,549.304,15147.636099999998,298.7338,1895.7635,994.2237,807.5093,939.6154
462,622.9161,1628.0349,4632.359,1175.1567,1520.7883,561.0969,15087.330800000002,302.7893,1898.1958,993.7251,810.2489,942.0198
463,630.037,1651.4769,4585.116,1175.9238,1530.5231,553.3799,15029.166500000001,293.5908,1882.4979,989.6554,801.5975,935.3682
464,619.2962,1649.7334,4579.1816,1174.2517,1522.7035,551.8918,14972.8301,287.7067,1864.1841,975.2717,809.5682,939.0412
465,623.5266,1656.744,4555.033,1172.271,1513.5729,549.6285,14938.753900000002,287.571,1862.9031,973.2839,801.2296,942.9903
466,623.4041,1672.5449,4546.9795,1169.2751,1501.6874,555.9305,14945.442000000001,290.6555,1859.6436,976.1671,799.5488,949.6055
467,623.4041,1672.5449,4546.9795,1169.2751,1501.6874,555.9305,14945.442000000001,290.6555,1859.6436,976.1671,799.5488,949.6055
468,616.705,1632.897,4489.5205,1160.4661,1499.3269,552.7324,14809.1314,291.5438,1842.5548,981.7745,800.8679,940.7425
469,613.6011,1657.7191,4488.003,1160.3345,1489.502,558.8196,14794.739000000001,279.1951,1843.8721,976.6432,789.3361,937.7132
470,622.5366,1652.9598,4480.9185,1159.5854,1486.4915,552.5556,14760.3899,293.1499,1834.9358,974.1498,793.1545,909.9525
471,622.1888,1657.7816,4462.7393,1149.2117,1506.2344,547.5348,14764.284399999999,295.6448,1835.0728,969.5278,789.3533,928.9951
472,617.1611,1624.1416,4455.379,1157.5508,1481.8728,545.7415,14642.4653,292.244,1817.3556,964.9983,788.6524,897.3682
473,620.9556,1607.5127,4453.495,1140.843,1503.1978,533.6287,14628.466699999999,285.5338,1815.3572,969.9877,787.0982,910.857
474,616.5951,1617.747,4427.268,1149.4083,1484.6244,531.8554,14581.2602,288.8786,1813.4398,959.505,787.5367,904.4019
475,621.7862,1631.1813,4411.901,1148.7537,1487.833,536.1307,14580.394000000002,284.7318,1803.6525,958.8272,780.8455,914.7511
476,627.3626,1621.437,4414.6465,1143.6202,1480.1304,531.1511,14562.8974,281.9806,1805.5399,962.5095,782.1505,912.3691
477,620.1433,1626.8301,4387.3105,1136.3531,1482.9757,539.9972,14522.033,283.4371,1790.437,958.0254,782.2422,914.2814
478,617.7512,1633.8282,4395.8115,1143.1722,1477.8628,530.3776,14507.6154,282.9415,1790.3439,956.4725,776.9842,902.0698
479,622.2072,1614.4583,4387.7373,1134.9114,1459.1511,541.8902,14451.794300000001,289.3512,1790.0219,959.6088,786.7374,865.7195
480,611.3475,1624.6439,4398.0967,1159.8103,1470.8793,530.2161,14509.370900000002,275.39,1785.4563,959.4423,791.0748,903.0137
481,623.0461,1635.3778,4365.7295,1139.5962,1476.1578,530.5656,14495.206700000002,285.7425,1787.4928,953.6777,779.3084,918.5123
482,627.4635,1640.24,4371.8535,1132.5309,1490.4048,532.4669,14474.868,274.8118,1777.7925,948.1954,774.7451,904.3636
483,623.2915,1575.1278,4371.042,1124.6606,1467.018,521.4866,14339.125699999999,279.8168,1774.2302,946.6335,778.0763,877.7424
484,623.6893,1598.491,4329.782,1114.88,1488.2261,525.5449,14349.6078,288.7099,1765.3334,953.7227,774.8221,886.4064
485,625.4185,1605.857,4344.701,1124.2815,1483.1604,529.1386,14379.611700000001,278.6666,1758.4146,946.6106,775.3825,907.9804
486,618.6979,1619.0161,4338.8247,1116.1726,1459.1627,525.0612,14306.7508,284.9392,1762.5598,945.9205,780.5348,855.8613
487,621.0906,1628.3674,4329.964,1120.5771,1475.3314,527.4433,14385.983400000001,279.6502,1760.3406,943.5931,789.4188,910.2069
488,612.6194,1623.1405,4323.125,1111.0532,1472.8376,529.3315,14327.9749,269.9976,1750.6847,944.2135,778.8583,912.1136
489,613.6014,1604.2892,4305.4893,1118.3198,1467.8126,523.0939,14296.4936,281.196,1754.798,951.5679,784.4227,891.9028
490,618.7914,1606.8845,4315.382,1113.7957,1477.326,525.6995,14321.230099999997,283.8038,1754.0677,946.4369,780.7861,898.2565
491,624.3679,1610.9479,4308.315,1136.1682,1462.7852,518.5678,14296.780799999999,283.2303,1747.7184,950.6259,780.5535,873.5007
492,630.2315,1603.4498,4286.6865,1122.0765,1470.2579,517.7351,14268.342400000001,285.8522,1748.5785,944.192,777.7455,881.5369
493,624.3896,1572.5667,4337.454,1124.4124,1464.7487,522.305,14282.5482,276.3755,1744.1665,946.5208,783.6749,885.9341
494,622.2568,1563.7728,4289.7036,1129.8939,1462.3348,524.0449,14240.306,274.7658,1754.5818,944.8329,787.7143,886.4044
495,621.6042,1601.4761,4287.739,1126.1459,1442.9414,522.8697,14267.620099999998,284.5111,1743.7825,947.9981,788.0106,900.5415
496,624.0244,1601.418,4277.7446,1123.5862,1448.7354,521.9836,14242.1149,277.4847,1746.377,950.3482,783.7205,886.6923
497,626.1091,1604.6587,4287.706,1119.8286,1444.2552,523.287,14271.326599999999,275.7021,1747.5503,948.9524,784.0602,909.217
498,629.8105,1569.3108,4307.2725,1126.6317,1471.8542,519.7613,14280.8663,272.1441,1762.2432,950.4944,777.7336,893.61
499,624.267,1601.735,4289.808,1121.1178,1451.8643,513.7112,14262.612399999998,279.0203,1756.7234,952.6892,794.1506,877.5256
500,627.5162,1608.6837,4276.62,1124.6298,1463.4209,518.5909,14310.060999999998,280.5999,1765.0822,954.2405,779.9159,910.761
501,623.3717,1629.7047,4276.754,1119.6807,1473.0131,518.0152,14318.3429,286.5747,1760.1777,953.4038,779.447,898.2003
502,627.0283,1633.9722,4271.343,1138.5187,1443.5776,518.4341,14280.140700000002,276.1511,1760.0388,950.6987,780.7528,879.6254
503,624.9951,1572.4974,4288.171,1139.5427,1476.5941,519.7443,14302.1029,275.2045,1773.262,956.4084,787.6321,888.0513
504,633.7535,1585.8837,4273.2993,1140.3412,1471.3043,525.2679,14334.083,275.6476,1772.9965,960.3767,789.797,905.4153
505,623.9031,1618.7004,4271.391,1148.9984,1465.1373,522.9784,14363.6719,276.6987,1764.8071,957.4796,796.1211,917.4568
506,621.557,1612.6703,4264.1025,1144.8741,1465.9,522.2004,14352.6284,282.5656,1774.5437,977.5127,796.9811,889.721
507,621.4702,1643.8706,4279.7217,1149.0414,1480.7214,517.8574,14412.1118,282.9522,1776.4708,971.7082,791.2994,896.9985
508,624.5995,1618.61,4286.3,1159.4788,1478.5856,520.3801,14419.529199999999,280.0902,1782.8326,971.1047,792.7719,904.7758
509,630.1603,1624.723,4284.8745,1159.4164,1482.8887,522.0717,14430.282299999999,292.7596,1783.9388,974.3198,791.2387,883.8908
510,623.4437,1622.2152,4313.774,1165.8564,1508.1699,520.3914,14467.408600000002,277.2394,1780.443,970.5389,803.7308,881.6059
511,628.9859,1634.5709,4301.536,1158.495,1509.8441,522.163,14500.9298,283.3394,1786.6836,975.4447,800.3549,899.5123
512,624.6773,1664.8578,4320.458,1155.7444,1521.0262,527.244,14584.2869,290.5154,1797.4121,979.0772,802.054,901.2205
513,619.6401,1654.4595,4321.787,1168.5989,1501.0984,527.2025,14623.575300000002,290.681,1798.7914,984.4094,813.6782,943.2289
514,633.5013,1625.552,4325.077,1161.9695,1508.8552,532.4263,14603.9969,286.511,1807.6707,981.7687,821.5253,919.1399
515,630.8124,1617.0193,4332.3535,1167.2106,1508.0613,524.3486,14638.8544,294.6021,1823.085,993.4308,823.8547,924.0761
516,630.0321,1626.3813,4346.171,1176.8752,1503.6621,528.1308,14661.070000000002,290.7427,1829.4862,993.5895,834.7721,901.227
517,632.3752,1688.9358,4401.3174,1175.1289,1522.6426,530.4533,14865.6598,292.3448,1841.8148,1003.394,849.3062,927.9468
518,632.3752,1688.9358,4401.3174,1175.1289,1522.6426,530.4533,14865.6598,292.3448,1841.8148,1003.394,849.3062,927.9468
519,634.7977,1715.1565,4414.0425,1207.9004,1522.952,535.5584,14990.987299999997,294.6257,1857.1504,1015.8895,853.7853,939.1289
520,639.563,1713.0948,4456.9424,1216.5952,1542.5068,545.0272,15099.541000000001,291.9567,1876.7233,1024.9165,862.6071,929.608
521,641.5759,1710.2778,4468.9404,1218.148,1554.6696,552.6018,15160.923499999999,286.8057,1877.2998,1030.3739,873.2553,946.9753
522,638.7593,1731.192,4486.4814,1225.7045,1557.4612,544.0099,15244.6407,305.9201,1884.334,1034.8867,875.7386,960.153
523,640.7858,1760.1876,4503.29,1232.1079,1558.4886,550.4525,15332.5358,312.1085,1906.4486,1031.0641,886.7559,950.8463
524,649.7673,1770.4116,4572.4595,1246.1709,1593.9963,548.5333,15452.439100000001,307.1237,1908.0168,1040.3529,875.9485,939.6583
525,645.8883,1730.1719,4521.3306,1252.4775,1581.8477,550.5734,15412.685100000002,306.3601,1923.1774,1044.0828,885.7573,971.0181
526,652.1224,1733.6317,4576.938,1255.2798,1569.3938,556.8112,15481.5673,309.8884,1935.9114,1055.7579,880.0239,955.8088
527,652.1523,1749.785,4608.7974,1261.2258,1575.3868,558.378,15577.698000000002,306.7658,1940.1198,1063.311,887.4706,974.3055
528,653.0393,1801.7262,4673.094,1259.722,1593.0504,565.0848,15747.565900000001,294.0221,1961.5605,1075.978,898.9025,971.3861
529,636.0396,1849.2085,4689.348,1293.5815,1606.1685,577.9403,15988.5058,326.8536,2010.959,1085.2026,911.8951,1001.3091
530,641.0684,1850.7856,4743.6123,1296.6011,1666.1226,592.1805,16121.805300000002,320.2017,2000.0472,1102.6886,923.544,984.9533
531,642.7323,1864.7412,4793.9854,1322.8706,1652.5503,584.6559,16237.8239,325.0289,2022.2023,1105.7917,933.7422,989.5231
532,652.3399,1867.3473,4821.0903,1300.7317,1673.2283,584.3105,16295.414300000002,312.513,2044.1422,1108.9534,935.7967,994.961
533,652.3057,1905.3718,4818.8975,1317.654,1699.3068,594.7463,16440.7287,326.7328,2045.6656,1113.1191,942.1627,1024.7664
534,652.2579,1913.4745,4867.602,1320.8341,1699.2455,595.4926,16551.1316,328.4774,2076.3064,1118.9154,938.2238,1040.302
535,651.671,1937.7635,4873.7363,1330.8049,1662.4147,592.6008,16575.349700000002,336.0601,2085.86,1123.9177,939.7255,1040.7952
536,650.7816,1890.7931,4909.2734,1342.8354,1701.6752,614.4761,16645.5996,331.7381,2095.333,1132.9353,965.4014,1010.357
537,659.2462,1892.4904,4922.06,1335.0459,1712.791,604.8986,16691.3824,335.4442,2110.0188,1133.4979,954.454,1031.4354
538,655.8118,1917.7169,4982.4443,1348.2545,1682.0574,622.6195,16825.8435,332.6513,2115.7065,1148.3948,963.7977,1056.3888
539,668.6256,1921.6626,5017.544,1362.2336,1701.79,607.3326,16904.610999999997,340.2822,2123.1501,1147.3274,973.1523,1041.5106
540,662.0968,1934.0095,5043.88,1386.5916,1733.8512,627.6191,17077.4103,344.02,2162.811,1153.7908,974.2609,1054.4794
541,667.1008,1946.6772,5098.493,1391.1246,1733.6389,636.4218,17219.3555,356.7302,2166.1274,1167.5996,999.6015,1055.8405
542,673.2794,2008.9385,5157.705,1397.0547,1744.0753,628.1457,17432.5281,360.9127,2192.999,1180.5986,995.817,1093.0022
543,668.6829,1963.6001,5198.96,1413.763,1770.013,626.8275,17446.566,357.1857,2192.161,1187.998,1008.1907,1059.1841
544,677.3082,1985.0425,5196.202,1419.8384,1792.4639,651.7054,17552.4662,353.7631,2204.6516,1189.0117,1006.8521,1075.6273
545,683.8781,2011.5154,5231.9263,1394.1818,1801.921,633.194,17649.9862,368.9245,2230.5044,1201.9749,1009.7075,1082.2583
546,670.2676,2030.625,5282.6455,1413.1077,1809.8557,656.2867,17749.4074,363.9583,2219.5315,1205.8247,1022.7025,1074.6022
547,681.01,2035.1439,5302.3174,1414.636,1811.928,647.0757,17811.5255,369.8294,2242.3499,1208.55,998.694,1099.9912
548,672.6411,2033.1409,5277.639,1435.6708,1772.5508,644.5793,17758.065900000005,364.7252,2256.7432,1211.9685,1011.7211,1076.686
549,677.0947,2041.2196,5305.295,1432.9409,1795.6074,645.4582,17850.5562,365.7232,2236.848,1214.4939,1003.633,1132.2423
550,675.4681,2028.5239,5382.6045,1443.0092,1790.3647,648.0224,17891.1318,364.5128,2241.8115,1213.012,1015.6907,1088.112
551,685.028,2067.84,5392.01,1426.9004,1802.1619,645.5757,17961.1744,377.544,2233.6777,1214.6515,1005.7371,1110.0481
552,678.2847,2071.9192,5449.0293,1427.2284,1798.863,656.5781,18051.5526,371.0411,2246.4287,1219.6272,1014.1194,1118.4335
553,661.7914,2061.8354,5487.689,1427.8766,1793.6078,669.8847,18113.454500000003,368.3407,2261.7075,1215.6777,1027.4991,1137.5446
554,678.7102,2013.7336,5506.3115,1444.3641,1795.8363,666.8431,18122.1362,373.4761,2286.4941,1218.056,1016.2028,1122.1084
555,672.3369,2055.6836,5548.698,1443.3821,1769.3525,664.0217,18177.607500000002,362.8663,2267.245,1218.4573,1024.0642,1151.4999
556,679.1392,2068.3813,5554.911,1450.5167,1779.8555,661.2333,18197.9971,373.5745,2246.319,1221.9299,1017.8393,1144.2974
557,674.3195,2074.0012,5533.046,1438.4612,1780.6716,663.6658,18180.702200000003,375.8876,2246.3628,1216.2969,1027.3939,1150.5957
558,676.5051,2070.7676,5591.824,1439.2463,1776.4097,683.5586,18229.058399999998,365.3662,2245.8535,1220.1371,1021.6575,1137.7328
559,673.3752,2075.7356,5613.6865,1450.5786,1760.9458,670.9055,18232.7706,371.5476,2233.3984,1223.7695,1027.0996,1131.7283
560,676.1677,2079.0789,5630.7153,1434.7838,1818.3507,673.8791,18304.2361,376.2034,2252.1785,1223.4547,1028.9786,1110.4454
561,682.8004,2079.0923,5627.55,1433.5308,1795.9828,683.5328,18310.0798,384.4923,2236.8806,1222.6919,1029.3733,1134.1526
562,674.5284,2075.9238,5645.567,1444.4365,1800.763,669.173,18305.2175,377.3812,2219.9941,1228.1498,1028.2485,1141.0522
563,678.5155,2031.5654,5683.844,1439.544,1767.3748,688.0944,18299.993600000005,384.4207,2231.986,1225.3386,1033.0623,1136.2479
564,671.5636,2042.7827,5666.505,1463.1326,1817.2339,669.4882,18368.289099999998,390.6763,2223.2239,1226.9119,1035.249,1161.522
565,685.6135,2043.5671,5673.9336,1455.5425,1806.5779,684.709,18333.6528,375.7227,2224.0066,1226.7012,1029.2927,1127.986
566,683.7894,2051.3423,5700.8984,1444.8716,1804.1353,670.6992,18366.5032,379.7078,2229.5007,1221.0964,1028.492,1151.9701
567,678.6511,2059.6426,5728.575,1450.3245,1811.1981,678.0062,18400.3122,378.0747,2230.3843,1231.0305,1033.628,1120.7972
568,674.6765,2086.0,5738.544,1466.3729,1797.0332,678.7518,18470.340900000003,384.0751,2220.1782,1226.0166,1032.5616,1166.131
569,690.3484,2036.7998,5718.465,1445.9036,1824.5142,679.9377,18414.7458,381.861,2219.2424,1237.9275,1029.0425,1150.7037
570,688.0201,2059.6594,5742.3394,1459.3866,1819.1204,683.6198,18494.897200000003,379.1952,2215.2026,1236.2733,1047.51,1164.5704
571,688.0201,2059.6594,5742.3394,1459.3866,1819.1204,683.6198,18494.897200000003,379.1952,2215.2026,1236.2733,1047.51,1164.5704
572,681.7315,2093.879,5746.9404,1455.936,1802.0673,665.0765,18464.4847,382.063,2200.9902,1235.1396,1036.5986,1164.0626
573,672.4134,2105.554,5751.092,1455.0178,1802.833,682.0335,18486.393200000002,384.1445,2205.3625,1242.0167,1045.6749,1140.2509
574,686.1132,2053.7466,5783.755,1454.1337,1823.0813,673.5317,18466.1798,381.5357,2207.7896,1238.7498,1027.2454,1136.4978
575,676.0597,2053.7424,5754.5483,1453.1608,1799.1655,680.8281,18468.160900000003,391.851,2223.0432,1246.5374,1042.3239,1146.9006
576,679.2573,2076.1123,5754.311,1454.8728,1818.0752,686.9224,18489.620300000002,388.6452,2218.1565,1245.6569,1046.1211,1121.4896
577,670.2748,2096.0974,5779.774,1465.5957,1810.4917,692.5696,18524.610599999996,385.7213,2213.1777,1239.3694,1043.657,1127.882
578,671.6306,2096.1245,5776.6455,1469.8141,1830.6758,682.9398,18575.7805,390.9935,2220.9907,1241.5505,1040.2849,1154.1306
579,676.3354,2061.895,5767.455,1466.3135,1840.3213,674.0851,18497.8148,390.246,2190.0251,1244.2454,1034.874,1152.019
580,679.8002,2080.9644,5784.406,1464.1576,1831.4949,686.5985,18556.1785,401.1629,2205.9062,1248.0293,1036.3677,1137.2908
581,666.9714,2093.4233,5774.9785,1462.2632,1823.6929,685.6667,18528.111899999996,394.5434,2216.6555,1249.8242,1039.8876,1120.2052
582,671.0894,2104.2065,5788.1885,1467.4047,1804.2441,667.6161,18528.0203,403.0373,2196.7358,1250.2561,1035.6404,1139.6014
583,686.4354,2104.1655,5775.049,1467.7803,1805.5435,693.1132,18533.557999999997,391.9951,2187.0657,1263.7019,1033.8542,1124.8542
584,660.3666,2104.6777,5799.3467,1470.2207,1785.1602,682.544,18514.907,391.0364,2187.1982,1253.8704,1035.4755,1145.0106
585,668.1675,2063.1592,5812.6133,1476.4615,1811.9817,679.6129,18515.289099999998,385.6892,2198.2437,1248.1599,1039.9131,1131.2871
586,659.2341,2063.6353,5799.7764,1461.8169,1796.3203,672.2179,18502.984399999998,377.7494,2191.6272,1257.7812,1054.8645,1167.9612
587,674.4178,2096.4092,5827.79,1477.1781,1820.5583,694.4342,18585.8283,384.6221,2194.5327,1258.523,1032.5344,1124.8285
588,680.6898,2085.7954,5842.9097,1471.8564,1845.6956,694.1191,18632.510199999997,390.4311,2188.5598,1258.487,1043.9617,1130.0046
589,663.0687,2096.4658,5846.9023,1466.0186,1829.9246,692.2634,18649.7429,387.6771,2202.346,1260.6477,1036.0228,1168.4059
590,664.6109,2101.492,5849.999,1475.6311,1791.543,700.1419,18622.4297,397.7877,2208.3013,1264.779,1035.1187,1133.0251
591,660.8861,2077.2927,5853.659,1485.2908,1828.8856,695.7226,18637.1097,398.8923,2216.8367,1258.1638,1041.1348,1120.3453
592,683.191,2095.4932,5836.636,1467.3352,1838.1115,690.9163,18638.0115,390.4492,2220.8547,1252.6299,1034.4601,1127.9344
593,673.2596,2118.0422,5851.1396,1462.429,1830.9175,695.1629,18687.5752,378.6021,2218.215,1256.3088,1044.5239,1158.9746
594,676.7062,2108.3042,5846.165,1473.4929,1812.5625,685.0342,18646.9497,390.9802,2216.346,1250.1965,1045.2145,1141.9475
595,671.2941,2054.333,5883.961,1466.4467,1828.88,689.731,18635.494400000003,385.7412,2210.0835,1254.1974,1045.8484,1144.9781
596,673.0865,2045.3031,5902.9756,1476.988,1817.0459,682.0939,18684.3545,389.5482,2218.13,1266.142,1047.0476,1165.9937
