,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
395,2798.321,1736.783,2169.5215,5975.088,1944.2778,1165.854,776.8677,426.5834,1388.9546,718.9244,20436.242299999998,1363.6272
396,2818.637,1728.0013,2179.5032,5966.88,1960.6381,1177.5455,775.7476,442.8335,1383.0006,718.8098,20491.03,1372.0181
397,2791.9243,1719.5171,2176.9507,5985.787,1952.7853,1166.45,775.2114,442.0849,1384.3782,717.8765,20512.2761,1350.3213
398,2804.963,1719.0801,2179.7651,5977.666,1939.5831,1172.7964,776.1979,437.2722,1381.1733,721.1248,20456.147200000003,1332.8281
399,2794.0063,1712.9503,2221.8403,5970.7783,1957.7433,1145.0695,787.0808,437.543,1373.0334,731.9168,20513.477399999996,1365.6315
400,2774.9712,1697.2385,2213.8857,5980.9224,1958.4352,1148.5491,764.3915,430.7745,1363.0947,723.8846,20482.2986,1369.5808
401,2765.802,1682.5623,2168.973,5973.7656,1967.5045,1131.6216,751.9274,427.1837,1350.5687,708.2315,20374.2317,1360.8696
402,2762.4893,1674.5703,2172.6748,5947.025,1943.0789,1129.1832,763.0847,412.5132,1345.7197,705.3962,20265.4508,1326.0748
403,2755.0693,1676.8623,2155.0508,5952.0303,1944.5237,1125.5873,755.8814,423.1989,1339.2085,707.1616,20167.3963,1334.6499
404,2728.126,1666.6157,2158.3728,5907.044,1947.1943,1112.0741,781.3654,414.8873,1324.7119,707.9059,20175.9609,1336.1141
405,2722.6577,1667.5677,2188.709,5906.8525,1927.1714,1106.577,774.7268,419.171,1327.7478,712.2753,20099.0942,1303.5443
406,2708.2725,1656.1311,2116.4583,5929.6978,1935.9329,1104.0848,747.7407,381.0457,1312.1396,721.1505,20002.3865,1331.644
407,2715.0996,1649.8082,2143.213,5916.1816,1925.6384,1093.5315,746.3829,389.1585,1306.084,714.7587,19954.3663,1331.6694
408,2690.7134,1616.1083,2165.4854,5908.3916,1925.7119,1096.7766,735.7955,408.624,1306.769,713.9666,19953.079599999994,1313.2706
409,2681.688,1640.3833,2159.3447,5912.245,1907.5194,1092.0559,739.0798,405.8713,1298.399,698.4865,19841.7996,1287.0265
410,2670.5293,1627.6697,2140.3433,5894.0225,1889.0332,1087.7341,734.1146,400.2996,1293.8331,702.4465,19788.5718,1286.523
411,2655.957,1622.2639,2142.4805,5870.0557,1885.044,1080.3805,742.0515,391.4294,1290.0917,709.0048,19731.2552,1304.3306
412,2654.1848,1621.8832,2069.2146,5876.943,1900.9635,1085.0718,734.4923,379.6444,1285.7716,698.8873,19625.6257,1330.5544
413,2641.507,1608.4866,2114.1243,5843.505,1884.878,1088.2706,742.2578,421.0601,1283.4058,707.7416,19675.2894,1254.0994
414,2631.965,1618.6919,2100.2568,5829.675,1902.4741,1081.5685,733.0998,389.3761,1284.108,702.7926,19588.115800000003,1280.421
415,2618.4863,1623.9823,2102.3945,5820.533,1885.8953,1090.1307,729.8911,383.4431,1278.8313,698.2081,19535.4032,1288.0414
416,2616.958,1606.6711,2087.702,5812.124,1891.5524,1080.5806,721.7801,366.3838,1277.0105,698.9938,19511.5874,1303.0703
417,2607.1826,1604.2545,2085.275,5790.715,1884.7087,1077.6394,723.1018,366.9468,1271.4928,692.9391,19447.5012,1282.7023
418,2599.9092,1586.6558,2088.1956,5794.588,1883.2957,1078.4504,717.1416,379.4533,1271.4725,701.7341,19397.260599999998,1273.3591
419,2605.942,1595.7949,2089.552,5880.4883,1857.2104,1070.2352,730.2824,384.9278,1273.5669,682.1813,19329.973599999998,1271.418
420,2585.3323,1589.8823,2098.2866,5768.2427,1892.7415,1068.829,719.4262,391.6179,1265.3962,693.4529,19497.136499999997,1229.8877
421,2578.963,1591.137,2078.488,5750.649,1872.2412,1055.793,742.8146,395.7036,1259.7185,693.6942,19263.0377,1257.1938
422,2554.1619,1579.9349,2095.4116,5762.182,1846.8494,1058.8992,716.9627,386.7824,1261.3215,692.5884,19266.8219,1265.0596
423,2564.4814,1568.4594,2037.6846,5725.1616,1865.1311,1065.5264,721.5945,392.7592,1256.7664,697.8916,19186.011499999997,1230.5233
424,2557.4243,1580.0706,2047.5223,5745.3677,1859.2697,1068.26,719.7796,384.7984,1266.2983,690.9191,19122.9833,1257.2795
425,2553.505,1580.5338,2080.8752,5704.226,1860.9902,1069.8801,712.8062,393.3127,1262.506,696.2352,19217.379,1224.0648
426,2529.2703,1563.6608,2076.6555,5731.865,1850.37,1072.9045,707.8305,385.7733,1260.0183,689.8513,19117.711399999997,1259.3806
427,2507.3525,1560.0754,2085.7117,5680.6133,1848.1907,1078.9763,710.5037,373.9771,1254.7512,694.8543,19139.46,1200.956
428,2523.08,1555.8748,2074.3296,5696.175,1814.28,1087.1418,714.8698,376.6281,1255.751,678.2422,18934.0573,1218.6182
429,2521.086,1561.7827,2054.3037,5688.698,1845.7993,1080.0227,705.8329,377.6928,1253.2812,685.9281,19014.1698,1268.9631
430,2510.37,1554.9177,2057.2446,5678.869,1833.8181,1078.1846,706.1036,378.0488,1249.8997,672.0424,19020.4645,1230.7069
431,2506.8457,1546.395,2073.5654,5639.6157,1839.0002,1069.6694,707.8638,386.3442,1243.7114,683.5501,18983.216,1239.863
432,2492.3284,1545.8263,2073.7524,5675.963,1830.7339,1075.9452,704.0164,377.8605,1243.67,689.0599,18933.8544,1225.187
433,2486.2344,1535.633,2052.3755,5648.135,1856.8027,1069.1099,702.0846,370.8468,1236.4181,681.0432,18931.0182,1246.3932
434,2469.2432,1537.8154,2005.8855,5650.659,1825.7112,1067.4788,702.1986,380.4046,1237.8237,674.2545,18800.7062,1213.7454
435,2456.2715,1541.3593,1996.637,5620.292,1806.5201,1066.4417,700.4622,381.0799,1234.273,673.0946,18735.6204,1216.7615
436,2449.2168,1533.975,2027.2013,5626.34,1840.5901,1060.7964,691.9902,366.4061,1232.3254,675.8004,18760.532900000002,1235.0205
437,2435.2515,1534.8337,2024.6656,5586.2793,1835.843,1056.9785,687.3229,377.6467,1230.1604,684.0499,18740.6289,1211.1433
438,2417.754,1535.422,2037.0852,5601.5967,1817.0813,1051.8386,700.0286,380.4379,1222.1884,681.4348,18655.2176,1207.4785
439,2413.8416,1535.5577,1991.1075,5562.968,1795.3811,1062.2009,691.6842,358.0941,1220.8593,675.2994,18578.5327,1167.3042
440,2407.5986,1528.5999,1998.334,5539.4326,1812.8969,1047.1287,690.5958,366.3291,1216.612,691.5803,18515.321200000002,1193.3287
441,2390.1948,1508.4174,2023.7334,5559.204,1783.7166,1038.7599,681.3099,365.5924,1215.863,673.7123,18470.7877,1198.5574
442,2379.0396,1510.5771,1998.4845,5544.6924,1803.9689,1038.6836,686.218,367.0972,1214.6776,701.1504,18461.5026,1179.866
443,2372.4185,1505.7267,2004.5905,5523.884,1794.6108,1039.1492,685.1835,368.48,1207.0483,691.8861,18411.938899999997,1165.4573
444,2369.2222,1506.0443,2004.1412,5499.0264,1794.0634,1041.8248,680.8518,367.1021,1197.7726,692.8854,18358.4375,1170.3922
445,2358.6948,1494.5426,1937.7305,5492.163,1769.271,1034.1814,680.0284,350.0985,1203.3982,673.1721,18212.410000000003,1195.8966
446,2335.3096,1495.5146,1961.9968,5467.6816,1797.4629,1020.5468,673.5157,361.2891,1189.4967,668.582,18237.045199999997,1142.4788
447,2340.0718,1492.9138,1960.3804,5447.781,1775.8076,1018.3726,676.8686,361.3573,1178.37,681.7592,18103.7801,1184.9312
448,2331.826,1491.0845,1972.8401,5429.8955,1768.4237,1020.6182,667.6967,362.7306,1183.0657,692.3945,18134.3246,1156.305
449,2320.0293,1475.9323,1965.597,5425.3906,1745.5985,999.7756,665.911,358.5871,1178.0916,673.1546,18027.5723,1158.2432
450,2310.9766,1488.2942,1948.5195,5407.3013,1739.0111,1026.1947,680.3199,350.1257,1168.5665,696.9215,17966.412800000002,1154.4132
451,2288.2446,1476.5854,1932.5663,5399.145,1740.8552,1006.8037,661.6037,343.9984,1172.5852,676.4168,17936.030399999996,1156.6118
452,2264.192,1475.0393,1930.1871,5388.3604,1727.6786,1005.6317,661.5449,319.3431,1167.8986,674.063,17837.506500000003,1152.3125
453,2256.831,1474.0964,1954.12,5364.9624,1719.9498,1003.0598,647.5585,350.6643,1161.7709,675.1565,17783.548799999997,1160.7604
454,2252.5498,1465.8643,1948.0645,5354.34,1730.5192,1006.6011,656.4811,350.9879,1156.5985,673.874,17772.161399999997,1117.7368
455,2263.0967,1469.9254,1896.2324,5324.047,1734.9021,996.4963,639.4769,367.9503,1150.7761,672.3306,17664.6246,1095.1262
456,2235.4773,1458.9832,1869.7264,5292.884,1727.0747,990.217,646.4381,358.3651,1147.2389,673.0844,17576.780400000003,1107.0669
457,2211.2847,1455.8522,1907.5958,5291.053,1724.6022,998.761,649.3835,353.0726,1140.1132,681.5264,17550.394900000003,1090.3008
458,2195.4536,1446.9028,1909.2213,5241.751,1707.4425,990.5483,626.5195,342.1704,1139.0739,676.7294,17483.2142,1091.2751
459,2190.9607,1429.0347,1907.4934,5236.2437,1717.1115,981.5315,633.3262,335.8266,1138.4497,675.729,17374.0285,1119.187
460,2174.6772,1434.6973,1921.2842,5221.682,1712.0955,976.4845,631.1586,330.0589,1121.9844,681.0148,17378.9546,1113.0669
461,2158.541,1432.6289,1877.8267,5206.8154,1697.9089,969.9271,620.958,327.9562,1127.814,674.2083,17253.7537,1099.5212
462,2140.558,1434.7114,1905.6014,5182.556,1694.7168,971.0541,630.6783,350.7508,1115.3086,675.5787,17220.0587,1065.4644
463,2131.6152,1423.484,1903.4971,5175.0537,1700.1844,975.38,622.5435,342.3247,1113.9819,668.3005,17163.063599999998,1105.7799
464,2125.85,1417.9109,1907.6644,5147.7505,1694.623,961.0782,621.576,339.2519,1107.5885,663.5022,17155.9525,1077.5479
465,2105.9507,1408.8438,1914.9333,5115.856,1679.5021,957.5864,605.2802,331.4533,1105.6244,678.3767,17071.366,1060.7158
466,2111.3481,1398.2822,1848.4971,5137.2256,1676.1118,938.1575,609.77,314.8033,1100.5859,675.9014,16891.8209,1081.2356
467,2093.123,1397.4392,1843.3397,5081.635,1647.6835,951.4232,613.9433,317.4162,1096.3623,692.2639,16874.6953,1086.3821
468,2082.0212,1386.7277,1870.9893,5065.037,1661.8397,957.495,611.1992,331.8358,1099.916,680.6364,16851.1897,1055.6857
469,2063.892,1382.2936,1879.4691,5034.0723,1655.7025,955.7672,610.6554,321.069,1106.5887,677.6299,16802.719100000002,1056.0094
470,2048.5874,1393.6,1881.6537,5043.8354,1654.2378,953.6531,605.6848,341.3827,1094.3806,672.2165,16738.455599999998,1026.9745
471,2044.9391,1387.2003,1840.6477,5048.5947,1669.1614,948.9231,596.5621,332.7618,1093.7153,673.6099,16691.517499999998,1052.1967
472,2052.7734,1396.2289,1869.6952,5017.9873,1673.0046,951.5057,598.8662,331.3748,1092.7292,672.9895,16720.5824,1036.4429
473,2043.2123,1389.2083,1873.3188,5020.1323,1614.9774,951.9114,600.2241,321.8033,1086.4695,671.778,16637.982600000003,1039.2163
474,2021.8357,1381.1154,1881.1702,5000.3755,1628.8903,948.298,598.6386,312.9155,1090.3127,681.4559,16643.6939,1056.3989
475,2015.5149,1374.659,1873.0431,4978.5635,1637.4534,943.3231,594.8616,299.7637,1084.6079,678.2066,16598.593399999998,1091.4475
476,2017.5396,1377.5013,1871.2543,4974.996,1644.168,940.2543,591.8336,307.2816,1083.6683,675.9313,16574.094800000003,1055.387
477,2027.7358,1383.056,1828.9331,4960.8174,1637.5161,949.7052,595.4695,323.7154,1090.0095,672.1004,16487.011300000002,1034.6262
478,2007.1848,1376.3248,1840.4005,4950.082,1629.6333,942.4102,595.89,337.337,1084.8087,663.5242,16498.693,1011.8039
479,2013.4631,1380.2495,1855.5323,4917.3804,1622.3545,944.4143,613.0125,320.0214,1078.1503,672.7058,16456.434,992.9094
480,1997.1835,1373.2603,1859.6633,4928.158,1630.537,944.8526,592.1339,330.8818,1085.3789,682.6548,16432.456,1023.2318
481,2010.0808,1371.0454,1855.879,4906.916,1613.1515,943.9714,596.2535,302.7912,1077.518,667.098,16411.209299999995,1014.7444
482,2002.3724,1373.5535,1850.5712,4904.748,1642.942,938.6646,594.5027,299.1644,1071.8049,669.64,16386.473899999997,1053.2529
483,1995.2062,1384.4955,1857.8325,4912.2715,1616.0175,940.7251,586.668,296.2499,1072.5933,679.8889,16391.8023,1027.723
484,1993.2587,1375.2208,1854.7657,4903.9487,1636.5978,937.441,584.2132,310.5596,1067.7842,681.7194,16389.0154,1018.3095
485,1996.0791,1363.2404,1867.0308,4887.8105,1632.6047,943.2858,582.4432,346.5947,1074.2825,661.7534,16352.124600000001,1005.9585
486,1989.2695,1357.3441,1851.9055,4881.3037,1615.5547,950.0491,598.2897,339.8799,1071.0167,661.3574,16328.5123,972.2443
487,1979.7119,1353.0544,1801.4055,4863.914,1621.6715,942.4163,589.5355,314.0114,1066.6306,655.1904,16237.664400000001,1022.3696
488,1975.1086,1352.1708,1803.5399,4848.1777,1627.5376,944.6735,578.1687,311.0003,1079.7626,663.6849,16226.4061,1021.325
489,1968.9692,1351.9222,1793.913,4846.3926,1614.7765,941.2166,592.6935,306.3754,1073.0908,667.2656,16186.342300000002,1059.3633
490,1967.0869,1352.4369,1834.8286,4858.488,1614.0151,937.4882,584.6335,306.7883,1072.0203,661.8823,16250.749600000001,1028.9072
491,1963.7913,1345.0654,1812.0863,4841.654,1623.1818,935.587,589.5468,320.1027,1072.3873,663.3113,16206.4287,1009.0822
492,1970.87,1351.1481,1830.7711,4833.015,1627.1151,929.0441,580.518,314.8138,1067.8203,680.4804,16215.583299999998,1002.3832
493,1961.5371,1351.6847,1855.1855,4829.2627,1630.6255,934.1416,584.6165,308.093,1070.8173,676.7587,16212.1822,1024.557
494,1966.0942,1346.6685,1850.7886,4828.764,1620.2231,932.1132,583.4456,323.142,1067.5613,672.3714,16208.093,1001.5465
495,1962.8997,1350.51,1853.1824,4814.205,1618.8511,942.4564,583.6415,326.207,1067.3081,671.6675,16193.0363,1017.1045
496,1953.0935,1348.4592,1839.8817,4800.698,1605.9695,943.9395,580.0138,325.7101,1061.6934,673.4106,16183.594,1019.2587
497,1956.2543,1355.0742,1853.4039,4809.3857,1615.9518,938.5986,588.6488,335.2858,1066.3533,677.6059,16179.827800000003,1014.2024
498,1956.8867,1361.427,1868.2177,4803.1963,1612.4799,939.8589,575.5396,329.2529,1067.4093,665.9956,16210.496299999999,1004.4089
499,1953.4285,1354.2876,1827.1078,4785.753,1601.8735,934.3136,581.5133,340.0262,1064.7158,673.0631,16140.023999999998,970.6205
500,1955.1404,1343.9042,1818.1682,4775.59,1607.7815,934.7726,583.0587,309.3082,1070.6415,677.0846,16087.6928,1029.9336
501,1947.5785,1339.9375,1812.7146,4786.0107,1620.183,940.7842,571.7625,317.8984,1066.65,673.8706,16109.1174,1034.3064
502,1947.5063,1351.1047,1815.1296,4788.052,1604.5732,943.99,585.8297,303.7303,1065.6782,676.8978,16101.5288,1004.4919
503,1963.3931,1351.9197,1821.1451,4790.075,1629.1025,945.7294,581.9196,313.7458,1064.654,671.6337,16112.2644,1030.9224
504,1951.0352,1352.5704,1853.0839,4791.8003,1611.9343,949.7862,576.5832,316.4609,1068.2211,670.3871,16177.764299999999,1022.8394
505,1948.2319,1360.0492,1839.8604,4797.5273,1625.4971,949.7444,579.8232,326.0815,1067.1909,673.0374,16167.6916,1004.2399
506,1954.5122,1356.105,1874.2633,4783.866,1610.0128,935.8138,574.8574,324.1249,1069.1755,667.3846,16184.549,1006.2617
507,1951.084,1355.7429,1823.2327,4778.715,1615.5259,939.4757,580.3013,339.5371,1065.7881,676.205,16119.680100000001,1009.2825
508,1957.5457,1358.0477,1845.2927,4779.5186,1622.7921,936.5775,575.457,324.7477,1067.7942,677.2988,16165.3102,1015.1097
509,1999.475,1411.5756,1855.4984,4770.2573,1630.98,945.405,578.386,334.8358,1068.1951,679.1105,16180.387,976.6593
510,1974.2625,1358.6035,1869.7667,4771.751,1621.566,948.1129,578.1624,303.2281,1075.9719,712.8774,16288.999200000002,1025.5038
511,1972.0835,1349.6199,1880.3032,4788.758,1589.4102,942.7909,582.7275,303.8929,1078.3772,670.0284,16175.337899999999,1048.7332
512,1969.3901,1355.3857,1819.2308,4791.257,1595.3015,938.619,579.2772,311.7659,1072.1649,664.9301,16146.445499999998,1038.6075
513,1972.5906,1359.7657,1882.6633,4787.248,1628.5449,940.2564,583.5422,326.0393,1080.4635,670.4973,16238.1728,1050.2034
514,1978.7362,1359.0754,1833.239,4794.4893,1608.36,947.1486,585.8084,331.7531,1077.9045,668.6616,16210.369700000001,1011.0649
515,1993.5854,1373.0107,1886.3347,4802.706,1615.7579,933.5042,577.5784,331.2788,1083.485,675.9587,16264.0317,1035.2495
516,2010.1716,1374.741,1896.6287,4800.326,1620.6249,924.9952,582.9824,317.7359,1089.2955,673.352,16321.003600000002,1012.8132
517,1999.2797,1368.6937,1897.9756,4817.8096,1607.645,952.424,583.7424,329.7802,1085.1688,681.4252,16300.106599999997,1064.9386
518,2012.2029,1376.6648,1882.0189,4816.381,1627.533,944.7742,584.0029,333.3334,1094.3917,676.3233,16387.712199999998,1011.8741
519,1993.6189,1376.676,1877.6613,4811.958,1637.7712,943.2875,590.6551,323.6122,1094.3826,690.4866,16379.5441,1060.2721
520,1994.0968,1383.6738,1915.7488,4827.0566,1641.0688,956.3865,586.3983,335.5703,1092.4515,688.5582,16439.8382,1046.3994
521,2009.2578,1390.0509,1920.2495,4850.994,1651.8982,956.0287,585.6226,336.0943,1096.0676,686.9124,16481.0933,1035.285
522,2006.163,1397.8344,1950.2096,4837.708,1631.116,949.9018,589.3544,324.4866,1108.1699,680.5278,16521.2543,1093.0618
523,2023.4473,1388.9246,1930.8497,4859.7544,1646.5638,962.7287,589.628,336.5823,1102.7842,688.0254,16572.118800000004,1059.2795
524,2021.7834,1387.0513,1906.363,4848.6084,1633.7307,966.0465,593.7273,336.1379,1108.6324,681.6279,16544.850599999998,1073.9313
525,2042.3235,1402.2765,1887.5219,4865.9053,1676.2104,971.161,589.5557,341.3776,1116.7606,688.0439,16587.6947,1089.9958
526,2057.7761,1408.5974,1939.4297,4877.918,1647.3573,972.7252,593.6221,340.768,1121.4102,680.0851,16686.2281,1063.6273
527,2067.1294,1417.1279,1900.6533,4932.047,1661.395,994.6713,603.3903,344.4313,1133.395,684.8774,16683.37,1059.4951
528,2076.7378,1434.0446,1947.4604,4942.574,1671.0814,992.5354,599.6321,354.2023,1133.918,688.4585,16858.6876,1073.7008
529,2081.9473,1451.8442,1968.8591,4955.046,1712.0642,994.2598,604.7401,350.7688,1151.4669,704.9703,16993.238600000004,1078.0071
530,2080.4084,1441.0293,1966.7737,4966.4346,1679.6725,1007.1642,605.9166,345.7091,1154.8164,704.2471,17018.7735,1091.0916
531,2108.132,1459.667,1977.026,4995.535,1701.2871,1001.8706,607.7293,326.6049,1162.2207,700.9938,17071.8771,1125.2373
532,2103.5513,1463.0728,2016.2709,5025.9775,1707.0315,1005.0524,612.0049,349.6681,1168.4766,694.0059,17204.3051,1083.5496
533,2125.4077,1456.5142,2015.9998,5026.948,1705.9951,1026.247,617.1865,354.7451,1171.4993,704.4192,17237.7673,1107.824
534,2135.9724,1467.5222,2038.0247,5056.4756,1693.4939,1030.3221,626.9896,351.3654,1173.9626,696.3047,17314.1951,1097.4373
535,2159.4365,1478.9419,2041.1555,5094.4385,1712.7445,1027.9287,611.6523,359.9033,1180.3861,697.2183,17391.1655,1098.6025
536,2159.4365,1478.9419,2020.7322,5094.4385,1736.859,1027.9287,611.6523,359.9033,1180.3861,710.5335,17479.4145,1098.6025
537,2172.8042,1502.2383,2020.7322,5137.975,1736.859,1043.5374,629.4624,363.4987,1195.214,710.5335,17479.4145,1135.8981
538,2179.9067,1501.9609,2081.2356,5214.01,1744.3513,1055.9543,642.8977,368.536,1202.823,696.2897,17702.504699999998,1142.7744
539,2218.4595,1529.4382,2090.633,5262.6494,1779.5496,1065.1611,641.4973,379.4346,1223.9386,692.5702,17871.6158,1138.8801
540,2235.484,1539.1057,2128.683,5246.1455,1797.7094,1097.3479,646.6149,377.1169,1239.0598,716.8994,18102.750600000003,1165.1685
541,2236.9722,1553.3777,2139.3174,5296.6914,1816.636,1107.9886,649.0482,377.7981,1245.9631,701.0612,18203.0578,1149.5355
542,2252.1497,1564.6158,2160.6252,5344.4834,1828.8573,1101.1523,661.0963,393.0414,1262.5631,707.9532,18314.8105,1160.4097
543,2262.9023,1577.4564,2181.642,5374.288,1848.8958,1110.8394,663.9562,383.3189,1269.1055,683.5465,18453.595999999998,1161.6768
544,2280.6096,1580.7605,2196.9375,5399.9785,1854.2139,1116.6115,656.991,387.6476,1273.5629,704.0335,18558.7284,1184.2295
545,2288.5947,1588.8699,2209.4087,5455.0186,1857.7026,1115.5188,671.655,394.2997,1282.5903,712.4091,18659.911500000002,1205.2373
546,2312.0452,1601.7892,2199.6204,5461.1924,1872.3302,1138.1515,676.2463,363.5223,1290.106,715.3476,18789.0825,1241.5076
547,2317.8052,1604.6218,2201.6353,5517.5513,1869.267,1144.5669,676.7401,377.4815,1301.1029,719.0497,18874.5125,1229.8062
548,2317.4678,1622.1859,2231.608,5519.3643,1890.1497,1160.6111,688.7015,381.8975,1310.9132,719.866,19011.2996,1233.8809
549,2331.7092,1621.7834,2262.73,5564.3384,1896.5046,1148.1643,684.3759,394.7266,1319.2028,726.91,19121.1668,1226.4487
550,2331.156,1628.4218,2300.4463,5600.4146,1913.2345,1143.1104,699.601,381.4022,1328.1243,722.0632,19226.4933,1236.1206
551,2377.437,1637.7517,2274.7559,5645.253,1913.5553,1159.7653,686.5941,376.9334,1333.9031,734.0966,19270.758700000002,1248.1367
552,2378.1445,1647.1182,2303.9116,5713.1387,1920.6519,1156.0864,699.6827,392.7664,1335.2106,728.9327,19419.2705,1246.0432
553,2399.0713,1660.2214,2313.7659,5717.9033,1912.709,1158.9199,704.441,391.3835,1335.9482,735.2828,19529.9484,1224.3424
554,2416.0522,1676.2299,2314.025,5749.7246,1923.6729,1179.6252,699.2767,402.1318,1343.1359,741.3836,19571.312500000004,1261.5975
555,2425.3215,1673.0006,2316.77,5791.195,1924.7825,1165.9333,718.5245,392.0283,1336.8062,736.5221,19705.8484,1264.6154
556,2438.1748,1669.4454,2316.7144,5823.1875,1913.8042,1173.208,721.7786,397.8901,1338.8938,733.0308,19730.974199999997,1239.5829
557,2444.1147,1679.7593,2302.015,5853.959,1918.782,1178.477,718.6319,422.46,1353.548,731.9957,19754.9538,1258.8925
558,2453.331,1671.5935,2319.444,5874.9,1956.0203,1189.1289,724.3063,405.5347,1345.4641,732.5826,19917.889300000003,1277.0874
559,2477.5464,1690.917,2346.3032,5901.214,1962.1508,1191.0975,712.7728,407.5858,1350.5934,743.9558,19993.755699999998,1255.0021
560,2476.4717,1665.0312,2323.189,5961.6426,1952.8533,1181.2896,727.6255,414.9024,1359.1658,737.8091,20000.580399999995,1278.3256
561,2489.9707,1692.8953,2334.5137,6004.381,1972.104,1191.1587,716.3497,419.9903,1358.3982,744.6047,20115.6768,1274.0917
562,2511.158,1682.7837,2315.9182,5997.7144,1973.7665,1205.176,737.9932,412.3438,1368.6245,734.9406,20171.860900000003,1274.1782
563,2521.8337,1704.4799,2346.9126,6062.0166,1948.6685,1204.672,719.8871,427.1998,1371.2439,740.1645,20225.717399999998,1296.3723
564,2534.502,1697.0531,2355.806,6115.1543,1939.8192,1204.3779,747.0177,422.6061,1370.7703,722.6465,20325.977,1276.4761
565,2538.3523,1688.7773,2366.2708,6126.4727,1938.4167,1206.3036,728.3644,431.0891,1367.8608,726.5617,20399.206700000002,1286.4344
566,2556.3008,1690.195,2368.1545,6111.8555,1928.9171,1201.4989,748.6484,426.2164,1370.7095,718.1116,20388.837799999998,1256.1221
567,2557.9575,1689.98,2367.5378,6164.5566,1928.2683,1198.8944,742.169,420.9182,1367.6577,728.184,20385.5367,1258.1274
568,2562.0542,1686.7705,2298.565,6171.2188,1930.3441,1201.0247,741.2538,433.8768,1371.052,732.3951,20361.565,1294.7224
569,2563.051,1682.865,2280.5098,6198.8877,1961.089,1201.1061,742.5991,420.9232,1370.1621,726.534,20430.106,1287.7357
570,2575.4463,1686.9991,2318.1729,6194.9775,1941.4323,1214.559,742.9799,413.3961,1373.1223,727.9935,20454.928600000003,1271.5125
571,2585.1455,1695.9003,2298.791,6239.2583,1939.6996,1209.1826,747.7158,424.8217,1367.7661,722.1842,20433.6675,1279.2616
572,2592.332,1685.1223,2295.2979,6246.8037,1942.8264,1211.3322,764.054,420.6364,1367.956,723.6159,20510.7921,1251.9885
573,2588.3933,1689.3357,2293.9795,6283.1357,1958.5884,1205.0231,759.5366,425.8489,1372.7458,729.2169,20522.0099,1274.135
574,2587.8232,1670.3406,2326.6943,6344.7583,1962.3018,1215.196,756.8312,411.7127,1377.9156,718.2975,20605.447700000004,1250.624
575,2593.6675,1681.2601,2283.7598,6338.356,1961.1533,1208.324,763.5725,435.9616,1364.1448,717.1107,20577.225400000003,1259.8923
576,2615.544,1679.625,2309.6812,6357.6914,1965.4155,1198.4669,774.653,428.5479,1369.4908,727.476,20647.7515,1258.0422
577,2610.9207,1669.4143,2318.6943,6366.4316,1944.4355,1202.3685,762.0211,432.8908,1363.5135,723.8702,20669.0612,1269.0045
578,2609.8584,1658.0172,2312.1309,6381.2026,1976.6486,1198.8259,761.1883,439.7209,1364.0298,723.0877,20688.4322,1293.4413
579,2612.916,1670.1416,2291.119,6383.378,1966.4248,1192.0823,767.298,427.2607,1361.0483,725.8292,20689.6574,1282.7533
580,2627.6306,1655.6531,2314.0034,6381.8584,1951.1423,1198.9116,766.0913,421.5703,1364.6257,719.4991,20681.523,1291.0496
581,2622.7908,1647.3229,2297.0088,6386.5293,1946.9258,1195.0509,756.3563,421.9726,1362.7839,716.9308,20668.255999999998,1287.5992
582,2624.563,1649.7029,2266.3486,6416.282,1964.7651,1212.0184,774.653,435.6146,1348.8877,720.5081,20632.027700000002,1233.359
583,2619.4524,1649.185,2225.4014,6395.426,1969.781,1191.8639,758.1207,435.433,1347.4349,722.184,20612.447,1258.5634
584,2631.547,1644.7299,2216.64,6405.8193,1955.4353,1188.4021,755.1016,428.2742,1355.0348,719.1671,20546.721700000002,1278.4078
585,2634.352,1636.384,2217.5767,6435.3525,1934.5714,1193.8547,765.1917,433.0851,1358.6455,717.2665,20556.7313,1277.6207
586,2634.3499,1626.8467,2250.218,6434.0312,1936.3235,1199.178,766.4185,439.7781,1355.4028,706.9468,20627.9745,1243.3804
587,2649.4863,1652.3744,2225.5674,6449.0825,1923.4955,1183.1615,772.118,430.5681,1352.2527,712.9591,20561.407600000002,1270.1964
588,2640.4607,1643.4476,2243.8555,6442.877,1922.7561,1187.7849,780.4554,424.1749,1350.3352,726.5813,20652.432800000002,1251.2537
589,2647.7615,1641.3146,2200.3718,6437.177,1935.2385,1182.9906,763.3623,410.553,1350.5286,719.6248,20576.024500000003,1266.0603
590,2645.6313,1631.6154,2197.7598,6446.3516,1933.9967,1179.7137,771.0634,413.5374,1348.1116,708.4828,20539.9872,1264.1346
591,2666.459,1639.7583,2199.637,6499.4536,1914.851,1164.2723,764.8129,442.0023,1341.1997,707.98,20522.627,1260.4258
592,2664.852,1631.7446,2213.6277,6446.1226,1914.5532,1163.0063,763.5371,414.1614,1336.0089,718.9116,20625.4764,1276.0469
