,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
395,1344.2094,2227.7915,1523.8029,2197.669,623.0068,1003.6162,3127.2134,6775.069,21877.441199999997,1670.6074,921.1028,463.3528
396,1344.2094,2227.7915,1523.8029,2197.669,623.0068,1003.6162,3127.2134,6775.069,21877.441199999997,1670.6074,921.1028,463.3528
397,1347.5742,2220.4126,1541.7737,2205.8467,631.3702,1000.6107,3087.3245,6745.9316,21813.0011,1649.3418,912.9653,469.8498
398,1332.7488,2202.9146,1522.4763,2190.0337,626.4083,996.7371,3061.2432,6733.291,21676.6069,1640.4435,904.9436,465.3668
399,1332.7488,2202.9146,1522.4763,2190.0337,626.4083,996.7371,3061.2432,6733.291,21676.6069,1640.4435,904.9436,465.3668
400,1325.165,2182.6375,1522.0505,2199.1792,618.7895,994.0062,3018.96,6658.6064,21512.7967,1638.3665,906.4872,448.5487
401,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
402,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
403,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
404,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
405,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
406,1317.0583,2195.0588,1514.065,2185.822,621.5295,993.5489,3003.9146,6642.073,21424.7268,1633.6443,880.0923,437.9201
407,1290.811,2114.4211,1449.4994,2112.9878,614.6948,975.8073,2894.758,6430.924,20733.6209,1596.0455,827.5181,426.1539
408,1290.811,2114.4211,1449.4994,2112.9878,614.6948,975.8073,2894.758,6430.924,20733.6209,1596.0455,827.5181,426.1539
409,1274.9182,2128.0442,1423.7771,2068.4434,590.207,976.6303,2854.7344,6362.869,20528.4171,1589.0559,845.5009,414.2367
410,1271.0946,2070.9026,1403.5502,2104.986,597.53,968.7387,2862.0508,6368.206,20474.1524,1578.9161,839.6185,408.5589
411,1263.3776,2063.0361,1442.9688,2077.3828,610.4513,969.9765,2857.8071,6381.9287,20497.890300000003,1585.9847,837.3386,407.6381
412,1256.1123,2078.1465,1400.417,2061.1687,603.8647,971.7299,2861.3135,6358.013,20390.638199999998,1568.4453,822.839,408.5883
413,1256.1123,2078.1465,1400.417,2061.1687,603.8647,971.7299,2861.3135,6358.013,20390.638199999998,1568.4453,822.839,408.5883
414,1256.1123,2078.1465,1400.417,2061.1687,603.8647,971.7299,2861.3135,6358.013,20390.638199999998,1568.4453,822.839,408.5883
415,1247.5337,2049.1763,1389.689,2031.2362,606.2204,975.4861,2849.9404,6336.647,20294.808899999996,1575.8923,825.7095,407.278
416,1247.3455,2033.291,1370.7454,2031.005,604.4458,970.1038,2851.4473,6320.793,20220.703500000003,1570.078,821.4783,399.9704
417,1247.3455,2033.291,1370.7454,2031.005,604.4458,970.1038,2851.4473,6320.793,20220.703500000003,1570.078,821.4783,399.9704
418,1226.123,2021.0565,1349.9718,2032.8636,607.0171,964.7194,2812.7046,6224.217,20056.3602,1554.6005,823.5433,439.5434
419,1233.7056,2037.6279,1377.417,2042.5533,601.8282,977.5106,2796.9,6234.391,20089.9168,1556.7698,825.3483,405.8651
420,1233.7056,2037.6279,1377.417,2042.5533,601.8282,977.5106,2796.9,6234.391,20089.9168,1556.7698,825.3483,405.8651
421,1225.5442,2037.0162,1362.1748,2048.6748,615.3246,963.8779,2774.8042,6187.7197,19973.971399999995,1549.1555,817.1848,392.4947
422,1225.5442,2037.0162,1362.1748,2048.6748,615.3246,963.8779,2774.8042,6187.7197,19973.971399999995,1549.1555,817.1848,392.4947
423,1208.8433,2022.2361,1346.6211,1974.6104,612.911,960.3029,2735.6997,6179.167,19759.5936,1533.9165,796.8339,388.4517
424,1208.8433,2022.2361,1346.6211,1974.6104,612.911,960.3029,2735.6997,6179.167,19759.5936,1533.9165,796.8339,388.4517
425,1213.2212,1993.3777,1332.0878,1990.1075,600.076,943.8229,2703.136,6124.033,19592.873700000004,1520.7256,787.0158,385.2702
426,1200.6951,2033.7596,1293.5667,1974.5433,598.9138,942.8162,2705.307,6080.1265,19515.2788,1514.4089,787.0471,384.0946
427,1201.5361,2042.1478,1297.3184,1928.3768,611.4517,929.054,2662.3743,6064.137,19414.834600000002,1509.6531,782.0463,386.7391
428,1189.1255,2016.3925,1320.2517,1953.7825,600.077,923.3864,2646.6602,6058.07,19358.3929,1496.446,784.491,369.7101
429,1189.1255,2016.3925,1320.2517,1953.7825,600.077,923.3864,2646.6602,6058.07,19358.3929,1496.446,784.491,369.7101
430,1160.9706,2015.0577,1303.1777,1933.6819,591.4351,905.1068,2589.774,5991.9336,19094.6639,1471.2535,768.0455,364.2275
431,1160.9706,2015.0577,1303.1777,1933.6819,591.4351,905.1068,2589.774,5991.9336,19094.6639,1471.2535,768.0455,364.2275
432,1155.76,1965.0964,1260.0577,1850.781,588.567,903.0077,2544.8408,5936.333,18782.892399999997,1457.2053,765.7388,355.5047
433,1155.76,1965.0964,1260.0577,1850.781,588.567,903.0077,2544.8408,5936.333,18782.892399999997,1457.2053,765.7388,355.5047
434,1155.76,1965.0964,1260.0577,1850.781,588.567,903.0077,2544.8408,5936.333,18782.892399999997,1457.2053,765.7388,355.5047
435,1131.095,1940.4551,1235.5349,1855.9866,607.4529,871.949,2495.4243,5867.8506,18529.6509,1432.0156,735.5181,356.3688
436,1131.095,1940.4551,1235.5349,1855.9866,607.4529,871.949,2495.4243,5867.8506,18529.6509,1432.0156,735.5181,356.3688
437,1115.459,1919.2053,1203.3088,1815.8334,592.01,869.7321,2448.4507,5794.0723,18226.459199999998,1393.7256,729.0022,345.6598
438,1102.7339,1888.4061,1203.6348,1810.2502,604.3709,850.7766,2430.996,5806.5156,18141.668199999996,1403.1016,725.1351,315.7474
439,1101.7773,1865.8455,1209.3569,1814.5529,608.1833,845.5424,2402.6265,5770.456,18027.566600000002,1377.843,713.5717,317.8111
440,1101.7773,1865.8455,1209.3569,1814.5529,608.1833,845.5424,2402.6265,5770.456,18027.566600000002,1377.843,713.5717,317.8111
441,1080.5806,1843.6514,1153.7495,1775.9166,587.9314,830.1954,2360.0967,5708.9033,17736.9695,1352.2703,706.8287,336.8456
442,1080.5806,1843.6514,1153.7495,1775.9166,587.9314,830.1954,2360.0967,5708.9033,17736.9695,1352.2703,706.8287,336.8456
443,1061.4199,1829.6208,1159.6313,1728.7655,589.2321,792.7496,2293.9216,5624.751,17426.7326,1324.8488,708.71,313.082
444,1061.4199,1829.6208,1159.6313,1728.7655,589.2321,792.7496,2293.9216,5624.751,17426.7326,1324.8488,708.71,313.082
445,1042.031,1812.0546,1112.0901,1680.8049,570.8257,789.6943,2269.264,5569.1904,17145.7184,1308.4896,683.7169,307.5569
446,1045.6172,1779.9136,1115.054,1679.4524,584.5155,785.5268,2265.1055,5546.403,17085.9408,1307.854,677.5524,298.9464
447,1038.0786,1783.7194,1089.3658,1633.8827,584.9033,784.0763,2246.9214,5507.7017,16924.8197,1300.1711,660.3884,295.611
448,1024.6633,1773.7512,1043.7794,1647.1418,557.2885,791.0406,2210.876,5480.706,16779.1954,1282.7075,656.3646,310.8765
449,1024.6633,1773.7512,1043.7794,1647.1418,557.2885,791.0406,2210.876,5480.706,16779.1954,1282.7075,656.3646,310.8765
450,1024.6633,1773.7512,1043.7794,1647.1418,557.2885,791.0406,2210.876,5480.706,16779.1954,1282.7075,656.3646,310.8765
451,995.0823,1715.0826,1041.3643,1591.3888,576.1813,749.8162,2156.3765,5345.597,16330.797299999998,1254.7822,640.9305,285.1086
452,983.4345,1704.0806,1024.8016,1570.4758,567.7212,728.4909,2113.5693,5305.3066,16160.1134,1239.493,624.6498,277.1771
453,963.9652,1689.5299,991.3018,1605.6898,598.2849,718.1422,2083.0474,5278.561,16073.9664,1233.1132,633.8096,278.5214
454,963.9652,1689.5299,991.3018,1605.6898,598.2849,718.1422,2083.0474,5278.561,16073.9664,1233.1132,633.8096,278.5214
455,973.6744,1661.1133,979.0533,1538.4875,558.5028,731.6234,2046.4889,5201.3457,15800.743900000001,1222.3408,631.2059,256.9079
456,973.6744,1661.1133,979.0533,1538.4875,558.5028,731.6234,2046.4889,5201.3457,15800.743900000001,1222.3408,631.2059,256.9079
457,973.6744,1661.1133,979.0533,1538.4875,558.5028,731.6234,2046.4889,5201.3457,15800.743900000001,1222.3408,631.2059,256.9079
458,956.8256,1616.591,974.6593,1562.8463,555.588,722.3519,2011.301,5155.751,15625.843400000002,1193.7086,610.1699,266.0508
459,956.8256,1616.591,974.6593,1562.8463,555.588,722.3519,2011.301,5155.751,15625.843400000002,1193.7086,610.1699,266.0508
460,948.3626,1630.7383,961.3843,1505.1504,556.5292,719.6028,2001.2926,5091.92,15469.226600000002,1200.0884,589.837,264.321
461,955.7375,1617.8147,939.5721,1487.6456,570.0596,719.4342,1998.4993,5102.2124,15424.9365,1188.9034,590.7133,254.3444
462,939.9414,1604.2637,922.0095,1526.5907,561.1989,712.5446,1981.7617,5064.864,15365.3864,1219.2223,583.6704,249.3192
463,937.645,1601.2693,910.5336,1519.6124,544.1105,707.6189,1974.8701,5036.1562,15269.3683,1201.6447,583.7116,252.196
464,926.0539,1610.8518,954.5881,1525.0203,546.3015,701.0023,1978.7614,5005.578,15270.6713,1196.7539,591.088,234.6721
465,926.0539,1610.8518,954.5881,1525.0203,546.3015,701.0023,1978.7614,5005.578,15270.6713,1196.7539,591.088,234.6721
466,926.0539,1610.8518,954.5881,1525.0203,546.3015,701.0023,1978.7614,5005.578,15270.6713,1196.7539,591.088,234.6721
467,926.0539,1610.8518,954.5881,1525.0203,546.3015,701.0023,1978.7614,5005.578,15270.6713,1196.7539,591.088,234.6721
468,918.7261,1580.961,943.939,1516.5051,561.5288,671.3458,1913.4517,4936.1084,15015.2155,1169.9299,574.1371,228.5826
469,910.7371,1560.6172,913.541,1494.6471,543.8013,683.0013,1910.2592,4908.8545,14919.5977,1167.9062,574.8708,251.362
470,905.4755,1569.0793,919.1548,1444.1388,544.4982,673.0424,1898.117,4892.181,14826.0478,1164.9817,571.8468,243.5323
471,906.7422,1543.8813,897.8821,1427.7424,538.4072,683.9422,1891.2275,4878.214,14727.028300000002,1154.4028,574.697,229.8896
472,906.7422,1543.8813,897.8821,1427.7424,538.4072,683.9422,1891.2275,4878.214,14727.028300000002,1154.4028,574.697,229.8896
473,906.7422,1543.8813,897.8821,1427.7424,538.4072,683.9422,1891.2275,4878.214,14727.028300000002,1154.4028,574.697,229.8896
474,900.2123,1532.9302,884.4475,1471.5714,530.7595,676.9556,1880.6786,4817.7427,14665.565200000003,1181.4092,559.7015,229.1567
475,900.2123,1532.9302,884.4475,1471.5714,530.7595,676.9556,1880.6786,4817.7427,14665.565200000003,1181.4092,559.7015,229.1567
476,901.7278,1536.6716,868.5288,1451.5455,528.8056,668.9501,1855.3556,4809.2686,14567.4533,1157.3359,544.0521,245.2117
477,901.7278,1536.6716,868.5288,1451.5455,528.8056,668.9501,1855.3556,4809.2686,14567.4533,1157.3359,544.0521,245.2117
478,901.7278,1536.6716,868.5288,1451.5455,528.8056,668.9501,1855.3556,4809.2686,14567.4533,1157.3359,544.0521,245.2117
479,888.2672,1537.2842,872.9981,1451.3575,529.1246,667.6282,1835.6882,4753.135,14452.3209,1152.8893,549.1752,214.7734
480,887.3619,1537.5857,884.2971,1418.687,523.4449,666.4012,1824.4539,4737.6787,14393.9877,1141.722,543.7481,228.6072
481,887.3619,1537.5857,884.2971,1418.687,523.4449,666.4012,1824.4539,4737.6787,14393.9877,1141.722,543.7481,228.6072
482,887.3619,1537.5857,884.2971,1418.687,523.4449,666.4012,1824.4539,4737.6787,14393.9877,1141.722,543.7481,228.6072
483,879.6329,1528.5182,846.0823,1432.4545,521.9475,665.0759,1817.0562,4700.843,14291.4136,1131.2871,541.151,227.365
484,879.6329,1528.5182,846.0823,1432.4545,521.9475,665.0759,1817.0562,4700.843,14291.4136,1131.2871,541.151,227.365
485,881.786,1523.737,830.9366,1423.0675,539.9433,661.145,1802.4028,4685.0444,14248.9142,1138.7233,543.8162,218.3121
486,881.786,1523.737,830.9366,1423.0675,539.9433,661.145,1802.4028,4685.0444,14248.9142,1138.7233,543.8162,218.3121
487,878.9171,1523.7344,840.351,1432.4177,542.4903,652.3733,1802.0717,4651.284,14217.5747,1134.2384,547.4783,212.2185
488,878.9171,1523.7344,840.351,1432.4177,542.4903,652.3733,1802.0717,4651.284,14217.5747,1134.2384,547.4783,212.2185
489,878.9171,1523.7344,840.351,1432.4177,542.4903,652.3733,1802.0717,4651.284,14217.5747,1134.2384,547.4783,212.2185
490,869.3285,1504.5475,834.7079,1455.7606,531.1491,652.1417,1782.6143,4617.908,14140.741600000003,1123.4152,534.7269,234.4419
491,869.3285,1504.5475,834.7079,1455.7606,531.1491,652.1417,1782.6143,4617.908,14140.741600000003,1123.4152,534.7269,234.4419
492,869.3285,1504.5475,834.7079,1455.7606,531.1491,652.1417,1782.6143,4617.908,14140.741600000003,1123.4152,534.7269,234.4419
493,870.189,1501.7976,835.2447,1431.067,530.1528,645.7572,1781.6665,4610.244,14087.8622,1123.6746,532.9874,225.0814
494,869.2603,1491.1072,830.5608,1425.2112,531.0593,641.8378,1789.8285,4611.1333,14047.235400000003,1114.1056,518.0721,225.0593
495,868.0776,1483.4587,805.0123,1395.9631,534.4226,649.2012,1790.2233,4593.9795,13997.621799999999,1117.3522,531.6699,228.2614
496,868.0776,1483.4587,805.0123,1395.9631,534.4226,649.2012,1790.2233,4593.9795,13997.621799999999,1117.3522,531.6699,228.2614
497,867.0733,1489.5684,810.6715,1402.9144,536.5188,646.0197,1798.6945,4584.6587,14015.2482,1130.3911,530.5391,218.1987
498,864.3969,1498.1461,823.3087,1410.9672,530.6897,653.7237,1786.6868,4584.3765,14025.495,1125.1262,524.6879,223.3853
499,876.2882,1490.798,802.9013,1443.0685,540.8132,638.9178,1780.6389,4574.9946,14028.2018,1123.0918,525.8268,230.8627
500,876.394,1499.6925,815.8197,1431.3842,538.8256,649.2417,1784.7317,4568.5825,14043.3514,1120.088,526.181,232.4105
501,876.394,1499.6925,815.8197,1431.3842,538.8256,649.2417,1784.7317,4568.5825,14043.3514,1120.088,526.181,232.4105
502,876.394,1499.6925,815.8197,1431.3842,538.8256,649.2417,1784.7317,4568.5825,14043.3514,1120.088,526.181,232.4105
503,876.394,1499.6925,815.8197,1431.3842,538.8256,649.2417,1784.7317,4568.5825,14043.3514,1120.088,526.181,232.4105
504,880.4154,1501.8536,813.0724,1417.4937,538.4896,652.631,1778.7168,4561.165,14046.439800000002,1141.3827,532.047,229.1726
505,873.9815,1501.3116,839.7889,1425.8286,535.928,653.5593,1785.1377,4558.744,14048.0177,1128.7145,527.6545,217.3691
506,873.9815,1501.3116,839.7889,1425.8286,535.928,653.5593,1785.1377,4558.744,14048.0177,1128.7145,527.6545,217.3691
507,885.9541,1507.0602,806.317,1448.0662,535.7138,657.356,1798.9225,4574.4907,14092.4543,1135.0585,518.698,224.8173
508,885.9541,1507.0602,806.317,1448.0662,535.7138,657.356,1798.9225,4574.4907,14092.4543,1135.0585,518.698,224.8173
509,884.6559,1481.6548,828.5284,1456.7566,537.9083,663.7611,1796.6707,4574.2227,14116.2791,1148.6387,527.6274,215.8545
510,884.6559,1481.6548,828.5284,1456.7566,537.9083,663.7611,1796.6707,4574.2227,14116.2791,1148.6387,527.6274,215.8545
511,888.7462,1509.8329,830.1923,1427.4646,538.2946,667.0009,1808.1511,4612.9165,14216.0239,1154.2397,527.8749,251.3102
512,888.7462,1509.8329,830.1923,1427.4646,538.2946,667.0009,1808.1511,4612.9165,14216.0239,1154.2397,527.8749,251.3102
513,903.6963,1520.3303,805.9738,1457.7977,537.3873,671.9486,1825.52,4637.7754,14305.288700000001,1177.2085,544.2483,223.4025
514,904.9139,1514.3899,823.313,1469.4099,539.4787,674.2419,1830.8608,4666.24,14350.5406,1182.5759,526.6821,218.4345
515,904.9139,1514.3899,823.313,1469.4099,539.4787,674.2419,1830.8608,4666.24,14350.5406,1182.5759,526.6821,218.4345
516,921.2743,1497.1855,804.7289,1468.0979,523.0968,668.4823,1841.0037,4656.1113,14270.245299999999,1161.5342,511.9034,216.827
517,921.2743,1497.1855,804.7289,1468.0979,523.0968,668.4823,1841.0037,4656.1113,14270.245299999999,1161.5342,511.9034,216.827
518,921.2743,1497.1855,804.7289,1468.0979,523.0968,668.4823,1841.0037,4656.1113,14270.245299999999,1161.5342,511.9034,216.827
519,907.7078,1520.3588,809.0009,1489.9363,546.3085,682.718,1845.4055,4757.4443,14477.9877,1193.1798,521.5087,204.4191
520,914.234,1523.792,876.3467,1511.52,542.7044,693.2139,1850.9482,4726.3066,14592.4636,1178.6486,537.7829,236.9663
521,911.5,1520.9675,839.805,1470.0835,536.5457,702.1249,1829.531,4769.3164,14523.8469,1186.7014,527.8494,229.4221
522,911.5,1520.9675,839.805,1470.0835,536.5457,702.1249,1829.531,4769.3164,14523.8469,1186.7014,527.8494,229.4221
523,925.4456,1519.5259,822.8572,1507.4395,543.7183,702.9059,1853.8481,4845.6377,14706.197300000002,1199.7954,540.3972,244.6265
524,925.4456,1519.5259,822.8572,1507.4395,543.7183,702.9059,1853.8481,4845.6377,14706.197300000002,1199.7954,540.3972,244.6265
525,948.9298,1562.3315,856.8671,1569.2937,547.1243,724.5378,1894.6284,4921.326,15031.5363,1214.6229,543.7111,248.1637
526,948.9298,1562.3315,856.8671,1569.2937,547.1243,724.5378,1894.6284,4921.326,15031.5363,1214.6229,543.7111,248.1637
527,948.9298,1562.3315,856.8671,1569.2937,547.1243,724.5378,1894.6284,4921.326,15031.5363,1214.6229,543.7111,248.1637
528,961.0905,1603.901,859.1475,1600.9443,546.4748,740.7454,1924.8374,5001.601,15302.7641,1245.8517,563.8628,254.3077
529,969.6422,1586.2216,901.0147,1622.2483,549.2784,754.1647,1938.5316,5037.625,15404.3832,1243.3445,570.8123,231.4999
530,978.2462,1602.6415,870.3633,1614.049,558.4316,759.7887,1950.5105,5094.5,15499.6491,1246.9167,559.7744,264.4272
531,969.6431,1648.0966,888.8591,1607.2887,546.4388,769.76,1955.6235,5110.8,15567.442,1250.8743,569.7693,250.2886
532,969.6431,1648.0966,888.8591,1607.2887,546.4388,769.76,1955.6235,5110.8,15567.442,1250.8743,569.7693,250.2886
533,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
534,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
535,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
536,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
537,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
538,996.3605,1656.6287,882.307,1656.3824,548.9078,768.9475,1981.0818,5167.2656,15749.0983,1264.2811,569.4534,257.4825
539,1034.6265,1718.0371,910.8409,1726.7057,570.6627,806.0122,2047.9371,5374.6553,16380.011700000001,1304.1215,621.8592,264.5535
540,1038.3181,1717.0908,938.2557,1725.6383,573.9818,808.5674,2053.3018,5426.6963,16510.9201,1320.5557,628.1737,280.3405
541,1038.2008,1718.7832,960.5843,1670.5414,565.8883,809.8001,2059.3489,5412.612,16449.497900000002,1316.1288,637.8771,259.733
542,1038.2008,1718.7832,960.5843,1670.5414,565.8883,809.8001,2059.3489,5412.612,16449.497900000002,1316.1288,637.8771,259.733
543,1038.2008,1718.7832,960.5843,1670.5414,565.8883,809.8001,2059.3489,5412.612,16449.497900000002,1316.1288,637.8771,259.733
544,1038.2008,1718.7832,960.5843,1670.5414,565.8883,809.8001,2059.3489,5412.612,16449.497900000002,1316.1288,637.8771,259.733
545,1055.4441,1760.1444,918.2325,1712.9806,569.7307,815.6976,2101.1548,5551.516,16704.5445,1328.017,633.9271,257.6997
546,1057.0725,1755.6538,956.827,1685.6316,583.1375,813.1732,2091.9585,5526.8906,16694.329,1314.0317,630.413,279.5396
547,1064.1967,1779.54,963.713,1728.5382,592.397,824.2944,2100.0107,5583.6914,16884.348,1338.7136,645.1448,264.1082
548,1068.243,1797.1719,1006.1353,1739.9048,589.3486,840.2031,2128.802,5638.378,17055.2503,1326.4324,646.76,273.8712
549,1076.1136,1788.9254,955.4194,1733.8402,593.0382,834.5299,2138.1309,5633.135,17027.0526,1332.0247,643.6267,298.2686
550,1077.6754,1805.6307,961.6335,1750.7795,579.2728,850.8207,2132.2412,5718.5044,17142.079500000003,1332.4833,656.171,276.867
551,1077.6754,1805.6307,961.6335,1750.7795,579.2728,850.8207,2132.2412,5718.5044,17142.079500000003,1332.4833,656.171,276.867
552,1083.9259,1813.3279,939.1885,1700.5004,584.2037,843.9284,2161.5303,5730.215,17150.2887,1338.588,657.7946,297.086
553,1083.9259,1813.3279,939.1885,1700.5004,584.2037,843.9284,2161.5303,5730.215,17150.2887,1338.588,657.7946,297.086
554,1083.9259,1813.3279,939.1885,1700.5004,584.2037,843.9284,2161.5303,5730.215,17150.2887,1338.588,657.7946,297.086
555,1103.299,1842.218,983.0022,1734.2279,588.0883,848.7735,2184.8193,5758.9624,17316.7467,1331.8064,657.9102,283.6395
556,1103.299,1842.218,983.0022,1734.2279,588.0883,848.7735,2184.8193,5758.9624,17316.7467,1331.8064,657.9102,283.6395
557,1109.623,1859.1819,970.5642,1739.1957,586.1486,849.0458,2233.8152,5775.668,17425.2544,1336.5581,656.8276,308.6263
558,1105.6948,1872.5134,965.4832,1761.6143,582.0276,855.0611,2212.6553,5822.1914,17473.3677,1347.5183,654.8383,293.77
559,1107.6599,1905.416,953.0849,1748.0203,589.8287,856.2966,2211.4292,5820.2793,17491.2023,1338.5043,653.3588,307.3243
560,1105.0249,1901.355,983.0225,1759.774,584.7108,855.044,2228.8271,5855.0957,17569.152299999998,1348.3055,663.7324,284.2604
561,1105.0249,1901.355,983.0225,1759.774,584.7108,855.044,2228.8271,5855.0957,17569.152299999998,1348.3055,663.7324,284.2604
562,1105.0249,1901.355,983.0225,1759.774,584.7108,855.044,2228.8271,5855.0957,17569.152299999998,1348.3055,663.7324,284.2604
563,1109.0671,1916.557,967.0714,1776.3348,581.999,843.2618,2244.7883,5864.3906,17626.2682,1341.0674,665.5532,316.1776
564,1120.0076,1926.5042,989.97,1715.9567,589.3397,854.8588,2242.9487,5895.3154,17646.850899999998,1355.8899,663.3463,292.7136
565,1124.5765,1912.6866,952.5477,1719.8048,590.7889,847.4912,2253.1226,5887.327,17646.019800000002,1365.6011,671.3933,320.6801
566,1124.5765,1912.6866,952.5477,1719.8048,590.7889,847.4912,2253.1226,5887.327,17646.019800000002,1365.6011,671.3933,320.6801
567,1127.1741,1946.9763,963.5053,1769.0361,596.9818,835.5156,2248.0325,5923.674,17743.2415,1348.8207,681.4362,302.0889
568,1127.6619,1931.2418,944.4755,1760.0199,600.4034,843.5305,2231.537,5913.7427,17667.2402,1338.6132,677.7674,298.2469
569,1133.1882,1935.3429,968.5886,1768.633,593.1384,857.2208,2238.65,5957.496,17758.564899999998,1347.2195,665.1245,293.963
570,1144.5813,1954.3667,965.9371,1760.9343,597.9126,868.7518,2245.651,5934.1504,17813.5619,1365.4736,679.4323,296.3708
571,1138.396,1966.7201,994.4005,1790.6982,596.9887,850.6697,2241.1516,5941.709,17858.817300000002,1352.688,682.3935,303.002
572,1138.396,1966.7201,994.4005,1790.6982,596.9887,850.6697,2241.1516,5941.709,17858.817300000002,1352.688,682.3935,303.002
573,1138.396,1966.7201,994.4005,1790.6982,596.9887,850.6697,2241.1516,5941.709,17858.817300000002,1352.688,682.3935,303.002
574,1138.396,1966.7201,994.4005,1790.6982,596.9887,850.6697,2241.1516,5941.709,17858.817300000002,1352.688,682.3935,303.002
575,1138.396,1966.7201,994.4005,1790.6982,596.9887,850.6697,2241.1516,5941.709,17858.817300000002,1352.688,682.3935,303.002
576,1158.9077,2007.2327,1000.8178,1753.1235,598.7335,849.657,2303.6184,6018.4707,18048.634,1369.6584,700.558,287.8563
577,1156.7605,1998.5936,980.4787,1795.232,587.3876,842.6256,2304.3677,6018.1777,18067.6807,1371.0847,706.1743,306.7983
578,1156.7605,1998.5936,980.4787,1795.232,587.3876,842.6256,2304.3677,6018.1777,18067.6807,1371.0847,706.1743,306.7983
579,1156.7605,1998.5936,980.4787,1795.232,587.3876,842.6256,2304.3677,6018.1777,18067.6807,1371.0847,706.1743,306.7983
580,1162.7329,2042.1733,970.1475,1769.7136,594.1544,832.6973,2341.6133,6046.3545,18124.314599999998,1365.0664,684.4389,315.2225
581,1169.9231,2058.6523,985.7014,1799.272,589.1223,837.9459,2340.398,6075.506,18221.5092,1369.2019,695.5048,300.2815
582,1169.9231,2058.6523,985.7014,1799.272,589.1223,837.9459,2340.398,6075.506,18221.5092,1369.2019,695.5048,300.2815
583,1181.2952,2063.7122,1004.1859,1812.6864,587.1034,841.4526,2350.1873,6153.214,18357.1668,1376.2028,694.7098,292.4172
584,1184.3195,2078.2778,993.023,1817.4263,580.13,846.9174,2367.7131,6157.1807,18404.481200000002,1363.3722,698.6464,317.4748
585,1184.3195,2078.2778,993.023,1817.4263,580.13,846.9174,2367.7131,6157.1807,18404.481200000002,1363.3722,698.6464,317.4748
586,1198.3523,2098.1106,1001.043,1779.2257,578.2112,839.6859,2385.008,6144.1504,18404.2421,1367.878,711.0139,301.5631
587,1204.7704,2090.401,988.4291,1795.4633,579.4274,838.1516,2395.9458,6165.841,18442.245000000003,1364.678,716.9526,302.1848
588,1204.7704,2090.401,988.4291,1795.4633,579.4274,838.1516,2395.9458,6165.841,18442.245000000003,1364.678,716.9526,302.1848
589,1204.7704,2090.401,988.4291,1795.4633,579.4274,838.1516,2395.9458,6165.841,18442.245000000003,1364.678,716.9526,302.1848
590,1219.457,2132.553,1025.9122,1833.4979,597.436,829.4692,2393.5718,6174.4375,18614.334899999998,1390.2169,712.0688,305.7146
591,1230.7886,2130.8184,992.5818,1801.2855,593.2733,827.0606,2407.2405,6171.2324,18559.6951,1385.0587,703.4544,316.9009
592,1231.579,2136.2642,1022.92,1808.7809,591.8933,837.1775,2396.753,6197.944,18629.4621,1396.8744,706.5298,302.746
593,1231.579,2136.2642,1022.92,1808.7809,591.8933,837.1775,2396.753,6197.944,18629.4621,1396.8744,706.5298,302.746
594,1241.0865,2154.3523,991.0224,1830.1165,589.4896,842.2146,2396.5334,6160.924,18659.729199999998,1414.4899,705.3577,334.1423
595,1241.0865,2154.3523,991.0224,1830.1165,589.4896,842.2146,2396.5334,6160.924,18659.729199999998,1414.4899,705.3577,334.1423
596,1241.0865,2154.3523,991.0224,1830.1165,589.4896,842.2146,2396.5334,6160.924,18659.729199999998,1414.4899,705.3577,334.1423
597,1261.6989,2166.5017,1046.0314,1845.084,584.092,848.1707,2387.097,6218.0225,18778.7049,1420.4122,700.7338,300.8607
598,1261.6989,2166.5017,1046.0314,1845.084,584.092,848.1707,2387.097,6218.0225,18778.7049,1420.4122,700.7338,300.8607
