,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
401,697.8198,1196.8448,5508.9307,1532.2491,393.0982,1958.7401,2503.7725,655.8591,1208.8733,970.0579,18249.983299999996,1592.8876
402,690.9942,1196.6711,5491.961,1542.0034,391.6238,1967.266,2503.106,655.9727,1202.3677,970.4738,18219.1331,1590.928
403,691.0336,1205.5498,5485.921,1525.487,385.613,1946.3029,2486.0144,656.4558,1202.1431,973.2328,18203.3677,1573.7721
404,690.5601,1203.2542,5476.8213,1530.8706,391.3455,1946.7931,2494.343,659.9352,1204.0378,971.8643,18131.5255,1574.6586
405,692.3099,1203.6367,5491.7515,1515.998,387.808,1961.8856,2479.8335,659.1577,1202.374,976.8879,18144.483699999997,1617.009
406,695.9819,1198.9141,5476.746,1521.8802,380.4442,1962.738,2481.702,636.7731,1206.3925,966.5115,18188.6518,1567.2437
407,692.7262,1166.5046,5436.615,1503.9895,387.1863,1948.4655,2479.9827,646.5608,1200.6627,962.8871,18095.3272,1617.8071
408,700.841,1194.2599,5454.836,1522.0157,381.0731,1941.2786,2478.2395,644.3281,1198.6785,967.7952,18043.387499999997,1606.5317
409,678.1879,1203.4207,5463.2197,1509.3733,389.3119,1892.9081,2463.5142,642.877,1201.9858,958.3871,18089.8773,1592.3337
410,700.467,1186.6757,5463.173,1509.1891,379.7837,1910.4374,2450.837,647.8693,1196.561,957.552,17995.519399999997,1589.6177
411,682.5587,1175.0125,5447.0557,1500.2936,373.2893,1921.0332,2450.2378,638.1826,1188.9962,961.9531,17992.162899999996,1590.3608
412,679.9534,1168.3225,5468.737,1509.3383,375.8013,1898.5327,2442.295,644.2219,1184.7556,964.9224,17928.9735,1589.5433
413,688.5665,1169.0244,5445.4414,1494.2944,374.3015,1890.186,2437.6538,629.9404,1179.5808,969.6987,17926.4234,1562.2806
414,683.1198,1181.6289,5439.0615,1489.5829,370.5781,1917.3054,2422.1672,637.4985,1179.0608,944.8387,17840.9685,1551.9609
415,683.1198,1181.6289,5439.0615,1489.5829,370.5781,1917.3054,2422.1672,637.4985,1179.0608,944.8387,17816.8027,1551.9609
416,675.3862,1162.8169,5406.1934,1477.4904,375.4617,1902.3745,2409.7773,642.4706,1168.7852,945.812,17816.8027,1596.7268
417,668.1711,1161.4998,5387.7383,1473.163,372.9076,1898.3044,2411.4565,640.2315,1169.252,948.7621,17763.295,1562.3848
418,668.9299,1177.7639,5384.9565,1459.2848,379.1625,1929.2947,2394.6396,639.5911,1163.4355,939.8051,17693.8711,1555.0574
419,683.0106,1159.3807,5355.5693,1473.1907,377.268,1898.9591,2405.1943,647.1331,1160.3579,929.3428,17691.921000000002,1555.1016
420,683.0106,1159.3807,5355.5693,1473.1907,377.268,1898.9591,2405.1943,647.1331,1160.3579,929.3428,17644.5081,1555.1016
421,670.8282,1150.3367,5372.726,1457.2064,365.0439,1842.051,2370.463,650.0291,1156.2037,927.3315,17644.5081,1547.9857
422,683.028,1127.8401,5360.1807,1454.7642,373.333,1879.9797,2360.0005,647.2244,1149.5167,922.6715,17510.2052,1545.6747
423,666.7615,1128.139,5340.8413,1459.1168,370.8057,1864.5217,2351.9192,648.9911,1150.5537,919.0653,17504.2135,1554.9576
424,663.4589,1119.835,5333.8037,1440.7976,356.764,1824.5042,2341.2542,651.1481,1145.824,924.325,17455.6729,1550.021
425,652.3104,1122.2775,5316.654,1428.801,375.2424,1850.6776,2341.455,647.5599,1129.9072,916.0463,17351.7357,1579.2988
426,652.0438,1112.3998,5313.033,1431.0063,363.1977,1849.6246,2337.7722,641.1239,1130.4912,908.5122,17360.2301,1539.2969
427,643.8484,1114.2825,5299.26,1424.3806,363.6552,1834.834,2325.7175,643.9044,1125.2737,908.8236,17278.5016,1530.4086
428,631.5636,1115.2893,5282.8965,1427.1031,371.0201,1825.199,2318.0518,627.0221,1119.6204,916.6685,17214.388499999997,1512.4944
429,643.4525,1126.2297,5273.4053,1411.2273,355.8825,1842.0396,2303.4722,642.0403,1116.4357,894.2224,17146.9288,1517.9178
430,645.1323,1106.6888,5256.6685,1411.548,355.1987,1817.3596,2300.7485,636.4973,1110.3942,892.4401,17126.3253,1521.1859
431,646.8993,1082.6678,5242.3105,1379.8405,356.835,1822.7509,2278.2388,640.8298,1107.7725,884.9757,17053.8619,1557.265
432,637.9101,1113.5975,5250.9287,1370.1919,352.4683,1776.744,2264.9814,640.3167,1091.3872,872.6011,17000.385799999996,1498.3237
433,633.6041,1092.7625,5222.079,1383.5312,356.0026,1791.3042,2244.8435,632.6784,1097.9294,871.1581,16869.4506,1504.5847
434,632.209,1078.6248,5217.911,1389.6327,348.3444,1790.8055,2237.9883,639.6682,1089.4259,870.2407,16830.4777,1524.8694
435,628.3894,1061.9917,5223.1074,1381.8033,359.6863,1776.3563,2226.9434,636.1794,1090.3481,867.9607,16819.7199,1524.9078
436,628.4515,1041.9493,5202.537,1370.4811,354.169,1757.3269,2210.4036,632.358,1087.4004,879.4541,16777.6738,1517.9999
437,636.1783,1046.394,5161.6655,1366.3636,353.4788,1757.2092,2207.6355,635.4971,1084.3755,863.0023,16682.5308,1504.1245
438,624.7288,1055.2998,5142.9854,1353.4875,344.3657,1759.6268,2181.354,633.4146,1073.9548,849.566,16615.9243,1492.2513
439,620.3493,1030.0059,5125.4707,1357.4304,345.0654,1746.637,2175.2097,638.1315,1076.5724,838.3051,16511.0347,1492.9941
440,615.7816,1063.0598,5119.7563,1351.1252,340.2049,1753.0973,2161.5825,627.656,1065.1609,845.3237,16446.171499999997,1489.9766
441,612.8525,1048.9404,5095.758,1336.6831,337.4144,1743.951,2149.537,630.842,1054.8582,835.7295,16432.724800000004,1522.3071
442,610.0921,1038.9249,5080.337,1330.748,324.2277,1736.5011,2134.119,631.7929,1043.247,818.5403,16368.8732,1486.7808
443,612.807,1020.76,5047.0835,1331.9243,330.4088,1664.882,2112.629,626.0867,1041.6194,824.3555,16235.310800000003,1467.6248
444,601.4653,1022.5208,5017.8477,1338.9089,334.9775,1696.3157,2096.569,624.1848,1037.4868,816.044,16080.180999999999,1454.6313
445,608.6593,1060.2389,4990.485,1302.0654,324.7136,1695.0304,2083.4282,631.4421,1035.7113,802.7981,16040.951800000003,1461.9307
446,588.9802,1017.2592,4988.6284,1305.0022,326.4731,1691.4999,2072.3904,621.4641,1029.1884,811.4505,15996.503,1455.7136
447,590.941,1007.9347,4983.9756,1320.2919,330.6402,1678.8876,2056.995,621.3437,1025.6726,804.2968,15908.05,1439.79
448,597.5279,984.6639,4934.0996,1288.823,317.9373,1635.2051,2046.5338,618.5111,1023.7038,808.9788,15860.769099999998,1437.1001
449,585.5424,1016.583,4934.76,1301.31,307.672,1614.0022,2036.973,614.3368,1024.4862,799.2083,15693.084399999998,1424.863
450,577.0964,1005.219,4892.9297,1291.6183,312.5524,1667.5652,2019.0992,617.2271,1011.1852,800.8593,15659.736899999998,1405.6012
451,579.8648,990.9064,4868.548,1279.5857,307.7562,1641.8638,1993.5397,616.8838,1009.3439,797.6117,15600.953000000001,1412.0409
452,570.0314,999.9658,4868.711,1268.9906,310.3231,1659.6832,1990.3893,621.5098,1003.7035,781.9122,15497.944899999999,1433.2026
453,572.8832,977.3823,4829.4277,1263.3604,306.8521,1648.7234,1977.9332,615.7911,992.146,787.5443,15508.4225,1406.6743
454,560.8775,975.148,4810.3164,1258.4677,312.379,1643.9504,1964.9648,627.4974,989.3326,767.5734,15378.718,1384.7141
455,562.5299,962.1793,4786.9863,1251.9414,300.7001,1631.267,1961.3542,618.308,964.7629,763.942,15295.2213,1387.6604
456,572.3774,972.6809,4788.0464,1245.8857,303.7105,1579.7073,1928.7651,613.3014,975.1421,765.754,15191.6315,1385.6731
457,556.8371,942.2262,4760.907,1247.3572,312.6768,1582.3846,1908.387,590.0916,965.6529,805.3118,15131.0439,1389.8672
458,573.5676,949.188,4732.75,1239.6558,301.9498,1596.1775,1901.215,603.4155,962.645,796.9307,15061.699399999998,1378.532
459,555.9758,927.9997,4719.273,1232.4185,312.4403,1621.0758,1889.6401,604.2908,946.422,784.8563,15036.026899999999,1399.8872
460,548.0595,944.5892,4688.6177,1227.3717,292.0833,1594.8772,1889.4158,609.9321,947.7196,781.3323,14994.2795,1405.4028
461,544.925,946.7124,4689.5645,1225.6034,296.3059,1568.3441,1863.2261,606.3093,938.527,785.8636,14929.401199999998,1378.2649
462,547.3612,922.8799,4636.376,1215.7832,299.8455,1599.8701,1854.9241,612.2462,937.5718,781.2791,14843.646200000001,1378.5547
463,542.7123,910.1473,4636.6934,1203.8334,291.2187,1617.874,1848.088,615.8035,930.7388,784.5979,14786.6918,1394.2932
464,532.7205,905.8586,4589.8164,1203.5621,296.1646,1595.1208,1840.5525,613.5538,924.9551,770.9517,14776.0005,1385.619
465,538.5789,913.6354,4590.9346,1189.1555,278.1224,1587.3816,1825.2285,615.5197,934.5409,776.1126,14658.8751,1365.99
466,544.219,876.3342,4562.774,1200.0444,287.6205,1540.2751,1824.3469,622.2031,933.0585,765.2059,14615.2001,1360.5205
467,539.5671,902.2535,4533.3174,1191.6528,283.33,1570.6166,1792.3834,622.4861,922.5136,761.5704,14516.6021,1354.3373
468,539.5844,900.515,4539.0576,1202.3656,281.5473,1583.2065,1785.8271,609.7636,924.9743,734.8254,14474.028199999999,1361.511
469,545.1114,882.9044,4499.0728,1177.494,277.4967,1582.173,1783.9674,606.5039,922.3834,734.0299,14463.177800000001,1325.3328
470,526.553,906.7163,4515.3037,1180.3925,279.0839,1568.88,1787.9504,607.419,919.927,753.0042,14336.4697,1351.186
471,536.7466,908.4518,4468.3535,1172.3617,282.3879,1560.6448,1766.436,610.3703,911.984,745.5314,14396.416,1332.4048
472,529.6614,867.4888,4444.0674,1194.4502,276.7587,1562.6624,1760.713,619.8889,910.1564,754.3946,14295.6728,1323.6843
473,529.6614,867.4888,4444.0674,1194.4502,276.7587,1562.6624,1760.713,619.8889,910.1564,754.3946,14243.9261,1323.6843
474,522.0719,875.6606,4448.514,1175.5945,274.8872,1562.9086,1742.8865,613.7364,904.7589,753.2881,14243.9261,1303.4119
475,521.343,877.1017,4413.631,1162.7891,278.6401,1572.3833,1740.4382,616.5433,902.7144,738.1528,14177.7186,1339.1001
476,526.1841,883.0995,4406.8647,1158.1423,271.7561,1520.0538,1748.2202,613.6668,903.4982,749.5324,14162.837,1320.675
477,523.3044,887.2846,4384.0034,1152.6647,275.1413,1521.6444,1738.5594,611.7797,900.2121,750.6791,14101.693099999997,1319.2341
478,519.556,884.2227,4370.836,1154.3424,273.6877,1551.8795,1727.3857,614.6201,907.5026,744.5459,14064.507199999998,1310.5636
479,513.4921,892.642,4380.791,1159.23,267.8281,1563.5281,1726.462,614.0037,898.8673,743.9841,14059.1422,1311.8833
480,518.3779,881.8921,4364.715,1155.9686,270.1143,1547.5282,1722.105,617.3527,894.2996,745.6921,14072.711699999998,1313.3276
481,507.3214,859.2816,4357.1094,1153.2905,275.1198,1551.3954,1701.0068,617.1076,898.351,742.9314,14031.3731,1307.1798
482,517.6187,860.6914,4339.115,1148.7671,270.46,1544.0005,1699.9509,622.6924,897.2019,724.1679,13970.0947,1306.9053
483,513.1209,865.9144,4338.9785,1151.2054,262.6836,1547.1989,1701.1118,613.0497,900.7115,736.8889,13931.5711,1322.8281
484,505.4635,868.9384,4333.535,1148.9309,270.9753,1556.044,1702.6575,611.7434,895.3693,751.3531,13953.691700000001,1302.1929
485,517.1415,851.9448,4303.613,1159.4658,273.1532,1559.7018,1686.9468,613.6098,898.8194,734.0613,13947.2033,1279.6113
486,503.7553,849.9271,4298.997,1149.6497,273.5295,1542.1311,1686.7999,612.2603,900.1414,728.5972,13878.068700000002,1282.4043
487,509.2774,866.057,4282.92,1153.7874,259.7264,1501.5345,1681.3132,611.4673,902.2523,738.6917,13828.1928,1293.1567
488,516.099,852.4993,4279.728,1151.1898,268.7282,1504.8682,1695.7014,611.3528,892.6777,739.6265,13800.1839,1290.5024
489,503.5393,859.3275,4261.786,1133.6348,271.8124,1541.5808,1676.8296,609.0281,892.5872,740.3507,13802.9733,1312.595
490,503.2306,851.5256,4265.588,1150.183,267.314,1529.2042,1672.5396,606.986,892.1923,739.3577,13803.071399999999,1274.7146
491,506.1349,852.26,4244.5728,1158.8912,269.9266,1532.7922,1672.3882,608.1841,892.574,734.0459,13752.8356,1303.3016
492,511.3866,864.7972,4240.119,1147.4961,263.66,1471.5527,1671.0394,612.1554,894.4287,739.21,13775.071500000002,1300.7683
493,503.4186,880.1412,4241.073,1156.4038,267.5621,1531.2072,1662.9995,609.6111,890.371,726.0164,13716.613399999998,1283.9915
494,506.9597,841.733,4225.115,1155.8003,269.4008,1538.9319,1667.1683,605.9949,888.6519,733.5089,13752.7954,1250.0858
495,507.8214,841.1019,4220.2007,1143.7292,264.0457,1533.75,1652.5419,604.8831,891.547,744.9807,13683.3505,1266.2935
496,494.1291,864.3688,4211.6836,1144.3416,270.4222,1530.6288,1649.234,609.3829,889.8119,733.7726,13670.895099999998,1267.0269
497,504.3644,839.892,4210.093,1147.5212,260.3392,1536.416,1649.7183,606.9905,884.6765,736.6075,13664.8024,1309.7571
498,493.5661,834.3776,4213.0293,1159.4788,264.2495,1486.5493,1646.637,610.0435,887.4944,742.7926,13686.375700000002,1272.2363
499,503.3619,831.9689,4210.71,1151.3455,263.0362,1487.7736,1642.1023,611.0477,891.3546,740.0062,13610.454399999999,1309.0413
500,500.1785,854.9293,4199.26,1157.3159,249.0593,1511.9764,1645.9258,602.2298,884.9186,730.8768,13641.748200000002,1247.7766
501,497.0634,844.6032,4192.085,1155.2692,270.3466,1490.0575,1646.0757,606.5514,889.2749,732.1566,13584.446999999998,1265.0867
502,496.5378,857.3035,4198.9834,1161.858,258.6307,1506.4989,1651.0315,601.64,884.8651,739.5381,13588.5702,1290.9163
503,496.5378,857.3035,4198.9834,1161.858,258.6307,1506.4989,1651.0315,601.64,884.8651,739.5381,13647.8033,1290.9163
504,491.6971,865.3135,4213.9443,1163.9237,262.0856,1510.1366,1643.7135,606.662,887.7408,734.1206,13647.8033,1275.5339
505,499.0257,842.7304,4182.2983,1153.7095,265.5961,1510.2205,1641.2483,610.1266,887.1937,741.1437,13654.8716,1292.0255
506,446.7526,863.2648,4236.0596,1154.9402,252.8046,1524.7886,1642.5109,605.4944,893.7689,726.6293,13625.318299999999,1284.0183
507,498.8386,853.1094,4197.9214,1154.2733,263.715,1533.3369,1648.0671,607.6065,890.3914,727.3588,13631.032199999998,1258.845
508,498.8386,853.1094,4197.9214,1154.2733,263.715,1533.3369,1648.0671,607.6065,890.3914,727.3588,13633.4634,1258.845
509,445.2224,866.4908,4187.895,1156.316,261.787,1480.7021,1662.9747,613.0623,893.1547,720.6181,13633.4634,1293.4634
510,489.5746,835.0006,4198.232,1162.9214,257.1413,1505.3156,1654.9607,610.4154,888.8865,734.9255,13581.686500000002,1309.8889
511,497.5917,876.5696,4201.7603,1160.3066,261.1932,1524.9069,1647.1523,613.6638,896.7142,738.0879,13647.2625,1295.9609
512,492.785,835.0421,4190.767,1160.4049,263.0006,1503.7474,1650.4788,601.5659,889.6575,749.4314,13713.9074,1302.1641
513,503.0031,843.0997,4175.8706,1160.0981,260.9824,1525.701,1658.781,618.5769,900.4509,740.7304,13639.044699999999,1317.0088
514,497.0374,858.4385,4186.0713,1157.0769,263.5364,1504.6938,1671.1389,623.286,902.9408,745.1903,13704.302899999999,1327.6147
515,494.8452,844.807,4180.925,1175.601,263.6628,1528.5186,1678.9326,624.854,913.518,749.3611,13737.025,1311.0094
516,500.2139,840.36,4207.672,1177.4225,258.5968,1560.9131,1675.6357,606.6757,909.1518,749.6002,13766.0347,1296.6664
517,506.0711,879.7372,4209.8994,1179.4674,260.3601,1588.9371,1664.3378,616.4743,911.4788,733.9197,13782.908099999999,1324.4235
518,494.3267,880.4614,4206.7354,1177.3821,263.2241,1567.0161,1670.9642,619.0007,911.975,742.3179,13875.106400000002,1339.459
519,506.1692,858.5615,4222.036,1189.6384,260.9083,1538.4894,1669.6353,614.175,920.6211,750.5071,13872.862600000002,1319.0935
520,500.5499,857.3595,4224.432,1197.0559,265.1962,1526.1431,1673.4982,609.6798,923.2814,755.1655,13849.834799999997,1330.5857
521,507.9524,873.0426,4215.81,1192.1322,268.486,1577.7073,1677.9583,614.5269,928.6314,757.9815,13862.9472,1339.8739
522,508.38,881.3649,4248.8643,1209.7465,259.333,1588.2838,1690.7576,612.301,931.2777,759.1459,13954.102500000003,1322.2617
523,501.2934,890.5986,4236.5425,1204.1823,269.392,1557.1522,1704.8313,617.9054,934.8062,770.6776,14011.716400000001,1361.2864
524,504.3705,873.8352,4253.157,1217.1182,269.0673,1611.6783,1704.9539,618.0812,938.6333,756.8657,14048.6679,1332.7009
525,504.6353,888.4723,4277.6353,1219.709,269.9927,1604.3972,1707.0645,616.0002,946.5132,775.8833,14080.461500000001,1369.1382
526,512.4466,872.1132,4293.002,1230.5737,279.1653,1625.327,1729.3169,607.8022,964.5775,794.4371,14179.441200000001,1362.9069
527,512.9485,895.9713,4315.7197,1223.007,268.781,1652.0509,1740.3689,617.343,970.4113,790.0288,14271.6684,1373.9954
528,515.4395,896.8693,4342.126,1236.442,271.5512,1658.9987,1751.273,623.5367,965.885,793.8677,14360.625800000002,1393.5383
529,515.8414,910.0656,4370.5674,1248.5885,277.2023,1652.9109,1766.5974,617.3719,981.9912,785.6959,14449.5274,1385.2109
530,521.4592,917.5043,4384.6885,1256.3629,278.4992,1632.3285,1763.595,623.5848,991.2371,788.8153,14512.0434,1387.9271
531,518.783,927.7301,4401.9478,1253.4789,289.2872,1624.4507,1768.1062,621.5998,995.8859,809.5295,14546.001900000003,1381.5819
532,526.0667,909.6041,4430.7607,1269.6663,289.3367,1633.5769,1786.092,607.6886,1002.6483,829.1442,14592.381,1403.1919
533,536.7039,928.2456,4451.3027,1277.8458,288.8528,1681.9506,1800.6998,618.9092,1016.2777,820.428,14687.776399999999,1398.2638
534,532.0172,921.751,4467.8486,1282.5319,288.0779,1689.5154,1815.2112,626.6533,1014.3242,827.2993,14819.479900000002,1422.4082
535,541.692,957.0375,4494.1777,1288.9108,279.4664,1697.9921,1820.8212,624.6065,1021.6612,835.967,14887.638200000001,1467.9067
536,534.5702,931.6091,4552.873,1296.106,297.8126,1740.2255,1833.9695,627.5901,1027.6193,848.2374,15030.2391,1452.7101
537,548.973,947.5413,4532.55,1287.5366,306.4056,1722.1398,1851.1683,618.0161,1047.126,842.3701,15143.322799999998,1463.0588
538,558.1883,991.3598,4595.5293,1325.2264,310.6544,1770.3297,1879.158,613.1729,1063.3577,847.0579,15166.8856,1465.7976
539,554.706,977.184,4651.056,1325.1499,316.9295,1795.0334,1904.7914,613.9656,1065.1616,878.9691,15419.831999999999,1498.5879
540,560.7808,988.5734,4704.875,1342.4231,314.6243,1828.0463,1924.0503,630.2963,1086.2052,880.8889,15581.534399999999,1520.7251
541,564.807,978.9707,4736.0796,1342.7181,315.2106,1850.3334,1932.921,614.6119,1084.288,903.3311,15781.4887,1497.2195
542,560.7961,1017.6668,4741.5063,1367.0342,314.2722,1827.769,1937.0588,626.7651,1099.702,909.8967,15820.4909,1522.1082
543,562.5921,988.526,4746.841,1373.4913,328.9336,1826.1393,1948.2692,626.7033,1099.1283,916.8188,15924.5754,1542.8071
544,573.169,984.9302,4810.7764,1371.4866,343.3702,1874.1729,1960.6595,637.8294,1116.052,922.4299,15960.25,1554.9204
545,578.6434,984.4117,4800.0806,1394.8762,325.3145,1873.8809,1967.4266,627.4863,1112.8015,924.3837,16149.7965,1539.1619
546,579.9418,983.4898,4835.99,1374.2299,340.2651,1878.2556,1978.52,641.0994,1119.853,932.2669,16128.4673,1551.1594
547,592.6071,1022.4103,4884.67,1391.9861,319.8308,1938.7163,2005.8527,634.8721,1131.9963,931.5004,16215.0709,1555.1113
548,577.1248,993.9179,4877.688,1409.2175,344.603,1897.6908,2011.5497,643.1848,1126.2235,933.5346,16409.5534,1568.2426
549,605.2044,1035.8209,4933.8633,1401.4187,334.6522,1940.5854,2024.1921,639.3295,1128.013,941.7346,16382.9772,1558.3004
550,594.2667,1025.3568,5019.982,1400.6125,341.1978,1956.3405,2055.674,639.0708,1145.6458,957.8798,16543.1145,1602.5157
551,609.7909,1046.7787,5058.793,1414.6025,346.2112,1969.3954,2081.5366,634.702,1152.2363,965.8552,16738.5424,1620.956
552,597.8622,1016.1326,5040.2534,1425.7693,353.4297,1957.1204,2080.6519,645.3538,1155.9756,956.2534,16900.857799999998,1592.9764
553,619.6857,1055.3448,5131.0327,1438.7761,340.4146,1971.6056,2088.0728,646.7249,1161.2058,974.0316,16821.7787,1627.2283
554,617.4641,1034.653,5131.791,1425.5151,353.1457,1934.2291,2106.954,646.5407,1168.4934,964.1191,17054.1229,1618.9991
555,613.8553,1044.3438,5158.0522,1448.0802,361.8212,1930.1012,2105.5234,656.875,1172.1863,939.6256,17001.9043,1660.6409
556,629.5042,1059.6241,5216.343,1436.7197,357.0712,1956.2239,2119.5303,655.7068,1174.2139,938.566,17091.1051,1631.3359
557,617.7279,1060.401,5223.027,1446.2223,360.7704,1981.2816,2141.2068,644.7244,1192.8009,966.7637,17174.839,1629.0986
558,615.6099,1051.245,5219.964,1447.5565,356.1674,1979.5287,2142.51,655.1307,1193.3052,963.2014,17264.024599999997,1685.8271
559,630.521,1009.2936,5313.5005,1452.167,364.3569,2009.8733,2164.0977,639.7023,1202.1492,976.4993,17310.0459,1660.9137
560,629.8198,1058.3298,5317.3115,1460.6259,361.2654,1954.0825,2160.393,651.0122,1205.094,983.298,17423.0745,1687.4916
561,639.8385,1088.5157,5351.6533,1463.5682,369.827,2018.6941,2168.4456,649.7374,1214.8884,982.3043,17468.7237,1696.6543
562,646.331,1040.6213,5410.506,1488.0063,379.227,2002.5831,2186.625,655.1528,1217.6602,976.8397,17644.1268,1673.6072
563,648.8205,1075.3071,5432.8193,1472.5994,367.1978,2026.4524,2194.8594,655.955,1208.1653,975.8422,17677.1596,1703.0922
564,635.1976,1061.3121,5419.7227,1470.3689,379.6591,2034.4366,2201.3008,652.0723,1216.2104,979.525,17761.1106,1729.0376
565,658.3497,1075.4491,5440.791,1466.6758,372.8167,2034.5303,2193.8206,664.9523,1226.2919,984.4094,17778.843100000002,1718.9558
566,646.4836,1075.0315,5456.4375,1477.1952,370.3901,2032.8323,2209.7534,646.7757,1232.443,981.1162,17837.0426,1688.7551
567,644.5964,1083.4121,5492.206,1481.1902,373.8025,1977.5856,2222.5947,649.8907,1236.7104,993.6845,17817.2136,1707.545
568,666.0922,1067.6519,5502.807,1480.9142,373.2399,2002.5254,2237.3936,645.7703,1245.616,992.1682,17863.2181,1715.32
569,662.9709,1041.8071,5516.3403,1482.1732,378.9733,2021.7485,2263.746,648.9763,1234.0371,994.1606,17929.4987,1720.8538
570,639.9821,1094.8489,5500.3687,1472.0823,376.7339,2039.9133,2244.5996,643.9753,1240.3485,1000.3003,17965.7871,1722.733
571,655.3496,1073.5598,5513.8506,1487.334,378.2454,2044.364,2250.9937,646.8021,1244.5425,1001.1346,17975.885899999997,1715.9106
572,663.0681,1082.7954,5576.5234,1487.6053,373.0983,2022.0802,2240.2383,646.527,1237.8538,996.8016,18012.0869,1717.2041
573,653.984,1142.2518,5600.3164,1497.0784,364.6155,2013.0261,2242.1416,656.2468,1231.9828,990.9446,18043.7955,1728.5438
574,682.3768,1083.054,5628.0205,1494.0326,375.0409,2003.8225,2243.2466,650.7214,1250.9048,982.4479,18121.1318,1722.7343
575,667.4856,1092.7816,5626.2173,1501.1293,376.2703,2054.3145,2259.7239,656.2064,1257.5334,997.0553,18116.402299999998,1703.5828
576,667.4856,1092.7816,5626.2173,1501.1293,376.2703,2054.3145,2259.7239,656.2064,1257.5334,997.0553,18192.3004,1703.5828
577,682.1729,1095.3257,5643.242,1500.4515,374.5121,2078.9744,2260.8623,655.0242,1259.616,1000.2911,18192.3004,1730.0663
578,655.3409,1129.6954,5637.9814,1496.7179,380.1074,2087.2146,2273.7146,657.7896,1264.1604,998.2363,18280.5385,1732.8958
579,668.8417,1112.2133,5677.1807,1499.4796,377.8599,2062.0688,2259.5076,658.4439,1256.679,996.2408,18313.8543,1742.7625
580,668.8417,1112.2133,5677.1807,1499.4796,377.8599,2062.0688,2259.5076,658.4439,1256.679,996.2408,18311.2778,1742.7625
581,673.6525,1107.1381,5692.7383,1507.6539,378.1232,2044.4946,2241.466,661.8175,1256.1208,992.6364,18311.2778,1737.7654
582,665.3597,1133.4766,5701.857,1515.8687,374.1397,2038.5032,2267.5981,659.3336,1259.6599,994.2312,18293.6067,1723.2532
583,672.1646,1118.6931,5734.511,1503.5923,377.3668,2076.3367,2269.0715,664.4122,1255.1812,1003.9677,18333.280899999998,1744.5862
584,681.8251,1127.5044,5713.701,1525.0215,380.038,2047.3961,2274.158,679.3001,1264.3784,1008.0674,18419.8833,1741.381
585,681.8251,1127.5044,5713.701,1525.0215,380.038,2047.3961,2274.158,679.3001,1264.3784,1008.0674,18442.771,1741.381
586,689.0294,1137.197,5746.8438,1513.6807,383.5906,2099.0483,2282.2935,664.9918,1262.3356,996.797,18442.771,1741.5842
587,693.083,1098.9625,5782.4575,1513.9803,386.459,2105.8179,2293.1504,656.044,1267.8257,987.5953,18517.391900000002,1722.2156
588,680.8402,1124.4263,5777.073,1514.2179,384.488,2081.6406,2298.776,655.9855,1276.1562,999.0492,18507.591200000003,1719.0413
589,685.8086,1083.6997,5791.0244,1508.2141,384.1977,2109.6096,2288.5603,647.6936,1264.2291,1008.0192,18511.694199999998,1747.7212
590,685.3478,1089.048,5782.085,1525.0388,398.5269,2090.5015,2297.7556,652.9807,1270.29,999.8897,18518.7775,1730.2637
591,697.24,1115.3259,5829.479,1512.2242,391.9296,2103.0747,2286.102,660.4282,1274.5201,986.5094,18521.7277,1745.956
592,697.24,1115.3259,5829.479,1512.2242,391.9296,2103.0747,2286.102,660.4282,1274.5201,986.5094,18602.789099999998,1745.956
593,697.004,1109.6333,5811.9473,1513.5413,384.1771,2069.8928,2307.3252,667.3861,1269.4781,998.2018,18602.789099999998,1744.6138
594,693.3439,1121.7251,5831.161,1516.8296,376.297,2091.5347,2315.32,663.1516,1263.3818,998.5178,18573.200800000002,1755.1064
595,683.4694,1119.2234,5848.669,1521.0027,385.1204,2089.8672,2336.564,658.1338,1267.7664,1003.4196,18626.3689,1761.2278
596,689.9244,1113.3606,5860.552,1501.0719,388.1187,2094.267,2332.023,659.3936,1275.2329,1000.8181,18674.4637,1755.1171
597,691.5775,1072.2075,5857.0127,1512.819,395.5995,2093.742,2340.7666,660.7993,1267.263,986.8715,18669.879299999997,1775.1825
598,700.5356,1112.3306,5896.993,1506.8735,396.5107,2031.1337,2349.8647,664.106,1268.4131,1001.8174,18653.841099999998,1796.2576
599,699.8755,1114.8572,5878.0146,1511.0854,394.1331,2067.2393,2347.6023,663.4224,1282.8971,994.76,18724.835900000002,1769.2861
600,689.3782,1139.9541,5926.5176,1503.3546,378.5875,2080.7402,2351.555,662.4177,1281.8538,1002.4918,18723.173000000003,1780.4966
601,703.9111,1144.7727,5877.297,1517.3041,387.4303,2101.5864,2376.1248,658.4199,1283.3645,999.5751,18797.3471,1760.0527
602,697.0425,1137.547,5893.56,1507.8508,389.2054,2121.9238,2368.0137,663.4268,1282.6547,987.249,18809.8386,1761.707
