,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
394,1677.0432,1315.9333,2159.7236,695.2827,6202.5884,2672.9663,1856.0776,759.985,1168.4539,20223.1071,443.5199,1271.5332
395,1686.8308,1316.2916,2161.9893,703.7781,6178.782,2690.5127,1836.1658,763.2048,1157.9192,20205.6297,439.8654,1270.29
396,1684.0442,1318.398,2162.281,696.4648,6189.0117,2681.7336,1869.62,757.6876,1168.0831,20256.959,443.8169,1285.8181
397,1688.9645,1319.923,2154.2427,703.9006,6147.1387,2702.7422,1840.8672,757.3477,1166.2788,20202.7131,445.1779,1276.1298
398,1686.3486,1323.3584,2155.3843,694.9379,6155.202,2707.6865,1872.8329,768.5662,1151.8593,20241.610000000004,449.056,1276.3779
399,1679.1523,1322.1226,2145.9727,701.2018,6137.699,2698.1775,1878.536,757.0662,1158.771,20192.5012,446.8831,1266.919
400,1669.3574,1330.7556,2157.9993,695.6722,6164.1025,2701.9336,1880.0287,754.7716,1149.9039,20212.1012,443.3696,1264.2068
401,1688.748,1323.8721,2163.8755,748.6907,6109.7197,2697.399,1855.7798,742.9383,1124.5828,20185.008599999997,452.0585,1277.3442
402,1680.095,1319.1371,2180.3242,698.9468,6137.6533,2697.5833,1866.924,775.0338,1143.6323,20203.161,442.2902,1261.541
403,1668.9967,1314.6316,2127.5605,699.4794,6104.332,2675.7998,1845.7665,758.6624,1163.6895,20068.311700000006,441.8286,1267.5647
404,1670.5455,1319.5238,2134.09,691.4691,6094.0264,2667.7957,1827.2854,753.0795,1146.5345,19990.0006,435.73,1249.9207
405,1660.1726,1310.5208,2151.838,691.2199,6110.53,2680.0967,1862.0397,764.2477,1142.2212,20094.748300000003,444.083,1277.7787
406,1658.2026,1314.6038,2146.3833,703.6514,6098.689,2673.2388,1846.4673,755.6334,1151.8424,20065.7182,448.5843,1268.4219
407,1652.6318,1311.8962,2144.9136,695.038,6093.0513,2669.1938,1885.7627,748.79,1142.6555,20043.2203,451.5677,1247.7197
408,1646.1487,1306.6217,2104.5635,691.8923,6070.614,2648.7368,1867.0984,747.5196,1134.7502,19915.730699999996,443.0742,1254.7113
409,1647.4941,1298.0991,2135.5447,684.6638,6039.6484,2638.9822,1868.1097,733.9581,1142.9481,19872.6887,438.9205,1244.32
410,1640.3759,1305.5591,2134.106,697.9708,6012.673,2631.9802,1851.3052,750.5382,1140.6162,19855.465399999997,443.282,1247.0588
411,1654.3073,1295.24,2141.7358,691.2452,5990.833,2622.275,1823.6826,741.395,1131.022,19781.6157,444.7236,1245.1562
412,1647.1697,1289.9584,2135.6128,707.5409,5995.8213,2623.349,1831.1719,735.563,1119.243,19775.6254,441.5455,1248.6499
413,1634.0546,1288.9333,2081.2263,703.816,5975.1265,2608.7153,1862.2612,740.5022,1131.0918,19684.4062,436.647,1222.032
414,1643.1398,1284.8245,2085.0117,686.4233,5946.4385,2605.747,1831.8577,742.9624,1125.2452,19621.7758,441.2404,1228.8853
415,1623.514,1284.238,2101.4595,694.2072,5947.299,2586.8298,1834.1582,738.3369,1124.0306,19573.329700000002,435.1912,1204.0653
416,1644.1757,1278.0227,2096.1758,683.7083,5958.6333,2593.7754,1812.6959,723.4794,1126.3357,19550.585199999998,432.4277,1201.1553
417,1632.4255,1279.8268,2108.0867,698.6585,5925.8335,2592.768,1831.3989,725.8124,1114.9062,19573.0219,436.6274,1226.678
418,1619.002,1266.6213,2091.5098,694.6844,5940.6978,2582.1655,1822.6688,720.0966,1105.3562,19482.1861,429.4931,1209.8906
419,1607.938,1261.8639,2065.2805,686.8715,5890.662,2571.251,1820.6091,727.2079,1113.4395,19374.094600000004,426.7522,1202.219
420,1600.1025,1263.2107,2060.5005,681.6798,5887.9346,2544.834,1808.5095,718.5728,1113.5481,19311.4136,439.9112,1192.6099
421,1600.1025,1263.2107,2060.5005,681.6798,5887.9346,2544.834,1808.5095,718.5728,1113.5481,19311.4136,439.9112,1192.6099
422,1592.2775,1254.6353,2075.0234,682.1806,5843.1855,2521.7341,1784.7897,726.3571,1112.7356,19236.2049,423.1455,1220.1406
423,1577.016,1244.1089,2055.408,684.7935,5814.3496,2514.1282,1806.8939,710.0631,1106.3677,19153.598499999996,429.0289,1211.4407
424,1571.8461,1238.9138,2011.0801,698.2313,5808.2207,2515.853,1800.8904,708.1024,1092.2551,19064.6427,420.4615,1198.7883
425,1577.4958,1235.6343,1993.4899,690.2106,5795.268,2505.78,1769.9045,715.5951,1099.2185,19007.069,426.6911,1197.7812
426,1567.3958,1232.0879,2052.499,687.4932,5777.907,2478.7856,1783.464,722.3073,1084.5812,18999.843100000002,420.69,1192.6321
427,1567.0282,1209.3574,2047.1492,679.228,5738.985,2477.7585,1762.1299,712.871,1067.2793,18860.864899999997,417.2334,1181.845
428,1552.0205,1203.5476,2051.4753,708.4617,5716.7197,2453.2466,1764.7412,703.9002,1048.4591,18782.728300000002,408.0965,1172.0599
429,1542.9878,1200.1583,2054.6343,681.0524,5716.4766,2454.9954,1744.2942,696.6483,1080.0056,18718.5073,406.356,1140.8984
430,1535.8113,1199.1533,2008.0632,690.1589,5667.8345,2454.5894,1710.0712,689.2381,1076.4976,18620.8683,412.3326,1177.1182
431,1527.7397,1198.9119,2014.5524,686.7915,5670.923,2437.394,1738.1659,697.9113,1073.048,18626.8358,404.5093,1176.8888
432,1525.4329,1192.2913,2019.9014,671.1697,5675.322,2441.5935,1737.2562,694.0359,1066.6124,18581.446799999998,414.207,1143.6245
433,1520.1003,1187.563,1939.117,687.7554,5624.5527,2408.9478,1763.7882,688.6722,1041.5956,18395.895099999998,403.9897,1129.8132
434,1520.1003,1187.563,1939.117,687.7554,5624.5527,2408.9478,1763.7882,688.6722,1041.5956,18395.895099999998,403.9897,1129.8132
435,1520.1003,1187.563,1939.117,687.7554,5624.5527,2408.9478,1763.7882,688.6722,1041.5956,18395.895099999998,403.9897,1129.8132
436,1503.0994,1163.102,1957.9567,692.9291,5579.746,2369.8042,1712.2235,678.6763,1039.1305,18265.4513,415.0479,1153.7357
437,1502.5908,1163.263,1952.9104,668.8708,5540.522,2352.5657,1718.4335,662.5413,1028.0608,18121.3452,397.4938,1134.0931
438,1500.804,1159.6216,1929.5748,669.3583,5539.226,2341.6484,1719.3231,671.7968,1027.0916,18074.395900000003,393.8133,1122.138
439,1479.1211,1152.2095,1929.1791,680.7816,5528.8354,2320.4214,1690.6187,663.299,1013.825,17990.8084,398.1784,1134.3392
440,1477.6014,1144.112,1930.9121,679.4016,5506.6987,2309.8582,1669.2277,658.7903,1005.6102,17875.3964,387.484,1105.7002
441,1484.0494,1136.2205,1908.8462,673.8197,5463.0625,2311.4688,1655.113,658.0917,1008.817,17752.7723,371.4741,1081.8094
442,1463.7408,1124.8533,1906.9438,663.6679,5433.544,2282.3237,1656.8993,656.8039,981.7711,17666.1614,379.3911,1116.2225
443,1462.9824,1113.313,1913.1685,688.7548,5416.8506,2257.3052,1661.8807,646.811,978.2837,17591.868800000004,372.4536,1080.0653
444,1448.5759,1112.3269,1887.0858,669.1249,5388.961,2253.617,1663.2987,649.4451,978.6065,17486.204100000003,373.0773,1062.085
445,1443.431,1108.9001,1799.0835,646.5853,5347.238,2235.083,1646.2997,641.6567,989.4907,17311.260500000004,376.3565,1077.136
446,1408.6064,1075.4009,1855.2666,667.0013,5376.31,2183.0596,1664.4866,636.9399,975.0735,17275.5036,364.9161,1068.4427
447,1427.6996,1088.8285,1808.8955,646.1398,5297.6924,2200.7793,1612.1559,637.7898,982.6091,17150.952100000002,368.7678,1079.5944
448,1418.0211,1083.991,1833.6815,650.3501,5263.2925,2172.3762,1636.4036,637.6366,977.453,17092.9022,363.118,1056.5786
449,1417.9891,1080.3455,1808.2849,662.5836,5256.8535,2158.9941,1613.4053,631.0323,972.2698,17010.8586,353.1966,1055.9039
450,1403.9893,1076.2422,1824.7916,654.2441,5226.993,2155.912,1607.7294,627.185,970.8416,16973.001099999998,356.1187,1068.9542
451,1386.8864,1069.8278,1803.6023,654.6527,5191.759,2139.349,1576.3079,641.8035,973.6368,16844.4291,351.6948,1054.9089
452,1390.468,1060.7051,1807.507,657.2363,5201.9478,2128.815,1586.8596,615.6278,955.7454,16802.597700000002,351.2137,1046.472
453,1392.033,1058.7715,1807.5726,659.3828,5151.492,2097.9868,1592.3894,602.437,939.1799,16697.036099999998,348.1704,1047.6207
454,1376.3617,1050.369,1810.6859,645.5216,5127.8403,2087.9773,1605.5115,609.3784,934.4182,16586.4821,348.3071,990.1111
455,1358.2076,1045.9338,1804.0072,663.429,5107.6826,2076.5818,1553.1515,590.8254,938.1141,16484.682999999997,343.2231,1003.5269
456,1366.9269,1037.6384,1741.7327,638.8461,5082.993,2052.487,1535.5813,582.1682,939.8345,16304.374600000001,351.139,975.0275
457,1361.9877,1027.0175,1739.6404,639.8049,5007.015,2047.8733,1532.2146,594.5235,939.9528,16214.270799999998,339.1387,985.1024
458,1350.758,1028.3756,1768.7222,641.9923,5018.826,2027.027,1521.5543,587.5296,926.1876,16199.289299999999,328.1189,1000.1978
459,1346.7246,1017.8546,1753.4717,641.9363,4979.7812,2009.6055,1549.8207,588.5432,927.4705,16158.7201,330.5599,1012.9519
460,1334.7926,1025.1301,1762.9934,662.3856,4959.6797,2005.4612,1545.6168,583.909,899.3275,16076.768399999999,341.314,956.1585
461,1318.8632,1022.6484,1716.7993,640.6951,4922.5923,1984.2819,1540.3593,567.4952,908.538,15945.156700000001,328.8986,993.9854
462,1316.2391,1009.5868,1750.3038,642.3474,4909.139,1971.2666,1536.6947,580.34,903.947,15910.133199999998,328.8041,961.4647
463,1309.5355,1004.6843,1759.5681,650.9921,4851.573,1963.7502,1530.0249,565.1805,892.9,15844.0733,324.1851,991.6796
464,1302.7281,1001.7565,1762.2001,635.6478,4823.7554,1962.0652,1533.381,562.8633,897.5189,15800.8637,317.4497,1001.4977
465,1305.1998,1005.073,1767.5618,645.4797,4841.3037,1948.9484,1543.2999,558.9705,898.9632,15786.8825,318.0423,954.0402
466,1293.685,984.3215,1721.1177,641.1937,4751.3105,1905.9135,1535.244,540.7436,876.3792,15512.372299999999,311.7358,950.7278
467,1299.0994,986.592,1700.6227,617.6459,4728.1353,1899.5569,1518.7396,549.8839,872.0247,15384.867799999998,301.6081,910.9593
468,1310.2036,987.4149,1701.6775,635.4668,4713.7407,1890.2662,1523.2704,546.9208,879.8016,15437.4315,292.2302,956.4388
469,1291.9778,981.8945,1698.4514,619.4307,4667.792,1883.6748,1509.5237,555.9758,896.5481,15367.8362,291.6934,970.874
470,1289.3826,974.9558,1656.5594,610.9766,4670.1436,1868.48,1515.3506,559.8021,882.3436,15243.9493,291.0944,924.8606
471,1288.714,976.552,1703.0396,625.0234,4686.481,1869.7289,1505.7734,534.2409,875.9727,15281.6318,279.8278,936.2781
472,1288.0546,974.4728,1719.9413,633.051,4661.6455,1859.7456,1506.5306,544.7511,864.5691,15266.724399999997,289.6616,924.3012
473,1286.1467,967.3872,1706.5867,624.0299,4644.3945,1843.4507,1529.4634,528.4492,875.8994,15242.079600000001,284.2789,951.993
474,1273.371,973.5831,1703.5908,615.0737,4627.0684,1825.5203,1495.9397,531.6821,860.7836,15129.2906,281.555,941.1229
475,1266.9685,966.9835,1651.0692,626.3239,4609.0293,1823.9214,1523.9915,528.6621,870.4606,15070.9016,292.4716,911.02
476,1267.1273,996.5701,1607.6871,587.8583,4579.663,1847.9302,1465.4912,529.6777,858.15,14913.632299999997,279.996,893.4814
477,1286.3737,969.228,1684.8217,620.909,4586.432,1816.3165,1489.7134,520.2446,850.3957,15035.0222,285.223,925.3646
478,1275.2699,969.8811,1685.8386,604.7773,4567.746,1807.6006,1489.2891,538.5089,849.5601,14960.997799999997,273.6893,898.8369
479,1262.4486,969.4761,1695.4784,607.7773,4550.5747,1801.6239,1504.0269,533.6516,853.5779,14994.9436,280.3865,935.9217
480,1270.5996,963.2804,1702.6858,611.7449,4542.412,1806.3008,1492.6252,529.1702,845.4724,14967.376,276.7937,926.291
481,1250.5985,962.1657,1677.2646,617.5385,4516.9766,1793.0441,1487.821,533.418,845.6598,14895.1309,272.6032,938.0409
482,1253.2643,964.5629,1666.3508,617.0103,4492.416,1780.208,1478.8325,533.6235,851.2728,14817.822000000002,277.1771,903.1038
483,1262.2458,958.7415,1681.4098,621.2115,4494.9214,1782.386,1485.864,529.3877,850.4841,14852.748199999998,267.9461,918.1503
484,1261.125,955.965,1683.9677,631.5685,4470.243,1786.8394,1483.2141,516.2296,835.7288,14792.595,274.0278,893.6861
485,1256.5394,953.1481,1675.8958,616.5452,4478.3633,1781.747,1489.6143,513.2867,854.5096,14791.5793,272.0783,899.8516
486,1265.4814,958.8939,1634.6533,612.6331,4440.3135,1782.0103,1454.8049,529.542,848.3278,14696.911499999998,269.2177,901.0336
487,1255.5336,966.3235,1624.8082,615.1011,4453.8643,1772.9247,1469.086,518.6296,840.8776,14684.4388,273.6621,893.6281
488,1255.5336,966.3235,1624.8082,615.1011,4453.8643,1772.9247,1469.086,518.6296,840.8776,14684.4388,273.6621,893.6281
489,1266.3008,957.803,1677.3644,609.3649,4447.793,1776.8994,1473.9814,517.2884,847.5203,14724.2443,273.6595,876.2692
490,1236.2413,957.6663,1665.2722,611.9588,4431.2583,1764.2802,1476.4498,518.2438,842.1559,14679.737500000001,273.6046,902.6063
491,1246.1974,956.6204,1678.2189,611.5557,4417.1665,1773.8435,1490.7839,516.3609,841.8187,14686.9253,274.5866,879.7728
492,1246.1974,956.6204,1678.2189,611.5557,4417.1665,1773.8435,1490.7839,516.3609,841.8187,14686.9253,274.5866,879.7728
493,1247.954,963.9531,1652.6371,611.7269,4410.5977,1746.1783,1470.2163,514.5396,835.2603,14618.3134,283.5103,881.7398
494,1259.57,968.049,1650.1439,611.2309,4400.958,1746.5703,1455.423,521.2187,842.0352,14619.6292,277.3755,887.0547
495,1267.1864,963.4816,1672.6329,593.9708,4385.412,1745.8828,1451.9797,513.7422,846.0371,14628.701000000001,272.2115,916.164
496,1255.9949,959.8716,1681.4037,608.3351,4387.826,1739.0073,1448.8099,516.2725,840.9478,14589.5601,272.2938,878.7975
497,1244.0405,952.5548,1606.6213,616.7422,4382.4834,1738.2904,1466.7482,514.0029,839.3035,14529.308900000002,274.6506,893.8711
498,1256.3691,953.7065,1609.8022,606.1293,4377.5186,1739.0911,1463.4683,512.9976,843.3483,14535.075499999999,258.1407,914.5038
499,1254.9061,961.6597,1638.2609,597.1774,4360.8735,1740.1575,1492.1815,509.8738,840.2432,14544.918500000002,267.3995,882.1854
500,1247.5925,960.9417,1633.3765,608.5094,4360.794,1734.7178,1484.3234,507.7367,841.2191,14544.3776,271.2901,893.8764
501,1249.0531,964.7245,1640.1254,606.6353,4351.931,1735.7982,1453.5767,510.5408,854.6892,14548.2903,279.7145,901.5016
502,1247.3477,965.4208,1647.6421,602.8946,4370.6426,1732.1765,1473.4106,509.1382,839.5826,14571.2842,267.9672,915.0613
503,1244.1893,972.3745,1634.0084,610.4957,4363.254,1731.0614,1478.8292,511.6644,844.3468,14535.2553,266.0948,878.9368
504,1244.1893,972.3745,1634.0084,610.4957,4363.254,1731.0614,1478.8292,511.6644,844.3468,14535.2553,266.0948,878.9368
505,1239.9468,962.114,1677.7043,609.6237,4360.3994,1727.709,1455.9906,508.706,832.9176,14526.710500000001,251.3919,900.2072
506,1249.2731,968.1611,1666.4364,603.633,4350.8438,1730.4094,1459.6937,507.3576,832.9714,14516.5086,248.9266,898.8025
507,1265.8201,966.9518,1622.3379,599.3353,4351.0703,1737.0468,1459.5431,508.0241,842.7478,14484.168400000002,265.7824,865.5088
508,1249.547,964.6465,1634.9332,593.2756,4347.732,1741.646,1471.0,512.5298,861.9197,14517.088500000002,262.1783,877.6804
509,1252.8073,969.6777,1629.5088,608.9439,4352.5557,1731.7377,1457.2596,508.1819,837.9747,14489.073399999997,267.9605,872.4656
510,1255.7228,970.0045,1667.4895,621.8223,4349.4136,1743.6957,1463.7578,506.7826,830.4105,14566.6652,265.7311,891.8348
511,1247.6354,970.1486,1674.8478,597.5258,4334.653,1742.4832,1457.0881,507.9051,845.5089,14536.6656,247.7951,911.0746
512,1257.1757,974.2493,1686.6763,605.9772,4333.8936,1746.1395,1470.6841,510.2355,840.4831,14575.382,280.0307,869.837
513,1258.9355,975.32,1652.4215,607.6368,4351.2207,1743.2571,1477.2048,507.8489,840.2119,14583.6354,282.6788,886.8994
514,1249.8451,976.8158,1690.1104,609.7506,4329.179,1751.6362,1465.4873,510.2246,843.7712,14577.061,272.851,877.3898
515,1266.8965,981.0351,1676.5159,622.1424,4361.0215,1762.2498,1523.8926,517.4133,863.7308,14774.710200000001,249.0789,950.7334
516,1269.4419,1003.9589,1696.3673,612.876,4342.63,1767.3613,1506.593,517.1542,848.3232,14751.6577,266.2001,920.7518
517,1264.0305,998.5447,1701.8328,606.8658,4367.194,1779.497,1500.8555,519.0189,859.1083,14820.8592,272.7694,951.1423
518,1265.9359,1002.4016,1690.3881,618.0297,4368.3994,1792.5759,1526.4219,513.0356,843.2621,14831.1444,256.0897,954.6045
519,1285.4545,996.0217,1679.542,604.4023,4380.1816,1767.676,1501.3893,514.528,863.3845,14800.716600000002,279.6289,928.5078
520,1253.4008,1006.1647,1707.927,623.7354,4390.4697,1775.9711,1508.6033,517.8328,855.311,14840.1428,276.8909,923.8361
521,1276.453,1017.1409,1728.0151,609.6437,4381.9365,1778.4124,1535.4993,518.1476,859.7643,14898.450700000001,272.2498,921.1881
522,1278.541,1016.9779,1728.2606,619.1451,4392.898,1787.6255,1506.9722,520.8531,866.7417,14875.1674,262.4105,894.7418
523,1277.2936,1017.3491,1721.2933,604.2902,4407.7344,1792.8596,1552.9504,520.8042,865.126,14959.7217,271.8478,928.1731
524,1284.2377,1026.3121,1731.6423,609.6483,4406.991,1797.692,1559.7935,530.0504,865.095,15008.9138,270.1089,927.3426
525,1286.0966,1031.0359,1748.2098,625.0407,4435.5396,1807.6631,1522.3401,520.2188,869.5386,15040.4166,281.0547,913.6787
526,1280.5199,1035.5645,1771.8942,617.3796,4454.417,1818.5627,1518.1982,522.7374,869.1592,15122.198300000002,285.7827,947.9829
527,1301.7183,1036.5138,1780.2396,627.3449,4474.26,1826.6876,1533.6589,532.8364,876.4534,15212.198400000001,295.2023,927.2832
528,1313.8938,1043.9661,1795.9128,616.4113,4489.099,1853.8226,1554.19,538.5715,885.5379,15303.9278,291.6309,920.8919
529,1299.2317,1050.412,1754.4062,621.913,4548.503,1849.9961,1560.9207,533.7066,896.5747,15334.001699999999,294.8442,923.4935
530,1328.322,1062.3021,1760.2375,638.3017,4549.036,1870.7114,1569.5342,542.7499,899.1896,15454.574700000001,295.8194,938.3709
531,1333.3999,1071.1815,1780.2792,634.147,4570.9707,1890.7646,1588.3276,543.3208,908.6722,15548.671300000002,295.0132,932.5946
532,1333.2366,1059.3557,1791.3307,626.0349,4582.8643,1887.3993,1590.8849,551.3074,912.6085,15560.782899999998,291.5566,934.204
533,1346.2404,1076.0211,1811.0997,625.9339,4608.283,1905.1458,1612.0464,550.1921,921.801,15707.4968,296.4401,954.2933
534,1352.108,1077.8651,1832.707,650.9468,4635.4175,1922.0977,1604.2173,556.9359,904.1821,15824.8816,305.8493,982.5549
535,1356.624,1088.3286,1805.5602,643.0734,4672.449,1929.5181,1624.3259,555.5171,925.3994,15899.252599999998,306.8826,991.5743
536,1372.4,1086.9143,1840.774,645.4781,4670.919,1940.9141,1626.1951,554.2525,925.8583,15945.762999999999,313.053,969.0046
537,1376.5529,1091.5537,1857.6644,651.5573,4697.7695,1950.5574,1583.8833,554.1401,930.7728,15999.4945,310.0233,995.0198
538,1394.5095,1093.6206,1900.7896,668.7404,4731.294,1979.1201,1660.7008,565.8403,929.9854,16224.668000000001,321.5154,978.5519
539,1415.7595,1120.1211,1933.06,680.6764,4785.727,2015.208,1638.2465,576.6625,969.502,16472.5876,320.0654,1017.5592
540,1409.6637,1124.39,1885.9153,664.6051,4859.7646,2024.0924,1661.7473,586.6834,1000.5079,16573.084,321.4461,1034.2682
541,1427.7196,1129.0878,1902.8723,665.1312,4880.2217,2035.073,1638.5375,587.0161,1007.9815,16628.9009,328.013,1027.2472
542,1438.1145,1126.8237,1949.066,670.3103,4939.9053,2039.6227,1669.03,586.3334,1000.5037,16756.229099999997,331.3206,1005.1989
543,1446.3823,1142.0181,1954.9471,673.0675,4938.7393,2048.1533,1679.2135,588.9445,1012.4667,16869.8702,331.8112,1054.1267
544,1449.9304,1143.7556,1987.9829,669.056,4945.951,2040.0596,1680.1642,598.1116,1010.1357,16896.276100000003,330.009,1041.1201
545,1447.9666,1141.8768,1977.373,660.2488,4976.0933,2064.3154,1684.6611,599.0187,1010.9122,16921.4614,331.0114,1027.9841
546,1471.6149,1159.8336,1990.218,663.933,5009.985,2091.167,1665.4431,584.5018,1015.7178,17042.4382,334.5867,1055.4373
547,1477.8496,1159.4819,1998.8854,668.2741,5048.9683,2088.8079,1663.6747,603.9202,1017.5295,17114.2782,341.7551,1045.1315
548,1459.627,1150.4375,2011.104,667.7119,5046.67,2113.5771,1691.5884,609.2984,1033.3789,17150.9322,341.5917,1025.9473
549,1474.9382,1163.0387,2018.6875,668.8466,5091.0527,2091.3667,1692.1442,597.8415,1026.1554,17214.3946,344.1079,1046.2152
550,1474.5343,1158.7183,2027.6664,664.1116,5132.448,2105.0112,1695.5348,602.0162,1033.9794,17313.1695,356.5922,1062.5571
551,1480.7189,1172.0923,1983.3766,666.4115,5177.99,2133.4946,1697.7501,605.1149,1044.4954,17376.1555,365.9859,1048.7253
552,1480.7189,1172.0923,1983.3766,666.4115,5177.99,2133.4946,1697.7501,605.1149,1044.4954,17376.1555,365.9859,1048.7253
553,1480.7189,1172.0923,1983.3766,666.4115,5177.99,2133.4946,1697.7501,605.1149,1044.4954,17376.1555,365.9859,1048.7253
554,1494.7817,1183.388,1998.0913,669.3922,5282.707,2130.7524,1757.395,628.6039,1048.3345,17627.490700000002,349.4287,1084.616
555,1494.6195,1193.4521,1986.3604,661.5065,5298.9814,2147.731,1737.1194,633.7261,1053.3903,17658.7143,354.2855,1097.5421
556,1500.1512,1197.2424,1973.69,662.0055,5334.885,2133.213,1734.5657,643.8155,1050.6011,17657.7297,358.0286,1069.5317
557,1498.4921,1200.9729,1979.6503,659.1417,5337.7715,2149.8945,1729.7985,637.3858,1054.7324,17682.6152,363.2816,1071.4939
558,1482.2982,1201.4144,1990.8649,659.9439,5387.2153,2145.0747,1772.4464,627.8332,1047.5593,17756.8236,356.4133,1085.76
559,1484.0731,1209.5748,1988.5989,657.6593,5400.5317,2158.8376,1737.6487,641.827,1051.324,17785.7221,356.4108,1099.2362
560,1478.8762,1206.4928,1989.1985,652.0093,5403.12,2172.889,1768.0966,630.7649,1048.2734,17789.891099999997,362.5895,1077.5809
561,1478.3795,1206.0203,1988.4111,655.3778,5468.457,2156.0024,1759.51,643.096,1046.3718,17816.914,362.741,1052.5471
562,1466.5592,1208.3573,2002.2721,660.0662,5448.5845,2145.883,1786.7305,640.6839,1044.1803,17837.3899,365.2116,1068.8613
563,1468.1299,1217.844,1987.7252,665.8893,5513.4253,2159.6748,1793.7986,647.6322,1047.3252,17954.8331,376.4789,1076.9097
564,1472.6233,1217.7535,2000.409,660.7947,5526.889,2150.6729,1784.7417,648.0529,1039.8384,17932.9192,364.4647,1066.6791
565,1452.5953,1228.6575,2000.314,659.0857,5540.174,2148.842,1768.0852,643.0568,1040.827,17878.8544,366.8758,1030.3411
566,1454.0836,1224.9133,1989.6367,659.124,5534.9155,2136.3574,1787.7683,649.2697,1037.8958,17870.8876,360.1933,1036.73
567,1455.453,1233.25,2002.1665,661.9592,5563.087,2121.2622,1741.0958,647.9825,1029.7378,17840.5776,357.1302,1027.4534
568,1456.2429,1227.9524,1992.8203,662.324,5577.593,2112.1636,1778.2603,640.6737,1039.8678,17874.93,355.347,1031.685
569,1446.5099,1223.5015,1990.6991,660.871,5573.25,2092.487,1760.6863,647.8594,1022.515,17811.1548,356.972,1035.8036
570,1427.4944,1223.3143,1983.7673,671.4679,5612.5693,2092.5708,1754.3423,645.57,1018.2905,17853.169599999997,351.4476,1072.3352
571,1436.7546,1214.4873,1990.7576,659.0756,5604.5327,2081.269,1742.5283,646.9503,1026.417,17788.4338,362.0244,1023.637
572,1428.3434,1212.3966,1965.3013,665.4277,5630.3174,2074.2983,1766.7615,640.7012,1016.4456,17764.594299999997,351.2658,1013.3355
573,1426.4451,1209.5684,1967.2104,660.3284,5653.2505,2047.5929,1766.6567,644.1921,1022.1065,17808.4982,357.6833,1053.4639
574,1424.9888,1204.7654,1979.9868,665.7854,5658.828,2054.3284,1723.918,631.238,1002.6193,17742.403700000003,382.3645,1013.5811
575,1436.0825,1212.8472,1938.9781,660.2047,5690.989,2073.0693,1726.004,652.3458,1004.6753,17756.3253,355.7936,1005.3358
576,1423.5984,1200.1562,1958.8636,670.0066,5682.2188,2042.5737,1753.4144,668.0457,1004.3363,17766.6116,347.4733,1015.9246
577,1417.5903,1201.6794,1960.7372,654.4417,5673.329,2032.8136,1743.4014,639.3065,1009.8173,17751.4877,381.2719,1037.0994
578,1417.1704,1192.7246,1944.0227,667.7589,5711.3613,2012.1306,1767.5653,640.9095,998.8717,17745.7153,365.126,1028.0743
579,1436.6041,1203.1383,1938.4796,656.8908,5670.71,2025.5315,1745.523,634.6976,999.5408,17686.7117,366.1115,1009.4845
580,1442.2229,1197.3218,1952.5033,655.1253,5718.6724,2021.8812,1755.7478,647.1834,1006.5327,17735.4074,358.4853,979.7313
581,1428.9674,1194.3823,1944.1093,649.7945,5704.374,2007.3889,1730.7588,647.571,1014.3041,17669.1505,357.3038,990.1964
582,1429.107,1198.1099,1949.5583,652.7664,5694.9795,1989.8159,1743.8892,646.0994,1008.4268,17674.835000000003,350.6663,1011.4163
583,1435.3882,1202.1409,1934.7507,651.9832,5719.9316,1992.0022,1751.7224,655.651,1007.7704,17699.5044,336.2047,1011.9591
584,1419.227,1199.269,1941.294,649.7811,5720.3364,2011.0144,1741.8529,647.8572,1004.5519,17694.2946,350.9164,1008.1943
585,1422.7587,1195.458,1938.2869,645.0396,5708.7666,2019.349,1750.8217,643.96,1013.1803,17710.815300000002,343.4255,1029.769
586,1419.7781,1202.8861,1924.1967,663.6615,5721.466,2005.1893,1738.8352,649.6548,1001.715,17662.285200000002,342.591,992.3115
587,1412.3888,1200.8745,1919.7244,638.3326,5738.0,1985.892,1706.9187,644.548,1013.2034,17608.2473,339.275,1009.0899
588,1377.9846,1188.1914,1927.9514,646.1317,5717.9326,1996.8931,1723.7383,641.0993,1013.7048,17625.171299999998,341.1601,1050.384
589,1375.3702,1195.127,1929.6813,649.8121,5733.1504,1994.9724,1728.9609,642.1553,1005.8771,17610.173799999997,338.864,1016.2031
590,1365.933,1192.3948,1912.2063,648.1838,5756.7617,1978.3616,1721.5049,648.519,1011.7058,17601.756699999998,345.1072,1021.0786
591,1365.3522,1182.7493,1905.1019,647.9118,5778.608,1993.012,1715.2053,642.3249,1008.4808,17595.9581,339.5082,1017.7037
592,1363.7664,1185.4153,1911.3333,651.6485,5837.174,2016.4608,1739.145,641.8182,1005.8721,17775.7134,351.0656,1072.0142
593,1367.6216,1176.4343,1908.8535,637.6205,5872.6084,1990.9152,1717.7233,647.2094,1019.1864,17691.558500000003,356.9609,996.425
