,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
393,1889.8104,2755.5205,2219.3481,451.1812,1339.7987,1347.9924,1159.4552,754.1797,20527.7276,6123.4863,1737.1135,749.8416
394,1888.7389,2767.9438,2223.1553,447.4257,1351.876,1351.812,1150.8915,765.9569,20550.7277,6105.0635,1740.8911,756.973
395,1865.2732,2770.4026,2218.4758,454.7605,1368.0566,1345.4329,1164.0435,761.365,20516.024999999998,6090.9185,1729.4143,747.8821
396,1891.9944,2760.6177,2240.893,452.3713,1392.9996,1343.3087,1174.3635,761.6199,20583.1682,6090.3027,1731.6702,743.0272
397,1876.505,2774.234,2177.723,448.1571,1346.6715,1340.2527,1164.7661,756.2844,20457.4418,6088.5317,1735.0276,749.2887
398,1881.8926,2746.8347,2204.9521,440.5375,1393.45,1351.0322,1157.315,761.2688,20517.310699999998,6113.8633,1716.2778,749.8867
399,1866.8241,2753.1743,2214.2231,449.791,1363.335,1340.6436,1160.3425,766.7658,20518.737500000003,6123.592,1726.281,753.7651
400,1890.2181,2758.0469,2218.4727,452.8012,1360.3584,1341.2294,1167.6843,755.3923,20533.873099999997,6095.191,1741.743,752.7358
401,1853.3922,2737.1973,2207.8296,423.3071,1391.1873,1341.7155,1159.9723,770.3747,20474.7777,6095.834,1734.2776,759.6901
402,1868.4734,2738.5315,2192.2876,449.9846,1360.051,1336.694,1154.8408,765.6744,20472.808299999997,6118.971,1737.788,749.512
403,1881.634,2720.6055,2197.064,449.8247,1373.1967,1329.4016,1151.4133,759.7532,20448.199099999998,6103.5967,1727.0471,754.6623
404,1887.3418,2720.6199,2204.913,443.605,1383.8629,1325.2642,1151.4183,752.5863,20399.781899999998,6059.8154,1728.4741,741.881
405,1889.695,2725.9224,2203.0151,438.1356,1355.608,1321.0337,1152.0391,746.3658,20397.4704,6092.23,1720.2059,753.2198
406,1885.5155,2724.0144,2189.1248,441.79,1349.6198,1321.7026,1147.0679,755.1256,20344.993100000003,6066.24,1717.8209,746.9716
407,1870.9119,2703.0889,2172.3516,450.4611,1358.7231,1323.688,1143.3915,751.7114,20303.9139,6059.544,1718.2242,751.8182
408,1848.6382,2701.7002,2124.0928,451.164,1314.2249,1318.9402,1139.0726,753.1271,20151.379800000002,6044.264,1707.7961,748.3597
409,1864.7512,2706.46,2121.8408,432.9469,1344.615,1318.7434,1133.6013,752.662,20175.6671,6032.801,1714.5588,752.6867
410,1866.7463,2675.1519,2151.8364,437.7641,1359.414,1311.398,1136.2283,743.9347,20174.2498,6044.6045,1699.2382,747.9334
411,1855.9368,2663.193,2149.6523,446.5478,1343.4031,1310.4333,1139.7059,745.2675,20154.9313,6055.7344,1698.1191,746.9381
412,1854.0256,2662.044,2156.523,436.9321,1337.0433,1309.4429,1138.7616,743.6256,20129.4822,6044.36,1696.4111,750.313
413,1860.8212,2667.5757,2109.1611,465.6466,1320.031,1311.0933,1129.7528,741.8353,20067.672899999998,6026.2607,1702.22,733.2752
414,1836.5665,2649.7004,2152.83,450.7455,1313.1927,1310.404,1130.4254,746.7954,20054.241799999996,6036.7686,1686.5831,740.2302
415,1863.8196,2646.1191,2148.1794,437.8306,1313.6875,1302.0605,1126.2427,744.9966,20017.035999999996,6006.88,1685.1992,742.0208
416,1872.7429,2643.6936,2137.9082,434.8363,1285.1342,1298.833,1124.1313,740.6527,19958.921100000003,5999.2153,1675.4297,746.3439
417,1854.2433,2642.5342,2145.4722,436.0471,1301.5853,1294.9355,1119.1425,733.0186,19960.253599999996,6011.289,1682.6805,739.3054
418,1836.7273,2639.6633,2090.4287,429.1132,1295.5913,1292.9529,1105.9332,735.2419,19852.6682,6004.8086,1676.4198,745.788
419,1857.196,2613.8716,2081.1272,412.4814,1334.5259,1287.1577,1112.268,741.3587,19850.288999999997,5993.375,1677.3484,739.5791
420,1842.1659,2606.9004,2066.958,422.0461,1298.11,1284.2954,1118.3507,727.5764,19713.9233,5948.6587,1661.0012,737.8605
421,1832.4906,2609.2717,2098.7905,438.9761,1289.8035,1285.2152,1117.4518,743.975,19740.2743,5927.298,1665.5461,731.4558
422,1829.3105,2599.6807,2103.5503,446.4547,1308.445,1280.1843,1114.6537,728.1627,19733.1931,5930.2534,1658.7344,733.7634
423,1844.2229,2592.7812,2103.7231,427.6953,1291.8032,1276.3015,1114.9551,736.273,19706.3858,5931.621,1655.006,732.0035
424,1840.349,2605.989,2052.7017,440.5621,1304.852,1270.0519,1109.2498,724.5223,19662.012899999998,5929.128,1655.6616,728.9455
425,1832.6582,2581.829,2078.4001,437.5794,1297.01,1272.3198,1112.3486,731.5781,19649.923400000003,5915.4746,1655.9641,734.7615
426,1837.6672,2582.023,2065.875,401.6066,1325.3627,1267.4358,1101.3391,720.2873,19550.1671,5869.8706,1646.8169,731.8829
427,1814.6545,2565.5183,2099.5283,390.9226,1291.9006,1261.1454,1095.9983,731.1169,19543.223,5916.0537,1640.2455,736.1389
428,1811.0979,2557.754,2092.085,415.5212,1273.0358,1255.7996,1097.5836,722.2192,19455.0664,5871.9165,1633.7614,724.2922
429,1814.076,2565.3398,2088.2756,414.9634,1275.6392,1264.6211,1089.8088,716.5002,19443.8126,5855.124,1627.5024,731.9621
430,1789.6461,2564.0674,2035.0133,405.7321,1292.5613,1246.0107,1098.2745,713.5378,19354.777199999997,5851.879,1627.7311,730.3239
431,1797.6217,2534.6848,2027.267,411.1669,1271.5438,1245.38,1082.5354,712.0223,19266.535000000003,5833.1777,1622.133,729.0024
432,1801.4609,2523.6233,2037.3533,387.7924,1349.2664,1244.6814,1070.1869,715.4047,19291.7803,5820.3604,1615.465,726.1856
433,1783.8362,2511.2593,2015.3431,394.8851,1296.4719,1238.3699,1074.2256,721.0528,19172.3432,5815.044,1605.6832,716.1721
434,1807.1631,2498.9392,2032.2855,379.8485,1303.5201,1237.435,1065.9819,703.705,19177.3172,5818.548,1595.6213,734.2696
435,1778.6007,2480.7876,1998.1624,401.1176,1270.9489,1227.6395,1064.8068,702.4832,19033.439000000002,5787.8213,1605.1978,715.8732
436,1802.8995,2479.2476,2031.3939,382.3735,1281.1915,1227.0292,1054.8083,715.6243,19089.2768,5786.1226,1598.0165,730.5699
437,1775.1708,2484.1968,2022.7421,377.5106,1285.1177,1216.4126,1046.229,704.9941,19006.4839,5774.787,1594.8824,724.4408
438,1783.848,2467.3484,2026.6407,394.5851,1243.7815,1207.8545,1050.1439,712.4152,18946.795600000005,5755.5747,1587.0073,717.5963
439,1770.251,2458.6348,2015.8757,381.0021,1248.8713,1204.5488,1051.2256,693.7834,18881.625999999997,5751.8154,1590.3418,715.2761
440,1766.3502,2444.9355,2012.545,390.9376,1255.3427,1202.1866,1044.5771,691.7562,18806.810100000002,5709.1733,1582.985,706.0209
441,1755.6168,2437.326,1957.9518,374.0671,1270.8756,1190.206,1034.7156,684.7079,18707.2143,5710.066,1578.2195,713.462
442,1744.2076,2432.6128,1925.7231,377.096,1248.5869,1183.6453,1039.7792,681.5621,18618.732600000003,5693.565,1584.6326,707.322
443,1741.9462,2406.4453,1906.1821,395.1957,1229.7759,1178.1554,1034.0013,679.3808,18505.1601,5656.2334,1574.0481,703.7959
444,1748.5605,2388.2256,1883.6632,403.9357,1237.4843,1171.5786,1025.7738,678.7765,18429.0697,5623.6094,1568.2935,699.1686
445,1713.5687,2386.2837,1913.4615,395.0642,1213.311,1161.2863,1026.4034,680.5933,18364.4784,5618.83,1558.2998,697.3765
446,1712.9878,2358.7559,1879.6864,403.6771,1199.3771,1158.126,1018.6326,668.5836,18288.001,5616.585,1556.5847,715.0048
447,1707.3844,2352.3164,1935.0883,390.0821,1209.8564,1159.9502,1020.1567,669.4072,18293.867,5598.3477,1549.4708,701.8068
448,1703.5424,2331.9316,1942.8622,374.9965,1191.235,1152.9015,1013.15,672.2346,18215.2181,5590.279,1545.8192,696.2661
449,1692.5062,2324.4534,1968.8268,392.3289,1189.8425,1151.3282,1011.0314,665.3952,18169.314000000002,5540.9897,1535.2313,697.3804
450,1701.4161,2320.6453,1980.115,389.9617,1182.3998,1139.5696,1010.7531,657.9763,18143.6746,5524.4736,1536.7241,699.64
451,1700.8032,2300.933,1976.8491,372.1419,1173.921,1142.817,1007.64,664.4573,18075.4217,5522.377,1529.4127,684.0695
452,1675.943,2287.8186,1937.07,378.8145,1165.6,1131.6099,1007.1648,657.9358,17964.4068,5504.257,1519.8508,698.3424
453,1716.1511,2266.4727,1967.911,367.364,1182.6255,1129.967,998.4702,653.017,17985.636300000002,5486.5674,1518.6895,698.4009
454,1682.2086,2270.9917,1969.9583,384.8852,1170.9059,1123.7546,998.0067,646.5565,17908.2081,5471.6333,1503.9093,685.398
455,1672.1221,2262.312,1954.7526,371.0678,1174.3477,1115.0067,995.2052,649.8287,17827.0651,5428.75,1510.0356,693.6367
456,1673.2219,2235.3013,1913.4886,366.7054,1156.5878,1113.8433,995.5355,641.0891,17697.766200000002,5412.6523,1502.6365,686.7045
457,1679.2816,2219.2324,1900.0587,375.4257,1145.7808,1099.6996,985.4618,644.4808,17621.7619,5388.4014,1491.15,692.7891
458,1666.6876,2211.1802,1922.8792,364.7418,1139.4023,1099.5715,984.8443,639.494,17580.563000000002,5372.738,1487.686,691.3381
459,1634.5366,2198.691,1948.4794,362.676,1107.7694,1089.6042,977.4471,648.7553,17498.4461,5341.7524,1492.3049,696.4298
460,1661.9727,2196.4023,1921.9836,373.6732,1135.168,1096.8042,969.2913,622.2611,17513.9859,5358.1133,1491.1067,687.2095
461,1654.6069,2173.6174,1952.4833,364.6275,1131.1456,1093.5889,964.408,630.6664,17474.152,5327.755,1483.6776,697.5754
462,1677.7212,2170.2837,1891.8712,362.2244,1113.5391,1086.5157,966.5632,623.1389,17376.448,5302.683,1482.4132,699.4944
463,1633.734,2165.7722,1908.1654,359.7902,1131.0387,1083.0093,970.0149,621.6573,17333.381499999996,5310.1943,1472.4786,677.5266
464,1625.179,2141.1504,1894.8644,360.2896,1109.3188,1079.4677,966.9117,625.671,17207.2654,5263.4697,1459.8407,681.1024
465,1618.8221,2134.6738,1892.4612,356.6129,1103.1322,1079.3556,949.9468,620.9603,17122.2722,5219.973,1457.6564,688.6779
466,1618.1174,2127.2065,1860.223,352.5223,1078.9963,1069.2373,944.0292,611.0515,17007.5379,5208.7217,1442.375,695.0577
467,1625.9324,2116.519,1872.8766,368.5256,1081.6484,1061.6744,939.5304,603.1467,16985.8456,5191.8516,1432.5818,691.5587
468,1606.7654,2097.35,1855.4581,350.9962,1088.1892,1060.8873,946.6443,603.7264,16914.597999999998,5162.052,1453.9045,688.6246
469,1582.5273,2096.3926,1852.6149,348.4813,1087.9669,1063.7192,935.1362,589.8866,16840.094699999998,5151.9795,1446.4398,684.9504
470,1583.1675,2081.901,1848.5397,342.54,1095.078,1060.4592,934.6089,606.6373,16806.3178,5128.718,1434.1907,690.4775
471,1600.8469,2084.5933,1853.982,350.4323,1079.2129,1058.9923,927.3795,600.1981,16778.6461,5101.999,1434.6819,686.3279
472,1586.0334,2067.1045,1856.3881,334.4772,1093.1377,1055.0002,931.7688,596.1467,16739.710799999997,5104.8477,1430.3252,684.4813
473,1592.7485,2056.291,1831.3552,332.1828,1082.5438,1057.0132,931.9398,583.4331,16680.4639,5086.98,1436.4877,689.4888
474,1555.3135,2046.5635,1828.0707,321.1625,1078.4941,1059.1154,925.2124,595.7718,16612.3307,5076.6123,1427.192,698.8225
475,1588.5408,2037.0348,1857.3,309.8835,1077.7002,1050.1134,915.8231,601.7067,16611.4325,5057.2993,1426.7161,689.3146
476,1575.7166,2034.1613,1830.9824,327.3925,1082.4918,1046.2871,910.174,586.5919,16580.406300000002,5059.768,1428.1119,698.7288
477,1577.482,2029.3322,1790.2802,314.211,1077.15,1044.4525,925.661,594.1275,16482.315299999995,5027.1064,1419.979,682.5335
478,1542.0537,2022.9438,1818.3396,323.2369,1079.103,1039.4021,915.3733,589.6898,16417.2021,4981.2607,1419.874,685.9252
479,1535.4993,2015.8346,1794.2737,330.5936,1055.6146,1042.7573,917.8868,595.161,16386.937700000002,4994.063,1413.8768,691.377
480,1545.6858,1999.4963,1834.9132,344.0062,1059.1342,1030.8594,905.0936,585.8752,16384.5028,4969.836,1417.4177,692.1852
481,1547.3142,1993.2063,1827.7733,339.9579,1046.8479,1030.4746,910.7583,594.0324,16355.124999999998,4964.8496,1412.102,687.8085
482,1540.8984,2000.0432,1811.5657,327.2974,1061.4226,1030.2291,901.1725,576.582,16283.1339,4940.1426,1407.6575,686.1229
483,1543.3821,2007.3408,1756.1268,321.6394,1024.3079,1026.0754,905.2038,577.8814,16176.5138,4921.955,1404.2646,688.3366
484,1535.989,1974.6593,1753.5929,316.1234,1063.2018,1024.5109,902.7028,579.9011,16165.527100000001,4922.0977,1404.3943,688.3539
485,1525.1714,1974.8657,1739.1652,315.8767,1057.9875,1018.6955,898.6823,576.196,16112.955199999999,4919.077,1408.492,678.7459
486,1525.668,1963.3652,1756.6288,317.5986,1031.5929,1023.9894,902.0781,581.6642,16088.785300000001,4905.053,1395.7634,685.3837
487,1547.6658,1958.6069,1765.5544,305.7658,1033.6656,1018.5878,900.1616,579.1397,16070.3997,4885.2266,1388.9026,687.1229
488,1535.8406,1950.9666,1786.1721,311.405,1052.6931,1018.7048,892.8117,575.6741,16070.285100000001,4875.8086,1387.7654,682.4431
489,1525.3602,1946.0071,1769.3821,306.0094,1055.6782,1016.8624,906.025,573.1473,16041.140800000001,4876.4673,1392.1909,674.0109
490,1504.1709,1944.8923,1749.3674,308.9529,1035.5864,1018.7987,893.7325,579.7285,15949.637299999999,4849.6533,1392.7911,671.9633
491,1510.0847,1949.4144,1758.1057,307.4386,1058.1683,1015.7598,896.5134,569.2412,15968.7825,4823.276,1396.2383,684.5421
492,1518.2202,1941.5435,1753.634,321.6212,1043.032,1008.2159,895.536,570.8349,15948.5482,4827.7812,1386.1802,681.9491
493,1528.3198,1946.0493,1752.4034,334.6243,1004.5543,1015.1797,885.833,562.3218,15902.828399999999,4797.895,1389.9062,685.7416
494,1514.1104,1928.6013,1736.7292,329.8674,993.7181,1010.3766,889.4987,567.825,15835.339100000001,4788.6094,1399.8706,676.1324
495,1494.624,1933.5233,1744.6385,332.3706,1019.4502,1009.1201,877.854,563.3712,15821.3401,4773.916,1393.5696,678.9026
496,1510.446,1930.1726,1688.31,343.6078,992.8119,1011.2841,888.5186,561.9092,15763.2024,4763.158,1388.4016,684.5826
497,1513.8113,1925.5001,1719.8264,348.6043,1003.7352,1012.4221,888.5867,564.2076,15809.633000000002,4765.3203,1387.4503,680.1687
498,1492.7349,1914.912,1727.6323,345.1509,1000.967,1013.4019,878.1011,562.075,15748.3976,4751.3027,1378.7817,683.3381
499,1501.6848,1913.375,1724.414,344.2302,966.2196,1004.3226,882.8987,561.493,15719.827800000003,4754.7285,1387.3326,679.1288
500,1494.3633,1910.898,1713.4718,359.3373,953.5938,1009.2806,890.1625,557.7813,15699.8383,4737.42,1383.344,690.1857
501,1510.6909,1922.1814,1717.2031,332.7345,997.4823,1003.0988,891.2025,558.2676,15724.7451,4729.8833,1379.2568,682.7439
502,1513.8551,1903.7074,1707.0018,339.8944,968.076,1008.2394,879.5137,557.1745,15675.8968,4719.1304,1386.5146,692.7895
503,1508.0986,1897.8413,1786.0092,341.5989,985.5952,1006.6885,888.0648,557.2196,15765.804,4734.532,1379.3062,680.8497
504,1531.2765,1896.9949,1788.2489,342.8981,992.6199,1002.0889,892.3562,560.7949,15799.378999999999,4727.8315,1381.7542,682.515
505,1512.7206,1892.229,1783.9349,334.5815,986.2058,1007.0241,883.6255,563.4785,15749.231600000001,4707.0815,1387.9601,690.3901
506,1529.9662,1895.0374,1728.2792,341.3898,967.4639,1002.3541,896.3607,559.5228,15697.993500000002,4711.8325,1389.1365,676.6504
507,1514.2014,1894.6626,1719.3331,342.5973,968.5758,1001.8191,891.9736,550.9038,15664.452099999999,4709.432,1384.6038,686.3496
508,1514.3369,1909.4142,1771.8174,320.4069,1027.265,1005.8774,889.4781,552.1878,15764.622,4699.7544,1390.5183,683.5656
509,1521.2922,1892.8491,1756.1191,306.5012,1008.681,1005.0396,890.4009,555.3843,15688.924,4695.339,1379.3562,677.9614
510,1516.034,1888.7974,1775.8843,314.5998,1003.879,1005.1136,894.3256,555.4276,15720.367,4699.2637,1387.1957,679.8463
511,1516.5884,1903.7151,1764.6448,305.7181,1019.8657,1000.5773,885.7247,553.6846,15702.862500000001,4687.6514,1382.7705,681.9219
512,1512.0928,1902.239,1762.1917,323.0059,999.8916,1005.131,890.8072,548.3483,15686.295199999999,4679.646,1377.873,685.0687
513,1534.0485,1888.4885,1762.2513,310.1719,1015.7402,1004.4364,887.6454,554.4651,15686.0193,4656.3467,1389.7013,682.724
514,1510.403,1887.4742,1783.9487,315.6379,1027.3739,1003.9658,889.5726,550.9784,15650.3714,4637.222,1373.9369,669.858
515,1527.2107,1888.298,1772.793,326.4434,1005.4424,1003.6131,893.6124,573.8886,15692.5642,4634.706,1380.685,685.8716
516,1520.595,1895.3027,1784.2473,309.8816,1002.2094,1001.1133,888.2813,556.1446,15660.0529,4634.943,1379.6741,687.6606
517,1509.3242,1892.78,1743.2515,323.6433,1016.3975,999.5904,891.0931,559.8746,15617.251499999998,4624.043,1378.211,679.0429
518,1518.7515,1893.0513,1712.5782,327.1046,979.4563,1000.2756,884.5953,555.97,15556.890700000002,4622.3394,1371.523,691.2455
519,1518.7515,1893.0513,1712.5782,327.1046,979.4563,1000.2756,884.5953,555.97,15556.890700000002,4622.3394,1371.523,691.2455
520,1522.2546,1882.8352,1751.7815,333.8365,966.234,1005.1578,880.3696,552.2413,15570.0916,4606.668,1387.1862,681.5269
521,1506.0293,1891.9603,1761.4192,329.9247,988.3754,1006.6968,885.704,551.7308,15616.451599999999,4627.583,1377.4431,689.585
522,1537.2534,1881.158,1776.228,327.3532,1016.1368,1009.8761,884.8127,554.61,15680.7721,4623.5312,1384.9512,684.8615
523,1541.558,1889.7284,1774.5836,324.8584,991.8868,1009.2332,884.5823,561.1388,15673.956700000002,4628.3867,1381.3728,686.6277
524,1509.2031,1896.3157,1758.6038,303.3781,1020.127,1015.8873,893.1954,555.4334,15643.063299999998,4627.1406,1382.874,680.9049
525,1523.9446,1889.5491,1782.8949,329.7327,1010.1373,1010.5292,892.8878,557.5188,15693.628600000002,4622.385,1386.3179,687.7313
526,1515.9758,1881.1285,1757.5554,315.7159,1022.2166,1004.726,898.2655,558.9459,15651.9471,4624.2393,1387.748,685.4302
527,1536.7009,1908.3665,1793.2437,333.5657,990.4507,1013.4091,907.2459,563.7269,15759.579300000001,4647.5083,1373.0001,692.3615
528,1536.8237,1909.093,1743.7682,339.6033,1008.161,1014.4815,899.9906,557.82,15741.349400000003,4646.823,1396.6995,688.0856
529,1514.3872,1916.8192,1738.4766,314.5059,1015.2194,1015.4031,900.3414,564.8643,15715.5829,4644.375,1394.4177,696.7731
530,1531.3439,1907.165,1793.6697,305.0693,1040.969,1023.4423,895.1668,562.7576,15815.019999999999,4658.5815,1408.9785,687.8764
531,1542.8755,1897.7103,1782.3971,323.1248,1027.4304,1015.3522,905.424,564.3285,15809.209299999999,4654.995,1405.4022,690.1693
532,1533.2526,1910.1938,1773.4396,332.5533,989.3662,1019.4446,908.419,576.4486,15774.527500000002,4644.287,1393.2749,693.8479
533,1528.8179,1905.8961,1771.696,342.7596,1022.644,1021.9053,913.5705,550.463,15806.3657,4659.6177,1411.4203,677.5753
534,1540.3633,1915.3951,1817.4291,324.385,1039.4166,1031.1414,915.1459,553.8777,15924.2647,4693.2383,1415.4385,678.4338
535,1531.1583,1910.2349,1831.3658,313.071,1025.4841,1019.4965,921.0219,549.4614,15883.955999999998,4701.3184,1400.5659,680.7778
536,1536.7322,1923.6416,1830.0214,331.1949,1024.5869,1026.1964,910.9633,572.1235,15926.241300000002,4660.3193,1419.7021,690.7597
537,1533.9072,1925.4164,1838.6305,331.3502,1016.824,1031.0024,917.0398,572.8998,15941.7473,4673.654,1411.946,689.077
538,1527.8862,1939.9558,1851.0576,321.9445,1024.9797,1031.8623,917.8917,573.5734,15986.2147,4676.8706,1434.7539,685.439
539,1528.0422,1953.5682,1807.0891,320.4276,1037.9015,1037.8733,933.2778,574.7607,16010.9119,4685.1167,1445.595,687.2598
540,1564.9855,1939.1814,1860.8823,336.0431,1034.1068,1041.2255,928.2963,584.031,16142.704700000002,4722.36,1436.1355,695.4573
541,1556.2302,1945.3467,1845.2053,331.498,1032.4604,1045.2998,937.7933,594.9308,16106.115,4716.195,1413.8992,687.2563
542,1556.4993,1954.2441,1866.6226,316.5069,1057.0847,1027.1174,942.3428,584.9894,16148.5181,4725.7295,1430.1077,687.2737
543,1585.2098,1966.3416,1866.6001,317.2713,1058.9089,1049.5018,926.7847,587.0563,16241.904999999999,4743.7363,1440.5803,699.9139
544,1568.4115,1971.1506,1854.0107,320.1248,1050.6941,1055.156,940.1127,596.825,16245.304099999998,4753.594,1440.9487,694.276
545,1569.156,1974.4886,1879.3486,342.3521,1044.9813,1050.1165,944.0564,584.3857,16268.2997,4749.062,1438.5583,691.7942
546,1566.1567,1972.981,1887.3069,341.203,1051.8921,1057.7607,944.2492,583.3156,16315.6014,4781.1436,1437.8099,691.7827
547,1597.9126,1987.5952,1886.4197,350.2453,1034.5637,1058.3385,949.2625,590.0675,16383.5072,4777.522,1452.4614,699.1188
548,1569.9979,1989.6206,1882.4902,329.6163,1086.7444,1067.9263,963.1191,588.9739,16446.667999999998,4828.895,1449.1755,690.1088
549,1587.878,1991.6975,1856.2605,348.203,1058.1774,1068.0105,962.5696,589.1359,16457.6136,4836.347,1467.5248,691.8094
550,1585.6609,1994.0974,1859.5938,345.2184,1010.5639,1074.8442,950.3456,578.6222,16392.1874,4829.3813,1457.61,706.2497
551,1572.6652,1986.0806,1896.0085,345.0493,1063.5925,1080.8193,951.9558,601.899,16530.668800000003,4868.022,1465.1968,699.3798
552,1578.5093,1995.4154,1895.3257,356.8275,1087.9662,1082.7324,975.6803,595.0203,16606.9567,4863.712,1480.1506,695.617
553,1569.1274,2020.0294,1903.1614,348.3601,1072.637,1085.422,977.6099,591.8053,16610.2928,4867.7837,1477.852,696.5046
554,1584.517,2023.889,1912.5537,361.4742,1029.9602,1090.4824,974.4796,604.729,16646.2949,4876.662,1481.4849,706.0629
555,1588.0304,2019.5785,1911.7695,347.451,1086.6625,1092.8687,985.7377,602.8469,16741.0108,4907.7637,1487.9634,710.3385
556,1619.2285,2011.1388,1915.5242,352.7783,1071.2235,1098.6821,995.4138,606.5675,16767.5884,4904.543,1489.9109,702.5778
557,1609.2063,2024.7285,1941.313,343.8736,1074.5088,1099.2844,1004.2533,601.2333,16837.4109,4928.2617,1508.1251,702.6229
558,1606.1074,2044.783,1948.5898,357.73,1091.8328,1107.4766,1011.8284,612.4434,16961.991,4957.301,1517.4977,706.4009
559,1623.8008,2059.432,1954.6943,351.1643,1107.5886,1109.3566,1014.6881,610.9038,17001.1968,4950.6255,1511.1521,707.7907
560,1626.1179,2051.465,1920.7014,357.7307,1092.0648,1113.159,1024.13,597.5016,16979.1691,4970.4,1520.0789,705.8198
561,1644.6729,2070.4414,1904.2041,338.704,1125.2285,1116.7716,1019.3919,611.0355,17075.4875,5003.08,1526.833,715.1246
562,1572.6588,2087.2947,1943.0071,345.1753,1106.931,1123.1696,1029.7318,613.768,17067.992100000003,5018.614,1529.377,698.2648
563,1630.6586,2090.9814,1969.7214,352.7556,1129.2716,1127.9905,1020.8518,615.2846,17234.8497,5035.313,1550.706,711.3152
564,1643.5873,2110.926,1981.3291,346.0138,1154.1805,1132.9275,1029.3933,619.3376,17313.786,5044.472,1543.3262,708.2927
565,1635.0867,2119.324,1989.575,351.0642,1143.2219,1132.3657,1038.9573,607.0137,17329.525500000003,5064.8794,1551.2578,696.7798
566,1652.4662,2128.3862,1977.3389,360.2202,1153.781,1141.3997,1035.0863,622.1613,17428.392899999995,5085.621,1563.3533,708.5788
567,1590.9895,2152.1643,1957.0256,365.4158,1138.695,1148.3516,1047.3296,624.0412,17412.6677,5079.17,1604.8177,704.6674
568,1677.6858,2138.4158,2000.4895,370.2283,1126.7863,1148.5887,1045.5177,619.6315,17523.766900000002,5119.1484,1568.7869,708.488
569,1637.7524,2131.3555,2001.1509,383.7363,1139.4365,1146.9327,1051.1108,627.946,17553.2056,5146.477,1577.2297,710.0778
570,1655.911,2147.206,2027.5186,333.2454,1199.8949,1150.8975,1056.5837,635.2536,17623.7679,5144.2104,1571.609,701.4378
571,1674.1523,2161.1309,1968.1104,359.9768,1152.7129,1151.582,1059.0706,629.9601,17619.512300000002,5173.643,1578.8145,710.3588
572,1680.238,2161.1182,1976.0874,369.4746,1149.1931,1157.1785,1047.3445,633.5808,17642.064099999996,5167.99,1585.0621,714.7969
573,1679.7428,2169.7725,1959.9065,383.4971,1131.7501,1162.7261,1067.2765,631.8937,17693.512300000002,5188.1123,1600.8862,717.9485
574,1673.3862,2182.2224,1996.8977,390.7579,1154.0071,1162.8927,1062.6665,631.7398,17750.2772,5177.7217,1603.8547,714.1305
575,1677.0707,2201.734,2010.0745,376.6879,1169.7402,1164.0945,1067.4202,643.0567,17823.5099,5209.246,1591.8477,712.5375
576,1679.1564,2195.3406,2009.2405,362.1407,1193.3947,1164.4229,1066.4023,653.6992,17864.262000000002,5223.587,1598.3851,718.4926
577,1667.9879,2210.7666,1985.9607,361.8049,1185.0172,1165.0535,1070.9546,634.1254,17842.0256,5244.607,1611.0588,704.689
578,1681.1692,2195.626,2006.0237,393.6287,1159.8059,1170.9336,1070.8345,650.693,17892.4133,5267.6357,1583.3969,712.6661
579,1646.4657,2220.612,2031.8782,370.8872,1190.0798,1168.126,1059.8516,639.116,17945.5858,5294.394,1620.3755,703.7998
580,1668.2427,2220.4343,2038.4697,371.97,1187.0903,1173.2153,1070.6902,639.6168,18020.214799999998,5311.035,1625.3113,714.1392
581,1650.337,2221.312,2048.6729,379.6249,1194.8047,1169.1111,1072.7274,654.383,18040.5603,5311.0586,1624.2257,714.303
582,1656.5283,2223.6255,2040.179,386.5858,1181.595,1172.9222,1074.0652,654.3889,18064.524900000004,5340.9585,1625.2261,708.4504
583,1688.5681,2235.4265,2049.269,374.8865,1189.2998,1170.3687,1071.0311,652.0217,18104.3288,5335.034,1631.357,707.0664
584,1670.6532,2243.5635,2014.3142,370.0559,1217.7405,1172.0728,1072.9495,653.2778,18104.0747,5346.7,1637.3545,705.3928
585,1647.8682,2251.356,2045.9805,387.0981,1212.5391,1176.207,1077.3057,654.9428,18178.622900000002,5387.8096,1639.9998,697.5161
586,1665.5206,2265.5273,2039.5923,403.5471,1187.7588,1170.7786,1076.8527,652.868,18250.9521,5433.6523,1639.9395,714.9149
587,1667.8428,2272.3262,2049.9604,393.8527,1180.8333,1174.8416,1074.2021,662.6329,18284.2564,5445.214,1653.6222,708.9282
588,1672.768,2262.8125,2083.1865,376.7872,1200.2864,1172.9015,1075.9327,658.9267,18290.4393,5453.839,1616.9757,716.0231
589,1660.6865,2271.3667,2031.7004,401.7003,1196.9095,1174.028,1084.0354,658.171,18282.971900000004,5460.0312,1635.6631,708.6798
590,1652.8083,2272.3113,2081.057,403.668,1186.9966,1171.0529,1084.655,659.5826,18337.8793,5485.6226,1632.4198,707.7052
591,1654.9984,2280.6914,2094.489,397.1998,1191.1532,1182.5459,1074.0876,660.1805,18358.0039,5478.3096,1633.5688,710.7797
