,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
405,16706.638399999996,607.1085,1034.6411,1323.0215,2271.132,1684.7454,333.9998,5339.5938,601.1475,846.265,1054.3146,1610.6692
406,16805.966,608.5621,1041.1151,1343.6615,2286.942,1691.6628,343.3449,5367.676,597.2986,857.7154,1061.6224,1606.3652
407,16847.1653,608.9341,1051.7996,1344.9935,2305.8809,1696.8926,340.9312,5353.591,621.4847,856.5223,1049.3336,1616.8018
408,16900.991400000003,608.0632,1061.2097,1338.7188,2310.004,1709.3608,344.4737,5347.2734,605.4982,872.7681,1062.2979,1641.3236
409,16955.307999999997,625.1065,1061.8394,1357.9697,2315.6443,1712.9426,333.6138,5385.5664,608.1795,855.6503,1051.7408,1647.0547
410,16981.3966,601.6816,1070.5286,1347.3625,2305.5278,1728.8076,333.655,5370.083,611.3875,873.4253,1087.7971,1651.1406
411,16963.5903,604.03,1075.2123,1344.9452,2312.86,1718.9132,334.2987,5382.6104,596.0414,875.0055,1060.4478,1659.2258
412,16985.5838,605.9233,1069.7393,1335.8483,2304.1533,1736.4021,338.4633,5387.926,597.7874,873.9999,1074.7847,1660.5562
413,16996.983799999998,613.725,1073.0055,1345.3197,2318.7866,1736.178,345.114,5369.535,592.386,861.8735,1043.439,1697.6215
414,16920.6811,607.0773,1071.3347,1328.8103,2310.5137,1727.3813,335.6258,5329.695,599.0586,862.3689,1074.6627,1674.1528
415,16925.8739,608.9827,1077.582,1342.2146,2300.213,1720.7776,339.4326,5319.316,614.5095,865.3347,1063.7966,1673.7146
416,16857.0735,608.8112,1071.6582,1339.427,2270.294,1710.8525,339.8762,5301.47,619.9676,855.2367,1070.3713,1669.1088
417,16795.7658,611.5098,1057.9597,1319.6038,2244.9482,1711.27,338.2598,5312.591,647.4813,862.0402,1041.4587,1648.6433
418,16821.477400000003,604.368,1066.3802,1323.0271,2257.7053,1699.4531,337.0934,5303.468,638.3044,853.441,1067.9784,1670.2585
419,16731.7342,599.6747,1066.2073,1329.0428,2242.5107,1692.3933,341.183,5290.874,643.8741,849.6095,1019.0026,1657.3622
420,16705.3841,589.1438,1057.1099,1318.0627,2236.6475,1689.0398,327.4399,5278.26,631.5989,856.4774,1065.851,1655.7532
421,16641.3389,596.2933,1059.4745,1309.1401,2222.7788,1676.2483,332.3392,5265.213,625.1653,855.6661,1027.7333,1671.287
422,16599.9679,596.6274,1057.6991,1291.1652,2217.5078,1685.1204,326.8284,5250.078,626.9371,850.6613,1045.6594,1651.6838
423,16579.1219,603.619,1046.5895,1294.0221,2216.7266,1679.4248,329.2426,5229.7085,630.84,849.2053,1043.8145,1655.929
424,16552.8778,601.417,1048.4283,1289.8579,2191.7778,1668.6951,323.295,5203.5693,651.8483,841.438,1045.1501,1687.401
425,16453.326800000003,595.7651,1038.4163,1287.8843,2194.0,1659.9923,326.6641,5224.664,625.6472,832.5635,1022.3195,1645.4105
426,16394.962300000003,604.6301,1037.4697,1286.9739,2178.486,1659.3401,320.4809,5173.8643,619.4042,819.5243,1040.156,1654.6328
427,16321.064499999999,596.3622,1028.6392,1284.8256,2164.572,1646.4673,324.7601,5137.2656,634.8845,816.9345,1041.5481,1644.8054
428,16267.223599999998,605.4926,1024.998,1245.3801,2145.705,1649.211,316.869,5198.4814,620.3237,808.8642,1009.7941,1642.1045
429,16155.363,596.6539,1018.754,1270.5717,2139.349,1633.6509,321.749,5124.234,605.0903,819.2123,1023.3533,1602.7446
430,16156.642300000001,594.8338,1011.7296,1262.0532,2141.2686,1623.3555,325.8198,5141.1445,613.35,809.0812,998.5856,1635.4205
431,16072.2178,586.3237,1007.768,1262.6763,2135.748,1615.2443,316.8595,5121.3564,605.4965,801.1703,1013.6865,1605.8883
432,16034.6086,591.5742,997.673,1254.469,2111.2915,1628.146,306.2086,5121.3467,602.905,799.0856,1024.1646,1597.7444
433,15918.4496,587.9281,995.1628,1232.3383,2100.063,1599.1765,308.2511,5084.0527,601.0685,805.1814,1002.8549,1602.3723
434,15803.026000000002,597.2521,989.3079,1231.5396,2090.3662,1595.4697,308.1629,5036.523,598.7494,791.2828,971.0924,1593.28
435,15794.7534,587.4121,987.34,1241.0383,2080.1465,1611.6072,300.2867,5040.576,593.971,773.2533,992.9564,1586.1659
436,15647.4502,577.7535,975.045,1230.2947,2058.9385,1578.3586,302.1776,4996.466,582.2829,786.5017,987.7023,1571.9294
437,15649.665799999999,579.3522,968.5676,1229.7122,2130.478,1578.4575,296.7953,5003.5703,513.6412,785.0081,991.5175,1572.5659
438,15497.743100000002,601.4279,966.3603,1217.2872,2071.5103,1558.7708,301.2996,4964.3843,543.8894,755.1735,958.3112,1559.3286
439,15383.653100000001,576.1434,949.7847,1202.3474,2012.221,1549.6462,294.0718,4925.328,585.2647,770.8239,953.6046,1564.4174
440,15301.2618,574.7347,947.6077,1200.1001,2015.2157,1536.9822,307.2089,4900.2285,548.0204,778.6065,936.9279,1555.6292
441,15294.6081,580.6929,941.3411,1193.1224,2010.3037,1548.1274,290.3778,4879.9194,561.4337,765.8713,949.8756,1573.5428
442,15170.3861,578.5736,939.8417,1186.8779,1988.4932,1530.5754,288.945,4877.484,547.7803,761.2847,945.4959,1525.0344
443,15033.859,578.9512,936.3114,1191.0233,1975.2812,1506.7456,283.2857,4827.493,531.6282,757.5808,930.536,1515.0226
444,14981.741600000001,578.3624,926.3444,1177.9788,1955.4474,1506.158,294.9828,4830.6895,534.2885,754.7356,915.3289,1507.4253
445,14906.9398,569.9913,915.6925,1171.6302,1947.7019,1517.5231,288.2743,4779.1997,532.661,751.0867,926.9857,1506.1934
446,14814.325700000001,571.4868,917.4273,1161.8214,1942.9075,1475.175,282.1511,4782.174,524.9285,750.6663,897.2255,1508.3623
447,14792.5425,569.773,907.9171,1161.0487,1937.0059,1493.0806,281.8727,4801.5757,517.3514,736.769,893.3049,1492.8435
448,14670.545600000001,575.2217,901.3737,1151.5878,1925.7935,1477.3894,277.8731,4711.004,519.9079,737.5119,909.5586,1483.324
449,14574.086500000001,570.0314,900.1165,1140.166,1906.828,1461.5691,272.2638,4706.2725,512.8129,720.9943,898.2924,1484.7396
450,14490.834200000001,567.3916,910.1243,1131.437,1877.2572,1461.708,274.7688,4670.3877,533.3873,718.3833,884.4155,1461.5735
451,14434.131800000001,571.4213,899.3276,1133.0232,1864.5833,1462.7197,287.3311,4622.3457,526.8696,703.5339,878.6729,1484.3035
452,14345.6834,574.1834,900.2468,1132.0697,1829.6715,1445.549,272.4797,4619.4365,528.1141,706.0913,861.1696,1476.6718
453,14345.6834,574.1834,900.2468,1132.0697,1829.6715,1445.549,272.4797,4619.4365,528.1141,706.0913,861.1696,1476.6718
454,14193.5732,567.3174,898.9382,1112.0881,1829.766,1428.407,274.6331,4561.2856,502.525,705.5391,876.3778,1436.6959
455,14117.2251,564.9059,896.9559,1108.9624,1818.2526,1423.1525,260.4821,4555.0273,498.1752,699.9884,862.2173,1429.1055
456,14086.978,575.6448,897.6696,1105.126,1808.2026,1419.3322,274.4775,4521.463,489.1294,696.1674,860.5212,1439.2443
457,14035.8075,565.0494,890.2404,1096.9229,1793.2549,1428.4976,254.781,4498.201,493.9911,696.2223,880.5018,1438.1451
458,13952.1422,567.3838,881.5568,1098.0112,1784.2954,1429.2732,265.288,4491.8286,484.4562,685.2312,836.8141,1428.0037
459,13845.1731,570.5408,875.3066,1079.7529,1779.2502,1430.1842,251.6807,4416.961,490.8716,676.0785,843.3835,1431.1631
460,13713.793200000002,544.078,883.4616,1079.9219,1715.5024,1410.7948,263.6448,4362.5254,527.2376,691.2036,824.2568,1411.1663
461,13653.168700000002,556.0024,872.9801,1083.6215,1689.5276,1413.5121,269.2856,4345.517,536.4086,668.8734,813.4215,1404.0189
462,13702.7531,562.1675,872.5994,1081.9877,1726.4523,1395.7377,256.5086,4335.3457,536.4086,672.9141,839.5253,1423.1062
463,13642.5546,567.2799,872.4354,1072.2057,1704.6132,1417.8682,263.5388,4344.984,497.5169,664.198,814.2275,1423.687
464,13578.3252,561.335,869.4337,1068.6157,1717.3577,1396.2684,255.0558,4316.079,484.6968,669.0566,826.9737,1413.4528
465,13570.1164,555.6445,872.4243,1072.1082,1709.3821,1390.7616,258.3873,4307.2783,472.3207,676.6901,834.866,1420.2533
466,13504.5527,564.6375,866.5343,1064.3059,1703.6091,1398.4668,249.3764,4285.7314,475.4552,671.564,808.5845,1416.2876
467,13480.259199999999,561.5019,861.2377,1061.1525,1692.2112,1394.4603,254.3456,4245.4736,472.4942,673.7874,834.9294,1428.6654
468,13483.2977,559.7283,857.3074,1055.2162,1693.67,1392.4003,260.0457,4267.1064,465.5033,667.2089,815.5881,1449.5231
469,13433.9677,560.4491,858.3488,1061.8857,1686.026,1411.1531,253.832,4263.5117,465.326,657.48,808.2711,1407.6842
470,13372.161299999998,567.0994,850.8229,1050.3652,1681.8625,1396.8073,254.4205,4234.3496,466.627,671.2172,792.3993,1406.1904
471,13374.7793,556.7737,857.415,1055.7874,1679.2676,1390.8135,255.4553,4225.0933,449.6663,666.9818,812.5591,1424.9663
472,13281.6336,554.277,846.0555,1071.057,1678.2047,1396.0004,257.4742,4186.5474,450.8466,664.0497,797.8698,1379.2513
473,13272.3561,556.0711,853.343,1046.6648,1675.3542,1373.8673,245.8049,4195.527,461.2223,673.5837,800.2821,1390.6357
474,13201.462800000001,558.7199,852.9483,1041.4824,1668.6018,1385.0905,253.5229,4141.986,460.552,672.0029,815.5246,1351.0315
475,13196.9265,550.0084,851.0635,1050.2245,1646.53,1386.7218,255.0922,4162.1924,460.5053,684.9766,791.4995,1358.1123
476,13145.480399999999,564.3991,847.9948,1045.5148,1644.2705,1368.042,263.5323,4129.851,448.4912,668.631,810.095,1354.6587
477,13117.8894,564.4597,839.7629,1041.0818,1642.8572,1365.799,253.3613,4135.912,460.5425,660.8144,809.8703,1343.4283
478,13100.087,560.13,840.2771,1037.9114,1637.6917,1376.333,255.6182,4117.5244,449.7808,663.1654,800.976,1360.679
479,13102.191099999998,562.0996,839.4941,1028.1,1628.4783,1379.7157,259.0488,4100.3984,453.0943,666.1599,795.6379,1389.9641
480,13066.7192,549.1298,841.131,1035.8088,1604.0465,1377.2814,255.096,4081.0217,468.3109,674.0454,796.7769,1384.0708
481,13062.026300000001,561.8918,842.8532,1035.9204,1606.1863,1372.656,257.0045,4067.977,473.8004,657.6661,794.1497,1391.9209
482,13023.2484,562.6228,839.5388,1037.2621,1594.7034,1369.0016,250.6207,4070.5264,489.7449,664.5561,770.4563,1374.2153
483,13019.001300000002,559.3861,838.4729,1036.0453,1595.2781,1353.2719,251.2711,4067.811,480.4151,669.5673,788.497,1378.9855
484,12954.9292,566.0617,837.4892,1037.9403,1592.5969,1356.626,250.6863,4041.6104,480.0916,665.4992,773.4723,1352.8553
485,12953.608500000002,554.3039,833.3646,1038.154,1590.123,1370.2518,253.1483,4043.5159,478.4919,659.7797,764.3029,1368.1725
486,12955.699799999999,558.4663,837.3167,1031.9816,1585.0923,1364.3416,253.5584,4023.3342,468.8078,660.7084,795.1701,1376.9224
487,12932.4863,557.8502,834.1074,1038.4156,1582.133,1372.3853,251.1346,4018.3823,472.9737,657.5397,787.3069,1360.2576
488,12953.753100000002,555.6836,837.2083,1032.2389,1578.6658,1362.886,255.0979,4023.0273,468.9856,668.6313,773.1917,1398.1367
489,12916.404300000002,556.9601,835.6593,1041.067,1583.489,1358.907,250.5682,4016.0913,471.8269,658.0258,798.1697,1345.64
490,12968.5591,557.0972,834.7817,1031.746,1581.742,1365.3882,257.198,4020.9248,476.3349,664.6102,783.5709,1395.1652
491,12926.305,553.6574,830.7859,1030.9036,1573.508,1366.42,251.901,4003.8289,475.6746,671.3676,785.8736,1382.3844
492,12926.5036,562.1924,832.5822,1035.9609,1573.042,1358.9103,253.6334,3997.1133,475.2669,666.6245,765.0595,1406.1182
493,12952.4908,561.9241,829.5575,1026.66,1565.6189,1364.8457,249.1675,4013.271,462.4652,657.4395,816.8834,1404.658
494,12870.2983,562.6218,829.3207,1031.3038,1565.5029,1352.8242,250.6772,3981.1555,472.2914,667.1434,798.9376,1358.5198
495,12878.3694,561.4429,828.4684,1034.8947,1560.444,1359.6047,255.6282,3991.7617,475.3254,666.9009,792.663,1351.2355
496,12900.421900000001,562.8485,831.8795,1025.1633,1549.9668,1359.7068,251.8585,3991.6274,480.2955,665.4124,810.9382,1370.725
497,12893.64,564.2068,831.947,1040.6332,1558.5034,1369.0835,251.8373,3984.9126,470.2784,660.3974,785.6186,1376.2218
498,12893.64,564.2068,831.947,1040.6332,1558.5034,1369.0835,251.8373,3984.9126,470.2784,660.3974,785.6186,1376.2218
499,12903.219200000001,554.6956,834.3456,1032.938,1553.7656,1375.9088,252.3265,3971.835,466.8711,664.089,795.113,1401.331
500,12849.840800000002,559.3803,836.7052,1036.5887,1550.013,1360.1229,257.3059,3965.5444,468.0354,663.4482,785.5752,1367.1216
501,12815.757099999999,575.8706,832.2064,1038.1182,1551.2118,1370.7556,252.8236,3944.2317,470.1769,656.3817,762.3486,1361.632
502,12861.8984,558.9696,839.7001,1038.7142,1553.6637,1364.869,251.1947,3965.5227,465.9203,669.1353,803.1082,1351.1006
503,12873.716199999999,559.7372,834.8563,1037.9329,1561.6648,1375.4729,251.129,3958.454,470.182,670.0521,810.0977,1344.1373
504,12911.9174,562.4927,832.2705,1044.0632,1569.3322,1374.6703,256.0353,3961.7302,466.1672,661.2954,802.4114,1381.449
505,12912.7613,554.8868,839.5625,1046.7738,1575.1809,1374.2839,263.8393,3952.0698,456.4712,668.632,817.4619,1363.5992
506,12901.1898,564.1444,836.5866,1049.1926,1569.5969,1379.6959,252.2635,3954.4485,474.8317,666.4194,781.3141,1372.6962
507,12878.4553,552.6065,843.052,1048.8052,1570.2695,1378.7296,264.4013,3941.6006,461.5438,677.5635,793.8524,1346.0309
508,12919.2376,561.7053,840.7415,1069.0833,1564.7253,1394.6093,259.408,3931.3054,463.5051,672.5092,788.7781,1372.8671
509,12972.7073,563.7845,842.3655,1059.4882,1577.541,1391.7982,257.5723,3966.2095,462.4979,682.0809,808.9357,1360.4336
510,13005.9219,578.2914,855.731,1062.7545,1581.0898,1389.2615,257.6031,3979.6206,479.2275,673.1421,801.2708,1347.9296
511,13040.778699999999,568.4985,855.5342,1068.1097,1579.2463,1405.994,258.1406,3959.434,473.2863,684.2505,815.7835,1372.5011
512,13050.5622,567.8868,858.8274,1064.4985,1583.0447,1401.6049,260.8425,3963.1997,472.3374,689.2758,816.9705,1372.074
513,13070.991999999998,572.2069,857.8699,1069.5178,1586.4307,1416.2236,265.177,3984.2966,474.8701,683.3438,795.1974,1365.8582
514,13129.7742,569.8063,866.1001,1070.5289,1581.5803,1408.3804,261.188,3966.7188,475.5911,700.1798,829.9643,1399.7362
515,13141.994200000001,571.2799,869.479,1079.2977,1585.8264,1419.8733,257.3631,3990.7402,481.7746,697.1611,812.4343,1376.7646
516,13170.097200000002,569.3505,873.6813,1086.4902,1598.0118,1433.3552,271.466,3996.8457,471.4609,699.4016,803.5335,1366.5005
517,13226.638700000003,581.4654,879.277,1085.0806,1596.3813,1437.0087,263.1693,3989.4834,487.7838,689.4299,824.9022,1392.6571
518,13278.0661,570.9877,884.2012,1101.6167,1610.3433,1435.4252,271.2962,4006.7646,479.381,703.0122,825.5008,1389.5372
519,13302.215799999998,579.2632,877.2787,1096.6732,1616.504,1443.3499,273.7219,4026.4624,471.7935,709.299,821.0638,1386.8062
520,13369.931599999998,589.6378,892.4764,1106.8824,1640.8875,1444.9766,274.0633,4024.9502,463.9608,715.1649,814.0085,1402.9232
521,13593.262200000001,577.1956,907.169,1124.9329,1634.9275,1479.1683,273.0346,4082.81,491.064,735.8757,860.6563,1426.4283
522,13608.444499999998,583.5518,903.8291,1130.955,1666.0708,1481.4639,267.0066,4087.0132,491.1681,731.8527,820.6538,1444.8795
523,13669.2443,580.0143,912.2072,1128.4633,1670.013,1480.512,272.5781,4123.558,495.8085,747.1956,837.8945,1420.9998
524,13784.249299999998,573.8288,919.2732,1153.3566,1693.9248,1492.806,270.9094,4134.709,484.7064,751.5458,868.4002,1440.7891
525,13849.5532,573.1702,923.4428,1139.225,1690.4241,1506.8713,274.6807,4155.665,502.5737,755.6132,888.7228,1439.1644
526,13853.0359,582.1804,929.6328,1147.2397,1697.8777,1515.0437,280.8857,4159.3423,479.5235,761.6587,869.7924,1429.859
527,13957.4754,574.7834,941.4509,1152.6925,1713.8096,1521.6836,279.0213,4189.025,489.7729,765.6408,892.2581,1437.3373
528,14086.9199,587.4943,944.2191,1176.2166,1733.9966,1537.7086,284.9197,4208.977,489.9058,771.5052,871.2841,1480.6929
529,14125.320600000001,581.9738,948.2559,1189.7896,1737.5187,1544.9524,285.5645,4221.4243,499.3382,767.3831,879.151,1469.9691
530,14211.5854,574.4919,956.0997,1187.0933,1746.1304,1554.3005,282.6624,4255.9043,498.7023,788.5764,886.2626,1481.3616
531,14350.1453,586.7748,962.8164,1202.1761,1762.9685,1564.7976,291.218,4270.8535,490.9241,792.6079,909.3821,1515.6263
532,14517.237800000003,615.9932,968.3335,1212.0903,1790.109,1590.7018,298.9715,4310.4824,504.0261,807.4347,910.4719,1508.6234
533,14722.233399999997,594.4099,984.7703,1226.109,1797.8046,1629.5015,294.1628,4386.674,520.1362,815.1678,931.8987,1541.5986
534,14873.1571,598.8311,997.8533,1252.1632,1826.5887,1635.7711,303.2299,4438.8164,511.3842,824.9268,932.1143,1551.4781
535,14999.7627,596.6829,995.5554,1250.4355,1840.1442,1660.9395,297.795,4469.3555,539.7737,829.3567,955.1818,1564.5425
536,15122.9434,599.4448,1003.5335,1268.0668,1848.0781,1671.9382,296.9669,4541.715,534.4417,829.7847,954.0838,1574.8899
537,15138.329100000003,605.5385,1006.8711,1276.0039,1869.2155,1666.855,299.6022,4501.7734,529.3462,842.2851,966.3535,1574.4847
538,15272.7326,594.8473,1009.3169,1285.7814,1877.6179,1697.5073,311.3153,4560.8867,546.7097,855.3847,958.9258,1574.4396
539,15409.390399999998,604.8513,1015.0327,1295.5354,1894.7849,1720.0565,314.1624,4597.4985,535.0393,849.042,981.4097,1601.9777
540,15460.758300000001,610.5256,1025.4958,1298.3354,1912.0027,1719.3877,312.1417,4613.5957,526.9824,865.2006,990.0682,1587.0225
541,15534.101400000001,605.8857,1032.2411,1304.731,1938.1194,1723.1407,308.6743,4644.133,519.4387,872.7206,985.881,1599.1359
542,15673.338300000001,611.5599,1033.931,1307.5514,1947.4034,1741.9207,322.358,4676.7246,539.8926,879.2465,999.3577,1613.3925
543,15700.2447,619.3156,1036.2312,1326.5808,1948.6552,1741.7719,322.7678,4716.221,545.4424,878.7457,957.2395,1607.2736
544,15773.083799999999,615.4633,1041.6201,1329.9598,1960.2524,1748.4979,317.8782,4734.581,551.4545,879.0552,984.0464,1610.275
545,15961.261800000002,618.5408,1041.5409,1352.3236,1973.2295,1760.3252,328.6216,4820.828,553.8128,891.7056,998.4683,1621.8655
546,16025.799900000002,615.4513,1060.6006,1334.508,1983.9236,1770.2355,328.2029,4791.1543,593.2518,897.1431,1022.4852,1628.8436
547,16156.8302,612.4779,1055.5433,1360.8954,2005.93,1784.0242,333.0407,4836.12,580.9702,900.1666,1044.7278,1642.9341
548,16208.858399999997,616.0562,1061.2021,1363.3553,2011.1606,1780.1733,327.2509,4916.2617,579.441,899.2186,1023.794,1630.9447
549,16205.969500000001,619.6424,1065.3009,1336.919,2017.3224,1769.5516,333.3739,4923.9243,592.3939,916.518,990.6398,1640.3833
550,16327.547800000002,626.0619,1062.9763,1346.8265,2036.7781,1789.2551,334.7324,4966.1147,571.1477,893.2803,1033.793,1666.5818
551,16345.9497,621.4099,1074.0907,1358.4358,2055.6167,1771.9524,335.2253,4961.2227,569.693,893.7357,1034.9376,1669.6299
552,16346.618900000001,606.7953,1073.653,1356.7588,2049.643,1765.2083,323.1575,5018.372,580.7594,899.1047,1008.2187,1664.9482
553,16446.048000000003,619.848,1073.7681,1349.223,2060.5964,1766.8562,329.0647,5052.3906,595.9515,885.9765,1050.5767,1661.7963
554,16516.6824,621.9226,1077.6678,1354.8029,2072.6248,1777.7776,337.7003,5087.8438,583.8475,886.0261,1039.9321,1676.5369
555,16501.807099999998,624.7469,1068.6693,1339.2095,2083.0366,1776.8479,327.9457,5104.913,574.8326,886.7933,1053.5756,1661.2367
556,16564.9376,622.7029,1076.0822,1343.7805,2081.5747,1770.9312,337.3453,5138.342,594.8081,893.4467,1031.8138,1674.1102
557,16591.0617,634.6036,1072.1932,1337.7144,2102.3474,1758.6216,337.6611,5166.132,593.9019,887.2026,1030.2756,1670.4083
558,16607.3863,633.9694,1077.443,1351.3926,2093.5269,1760.1312,326.9716,5209.741,599.7927,887.7955,1008.3879,1658.2345
559,16602.827699999998,625.4815,1073.1023,1330.8799,2111.1953,1752.6462,332.8671,5203.083,600.1869,891.9978,1009.4915,1671.8962
560,16595.816,631.307,1068.003,1316.5381,2101.9033,1743.2532,340.72,5243.548,607.8279,891.3212,983.3772,1668.0171
561,16584.1574,623.0424,1065.4269,1294.5515,2101.9226,1743.2327,337.4869,5243.003,594.4934,887.1477,1015.2327,1678.6176
562,16575.5298,629.9746,1061.6183,1292.4946,2094.1182,1735.3567,344.5418,5290.371,607.2822,874.0706,969.8446,1675.8572
563,16541.280600000002,616.7145,1061.5697,1274.176,2095.3916,1737.5609,335.4755,5277.0166,603.0481,865.4956,1003.142,1671.6901
564,16492.9164,634.7235,1073.469,1272.4941,2094.7205,1705.1641,330.9008,5288.3613,619.8768,862.1293,929.369,1681.708
565,16520.3224,619.8075,1053.9677,1248.7395,2100.3262,1725.865,337.7852,5314.523,598.2083,860.4242,981.7678,1678.908
566,16441.0772,612.645,1047.1096,1241.0391,2096.2085,1700.6729,321.567,5334.842,607.3026,855.4456,975.1603,1649.0846
567,16454.9738,611.3283,1046.1643,1234.1348,2093.4468,1697.3181,322.4811,5341.051,610.3096,855.1112,987.7624,1655.8662
568,16526.05,620.0457,1036.6143,1236.0048,2098.0884,1694.8628,327.2195,5424.784,610.5848,836.4845,976.0406,1665.3206
569,16435.150400000002,593.0674,1049.6366,1232.663,2101.0078,1668.7412,329.3947,5394.501,610.7813,847.6693,943.0062,1664.6819
570,16451.7729,602.965,1037.1638,1216.4032,2091.6533,1670.895,335.1704,5395.716,617.1328,844.001,973.5848,1667.0876
571,16293.968299999999,595.2025,1042.0305,1207.0681,2082.985,1650.0577,322.8511,5390.9307,595.1979,836.3928,943.0767,1628.1753
572,16319.484600000002,595.3315,1031.2405,1209.2717,2079.4097,1652.2468,344.519,5409.8857,595.6315,821.2505,917.1353,1663.5624
573,16333.762899999998,592.6327,1018.6867,1197.4021,2076.245,1662.3154,336.4617,5453.129,594.7985,816.7955,932.8632,1652.4331
574,16232.473700000002,593.0737,1017.9634,1177.6072,2054.822,1646.0724,333.6787,5442.161,590.9996,812.349,912.2321,1651.5146
575,16182.791899999998,589.3666,1010.657,1170.6162,2042.7408,1643.0591,335.5383,5431.4106,585.0652,811.3732,894.9387,1668.0262
576,16108.211900000002,591.9274,1009.5172,1173.633,2015.0897,1636.14,325.0361,5423.301,600.9329,798.53,889.3817,1644.7229
577,16110.0864,601.7688,1011.1631,1156.226,2004.4325,1632.535,321.7238,5449.875,607.1859,799.797,879.5706,1645.8087
578,16052.605200000002,605.7911,1010.4801,1140.7551,2005.8573,1615.0853,325.8521,5445.3057,584.596,788.1111,889.37,1641.4014
579,15970.578699999998,584.9623,1010.386,1139.1962,1992.7152,1622.0349,319.8961,5400.743,582.2782,790.1914,876.5372,1651.6382
580,15903.231699999998,607.9139,1002.7428,1134.7538,1856.7565,1606.1,319.0437,5404.0757,650.0579,789.5828,869.0601,1663.1445
581,15908.448199999999,607.4346,1007.7401,1126.4135,1900.5278,1606.8494,329.1367,5424.8594,623.6166,782.7531,850.6583,1648.4587
582,15866.6653,606.0642,997.4766,1110.1471,1864.1663,1607.0098,319.466,5390.715,636.2977,785.8003,886.587,1662.9353
583,15917.4462,604.7554,1004.507,1109.2114,1906.1306,1601.1619,329.4464,5403.9854,633.3834,785.0762,861.3144,1678.4741
584,15872.0075,611.1779,999.5098,1111.2754,1900.8403,1594.9445,317.212,5383.3926,630.6887,771.4262,876.7271,1674.813
585,15829.0504,608.8834,1004.6323,1104.0905,1876.204,1582.4451,320.2829,5410.467,631.8386,767.3182,860.4138,1662.4746
586,15787.2977,605.746,997.0328,1094.2006,1865.9395,1592.6039,326.0968,5417.8315,614.5385,774.9897,832.8024,1665.516
587,15705.975,594.0267,997.5148,1100.4966,1849.6198,1583.9592,328.9283,5383.1294,623.017,768.5745,820.5267,1656.182
588,15636.1155,601.5233,990.5923,1075.8724,1829.706,1561.6404,317.4122,5409.0205,624.4828,764.7669,820.6722,1640.4265
589,15635.857999999998,600.1505,995.5342,1094.658,1820.1549,1564.9397,324.8522,5398.041,618.3368,757.1934,823.3285,1638.6688
590,15605.549799999999,592.369,989.3092,1090.0984,1810.0662,1564.4131,310.3328,5390.241,610.9313,760.3306,834.7125,1652.7457
591,15546.891899999999,598.8504,986.7869,1082.0002,1783.1719,1570.2065,307.2539,5376.928,607.3822,750.6581,840.3458,1643.308
592,15507.9349,592.619,983.8514,1085.6824,1773.0648,1571.5049,316.8198,5389.5674,609.1016,749.023,829.2487,1607.4519
593,15529.836800000001,600.259,982.2791,1066.5536,1778.9253,1563.5076,315.4932,5425.158,617.1522,736.4881,802.6,1641.4207
594,15474.3587,606.8199,988.9805,1051.5339,1792.6333,1553.529,321.8525,5406.17,585.5642,736.6646,804.9074,1625.7034
595,15515.868199999999,594.3243,983.7238,1069.6815,1803.8582,1558.0396,310.4981,5391.454,573.665,750.4449,824.4034,1655.7754
596,15436.726300000002,588.7311,984.5144,1063.928,1797.9282,1551.5916,317.6066,5398.0317,563.0938,755.2011,785.1763,1630.9235
597,15451.724300000002,587.7005,979.8059,1057.2876,1784.6196,1563.2498,316.7113,5399.3853,575.8904,754.5981,795.52,1636.9558
598,15410.1212,595.6819,980.2139,1073.6453,1785.6741,1555.5043,320.619,5385.7007,586.5106,740.5356,774.3903,1611.6455
599,15485.3933,598.1821,987.5139,1064.6584,1759.8667,1565.5,305.4316,5415.552,583.5868,750.9854,804.1926,1649.9238
600,15413.856400000002,586.8826,985.0627,1057.7874,1757.9484,1549.9806,292.5595,5400.9224,587.312,744.0479,799.7955,1651.5574
601,15411.5485,591.7732,986.1465,1074.0681,1765.679,1533.3394,300.5087,5384.6064,576.9385,740.8885,804.0599,1653.5403
602,15396.252400000001,590.955,979.6986,1061.4744,1766.541,1547.9541,301.3424,5389.1987,573.7551,735.7644,795.1278,1654.4409
603,15350.914,583.3878,989.3846,1053.4701,1761.5857,1529.7294,293.5127,5390.299,571.7203,744.7168,800.9575,1632.1501
604,15354.012700000001,585.9233,975.4949,1045.2961,1782.7397,1551.9485,297.0694,5387.837,555.43,738.983,803.1328,1630.158
605,15339.754599999998,592.7003,970.9106,1055.0093,1776.0568,1533.2083,293.6503,5418.066,558.2376,732.2445,780.1675,1629.5034
606,15240.323,588.3109,974.2662,1044.5831,1766.7347,1534.8269,301.1716,5358.933,548.5733,732.6519,767.0034,1623.268
607,15246.7691,579.6386,966.9524,1049.5813,1750.3687,1521.2339,295.0689,5358.866,559.8601,732.572,791.2686,1641.3586
608,15268.864800000001,587.4631,972.7354,1037.7429,1755.6213,1520.6636,300.1548,5385.396,574.8667,729.8459,776.6024,1627.7727
